OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
3298,2601.2,-8.538,3084,2938,0.00402,4.2876,3040.899,2890.019,26.113,19.868,60.5,0.087,5521,10.908
3299,15.478,-2.974,3071,2863,0.004006,1.1612,3060.457,2847.791,7.242,4.226,65.53,0.404,360,6.118
3300,11.519,-2.654,1208,2859,0.004445,1.1889,1198.753,2840.114,8.255,4.649,70.95,0.467,387,7.943
3301,5.8976,-1.927,2452,2858,0.004413,0.90301,2445.541,2844.015,6.001,2.887,-89.694,0.519,193,5.829
3302,13.81,-2.85,3372,2864,0.003737,1.635,3355.619,2852.179,8.915,5.568,4.25,0.42,443,8.925
3303,148.88,-5.432,1144,2917,0.004939,2.9428,1113.643,2881.608,20.318,10.438,49.614,0.501,2277,15.796
3304,7.4615,-2.182,2094,3082,0.005178,1.1393,2079.27,3068.668,6.421,5.5,-46.232,0.161,344,6.203
3305,5.5713,-1.865,2701,3074,0.004227,0.88191,2690.929,3065.733,5.539,3.048,28.546,0.457,181,5.222
3306,9.4274,-2.436,1912,3093,0.003513,1.1955,1898.99,3078.002,9.222,4.587,43.343,0.478,374,8.796
3307,5.8446,-1.917,3616,3085,0.003325,0.92229,3607.292,3077.488,4.553,4.277,-74.99,0.039,231,4.384
3308,3.6194,-1.397,2217,3086,0.004494,0.64682,2208.63,3078.638,5.071,2.499,-35.118,0.523,150,4.643
3309,30.87,-3.724,2358,3125,0.00378,2.0356,2338.625,3106.082,13.596,7.66,48.288,0.484,852,13.66
3310,4.4955,-1.632,3243,3100,0.004605,0.87891,3235.857,3092.195,4.573,3.098,17.776,0.318,155,4.282
3311,44.144,-4.112,2818,3136,0.004755,2.0404,2802.138,3112.013,14.155,6.961,46.152,0.532,933,12.508
3312,284.66,-6.136,3704,2912,0.004595,3.6104,3639.702,2877.384,32.106,13.771,18.467,0.653,4119,28.995
3313,6.2403,-1.988,3681,2857,0.004687,0.96538,3667.711,2850.955,6.726,2.966,7.133,0.58,213,6.562
3314,12.604,-2.751,3407,2882,0.003715,1.2545,3392.38,2866.386,7.198,5.414,35.998,0.268,405,6.806
3315,19.948,-3.25,2790,2880,0.005194,1.6257,2777.066,2867.491,6.309,5.862,-11.329,0.074,439,5.232
3316,23.442,-3.425,152,2895,0.004023,1.9167,123.98,2876.883,14.339,6.237,-24.51,0.567,767,13.737
3317,6.819,-2.084,50,2878,0.004019,0.98781,41.469,2869.742,5.102,3.877,37.502,0.228,231,4.819
3318,9.7224,-2.469,3794,2894,0.002556,1.3632,3780.684,2877.308,8.842,4.161,-58.419,0.502,363,8.378
3319,6.2193,-1.984,97,2880,0.00398,0.79262,89.982,2873.302,4.387,3.606,-1.634,0.176,177,4.06
3320,2.5893,-1.033,2873,2881,0.004583,0.69088,2865.018,2874.754,4.816,2.799,9.046,0.459,154,4.69
3321,13.982,-2.864,2601,2908,0.004014,1.4408,2588.323,2888.459,8.6,4.811,-88.526,0.438,408,7.911
3322,388.65,-6.474,2403,2963,0.003584,3.3451,2363.878,2905.879,23.687,13.849,59.362,0.424,3125,15.057
3323,26.224,-3.547,2338,2936,0.003856,1.4118,2322.851,2920.427,7.854,7.093,32.118,0.07,624,6.424
3324,33.406,-3.81,2315,2944,0.00383,1.756,2300.141,2930.274,9.435,6.058,12.356,0.364,654,8.028
3325,6.794,-2.08,645,2891,0.004312,1.0126,633.275,2883.965,6.261,3.238,4.163,0.502,235,5.949
3326,29.12,-3.66,1938,2923,0.004603,1.8191,1922.23,2900.902,13.077,6.063,-45.736,0.569,765,12.268
3327,239.59,-5.949,1469,2981,0.004938,3.4948,1426.69,2941.597,25.422,11.822,-53.211,0.55,3088,18.651
3328,10.186,-2.52,242,2916,0.0032,1.2624,231.311,2903.617,5.475,5.168,-82.967,0.0620000000000001,313,4.989
3329,49.697,-4.241,2048,2929,0.003389,1.6391,2035.238,2915.125,8.729,5.969,61.699,0.269,568,6.011
3330,5.1735,-1.784,2096,2918,0.003659,1.085,2088.574,2909.246,5.309,3.791,-73.453,0.316,229,5.182
3331,5.3656,-1.824,2137,2927,0.003979,0.96917,2129.104,2915.49,6.154,3.251,72.627,0.499,222,6.17
3332,8.6961,-2.348,2191,2924,0.004065,0.98915,2176.928,2914.009,6.368,4.44,-6.822,0.295,275,5.983
3333,3.8931,-1.476,3280,2921,0.003833,0.76885,3272.235,2915.253,4.478,2.75,20.915,0.38,140,4.261
3334,972.42,-7.47,1932,3172,0.003655,4.3287,1847.985,3130.007,30.198,16.711,-0.634,0.429,5394,16.764
3335,5.2586,-1.802,3970,2931,0.002593,0.98854,3960.703,2922.464,4.731,4.182,4.205,0.134,201,4.472
3336,9.4163,-2.435,1679,3120,0.00388,1.4093,1669.286,3105.615,6.347,5.39,25.634,0.195,322,6.163
3337,56.52,-4.381,1602,3132,0.004285,1.753,1584.721,3118.876,9.412,6.715,28.641,0.257,702,6.696
3338,7.6532,-2.21,596,3129,0.005414,1.0973,586.06,3117.26,5.526,4.383,43.826,0.196,266,5.451
3339,16.622,-3.052,4113,3142,0.003203,1.5731,4092.803,3127.992,9.548,6.192,-19.282,0.341,603,9.009
3340,59.513,-4.437,3398,2978,0.004003,2.8385,3366.991,2948.741,19.428,10.804,49.793,0.448,1885,19.083
3341,5.5503,-1.861,1214,2935,0.004774,0.91143,1204.477,2928.098,5.088,3.572,15.717,0.291,209,4.699
3342,4.1507,-1.545,3274,2939,0.004068,0.81624,3265.381,2931.647,4.07,3.769,-18.109,0.115,171,4.022
3343,7.2921,-2.157,2791,2949,0.003664,1.1778,2778.945,2940.411,5.081,4.389,-10.675,0.16,256,5.068
3344,7.0496,-2.12,3075,3144,0.004229,1.1583,3063.756,3131.922,6.472,4.369,65.773,0.331,311,6.559
3345,24.622,-3.478,3511,3154,0.005381,1.7384,3498.837,3133.918,9.031,6.442,39.692,0.277,599,7.619
3346,108.85,-5.092,3044,2978,0.004205,2.695,3014.568,2953.495,15.696,9.506,-10.2,0.445,1644,12.757
3347,7.0407,-2.119,248,2960,0.003546,1.0251,234.646,2950.621,7.288,3.494,29.767,0.526,247,6.948
3348,5.4722,-1.845,952,2961,0.004982,0.98687,942.618,2953.357,5.082,3.595,-41.682,0.274,198,4.995
3349,7.5794,-2.199,1542,2970,0.004592,1.0085,1528.999,2956.519,6.244,4.872,49.997,0.249,293,6.095
3350,11.058,-2.609,456,2992,0.004181,1.6901,435.909,2974.442,11.305,5.078,50.447,0.545,480,11.158
3351,7.6983,-2.216,1802,2980,0.004804,1.0368,1787.548,2967.223,6.589,5.318,-28.813,0.191,311,6.52
3352,39.044,-3.979,3865,3020,0.002618,1.9474,3842.395,2996.911,17.038,6.764,80.827,0.611,889,15.394
3353,7.3493,-2.166,677,2987,0.00351,0.94935,667.434,2974.758,6.074,4.375,11.515,0.285,280,5.679
3354,5.07,-1.763,3681,2989,0.004264,0.86959,3671.654,2980.73,4.781,3.686,16.44,0.22,171,4.734
3355,10.933,-2.597,3282,3000,0.004563,1.1099,3262.634,2990.819,8.005,4.111,1.273,0.453,340,7.151
3356,3.8706,-1.469,4175,3000,0.004446,0.63307,4169.326,2991.569,3.887,3.003,-52.378,0.203,131,3.713
3357,15.221,-2.956,1180,3144,0.003208,1.4292,1165.615,3131.684,7.711,4.878,27.1,0.397,414,7.172
3358,31.091,-3.732,1151,3178,0.003098,1.8899,1132.727,3152.702,13.745,7.504,-63.991,0.497,919,13.98
3359,10.367,-2.539,3894,3175,0.004807,1.4557,3879.342,3152.636,9.245,6.208,-84.857,0.362,443,9.558
3360,4.237,-1.568,3777,3159,0.003764,1.0708,3763.326,3149.571,6.361,4.168,-12.595,0.325,252,6.336
3361,13.258,-2.806,4096,3167,0.003359,1.4067,4080.565,3155.128,9.081,5.24,5.425,0.41,477,8.63
3362,134.8,-5.324,1806,3309,0.003852,2.8243,1780.438,3275.86,16.407,11.299,-80.677,0.501,1939,16.331
3363,47.675,-4.196,1759,3273,0.00397,2.4027,1732.024,3257.896,15.314,6.135,5.219,0.595,1007,12.85
3364,6.8158,-2.084,1827,3271,0.003241,0.95261,1811.279,3261.156,9.069,4.046,15.223,0.55,273,8.662
3365,9.0421,-2.391,34,3169,0.003392,1.0678,24.279,3157.149,6.069,4.585,-48.944,0.275,312,5.645
3366,4.2244,-1.564,1100,3264,0.004037,0.84863,1091.501,3256.363,3.969,3.47,63.214,0.149,159,3.9
3367,4.3988,-1.608,1648,3166,0.004216,0.81628,1641.782,3158.333,4.601,3.636,-50.838,0.155,186,4.246
3368,6.0834,-1.96,3636,3269,0.004778,1.1226,3624.042,3261.432,7.51,3.072,-24.949,0.604,242,7.23
3369,6.9757,-2.109,1201,3176,0.003368,0.94117,1191.212,3165.307,6.327,4.562,87.413,0.268,249,6.187
3370,8.0038,-2.258,1134,3271,0.004207,1.0401,1121.49,3262.138,7.214,3.481,0.8,0.536,279,7.053
3371,50.93,-4.267,3412,3037,0.004199,2.545,3390.432,3011.713,11.25,9.995,-52.752,0.0570000000000001,1231,9.904
3372,64.901,-4.531,2212,3288,0.003897,1.6957,2194.186,3272.399,8.34,6.213,-33.679,0.188,614,5.457
3373,28.55,-3.639,1307,3192,0.003521,2.0276,1287.126,3172.512,9.76,7.509,-40.279,0.235,787,8.847
3374,6.6028,-2.049,761,3291,0.003363,1.1121,753.672,3275.943,7.463,3.172,-75.903,0.583,255,7.304
3375,8.2802,-2.295,781,3179,0.00449,1.0165,772.642,3167.29,5.45,4.106,81.295,0.183,252,4.913
3376,13.055,-2.789,2536,3028,0.00481,1.5206,2522.387,3009.991,9.158,7.769,32.818,0.1,554,8.813
3377,5.7292,-1.895,3447,3179,0.004475,0.76924,3439.484,3169.597,4.848,3.891,-71.775,0.184,199,4.67
3378,8.8799,-2.371,555,3292,0.004416,1.2292,539.619,3279.79,8.222,4.531,47.33,0.429,347,7.862
3379,3.9642,-1.495,2141,3186,0.003801,0.86607,2135.833,3176.941,5.259,2.614,-88.548,0.542,153,5.145
3380,9.2179,-2.412,3148,3009,0.003492,0.91849,3135.554,3001.938,5.247,3.415,23.845,0.353,204,4.604
3381,5.0764,-1.764,3315,3285,0.003375,0.97454,3306.934,3273.916,5.229,3.168,50.892,0.397,185,4.943
3382,4.6941,-1.679,4170,3183,0.004338,0.85689,4162.386,3175.298,4.689,3.417,-37.373,0.3,192,4.524
3383,9.3021,-2.421,3581,3021,0.003831,1.1512,3568.575,3008.811,6.723,4.814,-47.024,0.257,345,6.46
3384,4.9879,-1.745,1014,3015,0.003205,0.7335,1006.68,3007.601,4.492,3.386,-25.46,0.317,156,4.305
3385,24.333,-3.465,1855,3209,0.004059,1.7432,1840.249,3192.251,7.097,6.579,82.441,0.091,514,5.885
3386,22.32,-3.372,2948,3301,0.002476,1.2615,2930.829,3286.691,8.759,6.262,-44.209,0.274,559,7.574
3387,3.3699,-1.319,1431,3196,0.004157,0.75511,1424.968,3188.64,3.608,3.124,-58.274,0.145,130,3.556
3388,3.3907,-1.326,3290,3291,0.003792,0.73971,3283.793,3283.647,3.652,3.313,49.876,0.121,141,3.472
3389,11529,-10.154,596,2848,0.00474,NA,526.6,2786.526,42.085,26.022,-34.932,0.387,11825,16.73
3390,40.973,-4.031,621,2812,0.004185,2.0997,603.324,2785.176,12.871,7.149,68.079,0.449,1000,10.827
3391,4.5511,-1.645,610,2813,0.004557,0.84868,599.074,2804.855,5.123,3.474,25.741,0.335,162,5.192
3392,8.4067,-2.312,2718,3310,0.003428,1.2511,2707.981,3297.781,6.517,4.201,63.101,0.329,285,6.222
3393,50.976,-4.268,2989,3047,0.003979,2.3514,2966.367,3031.149,14.342,8.834,31.849,0.469,1025,13.472
3394,10.519,-2.555,836,2749,0.002719,1.0914,826.756,2733.349,6.927,3.967,78.838,0.44,281,6.554
3395,22.251,-3.368,1311,3323,0.003864,1.5774,1296.845,3308.259,8.388,5.873,70.208,0.26,520,6.917
3396,37.108,-3.924,243,3233,0.004343,1.7979,227.996,3207.226,10.398,7.962,79.55,0.214,894,8.574
3397,8.9574,-2.38,2476,2745,0.004949,1.0675,2466.495,2734.406,4.962,4.291,-51.599,0.168,258,4.702
3398,5.3709,-1.825,2438,3202,0.004081,0.82091,2429.345,3195.472,4.135,2.853,-6.77,0.339,142,4.02
3399,5.8052,-1.91,1396,3315,0.002213,0.7919,1387.561,3305.891,4.563,3.892,34.048,0.177,188,4.253
3400,19.857,-3.245,225,3033,0.004772,1.4771,210.263,3020.795,7.332,6.405,30.013,0.147,547,6.592
3401,10.018,-2.502,3064,3217,0.003546,1.1577,3052.683,3203.216,5.689,5.304,80.298,0.076,335,5.458
3402,7.7506,-2.223,4129,3323,0.004973,1.1172,4117.774,3313.644,6.282,3.992,46.602,0.384,295,6.177
3403,4.6312,-1.664,459,3323,0.0042,0.80383,452.815,3315.519,4.746,3.188,-74.12,0.349,153,4.575
3404,4.8161,-1.707,2666,3211,0.003651,0.86518,2655.407,3203.067,4.723,3.591,-31.697,0.189,174,4.534
3405,11.735,-2.674,3098,3035,0.003412,1.3781,3086.864,3022.402,6.327,5.504,71.483,0.108,391,5.8
3406,3.8634,-1.467,2170,3326,0.004244,0.7917,2161.025,3316.497,4.623,3.36,-55.058,0.303,158,4.554
3407,8.475,-2.32,2493,3224,0.004198,1.1158,2482.086,3211.323,7.065,3.492,52.812,0.511,273,6.744
3408,7.018,-2.116,1857,3329,0.00437,0.96301,1848.468,3318.711,5.111,3.798,43.151,0.298,215,4.818
3409,8.5658,-2.332,2144,3227,0.004017,1.0821,2133.832,3217.458,6.653,3.921,-43.888,0.409,293,6.296
3410,22.25,-3.368,2844,3342,0.003222,1.3357,2827.582,3326.75,7.28,6.62,28.985,0.071,554,6.394
3411,11.457,-2.648,209,3242,0.004771,1.4158,197.584,3225.949,10.123,5.063,82.918,0.5,483,9.661
3412,5.112,-1.771,3761,3338,0.004527,0.8411,3752.014,3327.891,5.291,3.383,-59.358,0.388,182,5.366
3413,13.654,-2.838,3489,3228,0.00472,1.4134,3475.916,3219.224,6.155,4.876,0.234,0.208,368,5.34
3414,8.9592,-2.381,2578,3347,0.00328,1.1699,2561.595,3335.464,9.385,4.209,-25.247,0.52,397,9.011
3415,69.666,-4.608,2463,3052,0.003237,2.2145,2432.171,3033.504,15.939,8.917,-7.383,0.487,1509,14.43
3416,26.237,-3.547,416,3246,0.003801,1.5075,402.251,3231.801,9.394,4.705,-46.993,0.466,471,7.452
3417,24.423,-3.47,2560,3048,0.004744,1.4664,2546.181,3031.651,7.217,6.296,-43.615,0.136,519,6.203
3418,225.42,-5.882,2339,2844,0.003401,3.272,2314.649,2778.569,28.634,9.61,79.142,0.647,2942,21.421
3419,28.711,-3.645,2641,3052,0.003495,1.9355,2619.449,3036.321,12.475,5.23,28.566,0.592,738,11.752
3420,11.452,-2.647,2115,2758,0.003734,1.5366,2094.019,2744.15,10.651,4.435,-36.277,0.597,484,10.441
3421,6.1151,-1.966,3705,3045,0.003022,1.1212,3694.073,3035.64,5.256,4.199,-28.832,0.26,251,5.292
3422,5.6308,-1.876,1136,2759,0.004271,0.86027,1126.043,2751.037,6.73,4.152,-27.658,0.448,226,7.107
3423,20.434,-3.276,1811,2774,0.003442,1.2757,1795.34,2758.423,7.925,5.69,-8.021,0.3,502,6.77
3424,7.9453,-2.25,3287,2773,0.003404,1.1725,3275.147,2760.721,7.666,4.094,-38.671,0.464,340,7.444
3425,81.36,-4.776,73,3279,0.002461,3.1256,39.732,3252.969,19.071,13.501,-22.867,0.37,2129,19.038
3426,10.735,-2.577,383,2775,0.005767,1.5357,373.135,2765.112,6.383,5.101,13.98,0.195,375,5.979
3427,80.947,-4.771,412,3107,0.004451,2.2448,394.899,3070.271,20.552,7.308,81.976,0.621,1467,15.884
3428,14.848,-2.929,3894,3254,0.004297,1.615,3864.175,3235.654,13.49,5.875,-15.485,0.557,682,12.965
3429,17.264,-3.093,3644,2785,0.005368,1.5242,3628.602,2771.947,7.498,5.695,-40.193,0.222,477,6.7
3430,12.847,-2.772,2588,3066,0.004714,1.6631,2570.413,3049.654,10.276,5.018,-45.983,0.518,503,9.961
3431,13.703,-2.842,4011,3260,0.00467,1.6068,3994.673,3242.881,8.871,6.516,60.79,0.271,547,8.854
3432,18.005,-3.138,3324,2791,0.003563,1.5943,3312.745,2773.128,7.122,5.289,84.044,0.251,439,6.38
3433,3.695,-1.419,3083,3240,0.004043,0.68825,3076.812,3232.103,3.519,2.783,-37.312,0.192,107,3.27
3434,6.5276,-2.037,2519,3247,0.004231,1.1258,2506.696,3240.337,6.988,3.277,-17.616,0.555,259,6.676
3435,5.6276,-1.876,3173,3253,0.006433,0.90744,3163.17,3244.336,4.888,4.173,17.191,0.157,230,4.732
3436,10.893,-2.593,3961,3059,0.004202,1.3291,3944.254,3048.917,9.702,5.395,-13.796,0.455,492,9.375
3437,3.9917,-1.503,3301,3058,0.003628,0.6725,3294.975,3048.113,4.6,2.553,-73.433,0.453,129,4.381
3438,5.3833,-1.828,936,3073,0.004531,0.87912,929.514,3060.915,6.507,2.683,81.495,0.623,180,6.311
3439,6.5426,-2.039,549,3069,0.003743,1.0631,539.235,3060.122,6.15,3.803,-30.082,0.405,276,6.033
3440,200.51,-5.755,179,3409,0.003768,2.7781,159.732,3378.844,12.675,9.28,-72.76,0.262,1382,7.862
3441,26.42,-3.555,193,3379,0.003511,2.1495,179.543,3353.52,11.976,6.639,-87.444,0.447,802,10.811
3442,21.721,-3.342,175,3430,0.003582,1.5794,158.702,3416.381,8.473,5.51,22.824,0.37,511,7.659
3443,279.38,-6.115,3483,2839,0.003609,3.3365,3446.512,2800.799,19.686,12.504,-36.806,0.417,2811,14.617
3444,125.91,-5.25,1088,3404,0.004365,2.5603,1063.036,3370.827,17.693,10.921,-76.778,0.374,1925,13.594
3445,34.972,-3.859,1473,2820,0.003606,1.9522,1454.47,2796.508,15.06,6.836,35.136,0.554,911,13.544
3446,8.5756,-2.333,1827,2807,0.003519,1.1417,1817.625,2790.726,8.031,5.351,-89.426,0.361,343,8.101
3447,4.7571,-1.693,26,2796,0.003963,0.75121,18.333,2787.826,4.473,2.96,44.277,0.316,143,4.261
3448,215.61,-5.834,2780,3305,0.002972,2.9805,2750.121,3280.938,15.39,11.512,-13.388,0.276,2051,10.659
3449,9.7964,-2.478,2733,3270,0.002812,1.171,2725.534,3255.523,7.045,3.892,69.496,0.462,314,6.827
3450,62.555,-4.491,2460,3377,0.003285,2.332,2439.632,3355.317,10.206,9.237,-44.247,0.071,1095,7.815
3451,13.38,-2.816,3438,3273,0.004967,1.4234,3422.805,3260.295,6.933,5.662,11.687,0.218,431,6.57
3452,15.228,-2.957,3487,3370,0.003747,1.2265,3476.066,3356.238,7.272,4.601,49.946,0.379,370,6.488
3453,98.849,-4.987,2497,2831,0.004552,1.984,2471.148,2805.133,10.36,9.975,68.082,0.03,1215,7.433
3454,24.454,-3.471,1723,3383,0.004365,1.4667,1708.927,3363.96,8.518,6.227,-84.924,0.301,549,7.283
3455,21.891,-3.351,1458,3309,0.002514,1.9088,1445.126,3278.923,17.074,6.147,87.03,0.642,851,17.191
3456,264.32,-6.055,3507,3128,0.005481,3.5268,3472.515,3088.194,17.131,13.67,83.035,0.246,2736,12.487
3457,22.389,-3.375,3623,2833,0.00542,1.5924,3609.006,2807.34,12.058,5.422,-69.48,0.564,624,11.09
3458,23.53,-3.429,357,3086,0.004525,1.8886,341.341,3071.314,8.6,6.398,19.402,0.262,651,7.984
3459,11.071,-2.61,3854,3097,0.004851,1.4645,3841.911,3078.922,10.42,5.337,89.468,0.522,490,10.322
3460,126.47,-5.255,3099,3403,0.004519,2.4522,3072.954,3375.043,11.666,11.452,39.046,0.015,1451,7.966
3461,41.852,-4.054,1707,2835,0.004504,2.2838,1682.276,2812.698,15.128,7.942,35.496,0.493,1051,13.381
3462,10.839,-2.587,2950,2816,0.003403,1.209,2940.804,2805.03,6.802,3.813,-69.4,0.411,311,6.1
3463,36.621,-3.909,1573,3098,0.004627,1.7003,1550.705,3079.473,12.883,6.396,-19.952,0.518,841,11.527
3464,20.817,-3.296,3377,2821,0.003698,1.2463,3359.209,2809.423,7.535,5.619,1.558,0.262,447,5.965
3465,7.0726,-2.124,3285,2822,0.003458,1.0077,3274.225,2811.744,6.656,3.362,-44.653,0.486,257,6.296
3466,13.545,-2.829,2594,3090,0.004897,1.7046,2575.567,3078.521,8.394,5.102,-8.675,0.416,473,8.088
3467,12.874,-2.774,216,2833,0.004009,1.187,202.797,2819.111,6.461,5.093,63.962,0.233,364,6.153
3468,16.16,-3.021,3862,2835,0.002549,1.6748,3842.967,2819.759,11.263,5.391,-25.936,0.547,565,10.958
3469,62.662,-4.493,805,3411,0.00315,2.936,762.754,3387.422,21.155,12.14,9.536,0.443,1948,21.033
3470,4.8138,-1.706,1275,3376,0.003997,0.75379,1268.206,3369.501,3.767,3.186,-59.902,0.192,142,3.376
3471,5.7207,-1.894,1174,2831,0.004066,1.1826,1165.039,2819.115,5.338,4.073,-87.813,0.254,256,5.244
3472,74.356,-4.678,567,3121,0.00461,2.6033,549.094,3096.169,12.498,9.026,72.283,0.205,1211,9.27
3473,11.489,-2.651,3587,2839,0.005634,1.2415,3574.106,2826.512,7.082,5.697,66.215,0.195,429,6.853
3474,15.758,-2.994,3783,3396,0.004012,1.5336,3769.51,3382.635,8.373,6.873,-20.512,0.178,586,7.903
3475,5.4616,-1.843,1580,3382,0.004162,0.92496,1570.465,3374.986,4.779,3.202,12.601,0.351,182,4.577
3476,25.351,-3.51,440,3133,0.0042,2.0143,428.022,3109.59,15.739,5.965,-88.4,0.658,846,16.074
3477,15.955,-3.007,1979,2844,0.004371,1.6284,1958.58,2830.394,12.622,6.196,-5.617,0.542,685,12.665
3478,5.8873,-1.925,3785,2835,0.002732,0.83681,3777.512,2825.949,4.763,4.115,66.488,0.167,205,4.63
3479,3.0455,-1.209,1440,2836,0.004304,0.72059,1431.776,2830.371,4.27,2.698,-19.873,0.387,129,3.963
3480,5.0626,-1.761,1352,2847,0.004659,1.0368,1342.944,2837.397,5.021,4.45,-23.489,0.138,218,4.82
3481,29.569,-3.677,2979,3120,0.003492,1.9557,2961.856,3102.186,9.219,7.527,-56.185,0.16,828,8.118
3482,4.473,-1.626,368,3107,0.004707,0.72207,361.797,3095.92,4.976,2.81,-79.093,0.414,143,4.393
3483,141.59,-5.378,1553,3425,0.005111,2.6205,1526.792,3402.308,12.304,11.192,2.491,0.132,1594,8.579
3484,4.9622,-1.739,974,3398,0.005009,0.93992,966.658,3388.443,5.273,2.911,-66.741,0.478,175,5.149
3485,42.155,-4.062,315,3130,0.004269,2.146,285.394,3109.775,11.329,7.956,0.596,0.311,981,9.563
3486,7.257,-2.152,1864,3411,0.003716,1.0468,1854.184,3395.763,7.318,3.705,-84.838,0.504,285,7.43
3487,22.814,-3.396,67,3132,0.003257,1.6402,55.022,3116.363,9.912,5.268,-59.509,0.472,570,8.606
3488,33.982,-3.828,3768,2902,0.004082,2.3338,3737.459,2872.922,17.863,11.54,59.091,0.347,1300,17.632
3489,11.602,-2.661,2540,3416,0.002902,1.4384,2524.202,3397.907,9.463,5.116,29.195,0.473,433,9.363
3490,91.256,-4.901,808,3157,0.003842,2.4297,783.9,3132.325,13.97,11.149,77.431,0.244,1596,11.741
3491,6.3067,-2,2665,3406,0.005065,0.94152,2655.634,3397.503,5.22,3.741,43.171,0.303,222,5.204
3492,67.413,-4.572,2443,3136,0.003824,1.8498,2423.723,3121.664,8.093,7.325,-8.412,0.0649999999999999,697,5.536
3493,6.7362,-2.071,3610,3136,0.003552,1.0405,3600.384,3124.616,5.875,5.233,-19.373,0.147,272,5.893
3494,14.238,-2.884,2885,3159,0.004674,1.4613,2872.115,3137.977,10.653,5.791,-83.311,0.458,663,10.559
3495,18.505,-3.168,1064,2868,0.00487,1.5397,1045.493,2852.514,9.204,5.444,-23.964,0.398,509,8.178
3496,10.136,-2.515,1077,2882,0.005133,1.3209,1066.967,2865.009,7.824,4.474,86.563,0.415,344,7.249
3497,3.29,-1.293,2157,2851,0.004575,0.62386,2149.636,2846.373,3.419,2.322,12.6,0.315,92,3.098
3498,6.3009,-1.999,3587,3136,0.004436,1.0098,3572.855,3127.555,5.544,4.039,-2.886,0.252,235,5.428
3499,12.201,-2.716,409,3142,0.004259,1.1914,396.051,3133.309,6.313,4.351,22.766,0.268,332,5.409
3500,32.217,-3.77,125,3188,0.003691,2.1306,107.869,3153.831,15.793,7.109,-79.639,0.552,1098,14.965
3501,19.381,-3.218,3207,3170,0.00533,1.5071,3190.344,3157.369,9.203,5.66,46.968,0.359,514,8.079
3502,43.872,-4.105,1233,3458,0.004677,2.5936,1211.929,3428.642,16.763,9.124,71.139,0.434,1518,15.211
3503,9.5041,-2.445,962,3165,0.003865,1.2113,952.344,3153.993,6.593,4.713,-58.494,0.298,333,6.136
3504,16.613,-3.051,2215,3415,0.005015,1.3241,2203.001,3405.715,7.363,4.928,14.367,0.315,384,6.151
3505,6.2161,-1.984,3864,3165,0.004525,1.0702,3853.994,3153.095,5.697,5.067,-7.236,0.167,270,5.804
3506,18.236,-3.152,1413,2880,0.004137,1.8097,1382.742,2865.092,14.946,7.889,6.707,0.456,796,14.652
3507,21.133,-3.312,488,3434,0.00411,1.4639,472.646,3418.219,8.805,5.936,57.537,0.288,529,7.467
3508,17.825,-3.128,3350,3187,0.002946,1.3764,3335.917,3164.529,12.168,4.729,70.761,0.602,582,11.48
3509,6.9733,-2.109,1654,3425,0.003823,1.0304,1644.989,3414.547,5.431,3.894,54.384,0.235,241,4.967
3510,6.0294,-1.951,1378,3162,0.00375,0.87483,1364.756,3153.55,7.028,3.05,17.031,0.553,229,6.752
3511,3.93,-1.486,209,3421,0.003208,0.70489,201.808,3414.363,4.131,2.337,-38.483,0.466,113,3.904
3512,12.019,-2.7,2553,3171,0.00536,1.2235,2536.17,3162.407,7.033,4.425,-0.338,0.362,333,6.282
3513,4.8769,-1.72,3437,3430,0.004282,0.92156,3429.419,3421.211,4.653,3.627,74.042,0.266,173,4.6
3514,3.6805,-1.415,110,3434,0.003696,0.72744,102.612,3428.08,4.07,2.575,-11.355,0.374,125,3.965
3515,2.1056,-0.808,1886,3436,0.003968,0.56103,1881.655,3431.34,2.819,2.172,-34.589,0.272,76,2.711
3516,43.603,-4.099,327,3215,0.004103,2.7998,299.111,3178.727,15.772,10.493,-85.508,0.309,1357,14.603
3517,7.2133,-2.145,1998,3173,0.004371,1.0427,1982.24,3162.771,8.028,3.428,-9.777,0.562,266,7.839
3518,6.6099,-2.05,89,3186,0.003374,0.96924,81.64,3173.977,6.603,3.479,89.214,0.503,217,6.631
3519,30.9,-3.725,466,3455,0.00435,1.4482,449.58,3443.772,7.987,5.583,-6.919,0.274,506,6.164
3520,9.8686,-2.486,3098,3190,0.004163,1.3668,3084.665,3175.343,6.923,4.555,-55.487,0.349,328,6.87
3521,22.934,-3.401,2494,2894,0.00445,1.6368,2475.093,2877.505,10.719,6.321,-6.592,0.365,729,9.234
3522,5.1282,-1.775,2493,2868,0.004531,0.80927,2479.303,2859.273,7.246,3.204,-19.757,0.584,214,7.21
3523,8.0667,-2.267,2883,3191,0.004057,1.1355,2868.396,3178.605,6.885,4.342,-40.734,0.386,299,6.706
3524,16.51,-3.044,2505,3459,0.004307,1.5528,2490.777,3446.498,9.445,5.477,-16.884,0.393,536,8.502
3525,6.0552,-1.955,2557,3189,0.00501,1.017,2543.008,3181.808,6.775,2.968,-11.323,0.586,232,6.827
3526,11.09,-2.612,827,2873,0.005454,1.0498,814.575,2863.657,5.617,4.364,25.806,0.176,281,4.899
