OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
5126,4.0272,-1.513,996,3698,0.007319,0.7365,988.248,3691.181,4.252,3.252,41.278,0.225,148,3.814
5127,11.05,-2.608,50,3713,0.007813,1.3575,32.316,3698.398,10.311,4.605,23.438,0.576,522,10.204
5128,17.995,-3.138,143,3727,0.008902,1.5295,133.121,3715.807,6.933,5.203,88.306,0.255,385,5.498
5129,12.597,-2.751,143,3752,0.009017,1.2006,131.871,3734.593,7.004,5.231,-82.656,0.241,381,6.233
5130,7.636,-2.207,122,3732,0.00878,1.0746,110.08,3722.007,6.218,3.85,30.701,0.369,262,5.659
5131,5.427,-1.836,126,3723,0.008778,1.1271,119.947,3708.927,7.443,3.386,-88.194,0.557,242,7.553
5132,21.391,-3.326,1379,3732,0.006371,1.5209,1368.694,3713.403,8.474,5.185,-82.422,0.343,484,6.74
5133,7.911,-2.246,1781,3720,0.007846,1.1405,1769.035,3709.805,7.205,4.082,-17.209,0.311,308,6.037
5134,48.767,-4.22,3331,3397,0.00855,2.0413,3296.521,3374.652,18.794,7.223,30.281,0.641,1232,16.744
5135,22.942,-3.402,3330,3374,0.008998,1.7223,3313.035,3358.533,9.868,6.696,13.73,0.355,645,8.87
5136,13.746,-2.845,2608,3362,0.008423,1.1461,2591.378,3351.455,8.015,3.993,21.892,0.529,353,7.215
5137,12.146,-2.711,3943,3368,0.007147,1.58,3921.636,3355.649,10.17,5.128,6.242,0.491,536,9.875
5138,146.9,-5.418,859,2694,0.007666,3.5007,808.153,2653.78,20.776,14.275,16.594,0.408,3120,18.742
5139,73.476,-4.665,782,2704,0.007985,2.6729,758.159,2663.966,16.962,9.57,72.864,0.408,1653,14.353
5140,3.1619,-1.25,790,2635,0.007243,0.75231,786.293,2625.079,5.169,2.072,86.955,0.597,125,5.109
5141,4.455,-1.622,818,2628,0.007269,1.0405,803.651,2617.964,7.016,3.63,15.341,0.495,281,6.818
5142,9.1827,-2.407,3221,2643,0.006967,1.0946,3210.965,2628.909,7.33,4.258,86.738,0.417,332,7.101
5143,39.472,-3.991,2355,3418,0.008072,2.3174,2337.061,3391.826,17.871,6.331,76.019,0.641,1123,15.914
5144,8.3693,-2.307,2326,3408,0.008175,1.0768,2316.948,3397.102,5.793,4.004,43.707,0.377,248,5.634
5145,35.738,-3.883,3108,2668,0.008817,2.2009,3080.653,2640.552,14.15,7.353,-48.229,0.489,1109,13.22
5146,9.9808,-2.498,912,3386,0.00653,1.2135,899.334,3376.311,7.513,5.771,-59.7,0.243,343,7.191
5147,23.298,-3.418,4199,2671,0.006472,1.7132,4182.558,2644.041,11.635,6.505,71.999,0.463,742,11.157
5148,85.252,-4.827,1187,3808,0.007524,2.8042,1157.423,3762.882,26.662,9.652,74.71,0.612,2344,23.281
5149,37.742,-3.942,1197,3752,0.007488,2.3134,1179.879,3727.667,10.813,8.211,-55.54,0.211,990,9.096
5150,10.497,-2.553,1149,3762,0.007602,1.1627,1141.835,3750.637,4.927,4.593,-1.516,0.08,256,4.345
5151,59.556,-4.437,4148,3415,0.006605,1.8936,4127.432,3397.05,9.032,7.338,2.286,0.162,764,6.264
5152,11.105,-2.614,4153,3393,0.006854,1.3059,4137.944,3380.823,7.887,4.212,35.536,0.416,367,6.671
5153,3.6515,-1.406,4152,3419,0.006227,0.83215,4143.483,3409.778,4.567,3.545,-74.738,0.247,186,4.682
5154,10.73,-2.577,2931,3407,0.007772,1.5401,2915.875,3390.62,12.434,4.225,-46.395,0.677,465,12.457
5155,3.8255,-1.457,2990,3388,0.008462,0.69471,2982.981,3379.903,4.485,2.666,71.406,0.437,127,4.262
5156,53.579,-4.322,2853,3806,0.008505,2.6067,2834.15,3757.578,27.852,8.01,75.598,0.727,1821,27.399
5157,2.9481,-1.174,2864,3791,0.008086,0.66094,2857.928,3783.689,3.376,2.68,41.97,0.401,91,3.327
5158,13.001,-2.785,2027,3749,0.007073,1.405,2011.045,3732.873,11.104,5.255,70.271,0.531,519,10.997
5159,23.33,-3.42,1464,3765,0.008387,1.7897,1446.765,3741.03,12.503,6.444,-64.869,0.502,824,11.816
5160,6.7773,-2.078,4177,3753,0.006582,1.0813,4167.574,3736.342,8.271,3.281,61.314,0.621,305,8.545
5161,3.8702,-1.469,972,3741,0.007634,0.83995,964.198,3732.493,5.134,2.767,-37.968,0.522,160,5.056
5162,24.859,-3.489,2112,3785,0.007857,1.9868,2093.502,3755.915,13.942,6.192,-76.072,0.583,769,13.33
5163,19.825,-3.243,2116,3812,0.007494,1.7995,2095.906,3781.053,17.584,4.388,-58.017,0.766,694,17.515
5164,5.7499,-1.899,3048,3751,0.008523,0.82438,3039.381,3744.211,4.456,3.802,-57.201,0.163,173,4.06
5165,5.6368,-1.878,3227,3760,0.008896,1.1173,3215.426,3750.916,6.043,3.956,45.002,0.331,255,5.777
5166,4.0426,-1.517,2510,3756,0.008252,0.85461,2500.472,3748.852,4.44,2.927,-30.568,0.304,150,3.947
5167,166.32,-5.552,3047,3460,0.007929,3.4181,3013.662,3423.676,18.602,13.669,-0.343,0.135,2576,12.775
5168,23.971,-3.449,2954,3479,0.006925,1.5664,2941.633,3455.602,13.361,5.246,-78.854,0.653,617,13.047
5169,45.46,-4.144,2994,3495,0.006812,2.6373,2967.943,3468.901,13.68,12.656,-86.297,0.0679999999999999,1509,13.204
5170,28.89,-3.652,2957,3443,0.007732,2.0902,2934.52,3421.714,13.202,8.079,-41.176,0.428,1041,12.686
5171,9.0821,-2.395,3052,3406,0.007814,1.177,3041.286,3390.41,7.046,4.348,-69.697,0.292,330,6.431
5172,245.74,-5.976,2366,2689,0.00812,3.6255,2335.53,2652.451,16.316,14.357,89.69,0.127,2732,10.787
5173,193.38,-5.716,2288,2752,0.01058,3.2063,2251.031,2705.724,21.417,13.312,-66.119,0.417,3170,16.772
5174,31.807,-3.756,2221,2728,0.01077,1.5615,2196.706,2713.302,9.098,8.451,-12.057,0.075,720,7.339
5175,23.542,-3.43,2309,2674,0.0098,1.8411,2287.746,2649.043,15.374,4.251,-49.907,0.711,712,13.066
5176,19.363,-3.217,2309,2692,0.009694,1.8437,2293.222,2665.02,13.157,7.179,-59.021,0.459,753,12.251
5177,11.554,-2.657,2362,2706,0.007425,1.3451,2350.823,2692.027,6.933,4.806,46.093,0.325,367,6.599
5178,2.7469,-1.097,103,2636,0.006529,0.6987,97.123,2630.968,3.105,2.814,13.343,0.138,107,3.085
5179,20.655,-3.288,177,2658,0.007402,1.265,163.153,2646.585,7.526,5.122,-60.625,0.343,420,6.436
5180,59.778,-4.441,2467,2683,0.005497,1.7781,2445.088,2666.168,9.922,8.149,14.08,0.279,903,7.861
5181,15.004,-2.94,2446,2659,0.005389,1.4038,2430.353,2644.583,7.755,5.405,-37.602,0.297,450,6.828
5182,4.3524,-1.597,2469,2662,0.005563,0.73383,2461.133,2654.002,3.829,3.495,16.379,0.046,145,3.663
5183,34.196,-3.835,1283,2696,0.00816,2.2094,1266.448,2678.159,9.183,7.691,29.488,0.165,788,7.53
5184,19.905,-3.247,1284,2669,0.008388,1.4801,1270.775,2651.919,7.614,6.124,57.171,0.201,542,6.698
5185,6.8865,-2.095,1273,2720,0.008442,1.1691,1261.564,2706.227,7.401,4.218,39.686,0.405,284,6.924
5186,4.2357,-1.567,1931,2662,0.006086,0.91429,1923.75,2650.056,6.28,3.102,50.452,0.532,200,6.418
5187,4.7943,-1.702,3874,2660,0.009514,0.85125,3865.052,2652.897,4.354,3.611,-7.912,0.241,177,4.368
5188,4.2177,-1.563,915,2667,0.009661,0.74629,906.492,2660.209,4.635,2.978,37.682,0.362,154,4.395
5189,72.964,-4.658,319,3496,0.007302,2.5995,288.609,3457.209,16.822,11.08,80.498,0.363,1644,14.266
5190,31.52,-3.746,270,3465,0.006949,1.9059,249.746,3444.933,11.486,7.472,-52.748,0.351,864,9.903
5191,52.773,-4.306,263,3460,0.00693,2.7484,234.923,3427.76,20.732,6.254,-45.671,0.699,1435,19.082
5192,37.618,-3.938,249,3409,0.007433,2.1985,219.33,3394.485,14.935,6.106,-1.888,0.604,974,13.016
5193,6.6668,-2.06,1915,3410,0.007895,1.1316,1902.06,3395.66,6.646,4.479,-68.483,0.28,270,6.304
5194,7.392,-2.172,2180,3412,0.008909,1.0728,2168.823,3398.619,5.872,4.74,86.071,0.286,311,6.087
5195,10.132,-2.514,1895,2705,0.007216,1.1124,1887.867,2692.091,5.645,3.679,75.409,0.354,244,4.934
5196,21.147,-3.313,1899,2686,0.00726,1.9745,1876.324,2671.234,12.535,6.351,-1.019,0.492,778,12.275
5197,40.695,-4.024,4040,2706,0.01,2.5541,4011.435,2683.69,13.494,9.265,-42.914,0.356,1265,12.356
5198,16.954,-3.073,3411,2721,0.00589,1.5271,3394.263,2691.194,17.92,4.992,-75.489,0.745,607,17.875
5199,6.7084,-2.067,567,2694,0.007422,1.0909,554.874,2684.162,6.572,4.586,44.701,0.28,279,6.408
5200,4.6359,-1.665,602,2696,0.007366,0.96792,593.452,2684.911,6.552,3.668,-45.725,0.439,252,6.417
5201,4.8381,-1.712,2974,2692,0.007407,0.64323,2966.742,2685.295,4.211,3.127,38.494,0.28,158,3.949
5202,7.4966,-2.187,3493,2702,0.008011,0.95352,3481.355,2690.071,5.704,4.581,5.271,0.159,267,5.274
5203,38.628,-3.967,1439,2736,0.007704,2.2871,1422.304,2704.284,13.206,6.595,-71.035,0.498,863,10.657
5204,5.0512,-1.758,1493,2704,0.007699,0.74416,1486.394,2696.28,5.654,2.884,-63.293,0.5,165,5.148
5205,4.7316,-1.688,1791,2703,0.008455,0.83349,1783.018,2694.626,4.314,3.489,-36.264,0.17,180,4.036
5206,11.601,-2.661,2612,2710,0.008788,1.2256,2600.785,2699.924,5.476,4.393,30.711,0.155,286,4.188
5207,43.993,-4.108,543,2756,0.007653,1.8743,523.06,2713.796,17.405,6.722,-84.515,0.632,994,14.715
5208,7.3737,-2.169,154,2715,0.006041,0.92683,144.371,2704.448,4.897,4.601,-41.788,0.044,259,4.849
5209,28.074,-3.621,4199,2739,0.006771,2.2138,4181.752,2722.792,9.796,9.605,29.44,0.03,856,9.332
5210,8.4744,-2.32,2464,2729,0.006259,1.2319,2453.313,2715.204,7.236,4.375,-87.01,0.363,360,6.938
5211,20.104,-3.258,2443,2739,0.006929,2.0076,2416.356,2724.972,15.943,8.85,-12.788,0.445,902,15.808
5212,9.5864,-2.454,3727,2727,0.006629,1.1418,3712.095,2717.287,8.56,4.213,-11.282,0.496,359,8.176
5213,100.63,-5.007,967,2771,0.009134,2.7852,933.265,2742.234,15.524,10.09,-16.857,0.412,1641,13.197
5214,46.655,-4.172,918,2757,0.009443,1.9796,901.234,2726.303,10.787,8.248,-73.094,0.29,902,9.505
5215,4.2878,-1.581,888,2740,0.0092,0.68998,879.616,2731.103,4.536,3.213,69.449,0.267,150,4.044
5216,5.5367,-1.858,1091,2732,0.008055,0.92493,1083.894,2722.569,6.017,3.305,-74.241,0.447,206,5.656
5217,22.53,-3.382,1165,2743,0.007951,1.4857,1150.523,2730.474,8.004,6.203,62.641,0.229,518,6.706
5218,252.61,-6.006,2622,3502,0.009544,2.8827,2582.693,3464.049,18.889,17.86,61.724,0.054,3838,13.393
5219,63.027,-4.499,2535,3431,0.008159,2.2025,2509.151,3412.459,13.143,7.891,30.933,0.407,1121,9.828
5220,43.247,-4.09,2541,3480,0.008847,2.2234,2517.756,3450.772,14.452,9.794,74.57,0.387,1294,14.053
5221,8.14,-2.277,2514,2739,0.007686,1.0738,2502.752,2728.488,7.387,4.34,34.098,0.434,343,7.235
5222,8.215,-2.287,752,3414,0.009102,1.2105,740.569,3404.521,5.949,4.262,47.12,0.296,285,5.326
5223,3.2182,-1.269,1759,3412,0.008852,0.81342,1751.306,3404.637,4.423,2.588,44.974,0.408,125,4.183
5224,4.4051,-1.61,411,3419,0.008419,0.97298,401.84,3410.089,5.143,3.625,-40.307,0.318,219,5.217
5225,30.176,-3.699,1793,2760,0.008132,1.8847,1778.358,2744.838,8.691,7.512,-13.773,0.05,713,7.205
5226,6.2773,-1.994,2679,2745,0.00785,1.1542,2668.488,2735.231,5.555,4.294,18.169,0.224,273,5.303
5227,30.7,-3.718,1655,2797,0.007323,2.1618,1639.359,2764.128,19.718,8.008,-83.428,0.62,1076,19.181
5228,7.6812,-2.214,3031,2754,0.009043,0.93119,3020.626,2743.459,5.055,4.514,80.049,0.113,235,4.604
5229,4.5169,-1.637,1581,2753,0.007587,0.85361,1572.858,2746.988,4.098,3.193,28.929,0.252,162,3.954
5230,14.229,-2.883,1729,2776,0.007646,1.4461,1707.868,2758.849,11.596,5.4,31.61,0.545,553,11.827
5231,17.384,-3.1,2708,2784,0.008254,1.5948,2690.443,2763.476,10.951,5.261,-43.966,0.575,563,10.755
5232,8.4462,-2.317,1571,2775,0.007845,0.99497,1562.047,2763.533,6.854,3.341,76.988,0.526,261,6.249
5233,2.9874,-1.188,3286,2769,0.007427,0.60231,3281.02,2759.076,4.164,2.514,-75.893,0.407,102,3.847
5234,19.079,-3.201,1498,2797,0.007326,1.684,1476.266,2770.697,9.836,7.767,51.066,0.231,646,9.385
5235,69.958,-4.612,57,3494,0.007466,2.676,26.018,3457.51,16.444,11.926,-31.746,0.261,1746,14.154
5236,25.172,-3.502,64,3440,0.008099,1.8348,47.912,3420.477,8.974,6.687,-82.645,0.274,696,7.869
5237,27.254,-3.589,3586,2805,0.008281,2.2356,3550.396,2785.323,13.444,9.037,8.878,0.273,1110,12.38
5238,10.358,-2.538,787,3440,0.008484,1.3574,773.516,3424.257,8.795,4.872,52.312,0.47,441,8.433
5239,5.5458,-1.86,990,2778,0.007682,0.83624,979.793,2771.004,5.921,3.142,-8.925,0.503,198,5.82
5240,18.582,-3.173,2184,3439,0.008482,2.0998,2157.751,3427.331,12.192,5.28,5.257,0.566,658,12.052
5241,4.755,-1.693,1062,3436,0.007607,0.98072,1055.017,3426.42,4.379,4.014,-81.605,0.167,207,4.266
5242,276.95,-6.106,4200,2868,0.006426,3.0823,4179.547,2807.719,27.735,11.527,-60.003,0.622,3232,21.237
5243,2398.2,-8.45,1573,3906,0.009044,NA,1496.773,3824.488,47.787,30.142,-29.949,0.226,14307,24.929
5244,245.32,-5.974,1560,3965,0.009144,4.5336,1516.697,3925.558,25.808,15.355,-2.824,0.418,4506,20.089
5245,30.355,-3.706,1480,3797,0.008542,1.9802,1463.919,3771.858,12.703,6.076,-56.872,0.515,891,11.529
5246,9.4207,-2.435,2182,3779,0.008813,1.4092,2167.936,3764.783,7.714,6.514,3.476,0.191,411,7.859
5247,2.584,-1.031,3568,3776,0.007658,0.62397,3562.932,3770.783,3.407,2.467,66.934,0.3,102,3.105
5248,7.8377,-2.235,997,3799,0.008837,1.2044,985.904,3783.475,7.923,3.894,-89.363,0.487,335,7.526
5249,8.2416,-2.29,1283,3790,0.006756,1.0107,1276.43,3781.713,4.9,4.095,-72.443,0.191,219,4.339
5250,11.835,-2.683,3043,3798,0.008128,1.1352,3030.882,3787.146,8.045,3.47,39.317,0.575,319,7.342
5251,6.8201,-2.084,363,3806,0.0082,0.81358,354.379,3798.469,5.488,3.6,-75.615,0.303,196,4.738
5252,9.9179,-2.491,3648,3820,0.007087,1.3509,3638.334,3802.761,9.667,4.037,78.231,0.594,410,9.782
5253,36.895,-3.917,257,3858,0.007256,2.2533,219.036,3830.411,15.686,12.501,38.328,0.207,1506,15.377
5254,16.507,-3.044,1156,3841,0.007267,1.3144,1142.927,3829.694,6.392,5.485,20.635,0.117,404,5.223
5255,8.041,-2.263,1141,3819,0.007227,0.94486,1132.716,3807.468,5.643,3.41,-57.956,0.428,208,5.051
5256,7.5295,-2.192,4175,3821,0.007602,1.1016,4167.007,3810.312,5.243,4.166,64.693,0.24,249,4.857
5257,11.338,-2.636,2954,3828,0.005917,1.3942,2939.597,3817.556,7.435,4.827,29.259,0.331,392,7.077
5258,18.56,-3.171,1790,3833,0.008053,1.7709,1772.415,3821.991,10.928,5.426,5.646,0.573,566,10.9
5259,4.0654,-1.523,2194,3827,0.007868,0.77058,2187.465,3820.285,3.703,3.225,-66.876,0.253,140,3.601
5260,431.96,-6.589,1390,3507,0.007286,3.836,1347.759,3472.547,20.498,15.935,24.425,0.206,3653,12.089
5261,47.874,-4.2,1337,3462,0.007449,2.5578,1305.617,3443.064,16.517,7.861,-14.932,0.525,1220,14.123
5262,15.098,-2.947,1356,3526,0.008005,1.566,1340.547,3512.805,9.941,4.576,31.633,0.545,517,9.509
5263,16.963,-3.074,1373,3513,0.007764,1.4748,1353.997,3500.521,8.384,4.569,27.643,0.456,464,7.802
5264,7.2901,-2.157,3265,3443,0.008458,1.0103,3253.552,3434.133,5.668,3.241,-43.562,0.458,197,5.311
5265,4.9428,-1.735,2632,3449,0.009352,1.084,2622.803,3439.146,6.047,3.8,63.921,0.378,237,6.093
5266,3.2166,-1.268,421,3450,0.008457,0.65279,415.384,3441.514,4.129,2.784,83.011,0.33,135,3.878
5267,9.1759,-2.407,3084,3464,0.00802,1.3078,3072.38,3450.803,6.894,4.832,87.675,0.334,317,6.67
5268,10.554,-2.559,1744,3855,0.008481,1.2314,1735.199,3832.138,9.705,3.665,-84.424,0.646,397,9.544
5269,8.7859,-2.359,1763,3860,0.007936,1.3886,1750.417,3843.31,6.923,5.566,-62.096,0.185,402,6.607
5270,5.4047,-1.832,115,3455,0.007524,0.9999,106.144,3446.612,4.78,3.972,12.914,0.158,226,4.727
5271,8.6697,-2.345,2110,3843,0.006566,1.2665,2096.09,3829.773,7.952,3.63,-40.053,0.555,295,7.576
5272,17.28,-3.094,2907,3466,0.006644,1.4575,2891.56,3452.999,7.719,5.275,-5.51,0.283,434,6.163
5273,19.82,-3.243,2909,3485,0.006591,1.5052,2894.695,3467.639,7.96,5.281,-47.541,0.329,442,6.532
5274,10.887,-2.592,2913,3500,0.006647,1.0888,2901.382,3489.898,5.726,4.481,-14.419,0.205,301,5.075
5275,4.0158,-1.509,2259,3466,0.008564,0.83068,2253.123,3458.207,4.084,2.858,89.986,0.298,139,3.75
5276,4.5063,-1.635,1623,3473,0.007885,0.798,1615.854,3463.029,5.328,2.882,70.965,0.431,177,4.887
5277,3.2799,-1.29,749,3468,0.009288,0.6367,742.107,3461.591,4.499,2.657,-44.613,0.399,144,4.245
5278,9.0864,-2.396,125,3479,0.007082,1.1543,112.533,3467.858,7.682,4.518,10.073,0.414,338,7.474
5279,4.3539,-1.597,2875,3470,0.007105,0.74724,2864.02,3464.272,5.258,2.707,8.842,0.49,146,5.042
5280,31.223,-3.736,1124,3903,0.008341,1.8703,1107.084,3883.715,11.56,7.198,-75.17,0.396,770,9.707
5281,52.287,-4.296,1115,3877,0.00765,2.5694,1084.682,3850.93,16.421,10.331,-10.174,0.442,1442,15.414
5282,26.103,-3.542,1075,3885,0.008148,1.4102,1060.944,3867.655,6.854,6.33,-74.083,0.103,488,5.618
5283,6.2789,-1.995,3589,3850,0.007111,1.1774,3580.338,3839.808,5.652,3.78,-80.997,0.343,233,5.57
5284,6.2427,-1.988,1319,3851,0.006779,1.143,1302.235,3843.097,8.242,3.895,8.997,0.527,326,7.92
5285,15.175,-2.953,1830,3866,0.008467,1.2937,1808.109,3849.829,9.327,6.081,-34.143,0.31,521,8.109
5286,25.21,-3.504,2863,3885,0.008363,1.8223,2842.194,3858.038,11.149,8.777,-64.396,0.17,889,10.225
5287,37.979,-3.949,3044,3869,0.008178,1.8043,3025.354,3857.033,8.065,6.598,21.083,0.154,600,5.657
5288,14.407,-2.896,3061,3875,0.008259,1.2112,3050.772,3864.59,4.901,4.461,-67.61,0.102,263,3.965
5289,6.3018,-1.999,4059,3865,0.007396,0.99515,4050.146,3853.805,5.421,4.357,-88.856,0.251,257,5.609
5290,145.15,-5.405,3970,3918,0.007954,2.8106,3949.946,3887.378,15.071,11.538,79.948,0.26,1848,11.123
5291,11.69,-2.67,3963,3866,0.007931,0.95971,3955.291,3854.641,5.331,4.257,26.912,0.178,248,4.053
5292,12.617,-2.752,3981,3905,0.007883,1.1644,3970.709,3888.801,7.481,3.932,-86.278,0.466,322,6.49
5293,32.832,-3.791,2149,3893,0.006701,1.742,2130.39,3875.127,9.728,5.84,37.166,0.347,642,7.245
5294,11.497,-2.651,2114,3870,0.00615,1.0985,2105.222,3858.514,5.281,4.515,44.976,0.169,265,4.467
5295,3.976,-1.499,2129,3894,0.006703,0.69624,2121.36,3887.602,4.378,3.054,22.613,0.367,126,4.395
5296,14.75,-2.922,175,3876,0.006399,1.4011,161.393,3864.722,6.657,4.979,-22.886,0.231,365,5.59
5297,2.1409,-0.826,158,3865,0.006606,0.43919,152.553,3857.82,2.963,2.265,-33.962,0.276,75,2.547
5298,11.666,-2.667,3391,3891,0.008601,1.2435,3378.382,3872.136,10.321,4.257,80.058,0.603,394,9.925
5299,23.438,-3.425,3117,3893,0.006821,1.7524,3100.795,3876.277,9.002,7.667,-88.691,0.184,743,8.628
5300,1415.7,-7.877,3936,2884,0.00941,NA,3871.571,2828.425,28.409,23.044,16.579,0.173,7601,14.562
5301,74.642,-4.682,3845,2919,0.008426,2.4251,3816.963,2892.617,16.804,10.094,40.162,0.364,1760,13.494
5302,34.189,-3.835,3943,2882,0.009291,2.1895,3924.607,2849.526,15.7,5.581,-64.743,0.648,925,13.291
5303,23.866,-3.444,4002,2832,0.008753,1.8885,3980.612,2811.425,10.807,5.926,-51.047,0.439,675,9.906
5304,18.375,-3.161,3878,2897,0.009017,1.6964,3859.633,2881.965,9.282,6.84,-24.631,0.318,766,9.006
5305,31.204,-3.736,3977,2842,0.008746,2.0133,3959.753,2812.324,16.496,5.929,-62.543,0.646,1001,16.054
5306,3.5201,-1.366,3844,2804,0.008941,0.84195,3836.103,2797.556,4.559,2.645,-23.588,0.461,137,4.426
5307,13.416,-2.819,3850,2881,0.009087,1.5505,3836.107,2863.695,8.891,6.962,49.864,0.169,619,8.357
5308,9.8332,-2.482,1860,2799,0.007438,1.1885,1846.611,2785.794,7.354,4.652,38.62,0.42,332,7.503
5309,245.81,-5.977,2093,3975,0.009037,3.7063,2049.241,3927.115,19.573,15.32,-24.051,0.248,3316,14.252
5310,96.401,-4.96,2090,3916,0.008656,2.5744,2061.22,3891.232,14.267,9.776,46.744,0.258,1544,10.252
5311,9.7956,-2.478,2100,3965,0.009341,1.4107,2082.232,3952.317,9.081,5.663,-5.709,0.403,450,9.161
5312,23.299,-3.418,140,3911,0.006432,1.8193,126.77,3886.818,11.88,5.672,71.423,0.576,701,11.722
5313,7.6757,-2.213,3788,3889,0.007971,1.0922,3777.984,3879.399,5.005,4.507,69.244,0.156,262,4.743
5314,24.491,-3.472,3496,3912,0.008361,2.0295,3473.032,3891.632,10.582,7.698,15.165,0.302,829,9.888
5315,7.2372,-2.149,3594,3896,0.006865,0.98146,3579.908,3887.306,5.927,3.891,16.211,0.289,230,5.072
5316,26.897,-3.574,1904,3917,0.009184,1.7678,1885.222,3899.274,7.767,6.021,67.41,0.165,522,5.895
5317,4.5488,-1.645,1880,3926,0.009174,0.73593,1875.587,3912.029,6.413,2.357,-88.28,0.609,143,6.012
5318,4.0177,-1.51,2537,3902,0.006078,0.7844,2528.328,3894.311,4.038,3.822,50.722,0.086,168,3.894
5319,5.8449,-1.917,299,3907,0.006526,0.94241,290.325,3899.38,5.168,3.784,-46.93,0.328,224,5.081
5320,704.92,-7.12,3544,3598,0.009891,NA,3486.151,3563.417,26.542,18.456,10.116,0.374,5826,18.061
5321,23.959,-3.449,3492,3620,0.009611,1.4533,3477.656,3603.826,7.078,5.862,-21.081,0.206,441,5.869
5322,29.975,-3.692,3459,3536,0.009261,1.9752,3443.74,3506.792,12.559,5.895,59.426,0.564,722,11.576
5323,18.767,-3.183,3511,3622,0.01017,1.5163,3498.103,3608.13,6.884,5.514,-50.343,0.158,446,6.002
5324,23.472,-3.426,3459,3608,0.009554,1.6181,3441.665,3579.532,13.206,5.699,55.81,0.492,626,11.367
5325,37.334,-3.93,3540,3527,0.009015,2.7113,3504.369,3499.616,13.508,12.92,-18.799,0.0570000000000001,1532,13.642
5326,8.4282,-2.314,1144,3489,0.007114,0.94847,1135.204,3480.986,5.048,3.855,39.123,0.194,221,4.02
5327,4.3998,-1.609,3611,3493,0.008807,0.79664,3600.388,3483.903,5.754,2.641,36.537,0.506,174,4.91
5328,6.6751,-2.061,209,3499,0.006571,1.1285,198.983,3490.211,5.448,4.046,19.308,0.271,244,5.357
5329,8.4326,-2.315,3236,3505,0.008871,1.2049,3225.222,3493.032,6.432,4.33,37.906,0.34,298,6.017
5330,51.365,-4.277,827,3937,0.009813,2.5581,808.398,3916.87,10.961,9.041,64.196,0.189,1144,8.962
5331,30.671,-3.717,869,3953,0.009452,2.1245,835.196,3926.528,14.193,9.221,-58.325,0.29,1120,12.902
5332,24.645,-3.479,677,3541,0.009552,1.8622,658.907,3514.618,13.731,6.613,64.726,0.541,874,13.058
5333,9.968,-2.497,824,3536,0.007615,1.4343,812.105,3513.918,11.226,3.725,74.586,0.684,404,11.219
5334,35.591,-3.878,2266,3954,0.008919,2.4124,2250.735,3923.589,13.107,8.695,85.303,0.336,1090,12.509
5335,12.568,-2.748,2143,3517,0.008197,1.1752,2132.463,3506.602,5.933,4.356,12.771,0.211,294,4.529
5336,12.599,-2.751,1075,3941,0.009214,1.4699,1065.275,3923.612,9.074,4.243,81.355,0.497,423,8.094
5337,10.476,-2.55,353,3941,0.007329,1.2644,341.098,3926.659,8.418,5.405,-70.064,0.36,484,7.97
5338,3.6423,-1.403,2825,3928,0.008767,0.79699,2817.783,3921.74,3.749,3.308,37.49,0.165,142,3.698
5339,9.7864,-2.477,3761,3949,0.008756,1.0433,3749.211,3936.264,7.337,5.322,-36.256,0.235,383,6.719
5340,15.409,-2.969,3308,3952,0.006896,1.8782,3280.424,3939.723,13.788,5.78,4.137,0.572,731,13.754
5341,143.18,-5.39,3143,3549,0.009501,2.5733,3120.013,3525.315,13.066,11.275,31.721,0.118,1720,8.7
5342,6.3041,-1.999,3195,3949,0.007932,0.98715,3185.899,3938.781,5.956,3.815,45.314,0.395,241,6.083
5343,4.268,-1.576,2566,3950,0.006743,0.75672,2559.312,3942.216,3.823,3.554,-78.902,0.169,162,3.896
5344,4.7946,-1.702,853,3518,0.007723,0.97949,841.604,3510.869,4.493,3.885,-11.592,0.121,198,4.206
5345,259.31,-6.035,546,2848,0.008999,3.3895,517.365,2808.855,17.668,15.228,-84.51,0.117,3152,12.304
5346,76.265,-4.706,506,2880,0.008889,2.5348,487.946,2848.969,12.552,7.868,-85.976,0.369,1111,9.257
5347,29.889,-3.689,450,2878,0.008701,1.518,436.267,2866.21,7.073,5.811,40.024,0.165,479,5.433
5348,24.75,-3.484,474,2877,0.008687,1.7905,456.663,2858.876,7.093,7.015,-14.934,0.031,536,5.822
5349,4.4575,-1.623,61,3951,0.007259,0.82191,51.456,3942.839,4.073,3.707,5.829,0.14,173,4.082
5350,7.7653,-2.225,4033,3533,0.007476,1.0772,4021.684,3517.686,9.618,4.279,76.228,0.574,346,9.633
5351,4.2663,-1.575,2561,3525,0.009576,0.83282,2551.156,3517.744,6.499,2.835,-27.831,0.579,200,6.608
5352,3.8703,-1.469,1267,3525,0.007772,0.74555,1256.273,3518.103,4.614,2.668,-22.862,0.41,136,4.186
5353,41.647,-4.049,1282,2825,0.007892,2.0689,1255.978,2806.049,14.57,5.183,-32.333,0.618,751,10.838
5354,11.433,-2.645,1824,2811,0.007159,1.0598,1813.28,2798.917,5.367,4.355,-88.628,0.229,275,4.986
