OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
4385,4.6892,-1.678,3859,2610,-0.000483,0.75143,3848.862,2603.828,5.971,2.881,-18.208,0.55,177,6.104
4386,23.877,-3.445,2500,3904,-0.0006471,1.0675,2487.459,3893.31,6.442,5.438,43.623,0.161,409,4.866
4387,6.7597,-2.075,3163,3903,0.0005505,0.94256,3153.14,3890.729,5.796,4.673,28.529,0.151,287,5.524
4388,23.62,-3.433,252,3353,0.0003905,1.6837,229.597,3335.368,10.909,7.321,57.866,0.366,844,10.243
4389,13.175,-2.799,259,3334,0.0004615,0.9758,248.95,3317.625,7.597,4.408,-86.16,0.397,357,6.484
4390,15.521,-2.977,3766,3926,-0.0004339,1.3756,3748.16,3901.471,12.718,6.935,42.946,0.453,673,12.858
4391,9.9193,-2.491,64,3915,-0.0003049,0.79442,52.235,3902.196,6.971,5.073,11.309,0.279,306,6.206
4392,39.325,-3.987,226,2629,-0.0004933,1.3504,210.804,2612.929,7.895,7.413,-56.556,0.0629999999999999,679,6.139
4393,4.4613,-1.624,2539,2618,0.0008043,0.65343,2530.672,2610.472,4.692,3.412,71.475,0.297,173,4.437
4394,42.965,-4.083,1975,2641,-5.689e-05,1.7802,1950.433,2622.89,13.978,6.734,-31.926,0.562,991,13.797
4395,6.0064,-1.947,776,2622,-0.0001468,0.64287,767.96,2615.538,4.024,3.691,-44.831,0.119,180,3.644
4396,56.588,-4.382,2190,2650,0.0002816,1.4498,2177.266,2627.98,8.729,7.652,-83.598,0.15,743,6.064
4397,27.385,-3.594,2508,2649,7.428e-05,1.392,2490.168,2631.345,8.277,7.599,3.689,0.109,679,7.068
4398,6.4224,-2.019,4108,2640,-0.0006197,0.93869,4095.9,2629.538,7.379,3.749,37.817,0.497,288,7.545
4399,1942.2,-8.221,3615,3397,0.0008392,NA,3563.958,3362.19,35.508,15.664,12.133,0.593,6016,19.545
4400,8.2714,-2.294,1971,3340,-0.0005277,0.80986,1963.14,3325.538,6.242,3.481,-77.377,0.438,259,5.746
4401,6.159,-1.974,1427,3337,0.0005297,0.70458,1418.003,3326.705,5.419,4,84.589,0.206,218,4.893
4402,7.8789,-2.241,1068,3346,-0.0004821,0.93503,1054.86,3334.88,7.055,5.667,-9.167,0.249,338,6.908
4403,3.0906,-1.225,4107,3337,0.001359,0.5947,4101.494,3330.84,3.331,3.112,-80.13,0.0649999999999999,122,3.184
4404,677.14,-7.077,4074,3824,-0.0001938,2.3245,4045.006,3789.963,16.307,13.88,75.617,0.096,2683,8.783
4405,59.736,-4.441,4063,3740,-0.001041,1.6259,4044.606,3721.362,9.747,8.562,23.946,0.109,877,6.953
4406,35.733,-3.883,4029,3826,0.0006978,1.3466,4013.895,3813.104,7.765,6.59,-32.431,0.214,549,5.671
4407,111.86,-5.122,4031,3781,-0.0001609,2.0374,4002.802,3755.069,13.129,9.873,-67.495,0.178,1463,9.581
4408,30.066,-3.695,4070,3681,-0.0004915,1.2308,4059.007,3665.124,7.705,6.573,48.33,0.13,550,5.862
4409,54.502,-4.341,4085,3725,-0.0009059,1.4259,4062.36,3704.965,9.403,8.306,-12.409,0.258,912,8.202
4410,28.214,-3.626,4099,3696,-0.0006916,1.2581,4084.227,3674.946,8.715,6.122,-72.066,0.265,580,6.771
4411,18.197,-3.15,4086,3830,0.0002922,1.1502,4067.279,3811.901,7.95,6.534,70.397,0.289,486,8.118
4412,135.65,-5.331,833,2677,-0.0002984,2.1071,797.85,2649.57,14.459,12.384,-34.068,0.111,1972,10.406
4413,53.278,-4.316,777,2680,-0.000396,1.4656,754.603,2662.151,9.266,7.077,19.976,0.241,782,6.928
4414,31.686,-3.752,851,2679,-0.0003882,1.454,833.42,2663.105,10.162,6.057,22.598,0.434,713,9.133
4415,10.328,-2.535,41,3684,0.00061,0.93294,31.54,3670.168,6.918,4.468,-83.039,0.378,348,6.487
4416,10.742,-2.578,4134,3677,-0.0006894,0.84485,4122.026,3666.496,5.826,4.899,22.764,0.144,314,5.098
4417,4.5006,-1.633,3914,3677,7.706e-07,0.70586,3907.867,3665.684,5.218,3.029,54.065,0.43,164,5.062
4418,17.771,-3.124,1882,3693,0.001569,1.0356,1863.699,3676.679,9.046,6.519,-9.232,0.292,606,8.326
4419,47.698,-4.196,3632,3404,0.0001173,1.2953,3621.154,3390.316,7.238,5.992,-85.3,0.114,523,4.818
4420,44.83,-4.129,3653,3407,3.738e-05,1.2794,3640.013,3390.621,9.503,5.847,81.459,0.352,588,6.588
4421,51.526,-4.28,3643,3372,-8.835e-05,1.5302,3627.707,3346.685,10.96,7.635,84.046,0.228,968,8.355
4422,13.127,-2.795,3664,3365,-0.0002658,0.78357,3653.865,3352.619,7.062,3.805,-51.59,0.399,306,5.852
4423,12.794,-2.767,3655,3352,-0.0005016,0.91264,3646.424,3340.359,6.368,4.371,75.11,0.346,306,5.904
4424,132.04,-5.302,2777,3979,0.000227,1.9794,2744.895,3949.639,13.093,11.485,60.072,0.159,1771,10.133
4425,50.006,-4.248,2736,3945,-0.0006852,1.691,2718.977,3921.551,9.724,8.835,84.395,0.149,974,8.033
4426,34.702,-3.851,2731,3975,-0.0001592,1.2245,2718.03,3959.099,7.354,6.183,-82.646,0.108,511,5.147
4427,46.352,-4.165,2792,4005,0.0007889,2.0018,2764.489,3983.667,16.191,7.895,-20.524,0.533,1385,15.5
4428,9.0966,-2.397,2326,3689,6.721e-05,0.95136,2314.958,3678.291,6.386,4.441,-41.332,0.28,301,5.68
4429,13.468,-2.823,3449,3352,0.0002169,0.93409,3438.048,3340.364,7.101,4.398,48.136,0.384,357,6.048
4430,258.69,-6.032,394,2678,-0.0001248,2.1695,360.397,2647.986,15.194,11.599,-17.326,0.233,2068,9.393
4431,9.3269,-2.424,3708,3357,0.0002309,0.91172,3693.594,3345.407,6.365,4.951,-51.391,0.216,331,5.849
4432,3.4972,-1.359,1035,3350,-0.0008069,0.62355,1024.195,3343.856,4.811,2.697,14.484,0.474,143,4.724
4433,14.818,-2.927,4193,2661,-0.0004248,1.1641,4179.033,2644.733,10.999,4.939,-47.335,0.554,471,10.082
4434,12.359,-2.73,1240,3370,-0.0007025,1.013,1225.487,3355.645,8.076,4.438,48.156,0.504,405,8.099
4435,9.3235,-2.424,3787,2654,-0.0003836,0.93182,3773.672,2643.207,5.948,5.534,50.261,0.055,312,5.553
4436,3.3708,-1.319,2151,2657,0.0003226,0.66568,2146.666,2649.569,4.93,2.834,-78.008,0.443,159,4.594
4437,8.9325,-2.377,753,3360,-0.001032,0.94508,739.625,3351.897,6.975,3.909,5.987,0.451,295,6.455
4438,16.831,-3.065,547,2668,0.0006218,1.0641,539.056,2655.473,7.219,3.885,68.643,0.365,318,5.153
4439,10.568,-2.56,2646,3370,-9.769e-05,0.73997,2638.366,3360.803,5.111,3.539,-77.786,0.281,219,4.013
4440,4.6393,-1.666,2076,3369,0.0003323,0.7279,2066.463,3360.087,4.425,3.743,-60.8,0.193,187,4.184
4441,95.239,-4.947,1345,3717,8.953e-06,2.1541,1308.104,3694.367,17.974,10.232,21.148,0.396,1815,14.504
4442,7.0852,-2.126,3197,3949,0.0007104,0.98805,3185.912,3941.379,6.305,3.761,4.663,0.407,265,5.986
4443,16.075,-3.015,3191,3939,0.000536,1.1954,3174.478,3919.896,11.235,4.819,-40.039,0.607,559,11.217
4444,4.0802,-1.527,817,3370,-7.721e-05,0.63342,807.898,3362.902,4.375,3.015,-9.399,0.389,154,4.301
4445,11.429,-2.645,3844,2668,-0.0005664,1.0976,3824.521,2653.245,8.596,5.007,-20.83,0.412,451,8.166
4446,7.5113,-2.189,3051,3689,-0.001254,0.67159,3044.919,3680.169,4.454,3.5,88.874,0.286,182,3.977
4447,6.4177,-2.018,484,3383,0.001052,0.76776,473.484,3373.837,5.624,3.558,33.54,0.394,226,5.348
4448,12.102,-2.707,3605,3927,0.0001265,1.0033,3590.901,3918.138,6.048,4.57,25.252,0.267,315,5.164
4449,7.9673,-2.253,3876,2663,-0.0006234,0.71124,3866.396,2653.942,5.127,4.127,-10.606,0.159,251,4.51
4450,4.9469,-1.736,4113,3386,0.0008563,0.76253,4106.449,3376.472,5.132,3.181,88.991,0.418,193,5.111
4451,7.6443,-2.208,918,2673,-0.0002068,0.90394,906.578,2663.371,5.521,4.695,-12.828,0.14,250,5.011
4452,11.307,-2.633,2392,3387,0.0004339,0.97591,2383.454,3377.457,5.093,4.746,0.753,0.088,284,4.304
4453,13.727,-2.844,1081,3937,-0.0009045,1.0777,1066.586,3924.824,7.9,5.521,14.982,0.318,491,7.3
4454,8.4062,-2.311,3247,2676,-0.0008498,0.82739,3235.467,2667.673,5.665,3.825,23.883,0.307,253,4.916
4455,33.455,-3.811,703,3716,0.0005826,1.2906,689.389,3695.321,8.78,6.786,-77.404,0.182,670,6.603
4456,3.2062,-1.265,1728,3385,0.0005696,0.55676,1719.32,3378.673,4.578,2.706,-13.148,0.473,142,4.558
4457,11.144,-2.618,2657,3938,-2.745e-05,0.97026,2644.889,3928.112,5.85,4.43,22.494,0.252,293,4.927
4458,8.9517,-2.38,999,3708,0.0003067,0.83137,988.497,3691.442,7.663,4.388,62.023,0.395,377,6.961
4459,13.856,-2.854,1485,3964,-0.001361,1.1685,1471.513,3941.185,12.292,5.02,-80.418,0.629,517,12.473
4460,85.46,-4.829,1188,3412,-0.0003296,1.9257,1157.183,3391.526,16.129,7,7.137,0.544,1133,10.872
4461,60.601,-4.456,3497,3407,0.0008612,1.2443,3480.809,3391.387,7.599,6.653,15.447,0.107,595,4.862
4462,193.55,-5.717,2280,2726,0.0006259,2.0615,2252.861,2699.232,14.033,11.752,14.761,0.123,1806,8.894
4463,11.401,-2.642,949,2685,4.383e-05,0.90874,936.103,2675.629,5.938,4.89,-3.143,0.206,345,5.314
4464,12.513,-2.743,4200,3413,-0.00033,1.1593,4188.753,3398.152,10.073,4.436,43.503,0.57,460,9.76
4465,7.1083,-2.129,2234,3401,-0.0005752,0.89541,2223.424,3391.774,5.652,4.139,17.222,0.277,252,5.296
4466,116.43,-5.165,612,3995,-0.0004247,1.8282,577.932,3954.221,18.182,9.7,-67.703,0.468,1715,13.783
4467,10.177,-2.519,1429,3959,-0.001401,1.0706,1420.797,3945.565,7.364,4.372,-51.449,0.429,349,6.785
4468,13.635,-2.837,336,3414,-2.483e-05,1.2416,313.941,3399.292,12.014,5.118,-13.475,0.589,548,11.89
4469,59.844,-4.443,846,3721,3.337e-05,1.5015,827.22,3699.517,9.338,8.674,42.949,0.11,834,6.513
4470,50.826,-4.265,836,3741,2.434e-05,1.5057,813.638,3722.987,10.211,6.979,-17.879,0.328,817,8.101
4471,23.965,-3.449,1154,3971,-0.001479,1.3281,1137.394,3950.467,9.39,6.791,-84.44,0.336,665,8.784
4472,7.5924,-2.201,38,3708,0.000714,0.82169,25.416,3698.018,5.836,4.08,9.295,0.312,254,5.48
4473,6.3631,-2.009,728,3959,0.0002053,0.79068,716.628,3948.157,6.183,4.121,76.171,0.327,277,5.775
4474,56.58,-4.382,1211,2750,-7.635e-05,1.959,1189.819,2706.388,19.112,10.199,65.785,0.482,1698,18.291
4475,61.233,-4.467,2422,3421,0.0001906,1.5455,2388.858,3406.413,11.668,7.03,-17.522,0.439,799,8.617
4476,5.1308,-1.775,199,3965,0.001028,0.75436,193.155,3952.406,6.05,2.745,-86.573,0.566,180,5.649
4477,5.4531,-1.842,3491,2698,0.0001029,0.64785,3482.386,2688.858,4.401,4.302,-0.465,0.076,212,4.305
4478,7.8177,-2.233,3587,3717,-0.0002382,0.93004,3569.812,3703.966,11.462,3.62,21.595,0.721,369,11.819
4479,3.794,-1.448,415,2698,0.0001002,0.7037,406.536,2691.029,5.125,2.636,33.198,0.486,154,4.706
4480,2.9466,-1.173,3041,2695,0.000232,0.57421,3035.391,2689.364,3.617,2.626,59.985,0.175,115,3.18
4481,10.981,-2.602,3857,3964,-0.001118,1.0435,3845.192,3953.583,5.968,5.107,12.904,0.152,356,5.4
4482,9.0054,-2.386,2756,3717,-0.0008843,0.92613,2746.387,3705.915,6.498,4.572,65.441,0.28,287,6.02
4483,3.5108,-1.364,2997,3711,-0.0001598,0.65242,2988.32,3703.001,3.951,3.476,-40.505,0.131,155,3.87
4484,20.66,-3.288,1675,3975,-0.0009633,1.2275,1659.678,3959.308,6.927,5.767,21.071,0.152,430,5.569
4485,19.237,-3.21,225,2712,-0.0005433,1.3054,208.41,2701.018,8.877,5.863,17.499,0.315,532,7.531
4486,5.1299,-1.775,1353,2708,-0.0009032,0.77192,1343.955,2695.012,5.487,3.864,-70.704,0.289,226,5.077
4487,7.9953,-2.257,3476,3974,-0.0002838,0.88792,3465.811,3961.636,6.572,5.519,71.253,0.142,333,6.139
4488,3.5877,-1.387,769,2702,-0.0007085,0.48291,762.87,2696.33,3.484,2.611,28.778,0.255,107,3.207
4489,8.3887,-2.309,2711,2714,0.0006576,0.83497,2696.497,2705.015,6.686,4.452,-34.459,0.346,320,6.633
4490,7.3479,-2.165,3461,2720,-0.0006829,0.87416,3446.78,2708.89,5.569,4.776,-36.935,0.147,287,5.455
4491,21.24,-3.318,636,3983,-0.000118,1.2721,617.982,3965.797,10.1,6.497,-14.623,0.345,688,8.939
4492,4.8522,-1.715,2295,3969,0.0008785,0.90428,2282.729,3959.667,5.79,3.624,-29.756,0.346,240,5.333
4493,124.53,-5.238,1009,3462,0.0002725,2.1419,974.31,3416.991,18.855,15.975,80.441,0.203,2315,16.232
4494,3.9026,-1.478,1443,3407,-0.0002523,0.59623,1431.526,3400.618,4.818,2.552,9.989,0.475,127,4.463
4495,41.091,-4.034,268,3990,0.0004731,1.2683,250.968,3971.222,8.216,6.794,-58.621,0.206,632,6.342
4496,19.579,-3.229,2760,3426,-0.0005634,1.1576,2743.069,3414.46,6.668,6.48,-6.607,0.0570000000000001,467,5.603
4497,7.7521,-2.224,981,3982,0.0005849,0.93286,966.809,3972.195,6.29,4.85,-20.185,0.267,356,6.28
4498,37.262,-3.928,1790,4002,-0.001245,1.5567,1769.887,3983.503,9.863,8.195,-6.707,0.201,870,8.024
4499,30.267,-3.702,159,3734,0.0002932,1.635,132.1,3718.016,12.252,6.588,-17.082,0.477,878,10.711
4500,10.057,-2.506,141,3744,0.0001422,0.87237,131.854,3734.184,5.297,4.102,-35.617,0.233,246,4.615
4501,17.106,-3.083,1377,3724,-7.363e-05,1.1157,1367.539,3714.115,5.615,4.878,5.613,0.142,320,4.263
4502,31.331,-3.74,124,4005,-0.0001179,1.6705,89.266,3990.448,17.119,6.871,-8.606,0.617,1160,16.382
4503,7.3026,-2.159,475,3991,0.000143,0.74884,466.189,3979.804,4.762,4.144,-67.239,0.129,228,4.102
4504,7.5107,-2.189,612,3995,-0.0002546,0.89836,597.486,3985.078,7.258,3.981,39.179,0.449,293,6.963
4505,21.679,-3.34,3484,3745,1.655e-05,1.4834,3465.164,3726.417,10.014,9.494,54.612,0.125,944,10.21
4506,8.278,-2.295,1050,3733,0.0007343,0.86661,1042.529,3720.255,6.323,3.402,75.8,0.503,257,6.148
4507,19.302,-3.214,2864,4003,0.0006155,1.1372,2849.693,3986.386,7.385,5.359,-68.62,0.262,401,6.154
4508,168.89,-5.569,3039,3470,0.000368,1.8802,3015.905,3424.514,16.315,9.751,77.933,0.44,1767,11.805
4509,10.195,-2.521,664,3731,0.000961,0.87922,649.483,3719.521,5.895,5.094,-3.453,0.112,321,5.162
4510,9.6031,-2.456,3516,4005,0.00037,1.1786,3499.603,3991.793,9.171,4.759,50.393,0.493,399,8.978
4511,26.425,-3.555,3542,3739,-0.0001227,1.1307,3529.841,3724.611,8.432,5.157,-44.136,0.347,454,6.204
4512,6.5047,-2.033,1135,4006,-0.001823,0.84846,1126.689,3993.555,6.692,4.553,83.006,0.322,307,6.474
4513,5.1104,-1.771,2787,3728,-0.0005253,0.77002,2774.711,3719.148,5.997,3.528,-3.72,0.435,211,5.866
4514,5.7095,-1.891,378,3736,-0.001054,0.85397,370.392,3727.493,4.72,3.76,30.636,0.263,194,4.714
4515,44.362,-4.118,2955,3456,0.0007195,1.6974,2936.821,3431.714,13.305,9.637,-85.377,0.285,1336,13.135
4516,22.628,-3.387,1458,3757,0.0004282,1.3592,1445.08,3740,8.288,5.766,-55.346,0.383,580,7.903
4517,5.6755,-1.885,3511,3429,0.0007307,0.70616,3502.529,3419.58,5.017,3.818,-84.45,0.225,212,4.72
4518,73.18,-4.661,720,4038,0.0008066,1.6692,687.607,4001.85,16.164,8.017,46.182,0.572,1094,13.198
4519,9.6477,-2.461,2465,3433,0.0001118,0.97483,2452.427,3422.325,8.129,3.598,27.394,0.597,301,7.956
4520,10.651,-2.569,3000,4004,0.0008409,0.8117,2990.646,3995.863,5.455,3.552,48.845,0.336,234,4.456
4521,20.662,-3.288,2227,3765,0.0007561,1.4439,2200.948,3749.094,10.566,6.754,-29.027,0.303,655,8.738
4522,9.3981,-2.433,786,3443,-0.0005201,0.95912,774.641,3427.695,6.815,5.317,64.799,0.203,369,6.348
4523,4.8211,-1.708,16,3446,0.0001199,0.7395,5.582,3434.226,6.472,3.411,78.77,0.476,210,6.425
4524,111.32,-5.116,966,2777,-0.0003477,2.2438,931.133,2743.003,15.003,11.079,-21.901,0.296,1630,11.811
4525,52.87,-4.308,919,2739,-0.0002704,1.5942,898.949,2723.731,13.842,6.875,-8.769,0.54,919,11.544
4526,6.6624,-2.059,907,2758,-0.0002318,0.80189,898.079,2748.057,4.894,4.869,18.26,0.089,251,4.737
4527,3.1458,-1.244,944,2769,-0.0002491,0.50805,938.055,2759.532,4.536,2.29,-65.746,0.53,119,4.598
4528,11.939,-2.692,3502,3767,-0.0001076,1.1377,3491.179,3754.573,7.995,4.904,-63.174,0.396,392,7.179
4529,6.8116,-2.083,1793,3444,0.000457,0.83564,1781.763,3434.212,4.918,4.814,-7.238,0.035,269,4.686
4530,5.2921,-1.809,1217,3761,0.0002461,0.65295,1211.089,3751.156,5.112,3.178,-86.493,0.38,191,4.802
4531,9.8554,-2.484,1992,3769,0.001627,1.0949,1981.558,3754.655,7.367,4.563,52.714,0.393,366,6.875
4532,18.164,-3.148,1874,2750,0.0002791,1.1505,1853.156,2727.976,14.061,5.111,-44.891,0.665,604,14.03
4533,28.424,-3.634,3082,2734,-0.0002244,1.4571,3061.901,2721.469,10.28,5.518,1.566,0.545,635,9.945
4534,22.086,-3.36,1478,3786,-0.000197,1.2742,1467.145,3767.972,9.795,5.762,-71.312,0.421,641,8.564
4535,5.0203,-1.752,2804,2728,-0.0002896,0.80939,2791.702,2720.056,5.659,3.359,22.244,0.392,209,5.35
4536,15.373,-2.967,2502,2741,-0.0006124,1.2086,2483.607,2725.889,9.319,4.948,-23.15,0.504,482,9.098
4537,31.351,-3.741,1195,4039,-0.001146,1.4744,1176.844,4018.249,9.809,7.108,37.412,0.348,752,8.775
4538,12.126,-2.709,1216,4037,-0.0003314,1.2451,1205.099,4018.132,10.481,4.941,75.587,0.546,537,10.26
4539,27.829,-3.611,1176,2744,5.103e-05,1.5217,1152.488,2730.525,9.732,6.537,13.171,0.254,659,7.798
4540,17.156,-3.086,71,4039,-0.0008192,1.3375,51.594,4021.597,10.967,6.291,59.86,0.438,725,10.892
4541,49.174,-4.229,1375,2746,-0.00137,1.4695,1354.99,2733.555,9.149,5.827,23.481,0.371,623,6.628
4542,9.3356,-2.425,2998,4021,0.0008024,1.0546,2980.254,4010.931,8.582,4.054,19.319,0.536,378,8.353
4543,12.353,-2.729,943,4024,0.0009328,0.87974,930.172,4010.761,5.133,4.89,7.878,0.021,267,4.138
4544,14.379,-2.894,1727,2745,9.345e-05,1.1467,1712.433,2733.038,8.014,5.994,-7.642,0.278,494,7.83
4545,3.3688,-1.319,2437,2734,0.0001218,0.62596,2428.53,2727.232,4.536,2.997,-23.608,0.378,163,4.382
4546,7.9479,-2.251,3098,4023,-0.0001568,0.81504,3083.743,4013.937,5.479,4.481,12.768,0.19,253,4.857
4547,5.2931,-1.809,2677,2742,0.000866,0.72527,2669.853,2734.702,5.63,3.06,-51.451,0.476,195,5.312
4548,6.3009,-1.998,1783,4031,-0.001229,0.85605,1773.114,4022.411,6.268,4.023,-15.494,0.348,271,6.128
4549,9.9941,-2.499,1931,4032,-0.0001308,0.92342,1920.092,4021.493,6.225,4.161,-20.5,0.3,285,5.467
4550,29.979,-3.692,446,2769,-0.001021,1.3509,425.759,2748.187,12.167,6.886,-34.86,0.493,770,11.611
4551,482.83,-6.709,1378,3510,-0.0008813,2.0464,1347.668,3473.995,16.445,12.636,50.648,0.237,2462,9.543
4552,37.126,-3.924,1329,3453,-0.001028,1.2572,1311.841,3440.006,8.76,5.958,22.095,0.265,624,6.274
4553,9.1749,-2.406,3029,2755,0.0002862,0.84108,3020.671,2744.524,4.756,4.434,53.957,0.091,259,4.332
4554,7.4825,-2.185,3265,2759,-0.001378,0.80373,3254.696,2749.533,5.49,4.387,15.541,0.136,231,4.84
4555,9.9739,-2.497,3261,3447,-0.0001468,0.83323,3252.46,3436.436,4.968,4.538,32.004,0.102,255,4.459
4556,4.0344,-1.514,3556,3445,0.001034,0.58358,3548.609,3438.711,3.468,3.306,-31.118,0.109,127,3.421
4557,6.0749,-1.959,3317,2769,-0.0001209,0.87707,3307.592,2759.295,5.098,4.447,-74.478,0.174,251,5.178
4558,5.0687,-1.762,3616,3451,0.0004477,0.75968,3603.699,3442.198,6.191,3.123,28.342,0.51,216,6.065
4559,34.898,-3.857,1433,2791,-0.0003434,1.556,1414.518,2772.074,9.05,7.888,27.054,0.134,816,7.941
4560,25.52,-3.517,1103,3471,0.001271,1.203,1086.918,3454.989,7.701,6.516,-41.243,0.114,542,6.197
4561,2.2962,-0.903,1093,3478,0.00134,0.55243,1087.666,3471.332,3.273,2.543,59.308,0.323,99,3.27
4562,2273.4,-8.392,3488,3838,0.0002521,2.7329,3445.801,3793.516,20.658,17.221,66.128,0.095,4182,9.031
4563,2.4394,-0.968,3912,3770,0.0008588,0.58781,3906.047,3765.343,3.241,2.407,-48.227,0.259,95,3.029
4564,3.7677,-1.44,3574,3779,-0.0001984,0.7049,3564.251,3771.439,5.286,2.639,23.748,0.475,162,4.919
4565,20.137,-3.26,1540,3468,0.0001949,1.1085,1521.023,3452.87,9.905,5.985,18.012,0.409,661,9.089
4566,6.5547,-2.041,1823,3465,0.0002827,0.75171,1814.91,3453.989,6.565,3.652,-53.896,0.41,272,6.073
4567,3.2475,-1.279,2971,3459,0.0008971,0.56986,2965.351,3453.573,4.062,2.921,-47.887,0.226,127,3.637
4568,63.427,-4.506,1310,2818,0.0006805,1.7236,1267.284,2795.642,22.703,8.956,-36.647,0.659,1431,22.115
4569,49.889,-4.245,1137,4085,-0.002295,1.745,1117.934,4066.734,9.6,7.655,38.516,0.277,866,8.1
4570,28.176,-3.625,1133,4047,-0.002115,1.2555,1119.053,4031.796,8.704,6.555,-34.363,0.206,696,7.136
4571,10.213,-2.523,1110,4100,-0.002284,0.7886,1101.545,4091.377,5.815,3.787,83.68,0.367,255,5.228
4572,10.532,-2.556,3406,2786,-0.001273,0.99463,3395.021,2773.7,6.975,4.35,-67.985,0.394,328,6.768
4573,12.557,-2.747,2364,2787,0.0001264,0.95879,2350.506,2775.347,6.918,4.443,-27.927,0.366,355,6.189
4574,12.15,-2.711,1382,2801,-0.0005449,1.0754,1369.97,2783.319,7.97,4.871,71.903,0.424,417,7.878
4575,5.9665,-1.939,1900,2795,-0.0003364,0.89563,1890.207,2781.984,6.273,4.594,-64.502,0.258,261,6.043
4576,32.996,-3.796,1474,3499,-0.000443,1.6138,1444.416,3472.029,16.657,12.622,14.561,0.29,1316,16.863
4577,3.5447,-1.374,122,2788,0.0003457,0.71253,112.547,2780.364,4.501,3.023,18.707,0.315,152,4.157
4578,71.071,-4.629,316,4084,-0.000154,1.673,286.563,4043.698,19.842,8.107,44.775,0.585,1417,17.306
4579,6.8668,-2.092,3715,3462,0.0003265,0.75907,3704.999,3455.304,5.459,3.189,-7.835,0.422,205,4.94
4580,4.4495,-1.621,537,4041,0.0001153,0.6641,527.539,4030.67,5.637,3.591,-64.242,0.299,206,5.092
4581,4.7488,-1.691,1502,3478,-0.0001678,0.81868,1493.53,3465.005,6.856,2.676,-67.508,0.628,208,6.613
4582,4.4239,-1.615,14,4047,-0.000959,0.60584,5.501,4037.161,5.329,3.311,-72.857,0.402,156,5.356
4583,7.8738,-2.24,445,3479,0.001064,0.75705,438.214,3467.601,5.283,3.89,-83.874,0.249,246,4.479
4584,2.9308,-1.167,419,3476,0.0007589,0.65012,410.695,3470.941,4.052,3.268,11.593,0.148,153,3.897
4585,7.1138,-2.13,4019,3489,-0.0006986,0.89169,4008.917,3479.557,5.754,3.755,-63.716,0.305,244,5.072
4586,7.0782,-2.125,2795,3485,-0.0006079,0.64103,2787.924,3476.743,4.508,3.849,-29.182,0.171,194,4.117
4587,41.389,-4.042,2811,2842,0.0003589,2.042,2791.136,2810.973,16.4,7.84,-72.047,0.539,1305,15.842
4588,23.206,-3.414,3170,4067,0.0005675,1.4536,3144.826,4044.928,13.324,9.324,12.745,0.311,1004,13.338
4589,10.465,-2.549,3236,3506,-4.574e-05,1.0412,3224.732,3491.807,7.102,5.177,70.343,0.332,385,6.745
4590,7.1644,-2.138,2340,3493,0.0002764,0.83919,2329.413,3485.53,5.201,3.677,39.189,0.243,219,4.439
4591,21.476,-3.33,1175,4079,-0.002076,1.5177,1160.441,4058.122,11.43,8.323,65.523,0.308,786,11.41
4592,154.42,-5.472,125,3826,-0.000259,1.9777,103.094,3803.737,12.556,10.751,3.769,0.089,1533,8.272
4593,37.395,-3.932,157,3825,-0.001141,1.4147,134.004,3806.874,9.525,7.52,-18.114,0.236,757,7.862
4594,18.338,-3.158,100,3796,0.0003856,1.1529,82.02,3782.48,7.995,5.982,6.755,0.206,531,6.427
4595,1.7918,-0.633,132,3802,-0.000961,0.3424,128.611,3797.729,2.9,1.302,-76.707,0.593,42,2.73
4596,13.057,-2.79,802,3798,0.0006635,1.1563,783.104,3783.059,8.342,5.385,-6.697,0.382,489,8.137
4597,5.2018,-1.79,839,3789,9.777e-05,0.78822,831.415,3781.683,4.169,3.368,-32.548,0.223,165,4.083
4598,37.015,-3.921,2757,4100,0.0002802,1.8509,2734.287,4071.38,17.524,6.581,-66.503,0.666,1130,17.452
4599,7.4481,-2.18,3527,4067,0.0003319,0.90549,3514.525,4054.878,6.929,4.263,52.205,0.385,308,6.957
4600,7.739,-2.222,4074,4067,-6.871e-05,0.93092,4064.66,4055.388,6.07,3.902,-65.407,0.315,266,5.364
4601,48.668,-4.218,3996,2828,0.0004092,1.9437,3972.781,2808.579,12.509,9.749,56.417,0.241,1286,11.151
4602,2.792,-1.115,1613,2796,0.0005512,0.51255,1605.368,2791.004,3.223,2.609,11.158,0.249,97,3.086
4603,39.714,-3.997,3116,2818,-0.0004295,1.1981,3103.262,2803.498,7.872,5.408,66.868,0.241,494,5.217
4604,12.954,-2.781,13,2818,0.0008233,0.76737,4.336,2801.666,7.152,2.832,-84.638,0.522,230,5.449
4605,3.5208,-1.367,4048,2809,0.0001358,0.58683,4041.413,2799.843,4.886,2.661,44.665,0.453,139,4.402
4606,5.7663,-1.902,757,2827,-0.0002077,0.97458,746.888,2815.986,7.142,3.822,68.644,0.454,304,6.741
4607,101.6,-5.017,251,4100,-0.000743,2.5221,210.992,4070.911,28.518,11.395,6.039,0.627,2417,26.173
4608,7.4113,-2.175,2904,2825,0.000214,1.0198,2893.211,2813.308,7.727,4.599,26.044,0.37,321,6.975
