OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3055,1451.072,3503.186,8.3899,24.691,9.227,5.126,9.401,5.35,5.626,0.444,-54.066,0.007995,0.05487,440,1.5185
3056,502.704,3273.1,9.8197,24.52,6.068,4.458,6.655,4.803,7.323,0.265,-68.369,0.005298,0.05465,343,1.1867
3057,158.917,3383.07,200.05,21.247,14.886,8.45,19.788,12.428,46.084,0.432,-82.811,0.006822,0.05462,2496,2.859
3058,177.983,3354.781,21.704,23.659,8.625,5.209,10.108,5.893,12.518,0.396,77.62,0.006349,0.05497,518,1.716
3059,1018.988,3290.655,4.9807,25.257,5.819,2.516,5.909,2.858,5.344,0.568,-74.453,0.00531,0.05455,167,0.75947
3060,2270.837,3518.41,10.191,24.479,8.623,6.263,8.634,6.464,6.674,0.274,70.071,0.005971,0.05399,478,1.5279
3061,2226.703,3301.23,4.2354,25.433,4.331,3.362,4.555,3.542,4.574,0.224,-18.85,0.005381,0.05469,168,0.89787
3062,2669.552,3363.728,7.4743,24.816,7.389,3.865,7.95,3.968,6.245,0.477,41.363,0.004109,0.05472,283,1.0785
3063,193.39,3532.97,14.399,24.104,9.682,4.127,10.205,4.402,9.501,0.574,35.973,0.006029,0.05469,431,1.2515
3064,4033.717,3368.384,3.528,25.631,5.211,3.194,5.454,3.214,3.61,0.387,-0.048,0.006052,0.05476,196,0.83114
3065,3752.512,3541.658,7.2438,24.85,5.903,2.822,6.185,3.226,6.685,0.522,-45.702,0.004137,0.05385,216,1.0064
3066,1843.696,3333.903,23.74,23.561,13.831,6.755,13.86,7.219,11.263,0.512,-77.057,0.005261,0.05481,856,2.1741
3067,2560.728,3332.866,9.3896,24.568,7.248,4.548,7.523,4.854,7.393,0.373,-81.497,0.004498,0.05484,316,1.0888
3068,3033.63,3340.687,6.9421,24.896,4.597,4.336,4.785,4.563,5.988,0.0570000000000001,24.534,0.005466,0.0549,249,0.91781
3069,3603.961,3404.873,81.196,22.226,12.888,6.702,17.055,8.457,26.169,0.48,-34.087,0.005019,0.05483,1510,2.2837
3070,625.981,3379.11,27.017,23.421,13.965,7.095,14.152,7.185,12.16,0.492,49.867,0.005215,0.05411,959,2.0453
3071,471.661,3415.451,23.822,23.558,10.53,5.679,11.261,6.094,12.306,0.461,59.247,0.004607,0.0546,693,1.6864
3072,3791.982,3568.933,130.77,21.709,9.591,7.995,13.179,11.315,36.749,0.166,44.563,0.005184,0.05439,1715,2.8597
3073,1267.115,3369.432,4.7902,25.299,4.735,3.406,5.027,3.579,4.789,0.281,-5.198,0.005274,0.05479,202,0.98942
3074,4149.206,2915.411,36.629,23.09,13.193,5.866,14.149,6.642,16.092,0.555,-75.487,0.005961,0.0549,929,1.8253
3075,4185.759,2897.736,56.788,22.614,12.19,10.237,13.037,10.714,20.196,0.16,-61.087,0.005934,0.05481,1411,2.2679
3076,235.949,3567.022,8.513,24.675,5.511,3.652,6.149,4.093,7.208,0.337,-71.954,0.006426,0.05495,264,1.118
3077,3765.915,3385.356,5.6918,25.112,5.079,2.955,5.648,3.321,5.809,0.418,52.901,0.006571,0.0548,177,0.95328
3078,4163.875,3577.832,3.5338,25.629,4.215,3.61,4.355,3.812,3.744,0.144,-26.396,0.004393,0.05464,175,0.93695
3079,908.714,2887.807,9.6625,24.537,6.908,4.491,7.022,4.746,7.138,0.35,-14.844,0.007012,0.05442,359,1.1674
3080,2532.642,3401.625,5.8846,25.076,4.75,4.21,4.845,4.318,5.394,0.114,-35.482,0.003777,0.0546,232,0.95248
3081,2175.077,2911.354,6.0229,25.05,6.749,3.66,7.15,3.878,5.454,0.458,54.238,0.006001,0.05396,234,1.1429
3082,2075.875,3596.937,15.08,24.054,6.78,4.911,7.297,5.594,9.523,0.276,-44.219,0.005154,0.05466,479,1.5232
3083,732.886,3418.188,6.6126,24.949,6.834,3.793,7.384,3.829,5.694,0.445,70.217,0.004298,0.05429,269,0.99592
3084,3272.873,2914.894,4.9987,25.253,4.944,3.424,5.188,3.542,5.096,0.307,-39.026,0.004544,0.05522,193,0.9439
3085,3957.011,3601.74,3.6682,25.589,4.097,2.654,4.285,2.824,4.67,0.352,-29.69,0.005203,0.05447,120,0.607
3086,3858.472,2937.032,11.283,24.369,6.763,5.028,7.247,5.447,8.27,0.257,21.877,0.004338,0.05484,343,1.2395
3087,3821.699,3627.101,23.37,23.578,7.023,6.604,8.126,7.381,12.02,0.0600000000000001,0.389,0.006064,0.05449,686,1.8418
3088,1346.594,3441.979,27.921,23.385,8.055,5.433,9.553,6.248,14.377,0.325,-33.815,0.004977,0.05472,674,1.9845
3089,1475.707,2957.284,15.376,24.033,8.09,6.4,8.816,6.745,9.172,0.209,-53.107,0.007199,0.05466,532,1.5515
3090,667.753,2972.737,4.0087,25.493,4.215,3.3,4.302,3.566,4.345,0.217,82.654,0.005051,0.05491,164,0.77253
3091,4161.075,2995.801,6.7018,24.935,7.179,3.927,6.877,4.107,5.661,0.453,-50.691,0.006113,0.05553,275,0.90778
3092,708.121,3007.287,4.6852,25.323,5.713,4.573,6.116,4.524,4.232,0.2,-65.819,0.00528,0.05507,246,1.0737
3093,1212.527,3435.501,29.664,23.319,11.275,8.344,11.445,8.579,13.264,0.26,-35.62,0.005386,0.05514,921,2.1101
3094,1204.46,3416.388,5.6155,25.127,4.014,3.574,4.304,3.907,5.664,0.11,21.848,0.005272,0.05509,181,0.88931
3095,2950.189,3019.228,14.487,24.098,8.797,6.267,8.872,6.265,8.503,0.288,-51.699,0.004369,0.05433,565,1.5182
3096,2256.467,3455.375,28.227,23.373,13.02,8.425,13.595,8.416,12.398,0.353,17.625,0.004046,0.05391,1002,2.2665
3097,1859.121,3433.766,4.8952,25.276,5.234,2.876,5.257,3.205,4.851,0.451,-51.711,0.005396,0.05424,202,0.9995
3098,3123.068,3463.539,8.3523,24.695,8.021,4.953,8.671,4.756,6.223,0.383,36.869,0.005313,0.05387,362,1.2355
3099,2546.398,3030.581,21.797,23.654,6.677,5.556,7.748,6.235,12.512,0.168,23.966,0.004454,0.05466,550,1.8648
3100,1753.825,3453.218,4.9901,25.255,6.936,3.314,6.947,3.205,4.833,0.522,76.084,0.004504,0.05408,220,0.98451
3101,2292.042,3469.284,4.3515,25.403,4.343,3.402,4.411,3.692,4.709,0.217,-60.014,0.004363,0.05378,172,0.881
3102,135.001,3459.517,4.482,25.371,4.167,3.577,4.299,3.754,4.878,0.141,-1.713,0.006687,0.05518,165,0.83364
3103,1438.036,3039.133,10.884,24.408,8.609,4.048,8.866,4.098,7.348,0.53,-19.631,0.006311,0.0549,419,1.1942
3104,2111.512,3475.08,10.079,24.492,4.551,4.222,5.541,4.68,8.14,0.072,-41.065,0.00635,0.05513,276,1.0817
3105,2621.301,3489.538,13.583,24.167,7.226,6.586,7.038,6.817,8.651,0.089,4.742,0.00692,0.05475,489,1.5032
3106,2451.607,3498.91,2.6433,25.945,3.481,3.1,3.689,3.183,3.304,0.109,-45.654,0.005206,0.05431,133,0.75743
3107,1649.628,3531.309,79.385,22.251,7.158,6.643,10.132,8.992,28.627,0.072,59.848,0.006123,0.05493,1046,2.1864
3108,3447.437,3532.846,4.7442,25.31,5.681,2.717,5.872,2.997,4.725,0.522,26.596,0.005552,0.05469,200,0.81835
3109,1853.989,3503.818,23.444,23.575,8.754,4.643,10.089,5.298,12.787,0.47,57.134,0.005582,0.05459,604,1.5902
3110,1875.579,3494.155,14.231,24.117,8.824,5.257,9.534,5.479,8.385,0.404,-58.385,0.004916,0.05455,557,1.573
3111,3958.504,3554.338,16.488,23.957,8.109,5.057,8.519,5.339,9.678,0.376,-32.436,0.00566,0.05433,536,1.6445
3112,4031.6,3560.037,5.9055,25.072,4.927,3.76,5.215,3.738,5.782,0.237,66.1,0.005623,0.05436,207,0.85807
3113,3368.283,3504.099,28.417,23.366,8.494,4.791,10.406,5.586,14.775,0.436,10.179,0.00445,0.05497,623,1.6198
3114,4029.795,3518.069,8.7002,24.651,6.172,4.95,6.087,4.928,6.641,0.198,15.837,0.0057,0.05462,336,1.1343
3115,2398.815,2593.989,1533.4,19.036,18.642,11.898,31.094,21.006,151.389,0.362,-81.164,0.006826,0.05455,7886,6.1135
3116,2440.281,2551.032,45.46,22.856,11.056,6.928,12.3,8.256,17.942,0.373,-61.894,0.007506,0.05492,1089,1.927
3117,2445.086,2576.364,3.8599,25.534,5.728,4.294,5.66,4.129,3.523,0.25,-33.766,0.00695,0.05497,242,1.0088
3118,303.651,3538.494,14.877,24.069,7.726,5.066,8.386,5.382,9.641,0.344,42.418,0.006234,0.05458,441,1.3493
3119,1221.674,3085.886,461.72,20.339,14.404,12.849,21.613,19.793,72.635,0.108,-47.804,0.006259,0.05452,4916,4.127
3120,340.762,2521.957,797.17,19.746,23.225,12.986,38.766,20.632,96.665,0.441,78.915,0.006876,0.05423,7914,5.5738
3121,389.55,2490.643,33.139,23.199,23.053,7.195,23.724,7.308,11.778,0.688,79.041,0.007095,0.05442,1565,2.657
3122,378.88,2544.228,6.0882,25.039,7.225,3.741,7.338,3.707,5.487,0.482,17.213,0.007169,0.05378,253,1.0393
3123,3243.773,3558.788,40.136,22.991,17.894,9.482,18.333,9.689,15.8,0.47,-10.092,0.005594,0.05416,1198,2.2881
3124,1558.364,3077.465,27.236,23.412,7.774,5.582,8.938,6.673,14.375,0.282,8.593,0.00468,0.05481,626,1.7626
3125,1536.218,3082.463,9.6088,24.543,5.049,3.715,5.714,3.942,8.114,0.264,8.95,0.004543,0.05477,259,1.0468
3126,2143.87,2478.993,8.9046,24.626,7.182,3.594,7.647,3.793,7.054,0.5,37.807,0.004699,0.05375,307,1.1849
3127,4028.792,2591.521,274.96,20.902,16.504,12.559,21.653,17.294,52.171,0.239,16.332,0.005255,0.05499,3907,4.0014
3128,4012.834,2529.669,28.462,23.364,16.226,10.473,15.725,10.891,11.959,0.355,-31.011,0.005687,0.05467,1080,2.2434
3129,2331.698,3086.032,5.2407,25.202,4.859,3.866,5.296,3.89,4.811,0.204,-22.773,0.005874,0.0543,246,0.93657
3130,2255.55,3562.174,13.076,24.209,6.161,3.846,6.981,4.403,9.539,0.376,-41.091,0.005625,0.05444,333,1.3545
3131,3180.435,3103.552,9.8668,24.515,4.652,4.114,5.319,4.608,7.966,0.116,-13.552,0.005406,0.05452,284,1.0447
3132,1286.983,2497.189,11.2,24.377,8.216,4.924,8.624,5.046,7.514,0.401,-3.656,0.004416,0.05498,436,1.3393
3133,4160.891,3122.165,6.5812,24.954,5.108,3.444,5.502,4.035,5.718,0.326,-52.692,0.00613,0.05525,254,1.1381
3134,1989.823,2507.41,4.5284,25.36,5.554,2.814,5.534,2.95,4.744,0.493,39.76,0.003564,0.05446,182,0.96274
3135,3334.191,2578.636,101.93,21.979,14.028,8.375,18.23,10.697,27.727,0.403,38.416,0.005841,0.05478,2182,2.8089
3136,3141.002,2568.058,4.237,25.432,5.357,2.345,5.725,2.624,4.447,0.562,-10.37,0.003902,0.05426,173,0.76466
3137,981.44,3148.196,23.069,23.592,9.084,6.163,9.746,6.503,12.076,0.322,45.294,0.004933,0.05477,684,1.682
3138,3760.983,2529.359,11.097,24.387,7.233,6.117,7.59,6.436,7.315,0.154,81.306,0.005087,0.05444,447,1.2512
3139,3041.838,2547.336,28.48,23.364,19.368,9.403,19.129,9.369,11.742,0.514,1.536,0.005498,0.05424,1164,2.4985
3140,3621.84,2544.844,8.6746,24.654,5.581,3.553,6.391,3.958,7.056,0.363,-69.002,0.006621,0.0543,286,1.1656
3141,3327.927,3159.91,11.415,24.356,8.223,5.082,8.264,5.616,7.681,0.382,-11.984,0.006088,0.05407,443,1.3204
3142,2997.738,2595.123,22.119,23.638,6.981,5.665,8.184,6.537,12.358,0.189,61.971,0.006786,0.05432,573,1.9533
3143,2533.91,3169.467,10.954,24.401,9.224,3.322,9.724,3.723,7.92,0.64,-73.599,0.005627,0.05469,354,1.2342
3144,1547.049,2567.357,8.4326,24.685,6.925,4.1,7.153,4.123,6.546,0.408,-83.705,0.00522,0.05481,324,1.2851
3145,2692.733,2597.442,6.7628,24.925,6.107,3.145,6.181,3.26,6.395,0.485,-80.144,0.004973,0.05411,221,1.0072
3146,3228.568,2591.811,33.097,23.201,7.305,4.569,9.503,5.696,17.278,0.375,87.585,0.004461,0.05412,574,1.5132
3147,364.571,3584.793,45.832,22.847,7.934,6.699,9.88,8.656,19.287,0.156,-19.903,0.007203,0.05465,914,2.0319
3148,392.544,3591.182,7.8435,24.764,5.109,4.327,5.411,4.472,6.522,0.153,87.843,0.00761,0.05481,289,1.1708
3149,3380.539,2595.904,10.431,24.454,9.01,5.187,8.965,5.439,7.116,0.424,-70.182,0.005903,0.0547,424,1.404
3150,897.905,3589.874,15.655,24.013,5.935,4.632,7.028,5.358,10.294,0.219,-67.008,0.006868,0.05523,415,1.4218
3151,2659.737,2571.434,41.452,22.956,8.165,6.196,9.644,7.509,18.49,0.241,73.935,0.005025,0.0544,821,2.1743
3152,115.892,3204.28,36.496,23.094,14.718,9.515,14.512,9.977,12.971,0.354,61.794,0.006558,0.05489,1513,2.6735
3153,3745.59,2569.428,6.649,24.943,4.584,3.897,4.82,4.203,6.534,0.15,73.654,0.005588,0.05454,197,0.87227
3154,3709.391,3604.212,5.7067,25.109,5.237,3.49,5.436,3.707,5.598,0.334,87.566,0.005729,0.05408,199,0.97685
3155,3583.864,3614.976,7.4376,24.821,5.403,3.698,5.813,3.845,6.708,0.316,-35.329,0.004494,0.05402,235,1.0963
3156,3220.344,3199.537,16.552,23.953,6.417,4.153,7.488,4.693,10.972,0.353,8.77,0.006498,0.05447,399,1.2733
3157,2422.895,3628.588,5.2628,25.197,6.314,3.711,6.668,3.646,4.775,0.412,-89.676,0.0034,0.05464,249,1.1366
3158,3549.19,2625.426,102.73,21.971,11.545,7.181,15.671,9.814,31.023,0.378,0.313,0.006641,0.05429,1632,2.6984
3159,3461.335,3614.152,88.439,22.133,16.914,8.454,20.636,10.521,26.146,0.5,-84.469,0.007031,0.05432,1927,2.8731
3160,3433.79,3589.802,18.02,23.861,6.554,4.182,7.866,4.669,11.436,0.362,71.677,0.006626,0.05459,436,1.4156
3161,2737.538,3222.834,11.325,24.365,8.104,4.162,8.705,4.545,8.149,0.486,63.939,0.005422,0.05474,368,1.3579
3162,2995,3585.041,4.5973,25.344,4.865,3.203,5.122,3.369,4.734,0.342,-6.107,0.006795,0.05465,196,0.87089
3163,3020.497,3227.365,6.8873,24.905,6.244,3.411,6.366,3.703,5.79,0.454,51.324,0.005621,0.05393,279,1.0087
3164,546.39,3237.579,4.6102,25.341,6.898,2.503,7.199,2.542,4.804,0.637,14.781,0.005005,0.05447,188,0.95082
3165,2479.584,2612.565,27.342,23.408,19.643,5.563,19.484,5.978,12.366,0.717,84.506,0.007024,0.05468,938,1.7857
3166,1450.857,3261.208,9.0088,24.613,5.366,4.112,5.728,4.346,7.286,0.234,13.472,0.004843,0.05434,296,1.1699
3167,1977.964,2627.077,20.803,23.705,9.293,4.757,10.483,5.483,11.185,0.488,-23.391,0.004797,0.05431,650,1.8361
3168,3871.394,3641.469,31.752,23.246,8.595,5.504,9.976,6.7,15.428,0.36,-13.081,0.00602,0.05483,728,1.999
3169,657.293,3695.229,570.63,20.109,19.208,9.671,30.24,15.394,83.172,0.497,65.778,0.006932,0.05494,5279,4.5072
3170,625.006,3724.873,26.218,23.454,8.872,8.081,10.087,8.678,11.849,0.089,-18.506,0.006958,0.05504,897,2.0182
3171,679.927,3752.209,9.942,24.506,7.182,4.478,7.627,4.708,7.1,0.377,-74.408,0.007908,0.05506,376,1.2476
3172,1724.817,3634.965,3.7869,25.554,3.486,2.681,3.792,2.861,4.564,0.231,8.566,0.005592,0.05465,130,0.79856
3173,2342.568,3286.019,13.159,24.202,5.821,4.633,6.643,5.036,8.926,0.204,-64.93,0.005015,0.05445,397,1.4401
3174,52.775,3621.21,18.507,23.832,13.887,5.434,14.046,5.69,9.536,0.609,58.541,0.003269,0.05453,750,1.9203
3175,84.412,3657.487,5.8784,25.077,5.254,4.295,5.469,4.443,5.608,0.183,-86.132,0.002737,0.05455,220,0.9301
3176,866.213,3292.826,4.1619,25.452,4.629,3.105,4.688,3.293,4.319,0.329,51.968,0.005278,0.05483,182,0.85547
3177,446.493,2603.229,20.529,23.719,10.21,5.769,11.19,6.253,10.74,0.435,19.336,0.005831,0.05457,694,1.9472
3178,3251.032,3679.63,7.2584,24.848,4.352,4.158,4.774,4.271,6.438,0.045,68.111,0.005187,0.0547,242,0.95917
3179,2230.112,2645.601,18.445,23.835,8.105,4.902,8.649,5.506,10.975,0.395,83.799,0.005483,0.05503,524,1.5394
3180,1604.351,3651.116,19.231,23.79,7.725,5.364,8.976,6.191,11.05,0.306,-2.193,0.007015,0.05419,558,1.5232
3181,3642.502,3308.885,6.1988,25.019,5.956,3.059,6.213,3.145,5.802,0.486,-31.851,0.004181,0.05484,221,1.0388
3182,826.191,2647.917,3.2227,25.729,3.376,2.523,3.685,2.691,4.037,0.253,-76.288,0.007432,0.055,120,0.67764
3183,1278.019,3618.344,10.22,24.476,6.931,4.129,7.5,4.311,7.644,0.404,69.555,0.005787,0.05447,345,1.2932
3184,3938.315,3626.184,4.0689,25.476,3.269,3.056,3.654,3.286,4.781,0.0649999999999999,-42.682,0.005281,0.05445,143,0.83109
3185,1401.312,3672.741,8.9629,24.619,8.341,3.827,8.629,3.987,6.769,0.541,-15.73,0.006377,0.05516,335,1.0324
3186,43.78,3688.766,3.0479,25.79,3.934,2.799,4.334,2.892,3.67,0.288,77.982,0.003471,0.05464,138,0.80107
3187,1676.445,3334.624,29.822,23.314,7.589,5.672,8.818,6.724,15.422,0.253,-89.241,0.00552,0.05481,640,1.6536
3188,3088.538,3638.26,8.579,24.666,5.799,5.168,5.843,5.462,6.45,0.109,8.839,0.004386,0.05524,347,1.2896
3189,964.107,3702.846,3.4176,25.666,3.127,2.598,3.258,2.833,4.61,0.169,86.631,0.004577,0.0547,108,0.66029
3190,1393.456,2674.674,16.001,23.99,8.051,5.072,8.342,5.493,9.648,0.37,-50.468,0.006658,0.0546,523,1.8343
3191,1751.627,3341.765,13.086,24.208,6.981,5.67,7.247,6.142,8.027,0.188,-72.967,0.005562,0.05495,520,1.5781
3192,688.202,2686.595,9.4587,24.56,6.884,6.198,7.141,6.588,6.694,0.1,27.743,0.008766,0.05486,397,1.2977
3193,60.929,3353.518,5.6131,25.127,5.262,4.274,5.468,4.495,4.956,0.188,-33.167,0.005313,0.05423,252,0.97231
3194,519.81,3715.033,57.527,22.6,12.309,9.203,13.497,10.694,19.275,0.252,11.706,0.006618,0.05466,1568,2.7717
3195,3031.85,3706.006,4.7913,25.299,3.852,2.992,4.111,3.186,5.458,0.223,43.936,0.004104,0.05515,152,0.76528
3196,1172.435,3361.657,7.0602,24.878,7.571,3.837,7.554,3.828,5.838,0.493,-17.958,0.004736,0.05453,286,1.2134
3197,1264.73,3664.215,24.167,23.542,11.25,8.003,10.851,8.542,11.585,0.289,87.25,0.006395,0.05455,837,2.0043
3198,2039.492,3384.962,8.9394,24.622,8.299,3.543,8.744,3.646,6.847,0.573,-44.152,0.004779,0.05485,341,1.4654
3199,473.286,3679.124,6.5088,24.966,8.097,3.805,8.145,3.811,5.386,0.53,-29.703,0.005048,0.05427,281,1.0859
3200,2057.118,3723.361,21.919,23.648,8.501,6.047,9.728,6.696,11.377,0.289,53.679,0.003947,0.05456,683,1.6886
3201,3622.151,3742.37,5.7543,25.1,5.132,3.71,5.324,4.024,5.159,0.277,62.369,0.005174,0.05429,240,1.1022
3202,2810.004,3698.158,11.529,24.346,6.373,3.132,7.517,3.543,8.964,0.509,-83.178,0.005008,0.0551,306,1.2358
3203,95.757,3709.823,5.205,25.209,7.351,3.981,7.158,3.813,4.585,0.458,49.529,0.004208,0.05454,265,0.90882
3204,246.443,3709.292,2.7778,25.891,3.38,1.928,3.557,2.219,3.966,0.429,23.291,0.004402,0.05413,96,0.53321
3205,2756.704,3731.144,4.0622,25.478,3.936,3.221,4.111,3.412,4.547,0.182,-0.665,0.005663,0.05499,152,0.81644
3206,2736.093,3762.326,32.295,23.227,10.692,5.742,12.947,6.086,14.954,0.463,54.324,0.006201,0.05481,838,1.8628
3207,4106.238,3746.879,6.799,24.919,6.192,3.693,6.833,3.639,5.868,0.404,11.817,0.005833,0.05454,255,1.067
3208,3731.965,2622.474,91.31,22.099,22.966,10.097,24.48,11.15,23.51,0.56,-10.785,0.004718,0.05415,2783,3.299
3209,1673.816,3770.462,12.132,24.29,9.538,5.178,9.535,5.501,7.976,0.457,53.731,0.005721,0.05456,451,1.2346
3210,2765.895,2732.782,75.13,22.31,21.18,8.861,23.555,10.483,23.026,0.582,-82.439,0.004454,0.05422,1868,2.4456
3211,2272.693,2631.892,32.005,23.237,6.97,4.334,9.499,5.501,16.727,0.378,67.891,0.006363,0.0547,585,1.7614
3212,3822.433,2711.554,11.625,24.337,7.198,5.162,7.012,5.611,7.744,0.283,48.552,0.003491,0.05443,439,1.3804
3213,3987.345,3785.124,19.839,23.756,9.047,7.158,9.361,7.72,10.581,0.209,61.009,0.005752,0.05411,669,1.78
3214,1402.024,3401.688,22.413,23.624,10.729,5.109,11.139,5.743,11.833,0.524,1.468,0.005272,0.05487,653,1.6898
3215,1399.368,3419.344,12.96,24.219,10.564,3.317,11.179,3.617,8.75,0.686,11.636,0.005789,0.05492,421,1.2459
3216,1403.529,3412.408,1.4152,26.623,2.636,1.688,3.082,1.938,2.603,0.36,57.339,0.005224,0.05481,62,0.42194
3217,4194.942,3405.592,4.2196,25.437,4.181,2.46,4.516,2.568,4.935,0.412,52.728,0.004601,0.05501,139,0.7512
3218,3006.969,3788.454,6.6805,24.938,4.52,4.367,4.796,4.466,5.986,0.034,-53.394,0.005143,0.05447,248,1.0646
3219,865.719,2720.121,7.6531,24.79,5.725,4.714,5.842,4.848,6.119,0.177,-36.138,0.006253,0.0555,301,1.0693
3220,3532.787,3417.862,5.4482,25.159,4.474,2.343,4.811,2.612,6.088,0.476,5.125,0.004403,0.05514,149,0.68277
3221,824.253,2730.824,5.2963,25.19,4.754,3.609,5.13,3.799,4.929,0.241,40.167,0.007042,0.05516,223,1.0875
3222,4012.219,2642.428,13.672,24.16,9.407,5.393,9.906,5.639,8.126,0.427,-64.923,0.005112,0.05522,557,1.5266
3223,1709.775,3772.904,87.486,22.145,8.191,7.729,10.982,10.415,28.728,0.056,88.59,0.006473,0.05485,1355,2.7256
3224,3782.085,3806.743,14.743,24.079,12.128,5.759,12.141,5.861,8.509,0.525,18.333,0.005208,0.0543,592,1.5182
3225,1891.304,2649.917,8.1401,24.723,5.46,4.039,5.764,4.502,6.889,0.26,-58.72,0.005948,0.05474,266,1.0968
3226,756.199,3774.463,6.7583,24.925,5.337,4.881,5.522,4.994,5.352,0.085,11.911,0.00663,0.05466,326,1.309
3227,842.421,2670.983,8.3957,24.69,6.634,4.395,6.875,4.713,6.503,0.337,-48.269,0.007176,0.05526,324,1.1743
3228,494.131,2632.414,274.14,20.905,11.819,9.645,18.192,14.996,55.415,0.184,-42.452,0.007091,0.05539,3033,3.3809
3229,475.096,2618.395,4.4626,25.376,5.261,2.509,5.126,2.692,4.895,0.523,-77.31,0.005929,0.05518,159,0.8606
3230,1790.909,2757.09,18.627,23.825,9.792,5.441,10.538,5.735,10.212,0.444,-5.677,0.004324,0.05474,623,1.7877
3231,2377.392,3821.692,25.001,23.505,11.374,6.322,12.517,6.708,12.119,0.444,7.843,0.005362,0.05397,788,2.0183
3232,235.986,3834.242,7.6303,24.794,7.451,2.891,7.748,3.224,6.641,0.612,51.483,0.005042,0.05392,260,0.91713
3233,2208.89,3799.538,54.912,22.651,6.9,6.353,9.444,8.472,22.422,0.079,-66.262,0.004154,0.05518,888,2.2315
3234,2129.341,3862.256,25.177,23.497,10.742,4.826,11.035,5.458,13.097,0.551,82.356,0.004238,0.05513,655,1.8315
3235,1234.457,3803.131,7.0333,24.882,5.97,3.076,6.197,3.339,6.433,0.485,-79.779,0.005268,0.05504,227,0.96773
3236,3520.837,3864.945,8.1864,24.717,4.238,4.126,4.711,4.412,7.315,0.027,-3.203,0.005871,0.05368,234,1.0943
3237,1162.179,3879.615,5.4112,25.167,4.415,3.829,4.853,4.036,5.221,0.133,58.277,0.008954,0.05501,210,0.85954
3238,3486.602,2690.049,33.932,23.173,8.227,4.583,10.465,5.701,16.975,0.443,-16.163,0.006018,0.05457,656,1.9363
3239,3492.249,2678.872,1.4309,26.611,3.105,1.538,3.074,1.863,2.541,0.505,-54.996,0.006245,0.05464,65,0.50963
3240,522.329,3818.957,9.8825,24.513,7.498,4.34,7.702,4.608,7.189,0.421,-37.413,0.005585,0.05482,366,1.1789
3241,569.708,3887.633,4.065,25.477,4.176,2.737,4.3,2.992,4.931,0.345,6.036,0.005372,0.05479,134,0.6717
3242,301.01,3783.886,49.902,22.755,8.679,5.543,11.063,7.214,20.794,0.361,43.979,0.004831,0.05413,907,1.9668
3243,331.387,3722.913,26.579,23.439,8.289,6.078,9.534,7.014,13.763,0.267,-38.858,0.004884,0.05393,682,1.7885
3244,310.405,3755.633,20.385,23.727,11.553,7.528,11.162,7.456,9.537,0.348,44.584,0.004654,0.05406,917,2.0249
3245,3904.565,3826.658,5.9031,25.072,5.273,3.746,5.681,3.892,5.522,0.29,-15.708,0.006267,0.05432,225,0.93612
3246,1546.529,3841.93,4.272,25.423,3.668,2.928,3.817,3.305,4.914,0.202,87.896,0.004983,0.05475,153,0.7469
3247,1496.594,3910.44,13.973,24.137,6.574,5.833,7.169,6.065,8.814,0.113,11.318,0.005443,0.05509,487,1.4417
3248,921.745,3731.253,8.0989,24.729,6.579,3.757,7.207,4.037,6.514,0.429,-48.18,0.004045,0.05453,299,1.2774
3249,945.461,3922.22,10.583,24.438,8.412,4.572,8.651,4.859,7.687,0.457,73.955,0.004745,0.05413,372,1.1981
3250,186.621,3930.892,4.0476,25.482,5.301,3.381,5.377,3.585,4.229,0.362,-48.818,0.005633,0.05467,180,0.8214
3251,3656.727,3486.971,60.759,22.541,10.018,7.373,12.661,9.606,21.931,0.264,-15.495,0.004342,0.05479,1272,2.4094
3252,3697.973,3456.116,15.103,24.052,13.83,4.951,13.642,5.164,8.811,0.642,-58.309,0.005567,0.05438,565,1.4709
3253,3884.078,2704.649,19.24,23.79,18.081,6.185,18.3,6.712,9.486,0.658,-9.813,0.004127,0.05458,825,1.8484
3254,1048.076,3748.777,19.757,23.761,6.036,4.678,7.093,5.581,12.209,0.225,-81.25,0.005497,0.05479,441,1.5044
3255,2993.616,3940.813,4.4476,25.38,5.353,3.365,5.276,3.322,4.622,0.371,11.034,0.005861,0.05357,188,0.8638
3256,3496.99,3760.385,5.0598,25.24,6.91,3.558,7.128,3.726,4.912,0.485,56.348,0.005537,0.05484,208,0.88122
3257,116.272,3871.656,27.283,23.41,11.149,5.889,12.132,6.461,13.641,0.472,-82.886,0.006454,0.05506,724,1.8766
3258,1629.578,3467.328,7.5257,24.809,9.264,3.967,9.874,4.14,5.453,0.572,-78.311,0.005828,0.05487,374,1.3294
3259,2539.077,2711.39,6.5885,24.953,6.182,5.514,6.466,5.592,5.012,0.108,-56.973,0.007241,0.0545,351,1.306
3260,1106.373,2712.098,2.8708,25.855,2.982,1.897,3.245,2.206,4.21,0.364,-33.322,0.006829,0.05533,83,0.62583
3261,874.031,3466.077,4.9242,25.269,6.273,3.066,6.417,3.161,5.126,0.511,40.632,0.00484,0.0544,185,0.76937
