OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
2510,24.57,-3.476,847,2878,-0.0004442,1.4185,826.202,2865.27,11.537,6.46,10.611,0.519,733,12.093
2511,53.972,-4.33,1385,2755,-0.0002594,1.826,1356.358,2734.753,13.968,7.165,26.519,0.509,994,12.004
2512,8.9573,-2.38,638,2870,0.0006428,1.0343,625.021,2860.659,6.138,4.385,-4.236,0.339,303,6.019
2513,8.31,-2.299,2783,2844,9.645e-06,1.106,2766.774,2828.601,8.118,5.18,38.816,0.369,407,7.827
2514,8.2619,-2.293,149,2887,-1.242e-05,0.96614,139.468,2869.072,9.472,3.818,-81.841,0.597,350,9.152
2515,11.685,-2.669,2478,2744,3.278e-05,1.0421,2463.44,2733.057,7.842,5.384,47.636,0.305,421,7.151
2516,10.338,-2.536,1986,2844,-1.124e-05,1.082,1972.955,2833.22,6.613,5.593,54.677,0.191,369,6.446
2517,5.76,-1.901,836,2736,-0.0001156,0.9565,824.734,2728.718,5.577,3.878,0.878,0.292,243,5.221
2518,23.54,-3.429,914,2759,0.0004772,1.0548,902.463,2743.418,6.868,5.313,61.036,0.193,411,5.278
2519,23.243,-3.416,2063,2853,-0.0003432,1.4988,2046.318,2836.979,9.026,6.398,39.335,0.35,677,8.608
2520,6.1976,-1.981,2100,2758,-0.0004334,0.8536,2087.472,2748.969,7.738,3.366,22.353,0.567,267,7.638
2521,5.978,-1.941,3553,2843,-3.136e-05,0.96894,3541.153,2833.072,7.145,3.532,20.427,0.492,275,6.935
2522,5.1748,-1.785,1349,2842,0.0004004,0.70204,1340.754,2834.741,4.419,2.736,-33.676,0.411,145,4.139
2523,10.86,-2.59,4151,2770,-0.0005153,1.1424,4135.465,2756.297,7.739,5.907,-18.082,0.243,375,7.515
2524,113.7,-5.139,1050,2904,-0.0001628,2.099,1005.837,2880.839,17.923,9.191,19.519,0.54,1941,15.74
2525,8.6556,-2.343,1509,2888,0.0006551,1.0155,1494.646,2874.99,9.007,3.852,-32.273,0.574,357,8.556
2526,8.1038,-2.272,3244,2887,-0.0001183,0.8899,3234.659,2877.078,5.743,4.373,-53.754,0.244,258,5.345
2527,25.915,-3.534,2864,2786,0.0003297,1.4329,2852.743,2769.859,8.278,6.169,-56.78,0.241,576,6.77
2528,7.0937,-2.127,3745,2888,-0.0001869,0.83183,3732.206,2877.866,5.215,4.27,-7.137,0.192,225,4.837
2529,10.272,-2.529,2939,2899,-0.000336,1.0985,2921.748,2884.842,6.741,5.243,-17.768,0.189,385,6.27
2530,69.145,-4.599,3167,2946,-0.000799,1.8894,3146.544,2905.598,16.886,8.424,-82.47,0.488,1378,14.893
2531,41.079,-4.034,4168,2925,0.0001622,1.7679,4150.409,2907.412,10.147,7.744,22.355,0.2,883,8.288
2532,8.9959,-2.385,3865,2921,0.0007574,1.0057,3854.029,2909.393,5.464,4.786,2.604,0.0620000000000001,308,4.851
2533,5.7519,-1.9,365,2918,0.0002877,0.75414,353.53,2911.251,5.354,3.406,-2.928,0.372,205,5.066
2534,18.53,-3.17,3597,2937,-0.0003516,1.1286,3582.068,2918.85,7.497,6.374,2.851,0.169,506,6.72
2535,3.7125,-1.424,2232,2928,-0.0004553,0.71387,2223.521,2918.988,4.931,3.305,36.097,0.287,167,4.686
2536,15.432,-2.971,508,2942,0.0003407,1.0569,493.783,2928.219,6.221,5.514,52.405,0.11,371,5.255
2537,5.7909,-1.907,3093,2939,-0.0007531,0.76981,3082.913,2933.041,5.583,3.387,4.052,0.363,209,5.12
2538,39.491,-3.991,1310,2958,-0.000441,1.6286,1291.271,2942.089,9.761,6.505,18.096,0.378,767,8.425
2539,8.2054,-2.285,2905,2954,-0.0002852,0.82222,2894.979,2945.976,5.998,4.476,-15.018,0.277,287,5.548
2540,3.7982,-1.449,3915,2950,-0.0008711,0.62423,3906.513,2945.026,3.752,2.905,6.736,0.205,127,3.498
2541,30.413,-3.708,3785,3000,-0.0003234,1.8468,3768.892,2972.735,12.797,6.823,-84.08,0.483,854,11.992
2542,93.297,-4.925,3144,2830,-0.0005971,2.01,3114.817,2808.207,15.331,9.527,-6.795,0.442,1669,13.73
2543,28.081,-3.621,3107,2797,-0.0005306,1.3679,3091.151,2776.726,9.874,5.888,-61.659,0.389,651,8.318
2544,12.289,-2.724,649,2988,0.0009194,1.096,636.382,2973.312,7.715,4.795,58.988,0.394,399,7.25
2545,14.31,-2.889,3959,2992,-0.0008934,1.2657,3947.102,2977.22,7.755,4.853,-52.409,0.378,434,7.128
2546,4.704,-1.681,675,2981,0.0006007,0.64563,668.425,2974.314,4.081,2.995,16.325,0.266,143,3.615
2547,15.942,-3.006,1006,3003,0.0006271,0.96768,991.989,2992.617,6.197,4.884,-12.26,0.231,362,5.275
2548,162.94,-5.53,3643,2894,0.0001669,2.5571,3618.894,2868.376,15.126,13.459,15.887,0.089,2155,10.617
2549,109.94,-5.103,3696,2907,-0.0003066,2.1753,3666.673,2884.371,13.364,10.815,6.48,0.263,1699,10.879
2550,13.678,-2.84,3705,2912,-0.0005347,1.0445,3693.525,2900.53,6.624,5.067,-53.583,0.164,349,5.418
2551,14.677,-2.917,512,3025,0.0004095,1.4057,495.171,3008.901,8.465,7.037,-55.258,0.131,562,7.766
2552,10.467,-2.55,3476,2874,0.0003352,1.1004,3464.709,2857.896,7.881,4.649,-80.073,0.399,374,7.125
2553,43.589,-4.098,3413,3027,-0.0011,1.7157,3390.604,3009.364,10.844,7.576,0.767,0.338,921,9.903
2554,44.419,-4.119,2062,2801,-0.0005311,1.6551,2039.363,2786.915,11.898,6.691,-26.884,0.369,872,9.122
2555,32,-3.763,1592,3042,-0.0009093,1.6444,1573.503,3021.728,11.685,7.822,66.213,0.376,924,11.151
2556,6.3693,-2.01,3677,2857,-0.0001283,0.81481,3667.747,2849.694,4.623,3.894,21.631,0.202,217,4.211
2557,5.2529,-1.801,2315,2864,-0.001459,0.8285,2306.625,2856.249,4.539,4.044,-78.891,0.095,189,4.397
2558,34.098,-3.832,2723,2813,0.0001026,1.8236,2702.35,2790.372,13.704,7.055,28.76,0.5,1047,12.481
2559,8.3233,-2.301,1763,2803,0.001738,0.99003,1753.211,2789.335,5.655,4.803,-61.27,0.202,294,5.474
2560,19.26,-3.212,3569,2873,-0.0004029,0.99968,3558.786,2862.404,6.189,5.019,-58.005,0.152,361,4.907
2561,6.7228,-2.069,2807,2807,2.829e-05,0.8699,2797.418,2795.254,7.174,4.258,-51.008,0.396,298,6.69
2562,27.156,-3.585,1481,2818,0.0003974,1.3335,1461.877,2799.285,8.908,6.206,30.936,0.273,610,7.44
2563,28.874,-3.651,1304,2900,0.000259,1.5032,1287.357,2877.827,10.833,7.05,53.035,0.341,815,9.59
2564,10.809,-2.584,1038,2828,-0.001215,1.3159,1025.649,2807.039,8.477,6.3,72.314,0.218,507,8.162
2565,10.674,-2.571,1900,2821,0.0004487,0.99445,1886.654,2808.267,6.067,4.524,22.184,0.266,301,5.641
2566,128.56,-5.273,1138,2909,-0.0005457,2.0929,1116.274,2884.155,11.742,9.891,30.649,0.167,1385,8.399
2567,78.715,-4.74,1246,2851,0.0007309,1.8524,1225.115,2822.221,13.291,7.727,50.984,0.375,1177,9.827
2568,78.564,-4.738,2414,2840,-0.0008478,1.4623,2397.583,2820.625,8.917,8.149,74.649,0.056,836,5.649
2569,10.468,-2.55,675,2833,0.0007804,1.0598,665.811,2820.23,7.403,4.279,80.079,0.426,357,6.977
2570,66.788,-4.562,50,2928,0.0002751,2.1929,17.732,2893.143,17.323,9.668,-62.966,0.47,1730,15.985
2571,46.739,-4.174,4200,2921,-0.0001284,1.4029,4191.788,2896.206,13.22,6.418,-87.67,0.512,898,11.667
2572,833.86,-7.303,1827,3084,0.0004232,2.9582,1783.329,3041.982,20.092,15.966,-22.265,0.145,3667,10.348
2573,3.5554,-1.377,1813,3073,0.0001923,0.62978,1805.864,3064.668,5.128,2.223,-56.441,0.606,133,5.008
2574,5.9597,-1.938,798,3020,0.0002117,0.74956,788.727,3011.503,5.331,3.079,-33.905,0.444,188,4.881
2575,10.546,-2.558,650,2902,0.0003865,1.0382,637.067,2885.212,8.714,4.174,-58.702,0.522,366,8.378
2576,9.4976,-2.444,1575,2892,0.0005622,0.95396,1561.137,2882.525,6.12,4.231,-11.124,0.304,294,5.637
2577,51.598,-4.282,344,2869,-0.0001527,2.1777,310.921,2843.813,14.353,10.084,-45.93,0.407,1488,14.617
2578,64.561,-4.525,4122,3049,-5.27e-05,1.7091,4097.371,3029.422,11.217,8.464,-5.498,0.249,1045,8.644
2579,15.312,-2.963,3268,2844,-0.0001164,1.286,3254.484,2831.238,7.459,6.273,-67.295,0.106,478,6.571
2580,12.348,-2.729,271,2843,-0.0009597,0.97116,260.74,2831.598,5.976,4.748,-30.437,0.194,318,5.39
2581,24.859,-3.489,1295,2857,0.0006785,1.2869,1281.85,2837.594,7.806,6.075,65.209,0.138,531,6.188
2582,8.3668,-2.306,951,2849,-0.0001929,0.92326,941.192,2838.908,5.664,4.434,39.015,0.197,268,5.22
2583,46.726,-4.174,4169,3052,0.0005297,1.54,4153.693,3034.09,9.191,8.484,4.931,0.052,875,7.038
2584,24.413,-3.469,4185,3064,0.000563,1.2741,4170.825,3053.072,9.544,4.978,-21.132,0.469,507,7.848
2585,5.5757,-1.866,2901,3036,0.0003366,0.88062,2891.015,3027.906,6.547,3.244,-36.331,0.509,231,6.391
2586,22.872,-3.398,1120,2864,-0.001138,1.54,1098.564,2847.39,12.86,5.538,-32.91,0.592,655,12.589
2587,28.242,-3.627,2643,3054,0.0001625,1.5001,2621.456,3037.847,10.969,6.661,30.866,0.424,797,10.24
2588,1819.3,-8.15,894,2987,-0.0001977,3.5506,854.111,2941.496,25.138,18.387,70.767,0.289,5631,13.581
2589,61.184,-4.467,2894,2945,-0.0003771,2.0001,2873.245,2917.418,11.733,9.613,-74.451,0.306,1200,10.271
2590,950.72,-7.445,2311,3130,-0.0003976,3.7075,2264.518,3087.903,28.431,17.815,50.717,0.339,5630,16.051
2591,9.3572,-2.428,1531,3052,-0.001011,1.0241,1514.344,3042.48,8.017,5.218,16.915,0.329,440,7.744
2592,9.868,-2.486,4076,3052,-0.0006074,1.0561,4060.791,3044.12,8.47,4.017,-8.13,0.498,377,7.92
2593,112.7,-5.13,246,3096,-0.0002853,2.0622,220.509,3063.872,14.588,9.581,48.337,0.305,1455,10.01
2594,234.94,-5.927,1467,2975,0.0004731,2.477,1426.693,2942.848,22.603,10.638,-50.021,0.535,2796,16.829
2595,2592.8,-8.534,3090,2943,-0.0004638,3.0095,3041.14,2890.438,23.004,19.712,31.675,0.043,5460,10.306
2596,15.779,-2.995,3072,2862,-7.68e-05,0.96553,3060.109,2849.531,5.906,5.227,-64.059,0.12,371,4.953
2597,17.293,-3.095,3017,3081,-0.0006756,1.2668,2999.144,3065.78,8.08,6.116,-16.971,0.235,513,7.22
2598,49.413,-4.235,2052,2937,0.0003862,1.3334,2035.195,2916.777,7.384,7.048,-55.145,0.085,600,5.302
2599,10.321,-2.534,3056,3080,-7.299e-05,0.97611,3043.512,3066.915,5.952,4.73,-83.79,0.213,314,5.532
2600,5.1102,-1.771,72,2926,0.0005744,0.82174,62.08,2916.998,6.718,2.704,-42.007,0.6,211,6.454
2601,49.254,-4.231,2864,2873,-0.0003685,1.312,2849.507,2857.138,8.169,7.379,13.28,0.085,656,5.83
2602,16.62,-3.052,674,2876,0.0005259,1.0931,660.574,2859.988,7.191,5.379,-74.329,0.178,430,5.941
2603,39.065,-3.979,732,3110,-8.544e-05,1.8385,712.071,3088.782,13.922,7.765,-78.701,0.456,985,12.76
2604,8.5874,-2.335,3859,3091,0.001367,0.96868,3843.179,3082.518,6.813,4.383,-16.99,0.38,309,6.44
2605,8.6176,-2.338,3971,2939,-0.001002,1.1285,3959.341,2922.782,6.789,5.914,37.755,0.129,392,6.535
2606,8.17,-2.281,2612,3105,0.0003446,0.96415,2602.485,3091.354,6.479,4.599,-75.761,0.23,337,5.894
2607,8.1817,-2.282,3767,2939,0.0002055,1.0045,3757.365,2928.064,6.444,4.097,-60.95,0.377,299,6.164
2608,62.97,-4.498,440,2895,-0.0006188,1.7844,421.395,2872.559,11.801,8.217,76.025,0.283,1068,9.006
2609,29.663,-3.681,32,2957,0.0004337,1.2885,8.928,2941.49,10.053,5.06,-36.116,0.483,519,7.882
2610,10.848,-2.588,1077,2879,-0.001245,0.82693,1065.571,2865.958,7.527,4.082,56.258,0.422,349,6.749
2611,60.576,-4.456,193,3124,-0.0006957,1.9314,167.452,3105.189,12.713,7.555,-6.501,0.453,1086,10.771
2612,22.658,-3.388,191,2897,-2.393e-05,1.2577,176.16,2880.289,9.171,6.674,-50.643,0.296,629,8.546
2613,6.9919,-2.111,102,2882,0.0001791,0.85157,92.12,2873.461,4.773,4.309,14.484,0.106,237,4.391
2614,106.02,-5.063,3046,2975,-0.0008116,1.9044,3017.492,2953.309,14.814,7.98,-17.225,0.478,1355,11.681
2615,4.6682,-1.673,3004,2955,-0.001181,0.6622,2996.184,2946.06,5.159,2.88,-43.057,0.431,170,4.929
2616,13.1,-2.793,2570,2964,0.0006901,1.3018,2553.972,2948.944,8.012,5.553,-35.026,0.284,501,7.432
2617,9.1394,-2.402,355,2971,7.862e-05,0.96883,343.747,2956.819,7.957,3.668,62.875,0.517,315,7.407
2618,9.8779,-2.487,1333,2973,-0.0002444,1.1816,1319.647,2965.038,6.765,4.468,4.054,0.333,346,6.04
2619,27.34,-3.592,1277,2994,-0.0009809,1.4788,1260.843,2976.274,8.078,7.024,-55.639,0.129,648,7.042
2620,6.1643,-1.975,1106,2984,0.0004184,0.81799,1096.52,2973.397,5.366,4.122,53.638,0.282,247,5.193
2621,8.3193,-2.3,3465,2991,-0.0004573,1.0458,3454.404,2981.259,5.61,4.979,-8.294,0.113,319,5.318
2622,13.885,-2.856,3156,3011,-0.001038,1.0582,3137.709,2997.666,9.137,4.201,-43.692,0.542,373,8.376
2623,24.3,-3.464,1936,3031,0.0007353,1.4002,1908.462,3010.831,10.384,8.395,19.162,0.188,857,9.494
2624,47.755,-4.198,2731,3027,-0.0001017,1.2721,2709.131,3008.657,9.048,7.35,-14.654,0.107,715,6.529
2625,6.1733,-1.976,1690,3020,0.001364,0.8885,1681.369,3009.32,5.814,4.428,-89.435,0.202,231,5.185
2626,11.128,-2.616,2406,3029,-0.0002235,1.1445,2395.391,3012.945,6.536,4.411,-88.334,0.372,293,6.006
2627,22.981,-3.403,2080,3118,-0.0009027,1.3981,2058.767,3106.8,9.032,5.318,-13.549,0.43,545,7.76
2628,20.507,-3.28,3960,3062,-0.0002924,1.4778,3944.114,3032.034,15.868,5.418,69.997,0.654,786,15.461
2629,31.284,-3.738,73,3134,-0.000981,1.5462,47.494,3118.441,14.063,6.617,-3.254,0.517,929,12.566
2630,60.949,-4.462,2468,3057,2.675e-05,2.1857,2433.219,3033.266,15.783,8.7,-3.306,0.509,1429,14.315
2631,7.2629,-2.153,3346,3040,-0.001091,1.023,3336.852,3027.853,6.574,4.155,-78.908,0.328,327,6.327
2632,46.054,-4.158,1765,2914,0.001898,1.799,1736.321,2885.46,13.547,8.182,-33.287,0.421,1145,11.704
2633,38.467,-3.963,2990,3049,-0.0008303,1.1433,2975.01,3034.929,8.131,5.97,-52.359,0.235,589,6.02
2634,15.876,-3.002,132,2890,0.000193,1.135,117.356,2879.891,6.814,4.728,-15.357,0.376,394,6.358
2635,12.258,-2.721,3513,3060,-0.001356,1.3335,3501.167,3045.062,9.615,5.001,-63.942,0.491,505,9.595
2636,3.5834,-1.386,125,3037,-0.0003369,0.64858,117.019,3030.24,4.852,3.006,11.152,0.434,175,4.898
2637,33.3,-3.806,3785,3063,0.0002702,1.2011,3772.662,3046.171,8.415,5.679,-58.536,0.277,527,6.218
2638,28.622,-3.642,2921,3198,-0.0004774,1.3264,2907.691,3183.608,10.191,6.422,61.149,0.423,629,9.155
2639,14.879,-2.931,2947,3140,8.84e-05,1.1627,2931.06,3126.563,10.989,4.615,34.466,0.588,497,10.663
2640,42.532,-4.072,2937,3170,-0.0002318,1.7065,2916.813,3140.216,14.134,6.664,72.45,0.594,1085,14.301
2641,389.73,-6.477,2407,2971,-0.0007884,2.868,2363.914,2906.479,26.744,12.51,62.031,0.506,3184,16.701
2642,11.73,-2.673,441,3135,0.001054,1.009,429.5,3125.014,5.734,5.139,37.898,0.087,336,5.05
2643,7.4429,-2.179,915,2893,0.0001369,0.86828,906.658,2886.326,4.414,3.683,-21.254,0.126,200,3.86
2644,23.568,-3.431,3517,3146,-0.0004605,1.2073,3500.972,3132.33,7.82,5.859,-46.545,0.174,488,6.04
2645,28.716,-3.645,71,3071,-0.0003959,1.8181,51.402,3049.875,9.943,8.137,-33.851,0.165,823,8.747
2646,30.921,-3.726,3421,2918,0.0005351,1.3756,3402.186,2901.898,11.414,6.648,-16.86,0.446,827,10.322
2647,5.3217,-1.815,681,2910,0.0003168,0.78621,672.795,2902.625,4.75,3.218,37.879,0.276,179,4.263
2648,8.0171,-2.26,2640,2921,-0.0004008,0.81298,2629.654,2912.453,5.872,3.384,31.362,0.461,232,5.486
2649,7.1828,-2.141,2190,2922,0.0003168,0.93671,2177.203,2915.09,5.446,4.043,12.591,0.227,246,4.83
2650,24.592,-3.477,129,3161,-0.0003847,1.5255,105.261,3148.429,11.849,6.012,6.245,0.53,749,11.217
2651,8.8906,-2.372,2889,3159,-0.0005661,0.94907,2875.366,3148.148,6.577,3.987,23.135,0.398,313,6.425
2652,11.576,-2.659,40,3169,-0.0009065,1.188,26.992,3155.734,7.023,5.283,20.403,0.252,442,6.675
2653,57.664,-4.402,2342,2945,-0.0008511,1.8761,2310.208,2926.161,16.053,7.982,-8.667,0.511,1382,14.315
2654,9.0351,-2.39,558,3065,7.065e-05,1.0272,545.186,3054.516,6.858,4.444,-56.794,0.347,335,6.453
2655,37.897,-3.947,1431,3099,-0.0003115,1.769,1413.303,3075.701,10.882,7.962,88.642,0.27,1010,9.741
2656,38.33,-3.959,1904,2973,0.001509,1.8733,1884.679,2947.922,15.25,6.927,82.078,0.595,1064,15.49
2657,11.519,-2.654,3873,2944,0.000667,1.1155,3859.761,2934.659,6.545,4.749,18.874,0.254,353,5.846
2658,7.7052,-2.217,4096,3166,-0.0002644,0.71551,4087.332,3155.99,5.696,3.681,63.69,0.368,234,5.456
2659,14.517,-2.905,2095,2969,0.0006259,1.387,2079.026,2947.942,10.907,5.831,-55.27,0.471,673,10.756
2660,22.923,-3.401,3561,2954,-0.0001163,1.0327,3548.235,2942.861,6.961,5.081,-13.911,0.264,397,5.533
2661,23.271,-3.417,316,3184,-0.001079,1.2763,296.434,3171.532,9.35,7.159,-11.904,0.256,701,8.529
2662,258.37,-6.031,3499,3121,-0.001281,2.4377,3471.995,3087.196,16.17,12.518,73.573,0.28,2408,11.958
2663,8.2662,-2.293,1915,3086,0.001347,0.97037,1900.331,3074.505,7.299,4.341,-12.66,0.396,339,6.985
2664,32.341,-3.774,3367,3103,-0.001016,1.8892,3339.221,3088.656,11.759,7.181,-5.661,0.406,955,11.401
2665,8.6296,-2.34,4051,3099,-0.0006935,0.95262,4038.839,3089.986,6.378,4.267,-24.956,0.344,286,6.156
2666,129.65,-5.282,2681,2994,0.0001058,3.0826,2624.221,2964.625,30.628,11.917,-1.035,0.637,2773,30.286
2667,84.34,-4.815,373,3199,-0.000982,1.9733,344.151,3176.396,13.328,8.654,42.688,0.291,1215,9.791
2668,95.745,-4.953,373,3229,-0.001139,1.8305,350.639,3204.22,9.923,8.757,37.678,0.086,1006,7.308
2669,4.9004,-1.726,986,2974,0.0008036,1.0042,976.894,2959.694,6.065,4.39,79.931,0.276,261,6.062
2670,7.5756,-2.199,1997,3174,0.0004901,1.0574,1984.023,3163.535,6.71,4.19,-0.604,0.4,305,6.604
2671,5.0003,-1.748,925,2977,0.0005813,0.73628,913.507,2965.898,5.469,3.503,-46.473,0.385,196,5.329
2672,5.1741,-1.785,2768,3184,-7.89e-06,0.86797,2758.042,3175.717,5.33,4.679,58.121,0.089,257,5.154
2673,24.459,-3.471,888,3129,-0.0007249,1.5332,853.893,3111.204,16.021,7.81,15.085,0.503,827,15.501
2674,38.762,-3.971,303,3125,-0.0005773,1.3644,285.927,3108.794,9.039,6.474,20.684,0.299,694,7.314
2675,74.273,-4.677,2443,3139,-0.0001661,1.4157,2423.102,3122.373,9.311,8.194,-15.463,0.093,866,6.387
2676,87.685,-4.857,4060,3000,-0.0005492,2.2154,4013.791,2977.874,19.146,8.53,-0.214,0.555,1775,16.055
2677,47.04,-4.181,138,3239,0.0006922,1.8763,113.196,3209.158,14.747,11.417,73.966,0.309,1530,14.671
2678,4.7911,-1.701,2880,3134,-0.000341,0.80501,2871.378,3121.379,6.135,3.639,-68.69,0.399,245,5.975
2679,7.738,-2.222,1183,2992,-0.0002772,0.9451,1168.903,2981.074,5.474,4.733,45.676,0.056,258,4.92
2680,17.891,-3.132,549,3211,0.001263,1.1027,535.946,3195.661,8.341,5.281,-33.184,0.361,490,7.391
2681,15.241,-2.958,3931,3158,0.0002253,1.3017,3918.966,3136.07,10.357,5.435,89.93,0.494,583,10.24
2682,33.104,-3.8,1487,3018,-0.0004152,1.5931,1472.523,3003.687,9.205,6.406,82.289,0.306,679,7.797
2683,9.4562,-2.439,414,3141,0.0001505,1.0023,401.182,3132.292,6.979,4.574,-11.708,0.343,374,6.426
2684,17.783,-3.125,992,3154,-0.0007403,1.1312,976.855,3145.127,7.501,4.601,-5.749,0.346,389,6.045
2685,9.8566,-2.484,966,3166,-0.0005188,1.1151,953.527,3154.473,6.924,4.808,47.951,0.332,385,6.752
2686,3.3839,-1.324,161,3160,-0.0005601,0.66916,155.091,3152.528,4.134,3.305,40.335,0.181,154,3.986
2687,49.803,-4.243,1754,3229,5.737e-05,1.5996,1733.242,3208.688,11.087,8.87,-64.532,0.225,1120,9.704
2688,22.208,-3.366,906,3173,-0.001044,1.5056,886.015,3160.352,9.569,6.077,-9.71,0.389,665,9.331
2689,26.369,-3.553,3626,3182,0.0009905,1.354,3608.29,3168.449,9.791,5.725,28.766,0.379,653,8.071
2690,20.529,-3.281,1327,3234,-8.149e-05,1.1742,1315.667,3214.765,10.965,4.732,69.082,0.567,563,9.978
2691,11.731,-2.673,789,3179,3.273e-05,1.0351,772.387,3166.475,7.47,5,-28.87,0.319,366,6.718
2692,5.3367,-1.818,3158,3183,0.0001446,0.77256,3149.372,3170.627,5.936,3.572,-69.732,0.374,243,5.587
2693,287.18,-6.145,2207,3069,-0.0005197,2.8591,2166.874,3036.011,19.425,15.734,54.002,0.2,3212,13.234
2694,29.892,-3.689,3451,3025,-0.001104,1.0926,3440.147,3009.452,7.58,5.837,-55.383,0.194,459,5.646
2695,110.88,-5.112,1955,3244,-0.0004072,2.1825,1933.025,3220.436,11.273,10.104,-82.62,0.125,1353,8.215
2696,24.801,-3.486,1058,3210,-0.00046,1.7389,1035.5,3187.139,13.862,6.144,50.688,0.568,850,13.267
2697,10.416,-2.544,1468,3230,-0.0003372,1.1013,1453.54,3215.996,7.253,5.722,58.969,0.193,404,6.577
2698,27.981,-3.617,3866,3019,0.0002455,1.2841,3843.686,3005.933,9.931,5.157,19.454,0.47,582,8.085
2699,12.955,-2.781,995,3212,-0.0001859,1.3372,982.289,3195.16,8.851,5.88,-84.956,0.307,504,8.18
2700,13.178,-2.8,3490,3229,0.0005516,0.95701,3475.68,3219,6.158,4.835,0.818,0.225,327,5.442
2701,40.481,-4.018,2809,3030,-0.0003222,1.0481,2796.887,3016.313,7.251,5.505,74.949,0.211,479,5.024
2702,564.43,-6.879,3813,3258,-7.774e-05,2.5613,3780.25,3222.762,18.692,13.975,-52.039,0.216,2975,10.22
2703,29.187,-3.663,247,3219,0.0001136,1.2427,229.927,3205.986,7.213,6.679,21.892,0.08,560,5.794
2704,18.498,-3.168,228,3032,-8.419e-05,1.3549,210.266,3021.519,8.993,5.015,-6.698,0.417,537,7.752
2705,28.839,-3.65,199,3033,-9.787e-05,1.4875,182.317,3017.205,8.091,6.575,-50.868,0.137,603,6.395
2706,8.5765,-2.333,3096,3034,-0.0004398,0.92594,3086.341,3022.426,5.612,4.452,-76.389,0.162,278,5.028
2707,9.3889,-2.432,3758,3032,-0.000169,1.0744,3744.71,3022.221,6.366,4.44,11.134,0.337,316,6.276
2708,9.6382,-2.46,1181,3034,-0.0001547,0.88721,1171.762,3024.393,5.651,3.675,27.367,0.352,244,4.975
2709,130.43,-5.288,3684,3247,0.000319,2.7208,3647.738,3222.654,16.638,12.445,12.13,0.288,2353,14.954
2710,703.72,-7.118,446,3343,-0.0008852,3.0483,398.667,3284.337,29.581,14.717,-82.664,0.488,4367,16.812
2711,6.8858,-2.095,2491,3219,-0.001186,0.89228,2479.652,3209.822,5.432,4.471,-27.857,0.142,273,5.044
2712,6.761,-2.075,1856,3242,-0.0003161,0.82446,1848.382,3231.352,5.734,3.522,89.149,0.36,250,5.073
2713,14.199,-2.881,1383,3227,-2.665e-05,1.0878,1370.073,3213.622,6.94,4.8,17.916,0.266,373,5.683
2714,11.072,-2.611,67,3246,0.0004993,1.0233,51.049,3235.245,7.674,4.952,-4.026,0.377,404,7.424
2715,4.3293,-1.591,3154,3251,0.0004136,0.86355,3145.41,3238.516,6.179,3.22,-69.276,0.521,213,6.325
2716,42.224,-4.064,3352,3245,-0.0001113,1.3274,3331.76,3225.703,8.984,6.676,-49.996,0.205,657,6.512
2717,2.7979,-1.117,2821,3245,-0.0004756,0.66973,2811.314,3237.854,5.018,3.289,3.926,0.315,179,4.775
2718,15.311,-2.963,670,3238,-0.0002024,0.99579,654.401,3227.831,7.313,5.261,12.25,0.264,395,6.231
2719,10.048,-2.505,3883,3252,-0.001252,0.92966,3871.008,3234.93,8.235,4.2,56.95,0.476,356,7.808
2720,200.76,-5.757,1391,3097,0.0002685,2.3357,1363.803,3060.096,17.45,12.603,-80.944,0.233,2515,11.692
2721,3.7128,-1.424,3475,3035,-0.001167,0.61198,3467.66,3029.394,4.414,2.32,-21.123,0.497,122,4.273
2722,39.066,-3.98,2973,3274,0.0001995,1.3131,2957.152,3252.373,8.743,7.399,59.255,0.088,717,6.64
2723,6.0859,-1.961,3962,3243,-6.96e-05,0.99,3952.439,3232.925,4.75,4.236,33.273,0.135,237,4.568
2724,3.9502,-1.492,1028,3258,4.514e-05,0.75896,1020.534,3250.209,5.847,2.656,-46.378,0.537,172,5.33
2725,7.6513,-2.209,3278,3260,-9.574e-05,1.1636,3262.736,3243.011,7.751,5.744,-64.647,0.315,383,8.03
2726,7.9379,-2.249,845,3265,-0.0006024,1.1419,835.482,3249.142,7.988,3.977,-75.704,0.503,373,7.771
2727,50.839,-4.265,1755,3275,-0.0007601,2.0145,1728.356,3256.99,15.637,8.191,8.256,0.497,1205,14.061
2728,5.2466,-1.8,2625,3257,0.0001322,0.83934,2613.22,3248.928,4.992,3.698,-0.536,0.3,190,4.881
2729,12.813,-2.769,355,3286,-0.000692,1.2567,344.21,3267.358,8.928,5.52,66.276,0.416,547,8.796
2730,6.31,-2,3629,3272,-0.0002042,0.88243,3618.943,3262.883,5.116,4.087,-23.998,0.29,243,5.142
2731,219.66,-5.854,2780,3305,-0.0003349,2.2008,2748.541,3279.321,17.382,13.228,16.65,0.223,2487,11.908
2732,9.5119,-2.446,518,3283,-6.517e-05,1.0416,502.824,3273.781,7.238,3.966,1.725,0.445,328,6.581
2733,8.0633,-2.266,3545,3278,-0.0003743,0.88158,3530.605,3265.595,6.271,5.6,-42.539,0.116,360,6.045
