OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2461,447.807,1474.847,1.4462,26.599,5.535,3.494,5.253,3.431,1.626,0.369,-62.368,-0.0005571,0.05281,181,0.69995
2462,1710.629,2755.976,8.377,24.692,10.561,4.721,10.872,4.869,6.004,0.553,-89.382,-0.001193,0.05497,443,1.1468
2463,797.14,3716.373,172.16,21.41,50.802,13.364,52.978,15.646,33.63,0.737,-58.094,-0.0003546,0.05406,5377,NA
2464,759.223,3748.691,1.7138,26.415,4.706,1.655,5.053,1.747,2.821,0.648,11.592,-0.002442,0.05457,82,0.48779
2465,1218.61,2822.484,116.39,21.835,17.895,14.854,21.253,17.474,27.394,0.17,-48.403,-0.001977,0.05413,3729,2.6199
2466,3251.959,3682.751,16.097,23.983,11.244,9.023,11.752,9.404,7.97,0.197,41.163,-0.001037,0.05373,961,1.547
2467,548.618,3589.306,45.714,22.85,13.882,10.549,15.376,11.53,16.745,0.24,35.909,-0.002952,0.05411,1555,1.7149
2468,516.56,3575.114,20.097,23.742,17.765,7.049,18.594,7.176,9.228,0.603,-55.527,-0.003297,0.05466,1070,1.6954
2469,2347.655,3714.202,8.628,24.66,9.447,4.578,10.008,4.825,5.974,0.515,88.047,-0.001268,0.05407,479,1.034
2470,3259.914,2825.937,33.326,23.193,16.183,11.482,16.895,11.632,12.164,0.29,83.378,-0.002417,0.05329,1723,1.9647
2471,1345.034,2827.524,12.258,24.279,11.487,5.338,11.929,5.689,6.972,0.535,-61.548,-0.000622,0.05407,704,1.374
2472,737.201,3616.333,79.238,22.253,17.444,11.529,19.626,13.519,22.814,0.339,-39.359,5.675e-05,0.0538,2528,2.0605
2473,3874.1,3639.641,28.167,23.376,7.463,6.749,9.245,8.271,14.296,0.096,-15.256,-9.593e-05,0.05457,786,1.2618
2474,2730.217,1426.967,21.267,23.681,11.672,6.779,12.498,7.492,9.972,0.419,74.255,-0.0002025,0.05517,1010,1.6066
2475,2705.478,1440.403,1.1918,26.809,4.667,1.233,4.739,1.663,1.959,0.736,11.544,0.0007265,0.05588,84,0.52076
2476,2696.925,1421.137,31.363,23.259,11.908,9.831,12.829,10.288,12.523,0.174,86.003,-0.0008545,0.05551,1378,1.4819
2477,2725.159,1442.68,0.81019,27.229,2.326,1.891,2.592,2.122,1.615,0.187,85.667,0.000795,0.0558,62,0.42945
2478,3410.29,2902.265,26.276,23.451,9.702,4.734,11.675,5.607,14.587,0.512,41.042,-0.001632,0.05438,638,1.2038
2479,3355.334,2940.421,82.007,22.215,24.425,17.099,24.639,17.884,20.068,0.3,17.269,-0.001093,0.0543,3682,2.3896
2480,3392.629,2907.659,4.4512,25.379,5.18,3.006,5.936,3.183,4.626,0.42,-79.941,-0.0008731,0.05408,206,0.75467
2481,2770.949,2913.769,50.977,22.732,43.376,11.373,42.252,11.869,13.617,0.738,-88.999,-0.001024,0.05409,3216,2.4162
2482,2925.224,2942.172,41.369,22.958,22.551,8.78,22.723,9.211,13.426,0.611,-5.254,-0.002266,0.05445,2133,2.1903
2483,2034.982,2783.148,48.28,22.791,16.338,7.466,19.142,8.953,17.552,0.543,76.707,-0.003248,0.05337,1556,1.6659
2484,2073,2808.88,18.012,23.861,11.663,8.046,11.68,8.777,8.419,0.31,68.288,-0.0006419,0.05387,1062,1.3755
2485,2052.183,2779.145,6.6725,24.939,7.549,4.02,8.043,4.472,5.576,0.467,45.075,-0.001366,0.05354,322,0.89163
2486,2045.749,2780.597,1.7999,26.362,2.732,1.052,2.798,1.282,3.951,0.615,53.272,-0.001858,0.05344,43,0.35112
2487,2045.867,2834.95,30.271,23.297,12.55,9.371,13.437,10.149,11.495,0.253,73.285,-0.002404,0.05397,1548,1.8209
2488,3845.277,2991.977,38.622,23.033,18.416,7.291,19.317,8.436,14.856,0.604,-76.166,-0.002359,0.05428,1462,1.7594
2489,2033.2,1440.156,42.759,22.922,12.803,7.985,14.658,9.166,16.278,0.376,-11.549,-0.001175,0.05366,1466,1.6632
2490,1978.617,1460.638,37.16,23.075,11.216,7.619,13.539,8.936,15.659,0.321,-70.873,0.0004308,0.05449,1180,1.6069
2491,2706.129,2792.915,44.394,22.882,15.003,9.278,17.158,10.321,15.726,0.382,-13.82,-0.002029,0.05313,1748,2.0046
2492,1892.496,3793.694,36.595,23.091,15.106,10.9,16.038,11.334,13.837,0.278,6.784,-0.002927,0.05511,1584,1.8968
2493,1832.077,3757.591,40.232,22.989,25.327,10.879,25.327,11.109,13.02,0.57,23.627,-0.002274,0.05388,2173,1.9765
2494,421.252,3761.993,8.4532,24.682,11.002,4.431,11.334,4.677,5.481,0.597,9.843,9.988e-05,0.05423,537,1.2826
2495,2033.027,2916.506,75.639,22.303,15.899,12.647,19.374,15.336,20.679,0.205,-57.252,-0.001994,0.05489,2758,2.33
2496,2055.275,2912.828,2.7637,25.896,7.187,3.11,7.26,3.167,3.042,0.567,-22.706,-0.002003,0.05578,193,0.7406
2497,2295.909,2998.004,24.746,23.516,19.061,7.011,20.517,7.704,11.357,0.632,17.545,-0.002366,0.05451,1054,1.4394
2498,2295.399,3020.23,20.29,23.732,15.094,6.813,15.176,7.822,10.85,0.549,-75.287,-0.003215,0.05397,753,1.3437
2499,733.244,3018.175,20.432,23.724,8.544,5.417,9.907,6.245,11.176,0.366,-5.421,-0.001926,0.05464,714,1.412
2500,3909.344,3702.553,89.827,22.116,21.256,14.69,22.108,16.887,22.225,0.309,-35.128,-0.0005601,0.05415,3499,2.2388
2501,3842.837,3730.249,25.813,23.47,18.605,12.735,18.926,12.862,9.149,0.316,33.287,-0.0009072,0.05235,1877,2.0819
2502,3838.982,3746.79,2.5239,25.995,6.806,2.183,6.979,1.98,3.427,0.679,63.98,-0.001462,0.05219,130,0.6177
2503,659.839,2859.842,22.777,23.606,10.872,5.785,12.417,6.536,11.517,0.468,-49.491,-0.003187,0.05554,840,1.5664
2504,621.969,2857.911,14.762,24.077,8.977,7.196,9.866,7.785,8.32,0.198,-57.696,-0.0002582,0.0555,711,1.2592
2505,656.307,2829.512,18.26,23.846,10.722,6.298,11.585,6.523,9.276,0.413,-67.229,-0.00217,0.05555,856,1.4734
2506,639.916,2892.456,12.952,24.219,17.213,5.502,18.228,5.884,7.147,0.68,67.424,-0.001159,0.05499,751,1.4587
2507,672.361,2819.159,8.6025,24.663,17.134,4.114,17.704,4.268,4.928,0.76,69.739,-0.0008919,0.05499,700,1.1886
2508,2308.987,1991.489,167.29,21.441,25.594,15.623,29.035,20.164,34.494,0.39,33.175,6.192e-05,0.05474,4563,2.574
2509,2275.847,1925.032,60.478,22.546,13.155,10.479,16.217,12.134,19.699,0.203,48.303,-0.0007209,0.05427,1938,2.0672
2510,2218.078,2006.053,45.715,22.85,17.132,11.566,17.919,12.287,13.968,0.325,-43.212,0.0009315,0.05474,2362,2.0048
2511,2253.547,1976.787,64.082,22.483,17.53,10.902,19.988,12.009,18.785,0.378,69.667,7.787e-05,0.05454,2539,1.9118
2512,2350.45,1945.877,45.893,22.846,19.964,13.254,20.676,13.981,14.207,0.336,37.599,-0.0009021,0.05373,2379,1.929
2513,2277.024,1888.187,7.1903,24.858,8.283,4.804,8.328,5.168,5.476,0.42,-58.873,-0.00118,0.0541,391,1.0744
2514,2359.124,1888.573,50.898,22.733,20.634,8.908,21.256,9.869,17.121,0.568,9.802,-0.001142,0.05314,1953,1.7909
2515,2655.711,1482.804,70.72,22.376,15.561,14.634,16.863,16.211,19.409,0.0600000000000001,25.001,-0.003141,0.05358,2912,2.0633
2516,2704.198,1512.799,18.279,23.845,13.613,9.079,13.915,8.972,7.539,0.333,-87.416,-0.0007943,0.05518,1352,1.4376
2517,3619.855,1937.947,40.108,22.992,27.138,11.734,27.785,11.805,11.829,0.568,-68.457,-0.0007526,0.05508,2612,2.0539
2518,1589.238,3724.476,86.088,22.163,33.319,17.368,34.242,18.147,19.91,0.479,-40.534,-0.001352,0.05432,4186,3.0142
2519,2677.199,2840.4,35.359,23.129,9.172,7.94,10.942,9.237,16.321,0.134,-71.636,-0.001312,0.05451,936,1.4401
2520,2650.925,2843.378,25.79,23.471,9.819,7.363,10.174,8.216,12.173,0.25,-30.548,-0.0009946,0.0545,946,1.3641
2521,2644.78,2820.926,5.5477,25.14,6.921,5.785,7.02,5.61,4.64,0.164,52.295,-0.0007732,0.05357,334,0.98179
2522,2661.006,2855.842,2.3604,26.068,5.281,2.084,5.781,2.251,3.553,0.605,-28.741,-0.0005281,0.05574,95,0.53256
2523,2658.837,2820.601,0.99009,27.011,3.307,1.896,3.704,2.417,1.514,0.427,25.208,-0.001139,0.05387,100,0.56857
2524,2653.65,2809.766,2.067,26.212,5.843,2.522,5.898,2.76,2.459,0.568,6.801,-0.0008644,0.0534,164,0.66368
2525,4060.862,3627.475,157.2,21.509,23.052,11.308,27.826,14.496,32.552,0.509,4.902,-0.0006209,0.05399,4549,2.6583
2526,4035.303,3766.393,121.06,21.793,15.681,10.962,20.237,14.321,30.765,0.301,68.814,-0.0008074,0.05457,2889,2.0289
2527,4003.718,3676.672,52.58,22.698,14.135,11.699,16.146,13.102,17.045,0.172,28.438,-0.002153,0.05409,2092,1.6761
2528,4034.511,3717.149,16.35,23.966,11.237,6.51,12.215,6.958,8.091,0.421,-70.972,-0.002712,0.05386,929,1.3903
2529,4008.976,3748.825,3.9692,25.503,8.422,4.97,8.2,4.96,2.795,0.41,-48.105,-0.0008052,0.0545,461,0.98448
2530,4014.056,3641.082,5.7046,25.109,9.558,5.994,9.344,6.011,3.871,0.373,40.094,0.0002754,0.05416,502,1.2988
2531,3551.237,3894.885,91.542,22.096,17.243,8.268,21.126,11.357,29.296,0.521,52.325,-0.001198,0.05475,1685,1.8204
2532,3553.609,3831.031,68.964,22.403,20.348,12.014,22.281,13.713,19.755,0.41,-37.746,-0.001448,0.05522,2608,2.1994
2533,3562.773,3927.737,20.042,23.745,9.605,6.135,10.732,6.883,10.438,0.361,-16.498,-0.0001697,0.05416,815,1.3718
2534,1737.483,2880.705,46.599,22.829,12.074,7.632,14.698,8.932,17.677,0.368,-75.838,0.0009872,0.05549,1406,1.5966
2535,1755.148,2897.615,4.0863,25.472,7.185,5.091,7.357,5.188,3.484,0.291,-40.809,0.000423,0.05488,322,1.0544
2536,2586.765,2888.309,13.653,24.162,6.715,6.32,7.53,6.995,8.218,0.0590000000000001,-62.927,-0.0008759,0.05417,597,1.1657
2537,1365.514,3057.616,198.85,21.254,11.602,8.931,16.893,13.24,47.783,0.23,-70.869,-0.001303,0.05441,2671,1.9555
2538,1334.469,3050.423,4.7744,25.303,7.837,4.425,7.85,4.543,4.102,0.435,54.908,-0.001127,0.05539,305,0.96687
2539,1414.012,3082.048,49.883,22.755,17.19,9.987,18.883,10.955,16.066,0.419,-89.41,-0.001833,0.05417,2139,1.8345
2540,2572.364,2949.372,59.86,22.557,20.79,13.336,21.568,14.547,16.924,0.359,0.092,-0.001435,0.05477,2754,2.1268
2541,2607.964,2983.206,35.829,23.114,10.55,7.333,12.199,8.332,15.707,0.305,-73.361,-0.001595,0.05513,1053,1.3402
2542,2614.685,3031.37,25.298,23.492,10.315,6.941,11.132,7.677,12.682,0.327,67.012,-0.0001688,0.05396,876,1.4393
2543,2642.519,3032.746,16.373,23.965,14.805,5.61,14.294,6.017,8.741,0.621,-38.174,-0.0001175,0.05379,785,1.3881
2544,2603.621,2949.9,3.2781,25.711,4.552,3.858,4.842,3.943,3.397,0.153,52.188,-0.001874,0.05537,205,0.63197
2545,544.283,3056.324,6.1486,25.028,6.031,4.147,6.203,4.485,5.282,0.312,-10.984,0.0001198,0.05389,314,0.94096
2546,1508.742,2964.765,5.8764,25.077,8.611,3.09,8.766,3.242,5.131,0.641,89.135,-0.002378,0.05431,303,0.8433
2547,1681.206,2931.874,12.024,24.3,14.867,8.295,14.708,8.504,5.667,0.442,54.199,0.002533,0.05411,1038,1.2677
2548,40.579,3855.812,41.531,22.954,25.358,12.494,25.244,12.315,12.792,0.507,37.647,-0.000363,0.05458,2400,2.2455
2549,3689.286,2991.483,15.278,24.04,14.542,5.72,15.448,6.025,7.591,0.607,-0.11,-0.001375,0.0541,919,1.4198
2550,3118.899,3847.666,5.7803,25.095,6.48,4.674,6.895,4.959,4.872,0.279,-3.147,-0.0006006,0.05487,325,0.88685
2551,845.15,3111.636,25.71,23.475,13.993,7.433,14.645,8.038,10.809,0.469,73.579,-0.002292,0.0543,1268,1.5113
2552,1985.157,3012.365,15.459,24.027,9.296,6.741,10.309,7.576,8.373,0.275,2.284,0.0003341,0.05516,746,1.3876
2553,3028.395,3659.84,99.503,22.005,14.389,9.933,17.692,12.431,29.157,0.31,17.622,0.0001344,0.05431,2246,2.0546
2554,3009.511,3678.257,16.811,23.936,9.254,7.106,9.884,7.54,9.643,0.232,22.728,0.0007115,0.05444,654,1.2362
2555,2976.864,3646.049,7.6007,24.798,10.505,4.585,10.668,4.73,5.528,0.564,52.83,-0.001931,0.05367,438,0.99656
2556,3454.826,3001.711,63.649,22.491,21.378,15.105,24.066,14.34,19.03,0.293,76.664,-0.001927,0.05446,2404,2.2699
2557,4177.117,3663.991,2.8841,25.85,4.757,2.77,5.03,3.007,3.293,0.418,-25.826,0.0002011,0.0545,171,0.71814
2558,4089.748,3136.851,30.659,23.284,14.349,11.924,14.277,12.739,12.064,0.169,-70.547,-0.001387,0.05282,1485,1.9233
2559,922.786,3716.097,17.785,23.875,13.039,9.639,12.887,9.793,7.971,0.261,-45.059,-0.000386,0.05521,1137,1.5883
2560,1306.963,3734.764,13.498,24.174,11.376,6.091,11.819,6.358,7.825,0.465,6.419,-0.002751,0.0533,677,1.2749
2561,3038.939,3195.665,49.994,22.753,27.031,16.599,27.436,16.834,13.11,0.386,-50.373,-0.002058,0.05443,3363,2.4792
2562,2861.798,3183.622,14.351,24.108,9.731,7.725,10.33,7.821,7.315,0.206,19.07,-0.002497,0.05484,883,1.2334
2563,1768.111,3272.202,188.98,21.309,24.907,16.645,28.137,17.657,38.682,0.332,9.386,-0.001068,0.05392,4632,2.9075
2564,1729.037,3217.135,60.667,22.543,20.204,8.995,22.812,9.867,20.623,0.555,-48.468,-0.0004195,0.05482,1758,1.8682
2565,1744.955,3232.156,3.365,25.683,6.04,2.993,6.332,3.335,3.606,0.504,30.49,-0.001259,0.05416,203,0.78022
2566,1663.993,3241.779,42.794,22.922,22.85,12.426,23.669,13.078,13.297,0.456,71.655,-0.001652,0.05446,2350,1.9521
2567,3383.031,1498.108,43.757,22.897,13.568,11.894,14.104,12.825,16.209,0.123,-20.843,-0.002315,0.05423,1609,1.605
2568,3423.025,1587.706,7.8158,24.768,9.761,5.599,10.191,5.786,5.117,0.426,77.222,0.001322,0.05319,536,1.0061
2569,3423.015,1533.207,55.56,22.638,15.381,11.547,17.305,12.461,18.365,0.249,84.239,-0.002049,0.0545,1963,1.6989
2570,3373.389,1551.227,44.152,22.888,18.817,18.561,19.154,18.541,13.57,0.014,-32.701,-0.002057,0.05311,2442,1.8795
2571,2190.354,3268.526,80.265,22.239,17.149,8.966,21.793,11.427,23.087,0.477,61.467,-0.0009586,0.05351,2420,2.2182
2572,923.629,3272.375,10.602,24.436,12.145,5.935,12.574,6.025,5.685,0.511,-39.729,0.0005719,0.05475,794,1.3726
2573,3725.183,3310.331,18.381,23.839,20.817,7.718,20.749,7.686,7.765,0.629,-43.71,-0.0003082,0.05392,1300,1.5722
2574,1407.058,1524.429,33.776,23.178,11.403,5.587,13.253,6.538,15.575,0.51,-30.844,-0.002395,0.05423,967,1.3196
2575,1422.719,1548.847,18.974,23.805,7.209,5.841,8.48,6.538,11.195,0.19,-51.913,-0.002081,0.05252,618,1.1807
2576,1419.755,1577.746,8.7297,24.648,12.495,3.752,12.579,3.981,6.28,0.7,72.366,-0.002014,0.05312,454,1.1442
2577,1395.675,1544.035,4.5401,25.357,5.076,4.568,5.03,4.566,4.533,0.1,-60.048,-0.00237,0.05375,220,0.67065
2578,3244.912,1552.98,4.6084,25.341,6.296,3.382,6.593,3.624,4.461,0.463,46.151,-0.0005197,0.05452,250,0.81184
2579,2803.072,1583.284,8.1488,24.722,7.096,5.96,7.455,6.209,5.676,0.16,47.431,-0.0009273,0.0545,478,1.2249
2580,2384.223,3818.955,38.294,23.042,16.579,10.315,18.133,11.787,14.122,0.378,30.27,-2.74e-05,0.05338,1627,1.9409
2581,2445.27,3805.594,50.216,22.748,25.933,11.068,27.928,11.387,15.213,0.573,-87.01,-0.0003826,0.05362,2472,2.3595
2582,4038.917,1667.09,28.357,23.368,29.007,9.952,29.617,10.324,10.566,0.657,80.71,-0.00112,0.05433,1637,1.9471
2583,970.672,3810.691,15.753,24.007,8.948,6.899,9.668,7.478,9.203,0.229,79.803,-3.234e-05,0.05399,648,1.2665
2584,1674.052,3337.675,28.129,23.377,7.151,6.744,8.956,8.738,14.141,0.0570000000000001,-27.06,0.00121,0.05503,776,1.261
2585,1655.158,3375.924,24.521,23.526,13.12,7.009,14.634,7.609,10.434,0.466,-72.669,0.001332,0.05356,1235,1.5862
2586,807.264,3817.644,5.4339,25.162,7.262,4.382,7.454,4.457,4.757,0.397,-12.106,0.0003756,0.05389,305,0.80242
2587,2166.138,3349.657,10.018,24.498,12.172,4.856,12.293,5.011,6.002,0.601,-0.046,-0.0005028,0.05439,640,1.3043
2588,96.836,1660.256,18.962,23.805,15.768,8.63,15.597,8.887,8.138,0.453,6.863,-0.0003545,0.05435,1251,1.5294
2589,1836.191,3842.337,9.2999,24.579,9.889,7.407,9.755,7.438,5.827,0.251,20.54,-0.001946,0.0541,596,1.0431
2590,1586.539,3119.691,57.257,22.605,7.813,5.687,11.56,7.616,23.958,0.272,68.401,0.001193,0.05388,992,1.528
2591,1558.594,3068.483,30.136,23.302,17.348,6.565,19.2,7.403,12.475,0.622,-77.735,0.001633,0.0539,1261,1.6704
2592,1541.987,3089.198,12.314,24.274,13.996,4.837,15.039,5.236,7.163,0.654,61.235,0.0004355,0.05393,648,1.2554
2593,1573.372,3016.86,39.304,23.014,20.169,10.766,21.579,11.575,13.415,0.466,52.962,0.0008022,0.05456,1939,2.069
2594,1571.959,3121.388,0.71062,27.371,2.108,1.385,2.483,1.677,1.47,0.343,73.889,0.000879,0.05419,52,0.42712
2595,1559.303,3126.869,6.4593,24.975,12.622,7.289,12.619,7.403,3.671,0.423,35.401,0.0004816,0.05432,719,1.2213
2596,3682.132,3876.664,10.642,24.432,6.331,5.839,6.886,6.371,7.297,0.078,80.1,7.504e-05,0.05445,482,1.0788
2597,2831.052,1700.308,9.8867,24.512,9.255,6.676,9.367,7.159,5.622,0.279,85.089,0.0009551,0.05455,718,1.4752
2598,2445.838,3899.199,9.7345,24.529,6.606,4.598,7.307,5.023,7.238,0.304,45.125,-0.002262,0.05474,399,1.0267
2599,3746.602,3947.522,44.918,22.869,13.599,12.228,14.874,14.248,15.682,0.101,-62.191,-0.0006422,0.05414,1755,1.9792
2600,3635.258,3957.961,21.095,23.69,10.974,9.832,11.601,10.302,9.624,0.104,-66.205,0.0004389,0.05429,1092,1.6551
2601,1221.241,3085.168,514.9,20.221,14.707,11.24,24.39,18.706,82.83,0.236,-60.71,-0.001519,0.05317,5004,2.4336
2602,1164.357,3132.612,31.541,23.253,14.814,7.264,15.53,8.139,13.225,0.51,-17.338,-0.001825,0.05279,1287,1.7048
2603,1130.888,3166.678,20.9,23.7,11.532,9.283,12.931,10.202,9.298,0.195,78.019,-0.001018,0.05463,1139,1.6633
2604,1246.656,3033.04,11.095,24.387,8.623,6.987,8.731,7.137,6.396,0.19,68.002,-0.001002,0.05336,714,1.3934
2605,1159.487,3117.512,3.3321,25.693,7.599,2.47,7.546,2.635,3.711,0.675,-77.539,-0.001475,0.05282,191,0.75234
2606,1232.66,3114.749,0.61089,27.535,2.088,1.507,2.213,1.699,1.462,0.278,-46.712,-0.001658,0.05328,39,0.35304
2607,2747.381,3279.47,219.39,21.147,14.453,10.009,21.089,14.447,48.002,0.307,19.699,-7.035e-05,0.05421,3411,2.2688
2608,2761.212,3347.374,59.38,22.566,12.191,8.484,15.424,10.54,20.72,0.304,-73.568,-0.001981,0.05458,1622,1.7894
2609,2736.193,3225.455,16.988,23.925,11.886,7.996,12.768,8.656,8.471,0.327,-81.691,-0.0002056,0.05395,897,1.2945
2610,2781.859,3360.9,6.8773,24.906,6.319,5.626,6.75,5.808,4.931,0.11,-84.682,-0.002043,0.05381,443,1.1372
2611,2785.694,3264.707,2.9297,25.833,7.875,4.533,7.818,4.462,2.373,0.424,0.893,0.0007472,0.05319,361,0.87525
2612,341.944,3073.145,29.954,23.309,11.15,8.304,12.327,9.154,12.831,0.255,-40.553,-0.001042,0.05426,1210,1.6705
2613,2319.933,1755.408,43.551,22.903,14.768,7.426,18.128,9.059,16.853,0.497,63.426,-0.0002245,0.05369,1391,1.6868
2614,2360.423,1728.486,13.425,24.18,11.052,8.381,11.369,8.741,6.745,0.242,-39.138,-0.0009668,0.05363,923,1.3672
2615,2307.85,1762.091,1.2527,26.755,3.63,1.474,3.571,1.691,2.322,0.594,67.663,0.0007112,0.05342,71,0.45983
2616,2533.884,3282.731,37.214,23.073,24.779,8.961,25.356,9.447,12.345,0.638,-47.45,-0.0005388,0.05426,2083,1.5999
2617,958.842,3285.236,19.943,23.751,10.65,8.992,11.487,9.37,9.483,0.156,-14.364,-0.0001364,0.05519,1008,1.5528
2618,1787.986,3985.093,21.401,23.674,13.24,8.573,13.886,8.864,9.716,0.353,-5.184,-0.001219,0.05347,1098,1.4683
2619,1805.363,4022.76,14.317,24.11,12.996,8.256,13.147,8.477,6.967,0.365,73.363,-0.0005644,0.05312,979,1.5445
2620,2894.167,4021.828,19.297,23.786,17.586,8.389,17.433,8.395,8.115,0.523,-42.876,-0.0002064,0.05493,1307,1.7085
2621,1258.771,1750.501,42.567,22.927,16.56,8.312,16.392,9.423,15.785,0.498,51.9,-0.001109,0.0526,1584,1.6725
2622,1227.331,1778.427,24.491,23.527,10.052,6.963,11.302,7.824,12.049,0.307,-72.731,-0.00226,0.05327,907,1.2825
2623,746.182,4055.249,24.111,23.544,18.256,9.369,18.401,9.682,9.543,0.487,7.196,-0.0002042,0.0545,1461,1.4728
2624,3649.277,4085.744,20.345,23.729,8.888,7.748,9.82,8.415,9.832,0.128,-0.814,0.0007467,0.05366,957,1.4804
2625,3573.538,1799.539,50.697,22.738,18.882,9.346,20.001,10.418,16.526,0.505,70.557,-0.001648,0.05578,2043,1.8534
2626,1411.625,2938.221,304.53,20.791,38.31,14.954,46.249,18.456,48.269,0.61,22.256,-0.002748,0.05462,7605,NA
2627,1468.444,3011.584,45.44,22.856,22.315,8.016,25.295,9.087,16.172,0.641,-62.973,-0.00118,0.0532,1736,2.1316
2628,1458.075,2913.937,24.428,23.53,18.595,6.113,19.528,6.401,10.133,0.671,31.547,-0.001896,0.05443,1302,1.6431
2629,1431.317,2979.062,1.6784,26.438,3.906,2.557,4.035,2.645,2.289,0.345,-35.132,-0.003026,0.05329,118,0.58652
2630,1429.903,2989.627,2.917,25.838,5.137,3.751,4.832,4.023,3.251,0.27,9.617,-0.001908,0.05325,190,0.72939
2631,1422.772,2979.75,0.82158,27.213,2.46,1.195,2.914,1.356,1.767,0.514,49.688,-0.00303,0.05324,47,0.34321
2632,1434.063,2825.454,82.481,22.209,42.798,13.385,42.375,14.173,19.128,0.687,-44.718,-0.002007,0.05447,4210,2.6988
2633,1436.522,2919.501,5.7429,25.102,10.383,2.31,9.828,2.295,5.586,0.778,43.969,-0.002544,0.05523,236,0.82195
2634,3177.09,3952.993,55.735,22.635,14.038,7.894,16.089,9.609,19.653,0.438,-87.336,-0.002244,0.05397,1602,1.7149
2635,3139.881,3929.918,64.132,22.482,11.664,5.876,15.546,7.151,24.271,0.496,-19.055,-0.0005136,0.055,1262,1.681
2636,3228.274,3967.26,68.362,22.413,18.139,12.329,19.42,13.898,22.107,0.32,-9.342,-0.001887,0.05428,1983,1.9689
2637,3118.333,3886.478,19.662,23.766,11.6,8.048,11.559,8.613,9.289,0.306,-11.668,-0.0002764,0.05486,998,1.341
2638,3244.806,4023.479,48.277,22.791,24.357,16.236,23.93,16.354,13.627,0.333,1.211,-0.001706,0.05419,2873,2.2869
2639,3110.929,3911.034,15.089,24.053,10.276,6.249,9.917,6.706,8.316,0.392,42.984,-0.0002998,0.05522,722,1.2744
2640,3244.825,3954.847,1.0004,27,1.75,1.001,2.046,1.342,2.525,0.428,-78.282,-0.0009692,0.05463,34,0.25805
2641,3290.984,4034.739,20.162,23.739,12.717,8.095,12.221,8.31,9.932,0.363,47.939,-0.0008266,0.05457,923,1.5167
2642,3128.835,3915.897,1.3423,26.68,3.001,1.666,3.103,1.74,2.579,0.445,80.61,-0.0003332,0.05558,67,0.49004
2643,3115.5,3939.413,1.4606,26.589,3.348,2.724,3.619,2.562,2.165,0.186,39.109,-0.0009339,0.05496,102,0.53188
2644,1886.816,2807.099,12.844,24.228,7.05,5.981,7.848,6.618,8.382,0.152,-77.717,-0.001082,0.05339,528,1.1385
2645,2658.731,1819.47,27.221,23.413,15.758,10.392,15.669,10.738,10.261,0.341,-10.566,-0.001155,0.05407,1586,1.6464
2646,2767.583,2821.235,10.858,24.411,9.474,6.922,9.756,6.965,6.457,0.269,-56.193,-0.003103,0.05399,658,1.2338
2647,2781.217,2829.251,2.8364,25.868,5.704,2.273,5.807,2.356,3.653,0.601,-53.309,-0.003209,0.05432,137,0.60559
2648,519.769,3914.801,36.098,23.106,21.967,11.315,22.36,11.84,12.079,0.485,-20.831,-0.0009947,0.05403,2042,2.0277
2649,219.754,3062.081,110.05,21.896,8.573,7.832,12.725,11.379,34.717,0.086,-71.319,-0.001187,0.05384,1648,1.9158
2650,165.058,3109.425,89.408,22.122,21.001,13.997,24.49,16.322,24.036,0.333,-62.696,-0.002523,0.05414,2888,2.1997
2651,187.245,3024.768,55.734,22.635,18.36,12.172,19.353,12.937,17.569,0.337,-19.221,-0.0007712,0.05368,2170,2.2149
2652,2253.492,3929.218,14.961,24.063,16.442,6.878,16.716,7.015,7.202,0.582,1.903,8.416e-05,0.05336,1022,1.542
2653,1452.724,3453.814,203.16,21.23,20.009,7.126,30.883,9.811,45.779,0.644,-13.119,-1.653e-05,0.05357,3199,2.0939
2654,1403.753,3407.622,43.635,22.9,23.453,8.494,25.235,8.982,13.911,0.638,-68.452,2.735e-05,0.05403,2227,2.1574
2655,1463.127,3427.497,3.03,25.796,5.993,3.493,6.185,3.657,3.036,0.417,15.052,-0.002041,0.05309,230,0.8515
2656,1429.19,3403.915,3.9401,25.511,6.048,3.683,6.345,3.83,3.838,0.391,-64.378,-0.0003281,0.05311,248,0.81249
2657,1411.622,3416.425,0.9064,27.107,3.211,1.624,3.378,2.244,1.544,0.494,55.491,0.0002506,0.05314,88,0.4146
2658,3007.406,3424.855,16.335,23.967,10.318,8.894,10.634,9.092,8.034,0.138,-89.164,-0.0002224,0.05455,952,1.2602
2659,507.948,1864.447,71.612,22.363,11.01,8.652,15.058,10.825,23.847,0.214,-63.537,-0.000157,0.05464,1704,1.8057
2660,475.122,1871.079,7.9234,24.753,7.737,5.99,7.995,6.141,5.618,0.226,65.196,-4.429e-05,0.05471,444,1.0673
2661,502.218,3465.756,11.48,24.35,13.408,7.067,13.528,7.142,5.947,0.473,89.42,0.0003849,0.05405,874,1.4061
2662,2974.004,3036.197,36.896,23.083,7.533,4.942,10.763,6.417,18.402,0.344,83.874,-0.0005273,0.05396,729,1.2131
