OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2769,4050.026,3461.473,31.17,23.266,8.67,7.613,10.371,8.634,12.823,0.122,38.931,-0.0001471,0.05456,1022,1.9286
2770,3209.863,3456.717,9.9892,24.501,7.97,4.866,8.657,5.226,6.331,0.389,10.532,1.844e-05,0.05448,472,1.31
2771,311.753,3493.96,313.19,20.76,17.163,10.035,25.418,15.455,56.867,0.415,-67.588,0.0002774,0.05448,3480,3.7077
2772,3289.98,3462.986,7.2652,24.847,8.371,4.557,8.522,4.611,4.863,0.456,51.703,6.072e-05,0.0545,432,1.2066
2773,3747.74,3460.588,10.392,24.458,6.711,5.254,7.228,5.696,6.68,0.217,-72.693,2.73e-05,0.05456,450,1.1513
2774,2295.999,3466.111,11.031,24.393,9.069,7.094,9.266,7.362,6.01,0.218,32.394,-0.000429,0.05441,634,1.4111
2775,3468.645,3475.901,28.998,23.344,17.282,5.591,18.201,6.514,11.267,0.676,-38.681,9.305e-05,0.0546,1193,2.0232
2776,32.932,3466.06,23.403,23.577,13.135,7.663,15.075,8.295,10.601,0.417,-3.573,0.000326,0.05443,878,1.642
2777,499.955,3460.017,6.8405,24.912,7.775,5.32,7.851,5.459,4.452,0.316,-56.993,0.0002699,0.0545,449,1.2737
2778,791.021,3468.065,14.04,24.132,11.874,6.99,12.341,7.423,7.038,0.411,-44.266,0.0001246,0.05441,739,1.5649
2779,1629.978,3470.647,10.695,24.427,9.056,7.325,9.505,7.722,5.954,0.191,-46.088,-5e-04,0.05435,617,1.2846
2780,2722.225,3466.168,9.0016,24.614,9.557,6.163,9.595,6.383,4.836,0.355,53.402,-0.0006353,0.05439,645,1.547
2781,2431.396,3462.063,6.3948,24.985,7.643,5.601,7.766,5.967,4.753,0.267,24.201,-0.0006364,0.05437,340,0.96592
2782,717.995,3467.527,18.845,23.812,11.876,6.003,13.101,6.626,9.148,0.495,48.151,0.0001526,0.05443,779,1.5559
2783,2107.022,3471.042,16.169,23.978,10.1,6.604,10.858,7.246,7.991,0.346,39.07,-0.0001024,0.05447,759,1.6136
2784,2193.427,3479.26,26.567,23.439,9.793,7.418,11.252,7.969,11.251,0.243,85.964,-0.0002561,0.05445,1004,1.8676
2785,3512.87,3498.959,92.95,22.079,14.978,9.438,17.876,12.238,23.655,0.37,64.254,9.145e-05,0.0546,2457,2.935
2786,2827.908,3504.866,21.969,23.645,25.501,6.993,24.837,7.427,8.555,0.726,-72.649,-0.0004599,0.05442,1252,1.9561
2787,964.654,3485.421,11.725,24.327,11.112,7.645,11.504,7.879,5.977,0.312,83.386,3.401e-05,0.0544,735,1.5369
2788,2613.554,3480.887,12.626,24.247,8.762,7.153,9.052,7.746,6.38,0.184,-87.219,-0.0006545,0.05439,726,1.6537
2789,2519.206,3484.506,29.256,23.334,10.45,8.448,11.246,9.457,11.879,0.192,-3.936,-0.0006559,0.05438,1084,2.0879
2790,3657.806,3486.142,68.638,22.409,12.136,6.782,16.294,8.779,22.683,0.441,-21.881,6.616e-05,0.05458,1377,2.3379
2791,1523.582,3485.208,38.43,23.038,8.812,6.874,10.871,8.292,15.379,0.22,-13.348,-0.0005217,0.05434,1042,1.8143
2792,3727.05,3495.618,106.6,21.931,10.821,8.766,14.595,11.754,29.345,0.19,-2.881,3.527e-05,0.05456,1904,2.6038
2793,2678.008,3485.549,11.089,24.388,7.042,5.3,7.607,5.911,6.863,0.247,-28.591,-0.0006338,0.0544,489,1.3659
2794,2786.024,3487.54,11.998,24.302,8.4,5.804,9.363,6.349,7.171,0.309,30.748,-0.0005511,0.0544,520,1.2652
2795,3258.291,3486.661,16.51,23.956,8.595,6.517,9.03,7.202,8.281,0.242,69.458,7.162e-05,0.05449,725,1.5911
2796,4146.86,3488.821,9.6871,24.535,9.237,5.246,9.358,5.525,5.812,0.432,54.054,-0.0001484,0.05456,533,1.334
2797,3866.765,3503.203,65.016,22.467,14.686,8.574,16.62,10.372,20.022,0.416,-85.408,-4.676e-05,0.05454,1776,2.5356
2798,3044.176,3495.876,16.813,23.936,11.455,6.255,12.1,6.847,8.031,0.454,-72.755,-0.0001739,0.05446,811,1.5051
2799,1867.252,3522.726,60.313,22.549,26.613,9.152,25.879,10.118,17.012,0.656,64.838,-0.0002039,0.05442,2221,2.9801
2800,3371.701,3503.829,32.1,23.234,9.331,6.728,11.451,7.968,13.872,0.279,-27.806,7.957e-05,0.05454,894,1.7063
2801,94.46,3502.526,9.9071,24.51,7.867,5.279,8.198,5.719,6.211,0.329,-49.402,0.0003139,0.05443,484,1.0732
2802,574.534,3497.581,11.802,24.32,7.849,5.319,8.574,5.633,6.99,0.322,12.538,0.0002121,0.05448,526,1.2765
2803,424.298,3493.648,1.9642,26.267,3.765,2.405,4,2.596,2.456,0.361,35.791,0.0002632,0.05451,118,0.56967
2804,2305.619,3506.494,7.9355,24.751,9.683,4.66,10.012,4.896,5.197,0.519,-34.801,-0.0004662,0.05441,440,1.228
2805,3357.078,3496.837,0.58718,27.578,2.498,1.141,2.689,1.48,1.186,0.543,85.96,7.347e-05,0.05453,48,0.38649
2806,150.824,3507.487,21.899,23.649,7.17,6.497,8.471,7.272,10.798,0.094,0.954,0.0003178,0.05444,718,1.4785
2807,904.447,3507.698,13.762,24.153,6.889,5.218,7.638,5.651,8.377,0.243,56.388,5.466e-05,0.05441,485,1.4256
2808,3705.934,3508.589,19.745,23.761,5.944,4.484,6.966,5.317,12.061,0.246,-61.838,4.347e-05,0.05457,434,1.1521
2809,433.301,3506.471,15.128,24.051,6.294,4.163,7.473,4.872,9.849,0.339,-14.271,0.0002555,0.05451,406,1.2497
2810,2466.558,3511.538,7.8287,24.766,7.303,5.525,7.345,5.888,5.213,0.243,-77.367,-0.0006441,0.05438,417,1.2062
2811,2529.912,3517.611,36.544,23.093,6.236,5.271,8.762,7.097,17.018,0.155,54.897,-0.0006519,0.05438,687,1.3662
2812,2604.135,3524.128,22.027,23.643,9.804,5.084,11.243,5.369,11.58,0.481,61.392,-0.0006352,0.0544,631,1.4878
2813,2014.624,3523.191,27.917,23.385,9.259,5.789,11.213,6.664,12.569,0.375,-7.925,-0.0001551,0.05444,857,1.7527
2814,328.076,3515.217,2.6886,25.926,3.826,3.012,4.071,3.191,3.063,0.213,65.49,0.0002756,0.05449,146,0.62703
2815,2612.242,3516.123,2.8243,25.873,4.014,2.784,4.147,3.12,3.366,0.306,13.157,-0.0006547,0.05439,134,0.588
2816,1651.892,3532.418,96.105,22.043,8.766,7.423,12.322,10.592,29.265,0.153,38.524,-0.000431,0.05434,1442,1.9778
2817,1225.239,3528.62,9.8866,24.512,8.507,6.706,9.113,7.025,6.149,0.212,-30.879,-0.0002202,0.05437,495,1.4326
2818,3445.991,3529.218,9.7288,24.53,8.689,5.396,9.3,5.707,5.817,0.379,0.972,0.0001055,0.05457,527,1.2039
2819,201.066,3537.88,20.345,23.729,9.243,7.49,10.063,8.132,9.441,0.19,33.897,0.0002878,0.05447,856,1.7984
2820,137.374,3532.61,13.96,24.138,7.659,4.921,8.258,5.596,8.413,0.357,-40.49,0.000321,0.05446,489,1.3911
2821,2587.863,3561.309,522.35,20.205,14.056,9.055,22.678,15.672,79.997,0.356,-66.191,-0.0005992,0.0544,4035,4.0668
2822,3258.141,3545.597,19.657,23.766,11.797,5.704,12.574,6.394,9.356,0.516,45.657,0.0001064,0.05447,809,1.6908
2823,2956.086,3551.298,77.335,22.279,12.941,9.504,16.325,11.512,22.039,0.266,-7.735,-0.0001775,0.05446,2008,2.909
2824,3153.988,3548.338,20.63,23.714,10.578,6.462,11.689,7.348,9.682,0.389,-89.176,5.242e-05,0.05444,823,1.9089
2825,10.246,3545.261,14.207,24.119,9.073,4.942,10.021,5.171,8.045,0.455,-83.392,0.0003424,0.05445,574,1.2605
2826,718.766,3536.141,5.4762,25.154,4.069,3.802,4.591,4.193,5.035,0.0659999999999999,79.549,6.416e-05,0.05444,228,0.79703
2827,156.199,3546.339,30.625,23.285,7.236,5.821,9.388,7.072,14.43,0.195,53.373,0.0003214,0.05447,715,1.4691
2828,71.16,3569.456,56.192,22.626,15.598,11.144,17.793,12.756,17.654,0.286,73.886,0.0003248,0.05446,1721,2.1465
2829,2332.607,3552.348,16.73,23.941,12.062,10.803,11.832,10.612,6.676,0.104,-45.496,-0.000525,0.05439,1212,2.3741
2830,3754.51,3538.865,9.1194,24.6,6.638,4.29,7.353,4.691,6.266,0.354,2.699,5.128e-05,0.05458,383,0.96566
2831,452.957,3546.647,10.364,24.461,9.348,7.186,9.713,7.336,5.895,0.231,35.443,0.0001841,0.0545,598,1.3356
2832,2570.21,3540.324,1.9585,26.27,3.721,2.008,3.687,2.191,2.681,0.46,73.575,-0.0006113,0.0544,98,0.52964
2833,2256.717,3559.813,27.038,23.42,10.983,7.401,11.895,8.344,11.125,0.326,-65.723,-0.0004315,0.0544,1078,2.1886
2834,3957.94,3560.31,22.304,23.629,9.876,8.222,10.864,9.071,9.832,0.167,-3.877,-9.117e-05,0.05455,924,1.6483
2835,4028.776,3563.649,16.215,23.975,11.873,6.431,12.455,6.719,7.283,0.458,-69.539,-0.0001281,0.05456,933,1.9966
2836,2129.928,3569.948,13.768,24.153,17.456,5.929,17.885,6.138,6.532,0.66,77.857,-0.000303,0.05445,844,1.8441
2837,2512.534,3556.254,9.5684,24.548,6.862,5.491,7.234,5.886,6.011,0.2,-36.572,-0.0006404,0.05439,453,1.2771
2838,2692.972,3552.797,10.244,24.474,6.722,4.258,7.353,4.939,6.982,0.366,-34.148,-0.0005276,0.0544,399,1.0565
2839,3343.896,3555.346,10.416,24.456,6.5,6.221,6.97,6.353,6.355,0.043,82.407,9.424e-05,0.05451,502,1.3337
2840,916.553,3560.245,16.324,23.968,12.469,7.281,12.953,7.811,7.636,0.416,-6.06,2.153e-05,0.05445,861,1.7916
2841,1172.204,3572.001,127.59,21.735,10.767,8.037,16.163,11.642,34.597,0.254,-31.845,-0.0001512,0.0544,1766,2.3692
2842,2825.713,3582.406,29.324,23.332,21.049,10.49,20.516,10.694,9.378,0.502,-65.333,-0.0002994,0.05442,1869,2.7647
2843,1435.258,3577.567,192.84,21.287,9.496,8.61,15.13,12.929,44.926,0.093,83.579,-0.0004018,0.05436,2157,2.6217
2844,3236.936,3565.569,23.439,23.575,12.316,6.782,12.814,7.634,10.482,0.449,33.484,0.0001024,0.05445,894,1.8539
2845,3792.691,3568.662,127.73,21.734,8.338,5.764,13.05,8.868,37.421,0.309,29.052,1.594e-05,0.05457,1309,2.0577
2846,1188.171,3554.873,1.2154,26.788,3.973,1.546,4.066,1.719,1.882,0.611,71.632,-0.0001509,0.0544,79,0.51782
2847,1852.59,3562.188,9.3613,24.572,10.789,6.658,10.766,6.877,5.103,0.383,-5.81,-0.0002673,0.0544,662,1.5328
2848,1788.454,3569.821,22.389,23.625,10.925,5.338,11.845,6.091,10.843,0.511,38.845,-0.0003299,0.05437,760,1.6542
2849,234.755,3570.901,11.448,24.353,11.817,4.873,12.389,5.132,6.371,0.588,-55.626,0.0002795,0.05447,607,1.4611
2850,1925.06,3569.123,13.229,24.196,7.947,5.966,8.388,6.504,7.39,0.249,-61.044,-0.0002428,0.05443,581,1.3912
2851,367.392,3587.528,64.667,22.473,14.93,10.121,18.285,12.297,18.876,0.322,25.927,0.0001942,0.05448,1969,2.5001
2852,1365.039,3600.419,265.54,20.94,14.294,10.859,20.593,16.641,49.316,0.24,44.294,-0.0003437,0.05437,3727,3.4589
2853,2049.152,3568.63,5.039,25.244,8.575,4.658,8.078,4.744,3.827,0.457,7.03,-0.0002265,0.05446,329,0.98077
2854,515.776,3581.418,11.985,24.303,10.761,5.078,11.398,5.375,7.323,0.528,-57.037,0.0001458,0.05449,500,1.1915
2855,547.905,3586.737,41.02,22.968,13.273,8.639,15.235,9.974,15.658,0.349,24.723,0.0001259,0.05448,1168,2.0253
2856,2285.903,3587.577,13.223,24.197,12.911,7.003,12.691,7.136,6.139,0.458,-73.719,-0.0004952,0.05439,888,1.5073
2857,2314.803,3598.59,65.414,22.461,12.445,8.581,15.989,10.843,20.416,0.31,-68.223,-0.0005668,0.05437,1666,2.3672
2858,41.571,3578.679,9.1786,24.593,9.041,5.724,9.296,6.174,5.48,0.367,76.129,0.0003359,0.05445,532,1.459
2859,607.944,3588.515,43.14,22.913,10.962,6.841,13.707,8.224,16.32,0.376,72.882,9.427e-05,0.05446,1148,1.8987
2860,881.295,3588.828,36.638,23.09,18.581,9.601,18.582,10.428,12.236,0.483,4.51,3.949e-06,0.05445,1655,2.3427
2861,1875.649,3568.7,0.60234,27.55,2.48,1.411,2.994,1.651,1.127,0.431,11.359,-0.0002491,0.05441,55,0.4121
2862,1559.197,3603.993,143.82,21.605,20.933,11.008,25.335,14.288,31.714,0.474,-73.08,-0.0004619,0.05431,3212,3.2291
2863,1871.031,3585.04,48.714,22.781,8.911,6.771,12.18,8.61,18.518,0.24,-35.14,-0.0002769,0.0544,1069,1.9916
2864,1969.318,3589.51,20.258,23.733,11.379,7.697,12.039,8.288,8.862,0.324,37.461,-0.0002914,0.05443,1004,1.8845
2865,3430.82,3587.155,26.543,23.44,11.139,6.585,13.003,7.683,11.349,0.409,35.994,0.000106,0.05454,961,1.9089
2866,1774.042,3583.896,23.305,23.581,7.764,4.282,9.948,5.074,12.569,0.448,6.067,-0.0003603,0.05435,561,1.4554
2867,2042.528,3581.75,7.8333,24.765,8.486,6.396,8.572,6.755,4.87,0.246,25.69,-0.0002517,0.05445,493,1.3438
2868,2947.852,3576.421,2.0542,26.218,5.172,2.558,4.97,2.757,2.364,0.505,-5.017,-0.00017,0.05446,147,0.69542
2869,3525.672,3614.825,87.027,22.151,14.98,9.368,18.849,11.705,23.826,0.375,49.849,9.568e-05,0.05459,2156,2.4588
2870,3689.63,3583.319,6.3232,24.998,9.428,3.161,9.641,3.353,4.942,0.665,-58.438,8.247e-05,0.0546,317,1.0383
2871,3994.598,3587.063,18.082,23.857,7.447,6.361,8.655,7.156,9.381,0.146,-27.45,-9.772e-05,0.05455,653,1.4366
2872,3186.456,3587.585,18.529,23.83,8.783,7.243,9.655,7.971,8.876,0.175,-14.891,8.76e-05,0.05445,788,1.7169
2873,3462.119,3617.391,93.056,22.078,13.269,8.004,17.158,10.079,26.201,0.397,-78.296,0.0001007,0.05457,1916,2.5807
2874,737.379,3616.296,79.085,22.255,17.068,11.337,19.242,13.379,20.942,0.336,-36.392,1.816e-06,0.05444,2454,2.5461
2875,3645.099,3593.642,26.831,23.428,10.714,9.279,11.705,10.111,10.458,0.134,54.134,8.812e-05,0.0546,1200,2.3319
2876,2078.046,3597.246,24.113,23.544,10.029,5.593,11.262,6.252,11.438,0.442,-83.026,-0.0003218,0.05446,794,1.7431
2877,192.109,3592.501,7.0505,24.879,7.98,4.414,8.265,4.617,5.053,0.447,-46.804,0.0002579,0.05445,365,1.0056
2878,247.166,3601.635,19.037,23.801,7.465,5.262,9.068,6.194,10.581,0.295,-73.335,0.0002265,0.05445,554,1.3123
2879,1737.243,3620.675,44.901,22.869,14.319,10.628,16.461,12.213,14.557,0.258,-69.351,-0.0003844,0.05433,1687,2.6796
2880,3795.801,3614.71,77.047,22.283,30.298,9.972,29.629,10.743,18.499,0.671,22.161,3.997e-05,0.05458,3170,4.0127
2881,271.505,3610.002,32.877,23.208,8.178,5.455,10.481,6.316,15.055,0.333,45.331,0.0002093,0.05444,751,1.733
2882,2453.094,3596.891,2.6295,25.95,4.062,2.719,4.293,2.823,3.118,0.331,-85.271,-0.0006341,0.05434,134,0.6097
2883,1133.448,3627.297,41.89,22.945,13.089,12.742,14.201,13.123,13.711,0.027,-12.93,-0.0001279,0.05444,1697,2.2733
2884,2455.602,3617.53,48.104,22.795,14.921,8.712,16.5,10.637,16.926,0.416,-56.553,-0.0006337,0.05434,1347,2.3027
2885,166.744,3615.659,22.106,23.639,12.09,7.982,12.718,8.603,9.574,0.34,-6.107,0.0002696,0.05445,979,1.7054
2886,4052.953,3628.576,145.84,21.59,14.409,10.624,19.669,14.297,33.348,0.263,13.862,-0.0001225,0.05456,2778,3.4282
2887,310.532,3623.159,30.271,23.297,8.241,7.165,9.518,8.684,13.08,0.131,84.237,0.0001916,0.05445,915,1.9036
2888,360.395,3638.016,84.162,22.187,21.88,9.904,22.185,12.09,21.223,0.547,43.998,0.0001665,0.05446,2688,3.2533
2889,3200.753,3631.464,159.51,21.493,10.5,9.856,14.969,14.311,37.213,0.0610000000000001,45.886,0.0001134,0.05445,2520,2.8699
2890,52.422,3628.315,17.522,23.891,11.581,6.484,12.211,6.739,7.945,0.44,63.172,0.0002937,0.05445,921,1.824
2891,965.656,3623.735,10.71,24.426,8.58,5.413,8.995,5.757,6.207,0.369,-78.477,-2.698e-05,0.05447,559,1.3207
2892,3585.843,3622.857,11.478,24.35,8.609,6.644,8.874,7.039,6.011,0.228,86.659,8.686e-05,0.0546,679,1.5475
2893,258.931,3634.716,103.81,21.959,9.528,8.404,13.812,11.361,29.816,0.118,26.165,0.0002132,0.05444,1676,2.612
2894,2687.475,3630.085,50.559,22.74,7.185,6.363,9.983,8.539,19.856,0.114,53.722,-0.000403,0.05438,983,1.9044
2895,1949.989,3632.883,34.895,23.143,11.778,7.21,13.714,8.413,13.444,0.388,7.853,-0.0003262,0.05442,1174,1.9636
2896,884.105,3636.647,17.472,23.894,9.279,6.783,10.449,7.662,9.112,0.269,11.197,-1.666e-05,0.05447,678,1.4013
2897,2832.236,3646.974,46.195,22.839,17.602,8.959,18.765,10.462,15.424,0.491,12.121,-0.0001501,0.05443,1584,2.5024
2898,3393.873,3666.965,371.74,20.574,14.365,11.642,22.356,18.104,61.472,0.19,59.386,8.919e-05,0.05452,4265,3.473
2899,1696.936,3641.999,41.084,22.966,11.241,6.044,14.41,7.128,16.151,0.462,26.269,-0.0003944,0.05432,1066,1.9305
2900,2500.86,3630.933,11.137,24.383,8.423,5.376,8.987,5.764,6.638,0.362,9.607,-0.0006189,0.05436,542,1.4856
2901,3791.003,3661.224,76.855,22.286,23.21,9.193,24.012,10.786,21.057,0.604,41.746,5.175e-05,0.05459,2300,2.9414
2902,2720.208,3645.029,47.826,22.801,7.42,5.753,10.16,7.488,19.73,0.225,65.389,-0.0003543,0.05439,865,1.646
2903,1386.395,3629.916,4.1671,25.45,7.092,3.753,7.313,3.794,3.538,0.471,-2.016,-0.0003368,0.05437,272,0.99547
2904,2609.945,3630.056,4.049,25.482,4.044,3.3,4.243,3.53,4.05,0.184,-58.317,-0.0005354,0.05438,181,0.79428
2905,2030.466,3665.611,175.09,21.392,11.892,9.761,17.566,14.686,39.597,0.179,71.556,-0.0003872,0.05442,2575,3.0722
2906,2745.678,3642.384,22.868,23.602,7.004,6.495,8.24,7.835,11.548,0.073,-61.325,-0.0003079,0.0544,679,1.6257
2907,513.109,3652.899,53.742,22.674,13.252,10.016,15.709,11.859,16.548,0.244,15.387,7.925e-05,0.05446,1819,2.5935
2908,1260.198,3662.984,19.808,23.758,16.108,6.192,16.373,6.422,8.488,0.616,-79.721,-0.0002116,0.05443,1030,1.9647
2909,3043.303,3634.506,6.5811,24.954,12.448,4.138,12.812,4.215,3.938,0.668,0.621,2.827e-05,0.05446,533,1.1896
2910,3874.349,3640.622,27.075,23.419,6.85,5.738,8.574,7.01,13.336,0.162,-11.46,1.251e-06,0.05456,675,1.6018
2911,837.455,3645.44,36.409,23.097,7.448,5.69,9.829,7.262,16.147,0.236,34.135,-2.712e-05,0.05447,801,1.6447
2912,2976.777,3646.256,6.7031,24.934,10.476,4.42,10.464,4.6,4.596,0.578,53.802,-3.407e-05,0.05446,406,1.1083
2913,1210.83,3646.884,14.065,24.13,10.135,6.42,10.382,6.708,7.102,0.367,-5.393,-0.0001895,0.05443,752,1.7101
2914,1607.514,3648.323,22.699,23.61,7.997,5.424,9.796,6.287,11.542,0.322,-15.751,-0.0004212,0.05431,662,1.5889
2915,3028.242,3660.754,97.148,22.031,14.747,8.685,18.59,10.696,26.528,0.411,14.34,3.168e-05,0.05447,2109,2.6884
2916,1301.197,3652.5,14.868,24.069,7.995,5.981,8.676,6.423,8.387,0.252,-25.711,-0.0002928,0.0544,580,1.2741
2917,2917.859,3647.599,7.4192,24.824,6.149,4.961,6.514,5.511,5.47,0.193,18.022,-0.0001197,0.05445,347,1.1034
2918,678.935,3651.76,5.9123,25.071,6.075,4.838,6.101,5.102,4.258,0.204,85.648,1.195e-06,0.05444,362,1.1813
2919,3489.004,3663.241,39.588,23.006,8.649,6.739,10.937,8.563,16.436,0.221,-27.302,8.185e-05,0.05456,944,2.0002
2920,648.121,3661.528,21.071,23.691,11.02,5.843,12.083,6.185,9.964,0.47,17.124,-1.942e-05,0.05444,806,1.6714
2921,790.532,3663.015,10.804,24.416,7.2,5.741,7.823,5.864,6.546,0.203,-46.119,-5.976e-05,0.05447,510,1.4782
2922,253.029,3670.375,58.608,22.58,10.519,8.244,12.393,9.744,19.852,0.216,47.263,0.000198,0.05443,1450,2.3181
2923,4007.063,3677.531,45.829,22.847,11.722,9.785,13.475,11.088,15.537,0.165,79.257,-6.879e-05,0.05457,1547,2.0687
2924,1409.723,3669.894,7.5706,24.802,7.746,5.293,8.121,5.629,5.006,0.317,-82.143,-0.0003818,0.05434,434,1.1432
2925,3901.271,3703.243,68.244,22.415,20.437,9.073,22.698,10.399,19.711,0.556,-52.011,-3.289e-06,0.05457,2027,2.5746
2926,1007.392,3676.838,36.38,23.098,8.364,6.884,10.273,8.248,15.13,0.177,88.769,-7.721e-05,0.05451,968,1.7793
2927,3136.094,3679.22,15.6,24.017,9.159,6.762,9.954,7.227,7.482,0.262,72.144,0.0001076,0.05445,815,1.573
2928,4177.198,3664.185,3.1166,25.766,4.754,2.538,5.077,2.716,3.386,0.466,-22.542,-0.0001413,0.05456,156,0.70404
2929,3009.945,3678.775,17.064,23.92,9.097,6.947,9.889,7.388,8.936,0.236,16.565,3.787e-05,0.05447,649,1.528
2930,658.362,3699.331,638.77,19.987,14.245,9.069,24.687,15.991,89.928,0.363,50.203,-3.333e-05,0.05443,4489,3.8695
2931,3251.726,3681.779,16.13,23.981,10.828,9.218,11.274,9.711,7.928,0.149,34.272,0.0001184,0.05445,799,1.5519
2932,282.588,3674.24,3.2418,25.723,5.369,3.907,5.332,4.105,3.009,0.272,62.355,0.0001903,0.05443,222,0.72086
2933,787.513,3727.367,125.77,21.751,34.344,10.258,40.551,12.419,27.114,0.701,-47.95,-8.777e-05,0.05448,3574,3.4168
2934,2558.421,3684.928,15.577,24.019,19.357,4.987,20.296,5.438,8.283,0.742,-24.352,-0.0004973,0.05437,652,1.2716
2935,2543.357,3680.867,15.43,24.029,8.341,3.566,9.878,4.072,9.834,0.572,-26.44,-0.0005356,0.05437,419,1.221
2936,2748.013,3677.558,6.9194,24.9,5.925,4.035,6.484,4.326,5.193,0.319,-36.196,-0.0001458,0.05442,327,0.94918
2937,2754.687,3689.625,12.749,24.236,7.998,5.136,8.976,5.748,7.851,0.358,-47.116,-0.0001381,0.05442,475,1.1558
2938,123.06,3687.03,14.759,24.077,9.463,6.072,10.349,6.238,7.568,0.358,81.638,0.0002345,0.05443,696,1.5914
2939,1078.763,3694.906,101.51,21.984,9.01,8.097,12.032,11.056,30.292,0.101,-12.595,-0.0001159,0.05448,1553,2.4292
2940,3483.9,3721.085,126.04,21.749,33.709,10.964,38.061,13.041,26.591,0.675,-33.717,6.548e-05,0.05454,3818,4.0314
2941,518.355,3712.35,76.198,22.295,20.161,8.857,23.932,10.112,19.924,0.561,32.936,4.658e-05,0.05444,2513,3.1252
2942,1223.875,3707.507,69.278,22.399,10.519,8.277,13.937,10.922,21.665,0.213,-14.327,-0.0002017,0.05445,1596,2.3174
2943,1877.872,3694.747,16.092,23.983,7.188,5.846,8.04,6.465,8.969,0.187,-70.563,-0.0003267,0.05437,566,1.3951
2944,4124.46,3710.894,44.976,22.868,16.537,10.244,18.081,10.878,13.624,0.38,28.62,-0.0001247,0.05457,2021,2.9049
2945,2609.164,3690.239,6.9677,24.892,7.71,3.533,8.258,3.843,5.597,0.542,12.119,-0.0004287,0.05438,283,0.99849
2946,3495.463,3691.765,2.6682,25.934,4.187,3.115,4.465,3.37,3.232,0.256,-63.044,7.962e-05,0.05455,130,0.65745
2947,1491.099,3699.599,14.271,24.114,14.273,6.833,14.527,7.186,7.07,0.521,28.654,-0.0004166,0.05431,782,1.4971
2948,137.677,3690.622,2.1983,26.145,3.994,2.869,3.755,3.32,2.616,0.282,11.165,0.0002334,0.05443,136,0.64837
2949,284.14,3692.663,2.0801,26.205,5.71,3.818,5.76,3.932,2.165,0.331,-59.51,0.0001903,0.05443,181,0.83143
2950,1589.534,3724.562,79.352,22.251,34.024,15.646,35.547,15.703,18.188,0.54,-39.311,-0.000448,0.05429,3500,3.8339
2951,2058.372,3717.929,31.944,23.239,13.301,7.327,14.404,8.193,12.358,0.449,75.356,-0.000438,0.05441,1205,2.3706
2952,3928.052,3708.096,15.653,24.013,10.338,6.812,10.958,6.835,7.851,0.341,-68.187,-1.372e-05,0.05457,733,1.7058
2953,2143.25,3708.797,26.487,23.442,13.166,8.778,13.675,9.535,9.893,0.333,-23.319,-0.0004743,0.05441,1324,2.194
2954,2806.457,3704.784,15.765,24.006,9.225,6.855,9.438,7.427,7.809,0.257,-84.863,-5.174e-05,0.05443,761,1.7626
2955,3582.208,3716.992,66.808,22.438,16.442,9.829,18.483,11.102,18.669,0.402,-40.055,5.768e-05,0.05459,2302,2.6672
2956,2020.627,3704.785,7.6546,24.79,7.419,6.535,7.651,6.962,4.808,0.119,-61.846,-0.0004055,0.05441,489,1.2841
2957,449.577,3713.582,29.429,23.328,18.079,6.764,18.749,7.485,11.203,0.626,14.444,8.824e-05,0.05444,1260,2.157
2958,2213.39,3715.945,46.443,22.833,11.93,9.068,14.171,11.05,15.993,0.24,85.558,-0.0005363,0.05437,1412,2.4651
2959,2347.777,3714.351,8.5008,24.676,9.428,4.492,10.039,4.626,5.479,0.524,88.498,-0.0006051,0.05433,454,1.1201
2960,4033.977,3719.252,14.122,24.125,9.454,6.586,10.165,7.181,7.319,0.303,-73.784,-9.135e-05,0.05458,692,1.6262
2961,3372.941,3726.969,200.49,21.245,9.552,7.204,15.996,11.493,46.331,0.246,-51.613,8.593e-05,0.05448,2071,2.7102
2962,927.653,3717.939,12.62,24.247,13.942,5.458,13.781,5.75,6.368,0.609,-57.756,-9.482e-05,0.05453,744,1.5095
2963,1959.606,3713.497,23.137,23.589,8.752,7.794,9.824,8.016,10.598,0.109,15.131,-0.0003633,0.05439,857,1.6193
2964,2164.572,3701.062,1.3346,26.687,3.172,1.937,3.278,2.357,1.964,0.389,-50.856,-0.0005001,0.0544,86,0.51298
2965,1057.41,3709.278,9.9045,24.51,5.599,4.187,6.6,4.661,7.359,0.252,51.859,-0.0001036,0.05451,326,1.0728
2966,3371.496,3703.091,1.1241,26.873,3.329,1.565,3.315,1.832,1.874,0.53,5.854,9.09e-05,0.05448,70,0.43302
2967,330.537,3722.176,25.369,23.489,8.079,6.01,9.63,7.404,11.897,0.256,-86.464,0.000145,0.05442,779,1.7708
2968,3848.225,3723.24,15.692,24.011,9.716,8.327,9.708,8.303,7.197,0.143,-46.103,3.322e-05,0.05459,885,1.6797
2969,1511.711,3716.104,8.4848,24.678,5.962,3.972,6.751,4.265,6.3,0.334,-29.661,-0.0004272,0.05431,325,1.0449
2970,364.719,3733.129,13.686,24.159,14.963,5.799,14.99,5.849,6.409,0.612,-66.235,0.0001338,0.05442,863,1.9142
