OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
7227,419.948,2811.975,10.599,24.437,11.819,5.78,12.247,5.969,7.032,0.511,60.146,0.007216,0.04959,623,1.5725
7228,744.042,1246.819,7.3086,24.84,11.051,4.165,10.342,4.226,5.365,0.623,29.156,0.01112,0.05028,496,1.2979
7229,315.436,3598.118,18.107,23.855,11.538,9.161,11.604,9.139,8.813,0.206,72.125,0.005425,0.04949,1163,1.6907
7230,292.712,3727.894,6.6849,24.937,7.343,5.707,7.432,5.742,4.969,0.223,-78.871,0.006114,0.05107,474,1.3127
7231,283.65,4067.354,9.632,24.541,12.751,6.469,12.298,6.604,5.89,0.493,-69.114,0.006866,0.05028,733,1.5897
7232,684.73,2573.157,5.1688,25.217,8.382,2.972,8.204,3.227,5.471,0.645,-44.476,0.006616,0.05067,252,0.92862
7233,710.581,3404.682,4.7584,25.306,6.386,3.73,6.509,3.96,4.866,0.416,70.029,0.007959,0.04933,268,0.92827
7234,712.125,3646.262,9.4936,24.556,9.58,5.893,9.85,6.025,7.249,0.385,79.737,0.004288,0.04936,471,1.3437
7235,715.581,2274.808,11.277,24.37,7.107,6.189,7.451,6.21,7.974,0.129,63.868,0.007551,0.04859,538,1.3676
7236,228.544,2576.449,9.0908,24.603,10.11,5.714,10.349,5.768,6.016,0.435,20.387,0.00928,0.04992,627,1.5802
7237,433.911,2244.681,9.8959,24.511,9.388,6.701,9.709,6.735,6.297,0.286,56.175,0.006161,0.0498,682,1.4446
7238,71.101,3127.309,8.2149,24.713,8.634,4.374,8.878,4.669,6.567,0.493,83.239,0.005461,0.05018,425,1.3133
7239,1123.902,2759.823,4.0209,25.489,7.346,3.188,7.495,3.18,4.181,0.566,-20.261,0.008563,0.05041,250,0.85913
7240,1619.314,2318.509,3.0682,25.783,4.726,3.628,5.174,4.069,3.486,0.232,7.885,0.00784,0.05059,218,0.82926
7241,982.882,2286.732,2.859,25.859,6.356,1.948,6.529,2.145,3.765,0.694,-69.23,0.003353,0.04994,153,0.73527
7242,1221.848,1298.803,20.114,23.741,16.99,12.11,16.789,12.152,8.849,0.287,20.789,0.006719,0.05046,1414,1.8891
7243,1011.59,1356.932,3.9996,25.495,4.419,2.745,4.664,2.862,5.557,0.379,-14.442,0.006823,0.0489,145,0.67686
7244,799.395,2370.897,13.11,24.206,11.727,4.236,11.412,4.487,9.037,0.639,-57.733,0.005095,0.04768,579,1.4841
7245,1436.858,2092.886,10.138,24.485,10.21,5.821,10.728,6.026,6.663,0.43,60.023,0.006993,0.04912,638,1.2328
7246,1260.799,1645.425,6.9506,24.895,10.804,3.908,11.177,4.139,5.495,0.638,50.805,0.005215,0.05025,437,1.2614
7247,502.265,3528.676,6.0845,25.039,7.677,2.361,7.071,2.942,6.463,0.692,64.54,0.006622,0.04846,234,0.95524
7248,1643.26,1205.482,2.2668,26.111,3.844,2.079,3.863,2.474,3.552,0.459,-50.663,0.006669,0.0496,114,0.59607
7249,563.988,2599.751,9.4397,24.563,10.26,5.582,10.807,5.718,6.651,0.456,-4.261,0.005386,0.0495,572,1.3404
7250,1052.991,2624.057,9.5595,24.549,8.412,7.839,8.367,7.766,5.798,0.0679999999999999,-53.747,0.004504,0.04905,741,1.4702
7251,863.648,1854.723,13.288,24.191,17.961,8.733,17.579,9.173,6.678,0.514,19.146,0.006116,0.05065,1091,1.6767
7252,791.911,2521.822,11.306,24.367,7.991,5.806,8.483,5.908,7.79,0.274,-82.116,0.008215,0.04943,577,1.2054
7253,1799.367,1975.025,23.693,23.563,20.941,8.956,20.607,9.126,10.77,0.572,-20.818,0.0042,0.0494,1329,1.9632
7254,977.425,2162.773,3.3895,25.675,3.661,3.368,4.153,3.781,4.204,0.08,-85.728,0.007681,0.04881,180,0.76097
7255,973.479,2318.421,10.81,24.415,8.287,7.393,8.729,7.437,6.919,0.108,-14.43,0.003331,0.05047,643,1.3324
7256,1113.059,2752.808,3.0019,25.807,5.545,2.713,5.789,2.866,3.695,0.511,-21.966,0.007277,0.05037,181,0.78965
7257,1213.637,1745.074,10.507,24.446,8.007,5.853,8.035,5.951,8.435,0.269,-78.599,0.002374,0.04916,408,1.211
7258,312.039,2878.265,12.116,24.292,14.888,5.744,15.012,5.903,7.789,0.614,50.302,0.006161,0.05002,674,1.4501
7259,976.104,2683.613,9.1785,24.593,9.261,5.179,9.351,5.247,6.874,0.441,-83.519,0.003471,0.04926,487,1.2049
7260,565.253,2281.647,4.5647,25.351,7.289,2.481,7.174,2.747,5.174,0.66,-59.939,0.002188,0.04882,210,0.92315
7261,1547.246,1443.96,5.5477,25.14,9.421,4.466,9.332,4.689,5.084,0.526,-16.216,0.005034,0.04833,326,1.1107
7262,535.145,2553.138,15.706,24.01,11.343,8.357,11.321,7.892,8.235,0.263,-72.03,0.006581,0.0496,987,1.5473
7263,917.744,2153.675,9.4978,24.556,8.843,5.822,8.943,6.013,6.843,0.342,24.964,0.005102,0.04878,533,1.4627
7264,685.234,1353.541,5.4312,25.163,6.507,4.108,6.393,4.168,5.421,0.369,37.753,0.007735,0.05113,265,0.97336
7265,1704.631,2219.549,2.9283,25.833,4.283,3.402,4.569,3.693,3.686,0.206,-84.321,0.007106,0.04963,176,0.8006
7266,1059.978,1352.114,26.044,23.461,25.214,7.752,24.759,7.874,10.68,0.693,-62.522,0.004802,0.05008,1625,2.1352
7267,66.024,3224.628,9.5036,24.555,10.587,5.512,10.228,5.694,6.349,0.479,-19.505,0.002673,0.04946,619,1.5535
7268,873.038,1816.983,1.4796,26.575,2.143,1.965,2.659,2.013,3.053,0.083,-78.121,0.008646,0.0504,62,0.47016
7269,985.458,2154.508,2.4233,26.039,3.496,2.739,3.531,2.773,3.783,0.216,10.048,0.007919,0.04867,105,0.57673
7270,412.895,2071.646,2.746,25.903,5.164,3.07,5.679,3.141,3.435,0.406,-6.206,0.004201,0.04986,177,0.8384
7271,736.137,1491.656,10.504,24.447,10.54,7.396,11.021,7.254,5.716,0.298,62.314,0.01021,0.05013,923,1.4628
7272,1097.654,1682.948,0.84004,27.189,1.647,1.605,2.02,1.989,2.041,0.026,-80.759,0.006749,0.0494,49,0.43618
7273,213.175,4092.64,6.8801,24.906,10.686,3.403,10.439,3.558,5.444,0.682,13.029,0.005902,0.05189,429,1.3248
7274,301.532,3217.337,13.475,24.176,13.605,8.05,13.657,7.892,6.937,0.408,80.368,0.008902,0.05075,1027,1.7868
7275,464.878,2081.19,2.5804,25.971,5.698,4.051,5.472,4.074,3.127,0.289,39.78,0.006898,0.05044,187,0.72373
7276,1023.526,3207.872,8.8866,24.628,8.362,5.584,8.341,5.91,6.378,0.332,-13.446,0.006169,0.04997,524,1.3882
7277,545.079,2391.476,4.6469,25.332,3.696,3.135,3.862,3.225,6.505,0.152,-62.403,0.006359,0.04843,137,0.64683
7278,480.073,2224.554,11.87,24.314,16.821,6.952,16.747,7.061,6.751,0.587,-6.784,0.001924,0.05005,838,1.682
7279,323.745,3228.383,9.2506,24.585,10.924,5.277,11.366,5.338,6.283,0.517,84.472,0.007387,0.05059,601,1.2758
7280,1207.625,1727.439,2.7543,25.9,5.917,3.792,6.087,3.985,2.653,0.359,63.446,0.00248,0.04937,294,0.97481
7281,1839.241,1604.076,8.0941,24.73,7.76,6.147,7.661,6.352,6.745,0.208,-53.867,0.00623,0.04953,394,1.0331
7282,518.028,3089.837,7.1546,24.864,11.244,4.772,11.075,4.934,5.152,0.576,-7.179,0.005014,0.04949,544,1.3882
7283,1129.739,1815.759,10.225,24.476,12.957,5.381,12.806,5.481,6.465,0.585,82.563,0.004537,0.04947,692,1.5148
7284,882.798,1063.836,8.6723,24.655,10.308,4.529,10.62,4.8,6.061,0.561,34.399,0.005823,0.04982,559,1.3895
7285,550.679,1758.955,3.8288,25.542,4.854,4.039,5.236,4.041,4.222,0.168,18.591,0.008327,0.04958,228,0.85756
7286,1274.238,2665.807,1.9213,26.291,2.761,1.766,2.896,2.08,3.714,0.36,11.146,0.004405,0.04887,68,0.48669
7287,662.712,3788.399,6.0425,25.047,9.418,5.048,9.321,5.212,4.543,0.464,-40.697,0.008879,0.0498,498,1.4042
7288,989.248,2983.898,4.5869,25.346,6.617,3.995,7.073,4.015,4.586,0.396,9.84,0.006139,0.04953,270,0.87161
7289,41.178,3156.982,9.46,24.56,9.269,4.316,9.056,4.427,7.277,0.534,-19.375,0.003726,0.04995,463,1.1307
7290,731.64,2939.836,13.086,24.208,15.112,5.299,15.599,5.56,7.51,0.649,8.618,0.007916,0.05003,828,1.7131
7291,815.475,2135.019,19.064,23.799,9.237,7.236,10.083,7.706,10.951,0.217,-5.202,0.006536,0.05105,780,1.586
7292,839.823,3016.489,6.175,25.023,9.582,3.401,9.821,3.445,5.944,0.645,19.602,0.006049,0.04984,291,0.91507
7293,1080.872,1494.197,6.6723,24.939,7.204,4.176,7.221,4.332,5.876,0.42,50.481,0.003773,0.04971,348,1.1736
7294,622.185,1974.348,4.509,25.365,6.671,3.977,7.11,3.954,4.065,0.404,27.071,0.002526,0.05009,326,1.1148
7295,439.64,2331.418,3.5873,25.613,5.738,3.924,5.527,4.045,3.642,0.316,44.24,0.006518,0.04991,266,1.02
7296,798.938,3016.039,5.2756,25.194,8.118,3.733,8.242,3.705,4.985,0.54,7.71,0.004253,0.04806,312,0.95035
7297,668.329,2356.623,11.112,24.386,8.374,7.533,8.626,7.579,6.619,0.1,-24.684,0.005323,0.04868,778,1.5802
7298,120.371,3251.736,3.2136,25.733,7.035,4.096,6.857,4.43,2.776,0.418,42.465,0.008989,0.04996,367,1.0902
7299,708.971,2710.878,4.121,25.462,5.366,2.93,5.633,3.132,4.878,0.454,-46.386,0.008812,0.04997,191,0.81755
7300,188.074,2921.031,5.0032,25.252,7.35,4.807,7.538,4.849,4.903,0.346,68.383,0.007312,0.05054,291,0.93402
7301,926.009,3213.604,10.07,24.492,9.553,6.888,9.791,6.995,6.49,0.279,-50.264,0.002114,0.04888,671,1.5251
7302,651.707,3839.227,3.9509,25.508,6.693,3.766,6.774,3.698,3.871,0.437,-27.879,0.007423,0.05031,276,1.0881
7303,1846.44,1312.296,6.269,25.007,7.261,4.544,7.519,4.783,4.922,0.374,63.632,0.005373,0.04963,442,1.2025
7304,566.828,2722.428,15.023,24.058,13.051,7.589,13.246,7.945,8.701,0.418,-66.239,0.004438,0.04968,804,1.4953
7305,670.936,1555.125,5.3552,25.178,6.994,6.661,6.827,6.704,3.924,0.048,-36.665,0.01168,0.05068,511,1.4686
7306,337.118,3832.862,10.303,24.468,7.845,7.586,8.133,7.702,7.317,0.033,-63.957,0.006803,0.04912,549,1.3036
7307,1791.331,1219.942,26.426,23.445,18.952,9.847,18.783,9.934,10.816,0.48,-63.898,0.004401,0.05036,1637,1.8031
7308,627.913,2296.277,6.4878,24.97,6.521,5.17,7.096,5.235,5.318,0.207,49.914,0.004994,0.0494,386,1.1182
7309,805.519,3359.505,6.4919,24.969,9.602,5.479,9.549,5.596,4.675,0.429,72.352,0.006283,0.05002,531,1.1741
7310,809.607,3167.87,5.7891,25.093,9.845,5.02,9.238,5.286,4.638,0.49,23.818,0.005373,0.05011,429,1.1612
7311,710.647,2333.825,7.3111,24.84,9.308,3.27,9.563,3.26,6.274,0.649,-73.079,0.00492,0.0485,374,1.0866
7312,243.928,2860.844,3.734,25.57,6.624,2.758,6.572,3.001,4.585,0.584,24.418,0.006311,0.04969,175,0.73394
7313,1136.163,2479.213,16.367,23.965,17.959,6.339,17.676,6.664,9.072,0.647,-73.389,0.003389,0.04896,892,1.8192
7314,304.551,3523.855,8.2048,24.715,12.009,4.077,12.134,4.337,6.283,0.66,46.334,0.007451,0.04945,461,1.1898
7315,1012.059,2513.04,13.768,24.153,10.414,5.229,11.001,5.462,9.156,0.498,23.341,0.003849,0.05019,599,1.4066
7316,1636.171,1386.573,4.0455,25.483,6.232,4.255,6.386,4.301,3.983,0.317,75.212,0.006838,0.04926,291,1.1972
7317,498.747,1306.553,30.848,23.277,13.422,9.231,13.958,8.991,14.006,0.312,3.24,0.002213,0.04978,1269,1.846
7318,894.299,2939.091,2.9232,25.835,5.787,2.751,6.097,2.88,3.452,0.525,30.014,0.006811,0.05048,194,0.82469
7319,1068.932,2842.718,7.2366,24.851,7.894,5.491,7.935,5.693,6.168,0.304,-26.637,0.005551,0.04922,391,1.1473
7320,518.304,2330.205,18.089,23.856,11.885,6.282,12.916,6.876,9.043,0.471,-82.301,0.005144,0.04931,1061,1.8408
7321,21.461,3958.013,7.9596,24.748,9.228,6.32,9.124,6.526,5.627,0.315,-33.65,0.002604,0.04977,544,1.3273
7322,373.457,2954.574,9.3458,24.573,11.115,4.788,11.21,4.996,6.423,0.569,-65.618,0.005056,0.04946,568,1.4479
7323,1414.232,2082.853,6.9742,24.891,6.977,3.901,6.833,4.233,6.318,0.441,-27.215,0.007979,0.04914,326,0.88033
7324,1239.185,2370.86,11.174,24.379,11.034,8.316,11.3,8.578,5.984,0.246,-84.886,0.0096,0.04998,961,1.6647
7325,909.727,2994.909,3.9456,25.51,4.416,3.481,4.979,3.66,4.509,0.212,-68.874,0.00635,0.05056,211,0.83394
7326,1634.253,2141.186,5.0586,25.24,7.311,5.192,8.121,5.042,3.946,0.29,-7.898,0.006296,0.05022,443,1.3582
7327,581.191,2225.954,34.342,23.16,21.74,11.547,21.635,11.471,12.103,0.469,-53.991,0.003989,0.04947,2252,2.6899
7328,283.082,3372.402,6.2816,25.005,9.592,4.664,9.666,4.743,5.415,0.514,48.887,0.004404,0.04964,370,0.93603
7329,856.518,3148.07,14.035,24.132,15.194,7.313,15.273,7.413,7.746,0.519,-54.323,0.006112,0.0505,904,1.758
7330,461.213,2697.23,6.8894,24.905,10.479,5.765,10.882,5.813,4.83,0.45,-38.553,0.004355,0.04908,576,1.1791
7331,1710.891,1598.365,25.498,23.484,19.365,10.247,19.407,10.146,9.95,0.471,-4.161,0.005861,0.04898,1821,1.9995
7332,552.341,2683.287,10.71,24.425,8.376,5.278,8.418,5.641,7.498,0.37,50.247,0.00523,0.04983,551,1.3057
7333,536.178,2804.013,1.0739,26.923,1.953,1.307,2.06,1.482,2.796,0.33,52.974,0.008786,0.05038,38,0.30147
7334,1791.485,1451.717,29.514,23.325,16.99,14.061,17.151,14.357,11.407,0.172,0.426,0.00675,0.04982,1850,2.0164
7335,501.104,3419.303,6.3569,24.992,6.735,2.876,7.127,3.002,7.203,0.573,-62.145,0.009959,0.0505,199,0.85056
7336,605.135,3391.615,5.1971,25.211,5.899,3.226,6.035,3.254,5.538,0.453,-64.163,0.01026,0.04998,241,0.99139
7337,1600.311,2271.42,4.1627,25.452,8.509,1.741,8.485,1.769,5.39,0.795,69.091,0.008256,0.0499,156,0.81632
7338,1674.203,1280.075,8.5888,24.665,10.671,5.278,10.045,5.341,5.794,0.505,-70.765,0.004349,0.04876,619,1.3154
7339,961.8,1431.193,34.243,23.164,21.32,16.031,20.498,16.217,11.82,0.248,82.608,0.005075,0.0494,2317,NA
7340,374.629,2521.296,3.4484,25.656,4.934,3.451,5.164,3.742,3.873,0.301,59.654,0.005758,0.04959,218,0.89312
7341,708.038,1576.321,13.157,24.202,10.364,8.871,10.263,9.313,6.837,0.144,19.91,0.009149,0.04904,1043,1.7242
7342,1523.641,2311.629,5.6258,25.125,6.676,3.612,7.042,3.853,5.365,0.459,7.663,0.004581,0.04968,296,1.0445
7343,1105.435,2352.714,2.717,25.915,4.642,2.369,4.69,2.773,3.789,0.49,18.987,0.004741,0.04956,147,0.67524
7344,393.174,3032.308,9.053,24.608,15.036,4.989,14.96,5.14,5.686,0.668,-35.469,0.00523,0.04866,698,1.4355
7345,642.622,2596.646,14.416,24.103,14.16,6.12,13.85,6.59,7.693,0.568,-46.411,0.007147,0.0489,981,1.6608
7346,1633.855,1224.089,8.2063,24.715,8.403,5.866,8.417,5.936,5.639,0.302,-74.783,0.005502,0.04915,593,1.1389
7347,688.976,2552.611,5.2007,25.21,8.932,3.898,9.491,3.826,4.852,0.564,-44.375,0.007246,0.05142,316,0.99774
7348,1878.49,1304.397,23.455,23.574,14.26,10.413,14.134,10.261,10.773,0.27,-65.345,0.005695,0.04939,1298,1.6487
7349,919.494,1653.715,3.6049,25.608,5.762,3.753,5.658,3.927,3.767,0.349,78.993,0.01019,0.05089,253,0.88887
7350,1306.25,2819.392,3.5882,25.613,6.241,2.876,6.433,2.997,4.458,0.539,74.232,0.003142,0.0479,186,0.75285
7351,1936.534,1439.952,3.8027,25.55,4.243,3.275,4.26,3.429,4.893,0.228,81.78,0.008171,0.05043,158,0.82405
7352,647.352,3237.897,29.01,23.344,19.535,9.743,19.386,10.138,12.363,0.501,51.422,0.002366,0.04929,1508,2.1398
7353,1301.15,1547.678,4.64,25.334,5.099,3.892,5.092,4.067,4.985,0.237,-60.259,0.00408,0.04993,228,0.85585
7354,1462.783,2235.502,8.3701,24.693,8.025,5.745,8.177,5.919,6.084,0.284,-76.059,0.005369,0.05036,509,1.2531
7355,848.751,1797.113,6.3326,24.996,8.57,4.667,9.253,4.818,4.665,0.455,-69.414,0.009961,0.05039,506,1.3153
7356,384.492,2636.502,3.792,25.553,5.103,3.144,5.737,3.308,4.425,0.384,72.581,0.007553,0.04946,193,0.75414
7357,1345.631,1347.757,4.0452,25.483,6.298,3.592,6.524,3.773,4.163,0.43,-22.274,0.004977,0.04867,261,1.0429
7358,904.211,2866.458,11.249,24.372,9.48,6.656,9.04,7.015,6.905,0.298,49.497,0.005936,0.04967,731,1.5773
7359,1411.053,2160.257,8.5918,24.665,8.29,7.737,8.256,7.847,6.235,0.0669999999999999,85.533,0.005932,0.04944,532,1.2786
7360,1562.735,1774.747,6.6452,24.944,9.254,6.469,9.301,6.797,4.252,0.301,85.417,0.008546,0.05009,665,1.4105
7361,375.872,3579.347,22.222,23.633,15.835,13.147,15.753,13.231,9.75,0.17,53.775,0.005952,0.04954,1461,1.8338
7362,1699.983,2237.134,5.0577,25.24,9.781,4.959,9.74,5.096,3.671,0.493,11.299,0.006834,0.05021,525,1.4637
7363,478.913,1201.024,5.4527,25.158,5.85,4.388,5.994,4.566,5.534,0.25,16.019,0.005602,0.05038,258,1.0297
7364,790.724,2940.236,4.6342,25.335,6.987,2.894,7.307,2.932,4.93,0.586,46.139,0.008015,0.05078,232,0.92283
7365,532.761,1600.499,15.847,24,13.516,8.665,13.229,8.686,7.709,0.359,-1.264,0.00555,0.0496,1163,1.7965
7366,415.476,1966.877,4.0761,25.474,4.558,3.845,4.76,3.938,4.7,0.157,42.007,0.001732,0.04761,206,0.9338
7367,619.718,2085.264,12.531,24.255,11.65,7.854,11.611,8.086,7.692,0.326,-43.199,0.005118,0.04986,718,1.3749
7368,745.192,2723.887,1.0799,26.917,5.22,1.839,5.645,2.012,1.643,0.648,-65.983,0.01076,0.05005,122,0.63863
7369,1248.594,2856.93,20.112,23.741,13.455,9.547,12.749,9.75,9.805,0.29,-47.121,0.0044,0.04931,1165,1.5507
7370,1186.868,1721.91,1.8485,26.333,5.041,3.683,4.714,4.039,2.32,0.269,-2.662,0.003594,0.04884,171,0.8619
7371,695.342,1382.577,29.509,23.325,13.219,9.88,13.387,9.841,12.159,0.253,31.054,0.007645,0.05105,1561,2.1096
7372,802.639,2013.996,0.90298,27.111,1.703,1.455,1.798,1.737,2.365,0.146,-82.829,0.006084,0.05022,37,0.2811
7373,1017.011,3838.464,1.6565,26.452,3.798,1.916,4.12,2.23,2.68,0.495,34.278,0.005842,0.04932,99,0.582
7374,506.372,2884.719,19.104,23.797,13.155,8.524,13.407,8.848,9.583,0.352,69.755,0.00715,0.05049,1060,1.7992
7375,1621.468,1515.127,3.5939,25.611,5.253,3.844,5.531,4.251,3.991,0.268,7.411,0.008438,0.04922,230,0.93075
7376,512.82,2277.869,42.166,22.938,19.688,13.384,19.982,13.458,14.04,0.32,-59.54,0.001542,0.04876,2479,NA
7377,2009.893,1471.605,3.7677,25.56,5.676,4.616,5.97,4.872,3.972,0.187,-35.504,0.006563,0.05008,249,0.89742
7378,706.225,1412.021,15.846,24,11.72,6.094,12.016,6.313,9.386,0.48,4.582,0.007801,0.05074,746,1.6527
7379,351.481,2984.485,1.4446,26.601,4.703,2.503,4.827,2.954,2.027,0.468,44.018,0.005652,0.04966,146,0.65216
7380,827.157,1590.01,2.5405,25.988,4.459,2.774,4.571,2.868,3.465,0.378,-41.363,0.005637,0.04942,150,0.72793
7381,1004.074,1343.006,2.71,25.918,4.993,3.298,5.297,3.46,3.227,0.339,45.208,0.007114,0.04848,187,0.79114
7382,567.655,1208.776,1.6975,26.425,3.815,1.445,3.804,1.705,3.281,0.621,73.371,0.007975,0.05005,72,0.52925
7383,961.191,1366.684,5.1275,25.225,9.387,6.404,9.048,6.495,3.394,0.318,-12.535,0.005093,0.04943,633,1.5909
7384,790.276,3004.897,4.2594,25.427,6.437,3.198,6.171,3.6,4.389,0.503,-29.558,0.005236,0.04829,257,1.108
7385,883.655,2707.065,3.6422,25.597,4.012,3.325,4.418,3.154,4.843,0.171,20.462,0.005535,0.0501,147,0.72136
7386,603.184,3356.9,17.616,23.885,13.84,8.849,13.913,9.225,7.957,0.361,13.627,0.01033,0.04925,1346,1.725
7387,492.205,3419.321,3.138,25.758,5.732,2.603,6.116,2.681,4.044,0.546,-52.103,0.01018,0.05055,154,0.6239
7388,1654.19,1302.173,12.015,24.301,7.858,5.543,8.996,5.151,8.982,0.295,11.812,0.004694,0.04892,459,1.2611
7389,540.437,1499.068,8.8298,24.635,9.24,7.719,9.418,7.436,5.307,0.165,-36.73,0.009093,0.04993,761,1.6432
7390,1935.853,1497.846,10.559,24.441,11.459,5.599,11.869,5.715,6.913,0.511,84.426,0.00783,0.05079,632,1.5305
7391,1619.861,1392.954,1.4151,26.623,3.112,2.683,3.346,2.952,2.162,0.138,-73.011,0.006996,0.04931,114,0.73213
7392,1101.024,1772.943,4.3711,25.399,5.797,4.947,5.851,4.97,3.918,0.147,75.103,0.007608,0.04934,344,1.1108
7393,545.971,3061.834,5.4022,25.169,8.533,3.696,9.203,3.668,4.863,0.567,87.387,0.005445,0.0498,334,1.0624
7394,1116.548,1708.474,11.858,24.315,14.52,9.125,14.367,9.601,5.842,0.372,-59.41,0.006675,0.04869,1143,1.7152
7395,732.673,3406.654,15.908,23.996,10.126,5.775,10.376,6.198,9.917,0.43,37.164,0.007077,0.04881,687,1.5206
7396,590.67,3963.809,1.5438,26.529,4.345,2.468,4.673,2.729,2.135,0.432,-25.338,0.005534,0.04845,149,0.66125
7397,706.237,1226.908,1.8819,26.313,3.923,3.226,4.05,3.516,2.443,0.178,-39.99,0.01047,0.04993,165,0.72624
7398,379.636,3223.865,3.3609,25.684,6.148,2.895,6.197,3.045,4.262,0.529,38.919,0.006338,0.05025,170,0.68705
7399,702.876,1440.966,8.4642,24.681,9.726,6.402,10.276,6.355,5.06,0.342,-67.997,0.009867,0.05096,752,1.4404
7400,908.27,3032.932,1.8837,26.312,3.644,2.143,3.881,2.468,2.968,0.412,-3.758,0.009189,0.05083,108,0.60294
7401,880.457,2807.758,2.7866,25.887,5.223,2.693,5.434,2.819,3.903,0.484,6.152,0.005565,0.04977,138,0.72454
7402,670.508,2852.196,14.308,24.111,14.558,7.017,14.694,7.012,7.997,0.518,-4.646,0.007997,0.0497,889,1.6044
7403,1023.382,3082.249,10.575,24.439,12.558,5.651,13.042,5.613,6.575,0.55,55.624,0.005601,0.04885,709,1.6195
7404,168.366,3536.553,9.1059,24.602,6.849,5.114,7.41,5.286,7.299,0.253,-47.526,0.005837,0.04856,435,1.194
7405,677.745,3630.789,2.7306,25.909,5.766,1.962,5.982,2.173,3.842,0.66,-80.51,0.006876,0.05037,138,0.67737
7406,1630.08,1436.404,3.6153,25.605,6.817,5.392,7.407,5.42,2.951,0.209,-3.037,0.009998,0.04904,425,1.1482
7407,330.078,3756.889,22.196,23.634,19.753,8.689,19.841,8.825,9.6,0.56,-70.996,0.006275,0.05076,1459,1.9758
7408,455.403,3486.755,3.6598,25.591,7.765,3.913,7.614,3.752,3.361,0.496,-73.232,0.009181,0.04924,339,1.0009
7409,271.77,2826.067,3.12,25.765,6.488,3.355,6.314,3.76,3.585,0.483,-2.899,0.006351,0.05088,206,0.81653
7410,1307.102,1321.223,3.5929,25.611,5.558,2.752,5.461,2.94,4.538,0.505,-61.083,0.00422,0.05075,167,0.78933
7411,794.589,3608.165,9.0319,24.611,13.488,5.239,13.735,5.395,5.821,0.612,-17.618,0.005884,0.05063,657,1.4611
7412,510.908,2155.565,7.9302,24.752,9.659,6.914,10.228,6.527,4.676,0.284,42.38,0.004443,0.04967,790,1.5063
7413,738.812,2592.199,18.684,23.821,13.13,5.968,13.247,6.198,10.428,0.545,-65.228,0.006271,0.04979,864,1.7437
7414,301.625,3032.597,4.0673,25.477,7.832,4.625,7.817,4.754,3.403,0.409,-6.416,0.003987,0.04944,399,1.1984
7415,761.921,3294.106,8.2825,24.705,11.046,5.57,10.946,5.546,5.428,0.496,-80.145,0.006358,0.04987,643,1.3495
7416,534.29,2209.26,30.2,23.3,17.263,12.491,17.237,12.987,12.35,0.276,-80.154,0.001971,0.04911,1647,2.219
7417,550.535,2932.354,8.2134,24.714,6.308,4.13,6.696,4.562,7.048,0.345,48.878,0.007631,0.0482,365,1.125
7418,920.355,2021.24,2.2736,26.108,4.019,2.013,4.356,2.295,3.599,0.499,27.259,0.00458,0.04942,111,0.62702
7419,996.66,3871.354,2.4594,26.023,3.896,2.981,4.02,3.144,3.599,0.235,-21.615,0.006169,0.04971,125,0.6292
7420,747.967,1694.753,10.221,24.476,11.347,5.624,11.199,5.785,6.308,0.504,12.796,0.007409,0.05036,715,1.6583
7421,637.651,1188.18,11.157,24.381,6.575,5.884,6.963,6.428,8.296,0.105,-33.898,0.004877,0.04866,481,1.2275
7422,520.965,2760.19,6.036,25.048,8.353,5.468,8.345,5.765,4.598,0.345,-88.49,0.004994,0.04961,478,1.2519
7423,1605.276,1145.473,10.937,24.403,9.007,7.324,9.088,7.421,6.41,0.187,16.291,0.008649,0.04967,802,1.6925
7424,256.553,3429.079,7.0201,24.884,7.351,5.303,7.427,5.261,5.666,0.279,-35.718,0.004656,0.05019,413,1.1491
7425,242.914,3205.7,2.0083,26.243,5.033,3.076,5.361,3.122,2.486,0.389,32.053,0.00772,0.04998,178,0.92391
7426,1067.848,2918.409,8.3884,24.691,8.251,5.953,8.193,6.088,6.144,0.279,23.898,0.007294,0.04997,511,1.2332
7427,432.336,2695.07,17.3,23.905,9.58,7.6,9.933,8.142,9.685,0.207,60.764,0.004478,0.04807,893,1.7643
7428,112.162,3766.98,8.142,24.723,6.51,6.391,6.674,6.584,6.646,0.018,-84.805,0.005297,0.05193,392,1.1217
7429,727.996,2472.894,8.5522,24.67,8.268,6.356,8.69,6.728,5.961,0.231,50.229,0.01104,0.05135,570,1.3691
7430,1681.607,2368.516,1.1388,26.859,4.881,1.657,5.032,1.774,1.847,0.661,-64.601,0.004611,0.04932,102,0.64862
7431,928.313,1618.61,2.7645,25.896,4.121,3.066,3.994,3.128,3.737,0.256,-74.921,0.009367,0.04868,145,0.69299
7432,654.663,1541.152,8.4025,24.689,12.947,4.9,13.376,5.173,5.697,0.622,2.101,0.0117,0.05111,573,1.5183
7433,701.927,2110.009,1.9548,26.272,3.805,1.72,4.012,2.017,3.303,0.548,80.38,0.005364,0.04957,95,0.58342
7434,899.426,2898.519,5.564,25.137,6.549,3.668,6.014,3.982,5.477,0.44,-40.837,0.006096,0.04992,281,0.95338
