OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3622,448.607,3444.781,40.74,22.975,10.048,7.383,12.117,9.185,16.329,0.265,-34.714,0.00347,0.05477,1017,2.0547
3623,340.084,3442.698,9.183,24.593,10.615,4.817,10.654,4.936,5.501,0.546,-55.532,0.003429,0.05481,523,1.5817
3624,590.134,3435.919,9.8744,24.514,9.427,6.437,9.772,6.709,5.731,0.317,-45.745,0.003652,0.05478,560,1.5052
3625,1017.655,3445.278,58.534,22.581,8.824,7.031,10.849,9.22,22.048,0.203,83.508,0.004181,0.05481,1055,2.5395
3626,1801.505,3435.196,6.1579,25.026,5.73,4.088,6.124,4.305,4.903,0.286,42.921,0.003873,0.05465,291,1.1563
3627,3698.562,3444.815,15.625,24.015,9.408,9.17,10.131,9.215,6.778,0.025,-57.084,0.003985,0.05469,1001,2.2858
3628,2505.983,3467.54,53.1,22.687,22.157,9.687,22.32,10.251,15.697,0.563,51.79,0.004043,0.05484,2088,3.5715
3629,832.149,3452.795,26.961,23.423,10.439,6.88,11.64,7.833,11.75,0.341,51.486,0.004055,0.05475,947,1.9024
3630,1050.571,3437.1,4.2364,25.432,6.565,2.959,6.522,3.032,4.184,0.549,23.008,0.004186,0.05482,185,1.0406
3631,2192.292,3467.072,38.445,23.038,16.736,8.913,17.806,9.622,13.236,0.467,82.858,0.004375,0.0548,1510,2.8619
3632,3748.261,3454.77,31.028,23.271,15.174,7.947,15.842,8.451,11.531,0.476,24.727,0.004018,0.05467,1316,2.7615
3633,3954.559,3449.347,10.776,24.419,12.192,5.462,12.329,5.463,5.749,0.552,-26.199,0.004089,0.05463,670,1.5919
3634,2267.189,3453.814,22.19,23.635,13.439,6.134,13.938,6.55,9.77,0.544,-20.357,0.004299,0.05482,953,2.5949
3635,2808.305,3448.573,10.803,24.416,8.96,6.128,9.477,6.289,5.795,0.316,0.648,0.004113,0.0548,655,1.918
3636,4086.462,3456.1,9.5827,24.546,16.03,4.287,16.136,4.332,5.301,0.733,39.807,0.003988,0.05463,623,1.5271
3637,2056.213,3452.932,8.711,24.65,7.709,6.207,7.896,6.468,5.806,0.195,-84.061,0.00448,0.05476,438,1.459
3638,31.35,3467.742,22.538,23.618,11,5.956,12.49,6.763,10.708,0.459,77.622,0.003465,0.05467,782,1.8768
3639,704.635,3461.557,21.652,23.661,11.044,8.665,11.824,8.5,9.699,0.215,-62.993,0.003882,0.05478,898,2.2512
3640,3167.581,3452.546,12.497,24.258,9.317,4.994,10.475,5.686,7.55,0.464,-4.7,0.004094,0.0547,487,1.587
3641,1000.786,3443.771,2.1868,26.15,3.516,2.403,3.672,2.809,2.812,0.317,-39.235,0.004125,0.05479,113,0.67729
3642,505.648,3470.631,18.566,23.828,16.338,8.77,16.547,8.887,7.647,0.463,53.504,0.00353,0.05475,1112,2.3186
3643,174.857,3454.235,8.08,24.731,6.395,5.439,6.581,5.745,5.602,0.149,24.794,0.003432,0.05473,401,1.4315
3644,2239.246,3453.801,3.6669,25.589,4.84,3.171,4.969,3.532,3.666,0.345,-81.386,0.004304,0.05482,196,0.89047
3645,4058.428,3461.058,30.267,23.298,11.955,5.79,13.443,6.906,12.758,0.516,18.636,0.003977,0.05461,960,2.4058
3646,4147.087,3475.068,22.33,23.628,13.708,9.478,14.449,9.721,9.007,0.309,72.162,0.003959,0.05461,1164,2.1828
3647,136.925,3455.324,5.9742,25.059,6.435,3.942,6.692,4.296,4.819,0.387,-4.15,0.003432,0.05472,300,1.2038
3648,3457.646,3458.324,12.995,24.216,9.572,4.53,10.464,4.934,7.766,0.527,19.646,0.003731,0.05465,502,1.4776
3649,1133.649,3455.133,4.8935,25.276,4.053,3.592,4.468,3.94,4.738,0.114,6.343,0.004253,0.05486,190,0.85416
3650,2835.985,3475.705,31.081,23.269,15.836,7.289,16.311,7.888,11.927,0.54,-69.549,0.004141,0.05477,1224,2.6699
3651,3082.092,3464.045,4.6799,25.324,6.629,3.192,7.126,3.443,4.192,0.519,79.859,0.004166,0.05474,238,1.0603
3652,1485.476,3459.788,4.8659,25.282,7.04,2.914,7.088,3.126,4.475,0.586,-32.831,0.003877,0.0547,226,1.0376
3653,780.754,3472.22,17.595,23.887,11.666,7.502,12.076,7.879,8.226,0.357,-2.555,0.004014,0.05477,838,1.8851
3654,2535.695,3459.717,4.5545,25.354,8.156,3.913,8.229,4.01,3.806,0.52,-14.13,0.004034,0.05484,273,1.1779
3655,311.679,3492.955,327.15,20.713,16.872,11.334,24.955,17.817,57.187,0.328,-33.506,0.003436,0.0548,3916,4.7091
3656,1634.725,3460.333,2.2552,26.117,5.185,2.633,5.205,2.926,2.574,0.492,56.782,0.003737,0.0546,144,0.7997
3657,3266.427,3485.957,33.687,23.181,18.117,12.954,18.619,13.188,10.824,0.285,-26.205,0.004056,0.05462,1816,3.1098
3658,415.077,3479.094,22.457,23.622,12.357,8.984,12.252,9.168,8.86,0.273,-36.691,0.00344,0.05475,1217,2.3594
3659,2014.248,3480.133,10.809,24.416,10.605,6.268,11.056,6.338,6.116,0.409,77.78,0.004309,0.05473,605,1.7455
3660,3659.053,3485.945,73.195,22.339,12.504,7.43,15.858,9.76,22.841,0.406,-36.207,0.003888,0.05466,1572,2.9158
3661,2293.65,3469.351,4.5077,25.365,3.998,3.214,4.392,3.585,4.659,0.196,-73.959,0.004222,0.05484,174,1.0165
3662,3180.467,3480.844,34.653,23.151,23.263,8.175,23.99,8.508,11.506,0.649,12.511,0.004131,0.05464,1663,2.615
3663,1615.772,3487.104,19.224,23.79,16.124,6.663,15.936,6.644,7.93,0.587,-62.165,0.003771,0.05459,1116,2.4239
3664,2632.583,3470.608,2.3543,26.07,6.601,2.845,6.835,2.868,2.615,0.569,-81.654,0.004027,0.05478,155,0.78872
3665,1331.086,3470.583,3.641,25.597,3.471,3.164,3.958,3.625,4.018,0.088,-10.444,0.004245,0.05485,155,0.82451
3666,2113.835,3474.333,12.96,24.219,6.619,4.951,7.449,5.58,8.262,0.252,-22.392,0.004405,0.05478,442,1.444
3667,1523.309,3487.501,52.887,22.692,12.616,7.554,15.481,8.781,18.149,0.401,-58.477,0.003878,0.05467,1436,2.8398
3668,3727.058,3501.941,121.34,21.79,22.574,9.121,29.5,11.713,30.068,0.596,49.642,0.003928,0.05464,2421,3.5871
3669,3868.903,3494.876,53.837,22.672,10.369,7.074,13.102,8.949,19.227,0.318,-46.539,0.004038,0.05462,1246,2.7606
3670,3514.048,3500.8,97.133,22.032,13.78,8.675,16.982,11.105,26.143,0.37,84.865,0.003692,0.05463,2099,3.5494
3671,2679.282,3487.972,16.48,23.958,9.925,6.505,10.667,6.859,7.791,0.345,-82.998,0.004043,0.05477,827,2.1087
3672,2930.354,3486.508,9.6884,24.534,10.371,5.084,10.864,5.231,6.227,0.51,38.173,0.004196,0.05477,457,1.6928
3673,3749.196,3492.712,10.206,24.478,11.012,4.448,11.869,4.641,5.922,0.596,67.587,0.003949,0.05465,561,1.588
3674,3854.355,3480.485,3.1922,25.74,6.777,4.253,6.777,4.293,2.437,0.372,-17.411,0.004038,0.05462,331,1.2336
3675,3461.126,3484.544,21.504,23.669,7.083,5.931,8.584,6.85,11.367,0.163,-35.377,0.003721,0.05463,617,2.0237
3676,1875.848,3494.283,12.696,24.241,9.203,4.619,9.931,4.871,7.317,0.498,-89.338,0.004018,0.05466,549,1.7696
3677,2619.428,3491.509,19.985,23.748,12.583,8.003,12.913,8.179,8.236,0.364,26.696,0.00403,0.05479,1111,2.3608
3678,3051.729,3492.458,16.751,23.94,11.883,5.135,12.423,5.709,8.7,0.568,30.611,0.004201,0.05475,692,1.6875
3679,1124.672,3484.789,3.901,25.522,5.812,3.495,5.652,3.71,3.672,0.399,33.33,0.004364,0.05485,209,1.1709
3680,2792.727,3491.753,13.086,24.208,10.648,5.485,11.43,5.878,6.812,0.485,15.356,0.004102,0.05476,700,1.9664
3681,1853.97,3502.916,28.889,23.348,10.364,7.463,11.755,8.721,11.988,0.28,50.048,0.003997,0.05466,1011,2.1768
3682,3365.979,3502.927,31.927,23.24,7.229,5.977,9.004,7.453,14.978,0.173,47.47,0.003874,0.05458,739,2.2207
3683,2064.833,3500.276,12.42,24.265,8.882,6.441,9.276,6.805,7.104,0.275,51.27,0.004425,0.05476,575,1.7456
3684,148.045,3503.153,18.493,23.832,8.341,5.11,9.381,5.899,9.976,0.387,-86.012,0.003448,0.05474,598,1.7817
3685,965.403,3490.901,4.7428,25.31,5.776,3.521,5.953,3.736,4.146,0.39,50.314,0.004239,0.05481,249,1.0726
3686,1564.218,3502.779,10.189,24.48,9.071,5.605,9.75,5.677,6.132,0.382,-76.034,0.003816,0.05465,520,1.4464
3687,2597.117,3503.39,8.9109,24.625,13.625,4.89,13.512,4.92,5.382,0.641,46.2,0.004035,0.0548,527,1.57
3688,896.639,3504.427,15.052,24.056,14.361,6.763,14.889,6.883,7.072,0.529,-17.357,0.004182,0.05478,841,2.0235
3689,580.82,3504.157,16.487,23.957,11.231,6.451,11.316,6.696,8.198,0.426,51.899,0.003663,0.05473,749,2.1784
3690,3153.127,3495.9,4.6016,25.343,5.646,4.559,5.894,5.028,3.71,0.193,-30.571,0.004144,0.05465,276,1.091
3691,427.953,3513.431,31.732,23.246,17.806,8.812,18.718,9.403,11.487,0.505,-34.836,0.003467,0.05474,1375,2.6665
3692,1713.754,3493.169,3.3727,25.68,3.855,3.237,4.128,3.26,3.756,0.16,-4.763,0.003773,0.05457,145,0.77155
3693,1815.295,3511.713,13.797,24.151,10.761,6.168,11.121,6.564,7.243,0.427,54.503,0.003892,0.05464,694,1.6008
3694,97.643,3507.612,16.728,23.941,10.419,8.171,10.964,8.264,7.86,0.216,-14.196,0.003457,0.05471,845,2.1302
3695,1453.701,3504.509,6.3619,24.991,7.342,3.283,8.353,3.533,4.898,0.553,82.563,0.004017,0.05476,312,1.2057
3696,1690.801,3512.09,30.17,23.301,13.8,9.908,14.079,10.266,11.176,0.282,-7.485,0.003779,0.05456,1355,2.3448
3697,24.23,3509.785,8.9815,24.617,8.063,5.681,8.445,5.552,5.746,0.295,-89.501,0.003473,0.05468,461,1.7345
3698,2469.518,3511.085,8.4847,24.678,8.009,4.548,8.12,4.852,5.478,0.432,68.032,0.004086,0.05485,454,1.5835
3699,2301.198,3510.064,12.048,24.298,8.044,5.844,8.511,6.28,6.889,0.273,49.585,0.004202,0.05484,574,1.7524
3700,4037.303,3514.063,11.431,24.355,10.065,5.041,10.28,5.166,6.307,0.499,-43.921,0.003956,0.05458,625,1.9037
3701,2015.531,3521.283,34.704,23.149,9.35,8.17,11.025,9.491,14.042,0.126,-37.857,0.004292,0.05473,1064,2.6543
3702,3164.395,3513.19,12.703,24.24,7.983,6.399,8.491,6.351,7.392,0.198,-75.179,0.004146,0.05465,554,1.5741
3703,3708.721,3510.29,19.816,23.757,7.983,4.24,9.886,4.788,11.225,0.469,51.049,0.003937,0.05465,511,1.4251
3704,1434.757,3509.513,7.412,24.825,9.771,4.772,9.738,4.783,4.537,0.512,1.589,0.004019,0.05477,498,1.5827
3705,2011.613,3504.276,1.0104,26.989,2.425,1.738,2.764,1.986,1.838,0.283,-48.051,0.004305,0.05473,60,0.49036
3706,2267.487,3524.155,18.111,23.855,13.583,7.07,13.361,7.472,8.059,0.479,-79.6,0.004256,0.05482,945,2.1095
3707,2527.953,3517.453,36.244,23.102,6.274,5.678,8.437,7.295,17.146,0.095,-81.296,0.004056,0.05482,663,1.8624
3708,2896.333,3515.559,5.3449,25.18,6.033,4.885,6.164,5.121,4.028,0.19,22.626,0.004186,0.05477,338,1.314
3709,1735.668,3520.137,9.0345,24.61,8.293,6.202,8.546,6.583,5.633,0.252,-3.506,0.003799,0.05458,485,1.5076
3710,2692.917,3514.423,7.992,24.743,6.994,4.642,7.588,4.733,5.461,0.336,3.941,0.004053,0.05476,390,1.297
3711,1124.098,3523.908,11.199,24.377,8.795,7.074,9.082,7.321,6.517,0.196,72.375,0.004409,0.05483,558,1.6237
3712,3901.412,3518.985,7.3533,24.834,5.566,5.158,5.897,5.384,5.274,0.073,73.876,0.004035,0.05459,362,1.4984
3713,1231.762,3534.296,24.175,23.542,15.63,7.048,15.829,7.274,9.468,0.549,-52.633,0.004416,0.05484,1218,2.3386
3714,986.238,3522.233,10.062,24.493,12.066,5.541,12.647,5.616,6.283,0.541,27.734,0.004268,0.0548,471,1.3543
3715,1650.654,3532.29,99.356,22.007,9.235,7.238,13.734,10.222,30.006,0.216,38.208,0.003847,0.05458,1475,2.6746
3716,914.046,3522.127,7.0996,24.872,6.166,4.452,6.426,4.87,5.186,0.278,75.152,0.004228,0.05479,359,1.3977
3717,2606.007,3526.371,20.552,23.718,7.304,6.604,8.525,7.323,11.375,0.096,-21.204,0.004046,0.05479,566,1.6186
3718,197.638,3533.072,20.756,23.707,11.063,5.927,12.279,6.38,10.155,0.464,-40.095,0.003476,0.05479,764,2.1062
3719,156.195,3523.655,4.4748,25.373,5.632,4.428,5.832,4.43,3.653,0.214,-59.578,0.003469,0.05475,283,1.1974
3720,3861.767,3526.765,10.196,24.479,10.3,4.517,11.128,4.513,6.075,0.561,-5.232,0.004003,0.05458,531,1.7051
3721,1480.753,3527.305,8.7673,24.643,11.412,6.079,11.278,6.222,5.333,0.467,-22.806,0.003998,0.0547,523,1.6591
3722,3698.635,3518.542,3.5068,25.638,4.429,2.786,4.759,2.635,4.006,0.371,-4.62,0.003913,0.05466,140,0.83
3723,861.657,3554.519,16.295,23.97,20.826,5.888,21.595,5.857,7.81,0.717,-57.325,0.004198,0.05478,816,1.9138
3724,3251.283,3530.467,7.3775,24.83,9.714,4.847,9.676,5.011,5.202,0.501,-31.989,0.0041,0.05461,385,1.3366
3725,2587.074,3525.861,3.5081,25.637,5.502,2.24,5.612,2.333,4.02,0.593,36.287,0.004048,0.05479,141,0.75905
3726,3444.16,3531.437,7.7046,24.783,6.814,4.212,7.322,4.521,5.423,0.382,57.804,0.003729,0.0546,386,1.3642
3727,139.29,3530.693,11.766,24.323,5.128,4.701,5.862,5.429,8.245,0.083,-59.034,0.003483,0.05476,373,1.2388
3728,301.088,3539.085,25.053,23.503,11.837,7.915,12.472,8.391,10.39,0.331,-19.203,0.003484,0.05478,1071,2.3474
3729,451.627,3547.122,15.64,24.014,10.919,8.395,11.177,8.837,7.351,0.231,89.824,0.003527,0.05471,858,2.4979
3730,902.921,3571.193,33.949,23.173,20.674,8.134,20.804,8.513,12.73,0.607,-81.89,0.004286,0.05479,1294,2.5167
3731,15.149,3544.598,29.95,23.309,9.233,8.078,9.636,8.701,12.749,0.125,-41.092,0.003506,0.05472,969,2.5981
3732,155.348,3549.515,32.02,23.236,8.068,5.541,10.116,6.862,14.524,0.313,-83.515,0.003491,0.05476,777,1.9103
3733,237.171,3556.051,17.53,23.891,15.162,5.297,15.029,5.606,8.35,0.651,84.101,0.003488,0.05479,823,2.3379
3734,3157.948,3548.869,25.29,23.493,12.411,7.938,13.229,8.579,10.419,0.36,76.074,0.004168,0.05462,1061,2.0537
3735,3022.109,3539.676,7.944,24.75,8.051,4.957,8.278,5.16,5.149,0.384,6.02,0.004221,0.05472,450,1.3898
3736,2588.271,3562.431,529.69,20.19,15.947,9.705,26.546,15.679,79.45,0.391,-61.258,0.004063,0.05478,4325,5.5995
3737,2955.029,3552.271,81.706,22.219,15.973,8.907,19.512,10.475,22.228,0.442,19.243,0.004235,0.05474,2265,3.5346
3738,1018.846,3540.808,8.6317,24.66,7.719,5.47,8.176,5.7,5.698,0.291,-14.329,0.004389,0.05481,422,1.6473
3739,2177.803,3536.745,4.2997,25.416,4.783,3.606,5.139,3.778,3.965,0.246,-17.471,0.004305,0.05481,226,0.91266
3740,718.323,3539.649,6.6964,24.935,4.656,4.493,5.045,4.824,5.55,0.035,-59.98,0.003985,0.05478,264,1.1501
3741,2685.346,3551.811,27.128,23.416,15.323,10.69,15.769,11.158,9.92,0.302,14.733,0.004086,0.05475,1399,2.5114
3742,1176.018,3568.077,130.5,21.711,11.674,7.538,16.454,10.686,35.086,0.354,-44.948,0.004441,0.05483,1791,3.1872
3743,4046.086,3552.645,29.335,23.332,26.487,8.527,26.652,8.654,9.88,0.678,-13.581,0.003942,0.05452,1661,3.0406
3744,1880.307,3551.389,24.916,23.509,7.563,5.843,9.173,6.729,12.026,0.227,67.187,0.004004,0.05466,706,1.8254
3745,3263.516,3549.098,14.643,24.086,5.654,3.728,6.948,4.575,9.716,0.341,-67.905,0.004058,0.05459,366,1.3068
3746,1102.294,3549.545,6.7052,24.934,7.819,4.284,7.583,4.318,4.893,0.452,40.496,0.004465,0.05482,363,1.4037
3747,395.314,3556.835,16.052,23.986,11.477,9.544,11.03,9.752,7.127,0.168,-31.307,0.003492,0.05471,967,2.1714
3748,3222.943,3562.083,12.451,24.262,10.405,6.492,10.541,6.561,6.046,0.376,-84.4,0.004132,0.05462,795,2.1822
3749,3959.911,3556.53,19.575,23.771,10.151,6.052,10.819,6.775,9.281,0.404,-16.365,0.003969,0.05453,803,2.2735
3750,2355.928,3553.603,6.5029,24.967,7.697,4.537,8.105,4.582,5.105,0.411,34.631,0.004162,0.05485,313,1.1845
3751,1789.615,3566.54,31.424,23.257,12.809,8.623,13.79,9.257,12.344,0.327,40.769,0.003883,0.05461,1143,2.0854
3752,1859.118,3555.808,7.2126,24.855,6.547,5.343,6.812,5.393,4.772,0.184,60.319,0.004004,0.05466,425,1.4804
3753,2123.734,3559.366,14.988,24.061,10.996,5.696,11.573,6.068,7.761,0.482,5.815,0.004356,0.05479,691,1.9243
3754,3340.037,3556.317,13.045,24.211,7.968,4.706,8.338,5.283,7.856,0.409,11.676,0.003868,0.05458,500,1.436
3755,2513.191,3557.486,11.926,24.309,7.991,5.223,8.438,5.459,7.384,0.346,7.139,0.004074,0.05481,484,1.522
3756,513.857,3575.08,28.03,23.381,15.395,5.389,16.141,5.988,12.064,0.65,53.165,0.003617,0.0547,966,2.3377
3757,3793.299,3569.008,126.29,21.747,9.215,5.372,15.014,7.902,37.502,0.417,36.408,0.003958,0.0546,1247,3.0273
3758,1435.893,3575.626,193.34,21.284,9.446,7.074,14.696,10.666,46.757,0.251,-49.217,0.004145,0.05477,1856,3.2788
3759,1927.945,3564.654,11.364,24.361,9.486,5.38,9.96,5.741,6.672,0.433,-39.684,0.004142,0.0547,548,1.4461
3760,3768.358,3561.218,5.8787,25.077,7.696,3.894,7.807,4.238,4.313,0.494,-62.388,0.003936,0.0546,352,1.2961
3761,62.556,3576.148,65.209,22.464,16.146,10.635,17.077,12.046,18.453,0.341,-18.261,0.003514,0.05474,2171,3.2576
3762,2033.391,3570.425,15.709,24.01,14.124,7.165,14.092,7.387,7.401,0.493,-41.037,0.00431,0.05475,847,2.004
3763,3803.643,3554.945,1.8038,26.36,3.889,1.78,4.232,1.913,2.659,0.542,52.227,0.003954,0.0546,88,0.48985
3764,3695.406,3574.304,17.506,23.892,11.038,6.595,11.553,6.86,8.561,0.403,-55.411,0.003843,0.05462,767,2.0053
3765,2254.555,3563.45,16.81,23.936,5.538,4.821,6.655,5.8,10.273,0.129,-73.561,0.004242,0.05483,441,1.3454
3766,3244.746,3568.685,18.915,23.808,8.189,5.56,8.931,6.246,9.937,0.321,-37.221,0.00412,0.05461,634,1.7544
3767,3183.005,3587.007,23.549,23.57,13.032,7.413,13.587,7.852,9.594,0.431,46.278,0.004172,0.05461,1110,2.3312
3768,1341.138,3614.087,357.49,20.617,47.014,16.815,52.486,21.535,50.133,0.642,-25.571,0.004418,0.05481,7710,NA
3769,2321.825,3597.818,82.957,22.203,14.525,11.646,17.63,13.334,22.337,0.198,65.741,0.004178,0.05484,2274,3.9526
3770,4052.991,3619.455,138.6,21.646,18.564,8.263,25.735,11.167,33.353,0.555,-59.763,0.003906,0.0545,2420,3.8866
3771,1977.246,3588.338,29.866,23.312,16.319,10.318,16.968,10.794,10.59,0.368,19.688,0.004219,0.05472,1474,2.4102
3772,1230.535,3569.881,3.9141,25.518,4.444,3.573,4.689,3.737,3.814,0.196,-52.628,0.004436,0.05483,201,1.0618
3773,1871.637,3586.221,51.765,22.715,9.657,6.029,12.574,7.756,19.643,0.376,79.516,0.004022,0.05466,1051,2.3155
3774,2272.531,3591.837,20.705,23.71,18.614,7.629,18.351,7.967,9.004,0.59,-39.838,0.004231,0.05483,995,2.1736
3775,3211.918,3588.696,14.644,24.086,16.445,5.806,16.306,5.818,6.517,0.647,47.39,0.004152,0.05461,952,2.1775
3776,1775.093,3583.86,31.291,23.261,12.779,5.33,14.695,6.022,13.118,0.583,20.651,0.003885,0.05459,976,2.147
3777,368.559,3586.339,59.261,22.568,12.854,6.441,15.737,8.13,20.313,0.499,11.511,0.003522,0.05475,1290,2.4808
3778,1572.621,3573.009,1.9424,26.279,3.639,3.149,3.754,3.274,2.257,0.135,31.511,0.003955,0.05465,139,0.69698
3779,3515.41,3583.046,11.146,24.382,9.322,5.291,9.48,5.553,6.517,0.432,-70.24,0.003596,0.05459,551,1.8456
3780,3822.823,3575.198,2.9956,25.809,6.199,3.598,6.202,3.611,2.844,0.42,36.456,0.003961,0.05459,212,0.96796
3781,2430.243,3580.426,8.5785,24.666,7.117,4.633,7.612,4.963,6.052,0.349,-48.096,0.004108,0.05484,378,1.3151
3782,183.099,3581.029,14.345,24.108,10.677,6.29,11.021,6.445,7.637,0.411,11.963,0.003499,0.05478,656,1.8374
3783,3451.1,3610.427,113.17,21.866,22.804,8.029,25.161,9.947,28.982,0.648,41.895,0.003647,0.05457,2362,3.456
3784,549.8,3586.409,29.128,23.339,7.57,5.769,9.63,7.197,14.101,0.238,-75.684,0.003645,0.05471,689,1.8144
3785,608.868,3588.964,46.045,22.842,9.257,7.4,11.139,8.935,17.593,0.201,66.047,0.003767,0.05472,1094,2.3374
3786,3998.757,3586.132,20.447,23.723,8.56,6.365,9.726,7.09,9.853,0.256,-22.264,0.003942,0.05452,769,2.0488
3787,1563.351,3599.466,139.56,21.638,15.191,10.88,19.115,13.864,32.969,0.284,-63.391,0.00407,0.05465,2646,3.9601
3788,3870.356,3623.434,75.644,22.303,22.46,19.865,23.599,19.995,18.172,0.116,29.664,0.003987,0.05453,3130,4.2456
3789,2185.459,3584.345,3.9251,25.515,4.625,2.723,5.239,2.927,4.07,0.411,50.928,0.004301,0.05481,169,0.85592
3790,3644.887,3591.732,19.808,23.758,6.783,5.469,7.745,6.342,10.877,0.194,-41.774,0.003782,0.05459,565,1.6967
3791,1160.375,3585.574,5.8385,25.084,5.722,2.842,6.027,2.891,5.541,0.503,19.93,0.004459,0.05482,202,0.99594
3792,2075.996,3596.625,21.165,23.686,8.759,6.519,9.334,7.401,10.187,0.256,-36.084,0.00434,0.05477,780,1.9526
3793,870.211,3597.406,9.7178,24.531,8.22,5.577,8.647,5.972,6.046,0.322,-12.615,0.004254,0.05478,483,1.5555
3794,230.173,3598.087,5.6096,25.128,5.602,3.396,6.004,3.658,4.776,0.394,-83.503,0.003556,0.05478,256,1.0957
3795,308.148,3617.987,35.221,23.133,12.593,7.491,14.28,8.13,13.45,0.405,-87.14,0.00356,0.05478,1197,2.6911
3796,1821.432,3607.588,7.3626,24.832,8.487,4.413,8.893,4.451,5.431,0.48,-83.027,0.003964,0.05463,354,1.3086
3797,3764.775,3622.111,72.798,22.345,21.379,13.524,21.779,14.875,19.217,0.367,86.434,0.003973,0.05457,2557,4.243
3798,246.219,3602.779,16.549,23.953,5.176,4.339,6.522,5.29,10.636,0.162,-89.324,0.00356,0.05478,398,1.357
3799,2450.02,3615.052,60.016,22.554,19.338,9.035,20.605,10.715,18.149,0.533,-28.263,0.004119,0.05483,1867,3.1412
3800,2817.906,3603.396,14.727,24.08,7.509,6.308,8.026,7.02,8.305,0.16,66.79,0.004196,0.05474,575,1.7906
3801,743.879,3615.88,71.648,22.362,14.204,9.488,17.201,11.435,22.052,0.332,78.374,0.004067,0.05478,1705,3.3547
3802,1957.323,3602.385,5.6371,25.122,8.73,3.792,8.777,3.917,4.434,0.566,17.866,0.00417,0.0547,302,1.064
3803,3815.031,3623.693,38.531,23.035,13.777,9.225,15.211,9.842,13.83,0.33,58.044,0.004021,0.05456,1395,2.7122
3804,4041.187,3600.966,2.8891,25.848,8.672,2.936,8.014,3.211,2.591,0.661,-11.531,0.003899,0.05449,236,1.0471
3805,4007.553,3601.783,2.7219,25.913,4.431,2.821,4.447,2.947,2.988,0.363,43.299,0.003926,0.05451,154,0.89749
3806,3527.85,3625.819,99.926,22.001,16.446,10.697,18.854,13.301,25.841,0.35,82.506,0.00355,0.05457,2428,3.7562
3807,270.632,3610.853,33.727,23.18,7.803,5.091,9.811,6.022,15.981,0.347,29.046,0.003561,0.05479,689,1.8576
3808,2879.909,3609.621,8.7945,24.639,8.005,5.329,8.494,5.603,5.632,0.334,-11.772,0.004222,0.05473,455,1.3791
3809,3712.797,3627.917,29.306,23.333,23.66,10.73,23.531,10.841,9.834,0.546,21.015,0.003884,0.05458,1710,2.9063
3810,1492.488,3639.919,30.558,23.287,19.373,10.596,19.32,10.705,10.334,0.453,-64.401,0.004255,0.05472,1673,3.0134
3811,2009.118,3617.011,13.626,24.164,9.686,6.007,10.241,6.505,7.111,0.38,-15.043,0.004277,0.05474,685,1.7793
3812,189.065,3617.981,9.8505,24.516,9.326,7.378,9.118,7.32,5.42,0.209,46.54,0.00356,0.05477,620,1.7166
3813,373.574,3642.866,61.304,22.531,17.995,8.585,20.359,9.795,18.404,0.523,-56.673,0.003591,0.05476,1952,3.3826
3814,159.917,3615.479,12.043,24.298,6.47,4.511,7.187,5.142,8.186,0.303,-42.068,0.003558,0.05476,386,1.1332
3815,456.981,3616.361,7.1979,24.857,7.938,4.749,8.098,4.876,5.069,0.402,32.358,0.003593,0.05475,376,1.1404
3816,724.444,3612.497,8.2911,24.703,6.64,3.917,6.69,4.145,6.205,0.41,2.921,0.004052,0.05478,326,1.2171
3817,830.162,3647.372,58.254,22.587,28.017,7.466,31.395,8.52,17.498,0.734,-34.941,0.00423,0.05478,1911,3.607
3818,1012.058,3611.665,7.0313,24.882,6.075,4.003,6.485,4.319,5.453,0.341,10.05,0.004427,0.05479,313,1.1859
3819,1118.651,3623.197,21.063,23.691,8.271,7.059,9.653,7.91,10.172,0.147,-75.294,0.004529,0.05479,735,2.0474
3820,3589.842,3614.607,10.812,24.415,7.213,5.074,7.593,5.284,6.94,0.297,25.637,0.003594,0.05458,455,1.3096
3821,3708.801,3609.177,2.6931,25.924,3.964,2.297,4.093,2.621,3.222,0.421,-53.705,0.00391,0.05458,129,0.66431
3822,46.872,3628.155,21.456,23.671,11.882,9.261,12.061,9.572,8.868,0.221,-44.582,0.003563,0.05474,1083,2.5649
3823,2332.974,3611.062,0.79467,27.25,3.65,2.36,3.683,2.305,1.166,0.353,-8.688,0.004179,0.05484,88,0.60578
3824,1189.694,3624.282,8.2373,24.711,9.222,4.41,9.351,4.619,5.519,0.522,58.067,0.004522,0.0548,417,1.5778
3825,1535.167,3626.521,10.199,24.479,12.422,5.233,12.341,5.38,6.08,0.579,57.741,0.004125,0.05467,520,1.3601
3826,1736.754,3623.088,38.078,23.048,9.936,6.054,12.07,7.508,15.719,0.391,-36.266,0.003951,0.05458,955,1.9902
3827,2686.387,3627.939,52.521,22.699,8.598,6.657,11.816,8.856,19.667,0.226,-35.957,0.004117,0.05474,1070,2.697
3828,3203.266,3632.39,159.35,21.494,12.71,8.713,18.301,11.88,37.352,0.314,23.678,0.004177,0.05459,2456,3.4201
