OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3342,1716.484,2599.082,44.411,22.881,12.421,8.366,14.261,9.374,17.432,0.326,-54.744,0.003228,0.05465,1400,2.1729
3343,1974.32,3335.542,6.0203,25.051,8.365,4.874,8.655,5.103,4.193,0.417,0.315,0.005345,0.05428,488,1.2801
3344,2958.466,3358.969,3.4526,25.655,4.253,3.182,4.477,3.604,4.247,0.252,49.861,0.001604,0.05513,150,0.78603
3345,3482.04,2315.639,11.207,24.376,8.415,4.443,9.313,4.838,7.995,0.472,-52.661,0.001387,0.05408,447,1.1241
3346,667.363,2339.368,27.723,23.393,13.065,7.522,14.659,8.356,12.836,0.424,60.824,0.00427,0.0549,1029,1.625
3347,680.369,2329.938,3.2545,25.719,5.295,3.432,5.359,3.723,3.308,0.352,47.821,0.003602,0.05439,212,1.0319
3348,2120.396,2716.604,13.841,24.147,11.415,6.469,11.786,6.523,7.913,0.433,17.016,0.00198,0.05453,728,1.3771
3349,2656.325,2339.813,9.1852,24.592,7.538,5.928,7.918,6.291,6.271,0.214,66.216,0.001919,0.05512,496,1.1209
3350,3155.439,2379.394,21.517,23.668,17.3,8.335,17.043,8.353,8.542,0.518,-82.592,0.003904,0.05401,1488,1.7794
3351,2670.382,2629.999,46.633,22.828,21.01,13.11,20.997,13.567,14.744,0.376,22.021,0.003465,0.05472,2280,2.4609
3352,1365.114,2390.488,9.5641,24.548,8.385,4.803,8.508,4.811,6.886,0.427,-37.813,0.001022,0.0533,437,1.2608
3353,2058.573,2381.979,48.729,22.781,21.374,11.596,21.566,11.922,15.686,0.457,44.442,0.001159,0.05381,2207,2.3797
3354,4134.591,2639.879,7.1872,24.859,8.22,5.04,8.432,5.247,4.986,0.387,65.351,0.00216,0.05517,477,1.3519
3355,1467.574,2780.788,58.77,22.577,23.819,11.118,24.605,12.116,17.956,0.533,-56.981,0.00213,0.05456,2361,2.6279
3356,3383.68,2669.264,4.9769,25.258,6.315,3.191,6.671,3.307,4.908,0.495,-7.143,0.001126,0.05442,250,1.0915
3357,1880.498,3396.372,56.491,22.62,26.685,13.59,27.024,13.793,16.456,0.491,-24.164,0.002108,0.05478,2704,2.8341
3358,3486.5,2414.09,7.7575,24.776,7.404,5.667,7.935,5.967,5.529,0.235,-80.869,0.004093,0.05445,456,1.1903
3359,1239.712,2770.858,9.0533,24.608,7.578,5.679,7.702,6.049,6.375,0.251,-41.908,0.002508,0.05286,495,1.3506
3360,4175.258,2431.649,7.4023,24.827,7.238,3.624,7.68,3.909,5.978,0.499,-10.191,0.003739,0.05551,357,1.1881
3361,3257.575,3411.244,12.535,24.255,11.044,4.374,11.304,4.736,7.781,0.604,32.997,0.004041,0.05359,605,1.1805
3362,2898.724,2460.179,9.938,24.507,7.914,6.76,8.04,6.939,6.424,0.146,-87.971,-5.062e-05,0.05431,544,1.4069
3363,2938.822,2806.572,19.446,23.778,12.657,5.803,13.529,6.272,10.088,0.542,-61.373,0.002758,0.05443,852,1.6908
3364,3294.485,2394.045,51.1,22.729,18.966,14.302,19.322,14.858,15.703,0.246,50.404,0.001904,0.05468,2436,2.1849
3365,2941.034,2409.347,8.4158,24.687,8.673,6.519,8.795,6.834,5.94,0.248,-71.392,0.00373,0.05468,466,1.1286
3366,552.76,2113.858,237.57,21.061,20.511,11.695,29.012,16.798,49.333,0.43,-45.691,0.001142,0.05395,3976,NA
3367,530.761,2012.745,22.944,23.598,19.03,8.253,19.35,8.609,8.98,0.566,-77.186,0.004078,0.05395,1521,2.2057
3368,577.933,2037.481,20.886,23.7,14.718,10.565,14.792,11.054,9.254,0.282,-22.063,0.003365,0.05384,1194,1.8796
3369,493.33,2058.151,45.248,22.861,30.537,11.176,30.645,11.35,12.815,0.634,31.451,0.003703,0.05392,2897,2.712
3370,605.476,2044.244,3.4845,25.645,6.366,3.72,7.001,3.859,3.549,0.416,83.847,0.002568,0.05421,223,0.96175
3371,533.696,2092.478,1.7782,26.375,4.99,2.365,4.848,2.521,2.393,0.526,-58.431,-7.382e-05,0.05323,130,0.70566
3372,3408.369,2506.582,95.636,22.048,24.137,11.329,27.729,12.834,25.989,0.531,-27.44,0.003655,0.05435,2819,2.8012
3373,1708.365,3769.865,121.94,21.785,13.595,9.944,18.468,12.984,33.397,0.269,86.928,0.001521,0.05501,2423,2.6313
3374,1654.523,3772.61,24.977,23.506,16.631,10.059,16.527,10.475,10.303,0.395,11.786,0.001494,0.05517,1362,2.1495
3375,1755.329,3755.151,8.1255,24.725,6.439,5.117,6.774,5.546,6.296,0.205,-47.864,0.002247,0.05546,381,1.0087
3376,3411.181,2043.939,38.664,23.032,18.073,7.445,19.173,7.87,14.423,0.588,-59.378,0.001625,0.05416,1626,2.1608
3377,2142.523,2053.218,22.431,23.623,12.336,7.693,13.375,8.615,10.742,0.376,38.679,0.002679,0.05373,990,1.6875
3378,2449.173,3799.884,30.276,23.297,13.694,6.195,14.254,7.075,13.72,0.548,57.347,0.004351,0.05409,1072,1.7967
3379,2770.436,2065.988,8.8011,24.639,9.366,4.771,9.475,4.984,6.246,0.491,-17.943,0.001554,0.05426,461,1.4103
3380,1119.179,2091.853,6.9976,24.888,8.886,4.491,9.193,4.482,5.362,0.495,58.715,0.002389,0.0542,406,1.2425
3381,732.723,2471.541,102.3,21.975,36.867,19.345,37.538,19.673,20.876,0.475,55.752,0.003692,0.05391,5519,NA
3382,305.95,2855.49,29.816,23.314,12.904,4.963,15.044,5.855,14.369,0.615,6.837,0.001885,0.05427,882,1.7205
3383,261.362,2836.452,14.344,24.108,10.277,5.239,10.952,5.912,8.463,0.49,71.072,0.003513,0.05493,657,1.4149
3384,329.551,2835.417,30.704,23.282,17.68,9.197,18.083,9.996,12.42,0.48,-3.587,0.003099,0.05413,1391,1.9447
3385,315.919,2883.888,12.227,24.282,9.446,7.39,9.909,7.511,7.38,0.218,3.274,0.001982,0.05358,651,1.1943
3386,303.234,2821.632,1.7147,26.415,4.676,3.05,4.829,3.255,1.949,0.348,41.528,0.004106,0.05513,180,0.89354
3387,317.622,2816.729,5.5498,25.139,7.483,4.507,7.669,4.604,4.288,0.398,33.934,0.003813,0.05452,401,1.2331
3388,3229.109,2476.047,4.6624,25.328,7.473,4.089,7.899,4.15,3.852,0.453,23.123,0.006866,0.05511,341,1.0184
3389,3202.175,2453.765,6.9903,24.889,7.265,5.509,7.493,5.81,5.196,0.242,35.513,0.005202,0.05396,428,1.2753
3390,3240.429,2462.952,4.975,25.258,13.959,5.93,13.601,5.822,3.417,0.575,-12.067,0.006787,0.05579,496,1.241
3391,1969.97,2477.213,5.3445,25.18,7.404,3.837,7.6,4.135,4.624,0.482,11.887,0.003009,0.05338,324,1.1152
3392,1808.234,2850.82,8.8593,24.632,8.644,6.001,8.77,6.048,5.659,0.306,-37.636,0.001836,0.05408,574,1.3068
3393,3339.347,2852.592,2.117,26.186,3.129,2.332,3.547,2.602,3.041,0.255,48.212,0.004538,0.05456,109,0.64088
3394,1733.787,3854.637,530.25,20.189,14.653,9.763,27.467,16.302,87.384,0.334,-70.497,0.002668,0.05445,4385,NA
3395,1714.5,3888,8.65,24.657,8.847,5.715,8.485,5.961,6.208,0.354,-46.964,0.003557,0.05438,450,1.2037
3396,216.857,3061.33,110.47,21.892,11.636,7.879,15.86,11.22,33.487,0.323,27.256,0.002515,0.05446,1873,2.3141
3397,169.209,3104.96,81.247,22.225,15.177,11.347,17.922,13.71,24.018,0.252,-29.877,0.001502,0.05435,2352,2.4449
3398,177.469,3017.897,31.874,23.241,10.008,6.808,12.05,7.924,15.17,0.32,14.791,0.002951,0.05493,899,1.669
3399,213.275,3014.294,32.582,23.218,15.185,8.848,15.946,9.451,12.415,0.417,-70.598,0.002,0.05421,1579,2.1597
3400,116.197,2880.52,42.607,22.926,17.547,10.927,17.898,11.809,14.987,0.377,-17.183,0.003361,0.05605,1775,2.2343
3401,223.211,2953.371,24.583,23.523,19.669,8.842,19.629,8.86,9.504,0.55,52.139,0.002293,0.05415,1564,2.1045
3402,176.48,2888.221,44.217,22.886,17.058,12.208,17.9,12.777,14.323,0.284,38.108,0.003009,0.0558,2136,2.1628
3403,221.651,3084.538,2.6598,25.938,4.441,2.583,4.43,2.703,3.58,0.418,-85.68,0.00223,0.0546,121,0.67547
3404,104.006,3185.71,71.901,22.358,33.724,10.976,33.983,11.425,17.33,0.675,67.059,0.002582,0.05405,3928,NA
3405,121.786,3132.652,35.557,23.123,24.864,11.558,25.134,10.915,11.009,0.535,34.773,0.002769,0.0543,2428,2.5248
3406,2123.317,2918.651,15.817,24.002,18.314,6.11,18.573,6.228,7.753,0.666,63.614,0.004257,0.05414,983,1.7577
3407,442.858,2214.523,111.41,21.883,11.76,9.783,15.102,12.907,32.88,0.168,-88.62,0.002348,0.05443,2103,2.3009
3408,479.825,2160.875,85.629,22.168,21.013,8.43,26.07,9.95,26.026,0.599,-77.425,0.000306,0.05404,2206,2.3349
3409,498.989,2184.478,9.7247,24.53,9.812,6.526,9.705,6.517,6.067,0.335,-72.481,0.002003,0.05444,606,1.5273
3410,449.126,2171.384,10.642,24.432,9.342,5.515,9.853,5.666,6.816,0.41,-75.882,4.787e-05,0.05329,577,1.3379
3411,473.464,2189.128,1.3211,26.698,2.598,1.539,2.559,1.842,2.674,0.408,-46.405,0.000383,0.05464,55,0.44619
3412,441.115,2247.726,2.0205,26.236,4.768,4.278,4.779,4.361,2.04,0.103,-65.46,0.002204,0.05463,231,0.92259
3413,2311.639,2769.524,209.69,21.196,16.815,11.514,21.935,16.242,46.081,0.315,74.411,0.003156,0.05423,3607,2.6602
3414,2319.094,2817.483,35.377,23.128,13.476,9.177,15.153,9.886,13.151,0.319,-2.029,0.002776,0.05474,1608,1.9621
3415,2277.982,2695.709,40.61,22.978,19.791,13.026,19.656,13.559,14.209,0.342,-7.979,0.003275,0.054,1856,2.0957
3416,2246.411,2799.088,7.7047,24.783,12.281,4.372,12.553,4.789,5.212,0.644,-28.938,0.004689,0.05432,511,1.2264
3417,2345.393,2781.334,5.5737,25.135,9.309,4.262,9.285,4.443,3.854,0.542,83.554,0.003661,0.0557,484,1.5719
3418,2239.733,2838.777,31.017,23.271,33.68,12.738,33.386,13.133,10.77,0.622,-42.506,0.004086,0.05422,1970,2.1602
3419,2257.219,2804.164,2.3366,26.079,5.516,2.306,5.51,2.484,3.03,0.582,-9.987,0.003841,0.05416,144,0.62654
3420,2830.986,2695.891,3.6406,25.597,4.07,2.521,4.62,2.876,4.588,0.38,72.82,-0.001059,0.0533,146,0.64626
3421,112.239,2133.039,8.3048,24.702,8.836,6.003,8.565,6.083,5.34,0.321,-28.179,0.003474,0.05278,574,1.3782
3422,863.411,3839.498,19.746,23.761,16.951,6.497,17.352,7.085,9.563,0.617,14.42,0.004391,0.05498,986,1.7506
3423,860.749,3879,13.444,24.179,13.156,7.799,13.174,8.033,7.119,0.407,-59.451,0.002583,0.05513,833,1.5522
3424,2219.747,3854.035,12.756,24.236,14.489,7.012,14.317,6.889,5.99,0.516,10.277,0.002405,0.0547,1059,1.6317
3425,4031.708,2586.119,328.99,20.707,26.707,12.371,35.775,17.061,57.637,0.537,84.469,0.002446,0.05341,5621,NA
3426,3995.889,2575.839,30.626,23.285,14.321,5.685,15.37,6.496,14.736,0.603,-75.308,0.0008146,0.05319,936,1.6869
3427,4012.374,2646.468,7.9627,24.747,7.27,5.588,7.589,5.725,5.497,0.231,9.952,0.003962,0.05458,490,1.6352
3428,4014.635,2630.53,5.2793,25.194,7.129,3.928,7.33,4.021,4.567,0.449,21.697,0.00205,0.05439,314,1.1782
3429,3916.004,2734.48,29.31,23.332,16.64,9.411,17.094,10.144,10.82,0.434,-57.391,0.004334,0.0543,1685,2.4331
3430,1062.836,3884.029,6.943,24.896,6.331,5.725,6.724,5.711,5.476,0.096,-32.163,0.001291,0.05391,373,1.166
3431,345.811,2740.894,3.5435,25.626,3.589,2.775,4.059,2.986,4.374,0.227,-84.805,0.002918,0.05441,148,0.73495
3432,3674.67,2539.203,9.1208,24.6,10.058,6.175,10.31,6.443,5.734,0.386,32.998,0.004621,0.05353,613,1.48
3433,2699.562,2794.075,50.079,22.751,18.005,11.646,19.829,12.381,16.011,0.353,-48.332,0.002621,0.0536,2220,2.1645
3434,3280.5,2567.442,8.6556,24.657,11.267,5.416,11.165,5.779,5.669,0.519,-46.271,0.001409,0.05377,564,1.3514
3435,3253.919,2558.899,7.5816,24.801,10.939,5.699,11.047,5.738,4.898,0.479,48.089,0.002038,0.05454,563,1.2203
3436,3154.974,2580.133,10.461,24.451,15.941,5.057,15.654,5.255,6.531,0.683,42.052,0.003139,0.05419,595,1.2818
3437,1572.161,2613.403,31.916,23.24,11.208,8.011,12.08,8.914,13.727,0.285,63.81,0.002554,0.05581,1177,1.6654
3438,1982.656,3007.101,18.487,23.833,13.065,8.563,13.826,8.907,8.847,0.345,38.024,0.00228,0.0547,995,1.654
3439,1969.155,3051.025,8.2874,24.704,9.422,4.254,9.633,4.474,5.901,0.548,89.959,0.001884,0.05568,450,1.4333
3440,1985.04,2941.39,13.519,24.173,12.054,8.101,12.15,8.354,6.951,0.328,-74.463,0.001004,0.05418,888,1.3694
3441,1998.299,3040.018,14.294,24.112,12.228,11.108,12.157,11.069,6.207,0.092,-30.462,0.001569,0.05567,1231,1.8222
3442,1997.646,2914.951,6.0622,25.043,5.741,3.851,5.808,4.267,5.542,0.329,-58.597,0.002081,0.05347,283,0.92076
3443,1990.613,2976.767,14.865,24.07,12.875,9.029,12.638,8.845,6.784,0.299,5.721,0.001019,0.05483,1123,1.6065
3444,2009.943,2923.284,2.1927,26.148,5.61,2.949,5.454,3.105,2.717,0.474,54.976,0.001833,0.05354,150,0.69591
3445,2595.291,2635.314,10.36,24.462,12.163,5.419,12.446,5.545,6.327,0.554,71.116,0.003622,0.05366,645,1.6182
3446,2785.757,2940.181,6.9347,24.897,9.528,4.761,9.405,5.028,4.765,0.5,-0.007,0.003651,0.05466,495,1.354
3447,2395.389,2821.782,88.926,22.127,11.413,7.254,16.4,10.103,29.278,0.364,-66.366,0.003441,0.05417,1618,1.98
3448,2405.317,2797.551,4.1532,25.454,6.01,2.965,6.53,3.22,4.225,0.507,76.886,0.002802,0.05378,219,0.90065
3449,1933.637,2673.511,19.646,23.767,13.18,8.549,13.09,8.697,8.976,0.351,24.299,0.001465,0.0543,1112,1.6748
3450,2110.882,2824.758,12.486,24.259,10.624,5.978,10.856,6.295,7.109,0.437,-46.879,0.001885,0.05376,722,1.42
3451,25.303,2549.656,29.01,23.344,11.309,9,12.227,10.03,13.315,0.204,-6.033,0.001911,0.05264,1071,1.6489
3452,104.594,2562.827,31.732,23.246,19.166,10.106,19.363,10.436,10.603,0.473,-7.484,0.000305,0.05436,2126,2.1023
3453,44.15,2515.768,10.981,24.398,9.486,5.436,10.232,5.582,6.999,0.427,56.296,0.002968,0.05324,578,1.4985
3454,24.784,2539.286,2.6503,25.942,4.369,2.771,4.511,2.993,3.587,0.366,-41.627,0.002571,0.05243,133,0.7734
3455,127.245,2517.641,21.312,23.678,14.256,8.774,14.67,9.206,9.488,0.385,40.504,0.003021,0.05316,1190,1.8191
3456,33.186,2581.032,17.85,23.871,21.897,5.121,21.566,5.42,8.958,0.766,-27.602,0.0007628,0.05332,940,1.678
3457,3382.729,2702.629,18.362,23.84,9.936,8.608,10.989,9.398,9.504,0.134,-3.589,0.002855,0.05408,852,1.552
3458,3354.095,2861.132,13.67,24.161,13.841,6.237,14.347,6.524,7.79,0.549,-57.857,0.003644,0.05455,707,1.5022
3459,3048.359,3946.718,394.96,20.509,15.465,11.261,24.512,17.174,71.753,0.272,62.781,0.001658,0.05422,4299,NA
3460,3003.793,3941.869,31.398,23.258,20.242,9.173,20.784,8.973,11.788,0.547,67.394,0.0008513,0.05464,1630,2.1474
3461,2796.757,3020.49,70.003,22.387,19.633,15.493,22.857,17.819,19.128,0.211,-49.229,0.003844,0.05455,2867,2.5564
3462,2707.629,3008.654,51.282,22.725,10.458,7.158,13.562,8.997,19.689,0.316,-24.948,0.004819,0.05493,1331,1.709
3463,2731.486,3039.599,9.4775,24.558,16.423,3.801,16.686,3.91,5.746,0.769,23.926,0.005429,0.05585,623,1.2468
3464,2274.522,2628.97,44.442,22.881,9.634,6.471,11.906,8.353,20.291,0.328,-53.943,0.001332,0.05498,901,1.8081
3465,2263.556,2564.807,19.766,23.76,9.365,6.734,10.73,7.391,10.197,0.281,33.483,0.002153,0.05352,841,1.6696
3466,2303.846,2568.354,31.085,23.269,10.749,8.874,11.727,9.577,13.469,0.174,-2.46,0.001564,0.05292,1173,1.8532
3467,2329.24,2537.637,19.664,23.766,12.849,8.18,12.652,8.271,9.29,0.363,79.401,0.002446,0.05475,1033,1.7223
3468,2272.995,2587.705,6.1147,25.034,8.866,6.13,8.815,6.354,4.519,0.309,-2.521,0.00062,0.05467,431,0.99627
3469,2311.258,2596.366,6.391,24.986,6.741,4.214,7.204,4.457,5.641,0.375,11.127,0.0004697,0.05456,299,1.0288
3470,2251.87,2529.366,5.8456,25.083,9.178,5.128,9.045,5.26,4.062,0.441,60.765,0.004447,0.05395,482,1.193
3471,2149.798,2554.992,16.593,23.95,13.037,6.83,13.451,7.364,8.46,0.476,14.427,0.002115,0.05446,888,1.8932
3472,2213.365,2566.5,10.754,24.421,9.999,5.553,10.497,5.718,6.726,0.445,1.303,0.004102,0.05384,587,1.5265
3473,1048.278,3991.795,32.469,23.221,23.579,6.165,25.582,6.538,13.898,0.739,74.089,0.002141,0.05502,1175,2.1461
3474,1064.836,3974.07,47.237,22.814,19.733,8.881,20.649,10.35,16.955,0.55,65.799,0.002676,0.05454,1660,2.0087
3475,3327.837,2728.039,109.06,21.906,11.659,8.395,16.051,11.343,31.863,0.28,-47.571,0.002358,0.05493,2105,1.9736
3476,3310.448,2775.577,25.243,23.495,12.393,8.042,13.79,9.126,11.741,0.351,-79.769,0.003082,0.05469,1032,1.8439
3477,3255.459,2837.857,26.409,23.446,8.483,7.939,9.377,8.928,12.484,0.0639999999999999,77.399,0.003084,0.05555,972,1.5718
3478,3277.271,2769.696,19.408,23.78,16.168,6.309,16.664,6.501,9.024,0.61,40.768,0.002868,0.05538,1063,2.1757
3479,3242.177,2816.007,8.2258,24.712,9.595,4.807,10.038,4.78,5.571,0.499,-25.241,0.003376,0.05511,512,1.1025
3480,3275.447,2809.329,8.1133,24.727,9.144,5.65,9.048,5.993,5.411,0.382,-67.336,0.004038,0.05591,530,1.2408
3481,3297.271,2729.656,2.0783,26.206,5.299,3.056,4.932,3.18,2.503,0.423,59.273,0.001484,0.05462,161,0.74284
3482,2147.124,3966.169,7.2855,24.844,5.854,4.98,6.181,5.074,6.119,0.149,14.929,0.0008934,0.05359,335,0.99207
3483,2990.921,2610.947,46.615,22.829,19.05,6.33,19.817,7.192,18.115,0.668,-64.303,0.0008201,0.05362,1415,1.9797
3484,4050.521,2733.725,25.965,23.464,4.991,4.691,6.617,6.12,16.044,0.0600000000000001,-67.226,0.002314,0.05411,482,1.3124
3485,833.299,2770.191,20.73,23.709,13.726,9.733,14.171,9.675,9.04,0.291,45.034,0.004448,0.05453,1213,1.4998
3486,1882.015,2802.518,17.386,23.9,10.994,8.546,11.213,8.896,8.229,0.223,50.841,0.004312,0.05337,1052,1.8087
3487,1672.583,4035.07,47.08,22.818,31.084,12.106,31.761,11.972,13.428,0.611,25.909,0.00344,0.0545,2846,NA
3488,1808.902,4028.009,3.8969,25.523,4.437,3.255,4.779,3.501,4.358,0.266,89.127,0.004083,0.05495,184,0.88291
3489,54.344,4058.09,5.561,25.137,8.195,4.478,8.319,4.522,4.556,0.454,60.663,0.002087,0.05374,345,0.97325
3490,596.204,4081.533,12.315,24.274,6.901,5.246,7.685,5.572,8.504,0.24,-74.071,0.001843,0.05461,464,1.2322
3491,3811.383,2483.594,198.42,21.256,37.856,19.025,42.776,22.393,37.17,0.497,-68.392,0.001248,0.05456,5869,NA
3492,3857.282,2641.532,70.131,22.385,13.075,8.658,17.371,11.12,23.909,0.338,73.091,0.001578,0.05567,1610,2.1081
3493,3744.843,2621.029,234.23,21.076,57.333,27.868,60.469,29.687,34.126,0.514,-33.091,0.003435,0.05513,10540,NA
3494,3820.974,2684.834,41.169,22.964,30.593,8.159,30.734,8.261,12.763,0.733,86.684,0.001878,0.05477,2410,2.1868
3495,3880.528,2643.328,1.5095,26.553,3.369,1.802,3.563,1.997,2.561,0.465,88.498,0.001624,0.05516,82,0.52183
3496,1768.401,2471.653,31.368,23.259,8.044,7.03,9.362,8.456,15,0.126,-54.178,0.003482,0.05435,908,1.6407
3497,3915.552,2512.24,30.026,23.306,15.921,7.672,17.071,8.417,12.432,0.518,82.341,0.004155,0.05469,1308,1.9914
3498,29.921,2634.227,48.419,22.787,18.954,14.901,18.653,14.788,15.01,0.214,-64.169,0.001306,0.05396,2432,2.2587
3499,24.028,2623.917,1.1622,26.837,2.578,1.711,3.027,1.855,2.354,0.336,2.992,0.0008698,0.05385,57,0.39402
3500,1444.997,2656.34,29.302,23.333,12.735,11.331,13.419,12.164,11.802,0.11,-44.309,0.003849,0.05401,1408,1.935
3501,684.71,2686.805,10.353,24.462,10.181,6.485,10.306,6.501,6.529,0.363,65.542,0.002738,0.05495,581,1.3085
3502,1783.458,3042.093,850.34,19.676,10.647,10.466,20.84,19.622,119.53,0.017,9.245,0.002557,0.05423,4604,NA
3503,1720.776,3081.451,99.586,22.005,19.237,7.991,23.758,9.382,28.342,0.585,24.715,0.001573,0.0548,2423,2.3841
3504,1732.883,3119.964,35.725,23.118,19.395,7.502,19.822,7.894,13.747,0.613,-14.278,0.0004439,0.05363,1552,2.0898
3505,1765.444,3075.043,7.5433,24.806,9.741,4.023,9.907,4.084,5.528,0.587,66.873,0.0007475,0.05351,435,1.1993
3506,1825.126,3035.1,5.8468,25.083,7.058,3.758,6.757,3.878,4.922,0.468,58.4,0.00294,0.05406,319,1.0548
3507,1823.7,3063.819,12.028,24.299,11.268,5.462,11.132,5.502,6.993,0.515,-21.983,0.001513,0.05383,687,1.5437
3508,121.751,2700.13,6.8234,24.915,7.16,4.804,7.412,5.205,5.567,0.329,-7.343,0.002206,0.0555,343,1.1428
3509,3558.303,2715.226,8.4538,24.682,8.178,3.982,8.391,4.443,6.365,0.513,41.916,0.002504,0.054,406,1.0225
3510,2955.703,2553.785,47.176,22.816,24.086,14.739,24.089,14.945,13.652,0.388,-55.015,0.001751,0.05293,2833,2.8624
3511,1260.708,2754.826,7.7715,24.774,8.786,5.81,8.69,5.669,5.302,0.339,43.523,0.003508,0.05327,518,1.1719
3512,176.01,2540.975,7.7628,24.775,8.586,3.998,9.236,4.163,5.915,0.534,23.53,0.002907,0.05329,412,1.2591
3513,3270.627,3064.236,32.007,23.237,19.509,13.293,20.057,12.738,12.573,0.319,88.559,0.001092,0.05398,1521,2.2916
3514,1905.157,3069.258,11.844,24.316,19.019,4.728,19.428,4.943,6.766,0.751,-34.966,0.003605,0.05513,739,1.5346
3515,304.086,3076.115,4.8601,25.283,6.447,4.97,6.651,5.203,3.908,0.229,-5.674,0.003059,0.0538,371,1.1684
3516,1712.775,3468.142,187.65,21.317,16.225,12.337,22.929,17.434,41.238,0.24,36.133,0.002649,0.05499,3685,NA
3517,1652.386,3541.023,115.03,21.848,22.662,7.678,27.669,9.991,31.32,0.661,72.752,0.002693,0.0541,2554,2.4556
3518,1735.026,3616.983,47.414,22.81,15.795,9.061,17.993,10.048,16.253,0.426,79.191,0.001902,0.05354,1832,1.9009
3519,1696.64,3643.162,46.227,22.838,15.152,7.922,18.521,9.377,17.085,0.477,43.866,0.0004961,0.054,1550,2.2465
3520,1769.595,3584.005,37.867,23.054,16.718,6.247,18.141,6.999,15.215,0.626,11.017,0.001286,0.05321,1354,1.7911
3521,1851.158,3504.582,32.906,23.207,11.672,9.749,13.731,10.752,13.837,0.165,-7.039,0.002363,0.05431,1232,2.051
3522,1789.194,3566.27,36.214,23.103,13.01,8.942,14.071,9.645,15.192,0.313,39.727,-9.022e-05,0.05353,1234,1.8032
3523,1717.238,3514.732,36.796,23.085,19.688,9.559,20.091,9.937,13.151,0.514,12.096,0.001712,0.05533,1764,2.1789
3524,1692.763,3688.901,13.181,24.2,14.438,6.815,14.657,6.752,6.153,0.528,-1.972,0.003787,0.05512,1055,1.7722
3525,1878.415,3492.846,15.324,24.037,9.951,6.651,10.304,6.993,8.609,0.332,-67.632,0.003537,0.05386,728,1.4436
3526,1794.465,3524.029,30.101,23.304,21.46,11.598,21.345,11.758,10.5,0.46,-17.546,0.001221,0.05378,1940,2.3543
3527,1674.996,3506.774,7.1032,24.871,8.161,7.468,8.085,7.446,4.31,0.085,1.824,0.0003798,0.05437,642,1.4163
3528,1685.412,3533.443,8.7938,24.64,9.082,6.46,9.013,6.582,5.539,0.289,36.846,0.003194,0.05476,595,1.43
3529,658.36,2843.887,55.811,22.633,18.691,11.213,19.632,12.379,18.414,0.4,87.475,0.002444,0.05394,2030,2.465
3530,699.432,2923.649,16.907,23.93,11.372,6.728,11.864,7.285,8.833,0.408,40.162,0.002474,0.0528,833,1.5596
3531,689.513,2904.492,2.6009,25.962,4.433,3.744,5.285,3.703,2.831,0.155,-64.117,0.003002,0.05192,201,0.86244
3532,672.931,2899.268,9.6805,24.535,8.681,4.798,9.243,5.106,6.587,0.447,77.875,0.004151,0.05209,505,1.3641
3533,296.707,3115.721,61.94,22.52,19.376,9.887,20.558,10.831,19.403,0.49,20.32,0.0005402,0.05366,2216,2.2447
3534,2113.506,3471.317,16.916,23.929,12.319,7.426,13.189,7.849,8.403,0.397,-25.626,0.005047,0.05421,947,1.6771
3535,495.933,3133.102,8.4543,24.682,7.086,4.597,7.57,5.148,6.432,0.351,3.881,0.005172,0.05429,396,1.0905
3536,965.229,3491.048,4.488,25.37,6.004,3.658,6.222,3.868,4.159,0.391,50.994,0.004138,0.05402,271,1.0015
3537,2854.851,2857.168,66.997,22.435,12.481,8.32,15.203,10.392,22.968,0.333,-23.184,0.004089,0.05429,1655,2.0507
3538,1194.772,3166.818,9.0057,24.614,11.143,4.604,11.511,4.779,5.825,0.587,-19.051,0.003489,0.05448,558,1.2515
3539,658.748,3529.71,9.1106,24.601,8.832,5.562,9.001,5.706,6.191,0.37,55.55,0.001986,0.05414,511,1.3269
3540,2650.241,3198.159,15.136,24.05,10.486,8.518,10.53,8.804,8.218,0.188,62.004,7.471e-05,0.05485,790,1.4152
3541,2352.734,3228.069,7.9229,24.753,8.58,5.78,8.701,6.269,5.534,0.326,-51.512,0.002505,0.05325,481,1.1644
3542,1935.959,2891.95,68.553,22.41,31.557,13.327,32.947,14.034,16.925,0.578,-24.123,0.0009915,0.05374,3779,NA
3543,1894.613,2966.429,38.57,23.034,14.613,12.047,15.563,12.682,12.602,0.176,-44.494,0.004464,0.05367,2141,2.0242
3544,1910.11,3012.249,22.961,23.598,9.401,5.957,10.799,6.97,12.223,0.366,4.269,0.003102,0.05299,769,1.5314
3545,1877.715,2933.633,20.921,23.699,12.265,7.517,13.257,7.669,9.596,0.387,-6.745,0.006226,0.05446,1077,1.8858
3546,1941.867,2937.441,21.468,23.671,15.851,8.968,15.779,8.815,8.69,0.434,-57.562,0.001561,0.05436,1434,2.166
3547,1925.04,2991.924,5.9402,25.066,11.663,4.131,11.371,4.336,4.329,0.646,60.522,0.002894,0.05348,448,1.303
3548,90.015,3256.787,11.079,24.389,7.921,7.152,8.266,7.395,6.383,0.097,67.76,0.0023,0.05476,709,1.4247
