OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
5511,3712.017,3326.913,6.3782,24.988,8.036,3.763,7.893,4.01,5.226,0.532,40.32,0.004498,0.05006,332,1.3138
5512,3983.384,3331.689,8.9785,24.617,8.43,5.174,8.915,5.36,6.833,0.386,-46.987,0.004453,0.05004,375,1.2747
5513,2122.064,3330.882,33.131,23.199,11.544,5.902,13.697,6.787,14.535,0.489,11.535,0.00516,0.05,1052,2.3583
5514,867.246,3334.272,7.9849,24.744,9.601,4.752,9.875,4.952,5.328,0.505,66.776,0.006463,0.05032,503,1.5272
5515,1196.1,3340.93,55.436,22.641,9.767,6.898,12.543,9.223,21.509,0.294,77.652,0.00629,0.0503,1184,2.8972
5516,1381.537,3337.52,26.501,23.442,13.486,9.013,14.505,9.696,11.131,0.332,-0.302,0.006082,0.05029,1229,2.4812
5517,4075,3325.323,7.4668,24.817,8.162,3.704,8.714,3.95,6.119,0.546,-2.332,0.004441,0.05005,327,1.2281
5518,1071.34,3338.315,17.3,23.905,10.886,8.485,10.42,8.592,7.985,0.221,14.319,0.00644,0.05032,1020,2.6387
5519,1998.001,3330.685,9.9707,24.503,8.732,4.669,9.256,4.942,6.81,0.465,-18.343,0.005399,0.05004,481,1.5952
5520,1343.287,3331.783,7.8072,24.769,6.499,4.682,6.738,5.236,6.012,0.28,33.902,0.006127,0.05027,351,1.3858
5521,2206.086,3340.26,19.164,23.794,15.267,11.717,15.161,11.963,9.1,0.233,-15.944,0.005088,0.04997,998,1.9755
5522,3139.203,3362.335,230.74,21.092,12.205,12.133,18.012,17.299,48.258,0.00600000000000001,76.781,0.004937,0.05005,3481,NA
5523,4012.094,3343.135,120.89,21.794,9.25,7.266,13.048,10.352,36.765,0.214,-75.092,0.004452,0.05004,1552,2.9907
5524,1873.104,3336.178,18.962,23.805,11.609,6.228,12.336,6.88,10.338,0.464,5.134,0.005616,0.05014,708,2.1001
5525,4108.133,3331.515,11.278,24.369,8.014,4.636,8.615,5.016,7.998,0.422,-14.256,0.004442,0.05004,434,1.4325
5526,923.773,3338.493,11.739,24.326,7.636,6.192,8.052,6.636,7.034,0.189,11.288,0.006465,0.05033,611,1.7976
5527,3567.786,3363.015,1863.5,18.824,12.085,8.024,27.02,17.357,179.721,0.336,19.708,0.004623,0.05004,5439,NA
5528,2673.473,3351.474,56.586,22.618,13.569,7.364,17.729,9.11,20.8,0.457,16.715,0.004947,0.04986,1378,3.1568
5529,841.667,3345.044,31.33,23.26,7.439,5.408,9.473,6.807,15.926,0.273,-5.659,0.00646,0.05033,698,2.3353
5530,3654.706,3351.204,28.033,23.381,9.865,7.396,12.014,7.481,13.883,0.25,-62.745,0.004564,0.05005,826,2.16
5531,149.677,3351.307,28.523,23.362,9.116,6.811,10.696,7.648,13.001,0.253,65.859,0.006217,0.05021,986,2.4495
5532,705.155,3391.781,78.492,22.263,33.469,18.54,33.466,18.532,18.963,0.446,-32.319,0.006456,0.05032,3704,NA
5533,3192.044,3377.501,94.486,22.062,19.885,10.121,23.823,12.02,24.793,0.491,88.439,0.004929,0.05005,2830,NA
5534,2590.756,3351.809,23.241,23.584,12.279,4.622,14.189,5.215,11.715,0.624,33.509,0.005013,0.04986,819,2.1566
5535,802.226,3346.466,8.8681,24.63,11.474,5.262,11.394,5.446,5.387,0.541,-11.892,0.006458,0.05033,605,1.6443
5536,2520.453,3351.213,10.249,24.473,12.186,4.89,12.429,5.091,6.286,0.599,25.983,0.005032,0.04986,584,1.7783
5537,3313.12,3357.74,33.335,23.193,14.888,6.082,16.611,6.974,14.004,0.592,16.432,0.004871,0.05005,1168,2.4107
5538,3363.93,3347.79,15.13,24.05,14.942,6.462,14.717,6.601,7.762,0.568,7.945,0.004835,0.05005,859,2.3423
5539,1219.344,3349.125,5.7096,25.108,5.446,3.261,6.078,3.551,5.574,0.401,83.733,0.006203,0.0503,226,1.0301
5540,3852.099,3342.734,3.487,25.644,5.568,3.774,5.753,3.824,3.411,0.322,-33.574,0.004481,0.05006,232,0.83864
5541,2409.492,3353.017,31.327,23.26,7.45,6.478,8.999,8.206,15.778,0.13,-67.076,0.005071,0.04988,718,1.901
5542,4179.526,3352.914,8.9454,24.621,7.188,3.917,7.881,4.23,6.856,0.455,59.249,0.004447,0.05004,367,1.4016
5543,3052.888,3351.203,5.6737,25.115,6.314,4.847,6.479,5.124,4.704,0.232,-55.899,0.004891,0.05003,317,1.2118
5544,3238.043,3362.532,65.103,22.466,14.387,10.025,14.571,11.786,21.519,0.303,-26.996,0.004927,0.05005,1813,3.1115
5545,3692.524,3352.248,12.967,24.218,8.076,6.074,8.454,6.416,7.706,0.248,-49.688,0.004559,0.05005,634,1.9802
5546,54.168,3362.415,17.572,23.888,12.888,6.944,13.193,7.057,8.716,0.461,-43.07,0.006128,0.05023,899,2.0104
5547,108.796,3373.752,31.392,23.258,17.79,7.763,18.888,8.899,13.044,0.564,-68.467,0.006173,0.05023,1227,2.4882
5548,2900.863,3359.363,11.523,24.346,11.444,5.162,11.901,5.373,7.43,0.549,-50.085,0.004839,0.04995,539,1.4977
5549,3920.98,3354.507,13.796,24.151,10.336,4.873,10.646,5.042,8.283,0.529,17.885,0.004468,0.05005,606,1.6864
5550,263.407,3354.118,2.0445,26.224,6.797,2.014,6.765,2.217,2.71,0.704,57.918,0.006391,0.0502,135,0.65665
5551,464.899,3366.996,18.514,23.831,12.491,8.824,12.568,9.054,8.432,0.294,19.544,0.006456,0.05024,1079,2.5115
5552,284.152,3349.487,3.0516,25.789,2.773,2.126,3.231,2.302,4.83,0.234,-11.361,0.006391,0.0502,79,0.55245
5553,343.793,3354.795,7.1934,24.858,6.554,5.328,6.871,5.414,5.41,0.187,-25.324,0.006434,0.0502,387,1.3198
5554,896.954,3373.005,14.579,24.091,13.23,5.316,14.325,5.804,8.19,0.598,70.42,0.006463,0.05034,699,1.8686
5555,2555.306,3351.087,3.7888,25.554,5.223,2.816,5.765,2.988,4.251,0.461,-49.704,0.005015,0.04986,173,0.73821
5556,3831.737,3371.235,55.189,22.645,25.286,11.316,25.58,12.219,17.034,0.552,7.235,0.00449,0.05006,2244,NA
5557,1230.825,3358.382,5.9957,25.055,6.071,3.392,6.382,3.743,5.58,0.441,-87.375,0.006203,0.0503,253,1.0136
5558,1873.856,3362.793,8.6552,24.657,7.914,5.189,8.258,5.527,5.827,0.344,70.652,0.005635,0.05016,487,1.6277
5559,2099.108,3355.892,6.7731,24.923,9.453,3.885,9.23,4.004,5.289,0.589,-42.257,0.005261,0.05003,366,1.3048
5560,3766.577,3381.294,73.563,22.333,25.312,7.242,27.264,8.846,22.175,0.714,-38.264,0.004533,0.05005,2100,3.1895
5561,2636.558,3362.156,18.119,23.855,10.605,6.433,11.907,7.246,9.624,0.393,15.928,0.004971,0.04986,750,1.6817
5562,3165.561,3353.778,2.5837,25.969,5.146,3.578,5.059,3.626,2.984,0.305,3.675,0.004942,0.05006,161,0.77277
5563,1333.64,3369.317,80.166,22.24,7.534,6.364,11.321,9.469,28.639,0.155,-27.442,0.006094,0.0503,1194,2.8066
5564,1802.547,3400.89,42.889,22.919,35.507,9.434,34.856,9.468,14.057,0.734,74.2,0.005694,0.05023,2056,NA
5565,363.989,3381.657,20.817,23.704,16.954,6.561,16.723,6.957,9.298,0.613,76.948,0.006437,0.05021,1125,2.7534
5566,3289.071,3370.585,45.034,22.866,10.962,5.623,13.499,6.709,19.061,0.487,34.237,0.004891,0.05005,1033,2.6203
5567,3721.254,3356.487,5.7041,25.11,6.122,3.002,6.601,3.306,5.277,0.51,27.801,0.004533,0.05005,254,1.0462
5568,1410.721,3359.245,3.3767,25.679,4.751,2.537,5.046,3.035,3.94,0.466,59.84,0.006044,0.0503,163,0.76654
5569,2170.784,3361.433,6.4408,24.978,5.116,4.359,5.502,4.754,5.696,0.148,7.944,0.005096,0.04999,292,1.2498
5570,3486.48,3377.818,107.92,21.917,17.665,6.054,14.847,8.826,34.078,0.657,-64.859,0.004723,0.05004,1496,3.0493
5571,219.674,3364.322,8.0629,24.734,6.255,5.09,6.778,5.649,5.806,0.186,27.092,0.006325,0.0502,413,1.4172
5572,1044.485,3364.064,3.7085,25.577,5.144,4.008,5.219,4.126,3.849,0.221,-56.234,0.006469,0.05033,215,1.0657
5573,1440.303,3371.203,8.0216,24.739,11.234,5.195,11.45,5.359,5.376,0.538,54.335,0.006044,0.0503,486,1.5272
5574,2067.331,3359.701,3.5387,25.628,4.427,2.7,5.082,2.959,4.036,0.39,27.328,0.00532,0.05004,168,0.84842
5575,2454.885,3384.204,41.208,22.963,15.427,6.984,16.902,8.151,16.373,0.547,-54.887,0.005054,0.04986,1266,2.6147
5576,803.162,3367.088,5.5834,25.133,6.845,4.465,7.075,4.639,4.272,0.348,-51.601,0.006458,0.05033,386,1.2485
5577,2337.58,3387.889,37.709,23.059,15.709,6.948,17.263,7.784,15.284,0.558,69.269,0.005079,0.04992,1223,2.6506
5578,2381.529,3374.445,28.359,23.368,10.568,7.674,11.85,8.51,12.326,0.274,4.097,0.005074,0.04988,1111,2.4596
5579,4085.013,3370.26,8.5807,24.666,6.398,5.454,6.604,5.671,6.293,0.148,87.843,0.00445,0.05004,405,1.5138
5580,4107.325,3371.906,5.2356,25.203,7.079,3.449,7.252,3.545,4.592,0.513,83.027,0.004449,0.05004,293,1.2123
5581,3013.953,3416.803,183.77,21.339,17.464,10.83,23.764,15.591,43.217,0.38,66.751,0.004853,0.05002,2766,NA
5582,973.065,3406.2,126.39,21.746,15.451,12.213,20.62,15.579,31.175,0.21,11.058,0.006461,0.05035,2967,NA
5583,2433.431,3367.745,5.8081,25.09,6.996,3.949,7.221,4.144,4.75,0.436,31.253,0.005055,0.04986,329,1.2857
5584,369.814,3364.85,2.2042,26.142,3.177,2.266,3.463,2.531,3.091,0.287,69.527,0.006439,0.05021,107,0.65847
5585,1849.277,3370.595,5.9396,25.066,6.003,3.66,6.169,4.004,5.339,0.39,48.88,0.005644,0.05017,277,1.0697
5586,299.406,3373.407,11.296,24.368,9.307,6.275,9.723,6.74,7.085,0.326,-4.83,0.006399,0.0502,559,1.5633
5587,427.405,3384.271,17.686,23.881,12.335,6.954,12.584,7.589,8.813,0.436,51.545,0.006456,0.05023,891,2.2046
5588,550.118,3450.141,6838.6,17.413,13.427,11.539,33.825,27.358,357.763,0.141,-62.504,0.006456,0.05031,10741,NA
5589,2237.88,3369.548,4.6286,25.336,3.965,3.522,4.425,3.651,4.933,0.112,-22.946,0.005078,0.04995,194,0.95993
5590,170.827,3378.521,11.182,24.379,9.652,5.121,9.769,5.54,7.364,0.469,28.482,0.006237,0.05021,493,1.6256
5591,1159.826,3392.227,92.005,22.09,11.759,7.808,16.295,11.354,29.496,0.336,-3.793,0.006278,0.05032,1586,3.0809
5592,2313.204,3393.942,15.275,24.04,10.975,6.523,11.725,6.675,8.202,0.406,-71.69,0.00508,0.04992,766,2.0654
5593,2616.698,3396.147,78.181,22.267,10.322,8.274,13.583,10.836,26.261,0.198,-56.036,0.004982,0.04986,1572,3.3392
5594,3635.516,3370.578,0.64628,27.474,3.446,2.117,3.661,2.354,1.065,0.386,-5.473,0.004584,0.05004,82,0.48436
5595,212.888,3392.119,41.219,22.962,9.923,6.789,12.064,8.1,17.144,0.316,60.441,0.006325,0.05021,1101,2.6619
5596,3620.456,3392.141,63.569,22.492,10.509,5.509,15.06,7.115,24.355,0.476,59.895,0.004629,0.05004,1143,2.3091
5597,3978.24,3374.765,5.6925,25.112,6.361,3.598,6.473,3.796,5.193,0.434,-21.249,0.004455,0.05004,274,1.2264
5598,4141.807,3382.115,14.653,24.085,6.334,5,6.829,5.972,9.992,0.211,-13.191,0.004449,0.05004,427,1.5184
5599,2506.843,3407.654,80.35,22.238,12.767,10.168,15.527,13.129,24.476,0.204,71.293,0.005031,0.04986,1934,3.5505
5600,2855.2,3386.681,22.986,23.596,15.473,7.209,15.751,7.704,10.541,0.534,7.214,0.00484,0.04993,1041,2.208
5601,3317.237,3387.422,19.349,23.783,8.786,5.234,10.216,5.959,10.783,0.404,-51.409,0.004867,0.05005,668,1.9076
5602,1722.09,3378.542,3.3965,25.672,4.486,2.694,4.565,3.029,4.02,0.4,-42.539,0.00568,0.05023,163,0.81316
5603,841.589,3410.166,48.867,22.777,29.702,14.116,30.906,14.321,14.638,0.525,-5.884,0.006457,0.05034,2436,NA
5604,3640.628,3390.975,42.553,22.928,5.387,4.944,8.198,7.151,21.059,0.082,76.698,0.004592,0.05004,629,1.9334
5605,2221.339,3388.42,7.0941,24.873,7.188,3.927,7.803,4.27,5.802,0.454,43.202,0.005084,0.04998,331,1.1675
5606,4128.744,3403.93,82.178,22.213,13.976,7.339,16.692,9.48,26.109,0.475,76.297,0.004479,0.05004,1704,3.2565
5607,1086.375,3397.749,63.421,22.494,8.562,6.596,10.605,8.749,24.776,0.23,-58.47,0.00638,0.05033,1093,2.5006
5608,1509.07,3390.111,7.767,24.774,8.992,4.649,9.512,4.938,5.666,0.483,-10.386,0.006002,0.05029,405,1.4785
5609,1614.445,3407.399,61.303,22.531,21.846,10.578,23.086,12.184,18.953,0.516,28.72,0.005787,0.0503,2083,3.5749
5610,20.07,3390.896,10.203,24.478,9.603,4.513,10.288,4.83,6.936,0.53,-36.663,0.006103,0.05023,468,1.4154
5611,245.69,3396.508,11.859,24.315,9.436,7.553,10.071,7.419,6.941,0.2,32.595,0.006357,0.05021,644,1.7528
5612,813.013,3389.16,5.5123,25.147,6.661,3.547,6.801,3.817,4.858,0.468,59.849,0.006458,0.05033,280,1.207
5613,1001.166,3384.464,4.0153,25.491,8.778,3.689,8.619,3.856,3.427,0.58,-4.003,0.006467,0.05034,311,1.2414
5614,1688.599,3387.806,4.7361,25.311,6.134,3.663,6.665,3.69,4.43,0.403,-46.033,0.005748,0.05026,258,1.1247
5615,1343.133,3382.287,1.2448,26.762,3.034,1.408,3.057,1.576,2.439,0.536,-12.509,0.006047,0.0503,55,0.45928
5616,4183.078,3403.409,26.761,23.431,12.286,8.649,12.823,8.651,11.294,0.296,55.747,0.004468,0.05004,1220,2.7275
5617,316.242,3397.741,18.639,23.824,11.816,5.178,12.012,5.921,10.059,0.562,-17.545,0.006423,0.05022,735,1.9739
5618,3664.088,3398.07,8.6033,24.663,7.378,5.353,7.702,5.521,6.48,0.274,69.45,0.004612,0.05004,395,1.2521
5619,40.103,3436.556,92.421,22.086,24.041,6.523,24.795,7.901,26.769,0.729,-74.89,0.006146,0.05024,2215,3.5393
5620,472.702,3406.268,59.871,22.557,12.29,6.566,14.693,8.534,21.556,0.466,30.937,0.006456,0.05027,1395,3.2295
5621,1962.919,3430.505,267.08,20.933,20.858,11.837,32.441,16.575,53.36,0.432,26.624,0.005586,0.05016,3612,NA
5622,2158.067,3420.325,37.65,23.061,15.883,10.905,16.565,11.05,13.299,0.313,-40.666,0.005156,0.05004,1742,3.1245
5623,3275.363,3394.357,5.569,25.136,7.501,4.594,7.298,4.824,4.216,0.388,36.329,0.004893,0.05005,392,1.6067
5624,2561.001,3395.323,13.157,24.202,7.518,5.26,8.437,5.828,8.585,0.3,-21.475,0.00501,0.04986,492,1.6448
5625,3124.505,3393.142,3.4419,25.658,7.83,3.299,7.818,3.442,3.126,0.579,-5.981,0.004923,0.05005,275,1.0834
5626,3175.902,3393.783,6.009,25.053,6.018,3.473,6.401,3.605,5.596,0.423,21.376,0.00493,0.05005,255,1.0355
5627,1845.097,3398.388,7.5246,24.809,8.334,4.9,8.313,5.264,5.718,0.412,39.034,0.005679,0.05021,386,1.3551
5628,2387.761,3406.907,63.543,22.492,9.377,4.717,14.007,6.929,25.167,0.497,-32.184,0.00507,0.0499,972,2.0836
5629,2744.009,3415.012,28.176,23.375,11.138,5.876,13.363,6.743,13.24,0.472,67.321,0.004863,0.04988,922,2.3967
5630,2911.409,3397.629,8.2337,24.711,5.896,3.402,6.694,3.775,7.165,0.423,20.286,0.004818,0.04996,280,1.1843
5631,2943.422,3429.687,66.031,22.451,17.191,14.789,18.422,14.959,19.852,0.14,-71.032,0.004813,0.04998,2303,3.5643
5632,832.477,3402.164,5.6003,25.129,6.691,4.435,6.658,4.527,4.689,0.337,73.426,0.006457,0.05034,329,1.2627
5633,3369.554,3414.083,126.32,21.746,14.302,10.043,17.871,13.422,32.804,0.298,-2.936,0.004866,0.05004,2500,3.7426
5634,2716.25,3398.563,5.2611,25.197,5.613,2.473,6.285,2.697,5.452,0.559,-30.917,0.0049,0.04986,198,0.9283
5635,766.478,3418.293,16.508,23.956,14.838,7.787,15.014,7.973,8.102,0.475,53.814,0.006456,0.05034,907,2.1017
5636,631.194,3409.241,27.31,23.409,10.285,6.853,11.385,7.454,12.79,0.334,16.405,0.006456,0.05032,921,2.0701
5637,1277.217,3414.356,19.732,23.762,12.899,6.564,13.359,7.284,9.856,0.491,33.588,0.006073,0.05033,854,2.3125
5638,3396.695,3411.709,6.5801,24.954,7.893,4.445,7.778,4.42,4.985,0.437,84.584,0.00484,0.05004,386,1.3385
5639,3992.655,3408.392,19.136,23.795,17.79,4.99,16.698,5.476,10.011,0.72,-16.111,0.004492,0.05005,797,1.8479
5640,1430.64,3400.833,6.6689,24.94,5.721,3.659,6.168,4.056,6.042,0.36,15.56,0.005948,0.05033,264,1.0247
5641,1727.871,3408.188,7.4782,24.816,8.045,4.421,8.179,4.499,5.685,0.45,84.377,0.005653,0.05028,376,1.2712
5642,2410.867,3427.849,67.802,22.422,12.053,7.107,14.456,9.151,23.746,0.41,-78.836,0.005066,0.04989,1452,2.4764
5643,1751.763,3409.335,13.077,24.209,9.883,6.224,10.274,6.449,7.838,0.37,-13.782,0.005652,0.05028,625,1.8722
5644,2031.712,3409.246,12.975,24.217,11.508,6.44,11.55,6.68,7.14,0.44,11.435,0.005438,0.0501,728,1.8018
5645,2242.083,3416.506,34.036,23.17,18.739,10.077,18.708,10.35,13.52,0.462,-13.528,0.00509,0.04999,1374,2.9881
5646,2721.788,3408.265,11.349,24.363,7.232,4.95,8.071,5.197,8.075,0.316,-46.714,0.004893,0.04987,404,1.46
5647,3958.876,3407.778,6.3186,24.998,6.498,3.67,6.81,3.892,5.617,0.435,52.363,0.004502,0.05005,270,1.4301
5648,149.955,3416.92,16.849,23.934,10.956,7.991,11.003,8.353,8.177,0.271,37.301,0.006238,0.05023,941,2.7865
5649,2821.576,3418.664,32.366,23.225,17.118,7.561,17.993,8.401,13.823,0.558,-39.349,0.004819,0.04992,1141,2.2808
5650,3227.208,3414.188,6.8131,24.917,7.026,6.115,7.24,6.248,5.106,0.13,21.569,0.004907,0.05005,405,1.6054
5651,407.801,3413.215,10.034,24.496,8.701,7.11,8.502,7.224,5.806,0.183,-18.087,0.006456,0.05026,661,1.9459
5652,3142.007,3410.283,6.7277,24.93,6.388,3.754,6.673,4.079,5.874,0.412,-53.081,0.004893,0.05005,292,1.2453
5653,3299.768,3427.797,25.102,23.501,17.379,7.176,17.593,7.349,11.428,0.587,47.478,0.004893,0.05005,1036,2.7137
5654,238.614,3431.697,68.736,22.407,17.258,9.65,19.139,10.378,22.023,0.441,-52.972,0.006353,0.05023,1896,3.2017
5655,3571.564,3409.989,3.8006,25.55,3.336,3.22,3.722,3.482,4.658,0.035,26.463,0.00471,0.05003,147,0.82885
5656,613.97,3437.101,35.134,23.136,11.854,6.674,13.692,7.65,15.231,0.437,-79.292,0.006456,0.05032,1060,2.3596
5657,2680.086,3468.851,751.78,19.81,19.735,12.448,28.608,21.232,100.487,0.369,0.528,0.004902,0.04987,6107,NA
5658,1605.056,3429.434,8.1785,24.718,9.992,5.545,10.147,5.537,5.344,0.445,59.536,0.005733,0.05031,518,1.7208
5659,2336.576,3412.001,7.0706,24.876,5.937,4.678,6.101,5.363,6.308,0.212,84.874,0.005083,0.04993,268,1.1642
5660,2424.392,3414.711,1.4572,26.591,3.87,2.321,4.053,2.386,2.312,0.4,-89.537,0.005051,0.04987,90,0.60583
5661,2452.904,3420.446,7.8285,24.766,7.884,4.288,7.981,4.566,6.135,0.456,49.203,0.005051,0.04987,363,1.1748
5662,3517.318,3431.413,18.33,23.842,11.645,5.342,12.552,5.918,9.65,0.541,-56.102,0.004739,0.05003,768,1.9801
5663,4068.13,3437.761,37.872,23.054,14.642,10.413,15.076,10.888,13.421,0.289,71.636,0.004496,0.05004,1714,2.7789
5664,2301.366,3435.487,14.659,24.085,12.778,7.604,13.469,7.597,8.247,0.405,39.301,0.005083,0.04994,710,1.8087
5665,3253.325,3434.551,13.95,24.139,9.731,4.985,10.89,5.382,8.242,0.488,78.463,0.004901,0.05005,617,1.7513
5666,3503.61,3422.265,7.0245,24.883,5.285,4.484,5.958,4.984,5.789,0.151,-34.037,0.004788,0.05004,326,1.3291
5667,2978.269,3423.44,11.204,24.377,9.027,5.914,8.974,6.083,7.023,0.345,-11.303,0.004814,0.04999,568,1.764
5668,1869.939,3428.18,16.613,23.949,15.013,5.705,14.982,6.041,8.192,0.62,-6.304,0.005689,0.05022,911,2.1733
5669,3035.301,3421.138,2.541,25.987,3.987,3.538,3.881,3.558,3.43,0.112,-85.515,0.004852,0.05002,118,0.66034
5670,455.167,3432.869,8.8826,24.629,7.577,5.22,7.948,5.512,5.982,0.311,64.183,0.006456,0.05028,490,1.612
5671,1304.547,3443.627,50.152,22.749,13.922,7.514,15.447,9.301,18.204,0.46,-23.045,0.00604,0.05034,1471,2.7271
5672,1057.728,3429.849,7.147,24.865,7.374,4.189,7.827,4.383,5.693,0.432,42.292,0.00646,0.05035,342,1.2437
5673,1672.536,3449.003,27.237,23.412,15.986,10.711,16.442,10.239,10.731,0.33,53.027,0.005697,0.05031,1398,2.5927
5674,2108.361,3439.68,12.851,24.228,10.314,7.285,10.212,7.408,7.136,0.294,82.162,0.005212,0.05006,725,1.932
5675,2053.155,3429.338,6.2244,25.015,7.364,4.69,7.851,4.755,4.909,0.363,-23.029,0.005369,0.05008,359,1.2645
5676,3213.772,3448.92,32.67,23.215,15.569,11.109,16.185,10.913,12.239,0.287,41.753,0.004903,0.05005,1567,2.8817
5677,1787.463,3437.131,18.839,23.812,7.9,6.588,8.534,7.364,10.654,0.166,55.039,0.005694,0.05027,658,1.7561
5678,3609.934,3459.831,27.219,23.413,22.344,7.162,22.139,7.472,10.756,0.679,-76.335,0.00471,0.05003,1418,2.5045
5679,2023.854,3450.728,147.1,21.581,15.142,11.595,18.804,14.972,35.724,0.234,42.212,0.005472,0.05012,2912,NA
5680,3973.888,3438.094,14.442,24.101,12.997,4.786,13.705,5.236,8.475,0.632,44.089,0.004494,0.05005,623,1.9085
5681,3761.429,3434.451,6.4457,24.977,6.783,5.506,6.849,5.796,5.062,0.188,-68.327,0.004572,0.05005,354,1.1666
5682,259.786,3446.197,23.276,23.583,12.357,5.734,13.612,5.621,11.284,0.536,-40.714,0.006395,0.05023,858,1.9996
5683,805.875,3440.626,10.078,24.492,8.116,4.726,8.939,5.187,6.924,0.418,64.551,0.006456,0.05034,457,1.451
5684,1094.589,3453.001,48.918,22.776,20.67,8.819,22.26,9.707,15.791,0.573,-33.108,0.00636,0.05035,2048,3.7698
5685,2387.674,3447.832,57.674,22.598,16.095,8.205,18.376,9.727,20.649,0.49,88.172,0.005067,0.04991,1469,2.8606
5686,3046.192,3431.66,5.4166,25.166,7.295,2.946,7.865,3.377,5.226,0.596,-35.791,0.004852,0.05002,224,0.97591
5687,1411.915,3433.803,4.7634,25.305,5.904,3.301,6.154,3.501,4.651,0.441,-64.099,0.005927,0.05034,235,1.0221
5688,2539.912,3444.062,7.0079,24.886,8.221,5.973,8.026,5.914,5.126,0.273,74.681,0.005026,0.04986,413,1.4336
5689,3705.879,3450.669,14.489,24.097,9.82,6.639,10.483,7.141,8.53,0.324,-81.221,0.004609,0.05004,646,1.6831
5690,952.423,3437.758,11.75,24.325,8.691,4.788,9.212,5.236,7.634,0.449,23.884,0.006459,0.05035,521,1.7791
5691,2502.701,3430.466,1.7931,26.366,3.107,2.682,3.355,2.86,2.646,0.137,-54.605,0.005028,0.04986,103,0.59301
5692,2514.878,3458.423,53.187,22.685,19.982,8.911,19.985,9.99,17.165,0.554,77.155,0.005019,0.04986,1976,3.4009
5693,3399.771,3444.137,17.186,23.912,12.361,7.145,13.011,7.33,8.706,0.422,-42.076,0.004848,0.05004,837,1.9333
5694,756.493,3434.797,3.427,25.663,4.857,3.2,5.249,3.449,3.569,0.341,33.704,0.006456,0.05034,199,0.98488
5695,3889.146,3456.844,105.52,21.942,13.107,11.141,15.948,13.059,29.575,0.15,-28.769,0.004548,0.05005,2343,3.9282
5696,1737.422,3451.178,32.669,23.215,16.527,7.16,17.462,8.066,13.037,0.567,-27.992,0.005664,0.05029,1323,2.7828
5697,2759.939,3452.565,30.883,23.276,12.763,5.092,15.449,5.783,14.315,0.601,-34.837,0.004846,0.04989,937,2.1753
5698,2883.665,3463.055,70.825,22.375,16.283,13.603,17.72,14.574,20.577,0.165,-57.192,0.004795,0.04995,2405,3.7828
5699,3554.067,3440.282,11.574,24.341,9.928,5.255,10.205,5.605,7.38,0.471,-17.559,0.004725,0.05003,539,1.6404
5700,10.738,3461.144,21.204,23.684,12.95,7.886,13.385,7.597,10.427,0.391,77.48,0.00619,0.05025,892,2.1796
5701,160.738,3457.97,11.183,24.379,12.971,3.59,13.983,3.993,7.375,0.723,-86.689,0.006279,0.05024,490,1.4905
5702,308.44,3448.072,9.6613,24.537,9.527,6.058,9.565,6.346,6.66,0.364,35.355,0.006413,0.05024,467,1.5857
5703,2998.09,3438.366,3.0161,25.801,5.085,3.503,5.255,3.589,3.495,0.311,44.232,0.00484,0.05001,168,0.75864
5704,441.002,3462.044,15.292,24.039,13.226,5.792,13.872,5.83,7.742,0.562,74.705,0.006456,0.0503,846,2.2001
5705,978.265,3442.678,2.6329,25.949,4.374,3.497,4.952,3.816,2.787,0.2,-41.805,0.00646,0.05035,191,0.97254
5706,991.578,3443.673,5.293,25.191,4.641,3.543,5.039,3.979,5.086,0.236,-75.016,0.00646,0.05035,243,1.1562
5707,1458.478,3461.697,16.333,23.967,14.833,8.225,15.139,8.165,7.859,0.446,50.874,0.005891,0.05034,966,2.1429
5708,2583.105,3466.091,287.34,20.854,12.746,11.383,19.633,16.544,56.471,0.107,-33.373,0.004989,0.04986,3710,NA
5709,287.354,3460.77,68.353,22.413,13.499,5.352,15.8,7.174,25.212,0.603,76.103,0.006417,0.05025,1228,2.8641
5710,1002.463,3450.162,7.5082,24.811,7.529,3.691,7.727,4.145,5.978,0.51,-53.263,0.00646,0.05035,344,1.3661
5711,1347.593,3473.467,493.03,20.268,10.225,7.856,18.308,13.785,86.25,0.232,36.278,0.005934,0.05034,2846,4.8169
5712,1870.768,3462.678,87.864,22.14,9.318,6.604,13.562,8.793,29.963,0.291,74.093,0.005712,0.05024,1346,3.2718
5713,2461.032,3464.539,75.584,22.304,11.956,10.608,15.115,12.696,23.436,0.113,-3.478,0.005044,0.04987,1975,3.1384
5714,3413.036,3460.49,27.959,23.384,15.979,8.379,16.949,8.809,12.02,0.476,-22.796,0.004873,0.05004,1158,2.3853
5715,1517.321,3453.544,21.476,23.67,7.761,5.85,8.528,6.824,11.714,0.246,53.281,0.005867,0.05033,675,1.8355
5716,208.987,3452.288,8.5981,24.664,9.256,4.426,9.324,4.656,5.949,0.522,-42.904,0.006335,0.05023,459,1.567
5717,3144.142,3449.031,7.0987,24.872,6.989,4.578,7.134,4.804,5.58,0.345,-21.245,0.004893,0.05005,364,1.3298
