OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
5963,623.834,1515.205,9.7121,24.532,12.038,6.635,644,1530,6.905,0.449,-36.723,0.0004852,0.05028,549,1.3032
5964,2478.286,2190.94,12.11,24.292,14.65,5.444,2505,2211,7.603,0.628,45.11,0.003685,0.05046,701,1.6483
5965,806.757,3092.222,9.4923,24.557,10.502,5.777,827,3112,6.679,0.45,-41.753,0.003671,0.04865,564,1.2204
5966,758.204,3276.34,4.9316,25.268,6.771,3.505,766,3294,4.983,0.482,85.133,0.002568,0.0489,266,0.96227
5967,487.353,1619.04,7.0707,24.876,6.534,3.939,496,1633,6.541,0.397,64.295,0.004251,0.04858,331,0.89456
5968,689.007,2684.621,7.2773,24.845,7.399,3.49,704,2695,6.276,0.528,-17.916,0.004493,0.04936,367,0.97969
5969,1900.435,1525.039,1.539,26.532,3.577,2.164,1906,1531,2.386,0.395,55.45,0.003435,0.0507,113,0.61889
5970,460.181,2805.04,6.9076,24.902,8.083,5.112,476,2824,6.46,0.368,-57.66,0.00229,0.04873,322,0.9954
5971,149.851,2922.577,13.108,24.206,10.851,7.725,173,2942,7.605,0.288,29.752,0.004233,0.04917,846,1.4066
5972,492.712,1342.464,9.1495,24.597,7.916,4.022,506,1357,7.494,0.492,-36.572,0.0001759,0.04949,408,1.2562
5973,216.557,2772.194,29.427,23.328,16.469,10.742,245,2803,12.006,0.348,-86.63,0.002849,0.05119,1649,NA
5974,873.37,2512.326,8.43,24.685,8.325,5.915,886,2531,5.931,0.289,79.885,0.003479,0.05002,571,1.3924
5975,1724.73,1650.345,35.046,23.138,23.869,11.205,1755,1706,12.835,0.531,-59.136,0.003839,0.05047,2066,NA
5976,1345.599,1426.22,27.651,23.396,21.298,8.936,1383,1454,11.574,0.58,30.851,0.00514,0.05017,1590,NA
5977,301.047,3801.63,12.509,24.257,9.348,5.801,322,3816,8.338,0.379,44.24,0.003267,0.05069,611,1.3779
5978,1655.121,1842.284,20.051,23.745,11.424,8.891,1673,1864,10.923,0.222,-83.544,0.002109,0.05171,906,1.7731
5979,738.717,1284.043,4.0912,25.47,6.441,4.342,747,1297,4.247,0.326,-72.041,0.004659,0.04848,264,0.89731
5980,1259.077,2395.65,5.0709,25.237,6.473,4.918,1271,2411,4.422,0.24,82.45,0.004402,0.04973,365,1.1314
5981,2256.035,1812.85,19.072,23.799,11.301,7.668,2274,1837,9.79,0.321,-85.347,0.002748,0.05071,1016,1.5442
5982,1949.017,1458.744,34.392,23.159,22.073,6.925,1995,1490,13.962,0.686,-28.257,0.005017,0.05052,1634,NA
5983,2011.044,2150.876,8.0433,24.736,8.178,4.231,2021,2166,7.012,0.483,-63.139,0.001608,0.04886,358,1.2385
5984,1709.981,1883.953,6.0683,25.042,7.413,4.261,1725,1896,5.275,0.425,16.521,0.002648,0.05203,370,0.97307
5985,1158.949,1647.139,14.807,24.074,17.049,5.061,1175,1678,8.926,0.703,57.951,0.002991,0.05042,761,1.5481
5986,411.928,2800.059,24.784,23.515,16.796,8.885,435,2834,11.267,0.471,42.76,0.002405,0.04876,1388,1.7602
5987,1350.526,1751.387,7.0274,24.883,5.698,4.866,1362,1762,6.622,0.146,-64.029,0.0003969,0.05094,309,1.0306
5988,59.785,2923.155,19.979,23.749,12.042,6.762,85,2944,11.545,0.438,6.008,0.003824,0.04881,804,1.4916
5989,758.79,3102.341,6.3737,24.989,8.35,3.987,775,3113,5.483,0.522,13.396,0.004515,0.05066,378,1.2203
5990,1246.432,1284.969,17.693,23.88,12.198,9.285,1272,1305,8.419,0.239,2.817,0.003396,0.04961,1255,1.9265
5991,1782.046,2224.531,14.667,24.084,11.692,8.604,1806,2248,7.457,0.264,62.514,0.0047,0.05027,1056,1.6499
5992,2298.591,2268.661,36.161,23.104,16.908,11.906,2338,2298,13.788,0.296,-35.21,0.001993,0.04986,1878,NA
5993,755.933,3248.461,5.0001,25.253,6.574,3.213,765,3263,5.347,0.511,67.396,0.002612,0.0495,238,0.90729
5994,522.947,3045.199,34.882,23.143,11.718,10.924,547,3068,14.75,0.0679999999999999,-1.972,0.001257,0.0492,1497,1.7228
5995,1447.029,1519.909,54.241,22.664,17.598,12.285,1485,1561,17.84,0.302,56.58,0.004235,0.04968,2462,NA
5996,152.959,3364.285,3.7408,25.568,5.244,3.639,165,3376,4.399,0.306,-32.638,0.00208,0.0506,197,0.82294
5997,1221.278,1113.476,2.0377,26.227,3.153,2.246,1227,1118,3.396,0.288,-55.196,0.005027,0.05088,94,0.65701
5998,1800.123,1218.951,16.729,23.941,15.903,6.897,1820,1247,8.698,0.566,61.925,0.002786,0.04891,1055,1.7613
5999,1153.483,2707.747,6.301,25.001,12.278,3.935,1180,2724,4.867,0.68,31.733,0.004526,0.04965,481,1.1472
6000,2297.942,1831.63,9.2821,24.581,7.533,7.285,2317,1853,6.544,0.033,35.336,0.003004,0.05007,557,1.4642
6001,847.427,1634.01,16.531,23.954,18.242,6.208,882,1651,8.816,0.66,-14.513,0.004547,0.04911,996,1.5726
6002,636.062,1476.954,5.4237,25.164,5.188,4.535,650,1488,5.508,0.126,60.025,0.001497,0.05018,268,1.115
6003,447.342,1536.962,9.0445,24.609,9.41,3.223,466,1547,7.696,0.657,-12.969,0.002754,0.04884,371,1.1709
6004,374.471,2807.887,18.807,23.814,13.801,8.3,399,2832,9.073,0.399,48.562,0.002426,0.04888,1224,2.2306
6005,1345.116,1741.918,1.4629,26.587,2.677,1.656,1350,1748,2.867,0.381,-19.614,0.0001269,0.05088,68,0.48522
6006,228.13,3881.282,12.909,24.223,11.579,7.499,254,3901,6.985,0.352,-28.909,0.002984,0.04968,964,1.5489
6007,26.869,3781.039,7.6172,24.796,11.002,6.655,46,3803,5.195,0.395,-88.271,0.005587,0.05001,603,1.353
6008,619.586,1247.872,20.638,23.713,14.953,5.68,647,1271,10.852,0.62,-40.039,0.004587,0.05043,972,1.6754
6009,1889.872,1459.829,11.478,24.35,10.461,7.234,1910,1479,6.58,0.308,-49.83,0.003248,0.05048,860,1.6916
6010,690.46,1297.291,14.74,24.079,12.395,6.542,717,1311,8.812,0.472,-4.184,0.006453,0.04966,763,1.5866
6011,973.796,2316.645,6.976,24.891,6.757,5.125,984,2332,5.669,0.242,-88.16,0.003106,0.04937,424,1.2123
6012,1023.005,2814.018,9.3333,24.575,10.87,6.654,1039,2837,6.125,0.388,43.396,0.005774,0.04996,655,1.5637
6013,1284.167,1219.024,25.383,23.489,16.234,11.559,1317,1243,10.632,0.288,41.139,0.004068,0.04931,1632,NA
6014,575.114,3294.115,31.353,23.259,24.648,8.793,627,3326,12.073,0.643,-11.116,0.004561,0.04986,1862,NA
6015,819.711,2459.787,3.4079,25.669,7.62,2.68,826,2476,3.877,0.648,84.712,0.0006471,0.04766,217,0.82718
6016,19.316,2470.368,10.325,24.465,9.259,7.412,33,2490,6.312,0.199,-85.369,0.001186,0.05043,744,1.3661
6017,1937.861,1891.329,13.022,24.213,11.359,5.581,1961,1905,8.488,0.509,-22.082,0.003447,0.04914,654,1.4036
6018,722.893,1453.398,9.8849,24.513,8.95,5.198,735,1474,6.942,0.419,79.872,0.004154,0.049,564,1.4315
6019,1529.123,1839.827,13.318,24.189,9.348,6.768,1544,1858,8.344,0.276,37.008,0.004833,0.04994,703,1.4363
6020,263.649,3794.066,3.4218,25.664,7.761,2.628,276,3801,4.128,0.661,-2.947,0.003395,0.05073,192,0.74901
6021,1061.693,1014.764,6.2444,25.011,7.763,4.513,1075,1026,5.4,0.419,40.761,0.002013,0.04911,376,1.1577
6022,1761.233,1557.065,37.333,23.07,24.927,12.354,1793,1606,13.059,0.504,-70.938,0.002499,0.04928,2317,NA
6023,872.381,937.214,1.0728,26.924,1.998,1.168,876,943,2.663,0.415,-3.305,0.001895,0.04926,42,0.31914
6024,1133.255,1756.727,8.8339,24.635,7.841,5.471,1148,1767,7.193,0.302,-1.117,0.002916,0.05081,390,1.1136
6025,466.059,1663.748,26.652,23.436,16.79,9.547,493,1696,12.412,0.431,-50.447,0.003856,0.05063,1245,1.8595
6026,2432.191,1920.91,10.577,24.439,8.797,6.822,2447,1940,6.69,0.224,-69.022,0.003147,0.04994,689,1.4467
6027,1834.478,2483.813,6.165,25.025,5.997,5.378,1848,2496,5.473,0.103,79.045,0.003541,0.04893,362,1.1348
6028,2438.184,2259.622,5.0571,25.24,7.206,4.85,2454,2276,4.6,0.327,-34.244,0.004545,0.0496,359,1.2216
6029,902.251,1950.959,10.388,24.459,9.839,7.852,923,1969,6.559,0.202,-26.25,0.001722,0.04852,715,1.5469
6030,303.967,3493.541,47.243,22.814,20.732,14.516,348,3524,15.525,0.3,3.486,0.00297,0.05013,2564,NA
6031,210.26,3371.17,12.531,24.255,11.578,4.939,233,3387,8.263,0.573,-22.385,0.001871,0.05018,639,1.5026
6032,2523.614,2313.669,11.592,24.34,13.051,6.613,2537,2344,6.515,0.493,78.887,0.004453,0.04887,891,1.5194
6033,1037.649,1781.737,4.4747,25.373,7.23,3.511,1050,1795,4.204,0.514,-50.4,0.001985,0.05118,308,0.99148
6034,806.972,2703.791,10.59,24.438,9.663,6.02,822,2725,6.985,0.377,-89.63,0.00238,0.04953,633,1.6064
6035,209.946,3189.676,5.5366,25.142,7.36,6.076,225,3203,4.532,0.174,-13.66,0.006121,0.04962,412,1.2271
6036,538.342,1198.477,24.537,23.525,14.233,5.908,561,1226,12.549,0.585,-47.466,0.002143,0.05026,999,1.7465
6037,1807.776,1445.051,9.8232,24.519,8.02,5.929,1827,1464,7.449,0.261,-45.964,0.0012,0.04939,472,1.2604
6038,672.337,3032.241,6.8073,24.918,6.803,6.38,689,3050,5.259,0.0620000000000001,22.642,0.001289,0.04929,482,1.2107
6039,414.83,3307.32,11.884,24.313,11.073,5.83,435,3321,7.641,0.473,-1.396,0.002628,0.0501,677,1.4801
6040,93.057,2246.773,7.174,24.861,7.684,4.256,106,2260,6.314,0.446,2.167,0.004196,0.04941,349,1.0218
6041,1037.907,1633.821,4.5438,25.356,7.453,4.462,1054,1646,3.718,0.401,22.104,0.00568,0.04878,420,1.2521
6042,832.802,2854.132,3.7848,25.555,4.446,3.144,840,2864,4.811,0.293,51.264,0.004442,0.05045,172,0.78669
6043,1933.022,2291.457,5.5309,25.143,6.028,5.1,1948,2303,5.022,0.154,-16.381,0.003502,0.04958,337,1.0234
6044,1236.806,2699.09,11.096,24.387,10.425,7.157,1252,2718,6.718,0.314,-66.055,0.001738,0.0506,759,1.541
6045,584.249,1593.134,3.5659,25.62,3.749,3.049,592,1602,4.666,0.187,70.945,0.004035,0.04988,161,0.70641
6046,1555.474,1768.098,3.187,25.742,4.996,4.023,1565,1779,3.685,0.195,-54.459,0.003853,0.05017,208,0.98164
6047,1246.394,2631.989,3.0458,25.791,4.494,2.664,1256,2638,3.923,0.407,-9.937,0.00558,0.04824,169,0.80018
6048,1105.879,1269.409,2.1941,26.147,5.52,2.231,1112,1282,3.139,0.596,70.229,0.003632,0.05029,136,0.70605
6049,967.005,939.352,10.921,24.404,14.746,6.193,985,963,5.924,0.58,76.055,0.005322,0.05118,929,1.5615
6050,1612.293,2129.467,11.699,24.33,11.678,6.358,1633,2148,6.738,0.456,37.392,0.003083,0.04897,852,1.6221
6051,2363.603,2123.86,8.7497,24.645,6.888,5.402,2378,2138,6.899,0.216,29.375,0.005633,0.05011,439,1.3507
6052,1735.885,1585.196,7.4379,24.821,6.687,5.297,1750,1598,5.785,0.208,-9.507,0.0008864,0.04907,465,1.1422
6053,1888.942,1639.56,31.184,23.265,27.909,8.979,1936,1683,12.518,0.678,45.334,0.00379,0.0492,1746,NA
6054,1877.47,2590.503,4.5613,25.352,4.432,3.212,1886,2600,5.281,0.275,-68.409,0.00317,0.04913,197,0.77809
6055,734.63,2483.688,4.8547,25.285,5.917,4.331,745,2497,4.878,0.268,81.431,0.0028,0.05026,280,0.96846
6056,534.146,1515.493,24.348,23.534,16.987,10.368,562,1541,10.468,0.39,-41.215,0.001486,0.04805,1567,NA
6057,991.732,2200.625,14.387,24.105,16.183,5.884,1016,2226,8.933,0.636,51.949,0.002457,0.04941,749,1.7734
6058,203.055,2308.983,12.884,24.225,14.834,5.826,220,2342,7.154,0.607,-69.956,0.003199,0.04998,898,1.7114
6059,45.851,2838.99,7.3058,24.841,6.672,4.874,57,2854,6.297,0.27,57.368,0.00309,0.04985,380,1.1909
6060,1050.197,2482.925,6.3918,24.986,9.066,3.834,1063,2498,5.813,0.577,37.626,0.004638,0.05168,330,1.1026
6061,438.45,1220.634,7.9079,24.755,9.606,5.684,454,1243,5.696,0.408,-57.614,0.004508,0.04965,548,1.3052
6062,1613.153,1439.785,4.5942,25.344,7.242,3.848,1621,1455,4.284,0.469,-78.779,0.003904,0.0498,323,1.0903
6063,943.249,877.738,4.0001,25.495,5.851,4.286,955,891,3.951,0.267,-39.445,0.003041,0.04873,291,0.98822
6064,1400.4,2461.453,7.3654,24.832,8.94,4.983,1417,2474,6.155,0.443,6.98,0.003555,0.05055,390,1.0839
6065,2108.794,2373.952,18.358,23.84,16.174,8.353,2134,2406,9.122,0.484,78.399,0.004901,0.0497,1128,1.699
6066,1728.61,1567.828,5.3231,25.185,5.842,5.094,1742,1577,4.952,0.128,35.12,0.001679,0.04909,331,1.1066
6067,1795.77,1893.592,2.4483,26.028,5.065,2.594,1805,1900,3.18,0.488,2.12,0.003676,0.04892,168,0.76353
6068,1237.27,2454.398,8.4206,24.687,9.279,5.994,1253,2473,6.439,0.354,69.837,0.001938,0.05026,471,1.0653
6069,494.07,3304.914,14.807,24.074,10.108,7.324,511,3326,8.433,0.275,37.394,0.001086,0.04961,860,1.5213
6070,978.85,925.018,6.4739,24.972,10.456,4.637,994,941,4.756,0.557,58.326,0.00644,0.05189,517,1.4225
6071,781.901,1964.124,9.1809,24.593,10.147,6.445,798,1982,5.804,0.365,-62.643,0.004633,0.05,714,1.3949
6072,715.634,1497.376,9.4508,24.561,12.082,4.619,735,1512,6.669,0.618,27.322,0.003232,0.04946,576,1.2084
6073,186.081,3136.722,4.3257,25.41,9.301,4.031,204,3146,3.57,0.567,-3.177,0.004351,0.04954,413,1.1419
6074,1873.895,2194.939,23.567,23.569,10.604,8.803,1898,2214,12.254,0.17,-69.352,0.003117,0.05024,975,1.588
6075,622.047,2553.783,67.65,22.424,31.524,9.745,679,2582,19.083,0.691,-11.857,0.005083,0.05022,3345,NA
6076,72.394,2490.656,41.779,22.948,21.293,10.49,97,2544,14.328,0.507,86.991,0.0005018,0.05059,2358,NA
6077,634.766,2949.063,8.8232,24.636,11.381,4.782,660,2968,7.032,0.58,-32.156,0.001978,0.05059,433,1.1901
6078,857.5,2831.297,2.2939,26.099,7.094,2.384,865,2845,2.707,0.664,-62.486,0.003182,0.05073,192,0.80694
6079,1559.317,2046.397,13.909,24.142,16.146,8.882,1583,2072,7.966,0.45,-24.036,0.002827,0.04974,856,1.5571
6080,2190.52,2359.19,20.826,23.704,17.714,8.681,2220,2389,8.968,0.51,52.181,0.003992,0.0501,1502,NA
6081,1053.345,1644.797,4.614,25.34,9.26,3.901,1063,1659,4.442,0.579,-82.007,0.005871,0.04866,300,0.8935
6082,787.377,2515.315,9.5048,24.555,9.687,3.611,797,2531,7.724,0.627,-68.244,0.002137,0.04889,415,1.2831
6083,1323.276,1718.337,2.4998,26.005,3.484,2.907,1330,1726,3.39,0.166,-80.157,0.003163,0.04994,146,0.72346
6084,2418.86,2268.055,4.2963,25.417,4.983,3.498,2427,2278,5.195,0.298,-62.343,0.004297,0.04935,188,0.84028
6085,726.013,3279.621,1.7036,26.422,3.83,2.692,732,3291,2.5,0.297,-76.89,0.001982,0.04885,129,0.66404
6086,1807.406,2275.991,2.4667,26.02,4.126,2.619,1815,2282,3.403,0.365,22.599,0.001963,0.04952,146,0.73265
6087,2471.44,2226.074,13.849,24.146,11.563,7.39,2495,2249,8.464,0.361,-61.967,0.003272,0.04982,734,1.4988
6088,997.229,1753.258,7.9664,24.747,7.182,5.331,1010,1768,6.038,0.258,-42.791,-0.0005234,0.04902,478,1.2143
6089,694.052,3261.514,1.7901,26.368,2.317,2.278,698,3267,3.325,0.017,37.528,0.001063,0.05004,80,0.54351
6090,1091.789,2130.367,4.7314,25.313,7.211,3.655,1106,2141,4.73,0.493,20.326,0.004857,0.05023,274,0.92537
6091,118.68,1985.151,19.681,23.765,26.663,7.648,162,2017,9.032,0.713,35.387,0.003469,0.04954,1324,NA
6092,1855.12,1439.109,14.755,24.078,10.496,7.49,1878,1458,8.228,0.286,-9.23,0.002609,0.04966,902,1.6714
6093,1216.436,1894.134,1.2815,26.731,3.336,2.152,1224,1899,2.259,0.355,6.482,0.004417,0.05005,88,0.52306
6094,1366.103,1525.437,20.799,23.705,12.747,10.155,1395,1551,9.369,0.203,70.096,0.004204,0.04941,1367,1.6677
6095,637.889,3175.336,10.309,24.467,10.117,5.914,655,3189,7.365,0.415,-36.078,0.001633,0.0511,538,1.406
6096,120.999,2897.677,10.913,24.405,13.686,6.746,139,2928,6.383,0.507,-85.521,0.003794,0.04922,824,1.6951
6097,247.784,3072.907,21.455,23.671,17.07,7.197,269,3117,10.374,0.578,-76.352,0.002759,0.04999,1158,1.6832
6098,165.655,3055.077,32.984,23.204,18.729,11.795,201,3090,12.2,0.37,-48.85,0.002239,0.05001,1995,NA
6099,1446.367,1893.281,5.4846,25.152,7.977,4.478,1462,1903,5.607,0.439,47.644,0.004304,0.04909,261,0.97069
6100,569.908,2858.938,22.951,23.598,24.854,9.501,617,2888,9.007,0.618,25.726,0.004975,0.05186,1768,NA
6101,1399.73,1403.272,22.944,23.598,20.688,9.317,1427,1438,10.076,0.55,54.141,0.004,0.05001,1457,NA
6102,1652.978,1366.105,18.869,23.811,17.592,7.419,1676,1396,9.617,0.578,-67.819,0.004859,0.04906,1069,1.6513
6103,1551.928,2680.166,17.09,23.918,17.168,5.421,1578,2704,9.452,0.684,-38.045,0.003874,0.04856,924,1.6389
6104,1820.096,2245.149,7.9996,24.742,6.984,3.977,1831,2262,7.456,0.431,72.5,0.00154,0.05005,322,1.0583
6105,868.854,944.187,1.7636,26.384,2.667,2.01,874,950,3.436,0.246,-51.27,0.001441,0.04952,74,0.51779
6106,1204.906,1275.767,10.903,24.406,10.278,5.96,1219,1300,7.447,0.42,81.215,0.004442,0.04954,600,1.3961
6107,1429.598,2088.279,23.39,23.577,14.867,7.582,1453,2118,10.858,0.49,63.257,0.001699,0.0486,1302,1.8631
6108,2057.381,2237.209,5.115,25.228,8.385,4.082,2069,2252,4.922,0.513,-50.895,0.002016,0.04941,307,1.0981
6109,1005.459,2030.515,8.398,24.69,10.503,5.706,1016,2053,5.565,0.457,-80.863,0.004981,0.04821,647,1.3606
6110,755.576,2583.379,13.807,24.15,9.425,6.56,776,2601,8.707,0.304,-37.308,0.00355,0.04901,711,1.429
6111,871.747,2186.137,10.898,24.407,12.738,5.837,891,2206,7.49,0.542,-51.897,0.003729,0.0505,582,1.3352
6112,358.508,3360.276,33.931,23.174,18.074,11.153,408,3393,13.122,0.383,-24.402,0.003736,0.05032,1851,NA
6113,1634.205,2217.16,2.6428,25.945,7.098,2.974,1642,2235,2.863,0.581,60.836,0.00259,0.04946,238,0.94316
6114,322.55,3786.567,7.7433,24.778,9.145,4.826,337,3805,6.138,0.472,49.957,0.003885,0.05073,435,1.1424
6115,867.95,2243.185,22.073,23.64,17.405,11.016,904,2266,9.676,0.367,-5.974,0.003722,0.05086,1442,NA
6116,1252.012,1247.16,19.274,23.788,10.649,8.335,1269,1269,9.609,0.217,-48.209,0.003643,0.0496,1094,1.6765
6117,71.697,2020.977,1.0556,26.941,2.99,1.123,75,2026,2.379,0.625,80.254,0.001075,0.04883,52,0.44147
6118,378.166,1578.833,8.8341,24.635,6.935,5.72,391,1590,6.883,0.175,-8.402,0.001214,0.04896,465,1.2356
6119,1142.323,1147.573,15.844,24,11.872,9.693,1162,1169,8.467,0.184,53.731,0.003229,0.05075,957,1.6109
6120,601.034,1584.327,7.27,24.846,7.688,5.025,615,1599,5.712,0.346,-25.34,0.001762,0.04986,458,1.374
6121,1463.136,1637.742,4.936,25.267,6.617,3.204,1472,1652,5.039,0.516,-61.792,0.004124,0.04883,266,0.9833
6122,888.466,2773.087,1.7384,26.4,3.857,2.216,896,2779,2.996,0.426,15.244,0.004195,0.04973,95,0.59092
6123,689.186,1378.449,30.245,23.298,18.689,7.653,726,1398,13.428,0.591,0.277,0.003216,0.04948,1358,2.0373
6124,401.92,1473.324,7.3611,24.833,11.816,4.967,427,1483,5.89,0.58,5.956,0.002555,0.04975,436,1.1962
6125,210.562,3712.928,3.3254,25.695,4.546,2.195,216,3722,4.513,0.517,77.327,0.001546,0.05014,145,0.72069
6126,1838.905,2664.866,13.301,24.19,17.648,6.211,1861,2690,7.737,0.648,-64.286,0.002969,0.05022,823,1.6936
6127,318.569,3332.763,4.678,25.325,8.367,3.228,328,3345,4.886,0.614,-69.107,0.002979,0.05036,252,0.80678
6128,1485.532,1536.674,16.195,23.977,9.043,4.131,1506,1555,11.459,0.543,-39.229,0.004381,0.0498,494,1.2506
6129,1235.862,2745.538,2.1547,26.167,4.792,2.347,1246,2755,3.2,0.51,-42.546,0.007378,0.04874,129,0.67811
6130,1952.27,2529.341,18.899,23.809,16.415,8.589,1988,2549,8.877,0.477,-5.684,0.00162,0.05108,1254,1.9044
6131,169.05,2955.864,19.231,23.79,11.621,9.588,193,2982,9.519,0.175,-70.679,0.003793,0.05055,1117,1.5871
6132,1032.783,1536.582,23.543,23.57,12.958,9.254,1055,1561,11.509,0.286,61.868,0.00249,0.04883,1174,1.5186
6133,1524.658,1420.684,23.057,23.593,18.155,13.642,1557,1449,9.25,0.249,21.98,0.002238,0.04948,1775,NA
6134,264.551,2529.424,5.522,25.145,7.107,5.292,277,2540,4.984,0.255,11.848,0.002889,0.0512,351,1.066
6135,249.601,1496.406,2.9434,25.828,4.628,3.896,256,1505,3.653,0.158,3.305,0.003911,0.05038,176,0.83721
6136,1506.373,2643.009,0.98355,27.018,3.629,1.381,1510,2649,2.055,0.62,59.698,0.00476,0.05027,62,0.41125
6137,312.432,3154.722,22.262,23.631,18.283,9.932,342,3198,9.828,0.457,-80.392,0.003104,0.04996,1442,NA
6138,1618.191,1513.16,4.4897,25.369,5.245,3.99,1627,1522,4.937,0.239,7.295,0.00492,0.05024,227,0.86568
6139,1296.697,2483.667,4.5429,25.357,5.404,3.58,1306,2492,4.981,0.338,31.898,0.002226,0.04988,233,0.83279
6140,919.636,897.609,6.712,24.933,7.842,5.345,932,910,5.932,0.318,6.653,0.002278,0.04843,359,1.1868
6141,321.129,1529.927,8.7711,24.642,9.704,4.845,331,1549,6.408,0.501,-87.994,0.00162,0.04994,516,1.4416
6142,770.415,2597.145,2.3038,26.094,4.07,2.289,777,2605,3.313,0.438,44.23,0.003698,0.0494,131,0.63596
6143,705.63,2592.266,14.242,24.116,10.506,5.368,723,2608,9.123,0.489,-28.549,0.004303,0.04874,673,1.5381
6144,1804.369,2259.626,5.8554,25.081,7.179,3.753,1817,2272,5.798,0.477,-46.419,0.001597,0.0497,283,0.95324
6145,1808.121,2147.331,2.5563,25.981,5.863,3.321,1818,2155,2.844,0.434,-28.602,0.004136,0.04954,225,0.82217
6146,1483.858,2508.377,7.0542,24.879,9.644,5.682,1495,2525,5.228,0.411,-82.071,0.006896,0.04946,511,1.3099
6147,1713.726,2117.478,9.7703,24.525,9.25,7.288,1730,2134,6.658,0.212,21.213,0.004601,0.05054,602,1.2021
6148,91.455,2024.968,7.3113,24.84,7.792,4.845,105,2040,5.831,0.378,59.701,0.003233,0.04924,442,1.234
6149,204.299,1258.495,10.445,24.453,12.867,6.145,225,1279,6.636,0.522,23.995,0.004984,0.04946,697,1.171
6150,91.089,2450.914,11.976,24.304,9.049,7.257,107,2467,7.749,0.198,-47.928,-8.162e-05,0.05096,656,1.4464
6151,1639.204,2624.349,9.2603,24.583,7.812,4.646,1655,2637,7.377,0.405,-39.151,0.004347,0.04932,431,1.1719
6152,808.721,1531.6,7.8114,24.768,7.437,4.773,824,1544,6.409,0.358,29.91,0.005155,0.05166,405,1.1484
6153,336.159,2821.517,12.095,24.294,8.982,7.138,356,2839,7.814,0.205,2.312,0.004805,0.0503,645,1.4297
6154,1998.015,2303.039,3.3766,25.679,3.79,3.174,2005,2312,4.326,0.163,-63.849,0.003397,0.04936,171,0.87859
6155,1070.034,1725.43,23.603,23.568,13.626,7.716,1093,1751,11.862,0.434,-45.504,0.002739,0.04894,1072,2.0081
6156,459.695,1154.775,3.6204,25.603,6.184,3.676,471,1165,3.747,0.406,45.457,0.001332,0.04971,264,0.94325
6157,1087.708,1890.424,9.2485,24.585,10.03,5.722,1101,1907,6.641,0.43,60.762,0.006337,0.05136,530,1.245
6158,1908.554,2259.952,2.5975,25.964,6.291,2.277,1917,2271,3.411,0.638,-49.32,0.003208,0.04967,160,0.76747
6159,1873.33,2496.576,1.7724,26.379,3.351,3.2,1882,2503,2.602,0.045,10.578,0.005881,0.04844,134,0.71976
6160,1536.051,2279.746,13.68,24.16,12.391,5.412,1556,2302,8.469,0.563,-53.983,0.001252,0.04953,719,1.4174
6161,275.355,3171.829,16.002,23.99,14.637,8.793,297,3198,8.624,0.399,81.621,0.002736,0.04925,980,1.6559
6162,140.563,2433.185,8.1046,24.728,8.364,4.762,153,2447,6.455,0.431,-53.424,0.0014,0.05104,443,1.2059
6163,1069.076,2615.731,3.6903,25.582,4.695,3.145,1076,2626,4.529,0.33,59.159,0.004068,0.0513,180,0.86533
6164,92.462,2640.68,14.553,24.093,15.643,6.054,106,2672,8.046,0.613,88.01,0.00447,0.04947,936,1.6792
6165,1491.477,1794.897,16.889,23.931,15.563,6.297,1524,1817,9.918,0.595,29.916,0.005188,0.04925,794,1.3514
6166,1264.563,2707.081,9.7515,24.527,8.245,6.506,1282,2723,6.916,0.211,-30.73,0.002751,0.05014,545,1.3214
6167,1231.347,1797.775,6.3701,24.99,8.34,5.258,1248,1809,5.314,0.37,-3.893,0.004968,0.04951,407,0.94349
6168,268.996,3304.381,10.873,24.409,9.331,3.563,279,3321,9.331,0.618,-47.86,0.004414,0.05144,336,0.97927
6169,498.062,1658.272,1.949,26.275,3.211,1.766,503,1663,3.377,0.45,-58.533,0.004191,0.05043,86,0.5493
6170,22.685,3559.558,2.7804,25.89,5.123,2.85,29,3570,3.818,0.444,65.798,0.001453,0.04944,141,0.83793
6171,1045.328,1749.089,25.109,23.5,18.362,9.289,1078,1781,10.048,0.494,51.681,0.001549,0.04955,1764,NA
6172,871.867,894.558,4.2994,25.416,9.552,3.134,882,913,3.968,0.672,70.198,0.004211,0.04919,328,0.94447
6173,915.521,2870.069,12.105,24.293,9.444,4.884,935,2885,8.904,0.483,29.947,0.001015,0.05073,497,1.2861
6174,1557.494,1957.758,17.268,23.907,13.359,8.916,1576,1984,9.196,0.333,89.388,0.005116,0.04884,988,1.782
6175,626.878,2913.631,27.411,23.405,15.505,11.294,652,2941,11.231,0.272,59.568,0.003681,0.0516,1652,NA
6176,1213.615,2041.891,3.0152,25.802,3.694,3.394,1221,2049,4.059,0.081,45.374,0.003399,0.04949,155,0.71508
6177,2263.422,2388.08,2.7319,25.909,6.519,2.353,2273,2397,3.415,0.639,-32.831,0.002989,0.05003,177,0.80459
6178,1979.958,2287.065,14.657,24.085,10.383,8.25,2001,2306,8.23,0.205,26.383,0.003297,0.04933,897,1.6723
6179,874.939,2767.631,13.726,24.156,12.128,8.329,897,2793,7.072,0.313,-58.357,0.00421,0.0494,1063,1.6337
