OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
6740,1086.991,3398.519,77.445,22.278,12.89,8.561,1121,3434,27.59,0.336,-50.538,0.002094,0.04915,1759,2.1724
6741,1369.146,3716.219,28.638,23.358,9.663,5.795,1395,3737,15.735,0.4,45.008,0.004844,0.04767,788,1.4262
6742,1159.61,3334.109,46.354,22.835,10.06,8.863,1181,3361,19.174,0.119,83.939,0.006378,0.04893,1414,1.8505
6743,1327.312,3635.269,53.489,22.679,16.266,8.732,1357,3671,19.004,0.463,60.078,0.0008788,0.0487,1997,1.8117
6744,1096.188,3450.731,51.251,22.726,18.194,8.845,1132,3484,18.805,0.514,-34.564,0.002387,0.04937,1900,NA
6745,1408.188,3611.991,44.185,22.887,19.994,9.288,1435,3648,15.749,0.535,-63.255,0.003509,0.05008,2031,2.3762
6746,1227.849,3677.664,22.141,23.637,10.684,5.21,1241,3700,12.886,0.512,-73.802,0.002966,0.04889,728,1.414
6747,1146.807,3468.333,29.508,23.325,17.27,9.264,1171,3499,11.833,0.464,-65.001,0.002043,0.05046,1642,2.2148
6748,1313.668,3681.981,37.244,23.072,20.934,7.499,1350,3707,16.967,0.642,4.502,0.002194,0.04756,1239,1.9901
6749,1286.79,3416.307,19.187,23.792,16.844,5.199,1312,3451,10.378,0.691,-53.389,0.00427,0.04896,899,1.7897
6750,1343.101,3736.621,11.029,24.394,5.309,3.702,1354,3748,9.599,0.303,34.776,0.004351,0.0485,325,1.0664
6751,1338.587,3569.851,59.459,22.564,21.472,11.99,1368,3608,18.227,0.442,80.324,0.00114,0.05014,2770,NA
6752,1350.852,3624.115,16.343,23.967,10.368,6.134,1365,3645,10.015,0.408,78.069,0.001211,0.04905,691,1.7548
6753,1227.997,3644.348,23.471,23.574,14.035,6.738,1251,3667,12.003,0.52,-63.917,0.002294,0.04887,994,1.5648
6754,1328.92,3517.086,19.567,23.771,15.469,8.153,1357,3541,9.85,0.473,1.039,0.001519,0.05003,1049,1.6839
6755,1295.846,3787.405,49.3,22.768,15.6,7.578,1321,3804,20.48,0.514,20.174,0.004705,0.04961,1384,1.5743
6756,1438.814,3501.452,22.347,23.627,12.72,8.338,1467,3520,10.452,0.344,-8.081,0.004034,0.0502,1207,1.7926
6757,1361.488,3504.479,11.88,24.313,6.673,5.897,1377,3523,8.946,0.116,29.58,0.002303,0.04989,462,1.1069
6758,1434.771,3539.461,42.687,22.924,11.498,8.583,1456,3563,18.283,0.253,-47.586,0.002476,0.05002,1362,1.8773
6759,1288.977,3849.66,31.199,23.265,21.715,10.875,1330,3876,12.443,0.499,-22.857,0.003567,0.04963,1682,NA
6760,1002.071,3450.083,8.5238,24.673,7.439,3.565,1012,3461,7.558,0.521,-55.625,0.003619,0.04819,340,0.98062
6761,952.763,3437.635,13.202,24.198,9.073,5.059,970,3449,8.787,0.442,17.529,0.003433,0.04941,603,1.4326
6762,1271.69,3508.244,32.356,23.225,17.464,12.933,1303,3536,11.817,0.259,37.793,0.003054,0.04972,2034,NA
6763,1225.29,3369.69,12.764,24.235,13.127,5.842,1241,3391,8.024,0.555,-64.711,0.003728,0.04935,680,1.4823
6764,1425.481,3406.321,20.049,23.745,14.193,11.651,1453,3440,9.349,0.179,-20.091,0.003436,0.04989,1240,1.9946
6765,1324.55,3755.313,60.359,22.548,14.951,11.448,1351,3799,22.181,0.234,73.836,0.005427,0.04917,1809,2.3411
6766,1058.789,3431.905,9.5106,24.554,8.422,4.91,1071,3452,7.171,0.417,58.265,0.002242,0.04855,475,1.3353
6767,991.395,3443.295,5.6842,25.113,4.779,3.298,1000,3452,6.121,0.31,-68.119,0.003388,0.04812,238,0.89995
6768,1251.329,3692.905,15.835,24.001,10.579,7.944,1274,3714,8.958,0.249,77.116,0.004392,0.04916,848,1.6609
6769,1208.311,3650.216,4.3073,25.414,4.921,3.798,1218,3661,4.305,0.228,1.2,0.003528,0.04892,270,0.9757
6770,1219.299,3349.217,6.0456,25.046,5.775,3.284,1226,3363,6.156,0.431,82.775,0.004089,0.04919,256,0.89454
6771,1418.193,3473.547,18.933,23.807,9.032,7.989,1435,3495,10.254,0.115,-61.721,0.004508,0.05099,888,1.6035
6772,1289.753,3813.081,24.784,23.515,20.182,6.485,1328,3835,11.596,0.679,-12.55,0.003179,0.04991,1222,1.9961
6773,1327.621,3722.114,2.0879,26.201,5.019,3.597,1337,3731,2.396,0.283,-13.316,0.003231,0.0476,211,0.96687
6774,1376.341,3744.281,8.0127,24.741,8.903,5.52,1396,3758,6.013,0.38,-0.805,0.006289,0.04905,502,1.2782
6775,1310.118,3717.608,1.3768,26.653,4.388,3.17,1318,3728,1.801,0.278,63.585,0.004416,0.04762,169,0.77548
6776,1021.876,3451.361,5.149,25.221,6.779,3.607,1035,3460,4.869,0.468,35.498,0.002763,0.04791,309,1.0451
6777,1256.503,3397.977,10.638,24.433,13.154,6.233,1275,3424,6.435,0.526,40.481,0.002882,0.04911,742,1.3857
6778,1440.238,3369.677,8.2096,24.714,10.43,5.644,1460,3388,5.917,0.459,46.985,0.004879,0.04848,518,1.1919
6779,978.305,3443.638,3.0764,25.78,4.983,3.935,986,3456,3.214,0.21,-80.662,0.003569,0.04871,242,0.89882
6780,1109.523,3468.714,6.0924,25.038,9.946,3.364,1123,3486,5.357,0.662,-49.129,0.003232,0.05007,354,1.0906
6781,1454.555,3458.694,18.68,23.822,17.796,8.402,1477,3492,9.146,0.528,42.399,0.006118,0.05029,1126,1.755
6782,1308.865,3467.947,3.8111,25.547,7.577,4.55,1319,3480,3.553,0.4,31.883,0.002694,0.05013,321,1.1262
6783,1356.669,3446.68,1.7924,26.366,4.16,2.31,1364,3454,2.61,0.445,47.023,0.002948,0.0514,124,0.64851
6784,966.532,3461.988,6.9761,24.891,7.235,5.551,979,3473,5.448,0.233,-19.986,0.004701,0.05017,444,1.2411
6785,930.849,3444.152,0.98577,27.016,4.176,1.671,939,3448,1.753,0.6,-3.998,0.004126,0.04973,82,0.58832
6786,1044.286,3449.877,5.1506,25.22,5.502,5.052,1055,3462,5.128,0.082,-21.191,0.001979,0.048,284,0.98585
6787,1343.924,3721.908,3.231,25.727,4.55,3.186,1353,3730,4.206,0.3,-25.802,0.002756,0.04746,174,0.78945
6788,1000.31,3383.419,3.5906,25.612,8.103,2.823,1015,3393,3.616,0.652,-11.18,0.002576,0.04888,271,0.9367
6789,1004.443,3410.205,0.87973,27.139,1.77,1.172,1008,3414,2.552,0.338,64.514,0.002676,0.04819,34,0.34771
6790,1068.475,3475.543,7.7127,24.782,10.191,5.02,1088,3491,6.203,0.507,22.11,0.00192,0.04909,428,1.3999
6791,1273.36,3844.088,0.63098,27.5,2.304,1.374,1276,3849,1.438,0.404,77.574,0.003471,0.05017,50,0.4488
6792,1447.073,3476.523,18.096,23.856,8.744,5.81,1461,3492,11.624,0.335,26.415,0.005294,0.05071,593,1.4097
6793,1247.835,3658.893,2.1425,26.173,4.451,3.242,1255,3666,2.791,0.272,-45.238,0.002972,0.04858,165,0.80791
6794,1215.549,3414.024,10.039,24.496,15.117,9.264,1240,3443,4.816,0.387,-60.697,0.00501,0.04907,1230,1.7718
6795,1065.304,3481.246,0.1041,29.456,2.845,1.407,1070,3486,0.209,0.505,-43.018,0.001689,0.04927,66,0.50806
6796,3740.718,3324.883,7.6298,24.794,7.434,5.114,3754,3337,6.206,0.312,10.655,0.006621,0.04987,409,1.0592
6797,4074.794,3325.643,7.7731,24.774,8.004,3.885,4091,3335,6.7,0.515,-3.693,0.003688,0.05089,355,1.054
6798,2532.526,3349.295,18.748,23.818,18.567,7.242,2566,3367,9.001,0.61,-0.131,0.00442,0.04965,1163,1.7031
6799,464.812,3366.959,19.13,23.796,12.434,8.838,487,3389,9.601,0.289,19.44,0.005852,0.05057,1071,1.4782
6800,2237.795,3369.567,5.175,25.215,3.95,3.538,2248,3376,6.14,0.104,-19.512,0.002701,0.04918,190,0.82197
6801,3831.835,3398.13,9.0621,24.607,8.242,6.527,3846,3418,6.338,0.208,-81.993,0.004495,0.04877,566,1.3141
6802,110.231,3546.368,531.65,20.186,10.597,8.203,145,3589,98.476,0.226,49.579,0.002068,0.04982,3128,NA
6803,43.344,3540.37,70.19,22.384,16.675,7.053,74,3568,25.816,0.577,-30.608,0.003115,0.04908,1690,2.0539
6804,144.128,3525.221,23.469,23.574,6.928,5.381,161,3544,13.446,0.223,52.862,0.002451,0.04951,712,1.5388
6805,74.983,3568.316,53.651,22.676,13.635,7.062,93,3603,22.656,0.482,-86.131,0.001313,0.04969,1306,1.8501
6806,24.8,3583.801,21.955,23.646,6.626,5.034,44,3599,13.976,0.24,-33.221,0.004411,0.04832,561,1.2306
6807,89.612,3487.75,15.386,24.032,4.984,4.601,103,3501,12.46,0.077,36.79,0.004756,0.05038,333,1.1291
6808,88.405,3506.889,14.748,24.078,5.986,4.764,102,3521,11.267,0.204,-88.465,0.00409,0.05043,421,1.2241
6809,29.606,3628.128,20.151,23.739,9.778,5.806,52,3644,11.334,0.406,-18.183,0.005852,0.04943,801,1.5544
6810,41.446,3599.885,20.097,23.742,8.694,8.068,59,3617,11.376,0.072,-78.643,0.003269,0.04955,819,1.5123
6811,97.646,3471.567,25.623,23.478,19.363,6.132,130,3490,12.842,0.683,-18.207,0.005392,0.05051,1044,1.8278
6812,169.934,3512.54,6.3209,24.998,5.417,4.168,181,3523,5.66,0.231,-28.757,0.003705,0.04906,334,1.0849
6813,55.641,3554.712,12.919,24.222,6.016,5.58,66,3571,10.513,0.073,-28.272,0.002386,0.04907,376,1.17
6814,163.008,3457.536,13.843,24.147,12.355,6.131,179,3487,7.852,0.504,-82.473,0.003998,0.04974,824,1.5403
6815,148.261,3420.46,21.374,23.675,12.063,10.081,171,3448,9.488,0.164,-71.699,0.004713,0.04947,1388,1.7642
6816,116.416,3509.545,6.0091,25.053,7.535,4.844,133,3520,4.892,0.357,19.081,0.004057,0.05036,403,1.0445
6817,70.749,3509.837,6.6831,24.938,7.002,3.403,81,3518,6.362,0.514,-13.974,0.003473,0.05035,285,1.0197
6818,170.606,3537.546,11.543,24.344,10.201,5.546,188,3557,7.721,0.456,-54.493,0.00289,0.0486,608,1.3051
6819,159.435,3528.318,0.75673,27.303,2.946,2.15,165,3534,1.33,0.27,45.581,0.002461,0.0489,82,0.5587
6820,150.87,3495.459,14.644,24.086,13.48,6.478,185,3515,8.184,0.519,17.439,0.004378,0.05003,869,1.5645
6821,147.182,3549.994,4.8959,25.275,7.207,3.95,159,3564,4.432,0.452,50.823,0.002231,0.0494,336,1.0023
6822,3698.18,3442.092,22.987,23.596,16.372,7.957,3724,3469,11.581,0.514,50.324,0.00415,0.04976,1062,1.925
6823,3319.216,3443.38,6.2824,25.005,4.838,3.428,3332,3451,6.553,0.291,16.79,0.007527,0.04962,241,0.90347
6824,3256.789,3469.218,8.0572,24.735,7.98,3.389,3269,3481,7.235,0.575,-44.475,0.004284,0.04934,326,1.1512
6825,3695.935,3506.729,26.763,23.431,17.117,9.285,3721,3534,11.754,0.458,-55.425,0.004595,0.04979,1406,1.7957
6826,3788.761,3755.749,112.06,21.876,10.762,7.927,3823,3776,36.099,0.263,10.474,0.00313,0.04921,1884,1.9398
6827,3934.443,3636.763,39.584,23.006,11.648,7.224,3964,3668,17.685,0.38,-48.634,0.004337,0.04988,1158,1.9048
6828,3810.323,3712.303,68.259,22.415,19.329,8.753,3834,3745,23.176,0.547,-76.764,0.001206,0.04932,2078,NA
6829,3867.625,3571.856,27.377,23.407,16.435,7.844,3888,3615,12.063,0.523,62.188,0.003753,0.04915,1382,2.0643
6830,3792.562,3788.806,33.455,23.189,13.759,9.069,3820,3813,13.928,0.341,9.45,0.003217,0.05018,1518,1.8782
6831,3763.346,3732.129,10.326,24.465,7.116,3.877,3777,3743,8.44,0.455,-3.202,0.003544,0.04834,384,1.0326
6832,3775.058,3709.619,18.948,23.806,9.387,7.751,3794,3728,10.069,0.174,29.555,0.003924,0.04842,963,1.5396
6833,3904.311,3590.339,6.3536,24.992,5.55,2.784,3913,3604,6.878,0.498,60.145,0.001944,0.0487,230,0.89849
6834,3843.633,3721.823,13.409,24.181,12.298,6.474,3865,3743,8.361,0.474,41.491,0.001064,0.04949,687,1.5241
6835,3922.425,3698.997,15.26,24.041,12.607,5.27,3943,3720,9.178,0.582,58.732,0.002912,0.0496,727,1.3458
6836,3894.177,3716.03,24.882,23.51,20.484,10.942,3924,3760,10.58,0.466,-73.072,0.0014,0.0494,1522,2.1174
6837,3896.807,3649.457,26.19,23.455,17.486,8.314,3923,3676,11.229,0.525,-48.211,0.002035,0.04987,1472,1.9295
6838,3726.393,3714.101,23.885,23.555,18.45,7.318,3758,3736,10.642,0.603,-18.414,0.005433,0.04845,1359,1.7633
6839,3785.295,3669.926,40.025,22.994,20.504,11.512,3813,3709,14.328,0.439,72.198,0.003123,0.04937,2119,NA
6840,3908.001,3610.946,5.6108,25.127,13.664,3.957,3928,3625,4.554,0.71,28.567,0.001952,0.04919,426,1.2423
6841,3843.965,3617.043,65.362,22.462,22.871,21.435,3891,3660,16.358,0.0629999999999999,-75.429,0.002615,0.04992,4300,NA
6842,3823.53,3584.99,4.9706,25.259,8.876,6.05,3836,3605,3.715,0.318,67.994,0.004581,0.0502,487,1.1049
6843,3816.351,3540.094,18.969,23.805,13.012,9.157,3838,3571,8.458,0.296,79.987,0.004453,0.04945,1393,1.8516
6844,3860.717,3714.509,4.5622,25.352,8.109,4.676,3874,3731,3.732,0.423,37.669,0.0007581,0.04956,414,1.1207
6845,3750.873,3589.632,77.539,22.276,25.271,9.628,3789,3639,22.572,0.619,-60.337,0.005451,0.04955,2987,NA
6846,3732.586,3566.815,18.62,23.825,17.684,6.999,3757,3591,8.835,0.604,-50.771,0.006135,0.04884,1222,1.8077
6847,2681.289,3996.99,542.42,20.164,9.222,8.686,2719,4035,98.504,0.0580000000000001,-17.54,0.003751,0.05079,3243,NA
6848,2603.541,3699.767,254.04,20.988,12.586,11.576,2634,3746,58.404,0.08,47.384,0.004502,0.04961,3272,NA
6849,2759.655,3861.502,253.18,20.991,17.41,8.492,2799,3908,58.916,0.512,-57.862,0.002476,0.05064,3134,NA
6850,2650.476,3951.417,64.615,22.474,12.685,8.285,2672,3977,23.947,0.347,46.506,0.003201,0.0495,1666,1.958
6851,2614.941,4004.207,65.311,22.463,13.072,11.398,2646,4045,22.706,0.128,-71.579,0.004738,0.04914,1962,NA
6852,2721.578,3919.348,47.638,22.805,7.935,5.627,2742,3939,23.168,0.291,-81.409,0.001641,0.05056,868,1.6152
6853,2641.912,3854.733,77.772,22.273,14.066,9.666,2670,3884,26.809,0.313,-7.958,0.002321,0.048,1942,NA
6854,2714.37,3960.162,44.46,22.88,9.011,5.867,2731,3979,21.081,0.349,-11.325,0.00312,0.05165,946,1.6298
6855,2644.499,3897.398,80.835,22.231,15.722,7.225,2667,3931,29.279,0.54,-89.901,0.001812,0.04915,1662,1.7622
6856,2692.229,4059.594,44.268,22.885,12.775,7.31,2717,4080,18.971,0.428,-27.062,0.00288,0.04922,1302,1.7464
6857,2651.283,3700.762,65.599,22.458,12.699,8.181,2683,3729,24.302,0.356,-44.206,0.006201,0.04994,1653,1.9544
6858,2562.051,3866.339,47.183,22.816,19.932,9.55,2591,3910,17.055,0.521,-55.37,0.002645,0.04866,2003,1.9865
6859,2662.311,3729.329,24.694,23.519,11.663,4.217,2680,3764,14.433,0.638,71.347,0.003924,0.04974,671,1.3511
6860,2562.164,4094.917,18.706,23.82,7.371,3.37,2579,4100,13.419,0.543,3.803,0.005645,0.05036,417,1.1411
6861,2743.564,3945.547,128.28,21.73,9.988,8.853,2771,3971,41.664,0.114,-33.957,0.003645,0.05047,1687,2.022
6862,2564.699,4073.901,27.478,23.403,6.192,5.917,2587,4089,15.567,0.044,43.968,0.005219,0.05046,706,1.7731
6863,2674.418,3884.359,35.905,23.112,14.597,5.922,2690,3918,17.763,0.594,83.244,0.001084,0.04977,968,1.6966
6864,2723.451,4081.009,39.376,23.012,13.742,7.782,2749,4100,16.745,0.434,-29.151,0.003782,0.04913,1427,1.6732
6865,2594.932,3978.454,19.244,23.789,10.484,4.739,2621,3996,12.436,0.548,-50.827,0.003488,0.04886,602,1.4086
6866,2739.461,3839.878,15.637,24.015,6.149,4.849,2752,3852,11.691,0.211,-43.156,0.003251,0.04995,423,1.1387
6867,2721.877,3848.805,27.177,23.414,9.191,6.654,2742,3870,14.715,0.276,34.195,0.002212,0.04984,841,1.7788
6868,2589.552,4054.369,32.785,23.211,10.793,7.397,2608,4080,15.806,0.315,-65.231,0.004752,0.04941,1086,1.7227
6869,2682.114,3728.293,33.859,23.176,18.508,5.816,2696,3773,15.519,0.686,-84.894,0.004492,0.04948,1211,1.9256
6870,2723.363,4037.607,31.293,23.261,14.497,6.103,2753,4060,14.211,0.579,25.306,0.003255,0.04961,1235,1.9852
6871,2760.319,3992.879,33.743,23.18,11.902,7.693,2786,4020,16.186,0.354,23.514,0.003935,0.04934,1079,1.6583
6872,2641.076,3822.352,16.149,23.98,8.496,5.07,2661,3834,10.821,0.403,-3.466,0.00356,0.04843,579,1.2132
6873,2569.809,4027.185,11.751,24.325,7.601,4.208,2591,4038,8.978,0.446,-17.258,0.005017,0.04956,432,1.4844
6874,2512.905,3687.82,22.057,23.641,10.54,8.632,2534,3710,11.583,0.181,-30.247,0.004186,0.05008,948,1.5358
6875,2641.492,3740.364,24.428,23.53,11.283,7.301,2664,3762,12.813,0.353,23.705,0.003169,0.04986,920,1.4417
6876,2558.76,3944.756,38.078,23.048,16.982,12.032,2586,3979,13.404,0.291,55.406,0.003177,0.04927,2180,2.078
6877,2774.675,3969.569,23.838,23.557,10.798,7.674,2793,3988,13.922,0.289,68.171,0.004591,0.04926,728,1.6225
6878,2574.777,3829.6,29.064,23.342,18.881,8.623,2609,3850,13.157,0.543,-10.005,0.00303,0.04824,1299,2.0933
6879,2556.131,3745.398,19.933,23.751,14.148,6.339,2581,3771,10.143,0.552,67.246,0.003038,0.05027,1032,1.7133
6880,2784.67,3890.682,12.939,24.22,10.92,5.033,2802,3913,8.315,0.539,71.734,0.003871,0.05105,624,1.4295
6881,2745.625,3972.043,14.007,24.134,9.242,5.094,2761,3991,9.729,0.449,-27.372,0.003539,0.05045,541,1.4347
6882,2696.187,3874.431,11.651,24.334,8.608,4.723,2707,3891,8.615,0.451,88.055,0.0008123,0.0497,487,1.1766
6883,2755.938,4087.467,9.8928,24.512,8.179,6.204,2776,4100,7.319,0.241,25.393,0.004709,0.04947,501,1.4191
6884,2567.061,3678.461,6.6581,24.942,5.858,3.492,2578,3690,6.61,0.404,36.706,0.003672,0.04957,263,1.0076
6885,2701.173,3797.226,24.397,23.532,18.052,8.778,2726,3825,11.123,0.514,59.058,0.002699,0.04911,1313,1.9342
6886,2683.544,3834.87,19.654,23.766,10.532,7.804,2703,3858,10.696,0.259,74.138,0.002061,0.049,912,1.6598
6887,2779.981,3965.028,7.117,24.869,6.115,3.032,2790,3976,7.329,0.504,-67.981,0.004865,0.04912,248,1.0441
6888,2815.992,3881.35,14.749,24.078,12.236,7.345,2837,3903,8.307,0.4,35.533,0.004135,0.05148,852,1.8572
6889,2575.017,3888.777,11.801,24.32,8.864,6.215,2589,3908,8.233,0.299,48.221,0.00237,0.04892,563,1.3402
6890,2494.793,3725.506,27.331,23.408,19.342,7.79,2512,3762,12.351,0.597,84.471,0.005224,0.04994,1303,1.5506
6891,2558.884,3682.398,1.5348,26.535,2.608,1.625,2562,3689,3.156,0.377,-85.78,0.003403,0.04983,65,0.49258
6892,2476.176,3688.099,10.664,24.43,10.759,6.227,2491,3708,7.233,0.421,55.843,0.0051,0.0504,585,1.4611
6893,2730.471,3817.364,5.5728,25.135,6.986,5.021,2747,3828,4.589,0.281,44.961,0.00362,0.04965,399,1.1185
6894,2538.912,3649.574,17.318,23.904,14.761,8.485,2567,3673,8.446,0.425,54.525,0.003008,0.04974,1165,1.907
6895,2602.401,3951.054,12.717,24.239,13.513,4.835,2623,3968,7.735,0.642,-40.43,0.002341,0.04883,728,1.6665
6896,2580.468,3972.364,3.1517,25.754,4.912,3.167,2586,3982,4.101,0.355,62.406,0.003505,0.04887,162,0.79387
6897,2719.22,3779.652,9.8866,24.512,7.104,7.049,2736,3795,7.287,0.00800000000000001,10.737,0.002546,0.04869,501,1.2149
6898,2750.609,4018.568,23.16,23.588,17.375,5.972,2774,4043,11.4,0.656,48.977,0.003666,0.04933,1076,1.6738
6899,2555.531,4016.664,2.1718,26.158,3.761,2.848,2564,4024,3.075,0.243,-29.551,0.004686,0.04941,136,0.74853
6900,2639.822,3784.337,17.417,23.898,14.148,7.543,2673,3802,8.785,0.467,13.539,0.003522,0.0494,1087,1.7078
6901,2429.324,3586.72,28.687,23.356,19.345,14.077,2470,3623,10.638,0.272,-25.335,0.004099,0.04832,2040,NA
6902,2577.774,3744.065,8.4159,24.687,7.519,6.582,2593,3759,6.059,0.125,-7.558,0.003467,0.0496,523,1.2829
6903,2676.771,4042.81,7.4548,24.819,7.204,4.999,2691,4055,6.306,0.306,27.764,0.003061,0.04953,377,1.1819
6904,2494.416,3622.034,25.307,23.492,19.722,11.041,2525,3656,10.281,0.44,62.988,0.003093,0.04923,1675,2.0963
6905,2728.147,3880.276,5.6925,25.112,8.28,3.287,2742,3889,5.82,0.603,-17.034,0.001443,0.04999,247,0.99334
6906,2666.07,3806.536,6.2917,25.003,9.537,7.076,2686,3826,3.837,0.258,-16.713,0.002661,0.04889,740,1.6032
6907,2703.129,3826.969,4.5148,25.363,7.039,5.323,2718,3842,3.781,0.244,62.161,0.002547,0.04946,399,1.2185
6908,2607.88,3903.05,40.373,22.985,11.773,7.63,2625,3931,18.25,0.352,71.101,0.001579,0.04862,1214,2.0286
6909,2502.969,3670.531,7.0854,24.874,9.051,3.471,2516,3683,6.367,0.617,-48.881,0.004253,0.04968,339,1.0285
6910,2761.229,3900.674,7.4401,24.821,8.678,5.823,2773,3920,5.057,0.329,-74.978,0.002969,0.05025,580,1.2825
6911,2635.676,3806.683,3.804,25.549,6.581,3.689,2648,3818,3.657,0.439,-31.91,0.00388,0.04877,281,0.98254
6912,1204.58,3587.423,19.735,23.762,12.085,5.39,1222,3615,11.221,0.554,-71.52,0.002597,0.0511,791,1.7069
6913,1617.906,3607.307,14.764,24.077,15.883,6.988,1646,3624,8.239,0.56,13.2,0.00415,0.04898,869,1.5349
6914,2894.36,3615.146,4.6308,25.336,7.47,2.933,2903,3630,5.221,0.607,59.796,0.00547,0.05032,217,0.87465
6915,354.123,3634.982,26.223,23.453,9.3,6.663,374,3656,13.741,0.284,-33.953,0.005429,0.05061,894,1.574
6916,379.53,3708.541,16.474,23.958,17.751,7.237,402,3736,8.139,0.592,-68.929,0.003548,0.05,1100,1.6659
6917,371.86,3661.633,15.094,24.053,12.254,7.372,390,3688,8.246,0.398,-85.622,0.004481,0.0504,909,1.4918
6918,2571.6,3641.023,8.3994,24.689,7.226,3.633,2586,3651,7.24,0.497,23.964,0.004595,0.04993,354,0.90819
6919,1614.401,3669.218,69.942,22.388,8.597,7.55,1632,3694,28.444,0.122,7.349,0.003223,0.04958,1196,1.9899
6920,1634.82,3731.459,58.767,22.577,9.942,6.044,1655,3751,24.986,0.392,-71.518,0.003346,0.05001,1146,1.5912
6921,1662.034,3710.189,18.007,23.861,10.001,4.797,1687,3724,10.961,0.52,20.398,0.003457,0.05002,688,1.2586
6922,1646.898,3768.15,20.479,23.722,8.341,6.006,1662,3788,12.44,0.28,-54.818,0.003318,0.04888,671,1.5141
6923,1665.645,3746.995,10.789,24.418,9.032,4.211,1687,3756,7.696,0.534,2.877,0.004532,0.04967,515,1.2125
6924,1608.809,3705.086,6.4812,24.971,9.888,3.628,1622,3722,5.584,0.633,53.786,0.002823,0.04992,357,1.0127
6925,1615.809,3726.448,3.1925,25.74,5.45,3.461,1624,3737,3.852,0.365,54.889,0.003206,0.0497,175,0.77206
6926,1676.698,3721.525,1.1437,26.854,2.563,1.839,1681,3727,2.234,0.282,84.184,0.004332,0.04983,72,0.5357
6927,1620.875,3770.146,4.394,25.393,9.148,3.266,1636,3779,4.441,0.643,11.263,0.004036,0.04907,270,0.94639
6928,1414.94,3702.392,30.988,23.272,15.743,10.542,1437,3734,13.882,0.33,81.451,0.005665,0.0484,1300,1.8942
6929,33.788,3698.733,12.465,24.261,9.045,5.695,52,3716,8.176,0.37,11.802,0.006785,0.04954,627,1.522
6930,3585.776,3716.149,11.477,24.35,11.736,6.747,3602,3742,7.273,0.425,86.465,0.004905,0.04975,685,1.5004
6931,2764.482,3737.803,16.485,23.957,9.116,5.866,2783,3755,10.012,0.356,37.674,0.004874,0.04982,691,1.4402
6932,714.913,3757.766,5.6711,25.116,5.674,3.036,723,3771,5.953,0.465,-63.655,0.005213,0.04839,236,0.96466
6933,3030.468,3788.416,27.017,23.421,11.818,7.12,3051,3814,13.327,0.398,42.854,0.002136,0.04887,1082,1.7135
6934,2934.5,3815.439,22.388,23.625,12.211,10.235,2959,3838,9.957,0.162,-5.27,0.004582,0.04999,1363,1.7665
6935,3022.368,3854.24,54.54,22.658,10.8,8.633,3042,3880,21.469,0.201,65.872,0.004618,0.05035,1474,1.7274
6936,3051.516,3861.027,21.998,23.644,8.279,6.018,3068,3879,12.603,0.273,-88.335,0.003358,0.04952,752,1.7117
6937,3042.875,3885.084,6.8497,24.911,5.334,4.604,3053,3897,6.246,0.137,57.796,0.003426,0.04931,312,1.1152
6938,2841.098,3855.336,24.119,23.544,10.338,7.729,2863,3875,12.381,0.252,7.041,0.004275,0.05143,986,1.6937
6939,3777.133,3881.813,9.4238,24.564,6.451,4.077,3788,3896,7.772,0.368,76.104,0.006211,0.04944,372,1.0772
6940,2480.805,3905.198,34.699,23.149,16.977,6.875,2504,3944,14.584,0.595,-64.78,0.005787,0.05046,1401,2.0948
6941,933.919,3913.531,14.939,24.064,12.487,6.36,962,3931,9.116,0.491,-21.583,0.002328,0.04861,743,1.4462
6942,4164.676,3951.173,27.168,23.415,25.557,11.848,4200,3974,10.865,0.536,-20.042,0.004693,0.04942,1709,NA
6943,714.001,3960.495,16.434,23.961,16.353,5.044,734,3992,9.476,0.692,-67.492,0.005928,0.05016,811,1.7866
6944,2224.61,4071.503,439.6,20.392,13.267,9.079,2262,4100,85.496,0.316,-31.871,0.004828,0.05058,3451,NA
6945,2503.873,3994.539,88.63,22.131,13.152,8.466,2542,4015,29.744,0.356,46.797,0.004613,0.04959,1854,2.1828
6946,2415.157,4025.308,93.02,22.079,16.19,8.303,2437,4070,29.466,0.487,-62.996,0.003911,0.05006,2163,NA
6947,2455.661,4000.326,34.78,23.147,11.446,5.357,2484,4019,17.442,0.532,-34.556,0.003578,0.04971,925,1.7245
6948,2452.033,3969.703,34.893,23.143,13.443,5.589,2477,3989,16.736,0.584,-39.241,0.00343,0.05022,1051,1.7712
6949,2262.07,4066.574,26.366,23.447,6.581,5.363,2280,4086,16.136,0.185,82.613,0.005611,0.05022,603,1.3871
6950,2358.135,4051.517,26.376,23.447,16.362,6.9,2391,4074,12.164,0.578,20.604,0.004536,0.05059,1214,1.7275
6951,2456.41,4085.636,52.039,22.709,21.461,11.896,2499,4100,17.893,0.446,16.747,0.003519,0.04979,2175,NA
6952,2288.422,4006.876,9.4515,24.561,5.592,4.004,2299,4018,8.209,0.284,36.402,0.004642,0.04953,333,1.0906
6953,2193.986,4051.562,6.7984,24.919,11.583,5.021,2207,4070,5.464,0.566,-61.76,0.005453,0.0508,418,1.0936
