OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
4687,2010.631,3174.751,32.758,23.212,16.276,12.94,16.544,13.251,12.648,0.205,-1.131,0.001816,0.05385,1593,1.9259
4688,2424.635,3198.689,10.149,24.484,11.052,6.533,11.285,6.877,6.627,0.409,-15.872,0.002444,0.05383,557,1.1818
4689,3255.151,1077.923,73.815,22.33,11.471,8.164,15.276,10.647,24.456,0.288,32.567,0.003367,0.05456,1767,2.0444
4690,3213.52,1091.623,26.426,23.445,11.485,7.731,12.682,8.554,11.602,0.327,-0.116,0.003489,0.05367,1189,1.9117
4691,3334.654,1100.301,47.432,22.81,21.353,13.155,21.683,13.627,12.997,0.384,-71.1,0.005125,0.05489,3113,2.5346
4692,3304.509,1063.046,17.387,23.899,17.233,7.469,17.812,7.643,8.351,0.567,-45.056,0.004125,0.05495,1018,1.9513
4693,3354.762,1125.582,9.6222,24.542,13.032,6.093,13.458,6.133,5.129,0.532,-63.854,0.005118,0.05455,832,1.3412
4694,3203.072,1112.809,4.9517,25.263,4.936,4.794,5.13,4.937,4.82,0.029,-79.015,0.004111,0.0541,251,1.0118
4695,3242.108,1105.61,2.3369,26.078,7.601,4.681,7.326,4.837,1.998,0.384,-17.963,0.003567,0.05389,336,0.9478
4696,3232.628,1118.514,3.1714,25.747,6.506,2.877,6.377,3.257,3.301,0.558,6.955,0.003728,0.05375,216,0.77024
4697,4165.506,3226.446,20.571,23.717,10.36,6.691,11.303,7.578,10.435,0.354,24.225,0.002977,0.05325,898,1.5736
4698,4158.979,3247.833,32.88,23.208,29.176,8.511,29.066,8.437,11.349,0.708,24.888,0.003501,0.05408,2009,2.189
4699,2732.295,1106.144,25.826,23.47,18.498,7.182,19.273,7.544,10.372,0.612,72.602,0.004539,0.05458,1460,1.9464
4700,1453.792,3264.4,12.438,24.263,11.469,5.574,12.075,5.766,6.776,0.514,28.536,0.004155,0.05472,797,1.7514
4701,3539.87,1123.466,15.021,24.058,11.728,8.754,11.869,9.268,7.914,0.254,-49.805,0.001801,0.05452,851,1.5088
4702,1911.445,3311.93,14.087,24.128,10.836,7.941,11.033,7.976,7.312,0.267,-64.425,0.003771,0.05398,904,1.5832
4703,1204.593,3331.948,29.466,23.327,13.805,5.873,15.744,6.512,12.915,0.575,13.837,0.00532,0.05462,1146,2.0264
4704,1215.814,3362.73,9.5567,24.549,9.788,6.597,10.029,6.812,5.903,0.326,75.794,0.004676,0.05477,621,1.6029
4705,3620.615,1167.698,207.54,21.207,18.966,15.009,24.234,19.138,40.674,0.209,89.636,0.003993,0.05421,5121,NA
4706,3579.623,1176.158,13.493,24.175,12.681,7.219,12.945,7.272,6.561,0.431,85.446,0.003175,0.0543,1011,1.7852
4707,3674.854,1188.413,5.6115,25.127,10.067,4.547,10.046,4.716,4.531,0.548,29.3,0.002371,0.05347,370,1.0577
4708,2776.19,1164.699,4.1845,25.446,7.79,2.506,7.841,2.796,4.327,0.678,1.428,0.002826,0.0546,228,0.89699
4709,923.187,1209.485,13.085,24.208,8.191,6.494,8.581,7.02,7.889,0.207,-56.375,0.003375,0.05505,624,1.4049
4710,2196.29,3405.737,20.92,23.699,10.794,6.277,11.243,7.052,10.955,0.418,-3.232,0.003313,0.05364,824,1.5557
4711,2119.801,3467.576,23.834,23.557,15.193,12.734,15.861,12.635,8.689,0.162,33.784,0.004825,0.05475,1775,2.1907
4712,2185.31,3462.091,47.792,22.802,20.26,11.728,20.415,12.542,15.203,0.421,43.927,0.001507,0.05393,2324,2.2185
4713,2185.145,3377.47,12.779,24.234,15.026,7.836,15.192,7.848,6.091,0.478,-26.099,0.006086,0.05422,1056,1.7819
4714,2655.91,3396.173,5.7613,25.099,5.619,3.148,5.876,3.5,5.681,0.44,41.313,0.003098,0.05571,237,0.90274
4715,2900.304,3433.661,5.0773,25.236,6.283,3.402,6.597,3.676,4.758,0.459,82.277,0.004571,0.05442,272,1.0047
4716,873.289,3466.799,6.8123,24.917,7.297,6.237,7.45,6.459,4.714,0.145,-18.129,0.005425,0.05417,511,1.297
4717,4164.557,1281.765,56.421,22.621,20.419,15.088,21.34,16.171,16.58,0.261,-74.724,0.004071,0.05468,2651,2.1329
4718,4183.003,1345.478,31.632,23.25,19.621,11.913,21.699,11.514,11.576,0.393,56.312,0.007063,0.05492,1698,2.168
4719,4120.354,1250.258,12.484,24.259,15.049,6.956,14.895,6.931,6.755,0.538,77.004,0.004562,0.0531,837,1.5171
4720,4181.896,1355.621,4.2999,25.416,7.341,4.228,7.151,4.475,3.8,0.424,-56.103,0.007369,0.05502,301,1.097
4721,4073.28,1276.57,4.6801,25.324,5.027,3.991,5.377,4.165,4.664,0.206,-23.896,0.003994,0.05495,237,0.93107
4722,3006.904,1326.064,18.141,23.853,10.262,7.141,11.32,7.795,9.285,0.304,34.985,0.003807,0.05391,883,1.5913
4723,3749.743,1369.523,18.404,23.838,7.183,5.655,8.457,6.597,11.119,0.213,31.457,0.002957,0.05447,588,1.4139
4724,3753.709,1387.129,5.0373,25.245,4.721,4.296,5.065,4.464,4.782,0.09,30.028,0.002697,0.0541,266,0.91561
4725,1013.303,3608.943,6.6044,24.95,7.643,4.753,7.893,5.165,5.352,0.378,-18.737,0.004216,0.05446,364,1.2681
4726,1007.261,3546.544,50.648,22.739,49.113,10.085,49.573,10.259,14.213,0.795,52.638,0.003933,0.05455,3043,NA
4727,763.046,3527.611,3.8166,25.546,4.762,4.032,4.937,4.209,3.934,0.153,-33.487,0.001617,0.05463,232,0.91037
4728,574.301,3553.365,5.5649,25.136,6.605,4.516,7.03,4.754,5.024,0.316,85.177,0.003247,0.05352,287,0.90331
4729,587.168,1397.215,14.589,24.09,12.561,8.043,12.697,8.435,7.613,0.36,-28.344,0.002208,0.05479,872,1.6999
4730,2815.627,3600.812,14.107,24.126,9.35,5.677,10.243,6.079,8.375,0.393,18.686,0.003257,0.05483,647,1.6369
4731,1806.387,3631.423,8.5052,24.676,8.718,5.3,9.141,5.366,6.175,0.392,-1.648,0.00354,0.05446,462,1.2674
4732,1001.358,3678.384,44.199,22.886,15.439,8.856,17.405,9.663,15.872,0.426,-12.153,0.00414,0.0545,1725,1.8549
4733,1776.67,3701.125,7.8553,24.762,9.1,6.23,9.073,6.349,5.012,0.315,31.176,0.004969,0.0555,578,1.4058
4734,3093.902,3749.091,25.325,23.491,16.642,7.574,17.5,8.097,11.631,0.545,64.593,0.002148,0.05367,1105,1.7608
4735,631.296,3765.601,5.2304,25.204,6.178,3.949,6.545,4.068,4.768,0.361,-73.012,0.004441,0.05492,276,1.0979
4736,618.243,3773.872,3.6242,25.602,5.296,3.622,5.249,3.65,3.993,0.316,26.206,0.004145,0.05462,185,0.81327
4737,2272.778,3809.911,26.069,23.46,11.908,7.842,12.882,8.228,11.293,0.341,59.115,0.002009,0.05426,1195,1.8803
4738,2251.215,3826.402,6.9509,24.895,11.048,5.548,11.334,5.529,4.599,0.498,22.819,0.00227,0.05439,524,1.39
4739,2298.866,3805.877,6.6239,24.947,11.817,6.485,11.492,6.5,3.71,0.451,78.706,0.002543,0.05456,764,1.4927
4740,2574.721,3839.926,22.577,23.616,8.411,6.675,9.707,7.614,11.834,0.206,56.18,0.005977,0.05446,804,1.7886
4741,2598.197,3838.297,9.1516,24.596,7.154,4.859,7.811,5.354,6.976,0.321,51.398,0.006391,0.05387,394,1.2088
4742,2570.483,3822.637,1.5195,26.546,4.776,2.369,4.689,2.595,2.049,0.504,-2.432,0.007243,0.05456,140,0.7552
4743,807.153,1520.705,66.904,22.436,17.634,11.896,20.644,13.389,20.259,0.325,-6.263,0.003053,0.05491,2343,2.5822
4744,806.633,1486.871,50.742,22.737,16.901,9.932,17.371,10.914,17.61,0.412,8.542,0.0003397,0.05507,1788,1.9736
4745,841.038,1490.175,25.737,23.474,11.497,7.486,12.989,8.017,12.962,0.349,85.313,0.001997,0.05436,873,1.53
4746,751.386,1457.099,33.885,23.175,20.36,7.903,20.69,8.283,12.905,0.612,-29.316,0.001921,0.05473,1613,2.1511
4747,827.184,1451.551,21.888,23.649,15.458,7.435,16.239,7.721,9.985,0.519,7.959,0.001553,0.054,1122,1.9539
4748,2080.224,3982.694,54.618,22.657,10.621,9.757,12.881,10.215,20.425,0.081,15.035,0.002017,0.05369,1506,2.3002
4749,2039.037,3919.551,20.447,23.723,14.002,7.393,14.682,7.551,9.864,0.472,27.372,0.002524,0.05391,994,1.9065
4750,2047.792,3955.701,18.439,23.836,12.217,6.947,12.329,7.335,8.933,0.431,32.972,0.00312,0.05386,1004,1.5845
4751,2039.936,3890.924,5.3165,25.186,9.253,4.127,9.63,4.27,4.169,0.554,17.032,0.002912,0.05397,391,1.0962
4752,2039.602,3872.33,11.673,24.332,11.586,5.911,11.964,6.115,6.427,0.49,40.351,0.003048,0.05448,800,1.7861
4753,2059.903,3901.77,9.5768,24.547,11.916,6.009,12.089,6.027,6.053,0.496,-47.116,0.002151,0.05499,597,1.3151
4754,2082.822,3962.365,1.8092,26.356,4.57,2.484,4.65,2.543,2.366,0.456,22.212,0.0022,0.05342,140,0.70844
4755,2585.765,3905.455,9.0254,24.611,9.229,5.713,9.514,6.035,6.143,0.381,29.115,0.005743,0.05542,508,1.5079
4756,2169.025,3922.569,2.9288,25.833,4.011,2.703,4.407,2.939,3.543,0.326,53.45,0.003435,0.05543,152,0.74191
4757,978.018,3963.016,5.8381,25.084,5.417,3.836,5.759,4.233,5.629,0.292,-60.362,0.003218,0.05538,238,0.83498
4758,3664.638,4012.188,15.791,24.004,13.176,5.014,14.185,5.348,8.569,0.619,78.605,0.005035,0.05471,794,1.739
4759,2360.106,4038.818,13.673,24.16,13.011,6.026,13.24,6.164,7.462,0.537,-89.63,0.003662,0.05387,808,1.7242
4760,53.628,4065.855,5.879,25.077,6.653,5.784,6.873,5.919,4.732,0.131,-50.441,0.00306,0.05501,380,1.0746
4761,1901.983,1534.016,60.74,22.541,25.287,17.515,26.268,17.582,16.01,0.307,-79.476,0.002976,0.05516,3350,3.0728
4762,461.425,1531.109,8.8982,24.627,6.746,4.427,7.442,4.728,6.762,0.344,74.67,0.00563,0.05325,402,1.1815
4763,834.339,1636.982,232.66,21.083,21.494,11.422,29.429,15.452,46.595,0.469,41.215,0.004113,0.05314,4675,NA
4764,727.764,1660.14,19.944,23.75,16.31,11.549,16.067,11.541,7.56,0.292,-51.727,0.005674,0.0532,1674,1.9331
4765,830.335,1611.835,4.997,25.253,4.924,3.294,4.68,3.366,5.514,0.331,-64.818,0.00308,0.05395,187,0.78032
4766,852.262,1592.721,27.24,23.412,16.983,9.561,16.895,9.839,10.218,0.437,41.828,0.003284,0.05415,1683,1.9238
4767,765.787,1610.579,5.7171,25.107,10.061,5.12,10.113,5.261,4.525,0.491,-37.118,0.006813,0.05332,393,1.3123
4768,887.564,1580.568,16.192,23.977,10.891,10.19,11.26,10.175,7.589,0.0639999999999999,32.572,0.003502,0.05401,1092,2.1196
4769,742.278,1625.513,3.7639,25.561,7.854,4.09,7.677,4.157,3.018,0.479,6.203,0.006543,0.05376,370,1.0892
4770,788.126,1638.627,7.7549,24.776,9.295,7.661,9.693,7.667,4.53,0.176,10.492,0.004187,0.05296,704,1.6533
4771,117.217,1585.541,4.6777,25.325,6.345,4.553,6.41,4.849,4.171,0.282,70.637,0.003601,0.05428,306,1.1219
4772,3465.617,1631.123,13.675,24.16,14.537,5.707,14.66,6.01,7.823,0.607,62.71,0.003121,0.05531,714,1.3451
4773,2501.653,1670.226,19.385,23.781,14.571,10.269,14.458,10.433,8.628,0.295,-38.345,0.002101,0.05391,1221,2.0237
4774,2883.495,1694.383,7.5824,24.8,10.2,4.595,10.743,4.747,5.563,0.549,60.075,0.004838,0.05438,449,1.0815
4775,1455.076,1825.719,68.347,22.413,17.013,11.399,20.937,13.355,21.704,0.33,-35.355,0.005071,0.05426,2084,2.5508
4776,1419.424,1740.348,53.662,22.676,12.114,8.242,14.276,10.219,19.391,0.32,51.772,0.004586,0.0547,1605,2.168
4777,1336.757,1786.814,49.426,22.765,10.099,8.673,12.319,10.416,19.185,0.141,-9.25,0.003232,0.05466,1399,1.9612
4778,1531.528,1815.232,66.461,22.444,16.899,11.262,18.709,12.394,20.429,0.334,-42.904,0.001769,0.0545,2359,2.1926
4779,1521.046,1789.179,21.469,23.67,11.885,7.268,13.192,7.569,11.025,0.389,-20.719,0.005183,0.05395,874,1.7264
4780,1440.099,1785.237,20.828,23.703,10.629,9.517,10.948,9.875,9.38,0.105,73.873,0.006794,0.05496,1151,1.7888
4781,1380.885,1795.008,43.039,22.915,25.806,10.254,26.517,10.757,13.764,0.603,85.082,0.003013,0.05499,2243,2.5379
4782,1372.509,1839.808,9.1424,24.597,12.996,3.862,12.882,3.883,6.398,0.703,-12.208,0.003319,0.05496,474,1.507
4783,1313.235,1818.492,15.38,24.033,14.424,7.054,14.462,7.142,7.578,0.511,-61.216,0.002648,0.05578,960,1.8851
4784,1406.638,1845.068,14.898,24.067,9.632,7.296,9.859,7.663,8.265,0.243,16.859,0.004162,0.05399,761,1.4138
4785,1364.152,1798.789,8.7393,24.646,14.075,5.934,14.026,5.926,5.069,0.578,-63.854,0.002333,0.05519,680,1.5506
4786,685.922,1948.299,45.983,22.844,11.914,9.497,13.69,11.113,16.222,0.203,5.235,0.004846,0.05503,1743,2.1312
4787,678.438,1983.648,35.694,23.119,9.579,8.659,11.334,10.331,15.597,0.096,-82.197,0.004606,0.05403,1119,1.5752
4788,609.72,1844.809,47.862,22.8,20.792,12.21,21.727,12.412,15.497,0.413,17.547,0.00248,0.05404,2213,2.5234
4789,562.014,1796.214,32.648,23.215,14.955,8.789,15.995,9.084,12.366,0.412,-80.578,0.002563,0.0546,1614,1.9886
4790,616.287,1812.752,16.001,23.99,8.863,7.014,9.373,7.478,9.006,0.209,6.704,0.002286,0.05439,723,1.3102
4791,674.958,1861.964,28.29,23.371,16.803,8.248,16.757,8.788,12.089,0.509,43.602,2.549e-05,0.05494,1264,2.1154
4792,658.696,1931.474,9.3957,24.568,8.37,5.008,8.603,5.286,6.786,0.402,80.401,0.003754,0.05479,438,1.3143
4793,640.826,1787.609,21.611,23.663,16.03,7.292,16.262,7.629,9.918,0.545,-65.277,0.003191,0.05435,1113,1.8089
4794,665.352,1892.93,19.363,23.783,10.994,7.955,11.52,8.041,10.229,0.276,-13.573,2.058e-05,0.05515,825,1.4125
4795,572.815,1755.45,8.1663,24.72,7.473,5.843,7.634,6.132,5.744,0.218,-72.389,0.003841,0.05511,467,1.1619
4796,526.372,1797.655,14.612,24.088,10.447,6.248,10.433,6.525,8.045,0.402,23.972,0.002185,0.05433,783,1.7976
4797,597.698,1783.849,17.101,23.917,11.02,7.846,11.214,8.037,8.738,0.288,54.203,0.001156,0.05407,891,1.8613
4798,585.827,1806.376,3.2691,25.714,6.075,3.359,6.081,3.467,3.654,0.447,-34.598,0.001447,0.05413,198,0.74734
4799,3261.241,1802.469,10.417,24.456,7.127,6.71,7.074,6.861,6.763,0.0590000000000001,38.03,0.003379,0.05336,559,1.2655
4800,3309.943,1836.462,34.153,23.166,27.188,6.354,27.063,6.398,12.081,0.766,47.266,0.004159,0.05426,1864,2.4292
4801,2785.675,1848.549,7.4396,24.821,5.251,4.836,5.912,5.388,6.409,0.079,-66.308,0.006692,0.05286,323,1.0798
4802,3466.463,1971.567,23.872,23.555,13.969,10.935,14.958,11.092,10.358,0.217,-3.037,0.005426,0.05494,1236,1.9365
4803,3472.045,1908.121,16.641,23.947,9.044,6.626,10.122,7.192,8.865,0.267,59.937,0.005388,0.05501,797,1.3133
4804,3391.888,1983.499,26.784,23.43,11.751,9.681,12.848,10.178,11.12,0.176,-85.362,0.002857,0.05416,1353,1.9528
4805,3364.37,1966.409,29.907,23.311,18.117,10.247,18.656,10.311,11.17,0.434,-85.628,0.004022,0.05417,1691,2.4226
4806,3443.584,1925.156,23.946,23.552,15.836,10.331,16.401,9.884,9,0.348,47.477,0.005473,0.05524,1660,2.1339
4807,3412.178,1942.827,22.565,23.616,17.742,11.801,17.908,11.482,8.14,0.335,55.961,0.004548,0.05419,1872,2.201
4808,3486.345,1887.615,13.441,24.179,13.118,7.133,13.305,7.248,6.865,0.456,61.937,0.005029,0.05402,916,1.7402
4809,3470.608,1957.692,3.0929,25.774,7.2,4.083,7.207,4.297,2.651,0.433,41.356,0.006495,0.05493,326,1.0189
4810,715.633,1912.009,9.7209,24.531,9.79,6.79,9.988,6.811,6.542,0.306,54.072,0.002913,0.055,526,1.2022
4811,1607.967,1964.474,4.3945,25.393,6.951,2.883,7.019,3.187,4.54,0.585,-82.554,0.006712,0.05526,211,0.95439
4812,1619.737,1949.136,11.382,24.359,9.094,5.167,9.375,5.51,7.19,0.432,-4.272,0.005799,0.05389,572,1.4765
4813,1592.578,1946.195,2.4195,26.041,4.787,3.822,4.988,3.938,2.714,0.202,61.299,0.006007,0.05489,191,0.99122
4814,1703.327,1988.536,5.7456,25.102,7.284,3.373,7.52,3.599,5.212,0.537,30.211,0.005134,0.05435,295,1.132
4815,855.828,2038.752,27.968,23.383,14.929,8.031,16.254,8.629,11.842,0.462,-34.813,0.005105,0.05534,1286,1.5686
4816,2076.878,2069.165,18.329,23.842,10.947,7.621,11.112,8.152,9.057,0.304,84.675,0.003102,0.05544,946,1.5809
4817,1217.452,2156.185,85.505,22.17,7.47,6.785,10.793,9.299,32.576,0.092,-23.512,0.004795,0.05548,1099,1.6421
4818,1271.441,2182.361,33.002,23.204,13.486,7.929,15.33,9.483,13.787,0.412,-20.411,0.003844,0.05491,1263,1.8867
4819,1233.571,2171.456,20.985,23.695,13.029,4.28,14.608,4.685,11.656,0.671,-61.667,0.005151,0.05556,711,1.5275
4820,1253.554,2131.506,43.406,22.906,26.927,11.169,27.601,11.65,13.327,0.585,41.287,0.003501,0.05559,2466,2.4517
4821,1284.669,2212.592,12.811,24.231,14.425,7.989,14.912,8.187,6.386,0.446,-39.578,0.003726,0.05563,966,1.6636
4822,1206.195,2134.645,5.5908,25.131,6.398,4.691,6.543,4.571,4.699,0.267,44.323,0.002889,0.05562,327,0.99991
4823,1253.358,2164.534,3.7441,25.567,6.721,3.862,7.024,3.823,3.412,0.425,-64.17,0.003712,0.05546,291,1.0586
4824,1267.632,2223.903,2.334,26.08,4.595,2.29,4.317,2.681,3.034,0.502,-70.305,0.003499,0.05575,140,0.74646
4825,692.26,2130.534,11.742,24.326,12.697,5.312,12.813,5.635,6.802,0.582,-7.531,0.003259,0.05511,706,1.6613
4826,3394.972,2208.526,93.626,22.072,13.909,7.765,17.913,9.734,29.206,0.442,-67.296,0.003438,0.05395,2005,2.2322
4827,3417.562,2229.802,45.305,22.86,9.122,6.482,11.152,8.27,20.823,0.289,-41.287,0.003082,0.05359,892,1.6766
4828,3440.698,2250.141,35.887,23.113,16.891,8.164,18.526,9.189,13.799,0.517,-52.881,0.004735,0.05406,1516,1.7588
4829,3391.782,2157.777,23.602,23.568,10.579,8.72,12.163,10.009,11.121,0.176,52.172,0.004682,0.05453,1024,2.0295
4830,3436.243,2226.391,4.8127,25.294,5.887,4.644,6.235,4.646,4.154,0.211,32.077,0.003901,0.05357,314,1.1383
4831,1360.441,2196.396,35.791,23.116,18.992,9.649,20.734,10.298,12.37,0.492,83.385,0.005693,0.05402,1956,2.1036
4832,1334.213,2221.902,12.154,24.288,14.389,8.391,13.908,8.585,5.889,0.417,89.598,0.004477,0.05447,1024,1.8531
4833,1632.964,2301.937,87.917,22.14,11.803,7.866,15.305,9.763,28.958,0.334,64.544,0.003082,0.05498,1729,2.1894
4834,1775.917,2390.682,40.143,22.991,8.697,8.101,10.568,9.93,17.372,0.069,-38.349,0.004562,0.05418,1102,1.953
4835,1652.099,2444.19,49.781,22.757,20.537,10.127,21.155,11.177,16.928,0.507,42.736,0.002521,0.055,1913,1.9374
4836,1699.998,2325.324,28.692,23.356,16.763,7.406,18.128,7.93,12.778,0.558,58.735,0.002646,0.05389,1136,1.8125
4837,1770.918,2260.655,30.372,23.294,16.561,8.991,17.871,9.919,12.692,0.457,-1.641,0.004246,0.05541,1271,2.0491
4838,1783.75,2355.654,28.715,23.355,17.701,9.443,17.145,9.897,12.098,0.467,43.551,0.004729,0.05383,1311,2.0491
4839,1732.301,2303.668,46.909,22.822,19.655,12.847,21.093,13.43,15.129,0.346,61.424,0.002982,0.05476,2222,2.3765
4840,1675.177,2348.336,14.733,24.079,11.336,5.967,11.901,6.271,8.193,0.474,-20.412,0.00311,0.05391,755,1.6329
4841,1750.4,2405.458,17.299,23.905,14.588,4.574,15.223,5.145,9.125,0.686,-79.011,0.004451,0.0543,835,1.5572
4842,1724.721,2403.669,9.359,24.572,12.479,5.474,12.786,5.723,6.167,0.561,-27.512,0.00569,0.05347,562,1.3559
4843,1807.787,2290.45,11.383,24.359,12.416,4.662,12.402,5.049,7.109,0.624,-79.745,0.004865,0.05546,608,1.2226
4844,1834.018,2349.14,12.747,24.237,13.664,4.785,13.436,5.086,7.497,0.65,17.865,0.005294,0.05444,692,1.6829
4845,1658.888,2293.2,6.6636,24.941,6.807,4.12,6.861,4.375,5.573,0.395,-14.576,0.002248,0.05412,339,1.0693
4846,1834.22,2208.186,10.997,24.397,13,7.346,13.283,7.449,6.304,0.435,-30.211,0.004445,0.05539,732,1.4409
4847,1667.271,2324.055,8.8892,24.628,8.223,5.506,8.718,5.574,6.065,0.33,7.296,0.002192,0.05398,510,1.3158
4848,1645.798,2282.188,4.3922,25.393,5.466,3.451,5.661,3.66,4.64,0.369,-11.542,0.00256,0.05455,214,0.85802
4849,1769.818,2276.307,5.8235,25.087,11.048,5.2,11.241,5.111,3.841,0.529,11.138,0.003943,0.05568,539,1.2967
4850,1819.007,2359.112,6.1764,25.023,10.665,3.646,11.033,3.569,4.881,0.658,3.99,0.005501,0.05445,388,1.1258
4851,1676.774,2418.026,6.1981,25.019,11.058,4.318,11.16,4.405,4.713,0.609,-9.959,0.004224,0.05503,418,1.2665
4852,1781.253,2420.352,10.629,24.434,11.771,7.339,11.952,7.365,5.887,0.376,-57.691,0.005023,0.05486,777,1.542
4853,1814.886,2245.975,15.828,24.001,12.874,7.06,12.767,7.248,7.931,0.452,-87.464,0.004511,0.0551,938,1.5371
4854,1812.817,2338.199,4.2482,25.429,6.314,3.732,6.283,3.988,4.404,0.409,-63.603,0.004507,0.05412,226,0.85301
4855,735.193,2230.181,24.047,23.547,11.758,7.234,12.648,7.789,12.069,0.385,40.251,0.002213,0.05448,901,1.7659
4856,1692.729,2247.397,9.1529,24.596,12.513,6.111,12.489,6.357,5.016,0.512,8.118,0.005109,0.05404,800,1.6855
4857,3054.668,2271.543,12.988,24.216,9.034,7.479,9.23,7.661,8.086,0.172,14.223,0.002233,0.0549,617,1.3406
4858,2143.722,2346.84,26.107,23.458,17.47,7.589,18.031,8.256,10.949,0.566,31.912,0.003471,0.0538,1352,1.9909
4859,2156.084,2326.312,10.591,24.438,9.112,5.93,9.484,6.053,6.824,0.349,24.869,0.002767,0.0548,553,1.4428
4860,2140.938,2371.401,5.7408,25.103,7.302,4.483,7.651,4.662,4.484,0.386,-40.144,0.004738,0.05381,398,1.1261
4861,2178.719,2339.404,5.5223,25.145,6.221,3.808,6.706,4.039,5.353,0.388,72.762,0.002904,0.05454,260,1.0465
4862,3628.931,2366.286,15.488,24.025,9.454,7.331,9.898,7.648,8.36,0.225,-35.882,0.00237,0.05455,796,1.5638
4863,3629.104,2382.06,2.8507,25.863,5.074,3.249,5.288,3.346,3.295,0.36,-34.267,0.003394,0.05483,175,0.79162
4864,4040.579,2384.717,6.0074,25.053,6.183,3.9,6.477,4.178,5.135,0.369,54.344,0.007147,0.05435,316,1.0138
4865,2181.492,2414.292,18.905,23.809,14.57,6.557,14.467,6.812,8.894,0.55,18.91,0.003349,0.05317,1081,2.026
4866,59.695,2433.175,16.542,23.954,7.821,7.455,8.512,8.304,8.799,0.047,25.819,0.006282,0.05465,824,1.7952
4867,3227.691,2473.617,4.6852,25.323,5.237,4.545,5.374,4.924,4.249,0.132,85.886,0.00503,0.05473,292,1.0079
4868,3113.629,2525.677,22.848,23.603,13.806,10.376,14.212,10.637,10.349,0.248,-76.047,0.002522,0.05497,1165,1.852
4869,2577.365,2553.686,11.288,24.368,10.317,6.164,10.641,6.337,7.068,0.402,-53.856,0.005162,0.0538,600,1.1673
4870,713.279,2580.658,11.807,24.32,9.415,5.886,9.676,6.353,7.418,0.375,-28.023,0.00562,0.05463,586,1.1902
4871,3936.01,2626.5,6.21,25.017,10.542,3.079,10.826,3.229,5.328,0.708,64.171,0.004452,0.05486,313,1.1273
4872,3678.488,2696.443,46.253,22.837,29.045,14.46,29.304,14.668,13.339,0.502,-49.068,0.003071,0.05399,2862,2.8103
4873,1292.311,2719.514,106.19,21.935,10.438,9.374,14.469,12.926,31.744,0.102,81.944,0.006037,0.05419,2082,2.1033
4874,1351.429,2732.886,40.058,22.993,8.785,6.809,11.116,8.569,18.45,0.225,59.1,0.006002,0.05413,933,1.8093
4875,1376.76,2749.354,20.846,23.702,17.529,7.195,17.955,7.332,8.753,0.59,-78.283,0.005148,0.05449,1322,1.8867
4876,1325.574,2737.321,4.9813,25.257,7.099,5.02,7.269,4.977,4.06,0.293,-56.676,0.005041,0.05436,361,1.0841
4877,3910.265,2744.058,29.354,23.331,14.113,8.94,15.526,9.341,12.09,0.367,-56.709,0.003856,0.05418,1365,2.0335
4878,4143.812,2912.761,49.367,22.766,17.337,9.413,19.459,9.456,17.045,0.457,24.693,0.001361,0.05422,1887,2.1212
4879,4182.612,2900.428,70.439,22.38,20.987,10.428,24.254,9.898,22.44,0.503,73.697,0.0005198,0.05466,2164,2.378
4880,4114.493,2819.23,27.123,23.417,18.184,6.284,19.618,7.03,11.108,0.654,-27.312,0.003432,0.05414,1360,1.8393
4881,4162.837,2824.641,17.946,23.865,12.571,8.987,12.321,9.431,7.708,0.285,16.373,0.001107,0.05371,1309,1.9546
4882,4118.594,2861.762,16.636,23.947,15.483,10.221,15.485,10.275,7.636,0.34,-69.976,0.001749,0.0541,1157,1.7884
4883,4134.046,2946.646,9.3859,24.569,13.349,6.763,13.439,6.628,5.342,0.493,-67.863,0.003196,0.05417,729,1.5546
4884,4152.292,2889.233,2.1272,26.18,4.405,2.009,4.83,2.147,3.113,0.544,78.31,0.000936,0.05377,117,0.60821
4885,4149.853,2795.896,6.6032,24.951,8.338,7.158,8.369,7.059,4.356,0.141,-72.113,0.002135,0.0534,557,1.2839
4886,4140.08,2847.902,12.868,24.226,13.555,5.168,13.991,5.39,7.02,0.619,63.896,0.00117,0.05374,807,1.8212
4887,4189.829,2865.291,12.822,24.23,12.958,6.309,12.989,6.287,7.071,0.513,87.037,0.0007969,0.05381,781,1.6785
4888,4128.529,2784.75,10.822,24.414,10.63,6.936,10.783,7.21,5.872,0.347,-36.326,0.003882,0.05298,826,1.6098
4889,4097.117,2809.271,5.1049,25.23,9.969,3.571,10.22,3.829,4.159,0.642,-11.678,0.004733,0.05412,364,1.1268
4890,3851.722,2822.822,6.4996,24.968,7.808,3.891,8.186,4.156,5.516,0.502,-78.234,0.004256,0.05419,333,1.0912
4891,2583.001,2881.098,14.462,24.099,10.64,7.104,10.842,7.443,7.672,0.332,42.26,0.00543,0.05335,863,1.5666
4892,2034.374,2917.856,49.351,22.767,8.74,7.684,11.635,9.41,19.667,0.121,54.878,0.003062,0.05469,1258,1.6201
4893,2076.496,2942.813,16.667,23.945,11.548,8.743,11.658,8.719,8.276,0.243,33.105,0.002439,0.05451,958,1.6363
