OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
4291,2055.493,2608.828,10.981,24.398,10.549,6.464,10.837,6.639,6.264,0.387,81.327,0.001945,0.05341,690,1.4665
4292,3736.604,2609.58,93.498,22.073,25.071,17.133,27.303,18.159,21.816,0.317,28.582,0.003048,0.05419,4083,NA
4293,3705.278,2632.354,27.922,23.385,16.407,5.977,17.365,6.066,12.2,0.636,38.222,0.004575,0.05459,1166,2.1468
4294,2683.594,2624.828,25.637,23.478,15.108,7.334,14.966,7.748,11.009,0.515,39.782,0.004319,0.05339,1261,1.8261
4295,2687.866,2647.396,6.6558,24.942,6.203,4.693,6.534,4.419,5.549,0.243,6.166,0.005471,0.05413,331,1.1901
4296,2665.817,2641.099,5.7125,25.108,10.406,4.237,10.495,4.335,4.372,0.593,55.948,0.005434,0.05408,410,1.226
4297,99.026,2658.869,21.784,23.655,15.729,9.6,15.892,9.944,9.38,0.39,-80.706,0.004885,0.05358,1258,1.929
4298,4048.011,2148.283,1120.3,19.377,17.552,15.511,30.037,28.135,126.502,0.116,-39.811,0.004188,0.05414,9470,NA
4299,4171.521,1896.027,606.64,20.043,12.528,10.892,21.228,19.513,93.99,0.131,51.158,0.002646,0.05407,4899,NA
4300,4081.958,1878.522,168.39,21.434,15.016,14.513,19.521,18.601,36.603,0.033,43.788,0.002741,0.05475,4060,2.7897
4301,4155.924,2023.7,93.242,22.076,13.207,10.809,16.786,13.296,26.464,0.182,63.427,0.003686,0.05348,2488,2.3098
4302,3959.343,1978.204,69.854,22.39,14.648,12.751,16.073,14.432,20.89,0.13,74.032,0.002259,0.05376,2410,2.4212
4303,3988.285,1914.174,53.116,22.687,12.611,9.39,14.852,10.89,18.864,0.255,12.384,0.003887,0.05448,1639,2.1522
4304,3954.988,2175.786,33.76,23.179,14.924,8.836,16.624,9.745,13.011,0.408,12.879,0.002227,0.05351,1494,2.1344
4305,4174.658,2082.611,30.397,23.293,9.209,7.654,10.608,9.075,13.819,0.169,30.381,0.007258,0.05539,1032,1.5799
4306,4115.102,1931.519,44.769,22.873,15.247,12.153,15.803,12.91,15.287,0.203,35.839,0.0005256,0.05451,1918,2.1421
4307,4050.716,1920.954,37.564,23.063,17.662,9.626,18.775,9.892,12.027,0.455,37.818,0.002821,0.05596,2196,2.4187
4308,3975.931,2075.202,38.166,23.046,15.252,11.039,16.082,11.738,13.098,0.276,-84.227,0.003813,0.05342,1954,2.2625
4309,3955.9,2126.379,22.2,23.634,10.994,8.582,12.153,9.534,10.21,0.219,42.877,0.002046,0.05309,1084,1.7254
4310,3910.384,2109.608,40.741,22.975,22.411,10.393,22.486,10.426,13.822,0.536,70.793,0.000852,0.05351,2009,2.3974
4311,3928.297,1893.018,79.862,22.244,34.406,13.066,34.387,13.656,18.398,0.62,77.842,0.002761,0.05334,4359,NA
4312,4067.194,2039.7,26.306,23.45,14.909,10.57,15.209,10.912,10.616,0.291,-76.674,0.003185,0.05428,1414,1.84
4313,3968.794,1873.249,11.785,24.322,9.46,6.942,10.122,7.207,6.661,0.266,62.858,0.004245,0.05337,721,1.4918
4314,3996.741,2222.844,28.977,23.345,12.205,7.816,13.348,8.146,12.39,0.36,86.451,0.001492,0.05405,1209,1.8017
4315,3902.511,2160.451,21.285,23.68,15.633,7.178,16.119,7.289,9.367,0.541,67.467,0.001004,0.05389,1187,1.7921
4316,4182.775,2036.171,19.716,23.763,12.112,6.117,13.15,6.376,9.789,0.495,-67.768,0.004972,0.0542,909,1.7779
4317,4029.007,2194.574,15.845,24,8.449,6.873,8.442,6.889,9.303,0.187,53.61,0.003225,0.05385,625,1.3366
4318,4192.118,1997.896,6.7887,24.921,6.07,4.929,6.277,4.816,5.454,0.188,-46.828,0.002591,0.05267,363,1.0594
4319,4164.68,1975.956,30.591,23.286,15.809,10.992,16.652,11.168,11.319,0.305,58.278,0.002339,0.05289,1683,2.1881
4320,3870.56,2108.006,23.542,23.57,15.745,7.102,16.547,7.05,10.102,0.549,20.745,0.001646,0.05284,1244,1.7021
4321,4013.906,1961.955,25.699,23.475,17.799,11.183,17.852,11.498,10.3,0.372,38.482,0.001854,0.05512,1435,2.1603
4322,4009.817,2115.397,8.4397,24.684,8.296,5.537,8.517,5.774,5.681,0.332,-36.498,0.003426,0.05408,515,1.2801
4323,4182.055,1935.946,10.429,24.454,7.678,6.204,8.145,6.314,7.314,0.192,18.126,0.001624,0.05326,472,1.2978
4324,4133.741,2075.22,19.063,23.8,19.763,10.532,19.59,10.533,7.735,0.467,75.599,0.006104,0.05537,1410,1.7092
4325,4055.065,2012.527,5.0269,25.247,7.251,3.634,7.656,3.826,4.6,0.499,-69.184,0.002901,0.05426,279,1.0339
4326,3973.731,2213.719,4.8314,25.29,6.819,3.503,7.17,3.636,4.409,0.486,-24.213,0.001436,0.05392,282,1.0538
4327,4028.195,2087.149,18.567,23.828,15.089,10.106,15.291,10.202,7.79,0.33,-27.219,0.004171,0.05445,1337,2.0313
4328,3977.485,2230.324,6.9134,24.901,6.777,5.103,6.905,5.011,5.503,0.247,34.708,0.001044,0.05391,365,1.2028
4329,4195.958,1863.041,2.7094,25.918,4.067,2.75,4.192,3.044,3.623,0.324,-77.731,0.003503,0.05451,127,0.60614
4330,3898.45,1977.001,38.967,23.023,17.499,11.487,18.149,11.644,12.831,0.344,-28.26,-0.0004511,0.05415,2128,2.0629
4331,3895.691,2048.148,19.774,23.76,17.539,8.086,17.569,8.065,8.88,0.539,-43.41,0.001029,0.05348,1186,1.6256
4332,4112.006,2015.42,11.67,24.332,11.197,7.206,11.312,7.656,6.464,0.356,64.535,0.003768,0.05372,759,1.6562
4333,4087.353,2068.304,10.721,24.424,11.579,6.421,11.978,6.435,5.88,0.445,-32.973,0.004026,0.05519,769,1.4744
4334,3934.795,2243.839,28.067,23.379,14.997,11.519,15.363,11.734,10.338,0.232,-33.922,0.003763,0.05473,1686,2.0675
4335,4027.355,2239.257,10.623,24.434,15.391,5.881,15.725,5.964,5.818,0.618,54.823,0.0028,0.05437,788,1.5292
4336,3975.238,1932.862,3.3816,25.677,7.483,2.024,7.185,2.11,3.997,0.729,49.112,0.00241,0.05387,162,0.78816
4337,4002.581,2191.868,11.38,24.36,8.859,6.387,8.954,6.281,6.735,0.279,40.175,0.002106,0.05383,665,1.3357
4338,4130.441,2142.556,28.318,23.37,22.891,9.82,22.869,10.038,10.296,0.571,-11.75,0.006328,0.05454,1768,2.323
4339,3973.138,2156.027,5.3371,25.182,7.847,4.869,7.573,5.01,4.336,0.379,76.174,0.00195,0.05299,350,1.1264
4340,3947.94,1936.941,0.69399,27.397,2.765,1.965,2.767,2.39,1.278,0.289,-24.657,0.001865,0.05316,68,0.42209
4341,3887.982,2180.431,8.2539,24.708,11.683,4.857,11.912,5.069,5.707,0.584,-82.812,0.0008088,0.05448,503,1.3719
4342,4034.807,2226.117,7.7586,24.776,14.084,4.117,14.065,4.122,5.05,0.708,55.682,0.003206,0.0542,541,1.3067
4343,2013.497,1878.16,77.372,22.279,12.024,6.871,14.924,9.23,26.963,0.429,76.135,0.002802,0.05411,1484,1.9771
4344,2302.564,1617.884,106.5,21.932,23.256,12.363,26.602,14.442,25.608,0.468,-24.459,0.00306,0.05515,3609,3.0184
4345,2148.692,1669.976,37.544,23.064,9.288,8.437,10.685,9.232,16.022,0.092,86.932,0.002132,0.05354,1167,1.8085
4346,2002.354,1771.539,24.211,23.54,10.963,10.232,12.146,11.39,10.679,0.0669999999999999,-0.051,0.003284,0.05499,1135,1.6905
4347,2042.655,1777.419,38.195,23.045,18.534,12.365,20.303,12.825,11.293,0.333,-63.458,0.004294,0.05541,2603,2.4554
4348,2243.246,1671.18,43.021,22.916,14.041,12.908,15.23,13.442,15.243,0.081,41.973,0.003217,0.05434,1753,1.7863
4349,2031.796,1857.209,24.385,23.532,9.818,5.884,11.552,6.866,12.634,0.401,70.131,0.002595,0.05594,790,1.5717
4350,2183.302,1691.888,18.452,23.835,9.238,7.705,9.896,8.007,10.094,0.166,54.784,0.0008569,0.05399,750,1.4919
4351,2125.874,1715.336,19.888,23.754,13.767,9.168,14.282,9.495,7.716,0.334,47.74,0.004177,0.05374,1530,1.9988
4352,2175.375,1736.071,19.462,23.777,16.36,8.833,17.171,9.413,8.774,0.46,-23.489,0.003046,0.054,1134,1.7442
4353,1988.758,1852.777,28.396,23.367,13.375,8.301,13.504,8.944,12.181,0.379,14.865,0.003645,0.05387,1229,1.724
4354,2159.953,1695.291,14.622,24.088,7.538,6.222,8.733,5.72,9.601,0.175,31.617,0.002069,0.05426,513,1.2871
4355,2024.579,1827.538,14.984,24.061,9.799,7.573,10.424,7.816,7.684,0.227,-44.384,0.003706,0.05673,863,1.5574
4356,2203.903,1679.134,9.3897,24.568,8.272,4.848,8.412,5.056,6.83,0.414,-3.043,0.0008577,0.05388,435,1.2573
4357,2144.755,1643.279,5.8664,25.079,8.322,4.509,8.457,4.563,4.606,0.458,8.52,0.001638,0.05281,388,1.1412
4358,2194.647,1631.615,31.813,23.244,21.598,9.474,21.021,9.868,10.855,0.561,-63.28,0.002155,0.05446,2002,2.3546
4359,1996.432,1833.67,10.056,24.494,11.322,5.206,12.223,4.927,6.511,0.54,47.22,0.003895,0.05584,543,1.5469
4360,2031.138,1735.332,9.227,24.587,9.722,7.133,9.798,7.358,5.583,0.266,56.65,0.003026,0.05351,653,1.4538
4361,2215.656,1722.923,12.088,24.294,10.845,7.043,10.825,6.986,6.952,0.351,77.718,0.002565,0.05251,732,1.6596
4362,2156.868,1625.566,10.995,24.397,11.017,7.251,10.864,7.192,6.36,0.342,40.356,0.002421,0.05363,705,1.3789
4363,2237.511,1710.663,23.13,23.59,12.551,8.712,13.218,9.075,10.165,0.306,37.777,0.003521,0.0531,1222,2.0538
4364,2074.303,1716.083,19.866,23.755,13.886,10.302,13.668,10.6,8.646,0.258,29.788,0.003477,0.05388,1229,1.8637
4365,1989.382,1745.132,12.067,24.296,9.35,7.569,9.788,7.958,7.752,0.19,78.078,0.0005434,0.05374,567,1.3245
4366,2099.775,1742.334,22.616,23.614,14.606,10.151,14.888,10.217,9.07,0.305,-59.893,0.002599,0.05408,1456,1.9461
4367,2186.686,1769.59,8.0579,24.734,10.315,5.575,10.3,5.562,5.649,0.46,36.322,0.003245,0.05363,489,1.3674
4368,2684.021,1901.157,76.609,22.289,15.264,11.107,17.758,13.278,21.859,0.272,-27.584,0.003222,0.05443,2507,2.0385
4369,2652.795,1880.575,7.777,24.773,15.395,4.364,15.082,4.507,5.529,0.717,-29.257,0.002107,0.05576,456,1.252
4370,2620.081,1917.285,15.002,24.06,12.856,10.093,12.942,10.213,7.171,0.215,79.218,0.002486,0.05471,1036,1.7322
4371,2687.705,1934.863,6.5465,24.96,9.538,4.814,9.541,4.873,4.754,0.495,5.08,0.002764,0.0534,452,1.2451
4372,2627.378,1954.856,19.327,23.785,11.996,9.323,12.21,9.381,8.188,0.223,-21.855,0.003876,0.05517,1274,1.713
4373,1989.318,1922.548,8.2432,24.71,11.485,5.386,11.803,5.541,4.787,0.531,84.314,0.004574,0.05366,703,1.6931
4374,3608.697,1964.538,3.1961,25.738,7.246,2.553,7.275,2.771,3.436,0.648,-84.895,0.00545,0.0545,194,0.73312
4375,4014.833,2000.859,10.925,24.404,9.662,6.34,9.953,6.637,6.806,0.344,-15.332,0.002387,0.05497,596,1.3382
4376,1646.195,2782.881,43.517,22.903,10.781,9.574,12.682,10.67,16.539,0.112,-15.855,0.003382,0.05372,1445,2.1358
4377,1685.144,2812.206,36.287,23.101,11.006,8.396,12.719,9.685,14.118,0.237,63.124,0.00354,0.05392,1408,1.8305
4378,1614.876,2786.999,18.717,23.819,9.273,6.242,9.948,6.6,10.304,0.327,70.905,0.002361,0.05344,738,1.582
4379,1667.043,2751.825,32.674,23.215,18.457,10.511,19.068,11.278,11.954,0.43,35.604,0.003794,0.054,1713,2.3693
4380,1708.619,2841.15,13.404,24.182,11.233,5.196,11.886,5.572,7.582,0.537,-88.656,0.003432,0.05357,714,1.4848
4381,1709.431,2706.55,17.934,23.866,11.649,10.091,11.457,10.44,8.055,0.134,70.446,0.004976,0.05439,1152,1.9155
4382,1710.059,2764.555,3.9293,25.514,6.141,4.672,6.205,4.902,3.627,0.239,-64.76,0.003138,0.05455,278,0.88525
4383,1719.017,2741.869,18.365,23.84,13.904,8.578,13.87,8.424,8.175,0.383,50.061,0.003325,0.0547,1144,1.5996
4384,1689.002,2743.287,4.5144,25.363,8.335,3.734,8.468,3.928,3.692,0.552,-56.402,0.003951,0.05427,356,1.262
4385,1687.026,2852.154,7.6171,24.796,13.737,4.982,13.777,5.113,4.953,0.637,54.922,0.003548,0.05412,560,1.3726
4386,1598.991,2787.701,0.91767,27.093,2.071,1.851,2.223,1.911,1.953,0.106,-78.883,0.001958,0.0533,51,0.42835
4387,135.742,2735.595,39.73,23.002,15.682,8.293,18.044,9.004,15.54,0.471,-53.523,0.003587,0.05473,1387,1.6673
4388,112.021,2731.358,12.829,24.23,6.731,6.332,7.625,6.572,8.477,0.0590000000000001,-50.506,0.005971,0.05388,501,1.4337
4389,2925.135,2092.637,52.281,22.704,22.11,10.195,23.662,11.507,16.641,0.539,50.557,0.004586,0.05326,2174,2.5223
4390,2958.759,2088.644,48.882,22.777,13.956,9.554,16.192,10.71,16.636,0.315,82.296,0.003635,0.05363,1887,2.3502
4391,2938.41,2040.975,41.939,22.943,21.221,10.984,21.183,11.419,12.535,0.482,-1.629,0.00399,0.05429,2600,2.2999
4392,2922.41,2110.882,1.0743,26.922,1.848,1.359,2.1,1.557,2.581,0.265,-3.335,0.004811,0.05339,36,0.34525
4393,1577.771,1665.31,29.999,23.307,10.531,7.366,12.349,8.466,13.026,0.301,51.797,0.005237,0.05436,1121,1.8666
4394,1603.684,1660.629,39.972,22.996,12.776,6.729,14.987,7.734,16.244,0.473,88.672,0.005219,0.05421,1285,1.8086
4395,1562.696,1705.058,34.729,23.148,19.167,8.806,20.067,9.384,12.325,0.541,73.57,0.003619,0.0544,1814,2.3417
4396,1503.37,1691.559,18.827,23.813,21.617,8.128,21.728,8.029,7.764,0.624,65.688,0.004691,0.05398,1388,2.0245
4397,1640.76,1643.46,25.162,23.498,15.903,12.634,16.009,12.789,8.538,0.206,-51.202,0.002941,0.05461,2022,2.117
4398,1530.687,1682.455,18.782,23.816,15.836,7.972,16.087,7.819,8.143,0.497,71.888,0.004227,0.05429,1237,2.0224
4399,366.488,2080.021,26.393,23.446,17.323,7.367,17.759,7.64,11.319,0.575,-63.366,0.0065,0.05454,1224,2.0499
4400,350.686,2136.121,13.301,24.19,11.649,6.305,12.383,6.412,7.704,0.459,-43.94,0.00263,0.05407,701,1.6478
4401,375.013,2118.938,6.3068,25,8.586,3.37,8.826,3.627,5.432,0.607,24.851,0.003918,0.05499,322,0.92168
4402,370.198,2138.13,3.9461,25.51,5.189,3.956,5.386,3.911,3.988,0.238,83.068,0.003746,0.05435,221,0.87412
4403,360.223,2144.674,1.5583,26.518,2.447,1.944,2.556,1.969,2.991,0.206,5.729,0.00305,0.05399,60,0.4415
4404,20.121,1748.449,49.544,22.763,12.919,10.587,15.067,11.728,18.057,0.18,-74.966,0.001864,0.05439,1587,2.1522
4405,27.571,1666.615,14.052,24.131,5.684,4.507,6.775,5.393,10.078,0.207,83.88,0.005735,0.05537,409,1.3572
4406,10.155,1686.185,13.458,24.178,10.577,4.889,10.806,4.927,8.297,0.538,84.637,0.004368,0.05534,569,1.4049
4407,35.036,1755.274,3.7208,25.573,4.124,3.8,4.491,3.94,4.153,0.078,-46.093,0.001431,0.05457,184,0.80667
4408,30.571,1707.047,13.259,24.194,12.792,6.951,13.02,7.004,6.869,0.457,78.561,0.003326,0.05494,865,1.5243
4409,4112.292,2817.544,33.407,23.19,17.389,8.99,18.359,9.798,12.072,0.483,-15.859,0.003812,0.0542,1720,2.0007
4410,4158.354,2827.467,18.711,23.82,14.617,7.986,14.365,8.193,8.57,0.454,-11.291,0.002445,0.05371,1111,1.7952
4411,4124.668,2859.116,22.793,23.605,15.876,12.581,15.851,12.849,8.653,0.208,-53.151,0.002212,0.05393,1653,1.9726
4412,4152.689,2798.793,8.3845,24.691,10.545,7.516,10.354,7.6,4.867,0.287,50.749,0.002255,0.05349,705,1.624
4413,4129.085,2784.898,10.43,24.454,10.832,6.864,11.008,7.157,5.759,0.366,-38.649,0.003746,0.05325,775,1.4241
4414,3852.083,2822.904,5.9679,25.06,7.561,4.153,7.77,4.388,4.706,0.451,-79.771,0.005031,0.05435,376,1.1216
4415,805,1722.091,58.245,22.587,10.711,7.877,14.097,9.671,21.758,0.265,61.8,0.003443,0.05368,1435,2.1427
4416,822.505,1699.697,7.1511,24.864,10.977,4.9,11.062,5.107,5.101,0.554,58.248,0.004494,0.0526,459,1.2775
4417,2582.998,2881.095,14.486,24.098,10.641,7.104,10.842,7.443,7.586,0.332,42.26,0.005402,0.05337,863,1.7153
4418,2626.781,2913.515,12.532,24.255,10.982,5.797,11.976,6.246,7.694,0.472,6.608,0.004676,0.05356,601,1.4419
4419,4191.193,2968.632,6.2481,25.011,7.264,3.574,7.716,3.776,5.457,0.508,53.682,-0.0005307,0.05559,305,0.92285
4420,1997.815,3011.924,21.323,23.678,17.934,8.384,18.504,8.801,9.441,0.533,1.854,0.004068,0.05523,1156,1.7621
4421,3014.815,3027.044,5.3697,25.175,7.287,4.511,7.622,4.585,4.509,0.381,45.419,0.00323,0.05316,326,0.95315
4422,3851.279,3079.767,28.96,23.346,22.425,9.666,22.06,9.969,11.248,0.569,-0.339,0.003726,0.0543,1537,2.1986
4423,3415.347,3125.606,10.824,24.414,6.981,6.304,7.393,6.982,7.18,0.097,-12.156,0.003361,0.05283,524,1.134
4424,2975.406,3153.286,5.0475,25.242,5.018,3.748,5.475,4.184,4.75,0.253,46.865,0.005747,0.05393,262,1.0882
4425,3050.818,3196.878,9.933,24.507,7.45,4.79,7.994,5.165,7.129,0.357,54.684,0.004914,0.05459,432,1.1775
4426,3019.635,3225.508,9.4929,24.556,8.145,5.257,8.351,5.541,6.398,0.355,61.894,0.005478,0.05405,503,1.3204
4427,1118.488,3263.838,12.677,24.242,12.376,6.481,12.718,6.677,6.657,0.476,-29.564,0.003959,0.05558,826,1.5934
4428,1217.488,2155.998,85.447,22.171,7.686,6.801,11.527,9.148,32.049,0.115,-38.675,0.004756,0.05545,1113,1.9194
4429,1270.576,2182.167,34.081,23.169,13.309,8.216,15.079,9.699,13.978,0.383,-16.606,0.003819,0.05493,1274,1.984
4430,1233.534,2171.319,21.39,23.674,12.947,4.315,14.578,4.717,11.658,0.667,-61.914,0.005136,0.0555,719,1.524
4431,1254.248,2131.854,42.982,22.917,27.018,11.076,27.808,11.52,13.138,0.59,41.556,0.003757,0.05551,2429,2.0978
4432,1284.113,2212.419,13.22,24.197,14.454,8.574,14.945,8.681,6.452,0.407,-36.501,0.003718,0.05563,981,1.8026
4433,1206.203,2134.665,5.4682,25.155,6.392,4.696,6.525,4.581,4.554,0.265,44.516,0.003454,0.05557,325,1.1462
4434,1253.607,2162.475,2.3394,26.077,5.812,3.709,6.45,3.623,2.261,0.362,-46.424,0.003727,0.05544,254,0.90606
4435,1267.632,2223.904,2.2843,26.103,4.596,2.29,4.362,2.671,2.921,0.502,-70.307,0.003475,0.05575,141,0.69579
4436,321.895,1770.805,176.32,21.384,13.4,9.421,19.196,12.648,43.275,0.297,25.487,0.003294,0.0547,2759,2.4587
4437,269.977,1754.149,37.59,23.062,12.261,10.76,13.472,11.977,13.053,0.122,-71.83,0.005236,0.05455,1839,1.8707
4438,295.39,1792.923,15.784,24.004,8.548,5.775,8.799,6.128,9.392,0.324,-72.927,0.004094,0.05472,630,1.3353
4439,337.396,1817.292,11.644,24.335,9.851,7.346,9.927,7.527,6.968,0.254,32.423,0.002994,0.05447,659,1.4812
4440,350.049,1752.644,8.9855,24.616,13.039,4.801,12.853,4.883,6.353,0.632,25.145,0.004025,0.0549,465,1.3463
4441,274.958,1790.041,6.4386,24.978,10.494,6.452,10.572,6.513,3.696,0.385,-71.985,0.005104,0.05443,695,1.4455
4442,326.629,1733.408,3.0595,25.786,5.265,3.935,5.175,4.358,3.009,0.253,78.675,0.004461,0.05468,249,1.0138
4443,345.775,1736.333,4.189,25.445,10.522,4.415,10.499,4.49,3.488,0.58,26.434,0.004794,0.05507,335,1.0413
4444,2280.281,1775.688,11.691,24.33,14.9,6.397,14.868,6.458,6.01,0.571,81.524,0.005217,0.05447,884,1.58
4445,2366.502,1817.954,22.182,23.635,13.157,6.721,14.377,7.549,9.674,0.489,0.769,0.004599,0.05577,1138,2.0159
4446,2364.274,1840.725,17.536,23.89,8.235,6.427,9.057,7.072,9.93,0.22,10.503,0.003033,0.05602,680,1.4547
4447,1506.194,1867.068,20.167,23.738,15.426,5.625,15.961,5.857,9.561,0.635,34.776,0.005226,0.05465,995,1.7403
4448,1509.706,1885.625,3.6782,25.586,7.048,2.472,6.713,2.591,4.328,0.649,0.803,0.004786,0.05506,165,0.70108
4449,769.808,1904.397,15.149,24.049,10.563,7.335,10.899,7.725,8.261,0.306,80.914,0.003201,0.05431,762,1.5187
4450,921.284,1934.338,12.501,24.258,11.133,5.205,11.648,5.481,7.719,0.532,50.745,0.003162,0.05388,610,1.4927
4451,2156.559,1987.301,11.102,24.386,9.873,6.514,10.321,6.697,6.849,0.34,79.075,0.004252,0.05387,618,1.4489
4452,2530.269,2099.047,164.25,21.461,10.732,8.066,16.851,11.928,43.14,0.248,48.641,0.004185,0.05402,2278,2.0243
4453,2552.986,2086.012,16.796,23.937,10.161,4.629,11.705,5.172,9.779,0.544,59.794,0.005633,0.05475,644,1.3641
4454,2542.321,2039.668,1.7638,26.384,6.724,2.886,6.929,3.218,1.692,0.571,80.064,0.00751,0.05468,252,0.89071
4455,2500.888,2033.344,26.823,23.429,25.957,7.43,25.809,7.843,9.501,0.714,20.198,0.003913,0.05479,1828,2.2658
4456,45.513,2107.944,26.679,23.435,11.973,7.249,13.023,8.355,12.283,0.395,2.144,0.004157,0.05303,1052,1.562
4457,57.537,2062.197,15.473,24.026,8.811,6.98,9.79,7.308,8.052,0.208,42.318,0.004099,0.05388,832,1.7083
4458,41.665,2079.104,6.8001,24.919,7.843,5.219,7.549,5.55,4.809,0.335,53.702,0.002853,0.05375,471,1.1205
4459,736.3,2103.381,21.366,23.676,21.031,8.834,21.054,8.911,8.646,0.58,76.845,0.005807,0.05505,1440,2.1559
4460,2112.565,2122.168,13.402,24.182,12.697,6.683,12.488,6.929,7.521,0.474,-72.424,0.001348,0.05485,747,1.6935
4461,2093.627,2112.776,7.3006,24.842,10.831,4.864,10.886,4.905,4.887,0.551,-35.158,0.001911,0.05533,507,1.2711
4462,931.641,2150.655,7.6078,24.797,10.188,3.694,11.019,3.858,5.713,0.637,-82.651,0.0008972,0.05501,394,1.0205
4463,809.34,2165.397,5.8761,25.077,8.267,3.66,8.281,3.895,5.203,0.557,12.968,0.00398,0.05311,310,1.064
4464,3508.055,2183.542,5.4403,25.161,6.035,3.777,6.625,3.899,5.074,0.374,5.675,0.0006599,0.05467,266,1.0515
4465,1458.185,3458.817,199.04,21.253,19.383,13.844,26.197,17.91,41.302,0.286,-67.041,0.004705,0.05486,4254,2.8249
4466,1525.384,3402.125,138.18,21.649,16.911,9.472,23.448,12.028,34.319,0.44,65.111,0.006245,0.05439,3014,2.6224
4467,1530.616,3489.4,71.078,22.371,23.957,15.544,25.442,16.546,17.807,0.351,43.481,0.003416,0.05457,3600,2.8548
4468,1410.793,3397.246,31.773,23.245,16.253,9.171,16.536,9.756,11.65,0.436,-13.705,0.003739,0.05438,1659,2.0038
4469,1480.624,3318.184,46.028,22.842,29.327,17.89,29.485,17.954,12.311,0.39,13.967,0.003869,0.05524,3238,3.0165
4470,1367.32,3440.939,64.378,22.478,35.537,13.301,36.676,14.103,15.621,0.626,-23.896,0.00402,0.05493,3854,NA
4471,1402.514,3411.214,1.6671,26.445,2.973,1.598,3.349,1.806,3.19,0.462,66.086,0.004544,0.05416,65,0.5377
4472,2201.794,3325.254,4.811,25.294,7.31,3.909,7.612,4.186,4.239,0.465,10.685,0.00431,0.05434,303,1.0026
4473,2192.848,3406.132,22.344,23.627,13.364,6.27,13.566,6.887,10.471,0.531,-4.931,0.003074,0.05352,1015,1.6359
4474,2123.273,3473.8,17.377,23.9,14.51,9.425,14.717,9.871,7.365,0.35,-10.21,0.005053,0.05483,1275,1.753
4475,2185.813,3462.597,47.185,22.816,20.64,11.712,21.096,12.464,14.654,0.433,42.965,0.002026,0.0538,2391,2.4091
4476,2185.088,3377.535,12.41,24.266,15.067,7.831,15.223,7.866,5.817,0.48,-26.31,0.006192,0.0542,1064,1.9288
4477,2110.796,3451.329,6.4678,24.973,10.978,6.377,10.517,6.471,4.381,0.419,-25.536,0.004227,0.0547,507,1.2849
4478,2655.91,3396.173,5.7613,25.099,5.619,3.148,5.876,3.5,5.609,0.44,41.313,0.003098,0.05571,237,0.91476
4479,2495.284,3443.879,19.897,23.753,11.687,8.268,11.947,8.582,9.457,0.293,62.329,0.00281,0.05275,1031,1.8268
4480,439.871,2231.737,152.75,21.54,29.16,14.865,30.582,17.79,32.409,0.49,-83.531,0.001323,0.05478,4613,NA
4481,467.576,2172.643,49.288,22.768,11.936,9.258,13.132,10.176,18.79,0.224,1.978,0.001607,0.0542,1435,1.8678
4482,480.814,2147.07,29.397,23.329,13.619,7.702,14.287,8.575,12.86,0.434,55.177,0.004248,0.05377,1140,1.8201
4483,470.038,2306.358,46.45,22.833,28.53,8.159,30.367,8.466,14.99,0.714,16.966,0.003173,0.05496,2135,2.0947
4484,538.835,2296.79,52.143,22.707,33.238,8.213,32.824,8.568,14.837,0.753,20.474,0.00228,0.05466,2814,2.6267
4485,516.495,2473.773,14.319,24.11,11.326,6.114,11.41,6.307,7.747,0.46,0.604,0.004965,0.05502,764,1.4236
4486,528.623,2408.853,33.086,23.201,19.1,13.285,19.81,13.587,11.008,0.304,41.225,0.005472,0.05346,2114,2.4131
4487,495.165,2365.92,26.892,23.426,13.43,12.101,13.684,11.843,11.104,0.099,-80.719,0.003275,0.05423,1331,1.8523
4488,536.774,2233.305,19.579,23.771,13.72,10.08,13.725,10.118,8.133,0.265,-48.234,0.003932,0.05356,1352,2.0443
4489,547.99,2466.2,21.376,23.675,13.759,8.212,14.265,8.913,9.505,0.403,-89.498,0.005552,0.05423,1165,2.0097
4490,494.31,2180.605,9.5733,24.547,8.787,5.543,9.166,5.664,6.021,0.369,-49.154,0.001557,0.055,574,1.4428
4491,489.417,2238.855,7.0626,24.878,5.846,5.437,5.982,5.409,5.561,0.07,23.498,-0.001021,0.05405,370,1.0277
4492,425.033,2236.848,5.0494,25.242,6.044,4.39,6.114,4.522,4.748,0.274,-30.862,0.0007269,0.05552,256,0.94659
4493,423.372,2199.294,3.0897,25.775,6.795,2.929,6.82,3.266,3.549,0.569,-37.439,0.003424,0.05395,179,0.78041
4494,489.829,2337.988,3.8804,25.528,6.793,3.224,6.966,3.641,3.922,0.525,25.95,0.001861,0.05459,228,0.9107
4495,503.251,2157.093,3.1944,25.739,7.15,3.819,7.275,4.088,3.073,0.466,60.397,0.004905,0.05489,252,0.94457
4496,495.354,2200.179,4.7356,25.312,6.106,3.806,6.418,3.924,4.384,0.377,-4.055,-6e-05,0.05469,264,0.98393
4497,412.641,2193.087,5.2578,25.198,8.203,4.431,8.256,4.573,3.942,0.46,-29.06,0.004416,0.05377,426,1.2662
