X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
1898.5,3151.1,24.9865520392776,1.791,0.22,73.3,13.0765814356193,10.1997335197831,419.018232804894,1898.2878689269,3150.16724961904,25.0205451569825,5.34527217372459,11.4364806973153,0.479349691158738,85,0.20305253092056202
1649.8,3142.4,22.8827865038884,2.338,0.18,42.9,18.8095862145573,15.423860695937,911.427668803335,1648.69469632834,3141.43046221908,23.0394376729953,9.62848288503511,10.6650119685829,0.150885169850525,828,0.429677887834953
2997.3,3155.2,24.8975388408851,1.797,0.0600000000000001,-80.5,12.0348625918976,11.3127708363838,427.720433637096,2996.1910905702,3154.11182539166,24.9037876150428,6.62084160998443,13.1020726932017,-1.92502499184377,216,0.31097979672229487
482.2,3158.3,25.1164139027962,2.15,0.39,-31.6,16.9553843417473,10.3427844484658,550.928177538065,481.659952830962,3157.92494000713,25.0306193575417,18.907537685492,18.1490639926066,-10.4541304348856,131,0.2161889133893136
4059.5,3152.8,24.9441498436189,2.357,0.14,82.7,15.6165539971998,13.4302364375919,658.898832949583,4058.79037510694,3151.73282857625,25.2631569000507,9.82565612718885,13.1658106036578,2.71738142148972,573,0.6875776831803333
2212.3,3132.9,23.2235560473216,3.54,0.53,57.5,34.0998527764253,16.0269308049199,1716.93059068284,2211.13655503091,3131.88333031099,23.3951496928982,13.7727257170987,19.4307833529631,5.87770853040002,589,0.46180404650345114
1201.6,3152.2,24.4069946977193,2.391,0.28,-59.1,18.0961692756393,13.0292418784603,740.72272587138,1200.81555170981,3151.60794349161,24.4290490176645,12.6043630828602,11.9434272256667,0.213943639446708,288,0.20143815068214066
601.7,3145.3,23.5431919179464,2.764,0.3,-60.0,22.2112649676372,15.547885477346,1084.9119647651,600.272690520614,3144.81391001809,23.4884412996749,12.4635126313442,12.8404537260719,-1.6017195379058,946,0.3208327389310681
2287.6,3149.1,23.1671341482845,2.903,0.3,16.8,23.8414388252383,16.6890071776668,1250.0081240033,2286.58344980146,3148.25358157291,23.2908453099005,15.2678794033617,13.4514020218887,2.68933315446179,859,0.36224894704276694
1360.2,3161.4,24.6896495346238,1.588,0.12,37.9,11.4342739817049,10.0621611039003,361.451252078358,1359.09245815564,3160.86720512263,24.9124823384491,6.57463198328953,7.2560934640086,0.801418703985232,378,0.5089500154813851
2806.1,3161.5,24.6964744811317,2.536,0.45,12.0,21.1773093843932,11.6475201614163,774.915102312746,2805.36931083936,3160.65872003289,24.8042741333176,15.3244518365641,8.42877808605731,0.526054755763224,230,0.3100888811899604
1534.4,3151.1,22.3101272612521,1.735,0.09,47.1,14.4682011745428,13.166063068834,598.439625738239,1533.35504951168,3150.1339197459,22.4795989522359,8.29584300559054,8.07614970796376,0.562111153684258,896,0.44260762332108367
2556.4,3165.5,24.7734068155375,1.985,0.08,5.2,13.3332536642608,12.2665933711199,513.818791412113,2555.98696809716,3164.59670202534,24.8305871693219,11.6462005530995,10.5446428435139,-0.730315848379684,226,0.22920918035037158
3193.7,3165.4,24.8725868650365,1.834,0.15,68.8,12.8954861079531,10.9611631917601,444.062637704991,3192.55254405734,3164.35565352786,25.0272716295368,5.89842252145181,6.50561339118421,-0.646630645368031,211,0.4381660102209867
2618.7,3160.7,24.360098579078,2.405,0.21,-31.7,17.4278132345377,13.7679724552848,753.811499371459,2617.69189045867,3159.76672751066,24.6706726514969,8.91722149274386,8.3336876626562,-0.997758375756418,256,0.6791971215853252
1730.5,3163.2,24.608895749522,1.945,0.17,57.5,13.9991961730656,11.6193328236444,511.015606673362,1729.55654841527,3162.34334118203,24.8179285596909,7.39033661505346,11.5741876425986,1.36972590471825,229,0.4896265164446117
1785.9,3154.1,22.6942398849056,2.378,0.09,-22.4,18.3682483175281,16.7151059689506,964.554449666712,1784.81503277728,3153.04954597791,22.8990057766537,10.2341061806312,9.11188886865811,-0.691530162346421,551,0.508872193112982
2285.9,3166.4,24.6632250199326,2.908,0.31,3.0,21.1735307235813,14.6097361992711,971.819323576001,2285.57328691138,3166.29581134388,24.6949774527257,15.6952790212848,12.5011586890327,3.73945230396242,859,0.09345250681373493
3826.7,3175.7,25.3630935292936,2.961,0.26,78.5,19.4222456418965,14.3724617750034,876.961398904543,3825.36576053307,3172.14913904714,25.5818308869644,7.21360552879861,10.4355916291442,2.3247127346567,78,0.8757381930673002
2920.3,3163.6,24.4639275848722,2.742,0.38,62.3,21.6865524646682,13.4456625280943,916.057208695604,2919.52128771755,3163.23401744034,24.5712595134355,14.4279189897005,14.0344957739398,4.66668339047138,252,0.27513617579203703
2575.1,3175.0,25.4138320159857,2.173,0.0600000000000001,-72.1,13.4105618032319,12.605928095038,531.094336504501,2572.85478044769,3176.06004412075,25.3693215558848,13.8885712331156,5.48410317604647,0.595029710541861,125,0.5045100994363638
1925.6,3163.8,23.3654375595467,2.192,0.18,4.0,17.1798427219804,14.0874710320239,760.329940053712,1924.8309410934,3162.74787868483,23.4786728780102,11.2154087717765,9.97357850370595,-1.95018515834825,283,0.34529406574145843
1942.4,3174.6,24.5496164599853,1.627,0.15,83.3,12.0046257416575,10.2039318804088,384.827454736821,1941.07867303065,3173.79400800394,24.7735580972579,6.9197730459055,7.62663794529306,-0.855360076573864,85,0.5444533293659283
226.5,4069.4,22.6039985581961,4.189,0.38,87.5,35.8744109370198,22.2421347809523,2506.75055310015,225.253758617486,4068.18895261608,22.6987340405811,16.7584539110917,26.8517095273508,1.08046676817456,894,0.39582814395677746
88.4,3506.3,24.6219562185541,1.914,0.08,-65.7,13.1088076461872,12.0601030344922,496.665600832371,87.139198489278,3505.58978725102,24.9469959723999,6.07547870456232,7.31054746814307,0.427697072763835,102,0.7115948274974357
437.9,3467.0,24.7582835794847,2.63,0.4,43.3,20.7648504083864,12.4589102450319,812.753290798587,436.593465313423,3466.64839908859,24.8797295330392,9.76647450955518,12.5883946308415,0.619993903281063,211,0.36362354724285445
1870.5,3461.8,22.3025385837046,4.193,0.35,-10.3,35.9246843537227,23.3510448299198,2635.41583612685,1869.43275067582,3460.85021185766,22.4668224791927,23.3786357072262,15.5404488568558,-2.73535359973184,542,0.4354368483304871
3202.6,3463.0,24.9088241672267,2.562,0.47,83.2,21.3414845521743,11.3109868126524,758.359261869389,3200.81858173814,3462.42804833331,25.201563440628,6.47586710509871,13.5342452493549,1.59425236904815,161,0.6948541111531507
2863.9,3464.5,25.3987243588205,2.068,0.35,-0.6,15.5204116519865,10.0882675737912,491.891934233615,2863.52765775845,3463.27525061596,25.4043518930115,7.9616545851413,12.3612236188816,-3.37284951329678,109,0.256261116761687
1416.1,3464.6,25.4748195240835,2.025,0.24,74.9,14.0160577262941,10.6522038719835,469.04576597338,1416.78745460132,3463.84049628767,25.7796033413901,10.7981271645047,3.11080483099882,0.139471363209205,84,0.643084416385234
1311.8,3440.3,23.1673991666574,2.54,0.14,35.6,19.2555616898923,16.5597830533074,1001.75312798824,1310.8340070513,3439.45786393687,23.3617233332081,10.6429992612333,11.1647575702282,0.470930147389122,487,0.4655620378077088
285.4,3453.8,22.7570731619684,2.494,0.19,35.1,20.1659862522942,16.3344488643583,1034.84147221006,284.332369803,3452.96955663802,22.968565507249,10.7852652069267,10.4103143462685,0.66469320104006,791,0.5020932062492951
1814.3,3452.3,25.3481848395771,1.838,0.12,66.0,12.1849523953126,10.7227581078751,410.468863086047,1812.6845776744,3451.14101339621,25.627228620913,6.60186777525666,8.82986373544114,2.56850806335618,97,0.685263551377881
1514.4,3451.0,24.3778209693628,2.295,0.16,24.3,16.2434909186813,13.6445323716923,696.286377801243,1513.55704121184,3450.06742500893,24.3944934417958,9.31978161455728,11.8003794884287,-0.368013038436749,438,0.25362286386691
2724.8,3440.9,24.4343513848858,2.621,0.47,47.2,22.6726973084992,12.0165295735046,855.917926348625,2724.02498669732,3440.20623772298,24.4290407590014,15.5635004831714,13.4246028523049,4.37083625428475,287,0.20829903383784926
2406.9,3434.3,22.9110634563773,4.494,0.2,-39.3,32.6136997385123,26.0909597908098,2673.25259265038,2406.71279786524,3433.40121975821,23.2898470625643,15.3382340075394,17.8184410843543,0.0787698122557554,1212,0.7795025032520493
2389.7,3437.9,23.1695226020886,1.728,0.08,-3.0,13.4903353491892,12.4111085212541,525.996908277689,2388.54979007472,3437.0320280072,23.227614867496,11.1866269581087,8.52625832592778,-0.198436284498117,1247,0.3107119272552692
636.9,3407.5,24.4881833263621,2.544,0.07,-35.8,16.6288690624033,15.4648482280351,807.901191310943,635.485257310387,3406.46346331535,24.7248587689499,11.0861633036948,10.6196179920538,-1.7609994353877,417,0.589151958960687
739.9,3406.8,24.543014166977,2.505,0.43,25.6,20.8762226084007,11.8994468867884,780.420316515087,738.728029251598,3405.66811210379,24.910463739053,8.9604979129768,7.47503356797641,-0.656277079402659,222,0.8039097514179611
2220.3,3406.8,25.1347559622852,1.959,0.07,61.1,12.7167688388211,11.8265950201036,472.483204414746,2220.02632817424,3405.96414772311,25.3682860186525,11.0820657714789,6.86579390821034,2.51575584720639,139,0.49909046780800254
244.4,3407.0,25.1275967175838,2.524,0.19,0.1,16.7203469006461,13.5434809895234,711.418998329144,243.082529457518,3407.96095379832,25.4399860234683,4.49765493008195,12.4136515272127,-0.306753177934165,511,0.7047794717086164
4129.1,3396.2,22.7834942231176,2.007,0.04,-68.3,15.407144787141,14.7908589956553,715.921546780577,4126.94558272207,3395.72153119944,22.5809865268305,19.3859324334219,11.4430253664048,-4.34894670876638,830,0.5990578261630614
2336.0,3394.8,23.4834294435337,3.452,0.0600000000000001,-68.6,23.1118765039209,21.7251639136857,1577.42290514542,2334.9374088795,3393.77466737462,23.6100737489428,14.2149195932767,15.0295643400547,0.216440215290761,808,0.38906991782007455
218.9,3394.9,23.6806032249981,3.904,0.25,73.2,28.1134588313836,21.0850941235377,1862.25735149067,218.255311865453,3394.05459854651,23.8064618824671,12.1898108837558,24.1743489969092,-0.66084723891062,642,0.32949619704954797
209.2,3395.2,23.8731530636159,2.699,0.26,9.2,20.6154503893515,15.2554332881201,988.02343807101,208.22411070037,3394.26720674069,23.9695065159643,10.7638421036184,12.2864303574726,1.63295285175634,642,0.3317086022784395
2561.0,3393.4,24.7030624324714,2.094,0.26,-89.9,15.6219474082986,11.560241082141,567.351144438491,2560.28496693431,3392.54548547315,24.8034874214378,5.49617841598395,13.742675077446,0.0410477942426416,233,0.29998788740120097
3640.2,3391.8,22.8776867517797,2.731,0.24,-76.0,22.2509071619228,16.9106894430613,1182.11276863831,3639.10031568305,3390.70499815203,23.0259355368958,11.4075150275452,13.6582423797483,-1.28524408170084,923,0.429236737492924
2452.1,3392.3,23.8485784177902,1.737,0.14,86.4,13.3160804654553,11.4518292002916,479.072393685205,2450.62884212352,3391.06213131308,23.897801915531,9.81310843840943,9.65607158863759,1.12631471905304,401,0.3969548029500499
1156.1,3391.1,22.3656147328335,2.465,0.07,37.4,19.185930759092,17.8429156059556,1075.47065992957,1155.04632516111,3390.11337780529,22.542653464564,10.9455010683844,10.4495519373672,0.49102730676192,859,0.4568617530628873
346.1,3262.4,23.8779991578852,1.694,0.04,44.6,12.3151944098834,11.822586633488,457.40788815785,345.397474815207,3261.41356716115,23.9555858068054,9.7322605133762,7.78465019040504,0.505271705417237,174,0.28763700127447006
738.7,3264.9,23.8924718857863,2.28,0.2,-83.6,17.2347061895756,13.7877649516605,746.530623983171,737.791662968221,3263.99584097647,24.0151811789721,10.7276296916589,11.6347852385929,-1.86704071004414,776,0.35486235973240987
269.3,3257.4,24.5196626833167,2.046,0.25,58.7,15.4648115405007,11.5986086553756,563.508407287847,268.258953351253,3256.52717715404,24.8607674737576,5.99542068495792,10.2139286710097,-0.972872533988408,416,0.7343200874759084
4067.2,3252.3,24.8493406977849,2.384,0.24,70.8,16.9076781561969,12.8498353987096,682.545188546367,4066.8518355013,3251.75943994285,25.0319280155247,9.41102017842464,16.4784561087105,-0.885831113369093,367,0.387156575399662
1106.9,3247.5,24.472049059849,2.2,0.12,-29.4,15.20997330272,13.3847765063936,639.572008792627,1106.17590390507,3246.40700408717,24.5129709507189,13.6460959106278,8.38207447996325,-2.21049170085017,276,0.27469624622428906
925.7,3242.1,22.8909271946925,3.269,0.24,-81.2,25.8035336395321,19.6106855660444,1589.72437445922,924.614556207075,3241.27849689784,23.0968546195978,11.5773317914931,15.7868927469378,-0.460649109258032,552,0.4937146125799316
704.2,3246.6,24.0040673663467,2.1,0.07,31.9,14.8028933018338,13.7666907707055,640.215285303543,703.023593694198,3245.54509168942,24.0819378840849,9.6113787722858,10.7630474488449,-1.04585962450317,799,0.352328248124672
207.6,3242.1,23.372647974318,2.492,0.22,-64.2,19.5831713264201,15.2748736346077,939.746078773136,206.372881630539,3241.01342819603,23.5352996305709,9.60831224402669,10.7997735286777,-0.469152259456414,611,0.4618329185380457
590.1,3214.2,23.6474049060825,4.759,0.6,-61.8,45.2881392299299,18.115255691972,2577.38215988085,588.817529449503,3216.0838703431,23.4593385370834,20.6638359797396,37.9479502842641,-13.0742765338247,733,0.5909556819733714
505.6,3221.3,24.8193863643253,2.798,0.36,4.4,21.0144334990816,13.4492374394122,887.902380828653,503.78098119486,3219.5416337193,25.0014678540681,16.3833581952147,6.89406548074807,2.13131792938655,188,0.6234177477085221
3396.8,3215.5,24.4150913169683,3.209,0.35,-22.0,24.1481733445871,15.6963126739816,1190.78073215512,3395.95852717601,3214.36236411418,24.5951010019026,20.2276732944244,8.03331950400942,-0.131502919951566,259,0.45793985485861954
2761.9,3213.2,22.7234712864326,1.945,0.15,75.3,16.0163156645072,13.6138683148311,685.005467343447,2760.93936072258,3212.18105175007,22.8977136813167,8.26941772907033,9.35846931774414,0.175631211856484,806,0.4470721398275238
2455.9,3216.6,24.6607583461071,3.007,0.3,12.9,21.598898599951,15.1192290199657,1025.91439564375,2454.50000650046,3215.12139639916,24.7870734694773,15.6087200301358,9.15012632811,4.37500688301277,138,0.47924176858795503
631.9,3214.3,25.032743631602,1.764,0.13,-31.0,12.1813803322937,10.5978008890955,405.566552970504,631.09511858352,3213.27146143954,25.3830600744557,5.7482801279873,7.59053857471691,-0.404821716587655,282,0.7477439782536366
738.2,3182.5,23.0797548302336,1.926,0.34,11.3,17.562726950116,11.5913997870766,639.554717796336,736.931036953965,3181.54048249302,23.3188372834837,10.1942858964909,6.92765108286469,0.509245029002432,227,0.5743522955226716
1962.4,3182.0,24.3386659755364,2.913,0.38,19.5,23.0266046652465,14.2764948924528,1032.7646679001,1961.16931745092,3180.96163298006,24.6697950716919,14.3167104089915,6.1190679559957,2.03735722354158,260,0.7364100360343262
1373.8,3181.3,24.7365209760674,2.202,0.27,-6.3,16.3380290932348,11.9267612380614,612.170028495441,1373.13840267122,3180.04772681473,24.8953483922455,10.11761979995,6.47527061937621,-0.0317860139849615,220,0.4256148904895827
901.0,3180.2,24.2622903013779,2.958,0.26,6.7,21.4839576942354,15.8981286937342,1073.02581257713,900.466024734762,3178.55348701355,24.3170345192713,17.6706055024109,10.7489517973303,-1.59516305148221,781,0.36307942645165725
771.4,3176.1,23.0618684056128,2.619,0.09,18.9,19.3600891964197,17.6176811687419,1071.53404171679,770.401497594623,3174.84526007019,23.2198603459031,12.5185279781825,11.3186480453055,0.280706505618307,325,0.45023631555877724
2786.3,3176.3,22.9392364777989,2.249,0.12,44.8,17.502460664855,15.4021653850724,846.897333406001,2785.38042131373,3175.26526657835,23.1903223260487,9.68608013053804,9.22573509914382,0.821408168965969,493,0.573442216402462
2212.6,4091.7,23.0463920049475,4.538,0.32,66.6,35.2482866409509,23.9688349158466,2654.20711147996,2211.79453285012,4090.92062556947,23.2063837535348,20.4866793916799,17.9507253024606,4.18844529752464,267,0.3906926676067308
903.1,3167.3,22.5247785099425,2.982,0.35,13.8,26.6002116973515,17.2901376032785,1444.88544178609,902.044821923631,3166.45461246612,22.6717454155458,15.5331256714067,10.8605036914949,0.501072094740333,781,0.39940150362960236
1240.1,3164.7,23.0439636951543,2.253,0.31,27.1,19.6394001005117,13.5511860693531,836.094562576165,1239.25650001623,3163.79646914115,23.2360006778508,11.27411532818,8.832663691074,1.28715548242426,503,0.4567516212934307
473.7,4071.6,23.6406683317739,3.913,0.46,-44.5,33.3104946215696,17.9876670956476,1882.37347959149,471.968754023892,4070.86806325344,23.7745850698934,16.6523829667742,16.7247809523515,-4.93957218333484,963,0.46158416517209444
2939.9,3469.5,24.9062104016495,1.928,0.12,29.9,13.1630127577448,11.5834512268155,479.008421966667,2939.30498768011,3469.8628921225,24.5867123011364,12.2699385139312,17.5858824961067,3.00987199735791,325,0.6540188918596777
803.1,3438.9,25.2165277804793,1.715,0.16,-84.5,11.9267284028504,10.0184518583943,375.380594566607,802.288427484536,3437.40630131261,25.6075583395897,4.72667346998718,6.03305517416375,0.601497701389359,130,0.8527589149796033
3972.6,3412.5,24.749064424327,2.023,0.33,73.8,15.9002823659159,10.6531891851636,532.150346231529,3971.19817993008,3411.26876912292,24.8562104853203,8.50365951413357,13.9027717432039,-1.76954660303102,552,0.43031758608092185
2231.1,3427.9,24.6806337849968,2.597,0.32,4.1,19.4420259436917,13.2205776417103,807.498681810692,2229.02910872682,3425.89910249138,24.5126815235995,22.7574182308937,11.1548953107044,1.11830596542964,246,0.666723073124433
3519.7,3362.1,25.3655967296667,1.58,0.0600000000000001,31.0,10.4129017884709,9.78812768116261,320.199958156843,3518.77199700141,3360.75106475783,25.3148103145384,4.25009216290306,15.1531328361014,-1.44446021411975,828,0.34286526214598584
4073.5,3197.7,23.4858923123078,2.292,0.23,36.5,18.226144930254,14.0341315962956,803.582067497109,4072.36153306897,3196.83189568293,23.664072884326,9.84990881014881,9.79738250200762,1.43767470378664,829,0.4571415058561233
1672.1,3195.0,25.0805172350836,2.266,0.36,-46.7,17.3247564734327,11.0878441429969,603.481726237948,1671.63392231159,3193.88548613955,25.2843189933842,13.0849395894797,6.04274796620901,-1.07443089873719,157,0.47382960938747964
3764.0,3183.2,23.5921236113101,2.549,0.22,74.2,19.6057008884848,15.2924466930182,941.909594172327,3762.77912852123,3182.67131399996,23.6185670559255,10.7189495961354,17.0051695213444,-1.89433534546131,705,0.27128656461509587
3930.5,3932.1,24.2141615583904,4.408,0.07,-78.3,26.5062030526237,24.65076883894,2052.71124966242,3929.99423219819,3931.08992877726,24.6876062168614,17.17644451062,10.8856840353557,-2.93480196672092,236,0.973472684709746
3590.9,3918.1,24.307040068476,2.744,0.29,59.4,20.5578194070037,14.5960517789726,942.675705504603,3590.09006649889,3916.33659916636,24.3888763547302,14.8078778284095,13.1925686613756,3.51559704294735,296,0.4212115285341875
2237.0,3925.2,25.0015659067588,2.632,0.35,-70.0,19.5265903595425,12.6922837337026,778.602977640458,2236.36392398534,3924.07072437056,24.9270880863202,15.0016850121534,15.2123550285302,-0.68412757240177,154,0.29896089637020284
1636.6,3907.4,24.0613545611187,1.655,0.03,68.0,11.847046266995,11.4916348789852,427.702487431204,1637.30447891433,3906.08117782137,23.6088058282175,24.1309822876051,10.9304497809206,-3.39744809090229,244,0.9532134046621582
2680.3,3908.7,25.3622980468131,2.418,0.28,59.5,16.7684732758304,12.0733007585979,636.018012348874,2678.95050551163,3906.72986440176,25.4252648748963,6.99737580225649,16.1534197688199,0.80170011587741,61,0.4939227141472115
2487.3,3893.5,23.5575312051893,2.272,0.22,54.1,17.8766470624362,13.9437847087002,783.098888132244,2486.54157507735,3892.45966461693,23.7992534671125,9.49802914582836,9.17513907446614,1.66847210777153,385,0.5477424698089205
1579.2,3889.9,24.8310469931678,1.889,0.25,-89.4,14.1129122764467,10.5846842073351,469.293371572378,1578.74187968534,3889.09441964152,25.0466425072169,10.5001107782605,5.73007857264054,0.940165816614207,211,0.46933035010226914
52.3,3902.5,24.7694016415108,1.664,0.1,44.5,11.6731515691033,10.505836412193,385.273050328459,51.0616628992315,3901.89367963664,24.9921606314692,10.3579822959122,6.4706020268618,-0.380345745170267,206,0.5239564115207035
2094.8,3880.1,24.7498103437361,1.943,0.25,-52.0,14.5410161620668,10.9057621215501,498.196475046182,2093.83357072121,3878.83002102974,24.9658406095086,6.64675739039624,7.08622817057337,-2.22033899058138,223,0.5371808686588633
3470.6,3892.0,24.0244173497655,3.292,0.21,-63.4,23.1521046158135,18.2901626464927,1330.32550169473,3469.30010311495,3890.44826015561,24.1015769548232,16.6216006520498,16.7595112406435,1.20526578999563,342,0.4332778700715085
2810.8,3983.9,24.6568247927301,2.519,0.13,-29.1,16.8056124814888,14.6208828588953,771.929814715094,2810.1513544699,3982.51497020077,24.9203154901765,9.02810488810617,9.52009795952923,-1.9582248543238,210,0.6093135867558003
709.2,3905.2,23.3225188909226,2.553,0.28,68.4,20.8778105514895,15.0320235970724,985.944057936012,708.042287313254,3904.13016016415,23.4732624025064,10.7199754641666,11.9286735422611,1.12154112738875,211,0.43621739343326527
807.7,3919.4,22.6404235371995,5.336,0.3,-7.7,41.03999368003,28.727995576021,3703.92755001987,807.02722344533,3918.36491527466,22.6831865750026,42.0147105848912,20.4146020604056,-1.2999380801477,591,0.26128227580686514
4142.6,3906.8,22.5571272033304,4.92,0.37,-24.7,40.7702580166644,25.6852625504986,3289.85943215395,4141.1884595472,3905.9466704547,22.7409488580927,30.8538607622209,19.7746885486176,-4.92276812100108,723,0.49396424466175826
377.7,3906.3,24.0940894038512,2.35,0.18,57.7,17.1652226582407,14.0754825797574,759.036407572402,377.398763385221,3905.05069097784,24.0472534986527,13.715226047751,14.5902813936279,0.504072561899653,390,0.2735694494849091
3895.6,3940.7,25.2926302148025,2.235,0.2,4.2,15.0338950843441,12.0271160674753,568.045194239588,3894.60195684916,3939.15725832678,24.8762592041701,19.4644371650477,12.7531542903738,0.0793610987407011,174,0.91022344805197
953.8,3677.9,24.3145255720381,3.069,0.37,-31.4,23.8772937569878,15.0426950669023,1128.3936333722,952.95631785325,3677.1499133142,24.5748277246187,12.4567933764321,15.9309953749743,-2.34284535201926,256,0.56744985947446
682.4,3897.8,22.9587521381323,3.494,0.15,-73.5,25.6369515202994,21.7914087922545,1755.09877328624,681.432985245672,3896.79276585844,23.078101556955,17.3446559232919,17.0031487054456,0.479371958884695,544,0.36738057169919913
294.1,3829.6,24.2934072234618,1.995,0.17,66.3,14.671963017185,12.1777293042635,561.312110432788,293.313734262348,3828.54758937317,24.3222592657691,10.1106639500051,9.32083124757452,-1.18655495545797,714,0.26901606856805543
1670.7,3894.3,23.6447781551647,3.231,0.32,43.2,25.3957620536764,17.2691181964999,1377.78446611583,1668.68026636029,3893.47001555557,23.7500665099244,31.1732431607368,11.3582785979447,5.23012885156872,368,0.48483587889080715
1661.3,3892.8,23.3783570769814,3.654,0.1,-8.8,24.9631243927759,22.4668119534984,1761.93654626378,1658.93633102636,3893.22737247371,23.0222082261716,47.0277514032448,31.2923917599332,-12.0461660047593,507,0.8591616317729976
1831.6,3903.0,23.3277307228812,2.469,0.43,14.9,22.8136138595131,13.0037598999225,931.993538231987,1830.68803425277,3901.75796649247,23.4614888637266,14.2808618234462,9.22943101991471,1.04256962368329,920,0.4080886302365283
1105.1,3886.4,23.4849890237053,2.435,0.07,-35.9,17.4382211667819,16.2175456851071,888.458576734234,1103.84891024564,3885.25521255941,23.6735124798748,11.72484991733,9.80633020205811,-0.862897670768452,421,0.5071326666928531
4074.5,3901.7,23.3504727555829,3.234,0.46,36.2,29.2306654037691,15.7845593180353,1449.50939948195,4073.65547708011,3900.78574625767,23.3823142646006,19.4877301585313,16.1635379262323,6.1891136387299,262,0.25693405823509835
2920.7,3883.5,25.1069503858777,1.78,0.2,80.5,12.7159070866098,10.1727256692878,406.382082501658,2919.73147892395,3883.44293632374,25.3240946417347,11.369113748803,7.15369203181143,0.322394781505845,418,0.4756619616205796
459.2,3893.1,23.8625464243013,2.966,0.2,62.8,21.4352665964822,17.1482132771857,1154.77570507368,458.260583878507,3892.15480211984,24.1030826050205,9.86576766972809,11.4942843127933,1.43429652401431,345,0.5499772598603833
640.6,3898.0,24.7361929764158,2.37,0.22,41.3,16.7769561203374,13.0860257738632,689.716812851181,641.514032372492,3895.53886892746,24.479463392432,31.9006529540405,18.8016470482028,-15.3692932379183,271,0.7344024481036981
3538.5,3864.7,23.9929042958266,3.572,0.63,-32.7,36.2378219710068,13.4079941292725,1526.42605628761,3537.67317373509,3864.05058139024,24.2763155272541,31.7181670965501,11.6209988838332,-11.7065228450303,317,0.6045664693173267
2646.8,3907.3,25.189310325998,2.863,0.6,-82.0,26.1560538949792,10.4624215579917,859.714617801145,2645.38190395086,3903.70375351153,25.3837882948756,5.02096656211026,20.9936603539783,-0.650237909639811,659,0.8654858273814007
131.4,3900.1,24.3525141618428,3.011,0.14,47.2,20.0563935011027,17.2484984109483,1086.81095513753,130.651150919387,3898.75921294071,24.4848091027834,14.0717285331798,10.1580809913666,-1.15337655948571,286,0.40541005239460565
2129.4,3875.3,23.1898438734997,2.72,0.09,18.6,19.7778798802902,17.9978706910641,1118.28045586788,2128.10176319466,3874.22986847943,23.411042726713,10.9563690651958,11.5173696514717,0.820802901752419,460,0.555818117567982
3217.7,3885.1,23.1815282082254,11.448,0.54,-5.1,88.2493614171368,40.5947062518829,11254.6202902929,3221.39677157502,3884.2228649436,23.169849621441,247.981333177628,51.4832670131914,30.0787747515492,591,0.7602540960542167
1741.5,3878.7,23.5273595815932,2.599,0.3,-16.2,21.1401786622667,14.7981250635867,982.800162009925,1740.56708468757,3877.58435784995,23.659574996026,12.9856815422847,10.029665961434,-1.59186758477942,424,0.3930888460108747
2886.4,3897.3,24.974872590545,2.805,0.09,50.8,17.4077255950928,15.8410302915345,866.313992834532,2884.94939996658,3895.87392002139,25.1587035022666,12.1157309900787,6.66995291345242,-2.09222156517766,106,0.5483495574910021
1792.2,3919.3,25.3729470425914,2.05,0.13,68.3,13.3525157662861,11.6166887166689,487.298780132131,1790.94616864862,3917.80868250553,25.6204787139833,5.86184782798139,8.25577445278426,2.8029152079044,110,0.6300265695348557
2104.3,3858.5,24.3962162970351,1.79,0.11,-16.0,12.8509453328268,11.4373413462158,461.753325211623,2103.62705228197,3857.831624425,24.7454505687403,6.58215925523185,7.69839545257019,-0.981655192039561,255,0.7237709005960185
1836.0,3881.7,22.4597510396157,2.361,0.05,-0.8,18.1812913973051,17.2722268274398,986.558704773352,1834.96068602608,3880.71693486216,22.6055342315161,10.6549660923976,10.3647154382493,0.414113903295223,1043,0.4084981520456386
2935.0,3883.6,24.1838532247436,2.852,0.12,-89.6,19.2581128866107,16.9471393402174,1025.32135093844,2933.75738646337,3882.68633752965,24.3863697428148,11.338025837349,12.5977475342048,-0.833806020426236,418,0.5091302379371586
557.4,3878.1,24.9865928302948,1.729,0.15,47.2,12.1716192278344,10.3458763436592,395.608408343843,555.842260033736,3876.51305278044,25.1845876268243,9.49425241257275,13.0936634326254,2.58335376886467,141,0.5955009738942431
3718.4,3848.9,24.2405813218942,2.614,0.21,55.7,18.843177568668,14.8861102792477,881.221826508646,3716.89117420614,3848.07445761668,24.0699796434697,17.9612921781354,20.8162637948262,0.691394446245607,179,0.4844837606685953
4112.9,3859.5,23.9321202640682,2.96,0.22,-80.0,21.5445484489298,16.8047477901652,1137.41582857472,4112.05789162981,3858.98642691253,24.0230142897547,11.528378411668,22.1658203094879,-2.68299475249043,366,0.26824703160429747
2657.6,3863.3,24.2415966598453,2.129,0.05,-54.8,14.5280783411575,13.8016744240996,629.926420685203,2656.77797792371,3861.74961680199,24.3004637259947,13.8567154466266,12.0533063658138,-0.471296742544745,1157,0.37020283467310744
