NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2307,2059.8462,3636.6504,3.357026,25.6851,0.751,0.647,8.22,6.6,2.922,0.138,-68.58,0.007970394,0.08208813,5,0
2308,3384.3308,3631.5615,5.150466,25.2204,1.643,0.812,7.08,10.56,3.288,0.506,5.96,0.01032119,0.08208813,8,0
2309,2502.3416,3628.9329,5.964254,25.0611,1.075,0.853,8.21,6.6,3.782,0.206,35,0.006891748,0.08208813,8,0.001
2310,3770.1467,3642.2712,15.84454,24.0003,2.414,1.866,6.38,9.9,4.752,0.227,-82.67,0.01076384,0.08208813,46,0
2311,514.4654,3712.5894,35.66078,23.1195,2.768,2.587,5.26,9.24,4.734,0.065,21.6,0.008849978,0.08208813,104,0
2312,1349.1074,3579.1541,10.65946,24.4307,1.905,0.889,8.08,10.56,5.114,0.533,-60.18,0.007805328,0.08208813,14,0
2313,2031.4746,3667.3784,123.8016,21.7682,4.527,3.561,4.61,7.26,5.6,0.213,-87.68,0.009380478,0.08208813,306,0.001
2314,3394.3376,3670.4148,257.2201,20.9742,5.3,5.042,4.24,6.6,6.4,0.049,-77.77,0.01196898,0.08208813,582,0.001
2315,237.5055,3565.4521,5.191745,25.2117,1.126,0.5,8.93,10.56,3.574,0.556,89.83,0.01072844,0.08208813,4,0
2316,3371.8669,3369.679,428.8202,20.4193,7.171,5.336,4.25,6.6,7.344,0.256,68.4,0.0120007,0.08208813,902,0.007
2317,3795.9504,3571.8315,57.62437,22.5985,3.031,2.611,5.75,8.58,5.405,0.139,-60.87,0.01197628,0.08208813,110,0
2318,311.387,3622.2554,17.48028,23.8936,2.214,2.095,5.86,8.58,4.498,0.054,66.81,0.009895144,0.08208813,58,0
2319,2254.126,3563.5566,10.28272,24.4697,1.601,1.432,6.5,9.9,3.853,0.106,-31.94,0.006941599,0.08208813,29,0
2320,2316.7026,3598.4395,47.31556,22.8125,3.628,2.57,5.66,8.58,6.144,0.292,80,0.006095125,0.08208813,134,0
2321,56.7699,3627.4246,2.933818,25.8314,0.767,0.441,8.35,7.26,2.5,0.425,-20.86,0.00567092,0.08208813,3,0
2322,1606.8812,3649.7493,13.19492,24.199,1.991,1.834,5.82,7.92,3.997,0.079,71.69,0.00878485,0.08208813,41,0
2323,3201.0801,3631.5149,110.427,21.8923,4.702,3.55,4.76,6.6,6.013,0.245,53.59,0.009123626,0.08208813,288,0
2324,2956.1345,3554.9617,47.31867,22.8124,3.184,3.093,6.21,10.56,6.594,0.029,12.4,0.006585149,0.08208813,124,0
2325,3588.0115,3787.155,3.971732,25.5026,0.939,0.466,8.17,3.96,3.178,0.504,34.84,0.006715763,0.08208813,4,0
2326,393.477,3593.9858,3.053606,25.788,0.794,0.499,7.98,10.56,2.685,0.371,-89.06,0.01018576,0.08208813,4,0.008
2327,897.0038,3590.7986,13.40373,24.1819,2.031,1.864,6.06,8.58,4.054,0.082,-79.08,0.006659852,0.08208813,47,0
2328,1783.5073,3566.7783,14.23424,24.1167,2.024,1.616,7.17,10.56,4.893,0.202,34.82,0.008047471,0.08208813,36,0
2329,3527.3987,3618.7935,54.4893,22.6592,3.415,3.183,5.27,8.58,5.67,0.068,-11.63,0.009372068,0.08208813,157,0
2330,4180.646,4040.4744,31.68108,23.248,2.776,2.336,6.23,8.58,5.784,0.159,73.02,0.007439654,0.08208813,86,0
2331,4114.0083,3366.8694,19.17017,23.7934,1.656,1.369,8.42,10.56,7.797,0.173,46.28,0.01094504,0.08208813,25,0
2332,852.2864,3443.084,2.851262,25.8624,1.314,0.583,6.74,9.24,2.36,0.557,78.79,0.007255816,0.08208813,8,0
2333,1704.0536,3514.1614,8.085277,24.7308,1.336,0.755,8.28,10.56,4.403,0.435,-84.36,0.008101436,0.08208813,12,0
2334,904.9195,3506.9773,3.551853,25.6239,1.105,0.728,7.16,9.24,2.546,0.341,-74.63,0.006066616,0.08208813,11,0.001
2335,3188.4133,3588.7446,12.09519,24.2935,1.85,0.96,7.96,10.56,5.546,0.481,-51.99,0.009400855,0.08208813,13,0
2336,160.9868,3614.4617,6.754724,24.926,1.24,0.805,8.12,10.56,4.205,0.351,-28.19,0.008245567,0.08208813,9,0.008
2337,1121.5293,3625.6091,11.86329,24.3145,1.828,1.344,6.49,10.56,3.79,0.265,-85.82,0.008389298,0.08208813,33,0
2338,3046.6021,3492.1077,7.145617,24.8649,1.42,1.136,7.45,10.56,3.498,0.2,35.63,0.007112063,0.08208813,17,0
2339,1649.8674,3530.9758,70.74244,22.3758,3.297,3.147,5.01,8.58,5.17,0.046,75.99,0.008317271,0.08208813,178,0
2340,4158.5059,3872.5906,58.74482,22.5776,3.056,2.925,5.4,8.58,4.968,0.043,-80.81,0.007649399,0.08208813,148,0
2341,1871.2527,3584.73,32.84431,23.2088,2.983,2.418,5.19,7.26,4.559,0.189,71.53,0.007687498,0.08208813,102,0
2342,3755.7751,3599.4768,10.12586,24.4864,1.569,1.419,7.34,10.56,4.456,0.095,-54.48,0.01129931,0.08208813,23,0
2343,1772.7866,3403.0159,2.954414,25.8238,0.8,0.5,7.94,10.56,2.782,0.375,32.59,0.008341154,0.08208813,4,0.003
2344,148.5259,3506.5388,10.6862,24.4279,1.888,1.563,5.83,7.92,3.646,0.172,-77.71,0.007677956,0.08208813,31,0
2345,4052.6267,3459.8838,17.65344,23.8829,2.521,1.951,4.96,9.24,4.134,0.226,16.23,0.008610793,0.08208813,58,0
2346,686.4673,3404.5217,23.78557,23.5592,2.863,2.226,5.89,7.26,5.014,0.223,-41.9,0.007265291,0.08208813,71,0
2347,2830.9385,3485.2424,10.58258,24.4385,1.964,0.89,8.14,10.56,5.338,0.547,67.59,0.005990844,0.08208813,15,0
2348,2809.7263,3451.5747,3.084129,25.7772,1.048,0.473,7.87,10.56,2.978,0.548,-8.81,0.007168471,0.08208813,5,0
2349,139.803,3531.1545,9.427353,24.564,1.902,1.001,7.51,10.56,4.231,0.474,75.82,0.007841632,0.08208813,17,0
2350,571.5037,3976.2903,9.695173,24.5336,1.642,1.475,6.41,8.58,3.564,0.102,18.13,0.009194694,0.08208813,29,0
2351,69.9368,3568.2202,33.13071,23.1994,3.019,2.547,6.34,9.24,5.999,0.156,86.85,0.005510502,0.08208813,99,0
2352,3705.2305,3445.8088,5.544454,25.1404,1.168,0.789,7.36,10.56,3.442,0.325,0.15,0.007594235,0.08208813,11,0
2353,2494.6201,3444.5295,6.078555,25.0405,1.396,0.91,7.02,10.56,3.399,0.349,-18.38,0.006180527,0.08208813,11,0
2354,3245.5317,3568.9844,11.32671,24.3647,2.087,1.527,6.6,10.56,4.512,0.268,-26.22,0.009434603,0.08208813,29,0
2355,1975.1305,3591.1484,5.015478,25.2492,0.836,0.688,8.79,10.56,3.642,0.176,-46.69,0.007763112,0.08208813,8,0
2356,1524.8447,3485.2783,26.86122,23.4272,2.935,1.946,6.31,10.56,5.484,0.337,-31.24,0.009725321,0.08208813,75,0
2357,1173.5719,3570.9185,95.62704,22.0485,3.836,3.516,5.07,7.92,5.591,0.083,-13.57,0.008149352,0.08208813,244,0
2358,472.9966,3417.845,13.05336,24.2107,1.756,1.553,7.1,10.56,4.829,0.116,14.46,0.007085402,0.08208813,28,0
2359,246.4332,3603.2549,12.22235,24.2821,1.852,1.701,5.98,7.26,3.637,0.082,-75.74,0.01002919,0.08208813,42,0
2360,20.1499,3957.9817,4.363961,25.4003,1.05,0.885,7.35,8.58,2.882,0.157,89.3,0.009443271,0.08208813,8,0
2361,1875.6971,3499.4524,4.466453,25.3751,1.08,0.787,7.94,10.56,3.36,0.272,46.39,0.007654739,0.08208813,6,0
2362,2588.4568,3559.0408,392.8755,20.5144,7.187,4.888,4.49,6.6,7.403,0.32,-67.87,0.01073346,0.08208813,815,0.002
2363,2951.3154,3545.3472,17.94935,23.8649,1.714,1.406,7.76,10.56,6.509,0.18,-48.33,0.006675149,0.08208813,27,0
2364,1233.5024,3805.509,3.112465,25.7672,0.999,0.406,8.31,10.56,2.592,0.594,71.35,0.009457394,0.08208813,5,0.012
2365,33.1831,3468.9495,10.29447,24.4685,1.986,1.495,5.66,9.24,3.718,0.247,-14.63,0.009081623,0.08208813,33,0
2366,3790.3508,3566.6523,80.42274,22.2366,3.658,3.208,5.14,8.58,5.7,0.123,-37.8,0.01196243,0.08208813,182,0
2367,1504.6185,3883.6079,13.04279,24.2116,1.846,1.744,5.91,9.9,3.948,0.055,38.37,0.007297193,0.08208813,39,0
2368,2896.3657,3812.8445,8.282369,24.7046,1.624,1.371,5.66,10.56,3.173,0.156,-42.31,0.008851114,0.08208813,25,0
2369,331.636,3721.499,17.88061,23.869,2.288,1.811,6.57,10.56,4.798,0.208,-9.61,0.00974671,0.08208813,51,0
2370,1017.8985,3453.4744,13.95561,24.1381,1.991,1.599,6.46,7.26,4.44,0.197,-1.34,0.006047416,0.08208813,35,0
2371,3955.239,3559.019,10.47927,24.4492,1.777,1.628,6.31,8.58,3.906,0.084,-52.97,0.005410679,0.08208813,29,0
2372,1434.9266,3576.5042,145.9151,21.5897,4.862,4.067,4.44,7.26,5.89,0.163,-47.77,0.009876214,0.08208813,362,0.001
2373,2454.3318,3806.4998,13.79912,24.1504,2.265,1.787,5.87,7.26,4.091,0.211,13.9,0.005724584,0.08208813,43,0
2374,3774.8108,3606.0977,9.95414,24.505,1.994,1.578,6.62,10.56,4.301,0.209,60.46,0.01150625,0.08208813,30,0
2375,1494.1758,3913.5139,6.781281,24.9217,1.087,0.887,8.46,10.56,4.507,0.184,28.14,0.008498443,0.08208813,9,0
2376,378.7368,3820.5042,2.589895,25.9668,1.893,0.444,5.86,6.6,2.305,0.766,-55.06,0.009635197,0.08208813,7,0
2377,118.5417,3866.1907,15.75579,24.0064,2.234,1.826,5.82,9.9,3.985,0.182,-71.59,0.008046404,0.08208813,53,0
2378,3434.6768,3588.4722,12.6356,24.246,1.815,1.57,6.09,9.24,3.625,0.135,-72.93,0.01042281,0.08208813,39,0
2379,154.7439,3546.595,24.88507,23.5102,2.384,2.28,6.17,9.24,4.819,0.044,-27.97,0.008062857,0.08208813,74,0
2380,5.5318,3545.5659,10.4847,24.4486,1.94,0.867,8.35,10.56,5.132,0.553,-33.13,0.002467654,0.08208813,13,0
2381,3755.1111,3539.1284,4.123541,25.4618,0.854,0.672,8.7,4.62,2.991,0.213,-45.7,0.01124243,0.08208813,7,0
2382,1879.4065,3550.7852,13.88239,24.1438,2.247,1.747,5.28,8.58,3.838,0.222,11.73,0.007965466,0.08208813,46,0
2383,3240.5149,3968.24,35.40507,23.1273,3.245,2.479,5.65,9.9,5.42,0.236,-26.6,0.007255456,0.08208813,110,0
2384,1712.2861,3468.2517,124.8658,21.7589,4.463,3.824,4.83,9.24,6.091,0.143,46.64,0.008151898,0.08208813,306,0.001
2385,2529.3521,3517.4236,25.74549,23.4732,2.577,2.381,4.58,7.26,4.019,0.076,-87.27,0.008235825,0.08208813,87,0
2386,2605.103,3528.4771,24.36424,23.5331,2.239,1.314,8.18,10.56,7.992,0.413,53.93,0.009188036,0.08208813,29,0
2387,773.8452,3386.4507,14.7002,24.0817,2.098,1.399,7.23,10.56,5.532,0.333,-60.05,0.007761342,0.08208813,28,0
2388,2347.1555,3112.6123,15.77865,24.0048,1.923,1.899,6.5,10.56,4.737,0.012,25.77,0.01054898,0.08208813,38,0
2389,1690.8846,3923.9609,9.88613,24.5124,1.896,1.136,7.2,9.9,5.141,0.401,57.76,0.008563255,0.08208813,20,0
2390,851.3432,3838.6804,5.045768,25.2427,0.997,0.705,8.33,10.56,3.243,0.293,54.72,0.005369714,0.08208813,8,0
2391,2064.4033,3498.2788,2.919578,25.8367,0.743,0.452,8.2,9.24,2.641,0.392,71.06,0.005929536,0.08208813,5,0
2392,19.9709,3536.2803,6.859029,24.9093,0.736,0.691,9.33,10.56,4.031,0.062,-11.15,0.00423941,0.08208813,5,0
2393,367.3061,3851.8069,4.228518,25.4345,1.617,0.766,6.49,7.92,2.874,0.526,55.71,0.009535159,0.08208813,11,0.001
2394,496.6229,3976.9158,3.751423,25.5645,1.295,0.856,7.08,7.26,2.637,0.339,-85.1,0.008675926,0.08208813,9,0
2395,1216.8812,3426.3821,15.00434,24.0595,1.817,1.587,7.11,10.56,5.349,0.126,-28.82,0.00629553,0.08208813,31,0
2396,28.5787,3423.3447,20.38893,23.7265,2.896,1.919,5.77,9.24,4.94,0.337,46.36,0.009081542,0.08208813,66,0
2397,69.8656,3750.9893,4.574004,25.3493,1.785,0.653,6.71,5.28,2.997,0.634,-62.01,0.006799061,0.08208813,11,0
2398,830.6456,3449.5159,15.48745,24.025,1.825,1.663,7.38,10.56,5.691,0.089,-65.6,0.007217301,0.08208813,32,0
2399,199.5712,3535.2913,6.512637,24.9656,1.669,1.084,5.95,10.56,3.307,0.351,-6.23,0.009591988,0.08208813,17,0
2400,2386.895,3912.5039,325.784,20.7177,6.144,5.493,4.48,6.6,7.343,0.106,32.23,0.01009315,0.08208813,732,0.001
2401,58.1991,3988.4893,12.32994,24.2726,2.342,1.503,6.05,9.9,4.269,0.358,-54.89,0.009302661,0.08208813,32,0
2402,3656.1599,3487.7275,46.61242,22.8287,3.39,2.625,5.19,7.26,5.059,0.226,-17.91,0.00797163,0.08208813,138,0
2403,3373.3691,3726.1077,152.9914,21.5383,4.532,3.847,4.48,6.6,5.456,0.151,-18.36,0.01139087,0.08208813,356,0.001
2404,3515.8931,3505.189,58.94055,22.574,3.478,3.052,5.06,7.92,5.133,0.122,89.41,0.006661456,0.08208813,171,0
2405,859.9935,3364.8718,4.881006,25.2787,1.389,0.926,6.51,10.56,2.924,0.333,28.92,0.008035301,0.08208813,12,0
2406,2016.5262,3523.2102,19.51645,23.774,2.132,1.867,6.55,10.56,4.871,0.124,62.34,0.00656096,0.08208813,47,0
2407,2888.5139,3889.3655,22.17863,23.6352,2.476,2.278,4.64,6.6,4.198,0.08,-43.54,0.009936502,0.08208813,74,0
2408,1851.8135,3500.8391,18.22062,23.8486,2.125,1.889,6.74,10.56,5.172,0.111,34.88,0.007813273,0.08208813,46,0
2409,2712.325,3877.2664,38.81177,23.0276,2.549,2.385,6.71,10.56,7.001,0.064,-84.53,0.007197481,0.08208813,75,0
2410,2820.8091,3532.3459,2.205728,26.1411,0.729,0.646,7.25,4.62,1.988,0.113,67.67,0.005939205,0.08208813,4,0.063
2411,3505.0981,3476.7068,3.885122,25.5265,1.02,0.641,7.54,10.56,2.896,0.372,-7.12,0.006672189,0.08208813,7,0.001
2412,2196.6318,3478.3821,16.66866,23.9452,2.282,1.8,6.69,10.56,5.139,0.211,54.29,0.006257919,0.08208813,46,0
2413,3113.1384,3099.8406,12.38829,24.2675,1.99,1.658,6.2,9.24,4.301,0.167,-37.12,0.007408145,0.08208813,36,0
2414,3176.4287,3476.0466,5.239294,25.2018,1.095,0.653,8.62,10.56,3.707,0.403,-27.48,0.009627615,0.08208813,7,0.007
2415,2204.1912,3406.3977,12.58739,24.2502,1.951,1.601,5.91,10.56,3.676,0.179,-53.88,0.005579852,0.08208813,39,0
2416,1457.4319,3452.4189,144.0161,21.604,5.135,3.703,4.41,7.92,6.119,0.279,1.61,0.0107634,0.08208813,370,0.001
2417,3368.7725,3504.1077,21.45604,23.6711,2.526,2.221,5.58,6.6,4.234,0.121,24.44,0.006866322,0.08208813,73,0
2418,3460.9204,3481.5435,15.29933,24.0383,2.298,1.758,6.06,7.92,4.346,0.235,-42.18,0.006853097,0.08208813,47,0
2419,2880.7268,4077.0063,4.403052,25.3906,0.724,0.678,8.37,10.56,3.445,0.063,-88.26,0.00865251,0.08208813,7,0
2420,3723.3774,3496.6794,80.99566,22.2288,4.024,3.575,5.24,9.24,6.342,0.112,66.73,0.009130832,0.08208813,219,0
2421,3909.5015,3409.4666,31.77626,23.2447,2.615,2.375,5.32,7.92,4.422,0.092,14.37,0.006043302,0.08208813,94,0
2422,3606.167,3403.084,62.86483,22.504,3.562,3.035,5.02,7.26,5.443,0.148,-24.74,0.008254335,0.08208813,171,0
2423,3161.4304,3474.2324,14.26954,24.114,2.032,1.42,7.65,10.56,5.936,0.301,42.68,0.009435691,0.08208813,22,0
2424,3255.7549,3482.4355,3.662785,25.5905,1.027,0.474,7.53,10.56,3.046,0.538,9.21,0.009583891,0.08208813,6,0
2425,714.2114,3462.2375,7.566213,24.8028,1.899,1.228,5.74,7.26,3.016,0.353,-82.77,0.006571409,0.08208813,27,0
2426,3458.6995,3457.4114,6.982709,24.8899,1.499,0.612,8.34,7.92,4.139,0.592,36.19,0.007568519,0.08208813,8,0.001
2427,314.9415,3489.4609,231.8034,21.0872,5.893,4.467,4.26,6.6,6.262,0.242,-38.69,0.01014306,0.08208813,543,0.001
2428,3749.1951,3459.4668,7.916604,24.7537,1.912,1.115,6.47,9.24,3.703,0.417,73.33,0.007918591,0.08208813,20,0
2429,887.6174,3206.7783,2.489141,26.0099,0.758,0.45,8.6,7.26,2.226,0.406,72.48,0.006436408,0.08208813,4,0
2430,3707.4602,3507.0371,16.44018,23.9602,1.998,1.485,6.88,10.56,5.349,0.257,87.4,0.009230653,0.08208813,37,0
2431,431.9326,3507.2087,9.933023,24.5073,1.86,1.765,5.84,6.6,3.568,0.051,24.81,0.009243333,0.08208813,36,0
2432,787.3042,3472.1018,5.556231,25.138,1.373,0.714,8.45,10.56,3.47,0.48,4.5,0.006788344,0.08208813,10,0
2433,3164.8977,3451.6445,8.592398,24.6647,1.524,1.262,6.76,10.56,3.745,0.172,34.61,0.009531874,0.08208813,20,0
2434,3206.6882,3409.7097,33.20623,23.197,2.832,2.405,5.55,7.92,4.704,0.151,72.4,0.009929512,0.08208813,102,0
2435,2209.5134,3799.7148,47.67714,22.8042,3.109,2.741,5.25,6.6,4.763,0.118,-43.58,0.006413212,0.08208813,131,0
2436,3866.9255,3497.3259,37.45061,23.0664,2.974,2.71,5.65,9.24,5.584,0.089,-14.89,0.005097412,0.08208813,106,0
2437,1060.5747,3373.4199,85.15504,22.1745,4.145,3.358,5.04,8.58,5.984,0.19,59.33,0.006061221,0.08208813,231,0
2438,448.4835,3443.6602,22.60241,23.6146,2.326,2.062,5.38,9.9,4.019,0.114,66.49,0.008231731,0.08208813,64,0
2439,606.6501,3586.4485,30.8456,23.277,2.779,2.188,6.21,10.56,5.383,0.213,-28.87,0.006306088,0.08208813,82,0
2440,3959.1226,3399.7263,5.714116,25.1076,1.293,1.255,5.95,9.24,2.857,0.03,6.78,0.007618531,0.08208813,17,0.001
2441,840.9976,3779.4817,2.909116,25.8406,0.8,0.5,7.77,8.58,2.618,0.376,0.08,0.006370426,0.08208813,4,0
2442,2834.3552,3438.7625,21.11212,23.6887,2.328,2.003,5.61,8.58,3.995,0.14,-31.7,0.007759992,0.08208813,67,0
2443,3687.1619,3419.6025,3.41857,25.6654,1.231,0.449,7.99,4.62,2.836,0.635,67.3,0.006967894,0.08208813,6,0
2444,343.464,3177.9785,59.23678,22.5685,3.626,2.789,5.87,10.56,6.571,0.231,58.68,0.01109188,0.08208813,146,0
2445,2500.4741,3981.0059,3.7579,25.5626,0.796,0.499,8.58,10.56,3.244,0.374,-87.46,0.008125262,0.08208813,5,0.007
2446,2800.7722,3420.8818,4.039264,25.4842,1.441,0.604,7.78,3.5,3.191,0.581,-14.84,0.008521856,0.08208813,8,0
2447,3867.5737,3359.6296,13.16283,24.2016,2.098,1.617,6.67,10.56,4.62,0.229,-58.88,0.004660281,0.08208813,32,0
2448,707.1927,3301.6006,2.948755,25.8259,1.503,0.683,6.98,9.24,2.426,0.546,88.55,0.00643656,0.08208813,4,0.005
2449,732.7316,3386.313,10.60209,24.4365,2.086,1.512,6.27,3.5,4.219,0.275,-57.12,0.007389384,0.08208813,27,0
2450,3207.6389,3459.7502,3.353837,25.6861,1.011,0.58,7.49,10.56,2.576,0.426,-17.73,0.009891517,0.08208813,7,0
2451,3331.3699,3224.3098,27.37673,23.4065,2.611,2.413,4.36,6.6,4.108,0.076,-36.76,0.0107919,0.08208813,87,0
2452,3361.5708,4029.1455,21.77218,23.6552,2.474,1.803,6.88,10.56,5.921,0.271,78.12,0.01098705,0.08208813,52,0
2453,4133.7939,3401.5044,13.64505,24.1626,2.018,1.808,6.2,9.24,4.096,0.104,83.12,0.0107619,0.08208813,41,0
2454,2552.1619,4070.8528,3.569988,25.6183,0.772,0.574,8.56,10.56,2.881,0.257,-45.31,0.006665285,0.08208813,6,0
2455,2111.4988,3475.092,8.544718,24.6708,1.783,1.368,6.63,10.56,3.687,0.232,74.37,0.005763688,0.08208813,26,0
2456,3155.2676,4093.2969,6.913972,24.9007,1.194,0.865,8.22,10.56,4.27,0.275,59.1,0.006345091,0.08208813,12,0
2457,3218.3987,3434.5669,13.03981,24.2118,2.001,1.819,5.66,8.58,3.584,0.091,-85.87,0.009844524,0.08208813,46,0
2458,4003.9653,3410.8083,133.4606,21.6866,4.753,3.855,4.63,7.26,5.982,0.189,26.81,0.008411143,0.08208813,342,0.001
2459,3321.1768,3393.053,9.858222,24.5155,1.535,1.184,7.51,10.56,4.212,0.229,-25.38,0.01094103,0.08208813,18,0
2460,847.7711,3118.6521,7.181264,24.8595,1.31,1.021,7.36,10.56,3.784,0.221,22.71,0.007381923,0.08208813,12,0
2461,1656.4166,3375.1292,16.04976,23.9863,2.009,1.715,6.92,10.56,5.129,0.146,22.77,0.008472985,0.08208813,38,0
2462,3478.2686,3357.1626,6.895084,24.9037,1.415,1.266,6.76,9.24,3.337,0.106,-41.35,0.01241426,0.08208813,15,0
2463,102.9731,4095.9868,15.70101,24.0102,2.17,1.948,5.64,8.58,3.753,0.103,-6.36,0.005257925,0.08208813,58,0
2464,1527.3118,3402.2595,104.9686,21.9474,4.072,3.661,4.58,8.58,5.692,0.101,-6.63,0.009234425,0.08208813,274,0.001
2465,3680.1394,3298.5205,15.14202,24.0495,2.357,1.613,5.99,10.56,4.404,0.316,40.72,0.008255416,0.08208813,46,0
2466,1045.3121,3425.7876,9.260026,24.5835,1.323,1.107,7.98,3.5,5.383,0.164,28.02,0.006020899,0.08208813,14,0
2467,4165.4658,3247.7495,3.503279,25.6388,1.167,0.535,7.94,10.56,2.966,0.542,20.66,0.008152494,0.08208813,7,0
2468,3190.4175,3345.2703,8.833938,24.6346,1.444,0.737,8.21,10.56,4.842,0.49,77.3,0.01025241,0.08208813,9,0
2469,259.4094,4079.8535,9.588729,24.5456,2.02,0.755,8.18,10.56,4.925,0.626,-39.36,0.004381802,0.08208813,15,0
2470,1709.387,3363.5405,14.88769,24.0679,2.098,1.674,6.01,7.92,4.003,0.202,-23.71,0.008516997,0.08208813,44,0
2471,2877.2729,3300.908,47.98005,22.7973,3.133,3.037,5.01,7.92,4.872,0.03,-50.88,0.008493603,0.08208813,150,0
2472,49.9402,3384.7593,6.766169,24.9241,1.888,1.166,6.33,9.9,3.464,0.382,-41.62,0.009088446,0.08208813,20,0
2473,3765.7705,3383.4666,4.394794,25.3927,0.98,0.729,7.99,9.24,3.032,0.256,87.51,0.006892314,0.08208813,9,0.002
2474,422.1034,3408.6057,25.52763,23.4825,2.811,2.477,4.58,6.6,4.252,0.119,42.82,0.009675814,0.08208813,89,0
2475,1409.7351,3402.7871,12.56209,24.2523,1.848,1.664,6.87,10.56,4.349,0.099,-51.37,0.006849364,0.08208813,32,0
2476,2488.543,3105.3069,17.52577,23.8908,2.473,1.833,6.46,8.58,5.258,0.259,17.22,0.009791054,0.08208813,50,0
2477,1396.2134,3416.7849,5.74613,25.1016,1.162,0.828,7.66,7.26,3.623,0.287,44.74,0.00611793,0.08208813,8,0
2478,635.3355,3383.3652,6.191956,25.0204,1.15,1.054,7.77,7.26,3.541,0.083,-5.77,0.008185767,0.08208813,12,0
2479,572.1499,3389.3916,30.15501,23.3016,2.68,2.495,6.14,10.56,5.319,0.069,27.08,0.008155933,0.08208813,84,0
2480,2053.5762,3107.6121,19.75162,23.761,2.862,1.384,6.97,10.56,5.798,0.517,-6.08,0.00542607,0.08208813,46,0
2481,3071.8218,3374.4087,91.74847,22.0935,3.872,3.42,4.96,5.94,5.377,0.117,17.62,0.007490398,0.08208813,241,0.001
2482,158.6622,3416.5996,15.43474,24.0288,2.281,1.627,7.53,10.56,5.769,0.287,2.34,0.007480848,0.08208813,34,0
2483,160.1467,3378.4031,164.3336,21.4607,4.833,3.888,4.57,6.6,5.774,0.196,-65.47,0.008616434,0.08208813,375,0.001
2484,1211.1521,3361.6184,2.907693,25.8411,0.776,0.443,8.56,10.56,2.446,0.429,-18.25,0.006524494,0.08208813,4,0
2485,1203.2178,3330.8936,18.60146,23.8261,2.466,1.846,6.12,10.56,4.668,0.251,46.21,0.006760302,0.08208813,56,0
2486,3050.9924,3203,2.698304,25.9223,0.707,0.468,7.11,7.92,2.441,0.338,-0.33,0.00751271,0.08208813,3,0.004
2487,3551.2178,3377.2002,84.25687,22.186,4.183,3.024,4.41,7.26,5.123,0.277,31.77,0.009256163,0.08208813,226,0
2488,105.8497,3338.3296,35.83329,23.1143,2.803,2.553,4.82,8.58,4.376,0.089,85.89,0.009824635,0.08208813,107,0
2489,2439.5181,3353.9954,46.02819,22.8424,3.213,2.593,6.01,7.26,5.651,0.193,-27.02,0.006107864,0.08208813,127,0
2490,385.8677,3332.217,12.20534,24.2836,1.458,1.315,8.23,10.56,5.76,0.098,28.65,0.008726889,0.08208813,17,0
2491,1784.0579,3262.0706,53.60897,22.6769,3.673,2.599,5.6,9.24,5.486,0.293,-85.05,0.009948056,0.08208813,150,0
2492,3471.8298,3287.3994,107.3807,21.9227,3.851,3.623,4.58,7.26,5.304,0.059,30.92,0.01248487,0.08208813,255,0.001
2493,2961.3955,3880.8416,7.079328,24.875,1.384,0.736,8.23,10.56,4.299,0.468,12.16,0.009105774,0.08208813,10,0
2494,1895.3624,3388.1941,3.413378,25.667,1.009,0.388,8.42,10.56,2.846,0.615,-4.66,0.006104598,0.08208813,4,0.002
2495,3113.8699,3314.2546,5.084415,25.2344,1.077,0.642,7.7,5.28,3.758,0.404,-29.84,0.008174726,0.08208813,7,0.001
2496,3538.6643,3311.623,28.27014,23.3717,3.207,1.728,7.71,10.56,7.982,0.461,33.5,0.01034489,0.08208813,42,0
2497,2193.3286,3272.613,54.28735,22.6633,3.067,2.778,4.87,7.92,4.389,0.094,-17.41,0.005083587,0.08208813,151,0
2498,3056.2219,3275.824,3.388999,25.6748,1.132,0.686,7.46,10.56,2.427,0.394,-18.23,0.007572887,0.08208813,8,0.003
2499,1016.8961,3441.8611,41.35099,22.9588,3.605,2.584,6.14,10.56,6.657,0.283,62.07,0.006034296,0.08208813,117,0
2500,1776.5719,3292.6287,44.88372,22.8698,3.39,2.663,4.96,7.26,4.628,0.214,-60.12,0.009619644,0.08208813,134,0
2501,3533.8271,3326.1511,9.508528,24.5547,1.361,1.115,7.83,10.56,4.641,0.181,32.27,0.01054884,0.08208813,17,0
2502,957.8993,3291.0659,8.537845,24.6716,1.685,0.896,7.51,10.56,4.269,0.468,-76.81,0.006909239,0.08208813,14,0
2503,398.8262,3285.4221,539.9393,20.1691,7.118,5.886,4.02,5.94,7.17,0.173,-89.71,0.007858901,0.08208813,1061,0.027
2504,1755.3486,3336.8521,3.70534,25.5779,0.954,0.603,8.17,4.62,3.026,0.368,23.47,0.008572266,0.08208813,4,0.006
2505,2761.7483,3346.6233,35.94728,23.1108,3.096,2.345,5.6,7.26,4.815,0.243,-29,0.01003991,0.08208813,104,0
2506,690.5016,3378.0251,6.487071,24.9699,1.218,1.145,7.38,10.56,3.527,0.06,72.07,0.007974754,0.08208813,15,0
