NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
3521,6.264886,-1.9923,7.18,7.26,0.006861686,0.07565695,13.4693,3111.925,1.738,1.246,-39.88,0.283,0.001,3.352
3522,33.53889,-3.8139,6.47,10.56,0.00421637,0.07565695,2044.6415,3558.9351,3.174,2.515,51.97,0.208,0,6.994
3523,10.92397,-2.596,6,5.94,0.005549479,0.07565695,3227.4497,3264.5076,1.843,1.602,-37.9,0.131,0,3.534
3524,45.42705,-4.1433,4.83,6.6,0.005054407,0.07565695,2761.8552,3213.2185,2.835,2.676,79.41,0.056,0,4.094
3525,53.37886,-4.3184,4.5,6.6,0.007061983,0.07565695,597.7004,3155.0032,4.959,3.371,46.99,0.32,0,6.49
3526,5.340918,-1.819,8.08,10.56,0.002017964,0.07565695,3525.9829,3119.8135,0.953,0.753,-88.11,0.21,0,3.811
3527,5.399412,-1.8309,7.54,9.24,0.006262558,0.07565695,1908.3398,4092.3748,1.597,0.727,-27.81,0.545,0,3.71
3528,13.41063,-2.8186,7.23,10.56,0.002819056,0.07565695,3657.2227,4011.7004,2.023,1.518,-80.85,0.25,0,5.132
3529,43.31538,-4.0916,5.56,7.26,0.001493267,0.07565695,1649.7043,3142.4119,2.899,2.857,80.69,0.014,0,4.843
3530,3.253448,-1.2809,8.21,10.56,0.006055227,0.07565695,2893.2927,3149.9856,0.729,0.677,-79.86,0.071,0.004,2.733
3531,5.464218,-1.8438,7.07,8.58,0.005797174,0.07565695,2806.7073,3161.105,1.603,0.843,-9.04,0.474,0,3.438
3532,7.19022,-2.1419,6.88,9.24,0.006623659,0.07565695,1828.5242,3136.7446,2.125,0.976,66.21,0.541,0,4.074
3533,25.07263,-3.498,5.88,9.24,0.003046746,0.07565695,2212.3418,3133.0503,2.935,1.955,46.74,0.334,0,4.862
3534,11.36713,-2.6391,6.14,7.92,0.006301938,0.07565695,862.7932,3113.7524,1.989,1.721,-64.45,0.135,0,4.026
3535,17.86659,-3.1301,5.54,8.58,0.004738611,0.07565695,3297.2651,3125.1113,2.567,1.804,11.06,0.297,0,4.146
3536,9.029137,-2.3891,7.16,10.56,0.004170495,0.07565695,300.6533,3102.5652,1.611,1.372,-76.3,0.148,0,4.581
3537,2.655462,-1.0604,7.63,6.6,0.003512412,0.07565695,3125.3882,3114.5957,1.305,0.45,-81.23,0.655,0.001,2.496
3538,6.231033,-1.9864,8.55,10.56,0.003168612,0.07565695,2116.4846,4063.9124,1.365,0.682,-48.08,0.5,0,4.282
3539,9.151468,-2.4037,7.08,10.56,0.003795212,0.07565695,2359.7312,4050.3342,1.702,1.293,28.76,0.24,0,4.178
3540,7.444954,-2.1797,7.4,10.56,0.006914712,0.07565695,2850.1707,4020.1455,1.807,1.006,20.46,0.443,0,3.805
3541,18.46942,-3.1661,5.67,9.24,0.003020383,0.07565695,3741.7231,4067.7324,2.451,2.003,-26.52,0.183,0,4.29
3542,5.389429,-1.8289,7.09,6.6,0.00427467,0.07565695,3017.854,4035.8818,1.556,0.819,-55.11,0.474,0,3.4
3543,20.15948,-3.2612,4.73,7.92,0.007968003,0.07565695,2698.7195,4056.2659,2.507,2.163,-26.77,0.137,0,3.681
3544,8.15737,-2.2789,7.39,10.56,0.004848717,0.07565695,2567.7393,4027.5574,2.46,0.864,-17.77,0.649,0,4.216
3545,75.27637,-4.6916,4.75,8.58,0.005851067,0.07565695,737.8095,4002.1733,3.736,3.352,68.49,0.103,0,5.501
3546,45.45717,-4.144,6.38,10.56,0.001820388,0.07565695,3254.1892,4005.2896,3.328,2.743,-42.7,0.176,0,7.174
3547,17.96604,-3.1361,4.59,7.92,0.006704328,0.07565695,2855.386,3941.9895,2.216,1.971,-2.29,0.111,0,3.451
3548,50.56393,-4.2596,4.64,6.6,0.006556546,0.07565695,683.1779,3996.6985,3.148,2.724,31.36,0.135,0,4.332
3549,39.81599,-4.0001,7.19,10.56,0.001066297,0.07565695,1312.7072,3996.0598,2.888,2.376,77.5,0.178,0,8.365
3550,5.727221,-1.8949,6.14,8.58,0.001038665,0.07565695,52.534,3902.3438,1.534,1.215,50.21,0.208,0,3.039
3551,14.1148,-2.8742,5.17,9.9,0.007775794,0.07565695,3196.4431,3727.0386,1.966,1.923,56.9,0.022,0,3.849
3552,22.6264,-3.3865,6.39,9.24,0.003133519,0.07565695,3215.4348,3886.7595,4.064,2.162,-40.76,0.468,0,7.391
3553,3.287959,-1.2923,8.47,4.62,0.002297438,0.07565695,3024.3276,3910.833,0.747,0.649,28.06,0.131,0.001,3.399
3554,10.86166,-2.5897,6.76,9.24,0.003751086,0.07565695,3718.2952,3848.4709,1.598,1.5,-80.7,0.062,0,4.636
3555,23.2088,-3.4141,5.56,8.58,0.006921256,0.07565695,1884.1239,3899.4189,2.45,2.044,-53.01,0.166,0,4.23
3556,59.6967,-4.4399,4.94,6.6,0.003781934,0.07565695,2932.4321,3710.1902,3.577,3.037,21.07,0.151,0,4.914
3557,7.42933,-2.1774,6.08,6.6,0.006388875,0.07565695,133.0624,3733.3621,1.751,1.397,-43.36,0.202,0,3.358
3558,134.8867,-5.3249,5.24,9.9,0.00376976,0.07565695,3951.7148,3888.7969,5.487,3.986,66.09,0.274,0,7.637
3559,8.169794,-2.2805,6.47,10.56,0.003353465,0.07565695,2094.8103,3880.531,1.636,1.465,68.78,0.105,0,3.706
3560,29.85707,-3.6876,4.86,7.26,0.01381052,0.07565695,4005.6064,3763.6541,3.193,2.512,-73.6,0.213,0,4.776
3561,4.737758,-1.6889,5.57,7.26,0.003291958,0.07565695,2516.3464,3810.4392,1.546,1.178,57.85,0.238,0,2.464
3562,8.855886,-2.3681,6.59,10.56,0.005515935,0.07565695,1799.5524,3696.615,1.745,1.371,28.87,0.214,0,3.924
3563,6.975532,-2.1089,5.05,5.94,0.004471526,0.07565695,371.7828,3822.8867,1.804,1.458,-64.34,0.192,0,3.093
3564,15.59687,-2.9826,5.3,6.6,0.003858557,0.07565695,1010.8363,3794.2485,2.241,2.001,1.63,0.107,0,3.68
3565,23.81601,-3.4422,6.63,9.24,0.004742269,0.07565695,2660.762,3724.7578,2.271,2.064,-26.56,0.091,0,5.474
3566,6.986048,-2.1106,7.67,10.56,0.007131942,0.07565695,3469.3579,3734.8828,1.321,1.043,-10.01,0.211,0,3.965
3567,9.351125,-2.4272,7.5,10.56,0.002627914,0.07565695,2897.0557,3762.8059,1.49,1.216,-21.96,0.184,0.001,4.536
3568,120.6761,-5.2041,4.49,7.26,0.007175212,0.07565695,3121.4546,3525.5339,3.997,3.888,-0.22,0.027,0.001,5.413
3569,33.19246,-3.8026,5.8,10.56,0.006457794,0.07565695,815.4659,3720.5344,2.932,2.204,5.69,0.248,0,4.971
3570,5.285074,-1.8076,7.59,7.92,0.005276321,0.07565695,2627.9419,3734.5725,1.507,1.066,-69.43,0.293,0,3.131
3571,4.712481,-1.6831,6.8,8.58,0.003485058,0.07565695,2398.3577,3883.304,1.466,1.022,-88.68,0.303,0,2.783
3572,212.4458,-5.8181,4.84,7.92,0.003724919,0.07565695,2052.0286,3924.1418,5.45,4.72,-21.36,0.134,0.001,7.161
3573,31.13195,-3.733,7.01,10.56,0.00403223,0.07565695,3260.2109,3873.4285,3.427,2.273,32.36,0.337,0,7.834
3574,28.41228,-3.6338,5.47,9.24,0.01114785,0.07565695,2718.1885,3959.5654,2.597,2.402,84.3,0.075,0,4.39
3575,19.25375,-3.2113,4.49,6.6,0.007982501,0.07565695,709.4341,3905.2798,2.369,2.076,89.7,0.124,0,3.656
3576,6.771564,-2.0767,6.82,10.56,0.004092599,0.07565695,3845.8901,3954.0581,1.341,1.261,75.42,0.06,0,3.802
3577,4.99049,-1.7454,6.83,9.9,0.006903392,0.07565695,1404.5132,3899.1206,1.356,0.966,-64.53,0.287,0,3.149
3578,8.214753,-2.2865,7.41,10.56,0.005972926,0.07565695,1146.2039,3903.5251,2.175,0.881,74.44,0.595,0,4.63
3579,6.947029,-2.1045,7.48,10.56,0.009039272,0.07565695,2764.7502,3971.8779,1.406,1.087,34.06,0.227,0,3.772
3580,6.079042,-1.9596,7.43,10.56,0.004863825,0.07565695,338.0513,3928.5901,2.05,0.825,-80.33,0.598,0,3.937
3581,22.53598,-3.3822,7.93,10.56,0.007292993,0.07565695,4105.7285,3894.4387,2.403,1.515,-64.25,0.37,0,7.58
3582,9.065612,-2.3935,7.35,10.56,0.004677771,0.07565695,1962.014,3896.9597,1.853,1.262,68.14,0.319,0,4.654
3583,33.89628,-3.8254,5.86,10.56,0.003415618,0.07565695,131.6322,3805.3809,3.249,2.636,-9.63,0.189,0,5.872
3584,44.15342,-4.1124,5.27,8.58,0.004616102,0.07565695,4142.4912,3906.8679,3.454,2.754,-23.77,0.203,0,5.227
3585,16.59201,-3.0497,8.1,3.5,0.009540145,0.07565695,249.7257,3662.8992,2.132,1.459,-21.45,0.316,0,6.95
3586,3.849153,-1.4634,8.54,5.28,0.007053007,0.07565695,754.0155,3945.9858,0.888,0.535,-45.41,0.397,0,3.108
3587,29.16055,-3.662,5.33,8.58,0.01227796,0.07565695,2720.6868,3921.9666,2.597,2.467,35.26,0.05,0,4.154
3588,26.16777,-3.5444,7.13,10.56,0.004239727,0.07565695,473.657,3921.0964,2.379,1.906,-30.19,0.199,0,6.858
3589,3.725184,-1.4279,8.67,9.24,0.005622583,0.07565695,1787.3254,3956.1667,0.756,0.661,-28.85,0.127,0,2.951
3590,12.76882,-2.7654,6.83,10.56,0.001969698,0.07565695,2934.8706,3883.4485,2.012,1.479,-4.12,0.265,0,4.791
3591,2.611753,-1.0423,7.97,9.9,0.003347764,0.07565695,2887.1724,3896.6252,0.783,0.439,-18.38,0.439,0.001,2.761
3592,93.77708,-4.9302,5.63,9.24,0.003695688,0.07565695,2060.7271,3891.7981,4.599,3.413,-62.88,0.258,0,7.335
3593,10.93144,-2.5967,5.04,6.6,0.004271424,0.07565695,3841.1262,3915.855,2.223,1.576,-26.9,0.291,0,3.24
3594,5.126787,-1.7746,7.73,10.56,0.003290086,0.07565695,940.9231,3957.3826,1.201,0.753,-77.87,0.373,0.001,3.815
3595,19.43517,-3.2215,6.74,10.56,0.007253635,0.07565695,4114.8452,3888.1145,2.578,1.642,-6.43,0.363,0,5.497
3596,43.47851,-4.0957,5.81,10.56,0.00421505,0.07565695,807.819,3919.3081,3.064,2.627,-29.86,0.143,0,5.558
3597,7.629098,-2.2062,5.89,5.94,0.006583534,0.07565695,4026.4663,3895.6436,1.625,1.456,-89.56,0.104,0,3.216
3598,24.7679,-3.4847,7.97,10.56,0.00366541,0.07565695,828.0606,3919.9846,2.244,1.973,33.23,0.121,0,7.805
3599,17.15475,-3.086,6.08,10.56,0.007522623,0.07565695,3357.9089,3804.9158,2.105,1.87,64.77,0.112,0,4.16
3600,12.13136,-2.7098,5.52,6.6,0.006117153,0.07565695,1142.5864,3829.8718,2.231,1.751,0.62,0.215,0,3.728
3601,39.59021,-3.994,5.14,7.26,0.01224363,0.07565695,4046.0693,3721.3032,2.931,2.431,17.04,0.171,0,4.282
3602,35.83872,-3.8859,5.55,8.58,0.006774367,0.07565695,1827.1019,3942.3906,3.063,2.525,56.63,0.176,0,5.26
3603,9.300972,-2.4213,6.66,10.56,0.0008148524,0.07565695,64.2566,3838.2937,1.71,1.294,-40.85,0.243,0,4.133
3604,2.051142,-0.78,7.47,8.58,0.006594213,0.07565695,1792.5795,3918.2139,0.762,0.445,-69.87,0.415,0,2.009
3605,6.996595,-2.1122,6.39,9.9,0.01037661,0.07565695,2644.5547,3927.5845,1.518,1.317,0.94,0.133,0,3.249
3606,61.42921,-4.4709,5.1,8.58,0.00450296,0.07565695,2871.762,3910.1724,4.526,2.639,86.61,0.417,0,5.611
3607,2.053947,-0.7815,7.41,9.24,0.007800881,0.07565695,656.1328,3906.8108,0.764,0.575,-42.04,0.247,0.004,1.996
3608,8.353592,-2.3047,7.22,8.58,0.003382583,0.07565695,2104.1951,3859.001,1.859,1.018,-33.57,0.453,0.001,3.97
3609,6.39431,-2.0145,7.46,10.56,0.003432105,0.07565695,290.3081,3875.6394,1.365,0.943,13.48,0.309,0,3.773
3610,5.998722,-1.9451,7.25,10.56,0.002539483,0.07565695,4166.1245,3811.8721,1.721,0.829,-35.18,0.518,0,4.055
3611,8.116282,-2.2734,7.26,10.56,0.002932925,0.07565695,3930.011,3932.0432,1.941,1.145,-66.46,0.41,0,4.432
3612,88.44913,-4.8667,5.28,9.24,0.00623845,0.07565695,1650.6456,3909.6426,4.678,3.631,-82.25,0.224,0,6.76
3613,14.93372,-2.9354,6.06,10.56,0.005196448,0.07565695,2877.7034,3925.5588,2.242,1.81,49.14,0.193,0,4.797
3614,2.368772,-0.9363,7.93,8.58,0.003111743,0.07565695,3151.6006,3892.2031,0.746,0.453,-71.71,0.393,0,2.486
3615,3.572472,-1.3824,7.91,7.26,0.003311349,0.07565695,2237.7437,3925.6135,1.228,0.633,35.34,0.484,0,2.846
3616,12.27536,-2.7226,6.5,10.56,0.005245553,0.07565695,377.6352,3906.3518,2.022,1.721,-56.1,0.149,0,4.236
3617,2.343658,-0.9247,7.94,4.62,0.002318924,0.07565695,1281.3876,3860.1697,0.756,0.447,71.57,0.408,0,2.389
3618,4.140424,-1.5426,7.06,7.26,0.009466471,0.07565695,1549.6788,3912.0574,1.049,0.938,-60.18,0.106,0,2.822
3619,7.427166,-2.1771,7.03,10.56,0.00568943,0.07565695,780.2416,3913.2803,1.6,1.194,-30.66,0.254,0,3.88
3620,11.54583,-2.6561,5.68,7.92,0.004956304,0.07565695,347.6809,3953.8403,1.906,1.818,73.17,0.046,0,3.542
3621,8.596058,-2.3357,6.65,6.6,0.001638884,0.07565695,131.5833,3899.7483,2.131,1.178,50.49,0.447,0,4.034
3622,13.40618,-2.8183,6.31,8.58,0.008827677,0.07565695,2725.1948,3848.8823,2.111,1.645,-25.13,0.221,0,4.222
3623,6.245869,-1.989,7.75,10.56,0.005240188,0.07565695,279.6429,3812.3806,1.052,0.875,-38.72,0.168,0,3.671
3624,10.00442,-2.5005,6.53,9.9,0.004930541,0.07565695,3470.9768,3891.3079,2.019,1.665,59.23,0.176,0,4.348
3625,31.16403,-3.7341,5.46,7.26,0.008213009,0.07565695,682.0659,3898.1008,2.693,2.493,38.09,0.074,0,4.545
3626,5.923188,-1.9314,6.85,10.56,0.003458227,0.07565695,3702.6616,3720.561,1.618,1.027,36,0.365,0,3.495
3627,16.92191,-3.0711,6.69,10.56,0.007455484,0.07565695,2735.5454,3841.0801,2.327,1.699,-48.37,0.27,0,5.229
3628,8.9045,-2.374,8,10.56,0.003250414,0.07565695,3644.7051,3933.344,1.572,1.379,75,0.123,0,4.948
3629,19.28715,-3.2132,5.71,9.24,0.007862958,0.07565695,4074.6584,3901.8757,2.444,1.884,38.97,0.229,0,4.205
3630,33.11433,-3.8,6.11,10.56,0.0133608,0.07565695,4014.0242,3812.9956,2.621,2.279,-32.97,0.131,0,5.145
3631,18.1715,-3.1485,5.17,6.6,0.005894177,0.07565695,1741.3385,3878.6218,2.461,1.822,-18.99,0.26,0,3.862
3632,4.819154,-1.7074,6.9,9.9,0.005924205,0.07565695,2211.9229,3844.4075,1.275,0.983,16.72,0.229,0,3.135
3633,4.539378,-1.6425,8.49,10.56,0.002371626,0.07565695,1267.2798,3851.2432,0.911,0.638,-84.25,0.3,0,3.446
3634,89.81151,-4.8833,5.68,10.56,0.009152071,0.07565695,2360.002,3832.3218,3.932,3.593,46.81,0.086,0,6.861
3635,9.121048,-2.4001,4.41,9.24,0.007214826,0.07565695,772.9596,3825.3779,2.151,1.561,40.36,0.274,0,3.863
3636,2.544645,-1.0141,7.43,7.26,0.003411931,0.07565695,2530.5613,3793.9001,0.914,0.671,-39.28,0.266,0,2.046
3637,15.68711,-2.9889,7.13,10.56,0.004353209,0.07565695,3969.0027,3888.2007,2.169,1.644,-61.25,0.242,0,6.1
3638,11.48405,-2.6502,5.63,9.9,0.004692667,0.07565695,459.3486,3893.3049,1.9,1.733,-24.35,0.088,0,3.574
3639,20.55164,-3.2821,7.17,10.56,0.004929543,0.07565695,3955.7766,3854.7698,2.111,1.696,-60.05,0.196,0,5.906
3640,6.390627,-2.0139,7.55,8.58,0.007576602,0.07565695,640.4257,3897.8232,1.227,1.104,34.15,0.101,0,3.882
3641,52.94954,-4.3097,4.44,7.26,0.008014956,0.07565695,1835.8541,3881.812,2.979,2.83,27.69,0.05,0,4.029
3642,3.61191,-1.3943,8.28,5.28,0.004023112,0.07565695,3807.2136,3868.366,0.974,0.631,67.3,0.352,0,3.583
3643,5.123169,-1.7738,7.11,10.56,0.007825529,0.07565695,1807.5968,3849.8513,1.584,0.762,-55.58,0.519,0,3.426
3644,12.00804,-2.6987,6.02,7.26,0.005635791,0.07565695,3322.4106,3861.2034,2.003,1.615,39.39,0.193,0,3.721
3645,11.32837,-2.6354,6.5,9.9,0.007254497,0.07565695,2263.75,3853.082,1.827,1.547,-8.82,0.153,0,4.456
3646,5.463126,-1.8436,8.22,10.56,0.006880382,0.07565695,3103.8372,3757.5054,1.258,0.712,64.64,0.433,0,3.804
3647,6.434247,-2.0212,6.61,9.24,0.008175168,0.07565695,4091.104,3887.9197,1.591,1.228,-85.8,0.228,0,3.632
3648,34.72611,-3.8516,4.88,7.26,0.006828208,0.07565695,2643.8477,3888.0435,2.916,2.521,-62.47,0.135,0,4.469
3649,28.95554,-3.6543,5.56,9.9,0.007695053,0.07565695,3376.5703,3758.1711,2.796,2.379,-67.41,0.149,0,5.022
3650,5.052011,-1.7587,6.27,7.92,0.00421107,0.07565695,1175.2378,3840.928,1.848,0.975,20.9,0.473,0,3.056
3651,13.94135,-2.8608,6.04,10.56,0.004342933,0.07565695,419.4765,3856.0239,2.009,1.755,65.1,0.127,0,3.987
3652,288.6328,-6.1509,4.21,6.6,0.01185732,0.07565695,625.5076,3808.5012,5.807,5.471,25.7,0.058,0.001,6.976
3653,18.04533,-3.1409,4.74,9.24,0.005714993,0.07565695,3564.0869,3820.5498,2.509,1.819,-39.6,0.275,0,3.817
3654,1918.231,-8.2073,3.5,4.62,0.00803757,0.07565695,3445.9207,3793.5054,8.825,8.146,71.52,0.077,0.032,7.131
3655,10.28953,-2.531,6.71,8.58,0.004173236,0.07565695,3538.8689,3864.6992,1.915,1.425,-56.23,0.256,0,3.962
3656,27.42645,-3.5954,5.3,9.24,0.002768511,0.07565695,2129.2793,3875.6863,2.652,2.258,-24.08,0.149,0,4.276
3657,29.66666,-3.6807,5.13,8.58,0.004018083,0.07565695,3850.9788,3861.396,2.834,2.695,-26.43,0.049,0,4.783
3658,3.848823,-1.4633,8.09,10.56,0.002069489,0.07565695,2898.783,3854.0903,1.118,0.521,-36.01,0.533,0,3.257
3659,10.09236,-2.51,6.83,7.92,0.004220198,0.07565695,2376.4968,3888.3118,1.678,1.433,-75.64,0.146,0,3.725
3660,30.84172,-3.7228,4.86,7.92,0.01062478,0.07565695,3983.0286,3814.386,2.99,2.235,-74.89,0.253,0,4.235
3661,9.333082,-2.4251,7.31,10.56,0.004711763,0.07565695,3275.3948,3867.1663,1.829,1.397,38.79,0.236,0,4.335
3662,6.149762,-1.9721,7.35,10.56,0.005943449,0.07565695,3377.5107,3867.4355,1.615,0.828,61.44,0.487,0,3.846
3663,98.18545,-4.9801,5.19,10.56,0.003256825,0.07565695,3614.3013,3639.3733,3.765,3.488,-31.47,0.074,0,5.722
3664,9.011024,-2.3869,3.77,7.92,0.008812722,0.07565695,680.0665,3841.6724,2.183,1.612,51.98,0.262,0,3.318
3665,12.64716,-2.755,5.78,6.6,0.007156434,0.07565695,3296.0798,3717.04,2.182,1.617,-14.03,0.259,0,3.826
3666,45.00488,-4.1331,4.36,5.94,0.0117055,0.07565695,4093.01,3758.5427,3.152,2.578,84.22,0.182,0,4.029
3667,14.8953,-2.9326,5.74,8.58,0.002924016,0.07565695,397.5351,3781.49,2.226,1.939,66.19,0.129,0,4.096
3668,185.4769,-5.6707,4.22,6.6,0.01134927,0.07565695,534.8374,3678.7708,5.367,4.547,86.35,0.153,0.001,6.48
3669,103.4909,-5.0373,4.83,7.92,0.003722221,0.07565695,1001.8652,3850.8096,4.323,3.563,49.17,0.176,0,5.753
3670,42.41591,-4.0688,5.33,5.94,0.01381052,0.07565695,4003.6975,3748.9871,4.158,2.709,72.21,0.348,0,5.652
3671,3.376547,-1.3212,7.62,10.56,0.003452003,0.07565695,2104.2954,3771.4143,1.014,0.474,-8.57,0.533,0,2.878
3672,22.20097,-3.3659,5.72,9.24,0.0093709,0.07565695,1061.6404,3867.615,3.138,2.313,-80.04,0.263,0,5.27
3673,21.78173,-3.3452,5.91,10.56,0.00443975,0.07565695,1181.1713,3728.2854,2.597,1.895,-62.25,0.27,0,4.747
3674,15.33178,-2.964,5.52,8.58,0.004274551,0.07565695,2568.9685,3854.4187,2.224,1.88,-37.35,0.155,0,3.983
3675,3.624881,-1.3982,7.01,10.56,0.003899182,0.07565695,3521.8198,3888.5444,1.098,0.735,-46.22,0.33,0,2.844
3676,2.378244,-0.9406,8.6,9.9,0.003513781,0.07565695,446.5871,3844.1841,0.753,0.449,-70.37,0.404,0,2.389
3677,10.78086,-2.5816,6.46,6.6,0.004353335,0.07565695,1186.4933,3723.3679,1.683,1.433,-42.52,0.149,0,3.937
3678,9.849616,-2.4835,4.88,7.92,0.007873703,0.07565695,4112.4683,3859.6265,1.914,1.626,-22.46,0.15,0,3.434
3679,5.094039,-1.7677,8.99,10.56,0.008349319,0.07565695,225.8834,3771.1479,0.829,0.661,43.46,0.202,0.001,3.536
3680,71.31163,-4.6329,5.81,10.56,0.01301924,0.07565695,607.9538,3767.0059,3.493,2.929,-5.15,0.162,0,6.063
3681,6.976465,-2.1091,8.36,7.92,0.006216574,0.07565695,2782.623,3883.3159,1.204,1.093,-38.54,0.092,0,4.681
3682,3.329531,-1.306,6.87,10.56,0.004180565,0.07565695,3777.9792,3880.5815,1.486,0.62,7.51,0.583,0,2.546
3683,17.52789,-3.1093,6.68,10.56,0.01191549,0.07565695,619.2416,3764.3538,2.111,1.927,-63.41,0.087,0,5.145
3684,32.64818,-3.7846,5.76,10.56,0.004146341,0.07565695,3757.7322,3837.0151,2.958,2.44,-30.17,0.175,0,5.181
3685,8.370645,-2.3069,8,10.56,0.005371179,0.07565695,3538.5693,3840.0784,1.301,1.121,68.66,0.139,0,4.557
3686,3.519097,-1.3661,8.11,7.92,0.008524336,0.07565695,1415.4991,3850.3982,1.093,0.5,-89.5,0.543,0,2.706
3687,8.225729,-2.2879,7.69,10.56,0.007626483,0.07565695,1100,3843.8821,1.545,1.025,67.97,0.336,0,5.419
3688,884.7681,-7.3671,3.76,5.28,0.007655457,0.07565695,1856.4624,3804.0049,8.925,6.14,53.08,0.312,0.03,7.502
3689,22.79296,-3.3945,5.28,8.58,0.007206511,0.07565695,3325.52,3813.8557,2.409,2.148,51.78,0.109,0,3.747
3690,3.588846,-1.3874,7.07,7.92,0.005943059,0.07565695,1733.9054,3826.1047,0.977,0.775,-64.35,0.207,0.001,2.513
3691,7.583722,-2.1997,7.74,8.58,0.008982087,0.07565695,3126.8525,3676.3066,1.427,1.171,30.45,0.18,0,4.324
3692,14.07803,-2.8714,5.55,6.6,0.004647826,0.07565695,840.0385,3830.95,2.042,1.879,15.04,0.079,0,3.7
3693,14.5219,-2.9051,6.41,10.56,0.002772947,0.07565695,2840.6467,3780.0303,2.106,1.814,-4.39,0.139,0,4.425
3694,5.913514,-1.9296,6.23,6.6,0.004442895,0.07565695,225.6537,3828.9448,1.426,1.283,-6.57,0.1,0,3.039
3695,34.12838,-3.8328,5.25,7.26,0.005515981,0.07565695,2645.2466,3851.0315,2.694,2.571,45.07,0.045,0,4.439
3696,530.3259,-6.8114,3.56,5.94,0.01381052,0.07565695,4045.5735,3790.3108,6.676,6.346,76.54,0.049,0.029,6.693
3697,147.5832,-5.4226,4.86,8.58,0.002955582,0.07565695,3694.9663,3869.9714,4.627,4.424,-80.66,0.044,0.001,6.486
3698,3.688069,-1.417,8.31,7.92,0.0067384,0.07565695,1442.9023,3746.1509,0.853,0.666,43.86,0.219,0,3.278
3699,29.73269,-3.6831,7.08,10.56,0.003323687,0.07565695,3781.6116,3753.0847,2.373,1.835,-11.32,0.227,0,6.995
3700,6.655571,-2.058,8.69,10.56,0.0042057,0.07565695,2676.1721,3722.0112,0.942,0.753,0.99,0.201,0,4.393
3701,13.70133,-2.8419,7.64,10.56,0.01381052,0.07565695,4064.3337,3805.6062,1.736,1.512,-75.23,0.129,0,5.721
3702,229.5313,-5.9021,4.57,6.6,0.008305054,0.07565695,3112.3582,3711.5518,6.199,4.716,-35.98,0.239,0.001,7.211
3703,8.708799,-2.3499,7.37,10.56,0.00371605,0.07565695,3766.5208,3731.1902,1.307,1.257,-66.16,0.038,0,4.624
3704,27.41311,-3.5949,6.24,9.24,0.005884148,0.07565695,1304.9069,3798.1187,3.209,1.989,54.84,0.38,0,5.81
3705,35.13312,-3.8643,5.58,10.56,0.005169083,0.07565695,1151.5485,3760.9573,2.73,2.443,36.69,0.105,0,4.53
3706,2.647874,-1.0572,7.24,6.6,0.004950817,0.07565695,1173.9501,3765.9824,0.82,0.797,33.14,0.028,0,2.227
3707,5.682984,-1.8864,6.91,9.24,0.00536253,0.07565695,2635.7773,3821.8191,1.397,1.045,-43,0.252,0,3.287
3708,7.451929,-2.1807,7.38,10.56,0.006910679,0.07565695,2290.6592,3860.2424,1.574,1.007,9.01,0.36,0.001,4.194
3709,17.50913,-3.1082,4.95,7.92,0.01004546,0.07565695,4083.7507,3676.0916,2.343,2.131,33.29,0.091,0,3.694
3710,11.85866,-2.6851,6.53,10.56,0.00407523,0.07565695,401.3388,3842.8604,1.825,1.688,-58.3,0.075,0,4.264
3711,20.89657,-3.3002,5.15,6.6,0.006125324,0.07565695,3530.7617,3723.7302,2.345,2.326,-82.86,0.008,0,3.998
3712,13.07016,-2.7907,6.82,10.56,0.005033168,0.07565695,1144.0314,3750.6768,2.327,1.554,0.81,0.332,0,5.043
3713,8.832705,-2.3652,5.21,9.24,0.008163608,0.07565695,701.9885,3853.2134,1.861,1.566,1.78,0.158,0,3.177
3714,13.7216,-2.8435,5.63,8.58,0.005940552,0.07565695,133.4101,3717.4836,2.254,1.748,85.81,0.225,0,3.999
3715,133.5291,-5.3139,5.08,8.58,0.001985445,0.07565695,103.9878,3803.7385,5.1,4.049,42.36,0.206,0.001,6.972
3716,2.881405,-1.149,7.3,10.56,0.003960588,0.07565695,1659.4342,3746.8794,0.889,0.61,-12.23,0.314,0.016,2.554
3717,6.354791,-2.0078,7.12,10.56,0.004372644,0.07565695,737.3336,3745.9321,1.522,1.035,-20.1,0.32,0,3.589
3718,10.17353,-2.5187,6.04,10.56,0.004768967,0.07565695,293.902,3829.3672,1.872,1.537,46.84,0.179,0,3.669
3719,22.44665,-3.3779,6.02,7.26,0.007715722,0.07565695,1627.8927,3877.6631,2.334,2.248,-1.26,0.037,0,4.59
3720,11.20425,-2.6235,6.71,10.56,0.005218683,0.07565695,3093.283,3813.6682,2.426,1.567,-12.35,0.354,0,5.122
3721,71.39528,-4.6342,4.88,6.6,0.007566419,0.07565695,3364.2515,3765.166,4.029,3.499,4.16,0.131,0,5.669
3722,223.0807,-5.8712,4.44,6.6,0.01213812,0.07565695,577.0595,3760.04,6.058,4.48,65.01,0.261,0.001,6.796
3723,15.38531,-2.9678,5.84,5.94,0.002172488,0.07565695,82.3988,3782.9177,2.435,1.949,-56.33,0.2,0,4.33
