NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3561,2516.3464,3810.4392,4.737758,25.3111,1.546,1.178,5.57,7.26,2.464,0.238,57.85,0.003291958,0.07565695,22,0
3562,1799.5524,3696.615,8.855886,24.6319,1.745,1.371,6.59,10.56,3.924,0.214,28.87,0.005515935,0.07565695,22,0
3563,371.7828,3822.8867,6.975532,24.8911,1.804,1.458,5.05,5.94,3.093,0.192,-64.34,0.004471526,0.07565695,28,0
3564,1010.8363,3794.2485,15.59687,24.0174,2.241,2.001,5.3,6.6,3.68,0.107,1.63,0.003858557,0.07565695,60,0
3565,2660.762,3724.7578,23.81601,23.5578,2.271,2.064,6.63,9.24,5.474,0.091,-26.56,0.004742269,0.07565695,60,0
3566,3469.3579,3734.8828,6.986048,24.8894,1.321,1.043,7.67,10.56,3.965,0.211,-10.01,0.007131942,0.07565695,13,0
3567,2897.0557,3762.8059,9.351125,24.5728,1.49,1.216,7.5,10.56,4.536,0.184,-21.96,0.002627914,0.07565695,20,0.001
3568,3121.4546,3525.5339,120.6761,21.7959,3.997,3.888,4.49,7.26,5.413,0.027,-0.22,0.007175212,0.07565695,314,0.001
3569,815.4659,3720.5344,33.19246,23.1974,2.932,2.204,5.8,10.56,4.971,0.248,5.69,0.006457794,0.07565695,100,0
3570,2627.9419,3734.5725,5.285074,25.1924,1.507,1.066,7.59,7.92,3.131,0.293,-69.43,0.005276321,0.07565695,16,0
3571,2398.3577,3883.304,4.712481,25.3169,1.466,1.022,6.8,8.58,2.783,0.303,-88.68,0.003485058,0.07565695,15,0
3572,2052.0286,3924.1418,212.4458,21.1819,5.45,4.72,4.84,7.92,7.161,0.134,-21.36,0.003724919,0.07565695,528,0.001
3573,3260.2109,3873.4285,31.13195,23.267,3.427,2.273,7.01,10.56,7.834,0.337,32.36,0.00403223,0.07565695,83,0
3574,2718.1885,3959.5654,28.41228,23.3662,2.597,2.402,5.47,9.24,4.39,0.075,84.3,0.01114785,0.07565695,93,0
3575,709.4341,3905.2798,19.25375,23.7887,2.369,2.076,4.49,6.6,3.656,0.124,89.7,0.007982501,0.07565695,66,0
3576,3845.8901,3954.0581,6.771564,24.9233,1.341,1.261,6.82,10.56,3.802,0.06,75.42,0.004092599,0.07565695,15,0
3577,1404.5132,3899.1206,4.99049,25.2546,1.356,0.966,6.83,9.9,3.149,0.287,-64.53,0.006903392,0.07565695,13,0
3578,1146.2039,3903.5251,8.214753,24.7135,2.175,0.881,7.41,10.56,4.63,0.595,74.44,0.005972926,0.07565695,14,0
3579,2764.7502,3971.8779,6.947029,24.8955,1.406,1.087,7.48,10.56,3.772,0.227,34.06,0.009039272,0.07565695,16,0
3580,338.0513,3928.5901,6.079042,25.0404,2.05,0.825,7.43,10.56,3.937,0.598,-80.33,0.004863825,0.07565695,11,0
3581,4105.7285,3894.4387,22.53598,23.6178,2.403,1.515,7.93,10.56,7.58,0.37,-64.25,0.007292993,0.07565695,34,0
3582,1962.014,3896.9597,9.065612,24.6065,1.853,1.262,7.35,10.56,4.654,0.319,68.14,0.004677771,0.07565695,22,0
3583,131.6322,3805.3809,33.89628,23.1746,3.249,2.636,5.86,10.56,5.872,0.189,-9.63,0.003415618,0.07565695,109,0
3584,4142.4912,3906.8679,44.15342,22.8876,3.454,2.754,5.27,8.58,5.227,0.203,-23.77,0.004616102,0.07565695,144,0
3585,249.7257,3662.8992,16.59201,23.9503,2.132,1.459,8.1,3.5,6.95,0.316,-21.45,0.009540145,0.07565695,25,0
3586,754.0155,3945.9858,3.849153,25.5366,0.888,0.535,8.54,5.28,3.108,0.397,-45.41,0.007053007,0.07565695,5,0
3587,2720.6868,3921.9666,29.16055,23.338,2.597,2.467,5.33,8.58,4.154,0.05,35.26,0.01227796,0.07565695,98,0
3588,473.657,3921.0964,26.16777,23.4556,2.379,1.906,7.13,10.56,6.858,0.199,-30.19,0.004239727,0.07565695,57,0
3589,1787.3254,3956.1667,3.725184,25.5721,0.756,0.661,8.67,9.24,2.951,0.127,-28.85,0.005622583,0.07565695,4,0
3590,2934.8706,3883.4485,12.76882,24.2346,2.012,1.479,6.83,10.56,4.791,0.265,-4.12,0.001969698,0.07565695,34,0
3591,2887.1724,3896.6252,2.611753,25.9577,0.783,0.439,7.97,9.9,2.761,0.439,-18.38,0.003347764,0.07565695,3,0.001
3592,2060.7271,3891.7981,93.77708,22.0698,4.599,3.413,5.63,9.24,7.335,0.258,-62.88,0.003695688,0.07565695,251,0
3593,3841.1262,3915.855,10.93144,24.4033,2.223,1.576,5.04,6.6,3.24,0.291,-26.9,0.004271424,0.07565695,47,0
3594,940.9231,3957.3826,5.126787,25.2254,1.201,0.753,7.73,10.56,3.815,0.373,-77.87,0.003290086,0.07565695,10,0.001
3595,4114.8452,3888.1145,19.43517,23.7785,2.578,1.642,6.74,10.56,5.497,0.363,-6.43,0.007253635,0.07565695,51,0
3596,807.819,3919.3081,43.47851,22.9043,3.064,2.627,5.81,10.56,5.558,0.143,-29.86,0.00421505,0.07565695,118,0
3597,4026.4663,3895.6436,7.629098,24.7938,1.625,1.456,5.89,5.94,3.216,0.104,-89.56,0.006583534,0.07565695,26,0
3598,828.0606,3919.9846,24.7679,23.5153,2.244,1.973,7.97,10.56,7.805,0.121,33.23,0.00366541,0.07565695,47,0
3599,3357.9089,3804.9158,17.15475,23.914,2.105,1.87,6.08,10.56,4.16,0.112,64.77,0.007522623,0.07565695,49,0
3600,1142.5864,3829.8718,12.13136,24.2902,2.231,1.751,5.52,6.6,3.728,0.215,0.62,0.006117153,0.07565695,43,0
3601,4046.0693,3721.3032,39.59021,23.006,2.931,2.431,5.14,7.26,4.282,0.171,17.04,0.01224363,0.07565695,121,0
3602,1827.1019,3942.3906,35.83872,23.1141,3.063,2.525,5.55,8.58,5.26,0.176,56.63,0.006774367,0.07565695,117,0
3603,64.2566,3838.2937,9.300972,24.5787,1.71,1.294,6.66,10.56,4.133,0.243,-40.85,0.0008148524,0.07565695,25,0
3604,1792.5795,3918.2139,2.051142,26.22,0.762,0.445,7.47,8.58,2.009,0.415,-69.87,0.006594213,0.07565695,4,0
3605,2644.5547,3927.5845,6.996595,24.8878,1.518,1.317,6.39,9.9,3.249,0.133,0.94,0.01037661,0.07565695,22,0
3606,2871.762,3910.1724,61.42921,22.5291,4.526,2.639,5.1,8.58,5.611,0.417,86.61,0.00450296,0.07565695,186,0
3607,656.1328,3906.8108,2.053947,26.2185,0.764,0.575,7.41,9.24,1.996,0.247,-42.04,0.007800881,0.07565695,5,0.004
3608,2104.1951,3859.001,8.353592,24.6953,1.859,1.018,7.22,8.58,3.97,0.453,-33.57,0.003382583,0.07565695,16,0.001
3609,290.3081,3875.6394,6.39431,24.9855,1.365,0.943,7.46,10.56,3.773,0.309,13.48,0.003432105,0.07565695,16,0
3610,4166.1245,3811.8721,5.998722,25.0549,1.721,0.829,7.25,10.56,4.055,0.518,-35.18,0.002539483,0.07565695,10,0
3611,3930.011,3932.0432,8.116282,24.7266,1.941,1.145,7.26,10.56,4.432,0.41,-66.46,0.002932925,0.07565695,16,0
3612,1650.6456,3909.6426,88.44913,22.1333,4.678,3.631,5.28,9.24,6.76,0.224,-82.25,0.00623845,0.07565695,253,0
3613,2877.7034,3925.5588,14.93372,24.0646,2.242,1.81,6.06,10.56,4.797,0.193,49.14,0.005196448,0.07565695,44,0
3614,3151.6006,3892.2031,2.368772,26.0637,0.746,0.453,7.93,8.58,2.486,0.393,-71.71,0.003111743,0.07565695,5,0
3615,2237.7437,3925.6135,3.572472,25.6176,1.228,0.633,7.91,7.26,2.846,0.484,35.34,0.003311349,0.07565695,8,0
3616,377.6352,3906.3518,12.27536,24.2774,2.022,1.721,6.5,10.56,4.236,0.149,-56.1,0.005245553,0.07565695,38,0
3617,1281.3876,3860.1697,2.343658,26.0753,0.756,0.447,7.94,4.62,2.389,0.408,71.57,0.002318924,0.07565695,4,0
3618,1549.6788,3912.0574,4.140424,25.4574,1.049,0.938,7.06,7.26,2.822,0.106,-60.18,0.009466471,0.07565695,10,0
3619,780.2416,3913.2803,7.427166,24.8229,1.6,1.194,7.03,10.56,3.88,0.254,-30.66,0.00568943,0.07565695,18,0
3620,347.6809,3953.8403,11.54583,24.3439,1.906,1.818,5.68,7.92,3.542,0.046,73.17,0.004956304,0.07565695,40,0
3621,131.5833,3899.7483,8.596058,24.6643,2.131,1.178,6.65,6.6,4.034,0.447,50.49,0.001638884,0.07565695,22,0
3622,2725.1948,3848.8823,13.40618,24.1817,2.111,1.645,6.31,8.58,4.222,0.221,-25.13,0.008827677,0.07565695,39,0
3623,279.6429,3812.3806,6.245869,25.011,1.052,0.875,7.75,10.56,3.671,0.168,-38.72,0.005240188,0.07565695,12,0
3624,3470.9768,3891.3079,10.00442,24.4995,2.019,1.665,6.53,9.9,4.348,0.176,59.23,0.004930541,0.07565695,28,0
3625,682.0659,3898.1008,31.16403,23.2659,2.693,2.493,5.46,7.26,4.545,0.074,38.09,0.008213009,0.07565695,100,0
3626,3702.6616,3720.561,5.923188,25.0686,1.618,1.027,6.85,10.56,3.495,0.365,36,0.003458227,0.07565695,15,0
3627,2735.5454,3841.0801,16.92191,23.9289,2.327,1.699,6.69,10.56,5.229,0.27,-48.37,0.007455484,0.07565695,45,0
3628,3644.7051,3933.344,8.9045,24.626,1.572,1.379,8,10.56,4.948,0.123,75,0.003250414,0.07565695,14,0
3629,4074.6584,3901.8757,19.28715,23.7868,2.444,1.884,5.71,9.24,4.205,0.229,38.97,0.007862958,0.07565695,63,0
3630,4014.0242,3812.9956,33.11433,23.2,2.621,2.279,6.11,10.56,5.145,0.131,-32.97,0.0133608,0.07565695,89,0
3631,1741.3385,3878.6218,18.1715,23.8515,2.461,1.822,5.17,6.6,3.862,0.26,-18.99,0.005894177,0.07565695,61,0
3632,2211.9229,3844.4075,4.819154,25.2926,1.275,0.983,6.9,9.9,3.135,0.229,16.72,0.005924205,0.07565695,12,0
3633,1267.2798,3851.2432,4.539378,25.3575,0.911,0.638,8.49,10.56,3.446,0.3,-84.25,0.002371626,0.07565695,7,0
3634,2360.002,3832.3218,89.81151,22.1167,3.932,3.593,5.68,10.56,6.861,0.086,46.81,0.009152071,0.07565695,234,0
3635,772.9596,3825.3779,9.121048,24.5999,2.151,1.561,4.41,9.24,3.863,0.274,40.36,0.007214826,0.07565695,28,0
3636,2530.5613,3793.9001,2.544645,25.9859,0.914,0.671,7.43,7.26,2.046,0.266,-39.28,0.003411931,0.07565695,6,0
3637,3969.0027,3888.2007,15.68711,24.0111,2.169,1.644,7.13,10.56,6.1,0.242,-61.25,0.004353209,0.07565695,39,0
3638,459.3486,3893.3049,11.48405,24.3498,1.9,1.733,5.63,9.9,3.574,0.088,-24.35,0.004692667,0.07565695,42,0
3639,3955.7766,3854.7698,20.55164,23.7179,2.111,1.696,7.17,10.56,5.906,0.196,-60.05,0.004929543,0.07565695,45,0
3640,640.4257,3897.8232,6.390627,24.9861,1.227,1.104,7.55,8.58,3.882,0.101,34.15,0.007576602,0.07565695,14,0
3641,1835.8541,3881.812,52.94954,22.6903,2.979,2.83,4.44,7.26,4.029,0.05,27.69,0.008014956,0.07565695,152,0
3642,3807.2136,3868.366,3.61191,25.6057,0.974,0.631,8.28,5.28,3.583,0.352,67.3,0.004023112,0.07565695,4,0
3643,1807.5968,3849.8513,5.123169,25.2262,1.584,0.762,7.11,10.56,3.426,0.519,-55.58,0.007825529,0.07565695,11,0
3644,3322.4106,3861.2034,12.00804,24.3013,2.003,1.615,6.02,7.26,3.721,0.193,39.39,0.005635791,0.07565695,43,0
3645,2263.75,3853.082,11.32837,24.3646,1.827,1.547,6.5,9.9,4.456,0.153,-8.82,0.007254497,0.07565695,29,0
3646,3103.8372,3757.5054,5.463126,25.1564,1.258,0.712,8.22,10.56,3.804,0.433,64.64,0.006880382,0.07565695,9,0
3647,4091.104,3887.9197,6.434247,24.9788,1.591,1.228,6.61,9.24,3.632,0.228,-85.8,0.008175168,0.07565695,16,0
3648,2643.8477,3888.0435,34.72611,23.1484,2.916,2.521,4.88,7.26,4.469,0.135,-62.47,0.006828208,0.07565695,110,0
3649,3376.5703,3758.1711,28.95554,23.3457,2.796,2.379,5.56,9.9,5.022,0.149,-67.41,0.007695053,0.07565695,87,0
3650,1175.2378,3840.928,5.052011,25.2413,1.848,0.975,6.27,7.92,3.056,0.473,20.9,0.00421107,0.07565695,16,0
3651,419.4765,3856.0239,13.94135,24.1392,2.009,1.755,6.04,10.56,3.987,0.127,65.1,0.004342933,0.07565695,42,0
3652,625.5076,3808.5012,288.6328,20.8491,5.807,5.471,4.21,6.6,6.976,0.058,25.7,0.01185732,0.07565695,699,0.001
3653,3564.0869,3820.5498,18.04533,23.8591,2.509,1.819,4.74,9.24,3.817,0.275,-39.6,0.005714993,0.07565695,66,0
3654,3445.9207,3793.5054,1918.231,18.7927,8.825,8.146,3.5,4.62,7.131,0.077,71.52,0.00803757,0.07565695,2550,0.032
3655,3538.8689,3864.6992,10.28953,24.469,1.915,1.425,6.71,8.58,3.962,0.256,-56.23,0.004173236,0.07565695,30,0
3656,2129.2793,3875.6863,27.42645,23.4046,2.652,2.258,5.3,9.24,4.276,0.149,-24.08,0.002768511,0.07565695,94,0
3657,3850.9788,3861.396,29.66666,23.3193,2.834,2.695,5.13,8.58,4.783,0.049,-26.43,0.004018083,0.07565695,106,0
3658,2898.783,3854.0903,3.848823,25.5367,1.118,0.521,8.09,10.56,3.257,0.533,-36.01,0.002069489,0.07565695,7,0
3659,2376.4968,3888.3118,10.09236,24.49,1.678,1.433,6.83,7.92,3.725,0.146,-75.64,0.004220198,0.07565695,29,0
3660,3983.0286,3814.386,30.84172,23.2772,2.99,2.235,4.86,7.92,4.235,0.253,-74.89,0.01062478,0.07565695,104,0
3661,3275.3948,3867.1663,9.333082,24.5749,1.829,1.397,7.31,10.56,4.335,0.236,38.79,0.004711763,0.07565695,23,0
3662,3377.5107,3867.4355,6.149762,25.0279,1.615,0.828,7.35,10.56,3.846,0.487,61.44,0.005943449,0.07565695,14,0
3663,3614.3013,3639.3733,98.18545,22.0199,3.765,3.488,5.19,10.56,5.722,0.074,-31.47,0.003256825,0.07565695,249,0
3664,680.0665,3841.6724,9.011024,24.6131,2.183,1.612,3.77,7.92,3.318,0.262,51.98,0.008812722,0.07565695,39,0
3665,3296.0798,3717.04,12.64716,24.245,2.182,1.617,5.78,6.6,3.826,0.259,-14.03,0.007156434,0.07565695,41,0
3666,4093.01,3758.5427,45.00488,22.8669,3.152,2.578,4.36,5.94,4.029,0.182,84.22,0.0117055,0.07565695,140,0
3667,397.5351,3781.49,14.8953,24.0674,2.226,1.939,5.74,8.58,4.096,0.129,66.19,0.002924016,0.07565695,56,0
3668,534.8374,3678.7708,185.4769,21.3293,5.367,4.547,4.22,6.6,6.48,0.153,86.35,0.01134927,0.07565695,502,0.001
3669,1001.8652,3850.8096,103.4909,21.9627,4.323,3.563,4.83,7.92,5.753,0.176,49.17,0.003722221,0.07565695,282,0
3670,4003.6975,3748.9871,42.41591,22.9312,4.158,2.709,5.33,5.94,5.652,0.348,72.21,0.01381052,0.07565695,152,0
3671,2104.2954,3771.4143,3.376547,25.6788,1.014,0.474,7.62,10.56,2.878,0.533,-8.57,0.003452003,0.07565695,5,0
3672,1061.6404,3867.615,22.20097,23.6341,3.138,2.313,5.72,9.24,5.27,0.263,-80.04,0.0093709,0.07565695,82,0
3673,1181.1713,3728.2854,21.78173,23.6548,2.597,1.895,5.91,10.56,4.747,0.27,-62.25,0.00443975,0.07565695,65,0
3674,2568.9685,3854.4187,15.33178,24.036,2.224,1.88,5.52,8.58,3.983,0.155,-37.35,0.004274551,0.07565695,54,0
3675,3521.8198,3888.5444,3.624881,25.6018,1.098,0.735,7.01,10.56,2.844,0.33,-46.22,0.003899182,0.07565695,9,0
3676,446.5871,3844.1841,2.378244,26.0594,0.753,0.449,8.6,9.9,2.389,0.404,-70.37,0.003513781,0.07565695,5,0
3677,1186.4933,3723.3679,10.78086,24.4184,1.683,1.433,6.46,6.6,3.937,0.149,-42.52,0.004353335,0.07565695,25,0
3678,4112.4683,3859.6265,9.849616,24.5165,1.914,1.626,4.88,7.92,3.434,0.15,-22.46,0.007873703,0.07565695,35,0
3679,225.8834,3771.1479,5.094039,25.2323,0.829,0.661,8.99,10.56,3.536,0.202,43.46,0.008349319,0.07565695,4,0.001
3680,607.9538,3767.0059,71.31163,22.3671,3.493,2.929,5.81,10.56,6.063,0.162,-5.15,0.01301924,0.07565695,171,0
3681,2782.623,3883.3159,6.976465,24.8909,1.204,1.093,8.36,7.92,4.681,0.092,-38.54,0.006216574,0.07565695,14,0
3682,3777.9792,3880.5815,3.329531,25.694,1.486,0.62,6.87,10.56,2.546,0.583,7.51,0.004180565,0.07565695,9,0
3683,619.2416,3764.3538,17.52789,23.8907,2.111,1.927,6.68,10.56,5.145,0.087,-63.41,0.01191549,0.07565695,42,0
3684,3757.7322,3837.0151,32.64818,23.2154,2.958,2.44,5.76,10.56,5.181,0.175,-30.17,0.004146341,0.07565695,100,0
3685,3538.5693,3840.0784,8.370645,24.6931,1.301,1.121,8,10.56,4.557,0.139,68.66,0.005371179,0.07565695,13,0
3686,1415.4991,3850.3982,3.519097,25.6339,1.093,0.5,8.11,7.92,2.706,0.543,-89.5,0.008524336,0.07565695,7,0
3687,1100,3843.8821,8.225729,24.7121,1.545,1.025,7.69,10.56,5.419,0.336,67.97,0.007626483,0.07565695,13,0
3688,1856.4624,3804.0049,884.7681,19.6329,8.925,6.14,3.76,5.28,7.502,0.312,53.08,0.007655457,0.07565695,1582,0.03
3689,3325.52,3813.8557,22.79296,23.6055,2.409,2.148,5.28,8.58,3.747,0.109,51.78,0.007206511,0.07565695,76,0
3690,1733.9054,3826.1047,3.588846,25.6126,0.977,0.775,7.07,7.92,2.513,0.207,-64.35,0.005943059,0.07565695,8,0.001
3691,3126.8525,3676.3066,7.583722,24.8003,1.427,1.171,7.74,8.58,4.324,0.18,30.45,0.008982087,0.07565695,15,0
3692,840.0385,3830.95,14.07803,24.1286,2.042,1.879,5.55,6.6,3.7,0.079,15.04,0.004647826,0.07565695,48,0
3693,2840.6467,3780.0303,14.5219,24.0949,2.106,1.814,6.41,10.56,4.425,0.139,-4.39,0.002772947,0.07565695,44,0
3694,225.6537,3828.9448,5.913514,25.0704,1.426,1.283,6.23,6.6,3.039,0.1,-6.57,0.004442895,0.07565695,18,0
3695,2645.2466,3851.0315,34.12838,23.1672,2.694,2.571,5.25,7.26,4.439,0.045,45.07,0.005515981,0.07565695,107,0
3696,4045.5735,3790.3108,530.3259,20.1886,6.676,6.346,3.56,5.94,6.693,0.049,76.54,0.01381052,0.07565695,1090,0.029
3697,3694.9663,3869.9714,147.5832,21.5774,4.627,4.424,4.86,8.58,6.486,0.044,-80.66,0.002955582,0.07565695,397,0.001
3698,1442.9023,3746.1509,3.688069,25.583,0.853,0.666,8.31,7.92,3.278,0.219,43.86,0.0067384,0.07565695,6,0
3699,3781.6116,3753.0847,29.73269,23.3169,2.373,1.835,7.08,10.56,6.995,0.227,-11.32,0.003323687,0.07565695,51,0
3700,2676.1721,3722.0112,6.655571,24.942,0.942,0.753,8.69,10.56,4.393,0.201,0.99,0.0042057,0.07565695,6,0
3701,4064.3337,3805.6062,13.70133,24.1581,1.736,1.512,7.64,10.56,5.721,0.129,-75.23,0.01381052,0.07565695,26,0
3702,3112.3582,3711.5518,229.5313,21.0979,6.199,4.716,4.57,6.6,7.211,0.239,-35.98,0.008305054,0.07565695,592,0.001
3703,3766.5208,3731.1902,8.708799,24.6501,1.307,1.257,7.37,10.56,4.624,0.038,-66.16,0.00371605,0.07565695,16,0
3704,1304.9069,3798.1187,27.41311,23.4051,3.209,1.989,6.24,9.24,5.81,0.38,54.84,0.005884148,0.07565695,83,0
3705,1151.5485,3760.9573,35.13312,23.1357,2.73,2.443,5.58,10.56,4.53,0.105,36.69,0.005169083,0.07565695,98,0
3706,1173.9501,3765.9824,2.647874,25.9428,0.82,0.797,7.24,6.6,2.227,0.028,33.14,0.004950817,0.07565695,6,0
3707,2635.7773,3821.8191,5.682984,25.1136,1.397,1.045,6.91,9.24,3.287,0.252,-43,0.00536253,0.07565695,14,0
3708,2290.6592,3860.2424,7.451929,24.8193,1.574,1.007,7.38,10.56,4.194,0.36,9.01,0.006910679,0.07565695,14,0.001
3709,4083.7507,3676.0916,17.50913,23.8918,2.343,2.131,4.95,7.92,3.694,0.091,33.29,0.01004546,0.07565695,63,0
3710,401.3388,3842.8604,11.85866,24.3149,1.825,1.688,6.53,10.56,4.264,0.075,-58.3,0.00407523,0.07565695,35,0
3711,3530.7617,3723.7302,20.89657,23.6998,2.345,2.326,5.15,6.6,3.998,0.008,-82.86,0.006125324,0.07565695,77,0
3712,1144.0314,3750.6768,13.07016,24.2093,2.327,1.554,6.82,10.56,5.043,0.332,0.81,0.005033168,0.07565695,37,0
3713,701.9885,3853.2134,8.832705,24.6348,1.861,1.566,5.21,9.24,3.177,0.158,1.78,0.008163608,0.07565695,34,0
3714,133.4101,3717.4836,13.7216,24.1565,2.254,1.748,5.63,8.58,3.999,0.225,85.81,0.005940552,0.07565695,46,0
3715,103.9878,3803.7385,133.5291,21.6861,5.1,4.049,5.08,8.58,6.972,0.206,42.36,0.001985445,0.07565695,372,0.001
3716,1659.4342,3746.8794,2.881405,25.851,0.889,0.61,7.3,10.56,2.554,0.314,-12.23,0.003960588,0.07565695,5,0.016
3717,737.3336,3745.9321,6.354791,24.9922,1.522,1.035,7.12,10.56,3.589,0.32,-20.1,0.004372644,0.07565695,12,0
3718,293.902,3829.3672,10.17353,24.4813,1.872,1.537,6.04,10.56,3.669,0.179,46.84,0.004768967,0.07565695,35,0
3719,1627.8927,3877.6631,22.44665,23.6221,2.334,2.248,6.02,7.26,4.59,0.037,-1.26,0.007715722,0.07565695,73,0
3720,3093.283,3813.6682,11.20425,24.3765,2.426,1.567,6.71,10.56,5.122,0.354,-12.35,0.005218683,0.07565695,25,0
3721,3364.2515,3765.166,71.39528,22.3658,4.029,3.499,4.88,6.6,5.669,0.131,4.16,0.007566419,0.07565695,229,0
3722,577.0595,3760.04,223.0807,21.1288,6.058,4.48,4.44,6.6,6.796,0.261,65.01,0.01213812,0.07565695,560,0.001
3723,82.3988,3782.9177,15.38531,24.0322,2.435,1.949,5.84,5.94,4.33,0.2,-56.33,0.002172488,0.07565695,56,0
3724,2235.5471,3710.0701,7.906252,24.7551,1.332,1.088,7.68,8.58,4.843,0.183,-25.88,0.006769313,0.07565695,15,0
3725,330.1185,3724.6787,8.731461,24.6473,1.795,1.387,5.96,10.56,3.31,0.227,-15.83,0.006397361,0.07565695,29,0
3726,251.9935,3772.6838,3.764367,25.5608,0.745,0.669,8.38,10.56,3.103,0.102,-2.69,0.007695588,0.07565695,5,0.001
3727,3272.5642,3729.5544,9.336919,24.5745,1.829,1.533,5.09,6.6,3.056,0.162,38.06,0.00733174,0.07565695,32,0
3728,2366.6948,3666.2576,9.296632,24.5792,1.734,1.342,6.52,10.56,3.61,0.226,-73.93,0.004342718,0.07565695,28,0
3729,2010.7545,3740.7229,4.050306,25.4813,1.645,0.968,6.1,7.92,2.767,0.411,76.6,0.002388619,0.07565695,13,0
3730,3938.0503,3818.2532,7.658919,24.7896,1.715,1.412,5.85,6.6,3.321,0.176,-49.94,0.004194077,0.07565695,26,0
3731,844.6198,3813.6384,20.82305,23.7036,2.206,2.037,6.54,10.56,5.267,0.077,-71.62,0.004586013,0.07565695,56,0
3732,3794.6519,3794.8655,8.399919,24.6893,1.505,1.142,7.49,10.56,4.283,0.241,70.32,0.003798564,0.07565695,18,0
3733,1133.8667,3803.7083,6.801594,24.9185,1.841,1.355,6.35,9.9,4.274,0.264,-30.85,0.006583767,0.07565695,17,0
3734,6.6573,3827.022,2.219927,26.1342,1.464,0.33,7.64,3.5,2.439,0.774,-61.94,-0.0001099893,0.07565695,5,0
3735,432.9881,3794.0093,37.03848,23.0784,2.666,2.467,4.94,7.26,3.897,0.075,-87.35,0.002341967,0.07565695,108,0
3736,528.6715,3807.2773,71.47454,22.3646,4.466,3.327,4.93,7.26,6.133,0.255,33.21,0.003861414,0.07565695,221,0
3737,1980.5673,3751.7388,4.071245,25.4757,0.986,0.548,8.3,10.56,3.481,0.445,32.06,0.002748057,0.07565695,5,0
3738,1037.0167,3778.1135,7.144118,24.8651,1.71,0.865,7.13,10.56,3.776,0.494,-11.03,0.005069871,0.07565695,18,0
3739,3110.708,3734.2336,58.45157,22.583,4.89,2.628,6.79,10.56,10.888,0.463,-32.02,0.007645397,0.07565695,128,0
3740,2925.603,3774.3933,7.943568,24.75,1.432,1.299,7.29,10.56,4.332,0.093,-52.34,0.002672488,0.07565695,17,0
3741,2096.7927,3750.9565,12.08129,24.2947,2.113,1.681,6.63,10.56,4.735,0.204,15.65,0.00288139,0.07565695,31,0
3742,1335.884,3687.283,2.514451,25.9989,1.225,0.406,7.52,4.62,2.688,0.669,-32.91,0.006260671,0.07565695,5,0
3743,2085.0298,3797.2373,3.117969,25.7653,0.738,0.671,7.67,10.56,2.786,0.091,2.05,0.003415565,0.07565695,5,0.003
3744,1783.0066,3825.1521,9.83912,24.5176,1.941,1.364,6.07,9.9,3.545,0.297,-20.1,0.006849897,0.07565695,30,0
3745,3014.6868,3714.0579,18.27777,23.8452,2.343,2.054,5.29,7.26,3.759,0.124,20.37,0.006492513,0.07565695,67,0
3746,3121.6797,3747.1245,11.99902,24.3021,1.466,0.905,8.49,10.56,6.207,0.382,83.41,0.007339015,0.07565695,12,0
3747,2197.0063,3691.4495,9.409122,24.5661,1.818,1.435,6.37,10.56,3.942,0.211,-43.3,0.005551206,0.07565695,22,0
3748,1893.5116,3756.0815,12.61027,24.2482,1.882,1.791,4.98,9.24,3.81,0.048,83.65,0.005925097,0.07565695,39,0
3749,3994.5439,3754.3738,23.63543,23.5661,2.389,2.255,5.14,7.92,4.183,0.056,-35.68,0.01284791,0.07565695,75,0
3750,187.8051,3693.3313,108.1312,21.9151,5.096,3.667,4.52,7.92,6.421,0.28,-51.86,0.007721676,0.07565695,325,0
3751,4187.9741,3660.0071,3.017231,25.801,0.912,0.528,7.62,10.56,2.596,0.421,-44.51,0.01036447,0.07565695,7,0.003
3752,1632.9541,3735.9045,39.01968,23.0218,2.677,2.618,5.09,6.6,4.185,0.022,-9.75,0.003611979,0.07565695,111,0
3753,1622.3645,3799.6792,7.639816,24.7923,1.847,1.476,5.72,7.92,3.245,0.201,-1.47,0.006458256,0.07565695,30,0
3754,1731.5992,3788.6187,10.14963,24.4839,1.774,1.569,6.55,10.56,3.881,0.116,-21.57,0.005398011,0.07565695,31,0
3755,1345.0227,3737.061,6.436821,24.9783,1.538,1.065,7.01,10.56,3.699,0.307,27.59,0.006852254,0.07565695,15,0
3756,2489.5027,3697.4956,9.183072,24.5925,1.474,0.947,7.92,10.56,4.179,0.358,70.29,0.003439333,0.07565695,16,0
3757,1384.345,3786.366,48.18459,22.7927,3.543,2.833,4.69,6.6,5.125,0.2,-74.52,0.007578352,0.07565695,157,0
3758,2957.7117,3679.3152,23.15447,23.5884,2.512,2.288,5.11,8.58,3.977,0.089,-35.26,0.006117782,0.07565695,87,0
3759,3257.3132,3782.064,9.974732,24.5027,1.435,1.235,7.92,10.56,5.101,0.139,5.18,0.006589193,0.07565695,18,0
3760,2390.5874,3766.2678,27.99807,23.3822,2.523,2.159,6.15,8.58,4.982,0.144,80.28,0.008108416,0.07565695,78,0
