NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2020,3584.4463,2918.6631,14.10623,24.1265,1.974,1.315,7.76,10.56,5.697,0.334,5.78,0.008240793,0.08235653,24,0
2021,3416.8337,2916.1665,3.583194,25.6143,0.827,0.688,7.29,9.24,2.564,0.168,45.01,0.008641617,0.08235653,8,0
2022,3367.0981,2934.8716,11.93602,24.3079,2.139,1.664,5.73,6.6,3.677,0.222,85,0.008558223,0.08235653,42,0
2023,3549.4033,2942.0708,23.35773,23.5789,3.08,2.435,4.75,6.6,4.512,0.21,-43.61,0.006880138,0.08235653,92,0
2024,1294.0284,2942.8955,33.42307,23.1899,3.134,2.706,5.23,7.26,5.263,0.137,-21.36,0.006990643,0.08235653,111,0
2025,2655.2817,2962.2678,53.30606,22.6831,4.184,3.596,5.54,9.24,7.547,0.141,-49.94,0.005387818,0.08235653,173,0
2026,3008.0742,2954.5518,53.7342,22.6744,3.694,3.513,5.49,8.58,7.389,0.049,54.98,0.006633709,0.08235653,157,0
2027,1876.24,2930.4551,6.394685,24.9855,1.384,0.53,8.41,10.56,4.348,0.617,-63.77,0.006466543,0.08235653,5,0.001
2028,1447.5519,2926.2942,5.398523,25.1693,1.308,0.643,7.6,10.56,3.512,0.509,17.49,0.007912974,0.08235653,8,0.001
2029,2587.6555,2954.4387,28.56792,23.3603,3.268,2.574,5.7,8.58,5.934,0.212,-55.69,0.006153711,0.08235653,89,0
2030,3142.679,2930.4373,3.849639,25.5365,1.624,0.473,7.97,5.94,2.928,0.709,-37.69,0.006918995,0.08235653,9,0
2031,3821.1816,2948.3777,21.43864,23.672,2.509,2.258,5.38,7.92,4.259,0.1,43.48,0.004829582,0.08235653,74,0
2032,3314.7361,2937.1345,5.53432,25.1423,1.607,0.691,7.12,7.92,4.154,0.57,82.35,0.007632729,0.08235653,10,0.001
2033,451.606,2931.1985,1.990411,26.2526,0.771,0.445,7.15,8.58,1.938,0.423,-71.22,0.006729458,0.08235653,4,0
2034,3859.3079,2932.2651,6.269462,25.0069,1.021,0.579,8.67,7.92,3.837,0.433,-18.52,0.004263125,0.08235653,8,0
2035,4007.0911,2977.075,71.18457,22.369,4.899,3.924,5,8.58,7.639,0.199,15.11,0.004699123,0.08235653,250,0
2036,2930.9954,2940.6804,7.7275,24.7799,1.175,0.668,8.59,7.26,4.527,0.431,-75.12,0.005599639,0.08235653,7,0
2037,1479.9086,2955.532,13.87631,24.1443,2.25,1.707,6.32,9.9,4.542,0.241,75.79,0.008104957,0.08235653,43,0
2038,1783.226,3041.7698,784.6155,19.7634,7.57,6.764,3.5,5.28,8.429,0.106,-4.6,0.01105887,0.08235653,1260,0.001
2039,3908.4045,2945.7874,2.295264,26.0979,0.749,0.453,8.81,8.58,2.212,0.395,-71.64,0.004049055,0.08235653,4,0
2040,3770.0278,2966.6975,19.22119,23.7905,2.867,2.26,5.11,9.24,4.913,0.211,-10.28,0.00598732,0.08235653,73,0
2041,1924.7223,2947.9824,4.004567,25.4936,1.18,0.44,8.37,10.56,3.129,0.627,32.98,0.006731006,0.08235653,6,0
2042,2606.7212,2978.2844,30.86718,23.2763,3.153,2.628,6.18,9.9,6.322,0.167,88.58,0.006036855,0.08235653,93,0
2043,2550.2156,2946.593,3.3726,25.6801,0.733,0.456,8.78,10.56,3.155,0.378,-18.47,0.006135836,0.08235653,4,0.005
2044,1886.8729,2963.0874,16.98096,23.9251,2.267,1.706,6.66,9.9,5.339,0.248,-24.36,0.006607092,0.08235653,36,0
2045,3383.1375,2959.5828,11.9283,24.3086,1.796,0.992,8.33,10.56,5.625,0.448,58.1,0.008451789,0.08235653,15,0
2046,2166.8242,3040.2161,234.6287,21.074,5.134,4.772,4.52,5.94,6.501,0.071,-4.78,0.005895339,0.08235653,504,0.001
2047,231.8191,2950.3235,3.502577,25.639,1.058,0.412,8.34,5.28,3.049,0.61,13.13,0.004851198,0.08235653,4,0
2048,1578.0447,3028.8296,19.62166,23.7682,2.87,1.721,6.82,10.56,6.402,0.4,81.9,0.005647899,0.08235653,45,0
2049,1427.5991,2965.8879,8.029982,24.7382,1.363,1.106,7.6,10.56,4.255,0.188,-39.83,0.008498047,0.08235653,13,0
2050,1262.0908,2976.9893,22.67846,23.611,2.949,1.945,6.31,10.56,5.862,0.341,-24.24,0.006787219,0.08235653,59,0
2051,635.8121,2974.5984,10.57908,24.4389,2.235,1.717,6.05,10.56,4.353,0.232,-1.02,0.004575566,0.08235653,30,0
2052,1319.3914,2967.3823,5.387805,25.1715,1.293,0.976,7.06,6.6,3.166,0.245,69.73,0.007757176,0.08235653,12,0
2053,3540.1836,2968.7642,5.024067,25.2474,1.186,0.696,8.05,10.56,3.513,0.413,-87.82,0.006199982,0.08235653,9,0
2054,3947.5972,2979.1086,8.80254,24.6385,1.941,1.339,6.55,8.58,4.12,0.31,76.95,0.004129816,0.08235653,16,0
2055,2636.4346,2970.0676,8.218264,24.713,1.276,1.212,7.7,10.56,4.341,0.051,50.77,0.005702327,0.08235653,11,0
2056,2709.0835,3008.073,44.31778,22.8836,3.788,2.952,4.91,7.26,5.465,0.221,48.63,0.005468542,0.08235653,158,0
2057,3453.0618,2978.3472,5.738271,25.103,1.16,0.748,8.06,10.56,3.799,0.355,-37.2,0.008442114,0.08235653,9,0
2058,991.1306,2993.5071,15.35052,24.0347,2.272,1.818,6.57,10.56,4.816,0.2,-21.95,0.005645596,0.08235653,42,0
2059,2265.9885,3089.5979,883.0258,19.6351,9.369,7.795,3.56,5.28,10.044,0.168,32.49,0.005576881,0.08235653,1667,0.001
2060,1472.9249,3007.0071,28.07746,23.3791,3.417,2.385,5.23,8.58,5.723,0.302,-54.42,0.008221857,0.08235653,91,0
2061,3259.7668,2988.6589,8.123559,24.7256,1.894,0.723,8.05,10.56,4.369,0.618,46,0.005711136,0.08235653,12,0
2062,3841.3362,3004.6355,23.01996,23.5947,2.877,2.345,4.89,7.26,4.45,0.185,52.15,0.004736537,0.08235653,87,0
2063,1220.5204,3087.3252,445.1016,20.3789,7.47,5.771,3.76,5.94,8.162,0.227,74.9,0.007429923,0.08235653,936,0.001
2064,2300.895,3006.0544,19.93213,23.7511,2.906,2.225,5.6,6.6,4.637,0.234,-31.31,0.00586447,0.08235653,73,0
2065,3439.9243,3009.1826,23.52332,23.5713,2.688,2.406,3.86,7.26,3.986,0.105,-27.15,0.008930268,0.08235653,92,0
2066,1365.0822,3058.8997,183.095,21.3433,6.339,5.117,4.02,7.26,8.217,0.193,-66.26,0.006527329,0.08235653,544,0
2067,3134.7454,3001.4539,7.568058,24.8025,1.951,0.994,6.77,7.26,3.478,0.491,59.47,0.006066849,0.08235653,20,0
2068,2796.6277,3016.4736,37.96755,23.0515,2.887,2.799,4.7,5.94,4.177,0.03,-9.5,0.004832318,0.08235653,128,0
2069,495.4944,3007.6304,9.410255,24.566,2.333,1.284,6.66,8.58,4.22,0.45,-58.75,0.005798667,0.08235653,23,0
2070,3380.6304,3008.3098,17.52618,23.8908,2.24,1.873,7,7.92,5.403,0.164,-89.15,0.00875093,0.08235653,45,0
2071,4098.2949,3029.0989,57.47523,22.6013,4.421,3.229,5.05,7.26,6.394,0.27,-6.29,0.005529109,0.08235653,199,0
2072,181.0434,3017.1147,22.24876,23.6317,2.957,2.287,5.45,7.92,5.14,0.227,3.33,0.005166078,0.08235653,75,0
2073,3531.5405,3047.491,110.943,21.8873,5.055,4.655,4.4,6.6,7.367,0.079,79.52,0.007842818,0.08235653,365,0
2074,1905.0563,3011.9553,16.89785,23.9304,2.112,1.797,7.51,10.56,6.11,0.149,-74.63,0.006543921,0.08235653,30,0
2075,2394.9924,3010.4038,7.390914,24.8283,1.716,1.409,6.07,7.92,3.666,0.179,-59.67,0.005875649,0.08235653,18,0
2076,3394.938,3011.9658,20.26869,23.7329,2.6,1.145,8.38,10.56,6.934,0.56,37.06,0.008857767,0.08235653,21,0
2077,2427.3276,3034.3684,44.90645,22.8692,4.638,2.524,6.45,10.56,8.628,0.456,-32.53,0.005696198,0.08235653,122,0
2078,3474.2693,3090.6401,207.7632,21.2061,7.584,4.799,4.12,5.94,8.783,0.367,-69.65,0.007778966,0.08235653,599,0
2079,2629.3281,3037.6833,11.57876,24.3408,1.375,0.893,8.56,10.56,5.938,0.351,10.33,0.006408392,0.08235653,10,0.016
2080,3394.8357,3007.9915,19.6382,23.7672,1.808,1.141,8.97,5.28,7.403,0.369,13.2,0.008794294,0.08235653,20,0
2081,733.0178,3018.4697,14.16339,24.1221,2.059,1.729,6.8,10.56,5.117,0.16,-88.74,0.004870169,0.08235653,31,0
2082,4154.7485,3035.3394,40.38886,22.9843,3.299,2.835,4.99,7.92,5.489,0.141,-60.39,0.005352535,0.08235653,127,0
2083,1983.7902,3012.1367,8.512496,24.6749,1.52,1.198,6.88,9.9,3.763,0.212,9.03,0.005385505,0.08235653,20,0
2084,2974.0703,3036.324,32.1549,23.2319,3.017,2.66,4.23,6.6,4.274,0.118,-43.38,0.005474104,0.08235653,119,0
2085,2450.3083,3031.7488,21.59886,23.6639,2.447,1.438,7.73,10.56,6.567,0.412,-51.01,0.005744192,0.08235653,21,0
2086,210.6752,3021.4744,16.50232,23.9561,2.264,1.524,6.95,10.56,5.539,0.327,12.09,0.005620656,0.08235653,35,0
2087,2547.5642,3029.3911,18.953,23.8058,2.89,2.147,5.4,6.6,4.718,0.257,-5.01,0.007725246,0.08235653,69,0
2088,3939.4641,3021.5068,7.06632,24.877,1.408,1.231,7.31,10.56,3.815,0.126,-76.17,0.003826602,0.08235653,13,0
2089,219.8991,3062.5757,96.14662,22.0427,4.272,4.073,4.14,6.6,6.057,0.047,-19.34,0.006340446,0.08235653,283,0
2090,1171.7162,3023.8486,5.532409,25.1427,1.129,0.572,8.73,10.56,3.403,0.493,-56.47,0.006093332,0.08235653,6,0
2091,3773.2727,3045.6604,29.98106,23.3079,2.958,2.61,4.8,5.94,4.474,0.118,-2.87,0.004799192,0.08235653,103,0
2092,52.5191,3046.1533,18.44496,23.8353,2.499,2.122,6.2,9.9,5.352,0.151,-45.3,0.005104091,0.08235653,50,0
2093,2231.4153,3041.7371,15.92771,23.9946,2.297,1.931,6.93,7.92,5.903,0.159,56.58,0.006207646,0.08235653,32,0
2094,1003.6946,3031.0706,6.082817,25.0397,1.702,0.701,7.83,10.56,3.492,0.588,-40.73,0.005029821,0.08235653,10,0
2095,4172.9644,3052.6162,18.12903,23.8541,2.367,2.18,4.68,7.26,4.099,0.079,-29.88,0.005074168,0.08235653,66,0
2096,3464.6653,3072.8315,51.17389,22.7274,3.931,3.578,4.83,7.26,6.419,0.09,52.45,0.008353139,0.08235653,178,0
2097,1116.6093,3038.8269,4.804074,25.296,1.429,0.616,7.12,10.56,3.457,0.568,27.47,0.004784633,0.08235653,7,0
2098,1846.2131,3129.812,882.9221,19.6352,10.27,6.775,3.5,5.28,10.023,0.34,6.34,0.01005345,0.08235653,1614,0.001
2099,1246.493,3055.3315,16.50801,23.9558,2.754,1.936,6.18,8.58,5.45,0.297,9.5,0.006706248,0.08235653,45,0
2100,394.5284,3073.0996,55.89241,22.6316,3.847,3.101,4.03,6.6,5.005,0.194,-21.34,0.007436437,0.08235653,187,0
2101,2398.3457,3068.2991,33.22485,23.1963,3.371,2.552,5.13,7.92,5.288,0.243,2.99,0.005604841,0.08235653,115,0
2102,1718.9259,3077.72,61.14878,22.534,4.085,3.022,4.44,6.6,5.41,0.26,-3.8,0.007319017,0.08235653,191,0
2103,3330.9927,3087.4021,18.43143,23.8361,1.984,1.571,7.36,10.56,6.413,0.208,6.15,0.006674465,0.08235653,32,0.001
2104,2479.7202,3092.7,64.07635,22.4833,3.601,3.295,5.12,7.26,5.44,0.085,84.06,0.007618344,0.08235653,188,0
2105,2995.4146,3065.7021,11.17537,24.3793,2.249,1.598,6.14,7.92,4.268,0.29,-20.97,0.00631717,0.08235653,29,0
2106,1409.991,3074.7344,25.87398,23.4678,2.475,1.974,8.13,10.56,8.918,0.202,89.23,0.00674633,0.08235653,36,0
2107,550.8601,3097.0762,65.94395,22.4521,4.692,3.056,5.13,7.92,6.396,0.349,-51.87,0.005643509,0.08235653,205,0
2108,3203.5027,3060.4932,3.615613,25.6045,0.994,0.404,8.44,10.56,2.831,0.594,71.07,0.005532304,0.08235653,3,0.002
2109,1555.4491,3076.5293,22.75646,23.6072,2.376,2.271,5.93,8.58,4.735,0.044,44.55,0.006376861,0.08235653,68,0
2110,3043.8743,3064.9285,6.285856,25.0041,1.428,1.256,6.53,5.94,3.38,0.121,-26.41,0.006670846,0.08235653,17,0
2111,336.9938,3075.228,8.98137,24.6166,1.479,1.031,7.48,10.56,4.566,0.303,16.5,0.007854717,0.08235653,13,0
2112,715.4431,3083.1487,19.50426,23.7747,2.561,2.091,5.86,7.92,4.614,0.183,-82.16,0.006404693,0.08235653,67,0
2113,1019.4764,3068.0708,4.488747,25.3697,1.194,0.571,7.54,9.9,3.196,0.522,54.26,0.005694563,0.08235653,5,0.002
2114,1900.8915,3075.7268,4.193461,25.4436,1.297,0.596,7.48,9.24,3.061,0.541,73.62,0.007018421,0.08235653,8,0
2115,2806.3611,3115.9294,31.29392,23.2614,3.981,2.419,4.98,7.92,5.609,0.393,79.76,0.007164928,0.08235653,115,0
2116,162.7002,3105.7615,45.59082,22.8528,3.079,2.865,5.23,10.56,5.223,0.07,75.31,0.005325531,0.08235653,128,0
2117,1415.5579,3081.7473,12.17781,24.2861,1.603,0.784,8.7,10.56,5.503,0.511,-76.13,0.006672509,0.08235653,11,0
2118,3533.0481,3077.2976,7.307826,24.8405,1.463,0.949,7.07,10.56,3.694,0.351,-13.41,0.007380468,0.08235653,16,0
2119,2488.5723,3105.1555,21.88142,23.6498,2.838,2.295,6.08,10.56,5.668,0.191,89.08,0.007893841,0.08235653,64,0
2120,1538.0104,3081.8452,5.668692,25.1163,1.261,0.812,7.82,6.6,3.382,0.356,19.5,0.006694134,0.08235653,10,0
2121,2574.0425,3077.4707,3.852911,25.5355,0.79,0.499,8.44,10.56,3.247,0.369,-2.26,0.006708675,0.08235653,6,0
2122,285.672,3108.4028,32.13956,23.2324,3.7,2.392,5.75,9.24,6.354,0.353,23.47,0.009012218,0.08235653,100,0
2123,2960.9785,3104.4111,21.55574,23.6661,2.766,1.978,6.96,10.56,5.794,0.285,55.17,0.007391728,0.08235653,54,0
2124,2423.1836,3121.7979,62.30043,22.5138,3.662,3.388,3.75,6.6,5.026,0.075,-28.99,0.006104411,0.08235653,200,0
2125,3114.0237,3099.2856,12.72631,24.2382,2.401,1.566,6.27,10.56,4.38,0.348,-37.5,0.004718572,0.08235653,32,0
2126,3681.8147,3878.5977,4.486891,25.3701,1.129,0.916,7.69,10.56,2.943,0.188,36.05,0.00666263,0.08235653,8,0
2127,4070.7786,4095.8657,21.14896,23.6868,2.855,2.273,4.21,7.26,4.104,0.204,-4.5,0.00924884,0.08235653,83,0
2128,3967.2705,4098.4053,5.383208,25.1724,1.494,0.888,7.41,7.26,3.195,0.406,-1.76,0.01303115,0.08235653,12,0
2129,3326.0161,4087.8164,99.55863,22.0048,5.929,3.918,4.58,7.26,7.667,0.339,-73.72,0.009632967,0.08235653,339,0
2130,2703.1311,4092.3945,85.03174,22.176,4.367,3.467,3.64,6.6,5.409,0.206,-9.48,0.005236835,0.08235653,259,0
2131,2385.9082,4093.6829,74.49066,22.3197,3.726,3.426,4.12,6.6,5.051,0.081,-11.84,0.006673307,0.08235653,211,0
2132,1686.1617,4096.166,17.74456,23.8773,2.72,2.1,5.86,7.92,4.967,0.228,-0.98,0.002903816,0.08235653,60,0
2133,951.5194,4097.1519,13.3273,24.1881,3.121,1.558,5.79,7.26,4.68,0.501,12.94,0.002810509,0.08235653,34,0
2134,102.4057,4095.6177,22.94733,23.5982,3.309,2.002,5.05,9.9,4.76,0.395,-16.16,0.002631822,0.08235653,79,0
2135,1580.6508,4091.1619,18.53069,23.8303,2.916,1.979,5.82,9.24,5.458,0.321,48.21,0.0110325,0.08235653,51,0
2136,341.0456,4096.8408,2.229314,26.1296,0.936,0.468,7.77,5.28,2.06,0.5,-35.15,0.004654556,0.08235653,6,0
2137,2323.3201,4054.4058,8.10793,24.7277,1.821,1.05,7.31,10.56,4.117,0.423,-70.33,0.0079219,0.08235653,13,0
2138,734.7249,4052.634,13.77967,24.1519,1.894,1.282,7.92,10.56,5.686,0.323,-69.1,0.007564055,0.08235653,22,0
2139,3285.0059,4034.5369,3.749448,25.5651,1.001,0.895,6.75,9.9,2.729,0.105,-60.33,0.009011031,0.08235653,9,0
2140,1463.6993,4039.7922,65.64326,22.457,3.352,3.084,5.03,7.26,5.514,0.08,-73.72,0.009715906,0.08235653,163,0
2141,4193.0068,4025.9929,11.3682,24.3608,2.079,0.892,7.74,10.56,5.363,0.571,-6.89,0.01059886,0.08235653,16,0
2142,4126.0698,4028.3042,9.585012,24.546,2.444,1.074,7.11,10.56,4.368,0.561,38.59,0.007074482,0.08235653,19,0
2143,249.9618,4023.8372,5.708823,25.1086,1.177,0.632,8.13,3.5,3.947,0.463,-70.63,0.005494563,0.08235653,8,0
2144,1114.5201,4053.8879,81.7042,22.2194,3.682,3.425,4.73,6.6,5.061,0.07,-53.13,0.008977011,0.08235653,218,0
2145,1404.3656,4005.4856,25.17454,23.4976,2.757,2.625,5.19,9.24,5.02,0.048,-27.88,0.007754187,0.08235653,87,0
2146,484.1921,4005.1255,23.72467,23.562,2.557,2.438,5.35,9.9,4.571,0.047,-52.75,0.008122313,0.08235653,78,0
2147,42.9941,3909.283,10.14543,24.4843,2.148,1.06,6.73,10.56,4.589,0.507,48.73,0.008264169,0.08235653,20,0
2148,2036.0751,3908.9365,9.180416,24.5928,1.696,0.897,8.21,10.56,4.739,0.471,-66.93,0.004464295,0.08235653,13,0.004
2149,3860.7722,3909.2534,7.197912,24.857,1.199,0.82,8.41,10.56,4.184,0.316,-19.3,0.005735681,0.08235653,9,0
2150,786.6934,3894.3354,35.6516,23.1198,3.699,2.33,6.21,10.56,6.654,0.37,-32.3,0.00633753,0.08235653,102,0
2151,3927.9302,3879.0686,858.2884,19.6659,7.798,6.543,3.5,5.28,8.176,0.161,-18.62,0.00742441,0.08235653,1293,0.005
2152,3105.4045,3896.9436,8.883577,24.6285,1.633,0.975,8.13,10.56,4.798,0.403,-64.74,0.00651437,0.08235653,12,0
2153,2519.7844,3894.6021,10.57443,24.4394,1.638,1.574,6.51,10.56,4.206,0.039,-57.61,0.007820247,0.08235653,28,0
2154,4067.8203,3888.2808,26.84663,23.4278,2.878,2.478,6.15,10.56,6.068,0.139,63.93,0.007600256,0.08235653,77,0
2155,4031.272,3762.1621,96.47867,22.0389,4.981,3.787,4.1,6.6,6.343,0.24,19.54,0.007695972,0.08235653,305,0
2156,581.9075,3792.3206,4.92073,25.2699,0.886,0.606,8.45,10.56,3.704,0.316,29.32,0.006489246,0.08235653,6,0
2157,3872.6641,3809.2,7.8819,24.7584,1.565,0.688,8.53,4.62,4.471,0.56,-83.44,0.005640632,0.08235653,11,0
2158,3644.7151,3590.7878,13.65463,24.1618,2.497,1.612,6.1,8.58,4.573,0.354,77.19,0.005130033,0.08235653,31,0
2159,1504.6604,3883.4363,15.67128,24.0122,1.978,1.799,6.38,8.58,4.355,0.091,-80.72,0.005818843,0.08235653,45,0
2160,624.9468,3725.8652,18.67451,23.8219,2.202,2.075,5.44,9.24,4.158,0.058,-10.52,0.00757984,0.08235653,56,0
2161,3900.488,3777.9751,10.47149,24.45,1.53,0.938,8.42,10.56,5.627,0.387,-17.45,0.006348699,0.08235653,12,0
2162,64.1799,3775.4136,2.858595,25.8596,1.192,0.419,7.73,4.62,2.678,0.649,-13.44,0.006079113,0.08235653,4,0
2163,2862.9783,3799.5847,19.3882,23.7812,2.173,1.656,7.53,10.56,6.549,0.238,-15.1,0.00625787,0.08235653,30,0
2164,2891.2795,3800.8987,4.441893,25.3811,1.236,0.809,6.64,7.92,2.948,0.345,-29.94,0.006268059,0.08235653,9,0
2165,1879.6272,3693.9417,10.11068,24.488,1.694,1.407,7.58,10.56,4.586,0.17,-71.89,0.004949384,0.08235653,18,0
2166,1709.829,3771.2437,96.21883,22.0418,5.002,4.003,4.51,7.26,7.152,0.2,89.96,0.006963661,0.08235653,306,0
2167,3989.9541,3787.8501,12.01227,24.3009,1.839,1.061,8.51,10.56,6.071,0.423,-84.7,0.007233771,0.08235653,10,0.001
2168,2273.095,3803.6482,14.33646,24.1089,2.203,1.109,8.09,10.56,5.695,0.496,78.21,0.004912142,0.08235653,21,0
2169,2961.5569,3809.9351,54.34903,22.662,3.403,3.309,4.72,7.26,5.381,0.027,-34.08,0.006443285,0.08235653,174,0
2170,3910.3589,3785.5942,34.74898,23.1476,2.706,2.587,6.2,7.26,5.673,0.044,-50.28,0.006417627,0.08235653,97,0
2171,1773.9193,3584.4473,26.34353,23.4483,3.003,2.117,6.55,10.56,6.018,0.295,-26.68,0.006750777,0.08235653,80,0
2172,2940.6438,3803.3767,13.65997,24.1614,1.867,1.744,7.57,10.56,5.585,0.066,-23.25,0.006365758,0.08235653,27,0
2173,2267.8506,3754.6982,68.92084,22.4041,3.395,3.31,4.04,5.94,4.494,0.025,-7.53,0.00482841,0.08235653,200,0
2174,7.856,3546.519,17.08598,23.9184,2.247,1.967,6.75,10.56,5.512,0.124,-81.21,0.006544034,0.08235653,40,0
2175,503.4397,3775.2634,10.21222,24.4772,1.706,1.325,7.52,10.56,5.311,0.223,-8.32,0.006350775,0.08235653,21,0
2176,3033.6975,3735.6567,52.28614,22.704,3.431,3.289,4.56,7.26,5.56,0.042,-61.85,0.00654896,0.08235653,168,0
2177,3754.9634,3598.7234,14.45714,24.0998,2.204,1.585,7.03,10.56,5.283,0.281,-66.15,0.008618942,0.08235653,24,0
2178,2104.4836,3760.7314,14.78981,24.0751,1.859,1.427,7.65,10.56,5.71,0.232,-21.38,0.004503115,0.08235653,24,0
2179,3253.2148,3679.3984,2.619825,25.9543,0.751,0.45,8.05,6.6,2.688,0.401,18.68,0.006917924,0.08235653,5,0
2180,935.4321,3759.2122,2.657225,25.9389,0.771,0.445,8.17,10.56,2.532,0.423,69.71,0.006547581,0.08235653,5,0.001
2181,3373.4812,3726.1067,180.2545,21.3603,5.114,4.322,3.66,5.94,6.011,0.155,-31.39,0.009133261,0.08235653,441,0.001
2182,2085.3259,3823.4614,4.220122,25.4367,0.935,0.469,9.23,10.56,3.26,0.499,89.96,0.004673307,0.08235653,5,0
2183,3136.8752,3791.4062,11.47342,24.3508,2.164,1.784,4.96,9.24,3.906,0.176,-34,0.007218607,0.08235653,39,0
2184,3431.012,3747.3657,5.101998,25.2306,1.23,0.666,7.94,10.56,3.296,0.459,74.58,0.009638154,0.08235653,8,0.002
2185,2539.2939,3734.7026,25.2374,23.4949,2.882,2.503,4.49,6.6,4.335,0.132,72.83,0.006341722,0.08235653,98,0
2186,838.2185,3679.5862,9.118244,24.6002,1.642,0.922,8.15,10.56,4.192,0.438,-11.58,0.006637756,0.08235653,13,0
2187,1100.2239,3860.5728,7.033197,24.8821,1.467,0.766,8.28,10.56,4.29,0.478,3.26,0.006512203,0.08235653,11,0
2188,1503.7684,3704.2595,5.039271,25.2441,1.185,0.63,8.12,10.56,3.471,0.468,-80.13,0.006701036,0.08235653,6,0
2189,376.211,3819.4402,4.707872,25.3179,1.111,0.74,8.08,10.56,3.353,0.334,-45.97,0.006885577,0.08235653,6,0
2190,3774.5842,3606.9207,13.30833,24.1897,2.162,1.239,7.82,10.56,5.718,0.427,-40.5,0.008618942,0.08235653,15,0
2191,1225.4034,3706.8647,52.18847,22.7061,3.735,3.268,4.27,7.26,5.698,0.125,3.98,0.006878757,0.08235653,173,0
2192,2586.7717,3733.9861,80.30772,22.2381,3.764,3.684,5.01,5.94,5.86,0.021,-82.95,0.006370296,0.08235653,226,0
2193,1870.8588,3584.593,42.74739,22.9227,3.704,2.887,4.81,7.92,5.56,0.221,61.53,0.005509892,0.08235653,148,0
2194,3574.0552,3729.686,6.268142,25.0072,1.05,0.639,8.51,7.26,4.1,0.391,52.97,0.008670887,0.08235653,5,0
2195,3996.3811,3585.9463,13.34418,24.1868,2.387,1.644,6.43,9.9,4.747,0.311,6.36,0.006860745,0.08235653,32,0
2196,2150.6721,3702.9963,13.35807,24.1856,2.439,2.151,3.93,6.6,4.044,0.118,-24.23,0.004019112,0.08235653,55,0
2197,1853.741,3763.9202,7.159197,24.8628,1.769,0.776,7.7,10.56,4.071,0.561,14.66,0.005435518,0.08235653,11,0.001
2198,3893.4019,3716.2637,36.37987,23.0978,3.239,3.019,4.12,6.6,4.819,0.068,30.88,0.006603067,0.08235653,137,0
2199,1952.1713,3632.8862,25.13335,23.4994,3.062,2.473,5.3,8.58,5.249,0.192,35.82,0.008149679,0.08235653,83,0
2200,1256.162,3734.2512,23.7769,23.5596,3.078,2.453,4.82,8.58,5.206,0.203,25.47,0.00659163,0.08235653,86,0
2201,3394.4343,3670.3201,323.0569,20.7268,6.432,6.097,3.71,5.94,7.997,0.052,-78.92,0.00897376,0.08235653,784,0.001
2202,4124.2158,3712.3525,22.82169,23.6041,2.477,1.138,8.61,3.5,7.988,0.54,-1.22,0.006893398,0.08235653,20,0
2203,331.3639,3721.5925,15.15047,24.0489,2.576,2.06,3.58,6.6,3.705,0.2,-39.75,0.009882018,0.08235653,63,0
2204,2213.2317,3710.8726,35.81492,23.1148,3.004,2.79,4.92,7.26,4.884,0.071,71.63,0.003499715,0.08235653,119,0
2205,1562.238,3595.3127,112.6226,21.8709,5.72,4.465,4.41,7.26,7.83,0.219,-19.23,0.006866339,0.08235653,390,0
2206,2808.9849,3698.8889,11.10472,24.3862,1.468,1.402,8,10.56,4.721,0.045,-22.36,0.006659787,0.08235653,18,0
2207,435.0373,3710.8398,15.393,24.0317,2.282,1.681,6.8,10.56,5.3,0.264,37.79,0.007424085,0.08235653,35,0
2208,1048.3204,3747.9092,22.74619,23.6077,2.707,2.418,6.49,10.56,5.797,0.107,7.81,0.007186489,0.08235653,71,0
2209,2541.7725,3682.509,11.35542,24.362,2.198,1.918,4.37,7.26,3.651,0.127,86.75,0.005755955,0.08235653,45,0
2210,2059.2373,3723.7649,20.13091,23.7403,2.933,1.914,6.74,10.56,6.132,0.348,44.47,0.006135455,0.08235653,45,0
2211,3201.1086,3631.6091,142.7818,21.6133,5.967,4.444,4.17,5.94,7.469,0.255,66.75,0.006969202,0.08235653,433,0
2212,1738.8925,3620.8359,25.5184,23.4829,2.827,2.431,4.46,6.6,4.302,0.14,-49.75,0.006716968,0.08235653,94,0
2213,658.7958,3698.6594,610.809,20.0352,10.063,5.815,3.76,5.94,9.847,0.422,57.15,0.007541799,0.08235653,1273,0.001
2214,3584.6167,3616.5735,6.61566,24.9486,1.222,0.802,8.36,10.56,4.114,0.344,-29.65,0.00506427,0.08235653,10,0
2215,1140.8789,3636.8525,9.639916,24.5398,1.806,1.234,7.37,10.56,4.781,0.317,-17.59,0.006642975,0.08235653,18,0
2216,1121.7268,3625.5691,15.01376,24.0588,2.476,1.942,4.82,7.92,4.055,0.216,-76.71,0.006509081,0.08235653,54,0
2217,431.1275,3506.8318,13.4406,24.179,2.268,1.565,6.36,10.56,4.884,0.31,-15.66,0.008665634,0.08235653,34,0
2218,3523.0315,3659.9377,4.421285,25.3861,1.16,0.584,7.86,10.56,3.094,0.496,25.64,0.008710439,0.08235653,7,0
2219,3093.6675,3743.186,7.943288,24.75,1.868,1.273,5.98,8.58,3.427,0.319,77.81,0.006903199,0.08235653,23,0
