NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3830,680.425,3841.0393,8.029756,24.7382,1.63,1.512,5.17,8.58,3.155,0.072,-45.08,0.01510027,0.07636625,30,0
3831,2537.616,3800.7837,3.156145,25.7521,0.765,0.447,9.13,9.9,2.882,0.416,72.1,0.01083692,0.07636625,4,0
3832,3097.3755,3881.1897,3.675879,25.5866,0.759,0.445,9.17,10.56,3.272,0.413,71.98,0.01016214,0.07636625,3,0.002
3833,3469.1514,3734.3496,7.435328,24.8217,1.398,0.978,7.75,10.56,3.806,0.301,47.21,0.0181767,0.07636625,15,0
3834,3789.5583,3758.6482,66.65897,22.4404,3.526,3.188,5.2,6.6,5.175,0.096,-8.03,0.01068855,0.07636625,178,0
3835,2135.8857,3745.9058,9.315995,24.5769,1.849,1.601,5.76,10.56,3.574,0.134,-64.32,0.01084275,0.07636625,32,0
3836,694.6021,3831.1934,2.471125,26.0178,0.763,0.446,8.19,4.62,2.593,0.415,-71.08,0.01517376,0.07636625,5,0.002
3837,3325.6428,3814.2769,26.5172,23.4412,2.637,2.395,5.28,6.6,4.428,0.092,40.89,0.01640592,0.07636625,93,0
3838,263.1566,3749.5369,12.62749,24.2467,1.7,1.328,7.66,10.56,5.506,0.219,-39.54,0.01597459,0.07636625,22,0.004
3839,4093.5242,3758.4602,48.84783,22.7779,3.26,2.887,4.7,6.6,4.355,0.115,-15.88,0.01900275,0.07636625,146,0
3840,2105.0408,3770.2153,4.163643,25.4513,0.942,0.744,7.59,10.56,3.073,0.21,87.74,0.01087055,0.07636625,8,0.001
3841,2577.7356,3824.126,4.44884,25.3794,1.086,0.518,8.21,4.62,3.529,0.523,-36.8,0.01256122,0.07636625,5,0
3842,4112.9829,3859.5603,11.72133,24.3276,1.824,1.641,6.56,6.6,3.814,0.1,-57.6,0.01618127,0.07636625,39,0
3843,228.2561,3792.1094,3.327771,25.6946,1.224,0.631,7.05,10.56,2.61,0.485,-25.3,0.01484244,0.07636625,10,0
3844,625.8448,3808.4248,292.3438,20.8353,6.218,5.442,4.25,6.6,7.168,0.125,30,0.01803016,0.07636625,718,0.001
3845,1765.7926,3822.5193,3.787275,25.5542,1.01,0.731,7.18,10.56,2.953,0.276,-86.65,0.01308257,0.07636625,8,0
3846,2129.3623,3875.499,27.44145,23.404,2.465,2.38,5.61,7.26,4.419,0.034,-79.38,0.01175953,0.07636625,86,0
3847,790.9579,3782.5857,4.199039,25.4421,1.454,0.647,7.29,6.6,2.889,0.555,35.46,0.01331961,0.07636625,10,0
3848,4072.238,3624.6875,10.96338,24.4001,1.843,1.659,6.23,10.56,3.882,0.1,-10.36,0.01758788,0.07636625,35,0
3849,4003.28,3749.0671,42.93913,22.9179,4.183,2.643,5.27,7.26,5.618,0.368,83.62,0.02217555,0.07636625,153,0
3850,2187.1426,3821.9895,1.5524,26.5225,0.944,0.473,6.5,7.26,1.614,0.499,53.17,0.01483759,0.07636625,4,0.005
3851,2252.335,3723.5857,68.04789,22.418,3.616,3.193,5.1,7.26,5.185,0.117,-71.73,0.01683061,0.07636625,194,0
3852,3938.9138,3818.2634,9.953279,24.5051,1.826,1.413,6.79,10.56,4.07,0.226,7.71,0.01241865,0.07636625,25,0
3853,2832.5615,3746.6826,8.944223,24.6211,1.447,1.334,6.98,10.56,4.364,0.078,-72.29,0.01021707,0.07636625,21,0
3854,2553.9773,3784.5566,2.763556,25.8963,1.216,0.497,7.12,10.56,2.4,0.591,-63.26,0.01158792,0.07636625,8,0
3855,2359.6816,3832.033,90.02944,22.114,4.418,3.625,5.45,8.58,6.833,0.179,15.94,0.01876472,0.07636625,255,0
3856,1730.9216,3788.6399,8.287389,24.704,1.804,1.633,5.14,8.58,3.294,0.095,23.04,0.01141604,0.07636625,33,0
3857,4045.498,3790.5229,550.2737,20.1486,7,6.536,3.72,5.94,7.066,0.066,60.07,0.02220562,0.07636625,1144,0.029
3858,2684.5342,3814.3359,2.478612,26.0145,0.966,0.541,6.77,9.9,2.147,0.44,-31.4,0.01422552,0.07636625,5,0.001
3859,1469.0619,3766.7229,15.76705,24.0056,1.988,1.602,6.73,10.56,4.648,0.194,89.27,0.01462007,0.07636625,40,0
3860,534.9713,3678.3987,179.9903,21.3619,5.265,4.336,4.19,5.94,6.325,0.176,-87.76,0.01884767,0.07636625,468,0.001
3861,1294.9872,3682.3796,15.00113,24.0597,1.943,1.495,7.88,10.56,6.771,0.231,-24.02,0.01407959,0.07636625,27,0
3862,3102.3914,3758.6641,4.989101,25.2549,1.024,0.652,8.41,4.62,3.411,0.363,-5.92,0.01192478,0.07636625,7,0.001
3863,243.1433,3778.5967,13.22023,24.1969,1.883,1.605,6.91,6.6,4.314,0.148,-18.17,0.01532844,0.07636625,37,0
3864,3290.8628,3774.8804,5.368578,25.1754,1.519,0.623,7.48,10.56,3.916,0.59,-60.83,0.01473084,0.07636625,10,0
3865,2716.6226,3665.8416,3.422953,25.664,1.043,0.4,8.68,3.5,3.075,0.617,71.01,0.00960122,0.07636625,5,0
3866,2311.9446,3716.4504,14.05136,24.1307,2.144,1.499,7.01,9.9,5.195,0.301,-16.34,0.01914596,0.07636625,33,0
3867,1051.192,3650.855,6.040792,25.0473,1.438,1.316,6.62,7.26,3.211,0.085,-10.21,0.01120233,0.07636625,18,0
3868,2006.7639,3565.0688,189.2032,21.3077,4.962,4.571,4.41,6.6,6.208,0.079,-4.71,0.01302111,0.07636625,458,0.001
3869,2551.9031,3738.282,3.326535,25.695,1.425,0.473,7.45,3.5,2.733,0.668,65.69,0.011593,0.07636625,7,0
3870,1384.455,3786.6606,39.89098,22.9978,3.315,2.677,4,6.6,4.44,0.192,-89.21,0.01505378,0.07636625,139,0
3871,4059.0874,3705.2981,34.2597,23.163,3.712,2.141,4.87,8.58,4.819,0.423,-12.48,0.01966403,0.07636625,120,0
3872,1324.8727,3637.0454,22.78092,23.6061,2.978,2.068,5.3,7.92,4.833,0.305,-69.1,0.01346499,0.07636625,76,0
3873,3991.8315,3718.2393,1.010615,26.9885,1,0.347,4.45,4.62,1.366,0.652,45.3,0.01895704,0.07636625,4,0.003
3874,3272.8875,3729.8438,12.23772,24.2807,1.88,1.697,6.29,10.56,3.94,0.098,-78.1,0.01474518,0.07636625,38,0
3875,577.2958,3759.7312,243.5184,21.0337,6.37,4.55,4.7,7.26,7.207,0.286,68.31,0.01844443,0.07636625,597,0.001
3876,32.1437,3627.1362,9.35508,24.5724,1.853,1.458,6.17,9.24,3.58,0.213,33.19,0.01440683,0.07636625,31,0
3877,1304.6436,3797.6279,24.47671,23.5281,2.852,2.08,6.49,9.9,5.925,0.271,52.42,0.01234568,0.07636625,63,0
3878,1151.293,3760.7554,40.88588,22.9711,2.848,2.315,6.03,10.56,5.094,0.187,55.16,0.0118482,0.07636625,99,0
3879,1763.6132,3733.0093,5.254762,25.1986,1.277,0.767,7.27,9.24,3.377,0.399,78.24,0.009411523,0.07636625,11,0
3880,1950.5731,3549.4949,2.840151,25.8666,1.302,0.541,6.77,4.62,2.251,0.584,-44.37,0.01670046,0.07636625,8,0
3881,3639.7905,3745.7397,31.38821,23.2581,2.867,2.655,5.37,7.92,5.203,0.074,-30.23,0.0105517,0.07636625,106,0
3882,82.1267,3782.6592,16.6528,23.9463,1.899,1.711,7.24,10.56,5.728,0.099,34.1,0.01054686,0.07636625,39,0
3883,2093.2024,3773.6982,8.075814,24.732,2.523,0.69,7.42,8.58,4.455,0.727,-69.62,0.01066501,0.07636625,15,0
3884,24.5689,3697.791,2.153579,26.1671,0.774,0.446,7.72,7.92,2.225,0.424,70.13,0.01126583,0.07636625,4,0
3885,2957.8953,3679.2026,20.55992,23.7174,2.517,2.2,4.23,7.26,3.749,0.126,-37.39,0.01191052,0.07636625,81,0
3886,2660.7732,3724.8096,22.58303,23.6155,2.33,2.056,6.43,7.92,5.337,0.118,-41.54,0.01207689,0.07636625,56,0
3887,3321.3118,3724.8633,19.50745,23.7745,2.46,1.76,6.4,10.56,5.195,0.285,59.17,0.01590741,0.07636625,53,0
3888,354.0226,3801.1667,4.550491,25.3549,1.518,1.062,6.46,10.56,2.974,0.301,13.85,0.01318452,0.07636625,14,0
3889,607.7244,3767.1204,73.00222,22.3417,3.505,3.208,5.61,10.56,6.261,0.085,9.05,0.0190679,0.07636625,182,0
3890,2829.146,3688.1289,15.03095,24.0575,2.113,1.69,6.48,10.56,4.529,0.2,42.69,0.01063977,0.07636625,44,0
3891,1035.7817,3779.1189,7.046313,24.8801,1.987,1.272,5.93,10.56,3.639,0.36,-28.46,0.01256388,0.07636625,18,0
3892,3781.4114,3684.6438,6.369964,24.9897,2.127,0.919,5.83,6.6,3.404,0.568,-87.07,0.01010959,0.07636625,22,0
3893,738.8547,3745.4341,4.39808,25.3918,1.583,1.038,6.5,7.26,2.832,0.344,-16.14,0.01313286,0.07636625,15,0
3894,2096.9885,3751.0144,11.31091,24.3663,1.907,1.495,6.45,10.56,4.206,0.216,-35.24,0.01027085,0.07636625,33,0
3895,3363.3335,3310.3022,6.148833,25.028,1.158,0.908,7.88,10.56,4.034,0.215,-36.71,0.01159927,0.07636625,10,0
3896,2254.7578,3761.4333,7.743958,24.7776,1.729,1.149,7.05,9.24,3.901,0.335,81.87,0.01806547,0.07636625,21,0
3897,3145.0164,3294.6016,20.17821,23.7378,2.699,1.796,6.16,10.56,4.878,0.334,-70.68,0.01341509,0.07636625,57,0
3898,2766.6018,3738.3066,9.245909,24.5851,1.46,1.202,7.75,10.56,4.557,0.176,88.18,0.009046151,0.07636625,17,0
3899,3120.8689,3748.1094,23.20537,23.586,2.103,1.289,8.66,10.56,8.203,0.387,-39.79,0.01265609,0.07636625,23,0
3900,761.2626,3638.032,22.30822,23.6288,2.519,2.244,5.23,7.92,4.134,0.109,53.6,0.01217566,0.07636625,82,0
3901,3112.1882,3711.3901,234.0724,21.0766,6.387,4.694,4.57,7.26,7.366,0.265,-40.28,0.0146144,0.07636625,599,0.001
3902,1330.3268,3749.5793,28.77672,23.3524,2.904,2.152,6.44,9.24,6.013,0.259,37.06,0.01492187,0.07636625,79,0
3903,3128.6616,3758.5071,16.77713,23.9382,1.744,1.162,8.5,10.56,6.643,0.333,63.95,0.01273739,0.07636625,13,0
3904,397.5239,3781.4766,14.47387,24.0985,2.052,1.777,6.15,10.56,4.072,0.134,-89.83,0.01171197,0.07636625,41,0
3905,2199.8799,3748.1519,9.297361,24.5791,1.779,1.65,5.14,7.26,3.447,0.073,4.05,0.01576858,0.07636625,34,0
3906,1014.9831,3751.2205,4.2281,25.4346,0.949,0.75,7.4,10.56,2.975,0.21,89.93,0.01176955,0.07636625,8,0
3907,3621.3828,3746.2185,28.13303,23.377,2.893,2.176,6.93,10.56,7.633,0.248,30.36,0.01077451,0.07636625,70,0
3908,690.7823,3696.2529,21.3957,23.6742,2.286,2.23,5.01,7.26,3.748,0.024,41.29,0.01194224,0.07636625,70,0
3909,3781.0576,3753.2576,35.34718,23.1291,3.58,2.324,6.54,10.56,7.094,0.351,63.08,0.01046284,0.07636625,81,0
3910,885.5015,3585.6741,16.63502,23.9474,2.253,1.87,6.63,9.9,5.328,0.17,34.66,0.01022778,0.07636625,40,0
3911,2681.3347,3731.334,17.77133,23.8757,2.267,1.52,7.38,10.56,6.62,0.33,69.98,0.01117886,0.07636625,34,0
3912,2896.5415,3762.334,18.93108,23.8071,1.979,1.698,7.61,10.56,6.673,0.142,-50.3,0.01062317,0.07636625,35,0
3913,3314.0928,3731.3083,50.87803,22.7337,3.84,2.827,4.98,7.92,5.582,0.264,-86.91,0.01566224,0.07636625,164,0
3914,1632.7473,3736.011,39.05068,23.0209,2.77,2.594,5,6.6,4.188,0.064,4.51,0.01024849,0.07636625,118,0
3915,1277.385,3782.9817,5.137469,25.2231,1.395,0.624,8.36,10.56,3.771,0.553,84.96,0.01263387,0.07636625,8,0
3916,133.6721,3717.1689,17.23074,23.9092,2.122,1.916,6.17,7.92,4.533,0.097,20.49,0.01335016,0.07636625,53,0
3917,3530.814,3723.7344,18.33229,23.842,2.335,2.043,4.71,5.94,3.887,0.125,38.63,0.0161072,0.07636625,67,0
3918,2922.5767,3711.886,19.73537,23.7619,2.346,1.953,6.53,10.56,5.279,0.167,-86.84,0.0114998,0.07636625,45,0
3919,2203.1685,3716.6008,12.4983,24.2579,2.713,1.803,5.58,7.92,4.598,0.335,8.66,0.01445848,0.07636625,39,0
3920,730.7868,3216.5857,82.70905,22.2061,3.847,3.604,5.15,9.9,5.994,0.063,59.33,0.01244371,0.07636625,227,0
3921,2613.5552,3709.4143,50.86725,22.7339,3.531,2.689,5.97,10.56,6.571,0.239,-79.44,0.01196271,0.07636625,132,0
3922,1470.4972,3691.5132,6.540598,24.961,1.362,1.015,7.94,10.56,3.828,0.255,37.47,0.01268752,0.07636625,15,0
3923,1870.5093,3672.6714,6.800302,24.9187,1.466,0.818,8.01,10.56,5.153,0.442,1.93,0.0119201,0.07636625,11,0.003
3924,2932.6182,3710.4006,60.62921,22.5433,3.59,3.121,4.66,8.58,5.015,0.131,-6.06,0.01156594,0.07636625,176,0
3925,723.864,3718.1182,8.329012,24.6985,1.361,1.021,8.05,10.56,4.493,0.25,-12.58,0.01247772,0.07636625,15,0
3926,1415.4596,3713.7053,8.697474,24.6515,2.241,1.402,5.81,6.6,3.548,0.375,0,0.01362991,0.07636625,30,0
3927,2282.3198,3218.8435,7.837374,24.7646,1.724,0.849,7.72,10.56,3.95,0.507,-61.86,0.009879741,0.07636625,16,0
3928,3693.7319,3350.0247,4.616453,25.3392,0.737,0.683,9.34,6.6,3.503,0.073,86.91,0.01301337,0.07636625,5,0
3929,4147.1665,3591.2708,327.4961,20.712,6.578,4.994,3.94,5.94,6.592,0.241,60.68,0.01733843,0.07636625,758,0.004
3930,248.1291,3190.1348,13.04403,24.2115,1.773,1.658,6.37,9.9,3.993,0.064,-36.93,0.01209494,0.07636625,35,0
3931,911.6557,3705.0657,9.924722,24.5082,1.85,1.676,4.45,6.6,3.108,0.094,74.86,0.01134067,0.07636625,37,0
3932,1043.8047,3723.9978,2.037321,26.2274,0.941,0.467,6.18,9.9,1.981,0.504,-52.61,0.01209316,0.07636625,4,0.001
3933,2886.2288,3325.832,11.94544,24.307,1.814,1.671,6.59,5.94,3.951,0.079,-8.4,0.01168249,0.07636625,36,0
3934,862.6115,3819.1904,1.580509,26.503,0.755,0.451,6.71,8.58,1.729,0.403,-72.13,0.01316869,0.07636625,3,0.001
3935,647.5032,3720.8215,6.850202,24.9107,1.611,1.074,7.23,10.56,3.95,0.334,82.26,0.01433347,0.07636625,15,0
3936,1681.8976,3675.4844,4.288746,25.4192,1.177,0.92,7.76,10.56,2.99,0.218,48.52,0.008931828,0.07636625,10,0
3937,1800.0204,3697.0034,13.18217,24.2,1.915,1.703,6.65,10.56,4.757,0.111,-64.66,0.01030265,0.07636625,34,0
3938,3837.2209,3711.636,1.422236,26.6176,0.754,0.45,6.34,6.6,1.565,0.404,-16.43,0.01003454,0.07636625,5,0
3939,2760.6313,3319.4875,9.137107,24.598,1.629,1.501,6.91,9.24,4.001,0.079,52.36,0.01261459,0.07636625,24,0
3940,1856.686,3679.981,6.425911,24.9802,1.042,0.849,8.06,6.6,4.202,0.185,-32.6,0.01142775,0.07636625,9,0
3941,1986.5646,3203.2859,39.80904,23,2.757,2.46,5.08,7.26,4.065,0.108,-58.82,0.01303974,0.07636625,107,0
3942,4198.3691,3687.3025,3.481285,25.6457,1.158,0.94,6.12,9.24,2.361,0.188,-77.28,0.0179576,0.07636625,9,0
3943,987.8027,3691.991,2.427687,26.037,0.819,0.503,8.52,4.62,2.398,0.386,30.93,0.01104572,0.07636625,4,0
3944,3976.4155,3680.4749,6.430655,24.9794,1.682,1.359,4.5,7.26,2.647,0.192,54.91,0.01539708,0.07636625,27,0
3945,3296.3149,3717.2078,10.24292,24.4739,2.101,1.746,5.28,7.26,3.313,0.169,-83.69,0.01469925,0.07636625,43,0
3946,963.2809,3614.9927,60.44474,22.5466,2.962,2.855,4.34,5.94,3.85,0.036,-73.17,0.01099604,0.07636625,165,0.001
3947,465.4755,3694.3359,18.38854,23.8386,3.264,1.926,5.93,8.58,5.314,0.41,-77.15,0.01621953,0.07636625,67,0
3948,4008.0435,3603.3442,18.43026,23.8362,2.304,2.113,5.24,6.6,3.893,0.083,-77.48,0.01526505,0.07636625,64,0
3949,1770.3567,3711.6926,3.368949,25.6813,0.795,0.482,8.79,10.56,2.883,0.393,26.13,0.009534514,0.07636625,4,0
3950,2651.4773,3701.5417,40.95193,22.9693,3.468,2.584,5.53,9.24,5.722,0.255,6.39,0.01159634,0.07636625,129,0
3951,4046.1665,3721.1863,37.16193,23.0748,2.783,2.627,4.52,7.26,3.905,0.056,19.69,0.02060406,0.07636625,122,0
3952,2366.5364,3666.6382,6.426034,24.9801,1.81,1.206,6.13,7.26,3.277,0.334,36.9,0.01403994,0.07636625,23,0
3953,2931.2612,3634.3408,3.995886,25.496,1.003,0.867,7.63,4.62,2.721,0.135,75.37,0.01151605,0.07636625,10,0
3954,4084.0056,3675.8264,16.96808,23.9259,2.251,2.135,4.54,7.26,3.62,0.051,-60.05,0.01819118,0.07636625,70,0
3955,127.6067,3654.8169,3.415561,25.6663,0.773,0.442,9.03,10.56,2.885,0.428,70.9,0.01331819,0.07636625,3,0
3956,895.2303,3672.021,32.40303,23.2235,2.378,2.278,5.83,7.26,4.239,0.042,22.37,0.01089606,0.07636625,87,0
3957,697.3522,3682.0381,6.570914,24.9559,1.609,0.803,7.91,10.56,4.554,0.501,58.38,0.01159437,0.07636625,9,0
3958,3477.0625,3677.7188,8.908969,24.6254,1.848,1.139,6.77,10.56,4.559,0.384,-58.36,0.01714948,0.07636625,16,0
3959,1311.0188,3698.9207,50.21404,22.7479,3.417,2.889,5.16,6.6,5.1,0.154,-46.55,0.01367006,0.07636625,158,0
3960,3741.9944,3704.9595,2.735493,25.9074,0.794,0.789,7.33,4.62,2.531,0.007,-16.58,0.0102093,0.07636625,7,0
3961,2328.8606,3484.323,4.338016,25.4068,1.124,0.71,7.84,10.56,3.08,0.368,-88.36,0.01223348,0.07636625,11,0
3962,3330.9839,3639.0203,141.2926,21.6247,4.913,4.073,4.63,7.26,6.408,0.171,-15.92,0.01399244,0.07636625,383,0.001
3963,826.3323,3698.6226,45.1418,22.8636,2.87,2.666,4.6,6.6,4.066,0.071,-63.52,0.01170328,0.07636625,135,0
3964,3223.9099,3635.5361,4.344102,25.4052,1.359,0.965,6.08,8.58,2.738,0.29,6.82,0.01486553,0.07636625,13,0
3965,2603.6353,3553.3135,4.535418,25.3585,1.029,0.657,8.39,10.56,3.619,0.362,-4.96,0.01397139,0.07636625,8,0
3966,352.937,3633.5654,9.714518,24.5314,1.874,1.326,6.75,7.92,4.098,0.292,-87.01,0.01473197,0.07636625,27,0
3967,426.9034,3485.3262,4.679895,25.3244,1.202,0.561,7.8,10.56,3.34,0.533,19.21,0.01636439,0.07636625,7,0
3968,2895.23,3465.5789,18.47746,23.8334,2.487,1.887,5.97,10.56,4.685,0.242,-65.62,0.01140517,0.07636625,62,0
3969,1559.7056,3504.9753,2.646362,25.9434,0.725,0.675,7.86,6.6,2.96,0.069,-82.34,0.01086703,0.07636625,5,0
3970,4123.0767,3665.7798,3.771435,25.5587,0.94,0.908,7.24,9.9,2.557,0.034,29.59,0.01821863,0.07636625,10,0
3971,1090.3188,3676.5745,138.0374,21.65,4.68,4.186,5.05,9.24,6.63,0.105,-18.3,0.01078135,0.07636625,358,0.001
3972,1005.4006,3572.9988,4.531916,25.3593,1.039,0.577,8.76,4.62,3.644,0.445,15.73,0.01044852,0.07636625,4,0
3973,1227.9606,3671.7512,11.06454,24.3902,2.085,1.409,6.22,10.56,3.898,0.324,-29,0.01440535,0.07636625,32,0
3974,3240.5874,3666.4919,45.7327,22.8494,3.166,2.426,4.63,7.26,4.074,0.234,-56.11,0.01472013,0.07636625,131,0
3975,3659.6306,3482.2356,3.617855,25.6039,0.998,0.586,7.74,10.56,2.855,0.413,17.64,0.01130746,0.07636625,6,0
3976,2511.5305,3685.5515,8.285466,24.7042,1.803,1.215,6.38,10.56,3.877,0.326,-46.17,0.01014508,0.07636625,21,0
3977,3638.5049,3607.408,27.65329,23.3956,2.335,2.158,7.68,10.56,9.891,0.076,-47.4,0.0116127,0.07636625,41,0
3978,585.725,3624.1394,6.006454,25.0535,1.535,0.922,7.32,10.56,3.683,0.4,77.48,0.01560187,0.07636625,14,0
3979,3614.2664,3639.8159,96.84911,22.0348,3.919,3.533,4.93,9.24,5.576,0.098,14.25,0.01210082,0.07636625,256,0.001
3980,135.5784,3317.626,44.43819,22.8806,2.873,2.643,6.18,10.56,5.914,0.08,21.1,0.01429551,0.07636625,116,0
3981,2152.6438,3650.2039,15.04931,24.0562,2.047,1.726,6.56,10.56,4.657,0.157,-56.41,0.01061609,0.07636625,41,0
3982,3972.8831,3610.9189,8.099209,24.7289,1.713,1.414,6.79,10.56,3.873,0.175,40.98,0.01417752,0.07636625,20,0
3983,4060.2056,3666.1208,19.62527,23.768,2.408,2.178,4.12,6.6,3.548,0.095,-35.82,0.01795773,0.07636625,76,0
3984,221.6374,3636.0884,8.204434,24.7149,1.665,1.088,7.34,10.56,4.2,0.346,-11.44,0.01605581,0.07636625,18,0
3985,544.6012,3641.656,16.27818,23.971,2.285,2.164,4.92,5.94,3.683,0.053,88.97,0.01898207,0.07636625,59,0
3986,1666.5652,3639.2771,1.853937,26.3298,1.378,0.399,6.15,9.9,1.826,0.71,8.82,0.009594056,0.07636625,6,0.001
3987,3670.2866,3561.7305,68.06601,22.4177,3.744,3.351,5.54,9.9,6.269,0.105,-72.31,0.0113493,0.07636625,202,0
3988,880.2308,3593.4387,8.820788,24.6362,1.569,1.001,7.91,10.56,4.739,0.362,11.22,0.01024263,0.07636625,13,0.001
3989,3610.3882,3604.9736,9.182697,24.5926,1.872,1.345,6.1,9.24,3.755,0.282,-43.62,0.01237675,0.07636625,24,0
3990,715.2391,3600.3022,4.868794,25.2814,1.378,0.717,7.63,10.56,3.389,0.48,-37.84,0.01332644,0.07636625,9,0
3991,1689.21,3642.6138,4.842536,25.2873,1.077,0.677,9.02,10.56,3.479,0.372,35.46,0.009133567,0.07636625,7,0
3992,2666.2363,3144.4775,13.23864,24.1954,2.054,1.843,5.36,7.92,3.676,0.102,-82.69,0.01231246,0.07636625,47,0
3993,953.7495,3677.2454,7.337399,24.8361,1.437,1.334,6.25,10.56,3.312,0.072,-56.21,0.01113598,0.07636625,21,0
3994,3008.3188,3643.1426,5.589988,25.1315,1.337,1.26,6.72,10.56,3.342,0.058,44.1,0.01398048,0.07636625,14,0
3995,3755.2219,3598.0374,8.321753,24.6995,1.394,0.854,8.12,7.92,5.389,0.387,-51.04,0.01031046,0.07636625,11,0
3996,3935.7034,3635.9661,24.55294,23.5247,2.327,2.299,5.05,6.6,3.603,0.012,-49.94,0.01252298,0.07636625,79,0
3997,1286.1659,3569.1902,8.574697,24.667,1.882,1.61,5.02,7.26,3.396,0.144,20.71,0.01193165,0.07636625,32,0
3998,1020.3892,3670.4001,9.196061,24.591,1.818,1.571,6.55,10.56,4.185,0.136,-1.19,0.01110638,0.07636625,27,0
3999,463.8549,3617.5898,21.62952,23.6624,2.355,2.168,5.46,6.6,4.126,0.079,-54.81,0.01808447,0.07636625,64,0
4000,2095.782,3545.3071,3.685852,25.5837,1.425,0.671,7.28,10.56,2.867,0.529,78.42,0.01243628,0.07636625,8,0
4001,975.3106,3276.6655,26.59928,23.4378,2.156,2.126,7.04,10.56,7.176,0.014,-40.52,0.01092537,0.07636625,60,0
4002,1617.1431,3668.6338,46.19077,22.8386,2.959,2.72,4.66,7.92,4.171,0.081,-7.14,0.009403422,0.07636625,139,0
4003,3175.3647,3624.3765,5.848704,25.0824,1.55,0.847,7.14,3.96,3.642,0.453,84.76,0.01576832,0.07636625,11,0
4004,2629.479,3690.0037,9.042613,24.6093,1.289,0.906,7.96,10.56,4.296,0.297,85.49,0.01112212,0.07636625,12,0
4005,1924.9321,3632.6331,7.077086,24.8754,1.83,1.098,6.06,8.58,3.261,0.4,-58.69,0.01169358,0.07636625,22,0
4006,670.6023,3476.9536,5.540782,25.1411,1.727,1.073,6.41,10.56,3.227,0.379,79.72,0.01588645,0.07636625,17,0
4007,284.9652,3676.9375,1067.977,19.4286,7.93,7.33,3.64,5.28,7.255,0.076,-56.46,0.01582963,0.07636625,1752,0.029
4008,3701.9363,3720.5505,3.638104,25.5978,1.41,0.698,6.37,6.6,2.567,0.505,-36.15,0.01054299,0.07636625,10,0
4009,3903.6443,3588.3076,2.69979,25.9217,0.869,0.505,8.26,7.92,2.528,0.42,45.84,0.01077054,0.07636625,6,0.003
4010,886.8256,3724.7107,8.152022,24.7218,2.163,1.631,5.5,6.6,3.302,0.246,28.74,0.01149313,0.07636625,37,0
4011,4016.2517,3667.3599,33.86155,23.1757,2.764,2.507,5.1,8.58,4.243,0.093,-31.79,0.01724399,0.07636625,107,0
4012,988.7471,3250.697,154.3776,21.5285,5.292,3.85,4.83,7.26,6.445,0.272,-40.14,0.01112835,0.07636625,397,0.001
4013,1870.5522,3461.896,59.39047,22.5657,3.805,2.952,5.2,6.6,5.149,0.224,-11.7,0.01745797,0.07636625,187,0
4014,485.6288,3586.9919,6.329185,24.9966,1.282,0.771,8.05,10.56,4.089,0.399,76.52,0.02058993,0.07636625,10,0
4015,1479.0631,3658.4172,57.93653,22.5926,3.107,2.764,5.31,7.92,4.631,0.11,18.56,0.01242003,0.07636625,152,0
4016,126.2883,3610.4819,5.616226,25.1264,1.331,0.988,6.89,10.56,3.137,0.258,72.11,0.01428972,0.07636625,14,0
4017,3028.3411,3560.6003,4.618758,25.3387,0.965,0.671,8.64,10.56,3.464,0.304,3.12,0.01453252,0.07636625,6,0
4018,883.3142,3649.1799,5.657959,25.1184,1.362,0.966,7.35,7.26,3.242,0.29,70.44,0.01066743,0.07636625,15,0
4019,4034.3325,3616.561,2.856118,25.8606,1.097,0.313,8.23,10.56,3.077,0.714,21.48,0.01650006,0.07636625,4,0
4020,2671.5859,3470.7,460.657,20.3416,6.613,5.372,3.99,5.94,6.522,0.188,41.82,0.0184942,0.07636625,926,0.03
4021,506.4476,3536.7014,3.682098,25.5848,1.464,0.777,6.28,7.92,2.646,0.469,31.14,0.02501341,0.07636625,10,0
4022,2818.2988,3619.325,5.138316,25.2229,1.18,0.711,8.02,6.6,3.395,0.397,-43.52,0.01105425,0.07636625,11,0
4023,1113.9586,3612.7527,7.781238,24.7724,1.952,1.151,6.93,7.92,4.177,0.41,-47.05,0.0100384,0.07636625,22,0
4024,3409.792,3616.615,6.585073,24.9536,1.488,1.077,7.5,10.56,3.59,0.276,-64.56,0.01682191,0.07636625,18,0
4025,3348.428,3630.9087,17.64269,23.8836,2.108,1.777,7.25,10.56,6.412,0.157,-14.1,0.0138423,0.07636625,37,0
4026,286.9864,3475.6892,5.672554,25.1156,1.497,0.816,8.02,5.28,3.794,0.455,30.1,0.01203065,0.07636625,12,0
4027,3019.1157,3144.1904,21.36339,23.6758,2.332,2.154,4.88,6.6,3.563,0.076,32.71,0.01207602,0.07636625,73,0
4028,1806.7749,3624.6145,7.53552,24.8072,1.419,0.863,7.1,9.24,3.999,0.392,26.2,0.009807509,0.07636625,16,0
4029,2518.6448,3524.1282,6.588168,24.9531,1.44,1.072,7.64,3.5,3.911,0.256,-86.14,0.01434354,0.07636625,12,0
