NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3558,1839.4443,3488.6216,386.1167,20.5332,6.018,5.521,3.79,5.28,6.987,0.083,72.49,0.002990199,0.07602261,770,0.001
3559,79.649,3480.5793,6.992078,24.8885,1.382,1.088,7.52,10.56,3.648,0.213,46.89,0.005724674,0.07602261,17,0
3560,4009.0906,3479.5405,3.390316,25.6744,1.653,0.467,7.63,7.26,2.959,0.717,6.26,0.00198806,0.07602261,7,0.001
3561,3968.9607,3475.4668,20.26737,23.733,2.301,2.207,4.61,5.94,3.402,0.041,16,0.002561805,0.07602261,77,0
3562,671.1744,3477.2632,6.826247,24.9145,1.526,1.117,7.13,10.56,3.498,0.268,-41.79,0.004080343,0.07602261,20,0
3563,1540.7788,3520.1863,2.737944,25.9064,0.991,0.347,8.71,8.58,2.677,0.65,45.41,0.002902729,0.07602261,4,0.01
3564,287.9622,3475.7256,9.329474,24.5754,1.686,1.257,7.29,10.56,4.489,0.255,-59.41,0.002610748,0.07602261,20,0
3565,1666.6619,3462.3445,10.80857,24.4156,1.885,1.247,7.8,10.56,5.327,0.338,-56.93,0.002108589,0.07602261,21,0
3566,1415.8131,3464.6257,3.067825,25.7829,1.522,0.482,7.31,10.56,2.627,0.683,1.56,0.003023306,0.07602261,5,0
3567,2020.2301,3445.7957,107.44,21.9221,5.805,4.073,4.12,6.6,7.254,0.298,-37.59,0.004408806,0.07602261,375,0
3568,1087.3909,3452.009,22.28748,23.6298,2.603,2.378,5.68,10.56,4.895,0.086,-81.79,0.002676952,0.07602261,84,0
3569,3417.4087,3453.9307,12.27234,24.2777,2.105,1.907,6.29,10.56,4.648,0.094,-67.25,0.004527683,0.07602261,35,0
3570,2513.7988,3440.7507,23.37667,23.578,2.976,2.403,4.83,8.58,4.795,0.193,73.21,0.004397866,0.07602261,91,0
3571,3319.4478,3444.7007,3.411187,25.6677,0.968,0.48,8.18,10.56,2.898,0.504,81.08,0.003501975,0.07602261,6,0
3572,1311.5725,3440.3594,31.54452,23.2527,2.828,2.587,4.75,7.26,4.19,0.085,6.5,0.002784383,0.07602261,110,0
3573,3606.5886,3444.2126,2.441128,26.031,0.767,0.446,9.09,10.56,2.426,0.418,-70.59,0.001999022,0.07602261,5,0
3574,1135.8365,3480.3713,9.138019,24.5979,2.11,1.391,5.57,7.92,3.563,0.341,51.53,0.002402099,0.07602261,36,0
3575,2412.5994,3420.3916,17.52909,23.8906,2.337,2.136,5.08,6.6,4.133,0.086,73.19,0.00312096,0.07602261,64,0
3576,2295.7698,3440.4714,3.711152,25.5762,1.121,0.634,8.25,10.56,2.981,0.435,-81.22,0.001657342,0.07602261,8,0
3577,803.691,3439.5327,3.314776,25.6989,1.182,0.527,6.8,10.56,2.718,0.554,38.67,0.00164922,0.07602261,6,0
3578,3251.5327,3437.6387,6.086065,25.0392,2.051,0.638,7.73,7.26,3.677,0.689,26.55,0.003244505,0.07602261,10,0
3579,3513.7644,3434.7314,8.11573,24.7267,1.733,1.59,5.39,7.92,3.478,0.083,-43.38,0.003631666,0.07602261,29,0
3580,2920.3301,3436.3938,5.046998,25.2424,1.06,0.754,8.06,4.62,3.774,0.288,56.12,0.004131339,0.07602261,8,0
3581,229.3578,3432.6062,25.25016,23.4943,2.937,2.384,5.6,5.94,4.94,0.188,2.25,0.003294426,0.07602261,89,0
3582,738.9551,3406.7844,9.393333,24.568,1.835,1.157,7.49,10.56,4.796,0.369,6.74,0.002240867,0.07602261,22,0
3583,3745.0212,3402.5227,3.259931,25.717,1.226,0.498,8.26,10.56,2.714,0.594,62.71,0.001538962,0.07602261,6,0
3584,1087.7086,3389.3308,22.43007,23.6229,2.653,2.419,5.85,8.58,5.237,0.088,-32.41,0.002621487,0.07602261,73,0
3585,2617.7725,3394.8833,53.91182,22.6708,4.034,3.329,4.56,7.26,5.789,0.175,-9.94,0.004132057,0.07602261,199,0
3586,209.5457,3395.49,21.61291,23.6632,2.55,1.967,6.44,8.58,5.41,0.229,41.89,0.004117763,0.07602261,64,0
3587,3640.3281,3391.9363,41.5167,22.9544,3.057,2.829,4.51,6.6,4.333,0.075,-67.11,0.001902169,0.07602261,136,0
3588,1156.0979,3391.1184,65.31731,22.4624,3.101,3.014,4.02,5.94,4.117,0.028,13.58,0.002539336,0.07602261,177,0.001
3589,3621.252,3390.3965,46.26437,22.8369,2.959,2.788,4.63,5.94,4.194,0.058,-27.01,0.001972724,0.07602261,144,0
3590,3480.6584,3391.3936,54.42704,22.6605,3.159,2.905,3.5,5.94,4.021,0.08,14.74,0.004675442,0.07602261,166,0
3591,1175.668,3393.405,10.09238,24.49,1.901,1.737,6.25,8.58,4.349,0.086,-49.97,0.002414835,0.07602261,20,0
3592,132.7117,4018.0601,12.06501,24.2962,2.091,1.86,5.46,7.92,3.732,0.11,-60.93,0.00126252,0.07602261,46,0
3593,2871.6057,3910.1873,66.26258,22.4468,4.505,2.86,4.69,5.94,5.319,0.365,82.47,0.002327983,0.07602261,212,0
3594,3951.8508,3888.7908,157.3687,21.5077,7.061,4.595,4.43,7.26,8.67,0.349,65.77,0.00324235,0.07602261,533,0
3595,781.7318,3913.543,4.765976,25.3046,1.624,0.591,7.9,10.56,3.292,0.636,-47.86,0.004367453,0.07602261,8,0
3596,32.3167,3668.8643,5.728864,25.1048,1.219,0.565,8.84,10.56,4.06,0.536,71.13,0.002208874,0.07602261,7,0.001
3597,3614.2466,3639.7019,111.5501,21.8813,4.314,4.167,4.39,6.6,5.989,0.034,-16.07,0.003709025,0.07602261,327,0
3598,2151.9578,3649.5918,9.252293,24.5844,1.871,1.669,5.53,8.58,3.378,0.108,69.87,0.003546513,0.07602261,37,0
3599,3196.9143,3546.6323,33.09151,23.2007,2.538,2.393,4.06,5.94,3.289,0.057,-51.15,0.004091064,0.07602261,103,0.001
3600,32.3066,3554.968,3.361332,25.6837,0.725,0.67,8.06,4.62,3.033,0.076,82.99,0.005663223,0.07602261,6,0
3601,3600.5005,3552.7222,5.360326,25.177,1.173,0.779,8.41,3.5,4.034,0.336,35.27,0.002218114,0.07602261,7,0
3602,3275.6736,3537.0168,7.840717,24.7641,1.914,0.995,7.32,10.56,4.082,0.48,-21.85,0.004189537,0.07602261,19,0
3603,2707.8867,3472.5688,122.2029,21.7823,6.557,4.575,4.14,7.92,8.443,0.302,14.19,0.007765955,0.07602261,440,0
3604,1624.2411,3519.9045,13.22993,24.1961,2.07,1.829,5.65,9.24,4.253,0.117,-72.85,0.00275407,0.07602261,41,0
3605,1255.2509,3516.2427,3.543443,25.6264,1.36,0.527,7.78,10.56,2.943,0.612,-59.3,0.00173524,0.07602261,6,0
3606,2519.1245,3523.606,9.792429,24.5228,1.89,1.095,7.58,10.56,5.229,0.421,19.53,0.003436961,0.07602261,18,0
3607,2648.0894,3528.5618,123.2241,21.7733,6.443,4.144,4.75,7.26,8.398,0.357,5.44,0.004548874,0.07602261,420,0
3608,2312.0708,3531.4192,40.56651,22.9796,2.781,2.742,4.48,5.94,3.996,0.014,15.02,0.001895049,0.07602261,131,0
3609,339.8168,3541.3567,20.60444,23.7151,2.969,2.24,5.84,7.92,5.189,0.246,-26.07,0.003411548,0.07602261,76,0
3610,4143.6802,3252.1086,40.31216,22.9864,3.049,2.775,4.4,5.94,4.295,0.09,-86.89,0.003909346,0.07602261,139,0
3611,2858.6765,3250.2646,45.67874,22.8507,3.49,2.843,5.07,6.6,5.114,0.185,-7.35,0.004392671,0.07602261,144,0
3612,116.5105,3225.5706,40.42485,22.9834,3.379,2.483,5.56,9.24,5.605,0.265,-56.48,0.004099237,0.07602261,121,0
3613,3193.9355,3165.0444,5.742755,25.1022,1.708,0.822,7.01,10.56,3.532,0.519,-38.97,0.001322528,0.07602261,14,0.001
3614,3729.4851,3153.9453,5.402979,25.1684,1.663,0.859,7.19,10.56,3.321,0.484,-31.66,0.001274167,0.07602261,12,0
3615,2919.9331,3164.0408,8.949344,24.6205,2.178,1.476,6.2,9.24,4.24,0.322,-27.08,0.003459077,0.07602261,23,0
3616,2804.7104,3161.6924,4.803397,25.2961,1.809,0.733,7.57,10.56,3.209,0.595,41.94,0.003725889,0.07602261,12,0
3617,2618.8113,3160.4551,9.595835,24.5448,2.133,1.605,6.17,6.6,4.035,0.247,-25.61,0.003222025,0.07602261,33,0
3618,3450.8525,3157.8074,100.1597,21.9983,4.802,3.774,4.12,6.6,5.944,0.214,-36,0.003159801,0.07602261,316,0
3619,2284.833,3165.833,9.394291,24.5678,1.602,1.046,8.14,10.56,4.904,0.347,-42.25,0.00154411,0.07602261,16,0
3620,2555.8423,3165.5754,6.288691,25.0036,1.723,1.313,5.3,9.24,2.917,0.238,17.63,0.002777105,0.07602261,27,0
3621,3018.9648,3144.1868,24.39782,23.5316,2.461,2.261,4.1,5.94,3.481,0.081,-72.61,0.004123912,0.07602261,86,0
3622,2665.8591,3144.8525,15.51192,24.0233,2.502,1.921,5.03,7.92,3.802,0.232,43.94,0.003337251,0.07602261,64,0
3623,2997.2583,3155.7102,4.710166,25.3174,1.616,1.138,5.9,9.24,2.904,0.296,51.07,0.004169028,0.07602261,17,0
3624,1649.7816,3142.2979,49.93657,22.754,3.052,2.684,5.43,7.92,4.776,0.121,40.77,0.0006392819,0.07602261,135,0
3625,2476.2046,3109.8787,17.48434,23.8934,2.986,2.106,4.47,6.6,4.77,0.295,-23.3,0.003531804,0.07602261,68,0
3626,3515.9712,3132.9224,7.215334,24.8544,2.041,1.245,6.23,6.6,3.481,0.39,44.38,0.001733607,0.07602261,24,0
3627,4142.3755,3118.9602,27.45963,23.4033,2.797,2.36,4.43,7.92,4.204,0.156,-71.4,0.003880159,0.07602261,101,0
3628,3754.95,3121.5969,6.585529,24.9535,1.653,0.98,7.07,10.56,3.897,0.407,-72.35,0.002518489,0.07602261,14,0
3629,2698.4111,4056.0596,23.03215,23.5942,2.496,2.309,4.36,6.6,3.601,0.075,58.61,0.004855963,0.07602261,82,0
3630,2564.2979,4073.9121,23.69873,23.5632,3.009,2.28,4.08,7.26,4.267,0.242,-41.01,0.007552738,0.07602261,92,0
3631,3741.5759,4068.0713,23.21452,23.5856,2.718,2.236,5.6,5.94,4.738,0.177,-60.12,0.004662979,0.07602261,78,0
3632,3922.2334,4083.8674,25.43739,23.4863,3.068,2.362,4.69,7.92,4.516,0.23,44.35,0.004014639,0.07602261,102,0
3633,3555.7913,4077.8877,18.14872,23.8529,2.359,2.034,5.3,7.92,4.192,0.138,43.11,0.000727075,0.07602261,60,0
3634,3014.1753,3093.3926,3.617193,25.6041,1.243,0.459,7.73,5.28,3.08,0.631,-66.88,0.004929067,0.07602261,5,0
3635,726.1407,4064.533,3.666258,25.5894,1.326,0.664,7.44,10.56,2.853,0.499,-82.16,0.00316876,0.07602261,7,0
3636,3055.2983,4030.0977,13.91276,24.1415,2.306,1.739,5.48,8.58,3.526,0.246,-15.51,0.00228491,0.07602261,51,0
3637,1685.1842,4050.2317,6.073644,25.0414,1.365,0.788,8.26,10.56,3.64,0.423,28.4,0.003659935,0.07602261,11,0
3638,1947.6594,4062.0938,166.2232,21.4483,6.503,5.488,4.38,6.6,8.729,0.156,39.33,0.001408644,0.07602261,549,0
3639,3657.5977,4065.969,2.795341,25.8839,1.008,0.607,7.02,10.56,2.523,0.398,-34.19,0.002312918,0.07602261,6,0
3640,3215.7615,3884.9685,7.739002,24.7783,2.264,0.507,7.75,10.56,4.561,0.776,26.66,0.003499011,0.07602261,13,0.001
3641,743.2324,3854.6782,97.29006,22.0298,6.346,3.899,4.14,6.6,7.672,0.386,85.82,0.005191792,0.07602261,363,0
3642,1578.703,3890.0012,4.625415,25.3371,1.087,0.861,7.83,10.56,3.267,0.208,-67.33,0.007051948,0.07602261,10,0
3643,4026.0557,3895.6353,9.807227,24.5211,2.147,1.669,5.09,7.26,3.537,0.223,65.43,0.005294496,0.07602261,38,0
3644,3778.0137,3880.7205,5.61624,25.1264,1.508,0.866,7.24,10.56,3.476,0.425,-70.26,0.002164614,0.07602261,11,0
3645,3718.5884,3848.6926,11.75557,24.3244,2.072,1.737,5.89,7.92,4.134,0.161,46.48,0.002796814,0.07602261,37,0
3646,459.2755,3892.9036,15.90955,23.9959,2.384,2.015,5.96,9.24,4.607,0.155,77.17,0.003078934,0.07602261,54,0
3647,3274.967,3866.1958,17.61808,23.8851,2.199,1.594,7.55,10.56,6.634,0.275,6.41,0.003904987,0.07602261,29,0
3648,2645.0415,3851.0752,39.58439,23.0062,3.018,2.927,4.77,6.6,4.57,0.03,53.29,0.003728444,0.07602261,134,0
3649,3364.6562,3765.0928,82.70675,22.2061,4.712,3.866,4.01,5.94,6.285,0.18,-9.34,0.00491394,0.07602261,283,0
3650,2855.4175,3941.9883,19.48744,23.7756,2.31,2.107,4.23,7.26,3.378,0.088,6.68,0.003656807,0.07602261,74,0
3651,4080.7822,3928.7471,159.7137,21.4916,5.358,4.225,4.15,5.94,6.346,0.211,8.21,0.004322508,0.07602261,443,0
3652,2140.1848,3948.3376,26.98144,23.4223,2.937,2.479,4.61,7.26,4.3,0.156,47.4,0.003306833,0.07602261,101,0
3653,4090.6575,3887.7373,6.592268,24.9524,1.503,1.099,7.65,10.56,3.673,0.269,60.97,0.005298013,0.07602261,16,0
3654,3188.5579,3942.5017,4.036942,25.4849,1.143,0.856,7.21,10.56,3.123,0.252,-77.6,0.002907818,0.07602261,8,0
3655,3377.9727,3870.8511,6.461783,24.9741,1.358,0.858,8.16,3.96,4.397,0.368,75.1,0.003228337,0.07602261,8,0
3656,528.2011,3807.208,83.36222,22.1976,5.409,3.881,4.18,6.6,6.914,0.283,40.87,0.001056447,0.07602261,307,0
3657,3025.4727,3857.1475,38.96867,23.0232,2.757,2.687,4.25,6.6,3.922,0.025,-43.56,0.001068907,0.07602261,124,0
3658,1538.2776,3925.1699,23.22625,23.5851,2.746,2.295,5.43,7.26,4.571,0.165,-49.6,0.004905591,0.07602261,75,0
3659,682.1713,3897.8989,34.95097,23.1414,3.173,3.072,4.35,6.6,4.868,0.032,8.56,0.005780529,0.07602261,137,0
3660,64.7455,3838.4768,9.272235,24.582,1.423,1.392,7.12,10.56,4.237,0.022,79.36,0.001334677,0.07602261,22,0
3661,2878.0264,3949.0908,14.43023,24.1018,2.258,1.816,5.85,10.56,4.116,0.196,-56.12,0.003469014,0.07602261,47,0
3662,1423.7538,3943.0078,5.668248,25.1164,1.204,1.153,7.17,10.56,3.477,0.043,-0.67,0.002714466,0.07602261,14,0
3663,1589.3597,3939.9915,12.44501,24.2625,2.214,1.885,6.41,9.9,4.887,0.149,17.83,0.005249697,0.07602261,28,0
3664,3701.9143,3720.7507,5.898882,25.0731,1.343,1.025,6.38,10.56,3.039,0.237,-46.11,0.003159599,0.07602261,14,0
3665,1961.9512,3896.4077,9.853336,24.516,1.586,1.455,6.89,10.56,4.35,0.082,36.02,0.001812322,0.07602261,25,0
3666,2247.1377,3866.585,14.1419,24.1237,2.149,2.006,5.3,7.92,3.897,0.067,82.06,0.003677828,0.07602261,54,0
3667,3590.7021,3918.1643,9.487765,24.5571,1.817,1.505,6.08,9.9,3.739,0.172,55.67,0.002735999,0.07602261,34,0
3668,347.3978,3954.064,12.58663,24.2502,2.271,1.776,5.33,8.58,3.595,0.218,-21.04,0.00291422,0.07602261,44,0
3669,2094.6814,3879.7722,4.846463,25.2864,1.465,1.145,5.61,7.92,2.642,0.219,77.55,0.003940079,0.07602261,17,0
3670,3840.9944,3916.0698,11.62502,24.3365,2.003,1.922,3.79,5.94,3.115,0.04,32.35,0.003293354,0.07602261,51,0
3671,4114.7549,3888.1736,26.18606,23.4548,2.899,2.405,6.23,9.24,5.863,0.17,-9.07,0.004560837,0.07602261,80,0
3672,3379.5938,3883.2183,1.607838,26.4844,1.221,0.286,6.75,10.56,1.738,0.766,35.86,0.002724807,0.07602261,4,0.001
3673,1831.3285,3903.1423,26.3649,23.4474,3.214,2.154,4.49,6.6,4.215,0.33,5.52,0.003897303,0.07602261,99,0
3674,3968.5464,3888.4304,10.07711,24.4917,2.151,1.53,5.7,9.9,3.67,0.289,-20.78,0.003848648,0.07602261,35,0
3675,1710.6882,3799.5671,2.807282,25.8793,1.544,0.483,6.27,8.58,2.379,0.688,-7.03,0.002772595,0.07602261,7,0
3676,3621.9153,3746.0488,31.19787,23.2647,3.592,2.548,6.14,9.24,7.405,0.291,22.97,0.002923693,0.07602261,92,0
3677,3240.2993,3666.4067,65.51432,22.4592,4.295,3.012,4.41,6.6,5.382,0.299,-66.79,0.004391361,0.07602261,212,0
3678,3184.1255,3914.137,5.100137,25.231,1.295,0.742,7.81,10.56,3.572,0.427,-47.76,0.003236873,0.07602261,9,0
3679,1664.7161,3893.696,57.34467,22.6038,5.528,2.969,5.09,7.92,7.3,0.463,8.83,0.003291191,0.07602261,202,0
3680,3694.8643,3870.0581,185.4432,21.3295,5.878,5.558,4.05,6.6,7.816,0.054,-84.12,0.002943291,0.07602261,578,0
3681,3416.5288,3922.8433,6.30921,25.0001,1.757,1.502,5.04,7.26,3.097,0.145,3.71,0.001183705,0.07602261,26,0
3682,2235.186,3709.3342,7.445317,24.8203,1.408,1.143,7.72,10.56,4.276,0.188,-35.86,0.004344533,0.07602261,15,0
3683,2610.8511,3903.0605,16.84314,23.9339,3.615,2.058,4.52,7.26,5.206,0.431,79.53,0.003865994,0.07602261,68,0
3684,2757.2849,3864.1145,213.7097,21.1754,6.177,5.347,4.38,6.6,7.976,0.134,-4.14,0.003450072,0.07602261,605,0
3685,3025.5376,3910.8599,5.41369,25.1663,1.096,0.739,8.18,10.56,3.816,0.326,-39.15,0.0006018035,0.07602261,7,0
3686,1650.8203,3909.4255,109.0499,21.9059,5.869,4.013,4.89,7.26,7.996,0.316,83.4,0.003679686,0.07602261,365,0
3687,1884.1365,3899.7974,29.1866,23.337,2.592,2.483,5.05,6.6,4.142,0.042,-89.03,0.002060829,0.07602261,99,0.001
3688,3261.0273,3875.501,31.39297,23.2579,2.305,1.705,8.71,10.56,9.909,0.26,81.24,0.003569588,0.07602261,36,0
3689,3213.7163,3890.0896,12.70998,24.2396,1.476,0.747,9.15,10.56,6.021,0.494,2.94,0.003455124,0.07602261,10,0
3690,130.9582,3900.2329,8.232159,24.7112,1.398,1.274,7.42,10.56,4.155,0.089,24.66,0.001697857,0.07602261,15,0
3691,389.7573,3927.8442,13.44647,24.1785,2.657,1.813,5.76,8.58,4.377,0.318,26.44,0.003105157,0.07602261,43,0
3692,4105.6343,3892.6809,20.36407,23.7278,2.945,1.894,6.63,10.56,6.309,0.357,-79.61,0.004661916,0.07602261,52,0
3693,2934.8723,3883.7524,11.07399,24.3892,2.151,1.616,5.93,9.9,4.057,0.249,18.27,0.0007533524,0.07602261,38,0
3694,709.0148,3905.2839,24.43324,23.53,2.681,2.341,4.13,5.94,3.81,0.127,66.99,0.005936163,0.07602261,94,0
3695,2828.7861,3687.6907,14.88073,24.0684,2.38,1.823,5.99,10.56,4.443,0.234,-64.14,0.002448259,0.07602261,49,0
3696,3546.5374,3845.1221,4.250706,25.4288,1.215,0.698,7.99,10.56,3.126,0.426,-76.48,0.00308307,0.07602261,8,0.001
3697,1104.9562,3886.7297,23.96927,23.5509,2.811,2.325,3.81,6.6,3.956,0.173,-70.18,0.003435764,0.07602261,91,0
3698,2129.2485,3875.3379,30.2009,23.3,2.868,2.693,4.13,6.6,4.281,0.061,-31.84,0.003434119,0.07602261,113,0
3699,3051.3835,3863.4741,15.87644,23.9981,2.311,1.966,5.06,7.26,3.734,0.149,-61.43,0.001207979,0.07602261,59,0
3700,3983.2732,3814.5537,37.47977,23.0655,3.822,2.446,3.64,6.6,4.609,0.36,-66.91,0.005760341,0.07602261,140,0
3701,2487.1096,3893.5947,20.48202,23.7216,2.493,2.049,4.71,7.26,3.677,0.178,37.82,0.002674385,0.07602261,70,0
3702,1100.9832,3843.6982,6.90617,24.9019,1.571,0.953,7.66,6.6,4.085,0.394,56.67,0.003890771,0.07602261,11,0
3703,2725.7166,3848.7334,21.90928,23.6484,2.934,2.015,6,10.56,5.478,0.313,-26.74,0.00365098,0.07602261,69,0
3704,3850.9109,3861.0708,37.87093,23.0542,3.52,2.937,4.79,7.92,5.319,0.166,-26.84,0.002430896,0.07602261,134,0
3705,1768.3141,3711.2825,2.499798,26.0052,1.13,0.46,7.07,7.92,2.305,0.593,59.73,0.00131816,0.07602261,5,0
3706,3938.6614,3818.0928,8.636633,24.6591,2.213,1.635,4.64,7.26,3.342,0.261,12.95,0.003019285,0.07602261,43,0
3707,4005.5898,3763.8308,34.37992,23.1592,3.798,2.483,4.77,6.6,5.082,0.346,-65.15,0.007061649,0.07602261,133,0
3708,52.3503,3902.0969,6.788702,24.9205,1.746,1.095,6.61,10.56,3.482,0.373,-85.76,0.001225435,0.07602261,19,0
3709,161.4716,3864.8213,15.37529,24.0329,2.23,2.077,6.59,8.58,4.969,0.069,-80.06,0.002203396,0.07602261,52,0
3710,3930.0923,3931.6047,8.22566,24.7121,1.042,0.746,9.01,10.56,4.848,0.284,-74.62,0.002421895,0.07602261,9,0
3711,679.7031,3841.394,10.20951,24.4775,1.898,1.801,4.99,8.58,3.391,0.051,-57.87,0.005326194,0.07602261,42,0
3712,3806.9155,3869.1606,4.373675,25.3979,1.346,0.773,6.59,6.6,2.953,0.426,83.91,0.001904562,0.07602261,12,0
3713,1567.0804,3864.6919,3.899451,25.5225,1.437,0.856,6.1,10.56,2.472,0.404,-77.23,0.007866093,0.07602261,13,0
3714,433.309,3793.9807,38.25515,23.0433,2.693,2.602,3.92,5.94,3.57,0.034,75.55,0.001440791,0.07602261,121,0
3715,401.2069,3843.3455,11.88324,24.3127,2.287,1.804,4.56,7.26,3.509,0.211,-17.79,0.002790886,0.07602261,54,0
3716,1352.4753,3853.2734,4.688025,25.3225,1.523,1.127,5,8.58,2.903,0.26,34.27,0.003579538,0.07602261,14,0
3717,2061.0835,3891.9219,104.9669,21.9474,6.047,4.401,4.35,6.6,8.037,0.272,-69.24,0.003771892,0.07602261,396,0
3718,839.7072,3831.4006,14.80554,24.0739,2.125,2.03,4.72,6.6,3.379,0.045,-15.23,0.004265868,0.07602261,59,0
3719,1627.0845,3877.7971,26.07022,23.4596,3.291,2.497,4.91,6.6,4.746,0.241,-20.81,0.00368393,0.07602261,107,0
3720,1143.1147,3829.9688,15.72508,24.0085,2.376,2.11,5.03,7.92,4.216,0.112,-17.01,0.003132947,0.07602261,62,0
3721,2579.4553,3825.3049,3.404698,25.6698,1.391,0.397,8.12,7.26,3.353,0.715,10.07,0.003646663,0.07602261,5,0
3722,354.4943,3798.5017,3.447543,25.6562,0.508,0.492,9.92,9.24,3.047,0.031,-45.05,0.004054373,0.07602261,3,0.001
3723,2842.7881,3862.6113,3.169077,25.7477,0.752,0.452,9.06,10.56,3.215,0.399,17.77,0.001645032,0.07602261,4,0
3724,2782.1904,3883.908,7.392975,24.828,1.577,1.122,6.93,10.56,3.725,0.289,-33.46,0.00404525,0.07602261,16,0
3725,3794.9104,3794.9495,10.69815,24.4267,1.968,1.307,7.58,10.56,5.164,0.336,51.05,0.002275815,0.07602261,23,0
3726,1345.9827,3736.4973,7.34758,24.8346,1.688,1.057,7.19,10.56,3.666,0.374,15.32,0.006932787,0.07602261,12,0
3727,2376.7131,3888.3159,11.77737,24.3224,2.359,1.604,6.48,8.58,4.47,0.32,14.34,0.002693634,0.07602261,38,0
3728,2017.8673,3844.5056,2.602456,25.9615,1.269,0.617,7.34,5.28,2.407,0.513,-30.31,0.003379642,0.07602261,6,0
3729,1441.7264,3745.175,8.41311,24.6876,1.66,0.915,7.82,10.56,4.742,0.449,-87.48,0.003576553,0.07602261,15,0
3730,640.9868,3895.8457,4.391728,25.3934,1.162,0.539,7.9,10.56,3.392,0.536,56.29,0.005305561,0.07602261,6,0
3731,1622.678,3799.6472,9.908263,24.51,2.092,1.679,5.41,6.6,3.711,0.197,-18.83,0.00263043,0.07602261,37,0
3732,2465.5933,3839.2107,16.48387,23.9574,2.587,2.082,5.1,8.58,4.436,0.195,-78.58,0.002876497,0.07602261,59,0
3733,9.0137,3825.3159,3.852677,25.5356,1.04,0.65,7.62,7.26,2.947,0.374,54.03,0.001377927,0.07602261,8,0
3734,702.3871,3853.0886,16.95057,23.927,2.736,1.921,5.67,7.26,4.553,0.298,-14.19,0.005289657,0.07602261,61,0
3735,1304.7498,3797.6956,37.82551,23.0555,5.462,2.171,6.54,9.24,8.743,0.602,51.31,0.006106491,0.07602261,92,0
3736,274.3692,3713.6646,5.670918,25.1159,1.7,1.183,5.73,7.92,2.96,0.304,45.17,0.005210367,0.07602261,21,0
3737,808.3243,3919.3491,64.44324,22.4771,4.414,3.372,5.86,10.56,7.704,0.236,-2.45,0.003549389,0.07602261,204,0
3738,577.0988,3759.783,292.5943,20.8343,7.864,5.506,3.91,5.94,8.923,0.3,63.22,0.006064457,0.07602261,828,0
3739,3729.8352,3784.0164,3.255203,25.7186,1.055,0.544,8,3.5,2.75,0.484,-10.91,0.003042798,0.07602261,5,0.002
3740,3640.1936,3745.3293,39.5792,23.0063,3.538,3.053,5.68,8.58,6.433,0.137,-70.95,0.002913132,0.07602261,136,0
3741,1807.8177,3848.7871,7.388385,24.8286,1.846,1.313,7.38,10.56,4.011,0.289,-45.16,0.004299568,0.07602261,19,0
3742,4170.5791,3812.1462,4.521817,25.3617,1.759,0.495,8.32,6.6,3.325,0.719,-17.65,0.001588454,0.07602261,9,0
3743,2672.3162,3875.3721,16.97555,23.9254,2.52,2.1,5.04,7.26,3.993,0.166,-81.37,0.003773189,0.07602261,67,0
3744,1637.0764,3907.614,17.63083,23.8843,2.368,2.19,5.31,6.6,3.973,0.075,23.43,0.003867573,0.07602261,65,0
3745,1856.5597,3679.3647,9.365191,24.5712,1.951,1.321,6.71,7.92,3.736,0.323,-86.32,0.002291976,0.07602261,28,0
3746,1010.5469,3794.1147,15.9429,23.9936,2.377,2.089,4.13,5.94,3.427,0.121,-30.2,0.004124153,0.07602261,68,0
3747,3757.2505,3837.0701,41.83125,22.9462,4.032,2.765,4.79,8.58,6.159,0.314,-33.33,0.002422258,0.07602261,147,0
3748,26.2602,3770.5845,3.618686,25.6036,0.985,0.55,8.54,4.62,3.219,0.442,-58.06,0.0006803969,0.07602261,7,0
3749,1501.012,3817.6252,2114.412,18.687,8.556,6.764,3.5,5.28,8.219,0.209,10.87,0.003487609,0.07602261,1922,0.042
3750,2360.178,3832.6284,106.0935,21.9358,4.946,4.275,4.82,9.24,7.426,0.136,47.67,0.005117334,0.07602261,329,0
3751,784.5598,3528.6672,8.531506,24.6724,1.723,1.091,7.55,10.56,4.846,0.367,-29.16,0.00281044,0.07602261,15,0
3752,1151.7454,3760.8481,42.8693,22.9196,2.954,2.655,5.4,8.58,4.785,0.101,42.64,0.002490962,0.07602261,128,0
3753,419.3862,3856.0493,16.57445,23.9514,2.311,1.894,5.85,7.92,4.14,0.181,76.63,0.002803898,0.07602261,56,0
3754,3090.1021,3822.7891,4.252448,25.4284,1.556,0.453,7.06,10.56,3.292,0.709,-54.63,0.003170985,0.07602261,8,0
3755,1175.4244,3843.0293,8.311794,24.7008,1.722,1.318,6.58,9.9,3.975,0.234,-28.38,0.002060204,0.07602261,22,0
3756,2766.9661,3737.877,8.003059,24.7419,1.858,1.545,5.15,7.26,3.348,0.169,6.64,0.001274271,0.07602261,32,0
3757,4165.4199,3778.0701,3.547267,25.6253,1.396,1.019,5.82,9.24,2.59,0.27,23.24,0.002747627,0.07602261,15,0
