NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3313,955.613,2941.2212,22.94716,23.5982,3.028,2.274,5.02,7.92,4.691,0.249,-85.67,0.004331604,0.07596391,85,0
3314,43.9341,2974.7317,149.0061,21.567,6.622,4.754,4.96,7.26,8.693,0.282,-12.15,0.002473348,0.07596391,499,0
3315,2165.7312,2929.3167,11.06297,24.3903,2.031,1.194,7.67,10.56,4.764,0.412,-56.54,0.001666621,0.07596391,23,0
3316,3081.3037,2954.3367,56.62601,22.6175,3.488,3.422,4.73,6.6,5.488,0.019,42.27,0.0007326897,0.07596391,182,0
3317,940.976,2930.8643,11.11219,24.3855,1.939,1.642,6.25,9.9,4.331,0.153,3.52,0.005016093,0.07596391,31,0
3318,1471.8827,2942.728,31.85565,23.242,3.019,2.29,5.85,10.56,5.665,0.241,43.01,0.002551931,0.07596391,99,0
3319,213.9684,2923.1333,5.188573,25.2124,1.551,0.713,7.22,3.5,3.627,0.54,6.74,0.002480962,0.07596391,10,0
3320,4038.9744,2954.1472,42.55945,22.9275,3.038,2.811,4.29,5.94,4.24,0.075,-83.89,0.003536114,0.07596391,140,0
3321,4057.1199,2930.2695,6.637396,24.945,1.189,0.717,8.3,10.56,4.006,0.397,79.67,0.003956738,0.07596391,10,0.001
3322,3253.842,2933.0378,5.755677,25.0998,1.388,1.17,6.23,9.24,3.094,0.157,-51.02,0.005279856,0.07596391,16,0
3323,1650.004,2924.4697,2.603016,25.9613,0.797,0.499,8.25,10.56,2.457,0.374,-0.29,0.004509565,0.07596391,5,0
3324,531.4134,2948.5149,11.621,24.3369,2.181,1.132,7.71,10.56,5.219,0.481,55.65,0.002817615,0.07596391,21,0
3325,1794.3816,2951.5056,19.35394,23.7831,2.669,2.518,5.17,7.26,4.773,0.057,-47.98,0.004401181,0.07596391,78,0
3326,1190.7148,2990.5422,122.7262,21.7777,5.633,4.868,4.74,7.92,8.232,0.136,-60.84,0.003874718,0.07596391,423,0
3327,1841.6818,2945.387,13.56659,24.1688,2.38,1.739,6.06,7.92,4.442,0.269,-29.41,0.003823804,0.07596391,46,0
3328,3338.0986,3007.1606,242.95,21.0362,5.77,4.855,3.89,5.94,6.775,0.159,-56.61,0.004520145,0.07596391,575,0.001
3329,78.6337,2946.9993,16.02966,23.9877,2.483,1.886,5.63,9.9,4.318,0.24,-45.61,0.002661081,0.07596391,54,0
3330,2302.7837,2984.6257,15.8065,24.0029,2.695,1.988,5.84,9.9,4.705,0.262,-40.93,0.001537428,0.07596391,58,0
3331,3650.886,2947.6013,12.15006,24.2886,2.147,1.672,5.75,7.92,3.768,0.221,-44.56,0.0006117449,0.07596391,43,0
3332,3855.1248,2937.1006,4.559834,25.3526,1.2,0.636,8.11,9.9,3.356,0.47,-71.01,0.001325361,0.07596391,7,0
3333,1175.3458,2957.1821,45.48009,22.8554,2.686,2.578,4.11,5.94,3.446,0.04,-36.33,0.003808554,0.07596391,125,0.001
3334,2641.3301,2948.5376,13.00938,24.2144,2.101,1.852,5.3,8.58,3.737,0.119,54.89,0.003841357,0.07596391,50,0
3335,551.5809,2934.3884,3.12691,25.7622,1.374,0.469,6.88,9.9,2.803,0.659,23.4,0.002922719,0.07596391,6,0
3336,2280.1826,2938.8108,5.57369,25.1346,1.098,0.972,7.82,4.62,3.477,0.115,71.65,0.001333342,0.07596391,12,0
3337,589.7614,2941.6519,6.519838,24.9644,1.469,1.284,6.9,10.56,3.589,0.126,54.86,0.002243251,0.07596391,15,0
3338,928.5048,3019.6106,208.992,21.1997,6.773,4.999,3.89,5.94,7.977,0.262,76.33,0.00496342,0.07596391,625,0
3339,70.1608,2973.8882,56.05844,22.6284,3.933,3.041,5.43,10.56,6.61,0.227,-75.08,0.002469018,0.07596391,173,0
3340,1555.6382,2948.8857,8.998018,24.6146,1.895,1.514,5.95,9.24,3.607,0.201,-57.42,0.002663937,0.07596391,32,0
3341,1442.6216,2966.1387,36.7655,23.0864,3.431,3.075,5.29,7.26,6.018,0.104,15.19,0.001677907,0.07596391,137,0
3342,3257.3174,2957.0122,13.70708,24.1576,2.666,1.928,5.77,7.26,4.75,0.277,49.26,0.005776376,0.07596391,46,0
3343,3015.7935,2942.2722,5.87854,25.0768,1.716,0.761,7.15,10.56,3.59,0.557,-44.08,0.0002723728,0.07596391,13,0
3344,2831.6899,2941.0471,3.853456,25.5354,1.161,0.657,7.62,10.56,2.842,0.434,84.95,0.002357395,0.07596391,8,0.002
3345,2230.3538,2941.4277,4.76575,25.3047,1.357,0.567,8.34,10.56,3.797,0.582,17.7,0.001756615,0.07596391,8,0
3346,2602.9253,2960.5601,13.78208,24.1517,2.399,2.106,5.34,9.9,4.46,0.122,24.37,0.003128749,0.07596391,50,0
3347,708.8519,2992.3586,141.3012,21.6246,4.759,4.285,4.13,5.94,6.056,0.1,5.17,0.002077387,0.07596391,383,0.001
3348,4015.8606,2944.2334,6.229628,25.0138,1.937,0.984,6.68,10.56,3.596,0.492,-0.3,0.003905978,0.07596391,18,0
3349,1746.3962,2958.1267,11.11028,24.3857,2.079,1.709,5.66,7.92,3.677,0.178,57.92,0.004939501,0.07596391,36,0
3350,294.716,2971.522,28.72392,23.3544,2.771,2.672,4.53,6.6,4.373,0.036,-76.71,0.002105131,0.07596391,113,0
3351,2825.824,2955.6018,7.258514,24.8479,1.903,1.596,5.05,7.26,3.165,0.161,18.28,0.002587091,0.07596391,31,0
3352,3271.7583,2948.6082,4.336926,25.407,1.029,0.88,7.39,10.56,3.087,0.145,67.81,0.005950235,0.07596391,8,0
3353,1477.4462,2955.8628,9.179261,24.593,1.695,1.355,7.75,10.56,4.624,0.2,-33.37,0.002485814,0.07596391,19,0
3354,2754.6055,2996.2979,92.58457,22.0837,6.034,3.829,4.47,6.6,7.841,0.365,22.19,0.004803605,0.07596391,347,0
3355,1312.4585,2957.8384,8.840837,24.6338,1.789,1.62,6.51,8.58,3.574,0.095,-14.68,0.000883351,0.07596391,32,0
3356,3185.8003,2951.7568,6.449329,24.9762,1.296,0.86,8.62,10.56,4.092,0.336,13.11,0.004061922,0.07596391,10,0
3357,1584.0172,2954.2273,6.411185,24.9827,0.948,0.896,8.29,10.56,4.388,0.055,-24.13,0.003060258,0.07596391,6,0
3358,720.0605,2964.2788,13.05575,24.2105,2.338,1.394,7.12,10.56,5.167,0.404,-48.2,0.001553527,0.07596391,31,0
3359,1911.9434,2981.1931,34.78571,23.1465,2.931,2.653,4.34,6.6,4.184,0.095,79.95,0.003729687,0.07596391,124,0
3360,2561.8535,2961.0569,8.479575,24.6791,1.693,1.571,6.13,7.26,3.449,0.072,59.22,0.002848216,0.07596391,31,0
3361,124.5094,2956.176,5.588608,25.1317,1.216,0.934,7.88,10.56,3.442,0.232,42.07,0.002358136,0.07596391,12,0
3362,1272.5167,3027.5957,195.1042,21.2743,5.923,5.11,4.13,5.94,7.326,0.137,-2.46,0.001529035,0.07596391,553,0
3363,3460.564,2967.8708,11.60079,24.3388,1.934,1.914,5.68,7.26,3.803,0.01,-41.87,0.001846955,0.07596391,43,0
3364,1619.6562,2960.5286,6.588003,24.9531,1.435,1.064,7.94,7.92,3.922,0.259,-39.54,0.003992363,0.07596391,14,0
3365,1204.7422,2962.5066,13.62047,24.1645,2.221,1.24,7.44,10.56,5.816,0.442,-25.53,0.003528588,0.07596391,22,0
3366,2798.3328,2976.6416,16.09493,23.9833,2.517,2.024,5.8,10.56,4.848,0.196,76.69,0.003605724,0.07596391,54,0
3367,1589.3373,2962.7534,9.942336,24.5063,2,0.989,8.05,10.56,5.279,0.506,-3.37,0.003270955,0.07596391,16,0
3368,983.6484,2967.697,2.742802,25.9045,0.924,0.459,7.47,3.5,2.696,0.503,44.03,0.003615552,0.07596391,3,0.052
3369,2618.8052,3016.0864,165.3033,21.4543,6.396,4.937,4.29,6.6,8.544,0.228,-26.97,0.003934746,0.07596391,516,0
3370,940.5832,2970.468,6.956187,24.8941,1.806,1.437,5.63,6.6,3.295,0.204,-45.84,0.004840409,0.07596391,26,0
3371,2280.1768,2989.877,31.75843,23.2454,3.107,2.798,5.88,7.26,5.573,0.099,-77.04,0.001508854,0.07596391,111,0
3372,3149.3469,2977.6416,9.111862,24.601,1.573,0.86,8.52,10.56,5.438,0.453,-50.29,0.002828802,0.07596391,11,0
3373,1010.6929,2978.0115,12.70729,24.2399,2.179,1.992,4.11,7.26,3.463,0.086,34.73,0.003487033,0.07596391,57,0
3374,1727.333,2974.5288,8.982874,24.6165,1.874,1.31,6.89,10.56,3.912,0.301,57.06,0.004747226,0.07596391,28,0
3375,3604.4688,2966.812,5.365414,25.176,1.394,0.817,7.43,10.56,3.529,0.414,-7.13,0.0005630432,0.07596391,11,0.003
3376,1736.1847,2968.9202,8.4367,24.6846,1.589,0.962,7.93,10.56,4.519,0.394,-18.39,0.004871985,0.07596391,13,0
3377,2799.7441,3028.574,119.6208,21.8055,4.423,4.283,4.07,5.94,6.14,0.032,-43.09,0.003405182,0.07596391,322,0
3378,345.337,3004.5569,44.32936,22.8833,4.05,2.92,4.46,7.92,5.434,0.279,-40.98,0.00201118,0.07596391,172,0
3379,2153.9985,2982.7014,9.780911,24.5241,2.075,1.618,5.08,6.6,3.776,0.22,-13.58,0.000985857,0.07596391,36,0
3380,1728.9614,3024.3772,89.24595,22.1235,5.18,3.919,4.47,7.26,6.922,0.243,56.1,0.004411864,0.07596391,320,0
3381,1947.0498,3004.5,62.94665,22.5026,4.511,2.858,4.97,6.6,5.506,0.366,-28.33,0.003330511,0.07596391,206,0
3382,890.3062,2987.9429,10.41775,24.4556,1.999,1.617,6.02,7.26,3.653,0.191,52.22,0.004868992,0.07596391,36,0
3383,264.5274,2975.5056,4.356338,25.4022,1.352,0.538,7.98,8.58,3.27,0.602,-45.56,0.001960846,0.07596391,6,0
3384,3359.1013,2983.4719,6.685971,24.9371,1.666,1.088,8.04,10.56,3.911,0.347,75.99,0.004862134,0.07596391,11,0
3385,3607.7947,2977.5103,5.321497,25.1849,1.418,0.779,7.33,10.56,3.381,0.451,31.51,0.0005302831,0.07596391,12,0
3386,3191.0247,2998.3689,24.59839,23.5227,2.427,2.241,3.5,7.26,3.448,0.076,-39.57,0.003641624,0.07596391,86,0
3387,484.7676,2994.9229,15.13775,24.0498,2.158,1.877,6.04,9.24,4.253,0.13,27.29,0.00210577,0.07596391,51,0
3388,32.3573,2999.1965,23.55693,23.5697,2.319,2.107,5.73,7.26,3.966,0.091,-88.74,0.002438651,0.07596391,71,0
3389,2715.5857,2979.8103,2.58053,25.9707,0.755,0.451,7.82,8.58,2.481,0.403,70.93,0.0056588,0.07596391,5,0
3390,4197.7368,2983.0376,5.645325,25.1208,1.018,0.863,8.22,10.56,3.792,0.152,33.81,-7.275116e-05,0.07596391,9,0
3391,1297.0717,3003.8877,19.77608,23.7596,2.765,2.106,4.9,6.6,4.352,0.238,-88.95,0.001188894,0.07596391,75,0
3392,739.5686,2986.021,4.49061,25.3692,1.328,1.02,7.11,9.9,3.162,0.232,15.42,0.001701526,0.07596391,9,0
3393,4136.3076,2988.6331,6.946277,24.8956,1.662,0.954,7.65,10.56,4.428,0.426,71.7,0.0006746893,0.07596391,10,0.001
3394,70.8403,3001.8804,19.47966,23.776,2.453,2.286,5.39,7.26,4.239,0.068,51.83,0.002476344,0.07596391,75,0
3395,49.3457,2995.3416,15.22415,24.0437,1.9,1.466,7.35,10.56,5.727,0.228,79.48,0.002450673,0.07596391,33,0
3396,989.1631,2983.0864,3.562562,25.6206,0.869,0.666,8.24,10.56,2.773,0.234,-44.98,0.003708335,0.07596391,5,0
3397,2847.3149,3024.2866,6.829734,24.914,1.683,1.277,6.23,10.56,3.434,0.242,-57.31,0.001666485,0.07596391,22,0
3398,567.3128,3049.2039,134.1724,21.6808,6.094,4.59,4.2,5.94,7.406,0.247,39.99,0.004970442,0.07596391,432,0
3399,3251.1553,2996.385,7.606377,24.7971,1.487,1.275,6.99,10.56,4.087,0.143,57.85,0.005100017,0.07596391,21,0
3400,2031.7754,2988.4197,6.100933,25.0365,1.036,0.791,8.23,3.5,3.865,0.236,-12.08,0.002839705,0.07596391,7,0.002
3401,3619.5417,3004.6519,17.03549,23.9216,2.197,1.805,7.04,10.56,6.297,0.178,2.57,0.0008075033,0.07596391,39,0
3402,2795.9229,3018.8562,46.58262,22.8294,2.738,2.586,4.65,5.94,4.426,0.056,47.21,0.0035782,0.07596391,107,0
3403,1426.0131,2992.9534,3.411356,25.6677,0.899,0.531,7.87,10.56,2.825,0.409,-45.81,0.000967571,0.07596391,3,0.038
3404,493.5545,3003.9397,12.42768,24.264,1.835,1.515,7.08,10.56,4.756,0.174,39.11,0.002449626,0.07596391,30,0
3405,461.6919,3004.8481,5.795596,25.0923,1.521,0.759,8.13,10.56,3.896,0.501,71.38,0.002150882,0.07596391,8,0
3406,1923.588,2997.2429,3.626282,25.6013,0.751,0.452,9.32,10.56,3.036,0.398,-71.14,0.003592827,0.07596391,5,0
3407,1708.1283,3016.5654,29.01201,23.3436,2.853,2.52,5.92,9.9,5.675,0.117,1.4,0.004300485,0.07596391,94,0
3408,408.3671,3007.5684,8.054375,24.7349,1.797,1.642,5.75,8.58,3.7,0.087,31.89,0.00212751,0.07596391,30,0
3409,279.2039,3009.5427,10.67054,24.4295,1.693,1.396,7.2,10.56,4.766,0.175,-80.32,0.0021643,0.07596391,24,0
3410,343.9498,3015.199,15.66701,24.0125,1.953,1.772,6.79,10.56,4.957,0.092,-65.52,0.002088832,0.07596391,38,0
3411,1668.906,3047.1655,108.1137,21.9153,4.671,4.297,4.17,5.94,6.409,0.08,-29,0.004001228,0.07596391,341,0
3412,2953.3179,3002.26,1.653822,26.4538,1.399,0.349,6.02,9.24,1.858,0.75,-45.31,0.0003339863,0.07596391,5,0.001
3413,2081.0239,3016.9202,13.87531,24.1444,2.391,1.703,6.26,9.24,4.558,0.288,34.28,0.002578203,0.07596391,45,0
3414,2356.886,3014.4146,4.940797,25.2655,1.864,1.35,5.59,6.6,2.988,0.276,-56.49,0.002117766,0.07596391,16,0
3415,3368.364,3027.7747,38.7738,23.0287,3.66,2.803,4.86,6.6,5.19,0.234,-5.86,0.002835125,0.07596391,144,0
3416,1832.4062,3030.6306,39.78261,23.0008,2.742,2.645,4.39,5.94,3.902,0.036,-66.74,0.002748121,0.07596391,122,0
3417,2945.9526,3062.0798,23.88211,23.5548,2.511,2.405,4.95,7.26,4.132,0.042,40.91,0.001776799,0.07596391,87,0
3418,3041.9871,3007.6951,3.556423,25.6225,0.753,0.677,8.43,4.62,3.183,0.101,12.3,0.001190761,0.07596391,5,0
3419,453.2834,3008.2156,6.552038,24.9591,1.153,0.692,8.72,10.56,4.102,0.399,1.7,0.002176028,0.07596391,8,0
3420,1233.5184,3018.7141,7.284407,24.844,1.671,1.126,7.18,5.94,3.898,0.326,-76.99,0.002396446,0.07596391,18,0
3421,3813.2058,3007.6418,2.596959,25.9638,0.748,0.45,8.01,10.56,2.493,0.398,-16.09,0.001686328,0.07596391,5,0
3422,3499.1768,3024.3574,9.962772,24.504,2.043,1.481,5.13,7.92,3.312,0.275,-60.21,0.001375146,0.07596391,36,0
3423,983.0552,3041.3037,42.71357,22.9236,2.946,2.742,4.37,7.26,4.092,0.069,76.99,0.004295711,0.07596391,132,0
3424,1940.321,3021.8145,10.85286,24.4111,1.614,1.035,8.07,10.56,5.11,0.359,81.54,0.003410346,0.07596391,15,0
3425,2986.562,3017.272,4.25113,25.4287,1.293,0.488,7.75,9.9,3.522,0.623,-85.66,0.000798256,0.07596391,6,0
3426,636.9832,3027.2869,12.11732,24.2915,2.242,1.944,5.82,5.94,3.951,0.133,7.39,0.004774423,0.07596391,47,0
3427,2717.6082,3028.8076,15.11431,24.0515,2.476,2.021,5.92,9.9,5.035,0.184,-19.79,0.005690882,0.07596391,42,0
3428,3252.4189,3020.6831,5.097895,25.2315,1.595,1.156,5.73,9.9,3.004,0.275,-37.76,0.004020113,0.07596391,16,0
3429,699.6449,3039.0164,30.25831,23.2979,3.161,2.463,4.39,7.26,4.395,0.221,19.1,0.004239906,0.07596391,110,0
3430,2048.8933,3026.9822,9.735213,24.5291,1.977,1.793,3.9,5.94,3.144,0.093,1.81,0.003880871,0.07596391,47,0
3431,1551.8735,3012.5862,2.484535,26.0119,1.275,0.382,7.06,10.56,2.274,0.7,14.78,0.002425262,0.07596391,6,0.003
3432,600.4691,3047.3245,41.12867,22.9646,4.383,2.453,5.01,7.26,5.579,0.44,29.45,0.005189166,0.07596391,154,0
3433,2352.9116,3050.6357,21.86017,23.6509,3.64,2.359,4.85,6.6,5.1,0.352,-63.79,0.002473906,0.07596391,95,0
3434,1308.1549,3039.7578,36.91675,23.0819,2.626,2.493,4.05,5.94,3.552,0.051,-40.68,0.0009324166,0.07596391,110,0
3435,623.1348,3021.7244,6.920124,24.8997,1.195,0.934,7.87,10.56,4.927,0.219,79.75,0.004316558,0.07596391,9,0
3436,3422.3601,3017.0974,3.785958,25.5546,1.03,0.758,7.79,4.62,2.822,0.264,17.77,0.002001834,0.07596391,8,0
3437,4041.3296,3076.8171,137.7372,21.6524,4.824,4.399,4.01,6.6,6.317,0.088,43.02,0.003211225,0.07596391,392,0
3438,2489.7869,3032.4805,11.99542,24.3025,1.922,1.245,7.68,10.56,5.619,0.352,-22.88,0.002924907,0.07596391,22,0
3439,2517.4709,3041.5789,14.51002,24.0958,2.263,1.903,4.46,6.6,3.444,0.159,-16.44,0.003199256,0.07596391,58,0
3440,419.9755,3027.7695,4.794044,25.2982,1.403,0.648,8.31,4.62,3.721,0.538,-34.02,0.002241547,0.07596391,7,0
3441,2865.6592,3033.7705,8.037183,24.7372,1.772,0.942,7.78,10.56,4.3,0.468,51.8,0.001368325,0.07596391,15,0
3442,3970.9463,3056.1089,9.834842,24.5181,2.114,1.484,6.67,10.56,4.456,0.298,81.58,0.003703893,0.07596391,27,0
3443,577.2271,3064.6646,88.88765,22.1279,4.595,3.659,5.21,9.24,7.174,0.204,36.59,0.005414252,0.07596391,250,0
3444,328.218,3086.8828,115.3798,21.8447,5.259,4.122,4.37,7.26,6.975,0.216,83.03,0.001828361,0.07596391,372,0
3445,3396.6934,3039.2776,6.617039,24.9483,1.578,1.229,6.33,10.56,3.276,0.221,53.63,0.002032668,0.07596391,21,0
3446,1460.9213,3035.8125,5.497844,25.1495,1.502,0.994,6.33,10.56,3.183,0.338,-33.94,0.0009258718,0.07596391,15,0
3447,2629.012,3052.4089,19.01369,23.8023,3.096,2.126,4.28,6.6,4.418,0.314,-5.58,0.004166814,0.07596391,77,0
3448,658.2913,3054.6094,15.06832,24.0548,2.574,1.923,5.04,7.26,3.923,0.253,-56.83,0.006359398,0.07596391,60,0
3449,312.0387,3052.384,17.51392,23.8915,2.47,2.234,4.42,7.26,3.738,0.096,20.6,0.002207644,0.07596391,78,0
3450,3916.3474,3047.5308,13.18647,24.1997,2.297,1.854,5.65,7.26,4.37,0.193,18.95,0.00362259,0.07596391,48,0
3451,3386.873,3055.479,21.25118,23.6815,2.563,2.223,5.35,7.92,4.251,0.133,74.1,0.002180751,0.07596391,73,0
3452,3795.592,3033.1899,3.313816,25.6992,0.726,0.456,8.6,7.92,3.239,0.372,-71.09,0.001794687,0.07596391,4,0.007
3453,3842.9988,3050.281,24.25444,23.538,2.836,2.131,5.59,7.92,4.615,0.249,-28.03,0.002517265,0.07596391,79,0
3454,513.8361,3045.0796,7.504714,24.8117,1.751,1.669,5.18,8.58,3.494,0.046,-37.05,0.003740241,0.07596391,28,0
3455,64.7501,3040.1602,7.410323,24.8254,1.448,0.782,8.71,3.5,4.205,0.46,87.21,0.002517681,0.07596391,12,0.003
3456,3204.9531,3042.0295,6.334535,24.9957,1.569,1.394,5.65,8.58,3.021,0.111,-26.58,0.002577902,0.07596391,22,0
3457,631.1319,3082.6458,87.51196,22.1448,4.819,3.69,3.73,6.6,5.756,0.234,31.92,0.006861347,0.07596391,279,0
3458,1831.0818,3063.2053,20.95646,23.6967,2.567,2.362,4.48,6.6,4.122,0.08,-88.87,0.002534674,0.07596391,80,0
3459,1940.2488,3047.647,7.279791,24.8447,1.731,1.568,6.03,9.24,3.592,0.094,-78.24,0.003504153,0.07596391,24,0
3460,1926.4183,3053.325,10.27454,24.4706,1.964,1.507,5.78,8.58,3.636,0.233,-58.38,0.00377737,0.07596391,34,0
3461,591.19,3078.6313,44.1944,22.8866,4.245,2.487,6,10.56,7.226,0.414,51.31,0.006084848,0.07596391,127,0
3462,3867.2131,3056.6953,14.13531,24.1242,2.325,2.011,5.31,7.92,4.061,0.135,52.76,0.002802391,0.07596391,51,0
3463,2482.6772,3041.7825,5.812459,25.0891,1.266,0.928,7.45,10.56,3.696,0.267,-4.86,0.002909137,0.07596391,9,0
3464,2932.4268,3067.0237,21.22491,23.6829,2.729,2.492,5.3,7.92,4.722,0.087,88.48,0.001885722,0.07596391,81,0
3465,1623.6818,3048.822,5.03029,25.246,1.533,0.908,6.7,7.26,3.285,0.407,-87.27,0.003820799,0.07596391,13,0
3466,3338.9939,3057.1775,13.33386,24.1876,1.897,1.804,5.92,9.24,4.128,0.049,87,0.002732493,0.07596391,42,0
3467,2986.8936,3059.5125,19.74256,23.7615,3.73,2.104,5.82,10.56,5.899,0.436,18.19,0.001965277,0.07596391,63,0
3468,920.2051,3050.0496,10.89097,24.4073,1.603,1.035,7.99,10.56,5.499,0.355,-79.38,0.004407194,0.07596391,13,0
3469,1547.1898,3062.3296,19.4203,23.7794,2.523,1.961,5.72,9.24,4.412,0.223,-34.06,0.001847783,0.07596391,65,0
3470,878.2775,3067.373,28.48464,23.3635,2.925,2.378,4.67,7.26,4.295,0.187,-39.03,0.003169767,0.07596391,103,0
3471,2522.6062,3078.793,15.48951,24.0249,3.776,1.973,5.42,5.94,4.927,0.477,-55.55,0.003280826,0.07596391,62,0
3472,53.0378,3046.2883,6.95829,24.8937,1.438,0.555,8.64,10.56,4.574,0.614,-13.6,0.002481176,0.07596391,7,0
3473,3790.884,3049.416,7.292731,24.8428,1.34,1.067,7.82,10.56,4.451,0.204,-7.25,0.001932764,0.07596391,14,0
3474,2090.8633,3068.0972,18.09776,23.8559,2.417,2.077,4.55,7.26,3.493,0.141,85.03,0.003863997,0.07596391,70,0
3475,1718.4625,3073.8098,38.5965,23.0336,2.63,2.435,4.08,5.94,3.572,0.074,49.7,0.002730638,0.07596391,111,0
3476,510.1051,3118.8289,208.3587,21.203,5.108,4.935,3.59,5.94,6.289,0.034,-84.76,0.003583196,0.07596391,514,0.001
3477,1573.9989,3075.5784,21.48024,23.6699,2.7,2.393,4.69,5.94,4.094,0.114,-77.13,0.001941574,0.07596391,87,0
3478,3347.5476,3061.2004,17.33675,23.9026,2.122,1.57,8.07,3.5,7.71,0.26,17.27,0.002592092,0.07596391,16,0
3479,3213.988,3063.4946,6.252409,25.0099,1.814,1.065,6.33,8.58,3.41,0.413,-89.35,0.00218276,0.07596391,18,0
3480,3444.25,3061.5217,5.724654,25.1056,1.763,1.111,5.84,8.58,3.017,0.37,25.22,0.001786261,0.07596391,19,0
3481,3788.4766,3066.22,9.396657,24.5676,1.9,1.611,5.6,8.58,3.347,0.152,-49.99,0.002172069,0.07596391,32,0
3482,1960.3896,3085.5667,21.47571,23.6701,3.575,2.177,5.47,9.24,5.838,0.391,63.35,0.003944343,0.07596391,68,0
3483,600.0148,3103.9043,72.13718,22.3546,3.587,3.405,4.15,7.26,4.913,0.051,18.28,0.007195601,0.07596391,207,0
3484,2521.1272,3071.0193,15.67847,24.0117,2.717,1.937,5.85,9.24,5.079,0.287,-16.39,0.003265128,0.07596391,45,0
3485,798.4077,3067.479,6.435764,24.9785,1.95,1.095,6.72,3.5,3.645,0.439,-55.79,0.001759059,0.07596391,17,0
3486,3385.6318,3093.2373,54.22702,22.6645,3.53,3.181,4.59,6.6,4.948,0.099,21.5,0.002377644,0.07596391,181,0
3487,243.1862,3066.1292,5.670707,25.1159,1.774,1.088,6.03,8.58,3.267,0.386,-37.67,0.002350112,0.07596391,20,0
3488,2315.5818,3063.6819,2.834639,25.8688,0.999,0.475,8.12,10.56,2.813,0.525,-81.28,0.0022928,0.07596391,6,0
3489,2081.5562,3118.6055,33.21354,23.1967,2.749,2.565,4.05,5.94,3.793,0.067,-46.68,0.005502317,0.07596391,115,0
3490,2386.6072,3064.2466,4.145744,25.456,1.177,0.57,8.09,5.94,3.663,0.516,-64.38,0.002807819,0.07596391,6,0.007
3491,600.2238,3089.9751,36.20512,23.1031,2.86,2.572,5.36,7.26,4.835,0.101,69.39,0.006702792,0.07596391,105,0
3492,264.4377,3074.7942,8.934417,24.6223,1.797,1.027,7.94,10.56,5.229,0.428,56.99,0.002244286,0.07596391,16,0
3493,914.8377,3072.5103,7.032506,24.8822,1.934,1.297,5.67,8.58,3.296,0.33,-11.88,0.003735115,0.07596391,26,0
3494,2409.9729,3069.8159,5.20868,25.2082,1.727,1.063,7.15,6.6,3.167,0.385,-20,0.002958577,0.07596391,15,0
3495,1181.6702,3076.1323,7.783681,24.772,1.853,1.531,6.21,6.6,3.689,0.174,-48.81,0.002345224,0.07596391,22,0
3496,2436.561,3099.2139,33.32257,23.1932,2.873,2.708,5.19,7.26,4.512,0.057,82.6,0.003250971,0.07596391,110,0
3497,3801.1289,3109.2769,76.64857,22.2887,4.754,3.727,4.23,6.6,6.155,0.216,27.08,0.002803056,0.07596391,276,0
3498,1440.7518,3082.5786,12.23288,24.2812,2.321,1.678,6.03,8.58,4.124,0.277,39.89,0.0009410247,0.07596391,45,0
3499,947.5403,3075.7642,9.400711,24.5671,1.771,1.232,7.16,10.56,4.488,0.305,-0.38,0.003973128,0.07596391,22,0
3500,3598.064,3076.8611,5.453478,25.1583,1.702,0.925,6.7,3.5,3.313,0.457,-57.22,0.001133302,0.07596391,13,0.001
3501,972.0769,3075.0071,8.354671,24.6952,1.235,1.175,7.38,10.56,3.951,0.048,-56.75,0.004095197,0.07596391,18,0
3502,2123.9636,3071.6833,2.802891,25.881,0.733,0.668,8.07,4.62,2.825,0.089,-1.77,0.003564971,0.07596391,7,0.002
3503,2096.228,3157.0681,103.9679,21.9578,7.299,3.948,5.09,7.26,9.098,0.459,-52.47,0.005006864,0.07596391,389,0
3504,775.4464,3086.5229,11.55504,24.3431,2.002,1.599,6.38,9.9,4.286,0.201,44.72,0.002485002,0.07596391,33,0
3505,2839.0154,3077.3843,5.857351,25.0807,1.512,0.841,7.98,10.56,3.838,0.444,-35.81,0.002484929,0.07596391,8,0
3506,3782.7026,3138.4907,147.5157,21.5779,5.409,5.171,4.71,6.6,7.915,0.044,8.15,0.002774721,0.07596391,469,0
3507,3065.3787,3083.1462,10.13169,24.4858,1.907,1.311,7.16,10.56,4.504,0.312,23.88,0.003505852,0.07596391,25,0
3508,112.0267,3089.9709,11.67896,24.3315,2.071,1.532,6.74,10.56,4.866,0.26,25.49,0.002317736,0.07596391,30,0
3509,2248.4639,3094.8574,15.10425,24.0523,2.324,1.896,5.52,8.58,4.287,0.184,-68.04,0.002320678,0.07596391,50,0
3510,3637.6052,3082.6572,7.079746,24.875,1.109,0.816,8.72,10.56,4.402,0.264,-24.04,0.00117324,0.07596391,7,0
3511,917.4652,3084.8469,9.569843,24.5477,1.881,0.91,7.97,10.56,4.792,0.516,-6.78,0.003475734,0.07596391,15,0
3512,2401.1318,3085.0564,7.782521,24.7722,1.457,1.097,7.86,10.56,4.347,0.247,26,0.00310404,0.07596391,15,0
