NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
2206,5.091199,-1.7671,9.03,10.56,7.493665e-05,0.0815822,1895.8986,3387.8899,0.847,0.675,-46.92,0.202,0,3.809
2207,5.545702,-1.8599,8.6,7.92,0.002160008,0.0815822,839.7921,3680.6338,1.646,0.604,65.95,0.633,0,3.566
2208,20.21717,-3.2643,6.82,10.56,0.002416282,0.0815822,531.9384,3326.4424,2.172,1.859,64.02,0.144,0,5.255
2209,5.081393,-1.765,8.08,10.56,0.004729362,0.0815822,47.3436,3583.5913,1.08,0.651,-83.99,0.397,0,3.405
2210,8.163267,-2.2797,7.27,3.5,0.001749077,0.0815822,3179.2566,3822.5767,1.454,0.943,-58.48,0.352,0,3.917
2211,8.618538,-2.3386,7.95,10.56,0.00261137,0.0815822,3958.5542,3399.9468,1.206,1.126,-85.03,0.067,0,4.573
2212,4.545787,-1.644,8.51,10.56,0.001937385,0.0815822,3585.7051,3617.3994,1.308,0.773,-38.58,0.409,0,3.203
2213,27.26487,-3.589,5.83,7.92,0.00178449,0.0815822,837.3021,3644.3757,2.414,2.293,15.84,0.05,0,4.419
2214,12.17973,-2.7141,6.46,10.56,0.001115863,0.0815822,3645.8271,3591.04,1.967,1.642,27.98,0.165,0,4.436
2215,6.356313,-2.008,7.06,10.56,0.005032482,0.0815822,2824.3752,3324.8877,1.43,0.926,76.9,0.353,0.001,3.208
2216,7.855164,-2.2379,6.09,9.24,0.002717157,0.0815822,7.8785,3352.6428,1.862,1.442,33.56,0.226,0,3.666
2217,5.864179,-1.9205,7.74,10.56,0.003323575,0.0815822,1703.9169,3514.7886,1.2,0.917,60.57,0.236,0,3.833
2218,3.183461,-1.2572,9.24,7.92,0.002001348,0.0815822,1927.5983,3563.8,0.776,0.446,71.31,0.425,0.005,2.872
2219,11.04786,-2.6082,6.58,10.56,0.001738016,0.0815822,2273.2754,3802.1589,2.065,1.502,15.78,0.273,0,4.174
2220,2.405159,-0.9529,8.08,7.92,0.001406238,0.0815822,868.6639,3596.4546,0.921,0.472,-88.95,0.488,0,1.98
2221,11.25903,-2.6288,5.21,8.58,0.003151099,0.0815822,32.5472,3468.9912,2.104,1.543,54.13,0.266,0,3.934
2222,93.66564,-4.929,5.42,8.58,0.001666243,0.0815822,1563.256,3594.4712,4.191,3.618,-9.05,0.137,0,6.644
2223,5.847479,-1.9174,6.48,9.9,0.001983194,0.0815822,1140.2356,3637.0398,1.689,0.814,-63.09,0.518,0,3.244
2224,6.968521,-2.1079,7.54,10.56,0.003517296,0.0815822,3256.7759,3482.3083,1.546,0.956,-44.63,0.382,0,4.046
2225,9.28799,-2.4198,7.14,10.56,0.00240508,0.0815822,2076.7197,3594.3787,2.884,0.675,-30.02,0.766,0,4.929
2226,35.66103,-3.8805,5.27,6.6,0.001350431,0.0815822,1871.2317,3584.7263,3.043,2.489,52.28,0.182,0,4.99
2227,5.439825,-1.839,7.8,10.56,0.00256152,0.0815822,1975.0177,3593.4158,1.299,0.794,15.01,0.389,0,3.267
2228,41.45123,-4.0438,6.05,10.56,0.0007284912,0.0815822,744.9213,3610.9028,2.881,2.639,-87.39,0.084,0,5.801
2229,191.3543,-5.7046,4.84,7.92,0.001465592,0.0815822,1366.9287,3602.3557,5.085,4.55,50.37,0.105,0.001,6.724
2230,5.126022,-1.7745,6.63,10.56,0.00167176,0.0815822,3764.3962,3383.5056,1.361,0.848,-16.69,0.377,0,3.089
2231,6.652829,-2.0575,8.03,10.56,0.001064592,0.0815822,739.3381,3634.345,1.117,0.793,-23.44,0.29,0,4.137
2232,3.00471,-1.1945,7.75,7.92,0.003944792,0.0815822,236.4966,3564.7222,1.175,0.533,21.81,0.546,0,2.533
2233,20.06445,-3.2561,5.36,7.92,0.001880303,0.0815822,551.1406,3585.158,2.509,2.058,3.96,0.18,0,4.314
2234,32.92679,-3.7939,6.93,10.56,0.004086485,0.0815822,2572.9797,3582.9619,2.488,2.457,49.07,0.012,0,7.336
2235,6.977425,-2.1092,6.67,9.9,0.002585452,0.0815822,3750.2732,3459.022,1.653,1.187,70.38,0.282,0,3.53
2236,1.947249,-0.7236,6.77,6.6,0.002019713,0.0815822,3340.3149,3556.2991,1.13,0.449,30.15,0.603,0,1.863
2237,14.44689,-2.8994,6.89,9.9,0.002053711,0.0815822,897.4231,3589.4961,2.188,1.567,50.36,0.284,0,4.692
2238,7.675112,-2.2127,6.41,9.24,0.002026928,0.0815822,139.7536,3531.9241,1.693,1.309,53.58,0.227,0,3.597
2239,24.9722,-3.4936,5.08,7.92,0.001946602,0.0815822,3788.7402,3909.9109,2.485,2.311,31.25,0.07,0,4.017
2240,145.5706,-5.4077,4.68,6.6,0.003952491,0.0815822,1457.6552,3452.4941,4.933,3.787,-2.75,0.232,0.001,6.169
2241,8.493839,-2.3228,8,7.92,0.001647415,0.0815822,833.1539,3456.4199,1.525,1.021,28.8,0.33,0,4.385
2242,5.812087,-1.9108,7.69,10.56,0.001970977,0.0815822,788.2014,3472.0686,1.245,0.848,61.46,0.319,0,3.395
2243,7.148553,-2.1355,7.35,10.56,0.003804062,0.0815822,4033.8179,3720.198,1.469,0.825,-8.61,0.438,0,3.715
2244,155.1869,-5.4771,4.66,7.26,0.001875847,0.0815822,1435.0177,3576.4077,5.33,4.136,-48.63,0.224,0.001,6.382
2245,5.94719,-1.9358,7.81,6.6,-0.0001391918,0.0815822,1459.9161,3877.8474,1.245,0.753,0.99,0.395,0,3.522
2246,22.46099,-3.3786,4.9,7.26,0.003525178,0.0815822,1524.4084,3485.1821,2.583,2.415,-2.6,0.065,0,4.277
2247,11.07509,-2.6109,6.39,7.26,0.001835632,0.0815822,432.4688,3506.7097,2.006,1.56,-11.41,0.222,0,4.012
2248,2.455636,-0.9754,7.95,7.92,0.0007580788,0.0815822,2365.1741,3743.2095,1.193,0.343,-11.07,0.713,0,2.273
2249,79.55347,-4.7516,5.01,6.6,0.003458774,0.0815822,3723.3127,3497.1926,4.347,3.429,68.96,0.211,0,6.147
2250,5.130121,-1.7753,7.5,10.56,0.003232085,0.0815822,3102.7712,3766.9294,1.054,0.887,-88.36,0.158,0,3.38
2251,12.89036,-2.7757,6.6,10.56,0.002337107,0.0815822,3245.4888,3569.5273,1.918,1.579,-58.57,0.176,0,4.496
2252,14.84031,-2.9286,7.3,10.56,0.003183824,0.0815822,3821.2012,3626.907,1.983,1.303,-48.16,0.343,0,5.384
2253,6.590806,-2.0473,7.18,10.56,0.003394289,0.0815822,49.7854,3384.009,1.219,1.086,-67.26,0.109,0.002,3.585
2254,28.21615,-3.6262,7.89,10.56,0.003602295,0.0815822,2605.2529,3527.9302,2.307,1.807,-87.59,0.217,0,8.588
2255,10.525,-2.5556,6.71,10.56,0.002444652,0.0815822,3263.9934,3548.7356,1.862,1.462,-58.78,0.215,0,3.719
2256,6.306365,-1.9994,7.53,10.56,0.003921402,0.0815822,3991.0583,3788.2017,1.243,0.833,19.9,0.33,0,4.037
2257,16.69634,-3.0566,6.01,10.56,0.00353514,0.0815822,2733.3743,3763.7334,2.328,1.791,36.73,0.23,0,4.351
2258,55.89151,-4.3684,5,7.92,0.00219057,0.0815822,3515.7346,3504.7654,3.105,3.1,55.52,0.002,0,4.873
2259,47.34852,-4.1883,6.21,10.56,0.0001565075,0.0815822,2956.0527,3555.1147,3.382,3.138,12.93,0.072,0,6.875
2260,10.77623,-2.5812,7.24,10.56,0.002805231,0.0815822,198.7384,3536.228,1.619,1.409,-8.4,0.13,0,4.066
2261,414.038,-6.5426,4.13,6.6,0.006552802,0.0815822,3371.5212,3369.6145,6.929,5.264,77.03,0.24,0.008,7.092
2262,3.216386,-1.2684,7.81,6.6,0.002413736,0.0815822,913.0107,3556.2664,0.744,0.659,2.61,0.114,0,2.83
2263,9.539086,-2.4488,5.99,7.26,0.006052118,0.0815822,3321.1023,3392.8667,1.863,1.758,-45.63,0.056,0,3.884
2264,11.27902,-2.6307,7.74,10.56,0.001459339,0.0815822,1349.2458,3579.4963,1.575,1.236,-35.9,0.216,0,5.151
2265,5.137568,-1.7769,6.92,5.28,0.001601352,0.0815822,904.799,3506.2053,1.564,0.842,26.58,0.462,0.001,3.173
2266,19.0023,-3.197,5.93,9.9,0.001352029,0.0815822,2015.8375,3523.324,2.511,1.823,-75.15,0.274,0,4.859
2267,4.693591,-1.6788,7.77,6.6,0.003544695,0.0815822,2493.907,3444.5046,1.164,0.838,-33.65,0.28,0,3.076
2268,28.21367,-3.6261,5.71,10.56,0.001796229,0.0815822,2460.7996,3610.0938,2.769,2.234,-44.55,0.193,0,4.629
2269,30.02635,-3.6938,5.73,8.58,0.001768907,0.0815822,422.0525,3408.7495,2.731,2.348,88.72,0.14,0,4.92
2270,1.861439,-0.6746,7.38,9.9,0.003600677,0.0815822,4038.6064,3787.7925,0.745,0.446,70.43,0.401,0.762,1.869
2271,37.18578,-3.9259,5.1,7.92,0.004429267,0.0815822,363.2469,3585.4272,2.857,2.698,-78.12,0.056,0,4.682
2272,46.21875,-4.162,5.15,9.24,0.002895501,0.0815822,3656.2124,3487.686,3.413,2.545,-16.5,0.254,0,5.066
2273,34.93362,-3.8581,6.18,10.56,0.002491292,0.0815822,1016.2662,3440.4778,2.699,2.46,28.67,0.089,0,5.611
2274,9.171503,-2.4061,7.15,10.56,0.000111301,0.0815822,3046.8665,3491.3511,1.919,1.076,86.59,0.439,0,4.238
2275,62.87849,-4.4963,5.43,7.26,0.00226917,0.0815822,782.419,3732.0869,3.818,2.938,-48.18,0.23,0,5.796
2276,274.0345,-6.0945,4.57,7.26,0.00338847,0.0815822,3049.4883,3949.0586,6.83,4.995,-84.16,0.269,0.001,7.691
2277,14.27693,-2.8866,5.78,7.92,0.003992693,0.0815822,246.3221,3602.3423,2.296,1.828,14.57,0.204,0,4.209
2278,30.05533,-3.6948,6.01,10.56,0.001334765,0.0815822,448.1284,3443.9355,2.709,2.161,-51.74,0.202,0,5.007
2279,2.747847,-1.0975,7.66,7.92,0.002393423,0.0815822,853.6168,3838.5859,1.068,0.316,-68.75,0.704,0,2.504
2280,11.38263,-2.6406,6.36,5.94,0.002068344,0.0815822,3153.7288,3549.9106,1.862,1.513,24.52,0.187,0,3.765
2281,13.9077,-2.8581,6.73,10.56,0.001748919,0.0815822,148.3576,3506.6016,1.971,1.55,-88.29,0.214,0,4.991
2282,19.53782,-3.2272,5.51,9.24,0.001709288,0.0815822,1347.1194,3443.5071,2.457,1.847,-33.31,0.248,0,4.213
2283,26.23363,-3.5471,5.57,8.58,0.004025438,0.0815822,2529.4023,3517.2976,2.424,2.117,-59.61,0.127,0,4.128
2284,7.771407,-2.2262,5.75,9.24,0.00151285,0.0815822,713.9612,3462.5532,1.646,1.284,80.71,0.22,0,3.257
2285,15.21702,-2.9558,6.44,10.56,0.0008251136,0.0815822,1216.952,3426.1069,2.074,1.828,-49.05,0.119,0,4.858
2286,2.266168,-0.8882,7.69,3.96,0.001046603,0.0815822,720.061,3536.8025,0.953,0.468,-36.36,0.509,0,2.138
2287,4.80566,-1.7044,8.28,10.56,0.004318831,0.0815822,3023.5493,3827.7913,1.133,0.617,-57.15,0.455,0.001,3.174
2288,15.78156,-2.9954,6.15,10.56,0.001721618,0.0815822,1851.7317,3501.2334,2.225,1.847,84.82,0.17,0,4.749
2289,39.45665,-3.9903,5.99,10.56,0.002440665,0.0815822,2081.4978,3975.1404,2.71,2.613,-3.42,0.036,0,5.389
2290,11.03968,-2.6074,6.89,10.56,0.005637983,0.0815822,2896.9438,3812.9285,1.596,1.294,-77.29,0.189,0,4.066
2291,13.49627,-2.8255,5.86,6.6,0.003745714,0.0815822,2503.3499,3929.8262,1.807,1.726,-72.77,0.045,0,3.536
2292,12.48497,-2.741,7.53,10.56,0.000863536,0.0815822,688.9138,3890.3904,1.587,1.44,-78.25,0.093,0,5.595
2293,3.581834,-1.3853,8.01,7.92,0.002405765,0.0815822,1194.476,3739.0137,0.955,0.531,-15.66,0.444,0.766,2.805
2294,10.80839,-2.5844,6.53,10.56,0.0004114243,0.0815822,498.5549,3848.0337,1.701,1.638,-45.77,0.037,0,3.973
2295,5.182268,-1.7863,7.74,10.56,0.001528148,0.0815822,4031.949,3557.5027,1.249,0.708,-45.01,0.433,0,3.789
2296,5.203174,-1.7907,7.06,10.56,0.002128063,0.0815822,3505.1755,3476.9434,1.221,1.002,-69.35,0.179,0,3.135
2297,17.58353,-3.1128,7.11,10.56,0.003416101,0.0815822,2573.5547,3837.0496,2.299,1.908,42.09,0.17,0,5.803
2298,40.5733,-4.0206,5.4,9.24,0.00240135,0.0815822,2439.4324,3354.3245,3.259,2.469,-14.46,0.242,0,5.082
2299,5.777536,-1.9044,6.66,10.56,0.003537973,0.0815822,3207.5615,3458.8042,1.628,0.951,-87.61,0.416,0,3.445
2300,6.472324,-2.0277,7.57,10.56,0.004409453,0.0815822,282.4867,3513.0171,1.936,0.705,-47.33,0.636,0,3.395
2301,6.532048,-2.0376,8.44,10.56,0.003484682,0.0815822,57.5637,3625.6826,1.596,0.852,24.34,0.466,0.001,4.311
2302,5.382396,-1.8274,6.96,9.24,0.00252527,0.0815822,1395.2289,3417.385,1.764,0.822,-60.76,0.534,0,3.207
2303,6.874735,-2.0931,7.56,10.56,0.003142293,0.0815822,3162.229,3474.4351,1.6,0.976,68.13,0.39,0,3.607
2304,18.55836,-3.1713,6.22,10.56,0.002368089,0.0815822,3460.1804,3482.7437,2.294,1.954,-83.24,0.148,0,5.023
2305,162.7337,-5.5287,4.53,6.6,0.002278648,0.0815822,160.1701,3378.2839,4.832,3.78,-77.75,0.218,0.001,5.787
2306,9.5082,-2.4452,7.52,10.56,0.001080069,0.0815822,772.7357,3388.3154,1.575,1.485,1.46,0.057,0,4.565
2307,18.745,-3.1822,5.88,9.24,0.002599411,0.0815822,4052.0459,3459.4531,2.256,1.956,88.96,0.133,0,4.083
2308,123.0521,-5.2252,4.79,7.92,0.00311364,0.0815822,1712.1946,3468.4048,4.348,3.999,48.8,0.08,0.001,5.972
2309,14.00706,-2.8659,6.55,9.9,0.002119048,0.0815822,2196.2324,3478.3459,1.952,1.724,7.84,0.117,0,4.626
2310,6.178756,-1.9773,7.26,10.56,0.004824521,0.0815822,2443.864,3942.5815,1.856,0.707,-29.24,0.619,0,3.917
2311,227.8741,-5.8942,4.13,6.6,0.004379812,0.0815822,314.8457,3489.4243,5.595,4.628,-42.52,0.173,0.001,6.174
2312,4.604616,-1.658,7.67,10.56,0.002388803,0.0815822,3460.0178,3456.9988,1.218,0.583,65.1,0.521,0,3.059
2313,7.471317,-2.1835,7.62,7.92,0.0008353738,0.0815822,689.907,3378.5291,1.821,0.83,-77.64,0.544,0,4.064
2314,414.2028,-6.543,4.12,6.6,0.001217185,0.0815822,1733.5519,3855.8191,6.232,5.87,60.84,0.058,0.015,6.983
2315,21.68259,-3.3403,5.83,9.24,0.001924436,0.0815822,3368.4285,3503.6494,2.426,1.954,30.91,0.195,0,4.435
2316,37.13343,-3.9244,5.61,7.92,0.00428697,0.0815822,3206.425,3409.1218,2.947,2.715,39.47,0.079,0,5.228
2317,9.840848,-2.4826,6.59,9.9,0.0004810168,0.0815822,1129.9436,3166.5679,2.221,1.288,36.12,0.42,0,4.089
2318,24.34725,-3.4661,6,9.9,0.0008860978,0.0815822,686.7142,3404.1938,2.639,2.069,3.75,0.216,0,4.988
2319,3.73631,-1.4311,7.19,6.6,0.0021932,0.0815822,2518.051,3300.6799,1.4,0.7,-22.49,0.5,0,2.652
2320,89.03653,-4.8739,5.08,9.24,0.004397916,0.0815822,4158.771,3380.1833,4.603,3.271,60.05,0.289,0,6.389
2321,3.673495,-1.4127,7.59,10.56,0.0005135986,0.0815822,633.4877,3382.0056,1.342,0.346,48.23,0.742,0,3.065
2322,20.04969,-3.2553,6.79,5.94,0.00282855,0.0815822,1709.4366,3363.5168,2.205,1.871,-83.91,0.151,0,5.158
2323,6.687329,-2.0631,6.4,9.9,0.001782404,0.0815822,2111.1248,3474.7932,1.725,1.09,-49.74,0.368,0,3.462
2324,2.19788,-0.855,6.31,9.9,0.005085343,0.0815822,3339.9746,3294.0227,0.917,0.525,43.86,0.427,0,1.915
2325,10.17237,-2.5186,6.46,10.56,0.0007002768,0.0815822,3113.5637,3099.6404,1.616,1.48,24.64,0.084,0,3.952
2326,23.99701,-3.4504,6.08,10.56,0.001498015,0.0815822,2833.96,3438.2378,2.397,2.031,35.22,0.153,0,4.64
2327,8.094985,-2.2705,7.22,10.56,0.002935445,0.0815822,355.8234,3937.1172,1.507,1.204,1.58,0.201,0,3.831
2328,6.300605,-1.9985,6.97,6.6,0.003572382,0.0815822,4182.0405,3326.2041,1.653,1.068,79,0.354,0,3.272
2329,5.932123,-1.933,6.39,5.28,0.004210177,0.0815822,3127.2346,3884.8352,1.834,1.009,41.84,0.45,0,3.108
2330,2.295592,-0.9022,7.15,9.24,0.00143014,0.0815822,854.9924,3441.4932,0.8,0.499,3.21,0.376,0.001,2.2
2331,41.5363,-4.0461,5.22,10.56,0.001622999,0.0815822,305.1646,3395.5525,2.939,2.674,-24.92,0.09,0,4.916
2332,4.045552,-1.5174,7.7,10.56,0.001119633,0.0815822,2843.2739,3457.5645,1.348,0.74,-34.11,0.451,0,3.023
2333,11.09991,-2.6133,6.44,10.56,0.002063399,0.0815822,1656.6758,3374.6135,1.754,1.579,-70.27,0.099,0,3.913
2334,130.6909,-5.2906,4.61,8.58,0.002776543,0.0815822,4003.9089,3410.5254,4.579,3.687,29.95,0.195,0.001,5.782
2335,13.0733,-2.791,6.74,5.94,0.001349019,0.0815822,732.9898,3386.8445,2.616,1.269,89.55,0.515,0,4.649
2336,9.04815,-2.3914,6.7,9.24,0.003517866,0.0815822,3164.4185,3452.114,1.758,1.268,14.95,0.279,0,3.745
2337,89.18903,-4.8758,4.9,7.26,0.002299141,0.0815822,3072.0137,3374.3257,3.547,3.393,8.01,0.044,0.001,5.203
2338,12.54257,-2.746,8.11,10.56,0.001645622,0.0815822,832.6162,3450.4521,1.463,1.421,88.62,0.028,0,5.454
2339,5.266107,-1.8037,7.32,9.9,0.002641314,0.0815822,1045.5702,3425.0166,1.164,0.8,84.87,0.313,0.001,3.402
2340,3.946368,-1.4905,7.76,5.28,0.003158811,0.0815822,3686.3037,3420.8296,0.876,0.608,59.44,0.306,0,3.139
2341,328.1241,-6.2901,4.44,6.6,0.004676341,0.0815822,2386.9487,3912.3616,6.366,5.512,33.1,0.134,0.001,7.515
2342,106.248,-5.0658,4.86,9.24,0.001538668,0.0815822,1527.5592,3402.3474,4.061,3.599,2.43,0.114,0,5.819
2343,17.98002,-3.137,5.57,10.56,0.003148308,0.0815822,29.1469,3423.4944,2.146,1.868,19.88,0.13,0,4.199
2344,13.51676,-2.8272,6.08,9.9,0.002264502,0.0815822,2203.6414,3407.0503,2.163,1.534,61.9,0.291,0,4.192
2345,3.59304,-1.3887,8.43,10.56,0.001588163,0.0815822,1269.4089,3367.6262,1.017,0.489,-87.03,0.519,0,3.137
2346,2.865662,-1.1431,7.49,10.56,0.001962004,0.0815822,2801.0098,3421.2549,0.734,0.685,2.3,0.068,0,2.472
2347,10.92279,-2.5958,7.14,10.56,0.001923078,0.0815822,2344.5269,3285.3176,1.82,1.251,64.13,0.313,0,4.489
2348,5.387616,-1.8285,7.73,6.6,0.004514484,0.0815822,3478.2341,3356.9163,1.37,0.827,-76.01,0.396,0,3.283
2349,8.649025,-2.3424,7.81,10.56,0.002771148,0.0815822,462.0002,4031.7656,1.615,1.064,-72.77,0.341,0,5.024
2350,13.18569,-2.8003,6.74,7.26,0.004067407,0.0815822,4134.104,3401.4595,2.021,1.741,41.2,0.138,0,4.61
2351,14.9969,-2.94,7.06,10.56,0.0008986818,0.0815822,159.9512,3417.585,2.395,1.397,39.55,0.417,0,5
2352,30.59072,-3.714,4.95,6.6,0.002168259,0.0815822,3909.814,3409.6423,2.63,2.406,-82.93,0.085,0,4.12
2353,18.80652,-3.1858,8.33,10.56,0.003279777,0.0815822,3533.7627,3318.9697,2.137,1.12,83.05,0.476,0,8.161
2354,12.80655,-2.7686,6.38,7.26,0.002920659,0.0815822,1410.5348,3402.5171,2.065,1.704,62.76,0.175,0,4.191
2355,12.32139,-2.7266,6.74,9.24,0.002481957,0.0815822,571.7835,3976.0266,2.02,1.512,26.73,0.252,0,4.627
2356,2.069024,-0.7894,7.78,7.26,0.005216149,0.0815822,2781.9744,3360.0244,1.034,0.386,-57.16,0.627,0,2
2357,67.74207,-4.5771,4.96,9.24,0.002594591,0.0815822,3606.0891,3403.1672,3.511,3.44,-68.19,0.02,0,5.775
2358,13.59646,-2.8336,6.01,10.56,0.00166754,0.0815822,472.9879,3418.3376,2.427,1.643,70.59,0.323,0,4.267
2359,16.95693,-3.0734,6.55,5.94,0.00385608,0.0815822,3218.1667,3433.7671,2.263,1.637,-60.1,0.277,0,4.484
2360,14.31476,-2.8895,6.48,10.56,0.001119708,0.0815822,255.1268,3283.1743,2.25,1.437,33.72,0.362,0,4.399
2361,6.497392,-2.0318,6.79,7.92,0.005551825,0.0815822,2940.6538,3803.4578,1.286,1.103,84.18,0.142,0,3.62
2362,4.377272,-1.603,8.14,10.56,0.000840519,0.0815822,2577.0566,3363.3892,1.158,0.555,-28.97,0.521,0.001,3.305
2363,8.323094,-2.3007,6.37,5.94,0.002391478,0.0815822,2406.9314,3243.0352,1.962,1.334,29.2,0.32,0,3.505
2364,6.982479,-2.11,7.96,10.56,0.001636577,0.0815822,2736.1697,3218.9919,1.483,0.776,69.98,0.477,0,3.961
2365,23.57894,-3.4313,6.54,10.56,0.002219719,0.0815822,1018.2487,3452.4453,2.717,1.928,-49.44,0.291,0,6.157
2366,25.36649,-3.5107,5.3,7.26,0.00255817,0.0815822,22.8563,3259.3374,2.561,2.269,-6.62,0.114,0,4.303
2367,19.55271,-3.228,7.39,10.56,0.001182333,0.0815822,555.2214,3392.4583,2.201,1.711,-82.28,0.222,0,6.03
2368,8.276589,-2.2946,6.76,10.56,0.002331122,0.0815822,2572.5405,3193.4465,1.73,1.269,29.57,0.266,0,3.648
2369,30.1993,-3.7,6.12,7.92,0.0009346599,0.0815822,572.1384,3389.8596,2.682,2.594,23.56,0.033,0,5.552
2370,1.657892,-0.5489,5.53,4.62,0.002761138,0.0815822,2613.9851,3485.6079,1.046,0.439,-64.84,0.58,0,1.729
2371,8.369529,-2.3068,7.21,5.94,0.003003274,0.0815822,1099.8037,3859.856,1.915,0.951,-55.28,0.503,0.001,4.196
2372,86.92885,-4.8479,5.14,9.24,0.003069455,0.0815822,3551.3494,3377.0017,4.026,3.2,43.29,0.205,0,5.65
2373,37.2056,-3.9265,4.93,7.26,0.004564971,0.0815822,105.7901,3338.563,2.716,2.652,17.9,0.024,0,4.314
2374,7.761931,-2.2249,6.92,10.56,0.003629887,0.0815822,4037.4492,3395.9087,1.377,1.241,0.31,0.099,0,3.849
2375,2.147278,-0.8297,7.31,7.26,0.0007507212,0.0815822,1855.7838,3390.5581,0.733,0.453,20.76,0.382,0,2.01
2376,11.79323,-2.6791,7.51,10.56,0.001809573,0.0815822,3868.2761,3360.0288,1.662,1.409,83.29,0.152,0.001,5.018
2377,3.686185,-1.4164,8.49,9.24,0.002962926,0.0815822,503.0265,3271.5103,0.938,0.512,39.97,0.454,0,3.088
2378,3.187547,-1.2586,8.44,10.56,0.003816398,0.0815822,3495.2034,3351.2058,1.002,0.348,-45.62,0.653,0.005,2.871
2379,134.6658,-5.3231,5.16,9.9,0.004199101,0.0815822,4097.2764,3347.0684,5.352,3.581,68.11,0.331,0,7.063
2380,17.44911,-3.1044,5.13,8.58,0.002902617,0.0815822,1674.9918,3336.7502,2.337,1.885,-62.16,0.193,0,3.692
2381,5.601792,-1.8708,8.39,4.62,0.002780465,0.0815822,3700.5007,3143.5034,0.86,0.816,-77.35,0.051,0,3.952
2382,50.52705,-4.2588,5.21,7.92,0.004119398,0.0815822,1784.0931,3261.8643,3.282,2.973,65.77,0.094,0,5.114
2383,32.99788,-3.7962,4.73,7.92,0.005014881,0.0815822,2762.1702,3346.0942,2.746,2.547,-11.44,0.072,0,4.27
2384,7.270005,-2.1538,6.96,3.5,0.001514649,0.0815822,2346.3291,3326.8052,1.556,1.437,72.54,0.076,0.001,3.759
2385,73.47481,-4.6653,5.44,10.56,0.001341248,0.0815822,925.308,3330.5918,4.37,3.301,-16.7,0.245,0,7.023
2386,19.31075,-3.2145,6.81,7.92,0.002801672,0.0815822,178.1803,3355.9199,2.29,1.761,-8.06,0.231,0,4.995
2387,10.81053,-2.5846,6.17,10.56,0.005384132,0.0815822,3129.344,3306.5154,2.123,1.343,51.87,0.368,0,4.094
2388,16.2202,-3.0251,6.25,8.58,0.001929211,0.0815822,2131.8008,3868.7634,2.338,1.666,-85.82,0.288,0,4.481
2389,2.867315,-1.1437,8.03,7.26,0.0007873189,0.0815822,859.4092,3366.1948,0.75,0.453,71.35,0.396,0.001,2.622
2390,21.79048,-3.3457,6.46,10.56,0.001227071,0.0815822,1203.6759,3331.28,2.294,2.179,49.68,0.05,0,5.343
2391,10.63657,-2.567,7.56,10.56,0.001671078,0.0815822,197.9162,3285.6809,1.542,1.192,-23.21,0.227,0,4.754
2392,17.11992,-3.0838,6.17,10.56,0.002535956,0.0815822,1295.5078,3309.8489,2.19,1.914,-56.24,0.126,0,4.546
2393,5.379237,-1.8268,7.75,5.28,0.002548317,0.0815822,1711.8081,3252.4097,1.733,0.855,-62.77,0.506,0,3.593
2394,60.27474,-4.4503,5.7,6.6,0.001753186,0.0815822,650.0069,3990.6775,3.822,2.856,58.49,0.253,0,5.991
2395,9.093346,-2.3968,7.16,10.56,0.004179823,0.0815822,384.9496,3332.4661,1.63,1.143,-74.18,0.299,0,4.139
2396,15.79483,-2.9963,5.84,10.56,0.002035011,0.0815822,3847.1511,3340.0623,2.121,1.744,32.28,0.177,0,3.805
2397,10.26372,-2.5283,5.79,10.56,0.00207644,0.0815822,4165.6304,3225.1892,1.893,1.617,-18.17,0.146,0,3.658
2398,4.644929,-1.6674,7.64,6.6,0.002163334,0.0815822,1846.8979,3317.7388,1.176,0.951,1.94,0.191,0,2.841
2399,5.796442,-1.9079,7.56,8.58,0.005332194,0.0815822,2850.6772,3836.6833,1.599,0.859,89.54,0.462,0,3.544
2400,86.83526,-4.8467,5.11,7.92,0.002216775,0.0815822,1060.7084,3373.6599,4.041,3.642,44.78,0.099,0,6.06
2401,516.7808,-6.7833,3.95,5.94,0.005408098,0.0815822,398.7417,3285.5317,6.85,5.813,-86.77,0.151,0.028,6.885
2402,18.71602,-3.1805,5.28,8.58,0.007704818,0.0815822,3298.7637,3313.3464,2.257,2.007,-13.61,0.111,0,3.874
2403,20.4012,-3.2741,6.87,10.56,0.001961466,0.0815822,190.2819,3291.2437,2.111,2.064,14.52,0.022,0,5.318
2404,582.3082,-6.9129,4.04,5.94,0.006511858,0.0815822,3195.5498,3301.1104,8.284,5.642,27.35,0.319,0.024,7.729
2405,1.813401,-0.6462,6.7,8.58,0.001423676,0.0815822,1837.6155,3346.7913,0.755,0.45,72.18,0.405,0,1.814
2406,452.4529,-6.6389,4.1,6.6,0.003947087,0.0815822,3780.1086,3222.5913,6.909,5.555,-37.31,0.196,0.02,7.03
2407,12.48821,-2.7413,7.16,10.56,0.002615274,0.0815822,4044.6604,3279.5125,1.838,1.46,-15.16,0.206,0,4.626
2408,12.33635,-2.728,7.55,10.56,0.002925741,0.0815822,1730.5508,3219.3303,1.652,1.236,37.79,0.252,0,5.129
