NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2218,1782.6191,3567.033,13.29487,24.1908,2.012,1.641,6.58,9.24,4.434,0.184,-34.3,0.00102541,0.08159797,37,0
2219,139.058,3532.2117,9.501802,24.5555,2.019,1.226,6.88,10.56,4.144,0.393,-29.05,0.001909053,0.08159797,23,0
2220,3796.2241,3571.9856,53.14099,22.6864,3.029,2.489,5.54,10.56,5.028,0.178,-56.55,0.005453584,0.08159797,101,0
2221,2209.4504,3799.8425,51.48196,22.7209,2.932,2.838,5.65,7.26,5.177,0.032,-55.87,0.002581015,0.08159797,138,0
2222,1046.114,3425.7898,4.955709,25.2622,1.536,0.597,7.79,10.56,3.612,0.612,55.79,0.002234093,0.08159797,9,0
2223,49.9222,3384.6846,5.515987,25.1459,1.076,0.917,7.48,10.56,3.297,0.148,-5.67,0.002563477,0.08159797,14,0
2224,2058.905,3724.0706,13.95802,24.1379,2.427,2.026,5.86,6.6,4.341,0.165,23.99,0.002971893,0.08159797,48,0
2225,3434.9929,3378.708,3.816174,25.5459,1.249,1.022,4.69,7.92,2.511,0.182,-32.96,0.005905665,0.08159797,10,0
2226,2541.4624,3682.4873,12.14565,24.2889,1.741,1.64,6.31,9.24,3.813,0.058,75.67,0.003664369,0.08159797,37,0
2227,3195.4807,3301.0298,584.725,20.0826,8.324,5.618,4.09,5.94,7.856,0.325,28.57,0.005237775,0.08159797,1144,0.026
2228,3343.2139,3558.5886,3.363771,25.6829,0.766,0.448,8.92,7.92,3.37,0.415,-19.22,0.001960099,0.08159797,4,0.001
2229,2573.4604,3583.3135,32.24245,23.2289,2.75,2.334,6.89,10.56,7.539,0.151,16.51,0.003892374,0.08159797,68,0
2230,732.7109,3386.855,9.670982,24.5363,1.643,1.442,6.25,9.24,3.594,0.122,23.33,0.001405924,0.08159797,29,0
2231,1649.9348,3530.9646,72.79037,22.3448,3.521,3.286,5.07,7.26,5.335,0.067,59.54,0.001655404,0.08159797,197,0
2232,2605.6826,3528.239,33.69778,23.181,2.296,1.927,8.11,10.56,9.775,0.161,76.68,0.003263476,0.08159797,42,0
2233,2515.8845,3483.5793,9.847907,24.5166,2,1.471,6.51,7.26,3.68,0.264,16.55,0.002359456,0.08159797,33,0
2234,3457.7961,3456.4915,5.20857,25.2082,1.247,0.789,7.56,10.56,3.708,0.367,70,0.002595534,0.08159797,8,0
2235,4029.9951,3559.5435,3.149724,25.7543,0.792,0.498,8.22,10.56,2.9,0.371,-0.63,0.003513553,0.08159797,5,0.003
2236,1524.7421,3485.6208,24.5721,23.5239,2.68,2.182,6.06,8.58,5.177,0.186,-3.62,0.00516117,0.08159797,73,0
2237,2316.5786,3598.1514,41.86546,22.9454,3.265,2.659,5.34,9.9,5.419,0.186,-61.22,0.002171309,0.08159797,121,0
2238,3707.8284,3507.1091,19.58415,23.7702,2.4,1.686,7.15,10.56,5.911,0.297,70,0.003122202,0.08159797,48,0
2239,2511.1624,3560.9116,3.57895,25.6156,1.482,0.774,6.25,7.26,2.689,0.478,-43.88,0.003710634,0.08159797,10,0
2240,3955.4883,3958.446,3.862366,25.5329,0.958,0.416,7.92,8.58,2.94,0.566,71.26,0.005206572,0.08159797,4,0.004
2241,2441.2188,3838.5833,2.796285,25.8835,0.743,0.454,8.34,4.62,2.57,0.389,-19.19,0.003532568,0.08159797,4,0.006
2242,3010.3115,3431.8318,2.811389,25.8777,1.815,0.336,6.98,7.26,2.535,0.815,-24.99,0.0007338012,0.08159797,6,0
2243,2799.5005,3420.0312,3.152423,25.7534,0.819,0.5,8.49,10.56,2.613,0.39,89,0.002477949,0.08159797,4,0.001
2244,343.0549,3621.5254,23.58469,23.5684,2.486,2.147,5.28,9.24,4.229,0.136,-80.72,0.003288059,0.08159797,77,0
2245,2272.644,3801.9917,11.60685,24.3382,1.915,1.505,6.86,3.5,4.381,0.214,15.49,0.002124378,0.08159797,29,0
2246,3916.2954,3913.1528,29.34748,23.3311,2.53,2.161,7.39,10.56,7.987,0.146,-49.93,0.005164166,0.08159797,55,0
2247,198.5623,3535.3418,10.76221,24.4202,1.529,1.375,7.2,10.56,4.363,0.101,-9.01,0.004827341,0.08159797,23,0
2248,1118.5713,3828.2834,87.33822,22.147,3.825,3.516,5.24,7.26,5.876,0.081,40.78,0.002022572,0.08159797,224,0
2249,154.8156,3546.4524,23.40973,23.5765,2.471,2.346,5.4,8.58,4.323,0.05,-62.25,0.001920415,0.08159797,74,0
2250,432.0485,3506.853,13.60485,24.1658,1.996,1.664,6.3,9.9,4.485,0.166,67.11,0.0001130242,0.08159797,35,0
2251,3229.8862,3793.5188,12.11031,24.2921,1.713,1.335,7.19,10.56,4.494,0.221,88.03,0.002973605,0.08159797,28,0
2252,42.6031,3908.1479,8.701803,24.651,1.448,1.148,7.2,10.56,4.247,0.207,23.57,0.004927692,0.08159797,20,0
2253,787.175,3894.8062,24.22358,23.5394,2.56,1.962,6.49,10.56,5.117,0.234,-45.54,0.0009349935,0.08159797,65,0
2254,3208.5957,3458.7847,4.075157,25.4746,1.238,0.526,8.04,10.56,3.387,0.575,-67.45,0.004319948,0.08159797,7,0
2255,2839,3892.9685,4.528407,25.3601,1.348,0.554,8.63,10.56,3.416,0.589,83.41,0.004303951,0.08159797,3,0
2256,1851.6255,3500.427,16.72453,23.9416,2.215,1.519,7.17,10.56,5.069,0.314,-69.77,0.0009493299,0.08159797,43,0
2257,2716.0715,3347.3574,5.311479,25.187,1.072,0.739,8.39,10.56,3.539,0.31,73.62,0.002642561,0.08159797,5,0
2258,3460.3777,3482.8408,13.81735,24.1489,2.291,1.816,5.16,7.92,3.835,0.208,-37.78,0.001312979,0.08159797,45,0
2259,2083.384,3824.5071,6.185543,25.0216,1.316,0.819,8.21,6.6,4.043,0.378,-83.15,0.002346171,0.08159797,11,0
2260,512.3757,3919.0042,8.5686,24.6677,1.749,1.125,6.91,9.9,3.957,0.357,-46.23,0.001514925,0.08159797,19,0
2261,3256.283,3481.8081,4.457271,25.3773,1.463,0.783,7.51,6.6,3.174,0.465,-1,0.004614791,0.08159797,6,0
2262,3505.3372,3476.5215,7.065068,24.8772,1.699,0.862,7.95,10.56,4.283,0.492,33.33,0.001301968,0.08159797,7,0.002
2263,4043.6038,3909.9917,7.265664,24.8468,1.634,0.812,7.27,10.56,3.744,0.503,-31.31,0.004469865,0.08159797,13,0
2264,2203.9226,3407.1326,10.28103,24.4699,2.067,1.625,5.35,7.92,3.381,0.214,43.39,0.001751757,0.08159797,38,0
2265,3245.5393,3569.1199,7.108768,24.8705,1.829,1.155,5.7,8.58,2.919,0.369,-8.3,0.003919023,0.08159797,22,0
2266,3163.9941,3452.3066,9.351442,24.5728,1.786,1.318,7.01,10.56,4.12,0.262,-66.22,0.004256707,0.08159797,22,0
2267,32.7907,3468.7849,9.786056,24.5235,1.785,1.613,5.77,9.24,3.421,0.097,12.03,0.002667706,0.08159797,30,0
2268,2687.0247,3629.0366,37.97467,23.0513,2.739,2.594,5.3,8.58,4.7,0.053,-39.88,0.003025263,0.08159797,108,0
2269,1711.9962,3468.5342,127.7961,21.7337,4.439,3.94,4.83,8.58,6.216,0.112,30.07,0.0006414963,0.08159797,324,0.001
2270,2194.3074,3476.6558,11.18147,24.3788,1.374,1.044,8.28,3.96,5.366,0.24,70.33,0.002085828,0.08159797,13,0
2271,3015.959,3938.1248,10.72732,24.4238,1.809,0.958,8.03,10.56,5.518,0.471,54.31,0.002874249,0.08159797,19,0.001
2272,3515.6875,3504.9146,60.83337,22.5396,3.318,3.052,5.37,7.92,5.366,0.08,-83.63,0.001124695,0.08159797,167,0
2273,2196.5005,3479.4797,11.89894,24.3112,1.772,1.186,7.53,10.56,5.184,0.331,-39.82,0.00207283,0.08159797,22,0
2274,859.7554,3366.094,6.55159,24.9591,1.225,1.003,7.35,10.56,3.479,0.181,83.2,0.002383146,0.08159797,13,0
2275,3160.616,3509.7778,2.716149,25.9151,0.747,0.451,8.04,7.92,2.473,0.396,72.14,0.004313685,0.08159797,3,0.001
2276,789.0599,3473.6799,5.277657,25.1939,1.061,0.753,8.04,10.56,3.399,0.291,-73.18,0.001600923,0.08159797,8,0
2277,1704.0804,3515.8049,6.455704,24.9751,1.561,1.003,6.91,10.56,3.821,0.358,-75,0.0005934485,0.08159797,12,0
2278,3160.8865,3475.2981,7.645757,24.7914,1.572,0.907,7.62,10.56,4.117,0.423,-19.3,0.004215395,0.08159797,15,0
2279,2720.9697,3884.7603,95.91906,22.0452,4.249,3.906,5.16,9.24,6.779,0.081,10.84,0.003732565,0.08159797,255,0
2280,830.9286,3450.0142,13.22027,24.1969,1.754,1.346,7.45,10.56,6.11,0.233,39.73,0.002017739,0.08159797,24,0
2281,833.0781,3457.3811,9.713367,24.5316,1.59,1.031,8.12,10.56,5.479,0.352,89.22,0.001902026,0.08159797,16,0
2282,314.7316,3489.3254,225.4532,21.1174,5.695,4.469,4.07,6.6,6.147,0.215,-43.74,0.003759061,0.08159797,540,0.001
2283,3211.5859,3952.239,2.8961,25.8455,0.772,0.447,8.2,10.56,2.491,0.421,-70.87,0.003893033,0.08159797,3,0.001
2284,1457.7084,3452.4578,145.3912,21.5937,4.944,3.876,4.44,7.26,6.094,0.216,-1.03,0.003834551,0.08159797,361,0.001
2285,3749.4487,3459.0903,6.697335,24.9352,1.438,1.122,6.56,7.92,3.367,0.22,-4.38,0.003004431,0.08159797,16,0
2286,2918.2073,3156.9382,4.90752,25.2728,1.398,0.587,7.8,5.28,3.187,0.58,73.32,0.00449025,0.08159797,9,0
2287,3072.0244,3374.4558,90.8794,22.1038,3.838,3.348,4.87,8.58,5.313,0.128,19.65,0.003239136,0.08159797,227,0.001
2288,1017.9012,3452.4336,19.06989,23.7991,2.17,1.655,7.07,10.56,5.979,0.237,-63.43,0.002172843,0.08159797,45,0
2289,3551.3362,3377.1023,82.99014,22.2024,3.959,3.139,4.72,7.92,5.325,0.207,44.79,0.003635933,0.08159797,215,0
2290,1015.9769,3441.1174,34.23779,23.1637,2.841,2.503,6.1,10.56,5.856,0.119,79.8,0.002196179,0.08159797,87,0
2291,422.365,3408.5012,26.61851,23.437,2.745,2.346,5.01,5.94,4.222,0.145,-28.68,0.001174278,0.08159797,92,0
2292,3959.1057,3399.7451,7.326643,24.8377,1.651,0.9,7.49,10.56,3.789,0.455,-63.62,0.002014788,0.08159797,17,0
2293,4113.5571,3366.5701,27.755,23.3916,2.339,1.409,8.63,10.56,9.316,0.398,15.31,0.004429783,0.08159797,27,0
2294,635.9858,3382.9722,4.274894,25.4227,0.903,0.531,8.57,10.56,3.159,0.412,46.29,0.002185699,0.08159797,4,0
2295,1896.7795,3387.9341,4.752669,25.3077,1.353,0.934,6.26,7.26,2.862,0.31,-82.75,0.001064066,0.08159797,12,0
2296,2762.4053,3345.8542,33.27833,23.1946,2.675,2.351,5.33,7.26,4.407,0.121,-72.98,0.003335534,0.08159797,93,0
2297,3765.4045,3383.8826,4.843074,25.2872,1.05,0.948,7.22,6.6,2.846,0.097,53.44,0.001453386,0.08159797,10,0.001
2298,253.3796,3665.709,43.52514,22.9031,3.165,2.599,6.74,10.56,7.66,0.179,63.86,0.004843941,0.08159797,102,0
2299,4051.7874,3460.1838,17.48306,23.8935,2.441,1.78,5.91,7.92,4.553,0.271,83.23,0.003879705,0.08159797,49,0
2300,773.465,3386.4482,8.747397,24.6453,1.547,1.095,7.41,10.56,4.169,0.292,-60.76,0.001783004,0.08159797,18,0
2301,2842.1304,3459.1243,4.491635,25.369,1.573,0.433,7.94,10.56,3.411,0.725,15.19,0.0009073747,0.08159797,6,0
2302,159.9284,3418.0701,14.34142,24.1085,1.772,1.735,6.86,9.24,4.785,0.021,-67.41,0.001934401,0.08159797,37,0
2303,2439.6514,3354.2954,42.23267,22.9359,3.368,2.492,5.48,8.58,5.21,0.26,-21.83,0.0003706945,0.08159797,124,0
2304,59.6891,3965.6326,8.551755,24.6699,1.454,1.308,7.79,10.56,4.224,0.1,88.08,0.002844878,0.08159797,18,0
2305,2578.6887,3363.873,4.008542,25.4925,1.235,0.413,8.01,10.56,2.878,0.666,57.4,-0.000482306,0.08159797,5,0.039
2306,2495.7502,3444.4199,3.754599,25.5636,1.151,0.663,7.81,4.62,2.755,0.424,-52.56,0.001535,0.08159797,7,0
2307,4103.7788,3955.1099,4.178689,25.4474,1.282,0.592,7.35,8.58,3.133,0.538,-16.83,0.004367455,0.08159797,5,0.002
2308,4004.324,3410.572,132.7983,21.692,4.565,3.754,4.82,7.92,5.884,0.178,43.65,0.002112804,0.08159797,324,0.001
2309,1527.4332,3402.0903,106.5752,21.9309,4.245,3.66,5.04,7.26,5.895,0.138,2.56,0.00235519,0.08159797,276,0
2310,1347.1609,3443.0452,19.33422,23.7842,2.482,1.931,6.03,7.92,4.685,0.222,-49.53,0.001202474,0.08159797,55,0
2311,1709.4606,3363.9841,20.40688,23.7256,2.44,2.136,6.11,10.56,4.798,0.124,17.54,0.0004149762,0.08159797,61,0
2312,3371.6958,3369.6738,408.4462,20.4722,6.833,5.137,4.2,5.94,6.981,0.248,77.17,0.006034817,0.08159797,841,0.015
2313,3554.5222,3902.0691,65.69748,22.4561,3.356,3.223,4.57,6.6,4.697,0.04,-13.03,0.002747653,0.08159797,186,0
2314,2111.0972,3474.9397,7.156257,24.8633,1.421,1.156,7.54,6.6,3.572,0.187,-0.91,0.002292253,0.08159797,13,0
2315,29.1495,3423.6682,21.73061,23.6573,2.212,2.018,6.78,10.56,5.069,0.088,79.46,0.002713377,0.08159797,58,0
2316,1395.1145,3416.9082,6.519029,24.9645,1.162,0.98,7.65,7.26,4.045,0.157,-48.04,0.002002161,0.08159797,8,0
2317,64.2283,3257.5586,11.24785,24.3723,1.862,1.427,6.93,10.56,4.471,0.233,18.46,0.001533035,0.08159797,25,0
2318,2081.3843,3975.1709,36.26289,23.1013,2.826,2.345,5.96,10.56,5.091,0.17,-86.14,0.002154967,0.08159797,93,0
2319,2876.8215,3301.04,47.51419,22.8079,3.019,2.835,4.96,6.6,4.636,0.061,-33.31,0.003782991,0.08159797,134,0
2320,105.7549,3338.8357,36.27615,23.1009,2.622,2.535,5.26,7.92,4.45,0.033,69.7,0.002469101,0.08159797,100,0
2321,2834.2285,3438.0461,19.53837,23.7728,2.455,1.954,5.49,7.92,3.9,0.204,-31.96,0.001271436,0.08159797,66,0
2322,1216.8586,3425.9456,15.10148,24.0525,2.097,1.531,6.87,10.56,4.977,0.27,-78.68,0.002002641,0.08159797,33,0
2323,1366.8978,3602.3284,190.9953,21.2974,5.025,4.442,4.84,7.26,6.575,0.116,57.56,0.001814048,0.08159797,455,0.001
2324,514.722,3652.9985,35.95842,23.1105,3.055,2.396,6.08,10.56,5.718,0.216,73.32,0.001325315,0.08159797,102,0
2325,263.183,3910.0801,33.66768,23.182,3.442,2.772,5.52,7.92,5.767,0.195,82.67,0.0008413125,0.08159797,113,0
2326,2503.6099,3630.5911,4.530176,25.3597,1.482,0.745,6.95,10.56,2.906,0.497,-56.66,0.003672365,0.08159797,10,0.001
2327,3867.5742,3359.511,13.98768,24.1356,2.108,1.409,7.36,10.56,5.141,0.331,-66.61,0.0005799344,0.08159797,34,0
2328,160.091,3378.436,167.8562,21.4377,4.905,3.939,4.72,7.26,5.914,0.197,-78.25,0.002211739,0.08159797,393,0.001
2329,415.7224,3888.8992,4.115589,25.4639,0.875,0.611,8.21,4.62,3.493,0.301,-62.07,0.000995182,0.08159797,6,0
2330,3206.5244,3409.3445,33.41996,23.19,2.801,2.523,5.05,8.58,4.815,0.099,15.05,0.004417981,0.08159797,103,0
2331,2456.9878,3417.3889,2.878908,25.8519,1.105,0.459,7.84,4.62,2.651,0.585,63.84,0.0007133499,0.08159797,4,0
2332,1410.4059,3402.9783,11.52343,24.346,1.822,1.601,6.65,10.56,4.114,0.121,30.23,0.002304294,0.08159797,34,0
2333,1212.0391,3362.1682,4.479537,25.3719,1.633,0.906,6.37,8.58,2.856,0.445,-40.47,0.001908774,0.08159797,11,0
2334,2957.9932,3252.1707,27.85501,23.3877,2.657,2.383,5.62,9.9,4.902,0.103,3.45,0.003956448,0.08159797,84,0
2335,3477.5483,3356.7908,5.872365,25.078,1.265,0.913,7.29,10.56,3.646,0.278,71.19,0.006117157,0.08159797,14,0
2336,473.6088,3418.8171,11.01469,24.3951,2.084,1.507,5.83,7.26,3.831,0.277,56.86,0.00183898,0.08159797,33,0
2337,4097.0693,3346.824,133.3508,21.6875,5.111,3.565,5.29,8.58,6.954,0.302,73.62,0.004123038,0.08159797,328,0
2338,3605.9966,3403.1311,65.39917,22.4611,3.319,3.276,5.53,8.58,5.831,0.013,79.31,0.003575918,0.08159797,174,0
2339,3321.4243,3393.8201,10.14311,24.4846,1.757,1.663,6.09,8.58,3.686,0.053,45.86,0.005908308,0.08159797,31,0
2340,1656.6418,3374.6121,9.103673,24.602,1.786,1.254,6.35,8.58,3.581,0.298,0.31,0.0005652474,0.08159797,25,0
2341,565.3774,3322.238,6.985021,24.8896,1.861,1.073,7.16,8.58,3.624,0.423,24.74,0.001158569,0.08159797,16,0
2342,555.7488,3392.6968,18.43233,23.836,2.057,1.87,6.96,10.56,5.392,0.091,0.59,0.00239727,0.08159797,41,0
2343,3177.6707,3945.5925,33.70376,23.1808,2.821,2.403,5.07,8.58,4.392,0.148,-71.84,0.003533641,0.08159797,100,0
2344,305.3574,3395.5303,38.96815,23.0232,2.731,2.627,5.24,9.24,4.438,0.038,-37.21,0.002916295,0.08159797,111,0
2345,689.9465,3377.481,10.52495,24.4445,1.676,1.156,7.52,10.56,5.442,0.31,-7.74,0.001301566,0.08159797,18,0
2346,572.2023,3389.313,26.7781,23.4306,2.557,2.374,5.68,7.26,4.783,0.071,53.78,0.00260155,0.08159797,80,0
2347,182.3746,3102.5122,10.62183,24.4345,1.869,1.519,6.33,10.56,3.853,0.187,78.77,0.002432232,0.08159797,32,0
2348,1627.8134,3471.8577,3.319787,25.6972,1.412,0.663,6.39,10.56,2.526,0.531,-64.44,0.003471895,0.08159797,6,0
2349,622.6382,3300.1204,19.9844,23.7483,2.207,2,6.78,10.56,5.403,0.094,42.13,-0.0005106326,0.08159797,53,0
2350,3031.2249,3339.9316,3.804277,25.5493,0.946,0.756,6.95,7.26,2.689,0.201,0.26,0.003191378,0.08159797,9,0
2351,1506.1144,3308.271,8.642699,24.6584,1.683,1.156,7.26,6.6,3.896,0.313,-2.78,0.001334549,0.08159797,23,0
2352,2471.9348,3133.1758,30.29823,23.2965,2.677,2.419,5.8,10.56,5.012,0.097,-38.62,0.003680286,0.08159797,84,0
2353,141.4394,3296.6074,5.123945,25.226,1.15,0.653,8.44,10.56,3.79,0.432,61.1,0.002483531,0.08159797,8,0.001
2354,1839.1841,3346.8416,2.689743,25.9257,1.338,0.351,7.23,10.56,2.626,0.738,-4.46,0.001150795,0.08159797,5,0
2355,3189.2681,3343.7036,7.604217,24.7974,1.727,0.826,7.86,10.56,3.877,0.522,-80.07,0.005821457,0.08159797,14,0
2356,3055.9502,3276.2649,3.950068,25.5085,1.206,0.64,7.61,10.56,3.042,0.469,-61.75,0.003613093,0.08159797,8,0
2357,4126.4229,4028.4495,7.824281,24.7664,1.761,0.97,7.24,10.56,4.064,0.449,-50.35,0.002748076,0.08159797,12,0
2358,7.5284,3352.5952,5.26979,25.1955,1.375,1.116,6.77,7.26,2.952,0.189,68.57,0.002908287,0.08159797,16,0
2359,2824.1028,3324.7622,6.898433,24.9031,1.212,1.156,7.01,9.9,3.612,0.046,47.34,0.003686676,0.08159797,18,0
2360,3546.4131,3312.8723,45.59831,22.8526,3.827,2.891,5.82,9.9,6.762,0.244,14.18,0.004483688,0.08159797,127,0
2361,3779.9973,3222.7,457.0736,20.35,6.992,5.545,4.08,5.94,7.091,0.207,-44.66,0.004565827,0.08159797,946,0.024
2362,149.0919,3973.74,157.1297,21.5094,4.473,3.956,5.01,9.9,6.305,0.116,-55.98,0.00282333,0.08159797,340,0.001
2363,2516.5442,3300.9485,6.779695,24.922,1.537,1.139,7.25,10.56,3.214,0.259,26.29,0.0003426119,0.08159797,17,0
2364,713.6271,3462.5361,7.182097,24.8594,1.368,1.344,6.62,9.24,3.261,0.018,-44.04,0.001292407,0.08159797,19,0
2365,2543.3831,3277.5056,6.638545,24.9448,1.645,0.738,7.81,9.9,4.161,0.551,79.87,0.0001642158,0.08159797,12,0
2366,1776.2445,3292.95,47.60225,22.8059,2.838,2.821,5.29,6.6,4.718,0.006,67.54,0.003351604,0.08159797,129,0
2367,3680.3271,3298.7217,17.45648,23.8951,3.002,1.76,6.09,10.56,5.12,0.414,13.05,0.003726057,0.08159797,53,0
2368,3298.7961,3313.2329,17.72854,23.8783,2.378,1.849,5.22,9.24,3.778,0.222,9.03,0.007839866,0.08159797,62,0
2369,925.0244,3330.6145,75.24634,22.3088,4.363,3.118,5.69,10.56,7.141,0.285,-23.44,0.001425574,0.08159797,208,0
2370,532.3108,3326.5408,19.55645,23.7718,2.534,2.201,5.33,8.58,4.725,0.131,81.64,0.002149974,0.08159797,60,0
2371,384.5939,3332.2051,10.83097,24.4133,1.452,1.067,8.32,10.56,5.307,0.265,33.84,0.004593308,0.08159797,10,0
2372,2929.2947,3286.8015,14.08127,24.1284,2.071,1.707,6.44,10.56,4.325,0.176,-89.23,0.003943274,0.08159797,45,0
2373,2345.822,3326.7126,5.743959,25.102,1.188,1.047,6.6,10.56,3.309,0.119,-56.46,0.0001972112,0.08159797,12,0
2374,2344.7375,3284.7275,9.292384,24.5797,1.685,1.464,6.9,10.56,3.801,0.131,42.51,0.0006748913,0.08159797,23,0.001
2375,3535.739,3323.3381,17.49471,23.8927,2.449,1.241,7.79,10.56,6.094,0.493,-56.23,0.004645101,0.08159797,29,0
2376,1316.7574,3221.0698,10.99375,24.3971,1.671,1.472,7.57,3.5,5.233,0.119,55.95,0.002324547,0.08159797,25,0
2377,2296.8015,4040.7004,5.347694,25.1796,1.271,0.839,7.84,9.24,3.089,0.34,36.01,0.003970885,0.08159797,12,0
2378,1297.7329,3248.6604,36.13837,23.1051,2.763,2.607,5.39,6.6,4.621,0.056,66.67,0.002108393,0.08159797,109,0
2379,4182.0439,3327.5376,3.192432,25.7397,0.787,0.498,8.11,9.24,2.629,0.368,3.09,0.00541452,0.08159797,5,0
2380,3471.7808,3287.3494,107.448,21.922,4.041,3.622,4.5,7.26,5.388,0.104,62.47,0.005422518,0.08159797,272,0.001
2381,839.072,3097.7517,5.201449,25.2097,1.179,0.81,7.69,9.9,3.49,0.313,56.97,0.00413841,0.08159797,7,0.003
2382,1203.6433,3330.6641,19.42742,23.779,2.262,1.994,6.3,10.56,5.013,0.118,55.19,0.001794218,0.08159797,49,0
2383,1011.8661,3224.8333,2.2086,26.1397,0.753,0.569,6.63,7.92,1.969,0.245,49.42,0.001831047,0.08159797,5,0.001
2384,398.7795,3285.5635,520.5836,20.2088,7.02,5.62,3.97,5.94,6.941,0.199,-85.38,0.00699101,0.08159797,1004,0.029
2385,3521.0923,3863.249,5.143813,25.2218,1.567,0.514,8.05,10.56,3.95,0.672,27.23,0.003691387,0.08159797,7,0
2386,484.0169,4004.5886,22.48344,23.6203,2.581,2.108,5.93,10.56,4.955,0.183,-14.5,0.001529818,0.08159797,66,0
2387,3388.6589,3281.8047,221.9138,21.1345,4.946,4.843,4.48,7.26,6.371,0.021,35.12,0.005365971,0.08159797,512,0.001
2388,190.362,3290.8308,17.73577,23.8779,2.069,1.658,6.95,10.56,5.607,0.198,1.72,0.002410837,0.08159797,42,0
2389,2909.3933,3188.1816,18.21058,23.8492,2.547,2.156,4.47,7.92,3.944,0.153,-38.51,0.004931484,0.08159797,68,0
2390,3113.4822,3314.0266,4.335941,25.4073,1.225,0.493,7.88,10.56,3.233,0.597,-27.36,0.003994893,0.08159797,7,0
2391,1295.6801,3309.2644,13.15873,24.202,1.969,1.661,6.17,7.92,3.805,0.156,-76.81,0.002198321,0.08159797,40,0
2392,3989.2068,3239.6152,2.440689,26.0312,0.744,0.451,8.44,4.62,2.15,0.394,-18.03,0.002024185,0.08159797,4,0
2393,1734.0632,3258.9763,32.9459,23.2055,3.989,1.977,6.35,10.56,6.723,0.504,7.45,0.002473588,0.08159797,93,0
2394,1249.3506,3249.209,47.6744,22.8043,3.102,3.068,5.58,10.56,5.729,0.011,21.64,0.00181226,0.08159797,138,0
2395,197.7384,3285.0249,10.77988,24.4185,1.579,0.962,8.21,3.5,5.215,0.391,47.58,0.002298036,0.08159797,16,0
2396,2572.4875,3193.896,7.065466,24.8771,1.687,1.033,6.91,9.24,3.634,0.388,-6.91,0.0007699035,0.08159797,18,0
2397,3669.1077,3232.1982,17.88097,23.869,1.993,1.891,6.31,10.56,4.269,0.051,16.12,0.005876729,0.08159797,48,0
2398,255.4641,3283.5745,16.22247,23.9747,2.427,1.678,6.2,10.56,4.566,0.309,25.55,0.002443852,0.08159797,46,0
2399,2491.8232,4059.2634,13.65967,24.1614,1.946,1.465,6.62,10.56,4.899,0.247,-77.83,0.002123683,0.08159797,31,0
2400,1729.839,3219.1038,11.2991,24.3674,1.753,1.022,7.54,10.56,4.878,0.417,-81.69,0.002922724,0.08159797,19,0
2401,140.2043,3833.7385,6.437657,24.9782,1.495,0.859,7.7,10.56,3.697,0.425,3.11,0.001301812,0.08159797,13,0
2402,705.9258,3099.3772,12.30451,24.2748,1.885,1.397,7.86,10.56,5.746,0.259,-53.21,0.001396425,0.08159797,23,0
2403,1670.3341,3240.4473,11.54213,24.3443,1.519,1.299,7.8,10.56,5.124,0.145,-2.87,-0.0004297872,0.08159797,16,0
2404,3346.5212,4092.7832,7.054238,24.8789,1.047,1.012,8.34,10.56,4.244,0.034,20.83,0.006602693,0.08159797,10,0
2405,119.5352,3217.801,14.19715,24.1195,2.135,1.615,6.96,9.24,4.771,0.243,-72.78,0.001651171,0.08159797,38,0
2406,3931.8657,3200.748,26.6903,23.4341,2.424,2.275,6.94,10.56,6.48,0.062,11.17,0.002424183,0.08159797,65,0
2407,2749.843,3280.4937,157.2192,21.5087,5.077,3.93,4.85,8.58,6.615,0.226,-9.94,0.00255418,0.08159797,375,0.001
2408,3646.0046,4086.9756,8.435862,24.6847,1.316,0.911,8.09,10.56,4.491,0.308,-52.8,0.002660642,0.08159797,14,0
2409,1733.4327,3855.8301,399.0403,20.4975,5.961,5.738,4.02,5.94,6.687,0.037,-77.4,0.00575277,0.08159797,821,0.02
2410,459.7666,3837.3787,6.093248,25.0379,1.411,1.065,6.95,3.5,3.464,0.245,-32.49,0.0008137495,0.08159797,15,0
2411,350.3027,3203.6113,79.71885,22.2461,4.941,3.383,5.06,9.24,7.084,0.315,29.6,0.007695007,0.08159797,245,0
2412,22.8271,3258.9338,25.72417,23.4741,2.463,2.225,5.71,9.9,4.533,0.097,47.29,0.001873083,0.08159797,75,0
2413,1370.0526,3214.5347,11.2341,24.3737,1.975,1.401,6.61,10.56,4.226,0.291,-38.25,0.002011827,0.08159797,31,0
2414,1453.4423,3219.3098,4.163037,25.4515,1.582,0.605,7.11,7.92,3.317,0.618,-54.11,0.0008907204,0.08159797,6,0
2415,501.8672,3273.7075,4.005064,25.4935,0.879,0.603,8.35,10.56,3.162,0.314,-30.14,0.001806227,0.08159797,6,0
2416,1142.8297,3852.925,5.000299,25.2525,1.133,0.859,7.69,10.56,3.049,0.242,-18.23,0.003165141,0.08159797,9,0
2417,3476.115,3220.2175,7.643677,24.7917,1.622,0.883,7.58,10.56,3.899,0.456,9.23,0.002060263,0.08159797,15,0
