NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4204,1717.3939,3575.052,52.54725,22.6986,4.589,2.849,4.02,5.94,5.449,0.379,-78.94,0.009359233,0.07682884,195,0
4205,4031.2009,3485.3389,5.686528,25.1129,1.643,0.846,6.99,10.56,3.701,0.485,-88.16,0.009440193,0.07682884,9,0
4206,2172.2014,3551.7759,162.5012,21.4729,5.206,4.558,4.01,5.94,6.479,0.125,-35.73,0.009567268,0.07682884,439,0
4207,1415.6241,3599.6855,16.65235,23.9463,2.587,2.175,4.19,6.6,3.877,0.159,37.76,0.01026048,0.07682884,70,0
4208,3867.4053,3570.3352,11.28388,24.3689,1.896,1.595,5.83,7.26,3.418,0.159,56.94,0.008764751,0.07682884,39,0
4209,2193.8291,3466.7363,7.641912,24.792,1.608,1.136,7.34,9.9,4.207,0.294,-13.55,0.01159643,0.07682884,17,0
4210,680.1334,3841.3662,10.22325,24.476,2.031,1.547,4.72,5.94,3.136,0.238,-49.43,0.01222499,0.07682884,41,0
4211,3226.9883,3492.4824,4.511309,25.3642,1.286,0.811,7.29,10.56,3.043,0.37,63.26,0.01004635,0.07682884,11,0
4212,102.9733,3283.157,664.4074,19.9439,11.058,5.972,3.67,5.94,10.421,0.46,49.8,0.0109168,0.07682884,1436,0.001
4213,1344.5012,3226.5347,16.43099,23.9608,2.158,2.068,6.34,10.56,4.918,0.041,62.87,0.01128594,0.07682884,48,0
4214,2327.5759,3574.1802,1.874804,26.3176,1.007,0.375,7.96,10.56,1.915,0.627,5.04,0.009454333,0.07682884,5,0.001
4215,4090.9207,3893.2483,7.956888,24.7481,1.173,1.042,7.68,10.56,5.249,0.112,12.01,0.01164888,0.07682884,11,0
4216,74.3307,3557.3362,30.59991,23.2857,3.081,2.378,6.16,7.92,5.894,0.228,72.15,0.01150861,0.07682884,96,0
4217,3107.5696,3171.6707,8.573096,24.6672,1.822,1.24,6.97,6.6,4.305,0.319,85.8,0.01080193,0.07682884,21,0
4218,201.4416,3490.0103,3.596195,25.6104,1.144,0.674,7.78,9.24,2.952,0.411,88.68,0.009601977,0.07682884,6,0
4219,1192.3577,3310.71,27.10724,23.4173,2.834,2.443,4.88,7.26,4.591,0.138,83.32,0.009092106,0.07682884,100,0
4220,55.5681,3551.4553,10.00639,24.4993,1.955,1.358,6.83,10.56,4.51,0.305,-69.96,0.01235372,0.07682884,24,0
4221,1624.8862,3520.2239,13.18976,24.1994,2.218,1.805,5.76,9.9,4.129,0.186,62.7,0.01003702,0.07682884,45,0
4222,2940.5815,3470.1482,6.422166,24.9808,1.162,0.957,7.7,10.56,3.961,0.176,-57.44,0.01090513,0.07682884,12,0
4223,472.7435,3530.501,5.627588,25.1242,1.91,1.316,4.49,7.26,3.079,0.311,-2.9,0.01429114,0.07682884,24,0.001
4224,2724.584,3440.4126,8.096177,24.7293,1.888,1.364,5.84,8.58,3.568,0.277,21.79,0.01321757,0.07682884,25,0
4225,971.131,3409.0928,96.61395,22.0374,4.68,4.02,4.74,6.6,6.575,0.141,-30.99,0.008188052,0.07682884,306,0
4226,575.1769,3554.9319,9.315893,24.5769,1.717,1.464,7.26,10.56,4.52,0.147,10.14,0.01349831,0.07682884,20,0
4227,2759.3713,3547.5776,18.74144,23.818,2.93,1.779,6.87,10.56,5.99,0.393,-33.5,0.01304622,0.07682884,50,0
4228,3243.6375,3532.9944,35.34512,23.1292,3.611,2.776,5.15,8.58,5.368,0.231,-27.7,0.009578665,0.07682884,141,0
4229,2527.5298,3552.395,7.800434,24.7697,1.657,1.598,5.76,7.92,3.494,0.036,4.51,0.009789817,0.07682884,28,0
4230,3121.3713,3525.7073,145.829,21.5904,4.682,4.46,3.98,5.94,6.199,0.048,18.31,0.009385187,0.07682884,383,0
4231,709.5668,3511.0088,23.03826,23.5939,2.959,2.376,5.12,8.58,5.1,0.197,-65.06,0.01152239,0.07682884,87,0
4232,207.482,3242.0286,23.49503,23.5726,2.582,2.414,4.57,7.26,3.951,0.065,-41.29,0.01054162,0.07682884,92,0
4233,657.6581,3512.4834,11.54444,24.3441,2.626,1.365,6,9.9,4.334,0.48,-50.3,0.01229086,0.07682884,39,0
4234,907.6037,3576.9587,44.34592,22.8829,3.043,2.74,4.31,5.94,4.081,0.1,77.17,0.008795206,0.07682884,138,0
4235,1469.7811,3580.5144,12.51689,24.2563,2,1.575,7.18,10.56,5.306,0.213,17.24,0.009684191,0.07682884,29,0
4236,3181.1672,3485.3904,3.216692,25.7315,1.306,0.95,6.04,7.26,2.434,0.273,65.86,0.009460342,0.07682884,12,0
4237,32.3411,3457.9629,52.09275,22.7081,4.292,3.313,5.01,7.92,7.157,0.228,-73.93,0.01089953,0.07682884,182,0
4238,1135.2396,3479.5957,8.284865,24.7043,1.766,1.525,5.87,6.6,3.313,0.137,16.21,0.006885092,0.07682884,33,0
4239,3047.7104,3543.2485,34.49916,23.1555,3.856,2.498,4.44,6.6,4.876,0.352,-74.85,0.01215618,0.07682884,136,0
4240,2150.3125,3556.9617,28.38445,23.3673,3.145,2.453,6.5,10.56,7.221,0.22,33.39,0.008983033,0.07682884,73,0
4241,1087.6925,3452.4221,23.54569,23.5702,3.165,2.081,5.66,8.58,5.358,0.342,-69.98,0.007521732,0.07682884,77,0
4242,2900.2307,3488.6741,7.004373,24.8866,1.37,1.015,8.22,10.56,4.506,0.26,80.38,0.01072394,0.07682884,10,0
4243,1347.8966,3473.7805,462.1818,20.338,7.508,5.785,3.5,5.94,7.937,0.229,47.95,0.01084848,0.07682884,981,0.001
4244,339.6613,3541.2117,18.26192,23.8461,2.896,1.691,6.21,9.24,5.046,0.416,-43.08,0.01045985,0.07682884,60,0
4245,2603.6331,3553.2449,3.825464,25.5433,1.013,0.586,7.99,7.92,3.303,0.421,18.01,0.01098293,0.07682884,7,0.001
4246,2035.949,3531.6035,15.80294,24.0032,2.007,1.838,6.44,10.56,4.513,0.085,68.98,0.01108381,0.07682884,43,0
4247,1949.1198,3514.1382,10.62714,24.434,1.146,0.881,8.92,10.56,5.413,0.231,-34.55,0.01396328,0.07682884,10,0
4248,1601.5552,3497.0645,6.26112,25.0084,1.788,1.164,6.56,9.24,3.175,0.349,-23.91,0.01032952,0.07682884,21,0
4249,998.2523,3454.4021,4.216911,25.4375,1.405,0.834,6.63,9.9,3.1,0.406,-63.89,0.007875069,0.07682884,9,0
4250,2177.1843,3516.7222,35.98682,23.1096,5.631,2.148,5.5,7.26,7.043,0.618,-66.83,0.01064719,0.07682884,125,0
4251,1334.069,3368.7947,68.10325,22.4171,3.731,3.244,3.88,5.94,4.833,0.131,0.6,0.0117027,0.07682884,208,0
4252,2585.4775,3465.9946,234.2176,21.076,7.177,5.26,3.5,5.94,8.201,0.267,-72.14,0.01311224,0.07682884,683,0
4253,3375.2842,3412.8049,99.76314,22.0026,5.127,3.984,4.21,6.6,6.658,0.223,-69.8,0.01069405,0.07682884,330,0
4254,1814.1256,3452.0806,5.575006,25.1344,1.445,0.794,7.63,10.56,3.505,0.45,74.98,0.01227322,0.07682884,11,0
4255,2892.4307,3454.4189,22.82967,23.6038,2.889,2.097,5.87,8.58,5.41,0.274,-71.18,0.009949694,0.07682884,73,0
4256,1286.2688,3345.1125,39.56015,23.0069,2.593,2.395,4.9,7.26,3.63,0.076,-25.46,0.01169771,0.07682884,109,0
4257,1871.006,3461.9578,68.73005,22.4071,4.231,3.483,4.3,6.6,5.552,0.177,-9.35,0.0138999,0.07682884,235,0
4258,3293.9163,3414.7222,5.243523,25.2009,1.58,1.026,6.11,10.56,2.918,0.351,-37.52,0.01061754,0.07682884,17,0
4259,47.5082,3419.0085,26.1694,23.4555,2.962,2.465,5.9,9.24,5.618,0.168,-89.42,0.008817854,0.07682884,84,0
4260,285.388,3453.7397,47.86314,22.8,3.184,2.814,4.71,5.94,4.295,0.116,24.89,0.0103223,0.07682884,144,0
4261,687.7372,3324.9065,8.389129,24.6907,2.269,1.677,5.28,7.92,3.929,0.261,16.3,0.01081568,0.07682884,30,0
4262,298.7704,3373.4033,2.73214,25.9087,0.736,0.452,8.31,10.56,2.639,0.386,-19.22,0.01220981,0.07682884,5,0
4263,1345.9425,3515.835,5.948218,25.064,1.503,0.952,7.46,10.56,3.406,0.366,28.85,0.01062753,0.07682884,17,0
4264,2142.3936,3549.7852,9.259653,24.5835,1.878,1.487,6.05,9.24,3.501,0.208,28.95,0.009008653,0.07682884,34,0
4265,1005.479,3572.9031,5.671907,25.1157,1.39,1.103,6.56,10.56,3.173,0.207,-82.14,0.007968218,0.07682884,18,0
4266,3072.8035,3452.0107,3.209693,25.7338,0.935,0.472,8.27,7.92,2.699,0.495,-51.94,0.01013239,0.07682884,2,0.069
4267,321.75,3397.1802,7.146013,24.8648,1.116,0.683,8.85,10.56,4.677,0.388,-17.45,0.01159415,0.07682884,8,0
4268,2275.0183,3485.7712,2.211458,26.1383,0.817,0.498,7.86,8.58,2.307,0.39,-56.48,0.0125433,0.07682884,5,0
4269,140.5961,3414.1731,1.770429,26.3798,0.755,0.449,7.68,10.56,1.909,0.405,-71.01,0.01081049,0.07682884,4,0
4270,2942.4485,3444.9456,13.94041,24.1393,2.162,1.806,5.14,9.24,3.855,0.165,75.58,0.01013409,0.07682884,52,0
4271,1070.9073,3529.4961,5.668577,25.1163,1.596,0.831,7.93,10.56,4.038,0.479,81.01,0.007129908,0.07682884,10,0
4272,3659.6726,3483.9587,5.631842,25.1234,1.159,1.114,7.35,9.9,3.252,0.039,-51.11,0.007382032,0.07682884,12,0.006
4273,2518.1797,3524.0593,11.59345,24.3395,2.12,1.155,7.85,10.56,5.59,0.455,23.4,0.01103096,0.07682884,27,0
4274,87.8239,3487.2246,14.93715,24.0643,2.14,1.977,5.88,7.92,4.021,0.076,23.54,0.01111726,0.07682884,52,0
4275,3076.1343,3542.1111,4.527889,25.3603,1.443,0.673,7.41,10.56,3.109,0.534,30.61,0.01093972,0.07682884,9,0
4276,2195.7686,3482.1072,47.46365,22.8091,4.793,2.946,4.62,7.92,6.589,0.385,-28.05,0.01200227,0.07682884,180,0
4277,550.131,3450.1519,6634.615,17.4455,11.715,9.951,3.5,5.28,11.492,0.151,-52.79,0.01356753,0.07682884,4289,0.067
4278,1793.7556,3521.4307,8.729764,24.6475,2.012,1.582,5.35,9.24,4.145,0.214,75.27,0.01150305,0.07682884,21,0
4279,3442.4546,3503.7576,21.66645,23.6605,3.197,1.964,6.22,10.56,6.236,0.386,36.22,0.01144466,0.07682884,43,0
4280,1532.0082,3551.2871,5.154043,25.2196,1.225,0.674,7.82,10.56,3.711,0.449,-74.34,0.008672833,0.07682884,8,0
4281,2133.7632,3506.5171,11.12179,24.3846,2.027,1.735,4.48,8.58,3.511,0.144,55.33,0.01009964,0.07682884,42,0
4282,2006.1079,3499.2463,7.112211,24.87,1.614,1.285,6.26,9.9,3.556,0.204,23.11,0.01262326,0.07682884,21,0
4283,3066.4109,3256.8354,4.432593,25.3834,1.465,0.624,7.93,10.56,3.059,0.574,-51.76,0.009443593,0.07682884,7,0
4284,288.0201,3475.9329,9.128629,24.599,1.885,0.942,7.85,10.56,5.067,0.5,-63.17,0.01003397,0.07682884,13,0
4285,2685.2742,3533.2615,14.93952,24.0642,1.872,1.623,7.51,10.56,5.876,0.133,58.84,0.01344254,0.07682884,29,0
4286,2270.3838,3532.6306,13.43599,24.1793,2.189,1.812,5.06,7.92,3.393,0.172,-28.91,0.01113251,0.07682884,51,0
4287,953.0148,3440.3455,4.477579,25.3724,1.047,0.642,8.13,10.56,3.464,0.387,52.79,0.00788056,0.07682884,5,0.001
4288,636.2994,3407.0706,12.27178,24.2777,2.042,1.461,7.09,10.56,4.812,0.284,24.46,0.01123157,0.07682884,28,0
4289,2550.0078,3119.2515,8.004881,24.7416,1.482,1.013,7.79,10.56,4.079,0.316,-36.06,0.01258242,0.07682884,17,0.002
4290,2671.561,3470.5686,545.9651,20.1571,6.925,5.643,3.68,5.28,7.376,0.185,45.51,0.01388017,0.07682884,966,0.002
4291,2972.2715,3478.0876,14.73124,24.0794,2.319,1.665,5.72,7.92,3.872,0.282,-44.4,0.01161159,0.07682884,50,0
4292,229.452,3432.3291,20.34233,23.729,2.699,2.382,5.26,7.26,4.338,0.117,0.48,0.01056986,0.07682884,80,0
4293,2940.0251,3529.8962,3.161443,25.7503,1.064,0.534,7.26,3.5,2.925,0.498,77.59,0.01176428,0.07682884,6,0
4294,3880.8337,3470.2429,26.96846,23.4229,3.011,2.433,5.77,7.92,5.415,0.192,6.76,0.008364107,0.07682884,90,0
4295,2336.2092,3408.3699,4.85763,25.2839,1.395,0.987,6.85,10.56,3.004,0.293,-46,0.0102367,0.07682884,14,0
4296,249.7083,3317.7712,10.50627,24.4464,2.229,1.625,5.32,8.58,4.066,0.271,68.82,0.01169375,0.07682884,37,0
4297,160.0213,3463.4258,4.65865,25.3293,1.079,0.655,8.5,10.56,3.552,0.393,-63.92,0.01050938,0.07682884,7,0
4298,1852.3567,3577.8162,10.82891,24.4135,2.027,0.835,8.55,10.56,5.237,0.588,9.95,0.01161952,0.07682884,13,0
4299,2312.3962,3531.4919,40.3082,22.9865,2.935,2.79,4.11,5.94,4.03,0.05,-30.86,0.01068803,0.07682884,134,0
4300,2679.7905,3511.2329,24.81695,23.5131,2.806,1.929,6.81,7.92,6.851,0.313,-39.77,0.0138692,0.07682884,60,0
4301,1085.011,3401.8149,47.45113,22.8094,4.624,3.198,4.59,7.26,6.59,0.309,-20.94,0.007585253,0.07682884,186,0
4302,1738.9075,3451.8586,15.92473,23.9948,3.249,1.499,6.64,9.9,5.834,0.539,-49.95,0.01002698,0.07682884,42,0
4303,840.3772,3345.8748,25.57034,23.4807,3,2.355,4.36,7.92,4.622,0.215,-2.65,0.009740563,0.07682884,96,0
4304,1668.0759,3470.1655,13.96839,24.1371,2.026,1.701,7.39,10.56,5.703,0.161,66.87,0.0107864,0.07682884,31,0
4305,1057.8057,3426.7998,3.86272,25.5328,1.228,0.967,6.95,10.56,2.843,0.212,27.68,0.00756554,0.07682884,10,0
4306,3968.801,3475.7119,21.17381,23.6855,2.204,2.16,4.52,8.58,3.472,0.02,9.99,0.008789728,0.07682884,70,0
4307,3980.3506,3503.4338,18.28135,23.845,2.345,2.128,6.72,10.56,5.325,0.093,28.35,0.009033827,0.07682884,56,0
4308,1087.9113,3389.2517,21.083,23.6902,2.504,2.261,6.08,9.24,5.227,0.097,-36.46,0.007606717,0.07682884,57,0
4309,3514.2253,3434.2856,8.953349,24.62,1.55,1.212,6.93,10.56,4.099,0.218,-38.58,0.0105365,0.07682884,22,0
4310,2708.1409,3472.7537,120.6282,21.7964,6.704,4.634,3.97,7.26,8.241,0.309,19.93,0.0147392,0.07682884,423,0
4311,2407.2246,3434.0022,48.69249,22.7813,3.896,3.06,5.59,10.56,6.72,0.215,-57.31,0.01039393,0.07682884,153,0
4312,346.0891,3262.2424,16.09571,23.9832,2.084,1.922,5.55,5.94,3.532,0.077,-89.48,0.01128862,0.07682884,56,0
4313,437.1393,3467.2988,5.195238,25.211,1.247,0.595,8.78,5.94,3.726,0.523,70.97,0.01216483,0.07682884,7,0.001
4314,1667.9956,3461.6687,11.52448,24.3459,1.892,1.25,7.26,10.56,4.885,0.339,67.84,0.01039311,0.07682884,23,0
4315,2224.3376,3389.9006,3.326101,25.6952,1.055,0.753,7.32,9.24,2.566,0.286,-14.2,0.01067458,0.07682884,8,0.001
4316,3417.5618,3453.8621,12.78649,24.2331,2.496,1.467,6.18,9.24,4.886,0.412,-38.58,0.0106496,0.07682884,39,0
4317,3203.6169,3464.8154,2.29995,26.0957,0.989,0.38,7.6,5.94,2.396,0.616,-4.88,0.0100977,0.07682884,4,0.001
4318,2761.825,3213.0544,48.03446,22.7961,2.974,2.58,4.1,6.6,3.861,0.133,63.53,0.01090001,0.07682884,134,0
4319,2895.0752,3465.7598,23.03637,23.594,2.754,2.422,5.73,7.26,4.954,0.121,43.34,0.01020108,0.07682884,83,0
4320,721.8538,3380.5554,4.702143,25.3193,2.035,0.713,6.41,10.56,3.103,0.65,5.26,0.01039997,0.07682884,14,0
4321,2964.5818,3449.5122,3.883282,25.527,1.795,0.667,6.88,10.56,3.021,0.628,-11.32,0.01045108,0.07682884,6,0.004
4322,1455.0721,3481.4272,10.04704,24.4949,2.168,0.962,7.69,10.56,4.659,0.557,-41.55,0.008917566,0.07682884,20,0
4323,1839.4907,3488.5935,376.693,20.56,5.943,5.462,3.59,5.28,6.895,0.081,63.57,0.01434985,0.07682884,738,0.001
4324,19.0248,3385.8157,3.11623,25.7659,0.813,0.51,8.25,10.56,2.965,0.373,55.2,0.00763875,0.07682884,5,0.001
4325,3888.8198,3452.9385,66.16779,22.4484,4.59,3.935,5.41,9.24,8.244,0.143,-37.85,0.008493434,0.07682884,229,0
4326,741.1814,3406.6729,5.230597,25.2036,1.04,0.723,8.57,10.56,3.611,0.304,83.46,0.01024877,0.07682884,7,0.001
4327,477.8645,3408.373,42.3102,22.9339,3.005,2.837,3.83,6.6,4.09,0.056,30.03,0.01188601,0.07682884,141,0
4328,794.7529,3315.8367,3.120911,25.7643,1.091,0.513,7.51,10.56,2.795,0.53,-22.65,0.009881511,0.07682884,7,0
4329,2328.9897,3484.342,5.941495,25.0653,1.409,1.284,6.43,5.94,2.963,0.089,-61.22,0.0116821,0.07682884,18,0
4330,1689.5912,3342.8154,4.424584,25.3853,0.773,0.443,9.15,10.56,3.431,0.427,70.34,0.009117231,0.07682884,4,0
4331,2438.6177,3194.9531,63.81397,22.4877,3.302,2.958,4.23,5.94,4.257,0.104,-58.31,0.01061476,0.07682884,175,0
4332,2336.02,3394.8337,19.89489,23.7531,2.504,2.267,5.54,9.24,4.633,0.095,-64.67,0.0104291,0.07682884,68,0
4333,2020.0807,3446.2158,114.0903,21.8569,5.989,4.322,4.31,7.26,7.706,0.278,-46.31,0.009639438,0.07682884,389,0
4334,3807.4558,3373.072,14.24923,24.1155,2.124,1.741,6.83,9.24,4.889,0.18,41.93,0.008834383,0.07682884,37,0
4335,2461.4023,3466.2241,48.48727,22.7859,4.237,2.642,4.49,6.6,5.472,0.377,-4.03,0.0126263,0.07682884,170,0
4336,3778.593,3370.3525,44.6141,22.8763,2.95,2.761,4.74,6.6,4.307,0.064,-57.46,0.009376848,0.07682884,137,0
4337,775.5934,3427.2087,3.129243,25.7614,0.773,0.444,9,8.58,2.717,0.426,-70.6,0.009908451,0.07682884,4,0
4338,3279.8584,3465.8835,3.785859,25.5546,1.272,0.659,7.63,10.56,2.698,0.482,53.5,0.01032741,0.07682884,9,0
4339,132.8998,3733.571,9.539339,24.5512,2.04,1.645,5.73,7.26,3.59,0.193,19.2,0.01183777,0.07682884,37,0
4340,3312.0171,3323.1938,11.09865,24.3868,1.642,1.445,8.51,7.26,6.454,0.12,-35.05,0.01168344,0.07682884,16,0
4341,3249.7549,3357.2732,25.9581,23.4643,3.109,2.27,5.92,9.9,5.825,0.27,53.76,0.01099863,0.07682884,85,0
4342,1372.1595,3338.7561,7.582766,24.8004,1.8,1.453,6.92,10.56,4.019,0.193,38.77,0.01169213,0.07682884,18,0
4343,1880.6711,3337.7874,14.67572,24.0835,2.244,1.806,7.15,7.92,5.818,0.195,-15.69,0.008865942,0.07682884,35,0
4344,1966.1417,3885.8262,20.40877,23.7255,2.619,2.155,5.8,8.58,4.549,0.177,-48.54,0.009495907,0.07682884,75,0
4345,2832.8518,3413.3674,15.62287,24.0156,2.594,1.813,5.46,8.58,4.259,0.301,12.62,0.009349043,0.07682884,58,0
4346,1514.6005,3450.8057,15.77859,24.0048,2.477,1.437,7.07,9.24,5.804,0.42,43.28,0.008459494,0.07682884,34,0
4347,2509.1943,3412.0945,55.13993,22.6463,3.368,3.192,4.46,5.94,4.764,0.052,40.2,0.01166258,0.07682884,181,0
4348,3972.5535,3412.1406,6.92246,24.8993,1.663,1.335,6.91,10.56,3.486,0.197,5.52,0.008953293,0.07682884,19,0
4349,1780.2982,3376.9766,5.068728,25.2378,1.46,1.205,5.83,9.9,2.865,0.175,72.81,0.009387257,0.07682884,16,0
4350,3499.3315,3351.9763,99.40733,22.0065,5.588,4.436,4.81,7.26,8.084,0.206,-23.92,0.01235447,0.07682884,361,0
4351,922.2621,3456.114,40.57654,22.9793,2.809,2.635,4.14,6.6,3.952,0.062,-41.26,0.008129356,0.07682884,127,0
4352,1800.5817,3697.2256,14.99322,24.0603,2.034,1.907,6.86,10.56,5.083,0.063,6.52,0.009771347,0.07682884,38,0
4353,834.8217,3420.7368,12.96788,24.2178,2.176,1.647,6.29,9.9,4.721,0.243,2.9,0.009756126,0.07682884,38,0
4354,157.3348,3417.175,3.418735,25.6653,0.749,0.65,8.16,10.56,2.794,0.131,-27.72,0.01081014,0.07682884,4,0
4355,3706.2961,3455.144,8.055702,24.7347,1.635,1.117,7.44,10.56,4.142,0.317,-40.04,0.007434419,0.07682884,15,0
4356,2637.9585,3361.0981,8.623681,24.6608,2.215,1.572,3.5,7.26,3.397,0.29,-39.65,0.0116107,0.07682884,36,0
4357,3251.4761,3434.9812,7.358252,24.8331,1.601,1.206,6.64,10.56,3.616,0.247,68.7,0.0105858,0.07682884,19,0
4358,4127.3462,3396.9309,60.33709,22.5485,4.085,2.681,4.16,5.94,4.789,0.344,-23.23,0.009278635,0.07682884,179,0
4359,2829.0315,3688.2698,16.69446,23.9436,2.436,1.959,5.99,8.58,4.717,0.196,-84.5,0.008634022,0.07682884,51,0
4360,4059.436,3425.0208,8.659142,24.6563,1.527,1.063,7.16,10.56,3.888,0.304,45.89,0.009530849,0.07682884,21,0.001
4361,4011.375,3342.0371,103.0143,21.9678,5.785,3.92,3.72,5.94,6.821,0.322,85.93,0.00915536,0.07682884,356,0
4362,200.1838,4012.1465,2.242545,26.1231,0.769,0.576,6.5,9.24,2.066,0.252,44.08,0.009555769,0.07682884,4,0
4363,369.7807,3488.3628,6.390543,24.9862,1.597,0.938,7.27,10.56,4.093,0.413,6.73,0.01117422,0.07682884,9,0
4364,3317.4033,3387.7417,12.5757,24.2512,2.565,1.643,6.12,9.24,4.537,0.36,-64.15,0.01095284,0.07682884,45,0
4365,2827.3005,3302.0647,7.499417,24.8124,1.604,1.168,7.41,8.58,3.695,0.272,82.23,0.01072012,0.07682884,19,0
4366,771.1017,3176.1768,43.1803,22.9118,2.894,2.798,5.61,7.92,5.041,0.033,-79.02,0.009390498,0.07682884,127,0
4367,1873.7845,3365.6147,2.692864,25.9245,1.225,0.284,8.52,10.56,2.583,0.768,-54.54,0.009227352,0.07682884,4,0.002
4368,3241.9585,3176.8911,13.34327,24.1868,2.238,1.981,5.83,6.6,4.189,0.115,37.91,0.01080599,0.07682884,47,0
4369,2840.6218,3384.5034,3.307275,25.7013,1.175,0.78,5.4,10.56,2.366,0.337,-50.13,0.009423824,0.07682884,11,0
4370,2930.8589,3710.5806,75.96317,22.2985,4.96,3.253,3.59,6.6,5.625,0.344,-7.66,0.009645467,0.07682884,266,0
4371,1284.7437,3418.8523,9.295143,24.5794,2.025,1.745,5.07,7.92,3.719,0.138,9.56,0.01170466,0.07682884,38,0
4372,151.3555,3348.1533,17.64597,23.8834,2.289,2.081,5.88,7.92,4.319,0.091,-20.07,0.01108078,0.07682884,64,0
4373,1526.9677,3258.2019,25.22866,23.4953,2.362,2.272,4.49,7.92,3.671,0.038,-13.45,0.01021669,0.07682884,83,0
4374,813.6733,3312.271,9.679828,24.5353,1.194,1.128,8.53,10.56,5.009,0.055,-63.17,0.009729141,0.07682884,13,0.001
4375,2761.0894,3453.7825,17.22912,23.9093,2.783,2.116,3.5,6.6,3.955,0.239,-67.41,0.01173544,0.07682884,72,0
4376,3640.0737,3391.7263,39.11248,23.0192,2.954,2.637,4.19,6.6,4.213,0.107,-79.52,0.009532081,0.07682884,126,0
4377,3438.9055,3340.6284,12.80238,24.2318,2.094,1.819,6.34,10.56,4.323,0.132,80.67,0.01335215,0.07682884,46,0
4378,2113.835,3176.2188,15.26589,24.0407,1.859,1.595,8.05,10.56,6.837,0.142,-43.08,0.01070279,0.07682884,26,0
4379,611.4491,3444.292,28.61479,23.3585,3.106,1.997,7.45,10.56,8.382,0.357,-48.25,0.01207426,0.07682884,58,0
4380,115.8645,3362.6521,14.93111,24.0648,2.055,1.953,5.56,5.94,3.456,0.05,31.38,0.01087026,0.07682884,56,0
4381,3191.9946,3376.1401,55.03877,22.6483,3.984,2.893,5.46,7.26,5.785,0.274,77.64,0.01086652,0.07682884,171,0
4382,4062.1809,3137.7971,29.01192,23.3436,2.624,2.312,4.4,5.94,3.594,0.119,-28.45,0.009684838,0.07682884,94,0
4383,2085.3267,3298.3987,16.57308,23.9515,2.261,1.623,7.11,6.6,5.049,0.282,21.77,0.009797917,0.07682884,46,0
4384,2983.9565,3382.0588,3.533764,25.6294,1.86,0.565,6.67,4.62,2.789,0.696,-30.35,0.009496279,0.07682884,8,0.001
4385,2412.5686,3420.0095,19.1957,23.792,2.381,2.015,5.57,7.26,3.923,0.154,-43.04,0.01031455,0.07682884,66,0
4386,2938.1797,3421.0933,16.37926,23.9643,2.309,1.23,8.06,10.56,6.141,0.467,78.44,0.009507234,0.07682884,24,0
4387,2767.5439,3513.8411,30.55108,23.2874,3.937,2.591,5.02,5.94,5.043,0.342,64.46,0.01258298,0.07682884,135,0
4388,2742.1404,3415.1726,17.59306,23.8866,2.51,2.107,5.78,9.9,4.679,0.16,-12.61,0.01138886,0.07682884,60,0
4389,79.8259,3480.6814,11.5606,24.3425,1.955,1.702,6.56,10.56,4.572,0.129,52.39,0.01129789,0.07682884,34,0
4390,803.1973,3439.9814,5.026445,25.2468,1.473,1.021,7.83,7.92,3.136,0.307,62.12,0.009479919,0.07682884,13,0
4391,2008.0934,3209.7871,49.42987,22.765,4.063,3.048,5.63,9.9,6.973,0.25,4.39,0.009795425,0.07682884,136,0
4392,4138.2822,3383.1741,12.81608,24.2306,1.978,1.761,6.63,10.56,4.761,0.11,-4.9,0.009160857,0.07682884,36,0
4393,2513.418,3440.8428,25.67145,23.4764,3.267,2.155,5.74,9.24,5.339,0.34,-69.64,0.01237051,0.07682884,81,0
4394,2386.0327,3407.7949,51.73286,22.7156,2.733,2.65,3.92,5.94,3.497,0.031,0.7,0.01003749,0.07682884,141,0.001
4395,899.2086,3376.9014,6.300547,25.0016,1.407,1.209,6.7,9.24,3.597,0.141,-58.45,0.009473078,0.07682884,13,0
4396,2904.7983,3354.3818,4.156329,25.4532,1.028,0.843,7.26,10.56,3.078,0.18,35.46,0.009526579,0.07682884,8,0
4397,2561.1555,3392.9302,5.327261,25.1837,1.795,1.247,5.29,8.58,2.961,0.306,64.78,0.01161883,0.07682884,19,0
4398,4106.2124,3329.8098,2.270984,26.1095,1.004,0.347,8.25,7.92,2.453,0.655,44.56,0.009600095,0.07682884,5,0
4399,2313.8208,3393.7898,3.627419,25.601,0.759,0.566,8.21,10.56,3.229,0.254,46.96,0.01024683,0.07682884,3,0.003
4400,672.6371,3160.2698,11.29978,24.3673,2.131,0.929,8,10.56,5.6,0.564,11.59,0.01203729,0.07682884,16,0
4401,1244.2223,3326.7935,2.99118,25.8104,0.952,0.445,8.32,7.92,2.672,0.533,-44.64,0.01147613,0.07682884,4,0.007
4402,300.5252,3339.6672,10.42591,24.4547,2.069,0.866,7.94,10.56,5.339,0.581,73.98,0.0123805,0.07682884,18,0
4403,672.6904,3408.2036,11.58645,24.3401,2.071,1.602,6.69,8.58,4.71,0.227,-10.11,0.01063431,0.07682884,30,0
