NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4471,740.6262,3351.6475,6.34897,24.9932,1.515,0.773,8.56,10.56,4.118,0.49,72.47,0.01138676,0.07687208,11,0
4472,2410.1985,3350.8801,19.47567,23.7763,2.522,2.245,4.15,7.26,3.791,0.11,38.77,0.01094207,0.07687208,82,0
4473,278.18,3337.9966,50.04935,22.7515,3.108,2.828,5.1,9.24,4.655,0.09,49.13,0.01170885,0.07687208,151,0
4474,433.1017,3329.1326,12.36194,24.2698,1.96,1.66,5.78,8.58,3.677,0.153,80.12,0.009994125,0.07687208,42,0
4475,1334.282,3368.8494,69.79549,22.3904,3.752,3.345,3.99,6.6,4.907,0.108,-10.84,0.00973699,0.07687208,211,0
4476,115.6973,3362.5005,14.35314,24.1076,2.211,1.816,4.52,6.6,3.23,0.179,10.1,0.009509378,0.07687208,56,0
4477,3499.4375,3352.1313,99.15795,22.0092,5.296,4.377,4.88,7.26,7.725,0.174,-23.22,0.01189108,0.07687208,351,0
4478,151.4807,3348.1875,19.60619,23.769,2.822,2.024,5.87,10.56,4.976,0.283,46.29,0.0092491,0.07687208,68,0
4479,1601.1635,3306.5913,6.918485,24.9,1.428,1.143,6.83,9.24,3.641,0.199,67.41,0.009049142,0.07687208,17,0
4480,2224.9651,3389.4753,3.033972,25.795,0.809,0.499,8.87,7.26,2.503,0.383,-1.77,0.008865076,0.07687208,5,0
4481,1967.803,3350.3931,21.12156,23.6882,2.444,2.266,5.09,9.24,4.246,0.073,-4.04,0.01049653,0.07687208,72,0
4482,2588.3535,3351.0264,14.17471,24.1212,2.22,1.946,4.97,7.92,3.813,0.124,63.42,0.01144767,0.07687208,57,0
4483,2287.9983,3177.8042,7.100367,24.8718,1.527,1.208,7.1,9.9,3.712,0.209,29.89,0.009931779,0.07687208,18,0
4484,2757.6482,3309.2363,31.03877,23.2702,3.122,2.352,5.65,9.24,5.25,0.247,88.9,0.01014477,0.07687208,99,0
4485,3986.7827,3330.5088,3.840802,25.5389,1.015,0.72,8.15,7.26,2.997,0.291,-89.85,0.009383481,0.07687208,7,0
4486,3526.5229,3118.679,7.659277,24.7895,1.745,1.421,6.83,10.56,3.909,0.186,56.01,0.009268416,0.07687208,20,0
4487,813.9485,3312.606,7.753508,24.7763,1.108,1.018,8.94,3.5,4.679,0.081,-40.79,0.01014839,0.07687208,8,0
4488,1419.1868,3328.7881,2.240655,26.1241,1.186,0.333,8.11,3.96,2.253,0.719,79.77,0.00933425,0.07687208,3,0
4489,255.3567,3265.1084,3.891097,25.5248,1.508,0.627,6.62,10.56,2.812,0.584,67.57,0.01150362,0.07687208,10,0
4490,1831.965,3255.9502,31.57173,23.2518,3.255,2.808,5.16,7.26,5.517,0.137,38.19,0.01087567,0.07687208,109,0
4491,1305.5933,3336.3142,38.6212,23.0329,3.862,2.865,6.04,9.9,7.645,0.258,51.22,0.009695128,0.07687208,114,0
4492,1880.646,3338.5669,11.71866,24.3278,1.987,1.396,6.77,8.58,4.529,0.297,-16.74,0.01077008,0.07687208,30,0
4493,1504.9003,3335.9631,8.897161,24.6269,1.373,1.141,8.43,3.96,4.783,0.169,59.93,0.008953612,0.07687208,12,0
4494,678.952,3264.2085,7.27185,24.8459,1.664,1.134,6.67,9.9,3.711,0.318,-64.41,0.01100315,0.07687208,21,0
4495,720.6215,3380.4727,4.178502,25.4474,2.176,0.732,5.84,7.92,2.929,0.664,-50.75,0.01050818,0.07687208,14,0
4496,3474.3367,3213.3586,17.46468,23.8946,1.789,1.572,8.37,10.56,6.949,0.121,7.98,0.01233378,0.07687208,27,0
4497,3536.7234,3184.7979,5.884851,25.0757,1.762,1.128,6.66,7.26,3.282,0.36,-31.15,0.01032737,0.07687208,13,0
4498,3249.5933,3357.3999,19.04231,23.8007,3.084,2.361,4.38,6.6,4.72,0.234,56.21,0.01154733,0.07687208,82,0
4499,703.4047,3318.2163,2.2216,26.1333,1.167,0.475,7.03,7.26,2.509,0.593,32.76,0.01055534,0.07687208,3,0
4500,515.5582,3279.9963,11.64341,24.3348,1.668,1.392,7.48,10.56,5.147,0.166,-28.74,0.009229073,0.07687208,24,0
4501,1106.3226,3248.0769,9.558748,24.549,2.19,1.651,3.84,7.26,3.616,0.246,-69.75,0.006911392,0.07687208,42,0
4502,3902.3723,3270.0154,4.317508,25.4119,1.331,0.627,7.94,10.56,3.344,0.529,35.29,0.007688163,0.07687208,7,0
4503,166.6344,3335.2439,5.706788,25.109,1.382,1,7.44,10.56,3.242,0.277,-4,0.009340102,0.07687208,14,0
4504,1220.8033,3350.3669,2.386084,26.0558,0.762,0.444,7.96,8.58,2.231,0.417,-17.61,0.009447546,0.07687208,4,0
4505,1162.5222,3333.7673,33.00347,23.2036,2.85,2.755,5.85,8.58,5.704,0.033,-12.59,0.009045337,0.07687208,106,0
4506,3077.5044,3185.6748,8.858349,24.6316,1.247,0.852,8.34,10.56,4.774,0.317,24.42,0.009317196,0.07687208,12,0
4507,387.5123,3292.9817,5.858638,25.0805,1.061,0.594,8.19,10.56,3.745,0.44,68.19,0.01035633,0.07687208,7,0.001
4508,1064.407,3262.6438,5.530752,25.143,1.57,0.635,8.3,10.56,3.595,0.595,42.83,0.006993626,0.07687208,8,0
4509,633.0588,3214.8149,4.618019,25.3389,1.032,0.822,8.33,10.56,3.434,0.203,33.79,0.01059675,0.07687208,9,0
4510,3312.5503,3235.4966,14.01488,24.1335,2.008,1.985,6.12,7.26,3.857,0.011,-50.86,0.009064537,0.07687208,47,0
4511,1197.1497,3339.7068,50.59661,22.7397,4.288,2.877,5.03,7.26,6.182,0.329,-88.8,0.009198779,0.07687208,173,0
4512,2828.2175,3301.7869,9.000059,24.6144,1.806,1.222,6.97,10.56,4.244,0.324,16.41,0.0102533,0.07687208,25,0
4513,438.489,3280.9961,2.532308,25.9912,0.798,0.5,7.96,10.56,2.485,0.374,-89.5,0.009480578,0.07687208,5,0
4514,3626.6011,3228.092,8.271307,24.7061,1.75,0.938,7.83,10.56,4.797,0.464,72.5,0.009601639,0.07687208,10,0
4515,3420.0215,3209.616,2.838911,25.8671,0.887,0.486,8.47,9.24,2.635,0.452,1.22,0.01230046,0.07687208,5,0
4516,2775.5752,3297.1965,2.631396,25.9495,0.735,0.454,8.26,10.56,2.456,0.382,-70.24,0.01022963,0.07687208,4,0.017
4517,3144.2744,3295.5989,29.20614,23.3363,3.835,2.443,5.07,7.92,5.78,0.363,-46.51,0.01233709,0.07687208,110,0
4518,2537.7207,3268.0281,11.40914,24.3569,1.998,1.57,6.46,10.56,4.427,0.214,-27.8,0.009200564,0.07687208,33,0
4519,2671.0305,3352.2686,36.61297,23.0909,4.044,2.727,4.34,5.94,5.231,0.326,16.39,0.01146148,0.07687208,149,0
4520,1722.8433,3298.0754,32.52799,23.2194,2.616,2.41,5.07,7.26,3.945,0.079,48.18,0.009536216,0.07687208,101,0
4521,2120.8572,3329.8643,23.70353,23.563,3.351,1.942,6.21,10.56,6.065,0.421,8.23,0.009731154,0.07687208,69,0
4522,229.5184,3340.6167,10.01665,24.4982,2.316,1.663,5.93,5.94,4.013,0.282,16.05,0.009893906,0.07687208,34,0
4523,3309.8728,3322.2583,8.371291,24.693,1.686,0.973,8.12,10.56,4.376,0.423,-39.19,0.01202498,0.07687208,17,0
4524,580.9214,3206.761,27.01732,23.4209,4.071,2.472,5.98,9.9,6.746,0.393,37.09,0.01013862,0.07687208,79,0
4525,2638.4683,3361.2283,8.218676,24.713,1.861,1.583,5.19,7.26,3.308,0.15,30.9,0.01200336,0.07687208,29,0
4526,3758.1826,3189.7026,12.71708,24.239,2.423,1.027,7.17,10.56,5.357,0.576,40.14,0.008909308,0.07687208,23,0
4527,2107.3997,3311.7271,7.283885,24.8441,1.844,1.319,5.64,9.9,3.356,0.285,7.76,0.009854145,0.07687208,22,0
4528,553.6767,3271.3784,5.141103,25.2224,1.55,1.095,6.5,10.56,2.792,0.294,-12.94,0.009767827,0.07687208,18,0
4529,737.5415,3265.0037,18.52285,23.8307,2.776,2.031,5.13,8.58,4.708,0.269,-10.37,0.01106888,0.07687208,63,0
4530,2668.782,3286.658,4.25012,25.429,1.155,0.708,7.76,7.92,3.109,0.387,87.15,0.01139899,0.07687208,9,0
4531,2103.908,3295.0022,7.117527,24.8692,1.459,1.15,7.15,10.56,3.545,0.212,11,0.009833581,0.07687208,17,0
4532,1048.5345,3184.2891,11.80387,24.3199,2.117,1.009,7.79,10.56,6.108,0.523,42.24,0.006682182,0.07687208,18,0
4533,2408.509,3282.4001,14.24188,24.1161,2.194,1.715,6.38,10.56,4.655,0.219,-45.43,0.008857341,0.07687208,42,0
4534,2185.3083,3278.8865,2.40222,26.0485,1.281,0.581,7.7,5.28,2.034,0.547,-78.68,0.009227434,0.07687208,10,0
4535,3485.3052,3282.2888,4.968721,25.2594,1.422,1.075,7.93,10.56,3.431,0.244,17.88,0.01430441,0.07687208,8,0
4536,3574.0488,3263.9915,6.970681,24.8918,1.219,1.054,7.62,10.56,3.905,0.135,-70.48,0.01155642,0.07687208,14,0
4537,3478.1704,3227.2913,25.62575,23.4783,3.437,2.166,5.24,9.24,5.223,0.37,25.35,0.01306566,0.07687208,88,0
4538,1519.1777,3266.2175,43.29809,22.9088,3.211,2.921,5.29,7.26,5.419,0.09,33.46,0.009727326,0.07687208,138,0
4539,2684.4277,3247.8276,144.1709,21.6028,5.585,4.955,3.75,6.6,7.254,0.113,62.94,0.01101995,0.07687208,477,0
4540,2051.5359,3277.0034,6.228755,25.014,1.544,0.945,7.08,10.56,3.475,0.388,-25.41,0.01027705,0.07687208,19,0
4541,1722.6663,3320.3809,35.97122,23.1101,3.142,2.89,6.09,10.56,6.138,0.08,-58.42,0.009535694,0.07687208,116,0
4542,925.8446,3241.9788,38.00844,23.0503,3.25,2.952,3.97,5.94,4.454,0.092,-87.93,0.009694349,0.07687208,141,0
4543,738.2874,3289.9087,3.975196,25.5016,1.282,0.845,7.7,10.56,2.723,0.341,-82.71,0.01046136,0.07687208,12,0
4544,1920.8998,3147.4563,86.91416,22.1523,4.845,3.897,5.08,7.26,7.543,0.196,-35.77,0.01038306,0.07687208,280,0
4545,974.8901,3276.4275,24.23684,23.5388,2.259,2.035,6.68,10.56,5.586,0.099,79.37,0.009536731,0.07687208,58,0
4546,3741.571,3239.5852,97.23373,22.0305,4.659,3.793,4.43,6.6,6.132,0.186,27.82,0.01103687,0.07687208,304,0
4547,494.1593,3279.9148,3.990182,25.4975,1.202,0.723,7.56,10.56,2.868,0.398,-8.07,0.008991343,0.07687208,9,0
4548,3742.157,3288.7815,6.225743,25.0145,1.395,0.966,7.68,10.56,3.443,0.307,-59.07,0.01203118,0.07687208,13,0
4549,2787.5674,3262.9851,8.541289,24.6712,2.051,1.546,4.3,7.92,3.044,0.246,-79.22,0.01113532,0.07687208,35,0
4550,2734.9456,3277.9148,8.29674,24.7027,1.632,1.342,7.36,3.5,4.304,0.178,-55.7,0.0102288,0.07687208,16,0
4551,345.9726,3262.0742,15.26026,24.0411,2.207,1.904,4.4,6.6,3.374,0.137,-45.46,0.01162605,0.07687208,56,0
4552,3613.6743,3241.6631,7.275252,24.8454,2.206,0.961,7.05,10.56,4.109,0.564,-77.19,0.00973563,0.07687208,16,0
4553,3357.7979,3207.4714,19.91798,23.7519,2.566,2.363,4.1,6.6,3.785,0.079,-29.32,0.01195598,0.07687208,79,0
4554,2855.6021,3271.9946,1.963491,26.2674,1.328,0.33,6.66,8.58,2.12,0.751,40.48,0.01099043,0.07687208,5,0
4555,3324.9851,3225.0276,2.298174,26.0965,0.89,0.534,7.8,10.56,2.136,0.4,-45.11,0.01006391,0.07687208,4,0
4556,102.9087,3283.1628,677.6282,19.9225,11.307,6.049,3.69,5.94,10.563,0.465,48.98,0.00973512,0.07687208,1501,0.001
4557,2085.1643,3298.8442,15.6761,24.0119,2.291,2.085,6.16,7.92,4.718,0.09,72.1,0.01003086,0.07687208,51,0
4558,2318.2947,3324.3408,4.148224,25.4553,1.264,0.624,7.86,10.56,3.13,0.506,89.29,0.009017882,0.07687208,8,0
4559,960.4865,3273.2542,21.12173,23.6882,3.339,1.571,7.06,10.56,6.503,0.529,-34.22,0.009588277,0.07687208,55,0
4560,4040.762,3226.1587,3.500517,25.6397,1.195,0.631,7.55,10.56,2.817,0.472,-79.15,0.009681144,0.07687208,7,0
4561,1899.8265,3150.8767,9.664429,24.5371,1.733,1.033,7.95,5.94,5.049,0.404,19.75,0.01097763,0.07687208,19,0
4562,2786.228,3176.0947,37.42307,23.0672,2.681,2.579,4.22,7.26,3.814,0.038,67.53,0.01108111,0.07687208,119,0
4563,630.7674,3226.5732,2.325832,26.0836,1.73,0.635,5.5,4.62,2.37,0.633,-16.87,0.01057404,0.07687208,8,0
4564,4062.7646,3244.4587,9.861351,24.5152,1.763,1.14,7.9,10.56,4.775,0.353,6.29,0.009827513,0.07687208,18,0
4565,3452.4653,3253.4417,18.79269,23.815,2.599,1.976,6.98,10.56,5.631,0.24,-61.96,0.0135524,0.07687208,53,0
4566,194.6702,3236.2229,7.902841,24.7555,1.644,0.892,8.29,10.56,3.916,0.458,-62.84,0.0120481,0.07687208,14,0
4567,2835.5527,3278.2131,3.866114,25.5318,1.312,0.682,7.62,10.56,2.85,0.481,-72.44,0.01080604,0.07687208,8,0
4568,1866.7941,3223.8469,6.859028,24.9093,1.406,0.884,8.21,10.56,4.127,0.371,-25.39,0.010854,0.07687208,10,0
4569,275.598,4036.9331,37.40045,23.0678,2.981,2.662,5.5,6.6,4.785,0.107,59.49,0.009581048,0.07687208,115,0
4570,1884.7966,3289.6287,17.83434,23.8719,2.892,2.064,5.4,7.26,4.525,0.286,67.24,0.01062624,0.07687208,70,0
4571,3098.0193,3273.2373,6.715893,24.9322,1.562,1.212,6.93,10.56,3.28,0.224,-63.09,0.01044218,0.07687208,19,0
4572,269.9979,3227.864,12.03821,24.2986,2.181,1.95,4.94,6.6,3.607,0.106,47.45,0.01220001,0.07687208,50,0
4573,273.5896,3295.855,8.635066,24.6593,2.275,1.597,4.89,7.92,3.552,0.298,63.57,0.01155845,0.07687208,35,0
4574,4049.9661,3279.5278,17.23639,23.9089,2.612,1.967,5.7,10.56,4.551,0.247,33.33,0.01020891,0.07687208,56,0
4575,1746.2789,3197.7996,4.578436,25.3482,1.389,1.139,5.36,3.5,2.758,0.179,-59.03,0.009953937,0.07687208,17,0
4576,1543.9502,3235.3074,13.55003,24.1701,2.076,1.48,7.45,10.56,5.136,0.287,-73.46,0.01042696,0.07687208,29,0
4577,3294.0073,3223.0867,27.73511,23.3924,2.645,2.531,5.7,7.92,4.959,0.043,33.13,0.007875807,0.07687208,86,0
4578,1518.2534,3302.5242,4.199265,25.4421,1.171,0.751,6.4,8.58,2.885,0.358,1.57,0.008990645,0.07687208,7,0
4579,2438.5291,3194.939,65.20219,22.4643,3.411,3.077,3.69,5.94,4.291,0.098,-78.12,0.01007807,0.07687208,189,0
4580,4001.0144,3266.9827,1.407871,26.6286,0.621,0.615,6.02,5.94,1.433,0.009,88,0.009627565,0.07687208,4,0
4581,988.7988,3250.6663,183.0833,21.3434,6.575,4.396,4.4,5.94,7.637,0.331,-44.46,0.009488621,0.07687208,519,0
4582,4145.0068,3270.9065,13.83979,24.1472,2.429,1.427,6.49,9.24,4.474,0.412,-34.3,0.009460997,0.07687208,43,0
4583,2806.2104,3161.677,6.613736,24.9489,1.154,1.031,7.99,10.56,4.302,0.106,14.32,0.01095258,0.07687208,11,0
4584,588.4258,3219.3574,19.42227,23.7793,2.522,1.991,6.33,9.9,5.37,0.211,-30.51,0.01015141,0.07687208,55,0
4585,2381.0959,3255.6807,6.817036,24.916,1.774,1.136,6.9,10.56,3.9,0.359,81.16,0.008955054,0.07687208,19,0
4586,4113.626,3279.1992,2.126842,26.1807,0.761,0.449,7.84,10.56,2.228,0.41,-72.86,0.01034814,0.07687208,4,0
4587,3606.7546,3206.1643,6.002395,25.0542,1.142,0.632,8.5,10.56,4.178,0.446,80.96,0.009496317,0.07687208,7,0
4588,238.7496,3242.4675,7.352057,24.834,1.765,1.401,5.57,8.58,3.301,0.206,20,0.01187253,0.07687208,26,0
4589,1962.0851,3182.0093,8.402206,24.689,1.525,1.078,7.83,10.56,4.224,0.293,65.18,0.0093562,0.07687208,15,0
4590,715.6491,3266.5952,61.82496,22.5221,3.441,2.926,5.11,7.26,4.903,0.15,-45.87,0.01099064,0.07687208,175,0
4591,2541.9766,3257.5881,25.36102,23.4896,2.991,2.289,6.08,10.56,5.791,0.235,13.89,0.009391672,0.07687208,80,0
4592,2565.9919,4028.2092,8.038183,24.7371,1.555,1.144,7,10.56,4.053,0.264,-77.29,0.01223964,0.07687208,15,0
4593,2009.8071,3207.0298,71.74124,22.3606,5.673,3.394,5.51,6.6,8.093,0.402,-45.1,0.01036768,0.07687208,252,0
4594,1849.8646,3190.9771,6.013271,25.0522,1.27,0.844,8.41,10.56,3.805,0.335,71.66,0.01100224,0.07687208,12,0
4595,1844.3762,3286.2112,12.384,24.2678,2.04,1.25,7.79,10.56,5.461,0.387,4.91,0.0107228,0.07687208,22,0
4596,956.8127,3156.1079,90.78691,22.1049,4.997,4.225,5.14,7.26,7.795,0.155,-84.7,0.008466072,0.07687208,308,0
4597,2347.7314,3248.6333,3.158688,25.7512,1.583,0.364,7.83,10.56,2.805,0.77,-11.81,0.008923616,0.07687208,5,0
4598,1323.4232,3242.1001,116.837,21.831,4.347,4.166,4.45,5.94,5.839,0.041,10.95,0.01022991,0.07687208,331,0
4599,1344.3412,3225.8967,19.06148,23.7996,2.981,1.859,5.94,8.58,5.208,0.376,46.48,0.01023361,0.07687208,66,0
4600,2283.2131,3218.6707,6.31013,24.9999,1.729,1.036,6.69,5.94,3.254,0.401,-26.84,0.009449444,0.07687208,21,0
4601,526.0688,3279.2864,24.85088,23.5116,2.402,2.227,7.38,10.56,6.927,0.073,-7.37,0.009360501,0.07687208,54,0
4602,2906.2292,3224.6047,429.7791,20.4169,8.027,5.885,3.61,5.94,8.671,0.267,-26.08,0.01182483,0.07687208,990,0.001
4603,1597.7032,3218.9424,6.490702,24.9693,1.457,1.239,7.68,10.56,3.937,0.15,0.71,0.009829208,0.07687208,14,0
4604,884.1857,3235.4312,19.28591,23.7869,2.823,2.416,5.15,7.92,4.967,0.144,67.64,0.009693285,0.07687208,77,0
4605,4089.002,4038.428,5.941566,25.0652,1.578,0.555,8.22,10.56,3.787,0.648,50.55,0.009092689,0.07687208,7,0
4606,690.3286,3184.3523,5.131774,25.2243,1.208,0.57,8.43,10.56,3.813,0.528,45.47,0.01123466,0.07687208,5,0
4607,2761.7029,3213.0422,45.09895,22.8646,2.822,2.657,4.07,5.94,3.614,0.059,81.13,0.01116446,0.07687208,129,0
4608,4143.3042,3251.8354,45.88863,22.8457,3.389,2.799,4.77,7.26,4.742,0.174,78.24,0.009676728,0.07687208,147,0
4609,3396.3035,3215.1506,5.062183,25.2392,1.674,1.093,6.5,9.9,2.921,0.347,75.93,0.01251792,0.07687208,14,0.001
4610,3515.8987,3132.4536,11.26836,24.3703,1.739,1.4,7.03,9.9,4.736,0.195,-26.14,0.009461295,0.07687208,25,0
4611,235.1393,3220.0181,10.79439,24.417,1.895,1.413,6.36,9.24,3.577,0.254,-1.91,0.01214734,0.07687208,30,0
4612,4189.5083,3131.0935,5.093746,25.2324,1.581,0.53,8.11,10.56,3.765,0.665,-56.54,0.01159795,0.07687208,10,0
4613,2114.1003,3176.4155,13.73373,24.1555,1.823,1.464,7.76,10.56,5.557,0.197,86.58,0.008702838,0.07687208,21,0
4614,20.5225,3194.8501,40.94307,22.9695,4.231,2.59,5.44,8.58,6.423,0.388,-58.04,0.009419627,0.07687208,142,0
4615,1488.0284,3200.0508,25.25002,23.4943,2.491,2.333,4.77,5.94,3.799,0.064,-45.33,0.009668878,0.07687208,88,0
4616,96.5559,3220.5476,27.49927,23.4017,3.801,3.037,5.71,9.24,6.982,0.201,61.68,0.009541357,0.07687208,92,0
4617,3108.6721,3170.5156,8.236209,24.7107,1.268,1.049,7.55,10.56,4.476,0.173,-60.5,0.008847371,0.07687208,13,0
4618,2120.408,3140.7944,16.72907,23.9413,2.296,1.926,6.34,9.9,5.143,0.161,38.67,0.008182916,0.07687208,53,0
4619,4072.5547,3214.8359,35.93272,23.1113,3.305,2.592,5.05,9.24,5.049,0.216,62.51,0.0102014,0.07687208,120,0
4620,2645.3474,3850.9971,38.40868,23.0389,2.885,2.693,4.66,8.58,4.556,0.067,13.5,0.0129927,0.07687208,120,0
4621,483.4035,3193.6543,7.539457,24.8066,1.695,1.305,6.32,10.56,3.5,0.23,74.22,0.009384205,0.07687208,23,0
4622,730.4839,3216.7964,103.0114,21.9678,5.174,4.426,4.64,7.26,7.348,0.145,77.45,0.01136945,0.07687208,349,0
4623,539.5212,3236.958,5.047506,25.2423,1.841,0.686,7.08,10.56,3.197,0.628,-43.66,0.01047013,0.07687208,15,0
4624,850.9952,3996.8867,4.194661,25.4433,1.421,0.967,5.5,9.9,2.941,0.32,60.82,0.008438443,0.07687208,13,0
4625,4162.8984,3153.0066,135.415,21.6708,5.796,4.695,4.03,6.6,7.652,0.19,32.63,0.01168263,0.07687208,448,0
4626,2119.4539,3238.4226,15.08724,24.0535,2.378,2.132,5.24,7.26,4.383,0.103,-22.24,0.01092025,0.07687208,59,0
4627,3165.8159,3222.7532,11.16423,24.3804,2.109,1.311,6.93,10.56,4.687,0.379,-33.82,0.00777773,0.07687208,29,0
4628,436.4901,3245.8879,5.691083,25.112,1.943,0.955,6.46,3.5,3.438,0.508,88.13,0.01067266,0.07687208,15,0
4629,3940.5222,3189.5439,10.75109,24.4214,2.181,1.48,5.51,9.9,4.106,0.321,5.2,0.00732446,0.07687208,32,0
4630,1373.3143,3180.7336,7.334713,24.8365,1.491,1.286,6.98,10.56,3.614,0.138,-47.87,0.009419917,0.07687208,19,0
4631,116.6078,3225.5107,44.07419,22.8895,3.472,2.85,5.68,10.56,5.817,0.179,-44.9,0.01039489,0.07687208,133,0
4632,2485.2427,3144.1807,6.816236,24.9161,1.385,1.083,8.01,10.56,4.638,0.218,-76.11,0.01115257,0.07687208,14,0
4633,2994.7952,3155.3704,3.86309,25.5327,0.756,0.444,9.14,5.28,3.102,0.412,-18.05,0.01013599,0.07687208,3,0.003
4634,1194.1405,3235.7412,9.147089,24.5968,2.288,1.31,5.96,8.58,4.134,0.427,54.57,0.007434306,0.07687208,31,0
4635,590.265,3212.9062,21.96983,23.6454,3.06,1.69,7.49,3.5,7.163,0.448,-37.23,0.01010814,0.07687208,39,0
4636,1986.3685,3203.2864,44.7859,22.8721,2.983,2.684,4.38,5.94,3.996,0.1,-34.06,0.01007923,0.07687208,140,0
4637,3729.0129,3153.8062,6.804893,24.9179,1.807,1.455,5.01,3.5,3.145,0.195,35.56,0.008657656,0.07687208,27,0
4638,3888.0471,3193.1118,4.371256,25.3985,1.252,0.445,8.25,10.56,3.825,0.644,-54.27,0.007624564,0.07687208,3,0
4639,3120.4563,3188.6956,38.98401,23.0228,2.761,2.664,4.34,6.6,3.836,0.035,-55.59,0.008791084,0.07687208,124,0.001
4640,269.4018,3257.7148,7.448221,24.8199,1.693,1.414,5.83,7.26,3.286,0.164,73.69,0.01187348,0.07687208,26,0
4641,2456.2642,3216.3977,11.78883,24.3213,1.57,0.855,9.02,10.56,5.271,0.455,48.4,0.009639661,0.07687208,12,0
4642,3979.8176,3981.0342,10.17048,24.4816,1.686,1.46,7.29,8.58,4.386,0.134,-23.25,0.0104238,0.07687208,23,0
4643,2665.9221,3144.4409,14.81349,24.0734,2.326,1.574,5.86,7.92,3.953,0.323,-88.31,0.01175367,0.07687208,48,0
4644,1457.8243,3197.9338,5.831145,25.0856,1.335,1.23,7.34,10.56,3.177,0.079,42.57,0.009673664,0.07687208,19,0
4645,3198.6914,3215.4087,55.58143,22.6377,3.244,2.934,4.33,5.94,4.343,0.096,-83.76,0.007612572,0.07687208,164,0
4646,901.0682,3179.7083,11.15459,24.3814,2.174,1.669,6.08,7.92,4.274,0.233,-13.92,0.009219522,0.07687208,34,0
4647,1730.5433,3163.094,7.566544,24.8028,1.56,1.28,6.73,10.56,3.592,0.18,84.91,0.009467903,0.07687208,20,0
4648,1548.5857,3995.2065,7.330038,24.8372,1.798,1.241,6.86,10.56,3.784,0.31,55.34,0.009950458,0.07687208,16,0
4649,3343.6658,3214.6577,3.276839,25.7114,0.872,0.509,7.84,7.26,2.958,0.417,-44.31,0.01135288,0.07687208,3,0.028
4650,2714.4048,3202.7939,7.072015,24.8761,1.787,0.871,7.88,10.56,3.847,0.513,-77.13,0.01065723,0.07687208,12,0
4651,2744.4966,3203.5037,9.421382,24.5647,1.509,1.384,7.96,10.56,4.802,0.083,-14.69,0.0108474,0.07687208,13,0
4652,248.2155,3190.4253,15.06743,24.0549,2.563,1.87,5.17,10.56,4.73,0.27,17.52,0.01217466,0.07687208,48,0
4653,3361.6909,3165.3345,17.12727,23.9158,2.512,1.64,6.87,10.56,5.417,0.347,-15.18,0.01037908,0.07687208,48,0
4654,3880.51,4075.679,2.990691,25.8106,1.12,0.468,7.95,10.56,2.782,0.582,80.05,0.008608029,0.07687208,4,0
4655,302.8446,3102.1763,6.444303,24.9771,1.111,0.681,8.66,10.56,4.042,0.387,-17.58,0.01120691,0.07687208,10,0
4656,2814.04,3159.7522,7.205345,24.8559,1.918,0.815,7.68,10.56,4.397,0.575,14.55,0.01093139,0.07687208,11,0.001
4657,1829.3529,3192.5476,10.82073,24.4144,1.992,1.736,5.66,8.58,3.759,0.128,51.05,0.01100342,0.07687208,40,0
4658,187.3186,3203.6418,14.97543,24.0616,2.295,1.919,3.5,6.6,3.319,0.164,14.53,0.01219697,0.07687208,62,0
4659,785.3026,3194.071,23.43835,23.5752,2.762,2.456,4.99,7.26,4.64,0.111,-8.03,0.01015848,0.07687208,90,0
4660,216.5842,3102.2678,3.29117,25.7066,0.973,0.545,8.28,10.56,2.899,0.44,-31.57,0.01112384,0.07687208,5,0
4661,1670.656,3208.8777,4.545959,25.3559,0.937,0.682,8.47,6.6,3.742,0.272,-19.61,0.009126876,0.07687208,7,0.003
4662,1631.8944,3138.7668,17.63279,23.8842,2.542,1.691,7.1,10.56,6.647,0.335,-43.77,0.009391259,0.07687208,31,0
4663,2919.7749,3163.8484,5.656845,25.1186,1.866,0.995,5.42,10.56,3.302,0.467,3.58,0.0109661,0.07687208,16,0
4664,3556.0908,4078.0051,15.53244,24.0219,2.32,1.826,5.65,8.58,4.006,0.213,27.8,0.007217255,0.07687208,56,0
4665,2753.9414,4091.1294,4.164544,25.4511,1.283,0.871,6.82,9.9,2.781,0.321,-53.48,0.01025226,0.07687208,12,0
4666,2560.7087,3205.6328,18.85409,23.8115,2.958,2.095,4.93,7.26,4.937,0.292,18.86,0.01073699,0.07687208,66,0
4667,1052.3922,4056.7869,1.938137,26.2815,0.757,0.452,8.87,9.9,2.083,0.403,-72.29,0.01179986,0.07687208,3,0.002
4668,393.296,3227.3372,10.50156,24.4469,2.003,1.418,6.81,9.24,4.122,0.292,-0.66,0.01136565,0.07687208,27,0
4669,2081.5803,3118.5457,36.0479,23.1078,2.9,2.468,4.8,6.6,3.852,0.149,0.87,0.008629027,0.07687208,120,0
4670,95.4725,3172.0134,30.31758,23.2958,2.411,2.36,4.09,7.26,3.313,0.021,-61.82,0.009311941,0.07687208,92,0
