NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2005,2845.2593,3798.9988,5.510146,25.1471,1.357,0.554,8.13,10.56,4.418,0.592,-17.83,0.00282473,0.08173294,6,0
2006,2733.0857,3763.2656,22.51535,23.6188,2.939,2.361,5.39,9.24,5.134,0.197,27.93,0.001998201,0.08173294,78,0
2007,2058.7371,3723.8359,18.7871,23.8154,2.596,1.974,7.03,10.56,6.293,0.24,32.02,0.002958498,0.08173294,44,0
2008,3497.3062,3711.8533,78.325,22.2652,4.944,3.843,5.06,7.92,7.471,0.223,-40.49,0.003826949,0.08173294,265,0
2009,1712.0931,3468.3413,155.0165,21.5241,5.156,4.841,4.51,6.6,7.428,0.061,38.02,0.001133981,0.08173294,431,0
2010,1562.5427,3595.0391,112.4066,21.873,5.632,4.152,4.48,7.92,7.457,0.263,-12.07,0.001375179,0.08173294,357,0
2011,3919.6138,3698.1038,10.17386,24.4813,1.095,0.752,9.26,10.56,4.979,0.313,-16.94,0.004493847,0.08173294,6,0
2012,1986.302,3795.311,94.07088,22.0664,5.262,4.002,4.54,7.26,7.246,0.24,-70.45,0.002428073,0.08173294,319,0
2013,3583.5149,3713.481,43.389,22.9066,3.66,2.806,6.71,10.56,8.781,0.233,-53.99,0.001468301,0.08173294,109,0
2014,3471.8896,3287.2083,130.7994,21.7085,4.661,4.32,3.88,5.94,6.132,0.073,15.74,0.003897643,0.08173294,366,0
2015,2103.6855,3760.781,11.08023,24.3886,2.263,1.487,6.36,10.56,4.382,0.343,33.03,0.002937862,0.08173294,31,0
2016,1957.3954,3718.5903,24.4898,23.5275,2.869,1.769,7.65,10.56,7.512,0.383,-5.34,0.002054936,0.08173294,45,0
2017,4126.4927,3712.1213,21.3602,23.676,2.234,1.413,7.81,10.56,6.983,0.368,13.42,0.002401847,0.08173294,34,0
2018,3845.7161,3828.1633,13.0765,24.2088,2.151,1.666,6.32,8.58,4.368,0.225,15.53,0.003306136,0.08173294,38,0
2019,3488.8328,3662.8062,25.8939,23.467,2.925,2.5,4.19,6.6,4.402,0.145,89.69,0.00657217,0.08173294,100,0
2020,2074.8635,3595.9448,11.70027,24.3295,2.95,0.719,8.68,10.56,5.556,0.756,-0.67,0.002519361,0.08173294,15,0
2021,551.1293,3585.2114,27.08864,23.418,2.845,2.539,5.14,7.26,4.85,0.107,-12.26,0.0005769847,0.08173294,96,0
2022,970.0958,3768.8379,5.31383,25.1865,0.849,0.672,8.36,10.56,3.692,0.208,43.98,0.001129864,0.08173294,7,0
2023,3000.7761,3761.2207,36.63525,23.0903,3.117,2.639,5.1,7.26,4.815,0.153,-62.65,0.002392845,0.08173294,115,0
2024,1881.1825,3694.5042,11.18424,24.3785,2.197,1.223,7.23,10.56,5.031,0.443,55.42,0.0006399503,0.08173294,20,0
2025,629.6111,3772.1965,2.804172,25.8805,0.757,0.448,8.84,10.56,2.655,0.408,-71.53,0.001843773,0.08173294,5,0
2026,1008.2368,3676.085,32.61783,23.2164,3.433,2.675,5.43,7.92,5.971,0.221,-64.2,0.001398697,0.08173294,107,0
2027,1871.0144,3584.666,42.10385,22.9392,3.796,2.799,4.5,7.26,5.462,0.263,74.06,0.002008798,0.08173294,149,0
2028,541.4795,3711.8586,4.407109,25.3896,1.036,0.921,7.22,10.56,3.093,0.111,8.39,0.0006804756,0.08173294,7,0
2029,3033.4993,3736.3379,51.10929,22.7288,3.769,3.54,4.41,6.6,5.671,0.061,-24.18,0.002156893,0.08173294,197,0
2030,300.0294,3783.448,50.07697,22.7509,4.105,3.129,5.09,7.92,6.352,0.238,64.47,0.002303459,0.08173294,168,0
2031,2586.9644,3733.9609,77.55206,22.276,3.766,3.614,4.88,6.6,5.66,0.04,-58.38,0.003191176,0.08173294,225,0
2032,4033.7791,3719.9644,7.696738,24.7842,1.353,0.998,7.88,3.5,4.119,0.262,-62.76,0.003892859,0.08173294,10,0
2033,3162.3445,3475.3792,9.414313,24.5655,1.563,1.159,7.17,10.56,4.73,0.258,-84.63,0.001793948,0.08173294,15,0
2034,3046.3816,3490.9043,11.77858,24.3223,1.961,1.201,7.86,10.56,5.729,0.387,80.63,-0.0003607235,0.08173294,16,0
2035,1594.345,3702.8513,31.29213,23.2614,3.257,2.539,6.12,9.9,6.407,0.22,-55.3,0.001495401,0.08173294,88,0
2036,520.9357,3581.4548,14.98255,24.061,1.973,1.584,7.38,10.56,5.275,0.197,66.01,0.0009226895,0.08173294,32,0
2037,1848.0199,3316,6.637412,24.945,1.339,0.652,8.43,10.56,3.767,0.513,17.75,0.001454093,0.08173294,10,0
2038,1773.553,3584.4541,22.39156,23.6248,2.692,2.03,5.9,7.92,4.962,0.246,-41.29,0.002166757,0.08173294,67,0
2039,3892.7944,3715.8882,34.0204,23.1707,3.353,2.8,3.8,6.6,4.722,0.165,-44.69,0.004490098,0.08173294,130,0
2040,3918.6814,3706.1365,5.786901,25.0939,1.094,0.571,8.92,10.56,3.83,0.479,31.67,0.004507137,0.08173294,7,0
2041,3394.1807,3670.2866,323.5311,20.7252,6.472,5.999,3.8,5.94,8.065,0.073,-83.93,0.004537637,0.08173294,778,0.001
2042,625.368,3725.5525,17.68843,23.8808,2.513,2.305,4.1,6.6,3.959,0.083,-40.37,0.00243565,0.08173294,67,0
2043,782.9936,3732.0334,81.0867,22.2276,4.813,3.748,4.53,6.6,6.688,0.221,-50.44,0.001130574,0.08173294,272,0
2044,4103.479,3749.3296,4.112664,25.4647,1.088,0.453,8.46,4.62,3.28,0.584,35.38,0.002238975,0.08173294,5,0
2045,1541.8268,3751.3257,3.751453,25.5645,1.089,0.413,8.43,10.56,2.991,0.621,12.74,0.001325209,0.08173294,4,0.001
2046,3371.7434,3369.7546,508.9428,20.2333,8.217,5.901,3.66,5.94,8.656,0.282,75.84,0.003324036,0.08173294,1044,0.001
2047,3230.0713,3792.5579,14.77374,24.0763,2.326,1.977,6.46,10.56,4.946,0.15,76.09,0.001451367,0.08173294,39,0
2048,3373.5208,3726.1292,178.8775,21.3686,4.983,4.344,3.64,5.94,6.036,0.128,-20.48,0.003741018,0.08173294,427,0.001
2049,3434.4934,3588.593,19.9058,23.7526,2.606,2.49,5.19,7.92,4.764,0.045,19.54,0.004196782,0.08173294,75,0
2050,199.7127,3535.8479,11.89074,24.312,1.964,1.745,6.3,9.24,4.452,0.111,67.58,0.003250974,0.08173294,38,0
2051,605.9379,3586.6641,34.42498,23.1578,3.306,2.716,4.88,7.92,5.333,0.178,-33.82,0.000234353,0.08173294,121,0
2052,3201.0786,3631.4202,142.3475,21.6166,6.184,4.295,4.08,6.6,7.608,0.306,66.58,0.001588994,0.08173294,434,0
2053,3770.7646,3641.2969,16.34616,23.9665,2.605,2.355,5.65,8.58,5.258,0.096,19.23,0.003132652,0.08173294,39,0
2054,658.748,3698.5273,603.2887,20.0487,10.141,5.822,3.73,5.94,9.765,0.426,56.85,0.003265865,0.08173294,1273,0.001
2055,2539.1428,3734.5571,25.65205,23.4772,2.681,2.474,4.58,8.58,4.29,0.077,22.13,0.003952208,0.08173294,88,0
2056,4003.4167,3679.2029,32.0395,23.2358,3.749,3.073,5.46,8.58,6.979,0.18,-76.44,0.004441485,0.08173294,82,0
2057,160.3626,3614.4409,7.74443,24.7775,1.596,1.467,6.2,9.24,3.728,0.081,-59.32,0.003310879,0.08173294,22,0
2058,3804.1904,3672.4341,40.4874,22.9817,3.473,3.102,5.82,9.24,7.055,0.107,-75.58,0.002862474,0.08173294,126,0
2059,1951.882,3632.8721,23.4358,23.5753,3.278,2.169,5.3,7.92,5.204,0.339,37.63,0.002325946,0.08173294,87,0
2060,840.5651,3680.4265,7.572265,24.8019,1.679,1.221,6.96,10.56,3.846,0.273,-19.92,0.001897953,0.08173294,15,0
2061,3461.8618,3620.9946,70.97041,22.3723,4.549,3.882,4.04,6.6,6.357,0.147,46.85,0.006097099,0.08173294,261,0
2062,3132.7966,3678.209,2.558276,25.9801,0.99,0.348,8.09,8.58,2.439,0.648,44.8,0.000419044,0.08173294,5,0
2063,311.5318,3622.6289,21.12127,23.6882,2.7,2.401,5.26,9.24,5.088,0.111,-31.08,0.003776975,0.08173294,70,0
2064,1434.7228,3576.6321,171.796,21.4125,5.399,4.65,3.67,5.94,6.452,0.139,-46.05,0.001426436,0.08173294,470,0
2065,2150.5378,3703.4441,15.51111,24.0234,2.131,1.855,5.85,7.92,4.332,0.13,50.53,0.002596188,0.08173294,45,0
2066,514.6119,3653.4751,42.26235,22.9351,3.687,2.894,5.66,8.58,6.722,0.215,75.86,0.0008252935,0.08173294,135,0
2067,3873.9326,3640.6548,24.10861,23.5446,3.315,2.281,5.39,8.58,5.449,0.312,-7.12,0.0031917,0.08173294,76,0
2068,2541.5593,3682.53,14.80405,24.074,2.244,1.875,5.61,10.56,4.335,0.165,-8.74,0.002278983,0.08173294,50,0
2069,3016.5044,3676.3809,16.10453,23.9826,2.208,1.499,6.75,10.56,6.024,0.321,-39.44,0.001061041,0.08173294,35,0
2070,1697.2911,3643.5862,31.39268,23.2579,3.128,2.631,4.92,7.26,4.945,0.159,65.16,0.001551904,0.08173294,112,0
2071,2746.5449,3641.5505,17.15014,23.9143,2.45,1.832,6.84,10.56,4.776,0.252,34.85,0.001482869,0.08173294,50,0
2072,1725.4943,3633.9807,2.495661,26.007,0.806,0.5,7.32,8.58,2.306,0.38,-88.15,0.001488194,0.08173294,4,0
2073,2031.4319,3667.863,151.8392,21.5465,5.324,4.124,3.96,5.94,6.413,0.225,-80.91,0.00286747,0.08173294,400,0
2074,331.3181,3722.1912,17.53604,23.8902,2.565,2.03,4.8,7.92,4.086,0.209,-67.13,0.002340787,0.08173294,65,0
2075,2570.3127,3682.6882,7.714312,24.7818,1.18,0.565,9.23,10.56,4.656,0.521,-45.08,0.002262938,0.08173294,6,0
2076,3642.9844,3592.4875,10.371,24.4604,2.42,1.29,6.49,10.56,4.97,0.467,29.45,0.00268529,0.08173294,25,0
2077,573.7548,3492.6111,4.718749,25.3154,0.996,0.418,8.79,10.56,3.364,0.58,18.52,0.0001100173,0.08173294,5,0
2078,1299.3453,3651.8853,8.842615,24.6335,1.723,1.272,6.93,9.9,4.06,0.262,-50.12,0.0007337503,0.08173294,19,0
2079,3030.6921,3663.6147,94.66141,22.0596,5.563,3.887,5.74,10.56,8.891,0.301,-51.56,0.0008212688,0.08173294,290,0
2080,2720.6194,3645.9741,45.72162,22.8497,3.553,3.217,5.25,7.92,5.949,0.094,48.3,0.001479325,0.08173294,151,0
2081,2856.6814,3650.3452,7.964048,24.7472,2.005,0.918,7.72,10.56,4.16,0.542,2.08,0.0007073258,0.08173294,14,0
2082,1122.0555,3624.9844,14.02789,24.1325,2.374,1.744,5.82,9.9,4.341,0.265,35.07,0.002592595,0.08173294,42,0
2083,3189.2068,3587.4519,12.08694,24.2942,1.865,1.499,7.02,10.56,4.898,0.196,-13.85,0.001657485,0.08173294,29,0
2084,3996.6001,3586.1702,13.26962,24.1929,2.135,1.742,6.83,10.56,4.924,0.184,74.21,0.002820948,0.08173294,37,0
2085,2254.5068,3563.6658,14.5582,24.0922,2.259,2.047,5.41,7.92,3.973,0.094,-62.79,0.002379992,0.08173294,52,0
2086,713.1958,3629.2859,5.874446,25.0776,1.128,0.676,8.68,10.56,3.781,0.4,72.33,0.0006226347,0.08173294,8,0
2087,1606.3475,3650.3123,18.91845,23.8078,2.57,2.345,4.59,7.92,4.582,0.088,85.04,0.001680219,0.08173294,71,0
2088,1367.1793,3602.4609,233.4358,21.0796,6.465,5.249,4.2,5.94,7.974,0.188,45.59,0.001178046,0.08173294,632,0
2089,3460.5632,3482.5781,20.58089,23.7163,2.499,2.242,5.3,9.24,4.698,0.103,30.83,-0.000247128,0.08173294,66,0
2090,56.4666,3627.9663,3.634213,25.599,0.786,0.499,8.07,7.26,3.001,0.365,-89.5,0.0016843,0.08173294,5,0
2091,3955.8694,3559.4207,9.314363,24.5771,1.683,1.511,6.47,10.56,3.916,0.102,-74.89,0.001862774,0.08173294,22,0
2092,3754.8989,3600.0486,14.91511,24.0659,2.509,1.661,6.9,10.56,5.465,0.338,-35.08,0.004086044,0.08173294,35,0
2093,2604.6997,3527.5046,17.44006,23.8961,2.573,1.197,7.86,10.56,6.861,0.535,-56.05,0.002087564,0.08173294,29,0
2094,2213.2854,3711.1804,35.69548,23.1185,3.162,2.696,4.89,7.92,4.906,0.147,-20.13,0.00184629,0.08173294,119,0
2095,3368.1572,3504.0608,22.13676,23.6372,2.86,2.348,4.64,7.26,4.289,0.179,-26.81,-0.0002409701,0.08173294,85,0
2096,2693.9329,3552.0603,4.908957,25.2725,1.387,0.718,7.83,3.5,3.179,0.482,31.82,0.001110701,0.08173294,7,0
2097,258.7849,3633.1394,93.63704,22.0714,4.573,3.762,4.93,6.6,6.303,0.177,53.95,0.004757938,0.08173294,280,0
2098,4165.603,3225.1504,13.55473,24.1698,2.119,1.88,6.16,9.24,4.432,0.113,-18.66,0.001933133,0.08173294,39,0
2099,836.9049,3644.5017,29.99283,23.3075,2.968,2.787,4.82,6.6,4.678,0.061,60.61,0.001119076,0.08173294,112,0
2100,269.2034,3609.9294,32.80894,23.21,2.944,2.822,6.01,10.56,5.978,0.041,19.17,0.005041516,0.08173294,100,0
2101,1268.8339,3369.9014,3.907128,25.5204,0.817,0.664,7.87,10.56,3.294,0.186,-48.15,0.0007622975,0.08173294,6,0.001
2102,886.5792,3637.5078,12.41865,24.2648,2.305,1.07,7.23,10.56,5.423,0.536,-19.11,0.001049285,0.08173294,24,0
2103,3153.627,3549.8169,12.68481,24.2418,2.219,1.822,5.3,6.6,3.837,0.179,80.35,0.001233477,0.08173294,46,0
2104,2749.6018,3280.5891,195.1518,21.2741,6.858,4.889,4.09,6.6,8.262,0.287,-13.4,0.002194373,0.08173294,587,0
2105,2754.4526,3689.926,13.02575,24.213,2.068,1.241,7.95,9.9,5.385,0.4,81.58,0.001573719,0.08173294,20,0
2106,1674.9297,3337.5642,24.91079,23.509,2.931,2.384,4.33,7.92,4.632,0.187,-69.86,0.001220797,0.08173294,95,0
2107,2686.8291,3629.3052,45.39327,22.8575,3.272,3.008,4.65,6.6,4.888,0.081,81.94,0.001576887,0.08173294,152,0
2108,3869.0259,3358.4602,14.38076,24.1055,2.452,1.426,6.91,10.56,5.11,0.418,-33.45,0.001234699,0.08173294,35,0
2109,1232.2596,3805.8494,4.654519,25.3303,1.69,0.651,8.38,5.94,3.254,0.615,79.01,0.001455381,0.08173294,8,0
2110,4133.9248,3401.6182,17.7375,23.8778,2.48,1.654,6.35,10.56,5.175,0.333,48.16,0.004682858,0.08173294,44,0
2111,897.414,3590.7937,13.82386,24.1484,2.173,1.466,6.72,10.56,4.736,0.325,10.85,0.0007035959,0.08173294,35,0
2112,371.2238,3648.896,33.23273,23.1961,3.12,2.786,5.49,7.26,5.312,0.107,10.93,0.001487688,0.08173294,114,0
2113,3753.8877,3540.8289,5.304056,25.1885,0.851,0.658,9.01,10.56,3.802,0.227,-42.8,0.004102956,0.08173294,7,0
2114,2954.6082,3553.0642,63.8342,22.4874,4.864,3.803,4.97,7.92,7.847,0.218,62.01,-0.0002255721,0.08173294,217,0
2115,253.65,3665.2104,51.29458,22.7248,4.502,2.797,6.58,10.56,8.842,0.379,53.67,0.004156714,0.08173294,135,0
2116,3032.8545,3339.3596,3.269903,25.7137,0.775,0.44,8.72,7.92,2.974,0.432,-17.53,0.0003446196,0.08173294,5,0
2117,3245.6387,3569.187,13.67202,24.1604,1.944,1.727,7.01,9.24,5.073,0.112,49.55,0.001435419,0.08173294,28,0
2118,963.9962,3630.7539,4.459054,25.3769,1.635,0.491,7.48,10.56,3.364,0.7,-71.12,0.001571139,0.08173294,5,0.003
2119,2815.6145,3602.8438,9.613395,24.5428,2.171,1.397,6.11,8.58,3.922,0.356,-73.76,0.0007438341,0.08173294,28,0
2120,3818.781,3628.6218,17.96177,23.8641,1.726,1.462,8.59,10.56,7.024,0.153,44.48,0.002571608,0.08173294,11,0
2121,2387.2683,3950.8906,47.29733,22.8129,3.77,2.805,5.98,8.58,6.597,0.256,46.25,0.003608711,0.08173294,144,0
2122,3505.0212,3477.0474,7.704096,24.7832,1.653,1.035,7.22,9.24,3.646,0.374,48.5,0.000729079,0.08173294,17,0.001
2123,1173.3462,3570.8381,116.0824,21.8381,4.968,4.149,3.97,5.94,6.356,0.165,-18.16,0.001320875,0.08173294,353,0
2124,3264.1797,3548.856,12.11784,24.2914,2.009,1.859,5.41,9.9,3.951,0.075,-48.2,0.001018631,0.08173294,36,0
2125,2888.5454,3889.593,32.78685,23.2108,3.202,2.789,4.7,7.92,5.386,0.129,13.59,0.003340171,0.08173294,110,0
2126,2824.2603,3647.5991,23.80594,23.5583,2.806,2.495,5.37,9.24,5.09,0.111,-31.98,0.001010956,0.08173294,81,0
2127,531.8471,3326.9856,24.91348,23.5089,3.088,2.486,5.92,8.58,5.909,0.195,80.81,0.001496283,0.08173294,74,0
2128,3094.1787,3744.0728,11.95053,24.3065,2.418,1.442,7.09,3.5,5.078,0.404,78.49,0.0016481,0.08173294,22,0
2129,246.2056,3602.9348,18.31294,23.8431,2.463,2.035,5.98,9.9,4.783,0.174,75.39,0.00507228,0.08173294,57,0
2130,1896.2772,3388.064,7.812594,24.768,2.009,0.747,7.62,10.56,4.368,0.628,0.96,-0.001113402,0.08173294,16,0
2131,555.3932,3393.062,29.98565,23.3077,2.854,2.607,7.12,10.56,7.448,0.086,50.84,0.00170275,0.08173294,71,0
2132,1349.0845,3579.8264,14.20435,24.1189,1.936,1.166,7.88,10.56,5.676,0.398,9.04,0.0009031808,0.08173294,22,0
2133,283.4293,3513.7688,10.52563,24.4444,2.011,1.592,6.06,7.92,4.084,0.208,40.19,0.003036498,0.08173294,29,0
2134,1975.1738,3590.9932,4.495456,25.3681,0.827,0.513,9.19,10.56,3.579,0.379,33.1,0.002583998,0.08173294,5,0
2135,1709.1478,3363.8354,23.39092,23.5774,2.583,2.48,5.71,9.9,5.106,0.04,-67.12,0.000539805,0.08173294,76,0
2136,744.8437,3611.0129,57.42518,22.6022,3.983,3.538,5.78,7.92,7.277,0.112,89.09,8.561849e-05,0.08173294,183,0
2137,363.61,3585.5415,48.34632,22.7891,3.706,3.252,4.46,6.6,5.417,0.122,27.43,0.001720801,0.08173294,170,0
2138,105.8671,3338.6082,43.04984,22.9151,3.257,3.034,3.87,6.6,4.663,0.069,35.39,0.002009478,0.08173294,146,0
2139,1782.9142,3567.1289,20.19057,23.7371,2.395,1.951,6.73,10.56,5.652,0.185,-77.63,0.002593952,0.08173294,52,0
2140,3792.7329,3568.5867,119.3573,21.8079,5.417,3.857,3.8,5.94,6.485,0.288,38.84,0.003876035,0.08173294,351,0
2141,3775.0396,3605.354,13.01705,24.2137,1.892,1.28,7.44,10.56,5.498,0.323,-43.86,0.003541656,0.08173294,21,0.001
2142,832.4771,3455.2949,16.20692,23.9757,2.649,1.184,7.92,10.56,6.261,0.553,49.54,0.00198483,0.08173294,21,0
2143,314.9327,3489.3557,267.2763,20.9326,5.923,4.994,3.59,5.94,6.724,0.157,-47.13,0.001561362,0.08173294,604,0.001
2144,2461.2202,3609.8599,35.45624,23.1258,3.479,2.655,5.07,8.58,5.297,0.237,-54.57,0.001549616,0.08173294,124,0
2145,1927.8843,3564.2842,4.788698,25.2995,1.384,0.859,7.46,8.58,3.037,0.379,24.3,0.002509786,0.08173294,10,0
2146,367.1896,3851.9033,8.478231,24.6792,1.776,1.154,6.79,9.9,4.062,0.35,-52.6,0.001019223,0.08173294,22,0
2147,303.1183,3540.592,5.205812,25.2088,1.252,0.628,7.99,10.56,3.451,0.499,-71.83,0.003989826,0.08173294,5,0.001
2148,161.6728,3418.1211,15.84055,24.0006,2.33,1.618,7.24,8.58,5.691,0.306,83.28,0.000613215,0.08173294,34,0
2149,850.6823,3838.6423,3.286546,25.7082,1.233,0.462,7.97,3.5,3.033,0.625,-53.51,0.0008043318,0.08173294,5,0.001
2150,714.5323,3462.5791,12.15935,24.2877,1.739,1.593,7.08,10.56,4.499,0.084,15.64,0.001101459,0.08173294,30,0
2151,1141.7723,3637.2332,8.863105,24.631,1.82,1.183,7.16,10.56,4.226,0.35,-19.4,0.002424268,0.08173294,15,0
2152,3534.9895,3323.635,14.24218,24.1161,1.606,0.97,8.87,10.56,5.947,0.396,-21.79,0.003643533,0.08173294,12,0
2153,382.9146,3751.5181,14.53893,24.0937,2.296,2.103,6.02,7.92,4.719,0.084,13.27,0.001128945,0.08173294,46,0
2154,512.4597,3918.5393,9.86006,24.5153,1.999,1.452,5.88,9.9,3.661,0.274,-81.72,0.0006388592,0.08173294,32,0
2155,64.4272,3256.6396,12.98352,24.2165,2.068,1.443,6.8,10.56,4.979,0.302,-15.09,0.003793269,0.08173294,27,0
2156,1701.9244,3512.6396,5.845527,25.0829,1.384,0.698,7.72,10.56,3.63,0.496,85.16,0.002225615,0.08173294,10,0
2157,3136.9922,3930.4773,56.55009,22.6189,4.139,3.097,5.32,8.58,6.443,0.252,-24.8,0.002669236,0.08173294,180,0
2158,2016.1744,3523.6775,22.23877,23.6322,2.959,2.068,5.7,9.9,4.927,0.301,-72.87,0.001746039,0.08173294,73,0
2159,139.5074,3532.2991,9.632086,24.5407,1.928,1.177,7.41,10.56,4.447,0.39,51.29,0.001043696,0.08173294,19,0
2160,70.0132,3568.6514,29.87392,23.3118,3.359,2.314,5.26,7.92,4.803,0.311,-83.62,0.001492104,0.08173294,106,0
2161,1524.5586,3485.1646,32.72341,23.2129,3.005,2.682,5.56,10.56,5.76,0.108,-25.12,0.0022346,0.08173294,103,0
2162,2316.5989,3598.3271,58.44198,22.5832,4.514,3.097,5.18,7.26,6.74,0.314,-89.88,0.002128028,0.08173294,189,0
2163,7.207,3352.355,8.362954,24.6941,2.171,1.304,5.86,5.94,3.813,0.399,-72.73,0.003346117,0.08173294,22,0
2164,2602.5935,3839.8313,8.674231,24.6544,2.35,0.716,7.51,10.56,4.525,0.695,18.29,0.003082588,0.08173294,11,0
2165,2588.2742,3559.8481,500.331,20.2519,9.902,5.745,3.73,5.94,9.413,0.42,-63.86,0.002040494,0.08173294,1158,0.001
2166,2273.3262,3800.3164,13.1325,24.2041,1.931,1.358,7.23,10.56,4.966,0.297,-28.65,0.002837789,0.08173294,24,0
2167,3629.0535,3956.6726,8.713374,24.6495,1.696,1.102,7.49,10.56,4.057,0.35,-83.54,0.001846614,0.08173294,21,0
2168,4050.2444,3625.0415,112.7584,21.8696,4.637,4.082,3.87,6.6,5.999,0.12,62.61,0.004114775,0.08173294,325,0
2169,2126.5469,3560.2302,5.2493,25.1997,1.216,0.865,7.93,10.56,3.541,0.289,-79.71,0.002069367,0.08173294,9,0
2170,238.0033,3566.4934,5.549336,25.1394,0.829,0.696,8.03,10.56,4.112,0.16,86.5,0.005234889,0.08173294,6,0
2171,2788.051,3488.9414,5.935646,25.0663,1.415,0.843,7.72,10.56,3.985,0.404,72.36,1.922197e-05,0.08173294,9,0
2172,686.4827,3404.4507,27.84713,23.388,2.885,2.754,5.42,8.58,5.119,0.046,78.28,0.0008007639,0.08173294,98,0
2173,859.6169,3365.0183,7.469059,24.8168,1.75,0.747,7.78,10.56,4.114,0.573,25.64,0.002544731,0.08173294,12,0
2174,1649.9642,3530.6736,82.17886,22.2131,3.915,3.813,3.97,5.94,5.505,0.026,73.92,0.002387424,0.08173294,247,0
2175,1739.2091,3621.0347,24.76301,23.5155,2.638,2.465,4.67,7.92,4.203,0.066,-67.44,0.001554098,0.08173294,86,0
2176,355.8239,3937.5022,11.55024,24.3435,1.579,1.444,7.62,10.56,4.548,0.085,37.14,0.0001983714,0.08173294,24,0
2177,2834.5076,3438.0957,24.70579,23.518,2.532,2.377,4.9,8.58,4.209,0.061,-77.88,3.527788e-05,0.08173294,80,0
2178,3260.7644,3412.3965,3.242201,25.7229,0.767,0.443,8.82,5.28,2.907,0.422,-19.31,0.002177737,0.08173294,4,0
2179,4080.6689,3636.3555,6.43736,24.9782,1.966,1.161,6.13,8.58,3.672,0.409,67.32,0.003853492,0.08173294,15,0
2180,160.1493,3378.1348,189.6953,21.3049,5.233,4.441,3.92,5.94,6.276,0.151,-69.44,0.000626912,0.08173294,455,0.001
2181,473.0231,3418.1917,16.43143,23.9608,2.246,1.977,6.25,9.24,4.831,0.12,-44.24,0.001893942,0.08173294,44,0
2182,831.4067,3448.9336,13.18258,24.2,1.69,1.12,8.32,10.56,5.968,0.337,73.87,0.002120199,0.08173294,13,0
2183,6.0005,3546.0117,8.337273,24.6974,1.753,1.132,7.52,10.56,3.969,0.354,-69.59,0.002167063,0.08173294,13,0
2184,432.0414,3506.9072,15.37607,24.0329,2.397,2.017,5.94,7.92,4.663,0.158,-13.25,0.001722078,0.08173294,54,0
2185,904.7596,3505.3203,3.992795,25.4968,1.356,0.622,7.28,10.56,2.853,0.541,1.88,0.001095386,0.08173294,9,0
2186,1962.2665,3830.3262,7.806699,24.7688,1.218,0.704,9.03,10.56,4.73,0.422,-80.67,0.002329097,0.08173294,9,0
2187,3129.3245,3884.3247,4.370117,25.3988,1.354,0.534,8.3,7.26,3.538,0.605,45.02,0.002981505,0.08173294,7,0
2188,2676.9919,3485.9319,6.066416,25.0427,1.486,0.775,7.68,3.5,3.684,0.479,-69.65,0.001282031,0.08173294,10,0
2189,1060.6189,3373.6313,103.9423,21.958,5.36,3.945,4.63,7.26,7.149,0.264,71.27,0.002002615,0.08173294,329,0
2190,787.0583,3472.1975,8.130046,24.7248,1.435,1.134,7.97,10.56,4.366,0.21,-69.1,0.00158185,0.08173294,15,0
2191,119.1202,3685.938,10.58342,24.4384,2.349,1.16,6.49,10.56,4.247,0.506,52.33,0.001488625,0.08173294,29,0
2192,1627.3572,3471.825,3.342999,25.6897,0.77,0.437,9.1,8.58,2.822,0.432,-72.01,0.001516802,0.08173294,4,0.002
2193,3708.4536,3507.3379,18.64874,23.8234,2.448,1.874,6.21,10.56,5.018,0.235,-33.59,0.002972136,0.08173294,49,0
2194,3023.4707,3827.5259,5.797646,25.0919,1.424,0.934,7.35,5.28,3.775,0.344,-60.45,0.002874146,0.08173294,9,0
2195,2941.2761,3850.8657,2.878451,25.8521,1.083,0.521,7.48,5.28,2.449,0.519,23.93,0.00347773,0.08173294,6,0.001
2196,3584.5864,3615.8252,5.428471,25.1633,1.36,0.685,8.82,10.56,3.976,0.496,72.41,0.002877999,0.08173294,8,0
2197,3723.3513,3496.7107,102.1657,21.9767,4.374,4.18,5.04,7.92,6.855,0.044,70,0.002424223,0.08173294,292,0
2198,2529.5344,3517.4827,32.5304,23.2193,3.05,2.867,3.92,5.94,4.378,0.06,-57.17,0.002715016,0.08173294,118,0
2199,3749.2019,3460.3694,8.584113,24.6658,1.95,1.08,7.03,9.24,4.056,0.446,78.83,0.001535166,0.08173294,17,0
2200,1225.507,3707.4043,55.83314,22.6328,3.905,3.44,4.46,7.92,6.085,0.119,-84.6,0.0015893,0.08173294,186,0
2201,3910.1541,3785.7205,31.36366,23.2589,2.978,2.708,5.22,6.6,4.98,0.091,25.67,0.004359099,0.08173294,104,0
2202,3164.7593,3452.3848,12.05836,24.2968,2.163,1.433,6.83,9.9,4.369,0.338,64.45,0.001745336,0.08173294,27,0
2203,2196.4028,3478.1113,15.75137,24.0067,2.478,1.703,6.34,10.56,5.189,0.313,51.05,0.002166016,0.08173294,41,0
2204,1880.1765,3551.1943,21.62437,23.6626,2.872,2.34,5.84,7.26,5.183,0.185,-12.29,0.002674706,0.08173294,73,0
