X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
3789.8,3758.6,22.3406740743669,3.199,0.32,-20.8,27.9665513041439,19.0172548868179,1670.84673628104,3788.3766638632,3757.34503072916,22.3191379583784,21.6591517492384,15.1289465006413,2.06443356780442,844,0.38197372574753863
826.4,3698.6,22.6781809964849,2.152,0.11,65.0,17.0998592733459,15.2188747532779,817.570009212556,825.344811446831,3697.52945914161,22.8597153174657,9.54539247055138,9.75161080817355,0.283316915383854,511,0.47138995342030376
2932.7,3710.3,22.4027436886159,3.354,0.18,9.3,26.3664767371143,21.6205109244338,1790.88593561452,2931.09960256262,3709.41691263525,22.4534569625884,21.4946779442834,13.2193540224629,-1.06354295871579,751,0.3793799584591296
1617.1,3668.6,22.5280624000685,2.927,0.23,8.3,24.0569502445154,18.5238516882769,1399.97969822514,1616.19059761735,3667.60317276638,22.7388329665048,13.1744290478184,10.9611322873117,0.32300093306897,564,0.5005297471033129
963.2,3615.1,22.4579408509389,1.615,0.04,65.5,13.1191870904291,12.5944196068119,519.080789786502,962.210661214176,3614.00149806176,22.5795954445115,8.21532349896687,7.8417700708653,-0.0600512635320823,541,0.38292142639498755
1479.0,3658.4,22.4206732474299,2.848,0.14,35.4,22.430109820605,19.2898944457203,1359.28687617186,1477.980269737,3657.49314481458,22.5985417528589,12.8316045987246,11.5828138466887,0.634560853685868,737,0.44836500971147414
2505.5,4000.7,22.4421229983656,1.794,0.07,47.0,14.5895838278077,13.5683129598612,621.897238892307,2504.51093131507,3999.74690209212,22.6320175967764,8.16190751129456,7.80704143084374,0.152743012401839,535,0.46872402381319767
2386.1,3407.8,22.6244530140645,1.696,0.08,39.5,13.8088052361088,12.7041008172201,551.124741955361,2385.02959530115,3406.81402359717,22.797816411657,7.92160584508469,7.6947883052417,-0.266755626792815,487,0.4527121739399489
3480.6,3391.4,22.5122913716922,2.59,0.18,34.7,21.069609872675,17.2770800955935,1143.60675917848,3479.55792347074,3390.41407135821,22.7412454900634,10.8633875029938,10.0317736533499,0.344557185602286,545,0.5403698213966758
1334.3,3369.0,22.3097870896152,3.466,0.12,20.7,26.34551693675,23.18405490434,1918.87194729528,1333.17945501811,3367.89654756306,22.5011085084017,16.5431207050709,13.1138979621123,0.496248870419832,655,0.49532721694980714
715.8,3266.3,22.5960859999881,2.642,0.24,-54.6,22.1137600404479,16.8064576307404,1167.58538552446,714.557101598133,3265.28783524155,22.7117726865931,11.8340989843936,12.1820273808492,-2.30327939429684,582,0.39535722499655485
3198.7,3215.4,22.5608826928933,2.611,0.24,81.7,21.9542721104319,16.6852468039282,1150.8044973245,3197.68717657745,3214.3020760387,22.7481618343512,9.92317733094804,12.5351526010267,0.557363791271719,536,0.47909425618321727
2438.5,3195.0,22.4017832765251,2.652,0.15,-62.1,21.2831960363971,18.0907166309376,1209.60197972878,2437.5262222041,3193.98695411633,22.5860023529419,10.7338394117809,11.748764040118,-0.907363689517693,568,0.4633863170096674
2419.6,4017.8,22.37503141619,2.769,0.17,-1.3,22.3765602057772,18.5725449707951,1305.61345642134,2418.5136325913,4016.80701916011,22.5482387422326,12.995112154195,10.3799929065645,0.12679054697198,578,0.4546027733482282
1810.0,4007.3,22.3670234246936,3.126,0.28,-63.7,26.6064667854347,19.156656085513,1601.24129341338,1809.08017890966,4006.40555376367,22.5092626646146,12.7605093993279,15.0493809413411,-2.26310189909782,2364,0.3831131632246069
683.3,3996.6,22.543984896062,2.578,0.21,37.1,21.3320864816224,16.8523483204817,1129.38921282315,682.297482668445,3995.65805523369,22.7319302285756,11.1192594749569,11.2451204592649,0.511453880040282,540,0.4658242265904099
