OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3281,2617.767,3486.159,16.726,23.942,10.979,5.088,11.515,5.242,9.13,0.537,0.284,0.004408,0.0548,674,1.797
3282,2423.522,3122.45,77.186,22.281,7.11,6.397,10.215,9.065,28.607,0.1,17.095,0.003312,0.05465,998,2.2651
3283,526.784,2786.592,11525,16.846,16.286,9.963,38.092,25.371,468.351,0.388,-36.844,0.004403,0.0549,11333,NA
3284,601.221,2785.532,36.842,23.084,7.847,7.051,9.608,8.267,16.519,0.101,60.309,0.004299,0.05498,854,2.094
3285,549.492,2728.478,15.013,24.059,8.935,5.305,9.446,5.597,8.953,0.406,35.281,0.00456,0.05483,548,1.5685
3286,1548.01,1692.748,46.441,22.833,22.206,9.232,22.849,9.629,15.406,0.584,50.143,0.002994,0.05439,1785,2.5309
3287,1566.562,3503.793,8.1072,24.728,6.72,4.438,6.819,4.535,6.347,0.34,83.818,0.004977,0.05383,327,1.2204
3288,1208.485,3364.575,8.2605,24.707,6.004,5.535,6.446,5.393,6.104,0.078,13.3,0.004548,0.05476,365,1.306
3289,2384.888,1680.551,5.3873,25.172,3.592,3.305,3.853,3.606,5.843,0.08,30.878,0.004409,0.05576,163,0.81124
3290,141.023,2868.714,8.2098,24.714,5.424,3.269,6.101,3.71,7.15,0.397,21.194,0.00383,0.0554,246,1.0591
3291,173.727,2881.325,32.114,23.233,9.903,8.697,10.42,9.053,13.987,0.122,74.557,0.004207,0.05515,1003,2.0468
3292,732.849,1692.174,4.417,25.387,3.484,3.391,3.805,3.496,4.966,0.027,-52.435,0.004327,0.05497,160,0.81275
3293,4050.478,2733.622,25.853,23.469,4.713,4.405,6.048,5.678,16,0.0649999999999999,-53.043,0.004386,0.05432,404,1.3213
3294,3838.861,2878.39,5.5685,25.136,5.894,3.904,5.903,4.239,5.197,0.338,-48.897,0.003558,0.05454,225,1.0858
3295,4039.056,3511.543,8.2139,24.714,7.599,4.684,7.592,4.615,5.995,0.384,-42.272,0.004871,0.05459,380,1.288
3296,2414.579,2744.13,4.9189,25.27,4.215,3.673,4.224,3.849,5.471,0.129,65.633,0.003101,0.05413,161,0.84009
3297,971.017,3382.595,9.2566,24.584,7.411,5.863,7.073,5.889,6.695,0.209,-22.99,0.003488,0.0543,397,1.3654
3298,973.578,3518.69,2.5829,25.97,3.66,2.658,3.838,2.725,3.226,0.274,-19.998,0.005324,0.05508,124,0.651
3299,2084.751,2751.611,3.8025,25.55,4.495,2.501,4.529,2.754,4.33,0.444,-1.978,0.003263,0.0541,152,0.81655
3300,72.587,2766.508,5.2669,25.196,4.457,2.636,4.784,2.884,5.858,0.409,-68.242,0.00408,0.05528,158,0.76824
3301,3186.258,3148.582,29.109,23.34,14.882,6.705,15.081,7.047,13.135,0.549,55.378,0.004663,0.05566,932,1.9416
3302,1928.584,2894.298,21.841,23.652,7.392,4.301,9.293,4.932,12.665,0.418,-87.577,0.004087,0.05422,513,1.5151
3303,1784.142,3042.041,847.19,19.68,11.383,9.229,21.871,16.634,113.664,0.189,12.839,0.005029,0.05471,4071,3.438
3304,1764.094,3068.517,3.3124,25.7,4.997,2.939,4.735,3.026,3.958,0.412,-78.606,0.004947,0.05459,134,0.65278
3305,1930.893,3223.489,118.38,21.817,11.851,8.056,15.745,10.545,33.818,0.32,-48.593,0.004507,0.05474,1775,2.4959
3306,833.502,3028.701,10.3,24.468,6.553,4.82,6.809,5.169,7.303,0.265,-12.938,0.003194,0.05506,389,1.1789
3307,686.876,2911.069,20.639,23.713,12.918,5.453,12.946,6.072,11.222,0.578,42.724,0.003834,0.05401,622,1.8153
3308,1983.183,3223.829,9.2611,24.583,6.361,4.661,6.687,4.832,7.053,0.267,44.957,0.005025,0.05485,331,1.2892
3309,884.339,3160.829,27.992,23.382,9.615,8.028,10.271,8.306,13.45,0.165,72.353,0.003432,0.05469,836,1.8566
3310,2706.309,2790.459,34.255,23.163,8.9,7.409,10.525,7.948,15.299,0.168,-13.801,0.003492,0.05416,930,2.0741
3311,3607.173,3404.436,86.348,22.159,8.729,7.077,12.482,8.792,29.185,0.189,-49.137,0.004965,0.05439,1302,2.1189
3312,1997.202,2916.221,5.8996,25.073,4.998,3.524,5.077,3.68,5.78,0.295,-55.405,0.003322,0.05421,208,0.88808
3313,1443.936,3039.087,9.5731,24.547,7.159,5.269,7.398,5.388,6.571,0.264,-32.772,0.005891,0.05447,420,1.3739
3314,3218.219,2924.853,3.9838,25.499,4.548,2.955,4.584,3.158,4.542,0.35,28.882,0.004139,0.05479,154,0.89478
3315,4117.152,3230.789,8.2631,24.707,6.731,4.502,6.755,4.526,6.117,0.331,-26.604,0.003568,0.05444,365,1.3427
3316,2778.31,2939.623,4.842,25.287,4.79,3.679,5.122,3.676,4.981,0.232,-66.338,0.004576,0.05471,191,0.92465
3317,2957.115,3551.91,73.309,22.337,11.458,8.803,14.252,10.716,24.063,0.232,17.366,0.004852,0.05465,1581,2.7678
3318,2941.004,2802.64,15.806,24.003,8.511,5.601,8.707,6.088,9.69,0.342,-72.842,0.00457,0.0549,516,1.5216
3319,3909.672,3409.238,37.969,23.051,5.197,4.74,6.905,6.456,19.598,0.088,66.825,0.003908,0.05464,527,1.6134
3320,3607.944,3166.696,30.579,23.286,9.347,5.649,10.499,6.453,15.312,0.396,62.701,0.004002,0.05472,682,1.792
3321,1528.25,2953.74,6.2855,25.004,5.508,3.555,5.717,3.761,5.731,0.355,-87.384,0.005209,0.05458,238,1.1417
3322,2404.765,3243.608,16.304,23.969,6.92,4.454,8.005,4.974,10.426,0.356,-38.371,0.004967,0.05506,439,1.2811
3323,3803.445,3416.367,7.7227,24.781,5.882,4.8,6.135,4.863,6.252,0.184,38.704,0.005613,0.05448,293,1.0098
3324,3610.748,2801.564,17.557,23.889,5.359,4.955,6.226,5.698,11.449,0.075,-27.43,0.005584,0.0551,400,1.3634
3325,2481.255,3094.875,86.141,22.162,10.77,6.399,14.838,8.17,29.229,0.406,78.698,0.002835,0.05379,1278,2.5863
3326,2467.96,3137.923,56.683,22.616,10.978,6.399,12.384,8.09,21.502,0.417,-41.217,0.003371,0.0543,1178,2.308
3327,2495.236,3087.276,7.9747,24.746,5.241,3.123,5.645,3.5,7.392,0.404,76.46,0.002568,0.05362,220,0.87485
3328,669.181,2974.862,8.3488,24.696,5.329,4.635,5.684,4.952,6.897,0.13,-39.228,0.00304,0.05444,287,0.98431
3329,1021.651,3249.188,7.7118,24.782,5.055,4.353,5.343,4.724,6.502,0.139,67.265,0.004276,0.05499,279,1.0844
3330,2796.65,1955.995,186.36,21.324,12.58,8.698,16.874,11.946,45.979,0.309,-63.701,0.002995,0.05444,2135,3.166
3331,2773.949,1989.415,85.039,22.176,17.067,8.609,19.059,10.214,26.372,0.496,-43.751,0.002599,0.05437,1741,2.4767
3332,2672.447,3078.216,3.035,25.795,4.239,2.622,4.478,2.707,3.734,0.382,75.163,0.00377,0.05463,130,0.79226
3333,3274.802,2812.147,5.4664,25.156,6.665,3.021,6.419,3.131,5.294,0.547,-49.629,0.004516,0.05513,213,0.88881
3334,1960.225,3433.599,6.446,24.977,5.802,4.769,5.835,4.669,5.536,0.178,82.926,0.003825,0.05489,271,1.1207
3335,1124.326,3263.066,6.0442,25.047,4.139,3.745,4.441,4.031,5.794,0.095,-56.679,0.00385,0.05529,211,0.91546
3336,3689.839,2993.914,9.9433,24.506,6.229,4.173,6.892,4.586,8.122,0.33,-73.888,0.004155,0.05505,285,1.1008
3337,930.307,3273.823,5.8361,25.085,5.835,3.679,6.135,3.854,5.353,0.369,-3.551,0.004742,0.05484,234,0.90129
3338,2146.403,2819.099,8.7668,24.643,5.881,4.835,6.161,4.957,6.766,0.178,-23.013,0.004299,0.05408,332,1.2396
3339,295.312,3182.099,35.637,23.12,13.699,6.848,14.427,7.351,14.996,0.5,76.594,0.003476,0.05444,1068,2.1257
3340,3537.779,2828.618,8.1126,24.727,6.426,4.879,6.61,5.229,6.258,0.241,30.424,0.004511,0.05518,339,1.0567
3341,2342.826,3287.389,17.435,23.896,7.903,4.946,8.673,5.453,11.104,0.374,-36.896,0.003657,0.05502,459,1.3582
3342,3779.813,3222.655,568.07,20.114,9.937,7.998,17.355,14.082,92.614,0.195,-49.772,0.004347,0.05435,2905,3.1456
3343,3765.598,3177.944,57.254,22.605,8.932,6.444,11.29,8.242,22.458,0.279,-49.411,0.004394,0.05422,1041,2.1649
3344,2493.34,3448.457,19.347,23.783,9.749,7.161,10.181,7.513,9.899,0.265,13.83,0.003601,0.05408,763,1.8943
3345,4162.127,3176.143,4.0679,25.477,4.036,3.196,4.008,3.284,4.631,0.208,-54.06,0.004123,0.0547,149,0.75709
3346,108.528,3180.997,7.7109,24.782,6.885,4.525,7.561,4.509,5.645,0.343,43.062,0.00548,0.05486,371,1.4219
3347,551.467,3096.687,71.918,22.358,9.041,6.232,11.903,8.202,26.103,0.311,-36.304,0.004405,0.05426,1150,2.4093
3348,496.684,3454.555,6.5739,24.955,7.062,4.087,7.409,4.116,5.347,0.421,-52.772,0.004007,0.05468,301,1.1526
3349,1964.26,1938.414,5.601,25.129,4.166,3.304,4.233,3.568,5.839,0.207,-13.793,0.003152,0.05403,180,0.8278
3350,1951.853,1944.785,9.4041,24.567,8.668,4.075,8.907,4.19,6.81,0.53,-81.119,0.003212,0.05417,385,1.3045
3351,1872.762,3573.373,83.708,22.193,18.18,7.998,19.422,9.506,25.869,0.56,-84.683,0.003475,0.05448,1731,2.4195
3352,2027.632,3553.141,2.3352,26.079,3.02,2.311,3.164,2.559,3.33,0.235,57.53,0.004837,0.0552,99,0.65458
3353,2426.738,3193.888,6.9901,24.889,6.56,4.398,6.81,4.536,5.71,0.33,45.313,0.00339,0.05499,304,1.1589
3354,3428.067,3099.667,6.041,25.047,5.052,4.076,4.989,4.17,5.786,0.193,-53.822,0.003209,0.05481,218,1.0338
3355,1574.352,3024.056,37.209,23.073,15.813,6.267,17.045,6.699,14.486,0.604,50.693,0.004764,0.0548,1281,2.6152
3356,428.483,3463.859,9.1474,24.597,6.656,4.26,6.718,4.371,6.961,0.36,-33.96,0.004737,0.05476,345,1.1608
3357,2877.033,3301.485,63.164,22.499,6.444,5.104,9.224,7.235,26.241,0.208,-9.509,0.004192,0.05454,779,1.8506
3358,1925.282,3566.112,9.4905,24.557,6.154,4.905,6.355,5.233,6.914,0.203,-44.206,0.004243,0.05498,371,1.2435
3359,4160.327,3121.095,9.626,24.541,6.548,4.191,6.623,4.539,7.267,0.36,-68.748,0.003933,0.05496,341,1.1549
3360,2168.619,1947.253,15.516,24.023,6.917,5.748,7.783,5.957,9.818,0.169,50.166,0.002584,0.0545,482,1.5701
3361,1506.727,1955.28,4.9729,25.258,5.214,3.352,5.463,3.486,4.804,0.357,29.797,0.003316,0.05415,215,0.95554
3362,1838.964,3196.509,30.3,23.296,9.087,6.34,10.3,7.262,14.108,0.302,-45.276,0.002237,0.05494,850,1.9696
3363,493.809,3132.784,8.2992,24.702,5.25,4.126,5.487,4.574,7.099,0.214,-24.794,0.004934,0.05459,265,1.0742
3364,179.897,3017.786,29.458,23.327,6.218,5.377,7.484,6.468,16.076,0.135,70.454,0.004638,0.05471,551,1.4985
3365,118.383,3212.94,30.742,23.281,10.046,6.291,10.74,7.248,14.803,0.374,46.399,0.00574,0.05443,786,2.0267
3366,886.924,3206.5,5.9539,25.063,6.001,3.374,6.187,3.622,5.434,0.438,-86.456,0.003841,0.05492,223,0.92124
3367,3261.787,3490.459,18.851,23.812,13.082,6.759,13.521,6.861,9.895,0.483,42.375,0.004302,0.05434,714,1.8044
3368,1525.522,3147.773,6.0923,25.038,7.599,3.269,7.979,3.554,4.969,0.57,-5.45,0.004032,0.05541,299,1.1678
3369,2674.014,2842.068,32.693,23.214,6.418,4.84,7.998,5.882,17.294,0.246,-83.163,0.003879,0.05458,552,1.483
3370,2654.724,2839.578,19.517,23.774,7.02,4.187,7.963,4.994,12.228,0.404,21.632,0.00403,0.05435,441,1.4675
3371,1171.102,3022.779,8.5187,24.674,5.324,3.369,5.88,3.719,7.418,0.367,34.605,0.005098,0.05425,259,1.031
3372,1221.213,3085.837,492.42,20.269,12.162,9.255,20.8,14.784,83.071,0.239,-59.73,0.004547,0.05447,3256,3.3175
3373,4177.333,3324.928,24.145,23.543,11.226,5.954,12.241,6.359,11.833,0.47,86.595,0.003191,0.05462,804,1.7236
3374,167.125,1729.757,921.01,19.589,17.793,9.246,32.528,16.444,116.582,0.48,8.712,0.003885,0.05515,4823,4.1399
3375,608.187,3587.054,42.47,22.93,7.166,6.585,8.753,8.229,19.063,0.081,-16.307,0.004095,0.0551,793,1.8273
3376,2788.519,3488.807,6.7705,24.923,4.895,3.1,5.353,3.41,6.295,0.367,40.634,0.00492,0.05492,218,0.87086
3377,1650.8,3218.716,9.8239,24.519,9.009,3.757,9.591,4.201,7.444,0.583,-71.576,0.00337,0.05496,334,1.0988
3378,4173.595,1978.285,19.347,23.783,7.345,6.203,7.837,7.092,11.08,0.156,-47.332,0.004476,0.05519,565,1.6482
3379,1454.277,3218.781,12.203,24.284,7.365,5.148,7.727,5.585,7.809,0.301,-5.644,0.004299,0.05521,471,1.4379
3380,2051.038,3058.92,5.3157,25.186,5.902,3.546,6.307,3.967,4.84,0.399,29.618,0.003687,0.05464,245,1.067
3381,151.116,1978.913,4.5713,25.35,4.29,3.974,4.374,4.052,4.823,0.074,18.297,0.004635,0.05502,178,0.81631
3382,1452.577,3502.056,6.9157,24.9,4.371,3.771,4.968,3.847,6.258,0.137,42.277,0.004557,0.05541,233,1.0082
3383,867.873,3596.644,7.6049,24.797,7.046,3.672,7.357,3.826,6.325,0.479,-12.758,0.004274,0.05439,277,0.92041
3384,2920.768,3227.779,6.9719,24.892,6.58,3.53,6.815,3.621,5.869,0.464,18.763,0.00242,0.05467,284,1.1391
3385,2497.107,1719.212,7.5419,24.806,7.246,4.543,7.286,4.529,5.906,0.373,73.773,0.004559,0.05437,327,1.2204
3386,648.197,3073.971,5.6897,25.112,5.435,3.307,5.508,3.502,5.533,0.392,32.038,0.00457,0.05481,211,1.144
3387,3954.357,3232.163,4.8428,25.287,3.255,3.114,3.674,3.437,5.515,0.043,80.54,0.004776,0.05465,149,0.69681
3388,532.314,3326.106,26.781,23.43,6.534,4.804,8.026,5.708,14.954,0.265,-41.816,0.004587,0.05511,549,1.6936
3389,1052.529,2855.798,24.771,23.515,13.812,6.231,14.491,6.758,12.066,0.549,31.618,0.0066,0.05513,801,1.6652
3390,1671.202,3237.382,16.105,23.983,8.161,4.945,9.059,5.445,9.848,0.394,59.02,0.004012,0.05499,501,1.6052
3391,2331.149,3084.669,8.4542,24.682,6.158,4.193,6.371,4.342,6.832,0.319,-70.206,0.003584,0.05489,293,1.0495
3392,1599.677,3336.404,6.6222,24.947,7.634,2.846,7.877,2.933,5.759,0.627,63.465,0.003861,0.05469,266,0.98983
3393,2689.616,3245.082,7.7582,24.776,6.937,3.423,7.207,3.676,6.331,0.507,-32.97,0.001864,0.05433,292,1.0381
3394,3289.616,3160.669,48.248,22.791,8.095,5.318,9.927,7.164,21.458,0.343,-31.962,0.004701,0.05494,781,2.0051
3395,1250.491,1734.415,15.791,24.004,7.104,5.598,7.849,6.171,9.769,0.212,-21.632,0.004011,0.05455,498,1.4624
3396,746.447,1991.885,16.316,23.968,14.224,5.077,14.086,5.187,9.231,0.643,26.205,0.003782,0.05415,625,1.462
3397,47.985,3047.549,32.404,23.223,13.498,7.44,14.631,8.121,13.762,0.449,-37.3,0.002812,0.05519,1058,2.0082
3398,1092.369,3258.273,5.7983,25.092,6.199,3.508,6.339,3.546,5.121,0.434,33.076,0.004099,0.05543,254,1.0987
3399,4192.847,3242.177,8.7126,24.65,9.809,3.308,9.579,3.453,6.508,0.663,78.305,0.00401,0.0544,355,1.1563
3400,3224.858,3167.004,8.3587,24.695,4.828,3.459,5.398,3.706,7.365,0.284,-45.477,0.004338,0.05546,238,1.0394
3401,3110.45,3263.979,4.7187,25.315,5.262,2.763,5.371,2.921,5.05,0.475,-7.358,0.004124,0.05487,174,0.80397
3402,203.521,2007.893,9.5239,24.553,6.192,4.329,6.653,4.685,7.215,0.301,-42.991,0.005521,0.0547,329,1.2452
3403,999.663,3046.904,6.9429,24.896,5.964,4.237,5.999,4.423,5.817,0.29,15.598,0.00434,0.05487,281,1.1265
3404,15.349,3536.69,35.3,23.131,15.464,5.565,16.65,5.747,15.269,0.64,-67.246,0.002762,0.05414,1000,1.7281
3405,3461.679,3620.603,77.632,22.275,7.673,6.295,10.508,8.366,28.583,0.18,36.77,0.005176,0.05459,1026,2.1938
3406,3619.419,2869.445,156.84,21.511,9.58,9.178,14.072,12.99,41.634,0.042,-38.378,0.005219,0.05466,1854,2.8705
3407,3669.708,2889.461,124,21.766,13.652,9.702,16.175,11.815,34.05,0.289,28.247,0.004974,0.05468,2043,3.1485
3408,311.292,2017.555,4.3405,25.406,4.888,3.558,4.792,3.728,4.341,0.272,-22.137,0.004108,0.05497,196,0.93287
3409,306.663,3276.588,3.2406,25.723,6.852,2.48,7.292,2.576,3.202,0.638,11.377,0.004189,0.05455,209,0.99764
3410,1529.846,3611.956,2.9516,25.825,3.428,1.911,3.73,2.196,4.228,0.442,-15.658,0.003856,0.05576,96,0.62618
3411,4165.598,3247.935,11.574,24.341,9.215,4.268,9.301,4.463,7.923,0.537,-31.316,0.003733,0.05425,415,1.3771
3412,3339.725,2852.69,2.1009,26.194,2.906,1.945,3.303,2.151,3.127,0.331,57.384,0.004806,0.05487,88,0.65635
3413,2966.602,3103.749,30.882,23.276,13.083,5.557,14.083,6.248,14.426,0.575,21.957,0.003525,0.05507,835,2.113
3414,1122.795,3527.473,6.5578,24.958,5.773,3.56,5.848,3.695,6.086,0.383,-71.885,0.005097,0.0547,225,0.91445
3415,159.62,3256.569,2.7666,25.895,4.11,2.202,4.303,2.28,3.734,0.464,-84.52,0.004929,0.05437,110,0.69604
3416,3628.31,2032.69,9.5223,24.553,6.74,4.156,7.467,4.354,7.312,0.383,-65.663,0.002846,0.05422,336,1.2087
3417,1019.331,3539.402,8.0671,24.733,6.966,4.225,7.276,4.247,6.325,0.393,-0.018,0.004055,0.05482,315,1.1391
3418,1541.484,2868.367,11.611,24.338,6.513,4.765,6.65,5.016,8.042,0.268,12.063,0.0055,0.0554,388,1.3346
3419,2765.143,3349.919,62.822,22.505,10.858,6.733,13.1,8.43,23.526,0.38,26.305,0.004809,0.05505,1135,2.1525
3420,1499.026,3633.059,10.875,24.409,10.641,4.751,10.735,4.784,7.027,0.554,48.496,0.003384,0.05559,476,1.4032
3421,2345.986,3113.438,21.173,23.686,5.724,4.469,6.749,5.364,13.441,0.219,-48.521,0.003536,0.05483,411,1.4404
3422,631.486,2879.647,26.79,23.43,17.686,8.604,17.375,9.051,11.065,0.514,63.85,0.003574,0.05393,1189,2.0902
3423,270.783,1754.72,39.588,23.006,9.309,8.546,10.735,9.78,16.182,0.082,36.602,0.003643,0.05447,1089,2.3032
3424,1488.579,2038.245,8.2787,24.705,5.454,4.46,5.592,4.732,6.793,0.182,85.813,0.004153,0.05413,302,1.1316
3425,578.828,3357.054,4.4651,25.375,5.746,3.176,5.834,3.268,4.444,0.447,-78.94,0.004458,0.05506,205,0.92735
3426,2611.347,3630.699,5.2614,25.197,4.211,3.377,4.496,3.69,5.203,0.198,-37.239,0.004162,0.05524,198,0.96194
3427,389.729,3556.347,5.4712,25.155,6.527,3.659,6.578,3.654,4.846,0.439,-65.69,0.004645,0.05502,254,0.91855
3428,3779.374,2875.897,6.021,25.051,5.717,4.166,5.934,4.424,5.218,0.271,-35.825,0.004657,0.05438,275,1.0527
3429,871.191,3554.781,3.6207,25.603,2.762,2.29,2.995,2.575,5.022,0.171,-56.104,0.004533,0.05454,95,0.57685
3430,313.013,2044.358,6.1086,25.035,4.805,3.865,4.847,4.036,5.606,0.196,-31.185,0.003961,0.05512,229,0.97394
3431,627.3,3302.066,31.645,23.249,10.918,6.915,12.051,7.72,14.411,0.367,20.315,0.003966,0.05466,888,1.851
3432,4096.399,3129.097,9.7094,24.532,6.875,3.958,7.814,4.17,6.979,0.424,31.553,0.004048,0.05478,377,1.2853
3433,544.77,3198.407,36.688,23.089,12.576,8.918,13.199,9.134,14.769,0.291,50.565,0.003871,0.05481,1169,1.9922
3434,2919.929,3646.333,6.5914,24.953,4.28,3.816,4.468,4.064,6.441,0.108,36.521,0.004325,0.05416,200,1.0805
3435,1230.201,3569.658,3.969,25.503,4.274,2.989,4.477,3.092,4.443,0.301,-68.001,0.00481,0.05443,163,0.81761
3436,2193.893,3272.611,71.589,22.363,6.499,5.205,9.696,7.327,28.235,0.199,6.098,0.004284,0.05449,841,1.8544
3437,1415.702,3078.41,40.711,22.976,13.404,6.596,14.955,6.995,16.646,0.508,-66.592,0.005389,0.05453,1114,2.0431
3438,3904.042,1754.442,14.904,24.067,6.396,5.305,7.014,5.719,9.849,0.171,37.916,0.002913,0.05462,434,1.4498
3439,2363.312,3195.85,5.7939,25.093,5.298,3.633,5.214,3.73,5.285,0.314,-73.736,0.002838,0.05431,228,1.0882
3440,4118.385,3313.442,6.2654,25.008,6.168,3.16,6.387,3.419,5.583,0.488,83.538,0.003235,0.05443,254,1.0684
3441,3054.024,3275.856,5.2519,25.199,4.093,2.871,4.542,3.249,5.487,0.299,-30.104,0.004268,0.05503,176,0.85274
3442,3401.433,1759.776,5.7921,25.093,5.988,2.636,6.095,2.799,5.677,0.56,-50.333,0.004522,0.05422,201,0.86785
3443,897.637,3588.922,18.639,23.824,6.936,4.722,8.004,5.265,11.438,0.319,-84.249,0.004906,0.05451,491,1.5126
3444,792.982,3216.589,11.512,24.347,9.494,5.453,9.14,5.571,7.354,0.426,-58.01,0.004605,0.0547,492,1.516
3445,2004.064,1770.785,23.966,23.551,9.077,4.457,10.379,5.085,13.483,0.509,-28.725,0.004363,0.05438,566,1.4274
3446,1202.826,3329.855,33.406,23.19,6.932,6.199,8.453,7.138,16.653,0.106,71.777,0.004173,0.05477,680,1.6459
3447,149.803,3309.332,21.678,23.66,13.399,6.199,13.769,6.523,11.368,0.537,50.996,0.00423,0.05443,710,1.7291
3448,1886.232,2072.633,98.342,22.018,8.577,5.618,11.783,7.72,33.778,0.345,56.635,0.00433,0.05449,1084,1.993
3449,3071.955,3376.47,120.68,21.796,7.957,7.033,11.35,10.077,37.472,0.116,69.118,0.004872,0.05467,1290,2.3025
3450,2131.529,3221.906,7.0887,24.874,7.255,4.248,7.585,4.357,5.724,0.414,-40.859,0.004309,0.05488,308,1.1296
3451,3934.819,3325.074,3.9027,25.522,3.827,2.798,4.2,3.089,4.475,0.269,-25.643,0.004224,0.05454,155,0.77417
3452,2575.014,1779.529,7.1836,24.859,5.716,3.553,6.111,3.825,6.06,0.379,7.11,0.004993,0.05509,265,1.1267
3453,1388.579,3308.214,5.0595,25.24,4.563,2.617,5.032,2.949,5.63,0.426,35.523,0.003865,0.05466,156,0.81445
3454,2405.859,3342.186,5.4053,25.168,4.709,3.894,4.999,3.987,5.387,0.173,64.362,0.004153,0.05555,196,0.9655
3455,3407.771,2903.818,51.59,22.719,14.527,8.741,16.605,9.048,17.819,0.398,-50.692,0.003449,0.05475,1558,2.4601
3456,1686.373,2070.7,41.351,22.959,5.056,4.201,7.187,5.749,21.403,0.169,55.885,0.004699,0.05493,497,1.4871
3457,18.811,3328.178,7.55,24.805,8.822,4.533,8.751,4.516,5.652,0.486,44.897,0.003376,0.05464,349,1.1588
3458,4001.177,3237.954,15.302,24.038,9.379,6.663,9.291,6.823,8.906,0.29,-21.434,0.004282,0.05469,585,1.8253
3459,244.335,3360.059,13.956,24.138,7.88,6.902,8.345,7.092,8.592,0.124,3.608,0.003974,0.05521,524,1.5898
3460,4015.249,3688.716,61.082,22.535,24.079,6.995,24.592,7.732,20.2,0.709,53.651,0.004518,0.05414,1684,2.7144
3461,1506.292,2893.1,9.1944,24.591,9.315,4.509,9.458,4.693,6.244,0.516,-12.091,0.005454,0.05483,433,1.3317
3462,2703.792,3166.168,62.574,22.509,22.835,10.698,24.311,11.278,19.266,0.531,29.196,0.003599,0.05444,2019,2.9167
3463,3767.709,3619.291,60.048,22.554,20.013,9.731,20.058,10.72,20.161,0.514,81.806,0.005097,0.05477,1610,2.7325
3464,3847.812,3338.104,33.652,23.182,9.048,6.167,10.818,7.066,16.133,0.318,33.47,0.004529,0.05459,748,1.665
3465,1365.749,3154.385,5.8184,25.088,6.087,3.457,6.171,3.927,5.383,0.432,32.936,0.00461,0.05431,231,1.0449
3466,43.541,1805.394,41.687,22.95,13.707,6.827,14.622,7.512,16.325,0.502,-68.918,0.004818,0.05528,1196,2.3472
3467,2623.805,2914.51,14.411,24.103,7.916,5.426,8.285,5.896,8.88,0.315,-22.168,0.004098,0.05418,513,1.5957
3468,1657.426,3376.929,27.963,23.384,10.232,5.138,11.564,5.847,14.196,0.498,-58.284,0.003729,0.05463,688,1.756
3469,4170.406,2080.747,42.465,22.93,15.516,5.792,17.569,6.681,17.02,0.627,16.423,0.004894,0.05448,1139,2.1085
3470,3590.565,3614.881,10.299,24.468,6.912,4.672,7.011,4.796,7.163,0.324,15.773,0.004457,0.05494,408,1.3692
3471,1129.192,3167.843,13.413,24.181,5.499,5.082,5.984,5.767,9.065,0.076,-29.998,0.004235,0.05536,403,1.3654
3472,3433.617,3378.373,8.7224,24.648,5.202,4.193,5.659,4.615,7.012,0.194,-88.554,0.002449,0.0545,307,1.1483
3473,1596.954,3703.589,37.605,23.062,13.152,6.386,15.299,6.992,15.944,0.514,-63.188,0.00386,0.05492,1008,2.065
3474,1248.228,3248.484,71.299,22.367,10.611,7.16,13.925,8.652,25.26,0.325,24.079,0.00365,0.05452,1286,2.4023
3475,3147.415,3171.106,4.9021,25.274,4.29,3.538,4.597,3.62,4.959,0.175,-26.96,0.004355,0.05517,187,0.96766
3476,1788.49,2083.192,8.294,24.703,7.177,4.188,7.259,4.489,6.258,0.416,-25.96,0.004258,0.05474,348,1.2553
3477,3265.232,1803.714,15.028,24.058,11.363,6.397,11.494,6.802,8.767,0.437,24.28,0.004369,0.05515,585,1.4987
3478,3321.403,3393.682,14.05,24.131,4.917,4.114,5.621,4.744,10.711,0.163,-53.644,0.003803,0.0543,304,1.083
3479,1880.789,3695.147,12.797,24.232,6.092,3.752,6.709,4.345,9.497,0.384,-33.184,0.00509,0.05434,337,1.2064
3480,1749.713,3351.317,22.106,23.639,13.034,8.552,12.973,8.827,9.993,0.344,-72.815,0.004813,0.05464,965,2.0713
3481,2360.331,2096.403,11.966,24.305,8.332,5.149,8.654,5.386,7.97,0.382,-72.374,0.004285,0.054,449,1.5761
3482,599.211,3255.08,10.128,24.486,8.453,6.309,8.713,6.277,6.57,0.254,87.88,0.002687,0.05459,485,1.3849
3483,58.249,3351.702,8.2273,24.712,7.584,5.392,8.019,5.528,5.7,0.289,38.799,0.00392,0.05416,432,1.3809
3484,2957.194,3358.426,2.3714,26.062,2.685,2.338,3.055,2.473,3.548,0.129,-67.09,0.004067,0.05502,87,0.56863
3485,3689.021,3418.329,20.205,23.736,10.546,7.367,10.985,7.64,10.385,0.301,-76.808,0.004082,0.05468,762,1.7149
3486,514.235,3713.554,48.387,22.788,7.34,5.404,9.645,7.034,21.51,0.264,-83.784,0.006702,0.05536,738,2.043
3487,50.79,2109.71,21.034,23.693,7.436,4.804,8.696,5.479,12.241,0.354,87.182,0.004617,0.05479,517,1.4223
