OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
4765,2312.948,3530.426,45.404,22.857,8.59,6.202,2334,3550,20.862,0.278,59.013,-0.001003,0.0495,896,1.633
4766,2362.656,3530.174,16.3,23.969,5.979,5.321,2378,3543,11.441,0.11,40.214,-0.0003736,0.0497,424,1.2089
4767,2341.425,3526.231,11.973,24.304,7.113,5.795,2357,3542,8.95,0.185,39.824,-0.000697,0.04956,417,1.0655
4768,1256.53,3519.175,6.4511,24.976,4.629,3.372,1265,3529,6.703,0.272,44.723,0.001391,0.04949,217,0.87759
4769,309.138,3536.415,11.885,24.312,11.483,4.708,322,3558,8.2,0.59,-71.828,0.0007265,0.04989,505,1.3087
4770,2406.935,3531.777,4.2405,25.431,4.494,2.564,2414,3540,5.177,0.429,50.441,0.0005924,0.04949,158,0.67055
4771,3196.892,3547.814,37.417,23.067,6.847,4.215,3212,3569,20.232,0.384,48.441,0.001076,0.04954,578,1.3173
4772,3211.114,3541.775,5.3028,25.189,7.264,3.264,3220,3561,5.251,0.551,86.389,0.001072,0.04977,248,0.88149
4773,1136.395,3544.91,9.5015,24.556,8.185,3.531,1152,3553,7.715,0.569,-7.992,0.0004012,0.0496,348,0.98541
4774,1949.31,3549.233,5.6553,25.119,4.718,3.162,1960,3558,6.02,0.33,47.062,0.003087,0.04964,206,0.79886
4775,2813.893,3550.788,4.819,25.293,3.576,3.389,2822,3558,5.878,0.052,-33.417,0.0007717,0.04956,160,0.67779
4776,481.076,3946.233,64.111,22.483,20.918,6.147,503,3990,23.864,0.706,-61.611,0.001203,0.04995,1469,2.1932
4777,468.446,3920.906,24.815,23.513,10.192,5.352,489,3940,13.676,0.475,-21.832,0.0007109,0.05009,713,1.4676
4778,460.859,3894.726,18.73,23.819,7.765,5.343,473,3914,11.566,0.312,-82.294,0.0003091,0.05019,578,1.403
4779,464.373,3937.214,5.7187,25.107,8.866,2.701,475,3949,5.623,0.695,-40.292,0.001129,0.04993,238,0.68604
4780,2581.702,3892.353,8.2865,24.704,7.593,4.599,2593,3908,6.361,0.394,-82.248,0.0003805,0.04985,400,1.1545
4781,1822.719,3562.85,32.793,23.211,5.06,4.879,1839,3577,18.891,0.036,9.795,0.002541,0.04999,540,1.1933
4782,4027.662,3897.882,10.209,24.478,6.441,3.813,4040,3912,8.555,0.408,47.892,0.0008585,0.04975,317,0.93914
4783,1718.749,3575.894,52.452,22.701,7.105,6.443,1740,3597,23.168,0.093,80.031,0.0008694,0.05059,944,1.5398
4784,1004.432,3572.962,5.3622,25.177,6.05,2.959,1015,3587,5.365,0.511,-51.854,0.0005117,0.04951,232,0.85078
4785,3698.029,3867.876,189.93,21.304,14.739,10.094,3750,3898,45.191,0.315,-32.899,0.00166,0.04964,3075,3.1359
4786,3753.392,3838.523,43.114,22.913,9.805,5.735,3773,3853,19.866,0.415,-7.634,0.001119,0.04984,950,1.8761
4787,3692.308,3899.825,9.0483,24.609,7.664,3.514,3706,3908,7.637,0.541,6.79,0.001574,0.0497,329,1.0386
4788,1209.201,3579.64,10.959,24.401,5.653,4.819,1222,3590,8.755,0.147,1.966,0.001733,0.04953,358,0.98202
4789,500.888,3599.607,41.959,22.943,16.536,7.905,532,3632,16.496,0.522,42.636,0.001318,0.0495,1481,2.1142
4790,929.022,3588.293,4.5653,25.351,4.298,2.774,938,3594,5.495,0.354,-5.953,0.0006083,0.04938,160,0.65334
4791,3138.888,3613.649,133.33,21.688,11.443,7.378,3171,3637,39.04,0.355,-11.574,0.001474,0.04977,1933,2.4159
4792,3176.719,3626.292,16.388,23.964,8.793,5.464,3193,3642,10.092,0.379,62.035,0.001755,0.04943,595,1.4855
4793,2760.461,3866.012,194.57,21.277,13.798,8.041,2816,3898,49.019,0.417,16.811,0.00151,0.04917,2452,2.7638
4794,2723.964,3850.952,21.765,23.656,6.3,5.28,2734,3868,13.858,0.162,82.803,0.001715,0.04979,500,1.2737
4795,2739.606,3840.502,17.343,23.902,7,5.787,2760,3857,11.261,0.173,-7.111,0.001525,0.04965,526,1.2782
4796,3605.956,3854.477,19.455,23.777,10.09,5.507,3622,3872,11.634,0.454,71.081,0.001116,0.04908,626,1.3298
4797,2511.349,3861.022,16.162,23.979,9.006,6.181,2529,3874,9.814,0.314,-41.167,-0.0003764,0.04971,636,1.4057
4798,3852.485,3861.406,35.861,23.113,7.09,6.103,3874,3881,18.299,0.139,39.517,0.001899,0.04985,757,1.609
4799,2821.899,3853.565,2.4742,26.016,3.282,2.726,2828,3860,3.581,0.169,-35.214,0.001694,0.04932,121,0.6543
4800,3322.614,3861.852,13.312,24.189,4.702,3.281,3332,3872,11.152,0.302,25.864,0.001778,0.04965,275,0.96344
4801,366.477,3864.867,3.6906,25.582,3.761,2.978,374,3871,4.941,0.208,-38.193,0.0006907,0.05003,129,0.61198
4802,2130.801,3876.019,31.325,23.26,7.621,4.346,2153,3892,17.947,0.43,31.584,0.0003063,0.04996,564,1.3051
4803,1961.618,3890.556,29.051,23.342,10.208,5.244,1977,3910,15.158,0.486,-49.522,0.001571,0.04971,771,1.2675
4804,2381.572,3887.356,25.706,23.475,13.389,5.153,2410,3905,14.176,0.615,-17.383,-0.0006389,0.05008,735,1.5204
4805,326.441,3895.649,8.2252,24.712,9.105,4.085,337,3911,7.143,0.551,-85.408,0.0005573,0.05007,319,1.0754
4806,4068.635,3621.03,63.812,22.488,17.547,7.669,4109,3642,22.379,0.563,10.089,0.00146,0.0498,1709,2.0659
4807,4008.227,3605.034,23.767,23.56,6.483,4.381,4020,3622,14.891,0.324,64.281,0.0009633,0.05052,498,1.1294
4808,4033.056,3618.046,8.1569,24.721,5.339,4.563,4043,3628,7.304,0.145,-46.52,0.001488,0.0501,282,0.75031
4809,3839.649,3615.078,14.38,24.106,8.645,6.291,3852,3634,9.797,0.272,76.729,0.0002419,0.04954,497,1.3174
4810,1113.476,3614.848,7.9694,24.746,6.093,4.228,1122,3630,7.288,0.306,44.643,0.001075,0.04933,277,0.89604
4811,2315.971,3625.448,7.3271,24.838,6.889,3.955,2327,3636,6.603,0.426,-44.322,0.0007325,0.05031,295,0.93925
4812,3935.919,3635.098,30.799,23.279,6.052,4.974,3955,3650,17.571,0.178,67.761,0.0007265,0.05044,570,1.5098
4813,3914.094,3629.43,4.8431,25.287,3.918,3.388,3921,3637,5.726,0.135,37.848,0.000772,0.05018,166,0.73233
4814,4014.137,3628.952,3.7531,25.564,4.519,2.622,4022,3638,4.851,0.42,45.906,0.0009262,0.05054,143,0.61043
4815,3222.596,3636.383,8.0708,24.733,4.226,3.185,3231,3646,8.354,0.246,-33.16,0.001817,0.04941,200,0.6657
4816,781.798,3639.327,4.265,25.425,3.257,2.708,788,3645,5.742,0.168,-39.807,0.001269,0.05017,124,0.61243
4817,408.348,3647.72,11.43,24.355,5.662,3.801,419,3661,9.448,0.329,69.683,0.001961,0.04951,316,0.9136
4818,3239.758,3666.971,58.551,22.581,6.742,5.068,3255,3686,26.673,0.248,-70.073,0.001715,0.04975,779,1.712
4819,3259.968,3662.021,7.0287,24.883,5.895,4.27,3271,3671,6.436,0.276,-76.332,0.001557,0.04989,278,0.94666
4820,1019.125,3669.909,11.526,24.346,5.873,4.074,1028,3684,9.317,0.306,72.158,0.001011,0.04949,342,0.92454
4821,2681.847,3997.173,468.91,20.322,11.644,9.253,2730,4042,83.535,0.205,20.047,0.002533,0.04965,3666,3.0456
4822,2742.569,3950.019,119.91,21.803,13.024,8.187,2768,3994,35.685,0.371,-89.349,0.001482,0.04952,2023,2.4491
4823,2655.2,3956.215,51.143,22.728,9.749,7.127,2682,3980,20.55,0.269,-15.471,0.002066,0.04955,1236,1.8864
4824,2717.483,3922.868,44.301,22.884,8.713,6.829,2732,3945,20.545,0.216,-55.293,0.001454,0.04943,922,1.7456
4825,2717.91,3962.675,37.578,23.063,7.248,6.174,2734,3987,18.739,0.148,-84.133,0.001872,0.04959,781,1.4165
4826,2703.198,4049.294,38.916,23.025,13.154,5.334,2722,4071,18.92,0.595,-50.813,0.002195,0.04995,852,1.6971
4827,2757.044,3987.47,26.584,23.438,9.835,7.323,2774,4006,14.712,0.255,-24.395,0.001792,0.05002,707,1.4501
4828,2777.649,3973.827,20.831,23.703,8.971,5.909,2798,3989,12.404,0.341,30.066,0.001457,0.04975,623,1.3659
4829,3786.02,3684.426,17.294,23.905,9.883,6.268,3804,3702,11.194,0.366,67.794,-0.0003335,0.04938,543,1.2482
4830,342.858,3925.305,10.668,24.43,8.193,4.577,359,3939,7.647,0.441,-45.853,0.000813,0.05023,448,1.1427
4831,1523.41,3925.428,210.14,21.194,12.671,11.482,1559,3973,49.139,0.094,-77.943,0.001813,0.04953,3060,3.1123
4832,3025.649,3911.092,7.9143,24.754,6.662,4.097,3039,3923,6.555,0.385,-30.155,0.0003809,0.05065,341,0.9376
4833,1791.939,3921.711,6.7479,24.927,7.603,4.343,1802,3938,5.7,0.429,85.854,0.000573,0.04937,341,0.97402
4834,2644.097,3927.652,10.515,24.446,4.713,4.296,2656,3940,8.948,0.088,19.724,0.001741,0.04964,301,0.91121
4835,3929.357,3932.99,9.4654,24.56,4.59,3.75,3940,3942,8.528,0.183,-7.609,-0.0001312,0.05013,267,0.81101
4836,434.642,3943.478,11.824,24.318,6.313,4.614,447,3958,9.042,0.269,56.299,0.001507,0.04971,395,1.0327
4837,582.784,3956.701,121.18,21.791,16.099,12.405,629,3995,33.118,0.229,42.141,0.001029,0.04963,2650,2.7232
4838,193.175,3948.508,5.2675,25.196,5.142,3.805,202,3959,5.614,0.26,73.372,-9.802e-05,0.04987,203,0.74627
4839,1986.489,3938.373,7.3212,24.839,5.84,3.522,1995,3949,7.168,0.397,-71.888,0.001312,0.04956,244,0.91236
4840,717.801,3952.409,5.6816,25.114,6.258,3.217,726,3965,5.56,0.486,-69.113,0.001394,0.05027,243,0.80845
4841,1348.948,3938.204,2.7727,25.893,3.931,2.805,1356,3945,3.535,0.286,-40.591,-8.368e-05,0.04973,155,0.65682
4842,2256.799,3942.968,2.872,25.855,3.281,2.269,2263,3949,4.302,0.309,33.307,-0.0001611,0.04947,104,0.64196
4843,939.889,3957.198,9.076,24.605,7.424,2.948,947,3973,8.074,0.603,83.659,0.0007116,0.05019,283,1.0738
4844,2214.662,3962.406,19.076,23.799,8.58,5.529,2228,3979,12.14,0.356,-21.66,0.0009481,0.04929,551,1.37
4845,250.82,3969.269,39.252,23.015,8.308,6.358,271,3997,19.055,0.235,-69.884,0.0001529,0.05009,823,1.6575
4846,4045.731,3958.999,6.2039,25.018,5.123,4.141,4056,3970,6.104,0.192,22.074,0.001472,0.05,248,0.81016
4847,3937.885,3962.837,7.4997,24.812,6.317,4.718,3952,3974,6.435,0.253,-2.314,-7.245e-05,0.05003,325,0.95537
4848,43.416,3967.604,4.7171,25.316,5.246,3.013,53,3976,5.09,0.426,33.113,0.0001499,0.05025,202,0.84167
4849,1411.505,3968.536,6.2195,25.016,4.534,3.481,1421,3976,6.631,0.232,3.153,3.838e-05,0.0503,201,0.7286
4850,437.562,3975.949,6.9926,24.888,6.201,3.331,449,3982,6.957,0.463,11.858,0.001944,0.04973,230,0.73247
4851,2484.957,3979.537,10.174,24.481,4.616,4.225,2496,3989,9.03,0.085,-70.165,0.0003671,0.05031,271,1.0543
4852,1723.203,3980.069,6.2601,25.009,4.14,3.407,1730,3988,6.644,0.177,27.899,0.0006978,0.04998,196,0.66828
4853,3047.176,3994.664,15.549,24.021,6.857,5.179,3057,4009,10.509,0.245,-55.639,0.0001446,0.0499,478,1.1744
4854,89.99,3990.577,25.988,23.463,12.335,6.362,115,4004,13.821,0.484,-15.675,-0.0001539,0.04995,798,1.6465
4855,864.373,3989.372,2.6611,25.937,3.009,2.293,870,3996,4.168,0.238,79.457,0.0007663,0.04993,92,0.49077
4856,635.846,4016.552,35.474,23.125,16.487,7.841,663,4047,15.713,0.524,65.376,8.407e-05,0.04986,1166,1.8766
4857,550.693,3450.563,6392.9,17.486,20.041,17.021,638,3551,346.182,0.151,-58.736,0.003292,0.04991,20137,NA
4858,479.207,3408.527,55.547,22.638,9.66,6.382,503,3432,22.424,0.339,-39.834,0.003445,0.05,1197,1.8022
4859,462.27,3497.14,113.36,21.864,20.757,10.998,495,3530,30.35,0.47,32.64,0.003401,0.0496,2919,2.7167
4860,580.727,3526.463,21.232,23.683,6.22,5.583,593,3542,13.284,0.102,-78.673,0.002733,0.04945,529,1.3575
4861,583.862,3556.332,29.356,23.331,9.266,7.099,606,3578,14.747,0.234,9.969,0.00186,0.04934,883,1.5383
4862,675.304,3409.928,28.003,23.382,11.718,7.356,698,3430,12.736,0.372,46.485,0.001366,0.04966,1113,1.894
4863,637.606,3410.91,50.255,22.747,16.966,9.381,666,3449,17.116,0.447,73.626,0.002305,0.04993,2006,2.3873
4864,492.561,3551.351,37.777,23.057,27.405,6.514,541,3590,14.735,0.762,41.774,0.002436,0.04953,1560,2.1252
4865,558.391,3535.128,7.5986,24.798,8.641,2.855,568,3551,6.722,0.67,-72.04,0.002398,0.04923,297,0.93932
4866,470.622,3462.431,19.484,23.776,10.741,4.756,482,3484,11.501,0.557,-78.937,0.00357,0.04966,652,1.3286
4867,593.759,3502.138,10.148,24.484,7.374,5.414,607,3518,7.369,0.266,71.118,0.003059,0.04968,457,1.1257
4868,469.708,3435.27,4.9321,25.267,6.321,4.05,479,3445,4.671,0.359,63.042,0.003364,0.04983,267,0.94372
4869,501.628,3532.236,14.579,24.091,7.85,6.083,515,3548,8.969,0.225,-80.099,0.002907,0.04957,630,1.4637
4870,511.454,3378.865,10.58,24.439,10.793,5.459,532,3395,6.441,0.494,22.675,0.003248,0.05009,657,1.4317
4871,595.4,3530.188,5.2261,25.205,7.507,3.39,603,3543,5.786,0.548,-88.299,0.002573,0.04947,195,0.75239
4872,640.023,3461.46,6.89,24.904,9.459,4.543,657,3477,5.619,0.52,40.954,0.002048,0.04975,385,1.096
4873,611.651,3374.69,14.332,24.109,13.549,6.938,624,3396,8.486,0.488,-85.307,0.002657,0.05019,679,1.2481
4874,2459.899,3371.559,5.4649,25.156,5.049,3.409,2470,3378,5.852,0.325,-14.214,0.001037,0.04927,199,0.6946
4875,1948.414,4062.274,147.42,21.579,10.854,9.584,1986,4095,40.531,0.117,40.882,0.001023,0.0499,2243,2.5173
4876,1921.743,4049.789,16.549,23.953,5.419,4.442,1930,4060,12.473,0.18,68.286,0.001223,0.05001,355,1.1298
4877,1917.548,4016.632,15.663,24.013,12.176,4.995,1938,4037,9.426,0.59,53.19,0.001272,0.05003,646,1.5378
4878,967.966,4032.343,99.76,22.003,21.466,9.555,1028,4072,28.902,0.555,27.351,0.0008003,0.05043,2384,2.7496
4879,930.311,4006.473,23.321,23.581,15.976,6.047,950,4032,11.339,0.621,-66.569,0.000495,0.05026,994,1.592
4880,3254.972,4006.157,53.763,22.674,8.758,8.385,3278,4029,22.088,0.043,-17.551,0.0002817,0.04997,1195,1.698
4881,2987.496,4000.479,18.77,23.816,10.266,5.285,3007,4017,11.621,0.485,-29.84,0.0006581,0.0501,582,1.4745
4882,1419.314,4002.847,6.8888,24.905,4.833,3.737,1430,4013,6.778,0.227,29.497,0.0005785,0.05052,231,0.79392
4883,552.786,4007.812,4.4112,25.389,5.39,3.522,562,4018,4.653,0.347,-68.144,0.00108,0.04964,221,0.86405
4884,3084.175,4014.305,7.9416,24.75,5.976,3.402,3097,4023,7.31,0.431,24.485,-0.0003611,0.04973,267,0.9417
4885,2616.042,3393.102,59.937,22.556,10.21,7.39,2640,3416,22.886,0.276,37.982,0.001275,0.04974,1350,2.0626
4886,2568.761,3393.224,12.144,24.289,9.638,5.832,2587,3407,7.995,0.395,-4.348,0.0009871,0.0498,541,1.4282
4887,275.546,4035.422,40.867,22.972,8.411,6.097,298,4053,18.929,0.275,-48.769,0.0006839,0.05022,921,1.6667
4888,294.505,4042.661,18.29,23.844,7.06,4.02,308,4061,12.043,0.431,-56.026,0.0007816,0.05029,480,1.1659
4889,2566.874,4027.985,11.464,24.352,4.995,4.229,2580,4042,9.644,0.153,-54.206,0.000818,0.04991,305,0.83158
4890,1155.468,3391.969,68.697,22.408,6.391,5.986,1170,3416,28.494,0.0629999999999999,-37.118,0.0008525,0.04962,928,1.8569
4891,1176.562,3393.835,10.279,24.47,6.303,4.031,1187,3407,8.064,0.36,80.352,0.0009716,0.04968,368,1.0767
4892,2968.496,4034.041,19.822,23.757,8.374,3.794,2989,4044,12.71,0.547,-1.777,0.0007568,0.05019,510,1.2592
4893,3552.714,4043.249,6.5707,24.956,4.503,3.427,3563,4052,6.968,0.239,-59.285,0.0006813,0.04958,208,0.8484
4894,2358.659,4050.216,9.83,24.519,4.26,3.312,2369,4058,9.265,0.223,28.635,0.002277,0.05015,232,0.92293
4895,440.865,4028.155,29.413,23.329,13.391,5.756,462,4056,14.704,0.57,-64.166,0.0017,0.04963,862,1.466
4896,469.062,4074.646,35.192,23.134,11.068,6.017,487,4100,17.44,0.456,-73.775,0.001373,0.04948,855,1.5285
4897,450.294,4069.486,23.538,23.571,7.474,6.36,465,4083,13.526,0.149,22.676,0.001418,0.04945,651,1.4375
4898,475.351,4034.123,14.317,24.11,7.715,4.103,489,4052,10.73,0.468,-50.182,0.001526,0.04966,390,0.96762
4899,2451.317,3391.571,18.541,23.83,5.27,4.494,2463,3403,12.916,0.147,33.982,0.001006,0.04932,417,1.1744
4900,819.214,4058.056,9.8874,24.512,5.868,3.783,832,4067,8.365,0.355,-21.042,-0.0002709,0.0496,316,1.0998
4901,2843.155,4027.594,12.981,24.217,4.785,3.13,2858,4037,11.482,0.346,18.134,0.002217,0.05022,249,0.94175
4902,2850.268,4017.402,8.1382,24.724,5.806,3.524,2865,4026,7.555,0.393,18.708,0.002023,0.05019,265,0.81597
4903,1626.141,3410.245,43.502,22.904,9.304,7.81,1641,3434,20.148,0.161,44.843,0.0001146,0.04919,922,1.588
4904,2667.953,3401.037,2.9385,25.83,3.557,2.704,2673,3410,4.135,0.24,-70.699,0.0009903,0.04977,118,0.61256
4905,57.074,4026.797,10.521,24.445,8.626,4.734,75,4037,7.37,0.451,1.459,-0.0001709,0.05021,489,1.1577
4906,187.434,4068.413,8.7438,24.646,6.906,3.255,196,4083,7.257,0.529,-72.706,0.0004297,0.04924,330,0.98038
4907,168.085,4059.282,10.328,24.465,5.637,5.144,182,4073,7.988,0.087,-6.662,0.0005762,0.04905,381,1.0566
4908,168.956,4080.332,6.8753,24.907,6.279,3.805,176,4095,6.736,0.394,68.358,0.0006221,0.04899,251,0.85357
4909,2832.259,3412.026,14.901,24.067,6.309,3.57,2846,3422,11.205,0.434,22.974,0.001657,0.05025,364,1.0446
4910,307.281,4070.892,5.6267,25.124,6.318,3.924,316,4084,5.847,0.379,81.973,0.0006906,0.0504,217,0.7909
4911,4086.724,4033.454,15.333,24.036,7.923,5.765,4105,4047,10.123,0.272,41.789,0.001499,0.05003,534,1.1061
4912,22.734,4074.087,16.531,23.954,6.429,5.729,38,4090,11.082,0.109,-46.937,-0.0003422,0.04998,497,1.2194
4913,836.083,3420.905,21.278,23.68,10.305,5.734,857,3437,12.373,0.444,1.03,0.0009527,0.04906,661,1.3784
4914,3389.954,4076.145,5.3693,25.175,4.563,3.272,3400,4083,5.855,0.283,26.443,0.001454,0.0493,197,0.70122
4915,158.749,3421.475,5.3118,25.187,5.593,4.097,168,3432,5.193,0.267,60.993,0.001599,0.05007,250,0.86485
4916,716.257,4080.208,3.1346,25.76,3.679,2.61,724,4086,4.128,0.291,25.538,0.0006465,0.04991,131,0.57684
4917,803.735,3436.761,4.6732,25.326,5.609,2.833,811,3446,5.032,0.495,-70.653,0.0005075,0.04861,211,0.82646
4918,2644.847,4091.636,3.5462,25.626,4.551,3.082,2651,4100,4.311,0.323,-80.588,0.00152,0.04994,164,0.60977
4919,2296.445,3440.533,6.1874,25.021,4.893,2.716,2305,3450,6.786,0.445,-41.004,9.513e-05,0.04958,185,0.77875
4920,2760.754,3451.674,20.05,23.745,6.247,5.43,2775,3466,12.555,0.131,-74.411,0.001747,0.04998,545,1.3134
4921,2891,3460.233,42.508,22.929,8.882,7.712,2907,3482,19.162,0.132,52.376,0.001524,0.04968,1013,1.6042
4922,2901.33,3486.946,10.018,24.498,5.944,3.662,2913,3498,8.473,0.384,35.071,0.001439,0.04976,308,0.87334
4923,3738.828,3465.751,27.942,23.384,6.988,6.076,3753,3480,15.172,0.13,83.37,0.001162,0.04945,704,1.6259
4924,3261.313,3475.882,22.931,23.599,17.206,8.424,3290,3510,11.661,0.51,-50.421,0.0009717,0.05014,911,1.6757
4925,117.216,3468.279,4.7009,25.32,3.881,2.653,123,3475,5.722,0.316,54.349,0.0004952,0.05016,150,0.71129
4926,2971.826,3479.592,14.991,24.06,5.858,4.704,2984,3495,10.903,0.197,-67.202,0.001592,0.04968,405,1.181
4927,1998.939,3492.986,15.225,24.044,11.67,4.527,2016,3509,9.953,0.612,41.187,0.001846,0.04955,534,1.2101
4928,3980.166,3502.461,17.477,23.894,8.512,4.004,3996,3518,11.607,0.53,-39.39,0.0008525,0.0496,503,1.3069
4929,3987.642,3513.453,3.3296,25.694,5.395,2.199,3995,3524,4.323,0.592,-59.227,0.0007136,0.0498,144,0.63238
4930,2291.843,3496.282,5.1769,25.215,5.98,2.854,2303,3504,5.83,0.523,14.409,-0.0007565,0.04929,189,0.70125
4931,401.519,3509.257,12.599,24.249,6.792,4.871,412,3523,9.841,0.283,86.522,0.00317,0.04959,373,0.93399
4932,2900.801,4074.315,256.73,20.976,11.303,8,2940,4100,59.322,0.292,-14.847,0.001171,0.05018,2543,3.1159
4933,2855.023,4082.358,41.513,22.955,12.242,8.257,2879,4100,17.4,0.326,36.156,0.002057,0.05012,1236,1.8958
4934,2882.336,4048.651,16.219,23.975,12.528,4.459,2895,4070,9.975,0.644,-76.707,0.001459,0.05011,617,1.2338
4935,170.665,3510.409,8.4212,24.687,4.779,4.322,182,3519,7.826,0.096,47.906,-0.0003958,0.05024,264,0.97373
4936,1034.812,3517.214,5.6584,25.118,7.713,3.11,1047,3529,5.334,0.597,58.754,-1.835e-05,0.04891,266,0.87537
4937,910.031,3522.265,7.5484,24.805,5.06,3.97,921,3534,7.006,0.215,-53.422,0.0009477,0.04929,266,0.86566
4938,3167.339,3525.769,7.4653,24.817,5.905,4.543,3177,3540,6.332,0.231,-65.52,0.0002248,0.04963,322,0.92358
4939,3818.172,3531.505,5.5597,25.137,7.37,2.941,3827,3546,5.679,0.601,-67.766,9.905e-05,0.0505,226,0.72615
4940,1500.607,3824.081,2323.9,18.584,21.741,14.588,1572,3935,197.95,0.329,-82.878,0.002859,0.0497,11973,NA
4941,1464.784,3769.366,25.141,23.499,9.65,6.805,1480,3793,13.296,0.295,-59.886,0.001914,0.05051,796,1.467
4942,1428.842,3860.698,14.243,24.116,5.575,4.525,1442,3873,10.9,0.188,56.071,0.002683,0.04939,366,0.99651
4943,1416.588,3845.22,11.421,24.356,9.098,5.423,1434,3862,8.276,0.404,-47.642,0.002959,0.0495,449,1.2313
4944,1421.114,3872.504,2.1639,26.162,4.736,2.183,1428,3879,3.012,0.539,42.23,0.001715,0.04924,127,0.59271
4945,3571.433,3552.398,29.688,23.319,16.435,4.885,3587,3581,14.809,0.703,76.379,0.001052,0.05038,876,1.7382
4946,2928.222,3774.151,12.046,24.298,6.423,4.288,2943,3786,9.246,0.332,33.76,0.001599,0.05019,382,1.1435
4947,1037.601,3779.594,9.2135,24.589,5.889,4.266,1049,3792,7.551,0.276,44.483,0.001082,0.04946,350,1.0123
4948,3445.864,3793.018,2177.8,18.655,14.982,13.197,3502,3857,192.6,0.119,-71.531,0.001081,0.05065,10408,NA
4949,3366.791,3763.969,109.26,21.904,10.914,7.508,3390,3789,35.113,0.312,-15.185,0.001333,0.05008,1659,2.1577
4950,3475.257,3687.864,43.217,22.911,9.125,5.733,3492,3714,20.117,0.372,88.273,0.0009803,0.04947,913,1.5795
4951,3462.803,3720.715,21.807,23.654,10.022,8.462,3485,3738,10.765,0.156,43.972,0.001059,0.04984,969,1.6406
4952,3401.228,3748.112,11.489,24.349,8.611,4.834,3421,3761,8.044,0.439,-17.571,0.001584,0.05015,483,1.2217
4953,3491.223,3674.174,3.3192,25.697,5.669,2.936,3497,3686,3.789,0.482,-85.53,0.001064,0.04955,187,0.82848
4954,2534.255,3551.438,29.038,23.343,13.308,4.939,2562,3564,14.586,0.629,14.394,0.0002095,0.05022,873,1.5357
4955,3253.606,3782.591,15.118,24.051,8.133,4.943,3266,3794,10.229,0.392,-8.107,0.001353,0.04956,501,1.4357
4956,2829.699,3686.076,16.654,23.946,7.103,4.344,2843,3698,11.382,0.388,47.843,0.001041,0.04969,457,1.1226
4957,4139.744,3785.229,3.1014,25.771,3.716,3.446,4147,3793,3.801,0.073,-62.894,0.0002398,0.04939,165,0.69544
4958,988.528,3689.254,5.281,25.193,5.455,3.114,997,3699,5.957,0.429,-87.066,0.0002076,0.04923,186,0.64805
4959,3296.592,3796.956,3.3817,25.677,3.691,2.661,3303,3802,4.564,0.279,-11.525,0.001407,0.04942,133,0.61351
4960,1872.327,3567.303,43.006,22.916,10.036,6.797,1896,3587,19.275,0.323,-49.346,0.002262,0.05004,994,1.856
4961,662.827,3551.476,4.7117,25.317,4.957,2.782,673,3559,5.235,0.439,-38.055,0.002496,0.04993,195,0.74138
4962,1284.997,3566.652,12.211,24.283,7.585,4.075,1300,3580,9.112,0.463,42.864,0.002064,0.04949,409,1.1873
4963,738.264,3706.384,33.472,23.188,16.302,6.75,764,3732,15.775,0.586,-38.612,0.001255,0.0498,1005,1.7843
4964,2490.319,3699.258,10.428,24.454,4.654,4.249,2499,3713,8.991,0.087,88.618,0.0004957,0.05,298,0.98647
4965,842.833,3566.831,19.085,23.798,8.027,4.281,861,3581,12.182,0.467,7.555,0.0003132,0.04964,529,1.3102
4966,23.373,3698.757,5.2057,25.209,4.229,3.32,31,3705,5.91,0.215,-10.584,0.001162,0.04994,185,0.84586
4967,1475.504,3580.231,36.457,23.096,10.348,5.71,1498,3594,17.639,0.448,-4.258,0.000579,0.05051,883,1.6502
4968,26.19,3586.976,29.888,23.311,12.299,4.644,48,3609,15.701,0.622,35.203,-0.0002596,0.04954,783,1.3602
4969,1525.696,3586.498,7.5693,24.802,7.959,4.422,1539,3602,6.523,0.444,-50.292,0.0001243,0.05048,302,0.97965
4970,2228.733,4071.427,388.24,20.527,16.352,10.278,2282,4100,73.174,0.371,-10.785,0.002488,0.0496,3832,2.8194
4971,2204.432,4057.61,7.272,24.846,5.634,2.787,2216,4066,7.357,0.505,-21.643,0.002156,0.04973,218,0.80932
4972,2647.393,4049.831,6.3515,24.993,5.202,3.831,2658,4061,6.311,0.264,-30.446,0.002036,0.04979,236,0.88178
4973,3977.261,4053.136,3.6174,25.604,4.369,2.272,3983,4063,5.056,0.48,75.12,0.0006366,0.04902,120,0.52635
4974,3425.587,4064.579,11.127,24.384,6.437,4.194,3441,4074,8.857,0.348,24.213,0.0007646,0.04912,364,1.1342
4975,2107.883,4066.633,25.681,23.476,8.629,4.251,2131,4081,15.311,0.507,-9.704,0.000835,0.05002,554,1.2706
4976,1049.071,4089.182,62.56,22.509,9.483,6.523,1081,4100,26.122,0.312,8.099,0.001525,0.05027,1029,1.7741
4977,544.885,3601.63,14.363,24.107,8.647,6.519,561,3620,9.026,0.246,37.084,0.0005698,0.04931,612,1.3314
4978,581.454,3607.591,22.618,23.614,11.41,7.346,596,3630,12.594,0.356,87.123,0.0006142,0.04957,743,1.4856
