NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3991,3994.8596,3754.4968,30.12334,23.3027,2.495,2.299,5.78,10.56,4.929,0.079,-79.9,0.004053816,0.07519202,78,0
3992,1035.3108,3778.0034,7.50761,24.8112,1.774,1.495,5.63,8.58,3.753,0.158,-38.99,0.0002476953,0.07519202,23,0
3993,1664.0167,3811.7581,2.81105,25.8778,1.024,0.61,7.09,10.56,2.444,0.404,-64.56,-2.839119e-05,0.07519202,4,0.001
3994,3364.0569,3765.1191,68.86008,22.4051,3.999,3.111,4.83,7.92,5.477,0.222,4,0.002733653,0.07519202,207,0
3995,619.2356,3879.4773,5.005714,25.2513,1.481,0.731,8.09,9.9,3.615,0.506,10.03,0.000865661,0.07519202,9,0
3996,577.2665,3759.6318,250.2873,21.0039,6.597,4.744,4.63,7.92,7.555,0.281,63.05,0.003599733,0.07519202,645,0.001
3997,2613.4338,3709.4727,54.68175,22.6554,3.47,2.794,6.14,10.56,6.976,0.195,85.97,0.0003537984,0.07519202,135,0
3998,2897.0278,3762.7278,14.70069,24.0817,1.885,1.759,7.19,10.56,5.152,0.067,-54.1,-0.0002783409,0.07519202,39,0
3999,2749.9966,3708.4775,2.626277,25.9516,0.798,0.499,8.02,10.56,2.464,0.374,-0.39,-0.001119609,0.07519202,5,0
4000,1154.7256,3736.6113,8.202008,24.7152,2.112,1.022,7.05,7.92,4.201,0.516,-1.04,0.0003253672,0.07519202,21,0
4001,3809.2561,3716.0537,31.60011,23.2508,2.903,2.47,5.75,9.24,5.228,0.149,-49.51,0.0003137709,0.07519202,99,0
4002,3013.8062,3734.3921,5.812778,25.089,1.394,0.796,8.6,7.26,3.957,0.429,44.81,0.00106567,0.07519202,9,0
4003,4179.9082,4084.5647,4.00034,25.4948,1.388,0.655,7.63,3.5,2.995,0.528,57.94,0.004377868,0.07519202,10,0
4004,1344.9404,3737.4514,4.960295,25.2612,1.286,0.832,6.92,9.24,3.182,0.353,15.46,0.003192707,0.07519202,9,0
4005,129.1204,3653.645,6.525068,24.9635,1.491,0.726,8.11,10.56,4.259,0.513,17.54,0.0009705313,0.07519202,7,0
4006,544.4154,3641.5479,19.50474,23.7746,2.391,1.923,5.63,9.9,4.109,0.196,-86.78,0.002988835,0.07519202,64,0
4007,3376.0134,3758.4719,32.61237,23.2165,2.778,2.504,5.63,10.56,5.334,0.099,-63.04,0.002734714,0.07519202,99,0
4008,3789.6184,3758.5117,67.53771,22.4261,3.638,3.158,5.05,7.26,5.189,0.132,-3.61,0.0007877524,0.07519202,191,0
4009,2096.814,3751.3982,10.0856,24.4907,1.731,1.549,6.9,7.26,4.284,0.105,-25.62,-0.0001814739,0.07519202,27,0
4010,3196.6458,3726.575,16.95802,23.9266,2.181,2.002,6.16,7.26,4.42,0.082,-19.01,-0.0002361845,0.07519202,54,0
4011,4093.4165,3758.0369,50.48555,22.7421,3.355,2.704,5.03,7.92,4.536,0.194,-27,0.00245663,0.07519202,140,0
4012,3781.1384,3753.5925,31.59355,23.251,2.732,2.174,6.42,10.56,5.994,0.204,73.97,0.0007120901,0.07519202,70,0
4013,2205.2539,3716.5618,14.78898,24.0752,2.585,1.562,6.73,9.24,5.381,0.396,-24.19,0.001770728,0.07519202,42,0
4014,2632.0127,3689.7993,11.62986,24.3361,1.676,1.129,7.88,10.56,5.866,0.326,-12.48,5.42602e-05,0.07519202,14,0
4015,3670.6511,3770.1721,13.511,24.1733,2.501,1.769,5.68,8.58,4.344,0.293,-59.11,0.0004349381,0.07519202,49,0
4016,776.6818,3782.1384,3.248353,25.7208,0.959,0.688,7.13,9.24,2.529,0.282,19.75,0.001069672,0.07519202,6,0
4017,3290.5994,3773.959,4.870193,25.2811,1.153,0.548,8.62,10.56,3.621,0.525,-61.05,-0.0001555862,0.07519202,5,0.001
4018,3314.157,3731.4548,49.27678,22.7684,3.697,2.575,5.72,9.9,5.663,0.303,-86.51,8.717347e-05,0.07519202,138,0
4019,557.4662,3877.8833,7.635702,24.7929,1.923,1.287,6.29,6.6,3.444,0.331,-53.58,7.444957e-05,0.07519202,24,0
4020,3797.4138,3723.0527,9.728881,24.5298,1.521,0.948,8.8,10.56,5.507,0.377,17.31,0.0004143283,0.07519202,11,0
4021,608.027,3767.1716,80.21078,22.2394,4.144,3.251,5.59,10.56,6.839,0.215,-12.19,0.004118893,0.07519202,212,0
4022,2252.4915,3723.3843,73.5201,22.334,3.801,3.224,5.44,7.26,5.763,0.152,-86.41,0.002258765,0.07519202,212,0
4023,3935.8477,3636.1487,26.38339,23.4467,2.632,2.258,5.03,7.92,4.013,0.142,20.5,9.536507e-05,0.07519202,88,0
4024,2628.2153,3734.0952,7.821162,24.7668,1.354,1.153,6.78,10.56,3.901,0.148,21.71,0.0001710449,0.07519202,18,0
4025,3386.1675,3609.0664,3.656883,25.5922,1.027,0.819,7.31,8.58,2.831,0.202,-51.85,0.000776286,0.07519202,9,0
4026,1223.1508,3655.7122,5.833663,25.0851,1.159,1.138,6.87,9.24,3.5,0.019,6.81,0.001531666,0.07519202,13,0
4027,284.9932,3676.8743,1082.139,19.4143,8.104,7.608,3.66,5.28,7.367,0.061,-48.03,0.001297375,0.07519202,1855,0.03
4028,1015.0219,3750.2883,3.312524,25.6996,0.72,0.696,8.19,10.56,3.033,0.033,-12.22,-0.0006055287,0.07519202,7,0
4029,3530.9678,3723.8799,17.01061,23.9232,2.505,2.14,3.7,6.6,3.558,0.146,-63,0.001812084,0.07519202,74,0
4030,263.8434,3749.324,14.06622,24.1296,1.506,1.417,7.68,10.56,6.002,0.06,64.39,0.003227814,0.07519202,20,0
4031,3641.6792,3596.552,21.91956,23.6479,2.459,2.017,6.11,10.56,5.061,0.18,-39.69,0.0003541789,0.07519202,60,0
4032,1276.1543,3782.2837,5.245612,25.2005,1.585,0.847,7.12,8.58,3.209,0.466,-31.29,0.0008942721,0.07519202,12,0
4033,1311.0594,3699.0288,47.00078,22.8197,3.339,2.862,4.98,7.26,4.892,0.143,-24.53,0.003375869,0.07519202,148,0
4034,911.197,3704.9258,10.00358,24.4996,1.717,1.658,5.5,8.58,3.217,0.035,14.69,0.000554177,0.07519202,32,0
4035,133.259,3732.916,8.853166,24.6323,1.729,1.286,6.52,10.56,3.714,0.256,-66.97,0.001161593,0.07519202,23,0
4036,2390.6533,3766.3499,32.42767,23.2227,2.506,2.292,6.62,10.56,6.025,0.085,-16.57,0.002860425,0.07519202,79,0
4037,2297.427,3710.5681,17.20032,23.9112,2.602,1.84,6.03,9.24,4.714,0.293,31.79,0.002526378,0.07519202,56,0
4038,2841.2019,3780.6846,14.03069,24.1323,2.695,1.684,5.79,7.92,4.379,0.375,16.02,-7.516143e-05,0.07519202,50,0
4039,271.1877,3746.8799,33.24462,23.1957,3.671,2.421,5.54,10.56,5.843,0.341,-9.81,0.003171135,0.07519202,99,0
4040,4005.7676,3763.9165,36.74763,23.0869,3.135,2.481,5.72,10.56,5.883,0.209,-80.38,0.004645091,0.07519202,101,0
4041,3121.3608,3747.1306,16.06836,23.9851,1.779,1.062,8.58,10.56,7.132,0.403,42.45,0.001346974,0.07519202,17,0
4042,3469.0308,3733.9209,9.012777,24.6129,1.79,1.066,7.1,10.56,4.588,0.404,58.5,0.002437915,0.07519202,17,0
4043,806.834,3728.061,9.884053,24.5127,1.58,1.311,7,10.56,4.882,0.17,-16.14,0.0005431793,0.07519202,21,0
4044,640.3351,3897.6877,3.456252,25.6535,1.248,0.586,7.33,10.56,2.711,0.531,34.59,0.0004788669,0.07519202,6,0
4045,4026.0544,3895.0012,5.853417,25.0815,1.582,1.23,5.57,9.24,2.979,0.222,-72.87,0.001685544,0.07519202,19,0
4046,3477.2773,3679.238,10.9968,24.3968,1.633,1.455,7.36,10.56,5.075,0.109,17.99,0.0006401082,0.07519202,20,0
4047,279.7695,3590.114,10.62561,24.4341,2.059,1.742,6.68,7.26,4.038,0.154,15.8,0.001068865,0.07519202,36,0.001
4048,419.3315,3856.3152,16.56465,23.952,1.922,1.621,7.16,10.56,4.617,0.157,-40.67,-0.0002182402,0.07519202,40,0
4049,3640.2021,3745.552,33.62533,23.1833,2.97,2.681,5.73,9.9,5.817,0.097,-70.18,-0.0003147226,0.07519202,108,0
4050,2828.6399,3687.6404,15.60583,24.0168,2.281,1.875,6.33,7.92,4.639,0.178,80.43,-0.0002459737,0.07519202,51,0
4051,2366.7764,3666.8027,8.21848,24.713,1.809,1.363,6.34,7.26,3.638,0.246,-82.35,0.000391312,0.07519202,28,0
4052,2766.1675,3738.5557,9.467703,24.5594,1.889,1.616,6.57,10.56,4.559,0.144,-44.71,-0.0006754649,0.07519202,25,0
4053,3129.6155,3758.5161,16.65005,23.9465,1.878,1.631,7.73,10.56,6.349,0.131,10.86,0.001030297,0.07519202,28,0
4054,465.0768,3698.6604,9.446051,24.5619,2.172,1.419,5.96,7.92,3.682,0.347,-31.82,0.001251315,0.07519202,30,0
4055,3129.5657,3611.2075,43.06098,22.9148,3.138,2.528,6.37,10.56,6.466,0.195,77.36,0.002136005,0.07519202,94,0
4056,1450.0251,3734.2466,8.026756,24.7386,1.876,1.384,5.55,7.92,3.423,0.262,-56.09,0.001789737,0.07519202,26,0
4057,2718.6204,3664.772,3.445195,25.657,0.746,0.45,9,10.56,3.063,0.397,72.21,-0.001530993,0.07519202,4,0
4058,2883.4172,3623.1831,1.205716,26.7969,0.744,0.45,6.5,7.92,1.484,0.394,70.18,6.249565e-05,0.07519202,2,0.205
4059,397.3985,3781.5645,17.1591,23.9138,2.393,2.144,5.31,9.24,4.344,0.104,53.16,-0.0004713517,0.07519202,64,0
4060,3645.7717,3931.741,13.6409,24.1629,1.887,1.388,8.23,10.56,6.221,0.264,-60.13,-4.177747e-06,0.07519202,18,0
4061,2660.7688,3724.9214,23.26661,23.5832,2.461,2.104,6.43,10.56,5.242,0.145,52.32,-0.0004428746,0.07519202,67,0
4062,768.5128,3729.667,5.194867,25.2111,1.349,1.016,6.45,10.56,3.027,0.247,72.7,0.0002437154,0.07519202,15,0
4063,2010.8235,3740.0854,3.869968,25.5307,0.981,0.729,7.86,10.56,3,0.257,-29.17,-0.0003330852,0.07519202,7,0.002
4064,543.199,3527.3774,39.54652,23.0072,3.15,2.209,7.68,10.56,11.43,0.298,-74.55,0.008257443,0.07519202,69,0
4065,187.3827,3693.7771,117.7748,21.8224,5.149,3.731,5.01,6.6,6.807,0.275,-48.93,0.002854254,0.07519202,334,0
4066,2491.8965,3697.5669,7.384794,24.8292,1.71,1.228,6.97,10.56,3.561,0.282,37.88,0.0002701401,0.07519202,23,0
4067,3321.3718,3724.8416,19.91599,23.752,1.981,1.851,6.66,10.56,4.775,0.066,-82.52,0.0006180476,0.07519202,49,0
4068,2643.9395,3887.9866,39.41467,23.0109,2.786,2.65,5.53,10.56,4.87,0.049,-6.06,0.0007714203,0.07519202,111,0
4069,1534.2469,3151.1426,72.97615,22.342,3.038,3.013,5.01,5.94,4.347,0.008,38.15,0.0001076826,0.07519202,175,0.001
4070,1228.0239,3671.5474,11.6624,24.333,1.78,1.692,6.6,10.56,4.117,0.049,-64.39,0.002288516,0.07519202,37,0
4071,2033.9138,3190.6938,11.26383,24.3708,2.114,0.91,8.19,10.56,6.682,0.569,-74.43,0.001948026,0.07519202,14,0
4072,2311.1548,3716.322,21.13308,23.6876,2.164,1.963,7.37,10.56,6.588,0.093,-26.77,0.00360029,0.07519202,48,0
4073,352.751,3632.7158,14.72211,24.0801,1.821,1.512,7.24,10.56,5.579,0.17,-37.35,0.0002808482,0.07519202,30,0
4074,472.1785,3686.1533,4.365551,25.3999,1.94,0.754,5.97,7.26,2.896,0.611,-52.29,0.0009264445,0.07519202,11,0
4075,153.3359,3676.4827,3.186501,25.7417,0.923,0.472,8.52,7.92,2.894,0.488,89.2,0.0009250773,0.07519202,5,0
4076,3635.5684,3639.0796,52.36479,22.7024,3.145,2.751,5.41,9.9,4.937,0.125,-20.74,0.00109509,0.07519202,144,0
4077,1870.7821,3570.0884,36.25486,23.1016,2.92,2.43,5.53,9.9,4.779,0.168,-67.66,0.001132799,0.07519202,113,0
4078,3272.7437,3729.8357,10.15889,24.4829,1.8,1.574,5.44,9.24,3.211,0.125,-40.16,-0.0008334163,0.07519202,37,0.001
4079,761.6052,3638.3428,20.58096,23.7163,2.391,1.874,5.54,9.9,3.748,0.216,58.32,-0.0008564557,0.07519202,68,0
4080,3766.075,3731.1489,5.816453,25.0884,1.232,1.124,6.7,9.9,2.954,0.087,-6.04,0.0005343757,0.07519202,15,0
4081,3240.1873,3666.5137,50.32436,22.7456,3.621,2.753,4.41,6.6,4.683,0.24,-66.33,0.0009539456,0.07519202,166,0
4082,4198.4072,3688.2344,3.49479,25.6414,1.423,0.903,5.77,6.6,2.357,0.366,-83.84,-0.0007762816,0.07519202,12,0
4083,3614.3059,3639.9111,98.64404,22.0148,3.79,3.594,5.08,8.58,5.596,0.052,61.18,0.001358877,0.07519202,255,0.001
4084,4015.8413,3667.4519,37.52438,23.0642,2.904,2.87,5.01,7.92,4.792,0.011,40.39,0.001556327,0.07519202,125,0
4085,1479.0214,3658.3728,57.11758,22.6081,2.985,2.907,4.99,7.26,4.618,0.026,-31.55,0.0001825964,0.07519202,155,0
4086,2680.7671,3730.522,20.35487,23.7283,2.484,1.321,8.28,10.56,8.386,0.468,68.04,-0.0008081994,0.07519202,36,0
4087,3332.1953,3130.0493,4.584608,25.3467,1.153,0.816,7.67,10.56,3.424,0.292,-29.68,0.0008053747,0.07519202,9,0
4088,4122.7026,3665.5359,4.645199,25.3325,1.645,1.264,5.3,3.5,2.713,0.231,-26.51,0.001151145,0.07519202,19,0
4089,3177.1501,3352.165,5.962093,25.0615,1.515,1.067,7.18,5.94,3.573,0.296,79.26,0.001949025,0.07519202,18,0
4090,2957.6963,3678.8423,22.49722,23.6197,2.679,2.339,4.86,7.92,4.141,0.127,25.74,0.001930868,0.07519202,86,0
4091,234.3753,3628.8108,2.139121,26.1744,0.775,0.444,7.82,6.6,2.096,0.427,-72.34,0.002580445,0.07519202,3,0
4092,535.1467,3678.6248,190.2127,21.3019,5.634,4.641,4.33,7.26,6.707,0.176,85.43,0.003426108,0.07519202,520,0.001
4093,3044.3928,3681.7151,3.335972,25.6919,0.995,0.598,8.16,10.56,2.828,0.399,19.55,0.002824857,0.07519202,5,0
4094,626.1729,3591.8252,2.051121,26.22,0.755,0.567,7.36,7.26,1.895,0.249,-46.45,-0.0009074056,0.07519202,6,0
4095,4055.8696,3616.3887,27.15397,23.4154,2.751,2.187,5.3,9.9,4.432,0.205,-37.89,0.001941093,0.07519202,91,0
4096,3553.6128,4042.9524,3.006098,25.805,1.19,0.487,7.97,9.9,2.6,0.591,-89.37,-2.048932e-05,0.07519202,7,0
4097,1090.5763,3676.5759,137.8036,21.6518,4.551,4.3,4.96,7.92,6.507,0.055,-21.69,0.000347637,0.07519202,369,0.001
4098,2287.8684,3149.1274,30.39196,23.2931,2.608,2.211,5.96,10.56,4.799,0.152,26.08,0.0001000553,0.07519202,89,0
4099,674.971,3645.5833,10.41956,24.4554,1.677,1.493,6.91,10.56,4.5,0.11,-71.74,-0.001143684,0.07519202,22,0
4100,4072.3,3625.3259,11.07221,24.3894,1.934,1.387,6.48,9.9,4.42,0.283,30.57,0.00216722,0.07519202,31,0
4101,2651.387,3701.4351,42.10376,22.9392,3.101,2.702,6.01,10.56,5.892,0.129,-0.23,-0.000189754,0.07519202,121,0
4102,3047.9224,3542.5037,29.40184,23.3291,2.743,2.369,5.35,7.26,4.413,0.136,-63.2,0.002629916,0.07519202,97,0
4103,895.3733,3672.1636,30.10777,23.3033,2.593,2.191,5.16,7.26,3.937,0.155,-14.56,0.000542991,0.07519202,88,0
4104,2931.8699,3634.6123,5.355571,25.178,1.514,0.859,7.74,10.56,3.554,0.433,16.24,0.0003191651,0.07519202,11,0
4105,3522.7175,3571.3938,61.69606,22.5244,3.111,2.774,5.35,5.94,4.505,0.108,31.43,0.002035501,0.07519202,160,0.001
4106,1460.467,3307.3386,5.607253,25.1281,1.59,0.51,8.15,10.56,3.981,0.679,42.55,-0.0001618131,0.07519202,7,0
4107,3566.5181,3539.9089,10.8195,24.4145,2.358,1.423,7.14,10.56,4.852,0.396,71.77,0.0004001875,0.07519202,27,0
4108,2511.7563,3685.9719,6.113021,25.0344,1.4,1.269,6.57,10.56,3.316,0.094,28.3,0.0001391981,0.07519202,20,0
4109,4032.991,3660.999,2.570313,25.975,0.632,0.603,8.44,7.92,2.84,0.046,-0.01,0.001968976,0.07519202,5,0
4110,3979.8992,3502.7832,15.49835,24.0243,2.579,1.53,6.69,10.56,5.537,0.407,-26.22,0.000895268,0.07519202,37,0
4111,924.2548,3603.4644,3.99343,25.4966,1.279,0.59,7.41,7.26,3.122,0.539,-54.07,0.0005093356,0.07519202,10,0
4112,862.8864,3662.6643,4.959223,25.2615,1.572,1.271,6.05,10.56,2.975,0.192,-56.62,0.0005423273,0.07519202,19,0
4113,3340.981,3324.2415,3.301661,25.7032,1.097,0.648,8.05,7.92,2.625,0.409,-89.09,0.0011625,0.07519202,7,0
4114,30.7417,3670.366,6.854334,24.9101,1.821,1.187,6.01,10.56,3.241,0.348,7.32,0.0003700897,0.07519202,24,0
4115,2403.3218,3642.7791,4.333652,25.4079,1.344,0.553,8.19,7.92,3.116,0.589,23.03,0.0002917655,0.07519202,8,0
4116,1554.6239,3626.1013,3.611117,25.6059,1.121,0.484,8.04,10.56,3.138,0.568,-42.27,0.0008483739,0.07519202,6,0
4117,3180.8125,3634.1492,3.808374,25.5482,0.761,0.57,8.21,10.56,3.348,0.251,-43.17,0.001302659,0.07519202,4,0.008
4118,4187.6729,3659.5601,2.946053,25.8269,0.983,0.482,7.5,10.56,2.658,0.51,-8.03,0.0001713974,0.07519202,4,0.002
4119,2315.5056,3625.9761,1.908038,26.2985,0.797,0.5,7.5,7.26,1.914,0.373,-88.51,5.751836e-05,0.07519202,5,0
4120,1478.2209,3583.9094,15.71894,24.0089,2.233,1.464,7.42,10.56,5.87,0.344,-25.74,0.000844423,0.07519202,24,0
4121,3126.459,3675.5454,10.48488,24.4486,2.542,1.106,7.49,10.56,5.114,0.565,6.4,0.003123532,0.07519202,22,0
4122,3836.6682,3611.5742,9.152896,24.5961,1.991,0.99,7.75,8.58,4.922,0.503,-85.34,3.026156e-05,0.07519202,18,0
4123,1348.1934,3618.5723,2.723585,25.9121,0.762,0.446,8.39,4.62,2.668,0.414,-20.23,0.001023064,0.07519202,4,0
4124,274.0077,3713.8713,14.10373,24.1267,1.657,1.271,8.17,10.56,7.137,0.233,20.97,0.002649138,0.07519202,19,0
4125,249.5817,3662.8433,16.60576,23.9494,1.994,1.561,7.42,10.56,6.282,0.217,7.84,0.003142325,0.07519202,34,0
4126,255.41,3265.7029,3.055382,25.7873,0.95,0.546,7.66,10.56,2.628,0.425,-31.34,0.001460871,0.07519202,4,0
4127,3884.2568,3660.4133,6.040249,25.0474,1.427,1.115,6.57,7.92,3.028,0.219,-86.21,-0.0004119895,0.07519202,18,0
4128,2551.6235,3737.7439,3.120847,25.7643,1.018,0.58,8.34,6.6,2.734,0.431,-20.02,0.0003869045,0.07519202,6,0
4129,373.9787,3727.7214,1.784969,26.3709,0.742,0.684,6.23,7.92,1.747,0.078,-9.09,0.0004053906,0.07519202,5,0
4130,3223.6321,3634.3865,4.52908,25.36,1.481,0.983,6.08,9.24,2.764,0.336,-28.48,0.0010143,0.07519202,15,0
4131,3530.708,3661.417,3.165709,25.7488,1.114,0.766,6.61,9.24,2.446,0.313,-57.15,0.00213162,0.07519202,8,0
4132,32.1502,3627.1704,8.203858,24.715,1.687,1.159,6.99,10.56,3.595,0.313,-9.88,0.00181543,0.07519202,20,0
4133,2739.3179,3601.4937,5.543106,25.1406,1.359,1.031,7.07,7.92,3.214,0.241,6.36,0.0007749078,0.07519202,16,0
4134,1857.3865,3679.416,7.381755,24.8296,1.498,1.369,6.55,9.24,3.465,0.086,-61.52,0.0005968974,0.07519202,20,0
4135,1020.3734,3671.9048,9.499213,24.5558,2.101,1.441,6.25,9.24,4.189,0.314,49.09,0.0006448452,0.07519202,24,0
4136,2152.3813,3649.7695,14.65007,24.0854,2.197,1.607,6.65,10.56,4.845,0.269,-47.33,-0.0003531142,0.07519202,38,0
4137,113.0826,3663.5972,9.984529,24.5017,1.764,1.575,6.91,10.56,4.248,0.107,35.04,0.0006871168,0.07519202,23,0.001
4138,1162.0624,3334.116,33.15533,23.1986,2.723,2.364,6.67,10.56,6.287,0.132,12.79,0.001108273,0.07519202,90,0
4139,465.4448,3692.7439,12.17762,24.2861,2.21,1.623,6.05,10.56,4.153,0.265,-21.63,0.001049269,0.07519202,37,0
4140,3483.03,3563.5317,567.0085,20.116,7.563,6.613,4.27,5.94,8.028,0.126,-9.55,0.00282407,0.07519202,1225,0.024
4141,3637.5083,3606.9829,21.49343,23.6692,2.102,1.751,7.58,10.56,7.061,0.167,-0.17,0.0006412774,0.07519202,36,0
4142,1301.4681,3678.5278,4.832317,25.2896,1.548,0.646,7.3,3.5,3.247,0.583,44.83,0.003397183,0.07519202,9,0
4143,1950.7745,3550.301,3.258396,25.7175,1.323,0.82,6.08,3.5,2.472,0.38,29.4,0.0007478105,0.07519202,10,0
4144,3485.6963,3283.4167,4.214066,25.4382,1.959,0.963,6.05,7.26,3.005,0.508,69.23,0.0006638319,0.07519202,10,0
4145,3904.012,3588.2053,2.101801,26.1935,0.975,0.753,6.39,6.6,1.934,0.228,-89.09,0.0003288995,0.07519202,8,0
4146,2827.4492,3302.5044,7.713387,24.7819,1.606,0.943,7.55,10.56,4.093,0.413,13.36,0.0007950573,0.07519202,14,0
4147,2950.7363,3624.6416,40.53514,22.9804,3.58,2.332,5.61,10.56,5.364,0.349,-70.82,0.0002941468,0.07519202,121,0
4148,1473.8738,3642.3318,9.954296,24.505,1.683,1.267,7.47,6.6,5.309,0.247,-51.47,0.000454883,0.07519202,21,0
4149,3259.324,3666.8254,2.394853,26.0518,1.098,0.514,6.73,7.92,2.007,0.532,-34.28,0.0009539456,0.07519202,6,0
4150,4084.1963,3676.092,18.83361,23.8127,2.41,2.204,5.19,7.26,3.856,0.085,61.93,0.002427727,0.07519202,75,0
4151,3569.364,3536.6843,8.366332,24.6937,2.404,1.001,6.79,9.24,4.592,0.584,76.93,0.0003742057,0.07519202,23,0
4152,1601.7491,3306.8086,7.591091,24.7992,1.734,1.161,6.97,10.56,3.923,0.331,-84.84,0.0001454444,0.07519202,20,0
4153,1666.6078,3639.0879,3.150773,25.754,1.249,0.727,7.26,8.58,2.627,0.418,1.65,-0.0003515669,0.07519202,7,0.002
4154,486.1129,3596.6355,6.058394,25.0441,1.448,0.852,7.73,10.56,3.771,0.412,-63.84,0.00130104,0.07519202,10,0
4155,3536.293,3184.7161,3.568461,25.6188,1.344,1.144,4.58,7.92,2.3,0.149,86.47,-0.0003035903,0.07519202,16,0
4156,3028.4517,3560.9988,5.077413,25.2359,1.282,0.622,8.11,10.56,3.644,0.514,-9.45,0.002414731,0.07519202,9,0
4157,4087.2559,3627.0808,7.949713,24.7491,1.724,0.702,7.93,10.56,4.869,0.592,0.15,0.00198674,0.07519202,12,0
4158,3597.2219,3656.519,15.44516,24.028,2.138,1.745,6.62,9.24,4.967,0.184,-39.41,0.001750076,0.07519202,39,0.001
4159,3174.6831,3623.77,6.358488,24.9916,1.578,0.971,7.24,10.56,3.699,0.385,-61.76,0.001342895,0.07519202,12,0
4160,2556.2188,3165.5149,3.846406,25.5374,1.262,0.896,6.48,9.24,2.489,0.29,20.67,0.001210841,0.07519202,13,0
4161,1804.7854,3627.4224,19.45991,23.7771,3.097,1.955,5.02,8.58,4.766,0.369,-61.92,0.0006047108,0.07519202,70,0
4162,220.7852,3635.9866,6.80097,24.9186,1.424,1.139,7.11,10.56,3.746,0.2,-78.02,0.003040222,0.07519202,17,0.002
4163,3007.1665,3642.8418,4.050623,25.4812,1.757,0.863,5.7,3.5,2.865,0.509,-60.55,0.001943884,0.07519202,10,0
4164,3140.698,3614.0645,111.6945,21.8799,4.62,4.357,4.86,8.58,6.645,0.057,-27.47,0.001952736,0.07519202,308,0
4165,3410.2627,3616.3872,7.431733,24.8223,1.171,1.063,8.67,10.56,4.707,0.092,19.71,0.0003334512,0.07519202,11,0
4166,738.0207,3575.0811,81.93238,22.2164,3.961,3.216,4.94,7.92,5.489,0.188,86.29,-0.000917499,0.07519202,222,0
4167,2685.4834,3532.3542,13.07976,24.2085,1.982,1.487,7.26,7.92,5.164,0.25,-25.74,0.003180509,0.07519202,33,0
4168,3300.1746,3612.1028,4.155958,25.4533,1.419,0.796,7.42,5.94,2.994,0.439,-70.8,0.0009208566,0.07519202,11,0
4169,3111.2756,3283.9766,19.71351,23.7631,2.246,2.087,6.24,8.58,4.467,0.071,-60.97,0.0007478465,0.07519202,60,0
4170,844.1452,3565.9141,12.29566,24.2756,2.005,1.628,5.94,9.24,3.569,0.188,17.63,0.0004491339,0.07519202,44,0
4171,907.8901,3576.8611,38.95018,23.0237,2.92,2.663,4.92,7.26,4.421,0.088,39.68,0.0004468327,0.07519202,127,0
4172,3635.5105,3619.4871,7.22812,24.8524,1.286,0.863,7.95,10.56,4.865,0.328,-38.44,0.0009663676,0.07519202,11,0
4173,2242.5376,3566.1292,2.085606,26.2019,1.564,0.454,6.09,7.26,2.189,0.71,27.49,-6.085804e-05,0.07519202,6,0.001
4174,3621.8789,3746.4731,19.63363,23.7675,2.163,1.959,6.79,10.56,5.654,0.094,38.49,-0.0004623686,0.07519202,52,0
4175,1936.1238,4053.4636,24.74689,23.5162,3.076,2.096,6.84,10.56,7.04,0.318,-39.55,0.0003080319,0.07519202,59,0
4176,3682.1768,3613.575,4.677011,25.3251,1.256,0.713,7.85,10.56,3.591,0.432,73.94,0.000171437,0.07519202,8,0
4177,1925.2881,3632.647,6.114932,25.034,1.351,0.904,7.46,4.62,3.714,0.33,-3.16,5.133829e-05,0.07519202,11,0
4178,3653.0518,3351.8884,14.43844,24.1012,2.492,1.696,6.65,10.56,5.448,0.32,-29.27,0.001148934,0.07519202,37,0
4179,2044.8427,3558.4797,32.33332,23.2259,2.997,2.549,6.67,10.56,6.769,0.15,45.25,-0.0004216662,0.07519202,91,0
4180,1623.4866,3519.8091,18.86167,23.811,2.574,1.644,6.91,7.92,5.734,0.361,-25.07,0.000518335,0.07519202,46,0
4181,3867.4929,3570.5649,11.12876,24.3839,2.134,1.402,6.28,10.56,3.836,0.343,64.19,0.0001163856,0.07519202,34,0
4182,2817.4443,3620.7773,6.643932,24.9439,1.628,1.151,6.43,9.9,3.344,0.293,81.46,-8.451471e-05,0.07519202,21,0
4183,3759.3145,3587.0129,18.2088,23.8493,2.292,1.869,7.2,10.56,7.374,0.185,78.73,0.0002766251,0.07519202,35,0
4184,4165.2163,3654.0745,4.820369,25.2923,1.397,0.619,7.96,10.56,3.537,0.557,-56.96,0.0006491408,0.07519202,9,0
4185,485.2611,3586.8691,7.756204,24.7759,1.647,0.999,7.67,10.56,4.747,0.393,-42.32,0.00134857,0.07519202,11,0
4186,74.3266,3557.408,32.7954,23.2105,2.822,2.256,6.62,10.56,6.536,0.201,-68.01,0.002151555,0.07519202,77,0
4187,478.274,3408.2703,42.16442,22.9376,3.012,2.753,5.13,6.6,4.534,0.086,20.63,0.001419229,0.07519202,131,0
4188,1441.4668,3531.032,7.304201,24.8411,1.482,0.682,8.65,10.56,5.161,0.54,-53.73,0.001457761,0.07519202,10,0
