NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4006,3112.1707,3711.4167,238.1489,21.0579,6.458,4.727,4.64,7.26,7.484,0.268,-40.73,0.001815654,0.0751702,612,0.001
4007,647.5031,3720.822,6.89565,24.9036,1.611,1.074,7.27,10.56,3.952,0.334,82.26,0.00228129,0.0751702,15,0
4008,2855.4873,3942.1316,16.54548,23.9533,2.237,1.833,5.24,7.26,3.382,0.18,-32.74,0.0007615897,0.0751702,61,0
4009,3469.1392,3734.3589,8.020285,24.7395,1.519,0.967,7.88,10.56,3.949,0.364,54.87,0.002138352,0.0751702,16,0
4010,2491.3022,3698.3379,10.01327,24.4986,1.628,1.319,7.35,10.56,4.551,0.189,86.84,0.0002495982,0.0751702,26,0
4011,861.8021,3663.3906,6.16251,25.0256,1.049,0.928,8.23,10.56,4.045,0.116,41.11,-0.0001500767,0.0751702,11,0
4012,1174.696,3766.0288,3.265117,25.7153,1.49,0.429,7.86,10.56,2.807,0.712,-23.31,0.0003033494,0.0751702,6,0
4013,263.2171,3749.6416,14.42965,24.1019,1.755,1.474,7.67,10.56,5.98,0.16,-59.15,0.002173656,0.0751702,23,0.005
4014,577.3473,3759.7126,253.0107,20.9922,6.543,4.758,4.78,6.6,7.507,0.273,67.06,0.005358839,0.0751702,638,0.001
4015,3039.2302,3747.6221,1.774485,26.3773,0.757,0.449,7.46,9.9,1.901,0.407,-17.53,-0.002019139,0.0751702,4,0.004
4016,1113.8956,3612.6956,7.780452,24.7725,1.92,1.224,6.68,7.92,4.182,0.363,-46.94,0.0001355251,0.0751702,23,0
4017,3376.2322,3758.0376,29.98012,23.3079,3.028,2.302,5.53,6.6,4.891,0.24,-50.34,0.002955857,0.0751702,98,0
4018,2097.0552,3750.9978,11.20369,24.3766,1.956,1.493,6.4,10.56,4.17,0.237,-31.86,0.000548485,0.0751702,33,0
4019,1622.9282,3799.6436,7.360971,24.8327,1.684,1.393,4.69,8.58,2.984,0.173,-36.66,6.136212e-05,0.0751702,27,0
4020,3290.8169,3774.5769,5.763531,25.0983,1.587,0.735,7.73,3.5,4.153,0.537,-69.52,0.0009228375,0.0751702,12,0
4021,3321.3838,3724.9548,20.23291,23.7349,2.587,1.755,6.49,10.56,5.311,0.322,57.57,0.001463531,0.0751702,55,0
4022,3766.522,3731.2715,6.343659,24.9942,1.452,0.88,7.49,10.56,3.54,0.394,52.15,0.0001205438,0.0751702,11,0
4023,2896.5422,3762.3342,17.52601,23.8908,1.979,1.697,7.28,10.56,6.208,0.142,-50.3,-0.0005774848,0.0751702,35,0
4024,3741.9946,3704.9595,2.782638,25.8889,0.794,0.789,7.33,4.62,2.573,0.007,-16.58,0.0003366633,0.0751702,7,0
4025,1632.7314,3736.0164,38.95145,23.0237,2.803,2.648,4.93,7.26,4.173,0.055,7.89,-0.0005051448,0.0751702,122,0
4026,3491.1902,3755.3652,8.377742,24.6922,1.712,1.029,7.05,10.56,4.32,0.399,51.14,0.002455511,0.0751702,18,0
4027,1156.1139,3736.7454,8.327333,24.6987,1.874,1.032,7.72,10.56,4.374,0.449,-18.11,0.0002549052,0.0751702,12,0
4028,2199.8384,3748.1018,9.19827,24.5907,1.822,1.671,4.93,7.26,3.409,0.083,-1.74,0.001756384,0.0751702,36,0
4029,2011.2366,3740.5664,5.18557,25.213,1.117,0.947,7.99,10.56,3.926,0.152,-5.95,-0.001796188,0.0751702,9,0
4030,1470.7567,3691.4907,6.480084,24.971,1.44,1.086,7.67,10.56,3.773,0.246,27.18,-7.767812e-05,0.0751702,17,0
4031,3639.7769,3745.7668,31.68686,23.2478,2.951,2.665,5.38,7.92,5.248,0.097,-34.95,-0.0003714291,0.0751702,111,0
4032,2103.6436,3294.4126,5.095064,25.2321,1.392,0.879,7.45,10.56,3.288,0.368,58.35,0.001397534,0.0751702,11,0.001
4033,337.5819,3929.9065,4.007054,25.4929,1.465,0.791,6.92,5.94,2.874,0.46,85.71,-0.0002800194,0.0751702,12,0
4034,3128.6616,3758.5071,16.56227,23.9522,1.896,1.141,8.4,10.56,6.595,0.398,58.81,0.0002293874,0.0751702,14,0
4035,343.3226,3970.8784,7.515479,24.8101,1.581,1.406,5.69,3.5,3.25,0.111,-37.63,2.332686e-05,0.0751702,25,0
4036,1490.3917,3693.1934,2.1397,26.1741,0.767,0.445,8.04,7.92,2.042,0.42,71.23,-0.0001266513,0.0751702,3,0.002
4037,3363.3335,3310.3022,6.204608,25.0182,1.158,0.909,7.9,10.56,4.047,0.215,-36.71,0.0004441692,0.0751702,10,0
4038,2203.1677,3716.6003,13.44476,24.1786,2.964,1.891,5.79,9.24,4.83,0.362,6.07,0.001449933,0.0751702,42,0
4039,1999.3516,3969.0891,4.943167,25.265,1.038,0.96,7.25,9.24,3.4,0.075,-69.64,0.0001057754,0.0751702,11,0
4040,2613.5747,3709.4355,50.7338,22.7368,3.497,2.668,5.98,10.56,6.549,0.237,-80.57,0.0003448725,0.0751702,132,0
4041,275.7967,3714.0791,14.8324,24.072,1.686,1.465,7.91,10.56,6.734,0.131,-64.74,0.002168283,0.0751702,21,0
4042,2657.3176,3862.6719,17.86579,23.8699,2.907,1.442,6.87,10.56,5.84,0.504,84.16,0.0007964388,0.0751702,41,0
4043,749.8985,3701.0415,11.45506,24.3525,1.636,1.572,6.81,10.56,4.326,0.04,-9.13,1.552374e-05,0.0751702,31,0
4044,3884.46,3660.7185,6.023818,25.0503,1.227,1.025,7.02,9.9,3.417,0.165,87.81,-0.0001842055,0.0751702,14,0.004
4045,3450.6323,3157.7454,83.75115,22.1925,3.748,3.225,5.15,7.92,5.319,0.14,-31.32,0.0005880395,0.0751702,220,0
4046,4060.2354,3666.1409,20.09671,23.7422,2.425,2.196,4.25,6.6,3.596,0.095,-36.21,0.001655161,0.0751702,78,0
4047,1800.0204,3697.0037,13.17381,24.2007,1.915,1.703,6.65,10.56,4.754,0.111,-64.66,-5.898639e-05,0.0751702,36,0
4048,738.0479,3182.4709,37.40769,23.0676,2.83,2.47,5.72,8.58,4.776,0.127,16.59,0.0002765458,0.0751702,108,0
4049,3530.8083,3723.7622,18.72793,23.8188,2.335,2.061,4.74,5.94,3.949,0.117,41.01,0.001465822,0.0751702,67,0
4050,187.4616,3693.7043,114.5439,21.8526,5.473,3.733,4.79,7.26,6.891,0.318,-48.13,0.002063739,0.0751702,342,0
4051,2152.6445,3650.2039,15.02104,24.0583,2.047,1.726,6.56,10.56,4.652,0.157,-56.41,-0.000237919,0.0751702,41,0
4052,3223.8684,3635.4192,4.791053,25.2989,1.36,1.058,6.29,9.24,2.874,0.222,16.99,0.001587908,0.0751702,15,0
4053,4108.3477,3175.8821,3.594641,25.6109,0.933,0.686,7.57,10.56,2.783,0.265,19.06,0.001617027,0.0751702,6,0
4054,1374.2837,3180.7129,4.16415,25.4512,1.324,0.835,6.59,9.24,2.702,0.369,59.32,-4.853304e-05,0.0751702,10,0.011
4055,1941.2755,3498.1313,10.94264,24.4022,1.808,1.553,6.75,10.56,4.172,0.141,-40.18,0.002458474,0.0751702,34,0
4056,2283.5779,3167.7405,5.467709,25.1555,1.34,0.988,7.52,10.56,3.515,0.263,87.58,-3.107537e-05,0.0751702,12,0
4057,221.6776,3636.1433,9.009384,24.6133,1.65,1.13,7.67,10.56,4.475,0.315,-9.16,0.003761667,0.0751702,20,0
4058,815.486,3720.8608,37.71737,23.0586,3.118,2.359,5.93,9.24,5.588,0.243,15.85,7.664515e-05,0.0751702,107,0
4059,2366.4583,3666.7078,6.289444,25.0035,1.875,1.259,6,6.6,3.218,0.329,37.39,0.001081338,0.0751702,24,0
4060,723.8464,3718.2637,8.637443,24.659,1.433,1.021,8.07,10.56,4.687,0.288,-21.92,0.0002498165,0.0751702,14,0
4061,2715.6338,3661.7856,2.784343,25.8882,0.958,0.467,7.77,10.56,3.192,0.513,-89.02,-0.001843015,0.0751702,4,0
4062,953.8312,3677.239,7.89141,24.7571,1.474,1.356,6.56,10.56,3.511,0.08,-31.44,0.0003764621,0.0751702,21,0
4063,1228.0201,3671.7205,12.12353,24.2909,2.088,1.539,6.42,9.9,4.165,0.263,-30.64,0.001742418,0.0751702,35,0
4064,24.5689,3697.791,2.202984,26.1425,0.774,0.446,7.73,7.92,2.273,0.424,70.13,0.0002144774,0.0751702,4,0
4065,2511.5308,3685.5515,8.308026,24.7013,1.803,1.215,6.37,10.56,3.885,0.326,-46.17,-0.0001068583,0.0751702,21,0
4066,1311.0317,3698.8975,50.46782,22.7425,3.434,2.913,5.19,6.6,5.121,0.152,-46.03,0.0005264753,0.0751702,160,0
4067,2925.511,3774.3657,5.869967,25.0784,1.633,1.109,5.54,8.58,2.968,0.321,86.57,-0.0007738271,0.0751702,17,0
4068,1856.8879,3679.7603,6.758304,24.9254,1.296,0.818,7.94,10.56,4.235,0.369,-42.14,0.0003686467,0.0751702,10,0
4069,607.7637,3767.1455,75.48414,22.3054,3.51,3.385,5.76,10.56,6.431,0.036,7.73,0.005848335,0.0751702,192,0
4070,3431.3975,3629.2651,6.722322,24.9312,1.402,1.243,6.85,6.6,3.398,0.113,-56.88,0.00191823,0.0751702,18,0
4071,739.9116,3351.7573,5.016554,25.249,1.165,0.801,8.23,10.56,3.306,0.313,29.08,0.0008696333,0.0751702,10,0
4072,1681.8976,3675.4844,4.291141,25.4186,1.177,0.92,7.76,10.56,2.991,0.218,48.52,-0.0005424398,0.0751702,10,0
4073,581.7071,3528.2659,15.39467,24.0316,2.09,1.893,6.38,10.56,4.757,0.094,55.97,0.005922449,0.0751702,47,0
4074,885.4747,3585.8086,17.52213,23.891,2.259,1.985,6.76,9.9,5.56,0.121,38.88,-0.0001212948,0.0751702,41,0
4075,1240.0017,3164.6829,31.26299,23.2624,2.716,2.585,4.42,7.92,4.091,0.048,66.83,0.0007544383,0.0751702,106,0
4076,987.8027,3691.991,2.464083,26.0209,0.819,0.503,8.53,4.62,2.408,0.386,30.95,0.0001382349,0.0751702,4,0
4077,826.3145,3698.623,44.78543,22.8722,2.873,2.683,4.53,6.6,4.039,0.066,-60.09,-1.861219e-05,0.0751702,136,0
4078,1020.2562,3670.3528,9.460565,24.5602,1.834,1.642,6.42,10.56,4.263,0.105,3.43,0.0003945653,0.0751702,29,0
4079,284.93,3676.9282,1076.775,19.4197,8.014,7.422,3.66,5.28,7.317,0.074,-57.39,0.002366141,0.0751702,1796,0.029
4080,286.9864,3475.6892,5.649419,25.12,1.497,0.816,8.02,5.28,3.785,0.455,30.1,-0.0003716459,0.0751702,12,0
4081,126.1866,3610.6404,5.522914,25.1446,1.371,1.043,7.05,10.56,3.069,0.239,88.08,0.0003789877,0.0751702,16,0
4082,243.2155,3778.5132,14.87923,24.0685,1.958,1.653,6.96,10.56,4.8,0.156,-16.35,0.001688422,0.0751702,38,0
4083,3781.4543,3684.5723,6.487667,24.9698,2.145,0.935,6,6.6,3.44,0.564,-85.47,0.0002491957,0.0751702,23,0
4084,4172.8022,3633.4028,3.117113,25.7656,1.4,0.817,5.36,8.58,2.372,0.416,75.63,0.002243621,0.0751702,9,0
4085,3310.8079,3322.8616,5.946787,25.0643,1.562,0.798,7.86,10.56,3.513,0.489,30.02,0.0004397006,0.0751702,12,0
4086,697.3521,3682.0378,6.597692,24.9515,1.609,0.803,7.92,10.56,4.56,0.501,58.38,9.84338e-05,0.0751702,10,0
4087,2760.6306,3319.4873,9.561172,24.5487,1.63,1.501,6.94,9.24,4.118,0.079,52.29,0.001096503,0.0751702,24,0
4088,1090.311,3676.5637,137.9001,21.6511,4.688,4.208,5.05,8.58,6.625,0.102,-19.89,-2.960412e-05,0.0751702,364,0.001
4089,473.4868,3685.2209,6.559321,24.9579,1.446,1.245,6.88,10.56,3.517,0.139,-43.96,0.0008313371,0.0751702,17,0
4090,3567.958,3538.5908,14.08029,24.1285,2.908,1.82,5.1,9.24,4.833,0.374,-69.92,0.001422476,0.0751702,53,0
4091,1870.4762,3672.7573,6.656394,24.9419,1.423,0.857,7.9,10.56,5.077,0.397,0.25,0.0003780459,0.0751702,11,0.003
4092,1030.5747,3510.2927,1.967229,26.2654,1.001,0.477,7.38,6.6,2.079,0.524,81.48,0.0002821443,0.0751702,5,0
4093,3014.5989,3713.9272,18.79998,23.8146,2.215,1.896,5.96,9.24,4.107,0.144,68.35,-0.0005038783,0.0751702,57,0
4094,3808.9336,3716.4985,39.36267,23.0123,3.267,2.615,6.08,7.26,6.091,0.199,-41.12,5.12697e-05,0.0751702,117,0
4095,3976.4155,3680.4746,6.270702,25.0067,1.682,1.36,4.59,7.26,2.599,0.191,54.93,0.001760914,0.0751702,27,0
4096,31.24,3669.4666,7.662504,24.7891,1.861,0.911,7.69,10.56,4.04,0.51,88.08,0.0003365051,0.0751702,13,0
4097,1283.0109,3637.7898,126.6251,21.7437,5.043,4.244,4.75,6.6,6.741,0.159,-53.87,0.001143978,0.0751702,374,0
4098,1806.8099,3624.8301,9.90422,24.5104,1.534,0.958,7.53,10.56,4.528,0.376,53.49,-9.33148e-05,0.0751702,18,0
4099,1479.0669,3658.3914,58.89526,22.5748,3.122,2.842,5.32,7.92,4.707,0.089,22.98,0.0002720192,0.0751702,156,0
4100,4055.5146,3616.3516,25.53971,23.482,2.875,2.218,4.97,7.92,4.077,0.229,-33.16,0.001425941,0.0751702,92,0
4101,1113.0238,3584.5122,5.553319,25.1386,2.088,1.059,3.81,7.92,2.713,0.493,6.73,-0.0001267493,0.0751702,23,0
4102,3614.2654,3639.8079,96.74628,22.0359,3.939,3.534,4.92,9.24,5.572,0.103,13.84,0.0003877787,0.0751702,257,0.001
4103,1803.5101,3628.8308,18.38136,23.8391,2.243,2.2,6.3,8.58,5.027,0.019,22.3,-0.000107922,0.0751702,52,0
4104,1717.5367,3575.2878,48.15108,22.7935,4.193,2.709,5.09,7.92,5.656,0.354,-78.84,0.0002520484,0.0751702,172,0
4105,2685.1389,3532.7444,12.75438,24.2359,1.948,1.398,7.2,10.56,5.535,0.282,-35.16,0.003334636,0.0751702,26,0
4106,463.862,3617.5718,22.97457,23.5969,2.356,2.219,5.58,7.26,4.321,0.058,-50.74,0.002177726,0.0751702,67,0
4107,2518.7612,3524.1704,7.124397,24.8681,1.417,1.164,7.69,10.56,4.149,0.178,86.66,0.0009447247,0.0751702,13,0
4108,3008.2429,3642.9324,5.735637,25.1035,1.419,1.31,6.25,9.9,3.38,0.077,42.81,0.0009645526,0.0751702,17,0
4109,1924.981,3632.6655,6.95386,24.8944,1.808,1.148,6.13,5.94,3.21,0.365,-58.84,-0.0008156745,0.0751702,23,0
4110,1664.7522,3711.7119,8.893299,24.6273,1.865,1.51,5.78,9.9,3.412,0.19,71.92,-0.0004697771,0.0751702,32,0
4111,2886.2295,3325.8323,12.03484,24.2989,1.814,1.672,6.63,5.94,3.963,0.079,-8.41,0.0008896606,0.0751702,36,0
4112,374.2468,3471.1636,9.807033,24.5212,1.973,1.827,4.44,6.6,3.374,0.074,46.98,-0.0001594693,0.0751702,45,0
4113,1223.2117,3656.0085,7.714028,24.7818,2.149,0.943,6.96,9.9,3.953,0.561,-42.87,0.001299776,0.0751702,22,0
4114,3330.9915,3639.0542,141.6051,21.6223,4.9,4.075,4.65,7.92,6.423,0.168,-15.64,0.0003483843,0.0751702,385,0.001
4115,1005.561,3572.7329,4.801304,25.2966,1.044,0.692,9.22,10.56,3.812,0.338,2.38,0.0001900657,0.0751702,5,0
4116,1617.1357,3668.6287,46.21161,22.8381,2.952,2.775,4.58,7.92,4.171,0.06,-5.63,-0.0001522261,0.0751702,143,0
4117,895.2302,3672.0208,32.40572,23.2234,2.378,2.278,5.81,7.26,4.239,0.042,22.36,6.497677e-05,0.0751702,88,0
4118,2950.2358,3625.3479,49.60836,22.7611,3.745,2.416,6.45,10.56,7.208,0.355,-57.21,-5.187659e-05,0.0751702,123,0
4119,585.7247,3624.1396,6.21834,25.0158,1.536,0.922,7.27,10.56,3.772,0.4,77.48,0.001360682,0.0751702,14,0
4120,4016.2522,3667.3601,34.47237,23.1563,2.766,2.509,5.16,8.58,4.307,0.093,-31.79,0.002389507,0.0751702,107,0
4121,2895.2751,3465.5774,18.36215,23.8402,2.506,1.907,6,10.56,4.66,0.239,-66.22,0.0005108265,0.0751702,64,0
4122,3597.365,3656.4854,14.67646,24.0834,2.162,1.771,6.49,9.9,4.709,0.181,-58.28,0.0006876503,0.0751702,45,0
4123,4147.1675,3591.304,329.2828,20.7061,6.665,5.028,3.95,5.94,6.634,0.246,61.18,0.001660371,0.0751702,777,0.005
4124,3044.2883,3681.3613,3.54313,25.6265,1.421,0.739,6.85,9.24,2.695,0.48,-28.21,0.002126436,0.0751702,12,0
4125,2583.3784,3578.4822,5.417248,25.1656,1.128,0.959,7.98,10.56,3.609,0.15,26.37,0.0004520475,0.0751702,12,0
4126,352.8976,3633.6353,10.21178,24.4772,1.924,1.334,6.62,10.56,4.228,0.306,-83.37,9.660939e-05,0.0751702,27,0
4127,1339.7023,3555.8684,8.426174,24.6859,1.852,1.115,6.67,10.56,3.605,0.398,-9.54,0.001505159,0.0751702,25,0
4128,3659.8083,3537.2278,7.373514,24.8308,1.32,0.987,8.37,10.56,4.476,0.252,-34.66,0.0002681777,0.0751702,14,0
4129,1341.8274,3591.8037,6.032719,25.0487,1.283,1.168,7.26,10.56,3.558,0.089,43.67,0.001289566,0.0751702,13,0
4130,883.3143,3649.1797,5.711657,25.1081,1.362,0.967,7.37,7.26,3.253,0.29,70.44,7.109337e-05,0.0751702,15,0
4131,3175.2483,3624.356,6.824107,24.9149,1.519,0.966,7.41,10.56,4.085,0.364,82.08,0.001883466,0.0751702,13,0
4132,249.5046,3663.4214,23.77919,23.5595,2.02,1.612,7.87,10.56,8.492,0.202,-8.53,0.003286947,0.0751702,35,0
4133,3599.5291,3483.9656,2.9485,25.826,0.791,0.499,8.6,9.24,2.761,0.369,-89.52,-0.000204328,0.0751702,5,0
4134,2818.228,3619.2527,5.321266,25.185,1.148,0.81,7.78,10.56,3.505,0.294,-43.28,-0.0002221444,0.0751702,12,0
4135,2829.1782,3688.1045,14.92563,24.0652,2.102,1.72,6.46,8.58,4.511,0.182,41.68,9.438735e-05,0.0751702,45,0
4136,3903.6443,3588.3076,2.687096,25.9268,0.869,0.505,8.26,7.92,2.523,0.42,45.84,0.0001761935,0.0751702,6,0.003
4137,87.9461,3506.7583,14.4489,24.1004,2.479,1.631,7.47,10.56,6.547,0.342,-19.92,0.002855127,0.0751702,35,0
4138,3181.2754,3635.8591,2.30804,26.0919,1.108,0.519,7.02,7.92,2.223,0.532,-36.15,0.001877759,0.0751702,6,0
4139,544.5818,3641.7354,17.28544,23.9058,2.351,2.233,5.26,5.94,3.836,0.05,-71.31,0.002202541,0.0751702,65,0
4140,670.9249,3477.1216,5.986333,25.0571,1.823,1.455,6.74,8.58,3.326,0.202,47.58,0.00163238,0.0751702,23,0
4141,3240.5862,3666.4946,47.19506,22.8153,3.205,2.444,4.75,7.92,4.171,0.238,-57.31,0.00174831,0.0751702,132,0
4142,3755.2219,3598.0374,8.331922,24.6981,1.394,0.854,8.12,7.92,5.39,0.387,-51.04,0.0003608389,0.0751702,12,0
4143,4034.333,3616.5613,2.736553,25.907,1.096,0.313,8.25,10.56,2.95,0.714,21.48,0.001376909,0.0751702,4,0
4144,3935.7373,3635.988,24.99454,23.5054,2.396,2.312,4.96,6.6,3.651,0.035,33.96,0.0001287585,0.0751702,82,0
4145,907.5152,3576.9932,41.20608,22.9626,3.034,2.648,4.99,7.26,4.42,0.127,74.54,3.527705e-05,0.0751702,130,0
4146,2035.5424,3531.2756,12.30248,24.275,2.007,1.749,5.97,8.58,3.973,0.128,20.01,0.001697153,0.0751702,39,0
4147,3057.0581,3599.6147,148.0752,21.5738,5.128,3.892,4.72,7.92,6.399,0.241,36.65,0.00205685,0.0751702,380,0.001
4148,3741.7395,3239.5754,75.20399,22.3094,3.874,3.16,5.13,6.6,5.203,0.184,17.6,0.005588655,0.0751702,217,0
4149,674.3401,3645.6194,11.54507,24.344,2.382,1.646,5.28,9.24,4.126,0.309,-69.74,0.0002044966,0.0751702,38,0
4150,1472.983,3642.2095,9.320151,24.5764,1.59,1.282,7.01,10.56,3.979,0.193,-64.82,0.0006624198,0.0751702,25,0
4151,2998.9734,3533.1755,2.614936,25.9563,0.816,0.514,8.21,3.96,2.441,0.37,56.42,0.001012474,0.0751702,5,0
4152,2931.363,3634.3794,4.134418,25.459,1.024,0.893,6.97,10.56,2.831,0.128,52.5,8.727825e-05,0.0751702,10,0
4153,3740.165,3468.4348,23.07844,23.592,2.698,2.149,5.86,6.6,4.697,0.203,67.27,0.0002290179,0.0751702,74,0
4154,24.949,3547.02,3.430108,25.6617,0.82,0.772,6.88,10.56,2.544,0.059,-37.93,0.001153668,0.0751702,6,0
4155,1347.8654,3473.6299,383.4579,20.5407,6.804,5.165,4.14,5.94,6.751,0.241,49.8,0.001413883,0.0751702,862,0.024
4156,504.9087,3221.7112,3.93419,25.5129,1.26,0.687,7.17,9.24,2.899,0.455,-4.5,0.001006907,0.0751702,8,0
4157,880.4329,3593.3997,8.871555,24.63,1.627,0.981,7.78,7.92,4.839,0.397,5.92,-8.435668e-05,0.0751702,13,0.001
4158,4107.7861,3510.8159,5.54254,25.1407,1.607,0.946,6.65,8.58,3.579,0.411,42.93,0.0009145748,0.0751702,10,0.004
4159,4187.8408,3659.825,3.394289,25.6731,0.766,0.572,8.52,3.96,3.062,0.254,44.59,0.002458978,0.0751702,6,0
4160,3836.9011,3612.0825,7.618306,24.7954,1.63,1.258,6.65,10.56,3.867,0.228,-12.7,-7.663764e-05,0.0751702,19,0
4161,584.7533,3558.0601,16.01982,23.9884,2.235,1.686,7.09,7.92,5.724,0.246,5.64,0.002053437,0.0751702,38,0
4162,3140.6348,3614.2029,108.8437,21.908,4.616,4.044,5.01,8.58,6.577,0.124,-13.92,0.001967071,0.0751702,289,0
4163,715.2906,3600.3479,4.805921,25.2956,1.334,0.737,7.77,10.56,3.316,0.447,-37.34,0.0002473178,0.0751702,10,0
4164,3670.2856,3561.7363,67.90531,22.4202,3.742,3.371,5.55,9.24,6.253,0.099,-73.63,0.0003943284,0.0751702,203,0
4165,278.912,3590.0149,9.810392,24.5208,1.853,1.46,5.93,9.24,3.57,0.212,-68.79,0.001331097,0.0751702,30,0
4166,4072.3301,3624.8193,11.18616,24.3783,1.919,1.735,6.09,10.56,3.913,0.096,11.08,0.001486239,0.0751702,36,0
4167,2892.5471,3454.4214,16.25517,23.9725,2.029,1.834,6.24,8.58,4.46,0.096,-72.7,0.0005351223,0.0751702,46,0
4168,2095.782,3545.3074,3.727747,25.5714,1.425,0.671,7.29,10.56,2.886,0.529,78.42,0.001050812,0.0751702,8,0
4169,1440.36,3541.9485,16.78161,23.9379,2.11,1.31,7.68,10.56,6.702,0.379,-26.83,0.001315581,0.0751702,27,0
4170,3683.1292,3613.6628,2.841179,25.8663,1.09,0.418,8.26,3.96,2.623,0.617,12.69,0.0004253879,0.0751702,4,0.004
4171,1393.3956,3575.1238,36.23018,23.1023,3.239,2.801,4.73,5.94,4.742,0.135,-67.34,0.001670036,0.0751702,133,0
4172,1199.725,3599.9817,2.961552,25.8212,1.072,0.742,6.46,9.9,2.539,0.308,-7.72,0.0002081662,0.0751702,8,0.001
4173,3174.0356,3568.5225,4.466195,25.3752,0.891,0.696,7.98,10.56,3.547,0.218,-52.26,0.001622164,0.0751702,5,0.001
4174,3638.4407,3607.4736,27.06942,23.4188,2.318,2.168,7.64,10.56,9.88,0.065,-52.09,0.000462926,0.0751702,42,0
4175,2044.9163,3558.2678,28.38389,23.3673,2.924,2.14,6.63,10.56,6.616,0.268,21.09,0.001101391,0.0751702,77,0
4176,367.1231,3544.6868,4.228853,25.4344,1.175,0.913,6.91,8.58,2.611,0.223,-9.96,0.0003617521,0.0751702,12,0.004
4177,3948.4526,3592.05,6.179232,25.0227,1.952,1.161,5.17,8.58,3.216,0.405,-47.78,0.0005492908,0.0751702,24,0
4178,1965.2725,3251.4229,3.045773,25.7908,0.995,0.537,8.21,10.56,2.706,0.461,60.05,0.001339798,0.0751702,5,0
4179,56.0874,3551.7563,9.273489,24.5819,1.553,1.286,7.08,10.56,4.534,0.172,-82.13,0.0008964692,0.0751702,19,0
4180,3275.2917,3537.1807,5.959164,25.062,1.01,0.891,8.45,10.56,3.879,0.118,18.14,0.000123925,0.0751702,9,0
4181,3298.926,3611.7017,3.786027,25.5545,1.041,0.74,7.67,3.96,2.767,0.289,72.38,-3.953332e-05,0.0751702,8,0
4182,2224.4871,3389.8831,3.938329,25.5117,1.581,1.162,5.9,5.94,2.781,0.265,-33.53,-0.0002310196,0.0751702,12,0
4183,4189.8589,3556.1082,12.36495,24.2695,2.491,1.469,6.06,5.94,4.165,0.41,33.55,0.001532099,0.0751702,43,0
4184,2241.9507,3564.4294,6.123366,25.0325,1.632,0.837,7.87,6.6,4.326,0.487,-58.7,-0.0001857697,0.0751702,10,0
4185,575.4894,3555.5298,9.068475,24.6062,2.063,1.138,6.98,10.56,4.502,0.448,33.11,0.002571142,0.0751702,19,0
4186,1473.6818,3604.814,2.761563,25.8971,0.747,0.658,7.87,10.56,2.753,0.12,-23.19,0.001267367,0.0751702,4,0
4187,3211.616,3515.5132,11.06306,24.3903,2.057,1.632,5.54,6.6,3.39,0.207,-72.39,0.0004924032,0.0751702,45,0
4188,3047.4006,3543.3486,28.53087,23.3617,3.392,2.027,4.94,8.58,4.309,0.402,-75.34,0.001815505,0.0751702,96,0
4189,502.8488,3594.4351,9.170179,24.5941,1.752,1.26,6.68,10.56,3.726,0.281,35.11,0.002807247,0.0751702,25,0
4190,3972.8833,3610.9192,8.112939,24.7271,1.714,1.414,6.8,10.56,3.876,0.175,40.99,0.000831747,0.0751702,20,0
4191,2623.6116,3255.8508,1.310384,26.7065,0.752,0.447,5.32,4.62,1.426,0.406,71.19,0.0006595025,0.0751702,5,0
4192,4084.0181,3675.8582,17.89335,23.8683,2.268,2.155,4.72,7.92,3.763,0.05,-71.04,0.001603047,0.0751702,70,0
4193,3318.2942,3384.5188,5.099181,25.2312,1.28,0.669,8.14,10.56,3.617,0.478,-82.03,0.0004016422,0.0751702,7,0
4194,2140.175,3301.0698,30.96367,23.2729,3.386,2.261,4.43,7.26,4.382,0.332,-41.61,0.001267535,0.0751702,113,0
4195,1814.1626,3451.9915,6.782264,24.9216,1.448,1.208,7.14,10.56,3.827,0.166,-86.61,9.461599e-06,0.0751702,18,0
4196,2603.635,3553.3135,4.560508,25.3525,1.029,0.657,8.4,10.56,3.626,0.362,-4.97,0.0006650355,0.0751702,8,0
4197,2636.3582,3476.7385,9.825704,24.5191,2.051,1.077,7.14,10.56,4.839,0.475,2.57,0.003398558,0.0751702,18,0
4198,3867.5376,3570.3899,10.98732,24.3978,2.141,1.447,5.95,8.58,3.789,0.324,-42.17,-5.831351e-05,0.0751702,35,0
4199,473.3557,3530.2827,7.143746,24.8652,1.976,0.999,6.85,9.9,3.621,0.494,-82.61,0.003582273,0.0751702,22,0
4200,73.6768,3557.5342,28.73892,23.3538,2.436,2.228,6.55,10.56,5.921,0.086,61.15,0.0008492405,0.0751702,68,0
4201,1651.1182,3554.1694,333.854,20.6911,5.922,5.259,4.49,6.6,6.807,0.112,54.8,0.001207549,0.0751702,736,0.019
4202,210.8372,3303.7886,10.47238,24.4499,2.123,1.758,5.96,6.6,3.939,0.172,56.13,0.001595857,0.0751702,39,0
