NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3987,3808,3868.4873,2.727119,25.9107,0.805,0.5,8.51,10.56,2.447,0.38,-0.9,0.0003261885,0.07519706,6,0
3988,2897.7578,3853.5845,2.250414,26.1193,0.771,0.443,7.76,7.92,2.213,0.426,20.07,-8.258932e-05,0.07519706,4,0
3989,1966.2775,3885.6514,20.01447,23.7466,2.465,2.281,5.73,7.92,4.506,0.075,-19.35,-0.0005094471,0.07519706,71,0
3990,1061.4425,3867.5078,29.46134,23.3269,4.254,2.616,4.74,7.92,6.271,0.385,-72.08,0.002983516,0.07519706,119,0
3991,3896.6548,3940.2712,2.274752,26.1077,1.513,0.434,6.12,4.62,2.119,0.713,-56.47,0.001005685,0.07519706,8,0
3992,3590.5439,3917.7935,10.75391,24.4211,2.244,1.863,5.49,7.92,3.808,0.17,52.77,8.675163e-05,0.07519706,46,0
3993,1741.3995,3878.9185,23.3335,23.5801,2.538,2.29,5.27,9.24,4.399,0.098,-26.25,3.596489e-05,0.07519706,80,0
3994,2487.3052,3893.6028,21.90609,23.6486,2.398,2.262,4.95,7.92,4.051,0.057,3.68,0.001322798,0.07519706,78,0
3995,400.8589,3843.0073,13.077,24.2087,2.162,1.758,6.01,7.92,4.048,0.187,-43.64,0.0003032434,0.07519706,44,0
3996,2104.3806,3858.5898,9.611352,24.543,1.962,1.554,5.41,7.92,3.619,0.208,59.49,-0.0006878279,0.07519706,34,0
3997,1105.054,3885.929,24.12897,23.5437,2.75,2.3,4.14,7.26,4.063,0.164,-83.24,0.002648547,0.07519706,92,0
3998,3931.4321,3931.9985,8.988973,24.6157,1.312,1.068,8.61,10.56,5.172,0.186,27.97,0.0007388486,0.07519706,14,0
3999,3840.5808,3916.2896,13.0263,24.2129,2.213,1.957,4.29,6.6,3.243,0.116,-38.03,0.0009147505,0.07519706,53,0
4000,640.363,3898.1104,8.068146,24.7331,1.834,1.151,7.3,7.26,4.491,0.372,60.94,0.001756388,0.07519706,19,0
4001,2840.9333,3780.9866,22.63602,23.613,2.692,2.456,6.53,8.58,5.904,0.088,8.96,0.001538833,0.07519706,75,0
4002,2919.9541,3882.5342,4.309712,25.4139,1.531,0.756,6.77,7.26,3.461,0.506,-2.35,-0.0008519933,0.07519706,8,0
4003,3778.417,3880.2068,5.5457,25.1401,1.294,1.151,6.39,9.24,3.358,0.111,-57.3,0.0001597007,0.07519706,15,0
4004,377.9136,3906.3191,14.08574,24.1281,2.163,1.784,6.03,9.9,4.386,0.175,39.08,0.0005062466,0.07519706,45,0
4005,1911.9674,3838.959,4.035931,25.4851,0.802,0.771,7.94,7.26,3.321,0.039,-89.24,0.000680139,0.07519706,7,0
4006,977.4659,3891.9807,4.395588,25.3925,1.036,0.886,7.69,10.56,3.009,0.145,69.02,0.002012318,0.07519706,11,0.001
4007,1627.3678,3877.9873,29.52197,23.3246,2.878,2.74,5.53,7.92,5.172,0.048,-13.18,0.0001372526,0.07519706,107,0
4008,716.2513,3949.616,4.420483,25.3863,0.986,0.649,8.4,10.56,3.339,0.342,-17.45,0.001945963,0.07519706,6,0
4009,2876.8606,3924.5378,17.35101,23.9017,2.982,1.945,5.19,7.26,4.52,0.348,49.78,-0.0001611072,0.07519706,62,0
4010,3051.1348,3863.9099,12.49433,24.2582,2.548,1.754,3.5,5.94,3.324,0.312,-26.49,-0.000271751,0.07519706,54,0
4011,131.1251,3900.1047,7.144955,24.865,2.108,1.446,5.48,7.92,3.545,0.314,-55.46,2.489978e-05,0.07519706,23,0.001
4012,1711.5106,3800.1392,3.892061,25.5246,0.895,0.678,8.24,7.26,3.253,0.242,38.96,-2.448092e-05,0.07519706,6,0
4013,2610.7839,3902.3691,19.58832,23.77,3.316,1.635,6.88,10.56,6.365,0.507,76.42,0.002393011,0.07519706,48,0
4014,3023.6226,3911.0586,6.516651,24.9649,1.319,0.868,7.94,10.56,4.099,0.342,-64.69,-0.000516476,0.07519706,11,0
4015,1210.1438,3847.5503,2.701517,25.921,1.266,0.452,7.62,7.92,2.476,0.643,66.92,-0.0006243865,0.07519706,5,0
4016,3470.4563,3892.2522,17.18941,23.9118,2.362,2.05,6.59,10.56,5.625,0.132,28.65,0.0002826657,0.07519706,45,0
4017,1498.0874,3867.8921,285.3515,20.8615,8.995,5.253,3.85,5.94,9.266,0.416,-70.1,0.00138188,0.07519706,860,0
4018,2529.6094,3793.387,2.596437,25.9641,1.043,0.412,7.86,6.6,2.522,0.605,-74.22,-0.0003428318,0.07519706,4,0
4019,1352.2588,3853.6377,7.20921,24.8553,1.468,1.067,7.3,10.56,3.972,0.273,-38.19,0.0006472302,0.07519706,14,0
4020,1145.5474,3901.8513,6.133059,25.0308,1.453,0.824,7.73,5.94,3.714,0.433,-27.96,0.001615509,0.07519706,14,0
4021,2810.8752,3984.231,5.164929,25.2173,1.402,1.196,7.12,8.58,3.327,0.147,25.38,0.000462418,0.07519706,11,0
4022,3259.2961,3873.0149,49.09253,22.7725,3.9,2.293,7.83,10.56,12.098,0.412,13.7,0.0007636796,0.07519706,74,0
4023,771.8304,3825.4609,9.098882,24.6025,2.499,1.131,6.66,10.56,4.849,0.548,3.04,0.001695699,0.07519706,17,0
4024,3538.4431,3865.1567,14.77632,24.0761,2.937,1.491,6.88,9.9,5.683,0.492,-37.5,0.001037137,0.07519706,42,0
4025,2129.3887,3875.5596,28.52554,23.3619,2.74,2.524,4.36,7.26,4.104,0.079,3.86,-0.0002092012,0.07519706,103,0
4026,2556.9995,3835.5203,5.384224,25.1722,1.569,0.978,7.44,10.56,3.268,0.376,-7.2,0.0007220072,0.07519706,15,0
4027,3606.6433,3861.9573,11.30605,24.3667,2.3,1.614,5.58,9.24,4.254,0.298,-73.55,0.000215148,0.07519706,39,0
4028,4105.6299,3893.0281,43.56508,22.9022,5.079,2.148,7.22,10.56,11.321,0.577,-58.1,0.002226167,0.07519706,86,0
4029,3955.2996,3855.2217,12.8696,24.2261,2.481,1.672,5.55,8.58,3.911,0.326,-28.96,0.0007274408,0.07519706,48,0
4030,1681.4153,3916.4443,25.1845,23.4972,2.279,2.225,5.16,7.92,3.647,0.024,45.94,0.0005535633,0.07519706,81,0
4031,2878.363,3949.22,11.25565,24.3716,2.031,1.817,5.11,7.92,3.463,0.105,11.19,-0.0001685031,0.07519706,44,0
4032,2908.9971,3863.0117,2.792833,25.8849,0.613,0.61,8.37,6.6,3.018,0.005,0.47,-0.0005691003,0.07519706,5,0
4033,2636.7495,3820.374,5.859029,25.0804,1.523,0.997,6.19,9.9,2.941,0.346,-18.63,0.001781913,0.07519706,18,0
4034,3564.373,3819.9094,24.10874,23.5446,2.797,2.421,5.53,6.6,4.761,0.134,-87.21,0.001251114,0.07519706,83,0
4035,3246.0032,3897.4409,8.091843,24.7299,1.741,0.776,8.2,6.6,5.419,0.554,-56.25,0.001098729,0.07519706,12,0
4036,162.7777,3863.6135,13.91657,24.1412,2.182,1.963,6.25,10.56,4.885,0.1,70.23,0.0001093129,0.07519706,33,0
4037,3694.8818,3869.7771,187.3827,21.3182,5.84,5.288,4.28,6.6,7.775,0.095,-76.64,-0.0001657179,0.07519706,548,0
4038,3718.7578,3848.8022,9.423098,24.5645,2.085,1.784,5.45,5.94,3.599,0.144,5.95,4.189516e-05,0.07519706,45,0
4039,1268.2062,3851.6023,2.966466,25.8194,0.781,0.447,8.5,7.92,2.699,0.428,-18.18,-0.0005498984,0.07519706,3,0
4040,609.119,3766.5193,83.23917,22.1992,5.253,3.139,4.63,7.26,6.088,0.402,-9.44,0.002681102,0.07519706,268,0
4041,780.4572,3910.6902,6.417979,24.9815,1.344,0.934,8.11,10.56,4.15,0.305,-52.22,0.001644487,0.07519706,9,0
4042,3787.5918,3757.2998,87.64674,22.1432,5.539,3.586,4.21,5.94,6.091,0.353,28.93,0.000413305,0.07519706,306,0
4043,2653.772,3956.4172,37.37078,23.0687,3.079,2.598,3.72,6.6,3.952,0.156,-24.38,0.003120216,0.07519706,129,0
4044,1388.4885,3835.9902,2.865186,25.8571,1.207,0.451,7.89,8.58,2.355,0.626,-78.91,0.001198812,0.07519706,7,0
4045,807.6312,3919.2163,56.28602,22.624,4.604,3.45,5.34,8.58,7.188,0.251,-13.93,0.001683283,0.07519706,203,0
4046,3416.9614,3922.4851,6.98476,24.8896,1.67,1.512,4.64,7.92,3.136,0.095,43.14,-0.0004595657,0.07519706,32,0
4047,2841.1523,3859.783,3.44888,25.6558,1.186,0.346,8.81,7.92,3.055,0.709,11.43,0.0009514524,0.07519706,2,0.042
4048,294.4424,3829.5693,16.75516,23.9396,2.145,1.843,6.56,9.9,4.953,0.141,84.14,0.0006477573,0.07519706,47,0
4049,1961.1702,3897.1255,13.3851,24.1834,1.929,1.54,7.4,10.56,5.296,0.202,-14.39,-0.0004633502,0.07519706,31,0
4050,3325.5215,3814.2849,28.90423,23.3476,2.639,2.399,4.82,6.6,3.931,0.091,59.51,0.001339798,0.07519706,97,0
4051,3637.0586,3606.0708,17.50389,23.8922,2.303,1.696,6.78,10.56,5.904,0.264,-86.37,0.0004180511,0.07519706,42,0
4052,419.4124,3855.3845,20.18901,23.7372,2.53,2.38,5.75,7.92,4.797,0.059,81.26,0.0006773614,0.07519706,75,0
4053,2935.1348,3883.9214,13.88171,24.1439,2.173,1.779,6.44,10.56,4.715,0.181,12.03,-0.0007531816,0.07519706,43,0
4054,1415.0756,3848.3945,4.435612,25.3826,1.379,0.728,7.83,7.26,3.72,0.472,-22.17,0.001234354,0.07519706,9,0
4055,2878.5615,3969.6055,14.79629,24.0746,2.057,1.789,6.87,10.56,5.122,0.131,-28.38,-0.000119198,0.07519706,38,0
4056,2569.0049,3853.9614,21.57738,23.665,2.289,2.152,5.86,9.9,4.578,0.06,-10.86,0.001273416,0.07519706,63,0
4057,1100.4001,3845.5933,17.45835,23.895,2.46,1.764,7.75,10.56,6.717,0.283,80.26,0.002439743,0.07519706,37,0
4058,1614.3483,3864.6323,6.544976,24.9602,1.555,1.451,6.67,8.58,3.691,0.067,1.35,0.001067158,0.07519706,17,0
4059,247.9314,3855.481,16.78336,23.9378,2.42,2.113,5.33,7.26,4.24,0.127,65.59,0.0004137099,0.07519706,63,0
4060,1578.8083,3889.0676,4.839517,25.288,1.34,1.106,7.3,7.26,3.161,0.174,-33.27,0.003439266,0.07519706,12,0
4061,2782.6677,3884.1079,4.009852,25.4922,1.399,0.935,5.54,9.24,2.63,0.332,57.97,0.00112615,0.07519706,14,0
4062,3757.2544,3837.2351,36.78434,23.0858,3.97,2.651,4.29,7.26,5.642,0.332,-27.88,0.0002121145,0.07519706,144,0
4063,3097.2178,3811.7439,5.604512,25.1287,1.443,0.497,7.78,9.24,4.387,0.656,-16.12,0.0008394688,0.07519706,8,0.001
4064,2212.2312,3844.3345,5.408763,25.1673,1.278,0.759,7.91,10.56,3.751,0.406,-68.06,0.0003799232,0.07519706,10,0
4065,768.6724,3729.5107,8.074728,24.7322,1.559,1.254,6.83,10.56,3.905,0.195,76.36,0.001055538,0.07519706,20,0
4066,2538.856,3799.7168,5.760822,25.0988,1.786,0.732,7.41,10.56,3.377,0.59,-55.16,-0.0003078668,0.07519706,15,0.002
4067,895.2483,3672.0039,37.14021,23.0754,2.852,2.516,4.36,7.26,3.964,0.118,-7.02,0.001601474,0.07519706,120,0
4068,1304.6348,3797.4795,36.61231,23.0909,4.959,2.492,5.88,9.9,8.302,0.497,41.76,0.000272366,0.07519706,113,0
4069,2725.5093,3848.8865,18.79023,23.8152,2.639,1.765,6.47,9.9,5.392,0.331,-36.18,0.000921418,0.07519706,51,0
4070,1072.1289,3852.8162,34.08409,23.1686,3.594,2.565,5.87,10.56,6.272,0.286,-23.5,0.002711137,0.07519706,112,0
4071,1186.423,3723.7253,12.72673,24.2382,2.642,1.33,4.96,8.58,3.979,0.497,89.39,0.0003545953,0.07519706,36,0
4072,1277.0112,3782.488,7.822915,24.7666,1.625,1.402,7.36,9.24,4.049,0.137,-3.16,0.0009648791,0.07519706,20,0
4073,2747.696,3708.4509,3.743253,25.5669,1.472,0.867,6.08,7.26,2.648,0.411,4.15,-0.0008280348,0.07519706,12,0
4074,625.7944,3808.3882,374.0497,20.5677,7.481,6.479,3.96,5.94,9.025,0.134,29.95,0.00175321,0.07519706,960,0.001
4075,3794.6001,3794.8318,10.24357,24.4739,1.774,1.439,7.43,10.56,4.593,0.189,63.85,0.0004803223,0.07519706,25,0
4076,4045.6021,3790.4673,664.5571,19.9437,7.225,6.817,3.6,5.28,7.896,0.056,71.05,0.003096577,0.07519706,1233,0.002
4077,2736.4287,3841.4192,12.08022,24.2948,2.157,1.743,5.79,10.56,3.989,0.192,87.39,0.0009470077,0.07519706,43,0
4078,3275.4299,3822.7041,3.382291,25.677,1.014,0.478,7.88,10.56,3.016,0.528,81.73,0.001380024,0.07519706,5,0
4079,2657.009,3862.1589,18.92456,23.8074,2.553,1.887,6.38,10.56,5.306,0.261,77.47,0.002906662,0.07519706,61,0
4080,839.9364,3831.1985,15.58258,24.0184,2.313,1.928,4.76,7.92,3.545,0.167,-86.67,0.001100361,0.07519706,58,0
4081,1749.8374,3846.3005,3.103476,25.7704,0.879,0.603,7.6,10.56,2.839,0.314,30.75,1.519269e-06,0.07519706,6,0
4082,4013.655,3812.6436,37.73161,23.0582,2.877,2.632,5.46,8.58,4.752,0.085,-0.8,0.001445087,0.07519706,115,0
4083,1176.2275,3841.0229,4.437883,25.3821,1.352,0.55,8.1,10.56,3.426,0.593,-17.52,-3.499034e-05,0.07519706,7,0
4084,2016.6748,3845.4246,3.42079,25.6647,0.996,0.48,8.07,10.56,2.987,0.518,7.85,-0.0002165756,0.07519706,6,0
4085,354.2869,3799.7693,4.480185,25.3718,1.478,0.806,6.17,7.92,2.737,0.454,88.47,-0.0002343907,0.07519706,13,0
4086,845.5302,3814.6416,22.68394,23.6107,3.042,2.352,5.96,8.58,5.653,0.227,63.04,0.001073326,0.07519706,62,0
4087,1623.2389,3799.5986,11.13006,24.3838,1.905,1.794,5.44,9.24,4.089,0.058,32.78,3.07991e-05,0.07519706,37,0
4088,701.5891,3853.2063,15.44481,24.028,2.819,1.843,5.6,9.9,4.698,0.346,-19.63,0.001592291,0.07519706,56,0
4089,3545.5615,3845.2036,4.066987,25.4768,0.819,0.716,8.63,7.92,3.97,0.126,34.87,0.001158852,0.07519706,4,0
4090,4168.4995,3811.3757,5.770283,25.097,1.789,1.006,5.47,10.56,3.272,0.438,71.89,0.0003068256,0.07519706,16,0
4091,1757.9685,3822.4998,3.685097,25.5839,1.23,0.45,8.15,7.92,3.093,0.634,-10.97,9.253919e-05,0.07519706,6,0
4092,372.2213,3822.9434,8.954595,24.6199,2.07,1.521,5.22,9.24,3.431,0.266,84.37,-0.0001917375,0.07519706,35,0
4093,886.9204,3724.406,10.61414,24.4353,2.108,1.819,4.82,7.92,3.606,0.137,19.14,0.0009029227,0.07519706,46,0
4094,2660.9189,3725.176,26.4584,23.4436,2.524,2.325,6.55,10.56,6,0.079,-45.8,0.0001449571,0.07519706,76,0
4095,1782.7976,3824.8013,9.729657,24.5298,2.2,1.857,4.26,6.6,3.264,0.156,30.44,0.000467719,0.07519706,47,0
4096,3611.4939,3606.4929,7.893143,24.7569,1.364,1.146,7.55,10.56,4.442,0.16,-39.43,0.0002758333,0.07519706,19,0
4097,1143.0208,3829.8789,14.49255,24.0971,2.066,1.875,5.79,9.9,4.089,0.092,-77.25,0.0014439,0.07519706,48,0
4098,433.227,3794.0515,37.42307,23.0672,2.573,2.526,3.68,7.26,3.497,0.018,53.76,-0.0006590553,0.07519706,114,0
4099,3863.4954,3974.4807,3.869417,25.5309,1.084,0.5,7.81,8.58,3.325,0.539,89.41,0.0009302648,0.07519706,6,0
4100,2186.9873,3819.9739,3.610342,25.6061,0.902,0.535,8.89,10.56,2.975,0.407,-44.92,0.0003625796,0.07519706,6,0
4101,327.9213,3727.0884,17.45981,23.8949,2.311,1.785,7.65,10.56,6.468,0.228,71.83,0.0008742132,0.07519706,26,0
4102,132.6457,3805.5981,37.61648,23.0616,3.893,2.811,5.53,7.92,6.485,0.278,-25.36,0.0003058785,0.07519706,132,0
4103,807.8508,3728.3237,14.47881,24.0982,2.336,1.698,6.53,10.56,5.168,0.273,-22.15,0.001018765,0.07519706,41,0
4104,1501.0377,3817.6147,2112.421,18.688,8.559,6.782,3.5,5.28,8.211,0.208,11.88,0.001053227,0.07519706,1931,0.037
4105,4005.7122,3764.1489,37.78606,23.0567,3.6,2.602,5.04,7.92,5.448,0.277,-57.59,0.002330209,0.07519706,130,0
4106,225.5959,3829.3672,7.87051,24.76,2.024,1.343,6.76,6.6,3.823,0.337,22.16,7.255274e-05,0.07519706,23,0
4107,279.9831,3813.0991,13.25238,24.1943,2.002,1.254,7.91,10.56,5.296,0.373,40.06,0.0004031049,0.07519706,23,0
4108,2650.7444,3736.4695,6.345321,24.9939,1.499,1.144,7.11,8.58,3.764,0.237,-42.58,0.0006447518,0.07519706,16,0.002
4109,815.4308,3720.6558,46.97227,22.8204,3.916,2.764,5.84,8.58,6.244,0.294,14.02,0.001144577,0.07519706,157,0
4110,3376.5112,3758.23,34.50828,23.1552,2.907,2.591,5.19,8.58,5.09,0.109,-29.81,0.001445076,0.07519706,103,0
4111,2685.2766,3831.03,2.708205,25.9183,1,0.614,6.87,6.6,2.422,0.386,22.08,0.001638129,0.07519706,6,0
4112,2740.198,3601.8748,5.763015,25.0984,1.71,0.725,7.1,10.56,3.759,0.576,51.87,-0.000651858,0.07519706,11,0
4113,2686.4509,3842.8447,4.249901,25.4291,1.204,0.926,6.77,8.58,2.803,0.231,49.91,0.00176244,0.07519706,12,0
4114,4003.511,3748.927,48.30859,22.7899,4.45,2.781,5.06,5.94,5.645,0.375,75.59,0.002773691,0.07519706,178,0
4115,1036.7941,3778.283,9.568979,24.5478,2.091,1.375,6.8,7.26,4.447,0.343,60.43,0.001446409,0.07519706,24,0
4116,2832.5662,3747.0942,14.70376,24.0814,2.091,1.579,7.12,10.56,5.36,0.245,-51.97,0.0006365815,0.07519706,32,0
4117,2936.4814,3815.4795,3.172182,25.7466,0.951,0.411,7.41,10.56,3.082,0.568,70.63,0.0002862373,0.07519706,5,0
4118,340.2193,3541.4238,16.24694,23.9731,2.597,1.815,5.75,7.92,4.446,0.301,-29.44,0.0004465466,0.07519706,55,0
4119,3014.9094,3713.7144,21.63193,23.6623,2.533,2.236,5.56,8.58,4.439,0.117,63.26,0.0008466015,0.07519706,80,0
4120,2613.5,3709.4309,47.48655,22.8086,3.507,2.772,5.08,9.9,5.334,0.21,-79.01,2.852298e-05,0.07519706,146,0
4121,1893.2499,3755.4851,17.75628,23.8766,2.417,2.264,4.36,7.92,4.198,0.063,47.42,8.287075e-06,0.07519706,69,0
4122,3938.915,3818.259,10.14301,24.4846,1.756,1.484,6.09,10.56,3.634,0.155,29.41,0.00034426,0.07519706,35,0
4123,1384.5332,3786.6042,54.06324,22.6677,4.441,3.088,4.19,7.26,5.829,0.305,-82.05,0.001305771,0.07519706,205,0
4124,397.4276,3781.3328,16.55566,23.9526,2.26,1.999,5.54,7.26,4.074,0.115,69.62,-0.0005436145,0.07519706,60,0
4125,2010.5234,3739.7549,4.764854,25.3049,1.042,0.987,7.28,6.6,3.038,0.053,5.14,-0.0003555354,0.07519706,11,0
4126,3535.4304,3680.1975,2.581464,25.9703,0.748,0.454,8.4,4.62,2.725,0.393,70.49,0.0004063754,0.07519706,4,0.002
4127,3445.5417,3793.4541,2191.28,18.6483,7.849,6.791,3.5,5.28,7.83,0.135,-87.65,0.001362794,0.07519706,1829,0.062
4128,248.7789,3662.7773,13.45081,24.1781,1.796,1.456,8.06,10.56,6.505,0.189,-26.65,0.000612007,0.07519706,18,0
4129,3809.5447,3716.1541,43.12132,22.9133,3.94,2.569,5.48,10.56,6.055,0.348,-35.92,0.0003845569,0.07519706,138,0
4130,3034.155,3788.8691,10.37841,24.4597,2.309,1.709,5.6,9.24,4.218,0.26,79.54,3.423961e-05,0.07519706,36,0
4131,3090.396,3823.2241,3.594858,25.6108,1.275,0.538,7.51,9.9,3.039,0.578,43.03,0.0006322663,0.07519706,7,0
4132,2925.4592,3774.3315,7.28701,24.8436,2.165,1.547,3.5,8.58,3.338,0.285,-83.15,0.0004715447,0.07519706,31,0
4133,3357.6045,3805.1794,18.70714,23.82,2.244,2.138,5.22,7.26,3.762,0.047,-2.31,0.001467425,0.07519706,70,0
4134,1449.8423,3734.4053,9.919664,24.5088,1.712,1.481,6,9.24,3.48,0.135,-33.31,0.0007295892,0.07519706,32,0
4135,4113.0874,3859.79,12.31731,24.2737,2.216,1.752,5.16,9.9,4.168,0.21,76.27,0.002279605,0.07519706,41,0
4136,577.0162,3759.7483,305.4679,20.7876,7.97,5.647,4.19,5.94,9.232,0.291,70.58,0.002985473,0.07519706,859,0
4137,1144.4712,3750.5474,9.124719,24.5995,2.07,1.876,4.99,7.92,3.636,0.094,9.49,0.0009610855,0.07519706,41,0
4138,1943.2925,3968.8438,7.689421,24.7853,1.698,1.402,5.9,8.58,3.39,0.175,15.79,0.0003553733,0.07519706,23,0
4139,3476.7495,3803.3643,32.49876,23.2203,2.67,2.482,5.43,6.6,4.591,0.071,-26.28,0.001364185,0.07519706,96,0
4140,528.8896,3807.4939,89.26971,22.1232,5.846,3.86,4.2,6.6,7.218,0.34,35.4,-0.0007665349,0.07519706,344,0
4141,4164.564,3777.7341,5.432985,25.1624,1.057,0.81,7.77,7.92,3.864,0.234,31.02,0.0008096614,0.07519706,10,0
4142,1367.9884,3713.9539,17.2138,23.9103,2.391,2.136,4.18,6.6,3.594,0.107,42.48,0.001749835,0.07519706,68,0
4143,2235.3982,3709.4771,6.942731,24.8962,1.643,1.17,6.63,9.24,3.682,0.288,-87.27,0.0007757842,0.07519706,18,0
4144,2106.0354,3769.9048,8.886559,24.6282,1.491,1.093,8.11,10.56,5.612,0.267,-62.23,-7.227473e-05,0.07519706,15,0
4145,1416.3629,3712.9067,14.00972,24.1339,2.428,1.898,5.87,9.24,4.594,0.218,22.4,0.0009790101,0.07519706,47,0
4146,2577.325,3823.9067,5.357935,25.1775,1.079,0.745,8.32,10.56,3.632,0.309,-16.83,0.001066952,0.07519706,9,0
4147,132.8493,3717.8357,19.1461,23.7948,2.674,2.384,4.9,6.6,4.824,0.108,45.2,0.0006834722,0.07519706,72,0
4148,1302.4916,3758.7622,5.293034,25.1907,1.266,1.028,7.22,10.56,3.224,0.188,3.56,0.001264769,0.07519706,13,0
4149,2552.0708,3736.6589,4.342412,25.4057,0.935,0.688,8.41,10.56,3.459,0.264,67.97,0.001255119,0.07519706,7,0
4150,1734.2338,3824.3621,5.701568,25.11,1.281,0.783,7.89,4.62,3.772,0.389,35.25,2.118162e-05,0.07519706,10,0
4151,4108.1787,3790.782,2.06169,26.2144,1.002,0.346,8.5,10.56,2.174,0.655,44.18,0.002082224,0.07519706,4,0.001
4152,750.4146,3701.772,13.26114,24.1935,2.371,1.586,6.35,10.56,4.244,0.331,61.02,0.001012204,0.07519706,37,0
4153,1439.7299,3529.1663,7.324032,24.8381,1.616,0.677,8.28,9.9,4.525,0.581,-69.35,0.00182281,0.07519706,9,0
4154,1043.7172,3723.0349,3.828929,25.5423,0.739,0.681,7.85,4.62,3.123,0.078,-89.69,0.00108903,0.07519706,7,0.002
4155,775.1409,3781.301,3.431347,25.6613,0.872,0.606,7.79,9.9,3.051,0.305,-30.26,0.001528357,0.07519706,6,0
4156,1977.9611,3784.1541,5.388018,25.1714,1.491,0.709,7.94,7.26,3.995,0.524,88.01,-0.0002400364,0.07519706,10,0
4157,3196.3899,3726.4785,21.81792,23.653,2.601,2.366,5.15,7.92,4.54,0.091,-9.11,0.001067067,0.07519706,80,0
4158,1155.2048,3736.0757,6.877354,24.9064,1.463,1.101,7.99,3.5,4.516,0.247,73.22,0.0007401162,0.07519706,15,0
4159,2932.0579,3634.3481,5.594553,25.1306,1.612,1.03,6.91,7.92,3.555,0.361,-56.06,0.0004785388,0.07519706,10,0
4160,227.775,3791.8938,5.013638,25.2496,1.463,1.302,6.62,7.26,3.228,0.11,52.7,0.0004283595,0.07519706,15,0
4161,2390.5088,3766.4001,21.24276,23.682,2.333,2.047,4.57,5.28,3.288,0.123,-7.43,0.002000294,0.07519706,71,0
4162,2252.5518,3723.4302,95.06602,22.0549,4.85,3.975,4.96,7.26,6.881,0.18,-73.71,0.001084086,0.07519706,308,0
4163,1731.5533,3788.7627,8.086412,24.7306,1.978,1.518,5.06,6.6,3.129,0.232,8.73,1.227426e-05,0.07519706,34,0
4164,2395.3687,3749.2009,22.88255,23.6012,3.113,2.506,5.71,10.56,5.772,0.195,21.49,0.00174997,0.07519706,79,0
4165,3669.6426,3770.0518,18.66259,23.8226,3.618,1.874,5.4,7.26,5.835,0.482,-65.16,0.0004058931,0.07519706,58,0
4166,3291.1296,3773.3049,14.85571,24.0703,2.075,1.263,8.22,10.56,7.326,0.392,-53.3,0.001395651,0.07519706,18,0.001
4167,3240.1272,3666.6511,60.23366,22.5504,4.164,3.065,3.73,5.94,5.04,0.264,-67.75,0.002170981,0.07519706,215,0
4168,3037.6772,3746.386,2.575817,25.9727,1.607,0.617,4.24,7.26,2.086,0.616,43.97,3.287516e-05,0.07519706,10,0
4169,31.7751,3673.1692,2.138614,26.1747,0.998,0.345,7.32,7.92,2.31,0.654,45.39,-0.0003412546,0.07519706,3,0
4170,1228.4747,3671.0325,16.70619,23.9428,2.129,2.053,6.27,9.9,4.941,0.036,-28.77,0.001972326,0.07519706,52,0
4171,1763.3291,3732.9612,4.915647,25.271,1.154,0.894,8.1,9.9,3.316,0.225,-79.81,-7.159323e-05,0.07519706,11,0
4172,791.9236,3783.3789,8.772722,24.6422,1.653,1.438,6.55,9.9,3.963,0.13,-76.74,0.001503013,0.07519706,24,0
4173,2093.7266,3771.9812,12.08016,24.2948,1.461,1.013,8.84,10.56,5.689,0.307,67.85,-0.0002821717,0.07519706,12,0
4174,3620.5762,3745.6238,27.81878,23.3892,4.166,2.127,6.13,10.56,6.954,0.489,17.84,0.0002797868,0.07519706,85,0
4175,3994.9041,3754.4136,28.65339,23.3571,2.504,2.426,4.86,5.94,4.078,0.031,13.86,0.002312273,0.07519706,90,0
4176,3272.4878,3729.7856,12.1066,24.2924,2.182,1.992,4.75,7.26,3.427,0.087,69.37,0.001220201,0.07519706,51,0
4177,3102.6968,3757.7683,8.541659,24.6711,1.842,1.15,6.87,10.56,4.46,0.375,-73.35,0.0002248643,0.07519706,19,0
4178,1469.215,3766.7935,16.52617,23.9546,2.408,2.021,5.8,9.24,4.518,0.161,86.67,0.0009204464,0.07519706,57,0
4179,1330.2719,3750.2751,37.79649,23.0564,4.161,2.554,6.04,10.56,7.082,0.386,40.64,0.00124382,0.07519706,125,0
4180,1345.2263,3737.3376,6.889627,24.9045,1.53,1.375,6.66,7.92,3.541,0.101,65.73,0.001305135,0.07519706,21,0
4181,3766.3262,3730.9219,8.221835,24.7126,2.085,1.213,6.67,10.56,4.038,0.418,-66.3,0.0003921416,0.07519706,22,0
4182,2328.6624,3768.1428,3330.239,18.1938,9.127,7.455,3.5,4.62,8.43,0.183,-29.77,0.002829446,0.07519706,2471,0.072
4183,1441.1055,3743.8413,6.535038,24.9619,1.747,0.645,8.25,10.56,4.333,0.631,10.6,0.0009520833,0.07519706,10,0
4184,3008.8833,3643.2117,7.031932,24.8823,1.419,0.989,8.02,10.56,4.351,0.303,-78.94,0.001516727,0.07519706,10,0
