NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3908,512.458,3188.5562,6.771922,24.9232,1.579,1.259,6.8,10.56,3.679,0.202,21.64,0.000389732,0.07520586,16,0
3909,4073.5835,3198.075,25.75902,23.4727,2.628,2.309,5.87,9.24,4.533,0.121,75.4,0.001216764,0.07520586,84,0
3910,3470.9502,3182.3743,13.53882,24.171,2.394,1.411,7,10.56,4.833,0.411,8.16,0.0006969993,0.07520586,31,0
3911,4163.0913,3153.1558,142.4221,21.6161,6.104,4.746,4.26,6.6,7.781,0.223,24.55,0.001803303,0.07520586,484,0
3912,2034.4609,3191.0095,8.395371,24.6899,1.674,0.984,8.27,9.24,5.423,0.412,48.57,0.0007257225,0.07520586,12,0
3913,3388.1553,4076.5977,5.753325,25.1002,1.349,1.036,7.06,3.5,3.35,0.232,83.71,0.0009500225,0.07520586,14,0.001
3914,3921.8647,4084.0171,27.81522,23.3893,3.041,2.406,5.48,7.26,4.85,0.209,24.71,0.001069904,0.07520586,100,0
3915,2860.7476,4087.9324,21.05234,23.6917,2.502,1.994,6.92,10.56,6.153,0.203,16.3,0.001911084,0.07520586,51,0
3916,2753.4678,4092.5105,2.322129,26.0853,1.066,0.5,7.16,4.62,1.991,0.531,-0.1,0.0008295886,0.07520586,7,0
3917,2493.2419,4065.0088,4.227665,25.4347,1.599,0.835,6.77,9.24,2.982,0.478,-45.31,0.002022628,0.07520586,11,0
3918,1761.1793,3823.2134,2.583867,25.9693,1.004,0.345,7.65,8.58,2.567,0.657,-44.15,0.0008071495,0.07520586,5,0
3919,1588.8545,3941.6418,13.95163,24.1384,2.654,1.767,5.78,9.24,4.803,0.334,66.6,0.000687137,0.07520586,43,0
3920,1636.8862,3907.2573,22.1349,23.6373,2.248,2.177,6.18,10.56,4.701,0.031,53.01,-0.0004989487,0.07520586,65,0
3921,3845.6362,3954.1282,6.771675,24.9233,1.969,0.873,7.31,10.56,4.064,0.557,10.11,0.001556821,0.07520586,16,0
3922,3747.0068,3940.2942,3.106657,25.7693,0.745,0.687,8.37,5.28,2.954,0.078,4.02,0.001189638,0.07520586,7,0
3923,1831.8706,3902.9844,29.39929,23.3292,3.254,2.293,4.87,6.6,4.473,0.295,25.93,0.002638852,0.07520586,103,0
3924,389.8178,3928.0608,11.74815,24.3251,2.301,1.797,5.35,7.26,4.226,0.219,45.72,0.0006336925,0.07520586,36,0
3925,1622.4611,3799.2788,10.88473,24.408,2.074,1.711,5.54,7.26,3.511,0.175,-63.48,0.0005742498,0.07520586,44,0
3926,1066.5038,3925.4814,6.948816,24.8952,1.948,0.945,8.05,10.56,4.291,0.515,-23.11,0.002894033,0.07520586,8,0
3927,1305.0092,3798.0339,33.46392,23.1886,5.089,2.354,5.46,8.58,7.603,0.537,47.53,0.001854128,0.07520586,111,0
3928,52.937,3901.9109,5.468957,25.1552,1.598,1.082,6.3,9.9,2.908,0.323,-21.67,-0.0001827234,0.07520586,18,0
3929,886.3235,3887.7344,10.33751,24.464,2.087,1.712,5.64,8.58,3.924,0.18,60.14,0.001177117,0.07520586,34,0
3930,2645.0391,3850.9197,41.28399,22.9605,3.308,2.783,4.87,7.92,4.783,0.159,22.01,0.001387307,0.07520586,136,0
3931,681.7388,3897.9343,40.72029,22.9755,3.38,2.815,4.7,7.92,4.984,0.167,-28.59,0.0007977459,0.07520586,144,0
3932,3850.8521,3861.3794,39.95977,22.9959,3.511,3.001,4.69,7.26,5.808,0.145,-18.96,0.001547778,0.07520586,143,0
3933,2695.9819,3871.6807,2.629756,25.9502,0.746,0.68,7.39,10.56,2.371,0.088,3.49,0.001455679,0.07520586,6,0
3934,1142.7963,3830.146,14.72975,24.0795,1.963,1.952,6.09,9.9,4.242,0.005,29,0.001063131,0.07520586,45,0
3935,2290.2078,3858.4932,14.02526,24.1327,2.733,1.559,7.2,10.56,5.682,0.43,29.75,0.0007382772,0.07520586,26,0
3936,2378.1936,3888.5918,10.88445,24.408,1.735,1.063,8.12,7.92,5.509,0.387,-42.2,0.000590237,0.07520586,16,0
3937,808.1245,3919.3296,68.69656,22.4077,4.702,3.24,6.11,9.24,8.209,0.311,-6.39,0.001201344,0.07520586,203,0
3938,3187.8088,3943.1028,1.518124,26.5467,1.145,0.341,6.92,9.9,1.71,0.702,79.67,0.001045349,0.07520586,4,0
3939,3694.7441,3870.0559,182.9616,21.3441,5.55,5.172,4.37,6.6,7.518,0.068,-69.96,-0.000108351,0.07520586,515,0
3940,3979.8098,3981.1218,9.680491,24.5353,2.151,1.352,6.57,7.26,3.961,0.372,77.38,0.0005515024,0.07520586,28,0
3941,4026.2961,3895.4104,8.391951,24.6903,1.879,1.501,5.34,6.6,2.983,0.201,29.98,0.001059127,0.07520586,35,0
3942,2052.1321,3923.6333,263.404,20.9484,6.993,5.925,4.34,6.6,9.013,0.153,-26.39,0.00120705,0.07520586,765,0
3943,2487.3154,3893.6814,19.80308,23.7582,2.476,2.224,4.09,7.26,3.724,0.102,47.02,0.0006514679,0.07520586,77,0
3944,693.9505,3831.6172,4.567396,25.3508,2.104,0.56,7.11,10.56,3.419,0.734,-48.11,0.001366395,0.07520586,11,0
3945,1998.296,3969.0132,10.57809,24.439,2.166,1.53,6.3,9.24,4.458,0.294,24.75,0.0003625315,0.07520586,36,0
3946,965.5897,3822.3831,4.870936,25.281,0.959,0.817,7.91,10.56,3.906,0.148,-50.47,0.00109618,0.07520586,8,0
3947,122.0806,3879.5359,9.459317,24.5604,2.005,1.783,5.06,6.6,3.612,0.111,9.98,-0.0001368595,0.07520586,41,0
3948,3581.7366,3886.4167,4.028325,25.4872,1.01,0.475,8.13,10.56,3.655,0.53,8.58,-0.0004891317,0.07520586,6,0
3949,4074.1672,3901.7292,28.65601,23.357,2.777,2.368,6.08,9.9,5.343,0.147,38.68,0.002612531,0.07520586,86,0
3950,4142.8936,3906.6494,63.55637,22.4921,4.919,3.25,4.79,7.92,6.922,0.339,-18.86,0.001535003,0.07520586,219,0
3951,3357.605,3805.1433,19.96032,23.7496,2.642,2.265,4.75,7.26,4.021,0.143,39.44,0.001707631,0.07520586,79,0
3952,4081.4609,3929.0283,170.6127,21.42,5.502,4.472,4.32,5.94,6.767,0.187,15.3,0.001661926,0.07520586,459,0
3953,2885.7688,3761.4155,10.26518,24.4716,2.544,0.836,7.81,10.56,5.282,0.671,16.75,0.0006312979,0.07520586,16,0
3954,3470.1267,3892.0242,16.33073,23.9675,2.51,1.791,6.48,10.56,5.281,0.287,-40.85,0.0009899646,0.07520586,49,0
3955,1664.5968,3893.6626,52.3032,22.7037,5.613,3.15,5.32,6.6,7.16,0.439,3.96,-0.000331506,0.07520586,210,0
3956,432.6393,3943.0244,10.61137,24.4356,2.034,1.4,6.72,9.9,4.664,0.312,31.68,0.0008184522,0.07520586,28,0
3957,2673.0605,3874.9631,18.73283,23.8185,2.928,2.335,3.76,6.6,4.391,0.203,-45.53,0.001455679,0.07520586,77,0
3958,2610.5747,3904.3879,22.36525,23.6261,2.632,2.189,6.99,10.56,6.786,0.168,57.63,0.001004088,0.07520586,47,0
3959,4106.2114,3889.7642,33.47888,23.1881,6.31,1.535,7.14,10.56,10.123,0.757,-64.96,0.00252919,0.07520586,69,0
3960,709.2798,3905.1746,23.39902,23.577,2.605,2.372,3.88,7.26,3.856,0.09,73.16,0.001308107,0.07520586,90,0
3961,1966.1471,3885.7952,20.94249,23.6974,2.634,2.159,5.83,8.58,4.636,0.18,-50.26,0.000454208,0.07520586,76,0
3962,1423.0741,3942.5073,5.374385,25.1742,1.423,0.928,7.47,10.56,3.384,0.348,-37,0.001946549,0.07520586,11,0
3963,3948.2234,3865.2859,8.976001,24.6173,1.293,1.138,7.49,10.56,5.035,0.12,-22.45,0.0006353234,0.07520586,16,0
3964,1566.4467,3864.5327,4.056593,25.4796,1.269,0.845,7.46,10.56,2.861,0.334,-53.3,0.004273802,0.07520586,11,0
3965,3376.4985,3868.5588,5.576283,25.1341,1.921,0.844,7.04,9.24,3.491,0.56,37.62,0.0008049304,0.07520586,14,0
3966,378.2307,3906.2046,13.75672,24.1537,1.933,1.777,6.51,8.58,4.434,0.081,74.29,0.0005568659,0.07520586,40,0
3967,3670.4341,3770.3669,18.99463,23.8034,2.775,1.855,6.31,10.56,5.645,0.332,-77.77,-0.0003873086,0.07520586,53,0
3968,3099.1753,3875.5684,16.47562,23.9579,1.702,1.17,9,10.56,7.443,0.312,16.97,-1.018822e-05,0.07520586,14,0.001
3969,2877.2312,3924.5217,19.37061,23.7821,2.591,2.105,5.93,9.9,5.17,0.187,51.13,0.001175937,0.07520586,61,0
3970,2569.0425,3853.8743,19.09271,23.7978,2.396,2.156,5.34,7.92,4.057,0.1,40.39,0.0008927736,0.07520586,68,0
3971,4090.9189,3893.248,9.000211,24.6144,1.294,1.141,7.84,10.56,5.843,0.118,-2.75,0.00266849,0.07520586,16,0
3972,2253.1047,3913.9475,18.51194,23.8314,2.641,2.076,5.98,7.92,4.774,0.214,-49.21,0.0003812998,0.07520586,66,0
3973,485.957,3939.6907,52.45043,22.7006,4.565,2.961,5.23,9.24,6.348,0.351,30.08,0.0007262683,0.07520586,172,0
3974,1267.6558,3851.093,4.971571,25.2588,0.956,0.684,8.4,6.6,4.033,0.285,23.07,-0.0002818335,0.07520586,7,0
3975,2643.6431,3888.2117,45.2939,22.8599,4.032,3.02,4.54,7.26,5.643,0.251,74.11,0.001328055,0.07520586,173,0
3976,1835.9211,3881.698,60.37467,22.5479,3.061,2.917,4.17,5.94,4.036,0.047,-11.46,0.003455366,0.07520586,165,0.001
3977,3778.8157,3881.2437,6.471305,24.9725,1.789,1.254,6,10.56,3.44,0.299,-70.23,0.001700623,0.07520586,21,0
3978,2397.6414,3881.9856,5.958257,25.0622,1.694,0.759,7.7,10.56,3.85,0.552,48.71,0.0005953843,0.07520586,11,0
3979,1385.2544,3836.5386,8.927242,24.6232,2.33,0.928,7.33,10.56,4.682,0.602,-6.4,0.001594411,0.07520586,16,0
3980,1614.2449,3863.9316,6.371388,24.9894,1.756,0.913,7.11,9.9,3.769,0.48,-25.64,0.0008485998,0.07520586,16,0.001
3981,4115.311,3888.8257,30.81896,23.278,4.114,2.166,6.46,10.56,6.799,0.473,-36.47,0.002416268,0.07520586,87,0
3982,1650.5751,3909.8752,99.22721,22.0084,5.706,3.888,4.87,6.6,7.356,0.319,86.93,-0.0003915818,0.07520586,342,0
3983,2263.7939,3852.3281,16.70406,23.9429,2.652,2.225,6.12,7.26,5.445,0.161,13.35,0.0007782507,0.07520586,52,0
3984,558.4178,3877.5281,9.805927,24.5213,2.532,1.507,5.59,6.6,4.313,0.405,-35.59,5.074365e-05,0.07520586,28,0
3985,1402.4443,3899.0947,7.324236,24.8381,1.086,0.879,8.92,10.56,4.399,0.191,32.87,0.001359888,0.07520586,8,0.001
3986,3212.7808,3892.4126,5.108949,25.2292,0.775,0.444,9.48,10.56,3.654,0.426,-19.49,0.0008680125,0.07520586,4,0.002
3987,458.9667,3893.144,13.74299,24.1548,2.425,2.187,3.5,7.92,3.904,0.098,-21.27,0.001073341,0.07520586,59,0
3988,3258.8518,3873.2795,39.31157,23.0137,2.899,2.466,7.73,10.56,9.894,0.149,49.53,0.0005103874,0.07520586,67,0
3989,1428.3435,3861.2068,21.04303,23.6922,3.469,1.764,6.82,10.56,7.074,0.491,70.22,0.001757525,0.07520586,52,0
3990,1627.5475,3877.7681,31.68665,23.2478,3.138,2.613,5.73,9.24,5.448,0.167,-6.5,-0.0003473399,0.07520586,107,0
3991,473.9686,3921.0759,27.40451,23.4054,2.517,2.228,6.85,10.56,6.467,0.115,69.94,0.0009449329,0.07520586,66,0
3992,977.7036,3891.4636,4.524664,25.361,1.661,0.946,5.35,9.9,2.791,0.43,22.73,0.0008160791,0.07520586,14,0
3993,2580.4236,3947.7776,5.143173,25.2219,1.921,1.089,5.22,7.26,2.932,0.433,-69.93,0.000742936,0.07520586,18,0
3994,1410.1207,3967.7031,6.432562,24.979,2.142,1.179,6.69,6.6,3.622,0.449,59.8,0.0005797377,0.07520586,19,0
3995,1681.4824,3916.2625,23.94916,23.5518,2.42,2.289,4.06,5.94,3.298,0.054,-88.78,-0.0002192553,0.07520586,92,0
3996,3469.3674,3734.0383,12.8218,24.2301,2.461,1.291,7.53,10.56,5.73,0.475,28.15,0.001823789,0.07520586,23,0
3997,2720.7039,3921.7815,36.38273,23.0978,2.925,2.594,5.07,5.94,4.379,0.113,75.2,0.001455679,0.07520586,121,0
3998,2328.708,3768.1548,3328.134,18.1945,9.064,7.406,3.5,4.62,8.423,0.183,-30.32,0.002684323,0.07520586,2434,0.068
3999,2736.0972,3841.0815,11.25255,24.3719,2.736,1.719,4.79,7.92,3.772,0.372,-26.02,0.001319393,0.07520586,50,0
4000,1156.9553,3874.8577,94.29911,22.0637,4.669,4.087,4.78,7.26,6.81,0.125,-30.11,0.0005489435,0.07520586,313,0
4001,1579.3911,3889.7109,6.936252,24.8972,1.413,1.387,6.85,7.92,3.877,0.018,-60.38,0.003175955,0.07520586,17,0
4002,2537.3855,3800.0869,7.862372,24.7611,1.911,1.051,6.94,9.24,4.053,0.45,-52.97,0.0008846001,0.07520586,20,0
4003,3417.0698,3922.7166,8.868616,24.6304,1.861,1.539,6.02,7.92,3.609,0.173,-43.16,-0.0006140164,0.07520586,30,0.001
4004,4059.2788,3705.2886,47.80324,22.8014,5.489,2.45,4.41,7.26,6.568,0.554,-12.29,0.001390501,0.07520586,189,0
4005,41.1957,3966.7791,2.829454,25.8707,0.925,0.456,8.13,4.62,2.713,0.506,-45.65,-4.149306e-05,0.07520586,5,0.004
4006,1521.0134,3925.1736,199.2216,21.2517,5.861,5.197,4.35,6.6,7.598,0.113,-32.9,0.001756492,0.07520586,557,0
4007,2957.5408,3678.9595,25.76329,23.4725,2.752,2.599,4.49,6.6,4.079,0.056,14.94,0.001053369,0.07520586,99,0
4008,2374.8479,3887.4363,8.529756,24.6727,2.093,0.95,7.24,10.56,4.588,0.546,-61.86,0.0005902974,0.07520586,18,0
4009,2886.7927,3898.1729,9.090421,24.6035,1.54,0.763,8.41,10.56,5.329,0.505,-42.88,0.0005725615,0.07520586,12,0
4010,3024.999,3910.5886,4.552243,25.3544,1.65,0.592,7.58,3.5,3.501,0.642,-85.79,0.0004266518,0.07520586,9,0
4011,2842.6565,3849.7764,5.115367,25.2278,1.294,0.537,8.43,10.56,4.281,0.585,44.67,0.0006232688,0.07520586,7,0
4012,1095.3632,3853.1077,6.318224,24.9985,1.403,0.838,7.8,6.6,3.804,0.403,-54.25,0.001747164,0.07520586,11,0
4013,2896.8118,3762.4475,17.09213,23.918,2.621,2.033,6.14,9.24,5.292,0.224,-38.08,0.0006124416,0.07520586,44,0
4014,2575.3948,3826.8479,3.411272,25.6677,1.544,0.46,7.24,10.56,2.802,0.702,83.6,0.001200525,0.07520586,9,0
4015,4168.5356,3811.6702,6.567492,24.9565,1.625,1.248,6.15,9.24,3.352,0.232,7.78,0.001280457,0.07520586,20,0
4016,161.6726,3864.3953,14.37035,24.1063,2.455,2.21,5.4,8.58,4.566,0.1,-23.5,4.686058e-05,0.07520586,55,0
4017,3956.0803,3854.9893,13.36878,24.1848,2.329,1.637,6.18,5.94,3.948,0.297,60.45,0.0006624897,0.07520586,48,0
4018,4112.9087,3859.7788,13.82544,24.1483,2.394,2.068,4.89,7.26,3.856,0.136,86.52,0.002659354,0.07520586,55,0
4019,2757.5637,3863.9436,209.0841,21.1992,6.22,5.36,4.09,5.94,7.821,0.138,-13.4,0.001119507,0.07520586,608,0
4020,1741.3654,3878.5884,21.48319,23.6698,2.863,2.337,4.54,7.26,4.109,0.184,-52.71,0.0005217687,0.07520586,88,0
4021,1001.793,3850.8518,132.606,21.6936,5.55,4.342,4.38,6.6,7.137,0.218,58.15,0.0009606931,0.07520586,418,0
4022,3484.178,3888.614,2.62742,25.9512,0.786,0.44,8.23,7.92,2.531,0.44,-18.62,0.001212708,0.07520586,3,0
4023,3291.6357,3773.1472,6.258875,25.0088,0.926,0.673,8.21,10.56,3.942,0.273,16.71,0.001420773,0.07520586,6,0
4024,3807.3735,3869.2107,3.427474,25.6626,0.753,0.447,9.35,10.56,3.149,0.407,72.14,0.001674954,0.07520586,4,0
4025,1021.7428,3823.8325,4.253233,25.4282,1.336,0.827,6.92,3.5,3.028,0.381,77.54,0.001311707,0.07520586,9,0
4026,3717.7883,3847.989,8.827341,24.6354,2.308,1.363,5.49,9.9,3.725,0.41,23.51,0.0008834865,0.07520586,26,0
4027,2725.7424,3848.7942,15.84797,24.0001,3.098,1.907,5.08,7.26,4.459,0.385,-24.49,0.00141025,0.07520586,64,0
4028,701.2192,3853.2583,15.9472,23.9933,2.595,1.725,6.38,10.56,5.147,0.335,-8.59,0.0008599744,0.07520586,46,0
4029,921.6285,3874.0698,35.46402,23.1255,3.126,2.663,4.14,7.26,4.348,0.148,7.11,0.001177117,0.07520586,126,0
4030,1980.5048,3752.9824,3.627655,25.6009,0.814,0.5,8.61,10.56,3.303,0.386,89.43,0.0003178754,0.07520586,5,0
4031,2096.8027,3751.249,13.91287,24.1415,2.097,1.397,7.39,10.56,5.399,0.334,65.35,-0.0006945898,0.07520586,29,0
4032,1061.3849,3867.6865,32.63165,23.2159,4.137,2.56,5.28,9.24,6.496,0.381,-77.51,0.002763659,0.07520586,121,0
4033,4132.2837,3829.9248,64.2449,22.4804,3.916,3.041,4.44,5.94,4.872,0.223,-80.93,0.001714212,0.07520586,200,0
4034,1401.8068,3817.9819,2.965969,25.8196,0.813,0.507,8.63,7.92,3.367,0.376,-34.71,0.002242008,0.07520586,3,0.007
4035,3606.9778,3861.6438,10.46978,24.4502,2.234,1.571,5.82,9.24,4.117,0.297,-79.37,-0.000262546,0.07520586,33,0
4036,1137.3639,3947.5593,14.12139,24.1253,2.685,1.494,7,3.5,5.503,0.443,46.62,0.002273784,0.07520586,35,0
4037,528.6008,3807.6946,89.6572,22.1185,5.758,3.583,4.5,6.6,7.273,0.378,34.63,-0.0007699479,0.07520586,314,0
4038,64.464,3837.9399,10.20308,24.4782,2.048,1.814,4.78,6.6,3.814,0.114,7.03,9.666278e-05,0.07520586,42,0
4039,4013.4031,3812.5408,44.7361,22.8734,3.17,2.929,5.76,6.6,5.217,0.076,-64.61,0.002301716,0.07520586,134,0
4040,2104.375,3858.103,9.725911,24.5302,2.003,1.767,5.22,7.26,3.759,0.118,21.54,0.0007338788,0.07520586,36,0
4041,1783.088,3825.304,12.1041,24.2927,2.018,1.942,5.82,8.58,3.864,0.038,-40.86,0.001188868,0.07520586,45,0
4042,2553.2598,3737.2595,4.653693,25.3305,0.92,0.639,7.66,10.56,3.796,0.305,-84.58,0.0008057955,0.07520586,8,0
4043,1731.0511,3788.7305,8.632364,24.6597,2.013,1.624,5.06,8.58,3.37,0.193,-62.26,0.0006596667,0.07520586,33,0
4044,1072.6517,3852.5059,31.85305,23.2421,3.491,2.484,5.5,8.58,5.836,0.289,-34.82,0.002157835,0.07520586,109,0
4045,1105.1526,3885.6501,27.26185,23.4111,2.826,2.335,4.67,8.58,4.405,0.174,-74.01,0.001895467,0.07520586,98,0
4046,400.9755,3842.7886,16.17751,23.9777,2.35,2.111,5.6,5.94,4.197,0.102,5.6,-0.0006421597,0.07520586,58,0
4047,1810.9463,3849.21,7.050528,24.8794,1.719,0.835,7.73,10.56,4.901,0.514,-57.71,0.002687696,0.07520586,11,0
4048,2685.7917,3843.3892,4.033218,25.4859,1.419,1.018,6.69,6.6,2.971,0.283,-37.62,0.001455679,0.07520586,12,0
4049,1856.4902,3803.9094,1069.444,19.4271,9.713,6.458,3.5,5.28,9.137,0.335,51.18,0.001047541,0.07520586,1652,0.004
4050,3995.061,3754.2627,25.04884,23.503,2.6,2.418,4.48,5.28,3.702,0.07,-40.25,0.0009350075,0.07520586,92,0
4051,3025.3613,3857.2122,38.21309,23.0445,2.786,2.651,4.26,5.94,3.931,0.049,-84.1,6.29472e-05,0.07520586,123,0
4052,247.4558,3855.0864,13.83212,24.1478,2.041,1.875,5.38,6.6,3.814,0.081,45.3,0.0002172778,0.07520586,46,0
4053,1632.8882,3735.731,43.96796,22.8922,2.876,2.73,4.71,6.6,4.211,0.051,54.46,0.0003949229,0.07520586,134,0
4054,160.3685,3762.9106,29.18208,23.3372,2.952,2.792,5.63,8.58,5.943,0.054,-49.09,0.002007501,0.07520586,98,0
4055,2515.9807,3809.8835,7.917904,24.7535,2.065,1.679,5.24,7.92,3.916,0.187,21.82,0.0009247108,0.07520586,23,0
4056,839.8825,3831.1721,17.0316,23.9219,2.277,2.19,5.34,9.9,4.106,0.038,-32.71,0.001263216,0.07520586,63,0
4057,2016.5767,3845.5352,4.24135,25.4312,1.353,0.904,6.94,10.56,2.888,0.332,-78.69,0.0005329883,0.07520586,12,0
4058,2557.248,3837.3762,6.522818,24.9639,1.49,1.189,6.61,9.9,3.605,0.202,-23.38,0.0009443391,0.07520586,19,0
4059,1010.308,3794.5039,17.71186,23.8793,2.436,2.137,4.64,6.6,3.596,0.123,-35.73,0.001211773,0.07520586,71,0
4060,279.7779,3812.8984,12.65951,24.244,2.558,1.311,7.05,10.56,5.294,0.487,51.58,0.0004009213,0.07520586,28,0
4061,680.1073,3841.2869,10.51525,24.4455,2.054,1.594,5.03,7.92,3.206,0.224,-48.62,0.0009884385,0.07520586,41,0
4062,294.4395,3829.4275,21.51392,23.6682,2.279,2.05,6.93,10.56,5.755,0.101,80.04,0.0004186784,0.07520586,55,0
4063,3314.1584,3731.0952,64.60051,22.4744,5.057,3.109,4.56,7.26,6.52,0.385,-89.89,0.001176436,0.07520586,222,0
4064,228.8153,3790.9133,3.55972,25.6215,1.145,0.653,7.38,10.56,2.891,0.43,-68.79,0.001147073,0.07520586,8,0
4065,82.3799,3782.6643,14.05398,24.1305,1.986,1.902,5.77,8.58,3.894,0.042,62.03,0.0005057256,0.07520586,43,0
4066,3564.4485,3819.5735,22.83442,23.6035,2.8,2.545,4.87,7.26,4.57,0.091,-55.68,0.001276424,0.07520586,96,0
4067,269.8573,3747.3696,37.98949,23.0508,4.205,2.673,4.07,7.26,5.422,0.364,-7.75,0.001222673,0.07520586,145,0
4068,2781.479,3882.4509,4.18705,25.4452,1.098,0.498,8.75,10.56,3.086,0.546,-88.08,0.0009871965,0.07520586,6,0.001
4069,3277.3511,3865.8591,11.71653,24.328,1.975,1.036,7.97,10.56,5.578,0.475,5.21,0.0006301822,0.07520586,17,0
4070,2197.2136,3691.4651,12.73757,24.2373,2.156,1.904,5.93,9.9,4.313,0.117,-35.84,0.0006936679,0.07520586,43,0
4071,419.993,3855.7927,20.7718,23.7063,3.068,2.235,5.27,6.6,4.831,0.272,-11.17,-0.0002945069,0.07520586,78,0
4072,3092.4031,3821.7947,3.973989,25.5019,0.727,0.459,8.82,5.28,3.748,0.369,-72.06,0.0004743741,0.07520586,4,0
4073,4045.616,3790.5007,671.9258,19.9317,7.301,6.809,3.6,5.28,7.936,0.067,75.26,0.002837963,0.07520586,1226,0.003
4074,737.7503,3745.4075,6.239525,25.0121,1.54,1.24,5.84,9.9,2.973,0.195,68.63,0.0003085344,0.07520586,24,0
4075,2636.0217,3820.3438,6.783728,24.9213,1.458,1.217,6.57,10.56,3.322,0.166,-89.42,0.001457927,0.07520586,21,0
4076,2129.5239,3875.1646,29.84299,23.3129,2.87,2.56,4.17,7.26,4.179,0.108,74.67,0.0001792179,0.07520586,108,0
4077,608.0003,3767.0193,79.67109,22.2467,4.326,3.204,4.95,7.92,5.895,0.259,-4.44,0.002796099,0.07520586,224,0
4078,1769.1951,3713.136,2.056702,26.2171,1.439,0.469,6.19,7.92,2.087,0.674,-25.08,0.0007333829,0.07520586,6,0
4079,3508.0166,3810.3545,5.090715,25.2331,1.24,0.756,7.96,10.56,3.783,0.39,-83.2,0.002738659,0.07520586,7,0
4080,4005.7937,3764.4104,41.36395,22.9584,3.462,2.908,5.44,7.92,5.729,0.16,79.78,0.001331404,0.07520586,140,0
4081,372.035,3822.7485,9.984333,24.5017,2.132,1.855,3.91,5.94,3.227,0.13,61.97,-0.0003088962,0.07520586,47,0
4082,132.7505,3717.5483,23.73732,23.5614,3.106,2.727,5.38,7.26,5.394,0.122,9.76,0.001518117,0.07520586,100,0
4083,225.4819,3829.4631,8.641346,24.6585,1.583,1.373,7.28,10.56,4.011,0.133,14.81,0.0003160873,0.07520586,20,0
4084,3756.8455,3837.1147,37.48534,23.0653,3.928,2.741,4.53,8.58,5.629,0.302,-27.96,0.001968352,0.07520586,150,0
4085,3445.5847,3793.4526,2188.769,18.6495,7.822,6.767,3.5,5.28,7.827,0.135,89.43,0.002870502,0.07520586,1809,0.054
4086,1132.5559,3806.0771,6.250171,25.0103,1.592,1.259,5.82,9.9,3.12,0.209,-56.64,0.00122014,0.07520586,21,0
4087,1101.0958,3844.8875,21.2333,23.6825,2.548,1.762,7.92,10.56,7.33,0.309,-65.4,0.001567283,0.07520586,40,0
4088,772.5311,3825.6018,11.26607,24.3706,2.171,1.412,7.35,10.56,5.132,0.349,-55.79,0.001559563,0.07520586,31,0
4089,397.2238,3781.4275,17.482,23.8935,2.375,1.955,5,7.92,3.985,0.177,78.25,-0.0011832,0.07520586,63,0
4090,647.9186,3719.5334,9.209928,24.5894,1.622,1.081,7.25,9.9,4.663,0.334,-16.5,0.001001385,0.07520586,15,0
4091,3476.3301,3803.0715,28.11302,23.3777,2.635,2.361,5.06,7.26,3.877,0.104,20.14,0.0030847,0.07520586,93,0
4092,4093.6545,3758.207,56.55336,22.6189,3.722,3.009,4.15,7.26,4.442,0.191,-19.08,0.001948807,0.07520586,179,0
4093,4003.5474,3748.8975,49.58052,22.7617,4.326,2.752,4.82,6.6,5.755,0.364,73.95,0.0009896915,0.07520586,168,0
4094,252.3994,3772.3867,10.14444,24.4844,2.46,0.787,7.61,10.56,5.414,0.68,-46.18,0.001314581,0.07520586,14,0
4095,1393.2772,3575.0845,48.63499,22.7826,3.989,2.949,4.55,7.26,5.478,0.261,-72.71,0.002788203,0.07520586,176,0
4096,2247.5815,3866.0984,14.10844,24.1263,2.489,2.063,4.61,6.6,3.909,0.171,-13.48,0.0003193125,0.07520586,60,0
4097,2544.1267,3554.2244,16.9476,23.9272,2.827,1.813,6.13,7.26,4.794,0.359,-15.56,-0.0002522717,0.07520586,58,0
4098,2627.6387,3733.9148,8.587601,24.6653,1.994,1.468,6.03,7.92,3.845,0.264,-25.39,0.0009954345,0.07520586,27,0
4099,3296.2742,3717.5288,12.59758,24.2493,2.038,1.784,5.61,5.94,3.359,0.125,31.39,0.001458012,0.07520586,48,0
4100,7.9827,3826.0293,3.753305,25.564,1.347,0.847,6.73,7.26,2.763,0.372,-35.6,-0.0001094767,0.07520586,12,0
4101,205.0732,3810.1331,3.65232,25.5936,0.989,0.744,7.47,10.56,2.762,0.249,61.29,0.0005602798,0.07520586,8,0
4102,103.9759,3803.7859,146.0926,21.5884,5.48,4.737,4.3,6.6,7.309,0.136,38.52,0.0006505472,0.07520586,452,0
4103,27.9874,3697.644,4.678119,25.3248,0.883,0.648,8.81,7.26,4.212,0.266,37.05,0.0001167561,0.07520586,4,0.003
4104,2613.6965,3709.4492,49.0498,22.7734,3.762,2.859,4.9,5.94,5.395,0.24,89.33,0.001013173,0.07520586,162,0
4105,3257.2322,3780.8674,12.11059,24.2921,1.887,1.462,7.63,10.56,6.062,0.225,-37.81,0.001150783,0.07520586,14,0
