NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2120,3177.6614,3945.5796,34.66462,23.1503,2.872,2.434,5.23,8.58,4.503,0.153,-74.75,0.001827401,0.0806514,103,0
2121,2712.5291,3877.0405,32.5055,23.2201,2.48,2.231,6.44,10.56,6.085,0.1,-49.29,0.001955349,0.0806514,66,0
2122,1013.8847,3925.0229,8.541009,24.6712,1.323,1.227,7.33,10.56,4.107,0.072,-19.26,0.0008097383,0.0806514,19,0
2123,4067.5955,3888.1787,21.0266,23.6931,2.315,2.045,6.43,10.56,4.844,0.116,71.49,0.001603588,0.0806514,60,0
2124,688.9746,3889.8091,10.98094,24.3984,1.566,1.058,8.32,10.56,5.37,0.325,32.24,0.0003796038,0.0806514,18,0
2125,3229.8862,3793.5198,12.37375,24.2687,1.714,1.335,7.26,10.56,4.554,0.221,88.04,0.001911149,0.0806514,28,0
2126,2795.929,3801.3701,20.91075,23.6991,3.118,1.83,6.42,9.9,6.01,0.413,78.56,0.002037545,0.0806514,53,0
2127,583.0084,3793.4617,3.406693,25.6692,1.63,0.682,5.86,5.94,2.627,0.582,-14.23,0.001109898,0.0806514,7,0
2128,2961.8171,3809.8459,41.57378,22.953,2.813,2.704,5.25,9.24,4.615,0.039,66.32,0.002504985,0.0806514,118,0
2129,1894.5957,3789.6475,11.39679,24.358,1.884,1.175,7.32,10.56,4.972,0.376,-52.19,0.0008632545,0.0806514,20,0
2130,311.41,3623.1965,20.25007,23.7339,2.526,1.749,6.58,10.56,5.378,0.308,-15.47,0.002034286,0.0806514,51,0
2131,2259.1685,3453.8911,4.11753,25.4634,0.84,0.665,8.27,10.56,3.47,0.209,45.87,0.0001739251,0.0806514,8,0
2132,2815.4172,3602.0454,7.272664,24.8458,1.45,1.025,7.31,10.56,3.743,0.293,47.49,0.001169933,0.0806514,18,0
2133,3383.9976,3630.0762,7.152129,24.8639,1.143,0.931,8.27,10.56,5.03,0.186,63.35,0.003170017,0.0806514,8,0
2134,1947.1667,3724.6167,13.94232,24.1392,1.592,1.171,8.47,10.56,5.699,0.264,45.43,0.0006654328,0.0806514,17,0
2135,2272.6509,3801.9346,11.9644,24.3053,1.898,1.546,6.9,3.5,4.473,0.186,16.7,0.001300777,0.0806514,30,0
2136,3025.126,3773.4431,4.242509,25.4309,1.231,0.632,7.79,10.56,2.973,0.487,47.37,0.00156209,0.0806514,6,0
2137,1853.5726,3762.7725,7.103622,24.8713,1.684,0.896,8.25,10.56,5.539,0.468,20.41,-6.710961e-05,0.0806514,10,0
2138,343.1215,3621.4175,24.25954,23.5378,2.594,2.186,5.29,8.58,4.301,0.157,-82.73,0.001717723,0.0806514,81,0
2139,118.7385,3685.4131,9.464008,24.5598,1.512,1.39,7.44,6.6,3.99,0.081,-9.16,-4.005186e-05,0.0806514,23,0
2140,1710.2352,3770.9976,81.10056,22.2274,4.148,3.187,5.47,10.56,6.343,0.232,88.46,0.001590059,0.0806514,215,0
2141,3892.6072,3715.9622,28.20122,23.3743,2.728,2.167,5.16,8.58,4.277,0.206,-31.59,0.00107102,0.0806514,89,0
2142,1255.6057,3733.8635,17.61826,23.8851,2.249,1.841,6.39,10.56,4.663,0.181,30.35,-0.0003168019,0.0806514,54,0
2143,3033.7266,3736.2524,43.86007,22.8948,3.142,2.866,5.38,7.26,4.948,0.088,39.28,0.001165576,0.0806514,132,0
2144,2103.3301,3760.7307,7.98213,24.7447,1.839,1.422,5.97,5.94,3.577,0.227,-83.28,0.0006830271,0.0806514,25,0
2145,3253.9841,3680.2937,3.219065,25.7307,0.75,0.681,7.6,10.56,2.774,0.093,1.93,0.0006034476,0.0806514,5,0
2146,2586.5713,3733.7976,69.82146,22.39,3.428,3.164,5.65,8.58,5.605,0.077,-46.09,0.0009804619,0.0806514,178,0
2147,1118.5945,3828.2742,89.04394,22.126,3.838,3.557,5.29,9.24,5.982,0.073,40.48,0.0006220861,0.0806514,230,0
2148,3497.8167,3712.0044,61.62518,22.5256,3.64,3.146,5.45,7.26,5.849,0.136,-20.86,0.002616352,0.0806514,178,0
2149,4031.7144,3762.1365,84.90017,22.1777,4.196,3.64,5.02,7.92,6.012,0.132,7.26,0.002034468,0.0806514,248,0
2150,840.5757,3679.5186,5.34865,25.1794,1.273,0.64,8.01,3.5,3.863,0.497,-40.68,0.001265251,0.0806514,10,0
2151,2267.7615,3754.3826,63.82085,22.4876,3.24,3.072,4.81,6.6,4.684,0.052,-49.34,-5.879428e-05,0.0806514,166,0
2152,2789.4919,3488.5508,3.29604,25.705,1.264,0.498,7.69,8.58,2.499,0.606,-88.02,0.0001294134,0.0806514,5,0.003
2153,3901.3792,3775.4631,8.302475,24.702,1.329,0.818,8.45,10.56,4.652,0.384,-23.38,0.001311955,0.0806514,10,0.001
2154,2896.2715,3813.1587,13.49303,24.1747,1.675,1.399,7.16,10.56,5.477,0.165,77.77,0.002424461,0.0806514,26,0
2155,2561.8704,3761.9543,12.45766,24.2614,1.859,1.656,6.15,9.9,4.097,0.109,-31.06,0.001023875,0.0806514,35,0
2156,680.8143,3754.426,5.903632,25.0722,1.388,0.713,8.28,10.56,3.844,0.486,-52.65,0.001913534,0.0806514,10,0
2157,2503.6853,3630.4502,5.093563,25.2324,1.589,0.726,7.06,7.26,3.079,0.543,-57.81,0.001674208,0.0806514,11,0
2158,1956.8595,3718.7854,17.83157,23.872,1.976,1.414,8.12,10.56,7.475,0.284,-40.97,0.0009090015,0.0806514,19,0
2159,773.4653,3386.448,8.820519,24.6363,1.548,1.095,7.49,10.56,4.144,0.292,-60.8,0.001141551,0.0806514,18,0
2160,3821.2288,3626.4978,18.82778,23.813,2.198,2.067,6.78,10.56,5.644,0.06,-24.57,0.002356987,0.0806514,47,0
2161,3747.3716,3493.384,2.551426,25.983,1.265,0.446,6.43,7.92,2.071,0.647,81.01,0.0008034004,0.0806514,5,0.001
2162,3434.5139,3588.261,17.7763,23.8754,2.207,1.924,6.48,10.56,4.691,0.128,51.82,0.003208041,0.0806514,47,0
2163,3527.5369,3618.7664,57.15077,22.6074,3.382,2.922,5.57,9.24,5.695,0.136,20.49,0.001909168,0.0806514,156,0
2164,3016.6421,3676.52,14.9474,24.0636,1.928,1.244,8,10.56,5.858,0.355,-60.45,0.0007025703,0.0806514,25,0
2165,246.4687,3603.1587,18.5689,23.828,1.954,1.702,7.28,10.56,5.509,0.129,79.73,0.002444389,0.0806514,43,0
2166,1048.0914,3748.5613,17.37447,23.9002,2.234,2.062,5.88,9.24,4.463,0.077,24.06,0.001830917,0.0806514,54,0
2167,624.2597,3725.7991,20.93986,23.6976,2.47,1.776,6.39,10.56,4.883,0.281,-31.14,0.004409467,0.0806514,55,0
2168,1549.2581,3639.5476,5.042486,25.2434,1.053,0.742,7.91,9.9,3.467,0.295,-24.85,0.0008801379,0.0806514,7,0
2169,2687.0732,3629.0393,39.44785,23.0099,2.786,2.63,5.41,8.58,4.834,0.056,-43.8,0.001495576,0.0806514,113,0
2170,3394.3633,3670.3989,279.5084,20.884,5.72,5.297,4.53,7.26,7.062,0.074,85.65,0.003933765,0.0806514,645,0.001
2171,1139.9761,3636.1484,7.519525,24.8095,1.529,1.08,7.41,10.56,4.068,0.293,49.61,0.0007893531,0.0806514,16,0
2172,1881.7422,3694.3691,10.1735,24.4813,1.825,1.59,6.63,10.56,4.212,0.129,3.94,0.0001219273,0.0806514,29,0
2173,606.0397,3586.3696,31.24083,23.2632,2.805,2.362,5.96,9.9,5.148,0.158,-55.69,0.001949393,0.0806514,92,0
2174,3583.2644,3713.9148,28.85358,23.3495,2.686,2.28,6.63,10.56,5.87,0.151,66.26,0.001155576,0.0806514,73,0
2175,4004.0044,3679.3804,26.40228,23.4459,2.544,2.412,6.42,10.56,6.017,0.052,-37.54,0.0009378504,0.0806514,68,0
2176,2213.5178,3710.9932,30.8989,23.2751,2.733,2.361,5.6,8.58,4.714,0.136,-13.6,0.0005308846,0.0806514,88,0
2177,3573.1162,3728.9424,8.105945,24.728,1.476,1.158,7.44,10.56,4.552,0.215,82.31,0.001085434,0.0806514,13,0
2178,3920.509,3702.2766,20.28549,23.732,2.617,1.611,7.04,10.56,6.623,0.385,78.68,0.0009871965,0.0806514,40,0
2179,331.3799,3721.6973,17.22415,23.9097,2.193,2.079,5.72,10.56,4.345,0.052,78.14,0.002484645,0.0806514,54,0
2180,2720.8188,3646.0225,38.95662,23.0235,2.944,2.754,5.84,7.92,5.54,0.064,31.43,0.000331266,0.0806514,111,0
2181,3373.427,3726.2732,159.8156,21.491,4.593,3.751,4.64,6.6,5.632,0.183,-25.44,0.002917106,0.0806514,362,0.001
2182,4125.0186,3712.0828,21.63488,23.6621,2.402,2.021,6.81,10.56,5.672,0.159,-27.94,0.0004847091,0.0806514,57,0
2183,3093.5359,3743.094,8.635555,24.6593,1.871,1.142,6.94,10.56,4.058,0.39,86.07,0.0009857663,0.0806514,19,0.001
2184,2824.0505,3647.812,16.46812,23.9584,2.595,1.85,5.7,7.26,4.223,0.287,39.47,0.001193009,0.0806514,61,0
2185,3000.6292,3761.2964,30.99338,23.2718,2.732,2.446,5.53,8.58,4.794,0.105,42.65,0.002005083,0.0806514,98,0
2186,2539.1577,3734.4636,22.62961,23.6133,2.475,2.15,5.28,8.58,4.127,0.131,-79.44,0.0009318637,0.0806514,74,0
2187,4079.498,3635.915,10.59357,24.4374,1.566,1.176,8.35,10.56,5.867,0.249,9.19,0.001914305,0.0806514,14,0
2188,259.1074,3633.3018,82.2095,22.2127,4.026,3.152,5.49,9.9,5.938,0.217,59.77,0.002201418,0.0806514,206,0
2189,3955.6633,3559.7183,8.59124,24.6649,1.792,1.216,6.49,10.56,3.576,0.321,-27.94,0.001185257,0.0806514,26,0
2190,154.8441,3546.4446,23.44188,23.575,2.481,2.355,5.39,8.58,4.328,0.051,-54.67,0.001274838,0.0806514,75,0
2191,2569.5906,3682.2273,8.786213,24.6405,1.224,0.999,8.12,10.56,4.187,0.184,-68.29,0.001897755,0.0806514,12,0
2192,4050.4475,3624.8457,104.6407,21.9507,4.191,3.949,4.92,6.6,6.008,0.058,77.24,0.00221668,0.0806514,281,0
2193,1782.653,3567.0903,13.68621,24.1593,2,1.72,6.51,10.56,4.522,0.14,-35.24,0.0008653965,0.0806514,38,0
2194,1594.3345,3703.2424,22.94263,23.5984,2.455,2.259,6.01,10.56,5.032,0.08,82.75,0.0004311546,0.0806514,69,0
2195,1366.9028,3602.3101,190.5453,21.3,5.04,4.459,4.75,7.26,6.558,0.115,57.94,0.0005819107,0.0806514,458,0.001
2196,2461.0718,3610.324,28.26204,23.372,2.898,2.151,5.83,10.56,4.898,0.258,-60.56,0.001601808,0.0806514,83,0
2197,498.3484,3849.1829,9.222909,24.5878,1.708,1.423,7.3,8.58,4.267,0.167,13.64,0.0004212298,0.0806514,17,0
2198,2529.2834,3517.4751,26.24623,23.4523,2.639,2.333,4.89,6.6,4.031,0.116,62.63,0.0009018141,0.0806514,89,0
2199,160.3648,3614.083,5.109763,25.229,1.363,0.697,7.78,10.56,3.575,0.488,19.78,0.00158043,0.0806514,10,0
2200,3866.9375,3496.656,38.26231,23.0431,3.192,2.537,5.72,9.24,5.555,0.205,-56.77,0.0002786141,0.0806514,111,0
2201,2125.3374,3559.7678,4.281382,25.421,1.338,1.005,6.43,9.9,2.668,0.249,55.63,0.000466716,0.0806514,13,0
2202,3488.6819,3662.7925,24.56256,23.5243,2.629,2.259,5.65,9.9,4.635,0.141,18.27,0.003279687,0.0806514,82,0
2203,514.775,3712.4136,36.26574,23.1013,3.055,2.557,4.86,8.58,4.712,0.163,61.75,0.00093361,0.0806514,112,0
2204,3153.7451,3549.9421,11.91986,24.3093,1.906,1.426,6.52,10.56,4.098,0.252,62.27,0.002340739,0.0806514,30,0
2205,572.665,3493.4377,6.617156,24.9483,1.27,0.648,8.14,9.24,4.766,0.49,39.96,0.0008718662,0.0806514,10,0
2206,435.0001,3710.3118,15.50254,24.024,1.863,1.491,7.76,10.56,6.391,0.199,-1.12,0.0007008104,0.0806514,25,0
2207,2541.5132,3682.5364,13.19446,24.199,1.766,1.735,6.38,10.56,4.034,0.017,2.53,0.001719999,0.0806514,39,0
2208,2998.6243,3652.3335,5.069155,25.2377,1.489,0.943,5.89,8.58,2.835,0.367,-79.91,0.0006444946,0.0806514,16,0
2209,3775.6074,3605.9712,10.82806,24.4136,1.722,1.367,6.88,10.56,4.476,0.206,57.69,0.002336422,0.0806514,22,0
2210,3521.0942,3863.2502,5.372316,25.1746,1.568,0.514,8.08,10.56,3.975,0.672,27.24,0.001766336,0.0806514,7,0
2211,1225.5377,3707.218,47.7962,22.8015,3.346,2.87,5.33,9.9,5.678,0.142,-28.7,0.0004275181,0.0806514,141,0
2212,2856.1731,3651.082,8.355922,24.695,1.605,0.919,7.95,6.6,4.479,0.427,-30.54,0.0003740036,0.0806514,14,0
2213,1122.1375,3625.5667,9.80681,24.5212,1.834,1.399,6.03,10.56,3.495,0.237,-37.24,0.0007893531,0.0806514,31,0
2214,2317.3906,3870.3931,10.91446,24.405,1.636,1.427,6.86,10.56,4.125,0.128,67.35,0.002068815,0.0806514,26,0
2215,904.8315,3505.9954,3.583982,25.6141,0.996,0.605,8.08,5.28,2.979,0.393,25.21,0.0005878563,0.0806514,7,0
2216,1951.5555,3632.8008,20.54153,23.7184,2.552,2.056,5.87,7.26,4.582,0.194,31.61,0.001177454,0.0806514,67,0
2217,782.8813,3732.0574,66.16883,22.4484,3.425,3.043,5.61,10.56,5.883,0.112,-38.89,0.001473049,0.0806514,168,0
2218,885.6641,3638.2742,8.05218,24.7352,1.826,1.027,7.67,10.56,4.436,0.438,69.88,0.0005398426,0.0806514,19,0
2219,2852.1167,3835.9902,6.470451,24.9727,1.18,1.034,7.63,10.56,3.823,0.123,53.36,0.002196218,0.0806514,9,0
2220,3046.5598,3490.5947,9.830348,24.5186,2.513,1.241,6.36,9.24,4.345,0.506,71.51,0.0002350478,0.0806514,26,0
2221,1607.0232,3650.075,14.87801,24.0686,2.05,1.679,6.57,9.24,4.318,0.181,-28.03,0.0008111982,0.0806514,41,0
2222,3803.9338,3672.1077,31.00002,23.2716,2.972,2.379,5.88,10.56,5.471,0.2,64.39,0.001926117,0.0806514,89,0
2223,2601.7737,3841.3057,8.144778,24.7228,1.51,1.18,6.94,10.56,4.109,0.219,-14.54,0.001864315,0.0806514,20,0
2224,2746.9478,3642.6501,14.78286,24.0756,2.215,1.476,6.86,10.56,4.879,0.333,-56.8,0.001227478,0.0806514,34,0
2225,1233.4005,3806.8091,3.209181,25.734,0.762,0.443,8.88,7.92,3.023,0.418,-70.36,-0.0001180581,0.0806514,5,0
2226,2810.002,3696.8193,6.414443,24.9821,1.289,0.913,7.99,10.56,4.152,0.291,63.75,0.00189102,0.0806514,8,0
2227,1296.5007,3652.5095,3.512039,25.6361,1.101,0.5,8.43,5.94,2.936,0.546,89.25,0.0004028624,0.0806514,5,0
2228,4045.0645,3279.9958,11.04035,24.3925,2.054,1.391,6.53,10.56,4.378,0.323,-83.92,0.0005030575,0.0806514,28,0
2229,269.2075,3609.9302,32.67976,23.2143,2.538,2.464,6.7,10.56,6.256,0.029,71.08,0.002462113,0.0806514,80,0
2230,1927.6266,3563.1992,3.198336,25.7377,1.111,0.507,7.67,4.62,2.651,0.544,-88.08,0.0009483193,0.0806514,7,0
2231,371.1321,3648.8403,27.80942,23.3895,2.666,2.263,5.93,10.56,5.041,0.151,-22.39,0.001862728,0.0806514,79,0
2232,3756.0828,3600.0396,11.14243,24.3826,2.176,1.098,6.54,9.24,4.247,0.495,0.61,0.002288207,0.0806514,29,0
2233,744.9702,3610.8721,43.71434,22.8984,3.38,2.49,6.04,10.56,6.063,0.263,-81.11,0.0004345115,0.0806514,112,0
2234,3188.3352,3588.7363,13.1362,24.2038,1.709,1.457,7.69,10.56,5.322,0.147,65.22,0.001932759,0.0806514,24,0
2235,1697.9225,3643.9932,26.06372,23.4599,2.459,2.217,5.8,9.9,4.527,0.099,-16.7,0.0005008716,0.0806514,75,0
2236,3200.9712,3631.4841,115.785,21.8409,4.515,3.61,5.03,9.24,6.262,0.2,63.75,0.0009595731,0.0806514,291,0.001
2237,2754.7979,3689.2244,8.04814,24.7358,1.306,1.11,7.69,10.56,4.339,0.15,70.68,0.001618382,0.0806514,16,0
2238,45.7987,3584.9875,3.301832,25.7031,1.018,0.616,7.45,10.56,2.607,0.395,-27.32,9.611725e-05,0.0806514,7,0
2239,3769.9568,3642.6819,14.43399,24.1015,2.079,1.706,5.99,9.24,4.075,0.179,-21.76,0.001447077,0.0806514,42,0
2240,2693.0046,3553.196,5.314719,25.1863,1.505,0.516,8.5,4.62,3.385,0.657,17.35,0.0007231877,0.0806514,7,0
2241,1349.25,3579.1633,13.3437,24.1868,1.873,1.19,8.32,10.56,6.791,0.365,-51.34,0.0006684617,0.0806514,18,0
2242,2918.8186,3647.4053,2.166535,26.1606,0.751,0.45,7.99,10.56,2.145,0.401,-19.01,0.0007220098,0.0806514,3,0.005
2243,8.1582,3547.1675,9.105382,24.6018,1.872,1.216,6.86,9.9,4.159,0.35,-77.51,-0.0005824533,0.0806514,23,0
2244,1975.3381,3594.55,4.703702,25.3189,1.444,0.592,8.15,9.24,3.357,0.59,77.27,0.0009210127,0.0806514,7,0
2245,1675.0918,3336.9746,25.63192,23.478,2.703,2.292,5.78,9.9,5.241,0.152,-74.36,0.0005963137,0.0806514,76,0
2246,1434.8209,3576.3271,155.1284,21.5233,5.195,4.015,4.77,8.58,6.266,0.227,-47.07,0.0009966868,0.0806514,394,0.001
2247,896.7156,3589.8284,12.12039,24.2912,2.077,1.408,6.68,10.56,4.275,0.322,-12.72,0.0005380707,0.0806514,33,0
2248,2150.1919,3703.0518,12.43711,24.2632,1.841,1.578,6.43,9.9,4.348,0.143,79.81,0.0005661002,0.0806514,31,0
2249,64.1563,3257.5354,11.2613,24.371,1.863,1.526,6.97,10.56,4.443,0.181,21.47,0.0002711942,0.0806514,26,0
2250,3650.4443,3214.5959,41.31781,22.9597,3.72,2.532,6.46,10.56,7.633,0.319,-72.44,0.003222358,0.0806514,104,0
2251,148.5453,3506.1897,14.92692,24.0651,2.452,1.586,6.41,9.24,4.574,0.353,75.24,0.001138288,0.0806514,44,0
2252,1199.4669,3867.6921,16.17155,23.9781,2.026,1.615,7.13,10.56,5.136,0.203,-17.72,0.002472943,0.0806514,39,0
2253,2375.0437,3816.5657,13.58566,24.1673,1.815,1.707,6.34,10.56,3.917,0.06,20.71,0.001229886,0.0806514,39,0
2254,2074.0068,3600.7366,11.56002,24.3426,2.069,1.313,7.51,10.56,5.484,0.365,55.77,0.0005364009,0.0806514,15,0
2255,2663.0515,3825.6023,27.26281,23.4111,2.662,2.199,5.68,7.26,4.644,0.174,-11.58,0.002309601,0.0806514,76,0
2256,3684.8755,3420.4941,4.178257,25.4475,1.418,0.604,7.13,10.56,3.174,0.574,-47.57,0.001755389,0.0806514,7,0
2257,1562.7509,3594.822,90.50584,22.1083,4.104,3.288,5.3,7.92,6.154,0.199,-12.95,0.0006700567,0.0806514,227,0
2258,1963.4701,3830.7693,6.429297,24.9796,1.085,0.777,8.65,10.56,3.718,0.284,23.34,0.001320798,0.0806514,8,0.001
2259,3128.6919,3306.7466,15.95187,23.993,1.887,1.651,7.11,10.56,5.576,0.125,4.26,0.002970306,0.0806514,37,0
2260,2573.5659,3583.335,32.06341,23.235,2.8,2.25,6.93,10.56,7.534,0.197,18.36,0.002174943,0.0806514,68,0
2261,4043.6035,3909.9919,7.688587,24.7854,1.623,0.814,7.28,10.56,3.833,0.498,-30.42,0.001457753,0.0806514,13,0
2262,2091.7144,3315.1797,1.573601,26.5078,0.862,0.612,5.74,4.62,1.531,0.29,61.37,0.0005182434,0.0806514,7,0
2263,2316.5715,3598.114,41.64677,22.951,3.293,2.67,5.24,9.24,5.406,0.189,-62.36,0.000502617,0.0806514,123,0
2264,198.7735,3535.29,11.48999,24.3492,1.637,1.448,6.94,10.56,4.544,0.116,-13.94,0.001736466,0.0806514,24,0
2265,377.0004,3818.4631,4.598828,25.3434,1.235,0.623,7.29,10.56,3.34,0.495,-78.51,0.001211534,0.0806514,7,0
2266,837.5764,3644.4414,27.13007,23.4164,2.682,2.536,5.24,7.92,4.588,0.054,17.68,0.0008301996,0.0806514,95,0
2267,304.3833,3541.5698,6.145605,25.0286,1.239,0.853,7.36,10.56,3.556,0.311,-32.7,0.005261508,0.0806514,14,0
2268,3298.8293,3313.2388,19.94289,23.7505,2.467,1.898,5.74,9.24,4.097,0.231,13.6,0.004272136,0.0806514,66,0
2269,1704.193,3515.6992,6.857846,24.9095,1.61,1.017,7.01,10.56,4.034,0.368,-68.63,0.0004171734,0.0806514,13,0
2270,1649.9227,3530.8965,75.0546,22.3116,3.627,3.308,5.13,7.26,5.48,0.088,64.47,0.001335027,0.0806514,206,0
2271,2588.4985,3559.2432,404.3561,20.4831,7.383,5.087,4.5,7.26,7.644,0.311,-69.31,0.002442529,0.0806514,863,0.004
2272,912.822,3554.3174,3.28176,25.7097,0.753,0.657,8.47,4.62,2.815,0.127,70.34,0.0007357975,0.0806514,5,0
2273,3189.2681,3343.7026,9.079862,24.6048,1.858,1.257,6.96,10.56,4.317,0.323,-87.91,0.003974267,0.0806514,20,0
2274,2345.8223,3326.7126,5.887813,25.0751,1.188,1.048,6.61,10.56,3.383,0.119,-56.46,-5.970375e-05,0.0806514,12,0
2275,1774.2931,3584.0774,16.93439,23.9281,2.111,1.821,6.39,10.56,4.503,0.138,16.05,0.0004969088,0.0806514,45,0
2276,3646.0649,3590.6675,10.27079,24.471,1.716,1.375,6.25,10.56,3.891,0.199,23.33,0.000297362,0.0806514,29,0
2277,3015.9595,3938.125,11.06695,24.3899,1.809,0.958,8.06,10.56,5.591,0.47,54.3,0.001748031,0.0806514,19,0.001
2278,1173.3275,3570.6052,96.07207,22.0435,4.105,3.666,4.93,7.92,5.689,0.107,-11.18,0.0006803825,0.0806514,255,0
2279,3245.4624,3569.1375,7.732049,24.7793,1.886,1.145,6.13,7.92,3.097,0.393,-8.96,0.002493441,0.0806514,24,0
2280,2111.0972,3474.9397,7.255925,24.8483,1.422,1.156,7.57,6.6,3.597,0.187,-0.91,0.0004752024,0.0806514,14,0
2281,4051.8201,3460.2085,18.84352,23.8121,2.491,1.819,6.13,9.9,4.794,0.27,84.76,0.001574682,0.0806514,52,0
2282,854.0687,3441.9778,4.098695,25.4684,0.801,0.784,8.16,6.6,3.108,0.021,-38.11,0.00106809,0.0806514,8,0
2283,7.5271,3352.5972,6.142122,25.0292,1.376,1.117,6.96,7.26,3.336,0.189,68.52,0.003393882,0.0806514,16,0
2284,2956.0044,3554.7908,43.95872,22.8924,3.337,3.098,5.67,8.58,6.044,0.071,-9.49,-0.0001061328,0.0806514,130,0
2285,4029.9951,3559.543,2.949704,25.8256,0.792,0.498,7.85,10.56,2.625,0.371,-0.62,0.0015644,0.0806514,5,0.003
2286,42.6051,3908.1475,9.628232,24.5411,1.449,1.15,7.44,10.56,4.543,0.207,23.57,0.0009420256,0.0806514,20,0
2287,422.3658,3408.5005,26.90004,23.4256,2.748,2.348,5.13,5.94,4.244,0.146,-28.68,0.0007922284,0.0806514,92,0
2288,3790.5566,3566.814,81.97082,22.2159,3.725,3.297,4.94,7.92,5.744,0.115,-36.93,0.003922189,0.0806514,193,0
2289,69.8909,3568.7844,29.30313,23.3327,3.136,2.213,5.85,6.6,5.17,0.294,-68.85,0.0004793545,0.0806514,86,0
2290,3435.0415,3378.6863,3.9191,25.517,1.229,1.142,5.38,9.24,2.514,0.071,-1.34,0.002469947,0.0806514,10,0
2291,4158.9385,3380.2568,92.41322,22.0857,4.686,3.308,5.25,9.9,6.484,0.294,59.4,0.001745117,0.0806514,257,0
2292,363.0712,3585.7537,44.05102,22.8901,3.007,2.834,5.7,9.9,5.433,0.058,-53.56,0.001504674,0.0806514,125,0
2293,2585.1013,3767.0737,57.66748,22.5977,3.072,2.624,6.77,10.56,8.066,0.146,79.52,0.001259177,0.0806514,118,0
2294,2511.0154,3560.9861,4.174181,25.4486,1.575,0.747,6.89,7.26,2.992,0.526,-44.89,0.001911309,0.0806514,11,0
2295,3515.6824,3504.9504,61.28185,22.5317,3.356,3.079,5.38,10.56,5.395,0.083,-85.35,0.001038283,0.0806514,170,0
2296,3321.4199,3393.7634,10.73695,24.4228,1.925,1.644,5.95,8.58,3.803,0.146,66.3,0.003063594,0.0806514,33,0
2297,3023.6279,3827.1841,3.096977,25.7727,1.021,0.381,8.71,5.28,2.851,0.627,4.4,0.001731825,0.0806514,4,0.767
2298,1879.605,3550.7781,17.92112,23.8666,2.306,2.068,5.89,9.9,4.346,0.104,-42.08,0.001071405,0.0806514,56,0
2299,139.0574,3532.2119,9.470884,24.559,2.019,1.226,6.88,10.56,4.137,0.393,-29.06,0.00119722,0.0806514,23,0
2300,520.4857,3582.5696,13.76613,24.153,1.792,1.428,7.57,10.56,5.454,0.203,-7.66,0.00045864,0.0806514,28,0
2301,2515.8845,3483.5793,10.07401,24.492,2,1.471,6.53,7.26,3.749,0.264,16.55,-7.546711e-06,0.0806514,33,0
2302,1872.4722,3879.79,37.68374,23.0596,2.909,2.499,5.4,7.92,4.787,0.141,-58.8,0.001018099,0.0806514,107,0
2303,4097.0435,3346.8628,138.5546,21.6459,5.166,3.625,5.36,9.24,7.219,0.298,73.92,0.002004165,0.0806514,337,0
2304,2270.1628,3448.6067,2.410047,26.0449,0.775,0.443,8.4,7.92,2.298,0.429,-18.97,0.0001368654,0.0806514,4,0.001
2305,2834.228,3438.0459,19.55039,23.7721,2.455,1.954,5.5,7.92,3.901,0.204,-31.96,0.0001895147,0.0806514,70,0
2306,555.7078,3392.6511,19.39069,23.781,2.096,1.893,7.2,10.56,5.522,0.097,12.14,0.002090977,0.0806514,42,0
2307,4005.5588,3666.7344,6.248399,25.0106,1.11,0.819,7.92,10.56,3.782,0.262,48.62,0.001209663,0.0806514,10,0
2308,2444.0046,3942.4954,2.664746,25.9359,1.195,0.338,7.81,9.24,2.389,0.717,-50.14,0.001624156,0.0806514,4,0.001
2309,2551.9053,4069.5564,5.847495,25.0826,1.234,1.066,7.16,10.56,3.228,0.136,-7.51,-0.0001318955,0.0806514,13,0
2310,29.0113,3827.405,2.725751,25.9113,1.433,0.464,7.12,8.58,2.611,0.676,-6.84,0.0004254876,0.0806514,5,0.003
2311,2516.5442,3300.9485,6.785615,24.921,1.537,1.139,7.26,10.56,3.216,0.259,26.29,0.0003686355,0.0806514,17,0
2312,3656.1199,3487.5654,49.33997,22.767,3.35,2.674,5.49,9.9,5.221,0.202,-21.74,0.001769189,0.0806514,139,0
2313,3723.3628,3496.8625,83.10728,22.2009,4.38,3.196,5.38,9.9,6.449,0.27,66.69,0.001226535,0.0806514,224,0
2314,299.772,3782.9009,40.86309,22.9717,3.2,2.623,5.55,9.24,5.422,0.181,60.47,0.0008062159,0.0806514,118,0
2315,1142.9558,3852.9849,5.506674,25.1478,1.209,0.925,7.24,10.56,3.289,0.234,-26.51,0.001385672,0.0806514,11,0
2316,253.4086,3665.707,45.62216,22.8521,3.256,2.657,6.72,10.56,7.933,0.184,65.3,0.002321873,0.0806514,110,0
2317,2605.6335,3527.979,34.83208,23.1451,2.531,1.886,8.2,10.56,9.862,0.255,77.52,0.001380063,0.0806514,47,0
2318,789.0602,3473.6794,5.084651,25.2343,1.062,0.753,7.76,10.56,3.274,0.291,-73.19,0.0006209953,0.0806514,8,0
