NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1979,3087.8992,3021.2351,4.241462,25.4312,1.038,0.653,7.74,10.56,3.192,0.371,-29.04,0.0007827544,0.0809494,6,0
1980,1168.4817,3023.9983,4.76966,25.3038,1.368,0.559,8.45,10.56,3.253,0.592,17.07,0.0009709109,0.0809494,7,0
1981,3773.3442,3045.4795,29.46784,23.3266,2.701,2.585,4.6,7.92,4.397,0.043,28.17,-5.447013e-05,0.0809494,99,0
1982,2892.261,3025.4438,6.191873,25.0204,1.326,0.789,7.86,10.56,3.645,0.405,-30.98,7.280662e-06,0.0809494,10,0
1983,1846.0764,3129.7747,890.326,19.6261,9.981,6.98,3.56,5.28,10.075,0.301,6.19,0.002801244,0.0809494,1625,0.001
1984,2231.8149,3041.1389,15.42974,24.0291,2.228,1.43,7.42,10.56,5.59,0.358,44.32,0.002380241,0.0809494,35,0
1985,2630.5833,3040.8096,12.84694,24.228,1.87,1.495,7.31,9.9,5.491,0.201,53.96,0.0007956927,0.0809494,22,0
1986,4173.2432,3052.1992,23.69706,23.5633,2.691,2.598,5.67,6.6,4.968,0.035,27.92,-0.001933442,0.0809494,82,0
1987,51.649,3046.0054,16.67579,23.9448,1.964,1.721,6.98,10.56,4.974,0.124,63.75,0.0001811091,0.0809494,40,0
1988,1004.7077,3033.1367,5.356347,25.1778,1.098,0.517,8.83,10.56,4.013,0.529,-35.2,-0.0005256736,0.0809494,5,0.001
1989,1114.5787,3039.0945,5.297598,25.1898,1.477,0.71,7.89,6.6,3.391,0.519,69.9,0.0001190119,0.0809494,9,0.003
1990,3464.3374,3073.2559,54.10736,22.6669,3.787,3.492,5.23,7.92,6.732,0.078,67.4,0.001252352,0.0809494,172,0
1991,2398.8279,3068.0923,33.61703,23.1836,3.4,2.826,4.81,6.6,5.197,0.169,18.3,0.0006397491,0.0809494,126,0
1992,394.9188,3072.9429,51.82682,22.7136,3.496,3.018,3.94,5.94,4.683,0.137,-37.15,0.001072092,0.0809494,169,0
1993,1244.7791,3055.8708,20.93849,23.6976,2.68,1.633,7.57,10.56,6.965,0.391,12.58,0.001693015,0.0809494,32,0
1994,1719.3738,3077.666,67.79322,22.422,4.054,3.198,4.93,7.92,5.818,0.211,-4.71,0.001349191,0.0809494,205,0
1995,277.9701,3041.5154,3.049273,25.7895,0.803,0.5,8.36,10.56,2.575,0.378,0.05,0.0006325745,0.0809494,5,0
1996,1069.9122,3050.9312,10.01493,24.4984,1.974,1.212,6.99,10.56,4.398,0.386,-15.73,0.0004747808,0.0809494,23,0
1997,3255.6023,3048.1494,3.105978,25.7695,0.737,0.448,8.29,3.5,2.807,0.392,-70.34,-0.0003338579,0.0809494,3,0.028
1998,550.9226,3096.6863,72.45606,22.3498,4.781,3.52,4.92,7.26,7.002,0.264,-47.99,0.000427128,0.0809494,242,0
1999,2995.4622,3065.2058,11.4823,24.3499,1.99,1.749,5.32,7.92,3.883,0.121,-51.7,0.001275506,0.0809494,39,0
2000,1410.8293,3075.1802,26.33702,23.4486,2.258,1.364,8.95,10.56,8.316,0.396,-70.98,0.001272942,0.0809494,16,0
2001,1555.4108,3076.7444,25.79925,23.471,2.635,2.394,6.11,9.24,5.237,0.092,29.15,0.0003283306,0.0809494,78,0
2002,3043.0044,3064.6531,7.89542,24.7566,1.549,1.265,7.06,10.56,3.815,0.183,-34.34,0.001172568,0.0809494,14,0.001
2003,539.3824,3057.8027,2.622063,25.9534,0.769,0.444,8.65,9.9,2.411,0.422,-71.66,0.0002612941,0.0809494,5,0
2004,2479.7119,3092.5298,63.63105,22.4908,3.493,3.265,5.08,8.58,5.297,0.065,-4.42,0.001284297,0.0809494,181,0
2005,715.3124,3083.6719,20.3287,23.7297,2.487,2.183,5.79,5.94,4.597,0.122,60.16,0.0001816302,0.0809494,67,0
2006,337.1879,3077.0027,4.998255,25.253,0.945,0.465,9.17,10.56,3.562,0.508,-52.8,0.001290889,0.0809494,4,0.001
2007,1537.9879,3082.3528,8.021726,24.7393,1.573,1.209,7.26,10.56,3.924,0.232,62.87,0.0006986629,0.0809494,20,0
2008,3532.5654,3077.884,6.70263,24.9344,1.335,1.044,8.22,10.56,3.816,0.218,33.19,0.001383436,0.0809494,13,0
2009,162.7566,3105.5681,48.81435,22.7786,3.219,2.993,5.79,10.56,5.662,0.07,25.31,-0.0005511715,0.0809494,145,0
2010,3331.4128,3088.2766,13.03029,24.2126,2.003,1.374,6.97,10.56,4.966,0.314,20.27,-3.103429e-05,0.0809494,26,0
2011,2960.8481,3103.833,21.16514,23.6859,3.085,1.706,6.67,10.56,6.092,0.447,60.5,0.00154684,0.0809494,56,0
2012,2492.9863,3086.0835,6.762432,24.9247,1.439,0.973,7.21,6.6,3.504,0.324,56.89,0.001271271,0.0809494,13,0
2013,2423.0742,3121.646,65.77877,22.4548,3.774,3.408,3.87,6.6,5.056,0.097,-22.66,0.0004096111,0.0809494,211,0
2014,2806.4939,3116.9341,33.90453,23.1744,3.839,2.24,5.91,9.9,6.409,0.417,75.99,0.000107075,0.0809494,102,0
2015,1585.3993,3119.7009,55.31954,22.6428,3.205,3.112,4.61,7.92,4.892,0.029,68.96,0.0001665644,0.0809494,156,0
2016,285.617,3108.8125,36.6371,23.0902,3.703,2.697,5.35,8.58,6.436,0.272,15.51,0.001421796,0.0809494,119,0
2017,3357.1418,3088.5415,3.716192,25.5748,1.047,0.471,8.53,5.28,3.237,0.55,-58.89,-1.812674e-05,0.0809494,6,0
2018,786.2247,3136.7344,68.01161,22.4185,4.514,3.348,5.07,7.92,6.636,0.258,-40.7,0.0008590654,0.0809494,219,0
2019,1504.8782,3883.4104,14.04205,24.1314,2.179,2.055,5.69,7.92,4.052,0.057,69.45,-3.949568e-05,0.0809494,47,0
2020,4071.0894,4095.9448,25.01987,23.5043,3.192,2.069,4.96,7.92,4.467,0.352,-1.13,0.001826659,0.0809494,90,0
2021,3325.772,4088.0388,98.38413,22.0177,5.755,3.863,4.67,7.92,7.608,0.329,-60.03,0.005179938,0.0809494,328,0
2022,2702.886,4092.333,85.24316,22.1734,4.391,3.455,4.16,6.6,5.492,0.213,-6.64,0.0009938685,0.0809494,262,0
2023,2385.8154,4093.8674,74.40398,22.321,3.936,3.476,3.95,5.94,5.125,0.117,0.2,-0.0006428054,0.0809494,223,0
2024,1687.1152,4096.1543,13.84575,24.1467,2.686,1.854,5.86,8.58,4.96,0.31,-25.81,0.001139453,0.0809494,43,0
2025,1580.4447,4094.7812,21.2827,23.6799,2.414,1.79,6.86,10.56,5.576,0.259,-41.33,0.001027418,0.0809494,44,0
2026,950.811,4097.3608,10.51597,24.4454,1.888,1.291,6.73,10.56,3.93,0.316,-5.75,-0.0007642989,0.0809494,28,0
2027,102.5366,4096.0591,22.85332,23.6026,3.049,2.235,5.26,7.92,4.761,0.267,-23.49,-0.001852601,0.0809494,82,0
2028,3969.6792,4096.9219,3.994287,25.4964,0.878,0.592,8.78,10.56,3.026,0.326,-60.03,0.002935502,0.0809494,5,0.001
2029,2658.6433,4072.8142,11.22595,24.3744,1.707,0.993,8.24,10.56,5.349,0.418,79.47,0.0005623785,0.0809494,14,0
2030,2268.6746,4057.7891,5.09304,25.2326,1.096,0.678,8.35,4.62,3.387,0.382,17.95,-0.0007810596,0.0809494,8,0
2031,464.7806,4057.6091,11.22134,24.3749,1.657,1.316,8.11,10.56,4.981,0.206,-44.26,0.0008684844,0.0809494,18,0
2032,3049.4578,3948.9031,330.0616,20.7035,7.541,5.934,4.05,6.6,9.014,0.213,-81.81,0.001454862,0.0809494,848,0
2033,166.3114,3954.9153,58.14859,22.5887,4.252,3.281,5.16,7.26,6.515,0.228,-47.78,0.0004190516,0.0809494,194,0
2034,2759.1882,3965.6504,1.957319,26.2708,1.24,0.358,6.73,6.6,1.926,0.711,-60.84,0.00122641,0.0809494,4,0
2035,1049.1545,3955.1545,12.91269,24.2225,2.212,1.197,7.72,10.56,5.412,0.459,37.8,0.0002941183,0.0809494,20,0
2036,17.9146,3958.6147,4.940501,25.2656,1.147,0.571,7.7,10.56,3.382,0.502,62.46,0.0006775307,0.0809494,9,0
2037,3870.9509,3950.5002,32.88148,23.2076,3.22,2.927,4.73,6.6,5.133,0.091,-19.66,0.0006609084,0.0809494,119,0
2038,3742.2944,3951.2051,30.12857,23.3026,3.436,2.223,6.1,9.24,5.912,0.353,-56.72,0.0001950982,0.0809494,90,0
2039,1906.9751,3946.321,95.43822,22.0507,4.407,3.712,4.65,6.6,5.989,0.158,55.1,-0.0009980587,0.0809494,274,0
2040,2517.9355,3951.2324,22.04009,23.642,2.48,2.432,4.2,7.26,3.983,0.019,25.97,-6.15937e-05,0.0809494,78,0
2041,3554.7759,3901.8865,70.21516,22.3839,3.415,3.057,4.04,5.94,4.362,0.105,48.01,0.000740079,0.0809494,189,0
2042,2790.4099,3902.2017,44.01598,22.891,3.325,2.862,4.35,7.92,4.767,0.139,-55.07,0.002009201,0.0809494,146,0
2043,206.2105,3908.2212,5.984455,25.0574,1.661,0.871,8,3.5,3.456,0.476,44.45,0.001165691,0.0809494,14,0
2044,41.2239,3908.2698,10.18381,24.4802,1.754,0.802,8.08,10.56,4.852,0.543,-20.89,0.0006430128,0.0809494,12,0
2045,1920.7585,3892.7637,59.54376,22.5629,4.418,2.827,4.75,7.92,5.826,0.36,-66.25,-0.0001650566,0.0809494,190,0
2046,2838.1428,3892.1248,7.724472,24.7803,1.396,0.942,8.18,10.56,4.596,0.325,84.33,0.001974484,0.0809494,9,0
2047,4098.0703,3887.2803,41.78306,22.9475,3.335,2.829,4.83,6.6,4.914,0.152,-81.43,0.0007214005,0.0809494,140,0
2048,1261.993,3836.1855,22.77863,23.6062,2.831,2.702,4.44,7.26,5.015,0.045,46.39,-0.0001961383,0.0809494,82,0
2049,3991.2043,3788.6113,5.242434,25.2012,1.641,0.734,7.35,8.58,3.274,0.553,-7.87,0.000573423,0.0809494,13,0
2050,2572.4578,3837.1711,22.82496,23.604,2.989,1.176,8.24,3.5,7.895,0.606,-6.95,0.0004653888,0.0809494,26,0
2051,3030.604,3663.8105,92.78226,22.0813,5.073,4.303,5.46,9.9,8.863,0.152,-48.1,-0.0001233065,0.0809494,294,0
2052,3804.5,3672.2004,39.94815,22.9963,3.513,3.194,5.59,9.9,6.991,0.091,-13.62,0.0004389538,0.0809494,132,0
2053,497.9575,3848.9136,11.44253,24.3537,2.025,1.548,6.47,9.24,4.394,0.235,-55.56,7.954433e-05,0.0809494,31,0
2054,2103.2361,3760.2849,13.9733,24.1368,2.1,1.808,6.79,10.56,4.96,0.139,69.41,6.032478e-05,0.0809494,37,0
2055,1199.9845,3867.5251,20.8953,23.6999,2.666,2.405,6.22,10.56,5.356,0.098,-57.46,0.001373913,0.0809494,71,0
2056,3242.1011,3752.1021,5.139987,25.2226,1.005,0.708,8.62,10.56,4.433,0.296,77.22,0.0002397611,0.0809494,7,0
2057,2663.3518,3825.5774,36.47583,23.095,3.383,2.648,5.66,7.92,5.988,0.217,-57.85,0.0005848321,0.0809494,119,0
2058,3254.6738,3679.4714,4.456444,25.3775,0.965,0.469,8.97,3.96,3.421,0.515,-88.97,7.741787e-05,0.0809494,5,0.001
2059,363.6117,3585.5647,46.22969,22.8377,3.664,3.271,4.45,6.6,5.334,0.107,5.67,0.0009203093,0.0809494,175,0
2060,581.7983,3794.6084,2.862527,25.8581,1.114,0.418,7.25,5.94,2.821,0.625,12.59,0.0002533177,0.0809494,6,0
2061,786.8539,3894.4602,30.74205,23.2807,3.564,2.497,5.32,8.58,5.872,0.299,-9.75,-0.0002592173,0.0809494,99,0
2062,3000.5247,3761.5256,33.43021,23.1897,3.177,2.843,4.45,5.94,4.619,0.105,72.59,0.0004835787,0.0809494,122,0
2063,3910.3091,3785.9211,32.82687,23.2094,2.916,2.701,5.38,7.26,5.097,0.074,-16.64,0.0009138747,0.0809494,102,0
2064,888.489,3757.7356,3.760194,25.562,1.172,0.532,7.77,7.92,3.034,0.546,21.79,-1.114924e-05,0.0809494,6,0
2065,782.9749,3732.3916,79.99654,22.2423,4.795,3.694,4.81,7.26,6.798,0.23,-44.64,0.0001292812,0.0809494,268,0
2066,2891.249,3800.4463,3.646883,25.5952,1.018,0.477,8.06,5.28,2.995,0.532,-8.95,0.0006591085,0.0809494,6,0
2067,299.394,3782.9116,51.90792,22.7119,4.237,3.053,4.85,6.6,6.055,0.279,62.06,-6.168494e-05,0.0809494,177,0
2068,2562.1223,3761.9739,12.74866,24.2363,2.036,1.56,6.52,10.56,4.314,0.234,3.43,0.0004550827,0.0809494,37,0
2069,1852.0635,3765.054,4.334716,25.4076,0.896,0.526,8.09,10.56,3.429,0.413,45.9,7.349969e-05,0.0809494,7,0
2070,1562.9539,3594.9487,109.8364,21.8981,5.286,4.18,4.72,7.92,7.459,0.209,-13.36,0.0008563487,0.0809494,342,0
2071,2795.7036,3801.8792,25.40946,23.4875,3.254,2.158,6.18,10.56,6.153,0.337,80.33,0.001502643,0.0809494,75,0
2072,253.9732,3666.5774,54.70693,22.6549,4.992,2.807,6.34,10.56,9.101,0.438,50.65,0.001196244,0.0809494,154,0
2073,2961.6052,3809.8608,55.74281,22.6345,3.424,3.254,4.6,7.26,5.09,0.05,-50.21,-0.0005322361,0.0809494,174,0
2074,1225.1437,3707.5813,60.94545,22.5376,4.381,3.545,4.52,7.26,6.416,0.191,-48.16,0.0001362952,0.0809494,209,0
2075,3996.4788,3587.0198,12.42871,24.2639,2.141,1.614,5.42,8.58,4.027,0.246,-59.45,0.0006934429,0.0809494,44,0
2076,3587.8716,3784.1494,5.738367,25.103,1.36,0.696,8.19,10.56,3.906,0.488,5.15,0.0001746164,0.0809494,9,0
2077,3094.4426,3744.2593,8.543899,24.6709,1.725,0.939,7.32,10.56,4.03,0.456,-35.34,-0.0002104729,0.0809494,16,0
2078,3025.0081,3771.7676,6.2698,25.0069,1.851,0.823,7.68,9.24,4.347,0.555,50.81,0.0007101646,0.0809494,10,0.001
2079,3850.2573,3732.6333,3.994305,25.4964,1.018,0.586,8.48,10.56,3.082,0.424,70.76,0.0007709211,0.0809494,6,0
2080,2454.4028,3806.5098,20.24457,23.7342,2.631,2.262,5.74,7.92,4.868,0.14,-67.16,-0.0001796386,0.0809494,65,0
2081,2746.8796,3642.3594,17.77806,23.8753,2.299,2.036,5.89,7.92,4.697,0.115,42.33,0.0002797541,0.0809494,56,0
2082,2677.2883,3485.8354,7.147975,24.8645,1.414,0.969,7.71,10.56,4.233,0.315,1.45,0.0001354441,0.0809494,10,0
2083,1265.999,3789.8235,3.605888,25.6075,0.942,0.474,8.52,3.96,3.006,0.497,37.86,-3.075578e-05,0.0809494,5,0
2084,2754.9307,3689.9016,9.560481,24.5488,1.796,1.065,7.4,10.56,4.599,0.407,75.56,0.0003223654,0.0809494,19,0
2085,502.7894,3776.6057,3.613683,25.6051,0.764,0.445,8.29,8.58,3.212,0.417,18.98,0.000305078,0.0809494,3,0.011
2086,3645.0481,3590.8037,16.10231,23.9828,1.971,1.82,7.07,7.92,5.358,0.077,60.32,0.0001733285,0.0809494,37,0
2087,3582.634,3713.4888,42.57019,22.9272,3.115,2.211,7.59,10.56,9.219,0.29,-87.18,0.0006041937,0.0809494,76,0
2088,1956.725,3719.1484,25.48386,23.4843,2.552,2.088,7.44,10.56,7.585,0.182,-50.11,0.0002566717,0.0809494,51,0
2089,1048.5409,3748.7246,24.21346,23.5399,3.083,2.358,6.09,8.58,6.034,0.235,-66.72,0.0004064746,0.0809494,72,0
2090,3016.0974,3676.6575,16.53276,23.9541,2.111,1.758,6.95,10.56,5.772,0.167,-45.9,-0.0001233065,0.0809494,35,0
2091,3394.147,3670.1497,328.7593,20.7078,6.529,6.199,3.71,5.94,8.142,0.051,-85.35,0.001752233,0.0809494,803,0.001
2092,2150.7827,3703.4226,15.34001,24.0354,2.217,1.995,6.01,7.26,4.531,0.1,54.17,0.0002827781,0.0809494,48,0
2093,2460.9146,3610.4165,35.83244,23.1143,3.509,2.48,5.16,9.24,5.36,0.293,-45.43,2.403998e-05,0.0809494,116,0
2094,3497.5322,3712.0049,76.3155,22.2935,4.586,3.891,4.96,7.26,7.127,0.151,-49.22,0.001384546,0.0809494,250,0
2095,2807.7207,3698.887,9.273299,24.5819,1.526,1.104,8,10.56,5.037,0.277,-23.61,0.0003064329,0.0809494,13,0
2096,1880.7996,3695.1331,10.61031,24.4357,1.763,1.604,6.33,10.56,4.161,0.09,-56.54,0.0001020484,0.0809494,25,0
2097,514.6605,3712.885,48.42745,22.7873,3.675,3.187,5,8.58,5.689,0.133,26.68,0.0008403044,0.0809494,164,0
2098,1710.0646,3771.0601,95.6293,22.0485,5.342,4.062,4.61,7.26,7.246,0.24,89.3,0.0001414493,0.0809494,332,0
2099,3920.5464,3702.1909,21.12146,23.6882,1.947,1.763,8,10.56,7.544,0.095,-42.76,0.0004981431,0.0809494,22,0
2100,4126.6753,3711.0027,18.24546,23.8471,1.788,0.947,8.95,10.56,7.017,0.47,1.07,0.000453774,0.0809494,12,0
2101,886.3085,3636.9722,10.03678,24.496,1.814,1.187,7.22,10.56,4.336,0.346,-84.53,0.000195713,0.0809494,19,0
2102,1511.2881,3715.5386,5.785732,25.0941,1.371,0.943,6.99,5.94,3.386,0.312,-44.53,0.0004037178,0.0809494,13,0
2103,3769.2898,3641.2329,18.74517,23.8178,2.714,1.864,6.84,10.56,6.415,0.313,-36.29,0.0004568442,0.0809494,36,0
2104,1543.9857,3750.5242,3.701067,25.5792,0.79,0.499,8.9,10.56,3.305,0.368,-0.3,1.268392e-05,0.0809494,5,0.002
2105,4103.6655,3748.5291,4.741061,25.3103,1.022,0.693,8.64,10.56,3.413,0.321,-33.73,-0.000180636,0.0809494,7,0
2106,66.7924,3751.6011,2.536235,25.9895,0.756,0.454,7.8,10.56,2.358,0.4,17.71,-0.0003540678,0.0809494,5,0
2107,2605.6328,3690.0256,3.042808,25.7918,1.329,0.33,8.65,8.58,2.601,0.752,40.48,0.0006128486,0.0809494,5,0
2108,3373.4702,3725.9832,183.4113,21.3414,4.969,4.491,3.76,5.94,6.113,0.096,-26.97,0.001765865,0.0809494,434,0.001
2109,1249.4152,3249.136,55.23618,22.6444,3.917,3.514,5.15,7.92,6.559,0.103,-55.39,-0.00047684,0.0809494,181,0
2110,2569.5417,3680.835,7.224948,24.8529,1.312,0.717,8.52,10.56,4.505,0.454,26.37,0.0004275765,0.0809494,9,0.006
2111,1928.0114,3564.4849,5.682993,25.1136,1.067,0.65,8.77,10.56,4.097,0.39,-63.23,3.051718e-05,0.0809494,8,0
2112,658.7421,3698.4839,619.1089,20.0206,10.265,5.854,3.87,5.94,9.943,0.43,58.23,0.0005262113,0.0809494,1304,0.001
2113,4033.6899,3719.6089,7.486942,24.8142,1.223,0.966,8.65,3.5,4.728,0.209,-58.04,0.0004930424,0.0809494,12,0
2114,3460.5405,3482.2144,17.55919,23.8887,2.524,2.218,5.66,6.6,4.482,0.121,-71.41,-0.0003095841,0.0809494,63,0
2115,4050.3242,3624.9541,114.6261,21.8518,4.466,4.26,4.02,6.6,6.141,0.046,55.29,0.0009434103,0.0809494,334,0
2116,4031.2678,3762.1077,98.50109,22.0164,5.146,3.883,4.49,5.94,6.561,0.245,29.71,0.0002680359,0.0809494,315,0
2117,3488.8369,3662.7246,30.16529,23.3012,2.874,2.778,4.6,6.6,4.746,0.034,7.88,0.002038192,0.0809494,108,0
2118,331.2509,3720.9792,18.87802,23.8101,2.782,2.247,5.22,7.26,4.317,0.192,-59.28,0.0006905035,0.0809494,76,0
2119,2031.546,3667.6504,151.0925,21.5519,5.31,4.178,3.95,6.6,6.476,0.213,-80.99,0.001211585,0.0809494,408,0
2120,3955.7559,3559.4028,13.4787,24.1759,2.071,1.988,6.19,3.5,4.769,0.04,40.27,0.000415641,0.0809494,41,0
2121,624.7648,3726.1428,19.06964,23.7991,2.428,2.35,5.09,7.26,4.073,0.032,-7.33,0.001118118,0.0809494,73,0
2122,1697.551,3643.6582,32.76754,23.2114,2.982,2.88,5.05,8.58,4.97,0.034,-78.27,-0.0004788784,0.0809494,119,0
2123,52.8227,3627.3679,3.422613,25.6641,0.768,0.441,8.26,10.56,3.045,0.426,-18.09,0.000226134,0.0809494,4,0
2124,3574.4963,3730.9446,14.71055,24.0809,1.699,0.859,8.83,10.56,6.601,0.494,-31.45,0.0003677892,0.0809494,13,0
2125,342.7468,3621.1099,29.93098,23.3097,3.058,2.576,4.58,6.6,4.542,0.158,2.58,0.0006259298,0.0809494,109,0
2126,2493.4453,3444.6599,6.411066,24.9827,1.482,1.129,6.86,9.24,3.49,0.239,33.92,-0.0003409891,0.0809494,17,0
2127,3814.9985,3631.4946,3.376957,25.6787,1.209,0.339,8.4,8.58,2.835,0.72,50.02,0.001211914,0.0809494,6,0
2128,4030.2522,3559.5581,4.510669,25.3644,1.019,0.473,8.66,10.56,3.672,0.536,9.74,0.0005189204,0.0809494,5,0
2129,304.0852,3543.7405,9.01853,24.6122,1.291,0.978,8.56,10.56,4.567,0.243,6.27,0.001591059,0.0809494,13,0
2130,137.9003,3727.0305,3.404453,25.6699,1.066,0.647,7.39,7.92,2.66,0.394,28.6,-0.0006303698,0.0809494,5,0
2131,744.6232,3611.2161,52.65777,22.6963,4.248,3.134,5.75,7.92,7.034,0.262,-83.79,-0.0009163936,0.0809494,179,0
2132,2538.772,3734.4822,25.8992,23.4668,2.748,2.509,4.97,6.6,4.422,0.087,77.6,0.0004648234,0.0809494,96,0
2133,2815.3015,3602.1948,10.33843,24.4639,1.653,1.22,7.81,10.56,4.953,0.262,-35.3,0.0002049357,0.0809494,16,0
2134,3874.3772,3640.7683,21.40766,23.6736,2.802,2.274,5.2,9.24,4.639,0.189,7.11,0.001028163,0.0809494,78,0
2135,1739.3232,3620.9153,26.62202,23.4369,2.815,2.273,5.59,5.94,4.371,0.192,-13.24,-0.0002820162,0.0809494,87,0
2136,2824.6729,3647.9514,26.3225,23.4492,3.035,2.292,5.97,9.9,5.497,0.245,77.07,0.0002370456,0.0809494,89,0
2137,1008.4222,3675.9641,31.96648,23.2383,3.221,2.836,5.56,9.24,6.131,0.12,29.91,0.0001816971,0.0809494,110,0
2138,1594.2625,3703.3103,26.22389,23.4533,3.492,2.355,4.95,8.58,5.62,0.326,-52.89,0.0003021059,0.0809494,97,0
2139,3892.9175,3715.4453,34.67539,23.1499,3.107,2.787,4.57,7.26,4.821,0.103,-16.47,0.0007500175,0.0809494,123,0
2140,159.7283,3614.1946,9.085031,24.6042,1.879,1.231,7.14,8.58,4.009,0.345,49.19,0.0007134908,0.0809494,21,0
2141,1077.6776,3695.9568,97.74973,22.0247,4.923,4.313,4.91,8.58,7.81,0.124,-6.51,0.0003715497,0.0809494,310,0
2142,837.2513,3644.4812,30.1482,23.3018,2.883,2.694,4.77,5.94,4.402,0.065,-81.29,0.0002655867,0.0809494,108,0
2143,1058.8717,3707.0479,10.17418,24.4813,1.547,1.08,8.26,10.56,5.13,0.301,-76.66,0.000474948,0.0809494,15,0
2144,3133.7935,3679.8718,7.476443,24.8158,1.172,0.832,7.92,10.56,4.567,0.29,78.66,0.0001411883,0.0809494,11,0
2145,119.3506,3685.2551,9.40232,24.5669,1.909,1.383,6.42,10.56,3.968,0.276,-0.27,-0.000612118,0.0809494,26,0
2146,269.5401,3609.6865,33.50388,23.1873,3.086,2.758,6.03,10.56,6.067,0.106,15.65,0.001633253,0.0809494,104,0
2147,501.8033,3453.3955,2.865075,25.8572,0.757,0.448,8.41,4.62,2.812,0.408,-18.67,0.001014504,0.0809494,2,0.178
2148,3753.9661,3598.5376,10.86826,24.4096,2.162,1.317,6.97,9.24,4.639,0.391,-32.9,0.0007722017,0.0809494,23,0
2149,259.0046,3633.1624,96.0673,22.0436,4.427,3.842,4.89,7.26,6.56,0.132,62.57,0.001357411,0.0809494,282,0
2150,3527.7009,3618.7322,66.24022,22.4472,4.771,3.647,4.61,7.92,6.953,0.236,-0.6,0.001046102,0.0809494,234,0
2151,514.6044,3653.0535,41.47678,22.9555,3.551,2.992,5.77,7.92,6.304,0.158,64.34,0.0009760073,0.0809494,130,0
2152,897.7026,3589.6453,17.2486,23.9081,2.441,1.94,6.3,10.56,5.107,0.205,-44.1,0.000296532,0.0809494,44,0
2153,2075.8557,3597.5154,17.15466,23.914,3.163,1.26,7.49,3.5,6.47,0.602,-69.06,0.0008450776,0.0809494,22,0
2154,1457.2258,3877.3403,6.112029,25.0345,1.601,0.833,7.58,9.9,3.43,0.48,-81.81,0.0004316851,0.0809494,12,0
2155,154.6053,3546.8135,25.72586,23.4741,3.004,2.397,5.3,7.92,4.77,0.202,-16.1,0.0004207139,0.0809494,97,0
2156,1502.2845,3703.9766,4.28118,25.4211,0.756,0.701,8.44,10.56,3.32,0.074,-78.48,0.0004962747,0.0809494,5,0.001
2157,2855.4868,3650.8027,8.576875,24.6667,1.701,1.535,6.62,10.56,4.003,0.098,58.89,0.0002051754,0.0809494,21,0
2158,4080.2463,3638.1436,7.461774,24.8179,2.074,0.692,7.86,10.56,4.278,0.666,-34.86,0.0008573675,0.0809494,12,0
2159,3795.4927,3571.3662,63.7716,22.4884,3.314,2.871,4.69,6.6,4.689,0.134,-76.91,0.001392821,0.0809494,126,0
2160,2439.5615,3354.1772,55.46016,22.64,4.44,3.051,5.15,7.26,6.328,0.313,-17.75,-9.696814e-05,0.0809494,189,0
2161,3461.8906,3621.021,76.85581,22.2858,4.59,4.058,4.42,6.6,6.836,0.116,42.21,0.002035251,0.0809494,263,0
2162,2541.7349,3683.0969,13.12291,24.2049,2.076,1.906,5.19,9.9,4.094,0.082,-30.23,0.000428904,0.0809494,41,0
2163,371.4292,3648.7903,35.42379,23.1268,3.312,2.768,6.21,9.24,6.598,0.164,-58.36,0.001012074,0.0809494,110,0
2164,2588.0925,3559.8804,498.5087,20.2558,9.709,5.711,3.8,5.94,9.411,0.412,-64.95,0.0005082101,0.0809494,1119,0.001
2165,58.0372,3627.1768,4.348969,25.404,0.915,0.473,8.59,10.56,3.172,0.483,34.99,0.0002215942,0.0809494,5,0
2166,2508.5337,3561.4512,4.883896,25.2781,1.416,0.645,8.23,8.58,3.501,0.544,-2.76,0.0003076329,0.0809494,8,0
2167,3257.0149,3481.699,10.58826,24.4379,1.901,1.243,7.22,9.9,4.97,0.346,-18.22,0.0002850003,0.0809494,14,0
2168,3790.3564,3567.0498,91.87701,22.092,4.258,3.553,4.11,6.6,5.829,0.166,-55.57,0.001389007,0.0809494,224,0
2169,2605.5212,3529.1414,28.02521,23.3811,2.36,2.024,8.36,10.56,8.898,0.142,-43.24,0.0005057139,0.0809494,38,0
2170,2721.105,3646.0967,46.24664,22.8373,3.566,3.314,5.06,5.94,5.69,0.071,-28.37,0.0003115157,0.0809494,165,0
2171,2515.6392,3483.6431,18.78939,23.8152,2.117,1.908,7.17,10.56,6.086,0.099,-35.64,0.0003705462,0.0809494,38,0
2172,1951.0396,3632.667,26.49778,23.442,3.631,2.243,5.79,7.92,5.852,0.382,29.65,0.0001359068,0.0809494,94,0
2173,1367.0859,3602.6311,234.7153,21.0736,6.251,5.312,4.37,5.94,7.959,0.15,56.44,0.0005648145,0.0809494,619,0
2174,159.459,3417.2693,18.41664,23.837,2.537,1.984,6.77,10.56,5.667,0.218,21.7,-0.0001835542,0.0809494,47,0
2175,3434.042,3588.3655,19.15403,23.7943,2.822,2.287,4.85,7.92,4.853,0.19,28.46,0.001847698,0.0809494,71,0
