NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2053,2374.7366,3817.1987,20.78962,23.7054,2.825,2.237,5.31,7.26,5.294,0.208,38.44,-0.0001066909,0.08095714,67,0
2054,497.9575,3848.9136,11.44253,24.3537,2.025,1.548,6.47,9.24,4.394,0.235,-55.56,7.954433e-05,0.08095714,31,0
2055,3996.4788,3587.0198,12.42871,24.2639,2.141,1.614,5.42,8.58,4.027,0.246,-59.45,0.0006934429,0.08095714,44,0
2056,1199.9845,3867.5251,20.8953,23.6999,2.666,2.405,6.22,10.56,5.356,0.098,-57.46,0.001373913,0.08095714,71,0
2057,3242.1011,3752.1021,5.139987,25.2226,1.005,0.708,8.62,10.56,4.433,0.296,77.22,0.0002397611,0.08095714,7,0
2058,2663.3518,3825.5774,36.47583,23.095,3.383,2.648,5.66,7.92,5.988,0.217,-57.85,0.0005848321,0.08095714,119,0
2059,840.6791,3680.1687,7.592081,24.7991,1.549,0.744,8.4,10.56,4.172,0.52,-30.43,8.634781e-05,0.08095714,9,0
2060,3188.6367,3587.6343,12.86383,24.2266,2.138,1.629,6.37,10.56,4.855,0.238,72.79,0.001037971,0.08095714,35,0
2061,3991.2043,3788.6113,5.242434,25.2012,1.641,0.734,7.35,8.58,3.274,0.553,-7.87,0.000573423,0.08095714,13,0
2062,2588.0925,3559.8804,498.5087,20.2558,9.709,5.711,3.8,5.94,9.411,0.412,-64.95,0.0005082101,0.08095714,1119,0.001
2063,3229.6042,3793.2629,14.95525,24.063,2.186,1.836,6.78,10.56,5.303,0.16,-72.6,-0.0005621868,0.08095714,37,0
2064,3910.3091,3785.9211,32.82687,23.2094,2.916,2.701,5.38,7.26,5.097,0.074,-16.64,0.0009138747,0.08095714,102,0
2065,888.489,3757.7356,3.760194,25.562,1.172,0.532,7.77,7.92,3.034,0.546,21.79,-1.114924e-05,0.08095714,6,0
2066,2103.2361,3760.2849,13.9733,24.1368,2.1,1.808,6.79,10.56,4.96,0.139,69.41,6.032478e-05,0.08095714,37,0
2067,2891.249,3800.4463,3.646883,25.5952,1.018,0.477,8.06,5.28,2.995,0.532,-8.95,0.0006591085,0.08095714,6,0
2068,2795.7036,3801.8792,25.40946,23.4875,3.254,2.158,6.18,10.56,6.153,0.337,80.33,0.001502643,0.08095714,75,0
2069,514.6605,3712.885,48.42745,22.7873,3.675,3.187,5,8.58,5.689,0.133,26.68,0.0008403044,0.08095714,164,0
2070,782.9749,3732.3916,79.99654,22.2423,4.795,3.694,4.81,7.26,6.798,0.23,-44.64,0.0001292812,0.08095714,268,0
2071,3776.1057,3605.9758,13.3351,24.1875,1.653,1.226,8.27,10.56,5.969,0.258,2.31,0.0009849778,0.08095714,22,0
2072,2273.2825,3802.792,19.68037,23.7649,2.532,2.357,6.42,9.9,6.262,0.069,-35.59,1.543347e-05,0.08095714,42,0
2073,253.9732,3666.5774,54.70693,22.6549,4.992,2.807,6.34,10.56,9.101,0.438,50.65,0.001196244,0.08095714,154,0
2074,299.394,3782.9116,51.90792,22.7119,4.237,3.053,4.85,6.6,6.055,0.279,62.06,-6.168494e-05,0.08095714,177,0
2075,1225.1437,3707.5813,60.94545,22.5376,4.381,3.545,4.52,7.26,6.416,0.191,-48.16,0.0001362952,0.08095714,208,0
2076,3497.5322,3712.0049,76.3155,22.2935,4.586,3.891,4.96,7.26,7.127,0.151,-49.22,0.001384546,0.08095714,250,0
2077,2961.6052,3809.8608,55.74281,22.6345,3.424,3.254,4.6,7.26,5.09,0.05,-50.21,-0.0005322361,0.08095714,174,0
2078,3094.4426,3744.2593,8.543899,24.6709,1.725,0.939,7.32,10.56,4.03,0.456,-35.34,-0.0002104729,0.08095714,16,0
2079,3025.0081,3771.7676,6.2698,25.0069,1.851,0.823,7.68,9.24,4.347,0.555,50.81,0.0007101646,0.08095714,10,0.001
2080,3850.2573,3732.6333,3.994305,25.4964,1.018,0.586,8.48,10.56,3.082,0.424,70.76,0.0007709211,0.08095714,6,0
2081,269.5401,3609.6865,33.50388,23.1873,3.086,2.758,6.03,10.56,6.067,0.106,15.65,0.001633253,0.08095714,104,0
2082,2746.8796,3642.3594,17.77806,23.8753,2.299,2.036,5.89,7.92,4.697,0.115,42.33,0.0002797541,0.08095714,56,0
2083,2515.6392,3483.6431,18.78939,23.8152,2.117,1.908,7.17,10.56,6.086,0.099,-35.64,0.0003705462,0.08095714,38,0
2084,1265.999,3789.8235,3.605888,25.6075,0.942,0.474,8.52,3.96,3.006,0.497,37.86,-3.075578e-05,0.08095714,5,0
2085,2754.9307,3689.9016,9.560481,24.5488,1.796,1.065,7.4,10.56,4.599,0.407,75.56,0.0003223654,0.08095714,19,0
2086,502.7894,3776.6057,3.613683,25.6051,0.764,0.445,8.29,8.58,3.212,0.417,18.98,0.000305078,0.08095714,3,0.011
2087,3394.147,3670.1497,328.7593,20.7078,6.529,6.199,3.71,5.94,8.142,0.051,-85.35,0.001752233,0.08095714,803,0.001
2088,3582.634,3713.4888,42.57019,22.9272,3.115,2.211,7.59,10.56,9.219,0.29,-87.18,0.0006041937,0.08095714,76,0
2089,1008.4222,3675.9641,31.96648,23.2383,3.221,2.836,5.56,9.24,6.131,0.12,29.91,0.0001816971,0.08095714,110,0
2090,1048.5409,3748.7246,24.21346,23.5399,3.083,2.358,6.09,8.58,6.034,0.235,-66.72,0.0004064746,0.08095714,72,0
2091,1956.725,3719.1484,25.48386,23.4843,2.552,2.088,7.44,10.56,7.585,0.182,-50.11,0.0002566717,0.08095714,51,0
2092,2587.0154,3733.936,78.27646,22.2659,3.898,3.697,4.66,6.6,5.723,0.051,-88.27,0.0004317151,0.08095714,238,0
2093,2150.7827,3703.4226,15.34001,24.0354,2.217,1.995,6.01,7.26,4.531,0.1,54.17,0.0002827781,0.08095714,48,0
2094,3645.0481,3590.8037,16.10231,23.9828,1.971,1.82,7.07,7.92,5.358,0.077,60.32,0.0001733285,0.08095714,37,0
2095,3955.7559,3559.4028,13.4787,24.1759,2.071,1.988,6.19,3.5,4.769,0.04,40.27,0.000415641,0.08095714,41,0
2096,551.1136,3584.6218,26.14641,23.4565,2.94,2.536,4.62,7.92,4.743,0.138,73.72,0.0005212713,0.08095714,94,0
2097,2807.7207,3698.887,9.273299,24.5819,1.526,1.104,8,10.56,5.037,0.277,-23.61,0.0003064329,0.08095714,13,0
2098,3000.5247,3761.5256,33.43021,23.1897,3.177,2.843,4.45,5.94,4.619,0.105,72.59,0.0004835787,0.08095714,122,0
2099,1710.0646,3771.0601,95.6293,22.0485,5.342,4.062,4.61,7.26,7.246,0.24,89.3,0.0001414493,0.08095714,332,0
2100,3920.5464,3702.1909,21.12146,23.6882,1.947,1.763,8,10.56,7.544,0.095,-42.76,0.0004981431,0.08095714,22,0
2101,4030.2522,3559.5581,4.510669,25.3644,1.019,0.473,8.66,10.56,3.672,0.536,9.74,0.0005189204,0.08095714,5,0
2102,886.3085,3636.9722,10.2039,24.4781,1.736,1.189,7.39,10.56,4.379,0.315,-89.55,0.000195713,0.08095714,18,0
2103,1511.2881,3715.5386,5.785732,25.0941,1.371,0.943,6.99,5.94,3.386,0.312,-44.53,0.0004037178,0.08095714,13,0
2104,4050.3242,3624.9541,114.6261,21.8518,4.466,4.26,4.02,6.6,6.141,0.046,55.29,0.0009434103,0.08095714,334,0
2105,1543.9857,3750.5242,3.701067,25.5792,0.79,0.499,8.9,10.56,3.305,0.368,-0.3,1.268392e-05,0.08095714,5,0.002
2106,4103.6655,3748.5291,4.741061,25.3103,1.022,0.693,8.64,10.56,3.413,0.321,-33.73,-0.000180636,0.08095714,7,0
2107,66.7924,3751.6011,2.536235,25.9895,0.756,0.454,7.8,10.56,2.358,0.4,17.71,-0.0003540678,0.08095714,5,0
2108,2605.6328,3690.0256,3.042808,25.7918,1.329,0.33,8.65,8.58,2.601,0.752,40.48,0.0006128486,0.08095714,5,0
2109,3373.4702,3725.9832,183.4113,21.3414,4.969,4.491,3.76,5.94,6.113,0.096,-26.97,0.001765865,0.08095714,434,0.001
2110,1249.4152,3249.136,55.23618,22.6444,3.917,3.514,5.15,7.92,6.559,0.103,-55.39,-0.00047684,0.08095714,181,0
2111,3030.604,3663.8105,92.78226,22.0813,5.073,4.303,5.46,9.9,8.863,0.152,-48.1,-0.0001233065,0.08095714,294,0
2112,837.2513,3644.4812,30.1482,23.3018,2.883,2.694,4.77,5.94,4.402,0.065,-81.29,0.0002655867,0.08095714,108,0
2113,658.7421,3698.4839,619.1089,20.0206,10.265,5.854,3.87,5.94,9.943,0.43,58.23,0.0005262113,0.08095714,1304,0.001
2114,4033.6899,3719.6089,7.486942,24.8142,1.223,0.966,8.65,3.5,4.728,0.209,-58.04,0.0004930424,0.08095714,12,0
2115,2677.2883,3485.8354,7.147975,24.8645,1.414,0.969,7.71,10.56,4.233,0.315,1.45,0.0001354441,0.08095714,10,0
2116,1928.0114,3564.4849,5.682993,25.1136,1.067,0.65,8.77,10.56,4.097,0.39,-63.23,3.051718e-05,0.08095714,8,0
2117,4031.2678,3762.1077,98.50109,22.0164,5.146,3.883,4.49,5.94,6.561,0.245,29.71,0.0002680359,0.08095714,315,0
2118,3488.8369,3662.7246,30.16529,23.3012,2.874,2.778,4.6,6.6,4.746,0.034,7.88,0.002038192,0.08095714,108,0
2119,331.2509,3720.9792,18.87802,23.8101,2.782,2.247,5.22,7.26,4.317,0.192,-59.28,0.0006905035,0.08095714,76,0
2120,3574.4963,3730.9446,14.71055,24.0809,1.699,0.859,8.83,10.56,6.601,0.494,-31.45,0.0003677892,0.08095714,13,0
2121,624.7648,3726.1428,19.06964,23.7991,2.428,2.35,5.09,7.26,4.073,0.032,-7.33,0.001118118,0.08095714,73,0
2122,1697.551,3643.6582,32.76754,23.2114,2.982,2.88,5.05,8.58,4.97,0.034,-78.27,-0.0004788784,0.08095714,119,0
2123,58.0372,3627.1768,4.348969,25.404,0.915,0.473,8.59,10.56,3.172,0.483,34.99,0.0002215942,0.08095714,5,0
2124,3263.8745,3548.9219,12.4673,24.2606,1.782,1.692,6.48,10.56,3.869,0.05,-85.64,0.001245996,0.08095714,34,0
2125,342.7468,3621.1099,29.93098,23.3097,3.058,2.576,4.58,6.6,4.542,0.158,2.58,0.0006259298,0.08095714,109,0
2126,1457.2258,3877.3403,6.112029,25.0345,1.601,0.833,7.58,9.9,3.43,0.48,-81.81,0.0004316851,0.08095714,12,0
2127,3814.9985,3631.4946,3.376957,25.6787,1.209,0.339,8.4,8.58,2.835,0.72,50.02,0.001211914,0.08095714,6,0
2128,3136.2976,3790.9778,13.37865,24.184,2.128,1.738,6.47,9.9,4.885,0.183,12.8,-0.0004031487,0.08095714,37,0
2129,2493.4453,3444.6599,6.411066,24.9827,1.482,1.129,6.86,9.24,3.49,0.239,33.92,-0.0003409891,0.08095714,17,0
2130,137.9003,3727.0305,3.404453,25.6699,1.066,0.647,7.39,7.92,2.66,0.394,28.6,-0.0006303698,0.08095714,5,0
2131,744.6232,3611.2161,52.65777,22.6963,4.248,3.134,5.75,7.92,7.034,0.262,-83.79,-0.0009163936,0.08095714,179,0
2132,2538.772,3734.4822,25.8992,23.4668,2.748,2.509,4.97,6.6,4.422,0.087,77.6,0.0004648234,0.08095714,96,0
2133,1122.0504,3625.1709,16.09262,23.9834,2.159,1.81,6.12,10.56,4.549,0.162,67.35,0.0001375429,0.08095714,44,0
2134,3180.0623,3821.8337,11.15706,24.3811,2.262,1.975,6.24,6.6,4.766,0.127,-49.69,0.0005882256,0.08095714,27,0
2135,3769.2898,3641.2329,18.74517,23.8178,2.714,1.864,6.84,10.56,6.415,0.313,-36.29,0.0004568442,0.08095714,36,0
2136,1594.2625,3703.3103,26.22389,23.4533,3.492,2.355,4.95,8.58,5.62,0.326,-52.89,0.0003021059,0.08095714,97,0
2137,3892.9175,3715.4453,34.67539,23.1499,3.107,2.787,4.57,7.26,4.821,0.103,-16.47,0.0007500175,0.08095714,123,0
2138,2508.5337,3561.4512,4.883896,25.2781,1.416,0.645,8.23,8.58,3.501,0.544,-2.76,0.0003076329,0.08095714,8,0
2139,1502.2845,3703.9766,4.28118,25.4211,0.756,0.701,8.44,10.56,3.32,0.074,-78.48,0.0004962747,0.08095714,5,0.001
2140,159.7283,3614.1946,9.085031,24.6042,1.879,1.231,7.14,8.58,4.009,0.345,49.19,0.0007134908,0.08095714,21,0
2141,1077.6776,3695.9568,97.74973,22.0247,4.923,4.313,4.91,8.58,7.81,0.124,-6.51,0.0003715497,0.08095714,310,0
2142,1173.4961,3570.7207,115.631,21.8423,4.964,4.048,4.25,6.6,6.538,0.185,-5.04,-8.425308e-05,0.08095714,346,0
2143,1058.8717,3707.0479,10.17418,24.4813,1.547,1.08,8.26,10.56,5.13,0.301,-76.66,0.000474948,0.08095714,15,0
2144,3133.7935,3679.8718,7.476443,24.8158,1.172,0.832,7.92,10.56,4.567,0.29,78.66,0.0001411883,0.08095714,11,0
2145,119.3506,3685.2551,9.40232,24.5669,1.909,1.383,6.42,10.56,3.968,0.276,-0.27,-0.000612118,0.08095714,26,0
2146,2196.9519,3479.4082,18.58101,23.8273,2.766,2.108,6.03,10.56,5.545,0.238,11.18,0.0002675177,0.08095714,56,0
2147,2824.6729,3647.9514,26.3225,23.4492,3.035,2.292,5.97,9.9,5.497,0.245,77.07,0.0002370456,0.08095714,89,0
2148,4003.438,3679.1797,32.30481,23.2268,2.891,2.318,7.08,10.56,7.412,0.198,57.15,0.000736411,0.08095714,75,0
2149,3795.4927,3571.3662,63.85583,22.487,3.273,2.896,4.69,6.6,4.678,0.115,-81.57,0.001392821,0.08095714,123,0
2150,52.8227,3627.3679,3.422613,25.6641,0.768,0.441,8.26,10.56,3.045,0.426,-18.09,0.000226134,0.08095714,4,0
2151,514.6044,3653.0535,41.47678,22.9555,3.551,2.992,5.77,7.92,6.304,0.158,64.34,0.0009760073,0.08095714,130,0
2152,2721.105,3646.0967,46.24664,22.8373,3.566,3.314,5.06,5.94,5.69,0.071,-28.37,0.0003115157,0.08095714,165,0
2153,897.7026,3589.6453,17.2486,23.9081,2.441,1.94,6.3,10.56,5.107,0.205,-44.1,0.000296532,0.08095714,44,0
2154,3874.3772,3640.7683,21.40766,23.6736,2.802,2.274,5.2,9.24,4.639,0.189,7.11,0.001028163,0.08095714,78,0
2155,432.6804,3506.3931,14.29311,24.1122,2.113,1.739,6.9,10.56,5.084,0.177,85.17,0.0003767189,0.08095714,37,0
2156,3753.9661,3598.5376,10.32686,24.4651,2.045,1.309,6.92,8.58,4.496,0.36,-38.78,0.0007722017,0.08095714,23,0
2157,2855.4868,3650.8027,8.576875,24.6667,1.701,1.535,6.62,10.56,4.003,0.098,58.89,0.0002051754,0.08095714,21,0
2158,4080.2463,3638.1436,7.461774,24.8179,2.074,0.692,7.86,10.56,4.278,0.666,-34.86,0.0008573675,0.08095714,12,0
2159,3046.7935,3491.3972,9.277033,24.5815,1.958,1.431,6.26,9.9,3.918,0.269,82.68,-2.029671e-05,0.08095714,26,0
2160,305.5557,3395.6592,44.67783,22.8748,3.153,2.985,4.31,6.6,4.702,0.053,80.96,0.0002323362,0.08095714,148,0
2161,3461.8906,3621.021,76.85581,22.2858,4.59,4.058,4.42,6.6,6.836,0.116,42.21,0.002035251,0.08095714,263,0
2162,2541.7349,3683.0969,13.12291,24.2049,2.076,1.906,5.19,9.9,4.094,0.082,-30.23,0.000428904,0.08095714,41,0
2163,371.4292,3648.7903,35.42379,23.1268,3.312,2.768,6.21,9.24,6.598,0.164,-58.36,0.001012074,0.08095714,110,0
2164,1739.3232,3620.9153,26.62202,23.4369,2.815,2.273,5.59,5.94,4.371,0.192,-13.24,-0.0002820162,0.08095714,87,0
2165,3257.0149,3481.699,10.49331,24.4477,1.718,1.316,7.76,10.56,4.937,0.234,-21.49,0.0002850003,0.08095714,13,0
2166,259.0046,3633.1624,96.0673,22.0436,4.427,3.842,4.89,7.26,6.56,0.132,62.57,0.001357411,0.08095714,282,0
2167,3460.5405,3482.2144,17.55919,23.8887,2.524,2.218,5.66,6.6,4.482,0.121,-71.41,-0.0003095841,0.08095714,63,0
2168,3790.3564,3567.0498,92.40929,22.0857,4.282,3.592,4.16,5.94,5.852,0.161,-57.62,0.001389007,0.08095714,227,0
2169,2605.5212,3529.1414,28.02521,23.3811,2.36,2.024,8.36,10.56,8.898,0.142,-43.24,0.0005057139,0.08095714,38,0
2170,1299.6328,3652.0461,8.361374,24.6943,1.031,0.911,8.73,10.56,4.431,0.117,12.74,0.0001649804,0.08095714,11,0
2171,1562.9539,3594.9487,109.8364,21.8981,5.286,4.18,4.72,7.92,7.459,0.209,-13.36,0.0008563487,0.08095714,342,0
2172,1951.0396,3632.667,26.49778,23.442,3.631,2.243,5.79,7.92,5.852,0.382,29.65,0.0001359068,0.08095714,94,0
2173,235.0114,3767.063,5.67748,25.1146,1.92,0.707,7.34,5.28,3.513,0.632,-84.52,-6.602881e-05,0.08095714,13,0
2174,3201.0327,3631.4255,145.5513,21.5925,6.022,4.301,4.31,6.6,7.575,0.286,60.7,0.0001661108,0.08095714,432,0
2175,3434.042,3588.3655,19.15403,23.7943,2.822,2.287,4.85,7.92,4.853,0.19,28.46,0.001847698,0.08095714,71,0
2176,3820.0522,3626.7385,7.951951,24.7488,1.45,0.585,8.69,10.56,4.478,0.597,53.86,0.001283217,0.08095714,6,0
2177,311.1606,3622.9873,24.31231,23.5354,2.81,2.396,6.29,7.92,5.76,0.147,-52.7,0.001431193,0.08095714,76,0
2178,1879.0177,3550.8218,21.9879,23.6445,2.623,2.206,6,10.56,5.081,0.159,19.66,-0.000179654,0.08095714,71,0
2179,1606.5101,3650.6201,16.58017,23.951,2.754,2.108,4.88,7.26,4.313,0.235,-68.04,0.0008081294,0.08095714,64,0
2180,1367.0859,3602.6311,234.7153,21.0736,6.251,5.312,4.37,5.94,7.959,0.15,56.44,0.0005648145,0.08095714,619,0
2181,2815.3015,3602.1948,10.33843,24.4639,1.653,1.22,7.81,10.56,4.953,0.262,-35.3,0.0002049357,0.08095714,16,0
2182,2075.8557,3597.5154,17.00834,23.9233,3.06,1.265,7.53,10.56,6.429,0.587,-70.03,0.0008450776,0.08095714,22,0
2183,571.8645,3388.7278,37.93484,23.0524,3.484,2.611,6.04,9.24,6.539,0.251,-0.85,0.001754184,0.08095714,107,0
2184,3868.2163,3358.3999,13.70006,24.1582,2.223,1.195,7.58,10.56,5.258,0.462,-24.48,-0.001070646,0.08095714,17,0
2185,2439.5615,3354.1772,55.46016,22.64,4.44,3.051,5.15,7.26,6.328,0.313,-17.75,-9.696814e-05,0.08095714,189,0
2186,3368.2937,3503.7739,23.80189,23.5585,2.542,2.34,4.99,6.6,4.252,0.079,-40.41,-0.000613,0.08095714,80,0
2187,7.0505,3547.9094,8.69233,24.6522,2.722,1.063,6.83,10.56,4.337,0.609,38.15,0.0004421905,0.08095714,17,0
2188,140.9006,3531.7031,9.881124,24.513,1.577,1.166,7.65,10.56,4.455,0.261,81.92,0.0004930707,0.08095714,19,0
2189,3551.5447,3377.0925,106.208,21.9346,5.143,3.934,4.12,6.6,6.543,0.235,45.51,0.0004382776,0.08095714,332,0
2190,2788.1899,3489.3916,6.97412,24.8913,1.435,1.02,7.95,10.56,4.055,0.289,-69.4,0.0001067294,0.08095714,13,0
2191,3505.5193,3476.7236,9.766697,24.5256,1.742,1.062,8.11,10.56,4.996,0.39,75.01,-2.458341e-05,0.08095714,16,0
2192,159.459,3417.2693,18.41664,23.837,2.537,1.984,6.77,10.56,5.667,0.218,21.7,-0.0001835542,0.08095714,47,0
2193,2316.395,3598.4563,54.12159,22.6666,4.543,3.212,4.73,7.92,6.447,0.293,-88.99,0.0002178683,0.08095714,201,0
2194,2112.3206,3475.3296,7.120656,24.8687,1.421,0.987,7.47,10.56,3.902,0.305,-50.71,0.0002230639,0.08095714,11,0
2195,1434.7668,3576.6865,172.2841,21.4094,5.229,4.625,3.85,5.94,6.383,0.116,-28.28,0.0007710056,0.08095714,452,0
2196,154.6053,3546.8135,25.72586,23.4741,3.004,2.397,5.3,7.92,4.77,0.202,-16.1,0.0004207139,0.08095714,97,0
2197,2687.3071,3629.3896,43.46209,22.9047,3.085,2.996,4.53,7.26,4.797,0.029,74.34,0.0003572858,0.08095714,137,0
2198,4035.7188,3396.2053,10.3276,24.465,2.231,1.083,7.37,10.56,4.773,0.515,6.99,0.0005034614,0.08095714,18,0
2199,29.185,3423.3625,27.82964,23.3887,3.666,2.352,5.6,9.9,6.142,0.359,56.59,0.001705578,0.08095714,92,0
2200,2446.9875,3896.0054,4.699916,25.3198,1.085,0.715,7.58,10.56,3.027,0.341,-88.06,0.0001523197,0.08095714,9,0.001
2201,1871.3156,3584.501,41.17237,22.9635,3.551,3.029,4.79,7.26,5.275,0.147,70.94,-5.644467e-05,0.08095714,151,0
2202,314.9922,3489.4641,265.7831,20.9387,5.804,4.971,3.65,5.94,6.608,0.144,-47.63,-0.0007078458,0.08095714,606,0.001
2203,3160.4822,3476.0012,8.552097,24.6698,1.149,0.974,8.2,10.56,4.413,0.153,-87.53,0.0006468364,0.08095714,10,0
2204,53.6199,3119.177,19.78995,23.7589,2.915,2.224,5.53,7.26,5.187,0.237,-42.32,0.0001609866,0.08095714,72,0
2205,3958.4651,3398.6487,6.926158,24.8988,1.314,0.964,8.38,10.56,3.99,0.267,30.8,0.0005295702,0.08095714,13,0
2206,3153.7405,3550.2197,11.58312,24.3404,2.115,1.517,5.84,8.58,3.91,0.282,55.11,0.0015233,0.08095714,39,0
2207,2529.6089,3517.6709,32.10261,23.2336,3.017,2.757,4,7.26,4.462,0.086,48.1,0.00055316,0.08095714,116,0
2208,3750.1257,3458.8643,7.557433,24.8041,1.464,1.079,7.66,10.56,3.949,0.263,-50.81,7.28454e-05,0.08095714,14,0
2209,2126.0288,3560.5073,4.651882,25.3309,1.073,0.486,8.19,10.56,3.392,0.547,56.31,0.0002622143,0.08095714,5,0.018
2210,3254.6738,3679.4714,4.456444,25.3775,0.965,0.469,8.97,3.96,3.421,0.515,-88.97,7.741787e-05,0.08095714,5,0.001
2211,148.5522,3506.948,17.68464,23.881,2.579,1.791,6.23,10.56,5.398,0.305,-70.79,0.0004628082,0.08095714,49,0
2212,304.0852,3543.7405,9.030725,24.6107,1.239,0.914,8.53,10.56,4.582,0.262,-9.38,0.001591059,0.08095714,12,0
2213,3656.4294,3487.6555,59.12235,22.5706,4.432,3.277,4.62,7.26,6.227,0.261,-27.08,0.001812986,0.08095714,204,0
2214,127.4204,3904.5518,4.423941,25.3855,1.129,0.657,7.61,10.56,3.145,0.418,29.41,0.0005092697,0.08095714,6,0
2215,4194.3081,3899.8679,85.97148,22.1641,5.166,3.43,4.15,6.6,6.05,0.336,-73.26,0.000922411,0.08095714,273,0
2216,2269.519,3450.4668,2.98514,25.8126,0.976,0.41,8.02,10.56,2.671,0.58,-71.18,0.0003448688,0.08095714,5,0.003
2217,686.4965,3404.2322,31.21876,23.264,3.081,2.508,5.94,9.24,5.787,0.186,-59.83,0.0009641605,0.08095714,101,0
2218,3723.6267,3496.9385,96.85491,22.0347,4.697,4.307,4.69,6.6,6.726,0.083,66,0.001087745,0.08095714,305,0
2219,2015.885,3523.4465,21.92217,23.6478,2.787,2.281,5.75,8.58,5.348,0.182,-76.16,0.0006860786,0.08095714,68,0
2220,1880.7996,3695.1331,10.61031,24.4357,1.763,1.604,6.33,10.56,4.161,0.09,-56.54,0.0001020484,0.08095714,25,0
2221,1851.4346,3501.0474,20.7564,23.7071,3.047,1.937,6.11,9.24,5.523,0.364,84.48,-0.000255685,0.08095714,65,0
2222,1774.231,3584.1848,21.33978,23.677,2.755,2.338,5.66,7.26,4.888,0.151,-27.22,-0.0001547847,0.08095714,72,0
2223,3176.7739,3474.9978,4.258616,25.4268,0.818,0.502,9.29,10.56,3.346,0.386,35.35,0.000725234,0.08095714,5,0.001
2224,1703.9944,3515.0247,8.408629,24.6882,1.188,0.84,8.99,4.62,4.479,0.293,-40.32,0.0008811588,0.08095714,9,0
2225,3322.4624,3834.9539,430.095,20.4161,7.539,5.524,3.67,5.94,8.132,0.267,-69.01,0.001330162,0.08095714,896,0.001
2226,2254.5864,3563.9417,16.80623,23.9363,2.431,1.817,6.1,10.56,4.69,0.252,57.83,-9.945047e-05,0.08095714,49,0
2227,31.688,3777.0486,5.298218,25.1897,0.738,0.683,8.78,6.6,3.748,0.074,-81.24,4.344928e-05,0.08095714,6,0
2228,869.1876,3598.7837,2.277691,26.1063,0.99,0.347,8.42,7.92,2.169,0.65,45.13,0.0003462002,0.08095714,4,0
2229,3763.9409,3384.0178,6.734028,24.9293,1.432,0.883,8.47,3.5,4.418,0.383,22.82,-0.0001541553,0.08095714,9,0
2230,3708.0417,3507.2717,21.99656,23.6441,2.821,2.04,6.11,10.56,5.391,0.277,-84.28,0.0016205,0.08095714,62,0
2231,1016.1759,3440.8201,51.74126,22.7154,3.909,3.297,5.75,7.92,6.935,0.157,67.17,0.0001074507,0.08095714,157,0
2232,2057.647,3723.0342,20.66375,23.712,2.719,2.121,6.83,10.56,5.999,0.22,-68.92,0.0002415408,0.08095714,47,0
2233,3955.7615,3958.2651,6.296591,25.0022,1.817,0.777,7.8,3.5,4.091,0.572,-60.62,0.001295084,0.08095714,6,0.003
2234,4126.6753,3711.0027,18.24546,23.8471,1.788,0.947,8.95,10.56,7.017,0.47,1.07,0.000453774,0.08095714,12,0
2235,3245.4277,3568.1875,12.50556,24.2572,2.254,1.747,5.72,8.58,4.215,0.225,-17.73,0.001330742,0.08095714,44,0
2236,904.5286,3506.9836,6.468012,24.9731,1.105,0.573,8.76,10.56,3.802,0.482,-34.43,0.0003508598,0.08095714,6,0.002
2237,3753.8804,3536.6284,4.391555,25.3935,2.12,0.786,6.88,7.26,3.422,0.629,-88.87,0.001182497,0.08095714,7,0
2238,1305.7678,3729.6035,2.556585,25.9808,0.739,0.459,7.49,7.92,2.57,0.379,17.05,0.0006462543,0.08095714,4,0.001
2239,2569.5417,3680.835,7.224948,24.8529,1.312,0.717,8.52,10.56,4.505,0.454,26.37,0.0004275765,0.08095714,9,0.006
2240,2940.5999,3803.6721,9.875114,24.5136,1.576,1.41,7.31,9.24,4.738,0.105,18.52,0.0001444935,0.08095714,18,0
2241,2345.6379,3326.9346,11.12059,24.3847,1.788,1.027,7.93,10.56,5.282,0.426,46.05,9.625678e-05,0.08095714,17,0
2242,2586.0554,3764.521,70.73179,22.376,6.278,3.489,5.41,8.58,8.733,0.444,-71.84,0.0004368327,0.08095714,220,0
2243,3527.7009,3618.7322,66.24022,22.4472,4.771,3.647,4.61,7.92,6.953,0.236,-0.6,0.001046102,0.08095714,234,0
2244,1975.4501,3592.2249,4.81889,25.2926,1.322,0.485,8.68,10.56,3.344,0.633,84.75,0.0004883826,0.08095714,7,0
2245,3587.8716,3784.1494,5.738367,25.103,1.36,0.696,8.19,10.56,3.906,0.488,5.15,0.0001746164,0.08095714,9,0
2246,1650.2646,3530.8972,85.4748,22.1704,4.207,3.685,4.19,6.6,5.671,0.124,85.96,0.001163725,0.08095714,252,0
2247,914.2459,3557.533,4.826978,25.2908,1.311,0.999,7.13,8.58,3.14,0.237,-85.8,0.0003896467,0.08095714,11,0
2248,3515.5134,3504.9136,67.18174,22.4319,3.966,3.612,4.14,6.6,5.416,0.089,-87.65,0.0002750312,0.08095714,228,0
2249,519.8679,3581.3679,13.13875,24.2036,1.743,1.584,7.35,10.56,5.515,0.091,-48.76,0.0003304128,0.08095714,23,0
