NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2056,1710.1814,3770.9231,101.0134,21.9891,5.28,4.08,5.01,7.26,7.503,0.227,84.35,0.0007290884,0.08098443,321,0
2057,2570.448,3682.7134,8.123219,24.7257,1.167,0.656,9.08,10.56,4.805,0.438,-38.79,-0.001003296,0.08098443,7,0
2058,3373.5393,3726.1118,183.0604,21.3435,5.016,4.379,3.8,5.94,6.132,0.127,-21.7,0.00244016,0.08098443,432,0.001
2059,3873.8735,3640.667,23.50054,23.5723,3.366,2.304,5.05,8.58,5.345,0.315,-9.54,0.0005556398,0.08098443,78,0
2060,625.3262,3725.554,18.0446,23.8591,2.547,2.318,4.26,6.6,3.998,0.09,-33.79,0.001819258,0.08098443,69,0
2061,7.2073,3352.3533,8.418746,24.6869,2.172,1.304,5.9,5.94,3.823,0.399,-72.72,0.0006838388,0.08098443,22,0
2062,658.7383,3698.491,611.8129,20.0335,10.227,5.867,3.84,5.94,9.867,0.426,57.15,0.002685917,0.08098443,1300,0.001
2063,2686.8081,3629.3018,45.79136,22.848,3.273,3.034,4.72,6.6,4.91,0.073,79.99,0.0002954906,0.08098443,153,0
2064,782.9777,3732.012,82.3022,22.2115,4.865,3.778,4.65,6.6,6.741,0.223,-51.1,0.00060714,0.08098443,276,0
2065,2585.4788,3765.8799,64.7029,22.4727,4.595,3.121,6.05,10.56,7.936,0.321,-86.19,0.0005492288,0.08098443,182,0
2066,2539.1367,3734.5571,26.01419,23.462,2.672,2.522,4.7,5.94,4.334,0.056,24.63,0.0006213558,0.08098443,90,0
2067,343.2527,3175.6545,78.48907,22.263,5.868,3.247,5.07,7.92,7.569,0.447,80.96,0.001203653,0.08098443,263,0
2068,64.427,3256.6396,12.94748,24.2195,2.068,1.444,6.74,9.9,4.952,0.302,-15.09,0.0008470294,0.08098443,27,0
2069,331.3163,3722.1924,18.24706,23.847,2.567,2.031,4.91,7.92,4.206,0.209,-67.11,0.001182417,0.08098443,65,0
2070,382.9165,3751.53,14.55665,24.0923,2.359,2.079,6.02,8.58,4.716,0.118,13.62,0.0004629504,0.08098443,48,0
2071,3918.6814,3706.1367,5.769447,25.0972,1.094,0.571,8.92,10.56,3.826,0.479,31.66,0.0005605211,0.08098443,7,0
2072,3394.2178,3670.303,328.9146,20.7073,6.542,6.069,3.91,5.94,8.161,0.072,-83.53,0.00321318,0.08098443,796,0.001
2073,2031.4316,3667.8635,151.6278,21.5481,5.324,4.124,3.95,5.94,6.404,0.225,-80.91,0.0002838796,0.08098443,400,0
2074,4126.5693,3712.1536,21.66721,23.6605,2.301,1.404,7.82,10.56,7.069,0.39,14.5,0.0003101153,0.08098443,35,0
2075,3033.4756,3736.3306,51.94086,22.7112,3.823,3.536,4.49,6.6,5.73,0.075,-21.5,0.0007020666,0.08098443,199,0
2076,2150.5376,3703.4443,15.53687,24.0216,2.131,1.855,5.84,7.92,4.337,0.13,50.53,0.0002639891,0.08098443,46,0
2077,2110.4534,3474.8271,12.03652,24.2987,1.956,1.496,6.79,10.56,4.739,0.235,60.3,0.0003123598,0.08098443,28,0
2078,1173.344,3570.8503,116.9025,21.8304,4.981,4.156,3.99,5.94,6.391,0.166,-17.91,-3.982264e-05,0.08098443,355,0
2079,2572.2952,3837.219,23.53248,23.5708,1.84,1.607,8.74,10.56,8.055,0.126,-4.01,0.0002834954,0.08098443,20,0
2080,4103.2935,3749.0369,4.799349,25.297,1.345,0.492,8.49,7.26,3.703,0.634,46.35,0.0001892686,0.08098443,6,0
2081,56.3045,3627.97,4.503924,25.366,0.742,0.657,8.52,10.56,3.63,0.113,-86.24,-2.858809e-05,0.08098443,6,0
2082,1258.9626,3675.0291,4.585217,25.3466,0.924,0.527,8.74,10.56,3.894,0.43,-44.75,0.0001145766,0.08098443,5,0
2083,2815.6143,3602.8442,10.32039,24.4658,2.129,1.559,6.18,8.58,4.142,0.268,-72.24,0.0004521231,0.08098443,29,0
2084,1773.5532,3584.4539,22.79743,23.6053,2.693,2.031,5.97,7.92,5.023,0.246,-41.3,0.001032514,0.08098443,68,0
2085,3642.9844,3592.4875,10.11392,24.4877,2.384,1.352,6.78,10.56,4.869,0.433,29.86,0.0003036249,0.08098443,25,0
2086,1299.3459,3651.885,8.985178,24.6162,1.723,1.272,6.97,9.9,4.102,0.262,-50.13,0.0001969454,0.08098443,19,0
2087,1871.0273,3584.6389,42.07825,22.9399,3.824,2.814,4.46,7.26,5.455,0.264,73.88,0.0006202307,0.08098443,153,0
2088,2954.6179,3553.0593,63.71336,22.4894,4.891,3.8,4.94,7.92,7.843,0.223,62.37,-8.058285e-05,0.08098443,218,0
2089,2541.5859,3682.4915,14.70541,24.0813,2.255,1.891,5.53,7.92,4.31,0.161,-12.55,-0.0009530793,0.08098443,50,0
2090,3770.562,3641.2056,16.31027,23.9688,2.613,2.323,5.81,8.58,5.221,0.111,29.36,0.001258628,0.08098443,41,0
2091,119.1202,3685.938,10.5987,24.4369,2.349,1.16,6.49,10.56,4.251,0.506,52.33,0.0002440436,0.08098443,29,0
2092,3488.8264,3662.8933,27.58466,23.3983,3.01,2.506,4.64,7.26,4.559,0.167,-89.98,0.003286278,0.08098443,104,0
2093,1725.4943,3633.9807,2.501055,26.0047,0.806,0.5,7.32,8.58,2.308,0.38,-88.15,0.0005723966,0.08098443,4,0
2094,4033.7791,3719.9646,7.721406,24.7808,1.353,0.998,7.89,3.5,4.125,0.262,-62.76,0.0008762601,0.08098443,10,0
2095,253.6555,3665.2166,54.62139,22.6566,4.588,2.811,6.66,10.56,9.278,0.387,52.52,0.001829478,0.08098443,139,0
2096,2316.5901,3598.3445,58.71058,22.5782,4.561,3.123,5.15,7.26,6.76,0.315,-88.94,0.000518221,0.08098443,192,0
2097,3755.0322,3599.8833,16.92758,23.9285,2.612,1.913,6.85,10.56,5.949,0.268,-34.66,0.001955229,0.08098443,40,0
2098,514.5974,3653.4746,42.33856,22.9332,3.715,2.909,5.66,8.58,6.707,0.217,74.16,0.0001264853,0.08098443,138,0
2099,1122.0916,3625.0327,14.21143,24.1184,2.415,1.742,5.77,10.56,4.393,0.279,36.88,0.0009798552,0.08098443,43,0
2100,50.1866,3383.9224,9.47593,24.5584,1.791,1.156,7.46,10.56,4.434,0.354,-31.03,0.0002804649,0.08098443,20,0
2101,2213.3037,3711.1687,36.18883,23.1036,3.164,2.722,4.96,7.92,4.969,0.14,-19.45,-0.0001543305,0.08098443,122,0
2102,3016.5039,3676.3809,16.18339,23.9773,2.21,1.499,6.73,10.56,5.96,0.321,-39.45,0.0004192855,0.08098443,35,0
2103,2916.5869,3646.7703,2.897693,25.8449,0.766,0.448,8.13,8.58,2.582,0.415,70.82,0.0003792359,0.08098443,4,0
2104,3434.4668,3588.6182,21.31251,23.6784,2.681,2.531,5.58,8.58,4.956,0.056,24.12,0.002662949,0.08098443,77,0
2105,963.9962,3630.7539,4.445941,25.3801,1.635,0.491,7.48,10.56,3.36,0.7,-71.12,0.0004064351,0.08098443,5,0.004
2106,2588.3857,3559.5908,507.056,20.2374,10.446,5.756,3.71,5.94,9.513,0.449,-63.77,0.0007498455,0.08098443,1202,0.001
2107,246.2037,3602.8735,19.52113,23.7737,2.47,2.068,6.14,9.9,4.964,0.163,75.83,0.002326047,0.08098443,60,0
2108,1349.085,3579.8267,16.13586,23.9805,1.881,1.306,7.92,10.56,6.896,0.306,9.3,0.0002499491,0.08098443,23,0
2109,840.5814,3680.3386,7.743379,24.7777,1.667,1.26,7.07,9.9,3.895,0.244,-24.36,0.001146427,0.08098443,15,0
2110,2857.9832,3650.551,7.707106,24.7828,1.053,0.931,8.56,10.56,4.424,0.115,-37.75,0.0003436174,0.08098443,10,0
2111,4051.8931,3459.7986,20.68324,23.711,2.719,2.142,4.96,7.92,4.526,0.212,53.23,0.0006387921,0.08098443,74,0
2112,3030.7251,3663.5847,97.61275,22.0262,5.634,3.919,5.79,10.56,9.129,0.304,-50.95,0.0002834405,0.08098443,298,0
2113,371.2238,3648.8958,33.58093,23.1848,3.121,2.786,5.51,7.26,5.348,0.107,10.94,0.000599376,0.08098443,114,0
2114,3201.0803,3631.4382,147.3385,21.5792,6.226,4.348,4.29,6.6,7.788,0.302,66.89,0.001860923,0.08098443,445,0
2115,269.2214,3610.0679,35.16096,23.1348,3.005,2.916,6.02,10.56,6.244,0.029,72.4,0.002297668,0.08098443,107,0
2116,3189.2068,3587.4509,14.34132,24.1085,1.85,1.676,7.26,10.56,5.575,0.094,-12.29,0.002346124,0.08098443,30,0
2117,3996.6387,3586.1348,13.67929,24.1598,2.127,1.765,6.85,10.56,5.043,0.17,76.92,-0.0001305124,0.08098443,37,0
2118,2074.8635,3595.9448,11.87939,24.313,3.014,0.725,8.5,10.56,5.608,0.759,-1.77,0.0002605112,0.08098443,16,0
2119,520.9355,3581.4546,14.89854,24.0671,1.938,1.67,7.18,10.56,5.255,0.138,69.55,8.153704e-07,0.08098443,32,0
2120,1606.3888,3650.3035,19.20258,23.7916,2.563,2.387,4.61,7.92,4.629,0.069,87.16,0.0005666583,0.08098443,71,0
2121,2016.2628,3523.6707,22.51817,23.6187,2.978,2.131,5.57,9.9,4.967,0.284,-71.59,-0.0001165847,0.08098443,75,0
2122,3461.8799,3621.0488,74.5292,22.3192,4.627,3.997,4.36,6.6,6.542,0.136,51.08,0.003120244,0.08098443,272,0
2123,3132.7969,3678.209,2.652094,25.941,0.99,0.348,8.15,8.58,2.46,0.648,44.8,3.375468e-05,0.08098443,5,0
2124,2126.5469,3560.2302,5.246088,25.2004,1.216,0.865,7.93,10.56,3.539,0.289,-79.71,0.0001824921,0.08098443,9,0
2125,1367.1735,3602.4758,234.3369,21.0754,6.485,5.287,4.18,6.6,8,0.185,45.81,0.0004520082,0.08098443,641,0
2126,4050.2583,3625.0137,112.7201,21.87,4.648,4.099,3.85,5.94,5.996,0.118,63.92,0.0005465184,0.08098443,329,0
2127,2746.5386,3641.5117,17.83574,23.8718,2.45,1.905,6.62,10.56,4.91,0.223,40.76,0.0005752476,0.08098443,52,0
2128,1712.0653,3468.3464,154.9326,21.5246,5.177,4.855,4.49,6.6,7.422,0.062,36.46,7.998868e-06,0.08098443,433,0
2129,1951.8773,3632.8794,23.74413,23.5611,3.349,2.157,5.31,7.92,5.26,0.356,37.79,6.1599e-05,0.08098443,88,0
2130,3476.5557,3219.4219,11.15156,24.3817,2.363,1.737,5.86,7.92,4.477,0.265,25.54,0.0008881084,0.08098443,32,0
2131,836.9549,3644.499,30.27328,23.2974,3.002,2.804,4.85,6.6,4.698,0.066,58.29,0.0001449148,0.08098443,113,0
2132,3162.4365,3475.3667,11.1268,24.3841,1.543,1.234,7.72,10.56,5.343,0.2,-81.01,0.001621399,0.08098443,18,0
2133,3818.781,3628.6218,17.91631,23.8669,1.696,1.398,8.64,10.56,7.026,0.176,62.41,0.001495731,0.08098443,11,0
2134,3869.0854,3358.4534,15.18519,24.0464,2.473,1.432,6.95,10.56,5.294,0.421,-32.1,0.0001626594,0.08098443,38,0
2135,1927.9519,3564.1453,5.169711,25.2163,1.341,1.031,6.89,10.56,3.256,0.232,23.43,0.0003674841,0.08098443,11,0
2136,2343.761,3327.7363,6.902251,24.9025,1.295,0.706,8.63,10.56,4.334,0.455,25.53,8.811365e-07,0.08098443,9,0
2137,1783.0496,3567.2053,20.45709,23.7229,2.384,2.093,6.8,10.56,5.674,0.122,-87.01,0.001155029,0.08098443,55,0
2138,3535.1301,3323.5586,15.70405,24.01,1.727,0.95,8.89,10.56,6.274,0.45,-23.48,0.0006865765,0.08098443,12,0
2139,258.8031,3633.146,97.8564,22.0235,4.642,3.796,5.06,5.94,6.53,0.182,52.69,0.002155551,0.08098443,287,0
2140,2720.7039,3645.9941,47.02814,22.8191,3.587,3.302,5.38,7.92,6.062,0.079,44.95,0.0004735393,0.08098443,156,0
2141,2928.3416,3287.2761,22.74426,23.6078,3.081,2.255,6.24,7.92,5.883,0.268,-50.27,0.001181485,0.08098443,70,0
2142,1655.5575,3374.7275,14.43829,24.1012,2.18,1.638,6.66,9.24,4.561,0.249,-3.63,4.916771e-06,0.08098443,36,0
2143,744.8057,3611.0303,57.53738,22.6001,3.966,3.631,5.75,7.92,7.287,0.085,86.3,0.0002005007,0.08098443,188,0
2144,1697.278,3643.5603,31.76866,23.245,3.155,2.626,4.96,7.26,4.981,0.168,65.03,0.0004187489,0.08098443,113,0
2145,3753.8875,3540.8298,5.560744,25.1372,0.851,0.658,9.04,10.56,3.834,0.227,-42.85,0.002663557,0.08098443,7,0
2146,2254.5073,3563.666,14.63051,24.0869,2.259,2.047,5.47,7.92,3.98,0.094,-62.78,0.000287877,0.08098443,52,0
2147,1896.1438,3388.0208,7.769291,24.774,2.074,0.755,7.45,10.56,4.401,0.636,2.95,-8.581985e-05,0.08098443,16,0
2148,160.1422,3378.1448,190.4657,21.3005,5.245,4.44,3.95,5.94,6.299,0.153,-69.27,-8.425913e-05,0.08098443,460,0.001
2149,3245.6289,3569.1775,14.84046,24.0714,1.955,1.768,7.04,9.24,5.413,0.095,37.91,0.001921628,0.08098443,30,0
2150,1141.6134,3637.2517,9.243149,24.5855,1.846,1.221,6.91,3.5,4.353,0.339,-17.29,0.0006100339,0.08098443,16,0
2151,1524.5992,3485.1621,33.5314,23.1864,3.057,2.71,5.55,9.24,5.851,0.114,-15.79,0.001191476,0.08098443,105,0
2152,713.1959,3629.2864,5.944282,25.0648,1.128,0.676,8.69,10.56,3.798,0.4,72.33,0.0005671135,0.08098443,8,0
2153,859.617,3365.0183,7.459616,24.8182,1.75,0.747,7.6,10.56,4.118,0.573,25.64,0.0005694322,0.08098443,12,0
2154,3460.561,3482.5691,21.32815,23.6776,2.486,2.33,5.52,7.92,4.83,0.063,39.2,-0.001464778,0.08098443,69,0
2155,2196.4697,3478.1465,15.69254,24.0108,2.5,1.794,6.26,10.56,5.178,0.283,53.3,0.0001465284,0.08098443,41,0
2156,1077.682,3695.9658,95.54547,22.0495,5.005,4.254,4.98,7.26,7.566,0.15,11.25,-0.0002990788,0.08098443,312,0
2157,3264.1792,3548.8555,12.3988,24.2666,2.01,1.86,5.56,9.9,4.002,0.075,-48.18,0.001026471,0.08098443,37,0
2158,3804.2273,3672.4138,40.68184,22.9765,3.514,3.112,5.83,9.24,7.072,0.115,-76.57,0.001513155,0.08098443,130,0
2159,4097.1382,3346.8838,178.378,21.3716,7.715,4.321,4.67,7.92,9.291,0.44,70.41,0.0009503611,0.08098443,531,0
2160,1933.3182,3988.6272,15.37012,24.0333,2.499,1.448,7.14,10.56,5.642,0.421,-2.42,0.0006265271,0.08098443,32,0
2161,551.129,3585.2117,26.91536,23.425,2.844,2.539,5.1,7.26,4.835,0.107,-12.25,-0.0001420943,0.08098443,97,0
2162,3071.8196,3374.3296,105.9634,21.9371,4.546,3.648,4.16,6.6,5.712,0.197,26.34,5.192322e-05,0.08098443,297,0
2163,1975.1738,3590.9932,4.496128,25.3679,0.827,0.513,9.19,10.56,3.579,0.379,33.1,0.0001425368,0.08098443,5,0
2164,3505.1755,3477.043,7.526856,24.8085,1.656,1.181,7.46,10.56,3.612,0.287,52.98,-0.00101236,0.08098443,18,0.001
2165,4080.6689,3636.3552,6.591147,24.9526,1.966,1.161,6.15,8.58,3.748,0.409,67.32,0.0006565026,0.08098443,15,0
2166,177.6364,3356.165,21.43091,23.6724,2.318,1.952,6.92,6.6,5.421,0.158,-29.25,5.001644e-05,0.08098443,56,0
2167,1204.0173,3331.1797,22.26362,23.631,3.022,2.113,5.86,7.92,5.449,0.301,4.56,3.348164e-05,0.08098443,64,0
2168,3775.2742,3605.438,13.9781,24.1364,1.972,1.423,7.73,10.56,5.762,0.278,-37.16,0.001869197,0.08098443,23,0.001
2169,605.9382,3586.6638,34.17765,23.1656,3.306,2.716,4.84,7.92,5.312,0.179,-33.82,-4.029383e-06,0.08098443,121,0
2170,1932.791,3220.709,105.1951,21.945,5.107,4.17,4.57,7.26,7.21,0.183,82.92,0.0001326462,0.08098443,332,0
2171,199.7139,3535.8486,12.2186,24.2824,1.965,1.746,6.41,9.24,4.508,0.111,67.66,0.001270881,0.08098443,38,0
2172,897.3766,3590.8428,13.81254,24.1493,2.169,1.52,6.69,8.58,4.743,0.299,8.56,-0.0004102992,0.08098443,36,0
2173,2787.9683,3488.7888,5.782879,25.0946,1.48,0.815,7.55,10.56,3.846,0.449,69.91,-0.0001924043,0.08098443,9,0
2174,3919.6138,3698.1038,10.15477,24.4833,1.095,0.752,9.26,10.56,4.977,0.313,-16.94,0.0004788254,0.08098443,6,0
2175,154.9204,3546.7151,27.32952,23.4084,2.817,2.548,5.22,7.92,4.742,0.096,59.92,2.128564e-06,0.08098443,93,0
2176,2461.229,3609.8088,35.55177,23.1228,3.513,2.662,5.08,8.58,5.291,0.242,-56.15,0.0007858851,0.08098443,126,0
2177,283.5121,3513.7825,10.88879,24.4076,2.163,1.574,6,9.9,4.142,0.272,32.42,0.001127134,0.08098443,30,0
2178,311.528,3622.6768,22.13381,23.6374,2.714,2.433,5.27,8.58,5.247,0.104,-36.77,0.001579111,0.08098443,70,0
2179,367.2408,3851.8208,8.575056,24.6669,1.84,1.139,6.88,9.9,4.109,0.381,-53.44,0.0006133954,0.08098443,23,0
2180,383.4791,3331.9944,12.08844,24.2941,1.349,1.315,8.25,10.56,5.877,0.026,-13.21,0.0001130714,0.08098443,13,0.003
2181,3368.158,3504.0603,22.13099,23.6375,2.86,2.348,4.64,7.26,4.289,0.179,-26.81,-0.0004554654,0.08098443,86,0
2182,1225.494,3707.4102,56.59985,22.618,3.928,3.454,4.47,7.92,6.145,0.121,-86.22,2.481277e-05,0.08098443,189,0
2183,3584.4646,3615.7615,5.660145,25.1179,1.353,0.732,8.68,10.56,4.275,0.459,67.37,0.0002499908,0.08098443,8,0
2184,2824.2595,3647.5994,23.89473,23.5542,2.806,2.496,5.41,9.24,5.098,0.111,-31.99,0.0005385094,0.08098443,82,0
2185,1505.5242,3308.9119,9.427429,24.564,1.748,1.559,6.38,10.56,3.829,0.108,46.21,-0.000535418,0.08098443,26,0
2186,472.9662,3418.21,17.32062,23.9036,2.281,2.018,6.38,8.58,5.045,0.115,-50.05,0.0007683305,0.08098443,45,0
2187,3129.3242,3884.3245,4.922483,25.2695,1.354,0.534,8.91,10.56,3.675,0.605,45.02,0.0009247795,0.08098443,7,0
2188,4037.5181,3397.8274,9.801919,24.5217,1.431,0.86,9.05,10.56,4.679,0.399,23.88,0.000799385,0.08098443,9,0
2189,497.6368,3848.2366,10.8947,24.407,2.071,1.643,5.73,7.92,4.083,0.206,36.22,-0.0001792704,0.08098443,30,0
2190,1411.1127,3404.6665,17.48142,23.8936,2.117,1.615,6.96,10.56,5.285,0.237,-2.24,0.0008450368,0.08098443,32,0
2191,139.5074,3532.2993,9.433797,24.5633,1.927,1.177,7.36,10.56,4.38,0.389,51.3,-8.889993e-06,0.08098443,19,0
2192,573.7549,3492.6108,4.751408,25.3079,0.996,0.418,8.79,10.56,3.367,0.58,18.52,-0.0007577718,0.08098443,5,0
2193,3046.3813,3490.9043,11.76192,24.3238,1.961,1.201,7.86,10.56,5.726,0.388,80.63,5.293018e-05,0.08098443,17,0
2194,1434.7408,3576.6299,172.5874,21.4075,5.432,4.678,3.7,5.94,6.473,0.139,-46.31,0.0005782525,0.08098443,474,0
2195,3646.2888,3589.2087,10.27909,24.4701,2.181,1.278,6.72,10.56,4.624,0.414,35.22,0.0003062727,0.08098443,24,0
2196,149.3008,3505.9026,17.88943,23.8685,2.41,2.096,6.24,9.24,5.094,0.13,68.72,-2.278859e-06,0.08098443,51,0
2197,1962.2666,3830.3254,8.190739,24.7167,1.218,0.705,9.17,10.56,4.844,0.422,-80.66,0.001013622,0.08098443,9,0
2198,363.5936,3585.5259,48.45443,22.7867,3.714,3.267,4.49,6.6,5.422,0.12,27.27,0.0005159691,0.08098443,170,0
2199,3955.8081,3559.4675,9.930127,24.5076,1.732,1.549,6.54,10.56,4.058,0.106,-87.37,6.912346e-05,0.08098443,22,0
2200,3749.2351,3460.5959,7.361874,24.8325,1.489,1.08,7.76,10.56,4.077,0.274,50.28,0.0002182535,0.08098443,13,0
2201,314.9259,3489.354,268.2211,20.9288,5.941,5.005,3.62,5.94,6.742,0.158,-46.91,0.0002091853,0.08098443,606,0.001
2202,782.5859,3841.7881,14.14346,24.1236,2.487,1.945,5.84,9.9,4.622,0.218,2.38,0.0003283198,0.08098443,47,0
2203,2103.7681,3760.7859,11.35366,24.3622,2.301,1.5,6.4,9.9,4.438,0.348,30.18,0.0007617919,0.08098443,31,0
2204,2693.9373,3552.189,5.062666,25.2391,1.37,0.796,8.19,3.5,3.24,0.419,36.8,0.0001051708,0.08098443,8,0
2205,2754.4524,3689.9258,13.3969,24.1825,2.04,1.295,7.89,10.56,5.448,0.365,80.85,0.0008998241,0.08098443,20,0
2206,2269.7107,3449.9268,7.948844,24.7492,1.387,0.871,8.44,8.58,5.142,0.372,11.77,-9.241188e-06,0.08098443,10,0
2207,3909.4104,3409.7046,35.0712,23.1376,3.068,2.738,4.31,6.6,4.208,0.107,-29.18,0.0001092851,0.08098443,124,0
2208,70.0131,3568.6514,29.757,23.316,3.358,2.314,5.23,7.92,4.793,0.311,-83.62,-3.681664e-05,0.08098443,106,0
2209,3588.8074,3787.3645,4.478327,25.3722,0.747,0.669,8.75,10.56,3.85,0.105,63.33,0.0002029052,0.08098443,4,0.113
2210,832.4774,3455.2954,16.34488,23.9665,2.816,1.203,7.76,10.56,6.317,0.573,48.46,0.0002444039,0.08098443,23,0
2211,2941.2761,3850.8655,3.049587,25.7894,1.083,0.521,7.52,5.28,2.555,0.519,23.92,0.0009865146,0.08098443,6,0.001
2212,3708.4795,3507.4641,19.16439,23.7938,2.438,1.968,6.25,10.56,5.112,0.192,-38.76,0.0005804203,0.08098443,52,0
2213,3153.6226,3549.9111,13.36429,24.1851,2.28,1.821,5.44,5.94,3.954,0.201,82.37,0.001827896,0.08098443,47,0
2214,3723.3499,3496.7397,103.1974,21.9658,4.433,4.188,5.1,7.92,6.919,0.055,73.67,0.0004595302,0.08098443,298,0
2215,3794.1802,3815.6624,10.11959,24.4871,1.952,1.557,6.04,10.56,3.895,0.203,11.45,0.0003426861,0.08098443,31,0
2216,572.1911,3389.3787,37.58586,23.0624,3.236,2.944,5.93,10.56,6.633,0.09,-21.74,0.0004602029,0.08098443,116,0
2217,514.6391,3712.7361,46.12034,22.8403,3.575,2.983,5.06,7.26,5.425,0.166,29.21,0.0001375734,0.08098443,156,0
2218,787.0582,3472.1978,8.17226,24.7191,1.435,1.134,7.98,10.56,4.379,0.21,-69.1,0.0002923575,0.08098443,15,0
2219,904.8553,3505.3726,4.079763,25.4734,1.346,0.619,7.05,10.56,2.845,0.54,4.18,8.551122e-05,0.08098443,9,0
2220,3039.1172,3820.1094,6.216818,25.0161,1.364,1.114,7.1,10.56,3.415,0.183,-29.5,0.001038932,0.08098443,11,0
2221,1649.9656,3530.6743,82.48437,22.2091,3.915,3.813,4,5.94,5.52,0.026,73.95,0.0008699605,0.08098443,247,0
2222,2494.7375,3444.917,5.876509,25.0772,1.267,1.094,6.81,10.56,2.985,0.136,-38.16,0.0009944827,0.08098443,16,0
2223,3161.6892,3452.3379,6.58166,24.9542,1.909,0.945,6.23,10.56,3.427,0.505,76.39,0.0008721279,0.08098443,20,0
2224,3583.533,3713.5576,44.12337,22.8883,3.721,2.829,6.8,10.56,8.932,0.24,-54.57,0.0002012071,0.08098443,112,0
2225,343.4048,3621.522,28.15146,23.3762,2.894,2.6,4.21,7.92,4.257,0.102,-42.76,0.0005894878,0.08098443,106,0
2226,1017.9402,3450.8831,26.09285,23.4587,2.61,1.855,7.4,10.56,7.195,0.289,-72.75,0.0003685684,0.08098443,45,0
2227,2455.2261,3806.9802,19.32665,23.7846,2.626,2.115,5.71,10.56,4.936,0.195,-22.83,-0.000292801,0.08098443,61,0
2228,3751.6519,3458.3098,7.836389,24.7647,2.52,0.925,7.25,7.26,4.404,0.633,40.85,0.0002373828,0.08098443,13,0
2229,3388.7561,3281.9568,259.8163,20.9633,5.785,5.314,3.89,5.94,7.137,0.081,51,0.001022135,0.08098443,618,0.001
2230,1852.8223,3763.3979,7.066587,24.877,1.674,0.801,7.71,10.56,4.13,0.521,-36.38,4.55298e-05,0.08098443,11,0
2231,2529.4739,3517.4707,33.20559,23.197,3.067,2.905,4.16,5.94,4.429,0.053,-55.47,0.001125487,0.08098443,124,0
2232,3209.6223,3459.5286,4.510906,25.3643,1.668,0.649,7.61,10.56,3.342,0.611,40.2,0.001431688,0.08098443,8,0
2233,302.967,3541.6904,7.560371,24.8036,1.847,0.841,7.53,10.56,4.373,0.545,-82.06,0.00183198,0.08098443,11,0
2234,1008.2493,3676.0576,32.60109,23.2169,3.455,2.669,5.4,8.58,5.965,0.227,-64.26,-0.0002250316,0.08098443,108,0
2235,3866.7551,3496.7356,46.18458,22.8388,3.802,3.033,5.5,7.92,6.291,0.202,-55.4,0.0004197437,0.08098443,150,0
2236,3024.1628,3772.3826,5.437349,25.1615,1.219,0.951,7.61,9.9,3.568,0.22,32.78,0.0007103818,0.08098443,8,0
2237,431.8904,3507.012,16.03564,23.9873,2.569,2.019,5.85,7.92,4.779,0.214,-14.81,0.0003951376,0.08098443,58,0
2238,436.5025,3710.5486,21.53588,23.6671,3.45,1.588,6.87,10.56,6.92,0.54,21.94,6.141995e-05,0.08098443,50,0
2239,1701.9244,3512.6399,5.839203,25.0841,1.384,0.698,7.65,10.56,3.613,0.496,85.16,0.0005027183,0.08098443,10,0
2240,1852.6089,3500.8491,19.88099,23.7539,2.457,2.151,6.48,10.56,5.991,0.125,86.86,0.0006231865,0.08098443,44,0
2241,773.8988,3386.9702,12.2358,24.2809,1.959,1.486,7.52,3.5,5.641,0.241,-58.56,0.0003806963,0.08098443,23,0
2242,3164.8098,3452.5986,11.25059,24.3721,2.194,1.09,7.47,10.56,4.824,0.503,75.8,0.0009449676,0.08098443,24,0
2243,1880.1597,3551.2473,22.49454,23.6198,2.895,2.369,5.86,6.6,5.319,0.182,-12.3,0.0008250829,0.08098443,76,0
2244,3655.9878,3487.5674,57.72725,22.5965,4.285,3.135,4.69,7.26,5.931,0.268,-21.54,0.0005468722,0.08098443,197,0
2245,139.1998,3831.4009,6.385166,24.9871,1.309,0.649,8.07,10.56,3.976,0.504,20.74,-0.0001587746,0.08098443,8,0
2246,4133.915,3401.5808,18.26837,23.8458,2.489,1.685,6.45,10.56,5.254,0.323,46.22,0.001086018,0.08098443,46,0
2247,3256.3569,3482.3574,7.684382,24.786,1.43,0.932,7.71,10.56,3.907,0.348,50.55,0.001571975,0.08098443,9,0
2248,2676.9919,3485.9321,6.046022,25.0463,1.486,0.775,7.68,3.5,3.678,0.479,-69.65,0.0001255929,0.08098443,10,0
2249,3515.8174,3505.0305,67.98695,22.4189,3.71,3.58,4.07,6.6,5.442,0.035,-59.67,-0.0004741882,0.08098443,213,0
2250,2842.4609,3458.5049,7.405672,24.8261,1.667,0.925,7.8,10.56,4.072,0.445,-1.4,8.488078e-05,0.08098443,14,0
2251,1045.994,3425.0669,7.614081,24.796,1.078,0.788,8.37,10.56,4.532,0.269,-37.39,6.521288e-05,0.08098443,7,0.001
2252,831.4067,3448.9338,12.64901,24.2449,1.697,1.071,8.17,10.56,5.761,0.369,69.71,0.0002547435,0.08098443,13,0
2253,157.1855,3416.3489,17.51004,23.8918,2.349,1.53,7.25,10.56,5.925,0.349,59.78,-0.0002942579,0.08098443,30,0
