NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3796,123.0338,3879.3682,12.68846,24.2415,1.892,1.553,6.96,6.6,5.04,0.179,-75.77,0.0001129221,0.07441588,32,0
3797,2061.0847,3891.9526,105.8723,21.938,6.074,4.441,4.35,6.6,8.083,0.269,-69.45,0.0009821902,0.07441588,401,0
3798,977.4967,3892.0579,4.938564,25.266,1.579,1.06,6.36,6.6,2.966,0.329,-69.6,0.001547717,0.07441588,17,0
3799,1961.8885,3896.4629,10.27381,24.4707,1.585,1.531,7.15,10.56,4.504,0.034,8.66,-0.0001508596,0.07441588,26,0
3800,1589.4728,3939.6824,9.498072,24.5559,2.234,1.366,6.53,9.9,4.483,0.389,-3.72,0.00165606,0.07441588,24,0
3801,3929.9502,3931.6316,8.561664,24.6686,1.051,0.845,9.11,5.28,4.929,0.196,-56.89,-0.0005666426,0.07441588,9,0
3802,3025.4509,3857.1184,38.94347,23.0239,2.779,2.725,4.25,6.6,3.921,0.019,-20.97,5.198246e-05,0.07441588,127,0
3803,3694.813,3870.0244,186.6328,21.3225,5.944,5.62,4.05,6.6,7.85,0.054,-88.18,0.0007443554,0.07441588,593,0
3804,3112.3667,3713.5552,348.6488,20.644,10.082,6.477,4.52,6.6,11.092,0.358,-67.17,0.0004247598,0.07441588,1072,0
3805,4045.5266,3790.5439,654.6044,19.9601,7.173,6.792,3.5,5.28,7.764,0.053,72.5,0.002344136,0.07441588,1217,0.002
3806,839.7143,3831.3958,14.76984,24.0766,2.182,2.076,4.73,6.6,3.372,0.049,-13.95,0.0004956935,0.07441588,62,0
3807,3718.4614,3848.6963,12.44044,24.2629,2.065,1.869,6.02,7.92,4.347,0.095,36.8,0.0006172291,0.07441588,40,0
3808,2129.2515,3875.334,30.65271,23.2838,2.899,2.734,4.18,7.26,4.325,0.057,-24.65,0.0006540565,0.07441588,115,0
3809,2934.8623,3883.8574,11.27856,24.3694,2.129,1.704,5.83,9.24,4.085,0.2,21.36,0.0001455366,0.07441588,40,0
3810,3983.2522,3814.593,38.96677,23.0233,3.843,2.495,3.91,6.6,4.72,0.351,-67.12,0.001480978,0.07441588,144,0
3811,2398.6819,3882.9541,4.547507,25.3556,1.048,0.831,8.18,10.56,3.411,0.207,-74.87,-3.989458e-05,0.07441588,8,0.001
3812,2506.6704,3865.1958,9.229364,24.5871,1.674,1.546,6.55,10.56,4.094,0.076,6.5,0.0005573139,0.07441588,25,0
3813,3840.9702,3916.0952,12.42421,24.2643,2.074,1.931,3.92,5.94,3.253,0.069,26.47,0.001121704,0.07441588,52,0
3814,3051.4185,3863.5068,16.10525,23.9826,2.357,1.991,5.07,7.26,3.766,0.155,-56.76,8.747186e-05,0.07441588,63,0
3815,3607.0488,3861.1047,12.96394,24.2182,2.414,1.578,5.98,7.92,4.313,0.347,-39.58,0.0001715975,0.07441588,46,0
3816,2766.9849,3737.8086,8.065487,24.7334,1.844,1.618,5.6,7.26,3.346,0.123,3.73,0.0004786617,0.07441588,35,0
3817,3806.9749,3869.0432,4.85998,25.2834,1.393,0.799,6.72,5.94,3.204,0.426,89.98,-1.373452e-05,0.07441588,13,0
3818,4132.4312,3830.0945,63.23357,22.4976,4.037,2.981,4.1,6.6,4.787,0.262,-81.38,4.950795e-05,0.07441588,205,0
3819,1352.4752,3853.2734,4.643143,25.333,1.523,1.127,4.93,8.58,2.893,0.26,34.27,0.0005853464,0.07441588,14,0
3820,2848.7454,3983.8933,14.05041,24.1308,2.251,1.967,4.32,6.6,3.268,0.126,-4.55,0.002105559,0.07441588,61,0
3821,1806.8201,3849.1621,5.576807,25.134,1.813,0.707,7.2,3.5,3.675,0.61,53.32,0.002319432,0.07441588,12,0
3822,52.0509,3902.2708,6.633073,24.9457,1.868,1.283,5.96,6.6,3.407,0.313,-69.46,0.0005179491,0.07441588,21,0
3823,3240.3281,3666.405,65.98511,22.4514,4.334,3.031,4.41,6.6,5.415,0.301,-67.29,0.0005085399,0.07441588,216,0
3824,1770.9927,3983.6116,31.08175,23.2687,3.583,2.188,5.5,9.24,5.478,0.389,12.87,0.0006437949,0.07441588,102,0
3825,2720.2747,3922.1255,39.3967,23.0114,2.954,2.352,5.73,7.26,4.822,0.204,84.65,0.001813694,0.07441588,110,0
3826,3377.9197,3871.2271,7.426975,24.823,1.609,0.918,7.5,10.56,5.122,0.429,75.5,0.0007356849,0.07441588,10,0
3827,3025.5374,3910.8601,5.463624,25.1563,1.096,0.739,8.19,10.56,3.836,0.326,-39.15,0.0002604484,0.07441588,8,0
3828,2010.5181,3740.387,5.601918,25.1292,1.451,1.283,6.25,9.24,3.062,0.116,-38.09,-0.0005365988,0.07441588,20,0
3829,473.9901,3921.0989,30.21402,23.2995,2.404,2.161,7.01,10.56,7.219,0.101,-60.94,0.001081729,0.07441588,66,0
3830,3357.407,3804.6824,19.77101,23.7599,2.523,2.203,4.84,7.26,3.827,0.127,39.53,0.001512561,0.07441588,80,0
3831,2900.8071,3850.3154,3.430102,25.6617,0.749,0.653,8.94,4.62,3.136,0.128,58.18,0.0003764708,0.07441588,5,0
3832,743.1921,3854.6277,97.93875,22.0226,6.444,3.937,4.16,6.6,7.702,0.389,85.61,0.001696271,0.07441588,369,0
3833,4112.9292,3860.2346,14.57557,24.0909,2.232,1.814,6.15,7.26,4.496,0.187,-81.32,0.0006324791,0.07441588,48,0
3834,737.776,3746.1453,6.859094,24.9093,1.386,1.361,6.6,9.9,3.526,0.018,53.08,0.001363967,0.07441588,23,0
3835,269.2245,3747.2556,33.24358,23.1957,4.217,2.447,4.77,5.94,5.091,0.42,-16.28,0.002149404,0.07441588,144,0
3836,2287.9517,3859.4604,6.670671,24.9396,1.333,0.704,8.25,10.56,4.245,0.472,69.98,0.0008505374,0.07441588,7,0
3837,2613.4236,3709.876,46.06923,22.8415,3.598,2.988,4.49,6.6,5.107,0.17,79.7,0.0006178881,0.07441588,164,0
3838,3213.6055,3889.9548,14.65491,24.085,1.507,0.855,9.29,3.5,6.646,0.432,11.24,0.0008721612,0.07441588,11,0
3839,3089.9192,3822.9812,5.357673,25.1776,1.714,0.445,8.06,9.9,4.002,0.74,-52.45,0.0004587935,0.07441588,9,0
3840,1749.2684,3847.4729,3.122219,25.7638,1.552,0.632,6.97,5.28,2.722,0.593,48.76,0.0007390523,0.07441588,7,0
3841,3215.762,3884.9688,7.290242,24.8431,2.265,0.507,7.5,10.56,4.486,0.776,26.66,0.0008894475,0.07441588,14,0.001
3842,247.0582,3855.0967,17.97832,23.8631,2.586,2.005,5.17,7.92,4.229,0.225,59.28,0.000604219,0.07441588,68,0
3843,3469.6152,3733.8606,8.583336,24.6659,2.5,0.963,7.33,6.6,4.56,0.615,21.17,0.0007202722,0.07441588,22,0
3844,2247.0984,3866.4963,14.77612,24.0761,2.209,2.035,5.56,7.26,4.014,0.079,81.43,0.0003511313,0.07441588,56,0
3845,1622.7026,3799.7417,10.17073,24.4816,2.151,1.726,5.43,6.6,3.77,0.197,-16.04,0.0004771346,0.07441588,41,0
3846,2660.9919,3724.791,30.17935,23.3007,2.769,2.204,6.81,5.94,6.614,0.204,-10.76,0.0004385159,0.07441588,77,0
3847,2832.6292,3746.9009,10.46023,24.4511,2.063,1.561,5.85,9.9,3.987,0.243,-3.26,0.0005171552,0.07441588,31,0
3848,133.1881,3717.4604,23.37528,23.5781,2.601,2.525,6.13,10.56,5.682,0.029,75.34,0.001270705,0.07441588,77,0
3849,2569.0994,3854.3652,18.51468,23.8312,2.501,2.32,3.92,7.26,3.92,0.072,26.34,0.0008726482,0.07441588,76,0
3850,1836.0326,3881.6797,60.06829,22.5534,3.097,2.985,4.35,5.94,4.054,0.036,-34.62,0.002314144,0.07441588,171,0.001
3851,4087.3938,3788.2368,4.121762,25.4623,1.629,0.816,5.86,9.9,2.787,0.499,63.34,0.001871053,0.07441588,13,0
3852,2328.7224,3768.1272,3324.699,18.1956,9.07,7.404,3.5,4.62,8.429,0.184,-30.89,0.0032972,0.07441588,2442,0.052
3853,1809.3666,3847.3052,4.479059,25.372,1.008,0.581,7.98,10.56,3.833,0.424,-20.4,0.002385451,0.07441588,8,0
3854,64.7456,3838.4771,9.424371,24.5644,1.424,1.392,7.16,10.56,4.306,0.022,79.36,0.0005649951,0.07441588,23,0
3855,3741.2114,3706.2224,3.292473,25.7062,1.484,0.901,5.59,8.58,2.394,0.393,-45.39,0.0008155906,0.07441588,13,0
3856,4005.6267,3763.8198,36.29719,23.1003,3.963,2.566,4.91,6.6,5.25,0.353,-67.19,0.002124958,0.07441588,139,0
3857,1096.7811,3852.8774,8.465712,24.6808,1.369,1.083,7.86,10.56,4.864,0.208,-19.58,0.001319209,0.07441588,10,0
3858,2579.4551,3825.3049,3.434083,25.6605,1.391,0.397,8.13,7.26,3.366,0.715,10.07,0.0009947207,0.07441588,5,0
3859,1324.6799,3637.3723,26.7213,23.4329,3.589,2.201,5.02,8.58,5.179,0.387,-51.87,0.001141927,0.07441588,99,0
3860,3757.2632,3837.0515,42.05816,22.9404,4.046,2.765,4.74,8.58,6.184,0.317,-33.66,0.000249108,0.07441588,147,0
3861,3947.186,3865.7402,14.34139,24.1085,1.854,1.377,7.61,10.56,5.81,0.257,-54.57,0.0002478152,0.07441588,32,0
3862,1345.9845,3736.3425,7.573728,24.8017,1.85,1.295,6.25,9.24,3.773,0.3,0.38,0.001389706,0.07441588,17,0
3863,1143.0551,3829.9856,15.98018,23.991,2.417,2.126,5.07,7.92,4.245,0.12,-23.88,0.0009644046,0.07441588,63,0
3864,1061.7115,3868.189,31.74767,23.2457,4.523,2.861,5.13,6.6,6.649,0.367,-80.66,0.00168164,0.07441588,133,0
3865,2104.5137,3858.541,8.526733,24.673,1.958,1.7,4.15,5.94,3.071,0.132,32.57,0.00107418,0.07441588,42,0
3866,1100.9489,3843.6294,7.295195,24.8424,1.838,0.954,7.23,3.5,4.228,0.481,48.48,0.0012863,0.07441588,14,0
3867,3093.8657,3810.5527,6.569701,24.9561,1.442,0.495,8.78,5.28,4.833,0.657,2.16,0.0004836593,0.07441588,7,0
3868,279.5503,3811.7522,9.143202,24.5973,1.834,1.211,7.53,10.56,4.234,0.34,63.62,0.001330025,0.07441588,21,0
3869,2017.8672,3844.5056,2.598043,25.9634,1.269,0.617,7.34,5.28,2.405,0.513,-30.31,0.000709762,0.07441588,6,0
3870,3794.8328,3794.8708,10.73668,24.4228,2.052,1.291,7.3,10.56,5.166,0.371,50.08,0.0002811081,0.07441588,24,0
3871,160.3578,3762.8601,31.00412,23.2715,3.176,3.015,5.31,9.24,5.965,0.051,-61.65,0.00135212,0.07441588,122,0
3872,3774.6335,3713.0398,7.907864,24.7549,1.503,1.138,7.43,10.56,4.128,0.243,73.4,0.001008591,0.07441588,17,0
3873,204.2044,3810.6726,4.050213,25.4813,1.504,0.716,7.34,10.56,3.101,0.524,29.02,0.001315757,0.07441588,9,0
3874,371.9047,3822.8042,9.686363,24.5346,2.085,1.552,5.35,9.24,3.328,0.256,11.14,0.001019446,0.07441588,35,0
3875,1856.4822,3803.875,1070.384,19.4262,9.575,6.442,3.5,5.28,9.104,0.327,52.85,0.002144532,0.07441588,1634,0.008
3876,2635.7329,3820.5171,4.962116,25.2608,1.645,0.997,6.25,9.24,3.102,0.394,58.13,0.00101008,0.07441588,16,0
3877,1478.9491,3658.4109,64.98254,22.468,3.342,3.133,4.24,6.6,4.53,0.062,28.55,0.0001967731,0.07441588,184,0.001
3878,401.2074,3843.3462,12.03286,24.2991,2.289,1.805,4.76,7.26,3.524,0.211,-17.76,0.0007949299,0.07441588,54,0
3879,2839.5168,3860.6311,3.561214,25.621,1.105,0.471,8.12,10.56,2.933,0.574,80.3,0.0007144946,0.07441588,4,0
3880,1265.1344,3850.147,3.176103,25.7453,1.193,0.432,8.17,3.5,2.789,0.638,-62.15,-9.241277e-05,0.07441588,5,0
3881,9.0135,3825.3162,4.052361,25.4807,1.26,0.694,7.84,10.56,3.038,0.449,76.11,0.0009044578,0.07441588,9,0
3882,4046.1055,3721.2617,51.18352,22.7272,3.391,2.906,4.67,6.6,4.691,0.143,22.86,0.002265782,0.07441588,161,0
3883,964.0034,3822.2844,6.431652,24.9792,1.183,0.993,8.07,10.56,4.341,0.161,-56.39,0.0009367129,0.07441588,8,0
3884,419.3851,3856.0657,17.12118,23.9162,2.351,1.94,5.82,7.26,4.214,0.175,78.9,0.0008608376,0.07441588,61,0
3885,2390.8916,3766.2473,23.9365,23.5523,2.38,2.167,5.16,7.26,3.673,0.089,26.24,0.001271415,0.07441588,81,0
3886,3842.4148,3794.3298,2.926414,25.8342,1.037,0.471,7.71,10.56,2.747,0.546,-80.94,4.081469e-05,0.07441588,5,0
3887,3325.4033,3814.0229,27.79276,23.3902,2.831,2.395,4.41,5.94,4.029,0.154,50.73,0.001724144,0.07441588,102,0
3888,4170.5791,3812.1462,4.495246,25.3681,1.759,0.495,8.34,6.6,3.3,0.719,-17.65,-0.000835369,0.07441588,9,0
3889,2211.6506,3844.7847,11.38412,24.3593,1.843,1.57,7.75,6.6,5.982,0.148,-87.2,0.0008564668,0.07441588,26,0
3890,3563.739,3820.1404,20.81258,23.7042,2.847,2.203,3.95,7.92,4.202,0.226,81.64,0.001330578,0.07441588,83,0
3891,3955.9089,3855.0657,14.24617,24.1158,1.963,1.768,5.69,5.28,3.633,0.099,82.32,0.000556106,0.07441588,48,0
3892,2554.689,3784.5288,3.249671,25.7204,1.053,0.645,7.66,10.56,2.75,0.388,84.27,0.0004188465,0.07441588,6,0
3893,2651.3728,3737.095,7.718367,24.7812,1.228,1.068,7.55,10.56,4.524,0.13,55.04,0.0006339573,0.07441588,11,0
3894,2897.1985,3762.4897,9.551798,24.5498,1.767,1.615,6.34,7.26,3.785,0.086,-60.76,0.00116718,0.07441588,33,0
3895,1175.2861,3842.375,8.012635,24.7406,1.926,1.502,5.79,5.94,3.676,0.22,-67.71,0.0007617853,0.07441588,30,0
3896,4172.7866,3664.1851,4.60783,25.3413,1.256,0.583,8.3,9.9,3.391,0.536,41.63,0.0008449315,0.07441588,7,0
3897,293.8796,3829.6475,16.85774,23.933,2.184,1.718,6.76,10.56,5.165,0.213,77.89,0.001108701,0.07441588,48,0
3898,3530.5789,3723.9482,21.37295,23.6753,2.513,2.313,3.72,6.6,3.571,0.08,38.97,0.0008472221,0.07441588,90,0
3899,1277.673,3782.0923,8.633657,24.6595,1.05,0.93,8.57,10.56,4.91,0.115,-54.49,0.0008431912,0.07441588,9,0.001
3900,132.4916,3805.8384,38.5032,23.0363,3.764,2.912,5.49,10.56,6.881,0.226,-20.9,0.001294495,0.07441588,127,0
3901,3538.6121,3840.6299,7.834249,24.765,1.828,0.84,7.52,10.56,4.234,0.54,-88.02,0.001148394,0.07441588,15,0
3902,3490.9397,3755.7649,6.944282,24.8959,1.426,1.185,7.18,10.56,3.801,0.169,85.12,0.0004014894,0.07441588,17,0
3903,2651.1738,3701.5955,53.20136,22.6852,3.743,3.376,5.84,7.26,6.856,0.098,36.74,0.0002001873,0.07441588,169,0
3904,3376.51,3758.4102,31.14044,23.2667,3.081,2.407,4.58,7.26,4.745,0.219,-54.76,0.001707486,0.07441588,94,0
3905,1174.509,3767.5051,3.665527,25.5897,1.697,0.588,6.94,6.6,3.048,0.653,7.5,-3.614389e-05,0.07441588,10,0
3906,3477.0852,3803.3928,27.39502,23.4058,2.667,2.353,4.79,6.6,3.744,0.118,0.59,0.00134967,0.07441588,91,0
3907,2199.6101,3747.8154,13.68845,24.1591,2.563,2.076,4.49,7.26,4.083,0.19,76.58,0.0004669862,0.07441588,58,0
3908,1132.7268,3805.4739,7.838426,24.7644,1.735,1.327,6.63,9.9,3.665,0.235,83.77,0.001033433,0.07441588,24,0
3909,3670.3748,3769.9763,17.41913,23.8974,2.952,1.849,6.18,7.92,5.379,0.374,-47.23,0.0008590838,0.07441588,54,0
3910,274.3316,3713.7227,5.807262,25.0901,1.684,1.241,5.85,7.26,2.968,0.263,47.19,0.001733483,0.07441588,23,0
3911,3033.6145,3788.7861,9.816517,24.5201,2.159,2.047,3.69,6.6,3.731,0.052,88.5,0.0005987771,0.07441588,47,0
3912,2840.7444,3780.6145,25.05481,23.5028,2.54,2.11,7.08,10.56,6.982,0.169,50.03,0.0006010683,0.07441588,59,0
3913,1384.5359,3786.447,58.91521,22.5744,5.023,3.072,4.07,6.6,6.135,0.388,-82.46,0.001525085,0.07441588,229,0
3914,3995.0623,3754.1833,29.20794,23.3362,2.542,2.532,4.64,5.94,4.131,0.004,-24.85,0.001892033,0.07441588,98,0
3915,528.1967,3807.1809,83.61248,22.1943,5.455,3.889,4.22,5.94,6.933,0.287,41.5,0.0001540904,0.07441588,317,0
3916,1468.7769,3766.4617,15.38781,24.0321,2.551,1.948,5.58,8.58,4.483,0.237,67.78,0.0003477035,0.07441588,55,0
3917,2925.3108,3774.0671,9.717379,24.5311,2.003,1.51,5.62,8.58,3.929,0.246,89.43,0.0009888747,0.07441588,32,0
3918,1783.3719,3824.4792,12.50819,24.257,1.994,1.906,5.59,7.92,3.693,0.044,-74.59,0.001366271,0.07441588,48,0
3919,1730.9869,3789.1982,11.74088,24.3257,1.863,1.631,6.49,7.92,4.063,0.124,84.57,0.0006405615,0.07441588,36,0
3920,792.3719,3782.7839,3.673023,25.5874,1.008,0.914,6.58,7.92,2.516,0.092,52.64,0.001529561,0.07441588,11,0
3921,103.5564,3803.7927,151.0655,21.5521,5.508,4.671,4.52,6.6,7.431,0.152,47.81,0.001308523,0.07441588,441,0
3922,625.5772,3808.2446,372.3994,20.5725,7.353,6.835,3.77,5.94,8.976,0.07,41.4,0.002261319,0.07441588,1007,0.001
3923,227.245,3790.9246,5.603902,25.1288,1.789,0.779,7.02,10.56,3.68,0.564,-80.88,0.001908564,0.07441588,9,0
3924,886.6835,3724.0715,14.81126,24.0735,2.495,1.924,5.24,10.56,4.349,0.229,-29.64,0.0003104864,0.07441588,56,0
3925,3196.5391,3727.2483,19.32702,23.7846,2.853,2.155,4.76,8.58,4.348,0.245,-85.01,0.0003561473,0.07441588,76,0
3926,2516.3794,3810.6848,7.75538,24.776,2.067,1.101,7.43,10.56,4.08,0.467,84.15,0.0001759861,0.07441588,23,0
3927,3701.9824,3720.7026,6.201231,25.0188,1.356,1.121,6.56,9.9,3.145,0.173,-54.08,0.0007183304,0.07441588,15,0
3928,4013.8303,3812.9973,33.11066,23.2001,3.134,2.437,5.13,7.26,4.301,0.222,-15.66,0.002164341,0.07441588,115,0
3929,4074.0933,3901.4558,28.19781,23.3745,3.338,2.353,5.09,6.6,4.891,0.295,41.78,0.001076143,0.07441588,106,0
3930,608.9938,3766.615,86.57279,22.1565,5.482,3.098,4.84,7.26,6.257,0.435,-8.53,0.002434068,0.07441588,261,0
3931,3014.8284,3713.5876,20.73355,23.7083,2.731,2.334,5.12,6.6,4.123,0.145,56.74,0.001232018,0.07441588,85,0
3932,3938.6636,3818.093,8.624178,24.6607,2.213,1.635,4.63,7.26,3.34,0.261,12.94,-2.622108e-05,0.07441588,43,0
3933,1035.8167,3777.3262,7.275176,24.8454,1.505,1.351,7.24,3.5,3.733,0.102,-86.49,0.001381401,0.07441588,23,0
3934,227.7522,3769.2783,8.763387,24.6433,1.319,0.933,8.25,10.56,4.936,0.292,-53.49,0.002531232,0.07441588,12,0
3935,3474.219,3688.7561,36.61332,23.0909,3.748,2.662,4.82,8.58,5.539,0.29,-87.03,0.000616831,0.07441588,126,0
3936,1650.5524,3767.6604,9.704716,24.5325,2.265,1.446,5.72,8.58,4.091,0.362,-80.84,0.0004563068,0.07441588,28,0
3937,577.1382,3759.8586,303.7791,20.7936,8.081,5.582,4.16,6.6,9.186,0.309,63.15,0.00236763,0.07441588,857,0
3938,3809.1743,3716.2905,41.89515,22.9446,4.174,2.856,4.82,7.92,5.93,0.316,-33.58,0.001250539,0.07441588,157,0
3939,1441.6993,3745.0229,8.809978,24.6376,1.809,0.911,7.57,10.56,4.857,0.496,89.38,0.0004618498,0.07441588,16,0
3940,1330.6467,3749.6287,32.24902,23.2287,4.321,2.303,5.34,7.92,6.341,0.467,43.58,0.001186332,0.07441588,115,0
3941,1450.0288,3734.4707,13.15565,24.2022,2.202,1.686,6.4,6.6,4.224,0.234,-42.9,0.000334406,0.07441588,41,0
3942,3621.8328,3746.0569,31.99861,23.2372,3.675,2.578,6.22,9.24,7.524,0.298,23.29,0.0001165325,0.07441588,100,0
3943,1151.7305,3760.8672,43.20213,22.9112,2.974,2.672,5.4,8.58,4.814,0.102,41.52,0.0003822337,0.07441588,129,0
3944,2093.6602,3772.4143,12.16335,24.2874,2.181,1.626,6.51,10.56,4.775,0.254,-69.92,0.0002182817,0.07441588,29,0
3945,133.5554,3733.5818,9.101843,24.6022,1.711,1.393,6.63,7.92,3.544,0.186,51.91,0.001292321,0.07441588,29,0
3946,2255.3345,3760.8599,9.361916,24.5716,1.291,1.037,8.6,10.56,4.487,0.197,-6.82,0.001494138,0.07441588,10,0
3947,844.4625,3813.5999,23.51073,23.5718,3.079,2.598,5.06,8.58,5.627,0.156,35.95,0.0003976455,0.07441588,92,0
3948,1085.5508,3729.3967,15.12425,24.0508,2.122,1.878,5.1,6.6,3.408,0.115,68.14,0.000896164,0.07441588,59,0
3949,4083.7402,3675.6926,21.74559,23.6566,2.837,2.3,4.51,7.26,4.335,0.189,47.08,0.002514223,0.07441588,90,0
3950,3290.9153,3772.1843,4.888337,25.2771,1.05,0.649,8.5,5.28,3.662,0.382,-31.98,0.00172995,0.07441588,5,0.007
3951,81.9329,3782.5281,16.66586,23.9454,2.123,1.853,6.73,10.56,4.634,0.127,57.77,0.001077387,0.07441588,50,0
3952,784.6242,3528.7515,9.775813,24.5246,1.657,1.276,7.79,10.56,5.339,0.23,-32.54,-0.0005548664,0.07441588,16,0
3953,2537.7136,3800.991,5.887824,25.0751,1.531,0.972,7.27,8.58,3.686,0.365,-34.1,0.0001474157,0.07441588,12,0
3954,3272.6562,3729.7856,14.41969,24.1026,2.392,2.206,4.41,7.26,3.978,0.078,15.62,0.001060121,0.07441588,63,0
3955,243.0957,3778.6172,15.12772,24.0506,2.178,1.877,5.98,7.26,4.243,0.138,-48.74,0.002063683,0.07441588,52,0
3956,26.2603,3770.5845,3.670341,25.5882,0.986,0.55,8.55,4.62,3.231,0.442,-58.07,-8.072971e-05,0.07441588,7,0
3957,2269.3928,3826.6504,2.667638,25.9347,1.527,0.815,4.66,6.6,2.236,0.466,-66.82,0.002779263,0.07441588,10,0.001
3958,3787.7451,3757.1863,97.19862,22.0308,5.591,3.521,4.78,6.6,6.543,0.37,26.37,0.0007164881,0.07441588,308,0
3959,1020.5735,3670.7466,11.31137,24.3662,2.111,1.654,6.01,9.24,4.17,0.217,-39.93,2.106768e-05,0.07441588,39,0
3960,1864.0096,3734.0115,4.818871,25.2926,1.547,0.968,7.31,10.56,3.012,0.375,49.54,0.0007969596,0.07441588,12,0
3961,503.9919,3660.4233,5.14594,25.2213,1.654,0.795,7.31,9.9,3.554,0.52,13.28,0.001904753,0.07441588,11,0
3962,3906.7915,3662.6228,1.962286,26.2681,0.771,0.442,7.75,8.58,2.134,0.427,18.39,0.0008949757,0.07441588,5,0
3963,3729.9861,3784.0093,4.674632,25.3256,1.133,0.788,8.12,3.5,3.894,0.305,-33.84,0.0007163672,0.07441588,6,0.002
3964,2570.8174,3640.0017,3.647559,25.595,1.329,0.545,7.42,10.56,3.179,0.59,24.08,0.0004391879,0.07441588,5,0
3965,882.6268,3647.7029,13.8053,24.1499,2.129,1.048,8.56,10.56,6.366,0.508,-69.16,0.0002007797,0.07441588,19,0
3966,3315.4495,3729.7651,68.85982,22.4051,5.391,3.754,4.08,5.94,6.89,0.304,-58.79,0.001504497,0.07441588,280,0
3967,4059.2219,3705.2222,52.29203,22.7039,5.206,2.618,5.1,7.26,6.849,0.497,-12.13,0.002433971,0.07441588,186,0
3968,1869.8728,3672.2153,4.01763,25.4901,1.283,0.673,7.99,7.26,3.321,0.475,-49.83,0.0002515941,0.07441588,11,0.001
3969,3884.1611,3660.387,9.693839,24.5338,1.84,1.78,5.68,9.24,3.714,0.032,78.74,0.0008115668,0.07441588,38,0
3970,2314.1099,3677.6567,5.274075,25.1946,1.668,1.252,5.48,7.92,3.244,0.249,-36.31,0.0004337507,0.07441588,16,0
3971,4060.0454,3665.6877,23.51163,23.5718,2.606,2.401,4.36,7.26,3.805,0.079,35.05,0.002176201,0.07441588,95,0
3972,1980.3267,3750.241,5.530636,25.1431,1.439,0.862,7.32,10.56,3.565,0.401,67.1,-0.0003898685,0.07441588,8,0
3973,1175.0239,3765,2.881996,25.8508,1.529,0.621,6.64,6.6,2.43,0.594,-13.27,-9.505941e-05,0.07441588,8,0
3974,2097.1567,3752.115,12.59227,24.2497,2.343,1.517,7.06,10.56,5.153,0.353,-17.68,-0.0003725347,0.07441588,32,0
3975,3296.0171,3717.1995,13.22315,24.1967,2.183,1.93,5.15,5.94,3.369,0.116,-27.06,0.001266526,0.07441588,57,0
3976,1893.158,3755.9976,15.85002,23.9999,2.338,2.12,4.87,9.24,3.98,0.093,-44.67,-0.0001522963,0.07441588,63,0
3977,936.3445,3717.2188,6.132432,25.0309,1.323,0.785,8.39,10.56,4.394,0.407,21.76,0.0002400192,0.07441588,10,0
3978,252.5407,3772.467,6.197287,25.0195,1.133,0.853,8.06,10.56,4.241,0.247,-40.61,0.002074449,0.07441588,11,0
3979,2395.5146,3749.0806,19.22778,23.7902,2.933,2.134,5.96,7.92,5.789,0.272,27.6,0.001029044,0.07441588,64,0
3980,2253.1438,3914.1074,11.91166,24.3101,2.015,1.864,5.54,7.92,3.686,0.075,-75.45,3.915999e-05,0.07441588,48,0
3981,1155.3931,3736.6155,8.393079,24.6902,1.509,1.089,7.63,10.56,4.413,0.278,-35.16,3.493647e-05,0.07441588,19,0
3982,1664.2678,3712.1411,13.57266,24.1683,2.675,1.66,5.37,7.26,4.102,0.379,55.13,-2.492776e-07,0.07441588,52,0
3983,2104.1008,3771.2629,5.24444,25.2008,1.016,1.006,7.58,10.56,3.563,0.01,-20.42,0.0003041287,0.07441588,10,0
3984,3440.7888,3501.584,23.87165,23.5553,4.743,2.144,5.02,7.26,6.217,0.548,56.99,0.002158872,0.07441588,106,0
3985,3103.5071,3757.7092,10.23466,24.4748,1.99,1.209,7.62,10.56,4.959,0.392,80.41,0.0004068731,0.07441588,24,0
3986,3045.0701,3680.1814,5.731357,25.1044,1.824,1.239,5.4,8.58,3.227,0.321,-67.47,0.001935644,0.07441588,20,0
3987,3095.8574,3877.7075,13.05333,24.2107,1.297,1.018,9.08,10.56,5.972,0.215,-3.21,0.0004121821,0.07441588,9,0
3988,3580.4338,3710.7156,2.852073,25.8621,1.05,0.472,8.64,10.56,2.616,0.551,80.64,0.0009024191,0.07441588,4,0.001
3989,861.9092,3662.8933,9.396754,24.5676,1.795,1.078,7.36,10.56,4.37,0.4,53.43,0.0001177502,0.07441588,20,0
3990,2196.8108,3691.197,8.88962,24.6278,2.014,1.354,6.24,10.56,3.805,0.328,86.36,0.0009604395,0.07441588,31,0.001
3991,1206.9402,3579.3247,10.39363,24.4581,2.002,1.531,5.83,7.26,3.545,0.235,-64.29,-0.000376049,0.07441588,40,0
3992,4165.333,3777.9216,3.93765,25.5119,1.481,1.015,5.91,7.26,2.754,0.314,28.96,4.394874e-05,0.07441588,16,0
3993,1768.4122,3711.0176,4.301058,25.4161,1.014,0.864,7.95,8.58,3.442,0.147,63.05,-0.0001793867,0.07441588,7,0
