NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3982,1013.5175,3749.5503,6.008831,25.053,1.278,1.041,7.67,10.56,3.681,0.185,13.28,0.001023078,0.0743795,12,0
3983,609.2602,3766.3389,85.87257,22.1654,5.412,3.219,4.6,7.26,6.161,0.405,-10.96,0.003098698,0.0743795,281,0
3984,2491.9897,3697.8733,10.04284,24.4954,1.913,1.603,6.1,10.56,3.956,0.162,-44.84,-7.65013e-05,0.0743795,36,0
3985,4055.4402,3616.5027,35.73357,23.1173,3.379,2.572,5.14,5.94,4.663,0.239,-43.56,0.0002645907,0.0743795,129,0
3986,1036.015,3777.4846,7.339258,24.8359,1.841,1.184,6.29,10.56,3.555,0.357,-68.6,0.002015169,0.0743795,24,0
3987,2538.2412,3800.5588,7.909719,24.7546,1.39,0.668,8.71,10.56,5.05,0.52,34.22,-0.0002837712,0.0743795,6,0
3988,577.1816,3759.8684,303.7707,20.7936,8,5.673,4.23,5.94,9.289,0.291,64.87,0.002366509,0.0743795,863,0
3989,1344.8402,3737.3772,7.395133,24.8276,1.657,1.291,6.5,7.26,3.619,0.221,69,0.001787724,0.0743795,24,0
3990,3639.4883,3745.7317,42.17813,22.9373,3.659,3.343,5.57,8.58,6.877,0.086,-37.67,0.0008157349,0.0743795,150,0
3991,1820.6715,3714.9285,10.88006,24.4084,1.631,1.087,8.3,10.56,5.168,0.333,-4.75,0.000749255,0.0743795,18,0
3992,781.8856,3639.0981,4.130968,25.4599,1.64,0.655,6.97,3.5,3.092,0.601,25.55,0.001633305,0.0743795,9,0
3993,2235.0645,3709.5146,8.214459,24.7136,1.863,1.705,6.23,9.24,3.825,0.085,-25.41,0.001019468,0.0743795,24,0
3994,1770.7798,3983.4709,27.25038,23.4116,3.903,2.276,4.86,7.26,5.167,0.417,7.94,0.0002331815,0.0743795,117,0
3995,160.6453,3762.9502,31.15979,23.266,3.512,2.918,5.38,8.58,5.994,0.169,-11.44,0.002676552,0.0743795,125,0
3996,1276.8513,3783.2959,9.179018,24.593,1.688,1.375,7.63,10.56,4.673,0.185,-62.64,0.0006016319,0.0743795,20,0
3997,2096.5251,3750.3472,10.08182,24.4912,1.999,1.532,6.24,8.58,4.341,0.234,-57.14,-5.473353e-05,0.0743795,25,0
3998,1210.8335,3751.8406,3.537863,25.6281,1.154,1.014,6.71,4.62,2.864,0.121,-44.71,0.001360282,0.0743795,10,0
3999,1157.2489,3874.876,92.63947,22.083,4.698,3.935,4.72,6.6,6.668,0.162,-54.64,9.836385e-05,0.0743795,298,0
4000,1151.7083,3760.8218,41.44307,22.9564,2.986,2.593,5.36,7.92,4.536,0.132,31.44,0.001972672,0.0743795,124,0
4001,330.2075,3724.7393,14.42824,24.102,2.179,1.863,7.02,10.56,5.925,0.145,-70.26,0.001969947,0.0743795,31,0
4002,83.6008,3784.2153,8.384593,24.6913,1.692,0.917,7.02,10.56,3.747,0.458,-54.56,0.0004100662,0.0743795,17,0
4003,3397.261,3750.9851,4.342937,25.4055,1.104,0.764,7.76,10.56,3.495,0.308,-8.57,0.002575242,0.0743795,8,0
4004,3014.7522,3714.1826,23.88905,23.5545,2.85,2.401,5.39,6.6,4.635,0.158,-80.19,0.001267461,0.0743795,90,0
4005,2390.7129,3766.4058,25.12077,23.4999,2.258,2.17,5.71,5.94,3.857,0.039,89.54,0.001529521,0.0743795,72,0
4006,187.7573,3693.4653,136.5537,21.6617,6.536,4.296,4.06,6.6,7.973,0.343,-48.3,0.001343739,0.0743795,453,0
4007,1664.3086,3711.6836,16.04222,23.9868,2.549,1.767,6.37,7.92,4.921,0.307,49.9,-0.0005400213,0.0743795,48,0
4008,3976.2634,3680.1108,9.058842,24.6073,1.844,1.622,4.49,8.58,3.228,0.12,-60.84,0.002186052,0.0743795,34,0
4009,1980.6199,3752.5725,4.497377,25.3676,1.718,0.786,6.58,3.5,3.201,0.542,-46.89,0.0001139654,0.0743795,11,0
4010,1468.9958,3767.1575,12.8851,24.2248,2.361,1.738,5.25,8.58,3.937,0.264,75.81,0.001104956,0.0743795,48,0
4011,3490.4438,3756.5693,7.019339,24.8843,1.622,1.163,6.73,10.56,3.856,0.283,-73.9,0.002711656,0.0743795,17,0
4012,3296.3599,3716.8699,13.15953,24.2019,2.159,1.941,4.72,6.6,3.432,0.101,-0.64,0.001132164,0.0743795,55,0
4013,825.5182,3920.0737,30.68447,23.2827,2.912,1.778,7.82,10.56,9.313,0.389,-9.23,0.0003999968,0.0743795,45,0
4014,3290.866,3774.9507,11.55379,24.3432,2.259,1.011,7.64,10.56,5.495,0.552,-70.13,0.001429996,0.0743795,21,0
4015,761.393,3637.5847,33.32459,23.1931,3.31,2.463,5.11,7.26,5.048,0.256,66.6,0.001227513,0.0743795,113,0
4016,1863.2079,3732.3508,5.528149,25.1436,1.135,0.885,8.22,10.56,3.704,0.22,31.42,0.00115628,0.0743795,10,0
4017,3774.3823,3712.5403,6.71573,24.9323,1.627,1.255,6.22,3.5,3.475,0.229,11.81,0.000717296,0.0743795,19,0
4018,1330.6816,3749.9202,38.06497,23.0487,3.379,2.5,6.55,10.56,7.563,0.26,35.05,0.00155813,0.0743795,104,0
4019,132.9869,3733.5317,9.008696,24.6133,1.805,1.469,6.43,7.92,3.742,0.186,28.12,0.001678044,0.0743795,28,0
4020,1442.4917,3746.2056,7.152796,24.8638,1.713,0.934,7.04,10.56,3.886,0.455,41.6,0.001399255,0.0743795,17,0
4021,826.5299,3698.4546,49.0225,22.774,2.911,2.845,4.4,5.94,3.969,0.023,34.47,0.001774847,0.0743795,142,0
4022,2828.8948,3688.2844,16.51935,23.955,2.642,1.963,5.39,8.58,4.583,0.257,-81.96,0.0003682986,0.0743795,59,0
4023,647.9645,3720.1213,9.021194,24.6118,1.749,1.46,6.78,10.56,4.28,0.166,-36.37,0.001161304,0.0743795,24,0
4024,1897.4862,3947.0669,3.903686,25.5213,1.031,0.604,8.21,10.56,3.151,0.414,-45.66,0.001182239,0.0743795,7,0
4025,1616.9598,3668.4915,57.70712,22.5969,3.628,2.975,4.1,6.6,4.578,0.18,1.07,-6.849883e-05,0.0743795,183,0
4026,1398.2882,3693.0178,2.036287,26.2279,0.747,0.698,6.98,9.9,2.055,0.065,81.77,0.001789284,0.0743795,4,0
4027,269.5493,3747.3589,36.18662,23.1036,4.342,2.676,4.16,5.94,5.227,0.384,-19.48,0.002806372,0.0743795,154,0
4028,4007.947,3603.1836,20.92171,23.6985,2.439,2.219,5.04,6.6,3.729,0.09,-52.28,0.0002340424,0.0743795,76,0
4029,737.7507,3745.9468,7.060195,24.878,1.868,1.215,5.43,10.56,3.743,0.349,6.08,0.001410808,0.0743795,20,0
4030,4083.782,3676.1394,24.79569,23.5141,3.028,2.419,4.12,7.92,4.447,0.201,-81.39,0.001923282,0.0743795,106,0
4031,4059.8408,3705.2656,54.21798,22.6646,5.431,2.586,5.04,9.24,7.041,0.524,-14.4,0.00260373,0.0743795,188,0
4032,3530.866,3723.6951,20.08794,23.7427,2.448,2.265,4.1,5.94,3.652,0.075,-45.97,0.001976755,0.0743795,82,0
4033,673.5479,3646.384,19.07847,23.7986,2.805,1.595,7.14,10.56,6.169,0.431,68.89,0.000645557,0.0743795,39,0
4034,725.0621,3718.4648,10.11132,24.488,1.736,1.152,8.24,10.56,5,0.337,-80.06,0.001000702,0.0743795,14,0
4035,3902.2993,3588.7026,3.497942,25.6405,0.999,0.792,7.1,10.56,2.682,0.207,-46.42,0.0001117057,0.0743795,7,0
4036,3614.448,3639.7175,114.2514,21.8553,4.322,4.165,4.5,5.94,6.012,0.036,-30.53,0.001238856,0.0743795,320,0
4037,1090.4653,3676.5166,168.073,21.4363,6.245,5.067,4.21,6.6,7.936,0.189,-16.23,0.001567342,0.0743795,551,0
4038,1295.1708,3681.4507,13.94481,24.139,2.169,1.647,6.77,10.56,5.36,0.241,-60.91,0.001436792,0.0743795,35,0
4039,4198.2979,3688.4109,6.529821,24.9627,1.897,1.185,5.69,6.6,3.057,0.375,81.49,0.0004458354,0.0743795,27,0
4040,248.6904,3663.4609,14.23398,24.1167,2.038,1.668,7.3,10.56,5.738,0.182,-38.09,0.001721994,0.0743795,27,0
4041,2174.2104,3524.1016,19.17549,23.7931,2.935,1.967,6.6,10.56,6.08,0.33,31.15,0.0004016771,0.0743795,48,0
4042,132.5553,3717.0642,20.90442,23.6994,2.646,2.355,6.01,7.92,5.302,0.11,-3.64,0.001145769,0.0743795,71,0
4043,2613.5762,3709.6436,47.85636,22.8002,3.797,3.081,4.56,5.94,5.193,0.189,77.29,0.0007623429,0.0743795,174,0
4044,1228.0063,3671.6318,14.60215,24.089,2.095,2.015,5.95,8.58,4.302,0.038,58.54,0.001011791,0.0743795,50,0
4045,2150.9055,3716.2881,110.4587,21.892,4.879,4.32,4.33,6.6,6.783,0.115,76.24,-0.0001014039,0.0743795,359,0
4046,2601.1912,3694.624,177.4172,21.3775,5.797,4.399,4.32,5.94,6.84,0.241,4.55,0.0003131996,0.0743795,485,0
4047,1282.5417,3638.1042,151.8512,21.5465,5.886,5.013,4.04,6.6,7.656,0.148,-77.19,0.0007974142,0.0743795,499,0
4048,2204.4487,3716.2861,16.89895,23.9304,2.958,1.975,5.29,7.26,4.97,0.332,-3.26,0.0008922367,0.0743795,64,0
4049,1479.0725,3658.4282,67.5554,22.4258,3.335,3.145,4.73,5.94,4.545,0.057,38.76,0.0004274582,0.0743795,184,0
4050,911.9406,3704.8777,12.83095,24.2294,2.375,1.75,3.81,7.26,3.468,0.263,-29.3,0.0008181768,0.0743795,59,0
4051,2196.4099,3691.5156,11.21047,24.3759,1.952,1.757,5.98,7.92,3.918,0.1,59.82,0.000686121,0.0743795,38,0
4052,2931.021,3633.3767,5.118195,25.2272,1.139,0.855,7.87,10.56,3.57,0.249,31.78,0.0003755804,0.0743795,8,0.001
4053,1856.8959,3679.2366,11.2382,24.3733,1.694,1.422,7.33,10.56,4.616,0.161,-48.26,3.276985e-05,0.0743795,25,0
4054,2660.5774,3724.2212,29.58339,23.3224,2.674,2.118,6.88,10.56,6.668,0.208,13.57,0.0001943105,0.0743795,73,0
4055,3455.0779,3714.0056,5.118427,25.2272,1.372,0.819,7.65,7.92,3.399,0.403,48.64,0.002494626,0.0743795,12,0
4056,1284.2889,3419.3103,11.85654,24.3151,2.02,1.751,5.57,7.92,3.989,0.133,-39.18,0.0006859936,0.0743795,41,0
4057,154.2099,3675.0637,4.080811,25.4731,1.164,0.737,6.93,10.56,3.051,0.366,7.75,0.0001293693,0.0743795,9,0
4058,763.6618,3534.0662,5.057689,25.2401,1.735,0.742,6.94,10.56,3.311,0.572,57.13,0.000698438,0.0743795,14,0
4059,284.8662,3676.9058,1254.021,19.2542,7.87,7.133,3.5,5.28,8.132,0.094,-53.2,0.00124007,0.0743795,1625,0.032
4060,4016.0374,3667.4741,49.345,22.7669,3.553,3.087,4.83,7.92,5.479,0.131,64.91,0.002519267,0.0743795,163,0
4061,3885.0657,3660.0498,8.29646,24.7028,2.195,1.456,5.71,7.26,3.445,0.337,-27.1,-0.0006085934,0.0743795,33,0
4062,2817.5293,3619.3401,4.159868,25.4523,1.562,1.286,5.79,6.6,2.999,0.177,-13.12,-0.001160284,0.0743795,13,0
4063,1020.354,3670.6143,11.99376,24.3026,2.099,1.567,6.31,9.9,4.656,0.254,-68.18,0.0007004996,0.0743795,38,0
4064,2366.6362,3667.2336,10.00542,24.4994,1.808,1.582,5.43,7.92,3.678,0.125,-69.81,0.0006710353,0.0743795,31,0
4065,4033.5884,3661.2083,2.883605,25.8502,0.77,0.445,8.27,10.56,2.911,0.422,-70.38,0.001960586,0.0743795,4,0
4066,1679.6006,3549.7153,8.121499,24.7259,1.78,1.493,5.67,5.94,3.256,0.162,-81.53,0.001105631,0.0743795,31,0
4067,903.0734,3167.574,58.71518,22.5781,3.506,3.077,4.37,6.6,4.584,0.122,2.53,0.0007779708,0.0743795,188,0
4068,4122.3813,3666.2664,6.504579,24.967,1.745,1.354,6.77,9.24,3.841,0.225,4.23,0.001974303,0.0743795,18,0
4069,1767.6683,3711.5176,2.157709,26.165,0.923,0.471,7.15,9.9,2.125,0.49,-89.25,5.008716e-05,0.0743795,4,0.002
4070,3635.562,3638.9358,49.60295,22.7612,3.28,2.721,4.54,6.6,4.262,0.17,-23.49,0.001175776,0.0743795,151,0
4071,1800.7484,3697.4373,10.65601,24.431,2.188,1.645,5.76,6.6,3.797,0.248,19.91,0.0002672467,0.0743795,42,0
4072,1792.3781,3919.5791,1.890174,26.3087,1.151,0.491,7.04,3.5,1.944,0.573,2.68,0.0005586019,0.0743795,6,0
4073,1870.427,3672.3403,5.515654,25.146,1.357,0.926,7.82,10.56,3.709,0.318,-78.54,1.598114e-05,0.0743795,11,0
4074,3782.2302,3685.019,8.493787,24.6772,1.651,1.204,7.26,10.56,4.183,0.271,-25.89,0.0008716939,0.0743795,18,0
4075,2044.6125,3558.73,34.83342,23.145,3.607,2.996,5.84,9.24,6.607,0.169,36.88,0.001859369,0.0743795,129,0
4076,352.6049,3633.4309,16.75978,23.9393,2.19,2.068,6.36,10.56,4.931,0.056,34.85,0.0007757689,0.0743795,54,0
4077,3553.1311,3633.7754,1.727044,26.4067,1.171,0.347,6.63,5.28,2.039,0.704,11.97,0.002503588,0.0743795,5,0.001
4078,1182.3951,3727.4548,32.1642,23.2316,4.409,2.433,5.03,6.6,5.696,0.448,-41.58,0.001228993,0.0743795,130,0
4079,862.2914,3663.2424,7.984003,24.7444,1.519,1.086,7.28,10.56,4.209,0.285,-68.91,0.001692123,0.0743795,16,0
4080,3044.2251,3680.2402,6.807582,24.9175,1.451,1.143,8.16,10.56,4.271,0.212,-29.44,0.001464023,0.0743795,15,0
4081,3008.8459,3642.7441,7.058135,24.8783,1.803,1.156,6.89,9.9,3.937,0.359,81.12,0.001908946,0.0743795,13,0
4082,1004.6519,3573.2468,3.986439,25.4985,1.794,0.719,6.75,10.56,2.871,0.599,-62.32,0.0006189767,0.0743795,15,0
4083,573.9266,3554.5049,8.401381,24.6891,1.973,0.997,7.53,10.56,4.706,0.494,64.91,0.001867154,0.0743795,12,0
4084,895.1505,3671.9495,35.95148,23.1107,2.934,2.667,3.82,6.6,3.931,0.091,-15.73,0.001293159,0.0743795,131,0
4085,2511.741,3685.4348,11.95718,24.3059,1.986,1.494,7.11,10.56,4.816,0.248,-84.86,-0.0003706699,0.0743795,29,0
4086,3609.8096,3604.9565,12.08132,24.2947,2.555,1.921,4.51,3.5,4.197,0.248,-33.9,0.000992592,0.0743795,49,0
4087,882.405,3648.9885,14.97366,24.0617,2.133,1.308,7.85,10.56,6.719,0.387,-65.41,0.001570088,0.0743795,26,0
4088,3838.6531,3322.2568,21.51378,23.6682,2.226,2.078,6.59,9.24,5.466,0.067,-25.03,0.001341357,0.0743795,51,0
4089,4060.1501,3666.1699,25.24099,23.4947,2.684,2.508,4.54,5.94,3.957,0.066,68.97,0.001698776,0.0743795,100,0
4090,1113.5918,3613.3096,5.000132,25.2525,1.299,0.831,7.07,3.5,3.276,0.36,-52.11,0.000474305,0.0743795,13,0
4091,503.4678,3660.3477,5.321836,25.1848,1.462,0.775,8.37,10.56,3.551,0.47,-36.09,0.001756766,0.0743795,12,0
4092,466.4543,3654.1094,26.14212,23.4566,3.792,2.342,5.17,7.26,5.683,0.382,58.05,0.001445643,0.0743795,106,0
4093,714.8946,3600.6143,6.614218,24.9488,1.439,1.182,6.9,10.56,3.282,0.179,54.62,0.0008192484,0.0743795,19,0.001
4094,2010.2325,3741.0811,4.699812,25.3198,1.256,0.998,7.22,10.56,3.074,0.205,-87.62,-0.0004202022,0.0743795,13,0
4095,738.0146,3574.9697,107.7267,21.9192,5.028,4.11,4.44,6.6,6.813,0.183,-79.84,0.000402647,0.0743795,345,0
4096,3935.7549,3636.1482,30.88901,23.2755,2.902,2.431,3.92,5.94,3.898,0.162,-82.65,0.0001012311,0.0743795,111,0
4097,1311.2186,3698.9514,59.3325,22.5668,3.812,3.311,4.86,7.26,5.583,0.132,-27.76,0.001436792,0.0743795,205,0
4098,127.7341,3611.2026,8.518968,24.674,1.848,1.367,6.56,10.56,4.009,0.26,0.76,0.0008955935,0.0743795,25,0
4099,3299.4543,3610.335,6.351542,24.9928,1.223,0.916,8.09,10.56,4.211,0.252,-43.86,0.0009910846,0.0743795,8,0
4100,1804.4644,3627.6472,24.49081,23.5275,3.726,2.39,4.84,6.6,5.36,0.359,-60,8.280604e-05,0.0743795,105,0
4101,32.4937,3626.8916,11.55549,24.343,2.331,1.788,5.48,9.24,3.923,0.233,79.93,0.0006805746,0.0743795,45,0
4102,1471.2728,3689.7454,3.132816,25.7602,1.168,0.716,6.35,9.9,2.499,0.387,79.3,0.0006514086,0.0743795,8,0
4103,3968.729,3475.5286,21.27802,23.6802,2.37,2.153,4.76,5.94,3.452,0.092,-44.47,-2.625196e-05,0.0743795,73,0
4104,2389.1306,3438.1123,39.52874,23.0077,3.072,2.451,5.12,8.58,4.401,0.202,-4.75,-0.0001881768,0.0743795,118,0
4105,128.8081,3652.6184,2.964504,25.8201,0.772,0.445,8.2,10.56,2.977,0.424,18.04,0.0004582922,0.0743795,4,0.005
4106,585.0035,3558.2922,17.63597,23.884,2.516,2.132,6.07,9.9,5.052,0.152,-71.77,0.001571543,0.0743795,59,0
4107,3500.4932,3608.3376,8.931571,24.6227,1.808,1.456,6.21,6.6,3.399,0.195,51.77,0.002045763,0.0743795,31,0
4108,954.2151,3677.8447,8.956978,24.6196,2.143,1.162,7.37,10.56,4.35,0.458,-86.45,0.0007452409,0.0743795,21,0
4109,3180.6182,3635.2666,4.917592,25.2706,1.782,0.73,7.01,9.9,3.259,0.59,-53.46,0.001668129,0.0743795,10,0
4110,3275.0747,3536.2424,15.44137,24.0283,2.789,1.373,7.14,9.9,7.035,0.508,63.92,0.0004960069,0.0743795,31,0
4111,1207.49,3579.2759,8.763866,24.6433,1.872,1.776,5.28,9.24,3.448,0.052,38.18,0.0003267514,0.0743795,37,0
4112,1924.5417,3632.0054,7.421334,24.8238,2.013,1.727,5.17,8.58,3.561,0.142,-22.05,0.0003143159,0.0743795,24,0
4113,24.2338,3547.4912,5.583275,25.1328,0.987,0.744,8.61,10.56,3.772,0.247,-88.55,0.0004852013,0.0743795,8,0
4114,1324.6525,3637.647,26.06754,23.4598,3.051,2.261,5.38,8.58,5.012,0.259,-59.99,0.0009204129,0.0743795,92,0
4115,3047.8118,3542.7085,35.81406,23.1149,3.27,2.748,4.89,6.6,4.769,0.16,-75.34,0.001561225,0.0743795,138,0
4116,1650.9894,3554.0364,381.4285,20.5465,6.61,5.574,3.83,5.94,7.452,0.157,57.12,0.001209683,0.0743795,823,0.001
4117,690.7672,3696.0415,26.98014,23.4224,3.026,2.407,4.78,7.26,4.44,0.205,-76.51,0.0006172142,0.0743795,102,0
4118,1667.0205,3638.9993,3.052221,25.7885,0.894,0.53,7.2,9.24,2.62,0.407,-44.34,0.0006120807,0.0743795,7,0
4119,1942.0453,3175.0195,8.476275,24.6795,1.727,1.634,5.69,6.6,3.337,0.053,-35.92,0.001667576,0.0743795,30,0
4120,3408.009,3444.3311,9.755814,24.5268,1.563,0.908,8.22,10.56,5.342,0.419,30.52,0.0004579606,0.0743795,10,0
4121,963.2169,3615.0293,60.47785,22.546,2.827,2.748,3.94,5.28,3.474,0.028,15.41,0.001172423,0.0743795,153,0.003
4122,2758.8403,3544.7266,21.80092,23.6538,3.551,1.919,6.65,10.56,6.661,0.46,-43.17,0.002084782,0.0743795,53,0
4123,220.5724,3635.9536,9.215871,24.5887,1.992,1.403,6.28,10.56,3.843,0.296,80.55,0.00178959,0.0743795,30,0
4124,3658.8916,3482.6355,8.774629,24.6419,1.852,1.232,7.45,10.56,4.529,0.335,-43.87,-0.0003035627,0.0743795,16,0
4125,3759.6394,3586.283,17.69,23.8807,2.834,1.328,7.36,10.56,6.748,0.531,59.79,0.0004905733,0.0743795,37,0
4126,1224.5381,3655.6406,6.645335,24.9437,1.036,0.78,8.39,7.92,4.928,0.247,-44.53,0.0007901925,0.0743795,7,0.002
4127,3431.6279,3629.3147,8.617883,24.6615,1.815,1.639,5.74,6.6,3.227,0.097,-57,0.001928797,0.0743795,34,0
4128,287.8146,3475.9441,9.669062,24.5365,1.751,1.43,7.44,8.58,4.232,0.183,74.81,0.0002166222,0.0743795,24,0
4129,3258.1013,3666.7173,4.507707,25.3651,1.062,0.763,8.05,10.56,3.247,0.281,-78.88,0.001165605,0.0743795,7,0
4130,1349.745,3619.0808,4.632365,25.3355,1.27,0.888,8.24,10.56,3.326,0.301,83.1,0.000646728,0.0743795,8,0
4131,1437.4496,3542.5603,13.11166,24.2059,1.627,1.28,8.22,10.56,6.231,0.213,19.45,0.0006876453,0.0743795,18,0
4132,3972.3525,3611.0107,6.510925,24.9659,1.979,1.472,5.81,6.6,3.597,0.256,-60.82,0.0001518491,0.0743795,22,0
4133,3383.7976,3559.5847,1.652667,26.4545,0.766,0.445,6.96,8.58,1.838,0.42,19.92,0.001483092,0.0743795,3,0.001
4134,3740.4258,4050.3418,24.37726,23.5325,2.692,2.016,6.07,7.92,4.825,0.251,-72.5,8.970602e-05,0.0743795,76,0
4135,55.8387,3551.6111,9.47672,24.5584,2.499,1.246,6.91,10.56,4.323,0.502,71.1,9.715203e-05,0.0743795,26,0
4136,1613.4772,3518.0295,12.4576,24.2614,2.092,1.778,5.81,10.56,4.252,0.15,-31.89,0.001112571,0.0743795,40,0
4137,738.2955,3289.1399,6.909093,24.9014,1.49,1.041,6.82,10.56,3.477,0.301,22.27,-0.0005910104,0.0743795,17,0
4138,3636.5845,3607.074,12.57017,24.2516,2.173,1.661,6.34,10.56,4.315,0.236,-38.34,0.0009958936,0.0743795,40,0
4139,3452.3147,3253.646,17.36018,23.9011,2.56,1.958,6.21,10.56,5.424,0.235,-64.24,0.001785961,0.0743795,47,0
4140,3196.7727,3547.0081,34.89287,23.1432,2.616,2.501,3.77,5.94,3.427,0.044,-64.12,0.001098291,0.0743795,110,0
4141,4072.0593,3625.4009,14.3535,24.1076,2.55,1.79,5.94,10.56,4.672,0.298,78.23,0.0006617811,0.0743795,52,0
4142,240.3559,3616.4944,5.271173,25.1952,1.184,0.987,7.44,9.9,3.247,0.167,-67.13,0.001739695,0.0743795,14,0
4143,209.7533,3395.4595,19.9576,23.7497,2.721,2.21,5.09,8.58,4.639,0.188,43.48,0.0008826724,0.0743795,69,0
4144,2736.698,3599.7239,7.07821,24.8752,2.092,0.789,7.73,3.5,4.165,0.623,86.56,0.0006714961,0.0743795,10,0
4145,1717.6927,3575.2461,50.9426,22.7323,4.241,2.962,3.9,6.6,5.304,0.302,-76.97,0.0009864726,0.0743795,187,0
4146,1296.3909,3502.1812,1.79854,26.3627,0.779,0.444,7.41,7.26,2.081,0.43,71.49,0.0003134719,0.0743795,4,0
4147,1822.5487,3562.5032,31.51516,23.2537,2.788,2.653,4.13,7.26,4.126,0.048,-76.98,0.0006974198,0.0743795,110,0
4148,1285.9857,3568.9727,13.66074,24.1613,2.542,1.826,5.74,9.9,4.741,0.282,33.52,0.0003770345,0.0743795,51,0
4149,3278.886,3464.5056,4.61144,25.3404,1.427,0.663,8,10.56,3.344,0.535,19.85,0.001020754,0.0743795,9,0.001
4150,3331.9263,3638.5476,190.2124,21.3019,7.496,5.173,4.11,5.94,8.735,0.31,-18.68,0.001118511,0.0743795,645,0
4151,1852.5607,3374.748,3.155931,25.7522,0.994,0.481,7.8,10.56,2.796,0.516,-81.99,0.001466885,0.0743795,7,0
4152,142.5804,3525.3052,19.47099,23.7765,2.383,2.144,4.9,6.6,3.621,0.1,73.66,0.0001258255,0.0743795,68,0
4153,3740.1777,3603.6089,28.39473,23.3669,3.133,2.19,6.22,10.56,6.167,0.301,-65.12,0.0007570517,0.0743795,80,0
4154,3837.6072,3611.5676,6.143322,25.029,2.074,0.567,7.7,8.58,4.313,0.727,-34.78,0.0001737232,0.0743795,9,0
4155,51.007,3537.8081,32.36586,23.2248,3.053,2.484,4.97,6.6,4.392,0.186,81.8,0.0008409063,0.0743795,110,0
4156,232.555,3629.439,3.634949,25.5988,0.999,0.962,6.59,10.56,2.8,0.037,-32.45,0.001800551,0.0743795,10,0
4157,418.1421,3584.5391,3.106179,25.7694,1.26,0.452,7.88,5.28,3.08,0.641,67.87,0.0007361665,0.0743795,5,0
4158,37.3493,3596.8496,6.76123,24.9249,1.634,1.121,7.12,9.24,3.705,0.314,-88.37,0.000563372,0.0743795,19,0
4159,3056.9705,3599.7036,180.2496,21.3603,6.4,4.581,3.92,5.94,7.433,0.284,40.73,0.001721742,0.0743795,533,0
4160,2096.3062,3546.1394,4.58447,25.3468,1.075,0.88,7.9,7.26,3.431,0.181,69.5,0.001621477,0.0743795,10,0
4161,2315.7581,3627.7136,4.367438,25.3994,0.983,0.764,7.8,10.56,3.349,0.223,-46.54,0.0006845363,0.0743795,6,0
4162,3138.9424,3613.7549,142.1177,21.6184,7.068,4.724,3.64,5.94,8.412,0.332,-7.01,0.00174127,0.0743795,504,0
4163,4011.1824,3341.9199,104.3789,21.9535,5.671,3.859,4.37,5.94,6.964,0.319,83.08,-6.118397e-05,0.0743795,341,0
4164,885.2126,3585.4543,20.88567,23.7004,2.191,1.826,7.23,10.56,6.495,0.167,26.28,0.001188164,0.0743795,48,0
4165,110.1006,3545.6736,493.6144,20.2665,7.696,5.593,3.67,5.94,7.819,0.273,47.63,4.660925e-05,0.0743795,979,0.001
4166,1690.8673,3642.9587,4.028197,25.4872,0.938,0.468,8.92,3.96,3.381,0.501,-54.49,0.0006325202,0.0743795,5,0
4167,2584.0608,3578.6257,5.869703,25.0785,2.008,0.904,5.79,10.56,3.178,0.55,3.08,0.001090989,0.0743795,18,0
4168,3641.7368,3597.0454,28.07624,23.3792,2.992,2.449,6.12,8.58,5.591,0.182,-72.12,0.0008347575,0.0743795,90,0
4169,1085.1906,3401.7202,37.65047,23.0606,4.299,2.939,4.7,7.26,6.018,0.317,-18.82,0.0004778805,0.0743795,152,0
4170,4126.7607,3528.9797,22.4251,23.6232,3.586,2.328,5.42,7.26,5.284,0.351,78.01,0.0006430779,0.0743795,86,0
4171,3223.7776,3371.3379,22.65615,23.612,3.057,2.222,5.16,9.9,4.835,0.273,35.57,0.001653559,0.0743795,84,0
4172,370.566,3489.085,8.937052,24.622,2.212,1.156,6.95,7.92,4.24,0.477,39.02,0.0002383949,0.0743795,25,0
4173,2527.7761,3551.9062,8.186411,24.7173,1.812,1.509,5.2,7.92,3.294,0.167,50.21,-0.0002996518,0.0743795,32,0
4174,1992.592,3483.6526,4.560936,25.3524,1.067,0.896,8.19,6.6,3.387,0.161,46.54,0.002547966,0.0743795,9,0
4175,3224.2896,3635.7053,8.282767,24.7046,1.653,1.306,6.91,10.56,4.145,0.21,10.29,0.001443445,0.0743795,19,0
4176,2768.1089,3515.7898,26.0368,23.461,2.755,2.291,5.58,8.58,4.662,0.168,45.79,0.002017995,0.0743795,84,0
4177,3778.6746,3370.4153,45.37563,22.8579,3.212,2.852,4.31,5.94,4.375,0.112,71.09,0.001263454,0.0743795,151,0
4178,3386.5361,3610.2507,4.559197,25.3528,0.981,0.711,8,4.62,3.23,0.275,2.55,0.001435553,0.0743795,8,0
4179,25.5373,3585.0447,20.82081,23.7038,2.731,1.855,6.05,9.24,4.879,0.321,41.52,0.000422815,0.0743795,72,0
4180,2648.0039,3528.8196,124.8915,21.7587,6.433,4.359,4.61,6.6,8.134,0.322,1.62,0.002207181,0.0743795,448,0
