NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2396,2031.572,3667.7678,143.1758,21.6103,5.358,4.04,3.65,5.94,6.265,0.246,-76.66,0.0007813296,0.08154523,406,0
2397,3253.2148,3679.3982,2.619487,25.9545,0.751,0.45,8.05,6.6,2.688,0.401,18.68,-0.0002533503,0.08154523,5,0
2398,3909.7769,3409.4924,37.38652,23.0682,3.078,2.673,3.98,7.92,4.449,0.131,-54.11,0.000118821,0.08154523,123,0
2399,1008.3287,3675.9062,29.8929,23.3111,3.097,2.557,5.87,8.58,5.882,0.174,-76.33,0.0004767289,0.08154523,90,0
2400,3770.5554,3642.5881,19.99043,23.7479,2.607,1.674,6.83,10.56,5.711,0.358,-72.52,0.001588174,0.08154523,46,0
2401,2955.5935,3554.7073,55.45374,22.6402,3.929,3.548,5.72,10.56,7.502,0.097,-42.68,0.0005616819,0.08154523,173,0
2402,2193.4722,3272.5508,61.14071,22.5342,3.254,3.05,4.2,6.6,4.503,0.063,15.63,0.0003354027,0.08154523,170,0
2403,3435.2344,3378.9922,6.090239,25.0384,1.334,1.151,7.25,9.24,3.781,0.137,72.79,0.0009900053,0.08154523,12,0.001
2404,1510.5103,3714.583,6.181787,25.0222,1.717,0.5,8.69,4.62,3.838,0.709,89.59,0.0004570035,0.08154523,9,0
2405,3866.9856,3496.4211,50.85497,22.7342,4.367,3.025,5.28,8.58,6.977,0.307,-51.76,-2.669715e-05,0.08154523,167,0
2406,3955.6804,3558.9929,10.84549,24.4119,2.089,1.339,6.68,10.56,4.258,0.359,-66.31,0.0005583587,0.08154523,28,0
2407,3605.9756,3403.3931,76.64464,22.2888,4.283,4.009,4.07,6.6,6.463,0.064,-71.85,0.0007814048,0.08154523,256,0
2408,29.1368,3423.5808,22.77495,23.6064,3.208,2.116,5.53,9.24,5.478,0.341,47.82,0.001734725,0.08154523,76,0
2409,1016.5272,3440.7637,42.61916,22.926,4.299,2.884,4.67,7.26,5.744,0.329,46.27,0.0006745112,0.08154523,149,0
2410,896.9261,3589.981,15.30707,24.0378,2.208,1.812,6.02,9.24,4.494,0.179,29.9,0.0005648712,0.08154523,46,0
2411,3820.5525,3624.2869,15.77968,24.0048,1.536,0.862,9.16,10.56,5.795,0.439,71.75,0.001009067,0.08154523,13,0
2412,1879.4779,3551.594,18.16081,23.8522,2.915,2.076,5.09,6.6,4.851,0.288,33.42,0.0001531505,0.08154523,63,0
2413,7.7879,3546.5525,17.00921,23.9233,2.27,2.013,6.8,10.56,5.465,0.113,-70.83,0.0002551654,0.08154523,41,0
2414,1457.1614,3878.5222,9.087555,24.6039,1.294,0.908,8.29,10.56,4.805,0.298,56.61,0.000498019,0.08154523,10,0
2415,3750.3132,3458.6863,12.18105,24.2858,1.898,1.523,6.86,10.56,4.841,0.197,14.25,0.0003976453,0.08154523,27,0
2416,1457.5216,3452.3271,180.5117,21.3587,6.313,4.372,3.88,5.94,7.186,0.307,2.41,0.00114712,0.08154523,498,0
2417,2787.2913,3490.4868,5.926923,25.0679,2.071,0.748,7.1,9.9,3.581,0.639,-59.86,-0.001100049,0.08154523,10,0
2418,2529.3499,3517.4253,28.80207,23.3514,2.826,2.555,4.32,6.6,4.055,0.096,-19.36,0.000619505,0.08154523,105,0
2419,605.9579,3586.5002,33.00416,23.2036,3.121,2.637,5.48,9.24,5.338,0.155,-13.81,0.0009579055,0.08154523,107,0
2420,363.0282,3585.3745,44.60975,22.8764,3.533,3.211,3.75,7.26,5.295,0.091,12.73,0.001906217,0.08154523,168,0
2421,3045.3145,3491.2898,9.086934,24.604,2.07,0.868,7.41,10.56,4.593,0.581,82.5,0.0001578479,0.08154523,13,0
2422,2961.4146,3882.5312,3.928092,25.5145,0.989,0.403,8.19,7.26,3.245,0.592,-19.01,0.0007935815,0.08154523,6,0
2423,3527.5181,3618.469,76.29317,22.2938,4.674,4.113,4.83,7.92,7.535,0.12,5.65,0.001210735,0.08154523,276,0
2424,837.4589,3644.7283,30.74601,23.2805,2.899,2.641,5.14,7.26,4.683,0.089,-49.16,-2.663994e-05,0.08154523,108,0
2425,118.9236,3685.3157,10.88945,24.4075,1.512,1.212,7.97,10.56,4.714,0.198,-60.58,0.0002307602,0.08154523,17,0
2426,431.1861,3506.7871,13.94995,24.1386,2.31,1.598,6.52,9.9,4.979,0.308,-13.03,0.0007644549,0.08154523,36,0
2427,3459.7004,3456.043,6.236873,25.0126,1.266,0.846,7.83,10.56,3.572,0.332,53.91,-5.752433e-05,0.08154523,10,0
2428,3707.5627,3507.3613,19.01896,23.802,2.267,1.791,6.76,10.56,5.493,0.21,-72.78,0.0003527003,0.08154523,49,0
2429,1738.9229,3260.3342,11.78089,24.3221,2.108,1.19,6.83,10.56,4.591,0.435,-70.55,0.00150425,0.08154523,28,0
2430,2678.75,3487.6272,8.20831,24.7144,1.182,0.982,8.34,10.56,4.513,0.169,62.27,-0.0001568635,0.08154523,14,0
2431,2940.6438,3803.3762,13.82493,24.1483,1.867,1.744,7.6,10.56,5.614,0.066,-23.21,0.000337566,0.08154523,27,0
2432,1225.4121,3706.863,52.07478,22.7084,3.777,3.277,4.2,6.6,5.67,0.132,3.82,0.0003858763,0.08154523,178,0
2433,3218.3083,3434.1094,17.55594,23.8889,2.544,2.031,5.57,7.92,4.255,0.202,-11.03,0.0002938944,0.08154523,65,0
2434,3161.0623,3474.1296,10.02474,24.4973,1.758,1.244,7.39,8.58,4.81,0.292,-82.51,0.0001992745,0.08154523,21,0
2435,2017.1392,3522.4529,25.15127,23.4986,2.989,2.476,5.71,7.26,5.43,0.172,-76.62,0.0002354168,0.08154523,85,0
2436,2830.3384,3484.0884,9.407799,24.5663,1.778,0.994,7.39,10.56,4.663,0.441,13.64,-0.0004082351,0.08154523,19,0
2437,2213.2317,3710.8723,35.72316,23.1176,3.004,2.79,4.91,7.26,4.872,0.071,71.63,-0.0002830632,0.08154523,119,0
2438,4133.8604,3400.9417,16.46149,23.9588,2.851,1.835,6.12,7.92,4.877,0.357,-68.81,0.001587037,0.08154523,54,0
2439,1046.5715,3423.1462,11.20003,24.377,2.079,1.155,7.3,10.56,5.495,0.444,-66.1,0.0007434405,0.08154523,22,0
2440,148.84,3506.1599,16.69456,23.9436,2.431,1.741,6.2,7.92,4.671,0.284,-80.09,0.0009807824,0.08154523,48,0
2441,3256.6687,3482.0552,6.733706,24.9294,1.309,1.081,7.41,10.56,3.782,0.174,35.47,0.001101152,0.08154523,9,0
2442,3246.1362,3568.2102,11.42453,24.3554,1.952,1.117,7.43,10.56,4.747,0.427,70.64,0.0004322586,0.08154523,22,0.002
2443,3371.9167,3369.8052,514.6768,20.2212,8.376,5.92,3.73,5.94,8.787,0.293,75.56,0.00145687,0.08154523,1070,0.001
2444,2493.6047,3445.8938,6.680585,24.938,1.147,0.62,8.58,10.56,4.36,0.459,77.77,0.0005036549,0.08154523,8,0
2445,1704.1726,3511.3757,6.614949,24.9487,0.889,0.663,9,6.6,4.194,0.254,36.89,0.0003165904,0.08154523,6,0.001
2446,74.9313,3415.9214,4.452245,25.3786,1.595,0.819,7.01,5.94,2.923,0.486,-79.49,0.00177345,0.08154523,10,0
2447,1773.9335,3584.4697,26.97317,23.4227,2.994,2.138,6.54,10.56,6.121,0.286,-26.59,0.0006786677,0.08154523,80,0
2448,1017.9589,3452.0725,23.85222,23.5562,3.491,1.785,6.56,10.56,6.187,0.489,-65.71,0.000328391,0.08154523,50,0
2449,905.3435,3506.8416,7.042737,24.8806,1.346,1.211,7.3,10.56,3.772,0.101,5.57,0.0003518196,0.08154523,14,0.001
2450,2406.0667,3244.0508,13.32544,24.1883,2.072,1.588,6.37,10.56,4.76,0.234,-59.76,-0.0001694405,0.08154523,30,0
2451,1851.9038,3501.53,23.66857,23.5646,2.717,2.645,6.17,9.24,6.157,0.026,-5.86,0.0002799198,0.08154523,67,0
2452,314.9646,3489.4292,267.9986,20.9297,5.819,5.058,3.75,5.94,6.741,0.131,-42.68,0.0009572218,0.08154523,615,0.001
2453,830.7272,3449.1626,18.36521,23.84,3.076,1.873,7.13,10.56,6.712,0.391,-87.12,0.001089408,0.08154523,33,0
2454,853.5781,3441.1572,5.798378,25.0917,0.87,0.606,9.12,4.62,3.74,0.304,-11.38,0.001155927,0.08154523,7,0
2455,1753.0659,3337.0847,3.453538,25.6543,1.407,0.416,7.09,10.56,2.668,0.705,44.66,0.000906735,0.08154523,5,0
2456,2842.3015,3459.6716,4.124423,25.4616,1.247,0.623,7.08,9.9,2.946,0.5,-89.56,6.530596e-07,0.08154523,8,0
2457,2863.0269,3799.501,19.88351,23.7538,2.191,1.657,7.46,10.56,6.629,0.244,-16.17,0.000336277,0.08154523,30,0
2458,787.6678,3471.9973,5.888072,25.0751,1.758,0.79,6.89,7.92,3.46,0.551,-39.24,0.0007707957,0.08154523,15,0
2459,1733.464,3855.7114,481.5744,20.2933,6.683,6.469,3.58,5.94,7.972,0.032,-89.99,0.001219236,0.08154523,971,0.001
2460,4098.0015,3887.4546,39.02424,23.0217,3.062,3.007,4.58,6.6,4.767,0.018,16.32,0.001448697,0.08154523,140,0
2461,4003.6672,3410.7427,164.976,21.4564,5.598,4.437,4.15,5.94,6.676,0.207,26.31,0.0004239658,0.08154523,446,0
2462,2496.7427,3442.5596,4.923562,25.2693,1.193,0.544,7.94,5.94,3.804,0.544,-21.94,0.0005630879,0.08154523,6,0
2463,876.3039,3444.0247,2.55921,25.9797,0.753,0.666,7.17,7.92,2.076,0.116,85.86,0.00112013,0.08154523,6,0
2464,1898.4244,3386.7876,3.720685,25.5734,0.772,0.443,8.48,10.56,3.191,0.426,-69.71,-0.0003487785,0.08154523,4,0
2465,49.6118,3384.8225,9.579788,24.5466,1.943,1.394,6.52,9.9,4.12,0.282,-86.62,0.001804065,0.08154523,27,0
2466,3631.7822,3290.0002,6.606781,24.95,1.648,0.928,7.51,10.56,3.879,0.437,-55.31,0.0009962569,0.08154523,12,0.001
2467,2961.5681,3809.9114,54.5163,22.6587,3.425,3.337,4.69,7.26,5.387,0.026,-42.72,0.000348016,0.08154523,178,0
2468,714.1144,3462.478,12.30187,24.2751,2.259,1.508,6.48,8.58,4.44,0.332,31.02,0.0002328279,0.08154523,35,0
2469,631.8901,3382.1721,3.601092,25.6089,1.178,0.723,7.41,6.6,2.454,0.386,-79.36,0.001229732,0.08154523,9,0
2470,1395.7847,3416.0144,5.107089,25.2296,1.051,0.689,8.47,10.56,3.909,0.345,-19.09,0.0009382039,0.08154523,7,0
2471,448.315,3444.1357,26.51929,23.4411,3.123,2.51,4.15,6.6,4.492,0.196,-38.38,0.00070115,0.08154523,103,0
2472,4051.8315,3459.771,22.09447,23.6393,2.685,2.373,5.69,8.58,4.943,0.116,-18.71,0.0007034065,0.08154523,76,0
2473,956.3478,3290.3242,8.30048,24.7022,1.894,1.08,7.11,8.58,3.889,0.43,-72.7,0.002115975,0.08154523,18,0
2474,3703.9641,3444.5635,4.245253,25.4302,1.22,0.762,7.11,10.56,2.737,0.376,88.16,0.0004202908,0.08154523,9,0
2475,4033.7781,3718.6465,11.66455,24.3328,1.856,1.129,7.88,10.56,5.379,0.392,66.49,0.001492233,0.08154523,19,0
2476,3206.4326,3409.2449,40.28816,22.9871,3.496,2.938,4.91,7.92,5.493,0.159,47.42,0.0004500991,0.08154523,139,0
2477,4036.644,3395.4761,16.77428,23.9384,2.575,1.7,6.97,9.9,5.6,0.34,32.07,0.001136263,0.08154523,35,0
2478,3959.4709,3401.0564,10.44191,24.4531,1.394,0.915,9.03,10.56,5.067,0.344,-12.46,0.0002263935,0.08154523,10,0
2479,3868.3955,3358.4727,13.9331,24.1399,1.817,1.011,8.25,3.5,6.104,0.444,-41.37,8.43062e-07,0.08154523,17,0
2480,858.7601,3364.5134,6.621818,24.9476,1.446,1.164,7.32,10.56,3.895,0.195,34.33,0.001288966,0.08154523,13,0
2481,924.8492,3330.3518,83.96258,22.1898,5.002,3.732,5.03,8.58,7.399,0.254,-16.06,0.001813476,0.08154523,274,0
2482,422.6339,3408.6619,31.33916,23.2598,3.155,2.704,4.07,7.26,4.74,0.143,8.92,0.0005143295,0.08154523,120,0
2483,118.2607,3865.9258,17.73998,23.8776,2.657,2.234,4.81,7.26,4.098,0.159,1.82,0.0001886574,0.08154523,73,0
2484,2491.6609,4059.6653,12.30567,24.2747,2.28,1.897,4.16,8.58,3.877,0.168,-58.54,0.001181496,0.08154523,50,0
2485,4158.8735,3380.7839,115.9535,21.8393,5.917,4.052,4.99,7.92,8.331,0.315,64.12,0.001569456,0.08154523,366,0
2486,3685.2969,3418.9644,5.712961,25.1078,1.462,0.618,7.82,5.28,3.829,0.578,85.21,0.0003578438,0.08154523,8,0
2487,841.1074,3779.7017,5.047645,25.2423,1.138,0.88,7.89,6.6,3.795,0.226,3.56,0.0003435648,0.08154523,7,0
2488,1298.1515,3248.78,52.34326,22.7028,3.568,3.192,5.11,8.58,5.725,0.105,-40.69,0.000419056,0.08154523,166,0
2489,1527.5919,3402.491,127.5362,21.7359,5.513,4.305,3.87,5.94,6.684,0.219,5.65,0.001119753,0.08154523,403,0
2490,2834.3323,3438.2288,21.26385,23.6809,2.593,2.438,3.87,6.6,3.877,0.06,9.68,0.000311688,0.08154523,86,0
2491,2716.3823,3347.3176,6.62885,24.9464,1.339,0.885,8.19,10.56,4.101,0.339,-57.07,0.0002773133,0.08154523,11,0
2492,3534.6777,3322.9011,19.67567,23.7652,1.952,1.67,7.74,10.56,6.8,0.144,-26.71,0.001042562,0.08154523,24,0
2493,3471.7646,3287.1558,130.838,21.7082,4.71,4.305,3.92,5.94,6.117,0.086,13.87,0.0007075889,0.08154523,364,0
2494,2346.4109,3327.4468,11.29454,24.3678,1.725,1.312,7.81,10.56,5.066,0.239,29.28,-6.116281e-05,0.08154523,17,0.001
2495,1709.2964,3363.834,18.6639,23.8225,2.298,2.066,5.94,9.24,4.369,0.101,-66.06,0.0003825943,0.08154523,57,0
2496,2439.3599,3354.2148,56.18189,22.626,4.016,3.228,5.19,8.58,6.331,0.196,-23.39,-0.0004265,0.08154523,181,0
2497,772.8201,3387.3481,14.07042,24.1292,1.532,1.169,8.52,10.56,5.834,0.237,2.46,0.0009324685,0.08154523,13,0
2498,1656.4098,3375.7227,19.15476,23.7943,2.845,2.107,6.06,10.56,5.311,0.259,-50.17,0.000259186,0.08154523,56,0
2499,3477.4622,3356.1799,10.75463,24.421,2.11,1.765,5.46,9.9,4.113,0.163,-62.96,0.0008603336,0.08154523,33,0
2500,4158.4043,3872.7407,68.29149,22.4141,3.661,3.606,4.44,5.94,5.458,0.015,-49.81,0.0002849816,0.08154523,211,0
2501,2204.2007,3406.7336,13.62745,24.164,2.26,1.833,4.73,7.92,4.007,0.189,38.43,0.0005038792,0.08154523,45,0
2502,1783.9777,3262.1782,67.53131,22.4262,4.714,3.234,5.06,6.6,6.739,0.314,78.6,0.001131804,0.08154523,217,0
2503,1410.7759,3403.8667,20.56604,23.7171,2.84,1.73,6.81,10.56,6.133,0.391,-85.74,0.0009846262,0.08154523,49,0
2504,3164.5999,3451.3459,7.874314,24.7595,1.884,1.02,6.93,10.56,3.826,0.459,-62.16,3.544364e-05,0.08154523,19,0
2505,1346.444,3443.9253,25.90077,23.4667,2.945,2.237,6.17,7.92,5.59,0.24,-10.85,0.0004417915,0.08154523,77,0
2506,687.1181,3403.6816,28.37649,23.3676,3.263,2.697,4.73,7.92,5.382,0.173,-44.21,0.0006852776,0.08154523,109,0
2507,2131.1812,3868.7834,22.33164,23.6277,2.693,2.164,6.24,7.92,5.231,0.196,-75.98,-0.0001583403,0.08154523,70,0
2508,1847.093,3234.4033,3.211972,25.7331,1.091,0.484,7.29,10.56,2.624,0.556,47.63,0.0004806489,0.08154523,6,0
2509,2164.4226,4079.1458,4.490786,25.3692,1.211,0.749,8.11,7.26,3.597,0.381,-10.15,0.0004156532,0.08154523,6,0
2510,1644.1682,3417.2615,3.343428,25.6895,1.077,0.517,7.88,9.9,2.718,0.52,-66.32,0.0002155839,0.08154523,6,0.002
2511,54.1721,3118.698,19.04271,23.8007,2.591,2.24,6.05,9.24,5.274,0.135,-30.16,0.0015238,0.08154523,51,0
2512,1216.7509,3425.0588,23.30881,23.5812,2.419,2.109,7.22,10.56,7.014,0.128,-18.55,3.835349e-05,0.08154523,39,0
2513,3764.9749,3383.6978,5.570719,25.1352,1.07,0.755,8.11,10.56,3.876,0.295,45.84,0.0003110596,0.08154523,7,0
2514,1670.7871,3240.5239,12.05099,24.2974,1.875,1.619,7.55,10.56,4.844,0.137,-89.58,0.001162639,0.08154523,24,0
2515,1346.1477,3280.7437,2.846848,25.8641,1.289,0.674,5.55,9.24,2.278,0.477,-51.06,-0.0002319402,0.08154523,10,0
2516,7.6698,3352.7156,8.077786,24.7318,1.736,1.337,6.16,9.9,3.644,0.23,-11.34,0.001640264,0.08154523,20,0
2517,160.1196,3378.3989,192.4258,21.2893,5.349,4.358,4.04,5.94,6.358,0.185,-70.43,0.001540144,0.08154523,462,0.001
2518,387.1951,3332.4949,8.497182,24.6768,1.438,1.114,7.87,10.56,4.77,0.225,-35.57,0.0005230081,0.08154523,11,0
2519,1076.6108,3340.2275,3.059916,25.7857,0.755,0.448,8.74,10.56,2.73,0.406,-71.61,-0.0001447707,0.08154523,3,0
2520,531.871,3326.6313,22.35319,23.6267,2.683,2.411,5.23,9.24,4.919,0.101,-88.01,0.001296425,0.08154523,76,0
2521,2958.0613,3252.0869,34.52225,23.1548,3.266,2.812,5.68,9.9,5.749,0.139,-8.27,6.39054e-05,0.08154523,113,0
2522,3888.8799,3325.1665,3.352554,25.6866,0.835,0.682,7.59,9.24,2.668,0.183,46.44,0.0009655147,0.08154523,7,0
2523,3321.4089,3394.0969,10.82514,24.4139,1.979,1.465,6.72,10.56,4.473,0.26,57.49,0.001723623,0.08154523,25,0
2524,1770.459,3403.3501,3.573129,25.6174,1.032,0.654,7.88,4.62,2.758,0.366,7,0.0003557767,0.08154523,8,0
2525,177.6141,3355.7034,19.65472,23.7663,2.214,2.116,6.43,10.56,4.956,0.044,39.49,0.001851889,0.08154523,56,0
2526,44.9949,3236.9099,8.177198,24.7185,1.33,0.984,7.99,10.56,4.314,0.26,-45.05,-0.001584525,0.08154523,10,0.001
2527,930.6196,3273.7678,1.911346,26.2967,0.749,0.45,7.64,7.26,1.833,0.399,72.21,0.001801812,0.08154523,5,0
2528,3791.7502,3328.2454,1.255684,26.7528,0.94,0.438,5.62,8.58,1.448,0.534,-44.91,0.001415047,0.08154523,4,0
2529,1268.1882,3370.1748,3.578287,25.6158,0.757,0.568,8.81,10.56,2.843,0.25,45.58,0.0005445584,0.08154523,6,0
2530,2056.6143,3261.8425,2.49438,26.0076,0.768,0.444,7.78,5.28,2.281,0.421,71.5,0.0005436582,0.08154523,4,0.001
2531,2761.9028,3346.2148,43.00879,22.9161,3.103,2.713,5.29,9.24,5.136,0.126,-33.25,0.002243768,0.08154523,124,0
2532,1118.8641,3827.9651,94.6048,22.0602,4.621,3.797,4.32,6.6,6.048,0.178,30.08,0.0001893662,0.08154523,288,0
2533,1202.5957,3330.3062,29.22689,23.3355,3,2.337,6.66,10.56,6.889,0.221,53.4,0.0001938596,0.08154523,74,0
2534,1506.1901,3308.4199,12.07933,24.2949,2.123,1.592,6.43,7.26,4.479,0.25,-0.24,8.405666e-05,0.08154523,32,0
2535,3635.7468,3226.7236,53.52094,22.6787,4.573,3.029,5.78,10.56,7.678,0.338,-87.87,0.001951614,0.08154523,172,0
2536,1973.7515,4084.3503,12.18066,24.2858,2.124,1.213,7.42,10.56,5.306,0.429,-49.53,-0.0001774466,0.08154523,22,0
2537,766.847,3367.687,3.40583,25.6694,1.778,0.463,6.6,9.24,2.826,0.74,-62.71,0.0008560762,0.08154523,9,0
2538,305.5757,3395.321,45.14623,22.8634,3.344,2.76,4.33,6.6,4.579,0.175,-42.19,0.0002133556,0.08154523,146,0
2539,2344.8506,3284.6575,14.72936,24.0795,2.48,1.506,6.66,10.56,5.011,0.393,51.55,-4.052941e-05,0.08154523,38,0
2540,555.3248,3392.4099,23.21002,23.5858,2.128,1.922,7.55,10.56,6.985,0.097,-75.39,0.0005822933,0.08154523,36,0
2541,499.388,3271.7407,2.863462,25.8578,0.755,0.45,8.61,10.56,2.4,0.404,-72.04,0.001064537,0.08154523,4,0
2542,3129.3296,3306.5178,16.73199,23.9411,2.215,1.635,6.86,10.56,5.735,0.262,-72.16,0.0008370946,0.08154523,31,0
2543,1635.8082,4061.0742,11.56266,24.3424,1.772,1.416,6.77,9.24,4.431,0.201,46.53,0.001588727,0.08154523,28,0
2544,565.4777,3321.426,8.277659,24.7052,1.87,1.044,7.08,7.92,3.842,0.442,-47.54,0.001598575,0.08154523,19,0
2545,2873.9602,3259.2517,190.5701,21.2999,5.743,4.938,3.67,5.94,6.867,0.14,3.4,0.0002345571,0.08154523,525,0
2546,198.199,3285.4651,22.42105,23.6234,2.478,1.805,7.74,10.56,7.148,0.271,-13.63,0.001406791,0.08154523,34,0
2547,4044.927,3279.8491,14.76311,24.0771,1.918,1.677,7.13,10.56,5.194,0.126,-19.04,-0.0002541202,0.08154523,34,0
2548,622.3597,3300.7466,22.04639,23.6417,2.61,2.183,6.44,10.56,5.597,0.164,-12.59,0.00195496,0.08154523,64,0
2549,520.3217,3582.002,9.813425,24.5204,1.458,1.379,7.39,10.56,4.348,0.055,14.08,0.0005937606,0.08154523,23,0
2550,2824.7285,3325.5293,16.11457,23.982,3.236,1.615,6.6,3.5,5.514,0.501,89.17,0.001101671,0.08154523,39,0
2551,254.4761,3283.5496,17.50031,23.8924,2.356,2.026,5.7,8.58,4.603,0.14,66.48,0.0007665596,0.08154523,55,0
2552,3679.6116,3298.4802,21.26253,23.681,3.407,2.036,5.59,9.24,5.921,0.403,24.83,-0.000266272,0.08154523,68,0
2553,3195.4854,3301.0662,713.1759,19.867,9.893,6.368,3.65,5.94,9.865,0.356,25.67,0.0008049198,0.08154523,1416,0.001
2554,3582.3613,3249.6616,19.07366,23.7989,3.237,2.259,4.91,6.6,4.945,0.302,-7.32,0.001248627,0.08154523,76,0
2555,1844.6119,3317.7656,2.659455,25.938,0.759,0.45,8.54,10.56,2.388,0.407,72.07,0.0001218628,0.08154523,4,0
2556,1729.6194,3218.4785,11.30498,24.3668,1.843,1.353,7.13,10.56,4.998,0.266,-16.77,0.001309657,0.08154523,24,0
2557,4165.4272,3224.8589,14.36091,24.107,2.516,1.933,5.12,9.24,4.449,0.232,37.76,-0.0005385146,0.08154523,47,0
2558,350.4319,3203.6306,105.1307,21.9457,5.677,4.18,5.11,7.26,8.09,0.264,46.23,0.002262295,0.08154523,345,0
2559,1295.5658,3309.7773,18.13119,23.8539,2.321,2.058,5.74,8.58,4.421,0.113,-54.32,-0.0002112322,0.08154523,60,0
2560,3950.5964,3168.7993,3.281492,25.7098,0.748,0.453,9.09,7.92,2.959,0.394,71.63,0.00167846,0.08154523,5,0
2561,2749.7019,3280.6194,196.6647,21.2657,7.022,4.884,4.17,6.6,8.32,0.304,-13.94,0.001465765,0.08154523,582,0
2562,23.3116,3258.8418,32.08147,23.2344,3.11,2.74,5.36,7.26,4.954,0.119,-4.79,-0.0006576403,0.08154523,107,0
2563,1039.3101,3192.9775,4.564514,25.3515,1.055,0.639,8.05,10.56,3.243,0.394,35.65,0.0001067212,0.08154523,8,0
2564,3780.0908,3222.6694,530.1264,20.1891,7.413,6.04,3.55,5.94,8.087,0.185,-45.27,0.001806453,0.08154523,1019,0.001
2565,398.7838,3285.4407,635.9207,19.9915,7.666,6.234,3.56,5.28,8.23,0.187,-85.75,0.0007951291,0.08154523,1139,0.001
2566,2727.3477,3191.7092,8.432256,24.6851,1.677,0.927,8.31,10.56,4.636,0.447,66.57,0.0001418414,0.08154523,13,0
2567,2426.136,3195.3462,2.865456,25.857,0.755,0.645,8.34,10.56,2.716,0.145,-62.95,0.0003535562,0.08154523,5,0.004
2568,2908.925,3188.3689,22.70447,23.6097,2.883,2.707,4.17,6.6,4.484,0.061,-4.7,0.0006477615,0.08154523,95,0
2569,3298.5391,3312.9473,21.0406,23.6924,2.638,2.188,3.95,7.26,3.814,0.17,-32.6,0.001102622,0.08154523,80,0
2570,3362.4253,4078.03,8.352123,24.6955,1.857,1.371,6.57,6.6,3.996,0.262,-64.18,0.002772409,0.08154523,21,0
2571,2929.2788,3287.2708,17.2077,23.9107,2.754,2.069,5.91,9.24,5.36,0.248,-56.48,-0.0001919564,0.08154523,52,0
2572,3388.6934,3281.8079,262.934,20.9504,5.545,5.33,3.94,5.94,7.066,0.039,49.04,0.0005474446,0.08154523,597,0.001
2573,190.7634,3291.1523,27.51288,23.4012,2.645,2.456,6.2,10.56,5.893,0.071,-56.16,0.001668394,0.08154523,75,0
2574,3338.9907,3294.9854,2.590142,25.9667,1.03,0.387,7.53,10.56,2.479,0.624,32.43,0.0005726778,0.08154523,4,0
2575,1932.9125,3220.9348,97.56945,22.0267,4.57,4.416,4.22,6.6,6.861,0.034,-59.57,0.000692022,0.08154523,316,0
2576,119.7983,3216.4045,21.55781,23.666,2.28,1.804,7.78,10.56,7.104,0.209,-70.25,0.001064987,0.08154523,32,0
2577,1776.8007,3292.9778,50.63176,22.7389,3.435,2.801,4.1,6.6,4.41,0.184,-41.3,0.001405163,0.08154523,152,0
2578,4035.8262,3091.3745,3.437656,25.6593,0.774,0.444,8.44,10.56,2.916,0.426,-17.66,1.138974e-05,0.08154523,4,0
2579,1985.5985,3224.9656,7.760925,24.7752,1.675,1.041,7.57,10.56,4.241,0.379,-19.82,0.000430156,0.08154523,16,0
2580,2734.0942,3219.1897,5.761604,25.0986,1.299,0.701,8.19,10.56,3.556,0.46,63.76,0.0002043664,0.08154523,10,0
2581,1249.6644,3249.6187,60.43722,22.5467,4.096,3.567,5.05,7.26,6.672,0.129,-6.59,0.0006333008,0.08154523,203,0
2582,3544.4443,3312.8237,59.72148,22.5597,5.636,2.955,5.31,7.26,7.345,0.476,5.46,0.001122588,0.08154523,201,0
2583,538.592,3194.6228,15.16811,24.0477,2.155,1.436,7.19,3.96,5.398,0.333,72.14,5.692572e-05,0.08154523,29,0
2584,2209.4119,3799.6987,54.14875,22.666,3.149,2.993,4.61,6.6,4.661,0.05,44.7,-0.0006193877,0.08154523,158,0
2585,1369.3717,3215.2056,18.42171,23.8367,2.905,2.151,6,8.58,5.43,0.26,-55.82,0.0001928617,0.08154523,54,0
2586,1731.9646,3258.3613,30.78131,23.2793,4.033,2.316,5.39,7.26,6.151,0.426,-29.89,0.001489836,0.08154523,108,0
2587,1453.9893,3218.5325,7.551372,24.8049,1.334,0.95,7.93,7.26,4.039,0.288,-27.59,-9.472303e-05,0.08154523,14,0
2588,3562.8447,3825.9883,33.93938,23.1732,3.43,2.833,5.44,7.92,5.911,0.174,-5.91,-0.0001140634,0.08154523,110,0
2589,655.121,3229.4548,21.53496,23.6671,3.128,1.919,6.77,10.56,6.039,0.387,-57.87,-0.0001119973,0.08154523,59,0
2590,690.5365,3891.1296,18.9661,23.8051,2.054,1.492,8.01,10.56,6.623,0.274,39.87,-0.000366323,0.08154523,26,0
2591,1142.0265,3139.5461,9.227352,24.5873,1.604,1.343,7.07,10.56,3.749,0.163,45.45,0.0004151044,0.08154523,23,0
2592,2551.5273,4068.4702,5.870753,25.0783,1.321,0.541,8.72,10.56,3.907,0.59,-44.81,-2.583604e-05,0.08154523,7,0
