NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2044,3235.5259,2879.4136,6.336749,24.9953,1.197,0.868,7.96,10.56,3.994,0.275,-17.05,0.0001417572,0.08156959,10,0
2045,3407.3582,2900.0923,20.82651,23.7035,2.542,2.261,5.56,7.26,4.56,0.111,65.51,0.0003336316,0.08156959,69,0
2046,2035.5894,2915.9336,45.32172,22.8592,3.073,2.759,4.32,6.6,4.262,0.102,-53.97,-6.853226e-06,0.08156959,134,0
2047,2125.7634,2881.0229,3.609598,25.6064,1.37,0.554,7.28,9.24,2.671,0.596,-17.77,0.0001819964,0.08156959,7,0
2048,734.4228,2886.4734,3.584394,25.614,1.403,0.522,7.47,4.62,2.638,0.628,-45.04,0.0009503053,0.08156959,8,0
2049,2872.6445,2922.1655,37.83111,23.0554,3.49,2.682,5.52,7.92,5.837,0.231,-71.15,0.000825408,0.08156959,125,0
2050,312.1176,2886.8491,3.429163,25.662,0.781,0.576,8.3,10.56,2.664,0.263,-41.76,9.713326e-05,0.08156959,4,0.159
2051,3693.7751,2899.4629,11.89731,24.3114,1.821,1.329,7.54,10.56,4.413,0.27,61.72,0.001785635,0.08156959,25,0
2052,2874.8499,2908.4778,23.19263,23.5866,2.268,2.151,6.91,10.56,6.453,0.052,60.55,0.0008653518,0.08156959,47,0
2053,544.4081,2900.8398,9.814986,24.5203,1.972,1.402,6.73,10.56,4.583,0.289,-64.6,0.002483311,0.08156959,18,0
2054,4197.3989,2907.2322,10.0469,24.4949,2.208,1.274,6.5,10.56,4.26,0.423,65.54,0.0008290516,0.08156959,29,0
2055,2322.5825,2920.4067,24.84064,23.5121,2.628,2.318,5.95,8.58,4.998,0.118,-35.18,-0.0004827473,0.08156959,78,0
2056,231.4403,2902.7026,6.387722,24.9866,1.536,0.899,7.35,3.5,3.548,0.415,12.14,-0.000431821,0.08156959,17,0
2057,3855.4951,2909.5952,11.08212,24.3884,1.748,1.004,8.13,10.56,5.149,0.425,-44.03,9.964209e-05,0.08156959,17,0.004
2058,493.5259,2927.8323,15.50091,24.0241,2.553,1.78,5.8,9.24,4.367,0.303,78.63,0.0009365765,0.08156959,51,0
2059,2628.9102,2914.1882,5.307789,25.1877,1.732,0.48,8.11,10.56,3.7,0.723,72.39,0.0008297121,0.08156959,7,0
2060,1451.1331,2912.2661,8.088869,24.7303,1.387,0.688,8.69,10.56,4.437,0.504,89.87,0.0006881403,0.08156959,7,0
2061,1349.3726,2912.6035,4.35184,25.4033,1.349,0.458,7.72,10.56,3.234,0.661,67.2,0.0007150514,0.08156959,7,0.002
2062,695.4963,2918.5364,8.957241,24.6196,1.984,1.591,5.51,9.9,3.697,0.198,11.89,0.0004076721,0.08156959,29,0
2063,2302.5686,2931.2517,31.00045,23.2716,3.548,2.468,6.36,10.56,6.965,0.304,3.7,-0.0001908134,0.08156959,88,0
2064,3583.3757,2918.6628,9.873475,24.5138,1.528,1.103,7.64,10.56,4.426,0.278,-60.84,0.0005637013,0.08156959,18,0
2065,1679.0664,2917.5842,7.829771,24.7656,2.108,0.548,8.22,10.56,4.743,0.74,-34.84,-0.0003563603,0.08156959,10,0
2066,3024.2405,2951.2898,60.26352,22.5499,4.164,3.341,5.02,7.26,6.178,0.198,-33.44,0.0008109722,0.08156959,203,0
2067,1293.8296,2943.0696,37.94018,23.0523,3.219,2.866,5.86,9.9,6.057,0.11,19.12,0.000717085,0.08156959,116,0
2068,3276.3589,2914.4265,2.523306,25.9951,1.078,0.32,8.62,4.62,2.319,0.703,-21.47,0.0003668576,0.08156959,4,0
2069,3548.9165,2942.5957,22.31893,23.6283,2.649,2.409,4.73,7.26,4.335,0.091,-55.35,4.420647e-05,0.08156959,79,0
2070,1447.9757,2929.2729,9.029267,24.6109,1.436,1.025,7.52,10.56,4.528,0.286,69.33,0.001095961,0.08156959,13,0
2071,2965.7515,2921.7441,2.684604,25.9278,1.587,0.528,6.28,9.24,2.224,0.667,39.92,0.0008109722,0.08156959,8,0.001
2072,3008.1624,2954.0237,54.21997,22.6646,3.96,3.479,5.43,7.92,6.913,0.121,-25.75,0.0008109722,0.08156959,183,0
2073,3366.7866,2934.7207,13.6205,24.1645,2.009,1.785,6.65,8.58,4.434,0.111,-12.5,0.0005251059,0.08156959,40,0
2074,3141.9373,2930.6726,6.905324,24.902,1.768,1.093,7.47,10.56,4.003,0.382,43.53,0.001675986,0.08156959,14,0
2075,5.5863,2943.2805,23.18846,23.5868,2.741,2.277,4.57,9.9,4.036,0.169,-45.94,0.0006365571,0.08156959,84,0
2076,2655.906,2962.0847,47.46068,22.8092,3.873,3.458,5.37,8.58,7.201,0.107,-65.14,0.001003028,0.08156959,152,0
2077,2587.3289,2954.7917,27.51824,23.4009,3.244,2.297,5.86,10.56,5.776,0.292,89.14,0.001496183,0.08156959,87,0
2078,3821.0217,2948.3655,20.37727,23.7271,2.558,2.352,5.29,7.92,4.54,0.08,-44.46,0.000212311,0.08156959,72,0
2079,1876.0226,2926.5088,3.750163,25.5649,0.8,0.5,8.83,7.26,3.545,0.376,0.82,0.0006094847,0.08156959,4,0
2080,4006.8838,2976.6653,71.04074,22.3712,4.374,3.894,5.18,7.92,7.705,0.11,18.35,-0.0009274624,0.08156959,227,0
2081,3859.1975,2935.8059,10.26294,24.4718,1.227,1.118,9.1,10.56,5.235,0.089,9.1,0.000104093,0.08156959,10,0
2082,3316.0845,2937.0012,6.824303,24.9149,1.617,0.958,7.61,10.56,3.626,0.408,19.37,0.0004116887,0.08156959,12,0
2083,2930.658,2941.8569,9.762486,24.5261,1.485,1.127,8.22,10.56,5.281,0.241,-79.18,0.0008109722,0.08156959,13,0
2084,1888.9724,2939.4773,5.892063,25.0743,1.062,0.649,8.6,10.56,3.763,0.388,61.71,0.000823415,0.08156959,7,0.003
2085,1783.3575,3041.812,793.3615,19.7513,7.677,6.907,3.5,5.28,8.507,0.1,-9.89,0.002956454,0.08156959,1301,0.001
2086,1479.6093,2954.8635,13.86139,24.1455,2.22,1.912,5.5,7.92,4.624,0.139,8.14,0.001486121,0.08156959,43,0
2087,3770.1768,2966.4302,26.02221,23.4616,3.352,2.475,5.36,9.24,5.924,0.261,-12.92,0.0002315469,0.08156959,83,0
2088,2897.4209,2946.2751,6.264139,25.0078,1.105,0.886,8.21,10.56,4.255,0.198,-1.77,0.0007792123,0.08156959,9,0.002
2089,1886.4546,2963.7988,18.99286,23.8035,2.395,1.649,7.03,10.56,5.612,0.311,-34.58,0.00109536,0.08156959,45,0
2090,2072.5759,2952.7229,2.625317,25.952,1.032,0.473,8.31,10.56,2.363,0.541,-81.09,0.0002300614,0.08156959,6,0
2091,1261.5918,2976.4106,20.73311,23.7083,3.117,2.01,5.75,9.24,5.562,0.355,-31.89,0.0009708006,0.08156959,59,0
2092,2606.1611,2978.498,27.26631,23.4109,2.995,2.487,5.84,9.24,5.665,0.17,-58.59,0.001630713,0.08156959,85,0
2093,3384.3987,2960.1492,11.35816,24.3617,1.593,0.931,8.53,10.56,5.592,0.416,35.87,0.0002657805,0.08156959,13,0
2094,2637.2947,2970.2148,7.403397,24.8264,1.163,1.014,7.52,3.96,3.962,0.129,69.11,0.001256714,0.08156959,12,0
2095,38.1799,2955.6133,2.663613,25.9363,0.752,0.445,8.24,10.56,2.447,0.409,-19.11,0.0004833705,0.08156959,4,0.009
2096,1321.2301,2966.0486,6.780808,24.9218,1.5,0.923,7.95,10.56,3.835,0.385,-26.09,0.0009438445,0.08156959,12,0.001
2097,636.1614,2974.9595,10.36077,24.4615,1.642,1.328,7.76,10.56,4.802,0.191,37.66,-0.0006255821,0.08156959,24,0
2098,2265.8872,3089.5286,886.0901,19.6313,9.496,7.717,3.59,5.28,10.095,0.187,33.39,0.001104374,0.08156959,1669,0.001
2099,2166.9146,3040.1433,244.0063,21.0315,5.283,4.924,4.43,5.94,6.694,0.068,18.33,-3.697143e-05,0.08156959,534,0.001
2100,1472.8673,3007.0386,24.922,23.5085,3.485,2.318,4.57,8.58,5.257,0.335,-80.11,0.001593172,0.08156959,89,0
2101,3541.2239,2969.2432,6.461943,24.9741,0.973,0.637,8.71,10.56,4.308,0.345,-6.42,9.632353e-06,0.08156959,6,0
2102,3946.926,2978.573,8.412517,24.6877,1.584,1.411,6.8,9.9,3.778,0.109,24.63,-0.0001228927,0.08156959,20,0
2103,2709.313,3008.5393,43.24003,22.9103,3.595,2.866,4.57,7.26,5.18,0.203,49.7,0.0007373969,0.08156959,148,0
2104,990.895,2992.8301,15.38654,24.0321,2.223,2.097,6.26,7.92,4.451,0.057,40.46,0.0009499651,0.08156959,49,0
2105,3454.7986,2978.0271,3.687341,25.5832,0.955,0.463,7.71,10.56,3.114,0.515,-51.97,0.0001989985,0.08156959,5,0
2106,1365.0295,3058.9648,185.0647,21.3317,6.107,5.126,4.29,6.6,8.157,0.161,-63.5,0.0008159326,0.08156959,522,0
2107,2300.6572,3005.5693,25.73029,23.4739,2.606,2.503,5.93,7.26,5.463,0.04,-31.15,0.0008735776,0.08156959,79,0
2108,3841.4983,3004.6001,20.1048,23.7418,2.577,2.342,5.05,7.26,4.254,0.091,23.76,0.0001911192,0.08156959,75,0
2109,3439.9797,3009.6184,24.72861,23.517,2.648,2.422,4.03,7.26,3.891,0.085,-20.72,0.001358705,0.08156959,90,0
2110,438.2316,2980.3699,3.196062,25.7385,0.755,0.445,8.86,9.9,2.674,0.41,17.82,0.0003845423,0.08156959,4,0
2111,1220.4467,3087.3079,451.0627,20.3644,7.494,5.735,3.77,5.94,8.207,0.235,71.49,0.001072043,0.08156959,940,0.001
2112,3690.5366,2990.301,5.659325,25.1181,1.316,0.956,7.18,9.9,3.252,0.274,83.86,-4.607988e-05,0.08156959,11,0
2113,2796.5559,3016.4351,39.94514,22.9963,2.907,2.71,4.38,7.26,4.121,0.068,-27.29,0.0005656304,0.08156959,122,0
2114,3531.2568,3047.5603,109.2287,21.9042,5.28,4.483,4.42,6.6,7.357,0.151,59.97,0.001931169,0.08156959,366,0
2115,3261.1851,2989.1665,7.068454,24.8767,1.589,0.55,8.75,4.62,4.618,0.654,24.89,0.0003427688,0.08156959,5,0
2116,180.2449,3017.041,26.38259,23.4467,2.924,2.812,4.81,9.24,5.374,0.038,-11.32,-0.001503241,0.08156959,94,0
2117,1906.9818,3012.012,15.66103,24.0129,2.758,1.87,5.83,9.24,5.135,0.322,52,0.001204801,0.08156959,51,0
2118,3134.9009,3001.1995,7.424187,24.8234,1.905,1.067,6.81,9.9,3.612,0.44,38.94,0.0009389556,0.08156959,20,0
2119,3394.908,3010.5217,27.17195,23.4147,2.268,1.949,8.04,10.56,7.742,0.14,89.39,0.001063398,0.08156959,42,0
2120,3380.5195,3007.979,17.03829,23.9214,2.536,1.537,7.34,9.9,5.994,0.394,17.33,0.0008556187,0.08156959,41,0
2121,3474.1909,3090.8208,206.5367,21.2125,7.636,4.777,4.25,5.94,8.705,0.374,-68.84,0.0007673617,0.08156959,603,0
2122,494.9724,3008.1235,7.839291,24.7643,1.685,1.219,7,10.56,3.875,0.276,-12.65,0.0001376072,0.08156959,18,0
2123,4098.2012,3028.9714,57.22234,22.6061,4.696,2.92,5.28,7.26,6.623,0.378,-9.81,6.393786e-05,0.08156959,194,0
2124,3464.6213,3073.686,54.1301,22.6664,3.954,3.213,5.3,9.9,6.761,0.187,71.97,0.001348411,0.08156959,170,0
2125,733.4632,3019.1899,13.03392,24.2123,2.161,1.631,6.45,10.56,4.852,0.245,59.93,0.0008229403,0.08156959,32,0
2126,2395.4614,3010.9387,7.613782,24.796,1.732,1.48,5.12,9.9,3.55,0.145,80.26,0.001001827,0.08156959,23,0
2127,1983.6912,3012.5693,6.778337,24.9222,1.508,1.4,6.11,8.58,3.227,0.072,76.06,0.0003643389,0.08156959,20,0
2128,2622.1648,3039.4863,24.16575,23.542,2.277,1.653,8.26,10.56,8.157,0.274,55.38,0.001455208,0.08156959,27,0
2129,2547.532,3029.1494,21.22544,23.6829,2.663,2.363,6.01,9.9,5.729,0.113,51.32,0.002100332,0.08156959,60,0
2130,2426.8247,3033.6431,45.4641,22.8558,3.707,2.41,6.85,10.56,8.46,0.35,-21.76,0.0009056464,0.08156959,108,0
2131,4154.7715,3035.4377,40.93987,22.9696,3.192,2.976,5.55,9.24,5.728,0.068,27.64,0.0004494736,0.08156959,132,0
2132,2974.313,3036.1982,30.86246,23.2764,2.878,2.661,4.22,5.94,4.096,0.075,-18.54,0.0007709538,0.08156959,113,0
2133,2959.7791,3017.0403,5.506907,25.1477,1.72,0.91,6.91,9.9,3.73,0.471,-40.26,0.0008333567,0.08156959,9,0
2134,1576.7206,3028.1199,17.3436,23.9022,2.233,1.692,7.23,10.56,5.998,0.242,7.05,-0.0001627587,0.08156959,33,0
2135,211.9738,3021.2932,13.22985,24.1961,2.188,1.428,6.38,8.58,4.495,0.347,-14.84,-0.0005018121,0.08156959,36,0
2136,2153.6069,3018.8555,10.33201,24.4645,1.494,1.033,7.9,10.56,4.794,0.309,26.43,-0.0001522014,0.08156959,13,0
2137,1171.6891,3023.8301,7.197514,24.857,1.564,1.08,7.86,10.56,4.338,0.309,17.55,0.000574627,0.08156959,11,0
2138,219.9918,3062.4526,94.66106,22.0596,4.065,3.881,4.34,7.26,5.896,0.045,27.78,0.000519476,0.08156959,269,0
2139,3772.9961,3045.4099,33.71496,23.1804,2.939,2.704,5.1,8.58,4.726,0.08,24.38,0.0001659962,0.08156959,106,0
2140,1003.2653,3030.6768,6.685188,24.9372,1.634,0.932,7.36,7.92,3.901,0.43,19.62,-3.924731e-05,0.08156959,14,0
2141,3938.3511,3022.9854,5.87927,25.0767,1.036,0.642,8.6,10.56,3.658,0.38,-37.15,2.476704e-05,0.08156959,7,0
2142,3087.8623,3023.1406,5.114983,25.2279,0.844,0.677,8.99,10.56,3.77,0.197,44.23,0.0008925466,0.08156959,6,0
2143,2893.7068,3024.0068,4.925721,25.2688,0.732,0.682,8.81,6.6,3.62,0.069,82.3,0.0009209688,0.08156959,5,0.005
2144,2449.1855,3033.5356,16.25009,23.9729,2.115,0.947,8.08,10.56,6.323,0.552,36.58,0.0008242632,0.08156959,19,0
2145,2453.0579,3030.3704,16.99876,23.924,1.96,1.199,8.33,10.56,7.269,0.388,18.5,0.0008220419,0.08156959,17,0
2146,4173.0864,3052.218,20.93239,23.698,2.579,2.264,4.69,8.58,4.504,0.122,52.34,0.000183281,0.08156959,76,0
2147,2231.644,3042.1641,14.45047,24.1003,2.137,2.037,6.13,9.24,4.727,0.047,-55.61,0.0006142539,0.08156959,43,0
2148,1846.179,3129.689,887.6672,19.6294,10.302,6.849,3.5,5.28,10.049,0.335,6.88,0.002786005,0.08156959,1645,0.001
2149,52.3492,3045.4736,15.4874,24.0251,2.322,1.658,6.98,6.6,4.954,0.286,-52.36,0.0003988434,0.08156959,41,0
2150,1114.7388,3038.7559,5.195642,25.2109,1.557,0.615,8.01,10.56,3.613,0.605,-31.22,0.0001473518,0.08156959,9,0
2151,394.3805,3073.2463,54.3885,22.6612,3.609,3.094,4.02,7.26,4.945,0.143,-27.95,0.001294432,0.08156959,177,0
2152,2479.3923,3092.4211,61.6766,22.5247,3.666,3.262,5.14,5.94,5.281,0.11,72.8,0.002223082,0.08156959,177,0
2153,1245.1527,3056.0002,16.71259,23.9424,2.508,1.392,7.19,9.9,5.846,0.445,31.62,0.001252152,0.08156959,30,0
2154,1069.8259,3051.2747,6.1781,25.0229,1.712,1.258,6.78,10.56,3.327,0.265,-33.34,-0.0002057882,0.08156959,18,0
2155,2398.9897,3068.0549,30.7856,23.2791,3.219,2.679,4.18,8.58,4.999,0.168,18.93,0.001457733,0.08156959,109,0
2156,1719.0408,3077.8982,63.67384,22.4901,4.058,3.048,4.53,6.6,5.5,0.249,0.35,0.0007891894,0.08156959,187,0
2157,2996.1924,3064.9705,13.62373,24.1643,2.195,1.678,6.29,10.56,4.471,0.236,-56.69,0.0004064805,0.08156959,37,0
2158,3329.9814,3086.7764,13.45357,24.1779,1.766,1.533,7.08,10.56,4.931,0.132,-12.92,0.0001502748,0.08156959,23,0
2159,3253.7881,3050.4114,4.227144,25.4349,0.824,0.719,8.37,3.5,3.535,0.128,58.25,0.0003145256,0.08156959,4,0.009
2160,550.6494,3096.699,66.43874,22.4439,4.449,3.377,4.9,7.92,6.636,0.241,-49.59,0.0004985476,0.08156959,216,0
2161,1410.0002,3076.1289,20.89538,23.6999,2.522,1.514,7.95,10.56,6.707,0.4,76.14,0.0005391011,0.08156959,22,0
2162,1555.2849,3076.6819,23.04418,23.5936,2.393,2.347,5.78,10.56,4.779,0.019,-75.05,-2.518682e-05,0.08156959,72,0
2163,3202.2429,3061.0989,4.800814,25.2967,1.133,0.837,8.61,10.56,3.51,0.261,-52.51,0.000395872,0.08156959,6,0
2164,3042.3748,3064.7012,5.82045,25.0876,1.396,0.69,8.2,10.56,3.485,0.506,-55.79,0.0003571257,0.08156959,9,0
2165,714.6877,3083.6982,17.90672,23.8675,2.505,2.143,5.55,7.26,4.178,0.145,-53.06,0.0007380821,0.08156959,62,0
2166,1021.6224,3067.7263,4.303642,25.4154,0.952,0.645,8.34,10.56,3.306,0.323,73.67,0.0001440282,0.08156959,5,0
2167,346.5545,3072.6865,10.30734,24.4671,1.496,0.825,8.62,10.56,5.536,0.449,-50.1,0.001734869,0.08156959,11,0
2168,162.507,3105.6218,47.40593,22.8104,3.219,2.859,5.48,6.6,5.367,0.112,-89.09,0.001470717,0.08156959,137,0
2169,3532.7686,3077.8989,9.243435,24.5854,1.276,1.146,7.96,10.56,4.579,0.102,-69.87,0.001567963,0.08156959,16,0.001
2170,335.4361,3074.804,8.4161,24.6872,1.372,1.017,8.05,10.56,4.587,0.259,-9.41,0.001656257,0.08156959,15,0
2171,2076.814,3069.6104,2.641353,25.9454,0.752,0.448,8.39,10.56,2.759,0.405,18.64,0.0002418145,0.08156959,4,0
2172,1418.1327,3082.0059,16.33587,23.9671,1.84,1.329,8.48,10.56,7.164,0.278,34.51,0.0004165893,0.08156959,17,0.001
2173,1537.7183,3081.3606,7.050734,24.8794,1.563,1.013,6.84,10.56,3.662,0.352,86.69,0.00010224,0.08156959,16,0
2174,2806.5615,3116.2346,31.6342,23.2496,4.055,2.341,5.34,7.92,5.67,0.423,76.3,0.001049239,0.08156959,117,0
2175,2493.5615,3086.8333,7.861756,24.7612,1.408,0.775,8.12,10.56,4.62,0.449,59.49,0.002231701,0.08156959,14,0
2176,1585.8875,3120.0979,53.44445,22.6802,3.358,3.255,3.8,6.6,4.608,0.031,-83.98,-0.0001283025,0.08156959,177,0
2177,3839.3213,3082.8398,3.775953,25.5574,0.751,0.645,8.32,4.62,2.96,0.141,14.95,0.0002882219,0.08156959,5,0.002
2178,286.1491,3108.7275,32.70692,23.2134,4.088,2.38,4.91,7.92,6.098,0.418,24.71,0.002066717,0.08156959,118,0
2179,2423.0398,3121.8179,65.6415,22.4571,3.601,3.506,3.82,5.94,5.016,0.026,8.25,0.001848366,0.08156959,205,0
2180,2488.1934,3104.6709,25.16281,23.4981,2.776,2.722,6.33,10.56,6.18,0.019,-31.5,0.002503207,0.08156959,75,0
2181,182.8403,3103.4314,13.59529,24.1665,2.18,1.585,6.66,10.56,4.926,0.273,-71.14,0.001568247,0.08156959,39,0
2182,3114.1169,3099.697,11.4515,24.3528,2.7,1.555,5.54,7.26,4.044,0.424,19.5,-0.0006037969,0.08156959,40,0
2183,58.8353,3774.0117,1.757058,26.388,0.948,0.467,6.33,3.96,1.868,0.507,54.07,4.257405e-05,0.08156959,6,0
2184,4070.4678,4096.082,23.83022,23.5572,2.891,2.215,4.52,6.6,4.051,0.234,5.87,0.001687771,0.08156959,88,0
2185,3967.7539,4097.7798,7.533002,24.8076,2.118,0.933,6.87,10.56,3.587,0.559,-18.25,0.004580313,0.08156959,22,0
2186,3326.2112,4087.6575,99.47385,22.0057,5.829,4.033,4.43,7.26,7.593,0.308,-66.2,0.004649466,0.08156959,352,0
2187,1686.3334,4096.0068,15.32565,24.0365,2.574,2.494,4.77,8.58,4.655,0.031,-64.63,0.0005961443,0.08156959,59,0
2188,950.372,4097.4346,11.13986,24.3828,2.039,1.571,6.03,9.9,4.128,0.229,-14.91,-0.000238935,0.08156959,32,0
2189,103.0009,4095.4861,24.17362,23.5416,2.988,2.186,5.79,10.56,5.058,0.269,3.4,-0.00125075,0.08156959,76,0
2190,521.6131,4098.1997,2.679483,25.9299,0.766,0.443,8.32,10.56,2.427,0.422,-71.14,-0.002763443,0.08156959,4,0.007
2191,1437.2089,4063.4917,2480.736,18.5135,10.948,9.646,3.5,5.28,11.495,0.119,22.53,0.004090633,0.08156959,2992,0.015
2192,465.4941,4060.9514,2.969048,25.8185,0.79,0.499,8.33,10.56,2.676,0.368,87.98,0.0003925899,0.08156959,5,0.001
2193,3624.8005,4058.7864,3.890173,25.5251,0.761,0.563,9.11,10.56,3.099,0.26,46.18,0.000345967,0.08156959,6,0
2194,3742.4199,3950.9275,29.63638,23.3204,2.998,2.333,6.17,9.24,6.079,0.222,-56.09,0.0003454962,0.08156959,85,0
2195,1963.6421,3947.8491,20.45093,23.7232,2.707,1.812,6.69,10.56,5.666,0.33,-77.49,0.0009567463,0.08156959,54,0
2196,941.1601,3918.7549,6.109354,25.035,1.252,0.711,8.25,9.9,3.876,0.432,88.25,-0.0009073001,0.08156959,7,0
2197,263.3257,3910.1799,37.09472,23.0767,3.626,3.12,4.46,7.92,5.737,0.14,-87.56,0.0001314059,0.08156959,142,0
2198,1493.2422,3912.8857,3.501841,25.6393,1.082,0.518,8.17,6.6,2.826,0.521,-35.04,-0.0001617452,0.08156959,7,0.001
2199,43.5131,3907.489,9.243315,24.5854,2.517,0.884,7.14,8.58,5.141,0.649,64.25,0.001721755,0.08156959,17,0
2200,3554.7,3901.9492,71.87884,22.3585,3.363,3.205,4.24,5.94,4.376,0.047,-67.5,0.0003647979,0.08156959,195,0
2201,2790.4644,3902.7634,42.80972,22.9211,3.265,2.747,4.64,5.94,4.723,0.159,-41.69,0.001248763,0.08156959,141,0
2202,3562.4663,3926.1199,21.91865,23.648,2.539,2.12,6.6,10.56,5.976,0.165,20.5,8.911722e-05,0.08156959,58,0
2203,205.4153,3907.3872,5.17238,25.2158,1.347,0.639,7.85,10.56,3.465,0.526,-33.39,1.613382e-05,0.08156959,8,0
2204,579.3007,3902.0085,2.975284,25.8162,1.179,0.433,7.79,6.6,2.685,0.632,34.42,0.0003529463,0.08156959,6,0.001
2205,1921.3191,3892.5356,61.648,22.5252,4.377,3.053,5.17,7.26,6.237,0.302,-64.62,0.001226954,0.08156959,192,0
2206,3106.5098,3896.8145,6.525081,24.9635,1.217,0.976,8.01,10.56,4.208,0.198,62.13,0.0009281806,0.08156959,9,0
2207,2519.8711,3894.8994,10.52897,24.444,2.091,1.505,6.38,10.56,4.239,0.28,76.81,0.0002276685,0.08156959,24,0
2208,2446.1155,3895.9868,6.455976,24.9751,1.315,1.004,7.59,6.6,3.852,0.237,-57.06,0.0009265614,0.08156959,12,0
2209,4097.8872,3887.4363,38.72369,23.0301,3.347,3.038,4.02,6.6,4.747,0.092,-85.35,0.001560318,0.08156959,149,0
2210,2839.9346,3893.8547,5.206553,25.2086,1.494,0.934,6.7,10.56,3.216,0.375,13.38,0.0009836662,0.08156959,12,0
2211,691.9268,3890.5366,14.51844,24.0952,2.693,0.985,7.45,10.56,5.465,0.634,-69.37,-0.0007864751,0.08156959,28,0
2212,4067.021,3888.2725,22.55004,23.6171,3.036,2.473,5.48,9.24,5.582,0.185,64.31,0.001560318,0.08156959,75,0
2213,707.9085,3302.3762,3.71934,25.5738,1.736,0.659,6.47,5.94,2.542,0.621,-52.05,0.0005426959,0.08156959,12,0
2214,2850.7146,3835.9656,7.885172,24.758,1.744,1.458,6.34,7.92,3.711,0.164,-64.54,0.0009295539,0.08156959,22,0
2215,1709.995,3771.0635,97.90354,22.023,5.382,4.146,4.32,7.26,7.231,0.23,84.75,0.001135936,0.08156959,331,0
2216,4004.6807,3679.0522,30.24185,23.2985,3,2.584,6.35,10.56,6.818,0.139,47.72,0.0008209139,0.08156959,82,0
2217,2830.5085,3484.52,13.07113,24.2092,1.958,1.438,7.69,10.56,5.482,0.265,-11.13,-2.247427e-05,0.08156959,22,0
2218,1101.0425,3859.8462,7.75259,24.7764,1.707,1.203,6.86,9.9,4.128,0.295,8.4,0.001013173,0.08156959,13,0
2219,497.9855,3848.4368,11.90472,24.3107,1.959,1.363,7.17,10.56,5.27,0.304,26.09,0.0003428572,0.08156959,23,0
2220,3030.5256,3663.9602,91.13385,22.1008,5.12,3.858,5.54,10.56,8.827,0.247,-46.16,0.0003694182,0.08156959,269,0
2221,1986.3811,3796.582,99.60377,22.0043,6.231,3.976,4.41,6.6,7.88,0.362,-78.92,0.0007734365,0.08156959,335,0
2222,3128.7859,3306.6067,20.31146,23.7306,2.651,1.344,7.83,10.56,7.16,0.493,-42.36,0.0004047353,0.08156959,34,0
2223,1261.2909,3835.6973,25.70125,23.4751,2.877,2.33,5.4,9.24,5.17,0.19,51.2,0.001510417,0.08156959,84,0
2224,3094.0852,3743.5896,6.692997,24.9359,1.578,1.019,6.96,10.56,3.549,0.355,-67.6,0.0007040895,0.08156959,13,0
2225,331.4013,3721.5107,19.09065,23.7979,2.482,1.986,5.43,9.24,4.136,0.2,-5.94,0.0009526646,0.08156959,62,0
2226,2454.5037,3806.6638,18.74672,23.8177,2.642,2.321,5.59,5.94,4.73,0.121,-26.06,0.0002515411,0.08156959,68,0
2227,3793.2024,3815.012,8.729024,24.6476,1.601,0.886,7.78,10.56,4.135,0.447,60.82,2.496933e-05,0.08156959,14,0
2228,1549.5959,3638.7139,5.396636,25.1697,1.539,0.594,7.64,10.56,3.793,0.614,17.42,0.0003511592,0.08156959,9,0.001
2229,2863.4504,3799.1592,19.72474,23.7625,2.303,1.825,7.12,3.5,6.055,0.208,49.47,0.0009125972,0.08156959,39,0
2230,2393.2478,3824.5503,5.873492,25.0778,1.53,0.87,7.98,8.58,3.721,0.431,-45.7,0.000433659,0.08156959,10,0
2231,3909.9163,3785.6079,31.92781,23.2396,2.708,2.59,5.45,10.56,5.008,0.043,-14.21,0.0008899163,0.08156959,96,0
2232,504.3968,3774.6924,7.216779,24.8541,1.683,1.326,6.49,9.9,3.561,0.212,56.42,0.0004058554,0.08156959,20,0
2233,3903.0552,3775.4609,12.8251,24.2298,1.975,1.019,8.19,10.56,5.964,0.484,38.63,0.0008557705,0.08156959,20,0
2234,2538.7283,3734.3081,30.0793,23.3043,2.852,2.59,4.98,8.58,4.709,0.092,85.17,7.273541e-05,0.08156959,102,0
2235,3000.5273,3761.4397,34.81949,23.1454,3.006,2.829,4.83,6.6,4.646,0.059,-65.21,0.0007556757,0.08156959,121,0
2236,1670.0283,3238.5024,9.71501,24.5314,1.859,1.141,7.82,10.56,4.402,0.386,-28.55,0.0002072834,0.08156959,15,0.001
2237,3179.4541,3822.3157,9.732606,24.5294,1.947,1.471,6.37,9.9,4.14,0.245,-59.39,0.0001081776,0.08156959,26,0
2238,679.0757,3753.7788,6.795615,24.9194,1.946,0.859,6.87,5.94,4.027,0.559,60.91,0.000752233,0.08156959,13,0
2239,1853.5824,3769.2073,2.892721,25.8467,0.766,0.45,8.63,10.56,2.736,0.412,-71.11,0.0001597689,0.08156959,5,0
2240,141.2631,3832.2175,7.659018,24.7896,1.447,1.298,7.83,10.56,4.457,0.103,75.83,0.0004860957,0.08156959,10,0
