NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4228,543.3008,3527.186,34.3121,23.1614,2.821,1.956,7.82,10.56,9.867,0.307,41.98,0.01242419,0.0739504,53,0
4229,3692.8613,3348.7363,6.383522,24.9873,1.72,0.869,6.98,10.56,3.906,0.495,51.02,0.001770589,0.0739504,14,0
4230,3417.6484,3453.9819,11.07497,24.3891,1.834,1.729,6.6,7.92,4.398,0.057,-40.07,0.001153282,0.0739504,31,0
4231,3196.8477,3546.7446,32.8718,23.2079,2.548,2.517,4.49,6.6,3.705,0.012,-69.36,0.003015101,0.0739504,105,0
4232,1138.7687,3544.8323,6.552901,24.9589,1.374,1.044,7.49,10.56,4.052,0.24,-0.89,-3.583195e-05,0.0739504,11,0
4233,340.4314,3541.4019,16.56508,23.952,2.479,1.723,6.41,10.56,4.839,0.305,-49.86,0.001824103,0.0739504,44,0
4234,2759.8188,3546.6487,15.98145,23.991,2.174,1.944,6.66,7.92,4.802,0.106,-43.43,0.004224087,0.0739504,47,0
4235,1285.8143,3569.157,7.357034,24.8332,1.883,1.433,5.72,7.26,3.22,0.239,-57.58,0.001209328,0.0739504,29,0.001
4236,287.8341,3475.9529,5.869078,25.0786,1.719,0.882,7.29,10.56,3.565,0.487,75.85,0.0018154,0.0739504,14,0.001
4237,2787.3645,3476.3279,4.630548,25.3359,1.407,0.809,6.84,5.94,3.102,0.425,54.54,0.001364607,0.0739504,13,0
4238,3047.8843,3542.4314,27.99882,23.3822,2.785,2.423,5.41,6.6,4.317,0.13,85.92,0.002176757,0.0739504,96,0
4239,3778.5398,3370.3325,41.6252,22.9516,2.999,2.559,5.23,7.92,4.516,0.147,-55.9,0.001776735,0.0739504,124,0
4240,3375.3691,3413.0459,86.1077,22.1624,4.084,3.498,4.94,7.26,5.759,0.144,-79.07,0.0002644373,0.0739504,252,0
4241,841.891,3511.2053,3.02273,25.799,1.05,0.652,7.49,10.56,2.57,0.379,-31.26,0.002133059,0.0739504,8,0
4242,3574.3079,3263.6663,6.634212,24.9455,1.498,1.168,7.28,10.56,3.592,0.22,84.5,0.002154604,0.0739504,16,0
4243,2734.5681,3938.3452,29.48855,23.3259,2.246,2.12,7.33,10.56,8.473,0.056,70.81,0.006814742,0.0739504,54,0
4244,786.3223,3527.6899,5.456546,25.1577,0.819,0.677,8.89,6.6,4.239,0.173,73.41,0.002262002,0.0739504,5,0
4245,2194.554,3482.937,39.82589,22.9996,2.832,2.715,6.14,10.56,5.858,0.041,-27.08,0.001427029,0.0739504,115,0
4246,1439.1211,3543.1836,8.903078,24.6261,1.693,0.731,8.66,10.56,5.171,0.568,-11.87,0.003054169,0.0739504,12,0
4247,1717.49,3575.3604,44.40952,22.8813,4.136,2.605,4.58,7.26,5.333,0.37,-77.43,0.002855697,0.0739504,164,0
4248,2997.5786,3532.2324,4.285954,25.4199,1.523,1.014,5.29,6.6,2.692,0.334,49.76,0.002730108,0.0739504,16,0
4249,366.8102,3545.7173,5.021488,25.2479,1.678,1.216,5.98,5.94,2.998,0.275,11.27,0.002522823,0.0739504,18,0
4250,1667.4827,3471.5059,8.068563,24.733,1.918,0.831,8.1,10.56,4.738,0.567,1.49,0.001202652,0.0739504,15,0
4251,1602.0189,3496.833,7.242814,24.8502,1.484,1.35,6.53,10.56,3.522,0.091,-28.62,0.0008880962,0.0739504,22,0
4252,172.0097,3537.3564,1.770127,26.38,1.073,0.448,6.26,7.92,1.824,0.583,-65.08,0.001125158,0.0739504,5,0
4253,3759.6311,3586.0759,20.40655,23.7256,2.087,1.864,7.71,10.56,7.675,0.107,-81.48,0.00113214,0.0739504,43,0
4254,3496.1064,3484.583,3.845344,25.5377,1.315,0.571,7.78,10.56,3.054,0.566,82.22,0.003861845,0.0739504,7,0
4255,1942.1484,3497.7454,8.263658,24.7071,1.665,1.525,6,7.92,3.43,0.084,84.76,0.005641563,0.0739504,31,0
4256,2218.6687,3406.8721,3.639308,25.5975,0.949,0.678,7.93,6.6,3.115,0.285,-22.14,0.0002474655,0.0739504,7,0
4257,4106.7168,3511.2847,9.30638,24.578,1.762,1.067,8.34,10.56,4.779,0.394,64.78,0.002890159,0.0739504,18,0
4258,3275.1257,3536.8076,10.16945,24.4818,1.803,1.233,7.39,10.56,4.765,0.316,-57.37,0.001997787,0.0739504,25,0
4259,843.2044,3565.8535,15.5499,24.0207,2.244,2.003,5.96,7.92,4.399,0.107,53,0.002271769,0.0739504,54,0
4260,151.1138,3347.802,15.52685,24.0223,2.037,1.816,6.46,10.56,4.606,0.108,27.5,0.004107637,0.0739504,43,0
4261,1961.778,3182.0125,8.913981,24.6248,1.738,1.439,6.24,10.56,3.921,0.172,-44.65,0.00290545,0.0739504,24,0
4262,1623.6133,3519.3472,18.80569,23.8143,2.197,1.74,7.02,10.56,6.347,0.208,84.96,0.001124908,0.0739504,46,0
4263,2767.7708,3515.6555,28.90899,23.3474,2.736,2.278,6.64,10.56,5.933,0.167,34.02,0.003323806,0.0739504,77,0
4264,2747.5674,3508.5469,6.105173,25.0358,1.643,0.979,6.87,10.56,3.635,0.404,47.77,0.005784555,0.0739504,13,0
4265,764.8858,3533.063,4.231037,25.4339,0.959,0.711,7.95,10.56,3.377,0.259,-78.39,0.002777282,0.0739504,8,0
4266,2735.1741,3277.5649,7.62176,24.7949,1.661,0.996,8.02,10.56,4.436,0.4,8.04,0.002106409,0.0739504,13,0
4267,1950.2865,3549.8123,3.845941,25.5375,0.896,0.774,8.01,10.56,2.815,0.136,-0.38,0.004542937,0.0739504,5,0
4268,2940.2925,3469.1057,5.568409,25.1357,1.243,0.84,7.47,10.56,3.328,0.324,63.43,0.002228993,0.0739504,11,0
4269,3520.1753,3361.7434,9.577883,24.5468,1.815,0.964,7.72,10.56,5.295,0.469,78.59,0.004432526,0.0739504,15,0
4270,775.7672,3427.0256,3.812125,25.5471,1.471,0.806,6.87,8.58,3.034,0.452,-88.37,0.0008331435,0.0739504,9,0
4271,670.9253,3476.8811,6.507531,24.9665,1.543,1.106,6.66,6.6,3.282,0.283,88.93,0.004076778,0.0739504,18,0
4272,2901.0967,3488.3494,9.461823,24.5601,1.77,1.292,6.84,10.56,4.642,0.27,12.95,0.001511669,0.0739504,21,0
4273,3019.5017,3434.0281,38.86941,23.026,3.043,2.739,5.84,10.56,5.761,0.1,83.4,0.001202065,0.0739504,119,0
4274,2544.5994,3554.2615,12.32247,24.2733,2.097,1.697,6.53,3.5,4.567,0.191,34.04,0.0005940222,0.0739504,32,0
4275,738.3347,3289.3562,4.915657,25.271,1.491,0.946,6.42,6.6,2.934,0.366,-74.03,0.0002852722,0.0739504,13,0
4276,3657.4294,3482.6497,2.716689,25.9149,1.09,0.315,8.59,8.58,2.673,0.711,68.55,0.001286352,0.0739504,3,0
4277,3856.7488,3366.5303,13.07148,24.2092,1.962,1.727,6.44,9.9,4.312,0.119,89,0.0009020649,0.0739504,39,0
4278,2811.7522,3514.6956,11.84026,24.3166,1.865,1.421,7.33,10.56,5.168,0.238,-21.16,0.001092935,0.0739504,26,0
4279,2362.624,3530.7983,13.57637,24.168,2.197,1.798,5.97,8.58,4.198,0.182,-23.94,0.0009298064,0.0739504,49,0
4280,2793.4302,3510.522,69.15252,22.4005,3.614,3.248,5.4,10.56,5.583,0.101,89.51,0.001227806,0.0739504,200,0
4281,970.8702,3409.1262,74.14231,22.3248,3.64,3.466,5.01,7.92,5.588,0.048,11.56,0.001127737,0.0739504,220,0
4282,1057.8047,3336.8,2.746966,25.9029,0.992,0.346,8.77,10.56,2.677,0.652,-44.35,0.000887063,0.0739504,3,0
4283,2556.7671,3165.7673,4.029537,25.4869,1.432,0.884,5.82,9.9,2.827,0.383,-10.99,0.001812946,0.0739504,13,0
4284,1540.9902,3520.9988,2.673658,25.9322,0.911,0.533,8.35,5.94,2.459,0.415,44.07,0.001899005,0.0739504,6,0
4285,1581.6962,3242.354,17.98364,23.8628,2.156,1.986,6.35,10.56,4.883,0.079,78.55,0.002670425,0.0739504,54,0
4286,2778.1797,3537.3872,3.625506,25.6016,0.776,0.442,9.04,8.58,3.22,0.431,18.77,0.002021322,0.0739504,3,0.009
4287,3071.9612,3561.0518,2.050763,26.2202,0.879,0.534,7.2,7.92,1.735,0.393,-45.14,0.00298845,0.0739504,6,0
4288,2032.1855,3521.373,3.416686,25.666,0.772,0.444,8.71,8.58,3.084,0.425,17.69,0.002647955,0.0739504,4,0
4289,2133.5889,3506.0911,12.97369,24.2173,1.897,1.67,6.36,8.58,4.076,0.12,-35.95,0.001458353,0.0739504,37,0
4290,3889.0947,3452.6826,55.83338,22.6328,3.316,3.106,6.21,10.56,7.03,0.063,-13.22,0.0007390609,0.0739504,159,0
4291,214.2708,3509.6497,4.444166,25.3805,1.445,1.034,5.93,7.92,2.885,0.285,-73.49,0.001125158,0.0739504,15,0
4292,1667.3495,3460.8516,7.549731,24.8052,1.819,0.969,7.19,10.56,4.219,0.468,-42.38,0.0007489581,0.0739504,17,0
4293,3255.3953,3473.8013,2.57082,25.9748,0.753,0.449,8.69,10.56,2.675,0.403,-71.43,0.0005063457,0.0739504,4,0
4294,3202.4104,3460.8376,3.195596,25.7386,0.871,0.619,7.69,10.56,2.962,0.29,-11.84,0.0008956285,0.0739504,4,0
4295,2708.0188,3472.9172,112.392,21.8732,4.613,3.935,5.67,10.56,7.935,0.147,15.1,0.007698832,0.0739504,287,0
4296,3278.176,3465.489,4.16045,25.4521,1.193,0.842,6.77,9.24,3.007,0.294,-35.26,9.936815e-05,0.0739504,6,0
4297,79.833,3480.4983,10.23046,24.4753,1.878,1.323,6.84,8.58,4.541,0.296,-72.62,0.004295135,0.0739504,25,0
4298,1881.2534,3338.2466,9.599896,24.5443,2.006,1.074,7.23,10.56,4.52,0.465,-38.67,0.003762251,0.0739504,21,0
4299,2671.7788,3470.5315,481.7781,20.2929,6.769,5.617,4.16,5.28,6.732,0.17,42.75,0.007469289,0.0739504,982,0.03
4300,87.7133,3487.3677,15.17545,24.0471,2.008,1.633,6.95,10.56,5.127,0.187,58.76,0.004694126,0.0739504,42,0
4301,922.2383,3456.1494,36.56194,23.0924,2.952,2.364,5.29,7.26,4.407,0.199,-10.49,0.001379127,0.0739504,114,0
4302,709.3714,3511.4773,17.79412,23.8743,2.208,1.895,6.05,10.56,4.374,0.142,-65.3,0.003665685,0.0739504,58,0
4303,3522.8416,3496.7544,2.735823,25.9073,1.112,0.524,7.62,10.56,2.525,0.529,54.67,0.003111193,0.0739504,6,0
4304,2120.991,3329.6692,24.06842,23.5464,2.835,2.049,6.58,10.56,5.879,0.277,0.9,0.0004046308,0.0739504,70,0
4305,63.4388,3297.9177,15.1232,24.0509,2.365,1.739,6.72,10.56,5.389,0.265,36.11,0.002678089,0.0739504,38,0
4306,609.9328,3266.0854,6.146045,25.0285,1.301,1.281,6.86,10.56,3.541,0.016,82.59,0.002259511,0.0739504,16,0
4307,2448.8035,3485.5562,6.087745,25.0389,1.343,0.88,7.85,10.56,4.488,0.345,-84.27,0.002842171,0.0739504,13,0
4308,249.0905,3447.0266,22.25945,23.6312,2.798,2.1,5.62,7.26,4.575,0.249,-88.44,0.001673939,0.0739504,71,0
4309,2461.4751,3466.1675,41.50365,22.9548,3.763,2.357,5.13,8.58,5.122,0.374,-3.48,0.002565214,0.0739504,135,0
4310,3485.7292,3282.5508,4.561318,25.3523,1.289,0.827,7.36,10.56,3.421,0.359,69.59,0.00249436,0.0739504,9,0
4311,1735.165,3456.1272,6.5399,24.9611,1.402,1.168,7.37,10.56,4.113,0.167,-57.96,0.0007189856,0.0739504,13,0
4312,166.7545,3335.8469,5.59159,25.1312,1.582,0.984,6.94,9.24,3.743,0.378,72.16,0.004148446,0.0739504,10,0
4313,2942.7141,3444.6125,11.80731,24.3196,2.374,1.675,5.53,8.58,3.925,0.294,21.12,0.002233614,0.0739504,43,0
4314,3029.0945,3494.7451,11.40485,24.3573,1.788,1.512,6.91,10.56,4.367,0.154,-71.21,0.002042381,0.0739504,34,0
4315,2679.4377,3512.0049,31.0606,23.2695,2.345,2.052,7.75,10.56,9.825,0.125,-58.8,0.007412314,0.0739504,56,0
4316,2636.2864,3474.7297,6.65127,24.9427,1.214,0.733,8.26,8.58,4.846,0.396,-12.6,0.007599885,0.0739504,8,0
4317,3037.844,3176.6204,15.20259,24.0452,2.254,1.552,7.04,7.26,5.102,0.311,14.73,-0.0003091008,0.0739504,42,0
4318,2726.0981,3480.3821,11.12541,24.3842,1.669,1.319,7.49,10.56,5.447,0.21,42.46,0.007782666,0.0739504,20,0
4319,3739.6211,3468.7244,22.30475,23.629,2.429,2.178,5.83,9.9,4.656,0.103,45.49,0.0006550913,0.0739504,71,0
4320,771.0586,3176.0889,41.1805,22.9633,2.958,2.455,6.13,10.56,5.523,0.17,26.11,0.001179381,0.0739504,114,0
4321,1087.2947,3452.0012,21.22116,23.6831,2.194,2.068,6.82,10.56,5.506,0.058,-65.89,0.0007390265,0.0739504,57,0
4322,739.7341,3406.781,5.918539,25.0695,1.732,0.833,6.4,7.92,3.298,0.519,-16.63,0.001130102,0.0739504,16,0.002
4323,1283.7877,3419.0806,9.898335,24.5111,1.883,1.733,6.36,10.56,4.193,0.08,5.44,0.001430258,0.0739504,30,0
4324,211.2453,3304.552,5.206601,25.2086,1.633,1.188,5.1,6.6,2.806,0.273,28.86,0.003152693,0.0739504,21,0
4325,1347.9817,3473.7883,391.5997,20.5179,6.693,5.331,4.25,5.94,6.883,0.204,44.73,0.001992474,0.0739504,882,0.025
4326,1359.8156,3161.4175,5.536009,25.142,1.953,1.018,6.36,5.94,2.983,0.479,-89.7,0.000896492,0.0739504,21,0
4327,2107.7322,3311.6008,8.452797,24.6825,1.818,1.341,6.44,10.56,3.735,0.263,10.18,0.0003995193,0.0739504,29,0
4328,1669.2949,3468.3428,10.63542,24.4331,1.757,0.801,8.45,3.5,5.358,0.544,-74.18,0.001156313,0.0739504,10,0
4329,2585.3259,3466.0911,202.2651,21.2352,6.275,4.554,4.52,7.26,7.187,0.274,-66.94,0.006874591,0.0739504,561,0.001
4330,3310.4084,3358.373,15.41391,24.0302,2.265,1.747,6.4,6.6,4.738,0.229,59.41,0.001813308,0.0739504,48,0
4331,4011.0947,3342.0276,85.87477,22.1653,5.371,3.374,4.48,6.6,6.533,0.372,80.36,0.0003635933,0.0739504,286,0
4332,3755.2878,3122.0173,6.624444,24.9471,1.236,0.772,8.32,6.6,4.513,0.376,0.69,0.001722757,0.0739504,11,0
4333,2203.9194,3477.9084,13.69805,24.1584,1.939,1.375,7.51,10.56,5.942,0.291,12.07,0.001331794,0.0739504,25,0
4334,3.9046,3464.4709,6.396108,24.9852,2.085,1.055,6.37,8.58,3.758,0.494,78.99,0.003383155,0.0739504,18,0
4335,285.3771,3453.7207,40.76437,22.9743,2.874,2.632,4.95,7.26,4.199,0.084,52.52,0.001804309,0.0739504,127,0
4336,2670.9556,3352.468,40.39038,22.9843,3.864,2.412,5.87,10.56,5.961,0.376,4.79,0.002844349,0.0739504,126,0
4337,1691.7572,3344.3875,7.775451,24.7732,1.333,1.174,7.98,10.56,4.237,0.119,-35.43,0.001952053,0.0739504,16,0
4338,362.1974,3282.4854,73.48091,22.3346,4.887,3.71,6.1,10.56,8.853,0.241,-6.96,0.0001730134,0.0739504,217,0
4339,2833.1238,3413.1775,12.39946,24.2665,2.231,1.648,5.86,9.24,3.992,0.262,0.51,0.001981415,0.0739504,42,0
4340,2575.3979,3174.7896,1.855732,26.3287,0.764,0.441,7.41,8.58,2.024,0.423,-70.07,0.001693532,0.0739504,4,0.003
4341,3180.0051,3394.4695,3.979995,25.5003,1.045,0.65,8.06,6.6,3.383,0.378,64.12,0.001012059,0.0739504,10,0
4342,302.6031,3403.2297,1.994473,26.2504,0.749,0.453,7.04,4.62,2.005,0.395,-72.01,0.001951586,0.0739504,5,0
4343,1455.2563,3480.707,9.108472,24.6014,1.432,1.274,8.33,10.56,5.843,0.111,-21.33,0.001795962,0.0739504,18,0
4344,999.4006,3452.8279,4.237589,25.4322,1.126,0.734,7.66,9.24,3.218,0.348,39.18,0.001294253,0.0739504,9,0
4345,3020.3342,3455.3857,3.676522,25.5864,1.454,0.714,7.01,10.56,3.007,0.509,-68.72,0.00159474,0.0739504,10,0
4346,2140.1147,3301.1704,38.80248,23.0279,3.228,2.486,5.65,10.56,5.364,0.23,-49.49,0.0002629837,0.0739504,114,0
4347,1344.1576,3225.7693,16.61596,23.9487,2.118,1.712,6.56,10.56,4.917,0.192,46.55,0.0003479812,0.0739504,46,0
4348,2827.8218,3301.9624,5.31296,25.1867,1.809,1.095,6.49,5.94,3.576,0.395,-42.77,0.002621191,0.0739504,13,0
4349,1969.1678,3420.624,67.62817,22.4247,3.375,3.116,4.88,6.6,4.752,0.077,11.16,0.00429893,0.0739504,188,0.001
4350,3513.7158,3434.355,10.46227,24.4509,1.825,1.406,6.99,9.9,4.657,0.23,54.59,0.003195294,0.0739504,28,0
4351,2509.1848,3411.8579,48.18158,22.7928,2.932,2.79,5.24,8.58,4.652,0.048,69.87,0.00293008,0.0739504,140,0
4352,2920.9153,3434.5481,3.407091,25.669,1.422,0.603,6.94,7.26,2.723,0.576,77.97,0.002116847,0.0739504,7,0
4353,4060.0093,3426.0024,5.681457,25.1139,1.232,1.195,6.69,5.94,2.988,0.03,-4.78,0.00227948,0.0739504,18,0
4354,2761.2866,3453.8276,16.27504,23.9712,2.213,1.835,6.47,10.56,4.44,0.171,-84.48,0.003157346,0.0739504,55,0
4355,2879.1521,3285.7312,11.39128,24.3586,2.001,1.794,6.7,10.56,4.652,0.104,-50.18,0.002585873,0.0739504,28,0
4356,374.3233,3471.092,9.071444,24.6058,1.709,1.276,7.01,10.56,3.795,0.253,-70.36,0.002719979,0.0739504,28,0
4357,1197.4531,3340.2183,42.41117,22.9313,3.293,2.587,5.76,7.92,5.535,0.214,76.72,0.001160427,0.0739504,126,0
4358,2892.4839,3454.5061,20.69508,23.7103,2.616,2.002,6.28,10.56,5.41,0.235,79.3,0.001866979,0.0739504,60,0
4359,2386.1233,3407.9922,48.47632,22.7862,2.807,2.762,4.64,6.6,3.802,0.016,-31.12,0.001610233,0.0739504,139,0.001
4360,3967.9412,3431.1135,8.602154,24.6635,1.751,1.351,7.2,10.56,4.856,0.228,19.51,0.001184614,0.0739504,18,0
4361,2725.3904,3440.634,7.670647,24.7879,1.857,1.076,7.42,7.26,4.179,0.42,70.52,0.004843935,0.0739504,16,0
4362,3141.4736,3364.5239,156.3622,21.5147,4.778,4.558,4.63,6.6,6.395,0.046,15.43,0.001010725,0.0739504,427,0.001
4363,957.2188,3156.02,69.24979,22.399,3.76,3.134,5.71,8.58,6.183,0.166,-76.21,0.00280718,0.0739504,188,0
4364,3707.8616,3455.0691,4.484388,25.3707,1.295,1.167,6.31,8.58,2.857,0.099,84.7,0.001108109,0.0739504,13,0
4365,637.6552,3408.3054,15.86959,23.9986,1.896,1.47,7.83,10.56,6.694,0.225,58.41,0.004678137,0.0739504,26,0
4366,1786.6902,3303.5481,2.498529,26.0058,1.004,0.537,8.03,6.6,2.367,0.466,59.32,0.001372428,0.0739504,5,0
4367,249.0311,3415.8408,22.40331,23.6242,2.504,1.674,7.94,10.56,7.394,0.332,63.65,0.00203411,0.0739504,40,0
4368,1966.4056,3436.2632,137.3257,21.6556,5.159,3.744,4.57,6.6,5.793,0.274,30.6,0.004668284,0.0739504,372,0.001
4369,470.4688,3265.594,41.91404,22.9441,3.169,2.748,4.59,7.26,4.269,0.133,-18.04,0.001032776,0.0739504,138,0
4370,2230.8416,3428.3252,5.110834,25.2288,1.317,1.073,6.91,10.56,3.132,0.185,-23.09,0.0003459067,0.0739504,11,0
4371,3223.2612,3370.6814,16.8727,23.932,2.316,1.829,5.81,8.58,4.121,0.21,86.3,0.001098443,0.0739504,55,0
4372,1087.6738,3389.5386,18.89194,23.8093,2.484,2.009,5.76,9.9,4.67,0.191,-45.74,0.001143612,0.0739504,66,0
4373,3292.6489,3371.5369,33.95362,23.1728,2.92,2.158,6.75,10.56,6.61,0.261,53.22,0.001435566,0.0739504,83,0
4374,452.8478,3294.7571,2.228791,26.1298,0.989,0.346,7.56,8.58,2.364,0.65,-44.61,0.000979964,0.0739504,4,0
4375,2384.3118,3376.0828,6.667537,24.9401,1.56,1.065,6.69,9.9,3.535,0.318,-43.72,0.001683551,0.0739504,18,0
4376,2757.4185,3309.0681,24.5573,23.5245,2.504,2.195,5.74,10.56,4.727,0.123,-25.99,0.002075664,0.0739504,75,0
4377,2936.9478,3421.3892,11.69477,24.33,1.864,1.427,7.36,10.56,5.686,0.234,-35.17,0.002198133,0.0739504,23,0
4378,115.8142,3362.2793,15.72925,24.0082,2.044,1.932,5.69,10.56,3.91,0.055,-14.14,0.003962506,0.0739504,51,0
4379,2787.8416,3262.8425,8.943351,24.6212,1.652,1.427,6.05,9.9,3.468,0.136,-87.76,0.003249278,0.0739504,30,0
4380,3191.7358,3375.6584,46.23355,22.8376,3.226,2.734,5.57,7.26,5.251,0.153,78.13,0.001079664,0.0739504,134,0
4381,1907.0326,3341.3396,75.16366,22.31,4.073,3.353,5.66,7.92,6.886,0.177,22.06,0.004177822,0.0739504,206,0
4382,3316.5781,3387.8806,7.722947,24.7805,1.488,1.083,7.53,10.56,4.48,0.272,-62.38,0.0009465567,0.0739504,16,0
4383,840.1719,3345.479,19.57947,23.7705,2.447,2.101,5.18,8.58,4.129,0.141,-34.29,0.0009791012,0.0739504,69,0
4384,834.4214,3420.3362,13.61671,24.1648,2.171,1.864,6.04,8.58,4.197,0.142,74.67,0.0008616562,0.0739504,47,0
4385,3014.4148,3418.5439,115.4147,21.8443,4.461,3.92,5.04,6.6,6.318,0.121,-54.08,0.001199588,0.0739504,310,0.001
4386,1722.3434,3298.0281,36.58698,23.0917,3.361,2.372,5.83,10.56,5.466,0.294,-5.25,0.0003510573,0.0739504,105,0
4387,1334.3168,3369.0581,64.46611,22.4767,3.289,3.231,4.94,8.58,5.042,0.017,-61.54,0.0002507666,0.0739504,181,0
4388,2869.1609,3382.3203,2.704324,25.9199,1.059,0.414,7.77,8.58,2.598,0.609,-12.73,0.002233768,0.0739504,4,0
4389,1085.7417,3401.1689,36.52011,23.0937,4.097,2.478,5.45,8.58,6.464,0.395,-11.2,0.001138669,0.0739504,125,0
4390,2561.196,3393.0862,5.405992,25.1678,1.665,1.165,5.67,7.92,2.759,0.3,-77.13,0.003720372,0.0739504,19,0
4391,1519.1063,3266.0266,43.02797,22.9156,2.865,2.747,5.99,10.56,5.835,0.041,-54.32,0.002161475,0.0739504,112,0
4392,1942.4526,3175.5708,9.963717,24.5039,1.712,1.444,7.18,10.56,4.152,0.157,-54.89,0.002283294,0.0739504,26,0
4393,478.0898,3408.3064,42.52547,22.9284,2.894,2.704,5.17,7.26,4.559,0.066,-6.32,0.005725561,0.0739504,132,0
4394,3621.2075,3390.4666,65.42352,22.4607,3.315,3.073,5.94,10.56,6.608,0.073,-4.54,0.003800859,0.0739504,166,0
4395,3806.322,3372.7559,9.940113,24.5065,1.817,1.53,6.2,6.6,3.79,0.158,-63.42,0.001809616,0.0739504,32,0
4396,3741.0447,3289.2942,12.45293,24.2618,1.786,1.503,7.28,10.56,5.377,0.159,-75.43,0.003147846,0.0739504,25,0
4397,1344.4203,3162.5986,2.707303,25.9187,1.209,1,6.35,4.62,2.749,0.173,-16.15,0.001039217,0.0739504,8,0
4398,3912.1851,3352.3804,3.211416,25.7333,0.751,0.445,8.95,10.56,3.046,0.408,18.67,0.0005198714,0.0739504,1,0.804
4399,3972.7571,3411.6997,6.967082,24.8924,1.504,1.142,6.98,10.56,3.751,0.24,-74.01,0.0009948227,0.0739504,16,0
4400,1175.179,3393.2268,9.659184,24.5376,1.717,1.066,7.86,10.56,4.861,0.379,79.28,0.001091715,0.0739504,22,0
4401,1629.181,3413.2427,33.47344,23.1882,2.504,2.382,5.6,10.56,4.365,0.049,77.95,-0.0005257171,0.0739504,94,0
4402,253.8058,3412.9553,15.12594,24.0507,2.164,1.227,7.8,10.56,7.991,0.433,-71.31,0.002088066,0.0739504,26,0
4403,3438.4751,3340.7842,9.512536,24.5543,1.825,1.339,6.18,10.56,3.612,0.266,-84.8,0.002209048,0.0739504,29,0
4404,2408.7097,3281.9282,12.79613,24.2323,2.255,1.566,6.59,9.24,4.457,0.306,-48.89,0.0008589802,0.0739504,40,0
4405,1967.12,3350.3755,21.31623,23.6782,2.663,2.141,5.92,9.9,4.893,0.196,-4.34,0.003749685,0.0739504,67,0
4406,1370.3918,3337.3875,7.619626,24.7952,1.876,1.315,6.6,7.26,3.88,0.299,-69.15,0.0002325,0.0739504,20,0
4407,2741.0073,3415.665,11.40578,24.3572,2.567,1.586,5.05,7.92,3.609,0.382,7.78,0.002611073,0.0739504,44,0
4408,20.3765,3387.1833,2.115185,26.1866,0.768,0.446,8.71,8.58,2.391,0.419,72.43,0.00106343,0.0739504,4,0.001
4409,3976.2625,3176.9426,15.73809,24.0076,1.934,1.798,6.75,10.56,4.898,0.07,-6.69,0.0009107627,0.0739504,42,0
4410,3349.4788,3285.1082,8.844213,24.6334,2.028,1.394,5.42,8.58,3.264,0.313,79.54,0.002082452,0.0739504,34,0
4411,898.9134,3376.1653,4.191394,25.4441,1.52,0.94,6.43,8.58,2.839,0.381,-15.69,0.001236101,0.0739504,14,0
4412,674.8631,3154.8892,14.47191,24.0987,2.786,1.418,7.6,10.56,6.295,0.491,-51.19,0.004815756,0.0739504,31,0
4413,4137.6177,3383.1465,9.087827,24.6038,1.477,1.282,7.71,10.56,4.571,0.132,57.81,0.001165812,0.0739504,18,0
4414,3176.6033,3352.7021,8.053898,24.735,1.438,1.272,7.25,10.56,4.152,0.115,78.16,0.001203316,0.0739504,21,0
4415,3009.0249,3330.7302,8.409649,24.6881,2.231,1.432,5.44,5.94,3.548,0.358,37.6,0.0006098737,0.0739504,34,0
4416,4127.4604,3396.8777,62.62417,22.5081,4.169,2.814,4.84,7.26,5.517,0.325,-27.23,0.00130083,0.0739504,194,0
4417,1833.73,3318.1401,28.42555,23.3657,3.017,2.262,5.6,8.58,4.788,0.25,-88.21,0.00192392,0.0739504,93,0
4418,3628.1953,3345.8535,57.33535,22.6039,3.484,3.016,6.82,10.56,8.851,0.134,9.89,0.003124189,0.0739504,137,0
4419,1885.9323,3268.7131,12.79433,24.2325,2.38,1.714,5.26,9.9,4.07,0.28,-83.33,0.003342552,0.0739504,49,0
4420,740.6938,3351.8738,3.129319,25.7614,0.889,0.598,7.82,7.26,2.968,0.327,-59.99,0.0009715335,0.0739504,6,0
4421,3640.1042,3391.7056,51.63106,22.7177,3.185,2.796,6.04,10.56,5.949,0.122,-71.43,0.003119741,0.0739504,142,0
4422,3249.5913,3357.4753,19.39637,23.7807,2.515,1.812,6,10.56,4.408,0.28,47.65,0.001346002,0.0739504,62,0
4423,671.9199,3162.6196,10.46176,24.451,1.659,0.962,8.05,10.56,5.423,0.42,60.85,0.004967609,0.0739504,14,0
4424,3648.2798,3344.4387,24.1457,23.5429,2.293,1.549,8.18,10.56,9.444,0.324,52.78,0.002479566,0.0739504,38,0
4425,2885.5667,4006.4192,6.099882,25.0367,1.434,0.985,6.94,10.56,3.407,0.313,46.09,0.003821174,0.0739504,16,0
4426,1373.7123,3181.0125,5.800638,25.0913,1.339,0.883,7.83,10.56,3.948,0.341,86.48,0.000742396,0.0739504,9,0
