NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3593,3251.6909,3436.293,6.220201,25.0155,1.759,1.141,5.8,8.58,3.262,0.351,78.3,0.0003285648,0.07451596,21,0
3594,2920.4299,3435.136,5.115185,25.2278,1.812,0.604,7.56,10.56,3.278,0.667,89.86,-0.0003022356,0.07451596,12,0
3595,1135.3486,3480.1016,7.672966,24.7876,1.741,1.258,5.53,10.56,3.271,0.278,-7.84,6.155368e-05,0.07451596,26,0
3596,229.5548,3432.1912,20.00263,23.7473,2.492,2.034,5.91,10.56,4.878,0.184,-1.72,0.001652138,0.07451596,63,0
3597,2805.3875,3432.5342,2.867993,25.8561,1.489,0.615,7.12,7.92,2.403,0.587,-35.83,0.0002172871,0.07451596,8,0
3598,2153.76,3431.5125,5.145228,25.2215,1.181,0.767,7.61,10.56,3.819,0.351,-59.74,4.517794e-05,0.07451596,8,0
3599,834.2169,3420.2603,10.57747,24.439,1.898,1.672,6.17,7.26,3.925,0.119,-0.73,0.0004355131,0.07451596,35,0
3600,2741.3179,3415.3779,12.72631,24.2382,1.968,1.556,6.1,9.9,3.742,0.209,24.37,0.002063764,0.07451596,41,0
3601,478.1706,3408.2852,37.88448,23.0538,2.932,2.725,4.67,5.94,4.127,0.071,28.4,0.005235584,0.07451596,130,0
3602,2386.1814,3407.8965,47.91207,22.7989,2.868,2.71,4.5,6.6,3.859,0.055,-6.89,0.0002695274,0.07451596,137,0.001
3603,1085.8512,3401.5581,35.47054,23.1253,4.261,2.404,5.3,9.9,6.274,0.436,-13.65,1.425219e-05,0.07451596,127,0
3604,1087.8375,3389.6682,21.55161,23.6663,2.652,2.184,5.99,9.24,5.476,0.176,-54.27,1.425219e-05,0.07451596,63,0
3605,3480.7991,3391.5002,50.69936,22.7375,3.301,2.757,4.77,6.6,4.27,0.165,33.32,0.001601582,0.07451596,155,0
3606,2335.73,3394.5664,23.3363,23.5799,2.223,2.103,6.65,10.56,5.243,0.054,46.31,0.0005829869,0.07451596,64,0
3607,209.4444,3395.4819,17.08108,23.9187,2.168,1.884,6.37,10.56,4.834,0.131,48.66,0.001795901,0.07451596,44,0
3608,218.4007,3394.6602,20.14524,23.7396,2.545,2.195,6.17,10.56,5.25,0.138,-39.32,0.001935067,0.07451596,64,0
3609,2288.0999,3179.1111,6.415454,24.9819,1.433,1.002,7.28,10.56,3.704,0.3,-77.75,-0.001332436,0.07451596,14,0
3610,1556.8646,3180.8105,2.02579,26.2335,0.757,0.563,7.05,3.96,2.078,0.256,42.4,0.001566293,0.07451596,5,0.005
3611,1942.0187,3175.2529,8.926484,24.6233,1.466,1.173,7.59,10.56,4.713,0.2,-88.3,2.863559e-05,0.07451596,18,0
3612,758.0455,3175.3386,14.3241,24.1098,1.833,1.333,7.75,10.56,6.354,0.273,-34.04,0.0004161189,0.07451596,23,0
3613,95.0127,3171.9375,29.47384,23.3264,2.554,2.44,4.54,6.6,3.651,0.045,4.81,6.974651e-05,0.07451596,97,0
3614,601.6517,3145.4109,26.12651,23.4573,2.437,2.356,5.69,8.58,4.855,0.033,-55.01,0.001607627,0.07451596,72,0
3615,673.4038,3158.9146,12.88185,24.2251,1.341,1.04,8.5,10.56,5.689,0.224,-43.95,0.001450612,0.07451596,14,0
3616,188.7182,3158.4895,38.53472,23.0354,3.049,2.486,4.71,9.24,4.345,0.185,-10.8,0.0003483597,0.07451596,123,0
3617,2608.4465,3999.0239,33.58236,23.1847,2.902,2.377,5.72,7.26,4.679,0.181,38.24,0.0005701028,0.07451596,105,0
3618,3082.384,4011.8203,3.49952,25.64,1.009,0.377,8.67,10.56,3.181,0.627,4.53,-0.0001702024,0.07451596,4,0.172
3619,1339.5814,3981.7126,273.7605,20.9066,6.196,5.046,4.49,6.6,7.263,0.186,22.6,-7.276837e-05,0.07451596,655,0.001
3620,13.515,3111.9858,6.770089,24.9235,1.713,1.304,7.19,7.92,3.532,0.239,-40.45,0.0005975845,0.07451596,20,0.001
3621,150.6065,3995.7075,5.323807,25.1844,0.879,0.842,8.49,5.28,3.968,0.042,-22.12,0.0004676142,0.07451596,10,0
3622,2657.499,3863.7839,16.8811,23.9315,1.952,1.851,7.18,10.56,6.028,0.052,48.89,0.0005824909,0.07451596,41,0
3623,2120.3252,3140.3872,18.10706,23.8554,2.268,1.772,7.07,10.56,5.753,0.219,55.39,0.0008378018,0.07451596,45,0
3624,2212.342,3133.0508,25.11565,23.5001,2.936,1.956,5.89,9.24,4.867,0.334,46.74,0.0004191191,0.07451596,78,0
3625,2145.8218,3126.6331,6.882537,24.9056,1.803,1.387,5.09,7.92,3.039,0.231,10.64,0.0003914097,0.07451596,27,0
3626,2860.6553,4087.4346,17.96169,23.8641,2.036,1.671,7.07,10.56,5.66,0.179,-42.78,-5.93563e-05,0.07451596,45,0
3627,300.7028,3102.6182,9.76964,24.5253,1.665,1.422,7.23,9.24,4.918,0.146,-59.92,0.001253801,0.07451596,23,0
3628,2359.7322,4050.3342,8.841064,24.6337,1.701,1.293,7.03,10.56,4.082,0.24,28.79,-0.0001598042,0.07451596,25,0
3629,2116.4846,4063.9124,6.007736,25.0532,1.365,0.682,8.36,10.56,4.175,0.5,-48.08,8.835995e-06,0.07451596,10,0
3630,724.9809,4064.9907,2.894843,25.8459,0.923,0.527,7.57,10.56,2.467,0.429,-44.36,-0.0002902206,0.07451596,5,0
3631,3741.7429,4067.7727,19.50776,23.7745,2.434,2.094,5.85,7.92,4.49,0.14,-23.74,0.0004313432,0.07451596,67,0
3632,407.6114,4081.8467,6.60783,24.9499,1.984,1.12,5.41,7.26,3.196,0.435,67.23,-0.000288737,0.07451596,23,0
3633,2762.2495,4031.6042,5.277982,25.1938,1.711,1.222,4.77,5.94,2.863,0.286,-55.44,0.002251853,0.07451596,19,0.001
3634,4066.1841,4056.2991,2.920835,25.8362,1.126,0.675,7.28,7.26,2.367,0.401,71.51,0.0001481527,0.07451596,7,0
3635,3017.9661,4035.7839,5.347299,25.1797,1.637,0.81,7.19,6.6,3.353,0.505,-52.45,-0.0001439042,0.07451596,13,0
3636,2292.4597,4039.5825,16.31823,23.9683,2.481,1.707,5.67,10.56,4.179,0.312,48.13,-0.0001191981,0.07451596,55,0
3637,2681.4226,3996.866,409.8737,20.4684,5.853,5.266,3.85,5.94,6.037,0.1,-23.11,0.003525941,0.07451596,800,0.029
3638,3254.2295,4005.2581,45.58444,22.853,3.304,2.723,6.43,10.56,7.185,0.176,-45.73,-0.0002222559,0.07451596,117,0
3639,694.5493,4009.6858,5.262476,25.197,1.102,0.807,7.34,10.56,3.627,0.268,51.05,0.001402068,0.07451596,8,0
3640,2878.5898,3969.2559,10.64833,24.4318,1.909,1.419,6.95,8.58,4.311,0.257,-62.58,0.0008315567,0.07451596,29,0
3641,3151.6006,3892.2031,2.373391,26.0616,0.746,0.453,7.93,8.58,2.49,0.393,-71.71,-0.0001461031,0.07451596,5,0
3642,2887.1726,3896.625,2.382941,26.0572,0.783,0.439,7.53,9.9,2.586,0.439,-18.37,-0.000250733,0.07451596,3,0.001
3643,3969.0618,3888.1772,15.47679,24.0258,2.16,1.751,6.93,10.56,5.886,0.189,-56.98,5.9507e-05,0.07451596,42,0
3644,3024.3274,3910.833,3.319456,25.6973,0.747,0.649,8.48,4.62,3.405,0.131,28.02,-0.001151533,0.07451596,6,0.001
3645,4091.1062,3887.9163,7.374899,24.8306,1.592,1.23,6.87,9.24,4,0.227,-85.79,0.003953534,0.07451596,16,0
3646,1884.1215,3899.4255,23.98092,23.5503,2.441,2.099,5.64,8.58,4.359,0.14,-53.07,0.001360051,0.07451596,74,0
3647,3025.5132,3857.0742,34.27514,23.1626,2.557,2.482,4.86,7.92,3.889,0.029,48.26,-0.000938568,0.07451596,101,0
3648,2757.4478,3864.1277,167.6137,21.4392,4.898,4.261,4.54,6.6,6.176,0.13,-10.91,0.001006014,0.07451596,434,0.001
3649,2010.7188,3740.7834,4.080008,25.4733,1.622,0.969,5.98,8.58,2.788,0.402,78.29,-0.0001999833,0.07451596,13,0
3650,1330.8123,3750.0981,29.75924,23.3159,2.866,2.015,6.49,9.9,6.089,0.297,33.9,0.0006458288,0.07451596,78,0
3651,1799.5161,3696.5544,9.292293,24.5797,1.771,1.373,6.56,10.56,4.068,0.225,33.01,0.0007318045,0.07451596,22,0
3652,3121.5049,3746.8503,13.70363,24.1579,1.597,0.926,8.63,10.56,6.605,0.42,75.57,0.001109351,0.07451596,14,0
3653,1741.3213,3878.6729,18.22604,23.8483,2.47,1.851,5.1,6.6,3.876,0.251,-20.71,0.0003627703,0.07451596,63,0
3654,3014.6868,3714.0571,19.30966,23.7856,2.345,2.055,5.4,7.26,3.938,0.124,20.3,2.01885e-05,0.07451596,68,0
3655,2832.6401,3746.6562,8.606443,24.6629,2.279,1.308,6.23,9.9,4.003,0.426,17.97,-0.0002119931,0.07451596,30,0
3656,1010.8687,3794.2544,15.92466,23.9948,2.263,1.996,5.27,6.6,3.725,0.118,2.7,0.0003175224,0.07451596,62,0
3657,4083.7192,3676.0432,18.62942,23.8245,2.436,2.182,4.96,7.26,3.875,0.104,49.99,0.002548667,0.07451596,70,0
3658,397.5118,3781.4587,15.29381,24.0387,2.252,1.932,5.83,8.58,4.182,0.142,64.7,-0.0008524226,0.07451596,57,0
3659,584.6962,3558.5229,17.10741,23.917,2.337,1.966,6.68,10.56,5.5,0.159,-57.5,0.001347924,0.07451596,49,0
3660,3182.4658,3914.5769,3.433495,25.6607,1.2,0.87,6.76,5.28,2.524,0.275,79.62,3.254495e-05,0.07451596,11,0
3661,1410.5444,3967.3306,4.045727,25.4825,0.975,0.851,7.52,10.56,2.912,0.128,23.8,0.0005943265,0.07451596,6,0.001
3662,3841.1262,3915.8552,11.02701,24.3939,2.224,1.576,5.07,6.6,3.255,0.291,-26.9,0.0002248544,0.07451596,47,0
3663,489.4005,3925.7664,7.009665,24.8858,1.067,0.642,8.64,3.5,4.516,0.398,-78.15,-0.0001875913,0.07451596,6,0
3664,2376.4966,3888.3118,10.14979,24.4839,1.678,1.434,6.84,7.92,3.741,0.146,-75.64,8.362956e-05,0.07451596,29,0
3665,1588.2571,3941.2153,11.17576,24.3793,2.083,1.554,5.96,7.26,3.978,0.254,85.55,0.0002547421,0.07451596,37,0
3666,3930.0112,3932.043,8.024945,24.7389,1.941,1.145,7.23,10.56,4.412,0.41,-66.46,-0.00028803,0.07451596,16,0
3667,3644.5432,3933.2825,8.94423,24.6211,1.602,1.432,8.26,10.56,4.891,0.106,64.22,0.0005873682,0.07451596,17,0
3668,780.2415,3913.2803,7.707249,24.7828,1.644,1.35,6.62,10.56,3.962,0.179,-40.79,0.0009107213,0.07451596,19,0
3669,1664.2528,3711.6274,9.594523,24.5449,1.915,1.628,4.97,6.6,3.299,0.15,43.26,-0.0001943675,0.07451596,38,0
3670,3657.3896,3923.7568,2.986917,25.8119,0.768,0.449,8.7,8.58,2.927,0.415,-72.28,0.0004728383,0.07451596,4,0.002
3671,2246.8523,3866.4419,12.41177,24.2654,2.04,1.714,5.68,9.24,3.645,0.16,46.7,0.0005126965,0.07451596,46,0
3672,753.9075,3945.8813,4.091934,25.4702,0.84,0.668,8.41,4.62,3.183,0.205,-45.09,0.0021875,0.07451596,5,0
3673,1787.2507,3955.8909,4.359551,25.4014,1.174,0.776,7.92,10.56,3.273,0.339,1.68,0.0006432811,0.07451596,6,0
3674,772.8583,3825.2793,9.36327,24.5714,2.254,1.567,4.27,8.58,3.898,0.305,39.67,0.000732504,0.07451596,29,0
3675,3215.4358,3886.7583,22.44015,23.6224,4.064,2.161,6.38,9.24,7.337,0.468,-40.75,-0.0001849396,0.07451596,62,0
3676,2644.5164,3927.5222,7.248652,24.8494,1.528,1.353,6.41,9.24,3.309,0.114,12.24,0.004884328,0.07451596,23,0
3677,2743.6831,3949.4368,88.75582,22.1295,4.372,3.393,5.45,8.58,6.562,0.224,-71.94,0.004690472,0.07451596,253,0
3678,3130.3325,3758.3899,15.65088,24.0137,2.129,1.521,7.38,10.56,6.426,0.285,83.85,0.001140441,0.07451596,30,0
3679,52.5341,3902.3435,5.884374,25.0757,1.534,1.215,6.16,8.58,3.101,0.208,50.21,-0.0001395036,0.07451596,18,0
3680,2486.9861,3893.5479,20.4407,23.7238,2.569,2.11,5.4,7.92,4.116,0.179,50.28,-0.0001090572,0.07451596,67,0
3681,807.8458,3919.2729,43.47124,22.9045,3.102,2.627,5.8,10.56,5.553,0.153,-32.19,5.21498e-05,0.07451596,119,0
3682,4074.6484,3901.864,20.39716,23.7261,2.473,1.932,5.73,8.58,4.37,0.219,40.72,0.003592877,0.07451596,68,0
3683,1664.4037,3810.2249,3.212411,25.7329,0.759,0.45,9.24,10.56,2.786,0.407,71.45,6.784846e-05,0.07451596,3,0
3684,347.6694,3953.8103,12.18681,24.2853,1.966,1.832,5.72,7.92,3.671,0.068,56.99,0.0007186927,0.07451596,42,0
3685,3850.9824,3861.4084,29.54719,23.3237,2.877,2.692,5.04,8.58,4.751,0.064,-21.25,-0.0001211147,0.07451596,107,0
3686,3357.9524,3804.9426,17.19942,23.9112,2.147,1.883,5.98,10.56,4.182,0.123,66.18,0.001098158,0.07451596,50,0
3687,3718.2952,3848.4712,10.87837,24.4086,1.598,1.5,6.76,9.24,4.641,0.062,-80.69,0.0005331505,0.07451596,30,0
3688,1792.5797,3918.2136,2.111575,26.1885,0.762,0.445,7.54,8.58,2.04,0.416,-69.89,0.00113815,0.07451596,4,0
3689,4105.7275,3894.4387,23.6564,23.5651,2.451,1.505,8.03,10.56,7.727,0.386,-62.61,0.003271971,0.07451596,36,0
3690,1442.9022,3746.1509,3.647838,25.5949,0.853,0.666,8.33,7.92,3.199,0.219,43.87,0.0002233457,0.07451596,6,0
3691,338.0521,3928.5889,6.339857,24.9948,2.052,0.825,7.43,10.56,4.055,0.598,-80.33,0.0008136734,0.07451596,11,0
3692,2718.1953,3959.5356,29.50223,23.3254,2.61,2.439,5.63,9.24,4.521,0.065,84.96,0.004869755,0.07451596,93,0
3693,3170.186,3919.7383,4.915827,25.271,1.798,0.685,7.64,7.26,3.79,0.619,61.8,7.138148e-05,0.07451596,8,0
3694,3521.6304,3888.575,3.727631,25.5714,1.234,0.786,7.08,3.5,2.882,0.363,-29.8,-5.009256e-05,0.07451596,9,0
3695,2297.2285,3710.3862,16.62216,23.9483,2.05,1.814,6.93,10.56,4.809,0.115,-1.81,0.002975147,0.07451596,44,0
3696,492.1247,3923.1636,6.068751,25.0423,1.17,0.811,8.16,7.92,4.403,0.307,38.82,-0.000159056,0.07451596,9,0
3697,709.4685,3905.3059,19.81964,23.7573,2.386,2.097,4.55,6.6,3.722,0.121,88.33,0.00204222,0.07451596,68,0
3698,2877.4343,3925.1296,18.6487,23.8234,2.485,1.998,6.38,10.56,5.72,0.196,50.8,0.0005430965,0.07451596,52,0
3699,1146.1158,3903.5847,8.51011,24.6752,2.138,0.993,7.29,6.6,4.717,0.535,75.72,0.001454035,0.07451596,15,0
3700,2237.7439,3925.6135,3.480756,25.6458,1.228,0.633,7.88,7.26,2.792,0.484,35.34,-0.0003430532,0.07451596,8,0
3701,4080.5046,3928.6331,131.2837,21.7045,4.484,3.869,4.55,6.6,5.505,0.137,8,0.001956927,0.07451596,347,0.001
3702,4132.0933,3830.1399,57.87524,22.5938,3.561,2.831,5.15,7.26,4.905,0.205,-83.58,0.002862143,0.07451596,171,0
3703,2094.8103,3880.5308,8.180913,24.718,1.636,1.465,6.47,10.56,3.71,0.105,68.78,-0.0002059923,0.07451596,25,0
3704,1549.5476,3912.2734,4.668172,25.3271,1.225,0.896,7.1,6.6,3.248,0.268,-58.1,0.00231459,0.07451596,12,0
3705,3470.9568,3891.2808,10.17704,24.4809,2.012,1.648,6.61,10.56,4.384,0.181,59,-0.0001538751,0.07451596,28,0
3706,131.5008,3899.7307,8.527912,24.6729,2.151,1.211,6.37,6.6,4,0.437,47.84,0.0002249725,0.07451596,23,0
3707,682.0718,3898.0718,32.0616,23.235,2.736,2.526,5.52,7.26,4.658,0.077,44.25,0.001755886,0.07451596,104,0
3708,377.6539,3906.3918,13.23181,24.196,1.994,1.864,6.4,10.56,4.393,0.065,-48.16,0.001046087,0.07451596,40,0
3709,2263.8713,3852.9712,11.81797,24.3186,1.877,1.641,6.58,9.24,4.569,0.125,-30.61,0.001812858,0.07451596,31,0
3710,2694.9985,3871.699,2.542026,25.987,0.723,0.68,7.55,8.58,2.471,0.059,-4.65,0.001654654,0.07451596,4,0
3711,3591.3604,3918.3984,7.718719,24.7811,1.84,1.428,6.61,7.26,4.053,0.224,86,0.0002192566,0.07451596,20,0
3712,2104.28,3859.001,8.30065,24.7022,1.875,1.035,7.22,10.56,3.975,0.448,-31.07,-0.0001704766,0.07451596,16,0.001
3713,3450.9075,3157.6003,81.75894,22.2187,4.04,3.15,4.89,6.6,5.279,0.22,-32.93,0.001530654,0.07451596,229,0
3714,3955.7788,3854.7207,21.07821,23.6904,2.145,1.701,7.25,10.56,6.062,0.207,-63.22,0.0004165942,0.07451596,45,0
3715,3951.6953,3888.7734,134.9306,21.6747,5.521,3.981,5.23,9.9,7.634,0.279,65.66,-0.0001360118,0.07451596,368,0
3716,1831.71,3902.9807,21.18069,23.6851,2.563,2.165,5.1,9.24,3.898,0.155,-9.65,0.002042695,0.07451596,79,0
3717,1469.0901,3766.7012,16.9093,23.9297,1.935,1.912,6.29,10.56,4.545,0.012,27.37,0.0009906944,0.07451596,49,0
3718,2643.8479,3888.0454,34.63396,23.1512,2.916,2.521,4.89,7.26,4.459,0.135,-62.48,0.001728406,0.07451596,110,0
3719,2060.6865,3891.7832,93.53402,22.0726,4.615,3.456,5.57,9.24,7.319,0.251,-62.27,-3.443298e-06,0.07451596,255,0
3720,4167.2847,3810.71,6.610958,24.9493,1.767,1.045,6.9,5.28,3.935,0.409,-42.51,0.0002995531,0.07451596,15,0
3721,1440.1136,3528.2405,3.40093,25.671,1.042,0.646,7.6,5.28,2.705,0.381,30.54,0.0006188291,0.07451596,9,0
3722,2466.2388,3838.7661,13.41709,24.1809,1.828,1.606,7,10.56,4.334,0.122,-81.36,0.0001055435,0.07451596,36,0
3723,1061.677,3867.6292,25.37205,23.4891,3.248,2.346,5.91,8.58,5.816,0.278,-78.27,0.003482268,0.07451596,88,0
3724,3777.9792,3880.5815,3.332518,25.6931,1.486,0.62,6.87,10.56,2.547,0.583,7.51,0.000237273,0.07451596,9,0
3725,640.5991,3897.9219,6.419276,24.9813,1.348,1.106,7.03,8.58,3.85,0.18,32.28,0.001163183,0.07451596,16,0
3726,459.3563,3893.2524,11.72069,24.3276,1.914,1.763,5.62,9.9,3.605,0.079,-35.63,0.0004841271,0.07451596,43,0
3727,1404.7021,3899.2473,5.614055,25.1268,1.318,1.152,6.94,9.24,3.403,0.126,-73.75,0.001752932,0.07451596,16,0
3728,279.6603,3812.2622,7.206782,24.8556,1.153,0.943,7.66,10.56,4.043,0.182,-40.45,0.0007187945,0.07451596,12,0
3729,1498.2395,3867.8047,233.9371,21.0773,7.39,4.335,4.53,7.26,7.741,0.413,-69.41,0.002860798,0.07451596,622,0.001
3730,3538.8105,3864.7468,10.32821,24.4649,1.948,1.49,6.35,7.92,3.947,0.235,-54.35,0.0003567978,0.07451596,32,0
3731,446.5872,3844.1843,2.428461,26.0367,0.753,0.449,8.63,9.9,2.419,0.404,-70.38,-8.868717e-05,0.07451596,5,0
3732,2720.6682,3921.9531,30.80921,23.2783,2.665,2.469,5.39,8.58,4.316,0.074,27.63,0.00534097,0.07451596,101,0
3733,3702.762,3720.4062,5.845188,25.083,1.586,1.182,6.49,7.26,3.447,0.255,36.28,0.0001189075,0.07451596,17,0
3734,2569.0208,3854.3389,15.5451,24.021,2.259,1.935,5.5,7.92,4.012,0.143,-43.76,-3.740365e-05,0.07451596,56,0
3735,3322.397,3861.2881,12.28592,24.2765,2.053,1.636,5.83,7.92,3.76,0.203,43,0.0002477057,0.07451596,44,0
3736,2934.9226,3883.5293,13.26944,24.1929,2,1.525,6.88,10.56,4.984,0.237,-0.1,-0.001162656,0.07451596,35,0
3737,2516.3462,3810.439,4.713147,25.3167,1.545,1.178,5.54,7.26,2.456,0.238,57.85,-0.000601852,0.07451596,22,0
3738,3670.7656,3769.8176,12.7549,24.2358,2.233,1.809,6.15,6.6,4.165,0.19,-55.59,-0.0002913086,0.07451596,44,0
3739,2725.1057,3848.8862,15.10468,24.0522,2.269,1.63,6.35,10.56,4.68,0.282,-24.5,0.001476899,0.07451596,42,0
3740,3781.5115,3685.5354,10.4875,24.4483,1.845,1.323,7.15,10.56,4.925,0.283,-49.38,0.001314041,0.07451596,20,0
3741,371.8637,3822.9656,7.624327,24.7945,1.801,1.533,5.37,5.28,3.233,0.149,-69.17,0.0006742017,0.07451596,31,0
3742,2290.6589,3860.2422,7.67052,24.7879,1.574,1.008,7.43,10.56,4.238,0.36,9.02,0.001523472,0.07451596,15,0.001
3743,251.9935,3772.6843,3.895704,25.5235,0.745,0.67,8.43,10.56,3.146,0.101,-2.65,0.001509426,0.07451596,6,0.001
3744,401.2747,3842.877,12.91827,24.222,1.865,1.706,6.72,10.56,4.728,0.085,-43.07,0.0003326123,0.07451596,35,0
3745,4045.675,3790.3911,547.859,20.1533,7.059,6.529,3.65,5.94,6.926,0.075,59.75,0.005471661,0.07451596,1169,0.029
3746,2766.9631,3738.0479,5.294092,25.1905,1.501,1.007,6.91,7.26,2.872,0.329,-22.04,-0.0005855014,0.07451596,18,0
3747,419.4415,3856.0137,14.75394,24.0777,1.985,1.903,6.03,7.26,4.16,0.042,61.51,0.0005596791,0.07451596,45,0
3748,3377.5732,3867.3757,6.018395,25.0513,1.585,0.904,7.23,10.56,3.744,0.43,62.94,0.0002024675,0.07451596,15,0
3749,577.0866,3760.0071,229.4157,21.0984,6.134,4.582,4.52,7.26,6.989,0.253,65.64,0.0037746,0.07451596,582,0.001
3750,2104.2954,3771.4143,3.195895,25.7385,1.014,0.474,7.62,10.56,2.767,0.533,-8.57,0.0001936654,0.07451596,5,0
3751,4046.0337,3721.2781,43.59655,22.9014,3.075,2.459,5.26,7.92,4.67,0.2,16.84,0.004444606,0.07451596,129,0
3752,4102.9536,3756.0652,6.815613,24.9162,1.387,0.913,7.39,5.94,4.644,0.342,57.13,0.003302947,0.07451596,15,0
3753,3260.2444,3873.4973,31.52041,23.2535,3.447,2.286,7.02,10.56,7.9,0.337,33.98,-0.0001415053,0.07451596,85,0
3754,844.686,3813.574,20.59394,23.7157,2.252,2.07,6.37,10.56,5.206,0.081,-67.84,-0.0003163067,0.07451596,56,0
3755,204.9893,3810.9812,3.169976,25.7474,0.904,0.524,8.16,10.56,2.884,0.42,44.74,0.0006986193,0.07451596,4,0.016
3756,3445.9451,3793.4993,1923.299,18.7899,8.863,8.206,3.5,4.62,7.155,0.074,71.04,0.002267811,0.07451596,2590,0.032
3757,3982.9966,3814.373,31.70069,23.2473,2.986,2.272,4.97,7.26,4.316,0.239,-74.93,0.00327647,0.07451596,106,0
3758,2937.5125,3815.981,2.492825,26.0083,0.805,0.5,7.56,10.56,2.497,0.379,-88.79,4.654476e-06,0.07451596,6,0
3759,3766.5051,3731.0928,8.783438,24.6408,1.391,1.249,7.44,10.56,4.663,0.102,89.51,0.000116959,0.07451596,17,0
3760,2898.783,3854.0903,3.850866,25.5361,1.118,0.521,8.09,10.56,3.258,0.533,-36.01,-0.0006492843,0.07451596,7,0
3761,1352.941,3854.501,4.781835,25.301,1.212,0.79,7.3,6.6,3.466,0.349,36.49,0.0007977613,0.07451596,10,0.001
3762,2359.6921,3831.8826,95.11525,22.0544,4.742,3.615,5.64,10.56,7.311,0.238,54.21,0.003883708,0.07451596,254,0
3763,2921.0305,3884.1255,5.477249,25.1536,1.585,0.698,8.08,10.56,4.024,0.56,36.38,-0.001064415,0.07451596,9,0
3764,3757.7148,3837.0151,33.09924,23.2005,2.98,2.447,5.82,9.9,5.247,0.179,-32.04,0.0007596064,0.07451596,102,0
3765,6.6574,3827.0217,2.122336,26.183,1.464,0.33,7.61,3.5,2.375,0.775,-61.94,-0.0003882101,0.07451596,5,0
3766,1782.9904,3825.1196,10.35871,24.4617,1.927,1.386,6.13,10.56,3.685,0.281,-19.86,0.001311366,0.07451596,31,0
3767,1324.3914,3788.2017,2.262346,26.1136,0.757,0.452,8.94,6.6,2.43,0.403,72.24,0.000320547,0.07451596,5,0
3768,290.4001,3875.5142,6.37216,24.9893,1.519,1.039,7.4,10.56,3.743,0.316,12.37,0.0007373082,0.07451596,17,0
3769,1267.1689,3851.1355,5.000976,25.2524,0.947,0.697,8.45,10.56,3.63,0.264,77.44,-0.0003669906,0.07451596,7,0
3770,1095.2635,3852.9338,4.984668,25.2559,1.1,0.666,9.17,10.56,3.916,0.395,58.8,0.002256123,0.07451596,6,0
3771,2152.4287,3650.0598,7.689546,24.7852,1.843,1.39,5.51,7.26,3.111,0.246,-33.93,0.000290718,0.07451596,27,0
3772,528.6436,3807.2756,71.81244,22.3595,4.478,3.339,4.93,7.26,6.17,0.254,32.68,-0.0007757617,0.07451596,224,0
3773,2635.7771,3821.8188,5.675701,25.115,1.397,1.045,6.9,9.24,3.281,0.252,-43.01,0.0002991122,0.07451596,14,0
3774,1344.953,3737.1306,6.940357,24.8965,1.523,1.152,6.73,10.56,3.864,0.244,22.92,0.001036863,0.07451596,16,0
3775,243.1135,3778.6375,15.06764,24.0549,2.146,1.619,6.8,5.94,5.254,0.245,-21.46,0.001537633,0.07451596,40,0
3776,1281.0142,3859.6562,3.156005,25.7522,1.25,0.589,7.74,10.56,2.886,0.529,44.97,-0.0003564564,0.07451596,6,0
3777,1856.4585,3804.0283,896.5122,19.6186,9.075,6.239,3.8,5.28,7.611,0.313,53.13,0.002103284,0.07451596,1634,0.03
3778,2922.4841,3712.1479,17.68289,23.8811,2.084,1.817,6.16,10.56,4.71,0.128,-59.98,0.0001012608,0.07451596,47,0
3779,2212.0161,3844.4788,4.87123,25.2809,1.35,0.975,6.76,9.9,3.1,0.278,23.17,0.002190836,0.07451596,13,0
3780,1622.3635,3799.6797,7.507693,24.8112,1.847,1.476,5.73,7.26,3.202,0.201,-1.48,0.0003882616,0.07451596,30,0
3781,840.0382,3830.9502,14.21831,24.1179,2.042,1.88,5.58,6.6,3.729,0.08,15.07,-0.0001571709,0.07451596,49,0
3782,793.8705,3782.4348,3.960738,25.5056,1.264,0.769,8.04,6.6,2.983,0.392,21.02,0.0007685203,0.07451596,8,0
3783,225.6542,3828.9438,6.464904,24.9736,1.428,1.284,6.37,7.26,3.216,0.101,-6.59,0.0003580624,0.07451596,18,0
3784,3112.3503,3711.5581,233.3259,21.0801,6.273,4.722,4.62,6.6,7.33,0.247,-34.32,0.001339661,0.07451596,599,0.001
3785,1175.39,3841.1157,5.526232,25.1439,1.893,1.133,6.08,6.6,3.203,0.402,21.43,0.0007430244,0.07451596,19,0
3786,3538.5989,3839.9282,8.708386,24.6502,1.41,1.189,7.62,10.56,4.688,0.157,64.49,0.001414819,0.07451596,15,0
3787,3695.0251,3869.9797,147.8386,21.5755,4.639,4.516,4.83,7.92,6.498,0.027,-86.04,-0.0003423667,0.07451596,408,0.001
3788,1384.3577,3786.3928,49.12123,22.7718,3.627,2.848,4.71,6.6,5.195,0.215,-76.76,0.001819407,0.07451596,160,0
3789,225.9869,3771.0413,5.35905,25.1773,0.791,0.783,8.65,10.56,3.581,0.01,30.74,0.002133496,0.07451596,5,0
