NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2125,2300.8911,3005.9949,20.50236,23.7205,2.12,1.942,6.45,10.56,4.879,0.084,-67.84,0.0009220555,0.08150411,55,0
2126,2796.7188,3016.3213,33.30406,23.1938,2.528,2.443,4.65,7.26,3.952,0.034,-12.53,-2.300869e-05,0.08150411,95,0
2127,1906.4476,3012.0071,14.12993,24.1246,2.375,1.376,6.72,10.56,4.894,0.421,-58.85,0.001528499,0.08150411,37,0
2128,1220.4026,3087.5601,368.5872,20.5836,6.434,5.172,4.22,5.94,6.863,0.196,76.96,0.002036811,0.08150411,768,0.013
2129,1365.0374,3059.3188,143.9681,21.6043,4.856,4.128,4.74,7.92,6.458,0.15,-56.45,0.001762495,0.08150411,381,0.001
2130,3380.9001,3008.6516,11.12476,24.3843,1.612,1.432,7.02,10.56,4.242,0.111,64.29,0.0008317421,0.08150411,23,0
2131,2394.5571,3010.584,5.990943,25.0563,1.563,1.1,5.91,7.26,2.904,0.296,-82.49,0.0009014917,0.08150411,15,0
2132,495.5747,3007.1292,7.476293,24.8158,1.485,1.24,6.92,10.56,3.362,0.165,52,8.023508e-05,0.08150411,23,0
2133,4097.7969,3029.1765,42.60793,22.9263,3.132,2.457,5.64,9.24,5.034,0.215,-6.49,0.0008336499,0.08150411,116,0
2134,3133.3726,3001.9163,5.598202,25.1299,1.531,0.726,7.46,10.56,3.433,0.526,6.91,0.0004109224,0.08150411,11,0
2135,180.8237,3017.7014,20.17401,23.738,2.266,1.786,6.56,10.56,4.836,0.212,-34.57,2.478696e-06,0.08150411,49,0
2136,733.7096,3019.0657,8.983413,24.6164,2.043,1.477,5.67,8.58,3.682,0.277,-69.4,5.04798e-05,0.08150411,28,0
2137,3530.8354,3047.6687,87.89164,22.1401,4.038,3.587,5.06,8.58,6.045,0.112,42.35,0.001873954,0.08150411,241,0
2138,2427.1604,3033.7036,31.96192,23.2384,2.682,1.908,7.27,10.56,7.329,0.289,-26.22,0.0008207089,0.08150411,68,0
2139,1577.6432,3028.9253,14.16069,24.1223,2.059,1.65,6.69,10.56,4.558,0.199,-29.64,-0.001040506,0.08150411,36,0
2140,1984.2382,3012.679,6.128747,25.0316,1.372,0.87,7.39,7.26,4.141,0.366,-88.68,-0.0002996491,0.08150411,7,0
2141,1566.7963,3010.5994,2.645552,25.9437,1.221,0.284,8.45,10.56,2.493,0.768,-54.57,-0.0007488538,0.08150411,4,0
2142,2154.033,3018.3176,15.73861,24.0076,2.098,1.145,7.97,10.56,7.332,0.454,14.45,0.001731363,0.08150411,19,0
2143,4154.8633,3034.8848,35.13276,23.1357,2.807,2.458,5.84,10.56,5.286,0.124,23.69,0.0003541946,0.08150411,100,0
2144,2169.5505,3018.8992,10.84961,24.4115,1.643,0.936,8.06,10.56,5.868,0.43,-33.02,0.001791082,0.08150411,14,0
2145,212.0251,3021.2957,16.44896,23.9597,1.742,1.354,7.86,10.56,6.372,0.222,46.03,0.0005284699,0.08150411,21,0
2146,2547.7415,3029.804,16.25112,23.9728,2.448,1.801,5.8,6.6,4.47,0.264,5.86,-4.844792e-05,0.08150411,52,0
2147,1171.092,3023.7068,5.446251,25.1598,1.458,1.281,5.95,7.26,2.84,0.121,-63.12,0.001438607,0.08150411,18,0.001
2148,2974.1223,3036.3645,27.2026,23.4135,2.522,2.29,5.13,7.26,4.139,0.092,61.93,3.547359e-05,0.08150411,87,0
2149,3087.4556,3021.7144,3.778285,25.5568,1.398,0.47,8.7,10.56,3.21,0.664,-50.91,0.0001717822,0.08150411,5,0
2150,3939.0486,3022.0657,5.362526,25.1766,0.808,0.78,7.79,10.56,3.555,0.034,27.14,9.099781e-05,0.08150411,7,0
2151,2453.9758,3031.6196,13.77705,24.1521,1.852,1.504,7.71,10.56,6.008,0.188,-15.21,-3.3092e-05,0.08150411,22,0
2152,1004.5355,3030.4126,5.211285,25.2076,1.327,1.2,6.17,10.56,2.921,0.096,53.74,4.419024e-05,0.08150411,17,0
2153,2231.0581,3041.3779,16.92567,23.9286,2.163,1.782,7.2,10.56,6.324,0.176,-74.18,0.002444329,0.08150411,29,0
2154,219.6028,3062.5447,77.34455,22.2789,3.586,3.312,4.91,7.26,5.228,0.076,20.75,0.0009019644,0.08150411,205,0
2155,2893.8625,3024.4927,2.566706,25.9766,1.062,0.492,7.52,10.56,2.4,0.537,-5.32,0.0003517373,0.08150411,5,0
2156,2443.2427,3032.448,19.13701,23.7953,1.964,1.188,8.6,10.56,7.496,0.395,-7.35,0.0002997794,0.08150411,22,0
2157,3773,3045.4407,25.55042,23.4815,2.329,2.234,5.65,7.92,4.2,0.041,-56.33,0.0007270952,0.08150411,75,0
2158,3471.9814,3028.2231,2.073473,26.2083,0.931,0.462,6.33,6.6,1.825,0.504,-38.23,0.00143473,0.08150411,5,0
2159,4172.8267,3052.0471,20.47068,23.7222,2.444,2.134,5.82,7.26,4.477,0.127,86.51,0.0001853599,0.08150411,67,0
2160,53.1116,3045.4377,12.99088,24.2159,1.983,1.654,6.49,10.56,4.511,0.166,-57.49,0.001544281,0.08150411,27,0
2161,2622.3506,3039.9431,11.50468,24.3478,2.264,0.937,7.44,10.56,5.338,0.586,35.21,0.0001822121,0.08150411,18,0
2162,1846.5067,3129.7866,721.5797,19.8543,9.101,6.103,3.93,5.94,8.121,0.329,7.52,0.005487504,0.08150411,1404,0.028
2163,3464.842,3073.3464,54.64343,22.6562,3.919,3.444,5.51,9.24,6.95,0.121,70.28,0.0008383908,0.08150411,168,0
2164,3473.7424,3092.8254,151.5941,21.5483,4.884,4.145,4.92,8.58,6.772,0.151,-33.12,0.0001468051,0.08150411,370,0.001
2165,389.985,3041.4702,3.074217,25.7807,0.8,0.499,7.49,9.24,2.644,0.376,-1.24,0.0002513165,0.08150411,6,0
2166,2399.3206,3068.3025,25.54088,23.4819,2.348,2.237,5.65,10.56,4.713,0.047,25.51,0.001864288,0.08150411,75,0
2167,394.3183,3073.1147,47.45656,22.8093,3.143,2.594,5.15,8.58,4.74,0.175,-14.92,0.0004903618,0.08150411,132,0
2168,1719.153,3077.4988,49.65516,22.7601,3.371,2.74,4.66,6.6,4.482,0.187,-4.09,0.0008223821,0.08150411,144,0
2169,1245.458,3055.8125,14.48472,24.0977,2.603,1.229,6.9,9.9,5.4,0.528,-1.45,0.002680053,0.08150411,27,0
2170,2995.79,3064.9976,11.84288,24.3164,2.139,1.206,7.16,5.94,4.821,0.436,81.68,-9.807889e-05,0.08150411,24,0
2171,1069.8051,3050.6643,4.434885,25.3828,0.747,0.66,8.92,10.56,3.205,0.117,-68.27,2.504874e-05,0.08150411,5,0
2172,1409.9446,3074.2664,13.80429,24.15,1.341,0.979,9.02,10.56,6.32,0.27,-7.99,0.0008432,0.08150411,13,0.006
2173,3042.7986,3065.4951,4.424823,25.3853,1.485,0.937,6.32,7.26,2.897,0.369,83.42,-6.020478e-05,0.08150411,12,0
2174,3478.6333,3079.2236,44.81075,22.8715,2.835,2.505,6.09,10.56,6.889,0.116,-9.21,0.0004860963,0.08150411,90,0
2175,2479.7905,3092.5205,53.46848,22.6798,3.211,3.002,5.32,8.58,5.094,0.065,-47.11,0.001445028,0.08150411,147,0
2176,1555.3401,3076.5315,19.91873,23.7518,2.329,1.917,5.81,9.24,4.435,0.177,65.04,-0.0005347512,0.08150411,59,0
2177,550.4492,3096.7415,55.18795,22.6454,3.699,2.753,5.27,9.24,5.521,0.256,-60.78,0.0007500681,0.08150411,151,0
2178,3202.8062,3060.8066,3.714864,25.5751,0.753,0.564,8.23,10.56,2.996,0.251,46.91,-0.0002723913,0.08150411,6,0
2179,334.864,3074.2427,8.565795,24.6681,1.68,0.846,8.46,10.56,5.215,0.496,22.36,0.0008823599,0.08150411,9,0
2180,1022.0723,3068.2056,5.078444,25.2357,1.37,1.161,6.42,5.94,3.058,0.152,-27.63,-2.19397e-05,0.08150411,14,0
2181,3534.4866,3077.9514,5.959494,25.062,1.582,0.893,7.68,10.56,3.223,0.435,52.53,0.001023002,0.08150411,15,0
2182,1418.7277,3081.646,10.59463,24.4373,1.725,0.799,8.35,7.92,6.007,0.537,79.34,0.0005890857,0.08150411,9,0
2183,715.0289,3083.5186,14.00802,24.1341,1.818,1.623,6.64,10.56,4.006,0.107,-62.46,-4.94251e-05,0.08150411,39,0
2184,1538.6277,3082.8164,8.21572,24.7134,1.498,0.91,7.79,10.56,4.513,0.393,-74.71,-0.000218266,0.08150411,14,0
2185,3330.2517,3088.0676,14.53644,24.0939,1.958,1.63,7.46,8.58,5.839,0.167,28.19,0.0001761139,0.08150411,30,0
2186,1410.4213,3083.6399,6.886488,24.905,0.969,0.83,8.64,10.56,4.765,0.144,15.74,0.0007346509,0.08150411,6,0
2187,162.4202,3105.6501,41.20383,22.9627,2.737,2.43,6.07,10.56,5.329,0.112,85.16,-6.28495e-05,0.08150411,106,0
2188,2493.5486,3086.7402,9.147642,24.5967,1.312,1.088,8.21,10.56,5.269,0.17,-69.39,0.001253632,0.08150411,17,0
2189,2806.4192,3116.3008,25.94661,23.4648,3.211,2.065,5.3,8.58,4.852,0.357,77.17,0.000344965,0.08150411,82,0
2190,705.8212,3100.2441,13.03687,24.2121,2.226,1.631,6.43,8.58,4.53,0.267,24.61,-8.989536e-05,0.08150411,36,0
2191,2329.7271,3084.9456,2.924515,25.8349,0.744,0.702,7.6,7.92,2.31,0.056,78.98,0.001913176,0.08150411,5,0
2192,1585.7355,3120.3447,47.83986,22.8005,3.182,2.806,4.87,7.26,4.581,0.118,-82.92,-0.0002367846,0.08150411,147,0
2193,2488.4583,3105.1758,18.94221,23.8064,2.407,2.1,6.32,10.56,5.087,0.128,83.62,0.001842075,0.08150411,54,0
2194,1503.3191,3705.2007,4.647243,25.332,1.272,0.544,8.23,10.56,3.576,0.573,43.55,-0.0002022406,0.08150411,6,0
2195,4071.072,4095.7927,17.59006,23.8868,2.378,1.925,4.89,6.6,3.458,0.19,-17.24,-0.00287187,0.08150411,61,0
2196,2703.0244,4092.5696,71.48707,22.3644,3.799,2.997,4.49,6.6,4.79,0.211,-5.02,-4.509204e-05,0.08150411,200,0
2197,2385.7375,4093.9077,61.90071,22.5208,3.283,3.157,4.51,6.6,4.502,0.038,50.6,0.00134069,0.08150411,182,0
2198,950.0874,4097.8096,6.530075,24.9627,1.538,1.285,5.87,7.92,3.03,0.164,4.5,0.003673926,0.08150411,21,0
2199,102.5643,4095.5581,15.8955,23.9968,2.231,1.884,5.4,6.6,3.483,0.156,-44.22,0.0009937601,0.08150411,54,0
2200,3967.2334,4097.0522,5.840212,25.0839,1.453,1.086,7.53,10.56,3.335,0.253,78.59,-0.0005464536,0.08150411,11,0
2201,3325.9131,4087.9111,73.50626,22.3342,4.3,3.201,4.74,7.92,5.649,0.256,-68.74,-0.0001580409,0.08150411,219,0
2202,1437.3087,4063.4556,2011.837,18.741,10.417,9.217,3.5,5.28,8.994,0.115,28.38,0.007890095,0.08150411,3029,0.029
2203,2081.4128,3975.2095,38.83257,23.027,2.588,2.434,6.13,10.56,5.119,0.06,-41.14,0.0001230147,0.08150411,96,0
2204,571.6665,3976.4807,9.833597,24.5182,1.827,1.42,6.17,10.56,3.689,0.223,54.21,0.0009059897,0.08150411,26,0
2205,166.4058,3954.7363,48.03345,22.7961,3.132,2.419,6.16,10.56,5.852,0.228,-46.28,0.0003683501,0.08150411,115,0
2206,3955.7612,3958.564,4.715124,25.3163,1.018,0.722,7.88,10.56,3.598,0.291,-89.07,0.001364563,0.08150411,8,0
2207,3628.9817,3957.5129,11.0143,24.3951,1.593,1.063,7.69,10.56,4.92,0.333,-63.64,1.03177e-05,0.08150411,16,0
2208,3426.0571,3946.8845,76.19796,22.2951,4.426,3.722,6.33,10.56,9.274,0.159,-82.9,-5.026359e-05,0.08150411,208,0
2209,2518.3452,3951.2439,20.62313,23.7141,2.604,2.401,4.11,6.6,4.199,0.078,-31.38,0.0004670204,0.08150411,74,0
2210,19.1781,3957.0369,3.675339,25.5868,1.298,0.778,6.31,7.26,2.245,0.401,-6.39,0.000662215,0.08150411,12,0
2211,3871.574,3950.5317,26.39005,23.4464,2.814,2.365,5.1,9.24,4.724,0.16,-21.57,-0.0004133235,0.08150411,85,0
2212,3741.9231,3951.5598,22.80566,23.6049,2.629,2.202,5.42,9.9,4.696,0.163,-67.14,-0.0001146415,0.08150411,72,0
2213,2387.3098,3951.1504,41.23019,22.962,2.955,2.652,6.14,10.56,5.835,0.103,19.27,0.002634275,0.08150411,105,0
2214,1052.1802,3954.3967,11.91277,24.31,2.123,1.414,6.15,10.56,4.134,0.334,-30.69,0.001315941,0.08150411,30,0.004
2215,3177.4934,3945.6135,35.14542,23.1353,2.876,2.49,5.27,7.92,4.714,0.134,74.79,0.000166913,0.08150411,106,0
2216,1963.4232,3948.2346,13.09579,24.2072,2.182,1.82,5.92,10.56,4.483,0.166,-35.58,0.0008201168,0.08150411,36,0
2217,1493.8198,3912.3943,2.964486,25.8201,0.793,0.432,8.26,8.58,2.436,0.455,-20.02,0.0004393597,0.08150411,4,0
2218,2037.3416,3910.1335,6.31646,24.9988,1.457,1.074,7,7.92,3.357,0.263,-12.11,0.0004202008,0.08150411,16,0
2219,4194.8682,3899.7131,75.98335,22.2982,3.862,3.174,5,8.58,5.239,0.178,-72.36,0.0009313324,0.08150411,203,0
2220,3554.7192,3901.8071,62.82615,22.5046,3.112,2.991,4.97,6.6,4.416,0.039,-49.9,-8.266432e-05,0.08150411,170,0.001
2221,1786.1372,3904.2468,14.53892,24.0937,1.913,1.813,6.24,9.9,3.967,0.052,-80.78,0.0004027091,0.08150411,46,0
2222,2713.1516,3877.3816,38.33191,23.0411,2.744,2.402,6.31,10.56,6.042,0.125,-4.57,-0.0001867909,0.08150411,86,0
2223,415.5791,3890.8452,3.630316,25.6001,1.272,0.383,7.67,10.56,2.942,0.699,75.14,0.0001965856,0.08150411,5,0
2224,2375.2673,3816.4517,15.67,24.0123,2.333,1.839,6.13,9.9,4.471,0.212,15.6,0.0002230481,0.08150411,50,0
2225,1852.4254,3763.7368,6.225447,25.0146,1.485,1.053,7,10.56,3.319,0.291,-79.88,0.0003283913,0.08150411,15,0
2226,3910.5332,3785.5981,28.74603,23.3536,2.609,2.152,6.32,9.24,5.311,0.175,70.81,0.00186044,0.08150411,75,0
2227,3588.4094,3784.8047,3.369266,25.6812,0.741,0.456,8.71,10.56,2.839,0.385,-71.65,0.0001934998,0.08150411,5,0
2228,3253.4077,3808.4084,2.311196,26.0904,1.071,0.322,8.31,7.26,2.44,0.7,-68.66,0.0001114164,0.08150411,3,0.005
2229,3189.1504,3588.9778,14.15467,24.1228,2.016,1.751,7.58,10.56,5.657,0.131,76.53,0.0004599277,0.08150411,30,0
2230,3793.5222,3815.0835,6.828904,24.9141,1.88,1.058,6.29,7.26,3.364,0.438,-13.57,0.001636336,0.08150411,17,0
2231,2059.0713,3724.0266,15.86001,23.9992,1.917,1.716,6.99,10.56,4.95,0.105,-47.8,0.0008280656,0.08150411,39,0
2232,2440.9988,3837.2358,5.976768,25.0588,1.623,1.034,6.58,3.5,3.316,0.363,36.57,0.0006220676,0.08150411,15,0
2233,1710.1663,3771.2014,78.62265,22.2611,3.653,3.308,5.4,9.9,5.917,0.094,76.59,0.0009869679,0.08150411,203,0
2234,3585.5559,3615.8618,3.074131,25.7807,0.882,0.601,7.53,7.92,2.683,0.319,9.72,5.193661e-05,0.08150411,6,0.002
2235,1443.8573,3563.3315,13.35066,24.1862,2.222,1.165,7.27,10.56,5.173,0.476,-83.38,0.001493367,0.08150411,23,0
2236,3990.5759,3788.4202,7.140111,24.8657,1.345,0.831,7.74,10.56,3.835,0.382,-37.57,0.0007748808,0.08150411,13,0.001
2237,3696.5012,3781.5266,2.755555,25.8995,1.116,0.499,8.31,7.92,2.162,0.553,-1.28,-4.523943e-05,0.08150411,6,0
2238,1121.6022,3625.2932,13.46392,24.1771,2,1.734,5.79,9.9,3.774,0.133,34.05,0.0006856731,0.08150411,46,0
2239,1880.5834,3694.4578,6.283372,25.0045,1.334,0.951,7.39,10.56,3.794,0.287,28.7,-5.689438e-05,0.08150411,13,0
2240,1243.9901,3763.4875,1.963793,26.2673,0.797,0.5,7.12,7.26,1.791,0.373,0.8,0.0002024209,0.08150411,5,0
2241,3434.7417,3588.2314,13.63052,24.1637,2.183,1.724,5.94,5.94,3.847,0.21,-24.54,0.00148416,0.08150411,47,0
2242,1957.2354,3717.6077,11.23638,24.3734,1.817,1.307,6.91,10.56,4.893,0.281,-53.26,0.0005941642,0.08150411,21,0
2243,3919.9844,3702.0063,20.26777,23.733,3.051,1.723,6.93,10.56,6.555,0.435,89.77,0.0008595444,0.08150411,48,0
2244,1870.9471,3585.1096,32.38467,23.2242,3.194,2.356,5.19,7.26,4.684,0.263,53.59,1.681599e-05,0.08150411,110,0
2245,2942.064,3803.2849,7.178727,24.8599,1.484,1.121,7.04,9.9,3.784,0.245,11.07,-0.0001384047,0.08150411,16,0
2246,3394.2002,3670.2668,262.582,20.9518,5.346,5.152,4.26,6.6,6.504,0.036,59.78,0.001847185,0.08150411,592,0.001
2247,2267.9868,3754.4788,65.66787,22.4566,3.177,3.024,5.08,7.26,4.773,0.048,-54.88,0.0001714044,0.08150411,171,0
2248,3847.9934,3764.7195,1.841964,26.3368,1.186,0.441,5.72,6.6,1.807,0.628,56.46,0.001130428,0.08150411,6,0
2249,3136.1248,3791.4214,8.104793,24.7281,1.617,1.307,6.23,9.9,3.392,0.192,-67.25,-0.0003837091,0.08150411,22,0
2250,4124.688,3712.3403,17.96667,23.8638,2.207,1.367,7.12,10.56,5.948,0.381,-5.99,8.186659e-05,0.08150411,35,0
2251,625.1863,3725.5039,15.60687,24.0167,2.206,2.018,5.56,7.26,3.731,0.085,10.54,0.0004724781,0.08150411,55,0
2252,3094.3438,3742.9358,5.135956,25.2234,1.694,1.303,4.83,5.94,2.811,0.231,-84.7,0.0006369527,0.08150411,17,0
2253,3264.0645,3548.9915,9.901033,24.5108,1.886,1.74,5.77,7.26,3.531,0.078,64.2,0.000476632,0.08150411,36,0
2254,3442.7246,3733.8623,2.796003,25.8837,1.119,0.517,7.19,9.9,2.317,0.538,34.89,0.002592523,0.08150411,6,0
2255,1558.1687,3759.157,3.506293,25.6379,0.759,0.571,8.25,10.56,3.017,0.249,40.11,-0.0005769524,0.08150411,6,0.001
2256,1947.7789,3725.0337,12.8374,24.2288,1.905,1.02,8.13,10.56,5.606,0.465,-28.66,0.0006319517,0.08150411,18,0
2257,1952.0129,3632.7808,16.07354,23.9847,2.307,1.806,5.32,6.6,3.804,0.217,2.03,0.001101534,0.08150411,52,0
2258,1457.5909,3452.4348,148.1693,21.5731,5.224,3.96,4.43,6.6,6.254,0.242,1.58,0.001847144,0.08150411,392,0.001
2259,889.1047,3757.8645,3.363032,25.6832,1.173,0.514,7.87,10.56,2.806,0.562,-38.02,-8.945457e-05,0.08150411,5,0
2260,4031.3174,3762.1453,83.1368,22.2005,4.088,3.509,4.81,7.92,5.965,0.142,21.06,0.0003694083,0.08150411,235,0
2261,1543.2635,3749.5063,5.620955,25.1255,1.603,0.909,7.24,10.56,3.75,0.433,47.23,-0.0004968028,0.08150411,8,0
2262,1893.5634,3789.7932,10.95643,24.4008,1.784,1.102,7.42,10.56,4.408,0.382,-25.23,0.0006891863,0.08150411,23,0
2263,1255.4664,3734.1448,21.36764,23.6756,2.82,2.032,6.17,10.56,5.418,0.28,17.77,5.178059e-05,0.08150411,63,0
2264,733.1538,3386.4119,10.30465,24.4674,1.766,1.386,6.35,10.56,3.746,0.215,-77.92,6.190439e-05,0.08150411,25,0
2265,3755.2871,3599.3606,15.9374,23.994,2.096,1.456,7.7,10.56,5.82,0.306,48.05,0.001315945,0.08150411,34,0
2266,4079.3696,3636.5925,7.171432,24.861,2.148,0.745,7.49,10.56,3.768,0.653,12.6,0.0002203653,0.08150411,14,0
2267,2810.1492,3696.3252,9.054276,24.6079,1.662,1.493,6.87,9.24,4.366,0.102,7.1,0.0005515923,0.08150411,17,0
2268,2591.9509,3752.334,27.60118,23.3977,2.362,1.964,8,10.56,9.877,0.169,78.33,0.001123037,0.08150411,28,0
2269,4006.7964,3667.2935,10.20024,24.4785,1.954,1.112,7.71,3.5,5.012,0.431,-68.02,0.0004741832,0.08150411,18,0
2270,2755.8435,3688.8611,6.859031,24.9093,1.969,0.906,7.42,10.56,3.828,0.54,-76.66,0.000778053,0.08150411,12,0
2271,1606.4382,3650.3535,12.82846,24.2296,2.049,1.86,5.51,6.6,3.509,0.092,-44.07,0.0001582222,0.08150411,47,0
2272,331.3874,3721.2019,15.59842,24.0173,2.122,1.928,6.01,7.92,4.27,0.091,48.97,0.001052632,0.08150411,48,0
2273,310.9261,3622.8696,13.78907,24.1512,2.002,1.755,5.42,9.24,3.606,0.123,-19.25,0.001432299,0.08150411,45,0
2274,434.6617,3710.0254,11.73747,24.3261,1.75,1.445,6.8,10.56,4.646,0.175,-11.81,0.0001360381,0.08150411,27,0
2275,1077.887,3695.7278,79.04764,22.2553,3.874,3.446,5.63,9.24,6.677,0.111,-1.86,0.0006545388,0.08150411,207,0
2276,1739.6635,3620.7461,20.76314,23.7068,2.423,2.18,4.3,6.6,3.779,0.101,35.62,0.0001925666,0.08150411,70,0
2277,4104.7402,3748.2627,3.954052,25.5074,0.952,0.64,8.22,10.56,3.045,0.328,7.32,6.529278e-06,0.08150411,6,0
2278,1562.4089,3594.8452,88.60406,22.1314,4.166,3.67,4.85,7.92,6.215,0.119,-20.32,-9.88245e-05,0.08150411,247,0
2279,3770.1016,3642.1387,16.46429,23.9586,2.264,1.942,5.79,9.9,4.607,0.142,-50.71,0.001327208,0.08150411,43,0
2280,782.8028,3732.3472,60.7144,22.5418,3.725,3.068,5.1,7.92,5.497,0.176,-48.63,0.0004719138,0.08150411,183,0
2281,2539.0876,3734.564,23.53533,23.5707,2.251,2.11,5.46,10.56,4.392,0.063,-69.29,0.001221987,0.08150411,68,0
2282,3132.1931,3680.4812,4.158229,25.4527,1.511,0.674,6.64,7.26,2.968,0.554,27.83,-0.0001068827,0.08150411,9,0
2283,658.8375,3698.6387,497.9998,20.2569,8.386,5.136,4.31,6.6,7.906,0.388,57.7,0.0009071621,0.08150411,1028,0.009
2284,1367.1136,3602.3804,175.5197,21.3892,4.781,4.245,4.74,6.6,6.108,0.112,58.86,9.21253e-05,0.08150411,411,0.001
2285,105.3891,3338.6333,37.67735,23.0598,2.928,2.572,5.05,8.58,4.497,0.122,-86.41,0.001233551,0.08150411,114,0
2286,2541.5815,3682.4092,8.629441,24.66,1.784,1.542,5.95,5.94,3.25,0.136,-19.93,0.001221987,0.08150411,33,0
2287,2510.3403,3559.4521,3.117097,25.7656,1.238,0.692,6.08,7.92,2.303,0.441,62.93,0.003257799,0.08150411,7,0.001
2288,4034.0435,3720.6077,6.873923,24.907,1.681,1.103,6.62,10.56,3.659,0.344,-30.51,0.0003718387,0.08150411,16,0
2289,3874.0474,3641.0298,21.85308,23.6512,2.229,2.068,6.58,10.56,5.267,0.072,-24.42,0.001451388,0.08150411,54,0
2290,2503.9707,3629.3071,9.068737,24.6061,1.795,1.26,7.41,10.56,4.01,0.298,10.37,0.002058251,0.08150411,20,0
2291,57.1432,3627.8777,3.490381,25.6428,0.98,0.584,8.56,10.56,2.889,0.403,14.48,0.0003038648,0.08150411,4,0.005
2292,744.8149,3610.8459,41.21449,22.9624,3.038,2.764,5.87,10.56,5.659,0.09,-41.94,0.0004668928,0.08150411,124,0
2293,1525.0475,3485.5217,29.68212,23.3188,2.881,2.261,6.27,10.56,5.756,0.215,71.46,0.001712019,0.08150411,77,0
2294,840.551,3680.571,8.099059,24.7289,1.564,0.657,8.51,10.56,4.365,0.58,46.92,0.0001557604,0.08150411,7,0.001
2295,3775.4243,3606.4888,10.6958,24.427,1.61,1.444,7.19,5.94,4.633,0.103,-25.06,0.001548304,0.08150411,23,0
2296,2627.2078,3703.5977,1.614903,26.4796,0.752,0.451,8.14,10.56,1.738,0.4,-18.56,0.001882561,0.08150411,4,0
2297,3244.7781,3569.2222,13.05279,24.2107,2.079,1.357,7.4,6.6,5.422,0.347,40.02,0.0009247122,0.08150411,27,0
2298,3030.9761,3663.5703,74.80173,22.3152,4.04,2.89,6.3,10.56,7.873,0.285,-43.03,0.0003627615,0.08150411,171,0
2299,3573.335,3729.3176,4.879315,25.2791,1.232,0.72,6.91,9.9,3.363,0.415,-46.16,0.001158876,0.08150411,8,0
2300,3320.3848,3690.8076,2.199347,26.1443,0.751,0.445,8.3,10.56,2.271,0.407,-71.11,0.0004029404,0.08150411,4,0.033
2301,3804.2837,3672.8823,34.31363,23.1613,2.816,2.605,5.97,10.56,5.513,0.075,-38.64,0.002171148,0.08150411,102,0
2302,2461.0901,3609.9187,30.8498,23.2769,2.823,2.177,6.28,10.56,5.332,0.229,-56.12,-0.0003112157,0.08150411,82,0
2303,3017.6079,3649.6777,10.2536,24.4728,1.961,1.106,7.55,10.56,6.228,0.436,33.6,0.000251071,0.08150411,11,0
2304,3497.6072,3711.9443,58.74599,22.5776,3.726,3.257,4.77,7.26,5.641,0.126,-51.55,0.002094025,0.08150411,184,0
2305,1008.5023,3675.7556,22.46765,23.6211,2.342,2.083,6.32,7.92,4.819,0.111,-82.9,-0.0002191822,0.08150411,60,0
2306,2677.1895,3485.9949,4.368851,25.3991,0.986,0.613,7.72,3.5,3.121,0.379,-26.28,-0.0002063396,0.08150411,6,0
2307,1549.9954,3639.6567,4.595377,25.3442,0.747,0.675,8.28,10.56,3.432,0.097,0.98,-3.991997e-05,0.08150411,7,0
2308,2746.9539,3642.0603,12.39842,24.2666,2.532,1.532,5.79,9.9,4.063,0.395,6.13,0.0004720858,0.08150411,43,0
2309,514.8748,3653.2454,31.26303,23.2624,2.762,2.461,5.3,8.58,4.942,0.109,51.44,0.0003156201,0.08150411,95,0
2310,635.9278,3384.3469,5.78013,25.0952,1.135,0.605,8.54,7.26,3.641,0.467,12.46,0.0002073549,0.08150411,8,0
2311,3821.5142,3626.4929,17.48746,23.8932,2.376,1.752,6.91,10.56,5.491,0.263,-9.53,0.002050267,0.08150411,42,0
2312,520.422,3583.0767,11.34301,24.3632,1.709,1.498,6.98,10.56,4.295,0.124,60.98,-0.0002335712,0.08150411,26,0
2313,1060.7126,3373.3564,83.68515,22.1934,3.862,3.228,5.07,9.9,5.851,0.164,61.05,0.0001847773,0.08150411,212,0
2314,2999.7495,3651.6274,3.73649,25.5688,0.968,0.585,8.14,10.56,2.954,0.396,-70.76,0.0001994201,0.08150411,7,0.001
2315,2854.6169,3650.6318,5.231395,25.2035,1.91,1.093,5.87,8.58,3.35,0.428,-45.24,-8.178197e-05,0.08150411,13,0
2316,2318.3909,3870.9395,9.213782,24.5889,2.042,1.127,6.58,10.56,4.045,0.448,13.5,0.0006074655,0.08150411,26,0
2317,3201.219,3631.6882,118.7401,21.8135,4.523,3.643,5.14,7.26,6.197,0.195,62.56,-0.0003359954,0.08150411,290,0
2318,2316.3586,3598.5254,50.6904,22.7377,3.701,2.685,5.76,9.9,5.957,0.275,-81.8,0.0002698512,0.08150411,145,0
2319,2824.5369,3647.428,18.33011,23.8421,2.291,2.038,5.97,9.9,4.421,0.111,28.3,0.0002129823,0.08150411,57,0
2320,3477.6973,3357.0203,7.451859,24.8193,1.73,1.289,5.97,9.9,3.377,0.255,-70.77,0.0003735501,0.08150411,23,0
