NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2371,550.8817,3585.2629,21.78844,23.6544,2.484,2.393,4.91,7.92,4.338,0.037,16.68,0.0008670948,0.0811327,74,0
2372,2746.5464,3678.6821,3.838236,25.5397,1.069,0.651,7.48,10.56,3.034,0.391,6.2,0.001164002,0.0811327,5,0
2373,515.2949,3653.6692,29.41818,23.3285,2.934,2.299,5.19,8.58,4.868,0.216,76.19,0.001928111,0.0811327,93,0
2374,2572.4841,3582.2078,41.07741,22.966,2.786,2.31,7.57,10.56,9.245,0.171,-68.41,0.0030891,0.0811327,75,0
2375,2060.0908,3636.8311,3.209089,25.734,0.843,0.677,7.65,10.56,2.714,0.197,48.91,0.001527304,0.0811327,6,0
2376,2997.3174,3652.3438,5.394064,25.1702,1.246,0.541,8.5,10.56,3.674,0.566,-67.08,0.0005398308,0.0811327,5,0
2377,802.2136,3673.6089,2.521219,25.996,0.749,0.447,7.99,10.56,2.415,0.404,-19.04,0.001589881,0.0811327,4,0
2378,744.5809,3611.1047,40.82806,22.9726,3.201,2.586,5.66,9.24,5.294,0.192,-84.51,8.546403e-06,0.0811327,123,0
2379,2561.9983,3761.7095,14.27241,24.1138,1.724,1.577,7.03,10.56,4.943,0.085,-55.89,0.002304881,0.0811327,34,0
2380,1951.8583,3632.6304,16.3868,23.9638,2.366,1.735,5.57,9.9,3.9,0.267,51.29,0.0007766637,0.0811327,52,0
2381,3434.4871,3378.4866,4.758108,25.3064,1.335,0.543,8.31,9.9,3.37,0.593,45.35,0.003016811,0.0811327,7,0
2382,897.0035,3590.7988,13.97904,24.1363,2.031,1.864,6.13,8.58,4.18,0.082,-79.08,0.001055816,0.0811327,47,0
2383,1299.313,3652.2954,4.979753,25.257,0.969,0.767,7.89,10.56,3.387,0.208,-48.7,0.0007256442,0.0811327,9,0
2384,3201.0955,3631.5256,115.5931,21.8427,4.773,3.571,4.95,6.6,6.274,0.252,52.7,0.001520853,0.0811327,297,0
2385,606.7139,3586.4099,31.84596,23.2424,2.868,2.181,6.28,10.56,5.52,0.239,-29.27,0.0009052649,0.0811327,83,0
2386,3394.3625,3670.4792,263.0613,20.9499,5.41,5.166,4.28,7.26,6.544,0.045,89.6,0.002685527,0.0811327,604,0.001
2387,1510.323,3713.6555,6.007678,25.0532,1.115,0.95,8.15,9.9,3.931,0.148,48.58,0.0005086542,0.0811327,6,0.004
2388,3874.4744,3641.2297,24.94638,23.5075,2.563,2.033,6.47,10.56,5.477,0.207,-1.05,0.003908143,0.0811327,66,0
2389,2824.2551,3647.2568,17.67705,23.8815,2.413,1.933,6.14,10.56,4.765,0.199,44.66,0.001054404,0.0811327,50,0
2390,555.1019,3393.0972,18.20965,23.8492,2.171,1.552,7.3,10.56,5.407,0.285,83.6,0.00193228,0.0811327,42,0
2391,1121.5361,3625.6868,12.31252,24.2741,2.003,1.336,6.35,10.56,3.887,0.333,-84.12,0.002381331,0.0811327,35,0
2392,3264.363,3548.5066,10.07594,24.4918,1.699,1.27,7.11,5.94,3.807,0.252,38.37,0.0009913956,0.0811327,28,0.001
2393,4104.0928,3749.2349,3.699341,25.5797,1.064,0.658,7.66,10.56,2.729,0.381,29.09,0.001505801,0.0811327,9,0
2394,258.5941,3633.0261,87.29269,22.1476,3.746,3.361,5.75,10.56,6.513,0.103,78.53,0.001466799,0.0811327,209,0
2395,2316.7019,3598.4368,47.86911,22.7999,3.63,2.571,5.72,8.58,6.199,0.292,79.99,0.001129281,0.0811327,134,0
2396,3822.3752,3626.365,17.23824,23.9088,2.257,1.594,6.88,8.58,5.235,0.294,-37.62,0.003803181,0.0811327,42,0
2397,2755.1448,3689.5393,7.53758,24.8069,1.379,0.975,7.91,10.56,4.014,0.293,74.17,0.001173201,0.0811327,15,0
2398,2720.9712,3646.354,34.83988,23.1448,2.794,2.602,5.42,9.9,4.851,0.069,-20.82,0.001680878,0.0811327,106,0
2399,1141.8306,3635.6082,7.37465,24.8306,1.268,0.804,8.27,10.56,4.448,0.366,0.05,0.00227941,0.0811327,8,0
2400,342.897,3621.261,20.8445,23.7025,2.143,2.082,5.67,8.58,3.977,0.029,1.47,0.001496428,0.0811327,63,0
2401,2854.8857,3651.3574,6.621463,24.9476,1.334,1.007,7.69,6.6,3.922,0.246,-51.97,0.0008632924,0.0811327,12,0
2402,740.3331,3630.6853,7.763627,24.7748,1.442,0.895,8.24,10.56,4.79,0.38,-69.14,0.0003269718,0.0811327,10,0.001
2403,371.3402,3648.8882,25.56082,23.4811,2.661,2.011,6.14,8.58,4.869,0.244,-57.47,0.00161887,0.0811327,75,0
2404,3845.4204,3829.2612,11.98644,24.3033,1.755,1.634,6.88,7.92,4.266,0.069,-57.81,0.002146921,0.0811327,32,0
2405,2076.8081,3593.3662,4.162363,25.4517,0.774,0.443,9.02,10.56,3.37,0.428,-17.46,0.001452198,0.0811327,4,0.002
2406,2461.449,3609.8447,32.24054,23.229,2.791,2.236,6.15,10.56,5.264,0.199,-55.5,-0.0006958062,0.0811327,87,0
2407,584.1982,3793.4021,3.376075,25.679,0.758,0.448,8.84,10.56,3.236,0.41,19.09,0.000822174,0.0811327,5,0.001
2408,1173.5311,3570.9485,96.79603,22.0354,3.893,3.543,5.05,7.92,5.653,0.09,-12.55,0.001652938,0.0811327,247,0
2409,3955.2534,3559.0718,10.92179,24.4043,1.784,1.641,6.34,8.58,4.014,0.08,-62.58,0.0001099526,0.0811327,29,0
2410,1656.272,3375.2444,17.5022,23.8923,2.138,1.785,7.26,10.56,5.534,0.165,1.41,0.001100609,0.0811327,42,0
2411,4036.9944,3395.7585,13.62588,24.1641,2.412,1.26,7.15,10.56,5.147,0.477,48.04,0.001444601,0.0811327,33,0
2412,2747.2522,3641.4602,13.94507,24.1389,1.921,1.801,6.6,9.9,4.521,0.063,65.39,0.001587654,0.0811327,39,0
2413,46.8556,3584.4006,7.224159,24.853,1.554,0.769,8.22,10.56,4.502,0.506,35.45,-0.0001690377,0.0811327,10,0
2414,2570.4578,3682.0984,9.212015,24.5891,1.431,1.144,7.93,10.56,4.889,0.2,51.76,0.003011023,0.0811327,16,0
2415,154.8169,3546.6167,27.63953,23.3962,2.449,2.324,6.4,10.56,5.206,0.051,-25.69,0.001068322,0.0811327,79,0
2416,3909.5564,3409.4875,32.75993,23.2116,2.656,2.389,5.52,7.92,4.545,0.1,14.81,-0.0005328039,0.0811327,95,0
2417,3384.3345,3631.562,5.267931,25.1959,1.644,0.812,7.3,10.56,3.297,0.506,6,0.001622312,0.0811327,8,0
2418,56.6551,3627.6599,3.326721,25.695,0.891,0.513,7.95,10.56,2.827,0.425,-44.46,0.0005078553,0.0811327,4,0
2419,2809.7263,3451.5747,3.118159,25.7653,1.048,0.473,7.89,10.56,3.001,0.548,-8.81,0.0007813572,0.0811327,5,0
2420,268.9539,3609.9968,24.31027,23.5355,2.352,2.182,6.41,10.56,5.136,0.072,85.65,0.001456936,0.0811327,65,0
2421,866.1899,3218.3901,2.809757,25.8783,0.775,0.443,7.78,9.24,2.49,0.429,18.81,0.0002590701,0.0811327,4,0
2422,2254.0652,3563.5247,10.39906,24.4575,1.616,1.469,6.52,9.9,3.835,0.091,-17.87,0.001563695,0.0811327,30,0
2423,1279.2854,3614.4426,4.321126,25.411,1.387,0.391,8.42,10.56,2.965,0.718,80.2,0.0007069496,0.0811327,6,0
2424,4003.9673,3410.8213,135.7273,21.6683,4.786,3.898,4.72,7.26,6.069,0.185,27.3,0.0009352684,0.0811327,347,0.001
2425,69.9971,3568.1606,34.80248,23.146,3.106,2.571,6.32,9.24,6.192,0.172,88.97,-8.074752e-05,0.0811327,101,0
2426,3188.4846,3588.5569,14.7019,24.0816,2.043,1.145,7.89,10.56,6.055,0.44,-55.28,0.001582065,0.0811327,18,0
2427,1783.5464,3566.7349,14.8197,24.0729,2.011,1.668,7.15,10.56,5.067,0.171,33.65,0.001108705,0.0811327,36,0
2428,1817.2061,3514.3906,2.66556,25.9355,0.754,0.454,8.63,10.56,2.467,0.399,17.33,0.001192229,0.0811327,4,0.002
2429,1690.8849,3923.9617,11.2277,24.3743,1.897,1.137,7.36,10.56,5.63,0.401,57.74,0.0007563891,0.0811327,21,0
2430,3774.9158,3606.1104,11.8795,24.313,2.01,1.605,7.02,10.56,4.813,0.202,55.87,0.003752882,0.0811327,30,0
2431,3790.4521,3566.77,92.41913,22.0856,3.876,3.691,5.21,9.9,6.343,0.048,-49.16,0.004212301,0.0811327,206,0
2432,59.5359,3965.2415,10.47601,24.4495,1.564,1.231,7.8,10.56,5.189,0.213,2.81,0.00225777,0.0811327,14,0
2433,199.6167,3535.3462,7.157951,24.863,1.659,1.114,6.44,10.56,3.459,0.328,-3.58,0.001543904,0.0811327,17,0
2434,2515.6418,3484.7534,17.39618,23.8989,2.007,1.287,8.05,10.56,6.762,0.359,-49.92,0.0002773002,0.0811327,27,0.001
2435,2834.3555,3438.7625,21.55311,23.6662,2.33,2.004,5.72,8.58,4.058,0.14,-31.69,0.0009841301,0.0811327,67,0
2436,1649.8719,3530.9648,71.94585,22.3575,3.309,3.158,5.09,8.58,5.241,0.046,78.89,0.0009293338,0.0811327,180,0
2437,2830.9028,3485.1187,10.43964,24.4533,2.032,0.875,8.45,10.56,5.26,0.569,68.36,0.0007043766,0.0811327,16,0
2438,431.9325,3507.208,10.4794,24.4492,1.862,1.766,6.09,6.6,3.686,0.051,25.05,0.00163398,0.0811327,36,0
2439,1349.0638,3578.9973,11.7448,24.3254,1.906,0.946,8.33,10.56,5.717,0.504,-63.82,0.0005118892,0.0811327,16,0
2440,3515.8818,3505.2114,59.07118,22.5716,3.501,3.09,5.07,7.92,5.14,0.117,88.23,0.0006022829,0.0811327,176,0
2441,714.1957,3628.2273,3.753249,25.564,0.759,0.565,8.09,3.5,2.886,0.255,44.37,0.0008832525,0.0811327,5,0
2442,1045.4146,3425.7578,9.95565,24.5048,1.368,1.132,7.99,10.56,5.665,0.172,13.39,-0.0004258962,0.0811327,14,0
2443,2125.8154,3560.155,5.333999,25.1824,1.619,0.666,7.47,5.28,3.545,0.589,4.24,0.0007808778,0.0811327,10,0
2444,304.2658,3542.0188,7.832301,24.7653,1.493,1.334,6.44,10.56,3.652,0.107,-12.39,0.002819341,0.0811327,20,0
2445,3368.7954,3504.0823,21.46421,23.6707,2.53,2.279,5.48,6.6,4.223,0.099,29.51,0.0002775035,0.0811327,74,0
2446,520.606,3582.9602,10.86919,24.4095,1.517,1.274,7.68,10.56,5.016,0.16,-23.27,0.000854286,0.0811327,22,0
2447,3206.7642,3409.6724,34.93499,23.1418,2.883,2.537,5.67,7.92,4.926,0.12,71.67,0.001062687,0.0811327,105,0
2448,1453.3463,3219.5183,6.551676,24.9591,1.663,0.946,6.88,10.56,3.444,0.431,-81.38,-0.0009780653,0.0811327,16,0
2449,2588.46,3559.0991,399.3222,20.4967,7.26,5.042,4.52,6.6,7.543,0.306,-67.35,0.003759649,0.0811327,845,0.002
2450,1346.9122,3443.6577,24.03862,23.5477,2.409,2.32,6.64,10.56,5.491,0.037,-32.36,-2.432935e-05,0.0811327,65,0
2451,2923.8191,3478.1802,2.514531,25.9989,0.964,0.437,7.29,9.9,2.55,0.546,-44.98,0.00176036,0.0811327,4,0
2452,4052.6716,3459.8167,17.97201,23.8635,2.512,2.032,5.1,9.24,4.179,0.191,13.12,0.001520559,0.0811327,61,0
2453,1524.8599,3485.2908,28.4985,23.3629,2.954,1.993,6.4,10.56,5.759,0.325,-30.2,0.002013379,0.0811327,77,0
2454,2494.5049,3444.5945,6.175498,25.0233,1.495,0.895,7.11,6.6,3.452,0.401,-21.21,0.000402072,0.0811327,11,0
2455,33.1816,3469,12.02078,24.3002,2.082,1.506,6.26,10.56,4.075,0.277,-15.61,0.002748978,0.0811327,36,0
2456,363.0437,3585.5422,36.98882,23.0798,2.886,2.694,4.99,7.92,4.56,0.067,-13.37,0.002114763,0.0811327,112,0
2457,3176.2219,3475.97,5.70213,25.1099,1.233,0.794,7.96,10.56,4.07,0.357,-30.88,0.001420239,0.0811327,9,0.003
2458,3588.0115,3787.155,4.124993,25.4614,0.939,0.466,8.22,3.96,3.216,0.504,34.87,0.00163203,0.0811327,5,0
2459,237.4565,3565.2151,5.033575,25.2453,1.296,0.489,8.66,7.92,3.481,0.623,85.56,0.002192569,0.0811327,6,0
2460,3331.3325,3224.3101,28.37323,23.3677,2.667,2.429,4.56,8.58,4.222,0.089,-39.59,0.00141399,0.0811327,91,0
2461,1435.0006,3576.3984,150.447,21.5565,5.093,4.145,4.52,7.26,6.089,0.186,-49.78,0.002259938,0.0811327,378,0.001
2462,940.6823,3919.4072,2.847193,25.864,1.272,0.482,7.59,10.56,2.797,0.621,40.31,-0.0004402107,0.0811327,7,0
2463,3046.6023,3492.1074,6.944481,24.8959,1.42,1.136,7.44,10.56,3.424,0.2,35.63,0.0001864447,0.0811327,17,0
2464,2529.3511,3517.4255,26.71514,23.4331,2.582,2.386,4.82,7.26,4.118,0.076,-87.37,0.001662317,0.0811327,92,0
2465,2539.1274,3734.7327,22.87434,23.6016,2.327,2.081,5.93,8.58,4.455,0.106,-65.15,0.003011023,0.0811327,65,0
2466,19.9713,3536.2798,9.051185,24.6082,1.005,0.92,8.74,10.56,4.669,0.085,-40.91,-0.0003929319,0.0811327,7,0
2467,2586.8538,3734.2185,64.30096,22.4795,3.292,3.184,5.21,9.9,5.287,0.033,-28.84,0.003011023,0.0811327,175,0
2468,4067.7366,3888.7458,16.95342,23.9269,2.116,1.754,6.79,10.56,4.886,0.171,65.71,0.001673782,0.0811327,39,0
2469,3795.8044,3571.655,60.77285,22.5407,2.991,2.535,6.02,10.56,5.563,0.153,62.87,0.004222299,0.0811327,95,0
2470,1871.2412,3584.7534,33.334,23.1928,2.995,2.434,5.22,7.26,4.603,0.187,73.24,0.0004766641,0.0811327,105,0
2471,1847.095,3317.2656,5.733277,25.104,1.285,0.882,7.75,10.56,3.381,0.314,28.6,0.0006956435,0.0811327,11,0
2472,4114.104,3367.021,21.2576,23.6812,1.796,1.377,8.38,10.56,8.194,0.234,51.57,0.002476949,0.0811327,26,0
2473,3707.4404,3507.0793,16.76148,23.9392,2.057,1.544,6.64,9.9,5.402,0.249,-89.14,0.0009614014,0.0811327,39,0
2474,139.802,3531.1528,9.991662,24.5009,1.903,1.002,7.63,10.56,4.355,0.473,75.84,0.001012648,0.0811327,17,0
2475,148.4703,3506.5005,11.37172,24.3604,1.89,1.624,6.19,7.92,3.819,0.141,-84.18,0.0009196645,0.0811327,32,0
2476,514.497,3712.5696,37.1984,23.0737,2.835,2.618,5.47,9.9,4.884,0.077,21.56,0.001826135,0.0811327,107,0
2477,3723.3694,3496.6963,82.0366,22.215,4.02,3.664,5.28,9.24,6.421,0.089,67.09,0.0007444217,0.0811327,223,0
2478,1069.8323,3987.0586,15.46062,24.0269,2.029,1.736,6.1,7.92,4.113,0.144,-66.25,0.00124771,0.0811327,47,0
2479,1216.8816,3426.3821,15.05918,24.0555,1.817,1.587,7.11,10.56,5.362,0.126,-28.81,0.0005731198,0.0811327,31,0
2480,448.5096,3443.6809,23.43326,23.5754,2.375,2.175,5.39,9.24,4.129,0.084,83.46,0.00193587,0.0811327,68,0
2481,2677.8621,3486.377,4.808101,25.2951,0.933,0.683,8.01,10.56,3.598,0.268,68.35,0.0002705487,0.0811327,8,0
2482,314.9267,3489.4717,236.3036,21.0663,6.007,4.512,4.29,6.6,6.376,0.249,-37.34,0.00187071,0.0811327,554,0.001
2483,254.6413,3283.8647,13.10519,24.2064,2.065,1.825,5.41,9.24,3.85,0.116,72.17,0.002655401,0.0811327,45,0
2484,847.7711,3118.6523,7.167449,24.8616,1.31,1.021,7.36,10.56,3.78,0.221,22.71,0.0005157348,0.0811327,12,0
2485,1851.7704,3500.8076,17.98966,23.8624,2.172,1.879,6.64,10.56,5.091,0.135,35.27,0.001145407,0.0811327,47,0
2486,1445.778,3259.5825,2.843552,25.8653,0.757,0.45,8.42,10.56,2.483,0.405,19.31,-0.0007591803,0.0811327,2,0.001
2487,2016.526,3523.2095,20.01972,23.7464,2.134,1.868,6.63,10.56,4.994,0.125,62.35,0.0005479392,0.0811327,48,0
2488,1709.458,3363.6304,15.52447,24.0225,2.099,1.758,5.95,9.9,4.125,0.163,-18.34,0.001165254,0.0811327,46,0
2489,7.7543,3548.6096,11.14307,24.3825,1.838,1.302,7.25,3.5,4.7,0.291,50.71,-0.001543854,0.0811327,15,0
2490,3866.9629,3497.3333,38.19461,23.045,2.994,2.719,5.66,9.24,5.671,0.092,-13.01,0.0001032988,0.0811327,109,0
2491,1494.1757,3913.5137,7.510159,24.8109,1.124,0.903,8.27,10.56,4.376,0.197,11.65,0.001428282,0.0811327,9,0.001
2492,2820.8093,3532.3459,2.327002,26.083,0.729,0.646,7.29,4.62,2.038,0.113,67.61,0.0007976551,0.0811327,4,0.087
2493,4103.2305,3954.9014,6.854436,24.9101,1.479,0.656,8.31,10.56,4.263,0.557,13.19,0.001314331,0.0811327,12,0
2494,2193.3201,3272.6238,54.20094,22.665,3.075,2.781,4.87,7.92,4.375,0.096,-18.88,0.0001518624,0.0811327,152,0
2495,2196.5872,3478.4023,17.55942,23.8887,2.271,1.84,6.68,10.56,5.38,0.19,53.13,0.001234007,0.0811327,47,0
2496,3458.9143,3457.5903,8.710134,24.6499,1.573,0.913,8.21,10.56,4.717,0.42,37.88,0.0007591527,0.0811327,12,0.001
2497,2053.5745,3107.6125,20.39923,23.726,2.864,1.384,7.03,10.56,5.901,0.517,-6.08,0.0006073386,0.0811327,46,0
2498,3680.1528,3298.5383,15.99047,23.9903,2.434,1.639,6.08,10.56,4.571,0.326,41.36,0.001397516,0.0811327,48,0
2499,2305.7896,3909.1147,3.375657,25.6791,1.187,0.604,7.85,8.58,2.769,0.491,81.87,0.00152912,0.0811327,8,0
2500,904.9194,3506.9773,3.679474,25.5855,1.105,0.728,7.23,9.24,2.603,0.341,-74.64,0.0006304667,0.0811327,11,0
2501,28.5721,3423.2732,22.3423,23.6272,2.942,1.999,5.84,9.24,5.271,0.321,44.17,0.002891204,0.0811327,72,0
2502,2605.0654,3528.4692,25.02674,23.504,2.231,1.316,8.14,10.56,8.104,0.41,53.23,0.00254022,0.0811327,29,0
2503,1204.0326,3448.5073,1.445588,26.5999,0.8,0.5,6.1,7.26,1.485,0.376,1.11,0.0005150227,0.0811327,6,0
2504,686.4397,3404.5146,24.76507,23.5154,2.863,2.244,5.92,6.6,5.133,0.216,-40.83,0.0009976021,0.0811327,73,0
2505,283.1967,3514.196,5.432086,25.1626,1.47,1.079,6.44,3.5,2.956,0.266,-79.22,0.001893752,0.0811327,17,0
2506,1527.3912,3402.3286,106.4152,21.9325,4.176,3.723,4.53,8.58,5.759,0.108,1.5,0.00175496,0.0811327,282,0.001
2507,1712.2538,3468.2402,127.0511,21.7401,4.515,3.868,4.89,9.24,6.192,0.143,45.32,0.001019629,0.0811327,313,0.001
2508,3505.0981,3476.707,3.894006,25.524,1.02,0.641,7.55,10.56,2.899,0.372,-7.12,0.0003697512,0.0811327,7,0.002
2509,3255.6689,3482.2742,4.786562,25.2999,1.027,0.587,8.16,10.56,3.723,0.429,19.59,0.001253958,0.0811327,8,0.001
2510,3164.8982,3451.6445,9.015763,24.6125,1.525,1.262,6.85,10.56,3.87,0.172,34.58,0.001126887,0.0811327,20,0
2511,1875.4473,3499.5032,4.669275,25.3269,1.198,0.906,7.55,9.24,3.445,0.244,11.91,0.001104216,0.0811327,7,0
2512,3765.7708,3383.4668,4.436777,25.3823,0.981,0.729,8.02,9.24,3.036,0.256,87.52,-0.0001501147,0.0811327,9,0.002
2513,2709.646,3160.0164,16.71791,23.942,1.819,1.537,7.45,10.56,6.173,0.155,5.68,0.0009907132,0.0811327,32,0
2514,2064.4819,3498.5051,3.109711,25.7682,0.927,0.421,8,9.24,2.799,0.546,70.96,0.0004510949,0.0811327,6,0
2515,1709.9988,3771.4026,80.08199,22.2412,3.867,3.462,5.27,8.58,6.066,0.105,76.91,0.0009025441,0.0811327,217,0
2516,3996.3486,3586.2378,12.06539,24.2961,2.026,1.426,6.61,10.56,4.25,0.296,-59.88,0.000470811,0.0811327,32,0
2517,4158.7075,3380.5908,90.91636,22.1034,4.338,3.417,5.38,9.9,6.5,0.212,65.44,0.003299653,0.0811327,244,0
2518,714.2489,3462.1487,8.003942,24.7417,1.984,1.227,6.05,7.26,3.161,0.382,-80.19,0.0008900601,0.0811327,27,0
2519,3113.8701,3314.2544,5.368611,25.1753,1.077,0.642,7.75,5.28,3.856,0.404,-29.84,0.0008511874,0.0811327,7,0.001
2520,1017.9456,3453.4519,13.98274,24.136,1.982,1.638,6.33,7.26,4.428,0.174,-3.89,0.0003515144,0.0811327,36,0
2521,398.7764,3285.4077,550.2929,20.1485,7.228,5.994,4.11,5.94,7.316,0.171,-88.28,0.0006734242,0.0811327,1097,0.027
2522,74.1997,3415.5264,2.440874,26.0311,1.026,0.735,5.5,9.9,2.109,0.284,-89.24,0.001455758,0.0811327,6,0
2523,622.3337,3300.1199,15.28121,24.0396,2.245,1.768,6.05,10.56,4.492,0.212,19.14,0.001203078,0.0811327,46,0
2524,732.7363,3386.2686,11.04108,24.3925,2.087,1.504,6.39,3.5,4.306,0.279,-58.23,0.0009877625,0.0811327,27,0
2525,473.0294,3417.8845,14.07401,24.129,1.765,1.644,7.25,10.56,5.186,0.069,12.11,0.002115395,0.0811327,30,0
2526,3071.8354,3374.4238,92.28248,22.0872,3.897,3.448,4.99,6.6,5.407,0.115,17.79,0.0007981216,0.0811327,244,0.001
2527,3460.9543,3481.6531,15.65816,24.0131,2.301,1.829,5.99,5.94,4.415,0.205,-46.77,0.0003760169,0.0811327,49,0
2528,3207.8586,3459.6804,3.148366,25.7548,1.202,0.553,7.64,10.56,2.39,0.54,-17.7,0.001239561,0.0811327,8,0
2529,1457.3729,3452.4021,149.3393,21.5646,5.234,3.773,4.51,7.92,6.333,0.279,2.22,0.002746408,0.0811327,380,0.001
2530,1772.7869,3403.0159,2.978317,25.8151,0.8,0.5,7.99,10.56,2.756,0.375,32.61,0.001266377,0.0811327,4,0.003
2531,3298.1809,3313.3835,18.71411,23.8196,2.313,2.07,5.17,9.9,4.097,0.105,77.13,0.00207455,0.0811327,61,0
2532,3749.1951,3459.4673,8.066764,24.7333,1.913,1.115,6.51,9.24,3.739,0.417,73.33,0.0001790727,0.0811327,20,0
2533,3321.2385,3393.1257,10.76376,24.4201,1.657,1.226,7.39,10.56,4.485,0.26,-13.72,0.001939528,0.0811327,22,0
2534,3563.5471,3826.5566,29.68554,23.3186,2.794,2.403,6.06,10.56,5.669,0.14,71.49,0.002197406,0.0811327,84,0
2535,3388.71,3281.689,214.7443,21.1702,5.001,4.642,4.47,6.6,6.188,0.072,42.95,0.003780855,0.0811327,484,0.001
2536,3218.4648,3434.5437,14.51076,24.0958,2.082,1.851,5.88,7.26,3.945,0.111,87.65,0.0009572518,0.0811327,49,0
2537,3872.1411,3809.8254,3.244753,25.722,0.763,0.572,7.69,7.92,3.078,0.251,-44.57,0.002019496,0.0811327,4,0.004
2538,3867.5127,3359.4661,13.37419,24.1843,2.125,1.68,6.71,10.56,4.636,0.209,-68.27,-0.001185519,0.0811327,34,0
2539,1409.756,3402.8381,12.79725,24.2322,1.85,1.69,6.9,10.56,4.394,0.086,-59.72,0.00114193,0.0811327,34,0
2540,3606.167,3403.0728,64.50211,22.4761,3.581,3.057,5.08,9.9,5.564,0.146,-24.42,0.001383831,0.0811327,172,0
2541,1895.3624,3388.1941,3.417387,25.6658,1.009,0.388,8.42,10.56,2.847,0.615,-4.66,0.0001869746,0.0811327,4,0.002
2542,422.069,3408.6326,26.78321,23.4303,2.801,2.574,4.78,6.6,4.395,0.081,45.47,0.001892124,0.0811327,91,0
2543,3153.7646,3550.208,8.495921,24.677,1.554,1.096,6.92,10.56,3.486,0.295,-51.22,0.001558398,0.0811327,18,0
2544,2515.9932,3302.0457,5.856233,25.081,0.961,0.698,8.6,10.56,3.952,0.274,89.03,4.671125e-05,0.0811327,4,0.008
2545,2787.7446,3491.0266,4.635657,25.3347,1.01,0.616,8.23,10.56,3.386,0.391,-23.47,0.0001359294,0.0811327,7,0
2546,2439.5171,3353.9951,46.05023,22.8419,3.214,2.593,6.01,7.26,5.653,0.193,-27.02,0.000670022,0.0811327,128,0
2547,2800.8074,3420.8997,3.434888,25.6602,1.811,0.562,6.98,6.6,2.777,0.69,-16.59,0.001234145,0.0811327,10,0
2548,787.3832,3471.9182,5.775241,25.0961,1.352,0.864,7.89,10.56,3.54,0.361,2.15,0.0009953059,0.0811327,12,0
2549,3705.0913,3445.821,6.008688,25.0531,1.253,0.765,7.68,7.26,3.698,0.39,-1.33,0.000219504,0.0811327,12,0
2550,830.6449,3449.5151,17.25114,23.908,2.043,1.762,7.28,10.56,6.116,0.137,-81.77,0.001157449,0.0811327,36,0
2551,680.1767,3754.1196,6.006703,25.0534,1.284,1.011,6.91,5.94,3.559,0.212,-65.41,0.001346514,0.0811327,13,0.005
2552,1911.6809,3971.793,3.591537,25.6118,1.803,0.514,6.52,5.94,2.929,0.715,-60.02,0.001488333,0.0811327,10,0
2553,1463.3407,4040.0508,92.62727,22.0832,4.154,3.571,5.84,10.56,8.416,0.14,-37.19,0.0104757,0.0811327,216,0
2554,177.9942,3355.5474,17.78156,23.8751,1.955,1.848,6.67,10.56,4.814,0.055,-38.76,0.003003136,0.0811327,44,0
2555,635.2681,3383.4985,7.357228,24.8332,1.247,1.085,7.82,7.26,4.651,0.13,-48.77,0.001426505,0.0811327,13,0
2556,158.7322,3416.6543,15.26449,24.0408,2.336,1.658,7.5,10.56,5.714,0.29,7.19,0.0006962698,0.0811327,35,0
2557,3959.1738,3399.939,7.726247,24.7801,1.399,1.29,7,5.28,3.969,0.078,72.07,0.0004020772,0.0811327,19,0.001
2558,6.6743,3352.0071,4.917421,25.2707,1.344,0.635,7.75,9.9,3.402,0.527,64.6,0.003145146,0.0811327,8,0
2559,49.939,3384.7593,7.438604,24.8213,1.888,1.167,6.52,9.9,3.625,0.382,-41.62,0.002514994,0.0811327,20,0
2560,1564.3439,4045.3889,3.809289,25.5479,1.397,0.634,7.01,10.56,2.789,0.546,68.17,0.005316302,0.0811327,8,0
2561,1545.7019,3840.019,2.763091,25.8965,0.75,0.681,7.3,9.24,2.2,0.092,87.45,-0.0002125151,0.0811327,6,0
2562,4030.2085,3344.176,3.106451,25.7693,0.757,0.571,8.36,10.56,2.592,0.245,43.75,0.001223389,0.0811327,3,0.001
2563,4133.8257,3401.5315,14.02472,24.1328,2.121,1.834,6.09,9.24,4.139,0.136,-83.43,0.002705549,0.0811327,44,0
2564,1016.8959,3441.8608,41.85323,22.9457,3.602,2.603,6.2,10.56,6.732,0.277,61.41,0.0003127976,0.0811327,118,0
2565,1396.214,3416.7852,5.852649,25.0816,1.163,0.828,7.69,7.26,3.654,0.287,44.73,0.0007165425,0.0811327,8,0
2566,3656.1672,3487.7175,47.14116,22.8165,3.413,2.654,5.21,7.26,5.111,0.222,-17.31,0.0007297744,0.0811327,141,0
2567,3437.6699,3376.6689,3.193401,25.7394,0.784,0.48,8.11,10.56,2.835,0.388,-64.2,0.002996078,0.0811327,4,0
2568,2880.7268,4077.0063,4.419581,25.3865,0.724,0.678,8.38,10.56,3.448,0.063,-88.27,-0.0002638418,0.0811327,7,0
2569,3910.0339,3785.6401,32.34569,23.2255,2.677,2.276,6.27,10.56,5.482,0.15,-20.05,0.002962275,0.0811327,79,0
