OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2655,605.879,2822.516,6.1324,25.031,6.454,4.816,6.124,4.756,5.044,0.254,83.388,0.0004994,0.05462,300,0.94845
2656,406.323,2849.175,11.29,24.368,10.977,5.573,11.045,5.485,7.025,0.492,-88.475,0.001883,0.05483,511,1.2155
2657,436.26,2673.862,30.373,23.294,8.791,5.83,10.751,6.64,15.009,0.337,-80.026,0.001316,0.05465,721,1.592
2658,1303.704,2666.598,6.3457,24.994,5.51,3.363,5.797,3.74,5.827,0.39,79.97,-0.0003517,0.05392,232,0.82269
2659,2741.169,2680.888,2.7519,25.901,3.726,2.444,3.604,2.779,3.735,0.344,-3.062,-0.0007083,0.0545,106,0.6018
2660,2495.683,2690.133,15.908,23.996,5.313,4.711,6.171,5.835,10.842,0.113,41.339,0.0006763,0.05451,383,0.97533
2661,2916.887,2253.883,86.186,22.161,8.391,6.504,11.527,8.992,29.556,0.225,-79.274,-0.0008294,0.05423,1229,1.7086
2662,2931.815,2286.447,46.874,22.823,9.722,6.664,11.976,8.095,19.083,0.315,-28.147,-0.0008268,0.0543,1046,1.9762
2663,1885.633,2707.662,10.734,24.423,8.013,4.69,8.328,4.816,7.55,0.415,-24.452,-0.0009524,0.05371,405,1.1865
2664,611.713,2261.622,9.3518,24.573,7.721,4.819,7.82,4.725,6.976,0.376,85.346,-9.878e-05,0.05448,369,1.1997
2665,1992.702,2717.719,44.311,22.884,11.835,9.573,12.586,10.17,16.224,0.191,47.771,-0.0007638,0.05498,1409,2.1918
2666,649.302,2270.13,5.4491,25.159,4.381,2.378,4.899,2.75,5.938,0.457,-13.522,-0.0002665,0.05434,156,0.70147
2667,3936.793,3193.454,44.863,22.87,11.657,5.897,12.854,7.052,18.677,0.494,-59.163,0.0008835,0.05398,1014,1.7773
2668,3940.208,3209.097,1.8248,26.347,2.487,1.536,2.604,1.593,3.637,0.382,-76.352,0.0008955,0.05397,49,0.39856
2669,781.83,2722.141,15.468,24.026,6.487,4.654,7.311,5.38,10.008,0.283,69.053,0.001087,0.05471,439,1.1899
2670,969.902,2294.688,11.121,24.385,9.22,3.487,9.706,3.779,8.188,0.622,-56.622,-0.001125,0.05404,353,1.02
2671,1687.918,2735.425,5.5317,25.143,4.785,3.301,4.915,3.444,5.716,0.31,16.642,0.0004068,0.05367,190,0.72852
2672,3522.314,2761.217,6.7186,24.932,5.032,3.791,5.316,4.304,6.542,0.247,-26.684,0.0007702,0.05448,207,0.79674
2673,126.09,2734.138,43.715,22.898,10.699,7.271,12.107,7.954,17.785,0.32,38.355,-0.0001256,0.05463,1114,1.9017
2674,4020.096,2778.253,2.3407,26.077,3.286,1.911,3.317,2.113,3.511,0.419,-87.876,0.0001553,0.05489,87,0.56163
2675,540.249,3195.64,15.355,24.034,9.006,4.245,9.94,4.645,9.162,0.529,-4.284,-0.000107,0.05411,560,1.2488
2676,3032.037,2460.434,70.034,22.387,9.862,6.073,12.824,7.683,25.916,0.384,33.476,0.0006645,0.05456,1128,1.9013
2677,3019.293,2482.137,30.697,23.282,15.042,7.394,15.835,8.23,13.778,0.508,61.89,0.0005335,0.05439,963,1.8107
2678,3010.033,2453.684,2.3719,26.062,4.016,2.191,4.037,2.486,3.382,0.455,46.232,0.0002101,0.05467,105,0.61995
2679,4053.939,2797.913,3.891,25.525,3.946,2.927,4.247,3.048,4.566,0.258,-30.795,0.0004713,0.05439,146,0.69234
2680,3018.692,3215.757,6.5518,24.959,6.816,3.409,6.836,3.563,6.231,0.5,81.811,0.0001957,0.05411,228,0.83661
2681,694.506,2470.403,9.0724,24.606,7.703,4.606,7.679,4.779,6.754,0.402,-55.936,-0.001019,0.05427,356,1.2468
2682,206.289,2818.642,12.814,24.231,6.844,4.185,7.53,4.464,9.077,0.389,-26.848,-0.0004667,0.05409,395,1.116
2683,201.939,3231.45,6.0286,25.049,6.03,3.205,6.084,3.374,5.726,0.468,-31.624,0.0002868,0.05472,220,0.81592
2684,579.431,2484.795,4.7944,25.298,4.672,3.157,4.942,3.192,5.039,0.324,37.143,0.001258,0.05399,184,0.68203
2685,3904.113,2738.228,20.855,23.702,9.606,5.719,11.217,6.323,11.103,0.405,15.95,-0.0001291,0.05409,683,1.6403
2686,3492.765,2509.765,12.369,24.269,6.005,4.357,6.274,4.802,9.403,0.274,34.727,0.00112,0.05389,316,1.0177
2687,3332.302,2532.36,7.3007,24.842,5.752,3.711,5.997,3.997,6.246,0.355,32.473,-0.0008631,0.05398,282,0.98295
2688,306.563,2846.355,38.986,23.023,12.536,5.994,13.044,6.953,16.212,0.522,-45.634,0.00161,0.05481,1049,2.0499
2689,2262.346,2562.474,13.252,24.194,5.973,5.426,6.675,6.106,9.063,0.092,-55.068,0.0006683,0.05464,411,1.3192
2690,2854.771,2772.124,27.816,23.389,8.175,7.171,9.346,8.137,13.847,0.123,-72.875,-0.0002362,0.05394,742,1.5146
2691,4032.971,2858.768,22.626,23.613,6.387,5.062,7.719,5.941,13.498,0.208,-51.919,0.001383,0.05449,493,1.3802
2692,1755.347,2783.625,9.2304,24.587,7.229,3.94,7.896,4.073,7.223,0.455,26.258,0.0002711,0.05443,331,1.1959
2693,1972.244,2799.111,6.8097,24.917,5.243,4.169,5.489,4.444,5.782,0.205,39.13,0.0003417,0.05495,271,1.1245
2694,179.97,2881.239,20.715,23.709,9.775,5.816,10.481,6.292,11.351,0.405,75.509,-0.0003375,0.05431,642,1.4495
2695,843.561,2604.691,24.233,23.539,6.48,4.966,7.919,6.379,13.622,0.234,-30.854,0.0004765,0.05443,550,1.6518
2696,846.282,2582.102,11.189,24.378,8.338,4.865,8.841,5.226,7.136,0.417,31.9,0.0006266,0.05451,487,1.3375
2697,3381.437,2591.77,6.3991,24.985,3.758,3.548,4.215,3.901,6.337,0.056,58.519,-0.0002572,0.05414,190,0.8071
2698,3370.861,3367.196,488.56,20.278,15.756,11.173,24.742,18.02,75.811,0.291,68.998,0.000375,0.05475,4989,3.7687
2699,3390.469,3394.503,8.11,24.727,6.553,3.524,6.804,3.672,6.641,0.462,-29.736,2.581e-05,0.05495,290,0.96996
2700,2398.564,2820.197,75.316,22.308,10.671,5.371,16.032,7.299,27.565,0.497,-10.643,0.0006096,0.05429,1085,1.7561
2701,1575.254,2613.056,16.037,23.987,11.483,4.537,11.561,4.899,9.669,0.605,57.431,0.001401,0.05319,547,1.3691
2702,2708.195,3349.818,12.813,24.231,7.992,4.948,7.927,5.313,8.224,0.381,-16.783,0.0001942,0.05454,481,1.2275
2703,1902.303,2914.115,55.38,22.642,26.255,9.216,25.754,9.491,16.702,0.649,-39.01,0.0003772,0.05478,2186,2.5482
2704,2272.135,2634.497,43.949,22.893,9.983,6.758,12.126,8.016,18.434,0.323,47.624,-0.0001406,0.05472,987,1.8193
2705,1654.625,3376.385,17.296,23.905,9.682,3.963,10.774,4.287,10.673,0.591,77.518,3.312e-05,0.05432,489,1.3035
2706,1893.024,2646.689,11.521,24.346,7.523,4.278,8.13,4.695,7.947,0.431,-54.043,-0.0005786,0.05393,422,1.3338
2707,2035.412,2915.453,47.383,22.811,7.038,6.224,9.549,8.328,21.041,0.116,41.649,-0.000372,0.05482,797,1.7037
2708,1396.563,2668.034,12.419,24.265,9.036,4.597,9.361,4.694,8.074,0.491,-81.117,0.000549,0.05413,476,1.4863
2709,1746.393,2669.973,16.898,23.93,5.077,4.316,6.129,5.143,11.878,0.15,-15.433,-0.0005516,0.0533,350,1.1307
2710,2255.133,2694.418,4.2885,25.419,4.264,3.684,4.798,3.715,4.474,0.136,-64.186,-9.335e-05,0.05494,185,0.70997
2711,2674.896,2841.808,25.741,23.473,7.312,5.296,9.168,6.128,14.215,0.276,69.003,-0.0007492,0.05365,576,1.408
2712,2657.079,2842.01,23.517,23.572,7.347,5.504,8.793,6.466,13.588,0.251,-88.255,-0.0008238,0.05384,535,1.2954
2713,3056.141,2724.345,48.632,22.783,11.833,7.693,12.465,8.877,19.297,0.35,-50.1,-0.0007063,0.055,1134,1.8135
2714,304.34,2720.387,3.6164,25.604,3.305,2.817,3.434,2.97,4.487,0.148,33.324,0.001632,0.05454,127,0.69748
2715,3356.106,2944.056,61.278,22.532,24.692,12.628,25.027,13.039,18.758,0.489,22.329,-0.001007,0.05436,2090,2.3181
2716,1527.761,3401.587,127.69,21.735,11.487,7.974,16.218,11.063,34.981,0.306,6.71,-6.59e-05,0.05439,2022,2.4834
2717,3984.837,2950.847,4.3303,25.409,5.652,3.175,5.893,3.141,4.402,0.438,-87.817,0.0009326,0.05471,198,0.76117
2718,796.18,3401.848,4.9852,25.256,4.226,3.352,4.463,3.418,5.343,0.207,-60.349,-0.0001083,0.05421,170,0.78235
2719,2801.894,3421.233,6.2216,25.015,5.546,3.103,6.015,3.384,6.129,0.44,24.285,0.0006805,0.05414,202,0.73562
2720,1169.548,2981.019,12.562,24.252,8.516,7.001,8.406,7.216,6.966,0.178,2.679,-0.0001002,0.05455,663,1.3616
2721,1050.4,2850.832,15.83,24.001,7.223,5.139,7.948,5.534,9.695,0.289,2.144,3.93e-05,0.05392,503,1.3078
2722,1067.845,2870.678,10.829,24.414,7.58,5.044,7.726,5.456,7.713,0.335,86.402,2.228e-05,0.05403,404,1.1373
2723,4051.392,3459.209,22.955,23.598,7.444,5.291,9.052,6.145,13.163,0.289,55.896,0.00224,0.05433,543,1.3035
2724,1495.259,2869.116,9.8649,24.515,6.564,6.351,6.801,6.401,7.354,0.032,2.872,7.418e-05,0.05416,369,0.97575
2725,2299.049,3009.326,30.323,23.296,8.751,6.235,9.709,7.225,14.278,0.288,-64.402,-0.0001645,0.05448,822,1.5446
2726,1557.432,2880.438,11.058,24.391,6.512,3.865,6.901,4.225,8.404,0.407,23.609,-0.0001388,0.05457,325,1.0878
2727,228.597,2906.313,8.7748,24.642,6.987,3.329,7.318,3.591,7.273,0.524,-62.184,-0.0002458,0.05469,281,1.0284
2728,3962.984,2921.592,4.2725,25.423,4.835,2.645,5.136,2.998,4.821,0.453,-8.367,0.0009175,0.05452,158,0.75104
2729,1574.834,3022.123,27.229,23.412,11.093,5.833,11.196,6.765,13.236,0.474,65.44,-0.0001752,0.05448,794,1.6429
2730,1172.185,3025.564,6.5688,24.956,4.408,3.563,4.696,3.916,6.496,0.192,52.198,-0.0003074,0.05448,201,0.72858
2731,1759.219,2949.761,6.936,24.897,6.366,4.959,6.509,4.812,5.605,0.221,79.701,0.001039,0.05437,314,0.92547
2732,1068.852,3051.469,10.07,24.492,5.766,4.199,6.338,4.511,7.988,0.272,-81.152,-0.0006304,0.05453,310,1.1337
2733,2517.566,2317.691,126.77,21.742,17.147,7.476,20.703,9.834,33.774,0.564,25.884,-0.0003359,0.05399,2254,2.3501
2734,2464.382,2314.589,33.995,23.171,10.344,7.147,10.986,7.832,14.955,0.309,-58.803,-0.0004917,0.05406,962,1.7312
2735,2489.4,2295.882,2.9433,25.828,4.824,3.44,4.716,3.604,3.009,0.287,-86.946,-0.0007873,0.05419,204,0.83682
2736,1040.513,2319.597,8.045,24.736,7.008,3.221,7.081,3.504,6.741,0.54,49.127,-0.0006522,0.054,282,0.98219
2737,2526.025,3502.219,62.683,22.507,19.18,8.862,20.024,9.853,20.81,0.538,64.418,-0.001658,0.05341,1676,2.3652
2738,662.467,2343.129,17.25,23.908,5.775,4.467,6.562,5.267,11.824,0.226,-18.824,-2.312e-05,0.054,368,0.88203
2739,3864.128,2354.182,21.2,23.684,6.358,5.333,7.32,6.245,12.385,0.161,14.147,0.001513,0.05373,541,1.2904
2740,4014.113,2979.276,67.356,22.429,14.626,7.387,16.586,8.697,22.815,0.495,5.305,0.0006831,0.05483,1507,2.229
2741,2265.297,3090.211,837.72,19.692,15.779,14.278,26.612,24.15,102.894,0.095,51.442,0.0002865,0.05489,7218,4.2233
2742,2166.619,3036.921,275.6,20.899,14.669,13.281,20.3,19.172,50.864,0.095,57.923,0.0003355,0.05471,4333,3.2861
2743,2338.298,3105.079,35.36,23.129,15.26,7.474,15.41,7.839,13.623,0.51,57.816,-0.0001766,0.05464,1303,1.9065
2744,2229.349,3045.634,25.823,23.47,9.033,7.256,9.333,7.87,12.522,0.197,-86.679,0.000677,0.05499,802,1.7099
2745,2294.62,3073.294,4.7397,25.311,5.928,3.011,6.038,3.135,4.631,0.492,79.57,-8.04e-05,0.0547,208,0.74063
2746,353.884,2370.427,8.5721,24.667,8.748,4.995,8.574,4.914,5.921,0.429,25.278,0.0005868,0.05417,426,1.0796
2747,932.666,2390.052,10.426,24.455,6.141,3.326,6.678,3.677,8.802,0.458,-75.317,-0.0008891,0.05402,263,0.92161
2748,2797.163,3017.287,40.596,22.979,6.912,5.051,9.402,6.296,19.71,0.269,-79.036,0.0006906,0.05452,659,1.5955
2749,1646.717,2780.299,41.672,22.95,8.893,8.065,10.361,9.043,18.152,0.093,49.753,0.0005518,0.05386,926,1.6175
2750,1685.646,2816.032,35.686,23.119,10.538,6.689,12.199,7.616,16.218,0.365,54.995,0.0004456,0.05428,868,1.6407
2751,1674.29,2759.728,18.504,23.832,9.757,6.126,10.189,6.67,10.835,0.372,64.043,0.0006899,0.0538,563,1.3774
2752,1614.514,2785.638,16.521,23.955,6.765,5.321,7.27,6.013,10.085,0.213,-57.71,0.0002016,0.05384,515,1.2069
2753,2708.292,3006.769,43.44,22.905,7.799,6.122,10.142,7.455,19.167,0.215,-38.837,0.0003611,0.05426,860,1.674
2754,254.816,3031.844,7.9631,24.747,7.071,5.203,7.189,5.297,5.79,0.264,-69.19,-0.0001845,0.05464,393,1.1249
2755,3024.177,2766.917,5.708,25.109,5.58,3.819,5.596,4.178,5.082,0.316,-18.459,-0.0003747,0.05444,255,0.96096
2756,3255.725,3049.681,5.5115,25.147,4.95,2.89,5.365,3.08,5.651,0.416,-48.285,0.0001321,0.05446,184,0.6752
2757,787.119,3012.385,8.9272,24.623,5.988,5.148,6.146,5.36,6.466,0.14,50.948,0.0006437,0.05518,388,1.0349
2758,348.577,2788.605,19.834,23.756,7.634,4.52,8.828,5.13,11.787,0.408,36.86,0.001727,0.05473,515,1.352
2759,1742.308,2411.272,18.68,23.822,12.819,6.877,12.809,6.601,9.195,0.464,43.272,0.0002619,0.05343,853,1.52
2760,1885.824,2808.569,8.2165,24.713,6.561,3.684,7.034,3.877,6.719,0.439,-89.804,7.443e-06,0.05355,296,0.89964
2761,711.047,3091.59,29.213,23.336,11.051,5.686,11.413,6.361,14.143,0.485,-63.798,0.0007923,0.05458,786,1.6812
2762,3874.947,3498.333,47.797,22.802,15.884,6.761,17.804,7.981,18.788,0.574,18.647,0.001154,0.05407,1136,2.1112
2763,3868.832,3512.061,2.0983,26.195,3.344,1.722,3.28,1.784,3.448,0.485,21.049,0.001305,0.0543,69,0.47315
2764,2621.987,3036.457,29.978,23.308,10.821,6.561,11.342,7.226,14.4,0.394,19.118,-0.0001546,0.05384,816,1.569
2765,2050.932,2835.546,19.835,23.756,12.059,6.474,13.179,6.97,11.134,0.463,23.108,-0.0002663,0.05514,600,1.3514
2766,58.383,2429.119,19.629,23.768,7.812,6.971,8.582,7.611,10.366,0.108,18.837,0.0007043,0.05451,701,1.5506
2767,3161.768,3509.875,8.511,24.675,5.927,4.037,6.341,4.241,6.634,0.319,34.114,-9.845e-05,0.05431,321,1.1211
2768,4060.916,3044.479,7.281,24.845,8.959,4.1,8.826,4.168,6.043,0.542,-3.345,0.001724,0.05514,296,0.90096
2769,285.253,3109.082,35.206,23.133,9.388,5.74,11.31,6.856,16.229,0.389,15.17,-0.0002184,0.05467,840,1.6376
2770,1898.8,3076.338,4.5015,25.367,4.132,2.871,4.383,2.965,5.392,0.305,-73.258,0.001306,0.05436,143,0.69494
2771,3595.291,3126.278,6.2305,25.014,4.983,4.421,5.164,4.514,5.444,0.113,-6.25,-0.0001571,0.0546,259,0.77564
2772,3151.85,3548.797,16.271,23.971,7.246,4.149,8.554,4.622,10.935,0.427,70.791,-5.837e-05,0.05442,405,1.2194
2773,2960.922,3103.53,14.87,24.069,5.057,3.664,6.223,4.357,10.833,0.275,46.435,0.001176,0.05379,327,0.97891
2774,954.795,3153.609,8.3662,24.694,5.978,4.309,6.072,4.751,6.884,0.279,-65.961,0.0004299,0.05432,301,0.97876
2775,2299.669,3162.261,5.9633,25.061,5.691,3.608,5.993,3.829,5.426,0.366,-9.722,-0.0002203,0.0546,243,0.8766
2776,4160.122,3123.966,5.862,25.08,5.514,3.48,5.74,3.659,5.841,0.369,49.156,0.0003397,0.05458,202,0.83262
2777,1109.851,2839.853,8.5921,24.665,5.34,4.148,6.182,4.533,6.982,0.223,-26.02,-0.0004468,0.05365,307,0.89605
2778,1094.243,2854.993,13.373,24.184,6.921,5.07,7.377,5.417,8.694,0.267,11.233,-0.0001805,0.05375,465,1.3573
2779,3699.044,3148.921,11.406,24.357,7.182,3.778,7.922,4.195,8.169,0.474,-74.94,-0.0001389,0.05401,374,1.0985
2780,3557.292,2864.371,19.473,23.776,8.476,4.563,9.716,5.193,11.405,0.462,-65.624,-0.0006093,0.0544,538,1.3622
2781,1128.691,3165.173,10.544,24.443,5.866,3.683,6.693,4.193,8.129,0.372,47.463,-0.0005846,0.05423,316,0.9134
2782,1291.527,2878.089,27.212,23.413,10.589,6.232,11.766,6.711,12.866,0.411,30.341,-0.0008801,0.0545,858,1.6155
2783,635.785,2885.727,8.2521,24.709,7.445,3.353,7.766,3.543,6.935,0.55,-22.686,-0.0001451,0.05485,284,0.94632
2784,1035.702,3188.187,21.772,23.655,13.112,5.516,13.196,5.879,10.92,0.579,34.018,-0.0003638,0.05415,798,1.3933
2785,351.074,2910.171,4.0782,25.474,4.734,2.711,4.93,2.855,4.498,0.427,-53.562,0.001666,0.05476,166,0.73187
2786,2427.957,3197.337,4.6429,25.333,4.305,2.872,4.739,3.165,4.883,0.333,7.026,-0.000671,0.05483,178,0.73453
2787,1452.36,3222.508,7.4835,24.815,7.017,3.833,7.484,3.918,6.151,0.454,71.924,0.0003961,0.05431,296,1.0832
2788,2557.808,2942.063,12.554,24.253,8.687,4.815,9.029,5.246,7.876,0.446,-43.386,0.0004183,0.0544,496,1.2641
2789,34.363,2953.363,10.034,24.496,6.068,4.086,6.334,4.363,7.969,0.327,19.804,-4.235e-05,0.05505,309,0.98955
2790,3946.062,2981.665,11.479,24.35,6.47,4.721,6.653,5.19,8.081,0.27,-47.936,0.0004803,0.05466,396,1.2292
2791,3664.868,2468.222,248.87,21.01,13.218,10.699,19.129,15.251,51.566,0.191,8.747,-0.0001807,0.05399,3249,2.7574
2792,3793.455,3570.583,120.03,21.802,10.766,6.962,14.894,10.218,35.537,0.353,57.461,0.000361,0.05449,1574,2.4394
2793,3814.266,3584.673,3.8438,25.538,10.83,2.476,10.427,2.516,3.669,0.771,66.998,0.0005845,0.05452,217,0.82922
2794,2192.433,2463.748,15.06,24.055,10.429,5.348,10.308,5.556,9.142,0.487,47.15,0.0004948,0.05479,538,1.3708
2795,2287.466,3573.076,5.749,25.101,6.333,3.281,6.461,3.372,5.07,0.482,-2.244,-7.412e-05,0.05439,261,0.85031
2796,4030.995,3583.514,3.3524,25.687,3.93,3.439,4.179,3.443,3.751,0.125,35.891,0.001731,0.05444,162,0.78339
2797,1249.01,3248.604,59.88,22.557,9.46,8.401,12.322,10.137,21.351,0.112,89.91,-0.0009477,0.05484,1356,2.119
2798,623.701,2477.059,6.4329,24.979,6.424,4.003,6.684,4.078,5.448,0.377,34.315,0.0007563,0.05411,288,1.0052
2799,1470.708,3010.794,20.099,23.742,6.335,5.55,7.747,6.381,12.37,0.124,-16.034,-0.0002066,0.05435,463,1.4202
2800,1477.7,3000.406,8.8433,24.633,5.391,2.825,5.952,3.328,8.02,0.476,22.02,-0.0003865,0.0544,227,0.8722
2801,2610.375,3247.91,7.6655,24.789,6.464,4.47,6.615,4.795,5.936,0.308,20.529,-0.0007799,0.05389,339,1.0326
2802,166.384,3615.275,13.631,24.164,9.715,4.258,10.155,4.682,8.984,0.562,19.669,-0.0001957,0.05431,462,1.2033
2803,3972.453,2501.43,8.5927,24.665,9.71,3.776,10.112,3.884,6.267,0.611,-45.689,2.402e-05,0.05351,392,1.3644
2804,732.555,3019.26,16.106,23.983,6.764,4.61,7.677,5.38,10.107,0.318,-54.309,0.000542,0.05525,481,1.1593
2805,3651.204,3212.393,47.119,22.817,13.839,5.26,16.686,6.078,19.195,0.62,-86.199,3.181e-05,0.05436,1027,1.7728
2806,3668.044,3233.412,24.323,23.535,7.298,5.288,8.699,6.234,13.429,0.275,-76.635,0.0001228,0.05457,576,1.4929
2807,3633.972,3228.188,53.069,22.688,11.431,6.826,13.977,8.276,20.77,0.403,87.509,-0.000125,0.05446,1138,1.6408
2808,1523.096,2521.271,12.187,24.285,7.097,3.997,7.445,4.316,8.725,0.437,17.918,0.001472,0.0539,374,1.057
2809,3097.3,3205.037,5.6056,25.128,6.557,4.982,6.425,4.881,4.99,0.24,-13.344,0.0002348,0.05392,266,0.96685
2810,1596.002,3217.077,2.8095,25.878,3.232,2.582,3.804,2.755,3.746,0.201,-21.108,-0.0001731,0.05419,116,0.54972
2811,836.279,3642.114,34.396,23.159,7.55,6.736,9.103,8.366,16.297,0.108,83.187,0.001404,0.0549,754,1.5459
2812,1848.263,3232.153,4.8636,25.283,4.834,2.757,5.134,3.046,5.08,0.43,34.376,0.000448,0.05367,183,0.80904
2813,3619.459,2544.546,17.381,23.9,7.741,5.509,8.208,5.946,10.34,0.288,7.088,6.292e-05,0.05514,547,1.4011
2814,2192.514,3275.22,62.495,22.51,10.065,5.94,13.839,7.695,23.926,0.41,-36.937,0.0008495,0.05435,1052,1.7025
2815,4167.274,3247.231,6.0984,25.037,5.526,3.229,5.574,3.332,5.939,0.416,-41.651,-0.0002189,0.05483,210,0.83209
2816,684.949,3648.24,8.0084,24.741,8.366,4.302,8.431,4.57,6.181,0.486,16.326,0.0008827,0.05488,341,1.0238
2817,3143.181,2567.01,6.3132,24.999,5.065,3.988,5.287,4.239,5.662,0.213,-2.152,0.000518,0.05432,249,0.97224
2818,115.45,3683.169,16.377,23.964,8.984,5.509,9.318,5.808,9.701,0.387,-62.529,-0.000123,0.05459,553,1.3371
2819,193.474,3289.609,25.885,23.467,7.043,5.986,7.75,7.056,13.749,0.15,-29.898,0.0005772,0.05464,647,1.6326
2820,3740.43,3303.02,5.5659,25.136,4.507,3.391,4.824,3.585,5.541,0.248,-11.143,0.0004277,0.05516,198,0.88513
2821,3229.687,2592.316,38.988,23.023,7.694,5.783,10.086,7.138,17.824,0.248,30.074,-0.0005441,0.05451,798,1.6842
2822,1437.572,4061.729,2395.5,18.552,19.959,14.561,40.711,24.939,190.96,0.27,-1.686,-3.495e-05,0.0543,12183,4.412
2823,1521.184,4013.329,94.224,22.065,28.38,8.208,31.817,9.603,25.623,0.711,33.804,0.0003322,0.05412,2441,2.7463
2824,1406.258,4004.934,39.163,23.018,11.695,6.423,13.099,7.312,16.072,0.451,-34.986,0.0001819,0.05423,1092,1.6744
2825,1445.683,3967.495,41.966,22.943,19.624,6.8,20.04,7.453,16.056,0.653,8.712,0.0004281,0.05412,1315,1.803
2826,1442.506,4000.569,4.2419,25.431,7.525,2.895,7.777,2.912,4.182,0.615,57.105,0.0001317,0.05412,205,0.89954
2827,1491.765,4017.865,3.7417,25.567,5.896,3.703,5.76,3.532,3.639,0.372,44.173,0.000189,0.05418,214,0.82905
2828,3952.518,2603.797,16.519,23.955,7.07,6.406,7.631,7.218,9.679,0.094,-28.035,-0.0006709,0.05438,572,1.5053
2829,104.971,3338.788,44.069,22.89,7.469,5.679,9.642,7.475,19.566,0.24,49.353,-0.0002744,0.05409,815,1.745
2830,3499.493,3709.761,78.055,22.269,11.652,7.325,14.296,9.306,26.388,0.371,-48.148,0.000698,0.05381,1405,1.8538
2831,3802.24,2609.552,17.084,23.919,7.992,4.492,9.25,4.986,10.311,0.438,2.221,0.0007508,0.05455,510,1.2272
2832,2347.332,3713.908,4.631,25.336,5.496,2.891,5.543,2.956,4.958,0.474,-70.034,5.75e-05,0.05438,175,0.68417
2833,1054.167,4006.21,19.825,23.757,5.987,5.607,7.014,6.587,12.003,0.0629999999999999,5.923,0.001747,0.05453,486,1.1772
2834,1070.603,3987.643,18.273,23.845,6.613,4.859,7.928,5.582,11.658,0.265,-65.392,0.002189,0.05442,431,1.2923
2835,2555.047,2634.036,11.086,24.388,6.539,4.315,7.018,4.941,8.345,0.34,79.512,-0.0002852,0.054,337,1.103
2836,3483.741,3353.162,23.258,23.584,12.147,7.306,12.976,7.62,10.915,0.399,3.291,-0.0002471,0.05482,906,1.9374
2837,2486.041,3999.664,19.584,23.77,4.756,4.07,5.957,5.123,13.03,0.144,-40.271,0.0008272,0.05494,368,1.1097
2838,826.557,2646.98,5.2214,25.206,4.501,3.258,4.711,3.469,5.453,0.276,-53.228,0.000325,0.05424,187,0.75667
2839,1729.435,2654.114,3.4502,25.655,4.298,2.17,4.348,2.475,4.24,0.495,-53.037,-0.0005481,0.05352,133,0.56993
2840,2578.096,3364.137,10.598,24.437,6.795,4.169,7.425,4.371,7.721,0.387,2.874,-0.0001209,0.0541,366,1.1158
2841,4184.25,4037.212,43.594,22.901,10.126,6.342,11.065,7.412,18.752,0.374,-55.385,0.000795,0.05376,947,1.9353
2842,3488.152,2688.097,37.598,23.062,8.161,5.017,10.153,6.137,17.702,0.385,-26.583,0.0006384,0.05505,734,1.7243
2843,2490.372,4054.073,24.416,23.531,10.52,5.741,10.98,6.203,12.153,0.454,70.482,0.0001313,0.05498,761,1.3426
2844,1892.255,3393.1,22.125,23.638,16.808,6.51,17.304,6.634,10.165,0.613,-9.019,0.0006576,0.05399,954,1.629
2845,769.248,4059.502,5.6022,25.129,5.511,2.941,5.816,3.292,5.467,0.466,-21.129,0.0005066,0.05396,215,0.93339
2846,2879.449,4078.335,12.025,24.3,5.994,5.15,6.579,5.72,8.397,0.141,-17.23,0.0004039,0.0551,380,1.3604
2847,3253.209,3407.381,11.837,24.317,8.212,5.32,8.218,5.661,7.372,0.352,9.836,0.001631,0.05427,521,1.3143
2848,102.349,4095.047,18.422,23.837,6.785,2.903,8.641,3.377,12.785,0.572,2.414,-0.000332,0.05417,339,1.1162
2849,1291.321,2716.981,98.528,22.016,8.839,7.347,12.152,10.035,31.857,0.169,31.304,-0.0002171,0.0537,1409,2.0838
2850,1845.124,3128.688,825.22,19.709,14.668,12.66,24.109,22.614,105.584,0.137,13.642,0.0008861,0.05405,6149,3.6852
2851,1841.332,3190.206,25.136,23.499,8.449,5.697,9.852,6.157,13.234,0.326,17.731,0.0004974,0.05369,670,1.4057
2852,1889.002,3146.242,26.036,23.461,11.081,5.747,12.137,5.994,12.991,0.481,-68.419,0.0004523,0.05404,764,1.5017
2853,1914.635,3117.966,23.906,23.554,10.08,8.27,10.521,8.614,11.314,0.18,-31.863,0.0005693,0.05433,876,1.8004
2854,1800.199,3124.692,4.4607,25.376,4.995,4.069,5.063,4.222,3.938,0.185,79.84,0.001036,0.05408,259,0.94783
2855,1830.82,3201.888,2.2513,26.119,3.725,2.268,3.865,2.361,3.085,0.391,50.155,0.0005341,0.05371,111,0.56735
2856,3033.431,3736.528,50.431,22.743,9.055,5.056,12.281,6.313,21.443,0.442,30.857,-0.0003059,0.05429,889,1.8382
2857,3007.532,3761.564,48.255,22.791,11.391,9.578,12.017,10.994,17.357,0.159,12.964,-0.0006492,0.05434,1417,2.2946
2858,2366.016,3743.581,5.1128,25.228,6.103,2.446,6.536,2.538,5.22,0.599,-15.479,-4.772e-05,0.05444,195,0.75684
