OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3743,3889.773,3323.873,7.7942,24.771,5.525,3.919,6.158,4.07,6.447,0.291,-77.496,0.004095,0.05438,279,1.17
3744,1202.812,3329.883,33.484,23.188,6.922,6.223,8.448,7.159,16.261,0.101,71.93,0.004075,0.05594,683,1.7928
3745,1844.056,3331.487,23.08,23.592,13.266,5.904,13.03,6.192,11.097,0.555,-80.913,0.004727,0.05434,814,1.9449
3746,532.31,3325.952,27.063,23.419,6.463,5.027,7.856,6.03,14.731,0.222,-44.463,0.004331,0.05532,556,1.6163
3747,561.111,3323.409,9.3287,24.575,6.107,4.536,6.311,5.02,7.336,0.257,-34.17,0.004337,0.05534,289,1.0453
3748,2348.32,3328.114,19.582,23.77,7.615,6.813,7.945,7.271,10.36,0.105,-51.264,0.004872,0.05441,678,1.9985
3749,2827.451,3325.882,18.678,23.822,5.64,5.527,6.301,6.223,11.314,0.02,63.914,0.00637,0.05507,466,1.6643
3750,4122.837,3363.564,342.51,20.663,33.846,10.694,33.4,13.376,59.525,0.684,33.049,0.00416,0.0544,4451,5.3618
3751,1675.701,3335.962,35.549,23.123,7.099,5.63,8.812,6.832,17,0.207,-77.404,0.003739,0.05482,697,2.1278
3752,4060.711,3323.413,3.321,25.697,4.245,2.223,4.602,2.435,4.052,0.476,-25.671,0.003953,0.05438,137,0.76438
3753,1863.017,3327.413,4.2451,25.43,5.095,3.242,5.105,3.317,4.271,0.364,-63.488,0.004794,0.05441,191,0.89953
3754,3847.687,3338.388,33.274,23.195,9.055,5.883,10.844,6.709,16.099,0.35,31.253,0.004301,0.0544,699,1.9736
3755,3934.716,3325.15,3.9904,25.497,3.713,2.809,4.123,3.051,4.564,0.243,-23.017,0.004082,0.05439,151,0.84353
3756,4024.068,3340.121,14.766,24.077,8.425,5.144,8.603,5.345,9.056,0.39,50.523,0.004187,0.0544,495,1.5891
3757,3381.481,3334.348,7.1862,24.859,7.006,4.536,6.925,4.473,5.762,0.352,81.951,0.005495,0.05498,304,1.2479
3758,20.939,3331.178,5.7957,25.092,6.651,3.78,6.697,3.737,4.933,0.432,16.531,0.004419,0.05508,257,1.1507
3759,1599.682,3336.386,6.8574,24.91,7.641,2.834,7.775,2.89,5.897,0.629,63.391,0.003782,0.0553,260,0.96397
3760,2131.884,3330.042,4.0129,25.491,4.186,3.216,4.556,3.304,4.344,0.232,33.092,0.005393,0.05483,163,0.79546
3761,2508.492,3329.464,5.2704,25.195,6.305,2.964,6.506,3.08,4.984,0.53,-9.516,0.00574,0.05437,213,0.93071
3762,2964.722,3329.448,2.1951,26.146,3.27,2.868,3.678,3.011,2.731,0.123,77.996,0.006372,0.05532,129,0.81341
3763,675.721,3330.991,8.4949,24.677,5.01,2.815,5.722,3.327,7.649,0.438,27.702,0.004359,0.05532,211,0.93101
3764,2709.884,3344.995,23.376,23.578,14.741,6.543,15.045,6.718,10.846,0.556,-23.871,0.005607,0.05452,876,2.2341
3765,105.665,3339.046,49.159,22.771,6.219,4.922,8.829,6.647,22.466,0.209,40.041,0.004421,0.0551,639,1.8923
3766,1973.108,3333.639,4.9437,25.265,5.471,3.212,5.559,3.506,4.983,0.413,-25.375,0.004926,0.05458,190,0.79585
3767,215.878,3336.999,5.4656,25.156,4.644,2.871,5.071,3.033,5.703,0.382,27.029,0.004631,0.0552,169,0.83911
3768,1750.013,3350.875,22.312,23.629,12.816,8.502,12.703,8.835,10.12,0.337,-75.105,0.004202,0.0543,923,2.2736
3769,2406.96,3341.987,4.5824,25.347,4.825,2.644,5.015,2.876,4.887,0.452,76.953,0.005027,0.05433,165,0.94406
3770,2557.137,3338.967,4.4475,25.38,3.554,3.128,3.858,3.334,4.989,0.12,-17.349,0.006042,0.05456,147,0.81033
3771,3190.217,3347.62,18.18,23.851,9.059,6.403,9.602,6.722,9.612,0.293,25.301,0.006055,0.05541,671,1.5204
3772,3371.693,3370.399,568.75,20.113,14.218,9.452,24.276,16.222,86.197,0.335,66.267,0.005581,0.05494,3984,5.427
3773,1075.234,3341.571,11.2,24.377,5.922,4.582,6.275,4.823,8.171,0.226,24.609,0.004134,0.05602,337,1.2364
3774,1488.245,3343.564,6.6125,24.949,7.742,3.581,7.882,3.508,5.485,0.537,-40.697,0.004061,0.05566,281,1.1941
3775,2765.261,3349.655,60.208,22.551,10.799,6.085,13.097,7.715,22.889,0.437,26.806,0.00606,0.05478,1046,2.1299
3776,3033.403,3343.661,6.7225,24.931,7.18,3.931,7.168,3.924,5.733,0.453,9.446,0.006372,0.05544,260,0.95586
3777,3485.893,3353.188,20.399,23.726,10.713,5.047,11.312,5.578,11.214,0.529,-22.81,0.005285,0.05462,583,1.7058
3778,3916.999,3342.871,3.4783,25.647,3.345,2.2,3.987,2.4,4.582,0.342,-3.6,0.00423,0.05438,110,0.64268
3779,179.611,3354.499,22.074,23.64,7.687,4.631,9.175,5.57,12.706,0.398,-38.965,0.004582,0.05515,504,1.4861
3780,2440.688,3354.652,55.764,22.634,7.459,5.718,9.748,7.189,22.865,0.233,6.535,0.005193,0.05423,848,2.0676
3781,58.533,3349.556,7.0127,24.885,7.435,3.828,7.691,3.856,5.615,0.485,27.347,0.004419,0.05508,301,1.1493
3782,28.981,3369.708,36.893,23.083,20.942,6.808,19.885,7.523,14.973,0.675,42.744,0.004419,0.05507,1109,2.8232
3783,2157.055,3351.792,5.4269,25.164,4.188,3.253,4.397,3.723,5.314,0.223,-4.541,0.005423,0.05481,193,0.99866
3784,3871.341,3363.159,26.215,23.454,10.342,6.834,11.099,7.164,12.475,0.339,-61.605,0.004322,0.05439,798,2.3228
3785,3318.849,3355.861,4.6203,25.338,5.657,2.458,5.788,2.676,4.816,0.565,60.77,0.00572,0.0551,174,0.88826
3786,578.894,3356.988,4.4296,25.384,5.749,3.151,5.829,3.253,4.328,0.452,-79.684,0.004333,0.05529,205,1.0271
3787,1708.462,3366.105,26.588,23.438,8.223,5.335,9.574,6.039,13.409,0.351,77.723,0.00398,0.05461,670,1.8128
3788,244.167,3362.81,9.0623,24.607,6.925,3.571,7.608,3.621,7.054,0.484,-62.11,0.004744,0.0552,310,1.3295
3789,859.378,3363.278,13.016,24.214,10.181,4.402,10.909,4.567,7.954,0.568,-11.406,0.00447,0.05555,497,1.4357
3790,1203.434,3363.043,11.744,24.326,10.448,5.171,10.504,5.145,7.266,0.505,16.861,0.004024,0.05594,502,1.7126
3791,1061.723,3373.965,114.16,21.856,8.837,6.891,12.335,9.512,34.971,0.22,68.369,0.004134,0.05604,1338,2.7221
3792,2575.596,3365.506,9.6354,24.54,6.627,4.558,7.39,4.707,6.822,0.312,-46.367,0.005811,0.05445,378,1.3791
3793,2666.033,3362.281,4.4964,25.368,5.312,2.685,5.38,2.862,4.865,0.494,78.965,0.005468,0.05441,167,0.86738
3794,2957.599,3358.317,2.1841,26.152,2.666,2.034,2.887,2.198,3.448,0.237,-89.826,0.006372,0.05533,75,0.52783
3795,571.741,3386.238,41.799,22.947,10.782,6.046,13.442,6.896,18.068,0.439,67.91,0.004319,0.05524,869,2.0371
3796,160.162,3383.927,226.7,21.111,15.339,6.926,21.397,10.584,51.507,0.548,86.252,0.00457,0.05511,2128,3.502
3797,985.822,3367.187,7.3181,24.839,6.093,4.239,6.297,4.368,5.777,0.304,28.837,0.004282,0.05598,298,1.1461
3798,3071.913,3376.423,118.77,21.813,7.889,6.913,11.349,9.891,36.466,0.124,72.102,0.006323,0.05554,1260,2.4908
3799,3551.563,3377.859,118.02,21.82,8.502,6.138,12.909,9.063,35.906,0.278,54.061,0.005189,0.05455,1341,2.7994
3800,763.614,3387.494,54.515,22.659,22.109,10.561,22.668,10.807,17.599,0.522,11.914,0.004362,0.0552,1758,3.5857
3801,1655.834,3378.835,25.731,23.474,7.729,5.071,8.898,5.813,13.939,0.344,-67.394,0.003801,0.055,570,1.4877
3802,2934.585,3375.755,9.9533,24.505,8.705,4.569,8.864,4.579,6.91,0.475,22.538,0.006372,0.0553,396,1.4133
3803,687.613,3396.411,45.781,22.848,13.17,5.95,14.086,7.005,17.946,0.548,-78.172,0.004298,0.05519,1104,2.4545
3804,2095.563,3372.304,3.9759,25.501,3.908,2.94,4.089,2.965,4.59,0.248,-57.954,0.005348,0.05472,140,0.66105
3805,631.773,3386.614,25.349,23.49,15.356,6.228,16.231,6.284,10.955,0.594,38.914,0.004313,0.05523,1006,2.3912
3806,1043.241,3374.717,1.6507,26.456,4.012,1.4,4.39,1.645,2.674,0.651,56.164,0.004161,0.05606,76,0.52151
3807,916.137,3378.547,5.5946,25.131,6.397,2.987,6.6,3.232,5.197,0.533,-51.413,0.004426,0.05575,222,1.124
3808,971.07,3382.658,8.8573,24.632,7.435,5.781,7.12,5.763,6.291,0.222,-22.799,0.004328,0.05593,389,1.4265
3809,3433.457,3378.623,8.111,24.727,5.074,4.006,5.41,4.338,6.744,0.21,86.103,0.005422,0.05472,276,1.0751
3810,2040.353,3383.302,5.9054,25.072,7.041,2.518,7.372,2.649,5.555,0.642,-31.015,0.005181,0.05463,213,0.93659
3811,1897.767,3392.009,25.419,23.487,16.517,6.817,16.796,7.008,11.52,0.587,-13.6,0.004903,0.05448,920,2.2694
3812,3766.649,3385.125,10.43,24.454,6.448,4.168,6.935,4.495,7.813,0.354,22.029,0.004777,0.05446,334,1.1792
3813,2839.424,3392.348,10.707,24.426,8.756,4.034,9.402,4.277,7.196,0.539,-70.184,0.006372,0.05511,431,1.5102
3814,2875.952,3386.407,7.7246,24.78,4.765,3.977,5.088,4.297,6.855,0.165,69.914,0.006372,0.05517,222,1.0126
3815,4007.424,3409.13,201.3,21.24,15.886,8.448,22.508,12.024,46.382,0.468,-25.532,0.004252,0.05439,2405,3.5534
3816,3798.273,3388.546,8.109,24.728,5.709,5.097,5.668,5.326,6.41,0.107,-52.553,0.004736,0.05444,311,1.2192
3817,1526.65,3402.693,144.86,21.598,8.549,7.032,12.483,10.176,40.478,0.177,-2.994,0.003843,0.05559,1510,3.1899
3818,304.072,3395.75,48.396,22.788,6.498,5.034,8.932,6.708,21.817,0.225,-27.487,0.004766,0.0552,670,1.8376
3819,552.302,3393.046,20.374,23.727,5.928,5.322,6.847,6.032,12.542,0.102,-40.594,0.004315,0.05522,452,1.527
3820,2647.449,3393.197,6.5504,24.959,8.502,3.314,8.696,3.312,5.566,0.61,24.535,0.005398,0.05435,259,1.0405
3821,3321.38,3393.661,13.506,24.174,4.89,4.074,5.53,4.658,10.225,0.167,-52.354,0.00573,0.055,295,1.2166
3822,3607.087,3404.437,86.236,22.161,8.585,7.013,12.183,8.722,28.87,0.183,-49.226,0.005224,0.05452,1268,2.6234
3823,3278.578,3394.913,8.2005,24.715,8.375,4.261,8.386,4.369,6.345,0.491,0.508,0.005854,0.05507,324,1.2512
3824,3958.883,3400.32,14.088,24.128,7.074,4.714,7.448,5.03,9.473,0.334,69.266,0.004259,0.05438,406,1.3444
3825,1186.262,3401.56,5.9331,25.067,5.353,3.696,5.624,3.996,5.067,0.31,-69.979,0.004063,0.05594,261,1.0975
3826,2182.565,3399.113,4.5574,25.353,6.926,3.028,7.116,3.087,4.276,0.563,13.817,0.005449,0.05461,222,1.0531
3827,2790.781,3411.688,14.107,24.126,12.998,3.939,12.625,4.149,8.318,0.697,48.073,0.006276,0.05495,542,1.7425
3828,1408.828,3405.686,28.65,23.357,14,6.343,15.238,6.356,12.738,0.547,4.053,0.004153,0.05593,900,2.5077
3829,2534.102,3402.549,7.1829,24.859,5.086,4.575,5.515,4.572,6.078,0.101,36.113,0.005551,0.05421,271,1.2907
3830,423.215,3410.71,39.751,23.002,7.58,5.504,9.583,6.685,18.375,0.274,69.165,0.004405,0.05521,715,2.097
3831,3210.285,3416.871,67.473,22.427,13.795,6.259,14.575,7.923,23.589,0.546,59.71,0.006018,0.05546,1262,2.9025
3832,3688.892,3417.599,18.828,23.813,10.109,7.378,10.501,7.659,9.981,0.27,-73.321,0.005107,0.05451,688,1.9203
3833,3441.357,3404.156,4.1535,25.454,4.552,2.682,4.763,2.854,4.737,0.411,40.166,0.00548,0.05469,151,0.91191
3834,3909.846,3409.454,37.369,23.069,4.884,4.659,6.478,6.339,19.418,0.046,-84.948,0.004417,0.05439,492,1.5747
3835,1643.474,3411.551,12.042,24.298,7.568,4.626,7.839,4.855,8.155,0.389,-79.437,0.003824,0.05518,411,1.6267
3836,2204.228,3406.996,16.907,23.93,4.573,3.752,5.67,4.602,12.273,0.179,6.678,0.005364,0.05457,293,1.2195
3837,1768.033,3410.562,9.2699,24.582,8.004,4.872,8.243,4.965,6.49,0.391,-31.435,0.004565,0.05436,388,1.5778
3838,3254.873,3409.56,9.5282,24.552,7.978,3.814,8.299,4.025,6.798,0.522,29.829,0.005921,0.05517,374,1.4264
3839,2088.853,3408.555,6.7125,24.933,5.529,3.28,5.755,3.343,6.552,0.407,-54.316,0.005389,0.05468,190,0.8628
3840,1047.321,3423.002,22.461,23.621,8.565,7.553,8.949,8.03,11.046,0.118,-45.965,0.004225,0.05597,738,2.0771
3841,472.702,3418.768,17.732,23.878,7.385,4.357,8.438,5.079,10.608,0.41,-87.594,0.004374,0.0552,500,1.7933
3842,373.009,3416.312,9.7286,24.53,6.645,4.595,6.829,4.668,7.05,0.308,83.311,0.00455,0.0552,362,1.5784
3843,2944.922,3416.324,9.1526,24.596,8.189,5.231,8.046,5.19,6.461,0.361,59.759,0.006372,0.05537,378,1.4944
3844,3535.39,3416.877,5.8756,25.077,4.789,4.06,5.136,4.426,5.012,0.152,-82.283,0.00526,0.05446,252,1.0023
3845,1213.431,3430.588,39.549,23.007,11.619,7.213,12.484,7.704,16.182,0.379,-88.237,0.004155,0.05593,1054,2.3614
3846,29.903,3421.769,29.086,23.341,7.128,5.918,8.327,6.756,14.646,0.17,-1.942,0.004419,0.05507,659,1.5954
3847,73.497,3416.165,5.6061,25.128,4.72,2.837,5.135,3.26,5.677,0.399,-51.454,0.004419,0.05507,179,0.85747
3848,871.201,3419.511,5.3119,25.187,6.201,3.096,6.266,3.177,5.011,0.501,-44.673,0.004582,0.05539,216,0.95738
3849,1406.586,3420.4,8.9852,24.616,9.122,4.773,8.828,4.823,6.158,0.477,-21.189,0.004112,0.05593,411,1.7258
3850,2452.641,3429.165,15.57,24.019,11.301,4.774,11.544,4.884,9.256,0.578,-75.451,0.004767,0.05396,536,1.5017
3851,3002.087,3430.166,22.288,23.63,9.825,7.36,10.35,7.7,10.968,0.251,-65.331,0.006372,0.05545,761,2.0532
3852,3319.452,3419.478,3.8111,25.547,4.571,3.752,4.728,3.833,3.946,0.179,-29.14,0.005758,0.05485,181,1.0323
3853,3706.451,3418.406,5.0534,25.241,4.194,3.048,4.131,3.234,5.457,0.273,-50.05,0.005105,0.05451,160,0.79973
3854,2834.312,3454.956,52.434,22.701,22.016,5.776,22.883,6.463,18.938,0.738,-84.861,0.006365,0.05516,1295,2.7627
3855,2655.039,3424.346,3.167,25.748,3.958,3.113,4.086,3.175,3.717,0.213,-70.059,0.00532,0.0543,144,0.84798
3856,3188.513,3432.37,9.7409,24.529,7.371,5.915,7.375,6.457,5.989,0.198,80.244,0.006043,0.05561,503,1.6871
3857,2385.257,3426.218,6.3161,24.999,4.918,3.93,5.307,4.138,5.472,0.201,85.968,0.004533,0.054,256,1.1395
3858,2548.49,3434.286,5.7762,25.096,6.316,3.514,6.299,3.518,5.05,0.444,79.175,0.005228,0.05413,251,1.2008
3859,4184.126,3433.505,7.2733,24.846,5.811,4.501,5.822,5.023,5.618,0.226,27.275,0.004239,0.0544,324,1.3004
3860,449.636,3442.643,34.535,23.154,7.151,5.213,8.885,6.385,17.604,0.271,23.782,0.004404,0.05518,577,1.7346
3861,594.357,3429.247,4.4264,25.385,5.113,3.158,5.292,3.137,4.591,0.382,-14.269,0.004316,0.05516,175,1.0035
3862,1017.475,3444.925,55.773,22.634,8.229,6.389,10.183,8.265,22.998,0.224,84.185,0.004387,0.05583,859,2.3127
3863,1860.02,3432.399,6.0394,25.048,6.194,3.336,5.997,3.477,5.582,0.461,-36.429,0.0049,0.05444,225,0.93525
3864,1342.232,3443.228,35.882,23.113,11.563,6.563,13.158,7.709,14.953,0.432,-1.015,0.00422,0.05593,1007,2.3096
3865,3034.454,3434.156,4.3398,25.406,4.748,3.185,4.817,3.244,4.606,0.329,17.985,0.006363,0.05547,166,0.75925
3866,1803.162,3436.649,5.3849,25.172,4.778,3.227,4.921,3.215,5.58,0.325,44.107,0.004803,0.05438,175,0.89564
3867,866.701,3442.78,19.217,23.791,17.995,4.79,19.058,5.18,9.173,0.734,9.837,0.004599,0.05532,820,1.9257
3868,1458.462,3453.055,202.92,21.232,10.643,7.305,15.981,10.852,48.266,0.314,7.297,0.003834,0.05586,2008,3.4601
3869,830.637,3452.511,24.483,23.528,8.705,5.868,9.573,6.659,12.182,0.326,61.865,0.004549,0.0552,720,2.0614
3870,2492.503,3446.998,15.355,24.034,8.492,5.587,8.877,5.848,9.305,0.342,2.401,0.004705,0.05395,515,1.5923
3871,2570.371,3442.417,5.9702,25.06,5.576,3.8,5.738,3.726,5.281,0.318,-73.938,0.005119,0.05413,250,1.0837
3872,3729.19,3443.541,5.876,25.077,6.288,3.264,6.376,3.201,5.421,0.481,-63.666,0.005195,0.05451,216,1.0711
3873,2813.442,3450.654,8.8233,24.636,8.222,4.329,8.25,4.902,6.521,0.473,-6.533,0.006363,0.05512,341,1.3398
3874,1003.294,3443.457,3.4923,25.642,4.328,2.436,4.309,2.67,4.32,0.437,-1.471,0.004406,0.05582,120,0.77728
3875,2186.898,3450.972,11.708,24.329,7.661,5.518,7.817,5.737,7.697,0.28,3.134,0.005394,0.05452,432,1.4523
3876,3705.755,3446.834,8.6563,24.657,6.998,2.818,7.434,3.271,7.337,0.597,32.53,0.005208,0.05452,257,1.0867
3877,2058.704,3449.883,4.3344,25.408,4.443,3.118,4.588,3.44,4.466,0.298,45.818,0.005326,0.05464,182,0.88753
3878,2259.723,3455.826,15.61,24.016,9.261,3.917,9.725,4.269,9.771,0.577,-39.555,0.005103,0.05432,455,1.4002
3879,707.325,3461.32,17.653,23.883,8.044,7.046,8.314,7.331,9.907,0.124,-14.41,0.004287,0.0551,562,1.8546
3880,930.916,3448.815,3.9283,25.514,5.727,3.069,5.892,3.008,4.129,0.464,-31.846,0.004624,0.05547,175,0.78947
3881,4055.705,3457.938,28.219,23.374,7.554,5.893,8.727,6.851,14.261,0.22,-23.785,0.004305,0.05439,651,1.8448
3882,498.986,3452.508,4.881,25.279,4.511,3.74,4.567,4.115,4.556,0.171,74.915,0.004351,0.05514,218,1.098
3883,3162.653,3453.62,10.102,24.489,5.146,3.269,5.69,3.688,8.444,0.365,-49.624,0.006118,0.05569,246,1.0132
3884,174.599,3453.271,5.8793,25.077,5.102,3.988,5.365,4.123,5.061,0.218,-51.165,0.004539,0.05509,263,1.0489
3885,1712.624,3468.735,166.9,21.444,10.856,7.188,17.571,9.888,43.186,0.338,20.32,0.004457,0.05466,1799,2.8222
3886,2238.581,3451.948,2.9377,25.83,3.618,1.89,3.85,2.071,4.224,0.478,-59.312,0.005155,0.05438,95,0.669
3887,3753.366,3457.489,18.934,23.807,8.204,5.207,8.692,5.792,10.651,0.365,-0.57,0.005299,0.05453,569,1.5239
3888,1133.735,3454.382,4.6236,25.338,3.445,3.186,3.9,3.327,5.179,0.075,16.244,0.004106,0.05595,144,0.72158
3889,3207.227,3458.785,7.6606,24.789,4.904,3.769,5.793,4.154,6.432,0.232,77.153,0.006047,0.05548,258,1.1438
3890,3454.957,3456.427,9.935,24.507,7.219,3.281,7.802,3.682,7.441,0.546,2.907,0.005649,0.05452,317,1.1826
3891,134.179,3457.236,3.4252,25.663,3.284,2.497,3.424,2.802,4.589,0.24,10.048,0.004445,0.05507,107,0.68128
3892,871.647,3462.788,5.8703,25.078,4.971,4.031,4.965,4.422,5.19,0.189,-2.065,0.004621,0.05527,249,1.2751
3893,428.62,3463.817,9.1002,24.602,6.469,4.278,6.506,4.388,6.859,0.339,-34.55,0.004429,0.05517,336,1.2365
3894,32.942,3470.408,18.279,23.845,5.563,5.04,6.405,5.891,11.53,0.094,69.747,0.00442,0.05506,428,1.4513
3895,2518.342,3480.815,33.224,23.196,11.546,5.716,12.792,6.37,15.045,0.505,-42.702,0.004484,0.05392,869,2.2874
3896,3291.233,3464.23,3.5859,25.614,4.397,3.179,4.758,3.227,3.842,0.277,-46.139,0.005911,0.05475,177,0.8548
3897,4144.893,3473.201,12.411,24.266,9.004,3.576,9.395,3.767,8.633,0.603,-64.021,0.004308,0.0544,382,1.554
3898,778.499,3472.442,15.022,24.058,11.603,5.091,12.016,5.621,8.415,0.561,-8.235,0.004415,0.05511,590,1.6268
3899,3083.296,3465.943,3.3306,25.694,4.349,2.494,4.651,2.581,3.941,0.427,-85,0.00629,0.05558,136,0.81066
3900,1331.184,3470.526,3.7345,25.569,3.184,2.884,3.497,3.094,4.662,0.094,-38.079,0.004153,0.05592,120,0.68707
3901,2113.408,3474.057,11.168,24.38,6.015,3.439,6.803,3.809,8.696,0.428,-37.927,0.005384,0.05462,290,1.1711
3902,2197.465,3478.648,19.996,23.748,6.378,4.894,7.543,5.642,11.848,0.233,71.499,0.005213,0.05443,484,1.4116
3903,2293.615,3469.73,3.9249,25.515,3.335,2.743,3.492,3.069,4.766,0.178,-28.969,0.004875,0.05421,124,0.75616
3904,1525.156,3484.075,46.492,22.832,7.626,6.931,9.161,8.496,19.613,0.091,82.417,0.003633,0.05555,898,2.1578
3905,1626.047,3475.08,8.8481,24.633,4.995,4.278,5.369,4.449,7.346,0.144,-66.122,0.003901,0.05505,266,0.99696
3906,3659.28,3486.623,71.78,22.36,12.723,6.421,16.132,8.309,24.811,0.495,-27.781,0.005349,0.05446,1252,2.2764
3907,3165.51,3479.108,22.284,23.63,9.139,6.852,9.683,7.169,10.905,0.25,-9.903,0.006134,0.05561,747,1.9858
3908,313.753,3491.912,310.06,20.771,12.122,9.916,18.533,15.28,60.603,0.182,-22.587,0.004833,0.05504,2808,4.2902
3909,3261.809,3490.479,17.73,23.878,13.062,6.76,13.469,6.867,9.159,0.482,42.283,0.005969,0.0547,711,1.9247
3910,3506.261,3477.754,8.1636,24.72,5.777,3.268,6.274,3.621,6.809,0.434,-24.488,0.005539,0.05439,267,1.1536
3911,2924.125,3478.971,4.3984,25.392,3.986,2.633,4.361,2.96,5.185,0.339,-67.385,0.006372,0.05539,139,0.75624
3912,3461.444,3484.027,19.848,23.756,6.138,5.431,7.403,6.442,11.734,0.115,-6.063,0.005725,0.05448,495,1.6519
3913,3868.922,3495.393,50.039,22.752,8.248,6.653,10.028,8.869,20.745,0.193,-41.26,0.005198,0.05447,892,2.3814
3914,407.704,3482.874,8.8839,24.628,6.813,4.917,6.815,4.858,6.536,0.278,3.742,0.004505,0.05511,354,1.3629
3915,2680.453,3486.373,13.376,24.184,6.827,5.007,7.112,5.682,8.928,0.267,-65.524,0.005534,0.05444,416,1.4062
3916,2016.776,3484.338,5.5621,25.137,4.642,3.737,5.101,3.873,5.467,0.195,77.152,0.005168,0.0546,203,0.89509
3917,2619.861,3486.484,13.564,24.169,8.467,5.025,8.766,5.255,8.457,0.407,-0.2,0.00491,0.0541,495,1.5634
3918,3046.468,3489.72,11.792,24.321,7.33,5.111,8.063,5.469,7.672,0.303,21.917,0.006358,0.05549,443,1.5863
3919,3721.862,3498.465,126.82,21.742,12.522,7.577,16.615,9.998,35.593,0.395,-20.968,0.005395,0.05452,1739,3.5888
3920,3211.632,3491.629,6.5166,24.965,8.609,4.066,8.488,4.202,5.032,0.528,-21.719,0.006065,0.05522,320,1.3289
3921,3526.751,3484.45,4.9782,25.257,3.971,3.049,4.021,3.307,5.425,0.232,66.335,0.005517,0.05435,153,0.95993
3922,1127.918,3486.221,3.1237,25.763,3.35,2.839,3.488,3.036,4.034,0.152,86.764,0.004147,0.0559,114,0.67968
3923,2788.443,3488.836,6.3032,25.001,4.824,3.059,5.309,3.381,5.813,0.366,40.367,0.006327,0.05503,214,1.0392
3924,963.886,3489.305,4.0129,25.491,4.194,3.526,4.376,3.519,4.359,0.159,52.623,0.004631,0.05549,163,0.90235
3925,1874.367,3495.09,9.7152,24.531,5.591,3.631,5.847,3.874,8.358,0.351,-82.478,0.004922,0.05447,243,1.0392
3926,150.168,3529.168,60.222,22.551,19.242,6.862,19.407,7.57,21.06,0.643,81.373,0.004472,0.05493,1359,2.7963
3927,1852.465,3502.518,26.927,23.425,7.42,6.226,8.613,7.097,14.386,0.161,62.127,0.004911,0.05448,585,1.599
3928,581.038,3501.995,13.647,24.162,12.033,3.695,12.318,3.902,8.536,0.693,47.379,0.004327,0.05505,479,1.6321
3929,3366.795,3503.444,28.714,23.355,6.095,4.762,7.981,6.071,15.412,0.219,42.253,0.00588,0.05445,554,1.8615
3930,907.68,3510.947,15.114,24.052,11.401,4.509,11.691,4.883,8.593,0.604,62.258,0.004633,0.05526,570,1.818
3931,1565.42,3502.63,7.7186,24.781,6.327,3.579,6.52,3.648,6.527,0.434,-77.089,0.003637,0.05522,265,1.0481
3932,2064.453,3501.346,10.139,24.485,9.071,3.944,9.339,4.088,7.421,0.565,37.081,0.005264,0.05462,358,1.3524
3933,1697.135,3512.061,28.282,23.371,13.663,6.866,13.858,7.189,12.881,0.498,-47.476,0.004423,0.05471,901,2.3459
3934,624.406,3503.429,4.4885,25.37,7.504,2.745,7.64,2.866,4.327,0.634,58.252,0.004302,0.05506,208,1.0076
3935,1452.571,3502.04,7.1128,24.87,4.377,3.773,4.968,3.847,6.291,0.138,42.226,0.003712,0.05586,233,1.0287
3936,3159.855,3509.158,12.629,24.247,9.118,5.842,9.203,6.08,8.124,0.359,39.312,0.006153,0.05547,454,1.3344
3937,3514.703,3506.788,77.472,22.277,7.011,6.131,9.222,8.773,29.186,0.125,-70.368,0.005671,0.05437,884,2.4922
3938,97.24,3503.769,8.9445,24.621,5.865,3.973,6.093,4.149,7.074,0.323,31.094,0.004439,0.05498,297,1.2148
3939,3065.561,3501.14,3.6948,25.581,3.785,2.543,3.899,2.745,4.577,0.328,39.032,0.006293,0.05558,122,0.71748
3940,2302.103,3508.681,10.624,24.434,8.035,4.147,8.518,4.199,7.289,0.484,40.184,0.00432,0.0541,401,1.4127
3941,2690.787,3513.809,8.5858,24.666,7.319,4.266,7.627,4.517,6.445,0.417,52.272,0.005549,0.05446,338,1.2126
3942,4039.071,3511.614,8.3392,24.697,7.619,4.656,7.623,4.589,6.022,0.389,-42.061,0.004575,0.05441,374,1.3439
3943,432.991,3509.101,17.763,23.876,7.618,4.754,8.725,5.053,10.923,0.376,11.166,0.004468,0.05505,456,1.5865
3944,2016.78,3521.057,34.075,23.169,8.762,6.569,10.15,7.559,15.703,0.25,-71.912,0.005122,0.0546,815,1.9447
3945,2468.349,3509.435,6.0638,25.043,5.578,3.439,5.702,3.639,5.71,0.383,61.569,0.003832,0.05388,218,0.93128
3946,2269.527,3511.271,9.1713,24.594,5.996,4.316,6.468,4.466,7.35,0.28,-8.752,0.004444,0.05418,300,1.197
3947,2528.669,3516.874,34.835,23.145,5.565,4.496,7.667,5.853,18.724,0.192,60.564,0.004193,0.05392,493,1.4321
3948,1816.219,3515.546,8.8901,24.628,7.028,4.567,7.298,4.793,6.463,0.35,31.622,0.004878,0.05445,360,1.3468
3949,23.902,3513.217,5.6581,25.118,5.306,3.482,5.298,3.577,5.436,0.344,-20.107,0.00442,0.05506,208,0.97392
