OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3641,2274.727,3994.971,30.347,23.295,12.535,5.937,2297,4017,14.105,0.526,48.101,0.002427,0.05403,863,1.909
3642,1672.059,3239.345,14.119,24.126,6.459,4.538,1688,3252,9.234,0.297,34.914,0.003544,0.05463,435,1.4999
3643,2707.834,3345.036,27.113,23.417,16.116,6.923,2739,3364,11.801,0.57,-23.234,0.004214,0.05481,1033,2.3673
3644,1838.847,3196.51,30.491,23.29,9.08,6.279,1857,3218,14.267,0.308,-46.423,0.001835,0.05442,840,2.1354
3645,3261.211,3241.323,5.2276,25.204,6.705,4.291,3273,3252,4.774,0.36,50.414,0.004777,0.05372,253,0.95743
3646,2405.894,3342.183,5.4823,25.153,4.713,3.857,2412,3352,5.492,0.182,65.396,0.00375,0.05486,194,0.9829
3647,3917.015,3342.833,3.6379,25.598,3.532,2.184,3925,3348,4.788,0.382,-1.566,0.003735,0.05417,114,0.74886
3648,3051.3,3198.817,10.984,24.398,5.603,5.146,3063,3210,7.973,0.082,-69.087,0.003289,0.05439,376,1.2807
3649,330.562,4002.462,35.654,23.12,8.007,5.72,347,4023,16.864,0.286,-88.189,0.003896,0.05459,750,1.897
3650,244.263,3359.988,14.515,24.095,7.877,6.914,264,3376,9.028,0.122,4.37,0.003265,0.05401,516,1.5916
3651,886.91,3206.591,6.0577,25.044,5.934,3.386,894,3217,5.571,0.429,-86.71,0.003673,0.05489,219,1.049
3652,2809.923,3211.56,7.4298,24.823,7.108,3.595,2822,3224,6.25,0.494,39.83,0.003112,0.05469,273,1.2097
3653,687.818,3216.852,5.6123,25.127,5.361,4.149,696,3228,5.172,0.226,33.205,0.00334,0.05487,238,1.0981
3654,566.38,4008.304,41.303,22.96,6.995,6.103,581,4026,18.978,0.127,40.694,0.003456,0.05486,746,1.8588
3655,864.005,3217.71,3.7199,25.574,3.034,2.221,870,3223,5.224,0.268,2.765,0.004137,0.05502,93,0.56519
3656,2388.178,4003.66,7.4646,24.817,5.577,4.189,2398,4013,6.376,0.249,-49.91,0.00294,0.05408,267,1.0645
3657,702.867,4010.895,4.8124,25.294,7.051,2.502,710,4025,4.827,0.645,-62.182,0.00261,0.05499,192,0.92373
3658,3866.069,3234.771,10.737,24.423,9.919,4.104,3880,3244,7.409,0.586,-22.063,0.002813,0.05468,411,1.3203
3659,3619.74,2642.898,43.356,22.907,6.196,5.621,3638,2658,20.581,0.093,-40.011,0.004859,0.0547,664,1.9743
3660,3598.77,2660.857,29.48,23.326,7.259,5.201,3612,2677,15.319,0.283,75.21,0.004861,0.0545,627,1.8725
3661,3030.526,2647.46,12.086,24.294,6.198,5.874,3044,2662,8.018,0.052,29.763,0.002727,0.05597,436,1.6144
3662,2247.109,4018.479,19.211,23.791,8.193,5.831,2263,4033,10.743,0.288,16.579,0.002818,0.05427,618,1.5334
3663,1061.7,3373.772,113.71,21.861,8.663,6.822,1086,3402,35.982,0.212,65.571,0.00396,0.05464,1289,2.393
3664,1043.239,3374.711,1.704,26.421,4.022,1.401,1048,3380,2.827,0.652,56.145,0.00346,0.05457,76,0.57829
3665,3441.239,2648.634,4.2548,25.428,3.986,3.289,3450,2656,4.799,0.175,55.478,0.005361,0.05424,159,0.76805
3666,1208.491,3364.573,8.1371,24.724,5.999,5.536,1221,3378,6.015,0.077,13.31,0.004886,0.05452,365,1.2908
3667,250.382,4023.666,13.472,24.176,7.078,5.161,267,4037,8.711,0.271,-5.171,0.004944,0.05417,461,1.3792
3668,31.649,2653.242,8.6944,24.652,7.399,3.91,46,2663,7.018,0.472,-11.397,0.003403,0.05482,298,1.1253
3669,162.048,2656.545,2.6339,25.948,2.784,2.438,168,2662,3.666,0.124,5.203,0.003028,0.05476,104,0.69743
3670,2934.623,3375.769,10.579,24.439,8.72,4.565,2955,3388,7.485,0.476,22.414,0.004909,0.05479,395,1.28
3671,4126.014,4028.271,14.1,24.127,6.735,3.96,4142,4037,9.813,0.412,-4.052,0.00313,0.05427,373,1.3629
3672,3712.125,2668.051,9.0567,24.608,6.112,3.692,3722,2683,7.47,0.396,-64.815,0.004386,0.05483,284,1.1428
3673,1885.356,4035.111,8.8101,24.638,5.192,4.954,1898,4044,7.187,0.046,-48.321,0.00256,0.05436,294,1.1039
3674,971.293,3383.077,9.0392,24.61,7.573,5.268,989,3394,6.727,0.304,-23.095,0.0034,0.05441,373,1.2126
3675,3209.055,2677.117,14.329,24.109,8.386,4.703,3223,2694,9.35,0.439,-51.144,0.003058,0.05474,463,1.6157
3676,3006.456,4040.603,8.302,24.702,7.151,4.652,3016,4056,5.937,0.35,79.043,0.003218,0.05472,392,1.4519
3677,3767.135,3384.569,11.446,24.353,6.483,4.901,3782,3396,7.818,0.244,11.505,0.004417,0.05538,414,1.3907
3678,986.54,4043.339,7.1949,24.857,5.965,4.466,997,4056,5.632,0.251,30.432,0.004876,0.05415,320,1.0829
3679,1394.444,2678.616,15.478,24.026,7.722,6.98,1412,2691,9.394,0.096,-27.669,0.004835,0.05475,533,1.4257
3680,2998.957,2673.863,3.0703,25.782,4.585,2.337,3007,2679,3.689,0.49,-13.87,0.001903,0.05571,135,0.75685
3681,3525.886,2684.905,5.6499,25.12,6.156,3.554,3538,2694,5.42,0.423,40.693,0.004023,0.05399,221,0.91317
3682,794.548,2689.264,4.631,25.336,3.983,3.097,802,2696,4.926,0.222,15.466,0.00328,0.05538,177,0.86752
3683,2655.335,2962.63,51.036,22.73,7.811,6.223,2672,2987,21.822,0.203,-67.257,0.004103,0.05423,868,2.2727
3684,2589.075,2962.926,85.542,22.17,24.495,8.556,2625,3003,24.524,0.651,39.669,0.0034,0.05461,2199,2.8782
3685,2634.89,2968.98,11.324,24.365,5.897,4.885,2644,2981,8.708,0.172,83.803,0.003615,0.05446,308,1.271
3686,1272.038,4060.703,28.042,23.38,10.573,8.166,1294,4082,12.548,0.228,7.217,0.005256,0.05446,965,2.2881
3687,84.49,4054.034,3.6655,25.59,4.292,3.35,93,4061,3.961,0.22,-41.719,0.002919,0.0541,166,0.71437
3688,2081.145,2947.352,8.7843,24.641,9.34,3.53,2098,2958,6.935,0.622,-30.337,0.003089,0.05406,311,1.1391
3689,3607.103,3404.507,86.865,22.153,8.635,7.077,3631,3430,29.422,0.18,-50.983,0.004606,0.05479,1281,2.2605
3690,3385.163,2700.823,14.685,24.083,6.852,5.072,3402,2712,9.4,0.26,3.127,0.004101,0.05456,461,1.481
3691,3986.663,2949.886,8.3605,24.694,5.814,4.252,4000,2960,6.957,0.269,1.138,0.003185,0.05485,276,1.0691
3692,958.114,4083.659,22.709,23.61,16.003,5.982,982,4100,12.41,0.626,-64.646,0.00437,0.05422,621,1.4589
3693,3068.327,4065.697,3.6658,25.59,5.075,2.7,3078,4072,3.88,0.468,-12.021,0.003109,0.05447,180,0.84536
3694,1783.207,3295.114,69.567,22.394,14.666,6.504,1824,3325,24.679,0.557,31.514,0.003297,0.05452,1245,2.502
3695,1784.02,3260.32,78.135,22.268,9.47,6.017,1802,3283,27.924,0.365,-80.652,0.002708,0.05457,1149,2.1095
3696,1801.018,3258.334,3.0798,25.779,4.119,2.381,1807,3266,3.861,0.422,56.15,0.002185,0.05464,128,0.77232
3697,3397.493,4069.467,3.2885,25.707,3.451,2.151,3403,4076,4.604,0.377,-53.184,0.002383,0.05443,96,0.63153
3698,2790.838,3411.741,14.843,24.071,12.995,3.938,2807,3431,8.888,0.697,48.042,0.004917,0.05485,542,1.5713
3699,1021.637,3249.19,8.0267,24.739,5.055,4.362,1032,3261,6.727,0.137,67.313,0.003141,0.05527,280,1.1418
3700,1734.895,2965.757,12.763,24.235,10.812,6.008,1751,2982,7.957,0.444,62.326,0.005378,0.05495,505,1.491
3701,2165.484,4081.128,7.9156,24.754,4.899,3.906,2175,4091,6.784,0.203,-88.222,0.003353,0.05426,263,1.062
3702,23.976,3259.258,38.98,23.023,6.731,5.679,40,3282,18.712,0.156,58.235,0.00231,0.05506,687,1.6881
3703,54.458,3247.561,37.78,23.057,13.3,8.626,74,3276,14.823,0.351,70.2,0.002562,0.05494,1237,2.597
3704,3836.719,3257.677,5.1419,25.222,5.721,3.665,3846,3268,4.898,0.359,82.082,0.003557,0.05451,218,0.99838
3705,1318.824,2967.223,8.8087,24.638,5.324,3.247,1330,2977,7.366,0.39,-18.502,0.004975,0.05551,265,1.0699
3706,3909.677,3409.227,37.875,23.054,5.191,4.733,3924,3423,19.575,0.088,66.396,0.004037,0.05422,525,1.5296
3707,379.147,4089.292,9.7212,24.531,6.592,6.321,395,4100,7.033,0.041,-77.413,0.004322,0.05544,373,1.2784
3708,145.431,4086.735,3.5096,25.637,3.765,2.984,152,4092,4.34,0.208,50.457,0.003476,0.05437,132,0.70815
3709,3839.619,2977.457,7.6484,24.791,6.91,4.094,3849,2992,6.11,0.408,68.565,0.003525,0.05456,318,1.246
3710,4175.703,2717.773,79.422,22.25,9.328,8.627,4200,2741,26.798,0.075,5.108,0.002058,0.05467,1388,2.9202
3711,373.512,3415.943,10.527,24.444,6.758,5.261,387,3429,7.29,0.221,72.526,0.004299,0.05426,420,1.3998
3712,4164.666,2991.808,9.3709,24.571,8.833,4.654,4175,3007,6.253,0.473,-89.72,0.003637,0.05489,460,1.6864
3713,3968.847,4093.782,13.581,24.168,7.304,4.914,3985,4100,9.378,0.327,-5.163,0.004303,0.05496,392,1.3486
3714,519.935,4096.042,4.8213,25.292,5.006,2.183,529,4100,5.686,0.564,24.069,0.003669,0.05504,136,0.76384
3715,3824.107,2711.315,15.127,24.051,8.972,5.182,3840,2727,9.209,0.422,34.843,0.002998,0.05426,537,1.4752
3716,3555.724,2712.477,6.1462,25.028,4.733,3.477,3564,2722,5.725,0.265,61.631,0.003931,0.05398,226,0.9653
3717,1213.464,3430.66,39.172,23.018,11.645,7.228,1233,3457,16.393,0.379,-88.373,0.004522,0.05426,1062,2.2576
3718,2300.9,3004.415,29.569,23.323,6.586,5.295,2315,3023,15.904,0.196,-57.885,0.002532,0.05453,580,1.5332
3719,2290.002,2990.605,4.895,25.276,5.112,3.138,2301,2999,4.859,0.386,-30.981,0.002743,0.05457,193,0.95212
3720,3319.449,3419.507,4.1597,25.452,4.563,3.753,3328,3428,4.405,0.177,-28.604,0.003832,0.05325,181,0.88038
3721,3748.189,3011.673,14.455,24.1,11.347,5.175,3762,3032,8.643,0.544,-85.434,0.003761,0.05396,553,1.6568
3722,2767.083,2730.755,68.283,22.414,15.525,6.598,2787,2769,24.428,0.575,80.924,0.002281,0.05471,1218,2.4226
3723,3138.169,3001.456,11.619,24.337,7.88,3.285,3157,3010,8.521,0.583,-12.792,0.004605,0.0547,344,1.1201
3724,2277.195,2720.211,5.8232,25.087,4.895,2.942,2287,2729,5.744,0.399,32.455,0.003142,0.05419,201,1.0365
3725,2987.199,3006.944,6.1534,25.027,5.374,4.955,2997,3017,5.288,0.078,-76.655,0.002225,0.05449,273,1.0166
3726,3367.246,2723.948,5.6588,25.118,5.227,3.676,3376,2732,5.487,0.297,-4.722,0.004061,0.05465,214,0.92371
3727,3439.369,3009.355,27.437,23.404,4.668,3.759,3451,3020,17.065,0.195,3.981,0.005288,0.05452,362,1.2458
3728,1419.497,2733.073,7.3016,24.841,4.993,3.452,1427,2745,6.879,0.309,-80.914,0.004215,0.05373,218,1.0403
3729,4183.973,3433.528,8.0683,24.733,6.199,4.556,4199,3445,6.072,0.265,25.946,0.003233,0.05478,351,1.2765
3730,199.631,2738.037,4.2351,25.433,4.126,2.475,207,2745,5.172,0.4,41.659,0.003864,0.05476,133,0.66359
3731,3804.453,2748.565,5.2956,25.19,7.421,2.741,3817,2759,4.801,0.631,34.341,0.003237,0.05436,241,0.93044
3732,3034.407,3434.124,4.5508,25.355,4.766,3.182,3043,3442,4.929,0.332,17.315,0.004421,0.05458,165,1.0043
3733,1496.592,2751.74,3.895,25.524,4.005,3.541,1505,2760,4.15,0.116,14.644,0.00518,0.05442,173,0.8978
3734,398.11,3287,681.03,19.917,13.122,8.165,430,3351,100.31,0.378,-75.975,0.003508,0.0548,3664,4.1534
3735,846.685,3266.936,3.6022,25.609,5.133,2.442,855,3274,4.227,0.524,41.701,0.004194,0.05474,148,0.79982
3736,2956.912,2764.49,14.184,24.12,6.945,4.731,2970,2774,9.59,0.319,-5.539,0.003621,0.05537,408,1.407
3737,72.638,2766.56,5.3624,25.177,4.471,2.547,80,2774,5.988,0.43,-67.201,0.002963,0.05519,155,0.87814
3738,2873.28,3258.391,208.13,21.204,8.553,7.938,2898,3283,51.097,0.072,79.623,0.00398,0.05475,1856,2.7983
3739,1058.568,2775.182,5.3049,25.188,4.355,3.506,1068,2782,5.221,0.195,-16.786,0.003455,0.05442,205,0.9748
3740,503.293,3275.106,9.8639,24.515,5.471,4.464,516,3287,7.579,0.184,-4.583,0.004259,0.0549,318,1.117
3741,2492.914,3448.589,17.834,23.872,9.532,6.469,2510,3464,9.675,0.321,12.324,0.0036,0.05493,667,1.7203
3742,3957.441,3447.206,5.6934,25.112,6.859,3.774,3974,3456,5.022,0.45,9.857,0.003757,0.05444,249,1.0011
3743,2239.324,3452.344,3.3494,25.688,3.391,2.876,2246,3459,4.258,0.152,-66.243,0.00328,0.05379,128,0.73808
3744,2957.252,3250.962,35.977,23.11,7.051,6.086,2973,3264,16.905,0.137,-38.58,0.004016,0.05427,760,1.8384
3745,3150.629,3247.629,13.175,24.201,10.818,4.796,3171,3260,7.961,0.557,-19.995,0.00323,0.05438,538,1.6608
3746,2706.06,2790.546,33.939,23.173,8.441,7.341,2725,2807,15.435,0.13,-15.405,0.002976,0.05419,889,2.1558
3747,2519.332,3479.819,35.547,23.123,12.971,5.693,2543,3500,15.694,0.561,-44.136,0.003318,0.0551,939,1.789
3748,2611.367,3250.711,5.8673,25.079,4.49,3.386,2620,3259,5.882,0.246,-25.096,0.003071,0.05409,195,0.8824
3749,2533.729,3291.167,36.653,23.09,15.542,8.436,2561,3317,13.574,0.457,-36.956,0.004052,0.05517,1408,2.8067
3750,1092.366,3258.271,5.8608,25.08,6.199,3.509,1104,3267,5.164,0.434,33.054,0.003853,0.05557,254,1.1556
3751,4144.907,3473.176,12.696,24.241,9.004,3.578,4157,3488,8.955,0.603,-64.056,0.003562,0.05493,382,1.2919
3752,3621.613,3262.047,3.701,25.579,3.157,2.475,3627,3269,4.753,0.216,83.781,0.002959,0.0551,113,0.76876
3753,2342.786,3287.309,17.245,23.908,7.873,4.88,2359,3304,11.102,0.38,-37.125,0.003929,0.05458,448,1.4365
3754,1783.1,3042.279,842.47,19.686,9.982,9.64,1823,3087,113.67,0.034,-22.122,0.00466,0.05479,3912,3.6809
3755,3338.806,3293.652,9.104,24.602,5.844,5.077,3352,3306,6.759,0.131,39.33,0.005576,0.05415,353,1.4207
3756,581.387,3019.695,3.7595,25.562,4.25,3.075,589,3028,4.384,0.277,55.261,0.003196,0.05468,142,0.72747
3757,4131.666,2818.277,51.697,22.716,17.214,12.119,4165,2853,17.396,0.296,66.175,0.00336,0.05498,1689,2.9359
3758,1521.727,3489.226,52.677,22.696,15.247,6.766,1545,3528,19.707,0.556,-56.298,0.004254,0.05478,1256,2.1249
3759,3125.005,3307.651,33.544,23.186,13.678,4.972,3151,3324,15.047,0.636,-25.76,0.003339,0.0546,909,2.2412
3760,2926.535,3484.612,7.8661,24.761,7.542,3.248,2935,3498,6.842,0.569,71.67,0.003893,0.05503,259,1.1534
3761,3300.309,3315.423,31.191,23.265,8.072,5.388,3322,3331,16.689,0.333,26.266,0.005179,0.05406,582,1.4715
3762,3046.45,3489.705,12.529,24.255,7.337,5.123,3064,3502,8.326,0.302,21.981,0.004695,0.05453,441,1.2742
3763,3444.759,3319.443,7.501,24.812,6.028,4.658,3458,3333,6.175,0.227,74.494,0.004243,0.05451,291,1.0997
3764,561.196,3323.346,9.3841,24.569,6.02,4.556,572,3334,7.58,0.243,-33.971,0.004006,0.05496,283,1.0997
3765,3518.889,2802.578,65.598,22.458,18.071,7.475,3561,2824,21.46,0.586,-13.657,0.003374,0.05419,1673,2.6907
3766,4059.338,3323.884,4.1804,25.447,6.318,2.207,4070,3331,4.454,0.651,-20.487,0.003137,0.05447,183,0.87408
3767,2508.438,3329.766,5.9776,25.059,6.468,3.174,2521,3337,5.397,0.509,-9.352,0.002802,0.05494,241,1.1174
3768,1778.43,2805.471,15.863,23.999,15.045,4.343,1805,2823,8.254,0.711,-33.587,0.002754,0.05445,744,2.0253
3769,1976.525,2801.604,7.7086,24.783,6.799,4.019,1987,2814,6.098,0.409,56.849,0.00297,0.05432,318,1.1625
3770,150.09,3529.064,61.393,22.53,19.218,6.868,170,3558,21.6,0.643,81.241,0.003634,0.05465,1395,2.2409
3771,105.774,3339.097,49.968,22.753,6.379,4.961,123,3357,22.953,0.222,40.502,0.00361,0.05447,666,2.0345
3772,106.917,2810.929,15.03,24.058,8.468,5.45,122,2832,9.035,0.356,-71.793,0.003013,0.05534,533,1.4719
3773,1075.226,3341.566,11.297,24.368,5.928,4.582,1087,3355,8.399,0.227,24.68,0.003727,0.05492,340,1.2282
3774,3514.365,3506.608,79.019,22.256,7.172,6.54,3532,3529,29.206,0.088,89.648,0.004984,0.05518,985,2.3616
3775,2468.194,3508.236,6.596,24.952,6.204,3.442,2478,3521,5.997,0.445,72.047,0.003847,0.05482,239,1.1083
3776,2396.377,2820.83,83.862,22.191,7.505,5.576,2413,2845,30.024,0.257,-71.47,0.003856,0.05494,1022,2.3115
3777,3687.004,2808.765,4.1923,25.444,4.908,3.075,3697,2815,4.878,0.373,-5.759,0.003508,0.05418,149,0.80495
3778,432.97,3509.079,17.403,23.898,7.592,4.753,451,3522,10.941,0.374,11.251,0.005224,0.05469,454,1.6391
3779,61.235,2829.588,39.407,23.011,11.186,5.548,79,2852,17.216,0.504,48.69,0.003125,0.05493,912,2.1139
3780,730.996,2831.003,24.212,23.54,9.027,6.331,747,2849,12.421,0.299,-51.254,0.003679,0.0541,717,1.776
3781,4169.652,2816.779,3.8789,25.528,3.408,2.81,4176,2823,4.866,0.176,41.141,0.002925,0.05495,129,0.71409
3782,259.806,2831.618,11.572,24.341,4.968,4.418,270,2841,8.907,0.111,-83.333,0.003677,0.05384,315,1.2201
3783,2673.982,2842.006,32.642,23.216,6.381,4.804,2687,2858,17.366,0.247,-81.96,0.00405,0.0541,545,1.6754
3784,2654.811,2839.658,19.564,23.771,6.937,4.129,2666,2851,12.41,0.405,20.22,0.004034,0.05375,429,1.5933
3785,2728.375,2841.356,5.1358,25.223,4.41,3.939,2737,2849,5.376,0.107,-4.616,0.003067,0.05474,182,0.85126
3786,1052.964,2855.863,26.489,23.442,13.835,6.382,1080,2878,12.403,0.539,30.148,0.004341,0.05448,866,2.0346
3787,2853.028,2857.81,63.709,22.489,10.613,6.306,2887,2884,24.261,0.406,-15.704,0.003441,0.05517,1048,2.0823
3788,160.19,3383.94,227.94,21.105,15.392,7.048,194,3432,52.7,0.542,85.826,0.004138,0.05388,2150,2.8751
3789,179.903,3354.507,23.737,23.561,7.931,5.101,201,3371,13.414,0.357,-43.067,0.003383,0.05401,552,1.4486
3790,1114.458,2880.545,146.45,21.586,14.149,7.475,1145,2907,39.184,0.472,46.728,0.004289,0.05498,1931,2.9961
3791,3871.65,3363.765,28.014,23.382,10.62,7.09,3891,3387,12.705,0.332,-64.705,0.003816,0.05405,924,1.9014
3792,2778.205,2866.091,21.284,23.68,7.25,3.954,2795,2879,12.944,0.455,-45.518,0.002932,0.05496,459,1.468
3793,937.181,2867.491,4.2521,25.428,4.828,2.642,942,2876,5.042,0.453,-77.201,0.004567,0.05405,139,0.77685
3794,2666.05,3362.233,4.7376,25.311,5.324,2.695,2674,3371,5.062,0.494,79.104,0.003434,0.05447,178,0.8294
3795,2094.951,3369.182,5.5055,25.148,6.125,3.077,2102,3380,5.339,0.498,84.863,0.003462,0.05374,211,1.0651
3796,3196.396,3301.62,772.49,19.78,16.155,8.73,3271,3350,105.409,0.46,28.288,0.003868,0.05426,4650,4.3725
3797,3190.094,3347.288,19.682,23.765,9.006,6.564,3211,3362,10.491,0.271,28.397,0.004351,0.05471,687,1.6805
3798,2266.212,3089.709,930.82,19.578,11.985,9.94,2313,3131,120.437,0.171,31.013,0.003093,0.05403,4270,4.0635
3799,2234.402,3044.795,32.998,23.204,12.823,7.847,2257,3074,14.277,0.388,76.866,0.002973,0.05441,1001,1.89
3800,2588.054,3560.663,521.42,20.207,12.452,8.904,2630,3601,85.98,0.285,-62.03,0.003368,0.0553,3288,3.4613
3801,2605.718,3523.706,20.782,23.706,7.567,5.383,2620,3537,12.142,0.289,-55.344,0.003216,0.05532,531,1.7876
3802,2588.075,3527.578,3.5751,25.617,4.534,2.46,2595,3536,4.384,0.458,36.806,0.003184,0.05538,129,0.75575
3803,2609.086,3535.278,3.1102,25.768,3.984,1.937,2619,3541,4.443,0.514,-24.577,0.003344,0.0553,89,0.62677
3804,687.649,3396.375,46.163,22.839,13.113,5.962,705,3419,18.51,0.545,-78.323,0.003909,0.05452,1097,2.0247
3805,3708.861,3277.753,8.2306,24.711,6.822,4.747,3719,3294,5.935,0.304,70.851,0.003765,0.0552,380,1.3181
3806,1240.829,3278.701,7.8849,24.758,6.181,3.461,1254,3287,6.771,0.44,18.828,0.004111,0.05453,263,1.1441
3807,1445.085,3292.366,10.127,24.486,8.308,3.535,1456,3306,7.341,0.574,63.63,0.003307,0.05499,372,1.43
3808,15.252,2907.775,98.266,22.019,27.469,8.027,49,2957,27.528,0.708,-74.732,0.002559,0.05482,2224,2.9683
3809,1019.991,3292.782,5.568,25.136,4.592,2.745,1028,3301,6.029,0.402,49.786,0.003248,0.05498,165,0.90244
3810,1649.258,3531.352,94.298,22.064,6.714,6.197,1667,3552,32.751,0.077,-76.993,0.004246,0.05449,1061,2.2852
3811,3779.369,2875.816,6.063,25.043,5.721,4.104,3789,2886,5.254,0.283,-34.513,0.004225,0.0545,274,1.1462
3812,3602.304,3309.668,7.962,24.747,5.706,3.765,3612,3319,6.888,0.34,54.739,0.003404,0.05488,256,0.98721
3813,718.042,3534.158,9.0966,24.603,7.678,3.967,726,3548,7.064,0.483,-81.608,0.002512,0.05523,320,1.2099
3814,2157.949,3312.554,6.3035,25.001,7.277,3.062,2168,3323,5.575,0.579,31.867,0.004718,0.05422,257,0.97427
3815,18.825,3328.165,7.9023,24.756,8.828,4.529,35,3339,5.969,0.487,44.89,0.003157,0.05457,342,1.3147
3816,4153.831,3035.425,43.583,22.902,7.229,5.775,4168,3056,19.682,0.201,66.929,0.004234,0.05515,779,1.8218
3817,4172.963,3051.555,21.572,23.665,4.849,4.088,4183,3064,13.812,0.157,76.975,0.004486,0.05511,391,1.3331
3818,1736.198,2886.541,46.456,22.832,10.654,5.989,1756,2910,19.188,0.438,-40.421,0.003955,0.05484,969,1.9494
3819,388.535,3041.921,12.101,24.293,7.903,4.25,401,3051,8.608,0.462,-22.855,0.004791,0.05495,380,1.4995
3820,2827.461,3325.874,19.486,23.776,5.653,5.539,2840,3339,11.936,0.02,63.926,0.004621,0.05555,468,1.5011
3821,2957.089,3551.539,72.063,22.356,10.933,8.663,2990,3570,24.189,0.208,17.853,0.004747,0.05437,1496,2.4943
3822,478.276,3047.626,6.8579,24.91,7.552,2.846,486,3060,5.965,0.623,77.651,0.004079,0.05493,255,1.0538
3823,3891.215,2892.414,15.835,24.001,10.495,5.559,3909,2909,9.439,0.47,-43.24,0.0025,0.05463,543,1.5382
3824,473.777,2883.955,5.7154,25.107,4.195,3.992,482,2893,5.496,0.048,67.162,0.004165,0.05519,213,0.94536
3825,310.416,2886.455,5.3039,25.189,3.749,3.186,317,2895,5.917,0.15,18.261,0.003654,0.05427,155,0.86293
3826,3847.798,3338.124,34.222,23.164,9.071,6.153,3868,3359,16.408,0.322,33.291,0.003719,0.05424,745,1.7085
3827,4008.309,3408.841,212.91,21.179,18.602,8.888,4065,3443,46.069,0.522,-28.084,0.002544,0.0544,3030,3.2404
3828,2131.888,3330.048,3.9978,25.495,4.187,3.217,2140,3338,4.405,0.232,33.031,0.004915,0.05379,164,0.83867
3829,2839.417,3392.245,11.75,24.325,8.809,4.088,2850,3410,7.946,0.536,-70.44,0.004414,0.05507,439,1.4414
3830,3278.642,3394.926,8.6212,24.661,8.392,4.291,3294,3405,6.864,0.489,0.461,0.004181,0.05355,320,1.077
3831,1750.095,3351.46,21.801,23.654,13.012,8.216,1770,3379,10.074,0.369,-71.05,0.004491,0.05444,923,2.3149
3832,3033.41,3343.692,7.3341,24.837,7.179,3.942,3050,3352,6.341,0.451,9.522,0.004042,0.05461,263,1.0425
3833,1762.312,3407.051,16.395,23.963,10.387,7.042,1783,3421,8.677,0.322,10.638,0.004266,0.05435,713,2.073
3834,2880.234,2921.786,71.736,22.361,15.515,8.249,2909,2955,23.811,0.468,52.662,0.003184,0.05501,1529,2.5998
3835,2926.636,2913.707,11.239,24.373,7.342,4.255,2938,2925,8.1,0.42,-40.417,0.003195,0.05545,368,1.3621
3836,1643.495,3411.564,11.692,24.33,7.547,4.616,1653,3425,8.141,0.388,-79.061,0.004775,0.05398,409,1.3111
3837,1997.169,2916.236,6.1389,25.03,4.966,3.523,2007,2927,6.034,0.291,-56.216,0.00255,0.05441,205,1.0842
3838,29.222,3369.887,39.276,23.015,20.743,7.086,61,3395,15.783,0.658,42.547,0.003367,0.05428,1180,2.1874
3839,3309.43,2931.572,13.886,24.144,10.47,4.708,3325,2946,9.07,0.55,29.828,0.003238,0.0545,452,1.4288
3840,1221.154,3085.85,493.74,20.266,12.141,9.269,1263,3120,83.193,0.237,-59.821,0.0042,0.05442,3249,3.5921
3841,1047.338,3423.384,21.749,23.656,8.525,7.215,1065,3442,11.248,0.154,-42.631,0.004585,0.05465,695,1.8247
3842,1723.561,2930.899,6.0436,25.047,6.419,3.025,1732,2943,5.667,0.529,-84.831,0.004877,0.05488,227,1.059
3843,73.584,3416.134,5.7988,25.092,4.764,2.856,81,3425,5.946,0.4,-50.049,0.003325,0.0541,181,0.81372
3844,857.725,3363.772,14.575,24.091,11.615,4.296,878,3375,8.744,0.63,-12.966,0.003175,0.05494,539,1.6978
3845,219.892,3063.39,103.18,21.966,7.292,6.474,240,3087,34.135,0.112,-87.239,0.004435,0.0549,1166,2.5391
3846,3546.114,2950.784,40.94,22.97,13.737,5.527,3566,2979,17.4,0.598,-72.687,0.003529,0.05499,978,2.2112
3847,2049.731,3058.465,4.9672,25.26,5.127,3.115,2058,3068,5.011,0.392,35.721,0.004015,0.05471,196,0.9489
3848,2778.314,2939.613,4.9181,25.271,4.794,3.68,2787,2950,5.059,0.232,-66.339,0.004163,0.05462,190,0.9772
3849,3200.856,3631.947,151.81,21.547,9.246,7.29,3225,3659,42.071,0.212,62.865,0.004018,0.0543,1622,2.539
3850,3159.181,3555.824,26.535,23.44,12.779,5.191,3175,3583,13.585,0.594,65.646,0.00397,0.05393,710,1.7218
3851,3186.961,3588.9,19.288,23.787,9.422,4.968,3199,3611,11.536,0.473,70.806,0.003924,0.05414,526,1.6649
3852,3202.366,3585.254,5.3319,25.183,4.941,3.181,3211,3593,5.449,0.356,56.013,0.003896,0.05413,185,0.86179
3853,570.365,3550.104,6.4847,24.97,5.714,4.635,580,3559,5.369,0.189,-68.972,0.003145,0.05473,284,1.0519
3854,1478.4,2955.655,18.551,23.829,6.536,5.46,1492,2972,11.151,0.165,60.666,0.004348,0.05412,508,1.6488
3855,2511.171,3558.26,9.3341,24.575,5.274,4.247,2522,3567,7.638,0.195,-45.842,0.003291,0.0552,288,1.1176
