NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2113,3134.5403,3001.7295,6.670909,24.9395,1.554,1.085,7.2,10.56,3.664,0.302,72.64,6.98904e-05,0.08212587,15,0
2114,3530.8354,3047.5383,92.75952,22.0816,4.327,3.669,4.94,8.58,6.326,0.152,62.31,0.0006579863,0.08212587,261,0
2115,180.479,3017.1458,20.56236,23.7173,2.511,2.075,5.68,8.58,4.659,0.174,-70.51,-0.0002464309,0.08212587,59,0
2116,565.8132,2998.1726,1.85352,26.33,1.173,0.336,6.83,7.26,1.863,0.714,79.85,-0.001621489,0.08212587,5,0
2117,3394.3491,3010.9331,24.20393,23.5403,2.149,1.937,7.81,10.56,7.851,0.099,-17.35,0.001197251,0.08212587,42,0
2118,1906.6898,3011.8481,12.00767,24.3014,2.001,1.781,6.03,9.9,4.261,0.11,-14.34,0.0008276023,0.08212587,39,0
2119,3380.4058,3008.5615,11.76923,24.3231,1.928,1.215,7.25,10.56,4.565,0.37,-12.43,0.001103961,0.08212587,25,0
2120,495.6537,3007.9814,7.214365,24.8545,1.29,0.99,7.88,10.56,3.893,0.233,89.08,-0.0006281069,0.08212587,13,0
2121,2152.6541,3018.8728,25.58921,23.4799,2.173,1.559,8.22,10.56,9.181,0.282,-54.76,0.002029267,0.08212587,23,0
2122,1983.8345,3012.5054,7.785877,24.7717,1.475,1.068,7.14,6.6,4,0.276,35.67,2.434924e-06,0.08212587,17,0
2123,734.1678,3018.8164,11.48453,24.3497,1.91,1.581,7.07,10.56,4.297,0.172,-10.73,0.0001219272,0.08212587,29,0
2124,2395.0391,3010.6707,7.170138,24.8612,1.324,1.216,6.95,10.56,3.472,0.081,23.56,0.002528651,0.08212587,17,0
2125,1569.215,3007.8027,3.450132,25.6554,0.761,0.561,8.36,10.56,2.864,0.263,-44.47,0.0004580538,0.08212587,4,0
2126,212.4026,3021.2725,13.02571,24.213,1.809,1.404,7.05,10.56,4.681,0.224,-34.5,-0.0001525346,0.08212587,28,0
2127,4154.6426,3034.9524,32.64647,23.2154,2.734,2.382,5.71,10.56,4.889,0.129,85.2,-5.486963e-05,0.08212587,97,0
2128,2974.0259,3036.2637,27.58171,23.3984,2.556,2.351,5.4,8.58,4.365,0.08,-24.74,0.0001253071,0.08212587,80,0
2129,2428.1707,3033.3792,28.55413,23.3608,2.482,2.226,6.59,10.56,6.225,0.103,-5.49,0.002115281,0.08212587,68,0
2130,3939.8479,3020.4714,7.128399,24.8675,1.933,1.047,7.11,5.94,3.844,0.458,-29.66,-4.020576e-05,0.08212587,18,0
2131,2547.5039,3029.092,16.84468,23.9338,2.305,1.741,6.66,10.56,4.943,0.245,-4.73,-1.683415e-05,0.08212587,44,0
2132,1577.1237,3029.0137,12.46782,24.2605,1.853,1.348,7.09,10.56,4.656,0.273,-23.35,0.0007238801,0.08212587,25,0
2133,2444.4946,3032.0652,22.80449,23.6049,2.833,1.342,7.69,10.56,7.67,0.526,-3.37,0.001957612,0.08212587,35,0
2134,3773.0581,3045.1606,30.19435,23.3002,2.465,2.351,6.12,7.92,4.902,0.046,41.57,5.83097e-05,0.08212587,82,0
2135,1170.6979,3024.1284,6.397423,24.985,1.122,0.786,8.38,10.56,3.861,0.299,83.78,0.001775205,0.08212587,9,0
2136,1005.2803,3029.3235,4.956225,25.2621,1.769,0.655,6.69,10.56,3.206,0.63,62.89,5.613228e-05,0.08212587,11,0.001
2137,219.97,3062.7083,82.73003,22.2058,3.63,3.421,5.09,8.58,5.586,0.058,-17.83,2.112944e-05,0.08212587,217,0
2138,2609.6001,3028.6677,7.86401,24.7609,1.811,0.792,8.11,10.56,5.472,0.562,37.91,5.562641e-05,0.08212587,15,0
2139,3396.3813,3030.8425,1.58337,26.501,0.768,0.442,7.64,7.26,1.576,0.425,-71.22,0.001189601,0.08212587,4,0
2140,3478.2185,3079.1885,61.76279,22.5232,3.497,2.883,6.37,10.56,8.449,0.176,5.33,0.001075211,0.08212587,129,0
2141,1846.2067,3129.8105,744.7869,19.8199,9.209,6.278,4.07,5.94,8.361,0.318,7.59,0.00689577,0.08212587,1436,0.028
2142,2230.5896,3041.791,14.78508,24.0754,2.045,1.312,7.77,10.56,5.692,0.358,-26.76,0.007062037,0.08212587,28,0
2143,1115.8401,3038.3398,3.755391,25.5634,0.94,0.678,8.07,10.56,2.808,0.279,67.41,-1.401908e-05,0.08212587,7,0
2144,2621.5227,3038.4702,8.873171,24.6298,1.258,0.709,8.71,10.56,4.645,0.436,54.21,3.634367e-05,0.08212587,10,0
2145,3473.4607,3093.001,148.2683,21.5724,4.774,3.947,5.06,7.92,6.64,0.173,-41.97,0.001066921,0.08212587,343,0.001
2146,52.1128,3046.4751,10.96367,24.4001,1.767,1.446,6.74,10.56,4.035,0.181,-27.88,3.404792e-05,0.08212587,24,0
2147,4172.9541,3052.0156,17.20138,23.9111,2.483,1.974,4.45,7.92,3.874,0.205,-20.16,-2.749376e-05,0.08212587,62,0
2148,3464.7173,3073.1511,53.85062,22.672,3.895,3.108,5.69,10.56,7.102,0.202,51.61,0.001117715,0.08212587,150,0
2149,2629.313,3039.8945,5.390762,25.1709,1.247,0.629,7.61,6.6,3.605,0.495,24.18,3.9021e-05,0.08212587,10,0.001
2150,2399.0515,3068.2458,25.40161,23.4878,2.5,2.341,5.7,7.92,4.431,0.063,28.2,0.002246815,0.08212587,78,0
2151,1247.8374,3054.384,10.51262,24.4457,1.848,1.394,6.54,8.58,4.294,0.246,18.38,0.003397809,0.08212587,20,0
2152,1069.9261,3050.5295,5.068258,25.2379,1.243,1.136,6.52,9.9,2.969,0.086,-8.78,-0.0001262415,0.08212587,13,0
2153,1719.324,3077.6462,53.10686,22.6871,3.39,2.692,5.3,9.24,5.055,0.206,-6.64,0.001935962,0.08212587,148,0
2154,2568.3594,3054.824,2.837763,25.8676,0.771,0.439,7.91,6.6,2.857,0.431,-72.15,-3.14378e-05,0.08212587,5,0
2155,2995.3247,3064.8137,10.10496,24.4887,1.495,1.436,6.7,10.56,4.125,0.039,-68.66,0.0001305847,0.08212587,22,0
2156,2479.6375,3092.574,54.45833,22.6598,3.071,2.849,5.59,10.56,5.411,0.072,1.02,0.001572406,0.08212587,142,0
2157,1555.4288,3077.02,21.05868,23.6914,2.238,2.054,6.48,10.56,4.906,0.082,-72.91,0.0003235409,0.08212587,58,0
2158,3044.4993,3064.5251,3.496069,25.641,1.27,0.493,8.52,8.58,2.837,0.612,-85.78,0.0001217327,0.08212587,5,0.002
2159,550.6896,3097.1035,52.12779,22.7073,3.421,2.706,5.33,7.92,5.234,0.209,-48.36,-0.0001411125,0.08212587,144,0
2160,1020.6219,3069.0039,5.092225,25.2327,1.582,0.602,7.52,8.58,3.727,0.619,-39.67,0.0001878254,0.08212587,9,0
2161,1409.9589,3074.7537,19.76746,23.7601,1.775,1.47,7.94,10.56,7.139,0.172,53.88,0.0009077178,0.08212587,26,0
2162,715.7269,3083.9626,15.63646,24.0147,2.07,2.031,5.82,10.56,4.202,0.019,-23.4,0.0007894556,0.08212587,49,0
2163,3532.926,3077.6877,6.231404,25.0135,1.734,1.061,6.26,8.58,3.267,0.388,-47.65,0.0007890761,0.08212587,17,0.001
2164,1418.3903,3081.8311,14.1532,24.1229,2.006,1.329,7.5,10.56,6.218,0.338,-25.27,0.000501685,0.08212587,27,0
2165,3329.4983,3074.0007,3.901832,25.5218,0.783,0.5,8.81,10.56,3.051,0.362,89.18,0.0006035487,0.08212587,4,0
2166,334.49,3074.4897,6.03371,25.0485,1.147,0.57,8.68,10.56,3.752,0.503,-22.51,8.507767e-05,0.08212587,7,0
2167,2573.915,3077.2197,4.233442,25.4333,1.05,0.676,7.76,10.56,3.276,0.357,-29.34,-3.14378e-05,0.08212587,7,0.002
2168,162.6554,3105.5793,38.98916,23.0226,2.694,2.477,6.16,10.56,5.42,0.081,-46.09,0.0001744099,0.08212587,99,0
2169,3330.4053,3088.4136,15.36333,24.0338,1.745,1.434,7.62,10.56,5.928,0.178,29.37,0.0004768371,0.08212587,28,0
2170,1538.1971,3082.8538,6.770042,24.9235,1.246,0.858,8.15,10.56,3.985,0.311,8.4,0.0003080339,0.08212587,13,0
2171,3348.0276,3081.1682,3.116463,25.7658,1.346,0.431,6.72,9.24,2.488,0.679,29.81,0.0005153764,0.08212587,6,0.001
2172,2961.1423,3103.5679,13.59754,24.1663,2.204,1.534,6.04,9.9,4.193,0.304,69.37,0.0001263483,0.08212587,40,0
2173,706.028,3099.6709,10.254,24.4728,1.993,0.908,7.61,10.56,4.947,0.544,60.28,0.001329969,0.08212587,17,0
2174,2772.8835,3086.8408,3.276998,25.7113,0.862,0.678,7,6.6,2.508,0.214,-44.64,-0.0002756266,0.08212587,6,0
2175,500.6393,3273.2688,4.398838,25.3917,1.026,0.59,8.47,10.56,3.402,0.425,19.65,0.0006230144,0.08212587,6,0
2176,4070.9719,4095.8821,17.20996,23.9106,2.131,2.069,4.88,6.6,3.411,0.029,-5.78,0.002258615,0.08212587,62,0
2177,3968.3289,4097.8623,6.279741,25.0051,1.68,1.102,6.38,8.58,3.41,0.344,-9.79,0.002495634,0.08212587,17,0
2178,2703.0537,4092.3828,70.38128,22.3814,3.938,3.022,4.55,7.92,4.955,0.233,-8.25,0.001252357,0.08212587,209,0
2179,2385.9307,4094.1177,63.0793,22.5003,3.559,3.134,4.27,7.26,4.595,0.12,2.14,-0.001079955,0.08212587,189,0
2180,950.7908,4097.7144,9.964089,24.5039,1.749,1.356,6.64,10.56,4.009,0.225,-15.35,0.001077301,0.08212587,27,0
2181,3325.9407,4087.9824,74.49058,22.3197,4.208,3.026,4.88,9.24,5.707,0.281,-65.41,0.001794886,0.08212587,209,0
2182,1536.121,4087.3047,5.07888,25.2356,1.097,0.737,8.44,5.94,3.425,0.328,-50.83,0.003856514,0.08212587,7,0
2183,2147.2478,4045.4272,34.99009,23.1401,2.962,2.151,6.75,10.56,6.395,0.274,-11.22,-0.0004128506,0.08212587,82,0
2184,1580.0179,4094.3076,14.01628,24.1334,1.878,1.602,6.91,10.56,4.644,0.147,-77.68,0.002608642,0.08212587,35,0
2185,2821.5154,4030.4226,18.52433,23.8306,2.308,1.58,7.4,10.56,6.28,0.316,-46.5,0.0002816202,0.08212587,33,0
2186,2825.7971,4023.3298,21.9249,23.6477,2.504,1.714,7.15,10.56,6.966,0.316,-82.69,0.0004692202,0.08212587,41,0
2187,342.787,4093.6316,2.521234,25.996,0.758,0.448,8.03,10.56,2.523,0.409,17.04,-0.0002045793,0.08212587,3,0.001
2188,484.4254,4004.9915,20.11118,23.7414,2.388,2.005,5.84,7.92,4.264,0.161,-43.04,-1.935111e-05,0.08212587,60,0
2189,330.2428,4002.1621,24.28312,23.5367,3.586,1.747,6.27,10.56,5.959,0.513,-72.37,-0.0001728307,0.08212587,61,0
2190,977.4055,3963.2554,2.336131,26.0788,0.761,0.45,7.24,7.92,1.94,0.408,71.39,3.43819e-05,0.08212587,4,0.002
2191,3406.239,3959.729,7.563258,24.8032,2.346,0.607,7.37,10.56,4.358,0.741,42.68,0.0009793181,0.08212587,13,0
2192,2571.8174,3957.4529,18.49139,23.8326,2.995,1.419,6.85,9.24,6.26,0.526,-28.87,-0.0002933817,0.08212587,40,0
2193,3742.0496,3951.5339,21.55146,23.6663,2.685,1.964,5.72,9.9,4.755,0.269,-57.55,-0.0006651403,0.08212587,61,0
2194,2594.0852,3955.208,7.814686,24.7677,1.661,1.287,6.92,9.9,4.293,0.225,17.63,-0.0005915866,0.08212587,12,0
2195,2387.4363,3950.9736,41.28917,22.9604,3.041,2.348,6.32,10.56,5.855,0.228,39.52,0.003218201,0.08212587,104,0
2196,1051.944,3954.158,12.01812,24.3004,1.666,1.607,7.04,10.56,4.552,0.035,44.04,0.0003922351,0.08212587,24,0
2197,4103.103,3954.823,6.572347,24.9557,1.432,0.648,8.21,7.92,4.213,0.547,9.68,-9.854502e-06,0.08212587,11,0
2198,2517.7983,3951.415,18.51179,23.8314,2.187,2.064,5.26,7.92,3.751,0.056,-34.11,0.0003613371,0.08212587,58,0
2199,3871.3337,3950.3975,27.36969,23.4068,2.798,2.203,5.81,8.58,4.854,0.213,-2.82,0.002711724,0.08212587,81,0
2200,1907.0889,3946.4128,71.47854,22.3646,3.467,3.208,4.74,5.94,4.931,0.075,40.88,0.0003747286,0.08212587,195,0
2201,3210.8989,3951.4292,3.925439,25.5153,1.116,0.766,7.18,9.9,2.829,0.314,11.64,0.0003955915,0.08212587,8,0
2202,1963.6525,3949.418,16.38917,23.9636,1.887,1.38,8.02,10.56,6.223,0.269,-75.65,0.002030686,0.08212587,28,0
2203,2036.2394,3910.2207,6.893072,24.904,1.165,0.952,8.24,10.56,3.973,0.183,48.58,0.0007048331,0.08212587,9,0
2204,203.4238,3908.3623,4.761587,25.3056,0.931,0.666,8.51,6.6,3.441,0.284,-86.99,0.0002993075,0.08212587,6,0.001
2205,42.3865,3908.176,6.394638,24.9855,1.532,1.176,6.31,10.56,3.402,0.232,51.71,0.0008301071,0.08212587,18,0
2206,1786.2279,3904.843,14.7696,24.0766,2.245,1.735,6.05,8.58,4.186,0.227,-44.4,0.001433845,0.08212587,44,0
2207,141.1891,3832.6545,6.096359,25.0373,1.613,0.907,6.92,8.58,3.359,0.438,-81.33,-0.0003183286,0.08212587,13,0
2208,283.2819,3514.2036,5.32868,25.1835,1.498,1.007,6.47,10.56,2.931,0.327,-80.11,0.001715735,0.08212587,16,0
2209,2073.2131,3600.5322,6.434649,24.9787,0.995,0.839,8.32,10.56,4.041,0.156,-71.38,0.000785108,0.08212587,9,0
2210,1199.8171,3867.3542,12.71827,24.2389,2.16,1.672,5.52,9.9,3.913,0.226,55.09,0.002291538,0.08212587,37,0
2211,459.0275,3837.8174,4.697873,25.3202,1.164,0.799,7.58,10.56,3.226,0.314,28.81,-1.321328e-05,0.08212587,8,0
2212,2601.531,3839.3745,5.943868,25.0648,1.86,1.185,6.07,7.26,3.356,0.363,4.85,-0.0002094503,0.08212587,17,0
2213,885.3684,3638.1924,7.850949,24.7627,1.582,1.438,7.4,10.56,3.643,0.091,88.36,0.0002411862,0.08212587,21,0
2214,1545.702,3840.019,2.731714,25.9089,0.75,0.681,7.28,9.24,2.189,0.092,87.43,-0.0005223315,0.08212587,6,0
2215,2961.4084,3809.6458,40.19213,22.9896,2.868,2.71,4.47,7.92,4.393,0.055,-77.13,0.000499981,0.08212587,118,0
2216,2794.085,3799.833,13.97852,24.1363,2.365,1.408,7.18,10.56,5.57,0.405,-38.46,0.0006508381,0.08212587,33,0
2217,2085.0078,3824,5.791777,25.093,0.806,0.784,8.44,10.56,3.623,0.027,22.01,-0.001036709,0.08212587,8,0.002
2218,1894.0725,3789.7749,9.931273,24.5075,1.819,1.586,6,9.9,3.955,0.128,-64.1,0.0001701051,0.08212587,31,0
2219,3264.3633,3548.5068,10.08331,24.491,1.699,1.27,7.11,5.94,3.808,0.252,38.36,0.001265775,0.08212587,28,0.001
2220,1233.5024,3805.509,3.120419,25.7645,0.999,0.406,8.31,10.56,2.595,0.594,71.35,0.000848338,0.08212587,5,0.012
2221,3201.104,3631.5332,115.5737,21.8429,4.748,3.568,4.97,8.58,6.275,0.249,53.2,0.00145026,0.08212587,294,0
2222,840.1885,3679.6526,8.977534,24.6171,1.595,0.792,8.22,10.56,4.745,0.503,-59.5,0.0009100942,0.08212587,12,0
2223,3867.5635,3359.5493,13.43498,24.1794,2.138,1.641,6.85,10.56,4.673,0.232,-64.33,-0.001162364,0.08212587,33,0
2224,1964.1235,3831.551,3.411908,25.6675,0.857,0.687,7.27,7.92,2.819,0.199,89.51,0.001170814,0.08212587,7,0
2225,3901.4956,3776.0405,7.785379,24.7718,1.284,0.979,7.68,7.92,4.576,0.237,-79.63,0.001089501,0.08212587,13,0
2226,1077.9568,3696.0764,78.75137,22.2594,3.87,3.379,5.54,10.56,6.472,0.127,7.46,-0.0003381115,0.08212587,203,0
2227,2797.8301,3803.4697,14.17851,24.1209,1.901,1.478,7.31,10.56,5.091,0.223,-83.02,0.0006658417,0.08212587,28,0
2228,1986.5146,3795.364,82.11856,22.2139,3.865,3.306,5.65,10.56,6.612,0.144,-77.81,0.000252501,0.08212587,207,0
2229,19.9709,3536.2803,7.834001,24.765,0.986,0.663,9.2,5.28,4.319,0.328,16.79,-0.002178943,0.08212587,6,0
2230,3033.2944,3735.8706,44.19682,22.8865,2.978,2.895,5.28,9.9,5.118,0.028,-30.1,-0.0002378621,0.08212587,131,0
2231,31.152,3776.7126,3.953379,25.5076,0.87,0.612,7.82,8.58,3.1,0.297,27.71,0.0002441339,0.08212587,4,0
2232,3179.3232,3822.1731,7.844824,24.7635,1.367,1.128,7.55,9.9,4.007,0.175,-86.45,0.0002569187,0.08212587,17,0
2233,1255.1296,3734.4546,17.43316,23.8966,2.779,1.927,5.15,8.58,4.333,0.307,32.55,0.001005929,0.08212587,59,0
2234,4003.9419,3679.4197,21.10548,23.689,2.245,1.786,6.83,10.56,5.066,0.204,-34.51,-0.0001627079,0.08212587,48,0
2235,606.6501,3586.4495,31.44038,23.2563,2.781,2.189,6.25,10.56,5.475,0.213,-28.88,0.000333946,0.08212587,82,0
2236,3989.3994,3788.4714,7.957792,24.748,1.965,0.831,7.76,7.92,4.203,0.577,-28.26,0.0008801608,0.08212587,14,0
2237,3793.7124,3814.5281,4.729892,25.3129,1.274,0.889,6.81,10.56,2.726,0.302,-18.92,0.0004602747,0.08212587,11,0
2238,118.9702,3686.5825,12.47871,24.2596,1.628,1.29,7.94,10.56,5.41,0.208,-77.74,-0.0004030521,0.08212587,22,0
2239,378.7368,3820.5042,2.511612,26.0001,1.893,0.444,5.86,6.6,2.262,0.766,-55.06,-2.432686e-05,0.08212587,7,0
2240,2755.1443,3689.5388,7.234984,24.8514,1.378,0.974,7.87,10.56,3.936,0.293,74.18,-6.794641e-05,0.08212587,15,0
2241,3872.1409,3809.8254,3.190562,25.7403,0.763,0.572,7.65,7.92,3.068,0.251,-44.57,0.001029734,0.08212587,4,0.003
2242,2892.7502,3799.6416,5.341863,25.1808,0.954,0.753,8.33,10.56,3.74,0.211,77.6,0.0003924352,0.08212587,9,0
2243,2562.0476,3761.8308,13.00955,24.2143,1.684,1.521,6.91,10.56,4.534,0.096,-44.95,0.0002069694,0.08212587,32,0
2244,3373.3872,3726.1194,158.952,21.4968,4.569,3.905,4.61,6.6,5.668,0.145,-17.17,0.003505268,0.08212587,365,0.001
2245,584.1983,3793.4021,3.338184,25.6912,0.758,0.448,8.82,10.56,3.23,0.41,19.09,0.0005216182,0.08212587,5,0.006
2246,635.3355,3383.3652,6.210468,25.0172,1.15,1.055,7.78,7.26,3.553,0.083,-5.77,0.0004482977,0.08212587,12,0
2247,4103.9912,3749.2615,3.641344,25.5968,1.098,0.652,7.71,10.56,2.737,0.406,33.13,0.0002423865,0.08212587,8,0
2248,1710.0011,3771.3848,78.74013,22.2595,3.856,3.435,5.2,8.58,5.974,0.109,76.8,0.0004095612,0.08212587,213,0
2249,2213.019,3710.9395,36.53212,23.0933,2.767,2.399,6.25,10.56,5.852,0.133,83.8,-0.0001399595,0.08212587,91,0
2250,3697.0256,3780.8696,2.370699,26.0628,1.229,0.442,6.5,10.56,2.546,0.641,54.79,-0.0007151713,0.08212587,5,0
2251,268.9678,3610.0017,24.55656,23.5246,2.333,2.135,6.41,10.56,5.221,0.085,-80.29,0.0007124991,0.08212587,63,0
2252,1012.849,3610.0193,2.5584,25.9801,1.246,0.444,7.27,7.26,2.48,0.644,35.85,0.0002075125,0.08212587,5,0
2253,2810.147,3697.9915,8.539243,24.6715,1.884,1.441,6.09,9.24,4.032,0.235,63.63,-3.112173e-05,0.08212587,19,0
2254,1852.6616,3764.9265,5.798912,25.0916,1.551,0.933,6.38,9.24,3.214,0.399,21.71,-0.0006556158,0.08212587,14,0
2255,299.6335,3783.5776,42.57037,22.9272,3.454,2.559,5.37,8.58,5.323,0.259,74.28,-0.0008099933,0.08212587,131,0
2256,2815.697,3602.4167,6.946567,24.8956,1.572,1.42,5.64,9.24,3.259,0.096,82.87,-0.0001057116,0.08212587,24,0
2257,2585.1138,3766.6067,44.81905,22.8713,3.48,2.685,6.21,10.56,6.384,0.228,-78.97,-2.744003e-05,0.08212587,109,0
2258,840.9976,3779.4817,2.900616,25.8438,0.8,0.5,7.77,8.58,2.615,0.376,0.08,-6.601058e-05,0.08212587,4,0
2259,897.0038,3590.7986,13.40034,24.1822,2.031,1.864,6.06,8.58,4.054,0.082,-79.08,0.0004385384,0.08212587,47,0
2260,1048.5488,3748.2654,15.93203,23.9943,2.323,1.81,5.68,9.24,4.224,0.221,-13.69,0.0005604685,0.08212587,47,0
2261,2594.6418,3751.2712,12.98645,24.2163,1.703,1.031,8.02,10.56,6.371,0.394,42.92,0.0002617081,0.08212587,16,0
2262,4032.8655,3719.78,6.974563,24.8912,1.722,1.024,6.74,9.9,3.778,0.405,41.05,0.0005931515,0.08212587,18,0
2263,1243.7289,3763.4578,3.713525,25.5755,1.098,0.811,7.22,9.24,2.475,0.261,-41.51,0.0008054149,0.08212587,10,0.002
2264,3000.4819,3761.6709,30.97515,23.2725,2.612,2.478,5.7,7.92,4.847,0.051,-43.88,-6.802126e-05,0.08212587,89,0
2265,2917.116,3647.5503,4.335315,25.4074,1.123,0.571,7.61,10.56,3.338,0.492,-64.83,-0.0005163649,0.08212587,8,0
2266,3755.7751,3599.4768,10.12634,24.4864,1.569,1.419,7.34,10.56,4.456,0.095,-54.48,0.001351101,0.08212587,23,0
2267,2103.7441,3761.5039,10.07326,24.4921,1.651,1.387,6.95,10.56,4.125,0.159,3.18,-0.000498918,0.08212587,25,0
2268,69.8656,3750.9893,4.572645,25.3496,1.785,0.653,6.71,5.28,2.997,0.634,-62.01,4.214168e-05,0.08212587,11,0
2269,383.0309,3752.0212,8.773793,24.642,1.763,1.425,6.46,7.92,3.381,0.192,13.64,-0.0001243004,0.08212587,30,0
2270,3015.8381,3677.011,10.0004,24.5,1.64,1.084,7.75,10.56,5.016,0.339,51.29,-0.0002603297,0.08212587,16,0
2271,1308.6418,3731.8792,5.470437,25.1549,1.158,0.675,8.03,10.56,3.736,0.417,40.16,0.001528039,0.08212587,5,0
2272,2588.1812,3756.0203,18.46555,23.8341,1.759,1.187,8.2,10.56,7.446,0.325,-79.64,0.000174097,0.08212587,18,0
2273,2031.4799,3667.4004,124.668,21.7606,4.55,3.583,4.64,7.92,5.637,0.213,-88.25,0.00154929,0.08212587,308,0.001
2274,3164.8979,3451.6443,8.736964,24.6466,1.524,1.262,6.8,10.56,3.785,0.172,34.6,0.001088793,0.08212587,20,0
2275,2830.9385,3485.2427,10.57533,24.4393,1.965,0.89,8.14,10.56,5.336,0.547,67.59,-0.0001934835,0.08212587,15,0
2276,4031.0916,3762.1484,79.9728,22.2426,4.367,3.225,4.79,7.92,5.787,0.261,26.18,0.0008005472,0.08212587,231,0
2277,2059.1931,3723.6697,15.14716,24.0492,2.292,1.491,6.86,10.56,5.002,0.349,33.6,0.0006088834,0.08212587,39,0
2278,135.6174,3727.1877,2.828569,25.8711,0.751,0.443,8.81,4.62,2.725,0.409,-70.83,-0.0006467464,0.08212587,4,0
2279,1279.2853,3614.4419,4.65826,25.3294,1.388,0.391,8.46,10.56,3.101,0.719,80.21,0.001493094,0.08212587,6,0
2280,1957.4023,3718.7942,10.96988,24.3995,1.877,1.507,6.89,8.58,4.523,0.197,-66.25,0.0003012818,0.08212587,23,0
2281,2539.179,3734.6951,20.49249,23.721,2.285,2.057,5.69,8.58,4.093,0.1,-72.65,0.0006784252,0.08212587,62,0
2282,2586.8171,3734.1558,60.7602,22.541,3.238,3.085,4.96,8.58,5.037,0.047,-28.97,0.0003990774,0.08212587,165,0
2283,2267.9521,3754.1619,62.25151,22.5146,3.543,3.062,4.27,6.6,4.563,0.136,-6.98,-5.716661e-05,0.08212587,186,0
2284,541.214,3712.7734,3.017283,25.801,1.367,0.319,8.18,8.58,2.654,0.766,-59.23,0.001379127,0.08212587,4,0
2285,1225.7305,3706.9028,46.59916,22.8291,3.196,2.744,5.42,9.9,5.359,0.141,-21.64,0.001127969,0.08212587,130,0
2286,3893.3242,3715.5183,30.54121,23.2878,2.69,2.222,5.68,10.56,4.502,0.174,3.37,0.0007749115,0.08212587,84,0
2287,782.8654,3732.1648,59.4034,22.5655,3.493,2.912,5.12,7.92,5.155,0.166,-55.8,0.0007086469,0.08212587,161,0
2288,922.6135,3730.2214,3.483636,25.6449,0.76,0.451,9.1,10.56,3.019,0.407,-72.53,-7.443631e-05,0.08212587,4,0.002
2289,1739.113,3620.8757,20.96375,23.6963,2.481,2.216,4.88,7.26,3.996,0.107,-11.33,-0.0001872133,0.08212587,73,0
2290,2541.3982,3682.8083,10.30474,24.4674,2.024,1.478,4.88,8.58,3.33,0.27,50.09,0.0006667857,0.08212587,36,0
2291,2018.4553,3700.981,2.694987,25.9236,0.795,0.497,7.99,10.56,2.455,0.375,-87.25,0.002307463,0.08212587,5,0.011
2292,3847.6809,3730.8306,3.714742,25.5752,0.752,0.653,8.73,10.56,3.055,0.132,-20.32,0.0009348156,0.08212587,5,0
2293,3133.7144,3681.3804,6.448509,24.9764,1.371,0.844,8.29,10.56,3.995,0.384,85.55,0.0002380289,0.08212587,9,0.001
2294,3488.4934,3662.6592,20.92508,23.6983,2.567,2.1,5.13,5.94,4.11,0.182,-83.57,0.002162551,0.08212587,71,0
2295,331.6361,3721.499,17.86071,23.8703,2.288,1.811,6.57,10.56,4.791,0.208,-9.61,4.091108e-05,0.08212587,51,0
2296,888.7343,3756.7148,4.87809,25.2794,0.918,0.649,7.78,5.94,3.555,0.293,-4.79,-0.0001120019,0.08212587,7,0
2297,1946.6469,3724.8704,11.01355,24.3952,2.407,1.024,7.08,10.56,5.274,0.575,8.27,0.0001278362,0.08212587,19,0
2298,1881.5342,3694.5745,7.359486,24.8329,1.818,1.027,6.93,10.56,3.746,0.435,-78.04,-0.0004882423,0.08212587,14,0
2299,2686.8672,3629.3628,35.99734,23.1093,2.771,2.584,4.83,7.26,4.46,0.067,36.71,0.0008220079,0.08212587,103,0
2300,3583.3875,3714.0352,28.20491,23.3742,2.8,2.283,6.42,10.56,5.856,0.185,69.83,0.0006265742,0.08212587,79,0
2301,3822.2271,3626.3318,14.83313,24.0719,2.195,1.527,6.7,9.24,4.622,0.304,-40.15,0.0009739092,0.08212587,36,0
2302,740.4627,3630.7129,7.683587,24.7861,1.419,0.893,8.38,10.56,4.762,0.371,-69.3,2.171973e-05,0.08212587,9,0.001
2303,1697.543,3643.5637,21.72964,23.6574,2.639,2.176,4.86,7.92,4.043,0.176,73.72,-0.000124557,0.08212587,81,0
2304,435.7018,3710.4316,11.76178,24.3238,1.775,1.576,7.51,10.56,5.235,0.112,-55.11,0.0001783277,0.08212587,26,0
2305,2570.6506,3681.9617,7.541083,24.8064,1.351,1.037,8.08,3.5,4.212,0.233,62.73,0.0004921933,0.08212587,12,0
2306,246.4475,3603.1838,13.1451,24.2031,1.883,1.749,6.18,10.56,3.865,0.071,-74.52,0.000821413,0.08212587,43,0
2307,1594.2603,3703.6279,20.26307,23.7332,2.309,2.046,6.15,10.56,4.77,0.114,-56.81,0.0001186213,0.08212587,57,0
2308,3497.4846,3712.2595,56.41653,22.6215,3.359,3.037,5.05,8.58,5.228,0.096,-23.08,0.002103721,0.08212587,157,0
2309,4125.1157,3711.8684,15.44252,24.0282,2.241,1.482,6.71,10.56,5.071,0.338,14.54,-9.048095e-05,0.08212587,37,0
