NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2578,904.9194,3506.9775,3.683526,25.5843,1.105,0.728,7.23,9.24,2.605,0.341,-74.63,0.001331562,0.0812022,11,0
2579,852.2867,3443.084,3.085341,25.7767,1.314,0.583,6.95,9.24,2.467,0.557,78.78,0.002351651,0.0812022,9,0
2580,707.2981,3301.5232,2.976326,25.8158,1.416,0.693,6.51,5.94,2.423,0.51,-89.42,0.001018452,0.0812022,5,0.005
2581,3632.0061,3288.991,3.888683,25.5255,1.022,0.388,8.58,8.58,3.256,0.62,-58.03,0.006614836,0.0812022,4,0
2582,33.277,3469.019,13.82656,24.1482,2.24,1.489,6.43,10.56,4.479,0.335,-14.56,0.004568361,0.0812022,40,0
2583,3656.1541,3487.7278,50.74826,22.7364,3.466,2.671,5.5,7.26,5.458,0.229,-18.6,0.00387472,0.0812022,144,0
2584,3749.4568,3459.4768,11.37266,24.3603,1.922,1.337,6.88,10.56,4.522,0.305,61.33,0.004062854,0.0812022,23,0
2585,314.8655,3489.512,243.9614,21.0317,6.126,4.593,4.43,6.6,6.593,0.25,-36.95,0.005113547,0.0812022,572,0.001
2586,178.0415,3355.6672,20.42743,23.7245,2.115,1.919,6.79,10.56,5.305,0.093,23.3,0.005276167,0.0812022,49,0
2587,236.2701,3533.4031,1.340655,26.6817,0.733,0.454,5.76,4.62,1.233,0.381,18.94,0.007198839,0.0812022,4,0
2588,848.0598,3118.5396,8.091387,24.7299,1.455,1.066,7.49,10.56,4.068,0.267,-1.59,0.003854363,0.0812022,13,0
2589,7.7542,3548.6101,15.34968,24.0348,2.009,1.519,7.61,10.56,5.624,0.244,71.79,0.004409745,0.0812022,17,0
2590,866.0115,3218.4819,3.282934,25.7093,0.81,0.499,8.12,9.24,2.768,0.383,1.73,0.001195254,0.0812022,5,0
2591,3866.9583,3497.3113,40.53609,22.9804,3.015,2.746,5.82,9.9,5.937,0.089,-17.18,0.001381081,0.0812022,114,0
2592,139.8797,3531.2754,12.99857,24.2153,1.924,1.308,7.46,10.56,5.292,0.32,61.45,0.005973621,0.0812022,20,0
2593,148.4795,3506.3386,13.66551,24.1609,1.939,1.865,6.33,9.24,4.382,0.039,83.79,0.005454101,0.0812022,37,0
2594,1457.389,3452.3608,156.0375,21.5169,5.37,3.886,4.64,7.92,6.607,0.276,1.11,0.00428584,0.0812022,397,0.001
2595,3046.5962,3492.0066,7.608694,24.7967,1.516,1.169,7.09,10.56,3.615,0.229,30.75,0.003098302,0.0812022,17,0
2596,4093.9631,3463.8433,2.26507,26.1123,0.929,0.474,7.02,7.26,2.219,0.49,35.1,0.00456875,0.0812022,6,0
2597,1437.1624,4063.488,2103.356,18.6927,11.063,9.51,3.65,5.28,9.445,0.14,30.98,0.01783702,0.0812022,3276,0.029
2598,782.8605,3732.147,62.5029,22.5102,3.616,2.931,5.22,8.58,5.401,0.189,-52.21,0.003501901,0.0812022,167,0
2599,3707.4966,3507.0081,21.73638,23.657,2.344,1.703,7.5,10.56,6.613,0.273,-85.66,0.004767205,0.0812022,43,0
2600,3505.0986,3476.7078,4.053963,25.4803,1.021,0.641,7.65,10.56,2.935,0.372,-7.13,0.002423638,0.0812022,7,0.002
2601,448.466,3443.6064,25.084,23.5015,2.444,2.21,5.77,9.9,4.352,0.096,85.95,0.003901564,0.0812022,74,0
2602,3255.668,3482.2734,5.133456,25.224,1.027,0.587,8.25,10.56,3.811,0.428,19.58,0.003782457,0.0812022,8,0.001
2603,1298.0087,3248.5444,44.8081,22.8716,3.021,2.973,5.89,10.56,5.875,0.016,-56.23,0.003904841,0.0812022,131,0
2604,2809.7258,3451.5747,3.278062,25.711,1.048,0.473,7.96,10.56,3.128,0.548,-8.8,0.0024938,0.0812022,5,0
2605,1852.6876,3765.0103,6.771774,24.9232,1.697,0.966,6.85,8.58,3.586,0.431,15.93,0.001649966,0.0812022,15,0
2606,3164.9551,3451.6201,10.38795,24.4587,1.529,1.369,7.03,9.24,4.327,0.104,33.58,0.004602026,0.0812022,21,0
2607,3388.6975,3281.678,220.0331,21.1438,5.038,4.693,4.58,6.6,6.332,0.068,43.82,0.006211345,0.0812022,492,0.001
2608,1712.2648,3468.2617,130.2181,21.7133,4.577,3.906,4.97,9.24,6.338,0.147,45.63,0.003016216,0.0812022,319,0.001
2609,3959.1975,3400.0588,9.07567,24.6053,1.548,1.273,7.19,9.24,4.369,0.178,76.11,0.003970731,0.0812022,20,0.001
2610,940.6828,3919.4075,2.962517,25.8208,1.272,0.482,7.61,10.56,2.876,0.622,40.31,0.0006299464,0.0812022,7,0
2611,2494.3516,3444.4678,7.711351,24.7822,1.59,1.116,7.21,10.56,4.052,0.299,-5.86,0.002693821,0.0812022,13,0
2612,74.1998,3415.5256,2.605892,25.9601,1.026,0.735,5.84,9.9,2.162,0.284,-89.26,0.004559624,0.0812022,7,0
2613,2830.7705,3485.0769,11.49613,24.3486,2.043,0.932,8.3,10.56,5.685,0.544,65.35,0.002207013,0.0812022,17,0
2614,3723.3689,3496.7126,92.42191,22.0856,4.215,3.788,5.61,10.56,7.22,0.101,73.39,0.004734335,0.0812022,242,0
2615,1114.5596,4053.7917,114.2709,21.8552,4.219,3.864,5.66,10.56,8.037,0.084,77.96,0.01449677,0.0812022,265,0
2616,1017.8986,3453.4775,15.09215,24.0531,2.096,1.673,6.52,10.56,4.663,0.202,-8.08,0.002526342,0.0812022,38,0
2617,2439.5183,3353.9941,46.92849,22.8214,3.217,2.596,6.08,7.26,5.737,0.193,-27,0.001673828,0.0812022,128,0
2618,4052.7502,3459.9871,20.41978,23.7249,2.604,2.238,5.41,9.24,4.564,0.14,27.95,0.004596648,0.0812022,69,0
2619,3458.9126,3457.5898,9.611082,24.5431,1.671,0.734,8.91,10.56,4.904,0.561,27.03,0.002722381,0.0812022,12,0.001
2620,2364.8069,3743.5742,3.258804,25.7174,1.029,0.385,8.79,10.56,2.884,0.626,-84.81,0.0009254186,0.0812022,3,0.006
2621,2450.5811,3433.2036,3.043052,25.7917,0.766,0.453,8.88,10.56,2.767,0.408,-71.55,0.001883862,0.0812022,4,0
2622,1204.0321,3448.5073,1.692734,26.4285,0.801,0.5,6.27,7.26,1.607,0.376,1.09,0.002186202,0.0812022,6,0
2623,4133.7783,3401.5171,16.44383,23.96,2.121,1.875,6.58,10.56,4.721,0.116,-86.18,0.006610315,0.0812022,46,0
2624,2924.0027,3478.1526,2.595387,25.9645,0.958,0.465,7.99,10.56,2.534,0.515,-37.58,0.003005242,0.0812022,5,0
2625,3056.2231,3275.8237,3.496825,25.6408,1.132,0.686,7.55,10.56,2.451,0.394,-18.23,0.001907088,0.0812022,8,0.003
2626,787.2948,3471.8757,5.736694,25.1033,1.401,0.945,7.34,9.9,3.463,0.326,-8.53,0.001907539,0.0812022,14,0
2627,1060.616,3373.4233,93.31108,22.0752,4.245,3.458,5.42,8.58,6.53,0.185,62.87,0.002819466,0.0812022,244,0
2628,3845.5024,3829.3032,13.72996,24.1558,1.795,1.691,6.85,10.56,4.779,0.058,-60.19,0.005298543,0.0812022,35,0
2629,4114.1343,3366.7673,29.07933,23.341,1.992,1.541,8.54,10.56,9.387,0.226,55.59,0.006821158,0.0812022,27,0
2630,347.2377,3272.8906,6.395041,24.9854,1.477,0.594,8.25,10.56,4.318,0.598,51.81,0.006346947,0.0812022,11,0
2631,2347.1318,3112.6047,19.52103,23.7737,2.009,1.917,7,10.56,5.53,0.046,32.55,0.005874468,0.0812022,42,0
2632,714.304,3462.1641,8.215863,24.7134,1.966,1.278,5.81,6.6,3.207,0.35,-80.74,0.001912325,0.0812022,27,0
2633,3867.4954,3359.4497,14.71881,24.0803,2.237,1.66,6.84,10.56,4.978,0.258,-67.07,0.002043232,0.0812022,36,0
2634,3207.8911,3459.2546,4.455048,25.3779,1.174,0.934,6.79,7.26,2.755,0.205,-35.93,0.00441198,0.0812022,9,0
2635,4036.8926,3395.4224,16.59605,23.95,2.761,1.344,6.92,9.9,5.666,0.513,55.44,0.005862785,0.0812022,36,0
2636,1656.2781,3375.2642,18.5938,23.8266,2.186,1.767,7.26,10.56,5.796,0.192,1.26,0.002471466,0.0812022,44,0
2637,2834.3813,3438.7852,22.21726,23.6333,2.362,2.022,5.84,8.58,4.156,0.144,-33.75,0.002814012,0.0812022,67,0
2638,4097.165,3346.3208,152.3863,21.5426,5.848,3.781,5.37,10.56,7.946,0.353,74.03,0.006179529,0.0812022,374,0
2639,1772.5317,3403.0134,3.820317,25.5448,0.941,0.519,8.71,10.56,3.299,0.448,15.18,0.002627816,0.0812022,5,0
2640,1346.8761,3443.6541,24.26518,23.5375,2.426,2.324,6.7,10.56,5.528,0.042,-21.65,0.001119539,0.0812022,65,0
2641,1409.7567,3402.8379,13.48713,24.1752,1.851,1.691,6.98,10.56,4.573,0.087,-59.78,0.001922284,0.0812022,34,0
2642,3895.4336,4064.3379,129.3229,21.7208,4.195,3.789,5.32,8.58,6.354,0.097,-20.97,0.003729547,0.0812022,296,0
2643,3606.1921,3403.1675,68.1731,22.416,3.627,3.218,5.24,9.9,5.839,0.113,-22.88,0.004331991,0.0812022,184,0
2644,3551.188,3377.1023,90.33831,22.1103,4.355,3.211,4.61,7.26,5.455,0.263,31.56,0.005934119,0.0812022,247,0
2645,1875.4464,3499.5032,5.171079,25.216,1.267,0.911,7.21,9.9,3.475,0.281,24.87,0.001996947,0.0812022,8,0
2646,1168.6409,3132.7827,11.12806,24.384,1.635,1.353,7.2,10.56,5.1,0.173,61.53,0.003669136,0.0812022,25,0
2647,4004.127,3410.8369,143.3752,21.6088,4.986,4.067,4.91,7.92,6.391,0.184,24.71,0.004537567,0.0812022,372,0.001
2648,686.4407,3404.5142,25.98688,23.4631,2.866,2.246,6.15,7.26,5.277,0.216,-40.79,0.002259908,0.0812022,75,0
2649,3478.1172,3357.4473,8.563913,24.6683,1.578,1.339,6.89,10.56,3.804,0.152,-50.2,0.005469,0.0812022,20,0
2650,1045.5442,3425.7319,12.25634,24.2791,1.492,1.134,8.46,10.56,6.268,0.24,2.04,0.002138437,0.0812022,15,0
2651,1404.2219,4005.6223,38.15336,23.0462,2.577,2.321,6.86,10.56,7.131,0.099,-70.76,0.01120985,0.0812022,79,0
2652,160.1624,3378.4236,171.1312,21.4167,4.961,3.971,4.72,6.6,5.993,0.2,-64.72,0.004908936,0.0812022,394,0.001
2653,3384.8491,3631.623,7.148811,24.8644,1.741,1.138,7.36,5.28,4.048,0.346,11.01,0.003206927,0.0812022,11,0
2654,49.9456,3385.1228,8.370906,24.6931,2.038,1.354,6.25,9.24,3.847,0.336,-61.17,0.004336809,0.0812022,22,0
2655,2064.4819,3498.5054,3.202718,25.7362,0.927,0.421,8.01,9.24,2.866,0.546,70.97,0.001041213,0.0812022,6,0
2656,3371.8833,3369.5688,448.8224,20.3698,7.415,5.513,4.42,6.6,7.72,0.256,69.55,0.005147737,0.0812022,959,0.005
2657,2896.23,3812.8894,9.382166,24.5692,1.731,1.374,6.06,10.56,3.402,0.206,-33.8,0.005661662,0.0812022,28,0
2658,45.1492,3236.0183,5.672303,25.1156,1.52,0.707,7.29,7.92,3.361,0.535,84.77,0.001815821,0.0812022,10,0
2659,28.5732,3423.2749,23.2102,23.5858,2.944,2.001,5.96,9.24,5.439,0.321,44.16,0.00454937,0.0812022,72,0
2660,635.103,3383.521,7.885102,24.758,1.392,1.085,7.86,6.6,4.876,0.221,-54.16,0.002969801,0.0812022,16,0
2661,2552.1619,4070.8525,3.649389,25.5944,0.772,0.574,8.58,10.56,2.903,0.257,-45.3,0.001432818,0.0812022,6,0
2662,3071.8525,3374.4097,96.69965,22.0364,3.954,3.466,5.14,5.94,5.648,0.123,15.78,0.002288311,0.0812022,249,0
2663,830.699,3449.4919,18.10812,23.8553,2.044,1.814,7.39,10.56,6.317,0.113,-83.6,0.002305009,0.0812022,36,0
2664,1016.8799,3441.8821,44.80731,22.8716,3.625,2.741,6.36,10.56,7.066,0.244,60.9,0.002578901,0.0812022,125,0
2665,1216.8872,3426.3853,16.11387,23.982,1.827,1.642,7.25,10.56,5.596,0.101,-43.7,0.002090788,0.0812022,32,0
2666,473.0266,3417.8828,15.63068,24.0151,1.767,1.646,7.42,10.56,5.667,0.069,11.89,0.003512735,0.0812022,30,0
2667,1396.2147,3416.7854,6.049466,25.0457,1.163,0.829,7.73,7.26,3.727,0.287,44.71,0.001467123,0.0812022,8,0
2668,1524.8789,3485.3066,29.25674,23.3344,2.951,2.012,6.49,10.56,5.849,0.318,-29.84,0.003197564,0.0812022,78,0
2669,3434.4873,3378.4871,5.581828,25.1331,1.335,0.543,8.55,9.9,3.479,0.593,45.34,0.00513446,0.0812022,7,0
2670,2715.0957,3347.2422,7.842277,24.7639,1.676,0.78,8.01,10.56,4.483,0.534,-39.27,0.002718928,0.0812022,13,0.001
2671,3687.0288,3419.533,4.30391,25.4153,1.205,0.494,8.36,5.28,3.232,0.59,63.26,0.003479616,0.0812022,7,0
2672,3240.4619,3968.2366,37.13585,23.0755,3.329,2.527,5.83,9.9,5.644,0.241,-25.68,0.002235917,0.0812022,112,0
2673,6.6743,3352.0071,4.889627,25.2768,1.344,0.635,7.74,9.9,3.394,0.527,64.59,0.004249374,0.0812022,8,0
2674,421.9552,3408.645,30.3037,23.2963,2.833,2.664,5.32,8.58,4.819,0.06,38.48,0.004683802,0.0812022,96,0
2675,977.0541,3145.6655,15.75855,24.0062,2.039,1.498,7.27,10.56,5.485,0.265,43.97,0.001641815,0.0812022,35,0
2676,1659.9167,4047.8237,4.455184,25.3778,1.16,1.013,7.69,3.5,3.016,0.127,-15.64,0.004341293,0.0812022,10,0
2677,3765.6436,3383.5061,4.770759,25.3035,0.96,0.834,8.38,8.58,3.132,0.132,-77.98,0.00346362,0.0812022,9,0.002
2678,4044.8647,3280.2383,14.37794,24.1058,1.782,1.381,7.54,10.56,6.136,0.225,52.58,0.00249116,0.0812022,28,0
2679,3321.5459,3393.1824,12.56055,24.2525,1.856,1.519,7.2,10.56,5.225,0.182,14.71,0.004607117,0.0812022,26,0
2680,572.1573,3389.3501,34.20453,23.1648,2.753,2.532,6.32,10.56,5.986,0.08,18.89,0.003456031,0.0812022,88,0
2681,4029.6494,3344.0964,4.772445,25.3031,1.037,0.922,7.12,5.94,3.285,0.11,11.51,0.005535998,0.0812022,9,0
2682,2787.8652,3491.1196,5.608891,25.1278,0.996,0.703,8.63,10.56,3.818,0.294,-12.59,0.001497826,0.0812022,7,0
2683,859.8999,3364.925,5.552979,25.1387,1.385,0.989,6.51,7.26,3.168,0.286,22.54,0.002707843,0.0812022,14,0
2684,957.2903,3291.1309,11.89342,24.3117,1.662,1.441,7.34,10.56,5.589,0.133,-15.25,0.002784667,0.0812022,20,0
2685,690.5031,3378.0256,7.434043,24.8219,1.22,1.147,7.58,10.56,3.885,0.06,71.83,0.002805466,0.0812022,16,0
2686,105.9203,3338.3257,39.46824,23.0094,2.982,2.723,5.2,8.58,4.716,0.087,86.07,0.005406011,0.0812022,119,0
2687,3128.5105,3307.1797,15.66791,24.0125,2.404,1.639,6.51,9.9,5.273,0.318,33.58,0.00362342,0.0812022,42,0
2688,431.9804,3507.189,11.10093,24.3866,1.875,1.773,6.06,6.6,3.808,0.054,12.3,0.004033174,0.0812022,38,0
2689,592.1901,4026.9983,4.532533,25.3591,0.893,0.747,8.62,10.56,3.504,0.164,-89.97,0.003252214,0.0812022,4,0
2690,3298.176,3313.4282,19.91972,23.7518,2.337,2.112,5.46,9.9,4.279,0.096,74.9,0.00495692,0.0812022,64,0
2691,3680.0986,3298.5093,17.8117,23.8732,2.492,1.641,6.25,10.56,4.928,0.342,39.95,0.004933087,0.0812022,50,0
2692,158.665,3416.6716,19.16501,23.7937,2.467,1.659,7.76,10.56,7.168,0.328,4.21,0.00464823,0.0812022,38,0
2693,839.1915,3099.7283,5.515412,25.1461,1.801,0.68,7.2,10.56,3.578,0.623,16.82,0.004588469,0.0812022,9,0
2694,1506.5332,3308.1711,8.063997,24.7336,1.476,1.057,7.76,10.56,3.825,0.284,-5.92,0.001162872,0.0812022,14,0
2695,2726.8274,3192.835,3.469569,25.6493,0.776,0.564,8.02,10.56,3.038,0.273,46.39,0.002098678,0.0812022,4,0
2696,3155.5317,4093.1318,9.0044,24.6139,1.338,1.029,8.01,10.56,4.784,0.231,49.31,0.004961126,0.0812022,14,0
2697,2488.4185,3105.3447,22.79979,23.6052,2.608,1.935,6.79,10.56,6.073,0.258,18.75,0.005970316,0.0812022,54,0
2698,385.843,3332.3345,18.35636,23.8405,1.695,1.601,8.32,10.56,7.17,0.055,60.98,0.004632859,0.0812022,19,0
2699,2880.7266,4077.0063,4.204576,25.4407,0.725,0.679,7.91,10.56,3.452,0.063,-88.3,0.002529255,0.0812022,7,0
2700,3846.7625,3339.9067,22.58706,23.6154,2.596,2.012,6.22,10.56,5.093,0.225,-32.94,0.003932721,0.0812022,66,0
2701,1920.7094,3892.8855,58.72087,22.578,3.313,2.793,6.1,10.56,6.302,0.157,-55.49,0.004474408,0.0812022,145,0
2702,2593.9905,3955.187,9.897408,24.5112,1.76,1.388,7.68,10.56,5.284,0.211,39.96,0.003558408,0.0812022,15,0
2703,3496.4141,3350.6038,3.21195,25.7331,1.159,0.927,6.69,3.5,2.429,0.2,-80.88,0.005557466,0.0812022,7,0
2704,3471.822,3287.3691,117.9649,21.8206,4.027,3.759,4.96,7.92,5.791,0.066,38.38,0.005895146,0.0812022,284,0.001
2705,2929.407,3377.3113,3.318802,25.6975,0.971,0.543,7.34,9.24,2.807,0.441,30,0.002348139,0.0812022,6,0
2706,1675.0314,3337.342,23.2593,23.5835,2.424,2.231,6.01,9.24,4.634,0.08,-75.17,0.002677379,0.0812022,66,0
2707,198.9406,3283.9387,16.01173,23.9889,1.95,1.19,8.1,10.56,6.273,0.39,-82.6,0.005191283,0.0812022,20,0
2708,2543.2002,3276.9409,5.927676,25.0678,1.927,0.84,6.44,7.26,3.329,0.564,-38.57,0.001204995,0.0812022,17,0
2709,254.5576,3283.8804,14.04759,24.131,2.052,1.89,5.77,9.9,4.041,0.079,67.18,0.004957683,0.0812022,46,0
2710,3534.4465,3320.1882,20.0337,23.7456,2.609,1.463,8.19,10.56,8.047,0.439,33.83,0.006506181,0.0812022,26,0
2711,2929.4856,3287.3113,16.23981,23.9735,2.221,2.011,6.13,10.56,4.83,0.095,-69.1,0.002567101,0.0812022,43,0
2712,773.8126,3386.5503,15.80941,24.0027,2.246,1.52,7.14,10.56,5.747,0.323,-55.65,0.002481252,0.0812022,30,0
2713,2761.7854,3346.5725,42.39954,22.9316,3.17,2.401,6.03,7.92,5.515,0.243,-27.87,0.004406468,0.0812022,110,0
2714,3547.1433,3312.7444,48.65271,22.7822,3.395,2.57,6.33,10.56,6.948,0.243,42.93,0.006830742,0.0812022,113,0
2715,3195.366,3301.0437,607.0411,20.042,8.515,5.764,4.29,5.94,8.174,0.323,25.81,0.003908349,0.0812022,1201,0.023
2716,3538.666,3311.6238,34.70322,23.1491,3.496,1.803,7.89,10.56,9.02,0.484,33.63,0.006631012,0.0812022,45,0
2717,3533.8279,3326.1482,13.6814,24.1597,1.603,1.321,7.85,10.56,5.764,0.176,67.33,0.006506181,0.0812022,20,0
2718,3939.5149,3190.7188,43.25765,22.9098,3.993,1.787,8.72,10.56,11.935,0.553,-57.47,0.002253333,0.0812022,48,0
2719,531.9142,3326.251,19.74112,23.7616,2.152,1.884,6.44,10.56,4.634,0.124,-57.23,0.004317329,0.0812022,53,0
2720,3996.3484,3586.238,12.28637,24.2764,2.026,1.427,6.65,10.56,4.317,0.296,-59.88,0.001618722,0.0812022,32,0
2721,2877.2356,3300.9539,51.98333,22.7103,3.226,3.112,5.29,7.92,5.218,0.035,-35.48,0.00333974,0.0812022,160,0
2722,4165.4668,3247.7498,4.046784,25.4822,1.168,0.535,8.05,10.56,3.176,0.542,20.67,0.002069786,0.0812022,7,0
2723,2345.2515,3326.7668,8.345554,24.6964,1.983,1.031,7.11,10.56,4.108,0.48,-72.73,0.001036014,0.0812022,15,0
2724,22.7374,3258.9119,31.6168,23.2502,2.657,2.525,5.96,9.9,5.124,0.05,-63.74,0.003253672,0.0812022,91,0
2725,2515.9932,3302.0452,6.007133,25.0533,0.962,0.698,8.63,10.56,3.973,0.274,89.05,0.001368587,0.0812022,4,0.004
2726,588.4935,3118.0271,2.26438,26.1126,1.244,0.447,6.85,7.26,2.284,0.641,-78.9,0.003403971,0.0812022,6,0
2727,564.4305,3322.0442,5.42909,25.1632,1.138,0.791,7.78,10.56,3.384,0.305,64.67,0.004022759,0.0812022,8,0
2728,3113.8711,3314.2537,5.720182,25.1065,1.077,0.643,7.86,10.56,3.914,0.403,-29.82,0.003458022,0.0812022,7,0.001
2729,2270.4165,3448.2239,3.646157,25.5954,0.737,0.455,8.46,4.62,3.07,0.383,70.79,0.0005855088,0.0812022,4,0
2730,3563.4727,3826.5847,30.97862,23.2723,2.73,2.496,6.16,10.56,5.872,0.086,78.78,0.002670648,0.0812022,85,0
2731,2601.4216,3839.1938,8.64937,24.6575,2.029,1.237,6.77,7.26,4.256,0.391,1.9,0.005239383,0.0812022,22,0
2732,2092.1951,3315.6133,1.946519,26.2769,0.76,0.446,7.17,4.62,1.814,0.414,-18.59,0.0005834145,0.0812022,5,0
2733,1846.3619,3234.2124,2.933403,25.8316,1.398,0.606,6,4.62,2.224,0.567,-59.81,0.003407032,0.0812022,9,0
2734,3206.8044,3409.6929,39.31305,23.0137,2.935,2.606,5.93,8.58,5.498,0.112,69.56,0.004331023,0.0812022,110,0
2735,501.0072,3273.1143,6.39501,24.9854,1.681,0.709,7.71,10.56,4.047,0.578,-0.41,0.003979602,0.0812022,9,0.001
2736,3421.4587,3260.6157,6.821819,24.9152,1.71,0.689,7.84,8.58,4.28,0.597,-30.58,0.006600974,0.0812022,14,0
2737,1736.0009,3121.3948,2.983619,25.8131,1.104,0.453,8.5,10.56,2.61,0.59,-63.98,0.004930723,0.0812022,5,0
2738,2957.925,3252.2393,33.89972,23.1745,2.961,2.531,6.09,7.26,5.591,0.145,-55.86,0.001941982,0.0812022,95,0
2739,2873.9885,3259.4099,175.5106,21.3892,5.023,4.288,4.93,9.24,6.558,0.146,3.05,0.003425683,0.0812022,405,0.001
2740,1203.0642,3330.8525,20.12505,23.7407,2.59,1.881,6.29,10.56,5.012,0.274,38.87,0.002758119,0.0812022,61,0
2741,189.6937,3290.906,25.99706,23.4627,2.468,1.715,7.48,10.56,7.31,0.305,11.24,0.005511047,0.0812022,48,0
2742,3050.9927,3203,3.386658,25.6756,1.063,0.529,8.74,5.94,2.833,0.503,10.55,0.001804569,0.0812022,4,0
2743,1368.7697,3215.0847,17.69742,23.8802,2.671,1.828,6.28,9.24,5.191,0.315,-31.97,0.003854631,0.0812022,48,0
2744,229.0877,3205.8923,24.42033,23.5306,2.427,2.165,5.93,10.56,4.679,0.108,10.33,0.003543471,0.0812022,68,0
2745,1784.0587,3262.0427,60.33656,22.5485,3.791,2.676,5.88,10.56,6.123,0.294,-84.64,0.003594073,0.0812022,157,0
2746,3825.2163,3946.2041,4.28374,25.4204,1.197,0.338,8.76,10.56,3.273,0.718,-11.05,0.00467373,0.0812022,4,0.002
2747,2749.5393,3280.634,167.9124,21.4373,5.352,3.997,4.94,9.9,6.971,0.253,-7.96,0.003357956,0.0812022,396,0.001
2748,2572.1086,3194.4475,9.407104,24.5664,1.616,1.235,7.64,10.56,4.648,0.236,20.05,0.002202965,0.0812022,17,0
2749,1249.61,3249.1282,53.00309,22.6892,3.57,3.176,5.54,8.58,6.192,0.11,-72.4,0.003951905,0.0812022,162,0
2750,3647.4688,3225.1699,49.56403,22.7621,2.856,2.199,7.71,10.56,11.915,0.23,-88.71,0.007675093,0.0812022,65,0
2751,1141.7876,3852.9319,6.185241,25.0216,1.413,0.976,6.86,10.56,3.637,0.309,-30.94,0.004259286,0.0812022,11,0.001
2752,2042.193,3946.019,4.084273,25.4722,0.947,0.469,8.04,6.6,3.405,0.505,51.8,0.003586353,0.0812022,4,0.002
2753,1732.4602,3258.8347,37.41181,23.0675,3.831,2.573,6.36,9.24,7.709,0.328,-8.99,0.003618509,0.0812022,89,0
2754,622.2917,3300.0054,16.11716,23.9818,2.292,1.843,6.12,10.56,4.653,0.196,29.02,0.003173792,0.0812022,48,0
2755,1675.8162,3922.6118,20.08166,23.743,2.074,1.7,7.03,10.56,6.004,0.18,-71.12,0.00337151,0.0812022,43,0
2756,3021.6189,3826.7971,4.799417,25.297,1.293,0.379,8.88,10.56,3.455,0.707,0.25,0.004503477,0.0812022,5,0
2757,1732.9733,3204.1084,30.20877,23.2997,2.651,2.309,6.7,10.56,6.499,0.129,14.2,0.003896215,0.0812022,68,0
2758,1386.9774,3305,3.01019,25.8035,0.88,0.536,8.62,10.56,2.53,0.39,-42.17,0.001207259,0.0812022,5,0
2759,3788.1648,3909.6611,31.78018,23.2446,2.834,2.437,5.7,9.9,4.995,0.14,31.75,0.003144211,0.0812022,93,0
2760,3893.2671,3715.5876,35.17897,23.1343,2.906,2.302,5.86,10.56,5.189,0.208,1.14,0.005703978,0.0812022,94,0
2761,538.0713,3194.7495,15.08237,24.0538,1.925,1.197,8.04,10.56,6.078,0.378,-34.05,0.003554743,0.0812022,19,0
2762,1199.8605,3867.3613,13.26395,24.1933,2.198,1.722,5.84,10.56,3.976,0.216,59.78,0.005362222,0.0812022,39,0
2763,755.8122,3268.5457,1.618483,26.4772,1.011,0.38,6.47,9.9,1.64,0.624,-84.39,0.0009452427,0.0812022,4,0.002
2764,2800.8896,3420.8381,3.788228,25.5539,1.784,0.558,7.12,6.6,2.935,0.687,-17.53,0.003105423,0.0812022,10,0
2765,4052.7893,3920.7771,24.39438,23.5318,2.421,1.745,7.55,10.56,7.666,0.279,-42.75,0.006397473,0.0812022,45,0
2766,64.165,3256.9058,10.20744,24.4777,1.695,1.505,7.67,10.56,4.48,0.112,65.82,0.003960338,0.0812022,21,0
2767,3991.3396,4039.3279,14.92546,24.0652,1.906,1.575,7.46,10.56,5.855,0.174,-80.69,0.00561785,0.0812022,27,0
2768,550.9244,3585.2573,24.08018,23.5459,2.599,2.44,5.13,7.26,4.692,0.061,38.37,0.003050869,0.0812022,78,0
2769,2193.3193,3272.6238,54.62325,22.6566,3.077,2.782,4.95,7.92,4.401,0.096,-18.89,0.0007343676,0.0812022,152,0
2770,2406.3611,3243.5996,9.443596,24.5622,1.842,1.377,6.38,9.24,3.746,0.253,-83.86,0.001899059,0.0812022,26,0
2771,1841.0347,3193.0342,18.01656,23.8608,2.198,1.974,6.24,9.24,4.522,0.102,87.63,0.006075524,0.0812022,51,0
2772,3704.823,3445.6594,7.171376,24.861,1.596,0.833,7.8,6.6,4.064,0.478,18.03,0.003863867,0.0812022,15,0
2773,1951.8579,3632.6304,16.96033,23.9264,2.37,1.737,5.75,9.9,3.986,0.267,51.28,0.002209595,0.0812022,52,0
2774,2374.5718,3816.6836,15.64912,24.0138,2.351,1.598,6.57,7.26,4.601,0.32,-51.93,0.003005561,0.0812022,40,0
2775,1118.7076,3828.123,83.64393,22.1939,3.9,3.254,5.12,9.9,5.675,0.166,38.4,0.003202875,0.0812022,220,0
2776,291.8613,3173.0444,16.93084,23.9283,2.519,1.762,6.24,10.56,5.296,0.3,4.82,0.00573705,0.0812022,44,0
2777,977.9312,3963.1599,3.408068,25.6687,1.05,0.824,7.38,10.56,2.514,0.215,-51.61,0.002135667,0.0812022,8,0
