NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2198,3742.0496,3951.5339,21.55146,23.6663,2.685,1.964,5.72,9.9,4.755,0.269,-57.55,-0.0006651403,0.0820716,61,0
2199,2594.0852,3955.208,7.814686,24.7677,1.661,1.287,6.92,9.9,4.293,0.225,17.63,-0.0005915866,0.0820716,12,0
2200,2387.4363,3950.9736,41.28917,22.9604,3.041,2.348,6.32,10.56,5.855,0.228,39.52,0.003218201,0.0820716,104,0
2201,1051.944,3954.158,12.02015,24.3002,1.666,1.607,7.05,10.56,4.553,0.035,44.04,0.0003928151,0.0820716,24,0
2202,2517.7983,3951.415,18.51179,23.8314,2.187,2.064,5.26,7.92,3.751,0.056,-34.11,0.0003613371,0.0820716,58,0
2203,3871.3337,3950.3975,27.36969,23.4068,2.798,2.203,5.81,8.58,4.854,0.213,-2.82,0.002711724,0.0820716,81,0
2204,1907.0889,3946.4128,71.47631,22.3646,3.467,3.208,4.74,5.94,4.931,0.075,40.88,0.0003777888,0.0820716,195,0
2205,3210.8989,3951.4292,3.925439,25.5153,1.116,0.766,7.18,9.9,2.829,0.314,11.64,0.0003955915,0.0820716,8,0
2206,1963.6525,3949.418,16.38955,23.9636,1.887,1.38,8.02,10.56,6.223,0.269,-75.65,0.002030743,0.0820716,28,0
2207,3862.259,3910.1365,8.559156,24.6689,1.757,0.922,7.96,10.56,4.785,0.475,-89.15,0.001990611,0.0820716,17,0
2208,1858.8987,3909.2214,20.61692,23.7144,2.371,1.761,6.43,10.56,4.595,0.257,11.13,0.0005753128,0.0820716,51,0
2209,203.4238,3908.3623,4.761587,25.3056,0.931,0.666,8.51,6.6,3.441,0.284,-86.99,0.0002993075,0.0820716,6,0.001
2210,42.3865,3908.176,6.394638,24.9855,1.532,1.176,6.31,10.56,3.402,0.232,51.71,0.0008301071,0.0820716,18,0
2211,2790.1826,3902.55,33.3768,23.1914,2.702,2.399,5.38,7.26,4.267,0.112,-29.01,0.002348532,0.0820716,98,0
2212,1786.2279,3904.843,14.76873,24.0766,2.245,1.735,6.05,8.58,4.186,0.227,-44.4,0.001460777,0.0820716,44,0
2213,4050.3811,3624.8723,93.09122,22.0777,3.937,3.651,4.44,7.92,5.394,0.073,46.58,-3.223676e-05,0.0820716,259,0
2214,1199.8323,3867.2986,12.15903,24.2878,2.173,1.704,5.33,10.56,3.792,0.216,59.09,0.002245938,0.0820716,38,0
2215,459.0275,3837.8174,4.697873,25.3202,1.164,0.799,7.58,10.56,3.226,0.314,28.81,-1.321328e-05,0.0820716,8,0
2216,283.2819,3514.2036,5.328741,25.1834,1.498,1.007,6.47,10.56,2.931,0.327,-80.11,0.001718833,0.0820716,16,0
2217,7.7541,3548.6104,11.39911,24.3578,1.838,1.302,7.28,3.5,4.746,0.292,50.71,-0.002835802,0.0820716,15,0
2218,2541.3982,3682.8083,10.30474,24.4674,2.024,1.478,4.88,8.58,3.33,0.27,50.09,0.0006667857,0.0820716,36,0
2219,3033.2944,3735.8706,44.19682,22.8865,2.978,2.895,5.28,9.9,5.118,0.028,-30.1,-0.0002378621,0.0820716,131,0
2220,4158.5059,3872.5906,58.73103,22.5778,3.056,2.925,5.4,8.58,4.967,0.043,-80.81,4.89354e-06,0.0820716,148,0
2221,787.3484,3894.3665,32.84575,23.2088,2.888,2.333,6.63,9.9,6.676,0.192,-14.17,-0.00119209,0.0820716,75,0
2222,367.306,3851.8069,4.230071,25.4341,1.617,0.766,6.49,7.92,2.875,0.526,55.71,0.0003383706,0.0820716,11,0.001
2223,2085.0078,3824,5.791777,25.093,0.806,0.784,8.44,10.56,3.623,0.027,22.01,-0.001036709,0.0820716,8,0.002
2224,2273.271,3802.626,10.68521,24.428,2.067,1.671,5.37,8.58,3.559,0.192,25.94,-5.716661e-05,0.0820716,37,0
2225,3201.104,3631.5332,115.5737,21.8429,4.748,3.568,4.97,8.58,6.275,0.249,53.2,0.001450289,0.0820716,294,0
2226,2150.3225,3703.199,12.24095,24.2805,2.008,1.877,5.77,10.56,4.056,0.065,59.93,-0.000252227,0.0820716,41,0
2227,2797.8301,3803.4697,15.06616,24.055,1.85,1.446,7.54,10.56,5.321,0.218,-72.25,0.0006658417,0.0820716,27,0
2228,3846.7229,3340.01,20.83496,23.703,2.505,1.987,6.04,9.24,4.743,0.207,-30.18,0.0004959687,0.0820716,63,0
2229,1964.1235,3831.551,4.368159,25.3993,1.192,0.673,7.52,10.56,3.715,0.436,71.33,0.001170761,0.0820716,8,0
2230,1077.97,3696.0698,78.8644,22.2578,3.878,3.382,5.54,10.56,6.48,0.128,6.48,-0.0003380329,0.0820716,204,0
2231,1255.1296,3734.4546,17.43748,23.8963,2.779,1.927,5.15,8.58,4.334,0.307,32.55,0.001037136,0.0820716,59,0
2232,3919.4072,3701.7607,19.49466,23.7752,2.417,1.509,7.44,10.56,6.968,0.376,73.8,0.0007221287,0.0820716,35,0
2233,3989.3994,3788.4714,7.957792,24.748,1.965,0.831,7.76,7.92,4.203,0.577,-28.26,0.0008801608,0.0820716,14,0
2234,1879.4065,3550.7852,13.87919,24.1441,2.247,1.747,5.28,8.58,3.837,0.222,11.73,5.015577e-05,0.0820716,46,0
2235,1279.2853,3614.4419,4.658251,25.3294,1.388,0.391,8.46,10.56,3.101,0.719,80.21,0.001494259,0.0820716,6,0
2236,1233.5024,3805.509,3.121416,25.7641,0.999,0.406,8.31,10.56,2.595,0.594,71.35,0.0008860042,0.0820716,5,0.012
2237,3901.4956,3776.0405,7.785379,24.7718,1.284,0.979,7.68,7.92,4.576,0.237,-79.63,0.001089501,0.0820716,13,0
2238,840.1885,3679.6526,8.977534,24.6171,1.595,0.792,8.22,10.56,4.745,0.503,-59.5,0.0009100931,0.0820716,12,0
2239,1894.0725,3789.7749,9.931293,24.5075,1.819,1.586,6,9.9,3.955,0.128,-64.1,0.0001694103,0.0820716,31,0
2240,3872.1409,3809.8254,3.190562,25.7403,0.763,0.572,7.65,7.92,3.068,0.251,-44.57,0.001029734,0.0820716,4,0.003
2241,3245.4436,3568.9661,12.73664,24.2374,2.171,1.578,6.82,10.56,4.808,0.273,-14.84,0.00173684,0.0820716,31,0
2242,118.9702,3686.5825,12.47871,24.2596,1.628,1.29,7.94,10.56,5.41,0.208,-77.74,-0.0004030521,0.0820716,22,0
2243,3179.3232,3822.1731,7.844824,24.7635,1.367,1.128,7.55,9.9,4.007,0.175,-86.45,0.0002569187,0.0820716,17,0
2244,2755.1443,3689.5388,7.234984,24.8514,1.378,0.974,7.87,10.56,3.936,0.293,74.18,-6.794641e-05,0.0820716,15,0
2245,31.152,3776.7126,3.953379,25.5076,0.87,0.612,7.82,8.58,3.1,0.297,27.71,0.0002441339,0.0820716,4,0
2246,2892.7502,3799.6416,5.341863,25.1808,0.954,0.753,8.33,10.56,3.74,0.211,77.6,0.0003924352,0.0820716,9,0
2247,2562.0476,3761.8308,13.00955,24.2143,1.684,1.521,6.91,10.56,4.534,0.096,-44.95,0.0002069694,0.0820716,32,0
2248,378.6704,3820.7292,2.681745,25.929,1.941,0.476,6.3,6.6,2.357,0.755,-57.77,-2.432686e-05,0.0820716,7,0
2249,584.1983,3793.4021,3.338184,25.6912,0.758,0.448,8.82,10.56,3.23,0.41,19.09,0.0005216182,0.0820716,5,0.006
2250,3765.7705,3383.4666,4.407787,25.3894,0.981,0.729,8.01,9.24,3.025,0.256,87.51,-0.0003330248,0.0820716,9,0.002
2251,2059.1931,3723.6697,15.14717,24.0492,2.292,1.491,6.86,10.56,5.002,0.349,33.6,0.0006088802,0.0820716,39,0
2252,1710.0011,3771.3848,78.74832,22.2594,3.857,3.435,5.2,8.58,5.974,0.109,76.8,0.0004123718,0.0820716,213,0
2253,2213.019,3710.9395,36.53212,23.0933,2.767,2.399,6.25,10.56,5.852,0.133,83.8,-0.0001399595,0.0820716,91,0
2254,3697.0256,3780.8696,2.370699,26.0628,1.229,0.442,6.5,10.56,2.546,0.641,54.79,-0.0007151713,0.0820716,5,0
2255,897.0038,3590.7986,13.40033,24.1822,2.031,1.864,6.06,8.58,4.054,0.082,-79.08,0.0004384605,0.0820716,47,0
2256,383.0309,3752.0212,8.773794,24.642,1.763,1.425,6.46,7.92,3.381,0.192,13.64,-0.0001243004,0.0820716,30,0
2257,2594.6418,3751.2712,12.98645,24.2163,1.703,1.031,8.02,10.56,6.371,0.394,42.92,0.0002617081,0.0820716,16,0
2258,1852.6616,3764.9265,5.798784,25.0917,1.551,0.933,6.38,9.24,3.214,0.399,21.71,-0.0006559902,0.0820716,14,0
2259,299.6335,3783.5776,42.57037,22.9272,3.454,2.559,5.37,8.58,5.323,0.259,74.28,-0.0008099933,0.0820716,131,0
2260,2585.1138,3766.6067,44.82866,22.8711,3.486,2.691,6.17,10.56,6.388,0.228,-77.16,-2.744003e-05,0.0820716,109,0
2261,2588.1812,3756.0203,18.94256,23.8064,1.799,1.15,8.24,10.56,7.587,0.361,-71.32,0.000174097,0.0820716,18,0
2262,840.9976,3779.4817,2.900616,25.8438,0.8,0.5,7.77,8.58,2.615,0.376,0.08,-6.601058e-05,0.0820716,4,0
2263,2862.6489,3799.605,10.88964,24.4075,2.123,1.342,6.38,3.5,4.276,0.368,3.9,0.0003954143,0.0820716,28,0
2264,1048.5488,3748.2654,15.93194,23.9943,2.323,1.81,5.68,9.24,4.224,0.221,-13.69,0.0005614614,0.0820716,47,0
2265,2103.7441,3761.5039,10.07325,24.4921,1.651,1.387,6.95,10.56,4.125,0.159,3.18,-0.000498945,0.0820716,25,0
2266,135.6174,3727.1877,2.828568,25.8711,0.751,0.443,8.81,4.62,2.725,0.409,-70.83,-0.0006467464,0.0820716,4,0
2267,680.1768,3754.1184,6.408504,24.9831,1.284,1.012,7.01,5.94,3.86,0.212,-65.4,0.001696505,0.0820716,13,0.005
2268,3000.4819,3761.6709,30.97515,23.2725,2.612,2.478,5.7,7.92,4.847,0.051,-43.88,-6.802126e-05,0.0820716,89,0
2269,3755.7751,3599.4768,10.12634,24.4864,1.569,1.419,7.34,10.56,4.456,0.095,-54.48,0.001351101,0.0820716,23,0
2270,1008.1849,3676.2585,23.02296,23.5946,2.618,2.145,6.18,7.92,5.006,0.181,-73.19,-0.0004747318,0.0820716,71,0
2271,2267.9521,3754.1619,62.25151,22.5146,3.543,3.062,4.27,6.6,4.563,0.136,-6.98,-5.716661e-05,0.0820716,186,0
2272,4031.0916,3762.1484,79.9728,22.2426,4.367,3.225,4.79,7.92,5.787,0.261,26.18,0.0008005472,0.0820716,231,0
2273,19.9709,3536.2803,8.886702,24.6281,1.004,0.92,8.73,10.56,4.648,0.084,-40.62,-0.00217894,0.0820716,7,0
2274,859.9935,3364.8718,4.881435,25.2786,1.389,0.926,6.51,10.56,2.924,0.333,28.92,0.0004911661,0.0820716,12,0
2275,1243.7289,3763.4578,3.715063,25.5751,1.098,0.811,7.22,9.24,2.475,0.261,-41.51,0.000842135,0.0820716,10,0.002
2276,1012.849,3610.0193,2.558401,25.9801,1.246,0.444,7.27,7.26,2.48,0.644,35.85,0.0002077818,0.0820716,5,0
2277,3015.8381,3677.011,10.0004,24.5,1.64,1.084,7.75,10.56,5.016,0.339,51.29,-0.0002603286,0.0820716,16,0
2278,1957.4023,3718.7942,10.96988,24.3995,1.877,1.507,6.89,8.58,4.523,0.197,-66.25,0.0003012443,0.0820716,23,0
2279,2539.179,3734.6951,20.49249,23.721,2.285,2.057,5.69,8.58,4.093,0.1,-72.65,0.0006784252,0.0820716,62,0
2280,4104.0933,3749.2351,3.609545,25.6064,1.064,0.658,7.63,10.56,2.701,0.382,29.09,0.0002423865,0.0820716,9,0
2281,2917.116,3647.5503,4.335315,25.4074,1.123,0.571,7.61,10.56,3.338,0.492,-64.83,-0.0005163851,0.0820716,8,0
2282,1308.6418,3731.8792,5.473706,25.1543,1.158,0.675,8.03,10.56,3.737,0.417,40.16,0.001534431,0.0820716,5,0
2283,3893.3242,3715.5183,30.54121,23.2878,2.69,2.222,5.68,10.56,4.502,0.174,3.37,0.0007749115,0.0820716,84,0
2284,2073.2131,3600.5322,6.434649,24.9787,0.995,0.839,8.32,10.56,4.041,0.156,-71.38,0.000785108,0.0820716,9,0
2285,922.6708,3730.4851,3.867379,25.5315,0.929,0.47,8.43,9.24,3.234,0.494,-89.59,-7.443631e-05,0.0820716,5,0.001
2286,342.9102,3621.2886,20.64648,23.7129,2.146,2.058,5.64,8.58,3.942,0.041,-7.44,0.0005478893,0.0820716,62,0
2287,2018.4553,3700.981,2.694987,25.9236,0.795,0.497,7.99,10.56,2.455,0.375,-87.25,0.002307502,0.0820716,5,0.011
2288,3847.6809,3730.8306,3.714742,25.5752,0.752,0.653,8.73,10.56,3.055,0.132,-20.32,0.0009348156,0.0820716,5,0
2289,3133.7144,3681.3804,6.448509,24.9764,1.371,0.844,8.29,10.56,3.995,0.384,85.55,0.0002380289,0.0820716,9,0.001
2290,606.6501,3586.4495,31.44038,23.2563,2.781,2.189,6.25,10.56,5.475,0.213,-28.88,0.0003339383,0.0820716,82,0
2291,644.1434,3663.4358,14.19805,24.1194,1.73,1.214,7.75,10.56,6.267,0.298,-86.79,0.002033529,0.0820716,22,0
2292,802.2138,3673.6089,2.305993,26.0929,0.749,0.447,7.93,10.56,2.289,0.403,-19.04,0.002209157,0.0820716,4,0
2293,3822.2271,3626.3318,14.83313,24.0719,2.195,1.527,6.7,9.24,4.622,0.304,-40.15,0.0009739092,0.0820716,36,0
2294,2570.6506,3681.9617,7.541083,24.8064,1.351,1.037,8.08,3.5,4.212,0.233,62.73,0.0004921933,0.0820716,12,0
2295,1946.6469,3724.8704,11.01357,24.3952,2.407,1.024,7.08,10.56,5.274,0.575,8.27,0.0001277837,0.0820716,19,0
2296,4003.9419,3679.4197,21.06009,23.6913,2.245,1.786,6.82,10.56,5.055,0.204,-34.51,-0.0001627079,0.0820716,49,0
2297,3497.4993,3712.2688,56.36472,22.6225,3.374,3.043,5.06,7.92,5.226,0.098,-23.76,0.002103721,0.0820716,158,0
2298,3583.3875,3714.0352,28.20491,23.3742,2.8,2.283,6.42,10.56,5.856,0.185,69.83,0.0006265742,0.0820716,79,0
2299,331.6361,3721.499,17.86071,23.8703,2.288,1.811,6.57,10.56,4.791,0.208,-9.61,4.091108e-05,0.0820716,51,0
2300,782.8654,3732.1648,59.40341,22.5655,3.493,2.912,5.12,7.92,5.155,0.166,-55.8,0.0007086469,0.0820716,161,0
2301,2686.8672,3629.3628,35.99734,23.1093,2.771,2.584,4.83,7.26,4.46,0.067,36.71,0.0008220079,0.0820716,103,0
2302,1697.543,3643.5637,21.72938,23.6574,2.639,2.176,4.86,7.92,4.043,0.176,73.72,-0.0001233958,0.0820716,81,0
2303,2854.8853,3651.3582,6.272837,25.0063,1.334,1.006,7.63,10.56,3.776,0.246,-51.98,-0.0002542317,0.0820716,12,0
2304,435.7018,3710.4316,11.76178,24.3238,1.775,1.576,7.51,10.56,5.235,0.112,-55.11,0.0001783277,0.0820716,26,0
2305,514.4704,3712.5845,36.78175,23.0859,2.781,2.608,5.41,10.56,4.848,0.062,14.18,0.001212921,0.0820716,105,0
2306,252.2567,3665.1382,36.80352,23.0853,3.396,2.233,6.56,10.56,7.355,0.342,40.87,0.0002569524,0.0820716,87,0
2307,1594.2603,3703.6279,20.24319,23.7343,2.309,2.046,6.15,10.56,4.766,0.114,-56.81,0.0001175617,0.0820716,57,0
2308,363.0432,3585.542,37.26499,23.0717,2.887,2.695,5.01,7.92,4.59,0.067,-13.37,0.001445653,0.0820716,111,0
2309,4125.1157,3711.8684,15.44252,24.0282,2.241,1.482,6.71,10.56,5.071,0.338,14.54,-9.048095e-05,0.0820716,37,0
2310,541.214,3712.7734,3.017283,25.801,1.367,0.319,8.18,8.58,2.654,0.766,-59.23,0.001379164,0.0820716,4,0
2311,1258.9775,3674.6833,4.608335,25.3411,1.242,0.734,7.4,9.9,3.021,0.409,-78.49,0.001630894,0.0820716,7,0
2312,4032.8655,3719.78,6.974563,24.8912,1.722,1.024,6.74,9.9,3.778,0.405,41.05,0.0005931515,0.0820716,18,0
2313,888.7343,3756.7148,4.87809,25.2794,0.918,0.649,7.78,5.94,3.555,0.293,-4.79,-0.0001120019,0.0820716,7,0
2314,555.0679,3393.1238,16.63883,23.9472,2.173,1.519,7.14,10.56,4.911,0.301,82.04,0.0002595156,0.0820716,42,0
2315,3030.8164,3663.7786,70.70121,22.3764,3.649,3.286,5.96,10.56,7.121,0.1,-59.45,-0.000389201,0.0820716,171,0
2316,1141.8312,3635.6082,6.44648,24.9767,1.241,0.742,7.87,10.56,4.066,0.402,0.69,0.0005277309,0.0820716,7,0
2317,2031.4799,3667.4004,124.6094,21.7611,4.55,3.583,4.64,7.92,5.634,0.213,-88.25,0.001549308,0.0820716,308,0.001
2318,2824.2559,3647.2581,17.06038,23.92,2.411,1.932,5.97,7.26,4.672,0.199,44.59,-0.0001130858,0.0820716,49,0
2319,311.387,3622.2542,17.51607,23.8914,2.215,2.095,5.9,8.58,4.5,0.054,66.85,0.0005038649,0.0820716,58,0
2320,2815.697,3602.4167,6.946567,24.8956,1.572,1.42,5.64,9.24,3.259,0.096,82.87,-0.0001057133,0.0820716,24,0
2321,3384.3357,3631.5625,5.48281,25.1525,1.644,0.812,7.36,10.56,3.358,0.506,6.03,0.001607193,0.0820716,8,0
2322,3524.5762,3659.1218,4.887701,25.2772,1.767,0.639,7.24,9.24,3.406,0.638,54.61,0.001416212,0.0820716,9,0.003
2323,572.1499,3389.3921,30.01303,23.3067,2.68,2.494,6.13,10.56,5.297,0.069,27.1,0.0003376994,0.0820716,84,0
2324,246.4475,3603.1838,13.14509,24.2031,1.883,1.749,6.18,10.56,3.865,0.071,-74.52,0.0008214454,0.0820716,43,0
2325,268.9678,3610.0017,24.55655,23.5246,2.333,2.135,6.41,10.56,5.221,0.085,-80.29,0.0007124642,0.0820716,63,0
2326,515.2838,3653.6445,29.0094,23.3437,2.914,2.302,5.17,8.58,4.818,0.21,76.84,0.001355489,0.0820716,92,0
2327,2572.4724,3582.1914,40.87358,22.9714,2.808,2.274,7.6,10.56,9.22,0.19,-74.32,0.002011451,0.0820716,75,0
2328,1606.8815,3649.7498,13.22025,24.1969,1.99,1.834,5.77,7.92,4.011,0.079,71.73,0.0003027509,0.0820716,41,0
2329,371.3243,3648.917,25.04005,23.5034,2.632,2.016,6.1,8.58,4.802,0.234,-57.19,0.0006357995,0.0820716,75,0
2330,1299.313,3652.2952,5.094054,25.2323,0.969,0.767,7.93,10.56,3.431,0.208,-48.68,0.001597371,0.0820716,9,0
2331,2059.8462,3636.6506,3.386866,25.6755,0.751,0.647,8.24,6.6,2.932,0.138,-68.58,0.0007431842,0.0820716,5,0
2332,3527.3828,3618.7627,55.8245,22.6329,3.418,3.216,5.37,9.24,5.777,0.059,-9.78,0.0009183275,0.0820716,159,0
2333,550.905,3585.2971,22.43564,23.6227,2.47,2.369,5.11,7.92,4.45,0.041,18.82,0.0003000055,0.0820716,74,0
2334,2830.9385,3485.2427,10.57533,24.4393,1.965,0.89,8.14,10.56,5.336,0.547,67.59,-0.0001935054,0.0820716,15,0
2335,3874.4458,3641.2114,22.06079,23.6409,2.496,1.98,6.35,10.56,4.976,0.207,-2.31,0.0005587575,0.0820716,62,0
2336,836.8916,3644.6919,26.96154,23.4231,2.351,2.299,5.91,7.92,4.472,0.022,61.11,0.0005742809,0.0820716,81,0
2337,3462.1367,3620.7444,60.18841,22.5512,3.494,3.174,5.12,7.92,5.446,0.092,-26.31,0.001700112,0.0820716,169,0
2338,1739.113,3620.8757,20.9637,23.6963,2.481,2.216,4.88,7.26,3.996,0.107,-11.33,-0.000186102,0.0820716,73,0
2339,744.6064,3611.0889,40.46169,22.9824,3.185,2.571,5.64,9.24,5.244,0.193,-84.75,-0.0005708993,0.0820716,120,0
2340,258.6234,3632.9924,84.13454,22.1876,3.696,3.326,5.64,10.56,6.258,0.1,73.34,0.0003936488,0.0820716,203,0
2341,714.1955,3628.2271,3.819603,25.545,0.759,0.565,8.1,3.5,2.914,0.255,44.37,0.0005804278,0.0820716,5,0
2342,3992.781,4077.5762,5.980009,25.0582,1.501,0.898,7.5,10.56,3.733,0.401,6.95,0.002440193,0.0820716,11,0
2343,3264.3633,3548.5068,10.08331,24.491,1.699,1.27,7.11,5.94,3.808,0.252,38.36,0.001265781,0.0820716,28,0.001
2344,2254.0645,3563.5261,9.86741,24.5145,1.614,1.468,6.39,9.9,3.687,0.09,-17.99,0.000349072,0.0820716,30,0
2345,1510.4867,3713.4971,6.705984,24.9338,1.124,1.081,8.15,10.56,4.149,0.039,74.47,0.0003891155,0.0820716,6,0.005
2346,2316.7026,3598.4392,47.21401,22.8148,3.628,2.57,5.65,8.58,6.13,0.292,80,-2.038631e-05,0.0820716,134,0
2347,1951.8584,3632.6304,16.32594,23.9678,2.366,1.735,5.55,9.9,3.889,0.267,51.29,0.0004279332,0.0820716,52,0
2348,1776.5723,3292.6282,44.94844,22.8682,3.391,2.663,4.97,7.26,4.634,0.215,-60.12,0.001147235,0.0820716,134,0
2349,3774.8108,3606.0977,9.954972,24.5049,1.994,1.578,6.62,10.56,4.301,0.209,60.46,0.001228068,0.0820716,30,0
2350,2720.989,3646.3247,33.03395,23.2026,2.783,2.586,5.22,9.9,4.656,0.07,-17.64,0.0003223559,0.0820716,104,0
2351,2502.3413,3628.9329,5.96683,25.0606,1.075,0.853,8.21,6.6,3.783,0.206,35,-0.0001641123,0.0820716,8,0.001
2352,740.4627,3630.7129,7.683587,24.7861,1.419,0.893,8.38,10.56,4.762,0.371,-69.3,2.172138e-05,0.0820716,9,0.001
2353,3394.3577,3670.4824,266.7141,20.9349,5.422,5.178,4.35,7.26,6.635,0.045,89.59,0.003082959,0.0820716,604,0.001
2354,393.4773,3593.9858,3.150145,25.7542,0.794,0.499,8.03,10.56,2.738,0.371,-89.07,0.0008278453,0.0820716,4,0.008
2355,160.9869,3614.4617,6.762057,24.9248,1.24,0.805,8.12,10.56,4.207,0.351,-28.19,0.0004434065,0.0820716,9,0.008
2356,2461.4485,3609.8433,32.0463,23.2356,2.762,2.241,6.24,10.56,5.219,0.189,-53.82,-0.0008407137,0.0820716,87,0
2357,1772.7867,3403.0159,2.966317,25.8195,0.8,0.5,7.98,10.56,2.75,0.375,32.61,0.0006694917,0.0820716,4,0.003
2358,2951.3154,3545.3472,17.61581,23.8852,1.708,1.368,7.84,10.56,6.406,0.199,-57.03,-2.95392e-05,0.0820716,24,0
2359,686.4673,3404.5217,23.78514,23.5592,2.863,2.226,5.89,7.26,5.014,0.223,-41.9,4.604812e-05,0.0820716,71,0
2360,3563.4731,3826.5835,28.63316,23.3578,2.781,2.464,5.87,10.56,5.549,0.114,60.85,1.515205e-05,0.0820716,83,0
2361,2747.3445,3641.3975,12.92255,24.2216,1.894,1.705,6.28,9.9,4.307,0.1,51.05,0.0002674258,0.0820716,38,0
2362,2586.8171,3734.1558,60.7602,22.541,3.238,3.085,4.96,8.58,5.037,0.047,-28.97,0.0003990774,0.0820716,165,0
2363,2605.0649,3528.4685,24.86292,23.5111,2.231,1.316,8.14,10.56,8.067,0.41,53.23,0.002397205,0.0820716,29,0
2364,2016.5261,3523.2102,19.50665,23.7745,2.132,1.867,6.55,10.56,4.867,0.124,62.34,-3.249386e-05,0.0820716,47,0
2365,3770.1467,3642.2712,15.8582,23.9994,2.414,1.866,6.38,9.9,4.754,0.227,-82.67,0.001257267,0.0820716,46,0
2366,3909.5029,3409.4692,32.83035,23.2093,2.619,2.378,5.46,7.92,4.551,0.092,14.47,-0.0003296844,0.0820716,95,0
2367,1121.5293,3625.6091,11.84165,24.3165,1.828,1.344,6.49,10.56,3.782,0.265,-85.82,0.0005440704,0.0820716,33,0
2368,3867.5635,3359.5493,13.43498,24.1794,2.138,1.641,6.85,10.56,4.673,0.232,-64.33,-0.001162364,0.0820716,33,0
2369,56.7699,3627.4246,2.932642,25.8319,0.767,0.441,8.35,7.26,2.499,0.425,-20.86,-8.768289e-05,0.0820716,3,0
2370,2502.6208,3929.9075,16.72605,23.9415,2.034,1.888,6.27,9.9,4.18,0.072,51.68,0.0006032171,0.0820716,52,0
2371,2956.1345,3554.9617,47.83337,22.8007,3.184,3.142,6.21,10.56,6.677,0.013,39.34,-3.651849e-05,0.0820716,127,0
2372,1367.0894,3602.3801,191.5874,21.2941,5.11,4.477,4.91,7.26,6.794,0.124,48.95,0.0017439,0.0820716,450,0.001
2373,2494.6201,3444.5295,6.083063,25.0397,1.396,0.91,7.02,10.56,3.401,0.349,-18.38,0.0001152517,0.0820716,11,0
2374,1435.0032,3576.3943,153.3641,21.5357,5.103,4.151,4.6,7.26,6.195,0.187,-49.8,0.002897823,0.0820716,379,0.001
2375,3645.499,3590.5095,10.44092,24.4532,1.738,1.477,6.85,7.92,4.218,0.15,54.04,-0.0001686721,0.0820716,30,0
2376,2809.7263,3451.5747,3.066123,25.7835,1.048,0.473,7.86,10.56,2.966,0.549,-8.81,0.0002121449,0.0820716,5,0
2377,1173.5645,3570.9099,95.30415,22.0522,3.833,3.505,5.08,7.92,5.572,0.085,-14.88,0.0007757595,0.0820716,243,0
2378,1349.0641,3578.9966,12.0772,24.2951,1.906,0.946,8.37,10.56,5.863,0.504,-63.82,0.001343702,0.0820716,16,0
2379,1562.89,3594.8674,87.82299,22.141,3.95,3.312,5.3,7.92,6.087,0.162,-14.36,0.0005361563,0.0820716,226,0
2380,3515.8811,3505.1956,59.05425,22.5719,3.481,3.062,5.11,7.92,5.138,0.12,-89.71,-4.797724e-05,0.0820716,173,0
2381,4114.103,3367.021,21.4113,23.6734,1.796,1.377,8.39,10.56,8.217,0.234,51.57,0.002137727,0.0820716,26,0
2382,3434.6931,3588.5203,14.47046,24.0988,1.84,1.582,6.33,9.24,4.029,0.14,-78.61,0.001264562,0.0820716,41,0
2383,3705.0918,3445.8208,5.865255,25.0793,1.253,0.765,7.67,7.26,3.611,0.389,-1.34,-0.0002084563,0.0820716,12,0
2384,1216.8812,3426.3821,15.02339,24.0581,1.817,1.587,7.11,10.56,5.353,0.126,-28.82,7.315261e-05,0.0820716,31,0
2385,1783.5073,3566.7781,14.19023,24.12,2.024,1.616,7.17,10.56,4.88,0.202,34.82,2.978916e-05,0.0820716,36,0
2386,3188.4849,3588.5566,14.65003,24.0854,2.043,1.145,7.89,10.56,6.047,0.44,-55.28,0.001585141,0.0820716,18,0
2387,431.9326,3507.2087,10.15147,24.4837,1.861,1.766,5.98,6.6,3.616,0.051,24.89,0.0007544584,0.0820716,36,0
2388,199.5718,3535.2913,6.775231,24.9227,1.67,1.084,6.08,10.56,3.359,0.351,-6.26,0.001156745,0.0820716,17,0
2389,3176.2385,3476.1213,5.253372,25.1989,1.262,0.63,8.36,10.56,3.604,0.501,-25,0.0013357,0.0820716,8,0.005
2390,2677.8621,3486.3767,4.912795,25.2717,0.933,0.683,8.03,10.56,3.653,0.268,68.35,0.0003701638,0.0820716,8,0
2391,2601.531,3839.3745,5.943868,25.0648,1.86,1.185,6.07,7.26,3.356,0.363,4.85,-0.0002094503,0.0820716,17,0
2392,2125.6565,3560.0938,5.00016,25.2525,1.558,0.657,7.15,6.6,3.397,0.578,0.83,0.0004093719,0.0820716,10,0
2393,2787.7446,3491.0266,4.630349,25.336,1.01,0.616,8.23,10.56,3.384,0.391,-23.47,-0.0007724123,0.0820716,7,0
2394,3996.3481,3586.2375,11.46439,24.3516,2.024,1.425,6.5,10.56,4.066,0.296,-59.88,-0.0003345056,0.0820716,32,0
