NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2345,2060.0906,3636.8306,2.995027,25.809,0.843,0.677,7.6,9.9,2.546,0.197,48.95,0.0007190524,0.0814948,6,0
2346,2572.4883,3582.1589,40.55716,22.9798,2.752,2.319,7.6,10.56,9.19,0.157,-68.35,0.002437509,0.0814948,74,0
2347,1606.8815,3649.75,13.2057,24.1981,1.99,1.834,5.75,7.92,4.011,0.079,71.76,0.0006244424,0.0814948,41,0
2348,2720.9888,3646.3242,33.13642,23.1992,2.783,2.587,5.24,9.9,4.667,0.071,-17.64,0.0008112316,0.0814948,106,0
2349,1299.313,3652.2952,5.069193,25.2377,0.969,0.767,7.94,10.56,3.408,0.208,-48.67,0.001833335,0.0814948,9,0
2350,1951.8584,3632.6306,16.38848,23.9637,2.366,1.735,5.56,9.9,3.901,0.267,51.29,0.0003624572,0.0814948,52,0
2351,2585.1133,3766.6057,45.15911,22.8631,3.687,2.709,6.03,10.56,6.435,0.265,-75.71,0.0004538027,0.0814948,112,0
2352,2539.1252,3734.7322,21.67538,23.6601,2.324,2.078,5.77,8.58,4.28,0.106,-65.19,0.001027643,0.0814948,64,0
2353,258.618,3633.0076,84.00967,22.1892,3.707,3.331,5.64,10.56,6.256,0.102,75.08,0.0002714722,0.0814948,205,0
2354,3188.4844,3588.5574,14.72818,24.0796,2.043,1.145,7.9,10.56,6.058,0.44,-55.28,0.001432055,0.0814948,18,0
2355,3384.7371,3631.7063,6.784267,24.9212,1.741,1.06,6.89,9.9,3.921,0.391,16.9,0.002079417,0.0814948,10,0
2356,836.8917,3644.6919,27.10343,23.4174,2.351,2.299,5.9,7.92,4.499,0.022,61.08,0.0007182957,0.0814948,81,0
2357,3015.7708,3676.9373,10.14476,24.4844,1.689,1.065,7.76,10.56,5.043,0.37,50.73,-0.0002648709,0.0814948,16,0
2358,252.2577,3665.1389,36.44387,23.0959,3.395,2.233,6.53,10.56,7.282,0.342,40.86,0.0001917711,0.0814948,87,0
2359,744.6063,3611.0896,40.52834,22.9806,3.184,2.571,5.64,9.24,5.254,0.193,-84.75,-0.0007032432,0.0814948,121,0
2360,635.3356,3383.3652,6.303481,25.001,1.15,1.055,7.79,7.26,3.602,0.083,-5.75,0.000558376,0.0814948,12,0
2361,714.1556,3628.1802,4.475998,25.3728,0.814,0.688,7.77,10.56,3.299,0.156,-44.67,0.0008040678,0.0814948,6,0
2362,572.1748,3389.385,30.17443,23.3009,2.687,2.499,6.16,10.56,5.323,0.07,23.27,0.0004110756,0.0814948,85,0
2363,2854.8853,3651.3579,6.444077,24.9771,1.334,1.006,7.65,6.6,3.856,0.246,-51.98,0.0002450144,0.0814948,12,0
2364,3996.3481,3586.2378,11.43633,24.3543,2.024,1.425,6.52,10.56,4.047,0.296,-59.88,-0.0003915022,0.0814948,32,0
2365,363.0443,3585.542,36.8877,23.0828,2.885,2.693,4.96,7.92,4.551,0.067,-13.4,0.00124791,0.0814948,111,0
2366,1435.0135,3576.3748,155.9846,21.5173,5.201,4.188,4.59,7.26,6.307,0.195,-48.7,0.003311466,0.0814948,387,0.001
2367,550.8765,3585.2952,21.31392,23.6783,2.49,2.363,4.9,7.92,4.264,0.051,15.42,0.0005116838,0.0814948,74,0
2368,3462.1367,3620.7874,61.11325,22.5347,3.497,3.237,5.07,7.92,5.522,0.074,-32.98,0.001855936,0.0814948,173,0
2369,773.8448,3386.4514,14.59622,24.0894,2.097,1.399,7.21,9.9,5.52,0.333,-60.05,0.0004269227,0.0814948,28,0
2370,2824.2556,3647.2576,17.06417,23.9198,2.411,1.932,6.01,7.26,4.662,0.199,44.61,0.0004143634,0.0814948,49,0
2371,1121.5293,3625.6091,11.78566,24.3216,1.828,1.344,6.49,10.56,3.758,0.265,-85.82,0.0007483159,0.0814948,33,0
2372,3527.3806,3618.7778,54.83811,22.6523,3.418,3.201,5.29,8.58,5.702,0.064,-8.83,0.0008922184,0.0814948,158,0
2373,1697.543,3643.5637,21.68253,23.6597,2.638,2.175,4.84,7.92,4.038,0.176,73.73,-0.0001287451,0.0814948,81,0
2374,1141.8312,3635.6082,7.209733,24.8552,1.267,0.803,8.2,10.56,4.426,0.366,0.06,0.0007074161,0.0814948,8,0
2375,515.2963,3653.6697,29.37647,23.33,2.934,2.299,5.17,8.58,4.865,0.216,76.18,0.001699453,0.0814948,93,0
2376,393.4772,3593.9858,3.114495,25.7665,0.794,0.499,8.01,10.56,2.72,0.371,-89.07,0.0006901899,0.0814948,4,0.009
2377,160.987,3614.4617,6.810251,24.9171,1.24,0.805,8.11,10.56,4.236,0.351,-28.19,0.0004745345,0.0814948,9,0.008
2378,2461.4487,3609.8433,32.05878,23.2351,2.762,2.241,6.24,10.56,5.221,0.189,-53.82,-0.0008364646,0.0814948,87,0
2379,1975.1304,3591.1484,5.013811,25.2496,0.836,0.688,8.79,10.56,3.642,0.176,-46.68,0.0003946879,0.0814948,8,0
2380,2951.207,3545.2842,17.51248,23.8916,1.759,1.413,7.72,10.56,6.732,0.197,-63.13,0.0002281029,0.0814948,27,0
2381,686.4406,3404.5134,24.36494,23.5331,2.862,2.243,5.86,6.6,5.089,0.216,-40.85,0.0003067202,0.0814948,72,0
2382,3845.4202,3829.261,12.10451,24.2926,1.755,1.634,6.9,10.56,4.295,0.069,-57.78,0.001824713,0.0814948,32,0
2383,2747.2944,3641.4211,13.22951,24.1961,1.884,1.747,6.43,9.9,4.38,0.073,45.76,0.0007582515,0.0814948,38,0
2384,888.7343,3756.7148,4.823799,25.2915,0.918,0.649,7.78,5.94,3.528,0.293,-4.79,-8.27558e-05,0.0814948,7,0
2385,2605.0647,3528.469,25.30181,23.4921,2.232,1.316,8.15,10.56,8.143,0.41,53.23,0.002473864,0.0814948,30,0
2386,47.1176,3584.4561,6.779588,24.922,1.494,0.69,8.36,10.56,4.281,0.538,40.21,-0.001106508,0.0814948,9,0
2387,1656.4065,3375.1799,16.71694,23.9421,2.037,1.73,7.08,10.56,5.286,0.151,19.23,0.001088657,0.0814948,40,0
2388,1562.8752,3594.8706,87.28632,22.1476,3.965,3.309,5.28,7.92,6.044,0.165,-14.3,0.0011182,0.0814948,227,0
2389,555.0678,3393.1238,16.66423,23.9455,2.173,1.519,7.15,10.56,4.918,0.301,82.04,0.0003410039,0.0814948,42,0
2390,3645.499,3590.5098,10.51714,24.4453,1.738,1.477,6.86,7.92,4.237,0.15,54.05,-0.000364266,0.0814948,30,0
2391,431.9328,3507.2087,10.20564,24.4779,1.861,1.766,5.99,6.6,3.629,0.051,24.9,0.0007391782,0.0814948,36,0
2392,2254.0645,3563.5261,9.868923,24.5143,1.614,1.468,6.39,9.9,3.688,0.09,-17.99,0.0001838264,0.0814948,30,0
2393,3755.7754,3599.4768,10.14357,24.4845,1.569,1.419,7.35,10.56,4.461,0.095,-54.47,0.001372099,0.0814948,23,0
2394,3687.1619,3419.6028,3.413997,25.6668,1.231,0.449,7.99,4.62,2.834,0.635,67.3,-0.0003475472,0.0814948,6,0
2395,69.9607,3568.2246,33.14453,23.199,3.012,2.564,6.32,9.24,6.006,0.149,86.27,-0.001045977,0.0814948,99,0
2396,2809.7263,3451.5747,3.066485,25.7834,1.048,0.473,7.86,10.56,2.966,0.549,-8.81,0.0001812149,0.0814948,5,0
2397,1173.5543,3570.9277,95.32793,22.0519,3.855,3.523,5.05,7.92,5.575,0.086,-13.85,0.000795254,0.0814948,244,0
2398,3755.1108,3539.1284,4.115711,25.4639,0.854,0.672,8.69,4.62,2.989,0.213,-45.7,0.001565062,0.0814948,7,0
2399,2543.2092,3277.0168,4.802585,25.2963,1.952,0.788,5.56,9.24,2.902,0.596,-37.3,-0.0007000761,0.0814948,17,0
2400,3515.8816,3505.1943,58.91515,22.5744,3.48,3.061,5.08,7.92,5.13,0.12,-89.73,-4.831057e-06,0.0814948,173,0
2401,3795.9529,3571.7449,58.62071,22.5799,3.045,2.603,5.73,9.24,5.383,0.145,-68.48,0.001820235,0.0814948,110,0
2402,1649.8727,3530.9651,71.67344,22.3616,3.307,3.156,5.06,8.58,5.228,0.046,78.96,0.0003109537,0.0814948,180,0
2403,3434.7339,3588.5269,14.59073,24.0898,1.829,1.615,6.4,9.24,4.074,0.117,-78.04,0.001410336,0.0814948,42,0
2404,3705.0918,3445.8208,5.85016,25.0821,1.253,0.765,7.66,7.26,3.606,0.389,-1.34,-0.0002701573,0.0814948,12,0
2405,189.6581,3290.9258,22.86908,23.6019,2.307,1.715,7.41,10.56,6.754,0.257,6.95,0.001093453,0.0814948,42,0
2406,56.7699,3627.4246,2.933894,25.8314,0.767,0.441,8.35,7.26,2.5,0.425,-20.86,-0.0001186091,0.0814948,3,0
2407,520.6243,3583.0435,11.09774,24.3869,1.534,1.187,7.54,10.56,5.044,0.226,-20.1,0.0004649716,0.0814948,21,0
2408,2196.6318,3478.3818,16.67063,23.9451,2.282,1.799,6.68,10.56,5.151,0.211,54.28,-8.620886e-05,0.0814948,46,0
2409,3790.3508,3566.6523,79.77606,22.2453,3.679,3.221,5.09,7.92,5.668,0.124,-45.61,0.001903223,0.0814948,183,0
2410,1783.507,3566.7781,14.41812,24.1027,2.024,1.616,7.19,10.56,4.946,0.202,34.82,0.0001352368,0.0814948,36,0
2411,1524.8778,3485.3069,29.09311,23.3405,2.949,2.011,6.44,10.56,5.848,0.318,-29.83,0.00204812,0.0814948,78,0
2412,1986.5112,3795.3628,82.05363,22.2148,3.892,3.323,5.63,10.56,6.6,0.146,-77.09,0.0002090477,0.0814948,207,0
2413,304.2652,3542.0183,7.698769,24.7839,1.493,1.333,6.38,10.56,3.612,0.107,-12.47,0.002423982,0.0814948,20,0
2414,314.9434,3489.4644,235.7104,21.0691,5.971,4.488,4.3,6.6,6.369,0.248,-37.88,0.001690596,0.0814948,550,0.001
2415,2787.7446,3491.0266,4.61759,25.339,1.01,0.616,8.23,10.56,3.38,0.391,-23.47,-0.0007301737,0.0814948,7,0
2416,3206.782,3409.6589,35.09075,23.137,2.887,2.519,5.66,7.92,4.946,0.128,70.67,0.0016908,0.0814948,104,0
2417,4067.7039,3888.8135,16.44726,23.9598,2.076,1.728,6.77,10.56,4.827,0.168,63.63,0.001184412,0.0814948,38,0
2418,2588.4502,3559.0725,400.2888,20.4941,7.267,5.038,4.53,6.6,7.555,0.307,-67.25,0.003375374,0.0814948,844,0.002
2419,804.188,3871.4004,22.08292,23.6399,2.29,2.145,5.84,8.58,4.205,0.063,-88.7,-0.001299471,0.0814948,65,0
2420,2957.9355,3252.292,31.37682,23.2585,2.91,2.517,5.94,7.92,5.246,0.135,-53.93,0.0006274511,0.0814948,94,0
2421,1216.8816,3426.3818,15.18739,24.0463,1.817,1.588,7.12,10.56,5.4,0.126,-28.81,0.0001545651,0.0814948,31,0
2422,3955.2524,3559.072,10.66123,24.4305,1.783,1.64,6.32,8.58,3.958,0.08,-62.56,-0.0004743378,0.0814948,29,0
2423,2494.5046,3444.5945,6.165198,25.0251,1.495,0.895,7.11,6.6,3.448,0.401,-21.21,0.0001110695,0.0814948,11,0
2424,311.387,3622.2549,17.47892,23.8937,2.214,2.095,5.85,8.58,4.501,0.054,66.83,0.0002366042,0.0814948,58,0
2425,2956.1274,3554.9089,47.79263,22.8016,3.192,3.087,6.26,10.56,6.658,0.033,-3.95,0.0002365346,0.0814948,128,0
2426,2820.8091,3532.3459,2.213592,26.1373,0.729,0.646,7.26,4.62,1.991,0.113,67.66,0.0001406997,0.0814948,4,0.075
2427,3774.811,3606.0977,10.04131,24.4955,1.994,1.578,6.64,10.56,4.328,0.209,60.47,0.001255915,0.0814948,30,0
2428,237.4564,3565.2148,5.088172,25.2336,1.296,0.489,8.67,7.92,3.505,0.623,85.56,0.001549519,0.0814948,6,0
2429,3650.8025,3214.0549,36.1068,23.106,2.947,2.444,6.64,10.56,6.613,0.171,-59.93,0.000761443,0.0814948,93,0
2430,199.5718,3535.2913,6.763878,24.9245,1.67,1.084,6.07,10.56,3.357,0.351,-6.26,0.001117938,0.0814948,17,0
2431,2908.8,3188.4927,20.43707,23.724,2.312,1.967,6.12,10.56,4.63,0.149,-59.9,0.001580144,0.0814948,55,0
2432,3264.3635,3548.5071,10.02596,24.4972,1.699,1.27,7.1,5.94,3.793,0.252,38.35,0.001798191,0.0814948,28,0.001
2433,1879.4066,3550.7854,13.89211,24.1431,2.247,1.747,5.27,8.58,3.841,0.222,11.73,0.0001654291,0.0814948,46,0
2434,1690.8855,3923.9626,12.02988,24.2993,1.897,1.137,7.41,10.56,5.809,0.401,57.73,0.001289541,0.0814948,21,0
2435,24.1873,3537.3628,4.728236,25.3133,1.051,0.59,8.02,7.26,4.416,0.439,17.58,-0.002182308,0.0814948,7,0
2436,2125.6565,3560.0938,4.964949,25.2602,1.558,0.657,7.13,6.6,3.385,0.578,0.83,0.000281872,0.0814948,10,0
2437,283.282,3514.2031,5.317622,25.1857,1.498,1.007,6.44,10.56,2.933,0.327,-80.11,0.001670071,0.0814948,16,0
2438,2529.3511,3517.4258,26.68598,23.4343,2.583,2.386,4.86,7.26,4.112,0.076,-87.39,0.001655974,0.0814948,92,0
2439,27.6381,3827.4932,4.532664,25.3591,1.145,0.706,7.76,9.9,3.122,0.383,22.11,0.0002958783,0.0814948,9,0
2440,1920.7994,3892.8157,52.1992,22.7058,3.218,2.695,5.79,10.56,5.622,0.163,-57.79,0.001493304,0.0814948,134,0
2441,3218.4268,3434.5388,13.42389,24.1803,2.014,1.826,5.72,8.58,3.664,0.093,-80.12,0.001623512,0.0814948,47,0
2442,625.149,3725.8433,17.51641,23.8914,2.054,1.794,6.45,10.56,4.321,0.127,-53.15,0.002842918,0.0814948,48,0
2443,448.5039,3443.6531,23.80434,23.5584,2.396,2.171,5.54,9.24,4.184,0.094,83.4,0.0007555719,0.0814948,69,0
2444,4114.1025,3367.0212,21.64397,23.6617,1.797,1.377,8.39,10.56,8.251,0.234,51.58,0.002295195,0.0814948,26,0
2445,299.6331,3783.5784,42.55974,22.9275,3.454,2.559,5.37,8.58,5.322,0.259,74.28,-0.0002745273,0.0814948,131,0
2446,1712.2814,3468.2295,126.3314,21.7462,4.508,3.84,4.9,8.58,6.155,0.148,45.69,0.0006208512,0.0814948,311,0.001
2447,28.5111,3423.3025,20.3062,23.7309,2.947,1.935,5.68,9.24,4.913,0.343,45.62,-0.0005126875,0.0814948,68,0
2448,1494.1759,3913.5142,6.705488,24.9339,1.087,0.887,8.29,10.56,4.481,0.184,28.15,0.0004855796,0.0814948,9,0
2449,3793.7124,3814.5281,4.725856,25.3138,1.273,0.889,6.8,10.56,2.729,0.302,-18.91,0.0007335316,0.0814948,11,0
2450,4052.6719,3459.8159,18.29118,23.8444,2.512,2.033,5.16,9.24,4.229,0.191,13.13,0.001845247,0.0814948,61,0
2451,1772.7867,3403.0159,2.964804,25.82,0.8,0.5,7.98,10.56,2.749,0.375,32.61,0.0008245624,0.0814948,4,0.003
2452,1729.943,3217.9282,10.91936,24.4045,1.911,1.269,7.23,10.56,4.99,0.336,62.77,0.001600635,0.0814948,18,0
2453,1675.769,3922.5842,16.75034,23.9399,2.006,1.694,6.62,9.9,5.086,0.155,-69.79,0.001000074,0.0814948,41,0
2454,166.6149,3954.7991,50.45365,22.7428,3.058,2.622,6.26,10.56,6.304,0.143,-75.04,0.001040054,0.0814948,121,0
2455,851.3432,3838.6804,5.0583,25.24,0.997,0.705,8.33,10.56,3.247,0.293,54.72,-0.0001175648,0.0814948,8,0
2456,148.5262,3506.5388,10.6192,24.4348,1.888,1.563,5.79,7.92,3.635,0.172,-77.72,7.873329e-06,0.0814948,31,0
2457,2677.8621,3486.3767,4.913601,25.2715,0.933,0.683,8.03,10.56,3.654,0.268,68.35,0.0003713184,0.0814948,8,0
2458,19.9709,3536.2803,6.406619,24.9834,1.041,0.683,8.3,10.56,4.093,0.344,-63.15,-0.002237631,0.0814948,6,0
2459,3046.6021,3492.1077,7.154317,24.8636,1.42,1.136,7.45,10.56,3.5,0.2,35.63,-3.280723e-05,0.0814948,17,0
2460,119.1136,3686.6729,12.73402,24.2376,1.633,1.426,7.58,10.56,5.517,0.127,83.96,-0.0002070154,0.0814948,24,0
2461,1709.41,3363.605,15.47996,24.0256,2.079,1.72,6.07,7.92,4.137,0.173,-24.32,0.001076074,0.0814948,44,0
2462,3872.1411,3809.8254,3.384234,25.6763,0.763,0.572,7.71,7.92,3.209,0.251,-44.57,0.001927197,0.0814948,4,0.004
2463,774.8642,3116.0273,7.091058,24.8732,1.416,1.21,6.82,10.56,3.406,0.146,81.22,0.001867248,0.0814948,19,0
2464,3866.9644,3497.3318,37.90152,23.0534,2.993,2.718,5.62,9.24,5.637,0.092,-12.97,-0.001012598,0.0814948,107,0
2465,644.059,3663.4504,14.43205,24.1017,1.712,1.298,7.7,10.56,6.308,0.242,-84.03,0.00283806,0.0814948,24,0
2466,847.7713,3118.6519,7.473048,24.8163,1.31,1.021,7.38,10.56,3.911,0.221,22.72,0.001564298,0.0814948,12,0
2467,830.7006,3449.4927,16.8043,23.9364,2.105,1.779,7.09,10.56,6.064,0.155,57.08,0.0003475869,0.0814948,35,0
2468,3164.8979,3451.6443,8.728504,24.6477,1.524,1.262,6.8,10.56,3.782,0.172,34.6,0.00124495,0.0814948,20,0
2469,2488.5068,3105.2295,17.35144,23.9017,2.485,1.871,6.55,8.58,5.218,0.247,19.21,0.001508199,0.0814948,51,0
2470,1911.6809,3971.7927,3.402124,25.6706,1.803,0.513,6.39,5.94,2.85,0.715,-60.03,0.001252088,0.0814948,10,0
2471,3707.4983,3507.0068,15.59727,24.0174,1.997,1.507,6.7,10.56,5.063,0.245,89.88,0.000160233,0.0814948,37,0
2472,139.8033,3531.1553,9.086664,24.604,1.902,1.001,7.48,10.56,4.114,0.474,75.82,4.180121e-05,0.0814948,17,0
2473,3909.5029,3409.4692,32.79563,23.2105,2.618,2.378,5.41,7.92,4.549,0.092,14.46,3.689069e-05,0.0814948,95,0
2474,3368.7876,3504.0532,21.30292,23.6789,2.523,2.266,5.51,6.6,4.199,0.102,26.02,0.0001973761,0.0814948,74,0
2475,3606.1667,3403.084,62.86623,22.504,3.562,3.035,5.02,7.26,5.443,0.148,-24.74,6.370524e-05,0.0814948,171,0
2476,1851.7705,3500.8069,17.76746,23.8759,2.171,1.878,6.63,10.56,5.047,0.135,35.25,0.0002595425,0.0814948,47,0
2477,904.9196,3506.9773,3.545518,25.6258,1.105,0.728,7.16,9.24,2.543,0.341,-74.63,-5.242601e-05,0.0814948,11,0.001
2478,3656.1843,3487.7212,46.2016,22.8384,3.4,2.648,5.1,7.26,5.015,0.221,-18.07,2.524149e-05,0.0814948,140,0
2479,1895.3624,3388.1941,3.425142,25.6633,1.01,0.388,8.42,10.56,2.848,0.615,-4.66,-0.0005282136,0.0814948,4,0.002
2480,3505.0981,3476.707,3.891952,25.5246,1.02,0.641,7.57,10.56,2.883,0.372,-7.13,-6.039472e-05,0.0814948,7,0.002
2481,2755.1443,3689.5388,7.142302,24.8654,1.378,0.974,7.86,10.56,3.909,0.293,74.18,0.000416182,0.0814948,15,0
2482,1255.1298,3734.4546,17.43734,23.8963,2.779,1.927,5.15,8.58,4.334,0.307,32.55,0.001075778,0.0814948,59,0
2483,1875.4474,3499.5029,4.686381,25.3229,1.198,0.906,7.54,9.24,3.473,0.244,11.92,0.0002495863,0.0814948,7,0
2484,714.2482,3462.1499,7.742512,24.7778,1.983,1.226,5.91,7.26,3.089,0.382,-80.17,3.297395e-05,0.0814948,27,0
2485,4158.7231,3380.6448,87.76911,22.1416,4.21,3.401,5.2,8.58,6.318,0.192,65.46,0.001893332,0.0814948,238,0
2486,3255.6697,3482.2742,4.671292,25.3264,1.027,0.586,8.13,10.56,3.681,0.429,19.59,0.001405013,0.0814948,8,0.001
2487,3588.0117,3787.155,3.961874,25.5052,0.938,0.466,8.17,3.96,3.176,0.504,34.84,-0.000141717,0.0814948,4,0
2488,74.1998,3415.5264,2.506846,26.0022,1.026,0.734,5.29,9.9,2.164,0.284,-89.22,-0.0004279377,0.0814948,6,0
2489,3434.4866,3378.4861,4.793574,25.2984,1.335,0.543,8.33,9.9,3.378,0.593,45.35,0.003940679,0.0814948,7,0
2490,2877.2322,3300.9119,49.48725,22.7638,3.175,3.09,5.16,7.92,4.997,0.027,-26.43,0.001357837,0.0814948,156,0
2491,33.1838,3468.9495,10.18371,24.4802,1.986,1.496,5.69,9.24,3.69,0.247,-14.63,-0.0005105147,0.0814948,33,0
2492,2347.1851,3112.6006,17.6416,23.8837,1.991,1.895,6.78,10.56,5.17,0.048,48.97,0.002103648,0.0814948,39,0
2493,1396.2141,3416.7852,5.868144,25.0787,1.163,0.828,7.69,7.26,3.658,0.287,44.72,0.0009893611,0.0814948,8,0
2494,3534.4917,3320.2673,16.87426,23.9319,2.443,1.366,8.14,10.56,7.17,0.441,34.99,0.001666907,0.0814948,22,0
2495,3765.7705,3383.4666,4.406225,25.3898,0.981,0.729,8.01,9.24,3.025,0.256,87.51,-0.0003956741,0.0814948,9,0.002
2496,1308.2311,3731.4229,5.278868,25.1936,1.661,0.615,7.67,7.92,3.571,0.63,45.56,0.001675933,0.0814948,6,0
2497,3867.5208,3359.5068,13.54273,24.1707,2.126,1.684,6.69,10.56,4.692,0.208,-66.59,-0.001104882,0.0814948,34,0
2498,1346.9124,3443.658,24.06729,23.5464,2.409,2.32,6.64,10.56,5.496,0.037,-32.37,0.0002052173,0.0814948,65,0
2499,3207.8584,3459.6807,2.864263,25.8575,1.202,0.553,7.56,10.56,2.272,0.54,-17.69,0.001454687,0.0814948,8,0
2500,852.2865,3443.084,2.8753,25.8533,1.314,0.583,6.77,9.24,2.372,0.557,78.79,0.0001015353,0.0814948,8,0
2501,49.9404,3384.7593,6.82323,24.915,1.888,1.166,6.36,9.9,3.475,0.382,-41.62,-0.0003655404,0.0814948,20,0
2502,4133.7725,3401.603,13.74805,24.1544,2.088,1.801,6.14,9.24,4.064,0.137,89.7,0.001974133,0.0814948,41,0
2503,2929.407,3377.3115,3.270365,25.7135,0.971,0.543,7.29,9.24,2.801,0.441,29.99,0.0002655784,0.0814948,5,0
2504,1704.0537,3514.1614,8.177048,24.7185,1.336,0.755,8.2,10.56,4.434,0.435,-84.35,0.000307222,0.0814948,12,0
2505,1211.1521,3361.6184,2.906837,25.8414,0.776,0.443,8.56,10.56,2.446,0.429,-18.25,0.0007006385,0.0814948,4,0
2506,859.9936,3364.8718,4.876517,25.2797,1.389,0.926,6.51,10.56,2.922,0.333,28.92,0.0002918068,0.0814948,12,0
2507,259.4094,4079.8538,9.56976,24.5477,2.02,0.755,8.18,10.56,4.919,0.626,-39.36,-0.0007706845,0.0814948,15,0
2508,2800.7722,3420.8818,4.047128,25.4821,1.441,0.604,7.8,3.5,3.184,0.581,-14.84,0.0007730204,0.0814948,8,0
2509,2880.7268,4077.0063,4.408292,25.3893,0.724,0.678,8.38,10.56,3.446,0.063,-88.26,-0.0005810767,0.0814948,7,0
2510,1527.3906,3402.3286,107.4838,21.9216,4.179,3.726,4.57,8.58,5.809,0.108,1.51,0.001758682,0.0814948,282,0.001
2511,840.1886,3679.6526,8.944572,24.6211,1.595,0.792,8.21,10.56,4.736,0.503,-59.5,0.001323702,0.0814948,12,0
2512,1409.7562,3402.8381,12.95703,24.2187,1.85,1.69,6.91,10.56,4.442,0.086,-59.72,0.001437441,0.0814948,33,0
2513,3460.9551,3481.6528,15.65679,24.0132,2.302,1.829,6.03,5.94,4.406,0.205,-46.76,6.601529e-05,0.0814948,49,0
2514,342.787,4093.6316,2.521584,25.9958,0.758,0.448,8.03,10.56,2.523,0.409,17.04,9.399172e-05,0.0814948,3,0.001
2515,2834.3552,3438.7622,21.09556,23.6895,2.328,2.003,5.61,8.58,3.993,0.14,-31.7,0.0004224145,0.0814948,67,0
2516,1060.5748,3373.4333,86.69225,22.155,4.168,3.389,5.16,8.58,6.07,0.187,58.9,-0.0001755087,0.0814948,234,0
2517,1457.3728,3452.4021,150.025,21.5596,5.238,3.776,4.54,7.92,6.354,0.279,2.23,0.003267055,0.0814948,380,0.001
2518,3846.7229,3340.0103,20.69577,23.7103,2.505,1.987,6.03,9.24,4.715,0.207,-30.18,0.0009806997,0.0814948,64,0
2519,3959.1858,3399.769,6.81191,24.9168,1.333,1.24,6.3,5.28,3.39,0.07,24.6,0.001236344,0.0814948,17,0.002
2520,305.4057,3395.6541,38.22879,23.044,2.746,2.564,5.04,8.58,4.389,0.066,-11.8,0.0009672004,0.0814948,111,0
2521,1017.9459,3453.4519,13.99768,24.1349,1.991,1.599,6.35,10.56,4.424,0.197,-1.38,-0.0002862581,0.0814948,36,0
2522,4097.1646,3346.3203,140.4608,21.6311,5.569,3.692,5.21,10.56,7.275,0.337,73.23,0.002089018,0.0814948,347,0
2523,472.9933,3417.8306,13.63746,24.1632,1.756,1.61,7.3,10.56,5.027,0.083,-2.42,0.0007089844,0.0814948,30,0
2524,1045.4144,3425.7578,9.979305,24.5022,1.368,1.132,7.99,10.56,5.669,0.172,13.39,-0.0006290097,0.0814948,14,0
2525,6.675,3352.0081,3.104796,25.7699,1.392,0.512,6.74,5.94,2.527,0.632,70.73,-0.000450441,0.0814948,7,0
2526,421.9688,3408.623,29.62113,23.321,2.836,2.637,5.17,6.6,4.741,0.07,37.1,0.001052157,0.0814948,94,0
2527,690.5018,3378.0251,6.725987,24.9306,1.218,1.145,7.4,10.56,3.639,0.06,72.03,0.0005441698,0.0814948,16,0
2528,3458.6982,3457.4109,8.821018,24.6362,1.649,0.717,8.86,10.56,4.786,0.565,30.26,0.0002299761,0.0814948,11,0.001
2529,3071.821,3374.4321,92.09169,22.0894,3.886,3.438,4.98,6.6,5.4,0.115,18.22,0.000412294,0.0814948,244,0.001
2530,3723.3579,3496.6929,80.70747,22.2327,4.016,3.647,5.2,9.24,6.317,0.092,67.25,-1.413206e-05,0.0814948,221,0
2531,3161.4307,3474.2324,14.3504,24.1078,2.032,1.42,7.66,10.56,5.955,0.301,42.68,0.001045729,0.0814948,22,0
2532,158.6626,3416.5996,15.46389,24.0267,2.281,1.627,7.54,10.56,5.784,0.287,2.34,2.183583e-05,0.0814948,34,0
2533,4030.0547,3344.2803,3.505885,25.638,0.748,0.681,7.87,10.56,2.701,0.089,-1.42,0.001809017,0.0814948,3,0.001
2534,2715.1008,3347.1479,7.775607,24.7732,1.698,0.737,8.35,10.56,4.508,0.566,-37.13,0.0005072149,0.0814948,12,0.002
2535,2296.7942,4039.4946,8.241845,24.7099,1.617,1.124,7.22,10.56,3.675,0.305,-18.69,0.0009131792,0.0814948,21,0
2536,4004.0803,3410.7827,138.36,21.6475,4.867,4,4.82,7.92,6.184,0.178,22.77,0.00168373,0.0814948,357,0.001
2537,2439.5181,3353.9954,46.00868,22.8429,3.213,2.593,6,7.26,5.649,0.193,-27.01,0.0001272623,0.0814948,128,0
2538,3371.8745,3369.5703,445.4449,20.378,7.383,5.492,4.38,6.6,7.658,0.256,69.41,0.00374918,0.0814948,949,0.005
2539,160.1531,3378.4065,164.7418,21.458,4.857,3.914,4.57,6.6,5.793,0.194,-64.71,0.0002580053,0.0814948,379,0.001
2540,3321.3062,3393.1973,11.69977,24.3296,1.675,1.313,7.38,10.56,4.829,0.216,-4.79,0.002672754,0.0814948,23,0
2541,3496.5298,3350.585,2.356412,26.0694,0.952,0.808,6.1,3.5,1.917,0.151,-22.82,0.003463669,0.0814948,5,0
