NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2161,3693.7739,2899.4617,13.10646,24.2063,1.789,1.464,7.38,10.56,4.778,0.182,60.56,0.002876837,0.081292,26,0
2162,311.8577,2886.885,3.519351,25.6338,0.854,0.674,8.67,3.96,2.656,0.211,-43.94,0.002855435,0.081292,4,0.17
2163,544.3022,2900.7383,10.82432,24.414,1.947,1.478,6.62,10.56,4.913,0.241,-68.51,0.003103031,0.081292,20,0
2164,2322.4717,2920.468,27.37992,23.4064,2.727,2.322,6.16,8.58,5.372,0.148,-34.63,0.002355693,0.081292,83,0
2165,231.4632,2902.6406,7.298614,24.8419,1.51,0.945,7.59,10.56,3.875,0.374,11.64,0.000740771,0.081292,17,0
2166,3855.4968,2909.5942,11.84922,24.3158,1.75,1.004,8.16,10.56,5.266,0.426,-44.02,0.002430552,0.081292,17,0.004
2167,2628.9219,2914.0874,7.559253,24.8038,1.679,0.688,8.23,10.56,4.471,0.59,78.8,0.003667485,0.081292,9,0
2168,493.5696,2927.7854,16.71368,23.9423,2.624,1.78,6.06,9.24,4.601,0.322,79.67,0.002257445,0.081292,53,0
2169,1451.2014,2912.9114,13.73269,24.1556,1.623,1.369,8.51,10.56,6.469,0.157,54.2,0.00346677,0.081292,11,0
2170,1349.3669,2912.9294,5.797599,25.0919,1.616,0.532,8.18,10.56,3.693,0.671,64.73,0.003651953,0.081292,8,0
2171,695.4962,2918.5359,9.087794,24.6039,1.984,1.592,5.6,9.9,3.723,0.198,11.88,0.001357678,0.081292,29,0
2172,3582.9258,2918.9316,11.9588,24.3058,1.951,1.211,7.01,10.56,4.892,0.379,-39.23,0.002871235,0.081292,23,0
2173,2302.5911,2931.2893,34.18517,23.1654,3.562,2.559,6.54,10.56,7.394,0.281,1.63,0.002666297,0.081292,95,0
2174,1679.0608,2917.6211,8.886842,24.6281,2.286,0.618,8.44,7.92,5.109,0.73,-31.75,0.001110933,0.081292,12,0
2175,3024.208,2951.3896,62.20831,22.5154,4.112,3.365,5.11,7.26,6.309,0.182,-36.55,0.002716731,0.081292,204,0
2176,1293.8419,2943.0938,39.64425,23.0045,3.246,2.898,6.04,10.56,6.222,0.107,16.86,0.003987007,0.081292,121,0
2177,3548.9768,2942.6021,24.42542,23.5304,2.663,2.447,5.05,7.92,4.601,0.081,-47.73,0.002486078,0.081292,81,0
2178,3276.3589,2914.4265,2.528051,25.993,1.078,0.32,8.65,4.62,2.289,0.703,-21.47,0.001354722,0.081292,4,0
2179,2965.7505,2921.7432,3.006876,25.8047,1.587,0.529,6.52,9.24,2.343,0.667,39.92,0.002605351,0.081292,8,0.002
2180,1447.9114,2929.418,10.21191,24.4772,1.479,1.086,7.72,10.56,4.838,0.266,77.44,0.004241458,0.081292,16,0
2181,2655.9104,2962.1438,52.10356,22.7078,3.974,3.496,5.74,9.24,7.627,0.12,-69.79,0.003621283,0.081292,162,0
2182,3008.1765,2953.9429,55.95001,22.6305,4.018,3.512,5.48,7.92,7.038,0.126,-23.51,0.002687773,0.081292,186,0
2183,5.6191,2943.2788,26.91661,23.4249,2.805,2.287,5.39,9.9,4.409,0.185,-46.76,0.008828573,0.081292,88,0
2184,3366.8169,2934.6711,15.32342,24.0366,2.031,1.807,6.74,8.58,4.918,0.11,-20.9,0.002709199,0.081292,40,0
2185,3141.6335,2930.5815,8.062654,24.7338,1.819,1.098,7.62,10.56,4.479,0.396,37.09,0.003093671,0.081292,14,0
2186,2587.4275,2954.7559,31.2583,23.2626,3.268,2.355,6.17,10.56,6.231,0.279,89.41,0.004402031,0.081292,89,0
2187,3821.0161,2948.4053,21.36833,23.6756,2.583,2.361,5.59,8.58,4.677,0.086,-49.76,0.002551471,0.081292,74,0
2188,1876.022,2926.5088,3.830587,25.5418,0.801,0.5,8.86,7.26,3.531,0.376,0.81,0.002312819,0.081292,4,0
2189,4006.8372,2976.7222,74.78412,22.3155,4.382,3.995,5.35,7.92,8.022,0.088,20.71,0.001098876,0.081292,229,0
2190,3859.0625,2935.8186,10.76897,24.4196,1.296,1.089,8.94,10.56,5.263,0.16,1.68,0.002305198,0.081292,10,0
2191,3316.1597,2936.9617,7.806175,24.7689,1.705,0.963,7.79,10.56,4.052,0.435,22.4,0.001732936,0.081292,14,0
2192,2930.4524,2942.082,10.97232,24.3993,1.775,1.221,7.77,10.56,5.58,0.312,-82,0.002468357,0.081292,13,0
2193,1783.3511,3041.8132,801.5305,19.7402,7.732,6.966,3.56,5.28,8.569,0.099,-10.65,0.005219258,0.081292,1324,0.001
2194,1888.8279,2939.4426,5.764235,25.0981,1.095,0.719,8.3,10.56,3.729,0.344,49.69,0.002320966,0.081292,7,0.003
2195,1479.58,2954.8782,14.33709,24.1088,2.226,1.959,5.92,7.92,4.654,0.12,15.76,0.005335654,0.081292,46,0
2196,3770.2131,2966.4104,27.53602,23.4002,3.43,2.459,5.68,9.24,6.091,0.283,-12.98,0.002729598,0.081292,85,0
2197,2897.2651,2946.2571,6.376774,24.9885,1.223,0.859,7.66,10.56,4.291,0.297,2.07,0.002265862,0.081292,9,0.002
2198,1886.4948,2963.76,20.28475,23.7321,2.507,1.665,7.04,10.56,5.895,0.336,-38.28,0.002539772,0.081292,48,0
2199,37.003,2948.0095,5.370303,25.175,1.005,0.692,8.12,4.62,4.38,0.312,-89.85,0.00616927,0.081292,5,0.005
2200,2300.696,3005.5193,29.37072,23.3302,2.7,2.556,6.16,10.56,5.99,0.053,-50.99,0.004480605,0.081292,83,0
2201,1261.6084,2976.4033,22.4644,23.6213,3.303,2.144,5.77,8.58,5.773,0.351,-31.75,0.004438824,0.081292,66,0
2202,2072.7444,2952.637,3.169375,25.7476,1.026,0.591,8.1,10.56,2.63,0.424,-70.58,0.001872221,0.081292,6,0
2203,2606.2029,2978.5327,31.07322,23.269,3.005,2.553,6.13,9.9,6.178,0.151,-61.61,0.004325065,0.081292,88,0
2204,3384.4011,2960.1499,13.81643,24.149,1.638,1.075,8.64,10.56,6.219,0.344,28.29,0.00294169,0.081292,13,0
2205,2637.2957,2970.2151,9.034869,24.6102,1.19,1.111,7.8,10.56,4.627,0.067,-58.84,0.003947785,0.081292,12,0
2206,1321.135,2966.3018,7.70537,24.783,1.439,1.061,7.64,10.56,3.952,0.262,-24.27,0.004335591,0.081292,12,0.001
2207,2265.8584,3089.5095,901.0607,19.6131,9.603,7.807,3.72,5.28,10.23,0.187,33.99,0.004561685,0.081292,1710,0.001
2208,1473.0536,3006.8164,28.8808,23.3485,3.826,2.402,5.12,8.58,5.889,0.372,-75.18,0.005328278,0.081292,100,0
2209,636.1609,2974.959,10.95323,24.4011,1.643,1.328,7.84,10.56,5.023,0.191,37.68,0.0003028142,0.081292,24,0
2210,2166.9009,3040.1248,248.8862,21.01,5.33,4.97,4.55,5.94,6.8,0.067,19.2,0.002640439,0.081292,545,0.001
2211,3454.7346,2978.2363,5.821693,25.0874,1.406,0.498,8.36,10.56,3.776,0.646,-50.55,0.003217753,0.081292,6,0
2212,3541.2734,2969.0242,8.063605,24.7337,1.094,0.741,9.18,10.56,4.692,0.323,-8.94,0.00227614,0.081292,7,0
2213,2709.2649,3008.4241,44.8138,22.8715,3.68,2.936,4.76,6.6,5.314,0.202,53.71,0.002445951,0.081292,153,0
2214,3946.8738,2978.6106,8.496878,24.6769,1.577,1.43,6.92,9.9,3.79,0.093,16.25,0.001173605,0.081292,21,0
2215,990.9514,2992.781,16.24172,23.9734,2.26,2.135,6.23,7.26,4.619,0.055,39.36,0.003132982,0.081292,52,0
2216,1365.0303,3058.9255,197.3371,21.262,6.301,5.197,4.58,6.6,8.558,0.175,-64.25,0.004596611,0.081292,549,0
2217,438.1988,2980.177,3.624227,25.602,0.761,0.56,8.53,10.56,2.919,0.264,40.82,0.001717099,0.081292,5,0
2218,3260.2109,2988.5437,9.101806,24.6022,2.443,0.704,7.68,10.56,5.184,0.712,38.56,0.001539113,0.081292,9,0
2219,3841.4473,3004.5774,21.91244,23.6483,2.634,2.387,5.56,6.6,4.531,0.094,13.52,0.002239887,0.081292,78,0
2220,3440.0068,3009.634,26.77256,23.4308,2.65,2.478,4.43,7.26,4.133,0.065,-15.8,0.004605541,0.081292,93,0
2221,3460.7737,2981.5964,2.979868,25.8145,0.761,0.446,8.81,9.24,2.69,0.413,19.28,0.003321346,0.081292,4,0
2222,1220.4611,3087.2935,462.1794,20.338,7.58,5.847,3.97,5.94,8.355,0.229,70.97,0.004713241,0.081292,968,0.001
2223,3690.3789,2990.2617,6.374959,24.9888,1.271,1.189,7.3,10.56,3.547,0.064,-72.99,0.001665139,0.081292,12,0
2224,3394.8625,3010.5723,37.55445,23.0633,3.16,2.136,7.63,10.56,9.554,0.324,-47.04,0.003970066,0.081292,54,0
2225,2796.5295,3016.4124,40.32227,22.9861,2.911,2.74,4.44,7.26,4.148,0.059,-22.72,0.001507077,0.081292,122,0
2226,3531.2249,3047.5337,115.5385,21.8432,5.341,4.515,4.76,6.6,7.647,0.155,59.74,0.004458937,0.081292,379,0
2227,180.2233,3016.9929,27.76247,23.3914,2.971,2.875,5.24,8.58,5.54,0.032,6.75,0.001585808,0.081292,95,0
2228,3134.8438,3001.1335,7.651405,24.7906,1.939,1.054,6.77,10.56,3.665,0.456,39.87,0.002168639,0.081292,22,0
2229,1906.9229,3011.9521,16.01097,23.989,2.846,1.861,5.86,9.24,5.18,0.346,51.15,0.002398402,0.081292,52,0
2230,3380.627,3008.0398,19.35611,23.783,2.578,1.641,7.26,10.56,6.384,0.364,20.29,0.00355653,0.081292,42,0
2231,494.9728,3008.124,8.23217,24.7112,1.685,1.22,7.08,10.56,4.048,0.276,-12.69,0.001379666,0.081292,18,0
2232,4098.2212,3028.9712,59.96829,22.5552,4.719,2.921,5.44,7.26,6.874,0.381,-9.65,0.002694075,0.081292,195,0
2233,3464.6741,3073.7175,59.16628,22.5698,4.062,3.289,5.42,9.24,7.189,0.19,77.09,0.004361978,0.081292,180,0
2234,2395.3574,3010.8921,8.442485,24.6838,1.857,1.473,5.43,9.24,3.709,0.207,68.35,0.005186864,0.081292,26,0
2235,733.4648,3019.1907,14.04482,24.1312,2.226,1.69,6.57,10.56,5.147,0.241,60.8,0.002713846,0.081292,34,0
2236,1983.6912,3012.5688,7.042382,24.8807,1.508,1.4,6.21,8.58,3.314,0.072,75.95,0.00140515,0.081292,20,0
2237,3474.1863,3090.7612,215.0468,21.1687,7.722,4.792,4.53,5.94,8.964,0.379,-68.14,0.003529208,0.081292,613,0
2238,2547.6577,3029.2468,23.94989,23.5517,2.844,2.436,6.11,9.9,6.103,0.143,39.53,0.005647965,0.081292,66,0
2239,2426.7732,3033.6494,52.92326,22.6909,3.762,2.466,7.09,10.56,9.619,0.344,-19.8,0.005466629,0.081292,113,0
2240,4154.7373,3035.4089,41.63266,22.9514,3.227,2.982,5.62,9.24,5.792,0.076,28.39,0.00406772,0.081292,132,0
2241,2974.2712,3036.2305,32.27099,23.228,2.916,2.68,4.54,6.6,4.224,0.081,-19.96,0.002431528,0.081292,116,0
2242,211.705,3021.4045,16.20368,23.976,2.501,1.46,6.91,8.58,5.263,0.416,-22.09,0.002470846,0.081292,40,0
2243,2959.7788,3017.0417,6.307685,25.0003,1.721,0.91,7.11,7.26,4.106,0.471,-40.26,0.002416053,0.081292,10,0
2244,1576.7661,3028.1501,19.36453,23.7825,2.209,1.736,7.54,10.56,6.426,0.214,4.78,0.00166672,0.081292,33,0
2245,2153.3796,3018.781,11.12373,24.3844,1.667,1.003,7.97,10.56,5.072,0.398,25.4,0.002478543,0.081292,14,0
2246,1172.2114,3024.0212,8.505347,24.6758,1.97,0.989,7.82,10.56,4.432,0.498,20.72,0.004193787,0.081292,13,0
2247,2449.1838,3033.5349,28.80344,23.3514,2.249,1.396,8.64,10.56,8.665,0.379,20.48,0.005444122,0.081292,22,0
2248,3773.0081,3045.4299,34.86872,23.1439,2.953,2.712,5.17,8.58,4.854,0.082,27.34,0.001980637,0.081292,107,0
2249,219.9728,3062.4651,100.6433,21.993,4.087,3.911,4.7,6.6,6.167,0.043,25.33,0.003353051,0.081292,272,0
2250,1003.2648,3030.6763,7.051557,24.8793,1.635,0.932,7.45,7.92,4.029,0.43,19.63,0.001765429,0.081292,15,0
2251,3087.8623,3023.1404,5.280395,25.1933,0.844,0.677,8.92,10.56,3.786,0.198,44.24,0.001987373,0.081292,6,0
2252,2622.1636,3039.4851,26.50964,23.4415,2.333,1.733,8.17,10.56,8.467,0.257,44.95,0.003657559,0.081292,32,0
2253,3938.3508,3022.9856,5.909962,25.071,1.036,0.642,8.6,10.56,3.666,0.38,-37.15,0.001196259,0.081292,7,0
2254,2893.667,3024.1025,6.106777,25.0355,0.934,0.682,9.03,10.56,4.082,0.27,21.16,0.001927373,0.081292,7,0.004
2255,2231.5679,3042.0947,16.31828,23.9683,2.225,2.069,6.46,10.56,5.274,0.07,-66.56,0.003724838,0.081292,44,0
2256,2612.1453,3028.6191,6.132308,25.0309,1.09,0.648,8.54,10.56,4.014,0.406,70.28,0.003819465,0.081292,7,0
2257,4173.1104,3052.1958,21.0548,23.6916,2.571,2.293,4.7,8.58,4.533,0.108,52.57,0.003625674,0.081292,77,0
2258,52.2688,3045.5886,16.62095,23.9484,2.409,1.706,6.74,10.56,5.198,0.292,-48.85,0.002753213,0.081292,43,0
2259,1846.1864,3129.6868,904.3262,19.6092,10.44,6.912,3.64,5.94,10.193,0.338,6.67,0.006019341,0.081292,1677,0.001
2260,1114.7966,3038.5291,5.57102,25.1352,1.774,0.656,7.77,10.56,3.648,0.63,-30.21,0.00334987,0.081292,12,0
2261,394.4488,3073.2522,55.95954,22.6303,3.658,3.132,4.3,7.26,5.041,0.144,-25.96,0.003040274,0.081292,180,0
2262,1245.1337,3055.8162,20.20054,23.7366,2.71,1.623,7.54,10.56,6.736,0.401,35.25,0.004722414,0.081292,37,0
2263,2398.9209,3068.1328,33.91834,23.1739,3.295,2.787,4.78,7.92,5.304,0.154,17.67,0.005698232,0.081292,115,0
2264,1069.826,3051.2749,6.420757,24.981,1.712,1.259,6.99,10.56,3.362,0.265,-33.31,0.002077621,0.081292,18,0
2265,2311.3501,3046.2839,3.917465,25.5175,1.459,0.619,7.16,7.92,2.984,0.576,52.24,0.005240145,0.081292,7,0.001
2266,1719.1937,3077.8682,65.2233,22.464,4.21,3.078,4.68,6.6,5.587,0.269,-2.39,0.002824779,0.081292,193,0
2267,3330.1033,3086.7449,16.70135,23.9431,1.859,1.608,7.35,10.56,5.845,0.135,-45.81,0.002692525,0.081292,25,0
2268,2996.1943,3064.9685,14.03048,24.1323,2.197,1.679,6.47,10.56,4.524,0.236,-56.65,0.001993691,0.081292,38,0
2269,3253.8225,3050.3445,4.394736,25.3927,0.76,0.673,8.64,8.58,3.621,0.115,64.18,0.002399958,0.081292,4,0.009
2270,2479.418,3092.4265,70.77379,22.3753,3.762,3.3,5.52,9.9,5.902,0.123,71.85,0.006640819,0.081292,190,0
2271,550.6563,3096.7063,67.99531,22.4188,4.449,3.417,4.95,8.58,6.75,0.232,-49.95,0.001423395,0.081292,218,0
2272,1555.2754,3076.7129,25.01198,23.5046,2.46,2.343,6.08,10.56,5.1,0.047,-53.95,0.002026168,0.081292,74,0
2273,1411.0448,3074.9666,30.59476,23.2859,2.4,2.036,8.25,10.56,8.862,0.151,-63.97,0.003830249,0.081292,41,0
2274,3202.2427,3061.0996,5.112615,25.2284,1.134,0.837,8.64,10.56,3.645,0.261,-52.55,0.00180623,0.081292,6,0
2275,3042.354,3064.8291,5.950712,25.0636,1.443,0.702,8.09,10.56,3.527,0.514,-59.75,0.001672399,0.081292,10,0
2276,714.7548,3083.7563,21.91334,23.6482,2.636,2.19,5.83,7.26,4.92,0.169,-53.41,0.003354318,0.081292,70,0
2277,1021.6573,3067.5676,4.459485,25.3768,1.022,0.647,8.34,10.56,3.306,0.368,83.93,0.002250028,0.081292,6,0
2278,346.5555,3072.6858,10.18421,24.4802,1.497,0.825,8.71,10.56,5.506,0.449,-50.09,0.00370602,0.081292,12,0
2279,3532.7683,3077.8999,9.954745,24.5049,1.51,1.163,7.85,10.56,4.688,0.23,61.81,0.003957108,0.081292,17,0
2280,1418.1323,3082.0054,16.45052,23.9596,1.84,1.483,7.8,10.56,6.492,0.194,44.96,0.003566116,0.081292,17,0
2281,162.4755,3105.6013,50.3787,22.7444,3.229,2.912,5.72,6.6,5.639,0.098,-88.63,0.003188159,0.081292,140,0
2282,335.5434,3074.812,9.293287,24.5796,1.435,1.002,8.12,10.56,4.849,0.302,-6.07,0.003732313,0.081292,16,0
2283,2076.8137,3069.6101,2.778878,25.8903,0.753,0.448,8.45,10.56,2.83,0.405,18.64,0.001676659,0.081292,4,0
2284,1537.7179,3081.3613,8.205203,24.7148,1.565,1.013,7.05,10.56,3.991,0.352,86.66,0.00235283,0.081292,16,0
2285,2806.5701,3116.2268,34.00826,23.171,4.065,2.378,5.52,7.92,5.977,0.415,76.73,0.002001688,0.081292,120,0
2286,286.1742,3108.5645,36.70317,23.0882,4.222,2.632,5.39,7.92,6.507,0.376,26.11,0.004204154,0.081292,132,0
2287,1585.9144,3120.0803,54.6156,22.6567,3.41,3.273,3.97,5.94,4.686,0.04,-72.44,0.001491255,0.081292,181,0
2288,2493.6296,3086.7468,10.39048,24.4584,1.39,0.886,8.44,10.56,5.325,0.363,63.65,0.006645351,0.081292,15,0
2289,703.8182,3098.7769,15.11738,24.0513,2.176,1.274,7.89,10.56,6.236,0.414,74.42,0.003189648,0.081292,19,0
2290,3839.3213,3082.8398,3.891005,25.5248,0.752,0.646,8.35,4.62,3.033,0.141,15.07,0.001954504,0.081292,5,0
2291,2423.0676,3121.7483,71.06232,22.3709,3.659,3.59,4.38,5.94,5.297,0.019,9.07,0.005456069,0.081292,218,0
2292,2488.1707,3104.572,33.30143,23.1938,2.948,2.818,6.71,10.56,7.538,0.044,-20.47,0.006788113,0.081292,82,0
2293,2960.5415,3102.8584,19.01117,23.8025,2.877,1.877,6.2,9.9,5.845,0.347,26.3,0.002083883,0.081292,45,0
2294,182.8176,3103.271,15.24595,24.0421,2.249,1.625,6.85,10.56,5.376,0.278,-73.69,0.003640754,0.081292,42,0
2295,3114.1438,3099.6604,12.07266,24.2955,2.685,1.588,5.76,7.92,4.167,0.409,19.04,0.0004592095,0.081292,42,0
2296,1872.3137,3879.3787,53.12447,22.6868,3.692,2.945,5.13,7.92,5.669,0.202,-74.65,0.003474809,0.081292,161,0
2297,4070.4683,4096.0815,23.74475,23.5611,2.89,2.215,4.5,6.6,4.045,0.234,5.88,0.002535454,0.081292,88,0
2298,3967.9116,4097.7061,8.096841,24.7292,2.172,0.985,6.68,10.56,3.784,0.546,-19.11,0.004913645,0.081292,22,0
2299,3326.2021,4087.7163,104.2365,21.955,5.906,4.096,4.66,7.92,7.823,0.306,-66.72,0.006107869,0.081292,364,0
2300,1686.3688,4096.0356,16.45165,23.9595,2.567,2.523,4.96,8.58,4.821,0.017,-77.17,0.002858154,0.081292,60,0
2301,950.3751,4097.4326,11.79066,24.3212,2.041,1.573,6.18,10.56,4.286,0.229,-14.77,0.0008702467,0.081292,32,0
2302,102.9992,4095.5479,24.50055,23.5271,3.112,2.215,5.55,10.56,5.086,0.288,1.66,0.0003005705,0.081292,82,0
2303,521.8212,4098.019,3.064418,25.7841,0.937,0.467,8.15,3.96,2.641,0.501,-53.89,-0.0009026443,0.081292,5,0
2304,1437.2029,4063.4749,2497.768,18.5061,11.024,9.709,3.5,5.28,11.554,0.119,22.4,0.007311425,0.081292,3044,0.014
2305,126.9605,3994.6943,27.5918,23.398,3.478,1.891,6.62,10.56,6.966,0.456,34.92,0.004226348,0.081292,63,0
2306,3954.9045,3958.3528,6.892472,24.9041,0.934,0.694,8.97,10.56,4.196,0.257,68.88,0.005107916,0.081292,7,0
2307,19.5236,3956.845,7.644763,24.7916,1.496,1.077,7.24,10.56,3.815,0.28,-73.8,0.003195807,0.081292,17,0
2308,3742.4351,3950.9038,29.61456,23.3212,3.011,2.326,6.2,9.24,6.07,0.227,-56.1,0.002563589,0.081292,85,0
2309,2517.8669,3950.7788,24.77367,23.515,2.965,2.37,5.06,6.6,4.518,0.201,-67.59,0.003077975,0.081292,93,0
2310,2387.0471,3950.7354,42.42161,22.931,3.752,2.67,5.87,7.92,6.175,0.288,35.21,0.003973483,0.081292,133,0
2311,3989.1929,3957.1428,11.68021,24.3314,2.14,1.737,6.59,10.56,4.519,0.189,19.22,0.003889654,0.081292,29,0
2312,1907.1843,3946.313,95.75647,22.0471,4.193,3.679,4.79,7.26,5.824,0.123,55.51,0.002906498,0.081292,263,0
2313,1858.6404,3909.5195,28.74349,23.3537,2.9,2.273,5.98,10.56,5.107,0.216,3.49,0.003278815,0.081292,90,0
2314,1493.2421,3912.8855,3.653748,25.5932,1.083,0.518,8.54,7.26,2.818,0.522,-35.05,0.00261112,0.081292,7,0
2315,2790.4978,3902.7639,44.16956,22.8872,3.306,2.76,4.8,5.94,4.819,0.165,-41.56,0.003170043,0.081292,144,0
2316,2262.365,3928.2583,4.102774,25.4673,1.394,0.749,7.01,10.56,2.857,0.463,38.57,0.000780214,0.081292,10,0
2317,205.3003,3907.5183,5.955266,25.0627,1.412,0.628,8.23,3.5,3.734,0.555,-36.52,0.002082436,0.081292,8,0
2318,579.301,3902.0088,3.198812,25.7375,1.179,0.433,7.89,6.6,2.849,0.632,34.39,0.002483482,0.081292,6,0.001
2319,1921.403,3892.4885,70.51029,22.3794,4.556,3.113,5.6,10.56,6.882,0.317,-64.21,0.004254024,0.081292,200,0
2320,2519.929,3895.0889,11.2363,24.3734,2.316,1.585,6.11,9.9,4.331,0.316,84.77,0.003002964,0.081292,29,0
2321,787.4219,3894.4246,33.72898,23.18,3.323,2.761,5.46,7.92,6.393,0.169,-34.61,0.001410433,0.081292,101,0
2322,3928.0454,3879.0234,873.313,19.6471,7.946,6.62,3.57,5.28,8.322,0.167,-17.2,0.005244917,0.081292,1342,0.004
2323,2446.2371,3896.1235,6.718754,24.9318,1.287,1.108,7.78,10.56,3.836,0.139,-67.31,0.003477669,0.081292,14,0
2324,1015.1605,3925.1838,5.693652,25.1115,2.718,0.863,5.61,10.56,3.508,0.683,-66.92,0.001693316,0.081292,17,0.002
2325,4097.8755,3887.4202,40.0899,22.9924,3.361,3.057,4.28,6.6,4.85,0.09,-84.68,0.003460419,0.081292,153,0
2326,2839.9348,3893.8555,5.770266,25.097,1.494,0.935,6.95,10.56,3.394,0.375,13.38,0.00351694,0.081292,13,0
2327,691.9286,3890.6118,15.88678,23.9974,2.678,1.072,7.74,10.56,5.77,0.6,-69.93,0.001520914,0.081292,28,0
2328,4066.9907,3888.158,24.62525,23.5215,3.11,2.5,5.67,9.24,5.902,0.196,61.82,0.00316169,0.081292,79,0
2329,1851.8358,3765.6807,5.200986,25.2098,0.877,0.6,8.62,5.94,3.736,0.316,-33.23,0.001378346,0.081292,7,0
2330,971.0089,3768.5044,4.583325,25.347,0.804,0.5,9.26,10.56,3.446,0.378,-0.51,0.001649316,0.081292,5,0
2331,3102.1228,3767.8738,7.597047,24.7984,1.699,0.992,7.42,10.56,4.046,0.416,55.47,0.0032914,0.081292,16,0
2332,2036.9058,3873.4788,4.791817,25.2987,1.632,0.531,7.96,10.56,3.206,0.675,36.14,0.002730525,0.081292,7,0.006
2333,2863.6658,3799.165,22.93548,23.5987,2.398,1.91,7.42,10.56,7.079,0.203,33.95,0.003013984,0.081292,41,0
2334,2815.0107,3602.5015,8.333766,24.6979,1.516,0.901,7.14,9.9,3.942,0.405,42.98,0.001427966,0.081292,15,0
2335,3026.7227,3772.021,4.13633,25.4585,1.049,0.643,8.26,7.26,3.367,0.387,35.39,0.00335472,0.081292,7,0
2336,497.9619,3848.4402,11.98544,24.3034,2.055,1.349,7.21,10.56,5.281,0.344,30.52,0.00133287,0.081292,24,0
2337,1986.3325,3796.6404,105.5812,21.941,6.307,4.098,4.75,6.6,8.246,0.35,-77.81,0.003202216,0.081292,345,0
2338,2209.3711,3799.7068,57.87903,22.5937,3.371,3.187,4.87,6.6,4.92,0.054,55.87,0.001670105,0.081292,167,0
2339,3137.0051,3790.7656,14.23053,24.1169,2.075,1.819,6.6,10.56,4.61,0.123,-75.68,0.002356672,0.081292,35,0
2340,954.3915,3823.4277,1.329554,26.6907,1.082,0.314,6.05,4.62,1.626,0.71,-68.86,0.001330523,0.081292,5,0.002
2341,3756.8411,3599.1533,16.92741,23.9285,2.097,1.985,6.94,10.56,5.46,0.053,66.68,0.006108279,0.081292,34,0
2342,3229.6602,3792.8174,18.17014,23.8516,2.606,1.631,7.26,9.9,6.041,0.374,46.24,0.001589454,0.081292,42,0
2343,2375.021,3816.8171,19.11635,23.7965,2.247,1.931,6.53,10.56,5.274,0.14,-89.84,0.002350819,0.081292,43,0
2344,2787.7771,3488.606,4.108845,25.4657,0.755,0.452,9.37,4.62,3.249,0.402,17.93,0.0005525857,0.081292,5,0
2345,2677.3508,3486.665,8.647696,24.6577,1.713,0.933,7.34,10.56,4.282,0.455,88.34,0.002322837,0.081292,17,0
2346,3909.802,3409.2925,36.64375,23.09,3.015,2.692,4.36,8.58,4.645,0.107,-33.86,0.003428075,0.081292,123,0
2347,3696.0881,3781.2378,3.582747,25.6145,1.132,0.513,7.64,4.62,2.653,0.546,54.15,0.001188779,0.081292,6,0
2348,2610.5806,3630.2295,2.562923,25.9782,0.759,0.447,7.81,10.56,2.308,0.411,-70.09,0.00376399,0.081292,5,0
2349,740.0259,3634.2329,7.202755,24.8563,1.088,0.66,8.79,10.56,4.476,0.393,-35.1,0.002694027,0.081292,7,0
2350,2316.4587,3598.4023,64.17955,22.4815,4.707,3.171,5.41,8.58,7.075,0.326,-89.4,0.0004695781,0.081292,202,0
2351,3253.6677,3807.1541,3.887973,25.5257,0.946,0.678,7.98,10.56,2.838,0.283,21.56,0.001610524,0.081292,5,0
2352,1562.7568,3594.8381,114.7795,21.8503,5.905,4.261,4.74,7.26,7.907,0.278,-19.72,0.001585372,0.081292,386,0
2353,196.1928,3534.8071,13.14569,24.203,2.113,1.162,8.03,10.56,5.248,0.45,77.92,0.004818659,0.081292,23,0
2354,2015.5624,3613.2483,6.953402,24.8945,1.211,0.954,8.05,10.56,3.773,0.213,-49.39,0.001854848,0.081292,10,0
2355,1524.8986,3486.2749,44.80362,22.8717,3.433,3.253,5.95,10.56,6.923,0.053,-56.4,0.002495653,0.081292,125,0
2356,3903.0557,3775.4612,14.1555,24.1227,2.137,1.109,8.31,10.56,6.544,0.481,38.02,0.003311469,0.081292,25,0
2357,2756.1643,3728.6118,4.709761,25.3175,1.55,0.714,7.11,10.56,2.867,0.539,-85.63,0.002621613,0.081292,10,0
2358,1593.9905,3703.5317,27.39102,23.406,3.076,2.28,6.34,10.56,6.025,0.259,-44.62,0.001868476,0.081292,80,0
2359,885.9295,3638.5278,12.91884,24.2219,2.043,1.433,7.31,10.56,5.258,0.298,-4.38,0.002490504,0.081292,25,0
2360,1121.3019,3625.6528,17.73243,23.8781,2.381,2.278,5.65,7.26,4.561,0.043,-75.8,0.001979745,0.081292,59,0
2361,269.174,3609.6714,39.41922,23.0107,3.337,2.706,6.35,9.24,7.159,0.189,-0.1,0.005201593,0.081292,105,0
2362,2267.8992,3754.1692,72.09425,22.3552,3.666,3.237,4.31,6.6,4.655,0.117,-6.66,0.001229581,0.081292,209,0
2363,4124.7202,3712.0652,20.5772,23.7165,2.536,1.564,8.05,10.56,7.457,0.383,10.02,0.0008365679,0.081292,30,0
