NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2275,658.6652,3698.3899,615.3187,20.0272,10.201,5.852,3.83,5.94,9.871,0.426,58.04,0.001132139,0.0816772,1291,0.001
2276,2515.5137,3483.4382,24.77394,23.515,2.272,1.855,7.87,10.56,7.773,0.184,-11.19,0.0004100207,0.0816772,41,0
2277,3394.2124,3670.3572,325.8466,20.7175,6.426,6.038,3.91,5.94,8.019,0.06,-81.41,0.001916262,0.0816772,785,0.001
2278,1697.7338,3643.8545,26.56702,23.4391,2.946,2.493,4.7,5.94,4.291,0.154,76.85,0.0005956854,0.0816772,102,0
2279,515.2526,3653.314,43.69241,22.899,3.677,3.296,5.2,8.58,6.595,0.104,54.43,0.0005676464,0.0816772,153,0
2280,252.6519,3666.2773,55.47216,22.6398,4.762,2.629,6.77,10.56,10.084,0.448,59.1,0.0007715593,0.0816772,136,0
2281,2809.5417,3697.3232,9.721864,24.5306,2.432,1.423,5.26,9.24,4.084,0.415,-37.8,0.0004246978,0.0816772,33,0
2282,2150.4402,3703.1672,13.65055,24.1621,2.268,1.889,5.27,8.58,4.073,0.167,-26.01,0.00031657,0.0816772,49,0
2283,2267.9272,3754.1887,71.34075,22.3667,3.621,3.202,4.19,6.6,4.623,0.116,-9.45,1.978731e-05,0.0816772,205,0
2284,3497.1938,3711.896,77.96195,22.2703,4.65,4.049,4.81,7.26,7.31,0.129,-55.63,0.001848423,0.0816772,266,0
2285,744.7087,3611.1509,56.72134,22.6156,3.831,3.09,6.35,10.56,7.387,0.194,85.72,0.0003380934,0.0816772,161,0
2286,2031.6959,3667.7148,150.878,21.5534,5.407,4.108,3.91,5.94,6.441,0.24,-76.68,0.001741971,0.0816772,405,0
2287,3016.0168,3677.1763,15.89992,23.9965,3.364,1.054,7.59,10.56,5.857,0.687,-60.28,-0.0001066284,0.0816772,27,0
2288,4050.4197,3624.9155,116.95,21.83,4.612,4.211,4.14,5.94,6.231,0.087,60.99,0.00121883,0.0816772,335,0
2289,2917.5925,3647.2078,3.007671,25.8044,0.755,0.456,8.69,9.9,2.7,0.396,-72.19,-4.693587e-05,0.0816772,3,0.001
2290,2873.6943,3388.6589,3.799835,25.5506,0.766,0.488,8.8,8.58,3.598,0.363,-24.93,0.001332329,0.0816772,4,0.001
2291,3820.9675,3625.6267,13.88566,24.1436,3.032,0.787,7.99,10.56,5.297,0.74,57.81,0.001772285,0.0816772,19,0
2292,3133.4915,3680.2637,8.220181,24.7128,1.984,1.414,6.41,10.56,3.953,0.287,-88.32,0.0004250305,0.0816772,23,0
2293,2571.1987,3681.7549,10.45174,24.452,1.979,1.294,7.63,10.56,4.795,0.346,1.43,-0.0003982252,0.0816772,19,0
2294,3583.2961,3713.5369,42.12157,22.9387,3.481,2.74,6.93,10.56,8.891,0.213,-53.86,0.000236406,0.0816772,92,0
2295,3756.8401,3599.1541,13.37799,24.184,2.063,1.899,6.4,9.24,4.868,0.079,-11.94,0.001746036,0.0816772,33,0
2296,2756.1636,3728.6128,4.463937,25.3757,1.55,0.714,7.03,10.56,2.796,0.539,-85.62,0.0003295234,0.0816772,10,0
2297,886.3394,3638.6062,10.56838,24.44,1.655,1.336,7.3,10.56,4.437,0.193,11.97,0.0004737443,0.0816772,20,0
2298,1058.8594,3706.3477,8.142693,24.7231,1.257,0.867,7.87,4.62,4.949,0.31,-27.67,9.752652e-05,0.0816772,11,0
2299,625.1531,3725.6951,18.64326,23.8237,2.45,2.185,5.34,5.94,4.091,0.108,-22.95,0.001765411,0.0816772,69,0
2300,1709.6924,3363.8977,20.24542,23.7342,2.648,2.266,5.81,7.92,5.011,0.144,-79.99,6.348469e-05,0.0816772,70,0
2301,1974.2035,3593.9963,5.789586,25.0934,1.197,0.746,7.49,10.56,3.663,0.377,33.5,0.0004510883,0.0816772,7,0
2302,3804.0574,3673.0481,46.95363,22.8208,3.65,3.145,5.94,7.92,7.148,0.138,83.58,0.002264781,0.0816772,138,0
2303,1531.4187,3698.7588,2.039969,26.2259,0.773,0.444,7.51,8.58,2.1,0.426,-70.03,0.0002129715,0.0816772,4,0
2304,1739.4465,3620.8047,26.4629,23.4434,2.691,2.549,4.43,6.6,4.241,0.053,72.63,-3.288199e-05,0.0816772,94,0
2305,837.4321,3644.8093,27.92132,23.3852,2.917,2.601,4.34,7.26,4.458,0.108,10.35,0.0004344897,0.0816772,110,0
2306,1549.5959,3638.7139,5.408762,25.1673,1.539,0.594,7.64,10.56,3.796,0.614,17.42,0.0005431104,0.0816772,9,0.001
2307,2541.7002,3682.0598,14.10853,24.1263,2.352,1.9,5,9.24,4.061,0.192,-49.77,-0.0003478357,0.0816772,48,0
2308,371.1961,3648.7583,34.6884,23.1495,3.145,2.654,5.91,10.56,6.109,0.156,-58.11,0.0002598231,0.0816772,108,0
2309,2461.2024,3609.9749,39.69854,23.0031,3.787,2.516,5.69,9.9,5.978,0.336,-61.44,-0.0002911198,0.0816772,127,0
2310,1367.1646,3602.4272,238.4241,21.0566,6.117,5.458,4.4,6.6,8.147,0.108,46.39,0.001104452,0.0816772,617,0
2311,2787.7769,3488.606,4.001215,25.4945,0.755,0.452,9.35,4.62,3.238,0.401,17.93,-0.0001580259,0.0816772,5,0
2312,1121.3739,3625.6338,16.67157,23.9451,2.291,2.266,5.59,7.26,4.357,0.011,-67.96,6.014193e-05,0.0816772,58,0
2313,3462.0164,3620.7124,68.36578,22.4129,4.198,3.964,3.97,7.26,6.297,0.056,56.76,0.001291643,0.0816772,242,0
2314,1349.213,3577.7827,11.22976,24.3741,1.495,0.972,8.25,10.56,5.464,0.35,-48.3,0.0009144592,0.0816772,11,0
2315,1261.3335,3651.1953,8.427163,24.6858,1.441,1.052,7.9,10.56,4.355,0.27,-19.06,0.0009693559,0.0816772,14,0
2316,3902.9097,3603.6333,6.081511,25.04,2.307,0.964,6.17,5.28,3.561,0.582,-79.89,0.001005562,0.0816772,18,0.001
2317,3770.2227,3641.8367,17.90761,23.8674,2.73,2.027,6.09,9.24,5.276,0.258,79.1,0.001418151,0.0816772,49,0
2318,1783.1188,3566.833,16.0776,23.9844,2.54,2.018,5.81,8.58,4.748,0.206,-56.65,-0.0005003061,0.0816772,53,0
2319,2686.7715,3629.3679,41.51535,22.9545,3.126,2.981,4.05,5.94,4.488,0.047,-67.84,0.0008945,0.0816772,144,0
2320,2148.1865,3664.9988,1.910456,26.2972,1.07,0.534,6.66,8.58,1.888,0.501,-10.65,0.0002369122,0.0816772,5,0.001
2321,258.6192,3633.2253,95.13658,22.0541,4.624,3.697,5,7.92,6.471,0.2,55.55,0.0009008314,0.0816772,275,0
2322,1173.3917,3570.7104,118.9999,21.8111,5.069,4.121,4.19,6.6,6.636,0.187,-8.81,-4.095354e-05,0.0816772,354,0
2323,3955.9807,3559.3945,11.65872,24.3334,2.098,1.596,6.22,7.92,4.128,0.239,-68.19,-0.0001446878,0.0816772,35,0
2324,3873.6018,3641.1807,28.73761,23.3539,3.368,2.01,6.63,10.56,6.292,0.403,-1.74,0.001235648,0.0816772,81,0
2325,1851.8909,3501.24,20.53601,23.7187,2.733,2.391,5.6,9.9,5.341,0.125,-56.43,-0.000156987,0.0816772,69,0
2326,3201.3018,3631.5271,143.2686,21.6096,5.875,4.239,4.41,6.6,7.523,0.278,60.74,0.0004386444,0.0816772,410,0
2327,2502.1807,3629.6248,10.02888,24.4969,1.782,1.207,8.27,10.56,5.128,0.323,-78.29,-0.0003252473,0.0816772,15,0
2328,3685.4983,3668.0168,1.766147,26.3824,0.78,0.499,6.92,5.28,1.472,0.36,86.71,-0.0002604589,0.0816772,5,0
2329,311.2399,3622.4011,22.65022,23.6123,2.434,2.383,5.41,9.24,5.136,0.021,32.51,0.001339326,0.0816772,72,0
2330,58.4596,3628.6792,5.299387,25.1894,0.958,0.851,7.9,10.56,3.569,0.112,24.32,0.0001964442,0.0816772,9,0
2331,716.8912,3626.5371,3.900658,25.5222,1.42,0.497,8.03,10.56,2.977,0.65,-1.58,0.0005878215,0.0816772,7,0.001
2332,1298.5487,3651.696,6.402508,24.9841,1.494,0.713,8.47,10.56,4.079,0.523,-72.42,0.00134777,0.0816772,7,0.002
2333,1952.2346,3632.8237,25.58476,23.48,3.327,2.37,5.67,7.26,5.66,0.288,30.62,0.0005050563,0.0816772,84,0
2334,719.6334,3538.4604,3.185159,25.7422,1.285,0.449,8.25,7.92,2.712,0.651,-81.59,-0.0004842463,0.0816772,6,0
2335,4079.8333,3635.1941,6.088274,25.0388,1.706,1.098,6.8,9.24,3.431,0.356,-28.98,0.0009229921,0.0816772,15,0
2336,1606.6876,3650.166,14.39288,24.1046,2.168,1.72,5.89,10.56,4.077,0.207,-80.79,0.000620026,0.0816772,46,0
2337,551.2159,3585.1567,23.66868,23.5646,2.909,2.303,4.74,7.92,4.701,0.208,52.75,0.0004841922,0.0816772,81,0
2338,2721.3625,3645.9263,38.73016,23.0299,3.353,3.252,4.6,5.94,5.344,0.03,29.36,0.0003646541,0.0816772,144,0
2339,154.6941,3546.9849,25.08917,23.5013,2.881,2.648,4.85,7.26,4.592,0.081,80.85,-9.536805e-05,0.0816772,99,0
2340,897.0077,3590.6904,14.8359,24.0717,2.154,1.591,7.15,10.56,4.975,0.262,-64.39,0.0005466422,0.0816772,32,0
2341,905.6636,3505.7229,5.739267,25.1029,1.209,0.723,8.48,6.6,4.119,0.402,-45.58,0.0003775714,0.0816772,10,0
2342,1275.9825,3619.5928,1.822248,26.3485,1.589,0.332,6.17,3.5,2.032,0.791,27.67,0.0007126997,0.0816772,4,0.001
2343,70.1958,3568.8962,32.72977,23.2126,3.291,2.555,5.29,7.92,5.336,0.224,-77.65,3.294286e-05,0.0816772,112,0
2344,2078.0828,3594.6294,6.855394,24.9099,1.451,0.662,7.82,10.56,3.88,0.543,25.55,0.0003428557,0.0816772,6,0
2345,2855.9077,3650.7627,7.133347,24.8668,1.776,1.289,6.24,9.24,3.589,0.275,-52.36,-4.870259e-05,0.0816772,23,0
2346,2016.3134,3522.9419,27.7558,23.3916,3.121,2.542,5.95,10.56,6.051,0.186,-62.81,-0.0006106256,0.0816772,84,0
2347,3338.1016,3557.8906,6.286318,25.004,1.123,0.672,8.27,10.56,4.095,0.402,6.18,0.0001637875,0.0816772,6,0
2348,1562.7905,3594.7817,112.7053,21.8701,5.846,4.233,4.66,7.26,7.792,0.276,-18.12,0.000631612,0.0816772,380,0
2349,1077.8433,3696.1072,98.93918,22.0116,5.246,4.459,4.67,7.26,7.718,0.15,6.18,7.78858e-05,0.0816772,346,0
2350,160.5476,3613.9346,8.269351,24.7063,1.461,1.144,7.57,10.56,3.992,0.217,-32.3,0.000465776,0.0816772,16,0
2351,2572.6475,3582.8103,29.56598,23.323,2.555,2.348,6.53,10.56,6.142,0.081,-64.97,0.0002754246,0.0816772,68,0
2352,4030.9004,3559.2012,5.649158,25.12,1.054,0.651,8.63,7.26,3.696,0.382,-31.07,0.0005457294,0.0816772,7,0
2353,196.1925,3534.8074,10.71292,24.4252,2.063,1.022,7.92,10.56,4.608,0.505,70.78,0.0008051432,0.0816772,20,0
2354,378.8413,3820.1895,4.930548,25.2678,0.765,0.571,8.97,10.56,3.588,0.253,-44.73,0.0003273457,0.0816772,5,0
2355,2877.3206,3301.1409,56.63144,22.6174,3.636,3.131,4.07,6.6,4.835,0.139,-21.21,0.0005365466,0.0816772,187,0
2356,3046.9365,3492.2273,6.946498,24.8956,1.234,1.083,7.22,10.56,3.817,0.123,-20.43,-6.322934e-05,0.0816772,10,0.001
2357,3823.8562,3623.2888,14.15942,24.1224,1.769,0.854,8.79,10.56,6.523,0.518,-0.59,0.001742087,0.0816772,13,0
2358,2941.3767,3804.1018,7.578867,24.801,1.291,1.107,8.26,10.56,3.995,0.142,-53.4,0.0004554231,0.0816772,15,0
2359,1704.1658,3513.7217,8.556331,24.6693,1.782,0.962,7.54,10.56,4.269,0.46,-68.54,0.0001397214,0.0816772,15,0
2360,1435.0013,3576.885,176.1152,21.3855,5.316,4.932,3.75,5.94,6.516,0.072,-26.96,0.001169819,0.0816772,474,0
2361,2588.4766,3559.2437,484.8623,20.286,8.787,5.765,3.91,5.94,9.153,0.344,-69.59,0.0005826075,0.0816772,1053,0.001
2362,46.9097,3581.5874,11.62635,24.3364,1.741,1.428,7.65,10.56,5.237,0.18,-23.53,0.0001261171,0.0816772,19,0
2363,2074.4473,3600.9771,7.652276,24.7905,1.275,0.823,8.11,10.56,4.344,0.355,26.69,0.0003447165,0.0816772,10,0
2364,2123.5669,3560.2898,4.614151,25.3398,1.437,0.612,7.48,10.56,3.779,0.574,14.2,4.076108e-05,0.0816772,6,0
2365,3515.5728,3504.7861,70.75676,22.3756,3.779,3.715,4.49,6.6,5.478,0.017,44.66,-1.131553e-05,0.0816772,225,0
2366,912.9874,3555.9312,4.565832,25.3512,1.723,0.571,7.33,8.58,3.01,0.668,-84.05,0.0005604793,0.0816772,8,0
2367,3188.8179,3590.5195,11.44584,24.3534,1.619,0.906,8.62,10.56,5.099,0.44,86.21,0.0004584884,0.0816772,13,0.008
2368,3434.6763,3588.2795,19.04125,23.8008,2.611,2.045,6.21,10.56,5.213,0.217,-3.12,0.001196819,0.0816772,55,0
2369,2677.2502,3486.6775,7.4065,24.826,1.624,0.894,7.39,10.56,3.986,0.449,-89.19,-0.0001196738,0.0816772,15,0
2370,139.5023,3531.311,8.721876,24.6485,1.986,1.102,6.97,9.9,4.267,0.445,60.22,5.025441e-05,0.0816772,22,0
2371,1871.0015,3584.9324,46.06835,22.8415,4.087,2.916,4.95,7.92,5.99,0.287,72.12,-0.0003724043,0.0816772,159,0
2372,5.8181,3544.5459,12.77457,24.2341,1.67,1.05,8.11,10.56,5.145,0.371,-19.73,0.0002799617,0.0816772,15,0
2373,1709.9922,3771.0776,98.1377,22.0204,5.371,4.145,4.34,7.26,7.245,0.228,84.44,0.001026697,0.0816772,329,0
2374,3773.3633,3606.3616,11.82818,24.3177,1.831,1.505,7.2,9.9,4.796,0.178,-78.5,0.001761829,0.0816772,23,0.001
2375,3322.4089,3834.9136,441.8404,20.3868,7.849,5.709,3.74,5.94,8.432,0.273,-67.76,0.001717617,0.0816772,962,0.001
2376,1650.1074,3530.9458,87.34412,22.1469,3.981,3.855,4.1,5.94,5.633,0.032,-80.59,0.000532691,0.0816772,262,0
2377,1524.8982,3486.2749,44.90862,22.8692,3.433,3.253,5.95,10.56,6.936,0.053,-56.41,0.001426723,0.0816772,125,0
2378,2497.2954,3443.4397,5.863003,25.0797,0.983,0.545,8.82,10.56,4.227,0.446,58.52,9.189616e-05,0.0816772,4,0
2379,3458.7144,3456.2771,7.156167,24.8633,1.527,1.402,6.22,9.9,3.344,0.082,-0.4,0.0004118785,0.0816772,18,0
2380,872.1701,3554.9497,2.520589,25.9962,0.806,0.51,7.79,4.62,2.424,0.367,38.36,0.0005289763,0.0816772,3,0.021
2381,2605.5745,3528.8955,20.79294,23.7052,2.719,0.997,8.39,10.56,7.249,0.633,-51.55,0.0003915105,0.0816772,29,0
2382,363.0378,3585.5674,43.58498,22.9017,3.43,3.105,4.35,6.6,5.157,0.095,7.3,0.001225733,0.0816772,154,0
2383,1872.6292,3498.4958,4.08321,25.4725,1.307,0.543,7.9,10.56,2.975,0.584,44.04,-0.0001445591,0.0816772,6,0
2384,2446.1147,3895.9871,6.382843,24.9875,1.315,1.004,7.62,6.6,3.758,0.237,-57.08,0.001495008,0.0816772,13,0
2385,367.5035,3849.5276,7.094922,24.8726,1.577,0.8,7.79,10.56,4.097,0.492,-32.18,0.0006403896,0.0816772,10,0.003
2386,1396.6993,3416.5266,4.385232,25.395,1.293,0.658,7.97,3.5,3.27,0.491,13.59,0.0005678635,0.0816772,7,0
2387,2588.6047,3668.7993,3.068821,25.7826,0.748,0.452,8.64,7.26,2.935,0.397,71.71,-0.0004295015,0.0816772,4,0
2388,2015.6525,3613.3765,6.441747,24.9775,1.239,0.724,8.43,10.56,3.592,0.415,-43.05,0.0003786956,0.0816772,10,0
2389,3119.1152,3918.958,4.846344,25.2865,1.164,0.794,7.06,10.56,3.418,0.318,59.84,0.0007144373,0.0816772,6,0
2390,2863.4834,3799.1345,19.25634,23.7886,2.318,1.802,7.15,10.56,5.971,0.223,49.67,0.0005157467,0.0816772,39,0
2391,3161.6169,3474.874,10.74415,24.4221,1.872,1.342,7.41,10.56,4.5,0.283,58.48,-0.0001718088,0.0816772,25,0
2392,1927.7671,3562.9888,3.704454,25.5782,1.194,0.537,8.14,10.56,3.147,0.55,-83.43,8.52787e-05,0.0816772,6,0.009
2393,3707.74,3507.4373,22.89687,23.6006,2.549,2.129,6.64,10.56,5.999,0.165,-31.73,0.0007372173,0.0816772,61,0
2394,2841.802,3457.5784,7.428944,24.8227,1.589,1.049,7.45,10.56,4.564,0.339,47.93,-0.0001580259,0.0816772,13,0
2395,3225.0176,3556.7563,3.974075,25.5019,1.165,0.445,8.15,3.5,3.104,0.618,56.56,0.0003714997,0.0816772,5,0
2396,303.7755,3541.2886,10.13759,24.4852,1.722,1.163,7.9,10.56,5.031,0.324,-13.23,0.002179723,0.0816772,15,0
2397,3656.1426,3487.6255,57.38316,22.603,4.195,3.4,4.34,6.6,6.032,0.189,-15.19,0.0005529351,0.0816772,206,0
2398,1996.8224,3582.3821,2.189315,26.1492,0.781,0.437,7.18,7.92,2.301,0.441,-19.17,0.0003865101,0.0816772,3,0.004
2399,2254.4746,3563.0466,15.19376,24.0458,2.095,1.764,6.18,10.56,4.299,0.158,-56.26,0.0001821712,0.0816772,45,0
2400,3209.2888,3459.4849,4.552299,25.3544,1.129,0.528,7.85,7.92,3.139,0.532,-69.52,0.0002639663,0.0816772,8,0
2401,2956.4854,3554.6985,65.18198,22.4647,4.868,3.575,5.83,7.92,8.581,0.266,68.87,0.0001090979,0.0816772,184,0
2402,1879.8361,3550.7781,21.48578,23.6696,2.825,2.131,5.98,9.24,5.256,0.246,-18.01,-0.0003641191,0.0816772,62,0
2403,2997.5032,3430.5842,3.409005,25.6684,1.765,0.464,6.69,9.24,2.848,0.737,83.71,0.0001735242,0.0816772,8,0
2404,1786.261,3904.6101,17.26764,23.9069,2.419,1.997,6.44,7.92,4.805,0.174,47.9,0.001454721,0.0816772,57,0
2405,3866.9341,3496.6028,45.93777,22.8446,4.214,3.341,4.72,7.26,6.45,0.207,-53.38,-0.0005410734,0.0816772,163,0
2406,514.7205,3712.8215,43.75365,22.8975,3.397,2.886,4.7,7.92,5.093,0.15,42.11,0.0005199831,0.0816772,146,0
2407,3264.3589,3548.5542,11.14906,24.3819,2.194,1.834,3.87,6.6,3.442,0.164,-80.23,0.0004242323,0.0816772,49,0
2408,2529.5837,3516.9934,30.06227,23.3049,2.749,2.521,4.64,5.94,4.229,0.083,20.72,0.0009261808,0.0816772,104,0
2409,2258.5015,3451.9944,3.597948,25.6099,0.782,0.5,8.26,10.56,3.049,0.36,-89.05,7.84524e-05,0.0816772,4,0.018
2410,732.834,3386.3882,10.08655,24.4906,2.283,1.508,5.96,7.92,3.968,0.339,-30.42,0.0004833798,0.0816772,33,0
2411,774.1057,3387.2554,17.38332,23.8997,2.464,1.651,6.96,10.56,5.982,0.33,-64.82,0.0003329653,0.0816772,37,0
2412,3164.3586,3451.5608,8.602955,24.6634,2.206,1.399,5.64,8.58,3.814,0.366,-68.49,9.13566e-05,0.0816772,30,0
2413,3373.4282,3726.2302,186.5707,21.3229,5.124,4.323,4.03,5.94,6.181,0.156,-26.76,0.002227723,0.0816772,448,0.001
2414,1457.5341,3452.3381,185.1578,21.3311,6.244,4.38,4.03,5.94,7.26,0.299,0.89,0.002104961,0.0816772,496,0
2415,1216.9716,3426.6511,23.16612,23.5879,2.298,1.907,7.36,10.56,6.881,0.17,67.16,0.0002237072,0.0816772,43,0
2416,343.1885,3621.0896,27.92768,23.3849,2.852,2.607,4.52,5.94,4.354,0.086,-24.34,0.00043891,0.0816772,104,0
2417,3023.8696,3826.4893,6.639842,24.9446,0.906,0.676,9.11,10.56,4.245,0.255,-53.47,0.0004468307,0.0816772,7,0
2418,2585.5125,3765.855,64.38023,22.4781,4.627,3.269,5.98,10.56,8.087,0.294,-83.26,-0.0004184267,0.0816772,185,0
2419,2198.7148,3478.854,15.41166,24.0304,1.649,1.057,8.83,10.56,5.65,0.359,7.35,0.0002901902,0.0816772,15,0
2420,713.8289,3462.823,10.10499,24.4887,1.894,1.475,5.94,9.24,3.867,0.221,42.22,0.0001379271,0.0816772,28,0
2421,788.1989,3473.1577,6.274711,25.006,2.328,0.909,7.22,9.24,4.259,0.61,83.49,0.0004294218,0.0816772,11,0
2422,19.1597,3536.1155,11.54732,24.3438,2.541,1.273,6.79,7.92,5.102,0.499,4.85,0.0003821755,0.0816772,22,0
2423,4004.6814,3679.0525,30.66997,23.2832,3.001,2.585,6.36,10.56,6.86,0.139,47.73,0.0001052315,0.0816772,82,0
2424,3460.7302,3482.6619,16.79438,23.9371,2.233,2.15,5.55,8.58,4.488,0.037,-32.32,0.0001001629,0.0816772,54,0
2425,32.8398,3469.3635,16.31673,23.9684,2.168,2.03,6.34,7.26,4.942,0.064,81.26,0.001098852,0.0816772,43,0
2426,566.4343,3854.0171,3.214505,25.7322,1.115,0.448,8.06,10.56,2.672,0.598,25.88,7.814943e-06,0.0816772,4,0.004
2427,3845.4856,3828.8728,16.18958,23.9769,2.398,2.182,6.54,10.56,5.251,0.09,-71.53,0.0008672427,0.0816772,45,0
2428,2269.1626,3449.3562,3.232324,25.7262,0.781,0.437,8.79,9.9,2.877,0.44,17.55,6.055491e-06,0.0816772,4,0
2429,432.5113,3506.8308,12.07012,24.2957,2.27,1.694,5.76,9.9,4.298,0.254,5.95,0.001199929,0.0816772,38,0
2430,300.0161,3783.8799,54.40242,22.661,4.502,3.278,4.66,7.92,6.458,0.272,64.08,0.0001198115,0.0816772,194,0
2431,284.3727,3513.689,9.230227,24.587,1.975,1.61,5.44,5.94,3.479,0.185,1.65,0.001085157,0.0816772,35,0
2432,2291.8489,3469.1599,2.454127,26.0253,0.759,0.561,6.84,10.56,2.709,0.261,-48.16,-5.433435e-05,0.0816772,4,0
2433,160.2102,3417.9033,18.3937,23.8383,2.577,1.567,7.13,10.56,6.238,0.392,52.42,-3.505895e-05,0.0816772,39,0
2434,314.8708,3489.4441,266.9213,20.934,5.789,4.985,3.76,5.94,6.766,0.139,-44.56,0.0004631296,0.0816772,591,0.001
2435,2085.8401,3825.6248,7.11004,24.8703,1.492,0.732,8.03,10.56,3.983,0.509,-30.97,0.0004998645,0.0816772,10,0
2436,3703.7065,3445.4282,5.374091,25.1742,1.24,0.59,8.46,10.56,3.31,0.524,54.14,0.0009753709,0.0816772,8,0
2437,3153.969,3549.5283,10.89025,24.4074,2.214,1.544,5.39,7.26,3.721,0.302,-43.34,0.0003019825,0.0816772,41,0
2438,3996.1155,3585.3984,13.96577,24.1373,2.089,1.668,6.71,10.56,4.716,0.202,41.85,0.001125198,0.0816772,38,0
2439,3685.9358,3419.9348,8.710816,24.6499,1.968,0.945,7.78,10.56,4.859,0.52,89.86,0.001013715,0.0816772,12,0
2440,2834.04,3437.7209,24.48613,23.5277,2.704,2.437,4.95,5.94,4.286,0.099,-38.2,-0.0001580259,0.0816772,87,0
2441,3605.9482,3403.1934,75.39639,22.3066,4.177,3.981,4.74,7.92,6.369,0.047,-58.75,0.001186072,0.0816772,239,0
2442,3368.3337,3503.9595,26.44611,23.4441,2.723,2.362,5.02,8.58,4.472,0.133,-76.66,-0.0003426167,0.0816772,85,0
2443,3046.4944,3923.864,25.1147,23.5002,2.618,2.556,5.32,9.24,4.969,0.024,25.68,0.0005933825,0.0816772,77,0
2444,2111.844,3473.3069,10.6627,24.4303,2.12,1.551,6.43,9.24,4.369,0.269,-33.1,-0.0001135876,0.0816772,24,0
2445,1008.4526,3676.355,26.47419,23.4429,2.737,2.538,5.71,9.24,5.556,0.073,60.76,4.684809e-05,0.0816772,83,0
2446,28.6576,3423.2712,25.81387,23.4704,3.651,2.15,5.98,9.24,6.334,0.411,44.33,0.001164538,0.0816772,77,0
2447,830.8251,3448.9746,18.50885,23.8316,2.852,1.599,7.17,10.56,6.655,0.439,88.78,0.0005265907,0.0816772,34,0
2448,1892.233,3790.9854,12.75421,24.2359,1.946,1.549,7.45,10.56,5.466,0.204,9.03,-0.0005153369,0.0816772,19,0
2449,3723.5317,3496.377,95.48534,22.0502,4.317,3.989,4.86,7.92,6.656,0.076,-42.87,0.0009985479,0.0816772,274,0
2450,148.9874,3506.8494,11.46124,24.3519,2.344,1.411,6.17,9.24,4.279,0.398,30.43,0.0001232763,0.0816772,31,0
2451,854.1744,3442.5281,6.390744,24.9861,1.322,0.667,8.03,10.56,4.01,0.496,-34.7,0.0005265907,0.0816772,9,0
2452,49.6,3385.1604,9.82204,24.5195,1.932,1.53,5.89,10.56,4.168,0.208,75.89,0.000990786,0.0816772,29,0
2453,1346.9244,3443.0232,27.15403,23.4154,3.335,2.236,6.06,8.58,5.898,0.33,-22.52,-9.384965e-05,0.0816772,82,0
2454,3847.4136,3340.1553,23.33942,23.5798,2.832,2.024,5.86,9.9,4.599,0.285,49.43,0.0003506477,0.0816772,75,0
2455,2037.0074,3873.7246,3.631815,25.5997,1.583,0.445,7.1,10.56,2.669,0.719,36.77,0.0003876048,0.0816772,6,0.007
2456,2961.2615,3882.0884,7.413901,24.8249,1.41,1.018,7.68,10.56,4.252,0.278,-4.52,0.000397772,0.0816772,12,0
2457,2194.1384,3477.6079,12.75644,24.2357,1.668,0.99,8.55,10.56,5.506,0.407,-37.81,0.0002482387,0.0816772,17,0
2458,4052.1292,3459.6311,20.56643,23.7171,2.785,2.246,4.8,5.94,4.473,0.193,54.99,0.001663205,0.0816772,81,0
2459,19.5226,3956.8479,6.766299,24.9241,1.494,1.075,7.06,10.56,3.564,0.281,-73.78,0.0008019829,0.0816772,17,0
2460,448.4133,3443.9812,28.46698,23.3641,2.931,2.484,4.93,7.92,4.719,0.153,-33.94,0.0007911982,0.0816772,100,0
2461,1017.5818,3452.7546,21.28973,23.6796,2.67,2.04,6.63,10.56,5.997,0.236,-49.93,3.297924e-06,0.0816772,51,0
2462,1506.358,3308.623,10.45922,24.4513,1.867,1.483,6.19,7.92,3.942,0.206,44.22,0.0004692443,0.0816772,30,0
2463,3669.3247,3232.718,27.75672,23.3916,2.713,2.411,6.11,10.56,5.324,0.111,38.18,0.002399032,0.0816772,80,0
2464,622.5723,3299.8994,21.3685,23.6756,2.968,1.909,6.28,10.56,5.527,0.357,-23.5,0.001275542,0.0816772,59,0
2465,3750.864,3459.4175,13.41678,24.1809,2.023,1.658,7.09,10.56,5.078,0.18,-27.6,0.000830262,0.0816772,30,0
2466,3206.9922,3409.1135,43.58231,22.9017,3.621,3.112,5.13,6.6,5.799,0.14,44.14,0.0006698333,0.0816772,147,0
2467,2408.1965,3342.4138,2.269116,26.1104,0.758,0.438,7.42,3.5,2.293,0.422,21.26,0.0001789201,0.0816772,3,0.291
2468,3909.7534,3409.2949,34.38799,23.159,2.97,2.646,4.02,5.94,4.442,0.109,-33.49,0.001118606,0.0816772,117,0
2469,1016.4214,3440.6687,40.21085,22.9891,3.427,2.956,5.15,7.26,5.501,0.137,32.94,0.0001208927,0.0816772,137,0
2470,1241.9827,3277.2295,3.476031,25.6473,0.813,0.496,8.79,7.26,3.169,0.39,-56.84,-0.000109513,0.0816772,4,0
2471,1917.4968,3391.7178,3.918427,25.5172,1.145,0.537,7.61,10.56,3.061,0.531,-21.86,0.0002063636,0.0816772,6,0.004
