NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2413,2756.1646,3728.6121,4.776221,25.3023,1.55,0.714,7.14,10.56,2.884,0.539,-85.63,0.00335935,0.0812901,10,0
2414,1927.4746,3566.4854,4.436622,25.3824,1.675,0.596,7.72,9.24,3.362,0.644,13.3,0.001734442,0.0812901,5,0
2415,3252.2241,3679.3789,3.385283,25.676,0.743,0.452,8.86,7.26,2.853,0.391,17.27,0.001606134,0.0812901,4,0
2416,1549.5953,3638.7136,5.491522,25.1508,1.539,0.594,7.67,10.56,3.816,0.614,17.42,0.001666933,0.0812901,9,0.001
2417,2148.1865,3664.9988,1.971171,26.2632,1.071,0.534,6.75,8.58,1.914,0.501,-10.65,0.001272355,0.0812901,5,0.001
2418,2815.0107,3602.5015,8.550966,24.67,1.426,0.928,7.31,10.56,4.003,0.349,45.17,0.001322723,0.0812901,14,0
2419,1974.2028,3593.9963,6.270288,25.0068,1.198,0.746,7.63,10.56,3.807,0.377,33.55,0.001914316,0.0812901,7,0
2420,1531.4185,3698.759,2.185107,26.1513,0.773,0.444,7.56,8.58,2.183,0.426,-70.04,0.001359759,0.0812901,4,0
2421,58.3606,3628.7676,5.595191,25.1305,0.99,0.894,7.68,10.56,3.655,0.097,-18.27,0.002213808,0.0812901,9,0
2422,3016.0347,3677.1345,16.83113,23.9347,3.373,1.144,7.27,10.56,5.926,0.661,-58.34,0.001920304,0.0812901,29,0
2423,1697.731,3643.8584,29.56258,23.3231,3.001,2.493,5.16,6.6,4.581,0.169,75.22,0.002857868,0.0812901,105,0
2424,3394.2188,3670.3301,331.1605,20.6999,6.495,6.058,4.03,5.94,8.113,0.067,-80.84,0.004235038,0.0812901,796,0.001
2425,1261.4869,3651.0857,9.259722,24.5835,1.512,1.024,7.99,10.56,4.515,0.323,-19.76,0.002484744,0.0812901,15,0
2426,3489.0945,3663.0381,29.35535,23.3308,2.972,2.689,4.1,7.92,4.619,0.095,-26.97,0.005184151,0.0812901,109,0
2427,432.4891,3506.8782,12.12086,24.2912,2.259,1.729,5.93,7.92,4.293,0.234,4.38,0.002205297,0.0812901,38,0
2428,2950.9197,3544.7234,23.6085,23.5673,2.308,1.789,7.7,10.56,7.764,0.225,-40.91,0.001032982,0.0812901,33,0
2429,3921.0479,3705.9438,8.620891,24.6611,1.213,0.767,8.57,3.5,5.344,0.368,54.55,0.003823892,0.0812901,8,0
2430,3338.1016,3557.8906,6.276242,25.0058,1.123,0.672,8.27,10.56,4.093,0.402,6.18,0.0006791437,0.0812901,6,0
2431,3955.9653,3559.3274,11.80158,24.3201,2.135,1.612,6.1,10.56,4.119,0.245,-72.39,0.001044936,0.0812901,37,0
2432,1739.4169,3620.8403,28.13594,23.3768,2.755,2.56,4.92,7.92,4.417,0.071,76.37,0.00278053,0.0812901,97,0
2433,3201.2815,3631.458,146.04,21.5888,5.934,4.269,4.52,7.26,7.626,0.281,61.45,0.002887869,0.0812901,417,0
2434,896.9917,3590.6499,15.18788,24.0463,2.153,1.599,7.14,10.56,5.079,0.257,-66.13,0.002022051,0.0812901,32,0
2435,740.0259,3634.2329,7.203753,24.8561,1.088,0.66,8.79,10.56,4.476,0.393,-35.1,0.002753419,0.0812901,7,0
2436,3527.4822,3619.0771,73.8541,22.3291,4.753,3.637,5.05,7.92,7.339,0.235,13.19,0.003784789,0.0812901,240,0
2437,1959.1494,3717.6753,21.85777,23.651,2.813,1.511,7.98,10.56,7.995,0.463,-50.53,0.002632259,0.0812901,36,0
2438,177.5959,3356.1021,20.67804,23.7112,2.328,2.045,6.17,10.56,4.631,0.122,67.07,0.003087746,0.0812901,61,0
2439,6.6461,3548.5203,13.82653,24.1482,1.744,1.164,8.26,10.56,6.25,0.332,-21.44,0.002714256,0.0812901,16,0
2440,22.793,3259.0715,34.88309,23.1435,2.986,2.766,5.34,7.92,5.244,0.073,19.1,0.003727888,0.0812901,112,0
2441,258.6117,3633.2048,106.6144,21.9305,4.756,3.837,5.4,8.58,7.117,0.193,55.23,0.00484026,0.0812901,292,0
2442,2745.9265,3642.311,17.90022,23.8679,2.421,2.094,6.05,7.92,4.727,0.135,44.62,0.003603491,0.0812901,57,0
2443,371.0786,3648.7148,40.38683,22.9844,3.186,2.919,6.17,9.9,7.01,0.084,-62.45,0.003244198,0.0812901,115,0
2444,1298.5424,3651.9846,7.1351,24.8665,1.691,0.774,8.13,4.62,4.204,0.542,-67.88,0.002790771,0.0812901,9,0.002
2445,2610.5806,3630.2292,2.804359,25.8804,0.759,0.447,7.86,10.56,2.439,0.411,-70.1,0.004029557,0.0812901,5,0
2446,4079.9221,3635.269,6.659917,24.9413,1.685,1.192,6.89,9.24,3.617,0.293,-24.69,0.00200643,0.0812901,16,0
2447,744.7487,3611.1843,58.65322,22.5793,3.886,3.126,6.34,10.56,7.556,0.196,83.2,0.002394773,0.0812901,165,0
2448,304.0943,3541.4438,11.52209,24.3462,2.044,1.34,7.34,10.56,5.086,0.344,7.12,0.005280419,0.0812901,18,0
2449,49.4636,3384.8535,11.70466,24.3291,2.117,1.57,6.28,9.9,4.54,0.259,72.2,0.005641421,0.0812901,34,0
2450,46.8636,3581.5913,13.59962,24.1662,1.729,1.563,7.75,10.56,5.801,0.096,-23.19,0.002443575,0.0812901,22,0
2451,178.49,3617.0156,1.651566,26.4553,0.8,0.5,7.01,7.26,1.641,0.375,88.9,0.003889987,0.0812901,6,0.002
2452,551.1621,3585.2708,24.46567,23.5286,2.926,2.392,4.83,7.92,4.796,0.183,58.63,0.00175468,0.0812901,84,0
2453,1173.3866,3570.718,119.9359,21.8026,5.076,4.128,4.25,6.6,6.671,0.187,-9.14,0.001155156,0.0812901,356,0
2454,2686.7422,3629.3669,43.51094,22.9035,3.192,3.054,4.55,5.94,4.621,0.043,-70.8,0.004323508,0.0812901,151,0
2455,2123.7373,3560.2554,5.1002,25.231,1.417,0.606,7.94,8.58,4.009,0.572,11.15,0.0008945601,0.0812901,6,0
2456,2511.1042,3560.6345,6.203993,25.0183,1.303,0.754,8.34,10.56,4.212,0.422,-39.21,0.004148667,0.0812901,8,0
2457,2998.5364,3652.7092,3.054184,25.7878,1.244,0.494,6.67,9.24,2.351,0.603,86.43,0.001276185,0.0812901,7,0
2458,3461.9814,3620.7932,73.51012,22.3341,4.267,4.027,4.39,6.6,6.605,0.056,61.91,0.005135071,0.0812901,252,0
2459,3544.6799,3312.6982,73.32307,22.3369,5.348,3.81,5.33,9.24,8.629,0.288,-3.45,0.002664822,0.0812901,225,0
2460,1774.3036,3584.0449,23.069,23.5924,2.314,2.109,6.58,9.24,5.429,0.089,21.17,0.002545597,0.0812901,60,0
2461,70.2,3568.8335,35.28925,23.1309,3.365,2.613,5.61,8.58,5.622,0.224,-79.84,0.002422411,0.0812901,120,0
2462,1606.658,3650.1323,15.00404,24.0595,2.178,1.742,5.97,10.56,4.199,0.2,-84.01,0.002313599,0.0812901,48,0
2463,2721.4683,3645.9878,42.35479,22.9327,3.494,3.279,4.93,7.92,5.687,0.062,45.2,0.004609646,0.0812901,152,0
2464,218.3573,3337.9875,4.405089,25.3901,1.267,0.611,7.54,10.56,3.641,0.518,45.14,0.002956499,0.0812901,5,0.004
2465,647.0438,3629.1182,6.419094,24.9813,1.481,0.697,8.03,10.56,4.106,0.529,75.11,0.002539446,0.0812901,7,0
2466,2316.4587,3598.4021,64.12196,22.4825,4.706,3.171,5.41,8.58,7.07,0.326,-89.4,0.0004333782,0.0812901,202,0
2467,1996.8218,3582.3826,2.339862,26.077,0.781,0.437,7.36,7.92,2.362,0.44,-19.15,0.001874688,0.0812901,4,0.001
2468,2658.1919,4070.6299,16.14693,23.9798,2.506,1.287,7.74,10.56,5.896,0.487,14.85,0.001734878,0.0812901,26,0
2469,1870.9242,3584.925,47.84614,22.8004,4.151,2.984,5.19,7.92,6.129,0.281,70.11,0.001596046,0.0812901,166,0
2470,363.0248,3585.5955,45.27765,22.8603,3.477,3.14,4.49,6.6,5.28,0.097,11.38,0.002956677,0.0812901,159,0
2471,719.5725,3538.3198,3.539332,25.6277,1.288,0.486,8.61,7.92,2.953,0.623,-85.58,0.0009102686,0.0812901,7,0
2472,3434.6765,3588.2788,20.98287,23.6953,2.616,2.049,6.47,10.56,5.55,0.217,-3.08,0.00397608,0.0812901,56,0
2473,3824.0942,3623.2568,26.72142,23.4329,2.644,1.56,8.59,10.56,9.049,0.41,24.82,0.006372837,0.0812901,21,0
2474,3245.6094,3568.7415,13.37153,24.1845,2.287,1.418,6.99,10.56,5.037,0.38,67.15,0.002809777,0.0812901,32,0
2475,3773.364,3606.3616,17.14294,23.9148,1.966,1.575,7.65,10.56,6.498,0.199,-83,0.006265828,0.0812901,26,0
2476,1349.2128,3577.783,11.56458,24.3422,1.468,1.044,7.94,10.56,5.691,0.289,-50.78,0.003088847,0.0812901,12,0
2477,1783.2035,3567.1226,19.96287,23.7494,2.648,2.214,6.29,7.92,5.543,0.164,-64.84,0.002375251,0.0812901,57,0
2478,2016.3639,3522.9768,30.67322,23.2831,3.145,2.665,6.18,10.56,6.483,0.153,-62.55,0.0008402516,0.0812901,89,0
2479,716.7475,3626.6489,4.920853,25.2699,1.465,0.59,7.61,5.94,3.358,0.597,-7.77,0.002604454,0.0812901,7,0
2480,3909.8022,3409.2917,36.69669,23.0884,3.015,2.692,4.36,8.58,4.651,0.107,-33.86,0.00363078,0.0812901,123,0
2481,4050.418,3624.9272,117.332,21.8265,4.619,4.217,4.23,5.94,6.239,0.087,61.71,0.002375273,0.0812901,337,0
2482,520.4816,3582.1353,14.8445,24.0711,2.23,1.827,6.03,9.24,4.504,0.181,59.21,0.001298036,0.0812901,45,0
2483,3515.5828,3504.7961,73.08852,22.3404,3.79,3.736,4.65,6.6,5.605,0.014,42.34,0.002315535,0.0812901,230,0
2484,2078.0713,3594.6116,8.102133,24.7285,1.374,0.787,8.37,10.56,4.307,0.427,31.1,0.001558404,0.0812901,7,0
2485,3264.3142,3548.502,12.37086,24.269,2.182,1.932,4.1,8.58,3.675,0.115,-79.75,0.002497148,0.0812901,51,0
2486,160.5502,3613.9326,9.023631,24.6115,1.464,1.145,7.65,10.56,4.189,0.218,-32.24,0.003755793,0.0812901,17,0
2487,1872.6292,3498.4961,5.038347,25.2443,1.387,0.61,7.72,7.92,3.361,0.561,36.66,0.001535265,0.0812901,7,0
2488,2572.5835,3582.8799,33.56684,23.1852,2.762,2.473,6.64,10.56,6.806,0.105,9.51,0.004162117,0.0812901,81,0
2489,160.2553,3378.2136,201.6703,21.2384,5.337,4.472,4.22,5.94,6.536,0.162,-74.36,0.003174927,0.0812901,473,0.001
2490,3460.7314,3482.6631,17.34356,23.9022,2.236,2.152,5.7,8.58,4.572,0.037,-32.21,0.002133657,0.0812901,54,0
2491,343.1765,3621.1362,30.185,23.3005,2.87,2.65,4.89,5.94,4.571,0.077,-23.19,0.003688385,0.0812901,110,0
2492,3188.4373,3589.4084,12.36545,24.2695,2.036,1.112,7.66,10.56,5.128,0.454,73.45,0.003183323,0.0812901,21,0.001
2493,3866.9026,3496.6538,48.06134,22.7955,4.338,3.351,5.07,7.26,6.634,0.228,-54.08,0.002753779,0.0812901,171,0
2494,3646.1609,3590.1401,16.22826,23.9743,2.628,1.761,6.01,9.9,4.964,0.33,-79.72,0.002715677,0.0812901,51,0.001
2495,149.0885,3505.8997,14.95777,24.0628,2.519,2.008,5.88,10.56,4.923,0.203,59.82,0.004078862,0.0812901,44,0
2496,2502.2925,3629.699,11.72567,24.3272,1.716,1.305,8.22,10.56,5.536,0.24,-82.43,0.002622507,0.0812901,17,0
2497,154.7106,3546.9607,28.3925,23.367,2.92,2.739,5.3,7.26,5.006,0.062,75.18,0.00387738,0.0812901,108,0
2498,2956.438,3554.6641,60.9241,22.538,4.369,3.634,5.84,10.56,8.014,0.168,73.22,0.0009611259,0.0812901,181,0
2499,448.4089,3443.9641,28.88581,23.3483,2.97,2.547,5,7.92,4.752,0.143,-34.77,0.002149286,0.0812901,102,0
2500,606.5751,3586.364,37.12096,23.076,3.271,2.931,5.16,7.26,5.591,0.104,-6.85,0.001756306,0.0812901,123,0
2501,284.4456,3513.7617,11.36368,24.3612,2.069,1.71,6.04,7.92,3.905,0.173,0.91,0.004337122,0.0812901,40,0
2502,2997.5032,3430.5837,3.440713,25.6584,1.765,0.464,6.67,9.24,2.867,0.737,83.71,0.00083907,0.0812901,8,0
2503,773.7186,3387.5608,20.36778,23.7276,2.748,1.686,7.3,10.56,6.654,0.386,-55.33,0.00253794,0.0812901,40,0
2504,3218.8091,3433.7976,18.73232,23.8185,2.425,2.412,5.08,7.26,4.519,0.005,-64.4,0.003392727,0.0812901,67,0
2505,3703.575,3445.3943,6.702255,24.9344,1.272,0.863,8.3,10.56,3.786,0.321,33.78,0.004668188,0.0812901,10,0
2506,1734.156,3258.9551,45.57783,22.8531,4.634,2.579,6.34,10.56,7.816,0.444,-2.23,0.003816074,0.0812901,136,0
2507,905.6638,3505.7222,5.899014,25.0731,1.21,0.723,8.52,6.6,4.188,0.402,-45.58,0.001625017,0.0812901,10,0
2508,1216.9738,3426.5864,25.89354,23.467,2.326,1.986,7.62,10.56,7.658,0.146,73.54,0.001588527,0.0812901,44,0
2509,2605.6543,3528.8313,25.91185,23.4663,3.284,1.322,8.09,10.56,8.298,0.597,-41.51,0.004260457,0.0812901,38,0
2510,2755.3218,3689.8958,9.880748,24.513,2.313,1.21,6.8,10.56,4.334,0.477,22.43,0.004111549,0.0812901,25,0
2511,2693.2466,3553.5513,5.682036,25.1137,1.33,0.484,8.89,10.56,3.67,0.636,-5.22,0.003459321,0.0812901,7,0
2512,3368.3054,3503.9363,27.11206,23.4171,2.766,2.365,5,8.58,4.542,0.145,-79.18,0.0007118754,0.0812901,88,0
2513,1650.1082,3530.9514,88.83387,22.1286,3.994,3.872,4.3,6.6,5.705,0.03,-75.09,0.002161038,0.0812901,264,0
2514,19.231,3536.4265,18.03863,23.8595,2.966,1.569,7.21,10.56,6.778,0.471,4.12,0.003410754,0.0812901,32,0
2515,3458.6091,3456.2683,7.667198,24.7884,1.626,1.384,6.1,8.58,3.46,0.149,1.92,0.002143898,0.0812901,19,0
2516,3756.8411,3599.1533,17.05396,23.9204,2.132,1.952,6.83,10.56,5.505,0.084,39.47,0.006224154,0.0812901,36,0
2517,1851.9661,3501.6899,21.89424,23.6492,3.036,2.53,4.98,8.58,5.498,0.167,88.15,0.001560736,0.0812901,75,0
2518,2254.4355,3563.0112,15.29499,24.0386,2.085,1.82,6.31,10.56,4.29,0.127,-57.98,0.000825794,0.0812901,46,0
2519,912.9875,3555.9309,4.635584,25.3347,1.723,0.571,7.36,8.58,3.026,0.668,-84.05,0.001429647,0.0812901,8,0
2520,3153.9292,3549.6099,13.51087,24.1733,2.234,1.627,6.17,8.58,4.306,0.272,-44.04,0.002921728,0.0812901,43,0
2521,2291.8489,3469.1599,2.59765,25.9635,0.759,0.561,6.89,10.56,2.801,0.261,-48.13,0.0001812316,0.0812901,4,0
2522,3094.2456,3743.6475,7.688308,24.7854,1.573,1.268,6.86,10.56,3.869,0.194,-66.47,0.00299752,0.0812901,17,0
2523,139.5397,3531.2283,10.7922,24.4172,2.092,1.166,7.33,9.24,4.78,0.443,59.42,0.003800982,0.0812901,23,0
2524,32.9281,3469.5764,19.28787,23.7868,2.369,2,6.88,10.56,5.446,0.156,72.39,0.005811725,0.0812901,46,0
2525,830.8781,3448.9351,19.54531,23.7724,2.891,1.589,7.35,10.56,6.946,0.45,89.74,0.002434765,0.0812901,36,0
2526,2891.7317,3799.5876,11.9715,24.3046,1.774,1.256,8.7,10.56,6.783,0.292,42.62,0.003455441,0.0812901,13,0
2527,3792.4587,3568.7493,124.6261,21.761,5.438,3.828,4.37,5.94,6.677,0.296,40.45,0.007472872,0.0812901,356,0
2528,3373.4507,3726.2327,186.7383,21.3219,5.136,4.332,4.07,5.94,6.185,0.157,-26.04,0.003875617,0.0812901,450,0.001
2529,1776.3646,3292.8186,52.70739,22.6953,3.344,2.864,4.65,6.6,4.484,0.143,-42.3,0.004247706,0.0812901,158,0
2530,1457.54,3452.3096,190.3182,21.3013,6.347,4.434,4.18,5.94,7.413,0.301,-0.51,0.004041078,0.0812901,513,0
2531,3164.3589,3451.5596,9.54976,24.55,2.208,1.4,6.05,10.56,4.06,0.366,-68.5,0.00261101,0.0812901,30,0
2532,3605.9739,3403.2449,77.91925,22.2709,4.233,4.009,4.83,7.26,6.531,0.053,-64.16,0.003585123,0.0812901,246,0
2533,3723.5364,3496.384,104.6839,21.9503,4.464,4.047,5.25,8.58,7.123,0.093,-43.91,0.005433014,0.0812901,289,0
2534,3371.8518,3369.6128,527.1155,20.1952,8.317,6.061,3.87,5.94,8.955,0.271,75.59,0.003186462,0.0812901,1096,0.001
2535,840.16,3679.7834,12.45308,24.2618,1.789,1.684,7.22,10.56,4.824,0.059,-62.85,0.003079453,0.0812901,24,0
2536,2571.4517,3681.6882,12.70713,24.2399,2.108,1.254,7.67,10.56,5.316,0.405,-2.33,0.004171232,0.0812901,21,0
2537,1077.8264,3696.1179,102.9061,21.9689,5.317,4.544,4.84,7.26,7.924,0.145,7.7,0.002340877,0.0812901,353,0
2538,2150.5125,3703.312,15.13611,24.05,2.24,2.067,5.46,9.9,4.375,0.077,-23.48,0.001757061,0.0812901,51,0
2539,567.8208,4008.3411,36.9292,23.0816,3.226,2.901,5.18,7.92,5.224,0.101,38.99,0.002309032,0.0812901,125,0
2540,872.1703,3554.95,2.567849,25.9761,0.806,0.51,7.82,4.62,2.453,0.368,38.33,0.001412721,0.0812901,3,0.022
2541,5.8156,3544.5474,11.77765,24.3224,1.914,1.059,7.57,10.56,5.003,0.447,-8.28,0.002940037,0.0812901,18,0
2542,4141.2241,3484.1956,2.521831,25.9957,0.989,0.349,7.83,8.58,2.408,0.647,-45.08,0.003037465,0.0812901,2,0.742
2543,2031.689,3667.7273,153.1721,21.5371,5.433,4.131,4.02,5.94,6.509,0.24,-76.47,0.002921797,0.0812901,410,0
2544,2529.5569,3516.877,32.67452,23.2145,2.809,2.678,5,7.92,4.473,0.047,22.46,0.003818267,0.0812901,113,0
2545,2876.5024,3389.9956,4.426422,25.3849,1.257,0.64,7.27,10.56,2.892,0.491,43.55,0.002632766,0.0812901,7,0
2546,3245.541,3532.2322,1.49065,26.5666,0.761,0.441,6.16,7.92,1.563,0.421,-68,0.003118472,0.0812901,4,0.001
2547,2111.8652,3473.4016,10.9134,24.4051,2.381,1.587,6.22,10.56,4.396,0.334,-28.12,0.0005128697,0.0812901,27,0
2548,3867.7942,3359.7117,20.45555,23.723,2.424,2.035,7.22,10.56,6.904,0.161,-53.61,0.002264199,0.0812901,39,0
2549,300.0411,3783.8979,58.28765,22.5861,4.588,3.367,5.08,8.58,6.75,0.266,64.01,0.003457269,0.0812901,204,0
2550,2104.5083,3761.8557,16.76553,23.939,2.042,1.58,7.64,10.56,5.884,0.226,67.25,0.001905862,0.0812901,29,0
2551,2917.5032,3647.0251,3.504815,25.6383,0.801,0.5,8.92,10.56,3.018,0.376,89.67,0.0006591872,0.0812901,4,0
2552,1704.1121,3513.7856,10.10956,24.4882,1.783,1.091,7.85,9.24,4.9,0.388,-61.08,0.001841293,0.0812901,16,0
2553,3707.73,3507.4001,28.6382,23.3576,2.801,2.246,6.74,10.56,7.138,0.198,-38.95,0.005264357,0.0812901,66,0
2554,473.0833,3418.6204,16.26978,23.9715,2.403,1.657,6.77,9.24,5.337,0.31,-51.37,0.001795405,0.0812901,35,0
2555,28.6384,3423.2112,29.37122,23.3302,3.858,2.16,6.41,9.9,6.885,0.44,43.47,0.005921713,0.0812901,84,0
2556,1060.5503,3373.3811,110.0851,21.8957,5.405,4.097,4.69,6.6,7.284,0.242,66.52,0.001339471,0.0812901,346,0
2557,782.7056,3841.3542,12.76101,24.2353,2.122,1.506,6.65,9.9,4.617,0.29,13.55,0.002083751,0.0812901,30,0
2558,2658.209,3736.4114,3.50705,25.6376,0.772,0.443,8.74,6.6,3.017,0.426,19.8,0.006176225,0.0812901,5,0.002
2559,686.9489,3403.9348,30.57695,23.2865,3.425,2.376,5.77,10.56,5.787,0.306,-83.16,0.002630655,0.0812901,98,0
2560,1892.1989,3790.876,13.42901,24.1799,1.951,1.637,7.4,10.56,5.643,0.161,18.52,0.001367853,0.0812901,20,0
2561,2841.8027,3457.5781,7.69238,24.7848,1.589,1.05,7.53,10.56,4.634,0.34,47.92,0.0008874454,0.0812901,13,0
2562,4004.6304,3679.0417,32.94423,23.2056,3.026,2.608,6.53,10.56,7.234,0.138,47.58,0.002679005,0.0812901,86,0
2563,580.7987,3793.4036,3.65041,25.5941,0.762,0.449,7.92,10.56,3.148,0.411,-18.8,0.0007914666,0.0812901,3,0.076
2564,1045.1573,3424.2693,11.87986,24.313,1.797,0.999,7.82,10.56,5.86,0.444,-22.4,0.001844293,0.0812901,15,0
2565,713.7752,3462.8079,10.48393,24.4487,1.912,1.472,6.03,9.24,3.942,0.23,39.87,0.002000847,0.0812901,28,0
2566,314.8063,3489.4553,270.3501,20.9202,5.897,5.041,3.86,5.94,6.823,0.145,-42.05,0.002967335,0.0812901,607,0.001
2567,3071.9741,3374.3557,111.6347,21.8805,4.685,3.889,4.18,6.6,5.981,0.17,20.84,0.001272704,0.0812901,317,0
2568,1670.0282,3238.5027,10.36668,24.4609,1.86,1.141,7.88,10.56,4.54,0.386,-28.57,0.001522668,0.0812901,16,0.002
2569,141.2629,3832.2178,7.757892,24.7756,1.447,1.298,7.85,10.56,4.485,0.103,75.81,0.001434505,0.0812901,10,0
2570,2258.4409,3452.2361,4.117136,25.4635,0.99,0.479,8.25,5.28,3.256,0.516,-81.35,0.0004504144,0.0812901,5,0.008
2571,874.3862,3445.1079,3.496792,25.6408,1.153,0.891,7.42,4.62,3.216,0.228,-21.59,0.002349694,0.0812901,5,0
2572,2269.1628,3449.3567,3.297619,25.7045,0.781,0.437,8.81,9.9,2.89,0.44,17.56,0.0002581684,0.0812901,4,0
2573,788.1985,3473.158,8.687345,24.6528,2.278,1.048,7.61,3.5,5.086,0.54,79.66,0.002406536,0.0812901,13,0
2574,1952.125,3632.7842,27.573,23.3988,3.419,2.388,5.87,9.24,5.929,0.302,27.2,0.001951352,0.0812901,87,0
2575,854.1744,3442.5278,6.611056,24.9493,1.323,0.667,8.07,10.56,4.072,0.496,-34.69,0.002435467,0.0812901,9,0
2576,2808.5144,3450.9893,3.502453,25.6391,1.24,0.576,7.5,10.56,2.71,0.536,63.62,0.0009287238,0.0812901,4,0
2577,3209.2876,3459.4856,6.503326,24.9672,1.08,0.729,8.36,7.26,4.063,0.325,-72.19,0.003126429,0.0812901,8,0
2578,1283.6749,3115.3618,23.10394,23.5908,2.252,1.703,7.68,10.56,7.652,0.244,81.17,0.004482159,0.0812901,45,0
2579,2493.2854,3443.8643,7.017687,24.8845,0.887,0.602,9.6,10.56,4.101,0.322,59.72,0.001017623,0.0812901,5,0
2580,2796.5608,3802.2996,27.6267,23.3967,3.792,2.111,6.26,8.58,6.602,0.443,29.95,0.00348306,0.0812901,84,0
2581,1712.1743,3468.54,156.8634,21.5112,5.416,4.805,4.45,6.6,7.387,0.113,38.97,0.001454498,0.0812901,450,0
2582,1017.5153,3452.8755,23.46103,23.5741,2.912,2.105,6.66,10.56,6.37,0.277,-47.26,0.001760219,0.0812901,56,0
2583,2834.0396,3437.7205,25.28103,23.493,2.706,2.439,5.11,5.94,4.389,0.099,-38.13,0.001005384,0.0812901,87,0
2584,4158.9106,3380.1531,126.3457,21.7461,6.303,4.157,5.27,7.92,9.134,0.34,57.07,0.004650445,0.0812901,392,0
2585,2573.8306,3837.2017,24.01969,23.5486,2.761,1.847,7.85,3.5,7.598,0.331,-51.79,0.004139764,0.0812901,41,0
2586,3685.9053,3419.6711,10.68971,24.4276,2.04,1.084,7.84,10.56,5.54,0.469,-86.58,0.004743525,0.0812901,15,0
2587,572.3638,3389.0239,45.71158,22.8499,3.536,2.799,6.59,10.56,7.769,0.208,-7.28,0.002770098,0.0812901,116,0
2588,4180.4097,3327.6223,10.49241,24.4478,1.311,0.83,8.95,10.56,5.47,0.367,-81.35,0.004048761,0.0812901,6,0.001
2589,2456.8149,3416.8176,3.529657,25.6307,1.34,0.317,8.57,3.96,3.389,0.764,58.69,0.0006263728,0.0812901,5,0
2590,2959.5093,3866.5811,4.867886,25.2816,1.149,0.65,7.68,10.56,3.411,0.435,-58.73,0.003527318,0.0812901,8,0
2591,2344.698,3284.1853,12.25453,24.2793,2.141,1.714,6.57,10.56,4.512,0.2,-53.5,0.000300393,0.0812901,33,0
2592,1369.6895,3214.9202,20.19252,23.737,2.821,1.884,6.66,9.9,5.995,0.332,-23.05,0.002955371,0.0812901,49,0
2593,837.4172,3644.811,28.26416,23.3719,2.996,2.619,4.47,7.26,4.453,0.126,1.88,0.002896023,0.0812901,112,0
2594,4052.1309,3459.6299,21.68618,23.6595,2.788,2.249,5.1,5.94,4.601,0.193,55,0.003233408,0.0812901,81,0
2595,3751.0461,3459.4631,16.79802,23.9369,2.176,1.739,7.47,10.56,6.334,0.201,-1.65,0.004389861,0.0812901,31,0
2596,554.6519,3392.0349,25.01784,23.5044,2.552,2.18,7.21,10.56,7.126,0.146,-60.94,0.002633946,0.0812901,46,0
2597,1879.7159,3550.8442,23.49008,23.5728,2.932,2.116,6.17,9.24,5.602,0.278,-20.14,0.001526775,0.0812901,64,0
2598,3206.9646,3409.2051,47.36673,22.8113,3.648,3.207,5.47,8.58,6.202,0.121,43.52,0.003534193,0.0812901,153,0
2599,857.7396,3365.1655,5.95544,25.0627,1.216,0.86,7.4,10.56,4.336,0.293,-66.63,0.002840497,0.0812901,10,0
2600,732.8184,3386.4512,11.48066,24.3501,2.29,1.536,6.18,8.58,4.27,0.329,-32.73,0.002551715,0.0812901,34,0.001
2601,2800.8381,3419.936,5.647372,25.1204,1.57,0.887,6.91,10.56,3.541,0.435,73.4,0.001339265,0.0812901,13,0.001
2602,1784.0095,3261.8408,81.19854,22.2261,4.612,3.633,5.66,7.26,7.648,0.212,77.4,0.004348706,0.0812901,240,0
2603,305.2916,3395.7312,44.82822,22.8711,3.27,2.93,4.67,7.26,4.877,0.104,-9.77,0.002602048,0.0812901,144,0
2604,1527.4227,3402.3152,137.1662,21.6569,5.19,4.498,4.23,6.6,7.088,0.133,7.87,0.002145512,0.0812901,400,0
2605,422.247,3408.74,33.82583,23.1769,3.02,2.95,4.4,7.92,5.026,0.023,-13,0.002980364,0.0812901,112,0
2606,4003.7542,3410.5564,166.9338,21.4436,5.329,4.402,4.45,5.94,6.786,0.174,17.34,0.003913837,0.0812901,435,0
2607,3298.7957,3313.0747,23.74702,23.561,2.696,2.257,4.82,7.92,4.223,0.163,-62.09,0.003923663,0.0812901,85,0
2608,1396.5116,3416.6912,5.550333,25.1392,1.308,0.813,8.16,7.26,4.079,0.378,0.26,0.00305023,0.0812901,8,0.001
2609,1347.0105,3443.0056,29.32226,23.332,3.38,2.256,6.14,10.56,6.25,0.332,-21.96,0.002244249,0.0812901,85,0
2610,2203.7273,3406.7605,14.47072,24.0988,2.422,2.009,4.64,7.92,3.804,0.17,-73.1,0.0009764256,0.0812901,60,0
2611,4028.8835,3342.7537,10.58026,24.4388,1.705,0.978,8.56,10.56,5.735,0.426,32.88,0.003949294,0.0812901,9,0
2612,3764.9558,3383.9451,6.197865,25.0194,1.59,0.833,7.15,7.26,3.526,0.476,-44.7,0.003372367,0.0812901,15,0
