NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2181,3990.7258,3788.4421,7.743647,24.7776,1.865,1.2,6.83,5.94,4.016,0.357,-27.43,0.0001513422,0.08234032,16,0
2182,3909.9163,3785.6094,32.08768,23.2342,2.709,2.591,5.49,10.56,5.023,0.044,-14.23,0.0007620914,0.08234032,96,0
2183,2733.5068,3764.0449,30.04388,23.3056,2.993,2.099,6.6,10.56,6.416,0.299,28.96,-0.0001542871,0.08234032,76,0
2184,3903.1875,3775.491,12.73643,24.2374,1.958,1.018,8.22,10.56,5.948,0.48,39.03,0.0006639854,0.08234032,19,0
2185,398.8006,3285.4043,629.8864,20.0018,7.593,6.147,3.56,5.28,8.113,0.19,-86.26,0.0008636097,0.08234032,1107,0.001
2186,1118.6116,3828.1799,96.24758,22.0415,4.411,3.826,4.6,6.6,6.141,0.133,22.84,-4.792075e-05,0.08234032,283,0
2187,4031.354,3762.283,96.86617,22.0346,5.112,3.882,4.18,5.94,6.455,0.241,23.62,0.0002951574,0.08234032,313,0
2188,3695.9805,3781.2664,3.377925,25.6784,1.191,0.438,7.77,4.62,2.521,0.632,55.99,-0.0002047255,0.08234032,6,0
2189,716.8912,3626.5371,3.94923,25.5087,1.42,0.497,8.04,10.56,3,0.65,-1.57,0.0005277481,0.08234032,7,0.001
2190,3756.8396,3599.1543,12.83183,24.2293,1.928,1.845,6.67,10.56,4.775,0.043,0.33,0.0004162466,0.08234032,29,0
2191,434.9225,3710.2192,12.34929,24.2709,1.911,1.596,6.72,10.56,4.342,0.165,-35.94,0.0003608261,0.08234032,36,0
2192,2961.7249,3809.7026,46.01794,22.8427,3.456,2.954,3.93,6.6,4.642,0.145,-50.14,0.0003233572,0.08234032,159,0
2193,343.2127,3621.1113,27.82318,23.389,2.819,2.585,4.58,5.94,4.335,0.083,-22.62,0.0004155057,0.08234032,101,0
2194,1549.5961,3638.7139,5.41885,25.1652,1.539,0.594,7.65,10.56,3.799,0.614,17.42,0.0004570147,0.08234032,9,0.001
2195,2515.5137,3483.438,24.83932,23.5122,2.272,1.855,7.87,10.56,7.73,0.184,-11.18,0.0004090241,0.08234032,41,0
2196,2461.2024,3609.9749,39.81292,22.9999,3.787,2.516,5.7,9.9,5.994,0.336,-61.44,-9.135142e-05,0.08234032,126,0
2197,196.1925,3534.8074,10.57414,24.4394,2.063,1.021,7.9,10.56,4.573,0.505,70.78,0.0003478534,0.08234032,20,0
2198,2663.4927,3825.2683,30.74807,23.2805,3.349,2.55,4.65,7.92,5.104,0.238,-35.17,0.00158612,0.08234032,109,0
2199,2796.5823,3802.2585,26.06665,23.4598,3.711,2.094,6.01,8.58,6.405,0.436,29.01,0.0004517108,0.08234032,80,0
2200,3229.7991,3792.95,17.15806,23.9138,2.52,1.587,7.15,10.56,5.868,0.37,46.43,0.0007007582,0.08234032,40,0
2201,679.0759,3753.7795,7.372068,24.831,1.947,0.859,7,5.94,4.194,0.559,60.91,0.0008130381,0.08234032,13,0
2202,658.6645,3698.3918,616.3766,20.0254,10.197,5.843,3.85,5.94,9.885,0.427,57.93,0.001378995,0.08234032,1286,0.001
2203,504.6,3774.6714,7.117473,24.8692,1.713,1.148,6.46,9.24,3.576,0.329,66.2,0.0001891528,0.08234032,19,0
2204,3893.3335,3715.8748,37.84806,23.0549,3.309,2.94,4.12,6.6,5.04,0.112,-25.4,0.0003779567,0.08234032,131,0
2205,383.2195,3752.3855,12.28969,24.2761,1.941,1.871,6.01,9.9,4.286,0.036,-18.86,0.00048899,0.08234032,36,0
2206,4032.5054,3721.0632,9.709622,24.532,2.386,0.796,7.72,3.5,5.018,0.666,73.25,0.0005289254,0.08234032,18,0
2207,2562.2888,3761.7368,17.21992,23.9099,2.487,1.563,6.69,9.24,5.174,0.372,-4.38,-0.000246628,0.08234032,42,0
2208,363.0687,3585.5264,43.29822,22.9088,3.42,3.069,4.32,6.6,5.13,0.103,9.99,0.00122262,0.08234032,153,0
2209,4124.689,3712.0688,20.1833,23.7375,2.583,1.539,7.93,10.56,7.238,0.404,10.28,-0.0001045887,0.08234032,29,0
2210,118.3424,3686.0417,11.25576,24.3716,2.344,1.478,6.05,9.9,4.444,0.369,-41.96,-0.0001307647,0.08234032,29,0
2211,246.2641,3602.4731,13.59524,24.1665,2.192,1.668,5.49,8.58,3.855,0.239,-19.67,0.0003815317,0.08234032,45,0
2212,3394.1963,3670.3418,324.5134,20.7219,6.413,6.019,3.89,5.94,7.998,0.062,-81.03,0.001640273,0.08234032,780,0.001
2213,2756.0627,3728.6255,4.316534,25.4122,1.393,0.688,7.14,10.56,2.753,0.506,-84.12,-3.520432e-05,0.08234032,9,0
2214,2571.1995,3681.7549,10.6597,24.4306,1.979,1.294,7.66,10.56,4.841,0.346,1.44,-0.0003550499,0.08234032,19,0
2215,2538.7114,3734.322,30.13104,23.3025,2.852,2.578,5.02,8.58,4.712,0.096,83.02,-8.617078e-05,0.08234032,102,0
2216,4103.1978,3747.2107,1.977789,26.2596,0.997,0.347,7.64,8.58,1.915,0.651,-45.46,-4.832425e-05,0.08234032,4,0
2217,3646.03,3590.2966,15.18412,24.0465,2.468,1.733,6.18,9.9,4.807,0.298,-80.64,-0.001160783,0.08234032,46,0
2218,3820.9673,3625.6265,11.67195,24.3321,2.948,0.686,7.98,8.58,4.834,0.767,59.14,0.000509011,0.08234032,17,0
2219,1774.3093,3584.053,19.43481,23.7785,2.294,2.083,6.21,8.58,4.726,0.092,30.47,-0.0004802851,0.08234032,57,0
2220,744.7072,3611.1709,56.04776,22.6286,3.818,3.093,6.32,10.56,7.305,0.19,85.53,-7.622138e-05,0.08234032,161,0
2221,1504.2152,3705.1741,2.718942,25.914,0.979,0.345,8.06,7.92,2.456,0.648,-45.83,9.76346e-05,0.08234032,4,0
2222,2586.8948,3733.9148,77.27776,22.2799,3.813,3.742,4.83,6.6,5.718,0.019,-46.81,-0.0004894894,0.08234032,227,0
2223,2104.5469,3761.887,15.88862,23.9973,1.96,1.542,7.53,10.56,5.744,0.213,57.62,0.0002862907,0.08234032,28,0
2224,2015.6525,3613.3765,6.440372,24.9777,1.239,0.724,8.43,10.56,3.592,0.415,-43.05,0.0003510479,0.08234032,10,0
2225,2267.9268,3754.1882,71.33331,22.3668,3.621,3.202,4.19,6.6,4.623,0.116,-9.44,-4.991369e-06,0.08234032,205,0
2226,3527.4875,3619.0234,67.90918,22.4202,4.662,3.537,4.6,7.92,6.971,0.241,12.13,0.0002885974,0.08234032,231,0
2227,305.2826,3395.6729,43.16464,22.9122,3.239,2.874,4.4,7.92,4.741,0.113,-11.8,0.0004112283,0.08234032,141,0
2228,2998.4915,3652.488,2.904074,25.8425,1.066,0.499,7.07,9.9,2.24,0.531,-88.46,-0.0001362857,0.08234032,6,0
2229,371.1962,3648.7585,34.69166,23.1494,3.145,2.654,5.92,10.56,6.103,0.156,-58.11,0.0003178858,0.08234032,108,0
2230,2059.3887,3723.3364,18.09701,23.856,2.542,1.781,6.83,10.56,5.776,0.299,38.68,0.0008724476,0.08234032,44,0
2231,331.3604,3721.5068,18.97681,23.8044,2.445,1.991,5.4,9.24,4.118,0.186,-7.2,0.000371695,0.08234032,62,0
2232,1959.1716,3717.7661,21.00886,23.694,2.783,1.474,8,10.56,7.888,0.47,-49.93,0.0005766107,0.08234032,35,0
2233,3016.0356,3677.1326,16.50866,23.9557,3.323,1.06,7.61,10.56,5.973,0.681,-60.73,-0.0002689039,0.08234032,27,0
2234,3873.6033,3641.1809,28.68598,23.3558,3.367,2.009,6.63,10.56,6.288,0.403,-1.73,0.0003779567,0.08234032,81,0
2235,515.2343,3653.3015,43.92962,22.8931,3.665,3.298,5.16,8.58,6.635,0.1,55.58,0.0004471755,0.08234032,151,0
2236,1881.1991,3694.188,10.73608,24.4229,1.947,1.406,7.35,10.56,4.547,0.278,58.37,-0.0003420225,0.08234032,23,0
2237,2209.3569,3799.6743,55.39754,22.6413,3.295,3.162,4.73,6.6,4.759,0.041,61.2,0.0001468571,0.08234032,161,0
2238,4050.4109,3624.9187,116.5454,21.8338,4.604,4.178,4.14,5.94,6.214,0.093,61.76,0.0007957385,0.08234032,330,0
2239,1058.8593,3706.3477,8.136616,24.7239,1.257,0.867,7.86,4.62,4.947,0.31,-27.67,-0.0001087202,0.08234032,11,0
2240,2212.9385,3710.7932,36.37115,23.0981,2.998,2.713,5.15,8.58,5.152,0.095,88.12,-0.0004943968,0.08234032,112,0
2241,1594.066,3703.6445,25.67193,23.4764,3.044,2.187,6.2,8.58,5.779,0.282,-47.27,0.0004860005,0.08234032,77,0
2242,2815.0112,3602.5015,7.54833,24.8054,1.534,0.83,7.16,9.9,3.782,0.459,46.53,-1.948178e-05,0.08234032,14,0
2243,837.4319,3644.8093,27.6707,23.3949,2.916,2.6,4.25,7.26,4.434,0.108,10.34,3.842057e-05,0.08234032,109,0
2244,2745.9744,3642.291,15.59027,24.0179,2.422,2.046,5.71,7.92,4.311,0.155,39.67,0.0001246709,0.08234032,55,0
2245,2876.5027,3389.9954,4.117442,25.4634,1.257,0.64,7.15,10.56,2.824,0.491,43.55,0.001284367,0.08234032,6,0
2246,625.1899,3725.6855,18.58172,23.8273,2.418,2.192,5.27,5.94,4.083,0.094,-24.62,0.001844518,0.08234032,68,0
2247,3790.6238,3566.9819,89.34337,22.1223,4.459,3.81,3.7,5.94,5.774,0.146,-8.69,0.001505521,0.08234032,244,0
2248,2917.5925,3647.2078,3.015659,25.8015,0.755,0.456,8.69,9.9,2.702,0.396,-72.19,-0.0001194365,0.08234032,3,0.001
2249,2855.9629,3650.8699,7.112515,24.8699,1.739,1.236,6.1,8.58,3.608,0.29,-46.42,-0.0001995656,0.08234032,22,0
2250,3996.1157,3585.3989,13.93835,24.1395,2.089,1.668,6.69,10.56,4.714,0.202,41.85,0.0007120391,0.08234032,38,0
2251,3133.54,3680.1746,8.208095,24.7144,1.953,1.41,6.42,10.56,3.913,0.278,87.53,0.0007505278,0.08234032,22,0
2252,1298.8209,3651.1086,4.771737,25.3033,0.978,0.597,8.75,4.62,3.548,0.389,73.33,0.001045475,0.08234032,5,0.004
2253,3773.3628,3606.3618,9.870465,24.5142,1.769,1.202,6.94,9.24,4.226,0.32,-71.38,0.0004643336,0.08234032,20,0
2254,606.6098,3586.3696,36.26447,23.1013,3.249,2.913,5.09,7.26,5.5,0.103,-6.56,0.0004776929,0.08234032,120,0
2255,971.0089,3768.5046,4.481174,25.3715,0.804,0.5,9.25,10.56,3.436,0.378,-0.52,-0.0004890877,0.08234032,5,0
2256,1511.5996,3715.7913,5.049446,25.2419,0.764,0.445,9.8,8.58,3.847,0.417,70.74,6.140766e-05,0.08234032,4,0
2257,1531.4187,3698.7588,2.044425,26.2236,0.773,0.444,7.52,8.58,2.101,0.426,-70.03,0.0001760008,0.08234032,4,0
2258,1060.5604,3373.3494,107.8946,21.9175,5.362,4.041,4.59,6.6,7.185,0.246,66.17,-0.0003695312,0.08234032,340,0
2259,1434.9958,3576.8879,176.0737,21.3858,5.309,4.932,3.74,5.94,6.514,0.071,-27.07,0.001032483,0.08234032,473,0
2260,1974.0535,3593.9126,5.768845,25.0973,1.082,0.774,7.91,10.56,3.706,0.285,36.37,0.0004042523,0.08234032,7,0
2261,2148.1865,3664.9988,1.891013,26.3083,1.07,0.534,6.63,8.58,1.88,0.501,-10.64,0.0001731283,0.08234032,5,0.001
2262,1077.8278,3696.1006,98.81293,22.013,5.218,4.444,4.65,7.26,7.712,0.148,5.84,-9.159478e-05,0.08234032,340,0
2263,258.6255,3633.2473,93.70133,22.0706,4.606,3.681,4.93,7.92,6.401,0.201,54.98,0.0004820052,0.08234032,273,0
2264,3201.2839,3631.52,143.3219,21.6092,5.866,4.228,4.42,6.6,7.526,0.279,60.85,0.0006973637,0.08234032,408,0
2265,3586.5537,3615.7256,3.433783,25.6606,1.022,0.478,8.39,10.56,2.884,0.533,-81.28,-0.0004361645,0.08234032,4,0
2266,2541.7007,3682.0596,14.26985,24.114,2.352,1.9,5.04,9.24,4.091,0.192,-49.77,-0.0001113782,0.08234032,48,0
2267,1697.7339,3643.8545,26.33795,23.4485,2.946,2.493,4.67,5.94,4.268,0.154,76.85,0.0002166682,0.08234032,101,0
2268,1140.2004,3637.5894,4.896926,25.2752,0.763,0.45,9.04,10.56,3.523,0.411,-18.82,1.287656e-05,0.08234032,4,0.001
2269,1367.1754,3602.4194,236.3591,21.0661,6.089,5.444,4.37,6.6,8.094,0.106,46.47,0.0009944676,0.08234032,612,0
2270,2721.3633,3645.9265,38.87997,23.0257,3.353,3.252,4.61,5.94,5.36,0.03,29.34,0.0001303771,0.08234032,144,0
2271,47.2823,3582.564,11.97756,24.3041,1.871,1.282,7.62,10.56,5.209,0.314,-30.81,0.0001176897,0.08234032,16,0
2272,1261.4866,3651.0852,8.049522,24.7356,1.412,1.051,7.68,10.56,4.178,0.256,-18.06,0.0008078238,0.08234032,14,0
2273,3955.9802,3559.4639,11.62195,24.3368,2.051,1.593,6.26,7.92,4.134,0.223,-64.53,-0.0003096795,0.08234032,35,0
2274,3770.2029,3641.782,17.78814,23.8747,2.686,2.036,6.11,9.24,5.246,0.242,79.92,0.0004385976,0.08234032,48,0
2275,1783.0874,3566.7988,15.83764,24.0008,2.552,1.982,5.74,8.58,4.698,0.223,-55.59,-0.0004581173,0.08234032,52,0
2276,2997.4561,3430.5447,3.28447,25.7088,1.841,0.463,6.7,9.24,2.782,0.748,84.1,9.352097e-05,0.08234032,8,0
2277,4004.6724,3679.0056,30.36603,23.294,2.971,2.573,6.46,10.56,6.826,0.134,43.83,0.0004248044,0.08234032,80,0
2278,1173.4037,3570.7231,119.1663,21.8096,5.044,4.114,4.21,6.6,6.64,0.184,-8.24,-5.691485e-05,0.08234032,352,0
2279,2686.7588,3629.3569,41.38946,22.9578,3.106,2.973,4.11,5.94,4.478,0.043,-71.76,0.0008042689,0.08234032,142,0
2280,912.8986,3555.925,4.166474,25.4506,1.797,0.507,7.12,9.24,2.897,0.718,-84.12,0.0003536883,0.08234032,7,0
2281,4079.8652,3635.1646,5.986285,25.0571,1.746,1.097,6.74,9.24,3.384,0.372,-25.11,0.0005690859,0.08234032,13,0
2282,3245.5935,3568.8137,12.60224,24.2489,2.234,1.368,7.05,10.56,4.862,0.388,70.43,0.0006216794,0.08234032,30,0
2283,1606.6875,3650.1658,14.24578,24.1158,2.168,1.72,5.87,10.56,4.045,0.207,-80.8,0.0006041318,0.08234032,45,0
2284,3902.9888,3603.6018,5.919483,25.0693,2.103,0.944,6.61,5.94,3.498,0.551,-76.64,0.0002486862,0.08234032,16,0.001
2285,551.3459,3585.1455,23.32491,23.5804,2.899,2.173,4.97,7.92,4.636,0.251,55.78,0.0004273637,0.08234032,77,0
2286,69.8164,3747.3425,2.819826,25.8744,1.377,0.327,7.75,8.58,2.521,0.762,-14.9,-0.0002487082,0.08234032,5,0
2287,3338.1016,3557.8906,6.276473,25.0057,1.123,0.672,8.27,10.56,4.093,0.402,6.18,0.0002104272,0.08234032,6,0
2288,252.665,3666.2576,52.2293,22.7052,4.449,2.597,6.86,10.56,9.616,0.416,61.8,0.0003666233,0.08234032,128,0
2289,3583.2776,3713.4788,40.59578,22.9788,3.351,2.745,6.92,10.56,8.572,0.181,-49.61,-8.907594e-06,0.08234032,90,0
2290,1952.2002,3632.8704,25.27057,23.4935,3.294,2.324,5.7,7.26,5.622,0.295,31.45,0.0004326504,0.08234032,81,0
2291,1872.6292,3498.4958,4.063364,25.4778,1.307,0.543,7.9,10.56,2.969,0.584,44.04,-0.0002630953,0.08234032,6,0
2292,3804.0618,3673.0193,46.01326,22.8428,3.618,3.146,5.9,7.92,7.052,0.13,82.5,0.001621869,0.08234032,137,0
2293,2316.4905,3598.3857,63.29382,22.4966,4.697,3.15,5.33,8.58,7,0.329,-89.6,-3.689629e-05,0.08234032,200,0
2294,1927.474,3566.4851,3.990246,25.4975,1.657,0.648,7.44,10.56,3.182,0.609,9.42,7.86714e-05,0.08234032,6,0
2295,2588.6047,3668.7993,3.09877,25.772,0.749,0.452,8.66,7.26,2.948,0.397,71.71,-0.0005062944,0.08234032,4,0
2296,3046.9365,3492.2273,6.787731,24.9207,1.164,1.012,7.42,6.6,3.724,0.131,-39.06,4.561911e-05,0.08234032,8,0.001
2297,897.1255,3590.7073,13.77942,24.1519,2.089,1.521,7.01,10.56,4.673,0.272,-66.62,0.00025173,0.08234032,30,0
2298,1562.7793,3594.7883,112.7263,21.8699,5.825,4.229,4.63,6.6,7.794,0.274,-18.26,0.0004309229,0.08234032,378,0
2299,269.22,3609.8306,29.80674,23.3142,3.221,2.562,5.71,8.58,5.758,0.204,-5.05,0.0009879437,0.08234032,92,0
2300,70.1957,3568.8967,32.72406,23.2128,3.291,2.555,5.29,7.92,5.335,0.224,-77.66,-8.179626e-05,0.08234032,112,0
2301,3030.5493,3663.9626,90.18912,22.1121,5.045,3.857,5.53,9.9,8.762,0.236,-46.12,-0.0002096935,0.08234032,268,0
2302,886.241,3638.6221,10.07486,24.4919,1.583,1.326,7.06,10.56,4.198,0.162,22.07,0.0001173747,0.08234032,19,0
2303,2016.3647,3522.8843,28.39251,23.367,3.035,2.497,6.24,10.56,6.174,0.177,-58.87,-0.0005952276,0.08234032,81,0
2304,1121.3862,3625.5942,16.64921,23.9465,2.276,2.259,5.57,7.26,4.35,0.008,10.96,-6.47796e-05,0.08234032,56,0
2305,719.6334,3538.4604,3.197635,25.7379,1.285,0.449,8.25,7.92,2.717,0.651,-81.59,-0.0009501324,0.08234032,6,0
2306,3033.5833,3735.9077,49.79564,22.757,3.624,3.308,4.06,6.6,5.39,0.087,-41.91,-0.0003146021,0.08234032,168,0
2307,2588.4707,3559.2673,484.7607,20.2862,8.724,5.749,3.93,5.94,9.154,0.341,-69.66,0.000768562,0.08234032,1046,0.001
2308,4030.9004,3559.2012,5.570571,25.1353,1.054,0.651,8.62,7.26,3.68,0.382,-31.07,0.0002876792,0.08234032,7,0
2309,2078.2654,3594.5969,5.847974,25.0825,1.425,0.555,7.99,10.56,3.531,0.61,32.34,0.0003025056,0.08234032,6,0
2310,853.1931,3838.1577,5.978158,25.0586,1.525,0.933,7.46,10.56,3.464,0.388,82.5,6.06213e-05,0.08234032,12,0
2311,1368.8807,3920.9822,26.31884,23.4493,3.08,2.258,5.03,7.26,4.913,0.267,-23.86,-0.0002760879,0.08234032,89,0
2312,3461.9966,3620.6907,67.7132,22.4233,4.18,3.944,3.9,7.26,6.267,0.056,54.24,0.001033285,0.08234032,239,0
2313,3434.6887,3588.3337,19.11768,23.7964,2.6,2.017,6.37,9.9,5.233,0.224,-2.03,0.0008689404,0.08234032,55,0
2314,2830.582,3484.4473,13.05318,24.2107,1.924,1.413,7.73,9.24,5.459,0.266,-5.26,-2.083989e-05,0.08234032,21,0
2315,520.4814,3582.1484,14.22772,24.1172,2.173,1.845,5.97,9.24,4.403,0.151,56.77,0.0002544457,0.08234032,42,0
2316,141.3069,3832.0857,7.676583,24.7871,1.53,1.33,7.99,10.56,4.471,0.13,73.74,0.0002356314,0.08234032,8,0
2317,2074.4473,3600.9771,7.734853,24.7789,1.275,0.823,8.11,10.56,4.392,0.355,26.69,0.0003011213,0.08234032,10,0
2318,2677.2502,3486.6772,7.396129,24.8275,1.624,0.894,7.39,10.56,3.983,0.449,-89.19,-0.0001293033,0.08234032,15,0
2319,1225.3772,3707.4832,57.48882,22.601,4.322,3.545,4.54,6.6,6.115,0.18,-59.82,0.0006498848,0.08234032,195,0
2320,2511.0146,3561.1499,3.492778,25.6421,0.972,0.47,7.89,8.58,2.764,0.517,-38,0.000928235,0.08234032,5,0
2321,1996.8225,3582.3821,2.183464,26.1521,0.781,0.437,7.17,7.92,2.298,0.441,-19.17,0.0003672935,0.08234032,3,0.003
2322,1851.8906,3501.24,20.42743,23.7245,2.733,2.391,5.59,9.9,5.321,0.125,-56.43,-0.0002680901,0.08234032,68,0
2323,3188.8179,3590.5195,11.39756,24.358,1.595,0.92,8.56,10.56,5.085,0.423,76.74,0.0006906852,0.08234032,11,0.009
2324,32.7955,3469.2275,14.75123,24.0779,2.067,1.989,6.29,7.92,4.636,0.037,-37.43,-7.010644e-05,0.08234032,42,0
2325,1871.0181,3584.8972,45.9576,22.8441,4.08,2.902,4.9,7.92,5.972,0.289,71.14,-0.0003546674,0.08234032,158,0
2326,514.6872,3712.823,43.72145,22.8983,3.391,2.875,4.74,7.92,5.099,0.152,43.94,0.0003631049,0.08234032,146,0
2327,2031.6962,3667.7144,150.7779,21.5542,5.407,4.108,3.91,5.94,6.437,0.24,-76.68,0.001649005,0.08234032,403,0
2328,1879.7944,3550.8008,21.16366,23.686,2.789,2.137,5.92,9.24,5.206,0.234,-17.13,-0.0003513375,0.08234032,62,0
2329,5.8181,3544.5461,12.44707,24.2623,1.583,0.993,8.25,10.56,5.037,0.373,-23.2,0.0003188198,0.08234032,15,0
2330,1650.1072,3530.9456,86.6618,22.1554,3.979,3.853,4.05,5.94,5.597,0.032,-80.53,0.0003098731,0.08234032,260,0
2331,178.4007,3617.1934,1.252697,26.7554,0.76,0.448,6.01,8.58,1.374,0.41,71.13,-3.376181e-05,0.08234032,5,0.001
2332,3368.3289,3503.9932,26.32773,23.449,2.698,2.335,5.13,8.58,4.446,0.134,-80.49,-0.0003919015,0.08234032,82,0
2333,378.8414,3820.1895,4.924965,25.269,0.765,0.571,8.96,10.56,3.587,0.253,-44.74,0.0003456691,0.08234032,5,0
2334,1917.4968,3391.7178,3.920019,25.5168,1.145,0.537,7.61,10.56,3.062,0.531,-21.86,0.0001470424,0.08234032,6,0.004
2335,2605.5745,3528.8955,21.52129,23.6678,2.667,1.069,8.39,10.56,7.438,0.599,-53.56,0.0005176869,0.08234032,28,0
2336,1349.213,3577.7827,10.79294,24.4172,1.536,0.94,8.26,10.56,5.31,0.388,-47.07,0.0008098737,0.08234032,11,0
2337,3225.0176,3556.7561,4.044399,25.4829,1.165,0.445,8.17,3.5,3.125,0.618,56.56,0.0006608429,0.08234032,5,0
2338,3795.2898,3571.9177,49.9726,22.7532,3.12,2.207,4.7,6.6,4.093,0.293,32.65,0.001479386,0.08234032,91,0
2339,2269.1626,3449.3562,3.238755,25.7241,0.781,0.437,8.79,9.9,2.878,0.44,17.55,-5.783853e-06,0.08234032,4,0
2340,1457.5297,3452.335,184.6268,21.3343,6.238,4.371,4.04,5.94,7.243,0.299,0.63,0.002050864,0.08234032,494,0
2341,19.717,3536.2219,11.94497,24.307,2.087,1.317,7.25,8.58,5.287,0.369,-1.1,0.0001660927,0.08234032,20,0
2342,2254.4568,3563.094,15.26402,24.0408,2.057,1.77,6.35,10.56,4.334,0.139,-53.71,0.000197128,0.08234032,44,0
2343,1709.6818,3363.9458,20.3929,23.7263,2.602,2.275,5.96,9.24,5.036,0.126,-80.46,-0.0001242086,0.08234032,69,0
2344,2529.5835,3516.9934,29.7046,23.3179,2.749,2.52,4.62,5.94,4.19,0.083,20.74,0.0009757828,0.08234032,103,0
2345,3209.2886,3459.4851,4.62356,25.3376,1.129,0.528,7.88,7.92,3.155,0.532,-69.51,0.0004080989,0.08234032,8,0
2346,284.3729,3513.6892,9.366491,24.5711,1.975,1.61,5.45,5.94,3.508,0.185,1.65,0.001059151,0.08234032,35,0
2347,2572.6475,3582.8103,29.99508,23.3074,2.551,2.464,6.65,10.56,6.301,0.034,16.48,0.0003872998,0.08234032,72,0
2348,432.382,3506.8259,11.73314,24.3265,2.189,1.681,5.78,9.9,4.228,0.232,7.46,0.0008007576,0.08234032,36,0
2349,2841.802,3457.5781,7.537787,24.8069,1.589,1.049,7.47,10.56,4.604,0.339,47.93,-2.083989e-05,0.08234032,13,0
2350,1704.1821,3513.4561,8.504376,24.6759,1.66,0.948,7.44,10.56,4.344,0.429,-60.83,-3.295948e-05,0.08234032,14,0
2351,303.7755,3541.2886,10.14186,24.4847,1.722,1.163,7.9,10.56,5.032,0.324,-13.23,0.002163299,0.08234032,15,0
2352,3153.9688,3549.5278,11.06769,24.3899,2.215,1.545,5.43,7.26,3.76,0.302,-43.34,0.0005233234,0.08234032,41,0
2353,3656.1704,3487.6401,57.48768,22.6011,4.185,3.39,4.37,6.6,6.039,0.19,-16.35,0.0005482149,0.08234032,205,0
2354,2123.8125,3560.4919,4.309309,25.414,1.354,0.494,7.89,10.56,3.338,0.635,3.58,4.115412e-05,0.08234032,5,0
2355,572.3976,3388.9939,41.37901,22.958,3.439,2.727,6.44,10.56,7.224,0.207,-6.16,0.0007245199,0.08234032,110,0
2356,3707.8247,3507.4443,23.77928,23.5595,2.519,2.097,6.53,10.56,6.275,0.167,-36.65,0.000422499,0.08234032,59,0
2357,1524.8901,3486.2849,44.90845,22.8692,3.431,3.234,5.97,10.56,6.937,0.058,-55.79,0.001279888,0.08234032,125,0
2358,3161.6177,3474.875,11.14833,24.382,1.873,1.342,7.46,10.56,4.616,0.283,58.48,-5.886807e-05,0.08234032,25,0
2359,154.6941,3546.9839,24.67774,23.5192,2.88,2.648,4.79,6.6,4.533,0.081,80.82,-0.0004210607,0.08234032,99,0
2360,343.4821,3175.9873,73.07153,22.3406,5.744,3.165,4.87,6.6,7.275,0.449,81.36,0.0001247565,0.08234032,252,0
2361,3460.7534,3482.5984,16.76052,23.9393,2.203,2.137,5.44,9.24,4.496,0.03,-18.93,-0.000208649,0.08234032,52,0
2362,3866.9214,3496.592,45.83685,22.847,4.22,3.329,4.65,7.26,6.443,0.211,-53.43,-0.0006501582,0.08234032,163,0
2363,2291.9968,3469.1877,2.384252,26.0566,0.805,0.496,6.94,8.58,2.596,0.384,-57.98,-7.706031e-05,0.08234032,4,0
2364,2956.5198,3554.7126,65.33784,22.4621,4.802,3.583,5.83,8.58,8.604,0.254,68.49,0.0001533877,0.08234032,183,0
2365,2150.491,3703.1692,13.66024,24.1614,2.243,1.885,5.47,9.24,4.081,0.16,-29.68,0.0002453855,0.08234032,48,0
2366,1506.358,3308.623,10.29068,24.4689,1.848,1.562,5.86,10.56,3.913,0.155,43.93,0.0002643318,0.08234032,31,0
2367,139.4513,3531.2402,8.227846,24.7118,1.931,1.061,6.73,10.56,4.07,0.451,65.42,-0.0003823347,0.08234032,21,0
2368,3750.8181,3459.3623,12.9466,24.2196,2.042,1.603,7.14,10.56,4.912,0.215,-29.39,0.0004838977,0.08234032,29,0
2369,1216.9331,3426.7048,23.14894,23.5887,2.257,1.885,7.4,10.56,6.884,0.165,68.26,2.471515e-05,0.08234032,41,0
2370,713.8257,3462.8787,10.12058,24.487,1.897,1.455,5.99,9.24,3.871,0.233,39.19,-0.000326758,0.08234032,28,0
2371,448.3972,3443.9583,28.15879,23.376,2.936,2.454,4.86,7.92,4.687,0.164,-34.04,0.0004625959,0.08234032,99,0
2372,2809.5417,3697.3235,9.517579,24.5537,2.432,1.423,5.19,9.24,4.03,0.415,-37.8,2.892092e-05,0.08234032,33,0
2373,160.5119,3614.0469,7.894811,24.7566,1.395,1,7.66,10.56,3.928,0.284,-52.3,0.0002495882,0.08234032,15,0
2374,3023.8696,3826.4893,6.644283,24.9439,0.906,0.676,9.11,10.56,4.245,0.255,-53.47,0.0003129373,0.08234032,6,0
2375,2941.3,3804.2012,8.09739,24.7291,1.181,1.133,8.01,10.56,4.293,0.041,-56.75,0.0002979873,0.08234032,15,0
2376,3685.4983,3668.0168,1.767854,26.3814,0.78,0.499,6.93,5.28,1.473,0.36,86.71,-0.0004378112,0.08234032,5,0
