NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1949,219.8503,3062.2668,96.61201,22.0374,4.116,4.057,4.43,7.26,5.855,0.014,41.48,0.0002152376,0.08173407,279,0
1950,2621.4224,3039.4766,17.44079,23.8961,2.288,1.686,7.44,10.56,6.492,0.263,80.96,-0.00016267,0.08173407,33,0
1951,3939.6597,3020.8792,5.533334,25.1425,1.276,0.989,7.53,10.56,3.349,0.225,43.65,5.912983e-05,0.08173407,11,0
1952,2447.5144,3032.7285,29.76685,23.3157,3.197,1.607,8.09,10.56,8.625,0.497,8.57,0.0009960966,0.08173407,44,0
1953,1168.4816,3023.9983,4.767938,25.3042,1.368,0.559,8.45,10.56,3.253,0.592,17.07,0.0008519845,0.08173407,7,0
1954,3087.8992,3021.2354,4.10562,25.4666,1.037,0.653,7.69,10.56,3.153,0.371,-29.03,-0.0001387784,0.08173407,5,0
1955,3773.3516,3045.4854,29.33657,23.3315,2.666,2.578,4.66,7.92,4.389,0.033,24.26,-0.0001634126,0.08173407,98,0
1956,2892.1509,3025.4087,6.146484,25.0284,1.335,0.725,7.88,10.56,3.621,0.457,-36.07,-0.0006933414,0.08173407,10,0
1957,2231.7339,3041.0913,15.41849,24.0299,2.232,1.446,7.14,10.56,5.521,0.352,53.16,0.003034545,0.08173407,34,0
1958,1846.0764,3129.7751,892.9875,19.6229,9.985,6.982,3.59,5.28,10.097,0.301,6.25,0.003338526,0.08173407,1625,0.001
1959,2630.5825,3040.8091,12.6089,24.2483,1.87,1.495,7.29,9.9,5.45,0.2,53.97,-0.0001085695,0.08173407,21,0
1960,4173.2271,3052.1709,23.49338,23.5726,2.677,2.593,5.69,6.6,4.94,0.032,17.18,-0.001899627,0.08173407,81,0
1961,51.6486,3046.0051,16.3984,23.963,1.963,1.721,6.95,10.56,4.924,0.124,63.74,4.395965e-05,0.08173407,40,0
1962,1004.5469,3033.2783,5.01464,25.2494,0.974,0.541,8.74,10.56,3.874,0.444,-31.35,-0.001138433,0.08173407,4,0.001
1963,3464.2649,3073.241,54.52047,22.6586,3.783,3.548,5.34,7.92,6.758,0.062,79.64,0.001603007,0.08173407,172,0
1964,1114.5789,3039.0952,5.494971,25.1501,1.477,0.71,7.93,6.6,3.459,0.519,69.89,-0.000117303,0.08173407,9,0.003
1965,2398.7134,3068.1553,32.8315,23.2093,3.363,2.731,4.92,6.6,5.112,0.188,26.29,0.0007357554,0.08173407,122,0
1966,394.9089,3072.9282,51.00728,22.7309,3.442,2.996,3.91,5.94,4.637,0.13,-37.17,0.0003282833,0.08173407,167,0
1967,1244.7794,3055.8704,21.40638,23.6736,2.68,1.634,7.61,10.56,7.019,0.39,12.57,0.001660888,0.08173407,32,0
1968,1719.3953,3077.6648,67.45686,22.4274,4.039,3.173,4.93,7.92,5.796,0.214,-4.04,0.0006987991,0.08173407,201,0
1969,277.9701,3041.5151,3.051492,25.7887,0.803,0.5,8.36,10.56,2.576,0.378,0.05,-0.0001594509,0.08173407,5,0
1970,1069.9379,3050.875,9.87186,24.514,1.986,1.193,7.08,10.56,4.358,0.399,-14.14,0.0001679268,0.08173407,22,0
1971,3255.6023,3048.1492,2.982096,25.8137,0.736,0.448,8.28,10.56,2.737,0.391,-70.33,-0.00108839,0.08173407,3,0.024
1972,550.9075,3096.7034,72.00589,22.3566,4.772,3.514,4.91,7.26,6.964,0.264,-47.97,0.0001426599,0.08173407,241,0
1973,1414.0543,3079.7061,23.9751,23.5506,1.574,1.422,9.18,10.56,7.545,0.097,1.53,0.0008738068,0.08173407,16,0
1974,2995.4338,3065.114,11.44409,24.3535,1.991,1.697,5.28,7.92,3.885,0.148,-43.24,0.0004717128,0.08173407,37,0
1975,1555.4061,3076.7146,25.32308,23.4912,2.646,2.314,6.08,9.24,5.151,0.125,27.42,-0.0003386368,0.08173407,78,0
1976,3043.0042,3064.6528,7.540631,24.8065,1.549,1.265,7,10.56,3.716,0.183,-34.32,0.0002933899,0.08173407,14,0.001
1977,539.3824,3057.8027,2.60601,25.9601,0.769,0.444,8.64,9.9,2.408,0.422,-71.66,0.0001113144,0.08173407,5,0
1978,2479.6975,3092.5054,61.51693,22.5275,3.487,3.237,4.94,6.6,5.167,0.072,-7.6,0.001183177,0.08173407,179,0
1979,715.3634,3083.6863,20.69905,23.7101,2.414,2.182,5.95,5.94,4.663,0.096,58.67,-3.871721e-05,0.08173407,66,0
1980,1538.092,3082.4001,8.124807,24.7255,1.536,1.151,7.33,10.56,3.966,0.25,73.58,9.710891e-05,0.08173407,19,0
1981,3532.5654,3077.884,6.840085,24.9123,1.335,1.045,8.24,10.56,3.859,0.218,33.2,0.001707782,0.08173407,13,0
1982,162.7507,3105.5505,50.73543,22.7367,3.214,2.986,5.92,10.56,5.885,0.071,22.77,-0.000976137,0.08173407,144,0
1983,337.1883,3077.0027,4.773836,25.3028,0.945,0.465,9.16,10.56,3.57,0.508,-52.79,0.0002165527,0.08173407,4,0.001
1984,3331.4138,3088.2773,12.98263,24.2166,2.003,1.374,6.98,10.56,4.947,0.314,20.27,0.0001731108,0.08173407,25,0
1985,2960.885,3103.8691,20.75628,23.7071,3.079,1.687,6.57,10.56,6.035,0.452,59.92,0.0004116454,0.08173407,55,0
1986,2492.9871,3086.0847,6.628928,24.9464,1.439,0.973,7.13,6.6,3.49,0.324,56.91,0.001141059,0.08173407,13,0
1987,2423.0701,3121.6467,65.21488,22.4641,3.766,3.385,3.79,6.6,5.025,0.101,-20.14,0.0005509494,0.08173407,209,0
1988,1585.3984,3119.7007,54.91827,22.6507,3.204,3.111,4.58,7.26,4.863,0.029,68.93,-0.0004815065,0.08173407,156,0
1989,285.3398,3108.7688,35.20608,23.1335,3.482,2.6,5.61,9.24,6.312,0.253,19.47,0.0003996015,0.08173407,112,0
1990,2806.522,3116.9851,32.71103,23.2133,3.806,2.224,5.87,9.9,6.233,0.416,76.23,1.360656e-05,0.08173407,99,0
1991,3357.1421,3088.5413,3.787453,25.5541,1.047,0.471,8.54,5.28,3.257,0.55,-58.9,0.0002505946,0.08173407,6,0
1992,786.213,3136.7256,66.72811,22.4392,4.515,3.336,5.01,7.92,6.541,0.261,-40.83,0.0004102912,0.08173407,218,0
1993,2888.6992,3889.5168,25.81727,23.4702,3.304,2.412,3.74,5.94,4.573,0.27,10.58,0.001326864,0.08173407,100,0
1994,4071.0896,4095.9541,24.53801,23.5254,3.148,2.075,4.91,7.92,4.412,0.341,-1.2,0.001092913,0.08173407,87,0
1995,3325.75,4088.0667,94.1332,22.0656,5.697,3.817,4.46,7.26,7.407,0.33,-60.75,0.002743568,0.08173407,321,0
1996,2702.8823,4092.3279,84.90336,22.1777,4.373,3.452,4.13,6.6,5.477,0.211,-6.24,0.0007363891,0.08173407,259,0
1997,2385.8406,4093.8679,74.04257,22.3263,3.912,3.48,3.95,5.94,5.11,0.11,0.27,-0.001106519,0.08173407,222,0
1998,1686.4884,4095.8398,14.46151,24.0995,2.951,2.031,5.45,8.58,5.001,0.312,0.56,0.0002521204,0.08173407,46,0
1999,1580.3824,4094.7329,20.66285,23.712,2.371,1.814,6.88,10.56,5.486,0.235,-41.13,1.352806e-05,0.08173407,44,0
2000,950.8107,4097.3608,10.46704,24.4504,1.888,1.291,6.72,10.56,3.916,0.316,-5.76,-0.0001309271,0.08173407,28,0
2001,102.5728,4096.0967,23.75377,23.5607,3.104,2.283,5.38,7.26,4.876,0.265,-19.28,-0.001494738,0.08173407,84,0
2002,3969.5017,4097.0454,3.573962,25.6171,0.792,0.499,8.58,10.56,2.794,0.37,-86.87,0.003251054,0.08173407,4,0.001
2003,2658.6436,4072.8145,11.33143,24.3643,1.706,0.993,8.24,10.56,5.351,0.418,79.47,0.0001244926,0.08173407,14,0
2004,260.4717,4075.9956,4.159209,25.4525,0.781,0.499,8.4,10.56,3.468,0.362,87.94,0.0009166836,0.08173407,4,0.007
2005,2268.6746,4057.7888,5.097004,25.2317,1.096,0.678,8.35,4.62,3.388,0.382,17.95,-0.001015294,0.08173407,8,0
2006,464.7808,4057.6091,11.09002,24.3877,1.657,1.316,8.1,10.56,4.958,0.206,-44.25,0.0003321146,0.08173407,18,0
2007,3426.7104,3948.083,112.46,21.8725,5.995,3.883,7.42,10.56,15.453,0.352,64.87,0.000850193,0.08173407,213,0
2008,17.9148,3958.615,4.662316,25.3285,1.147,0.571,7.66,10.56,3.249,0.502,62.45,-0.0001647023,0.08173407,9,0
2009,3870.9875,3950.4905,32.45221,23.2219,3.204,2.882,4.66,6.6,5.095,0.1,-16.69,0.0003582702,0.08173407,117,0
2010,3742.2944,3951.2048,30.08886,23.304,3.436,2.223,6.1,9.24,5.906,0.353,-56.72,0.0001505297,0.08173407,90,0
2011,1906.9717,3946.2947,94.35105,22.0631,4.379,3.656,4.65,6.6,5.935,0.165,51.96,-0.001075584,0.08173407,268,0
2012,1050.8003,3954.4924,13.31374,24.1893,1.886,1.702,7.39,10.56,5.217,0.098,-37.4,0.0005401936,0.08173407,28,0
2013,2517.9099,3951.2231,22.0634,23.6408,2.457,2.437,4.23,7.26,3.984,0.008,36.05,-0.0001122304,0.08173407,78,0
2014,2790.4099,3902.1995,43.58012,22.9018,3.324,2.861,4.29,7.92,4.729,0.139,-55.05,0.00140866,0.08173407,146,0
2015,206.2102,3908.2212,5.953113,25.0631,1.66,0.871,8.01,3.5,3.431,0.476,44.45,8.039346e-05,0.08173407,14,0
2016,41.2238,3908.2698,10.46084,24.4511,1.754,0.802,8.19,10.56,4.957,0.543,-20.89,0.0001745791,0.08173407,12,0
2017,127.4655,3904.7173,4.167478,25.4503,1.133,0.547,7.65,10.56,2.999,0.518,20.41,0.0001101964,0.08173407,6,0
2018,1920.7507,3892.782,59.27247,22.5679,4.396,2.829,4.73,7.92,5.812,0.356,-66.25,-0.0002631429,0.08173407,189,0
2019,4098.0596,3887.3125,39.57998,23.0063,3.305,2.82,4.57,6.6,4.734,0.147,-81.4,-0.0002974507,0.08173407,139,0
2020,1872.5535,3879.7742,43.80415,22.8962,3.388,2.852,4.36,6.6,4.762,0.158,-59.36,-5.137597e-05,0.08173407,148,0
2021,2267.9365,3754.269,66.08308,22.4498,3.296,2.982,4.03,5.94,4.318,0.095,-53.52,0.0003611809,0.08173407,172,0
2022,2896.3674,3812.7107,13.09371,24.2073,1.894,1.529,6.96,10.56,4.813,0.193,-45.07,0.0005433024,0.08173407,34,0
2023,142.4718,3832.7507,5.994009,25.0557,1.336,0.654,8.46,10.56,3.871,0.51,-18.08,-0.0001360267,0.08173407,9,0
2024,782.9614,3732.3901,79.80232,22.245,4.793,3.688,4.81,7.26,6.786,0.231,-44.99,0.0001617358,0.08173407,266,0
2025,1545.063,3838.0281,4.503745,25.3661,0.903,0.527,8.64,10.56,3.311,0.416,44.81,-0.000153687,0.08173407,5,0.008
2026,3996.4788,3587.019,12.17517,24.2863,2.141,1.614,5.37,8.58,3.959,0.246,-59.45,0.0001088387,0.08173407,44,0
2027,2212.8679,3711.1536,35.15988,23.1349,3.059,2.688,5.34,6.6,4.937,0.121,-8.76,-0.0001133682,0.08173407,111,0
2028,2572.4678,3837.1526,22.77915,23.6062,3.021,1.184,8.21,3.5,7.885,0.608,-6.88,0.0004636506,0.08173407,25,0
2029,69.8913,3568.3225,31.43029,23.2566,3.547,2.605,4.73,7.26,4.917,0.266,-88.53,0.000306215,0.08173407,124,0
2030,3135.3635,3791.1763,12.47267,24.2601,2.073,1.451,6.67,10.56,4.774,0.3,46.48,-0.0004535024,0.08173407,28,0
2031,1562.943,3594.9534,108.5012,21.9114,5.275,4.166,4.6,7.26,7.402,0.21,-13.74,0.0004432382,0.08173407,340,0
2032,1265.8168,3789.7913,3.545063,25.6259,0.943,0.452,8.59,5.28,2.997,0.521,45.65,-7.09365e-05,0.08173407,4,0
2033,2663.3516,3825.5774,36.49029,23.0946,3.383,2.648,5.66,7.92,5.989,0.217,-57.85,0.0002769107,0.08173407,115,0
2034,1710.0643,3771.0598,95.71756,22.0475,5.342,4.062,4.61,7.26,7.251,0.24,89.3,7.628084e-05,0.08173407,332,0
2035,2454.429,3806.5449,20.19477,23.7369,2.63,2.228,5.81,8.58,4.88,0.153,-63.99,-0.0001581403,0.08173407,64,0
2036,581.7983,3794.6084,2.858386,25.8597,1.114,0.418,7.24,5.94,2.82,0.625,12.59,0.0003069793,0.08173407,6,0
2037,2209.6372,3799.8909,48.21083,22.7921,3.25,2.963,3.95,6.6,4.342,0.088,-39.95,0.0001443328,0.08173407,153,0
2038,3000.5234,3761.5017,33.2949,23.1941,3.147,2.819,4.48,5.94,4.606,0.104,75.89,0.0006170922,0.08173407,119,0
2039,3910.27,3785.9568,32.6025,23.2169,2.875,2.671,5.49,7.26,5.077,0.071,-3.7,0.000474685,0.08173407,99,0
2040,888.489,3757.7356,3.751618,25.5645,1.172,0.532,7.76,7.92,3.031,0.546,21.79,-9.633043e-05,0.08173407,6,0
2041,2374.7749,3817.2329,21.25729,23.6812,2.778,2.246,5.46,9.9,5.381,0.192,38.06,1.565748e-05,0.08173407,66,0
2042,2862.5798,3799.168,22.36129,23.6263,2.733,1.917,7.02,10.56,7.03,0.298,0.97,-0.0005904821,0.08173407,49,0
2043,497.9578,3848.9136,11.39303,24.3584,2.025,1.548,6.5,9.24,4.365,0.235,-55.56,0.0002771773,0.08173407,31,0
2044,2562.1226,3761.9739,12.68468,24.2418,2.036,1.56,6.52,10.56,4.296,0.234,3.43,0.0004011111,0.08173407,37,0
2045,897.6541,3589.6638,17.45386,23.8953,2.413,1.941,6.26,10.56,5.17,0.196,-46.54,-7.915105e-07,0.08173407,44,0
2046,1956.7104,3719.1042,25.71544,23.4745,2.556,2.066,7.46,10.56,7.667,0.192,-47.95,0.0001864433,0.08173407,51,0
2047,1048.5334,3748.7668,24.53099,23.5257,3.059,2.346,6.21,8.58,6.093,0.233,-68.6,0.0002993776,0.08173407,70,0
2048,299.3819,3782.8965,50.90858,22.733,4.211,3.033,4.78,7.26,5.972,0.28,62.58,-0.0003488907,0.08173407,173,0
2049,31.688,3777.0486,5.304932,25.1883,0.738,0.683,8.78,6.6,3.749,0.074,-81.25,0.0001098893,0.08173407,6,0
2050,3753.9663,3598.5378,10.62496,24.4342,2.118,1.36,6.76,8.58,4.609,0.358,-30.13,-0.0004198795,0.08173407,25,0
2051,3242.1013,3752.1018,5.082982,25.2347,1.005,0.707,8.62,10.56,4.401,0.296,77.22,0.0004929896,0.08173407,7,0
2052,377.881,3818.3237,5.769768,25.0971,0.954,0.684,9.06,10.56,3.776,0.283,68.81,-5.511364e-05,0.08173407,6,0
2053,3776.1057,3605.9758,12.74549,24.2366,1.653,1.226,8.22,10.56,5.839,0.258,2.33,-0.00033468,0.08173407,22,0
2054,514.6745,3712.8962,47.82517,22.8009,3.661,3.188,4.95,8.58,5.645,0.129,26.13,0.000594287,0.08173407,164,0
2055,3574.4963,3730.9448,14.56988,24.0914,1.699,0.859,8.82,10.56,6.589,0.494,-31.45,0.0001716426,0.08173407,13,0
2056,2795.7249,3801.8718,25.20209,23.4964,3.213,2.114,6.31,10.56,6.097,0.342,83.56,0.001051893,0.08173407,74,0
2057,2746.9656,3642.3762,17.71445,23.8792,2.26,1.984,5.73,7.92,4.687,0.122,49.45,-5.716118e-05,0.08173407,56,0
2058,3461.8945,3621.0161,76.52541,22.2905,4.576,3.99,4.48,6.6,6.813,0.128,39.8,0.001894049,0.08173407,256,0
2059,2605.6326,3690.0254,3.081286,25.7782,1.329,0.33,8.66,8.58,2.614,0.752,40.48,0.0005037349,0.08173407,5,0
2060,253.97,3666.5867,51.60828,22.7182,4.96,2.792,6.22,10.56,8.668,0.437,50.23,0.0006970837,0.08173407,151,0
2061,502.7894,3776.6057,3.615037,25.6047,0.764,0.445,8.3,8.58,3.212,0.417,18.98,0.0002265431,0.08173407,3,0.01
2062,2103.2729,3760.355,14.27009,24.1139,2.025,1.82,6.84,10.56,5.061,0.101,72.84,0.0002042697,0.08173407,36,0
2063,1511.2881,3715.5388,5.646181,25.1206,1.371,0.943,6.97,5.94,3.297,0.312,-44.53,0.0001465556,0.08173407,13,0
2064,1008.4535,3675.959,32.13402,23.2326,3.21,2.827,5.59,9.24,6.149,0.119,32.41,6.691894e-05,0.08173407,109,0
2065,159.6684,3614.1997,9.02474,24.6114,1.891,1.209,7,7.92,3.981,0.361,51,0.0004961134,0.08173407,21,0
2066,3497.5457,3712.0261,76.091,22.2967,4.586,3.868,4.94,7.26,7.11,0.156,-48.87,0.001080158,0.08173407,246,0
2067,3582.6106,3713.5149,41.75724,22.9482,3.11,2.201,7.59,10.56,9.103,0.292,-88.16,0.0003554166,0.08173407,75,0
2068,3394.1404,3670.1482,331.0964,20.7001,6.537,6.206,3.8,5.94,8.181,0.051,-85.44,0.002281318,0.08173407,805,0.001
2069,1852.0636,3765.054,4.238303,25.432,0.896,0.526,8.08,10.56,3.348,0.413,45.9,1.260926e-05,0.08173407,7,0
2070,2057.6562,3723.1101,21.17424,23.6855,2.658,2.219,6.8,10.56,6.107,0.165,-67.71,0.0002095028,0.08173407,45,0
2071,1077.674,3695.967,97.86361,22.0234,4.924,4.305,4.93,8.58,7.822,0.126,-6.05,0.0002667231,0.08173407,307,0
2072,744.6362,3611.2185,51.97871,22.7104,4.21,3.136,5.68,7.26,6.953,0.255,-83.46,-1.864106e-06,0.08173407,179,0
2073,2569.542,3680.835,7.312024,24.8399,1.312,0.717,8.53,10.56,4.517,0.454,26.37,0.0002478491,0.08173407,9,0.006
2074,3024.9185,3771.4749,5.419235,25.1652,1.684,0.714,7.53,10.56,3.844,0.576,40.9,0.0007967412,0.08173407,9,0.001
2075,3920.5464,3702.1909,17.47759,23.8938,1.586,1.436,8.46,10.56,6.601,0.095,-57.77,5.381441e-06,0.08173407,15,0
2076,2754.9302,3689.9009,9.208309,24.5896,1.795,1.065,7.39,10.56,4.476,0.407,75.56,-0.0001045268,0.08173407,19,0
2077,886.3085,3636.9722,10.44792,24.4524,1.774,1.084,7.55,10.56,4.447,0.389,-88.55,-2.440495e-05,0.08173407,17,0
2078,3645.0962,3590.8176,14.9773,24.0614,1.969,1.808,6.87,8.58,5.083,0.082,67.95,-0.0005449707,0.08173407,37,0
2079,3769.2883,3641.2339,18.64649,23.8235,2.713,1.864,6.82,10.56,6.415,0.313,-36.31,-0.0003762708,0.08173407,35,0
2080,3322.4634,3834.9536,433.1997,20.4083,7.547,5.53,3.73,5.94,8.176,0.267,-69.02,0.002613537,0.08173407,897,0.001
2081,3033.5232,3735.9556,52.09198,22.7081,3.644,3.39,4.43,7.92,5.692,0.07,7.7,0.0001134223,0.08173407,178,0
2082,66.7924,3751.6011,2.536574,25.9894,0.756,0.454,7.8,10.56,2.358,0.4,17.71,-0.0003347267,0.08173407,5,0
2083,658.7407,3698.4768,620.1385,20.0188,10.258,5.856,3.88,5.94,9.956,0.429,58.23,0.0006785594,0.08173407,1298,0.001
2084,3094.4766,3744.3962,8.088887,24.7303,1.64,0.839,7.5,10.56,3.892,0.489,-32.26,-0.0003620945,0.08173407,13,0
2085,1703.9944,3515.0247,8.274128,24.7057,1.188,0.84,8.98,4.62,4.454,0.293,-40.32,0.0008982923,0.08173407,9,0
2086,2890.9963,3800.5107,3.354811,25.6858,0.811,0.499,8.64,8.58,2.888,0.384,-1.86,0.0002617136,0.08173407,5,0
2087,3892.9141,3715.4521,33.81155,23.1773,3.104,2.754,4.34,7.26,4.738,0.113,-19.58,0.000270897,0.08173407,120,0
2088,1697.5354,3643.675,33.12867,23.1995,2.971,2.877,5.01,8.58,5.011,0.032,-85.54,-0.0006651715,0.08173407,118,0
2089,331.2862,3720.9634,18.64201,23.8238,2.745,2.19,5.2,7.26,4.28,0.202,-52.08,0.0002693939,0.08173407,74,0
2090,4033.6152,3719.7007,7.289952,24.8432,1.152,0.99,8.63,3.5,4.618,0.141,-63.4,-7.54248e-05,0.08173407,11,0
2091,3955.7974,3559.4546,13.4953,24.1745,2.025,1.993,6.38,9.24,4.776,0.016,12.05,-0.0001428518,0.08173407,39,0
2092,1139.6449,3636.3167,4.647291,25.332,0.808,0.482,8.97,10.56,3.363,0.404,25.8,0.0001612085,0.08173407,4,0.003
2093,3488.8352,3662.7515,30.30433,23.2962,2.88,2.752,4.62,6.6,4.764,0.044,6.32,0.001423422,0.08173407,107,0
2094,138.4182,3727.2253,2.725516,25.9114,0.782,0.443,8.18,5.28,2.318,0.434,70.34,-0.0006354895,0.08173407,4,0
2095,4030.252,3559.5581,4.757421,25.3066,1.019,0.472,8.97,10.56,3.793,0.536,9.75,-0.0002140334,0.08173407,5,0
2096,4103.666,3748.5288,4.721065,25.3149,1.022,0.693,8.64,10.56,3.407,0.321,-33.73,-0.0004077657,0.08173407,7,0
2097,3527.6882,3618.7529,65.86393,22.4534,4.76,3.634,4.48,7.92,6.95,0.237,-0.36,0.0004751925,0.08173407,231,0
2098,311.1949,3623.0156,23.69704,23.5633,2.78,2.304,6.27,7.92,5.677,0.171,-55.05,0.001252368,0.08173407,72,0
2099,3850.4189,3732.7148,2.754618,25.8998,1.023,0.472,7.46,7.26,2.362,0.538,80.98,0.0004374811,0.08173407,5,0.001
2100,1739.3228,3620.9155,27.01925,23.4208,2.815,2.273,5.63,5.94,4.434,0.192,-13.24,-0.0003086428,0.08173407,87,0
2101,624.7824,3726.1694,19.2097,23.7912,2.432,2.329,5.06,7.26,4.09,0.042,-14.83,0.001001299,0.08173407,73,0
2102,3820.053,3626.739,8.10006,24.7288,1.45,0.585,8.79,10.56,4.401,0.597,53.86,-0.0001395937,0.08173407,6,0
2103,840.6791,3680.1687,7.532549,24.8076,1.549,0.744,8.39,10.56,4.153,0.52,-30.43,0.0001182545,0.08173407,9,0
2104,854.7673,3441.3147,4.07892,25.4736,1.102,0.676,8.05,4.62,2.915,0.387,-72.42,-2.120426e-05,0.08173407,10,0
2105,2807.6033,3698.8816,9.210005,24.5894,1.494,1.101,8.2,10.56,5.12,0.263,-30.03,-0.0002617078,0.08173407,13,0
2106,1254.5704,3733.8472,23.91267,23.5534,2.904,2.317,5.78,10.56,5.656,0.202,4.62,-1.79108e-05,0.08173407,71,0
2107,2538.7722,3734.4817,25.83863,23.4693,2.748,2.509,4.96,6.6,4.414,0.087,77.6,0.0004363045,0.08173407,96,0
2108,1928.0114,3564.4849,5.860454,25.0802,1.067,0.65,8.77,10.56,4.181,0.39,-63.23,-3.032078e-06,0.08173407,7,0
2109,1594.2618,3703.3118,26.13587,23.4569,3.491,2.354,4.91,8.58,5.618,0.325,-52.89,4.232524e-05,0.08173407,96,0
2110,3814.9985,3631.4946,3.278445,25.7108,1.209,0.339,8.37,8.58,2.807,0.72,50.02,-0.0001291539,0.08173407,6,0
2111,2824.7014,3647.9822,25.42373,23.4869,3.009,2.281,5.8,9.9,5.365,0.242,78.89,-0.0002898483,0.08173407,88,0
2112,4003.4236,3679.1816,31.58356,23.2513,2.91,2.28,7.06,10.56,7.314,0.217,57.46,-9.866054e-05,0.08173407,74,0
2113,2515.6243,3483.6138,18.48643,23.8329,2.071,1.853,7.18,10.56,5.935,0.105,-47.04,0.0009377185,0.08173407,36,0
2114,1880.7996,3695.1328,10.47744,24.4494,1.863,1.549,6.52,10.56,4.111,0.169,-55.46,6.269736e-05,0.08173407,24,0
2115,2150.7258,3703.2297,14.735,24.0791,2.095,1.917,6.03,10.56,4.323,0.085,11.93,0.000292985,0.08173407,44,0
2116,259.0112,3633.1602,94.34988,22.0631,4.424,3.833,4.82,7.26,6.472,0.134,62.93,0.001041671,0.08173407,280,0
2117,3790.3564,3567.0498,88.64085,22.1309,4.126,3.521,3.91,6.6,5.687,0.147,-53.54,-0.0002111876,0.08173407,214,0
2118,1058.819,3706.8423,10.1917,24.4794,1.467,1.039,7.93,10.56,5.116,0.292,-64.51,0.0003620604,0.08173407,14,0
2119,3133.7932,3679.8718,7.527336,24.8084,1.172,0.832,7.93,10.56,4.574,0.29,78.66,0.0004384072,0.08173407,11,0
2120,119.3507,3685.2551,9.44428,24.5621,1.909,1.383,6.43,10.56,3.98,0.276,-0.27,-0.000606231,0.08173407,25,0
2121,7.603,3548.2412,8.564262,24.6683,1.911,1.011,7.35,10.56,4.253,0.471,32.71,0.0003733877,0.08173407,13,0
2122,830.2537,3451.647,17.13835,23.9151,1.464,0.958,9.35,10.56,6.409,0.345,48.33,-8.803559e-06,0.08173407,12,0
2123,1871.3354,3584.4968,41.41072,22.9572,3.555,3.008,4.79,7.26,5.305,0.154,71.25,-7.037197e-05,0.08173407,150,0
2124,2460.9136,3610.4622,35.78555,23.1157,3.474,2.45,5.2,9.24,5.354,0.295,-45.63,1.903034e-07,0.08173407,113,0
2125,837.2596,3644.4231,30.02953,23.3061,2.846,2.652,4.85,5.94,4.395,0.068,-78.42,9.895289e-05,0.08173407,104,0
2126,2815.301,3602.1948,10.03168,24.4966,1.652,1.22,7.78,10.56,4.882,0.262,-35.31,-0.000117987,0.08173407,16,0
2127,514.6213,3653.042,41.34913,22.9588,3.557,2.98,5.73,8.58,6.291,0.162,64.14,0.0007690573,0.08173407,128,0
2128,3874.4126,3640.7727,21.71024,23.6583,2.776,2.281,5.15,9.24,4.705,0.178,7.03,-0.0001446273,0.08173407,77,0
2129,363.6065,3585.585,45.62012,22.8521,3.643,3.233,4.44,6.6,5.275,0.113,5.71,0.00071515,0.08173407,168,0
2130,342.7617,3621.1267,28.88893,23.3482,3.032,2.561,4.4,6.6,4.455,0.155,4.6,0.000575892,0.08173407,107,0
2131,3656.241,3487.4622,55.92368,22.631,4.423,2.934,4.6,7.92,5.96,0.337,-28.1,0.0002937872,0.08173407,186,0
2132,1502.2845,3703.9763,4.258273,25.4269,0.756,0.701,8.43,10.56,3.313,0.074,-78.45,0.0002041719,0.08173407,5,0
2133,2855.4871,3650.8035,8.683764,24.6532,1.701,1.534,6.56,10.56,4.054,0.098,58.9,-0.0004438407,0.08173407,20,0
2134,58.0372,3627.1768,4.354074,25.4028,0.915,0.473,8.59,10.56,3.173,0.483,35,0.0001992128,0.08173407,5,0
2135,3795.4927,3571.3662,62.99812,22.5017,3.299,2.851,4.54,6.6,4.653,0.136,-76.75,-0.0002033113,0.08173407,125,0
2136,140.8391,3531.7236,9.518296,24.5536,1.598,1.12,7.79,10.56,4.297,0.299,80.76,0.000459939,0.08173407,18,0
2137,4050.3235,3624.9644,114.698,21.8511,4.462,4.254,4.02,6.6,6.144,0.047,53.29,0.0004573394,0.08173407,331,0
2138,371.4554,3648.8052,34.40833,23.1583,3.318,2.741,6.08,9.24,6.453,0.174,-58.57,0.0007889729,0.08173407,109,0
2139,3434.0415,3588.3655,19.14933,23.7946,2.822,2.287,4.85,7.92,4.852,0.19,28.46,0.001861265,0.08173407,71,0
2140,967.0928,3813.9348,8.885612,24.6283,1.477,0.633,9.12,10.56,4.976,0.571,-39.45,-0.0002322478,0.08173407,9,0
2141,3257.0149,3481.699,10.43567,24.4537,1.655,1.291,7.92,10.56,4.918,0.22,-16.28,0.0001691659,0.08173407,13,0
2142,1878.9882,3550.8352,21.93891,23.647,2.619,2.198,6,10.56,5.069,0.161,21.69,-0.0001820858,0.08173407,71,0
2143,2541.7349,3683.0969,13.24726,24.1947,2.077,1.907,5.24,9.9,4.117,0.082,-30.25,0.0002545655,0.08173407,41,0
2144,2605.3953,3529.0559,27.52537,23.4007,2.373,1.898,8.35,10.56,8.784,0.2,-46.5,0.000810652,0.08173407,36,0
