NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2062,1852.0636,3765.054,4.238304,25.432,0.896,0.526,8.08,10.56,3.348,0.413,45.9,1.258502e-05,0.08175617,7,0
2063,2057.6562,3723.1101,21.04518,23.6921,2.74,2.249,6.61,10.56,6.079,0.179,-79.2,0.0002095008,0.08175617,45,0
2064,1077.674,3695.967,97.8028,22.0241,4.924,4.305,4.94,8.58,7.818,0.126,-6.05,0.0002667787,0.08175617,307,0
2065,2754.9302,3689.9009,9.208308,24.5896,1.795,1.065,7.39,10.56,4.476,0.407,75.56,-0.0001044973,0.08175617,19,0
2066,2569.542,3680.835,7.312027,24.8399,1.312,0.717,8.53,10.56,4.517,0.454,26.37,0.0002477716,0.08175617,9,0.006
2067,1710.0643,3771.0598,95.71758,22.0475,5.342,4.062,4.61,7.26,7.251,0.24,89.3,7.626809e-05,0.08175617,332,0
2068,3920.5464,3702.1909,17.93041,23.866,1.582,1.481,8.34,10.56,6.758,0.063,-82.59,5.421362e-06,0.08175617,16,0
2069,2316.3828,3598.4465,54.2703,22.6636,4.543,3.205,4.73,7.92,6.46,0.295,-88.68,0.0002015137,0.08175617,200,0
2070,886.3085,3636.9722,10.55394,24.4415,1.853,1.085,7.43,10.56,4.464,0.414,-84.27,-2.450026e-05,0.08175617,18,0
2071,519.868,3581.3682,13.54914,24.1702,1.763,1.652,7.59,10.56,5.637,0.063,-71.09,0.0002187495,0.08175617,23,0
2072,3769.2883,3641.2339,18.64648,23.8235,2.713,1.864,6.82,10.56,6.415,0.313,-36.31,-0.0003763477,0.08175617,35,0
2073,854.7673,3441.3147,4.078925,25.4736,1.102,0.676,8.05,4.62,2.915,0.387,-72.42,-2.121135e-05,0.08175617,10,0
2074,3033.5232,3735.9556,52.09196,22.7081,3.644,3.39,4.43,7.92,5.692,0.07,7.7,0.0001135226,0.08175617,178,0
2075,3955.7974,3559.4546,13.49533,24.1745,2.025,1.993,6.38,9.24,4.776,0.016,12.05,-0.0001427995,0.08175617,39,0
2076,2562.1226,3761.9739,12.6847,24.2418,2.036,1.56,6.52,10.56,4.296,0.234,3.43,0.0004010581,0.08175617,37,0
2077,3094.4766,3744.3962,8.088875,24.7303,1.64,0.839,7.5,10.56,3.892,0.489,-32.26,-0.0003621137,0.08175617,13,0
2078,1703.9944,3515.0247,8.274133,24.7057,1.188,0.84,8.98,4.62,4.454,0.293,-40.32,0.0008983054,0.08175617,9,0
2079,2318.4402,3870.947,12.33447,24.2722,2.219,1.657,6.39,9.24,4.576,0.254,-36.42,0.000517424,0.08175617,29,0
2080,3892.9141,3715.4521,33.81162,23.1773,3.104,2.754,4.34,7.26,4.738,0.113,-19.58,0.0002709762,0.08175617,120,0
2081,1697.5354,3643.675,33.12866,23.1995,2.971,2.877,5.01,8.58,5.011,0.032,-85.54,-0.0006651903,0.08175617,118,0
2082,331.2862,3720.9634,18.64202,23.8238,2.745,2.19,5.2,7.26,4.28,0.202,-52.08,0.0002692443,0.08175617,74,0
2083,4033.6152,3719.7007,7.289959,24.8432,1.152,0.99,8.63,3.5,4.618,0.141,-63.4,-7.527406e-05,0.08175617,11,0
2084,3461.8945,3621.0161,76.52528,22.2905,4.576,3.99,4.48,6.6,6.813,0.128,39.8,0.00189401,0.08175617,256,0
2085,1139.6449,3636.3167,4.6473,25.332,0.808,0.482,8.97,10.56,3.363,0.404,25.8,0.0001612246,0.08175617,4,0.003
2086,3488.8352,3662.7515,30.30427,23.2962,2.88,2.752,4.62,6.6,4.764,0.044,6.32,0.001423369,0.08175617,107,0
2087,138.4182,3727.2253,2.725526,25.9114,0.782,0.443,8.18,5.28,2.318,0.434,70.34,-0.000635425,0.08175617,4,0
2088,4030.252,3559.5581,4.757419,25.3066,1.019,0.472,8.97,10.56,3.793,0.536,9.75,-0.0002138842,0.08175617,5,0
2089,4103.5234,3748.4788,4.392165,25.3933,1.043,0.602,8.44,10.56,3.216,0.423,-42.83,-0.0004138283,0.08175617,6,0
2090,3527.6882,3618.7529,65.8639,22.4534,4.76,3.634,4.48,7.92,6.95,0.237,-0.36,0.0004752112,0.08175617,231,0
2091,311.1949,3623.0156,23.69702,23.5633,2.78,2.304,6.27,7.92,5.677,0.171,-55.05,0.001252248,0.08175617,72,0
2092,3850.4189,3732.7148,2.754632,25.8998,1.023,0.472,7.46,7.26,2.362,0.538,80.98,0.0004375635,0.08175617,5,0.001
2093,1739.3228,3620.9155,27.01925,23.4208,2.815,2.273,5.63,5.94,4.434,0.192,-13.24,-0.0003086621,0.08175617,87,0
2094,624.7824,3726.1694,19.20974,23.7912,2.432,2.329,5.06,7.26,4.09,0.042,-14.83,0.001001278,0.08175617,73,0
2095,3820.053,3626.739,8.100059,24.7288,1.45,0.585,8.79,10.56,4.401,0.597,53.86,-0.0001395625,0.08175617,6,0
2096,840.6791,3680.1687,7.532589,24.8076,1.549,0.744,8.39,10.56,4.153,0.52,-30.43,0.0001181797,0.08175617,9,0
2097,2508.5342,3561.4512,5.129161,25.2249,1.416,0.645,8.26,8.58,3.669,0.544,-2.75,0.0007949135,0.08175617,8,0
2098,2807.6033,3698.8816,9.210032,24.5893,1.494,1.101,8.2,10.56,5.12,0.263,-30.03,-0.0002616513,0.08175617,13,0
2099,1254.5704,3733.8472,23.91274,23.5534,2.904,2.317,5.78,10.56,5.656,0.202,4.62,-1.78884e-05,0.08175617,71,0
2100,2538.7722,3734.4817,25.83863,23.4693,2.748,2.509,4.96,6.6,4.414,0.087,77.6,0.0004362812,0.08175617,96,0
2101,1928.0114,3564.4849,5.860449,25.0802,1.067,0.65,8.77,10.56,4.181,0.39,-63.23,-3.532741e-07,0.08175617,7,0
2102,1502.2845,3703.9763,4.258271,25.4269,0.756,0.701,8.43,10.56,3.313,0.074,-78.45,0.0002041266,0.08175617,5,0
2103,3814.9985,3631.4946,3.278444,25.7108,1.209,0.339,8.37,8.58,2.807,0.72,50.02,-0.0001291401,0.08175617,6,0
2104,514.6213,3653.042,41.3491,22.9588,3.557,2.98,5.73,8.58,6.291,0.162,64.14,0.0007689823,0.08175617,128,0
2105,1880.7996,3695.1328,10.47746,24.4494,1.863,1.549,6.52,10.56,4.111,0.169,-55.46,6.269783e-05,0.08175617,24,0
2106,2824.7014,3647.9822,25.42376,23.4869,3.009,2.281,5.8,9.9,5.365,0.242,78.89,-0.0002898102,0.08175617,88,0
2107,1594.2618,3703.3118,26.13587,23.4569,3.491,2.354,4.91,8.58,5.618,0.325,-52.89,4.206863e-05,0.08175617,96,0
2108,2150.7258,3703.2297,14.735,24.0791,2.095,1.917,6.03,10.56,4.323,0.085,11.93,0.0002928881,0.08175617,44,0
2109,259.0135,3633.1709,94.25669,22.0642,4.416,3.834,4.82,6.6,6.468,0.132,62.63,0.001041555,0.08175617,279,0
2110,744.6362,3611.2185,51.97884,22.7104,4.21,3.136,5.68,7.26,6.953,0.255,-83.46,-1.818479e-06,0.08175617,179,0
2111,1058.7668,3706.791,10.04444,24.4952,1.495,1.007,7.93,10.56,5.03,0.327,-62.69,0.000362107,0.08175617,14,0
2112,3133.9082,3679.8635,6.615211,24.9486,1.208,0.72,7.94,10.56,4.072,0.404,80.34,0.0004384012,0.08175617,10,0
2113,4003.4236,3679.1816,31.5837,23.2513,2.91,2.28,7.06,10.56,7.314,0.217,57.46,-9.843922e-05,0.08175617,74,0
2114,1712.1696,3468.5986,157.875,21.5042,5.386,4.927,4.3,6.6,7.458,0.085,51.95,0.0006002439,0.08175617,452,0
2115,159.6684,3614.1997,9.02474,24.6114,1.891,1.209,7,7.92,3.981,0.361,51,0.0004961016,0.08175617,21,0
2116,3753.9663,3598.5378,10.62497,24.4342,2.118,1.36,6.76,8.58,4.609,0.358,-30.13,-0.0004199534,0.08175617,25,0
2117,119.3507,3685.2551,9.444333,24.5621,1.909,1.383,6.43,10.56,3.98,0.276,-0.27,-0.0006061853,0.08175617,25,0
2118,837.2596,3644.4231,30.0296,23.3061,2.846,2.652,4.85,5.94,4.395,0.068,-78.42,9.889466e-05,0.08175617,104,0
2119,1562.943,3594.9534,108.5012,21.9114,5.275,4.166,4.6,7.26,7.402,0.21,-13.74,0.0004432575,0.08175617,340,0
2120,2721.0815,3646.0991,45.38238,22.8578,3.544,3.312,5,5.94,5.599,0.065,-30.91,-4.34031e-05,0.08175617,164,0
2121,1871.3354,3584.4968,41.41073,22.9572,3.555,3.008,4.79,7.26,5.305,0.154,71.25,-7.039504e-05,0.08175617,150,0
2122,9.015,3353.3108,7.096337,24.8724,1.386,1.026,8.1,10.56,3.657,0.259,-60.14,-0.0006798725,0.08175617,13,0.001
2123,3874.4126,3640.7727,21.71026,23.6583,2.776,2.281,5.15,9.24,4.705,0.178,7.03,-0.0001444856,0.08175617,77,0
2124,3656.241,3487.4622,55.92368,22.631,4.423,2.934,4.6,7.92,5.96,0.337,-28.1,0.0002937897,0.08175617,186,0
2125,2677.4397,3485.875,6.739058,24.9285,1.385,0.866,8.06,5.94,3.995,0.375,7.42,8.998149e-05,0.08175617,9,0
2126,2855.4871,3650.8035,8.683775,24.6532,1.701,1.534,6.56,10.56,4.054,0.098,58.9,-0.0004437843,0.08175617,20,0
2127,58.0372,3627.1768,4.354084,25.4028,0.915,0.473,8.59,10.56,3.173,0.483,35,0.0001992966,0.08175617,5,0
2128,282.8961,3513.8987,9.675285,24.5358,1.783,1.168,7.31,10.56,4.285,0.345,82.46,0.0003003924,0.08175617,23,0
2129,140.8391,3531.7236,9.518279,24.5536,1.598,1.12,7.79,10.56,4.297,0.299,80.76,0.0004599629,0.08175617,18,0
2130,4050.3235,3624.9644,114.698,21.8511,4.462,4.254,4.02,6.6,6.144,0.047,53.29,0.0004574604,0.08175617,331,0
2131,371.4554,3648.8052,34.40836,23.1583,3.318,2.741,6.08,9.24,6.453,0.174,-58.57,0.0007889018,0.08175617,109,0
2132,269.4619,3609.6477,32.46581,23.2214,3.024,2.763,5.92,10.56,5.942,0.086,12.44,0.001380288,0.08175617,102,0
2133,2272.8752,3802.7595,16.97603,23.9254,2.957,2.132,5.84,9.9,5.584,0.279,4.8,0.000157752,0.08175617,45,0
2134,2515.6243,3483.6138,18.48648,23.8329,2.071,1.853,7.18,10.56,5.935,0.105,-47.04,0.00093774,0.08175617,36,0
2135,1878.9882,3550.8352,21.93889,23.647,2.619,2.198,6,10.56,5.069,0.161,21.69,-0.0001821152,0.08175617,71,0
2136,2541.7349,3683.0969,13.24728,24.1947,2.077,1.907,5.24,9.9,4.117,0.082,-30.25,0.0002544899,0.08175617,41,0
2137,2605.3953,3529.0559,27.54546,23.3999,2.373,1.898,8.36,10.56,8.784,0.2,-46.5,0.0008106601,0.08175617,36,0
2138,1299.6324,3652.0464,8.55145,24.6699,1.031,0.911,8.74,10.56,4.471,0.117,12.73,0.000335671,0.08175617,11,0
2139,2815.2773,3602.2698,10.01689,24.4982,1.646,1.21,7.9,10.56,4.85,0.265,-31.15,-0.0001180138,0.08175617,16,0
2140,1951.0519,3632.6846,25.90654,23.4665,3.58,2.226,5.73,7.92,5.737,0.378,28.76,0.0001115159,0.08175617,92,0
2141,4080.2466,3638.1436,6.749016,24.9269,2.094,0.604,7.85,10.56,4.056,0.711,-32.04,0.0004091618,0.08175617,11,0
2142,3868.2163,3358.3999,12.71045,24.2396,2.056,1.122,8.02,3.5,5.255,0.454,-19.98,-0.000862382,0.08175617,16,0
2143,1975.4501,3592.2249,4.826268,25.291,1.322,0.485,8.69,10.56,3.346,0.633,84.75,0.0005003733,0.08175617,7,0
2144,1434.7668,3576.6833,172.944,21.4052,5.229,4.614,3.88,5.94,6.401,0.118,-29.02,0.001078151,0.08175617,449,0
2145,1121.9951,3625.1726,16.43627,23.9605,2.165,1.751,6.33,9.9,4.624,0.191,70.59,0.0001764424,0.08175617,44,0
2146,2954.751,3552.7334,67.3186,22.4297,5.193,3.917,5.09,6.6,8.047,0.246,70.42,-0.0001938268,0.08175617,244,0
2147,1606.5103,3650.6934,16.15742,23.9791,2.712,2.107,4.85,7.26,4.268,0.223,-66.11,0.0002509595,0.08175617,62,0
2148,2687.3308,3629.4019,43.52796,22.9031,3.072,2.984,4.54,7.26,4.811,0.028,77.41,0.0001975814,0.08175617,135,0
2149,154.5962,3546.8071,25.61156,23.4789,2.985,2.383,5.32,7.92,4.739,0.202,-13.51,0.0004633394,0.08175617,96,0
2150,3245.3923,3568.1348,12.22261,24.2821,2.265,1.679,5.93,10.56,4.129,0.259,-19.72,0.001035061,0.08175617,44,0
2151,3635.8516,3226.4163,54.58728,22.6573,4.28,3.028,5.91,8.58,7.774,0.293,-81.33,0.0002098194,0.08175617,162,0
2152,859.1076,3365.4075,7.576339,24.8014,2.023,0.837,8.35,10.56,4.393,0.586,39.12,-3.039118e-05,0.08175617,12,0.001
2153,1410.1981,3403.0493,19.27391,23.7876,2.767,2.094,6.35,10.56,5.725,0.243,73.55,0.0007535531,0.08175617,54,0
2154,7.603,3548.2412,8.564298,24.6683,1.911,1.011,7.35,10.56,4.253,0.471,32.71,0.0003734736,0.08175617,13,0
2155,2126.5549,3557.4622,3.07786,25.7794,0.814,0.452,8.56,7.92,2.934,0.445,-70.04,0.0001330133,0.08175617,3,0.343
2156,1851.5568,3500.6272,21.38854,23.6745,2.623,1.914,6.59,10.56,5.738,0.271,67.67,-0.0002509485,0.08175617,52,0
2157,356.0297,3936.9114,13.24047,24.1952,1.823,1.707,7.36,10.56,5.127,0.064,-46.48,-2.488774e-05,0.08175617,28,0
2158,4035.719,3396.2051,10.73627,24.4229,2.233,1.083,7.52,10.56,4.869,0.515,7.01,0.000817621,0.08175617,17,0
2159,2585.9873,3764.5432,70.4933,22.3796,6.247,3.444,5.52,8.58,8.708,0.449,-71.83,0.0003354928,0.08175617,216,0
2160,1367.0835,3602.6299,235.5983,21.0696,6.244,5.311,4.41,5.94,7.98,0.149,56.03,0.0008052651,0.08175617,617,0
2161,305.5482,3395.6443,44.77234,22.8725,3.139,2.986,4.34,6.6,4.704,0.049,83.36,0.0001362001,0.08175617,147,0
2162,1173.5034,3570.731,116.2943,21.8361,4.957,4.042,4.29,6.6,6.57,0.185,-5.03,0.0001238719,0.08175617,345,0
2163,2788.1453,3489.5232,7.056019,24.8786,1.343,1.048,7.98,10.56,4.145,0.22,-68.41,-6.842597e-07,0.08175617,12,0
2164,3750.126,3458.864,7.526994,24.8084,1.464,1.078,7.65,10.56,3.938,0.263,-50.81,-0.001851694,0.08175617,14,0
2165,551.1,3584.5962,26.34266,23.4484,2.919,2.541,4.64,8.58,4.755,0.13,74.72,0.0004233325,0.08175617,94,0
2166,177.535,3356.1238,22.12937,23.6376,2.206,1.969,6.36,10.56,5.257,0.108,-44.5,0.000614551,0.08175617,55,0
2167,3795.4927,3571.3662,63.20562,22.4981,3.344,2.851,4.57,6.6,4.667,0.147,-79.81,-0.0002033186,0.08175617,123,0
2168,629.176,3770.8357,5.825957,25.0866,1.168,0.781,7.69,10.56,3.754,0.332,86.69,0.0004102508,0.08175617,11,0
2169,3188.6365,3587.6343,12.84701,24.228,2.138,1.629,6.37,10.56,4.849,0.238,72.79,0.0009164442,0.08175617,34,0
2170,3046.7937,3491.3975,9.378668,24.5696,1.958,1.431,6.28,9.9,3.956,0.269,82.68,7.217545e-05,0.08175617,26,0
2171,363.6065,3585.585,45.62014,22.8521,3.643,3.233,4.44,6.6,5.275,0.113,5.71,0.0007151053,0.08175617,168,0
2172,4004.0403,3410.4126,155.6076,21.5199,5.362,4.332,3.95,5.94,6.431,0.192,30.83,0.0003906287,0.08175617,430,0
2173,3723.6194,3496.8618,94.52347,22.0612,4.57,4.259,4.66,6.6,6.595,0.068,66.3,-0.001133755,0.08175617,297,0
2174,2529.6011,3517.6919,32.65382,23.2152,3.019,2.744,4.15,7.26,4.52,0.091,46.36,0.001319101,0.08175617,116,0
2175,1118.777,3828.1328,96.77873,22.0356,4.693,3.904,4.27,6.6,6.11,0.168,42.81,0.0004598388,0.08175617,304,0
2176,1018.018,3453.4128,21.77939,23.6549,2.711,1.729,6.67,10.56,5.995,0.362,-69.48,-0.000265057,0.08175617,48,0
2177,3160.4822,3476.0015,8.054931,24.7348,1.166,0.912,7.77,10.56,4.262,0.218,79.59,0.0009871804,0.08175617,10,0
2178,148.5587,3506.887,17.73296,23.878,2.536,1.797,6.37,10.56,5.413,0.291,-69.56,0.0004052337,0.08175617,47,0
2179,304.085,3543.7402,9.362084,24.5716,1.239,0.915,8.55,10.56,4.63,0.262,-9.38,0.001443422,0.08175617,12,0
2180,2254.5864,3563.9419,16.90871,23.9297,2.431,1.817,6.13,10.56,4.713,0.252,57.83,-0.0001447041,0.08175617,49,0
2181,1543.9858,3750.5242,4.01775,25.49,0.79,0.499,9.05,10.56,3.506,0.368,-0.3,-8.455148e-05,0.08175617,5,0.001
2182,2112.3206,3475.3296,6.669086,24.9398,1.465,0.889,7.7,10.56,3.674,0.393,-48.39,9.271036e-06,0.08175617,10,0
2183,2269.519,3450.4668,2.978408,25.815,0.976,0.41,8.02,10.56,2.667,0.58,-71.18,0.0001872417,0.08175617,5,0.003
2184,686.5047,3404.2354,29.93806,23.3094,3.058,2.467,5.91,9.24,5.592,0.193,-62.17,0.0002375382,0.08175617,99,0
2185,432.6799,3506.3933,14.2922,24.1123,2.113,1.739,6.89,10.56,5.093,0.177,85.18,0.0002769153,0.08175617,37,0
2186,1782.9318,3566.7712,16.98481,23.9248,2.299,1.895,6.45,10.56,5.056,0.176,-2.38,-0.0001641608,0.08175617,46,0
2187,315.0016,3489.4666,266.3778,20.9363,5.805,4.965,3.69,5.94,6.619,0.145,-47.97,-0.0003576739,0.08175617,605,0.001
2188,3263.8877,3548.8618,12.13014,24.2903,1.727,1.699,6.55,10.56,3.792,0.016,70.61,0.000768536,0.08175617,34,0
2189,3505.5188,3476.7234,9.619907,24.5421,1.742,1.062,8.07,10.56,4.995,0.39,75.03,-0.0003490873,0.08175617,16,0
2190,2958.1753,3251.7231,39.44429,23.01,3.32,2.819,6.01,9.24,6.31,0.151,-47.75,0.001696517,0.08175617,116,0
2191,2110.5212,3472.5139,7.607072,24.797,1.35,0.785,8.39,6.6,5.049,0.418,-59.26,8.688452e-06,0.08175617,9,0
2192,869.1876,3598.7837,2.324951,26.084,0.99,0.347,8.42,7.92,2.195,0.65,45.13,-1.550265e-05,0.08175617,4,0.001
2193,3257.0149,3481.699,10.43576,24.4537,1.655,1.291,7.92,10.56,4.918,0.22,-16.28,0.000169124,0.08175617,13,0
2194,3164.3706,3451.8955,10.48275,24.4488,1.896,1.264,7.26,10.56,4.616,0.334,-80.37,0.0006587529,0.08175617,25,0
2195,555.6086,3393.1321,23.99357,23.5498,3.022,1.846,7.09,10.56,6.387,0.389,72.27,0.0008048767,0.08175617,53,0
2196,904.5287,3506.9836,6.27681,25.0057,1.105,0.573,8.7,10.56,3.745,0.482,-34.44,-0.0001333696,0.08175617,6,0.002
2197,3708.0186,3507.3315,19.60837,23.7689,2.679,1.995,5.83,10.56,4.955,0.255,-87.75,-0.0004539994,0.08175617,59,0
2198,3916.7212,3913.6782,28.51622,23.3623,2.91,2.382,6.5,9.9,6.235,0.181,-19.05,0.0005522682,0.08175617,76,0
2199,2015.885,3523.4468,22.18249,23.635,2.788,2.282,5.77,8.58,5.394,0.182,-76.16,0.0007020177,0.08175617,68,0
2200,3153.7402,3550.22,11.73969,24.3259,2.115,1.518,5.9,8.58,3.944,0.282,55.12,0.001187963,0.08175617,38,0
2201,3127.7471,3885.1145,7.379225,24.83,1.548,0.931,7.44,3.5,3.924,0.398,-87.18,0.001305142,0.08175617,12,0
2202,1202.6641,3331.072,24.16808,23.5419,3.237,2.18,6.03,9.9,5.968,0.326,15.58,0.0003302164,0.08175617,70,0
2203,199.32,3534.6602,10.1447,24.4844,2.182,1.337,6.5,9.9,4.298,0.387,27.84,0.0009274419,0.08175617,17,0
2204,3534.583,3323.3354,21.98493,23.6447,2.159,1.505,8.41,10.56,7.192,0.303,36.31,0.0006884757,0.08175617,26,0
2205,3776.1057,3605.9758,12.7455,24.2366,1.653,1.226,8.22,10.56,5.839,0.258,2.33,-0.0003347311,0.08175617,22,0
2206,1675.4573,3336.8396,23.0801,23.5919,2.717,2.346,4.63,7.26,4.16,0.137,-45.29,0.001017189,0.08175617,84,0
2207,3436.1741,3379.1614,9.098631,24.6026,1.604,1.05,8.41,10.56,4.824,0.346,30.05,0.0007215604,0.08175617,14,0
2208,234.9952,3767.9917,4.256158,25.4275,1.229,0.709,7.11,10.56,2.998,0.423,87.68,-0.0006485687,0.08175617,9,0
2209,1457.2258,3877.3403,6.238097,25.0124,1.601,0.833,7.65,9.9,3.473,0.48,-81.81,9.375425e-05,0.08175617,12,0
2210,4126.6753,3711.0027,18.44866,23.8351,1.788,0.947,8.95,10.56,7.047,0.47,1.07,0.0003520127,0.08175617,12,0
2211,1305.7678,3729.6035,2.566433,25.9767,0.739,0.459,7.5,7.92,2.572,0.379,17.06,0.0007647545,0.08175617,4,0.001
2212,3201.0356,3631.4368,146.2165,21.5875,6.014,4.302,4.33,6.6,7.601,0.285,60.6,0.0004071446,0.08175617,430,0
2213,1524.9725,3485.3813,32.62677,23.2161,3.38,2.886,5.49,7.92,5.851,0.146,-38.65,0.001746703,0.08175617,117,0
2214,3515.5266,3504.9272,65.90179,22.4528,3.92,3.552,4.04,6.6,5.346,0.094,-88.42,-0.000239385,0.08175617,220,0
2215,3790.3564,3567.0498,88.84502,22.1284,4.126,3.552,3.9,6.6,5.7,0.139,-59.23,-0.0002111953,0.08175617,216,0
2216,2940.5215,3803.6938,9.471902,24.5589,1.563,1.402,7.24,10.56,4.539,0.103,30.61,0.0003278532,0.08175617,17,0
2217,3160.2383,3509.4041,3.547159,25.6253,0.758,0.454,8.51,10.56,3.068,0.401,17.82,0.001221324,0.08175617,4,0
2218,1457.6758,3452.2407,184.1006,21.3374,6.295,4.365,3.89,6.6,7.298,0.307,2.19,0.002201534,0.08175617,495,0
2219,3207.8994,3459.3806,4.671958,25.3263,1.076,0.743,8.06,10.56,3.133,0.31,-72.44,0.0004814576,0.08175617,9,0
2220,1016.1769,3440.8706,51.57348,22.7189,4.04,3.283,5.63,10.56,6.929,0.187,70.83,-0.0002037641,0.08175617,162,0
2221,914.2623,3557.5686,4.992196,25.2543,1.346,1.029,7.05,9.24,3.269,0.236,-85.01,3.639262e-05,0.08175617,11,0
2222,3254.6738,3679.4717,4.481478,25.3714,0.965,0.469,8.97,3.96,3.427,0.515,-88.97,0.0002664896,0.08175617,5,0.005
2223,804.0858,3871.365,24.75631,23.5158,2.705,2.438,4.59,7.26,4.011,0.099,-44.13,-1.349463e-05,0.08175617,91,0
2224,1774.2587,3584.1926,21.39931,23.674,2.752,2.333,5.64,7.26,4.897,0.152,-28.94,-0.0001588459,0.08175617,72,0
2225,2446.9875,3896.0054,4.713318,25.3167,1.085,0.715,7.58,10.56,3.031,0.341,-88.06,0.0002372734,0.08175617,9,0.001
2226,69.8913,3568.3225,31.43029,23.2566,3.547,2.605,4.73,7.26,4.917,0.266,-88.53,0.0003063044,0.08175617,124,0
2227,159.4592,3417.27,19.26824,23.7879,2.538,1.985,6.89,10.56,5.85,0.218,21.69,-8.331209e-05,0.08175617,47,0
2228,52.8227,3627.3679,3.427173,25.6627,0.768,0.441,8.26,10.56,3.046,0.426,-18.09,0.000203828,0.08175617,4,0
2229,342.7617,3621.1267,28.88894,23.3482,3.032,2.561,4.4,6.6,4.455,0.155,4.6,0.0005758296,0.08175617,107,0
2230,3866.8118,3496.4905,47.31578,22.8125,4.19,2.848,5.21,8.58,6.506,0.32,-51.71,-0.0003642803,0.08175617,157,0
2231,2961.605,3809.8757,55.74231,22.6345,3.416,3.25,4.6,7.26,5.089,0.049,-47.24,-0.0002395639,0.08175617,172,0
2232,32.8346,3469.4084,14.78305,24.0756,2.783,1.886,5.56,7.26,4.6,0.322,49.73,0.0007860569,0.08175617,55,0
2233,3180.0869,3821.7834,11.08532,24.3881,2.26,1.995,6.2,6.6,4.747,0.117,-48.04,0.0003850277,0.08175617,27,0
2234,497.9578,3848.9136,11.39302,24.3584,2.025,1.548,6.5,9.24,4.365,0.235,-55.56,0.0002771817,0.08175617,31,0
2235,93.1996,3502.7925,3.291092,25.7067,0.935,0.45,8.08,8.58,3.06,0.518,-45.2,0.0009779965,0.08175617,5,0
2236,3024.9185,3771.4749,5.419229,25.1652,1.684,0.714,7.53,10.56,3.844,0.576,40.9,0.0007967859,0.08175617,9,0.001
2237,1656.4044,3374.6448,15.91089,23.9958,2.258,1.932,6.41,7.92,4.449,0.144,-21.18,0.0004614145,0.08175617,53,0
2238,897.6541,3589.6638,17.45385,23.8953,2.413,1.941,6.26,10.56,5.17,0.196,-46.54,-8.720974e-07,0.08175617,44,0
2239,1060.6189,3374.0039,108.4759,21.9117,5.495,4.029,4.74,6.6,7.371,0.267,58.34,0.000316587,0.08175617,343,0
2240,418.0719,3889.3279,3.677793,25.586,1.031,0.426,7.78,5.28,3.28,0.587,-12.16,1.113919e-05,0.08175617,6,0
2241,2493.4453,3444.6597,6.616168,24.9485,1.483,1.129,6.88,9.24,3.576,0.239,33.93,-9.829462e-05,0.08175617,17,0
2242,773.0742,3387.0261,10.50009,24.447,1.868,0.995,7.65,10.56,4.823,0.468,-64.73,0.0001877071,0.08175617,19,0
2243,830.2537,3451.647,17.13836,23.9151,1.464,0.958,9.35,10.56,6.409,0.345,48.33,-8.823718e-06,0.08175617,12,0
2244,1346.8245,3443.4688,25.46767,23.485,3.311,2.323,5.73,7.26,5.454,0.298,-26.33,-1.296277e-05,0.08175617,86,0
2245,714.0996,3462.3452,10.73135,24.4234,2.033,1.533,6.15,8.58,4.179,0.246,33.93,0.0002501286,0.08175617,30,0
2246,4051.7642,3460.012,22.57473,23.6159,2.829,2.469,5.5,9.24,5.032,0.127,55.2,0.0001744508,0.08175617,79,0
2247,3958.4653,3398.6487,6.988745,24.889,1.314,0.964,8.39,10.56,4.005,0.267,30.8,0.0007508692,0.08175617,13,0
2248,3368.3208,3503.7161,24.30289,23.5359,2.491,2.329,5.19,6.6,4.319,0.065,-41.77,-0.0005660728,0.08175617,78,0
2249,3909.5125,3409.4246,39.41927,23.0107,3.078,2.702,4.9,9.24,4.838,0.122,-74.33,0.0001458722,0.08175617,119,0
2250,1216.2581,3426.092,17.981,23.863,2.779,2.027,6.31,10.56,5.379,0.271,-67.98,-0.0001055109,0.08175617,53,0.001
2251,2197.0046,3479.4016,18.88056,23.81,2.737,2.113,6.15,10.56,5.616,0.228,12.68,-4.413247e-05,0.08175617,56,0
2252,2387.1655,3950.9041,45.07435,22.8652,3.869,2.522,5.87,8.58,6.413,0.348,43.86,2.088024e-05,0.08175617,136,0
2253,3022.8936,3827.5242,4.731643,25.3125,1.777,0.923,5.72,8.58,2.815,0.481,-52.65,0.001968703,0.08175617,14,0
2254,2203.7524,3406.8481,13.31176,24.1894,2.287,2.121,4.62,7.26,3.891,0.073,48.41,-4.121955e-05,0.08175617,55,0
2255,787.7534,3471.9468,7.552576,24.8048,1.643,1.324,6.8,6.6,3.579,0.194,-10.11,2.613304e-05,0.08175617,21,0
2256,3218.9431,3433.9888,17.64837,23.8832,2.301,1.73,6.4,10.56,4.743,0.248,-5.44,0.0002693761,0.08175617,46,0
2257,2802.8213,3419.6021,2.501198,26.0046,0.755,0.448,7.55,7.26,2.168,0.407,18.96,0.0002240492,0.08175617,3,0.012
