NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2023,1580.3827,4094.7329,20.44834,23.7234,2.381,1.801,6.86,10.56,5.449,0.244,-41.2,-0.0003704704,0.0810657,43,0
2024,950.8108,4097.3608,10.47944,24.4492,1.888,1.291,6.72,10.56,3.92,0.316,-5.76,-0.0001279436,0.0810657,28,0
2025,102.5339,4096.062,22.17764,23.6352,3.044,2.232,5.11,7.26,4.681,0.267,-23.5,-0.002805424,0.0810657,81,0
2026,3969.6794,4096.9214,4.054616,25.4801,0.878,0.592,8.79,10.56,3.038,0.326,-60.03,0.002874752,0.0810657,5,0.001
2027,1114.7666,4053.9463,79.93139,22.2432,3.673,3.383,4.42,5.94,4.989,0.079,-24.44,0.003771353,0.0810657,213,0
2028,2658.6436,4072.8147,11.03526,24.393,1.706,0.993,8.22,10.56,5.265,0.418,79.47,-0.0001320877,0.0810657,14,0
2029,2268.6746,4057.7888,5.050049,25.2418,1.096,0.677,8.34,4.62,3.376,0.382,17.95,-0.0009874068,0.0810657,8,0
2030,464.7808,4057.6091,11.08649,24.388,1.657,1.316,8.1,10.56,4.957,0.206,-44.25,0.0003226627,0.0810657,18,0
2031,166.2949,3954.9241,59.23494,22.5686,4.266,3.282,5.22,7.26,6.603,0.231,-47.45,0.0006502845,0.0810657,195,0
2032,17.9149,3958.6152,4.655036,25.3302,1.147,0.571,7.65,10.56,3.246,0.502,62.45,-2.29863e-06,0.0810657,9,0
2033,1049.1545,3955.1545,11.27977,24.3692,2.078,0.953,8.1,10.56,4.992,0.541,24.18,0.0004794221,0.0810657,18,0
2034,3870.9512,3950.5002,32.61197,23.2166,3.219,2.926,4.68,6.6,5.107,0.091,-19.64,0.0003657734,0.0810657,119,0
2035,3742.2942,3951.2056,30.08443,23.3041,3.436,2.223,6.1,9.24,5.906,0.353,-56.72,-0.0002352429,0.0810657,90,0
2036,1906.9636,3946.335,95.03033,22.0553,4.406,3.696,4.65,6.6,5.971,0.161,55.02,-0.0001784084,0.0810657,273,0
2037,2517.9097,3951.2231,22.06525,23.6407,2.457,2.437,4.23,7.26,3.986,0.008,36.07,-0.0001948126,0.0810657,78,0
2038,3137.4026,3930.1914,55.73151,22.6347,3.918,3.291,5.12,7.92,6.236,0.16,-33.83,0.00215781,0.0810657,176,0
2039,1858.8519,3908.8669,26.29641,23.4503,2.997,2.373,5.59,7.92,5.169,0.208,-17.63,0.0003530518,0.0810657,92,0
2040,3554.8042,3901.9082,69.45538,22.3957,3.374,3.052,3.99,5.94,4.328,0.095,49.08,0.0002916976,0.0810657,186,0
2041,2790.4097,3902.2017,44.12712,22.8882,3.326,2.863,4.37,7.92,4.777,0.139,-55.07,0.002153703,0.0810657,146,0
2042,206.2104,3908.2212,6.0038,25.0539,1.661,0.871,8,3.5,3.463,0.476,44.45,0.000964315,0.0810657,14,0
2043,41.2241,3908.2695,9.918684,24.5089,1.754,0.802,8.06,10.56,4.789,0.543,-20.89,0.0002742997,0.0810657,12,0
2044,1920.7495,3892.7839,58.11081,22.5894,4.393,2.827,4.65,7.92,5.724,0.356,-66.25,-1.452507e-05,0.0810657,189,0
2045,4098.0591,3887.312,39.46751,23.0094,3.304,2.82,4.55,6.6,4.725,0.147,-81.4,-0.0003198858,0.0810657,139,0
2046,1504.8781,3883.4104,13.91958,24.1409,2.179,2.055,5.68,7.92,4.031,0.057,69.45,0.0001168843,0.0810657,47,0
2047,1872.553,3879.7751,44.05422,22.89,3.388,2.852,4.38,6.6,4.781,0.158,-59.35,0.0003373835,0.0810657,148,0
2048,3996.4788,3587.0193,12.33485,24.2722,2.141,1.614,5.4,8.58,4.004,0.246,-59.45,0.0002681722,0.0810657,44,0
2049,2572.4675,3837.1526,22.75904,23.6071,3.021,1.184,8.22,3.5,7.879,0.608,-6.88,0.0004651684,0.0810657,26,0
2050,2345.6377,3326.9343,11.03628,24.3929,1.788,1.027,7.92,10.56,5.265,0.426,46.05,1.227367e-05,0.0810657,17,0
2051,2374.707,3817.1667,21.66591,23.6606,2.858,2.231,5.47,9.9,5.444,0.22,39.19,0.000346899,0.0810657,68,0
2052,3776.1057,3605.9758,12.65114,24.2447,1.653,1.225,8.21,10.56,5.825,0.258,2.33,-0.000333672,0.0810657,22,0
2053,2733.2942,3763.3838,23.78705,23.5591,2.865,2.095,6.07,10.56,5.559,0.269,43.54,7.127767e-05,0.0810657,71,0
2054,2663.3513,3825.5774,36.51268,23.0939,3.383,2.648,5.67,7.92,5.992,0.217,-57.85,0.0002930666,0.0810657,119,0
2055,502.7894,3776.6057,3.610721,25.606,0.764,0.445,8.29,8.58,3.212,0.417,18.98,4.298815e-05,0.0810657,3,0.011
2056,2588.0515,3559.8774,500.8177,20.2508,9.719,5.764,3.81,6.6,9.451,0.407,-64.77,0.001805686,0.0810657,1129,0.001
2057,3991.2043,3788.6113,5.174175,25.2154,1.641,0.734,7.33,8.58,3.252,0.553,-7.87,8.688867e-05,0.0810657,13,0
2058,1782.9318,3566.7715,16.99668,23.9241,2.299,1.895,6.45,10.56,5.059,0.176,-2.38,-0.0001562988,0.0810657,46,0
2059,3000.5447,3761.5098,33.02971,23.2027,3.149,2.832,4.42,5.94,4.583,0.101,73.64,0.0005097731,0.0810657,120,0
2060,3910.2605,3785.9771,32.3276,23.2261,2.874,2.683,5.48,7.26,5.04,0.066,-6.47,0.0002792806,0.0810657,100,0
2061,888.489,3757.7356,3.767763,25.5598,1.172,0.532,7.77,7.92,3.037,0.546,21.79,7.595918e-05,0.0810657,6,0
2062,1254.6178,3733.8911,23.8328,23.5571,2.924,2.355,5.89,10.56,5.642,0.195,5.92,-4.071017e-05,0.0810657,73,0
2063,2862.5488,3799.1311,22.74737,23.6077,2.732,1.935,7.07,10.56,7.104,0.292,2.41,0.0001726078,0.0810657,49,0
2064,497.9579,3848.9133,11.38629,24.359,2.025,1.548,6.49,9.24,4.363,0.235,-55.56,0.0001927518,0.0810657,31,0
2065,2562.1226,3761.9739,12.6826,24.242,2.036,1.56,6.51,10.56,4.295,0.234,3.43,0.0004223403,0.0810657,37,0
2066,1852.0636,3765.054,4.239214,25.4318,0.896,0.526,8.08,10.56,3.348,0.413,45.9,7.31109e-05,0.0810657,7,0
2067,897.7028,3589.6453,17.2853,23.9058,2.441,1.94,6.3,10.56,5.121,0.205,-44.1,0.0001838428,0.0810657,44,0
2068,3188.6367,3587.6343,12.91721,24.2221,2.138,1.629,6.38,10.56,4.875,0.238,72.79,0.001196609,0.0810657,34,0
2069,2460.9146,3610.4165,35.83382,23.1143,3.509,2.48,5.16,9.24,5.36,0.293,-45.43,-4.976826e-05,0.0810657,116,0
2070,31.688,3777.0486,5.309375,25.1874,0.738,0.683,8.78,6.6,3.75,0.074,-81.25,2.864979e-05,0.0810657,6,0
2071,299.3949,3782.9143,51.44765,22.7216,4.236,3.052,4.81,6.6,6.017,0.279,62.07,-0.0002781902,0.0810657,177,0
2072,3242.1013,3752.1021,5.138259,25.223,1.005,0.708,8.62,10.56,4.433,0.296,77.23,0.0007301891,0.0810657,7,0
2073,629.176,3770.8357,5.834036,25.0851,1.168,0.781,7.69,10.56,3.756,0.332,86.69,0.0004007941,0.0810657,11,0
2074,1048.541,3748.7241,23.95601,23.5515,3.082,2.358,6.04,8.58,6.004,0.235,-66.72,0.0001243561,0.0810657,72,0
2075,1225.1586,3707.5703,60.80998,22.5401,4.368,3.548,4.54,7.26,6.401,0.188,-48.42,0.0001251606,0.0810657,208,0
2076,3850.2573,3732.6335,3.833817,25.5409,1.018,0.586,8.45,6.6,2.943,0.424,70.76,0.0004214174,0.0810657,6,0
2077,2454.4021,3806.51,20.23059,23.735,2.631,2.262,5.72,7.92,4.873,0.14,-67.18,9.741245e-05,0.0810657,65,0
2078,2746.8799,3642.3596,17.73101,23.8782,2.299,2.035,5.88,9.9,4.698,0.115,42.33,0.0001449793,0.0810657,56,0
2079,869.1876,3598.7837,2.270747,26.1096,0.99,0.347,8.42,7.92,2.167,0.65,45.13,0.0002142356,0.0810657,4,0
2080,2605.6326,3690.0256,3.046991,25.7903,1.329,0.33,8.65,8.58,2.602,0.752,40.48,0.0005649975,0.0810657,5,0
2081,2754.9304,3689.9009,9.411016,24.5659,1.795,1.065,7.39,10.56,4.558,0.407,75.56,0.0001856453,0.0810657,19,0
2082,3023.488,3770.4963,3.07975,25.7787,0.809,0.453,9.08,10.56,3.011,0.44,18.46,0.0006963855,0.0810657,4,0
2083,2103.2361,3760.2847,14.10336,24.1267,2.1,1.808,6.81,10.56,4.993,0.139,69.42,-0.000194693,0.0810657,37,0
2084,3582.6104,3713.5144,41.94396,22.9433,3.11,2.201,7.59,10.56,9.13,0.292,-88.16,0.0003256048,0.0810657,75,0
2085,1008.4534,3675.959,32.15472,23.2319,3.21,2.827,5.58,9.24,6.152,0.119,32.41,0.000112025,0.0810657,109,0
2086,4103.6655,3748.5288,4.729737,25.3129,1.022,0.693,8.64,10.56,3.411,0.321,-33.74,-0.0003486117,0.0810657,7,0
2087,1956.71,3719.1045,25.42564,23.4868,2.556,2.066,7.44,10.56,7.592,0.192,-47.96,7.687676e-05,0.0810657,51,0
2088,3394.1316,3670.1487,330.5624,20.7019,6.535,6.211,3.78,5.94,8.17,0.05,-85.37,0.002301406,0.0810657,807,0.001
2089,2150.7827,3703.4224,15.36755,24.0335,2.217,1.995,6.01,7.26,4.54,0.1,54.17,0.0002851285,0.0810657,47,0
2090,3645.0962,3590.8179,14.93563,24.0644,1.968,1.808,6.86,8.58,5.073,0.082,67.96,-0.0004466834,0.0810657,37,0
2091,782.9747,3732.3909,80.23957,22.239,4.796,3.695,4.84,7.26,6.81,0.23,-44.63,0.0003868622,0.0810657,268,0
2092,1880.7996,3695.1328,10.67922,24.4287,1.776,1.557,6.53,10.56,4.183,0.123,-61.59,1.785235e-05,0.0810657,24,0
2093,2569.5417,3680.8347,7.279936,24.8447,1.312,0.717,8.52,10.56,4.513,0.454,26.38,0.0003051946,0.0810657,9,0.006
2094,2057.7148,3723.0823,20.82092,23.7038,2.723,2.201,6.71,10.56,6.037,0.192,-75.68,-0.0001154331,0.0810657,48,0
2095,1710.0616,3771.0771,96.17307,22.0424,5.357,4.062,4.66,7.26,7.275,0.242,89.52,0.0006487315,0.0810657,333,0
2096,3920.5464,3702.1909,18.59867,23.8263,1.693,1.554,8.4,10.56,6.957,0.082,51.87,-0.0002233291,0.0810657,18,0
2097,886.3085,3636.9722,10.21221,24.4772,1.736,1.189,7.39,10.56,4.381,0.315,-89.55,0.0001681232,0.0810657,18,0
2098,3135.3635,3791.1763,12.53599,24.2546,2.139,1.385,6.65,10.56,4.814,0.353,44.84,-0.0003882828,0.0810657,29,0
2099,1511.288,3715.5388,5.775127,25.0961,1.371,0.943,6.98,5.94,3.38,0.312,-44.53,0.0003630421,0.0810657,13,0
2100,3769.2883,3641.2341,18.31907,23.8427,2.713,1.864,6.78,10.56,6.347,0.313,-36.32,-0.0003478274,0.0810657,35,0
2101,551.099,3584.6689,26.48879,23.4423,2.957,2.551,4.6,7.26,4.779,0.137,76.54,0.0005288516,0.0810657,95,0
2102,3094.5334,3744.269,8.443808,24.6837,1.721,0.897,7.28,10.56,4.014,0.479,-38.43,-0.0002914777,0.0810657,15,0
2103,66.7924,3751.6011,2.537258,25.9891,0.756,0.454,7.8,10.56,2.358,0.4,17.71,-0.0003347319,0.0810657,5,0
2104,3190.5,3160.0588,13.04729,24.2112,2.283,1.616,6.75,8.58,4.851,0.292,57.65,0.0001216672,0.0810657,30,0
2105,1739.3231,3620.9155,26.77718,23.4306,2.815,2.273,5.62,5.94,4.395,0.192,-13.24,-0.0003216636,0.0810657,87,0
2106,119.3506,3685.2551,9.43326,24.5633,1.909,1.383,6.43,10.56,3.977,0.276,-0.27,-0.0005913649,0.0810657,26,0
2107,3016.0974,3676.6575,16.67722,23.9447,2.065,1.765,7.07,10.56,5.749,0.145,-41.71,6.485148e-05,0.0810657,35,0
2108,837.2514,3644.4812,30.10839,23.3033,2.883,2.695,4.79,5.94,4.396,0.065,-81.28,0.0002591214,0.0810657,108,0
2109,658.743,3698.4863,620.6801,20.0178,10.27,5.858,3.9,5.94,9.966,0.43,58.27,0.0006303649,0.0810657,1305,0.001
2110,4033.6902,3719.6089,7.503409,24.8119,1.223,0.966,8.65,3.5,4.732,0.209,-58.04,9.289711e-05,0.0810657,12,0
2111,159.7283,3614.1948,9.125949,24.5993,1.878,1.231,7.13,8.58,4.033,0.345,49.19,0.0003541256,0.0810657,21,0
2112,1139.6449,3636.3167,4.737359,25.3112,1.036,0.485,8.61,10.56,3.418,0.531,51.42,0.0001224489,0.0810657,4,0.002
2113,1305.7678,3729.6035,2.565057,25.9773,0.739,0.459,7.5,7.92,2.573,0.379,17.06,0.0007408527,0.0810657,4,0.001
2114,3488.8369,3662.7517,29.75483,23.3161,2.878,2.75,4.55,6.6,4.7,0.045,6.26,0.001624465,0.0810657,107,0
2115,331.2667,3721.0112,19.27812,23.7873,2.779,2.223,5.04,7.26,4.392,0.2,-57.35,0.0003559758,0.0810657,75,0
2116,4030.252,3559.5581,4.688575,25.3224,1.019,0.472,8.97,10.56,3.758,0.536,9.74,2.75018e-05,0.0810657,5,0
2117,3753.9666,3598.5378,10.38252,24.4592,2.142,1.322,6.91,9.24,4.553,0.383,-31.51,-0.0003889968,0.0810657,24,0
2118,3373.4749,3725.9866,186.5338,21.3231,4.977,4.506,3.9,5.94,6.193,0.095,-26.76,0.002788277,0.0810657,437,0.001
2119,1697.5518,3643.6582,32.79115,23.2106,2.982,2.88,5.05,8.58,4.975,0.034,-78.22,-0.0007187342,0.0810657,119,0
2120,1122.0505,3625.1709,16.23409,23.9739,2.159,1.81,6.13,10.56,4.579,0.162,67.35,0.000126008,0.0810657,44,0
2121,1502.2845,3703.9766,4.397158,25.3921,0.756,0.701,8.3,10.56,3.382,0.074,-78.47,0.0003931311,0.0810657,5,0.001
2122,432.6801,3506.3933,14.28178,24.113,2.113,1.739,6.9,10.56,5.079,0.177,85.18,0.0002525336,0.0810657,37,0
2123,2493.4453,3444.6602,6.583123,24.9539,1.483,1.129,6.87,9.24,3.568,0.239,33.91,-0.0002719091,0.0810657,17,0
2124,3574.4963,3730.9448,14.60515,24.0887,1.699,0.859,8.83,10.56,6.592,0.494,-31.45,0.000140556,0.0810657,13,0
2125,3814.9988,3631.4946,3.262958,25.716,1.209,0.339,8.36,8.58,2.802,0.72,50.02,-0.0001360665,0.0810657,6,0
2126,2508.4946,3561.3428,5.399985,25.169,1.368,0.731,7.8,10.56,3.806,0.466,-0.72,0.001092395,0.0810657,8,0
2127,624.765,3726.1433,19.2873,23.7868,2.429,2.351,5.13,7.26,4.102,0.032,-7.37,0.000896631,0.0810657,73,0
2128,3587.9421,3783.9861,5.582128,25.133,1.328,0.624,8.01,10.56,3.817,0.53,9.22,-0.0002324164,0.0810657,8,0
2129,2538.7722,3734.4817,25.86284,23.4683,2.748,2.509,4.95,6.6,4.418,0.087,77.6,0.0005025358,0.0810657,96,0
2130,1562.9429,3594.9539,108.7499,21.9089,5.276,4.167,4.61,7.26,7.411,0.21,-13.74,0.0005212258,0.0810657,341,0
2131,3030.6035,3663.8105,93.06284,22.0781,5.103,4.302,5.48,9.9,8.88,0.157,-47.53,6.485148e-05,0.0810657,294,0
2132,1928.0114,3564.4849,5.851918,25.0818,1.067,0.65,8.77,10.56,4.18,0.39,-63.23,-1.229948e-05,0.0810657,7,0
2133,2824.6731,3647.9514,26.20395,23.4541,3.035,2.292,5.96,9.9,5.477,0.245,77.07,8.694882e-05,0.0810657,89,0
2134,3254.6738,3679.4717,4.491758,25.369,0.965,0.469,8.97,3.96,3.429,0.515,-88.97,0.0004231652,0.0810657,5,0.001
2135,1594.2618,3703.3118,26.20991,23.4538,3.49,2.354,4.91,8.58,5.634,0.325,-52.89,0.0002188413,0.0810657,97,0
2136,3892.9009,3715.4338,33.82231,23.177,3.102,2.774,4.43,7.26,4.732,0.106,-18.38,0.0001058401,0.0810657,122,0
2137,3795.4927,3571.3662,62.21149,22.5153,3.27,2.89,4.52,6.6,4.601,0.116,-71,-0.000227627,0.0810657,124,0
2138,1077.6737,3695.967,97.87796,22.0233,4.924,4.305,4.93,8.58,7.822,0.126,-6.06,0.0001345009,0.0810657,308,0
2139,744.6295,3611.2407,52.70735,22.6953,4.23,3.133,5.78,10.56,7.037,0.259,-83.19,0.0001793055,0.0810657,179,0
2140,1058.819,3706.8423,10.19901,24.4786,1.467,1.039,7.93,10.56,5.117,0.292,-64.51,0.0001545603,0.0810657,14,0
2141,137.9002,3727.0305,3.412705,25.6673,1.066,0.647,7.4,7.92,2.663,0.394,28.6,-0.0006342762,0.0810657,5,0
2142,3874.4126,3640.7732,21.5682,23.6655,2.776,2.281,5.13,9.24,4.681,0.178,7.04,-0.0001493902,0.0810657,77,0
2143,2196.9504,3479.4075,18.46255,23.8343,2.765,2.108,5.93,10.56,5.543,0.238,11.17,7.834647e-06,0.0810657,56,0
2144,3527.6992,3618.7322,65.98443,22.4514,4.767,3.645,4.5,7.92,6.95,0.235,-0.59,0.0004708948,0.0810657,233,0
2145,269.54,3609.6855,33.4091,23.1903,3.086,2.758,6.03,10.56,6.052,0.106,15.65,0.001424439,0.0810657,104,0
2146,259.0135,3633.1611,95.22891,22.0531,4.427,3.835,4.87,6.6,6.517,0.134,62.94,0.001096829,0.0810657,282,0
2147,1367.0856,3602.6299,234.9894,21.0724,6.252,5.313,4.4,5.94,7.965,0.15,56.45,0.0007464539,0.0810657,619,0
2148,514.6045,3653.0525,41.53835,22.9539,3.551,2.992,5.77,7.92,6.311,0.158,64.33,0.0007576209,0.0810657,130,0
2149,606.514,3586.8013,36.74404,23.087,3.075,2.976,5.22,7.92,5.603,0.032,87.93,0.001226102,0.0810657,118,0
2150,3133.7932,3679.8716,7.544162,24.806,1.172,0.832,7.93,10.56,4.577,0.29,78.66,0.0006202617,0.0810657,11,0
2151,342.747,3621.1104,29.611,23.3214,3.056,2.575,4.48,6.6,4.516,0.158,2.6,0.0005357631,0.0810657,109,0
2152,2788.1899,3489.3916,6.744387,24.9276,1.435,1.02,7.93,10.56,3.965,0.289,-69.4,-0.0001511345,0.0810657,13,0
2153,2807.7212,3698.8872,9.094145,24.6031,1.526,1.104,7.98,10.56,4.975,0.276,-23.62,0.0001296233,0.0810657,13,0
2154,2855.4866,3650.8027,8.57205,24.6673,1.701,1.535,6.62,10.56,4.002,0.098,58.88,5.009733e-05,0.0810657,21,0
2155,58.0373,3627.177,4.339532,25.4064,0.915,0.473,8.59,10.56,3.171,0.483,34.99,0.0001832097,0.0810657,5,0
2156,1703.9944,3515.0247,8.286454,24.7041,1.188,0.84,8.98,4.62,4.456,0.293,-40.32,0.0008530991,0.0810657,9,0
2157,3505.5188,3476.7231,9.643974,24.5394,1.742,1.062,8.07,10.56,5,0.39,75.03,-0.0004261538,0.0810657,16,0
2158,3461.8967,3621.0027,76.28621,22.2939,4.574,3.994,4.41,6.6,6.808,0.127,40.26,0.001722598,0.0810657,256,0
2159,4050.3252,3624.9539,114.7059,21.851,4.466,4.26,4.02,6.6,6.143,0.046,55.31,0.0005883977,0.0810657,334,0
2160,371.4553,3648.8044,34.71002,23.1489,3.319,2.742,6.1,9.24,6.491,0.174,-58.58,0.0008856738,0.0810657,109,0
2161,2515.6042,3483.636,19.60435,23.7691,2.115,1.91,7.18,10.56,6.28,0.097,-32.26,0.001364416,0.0810657,38,0
2162,2541.7346,3683.0969,13.06284,24.2099,2.077,1.907,5.22,6.6,4.069,0.082,-30.27,0.0003514154,0.0810657,41,0
2163,3955.7561,3559.4028,13.46627,24.1769,2.071,1.988,6.19,3.5,4.766,0.04,40.23,-0.0002595888,0.0810657,41,0
2164,3160.3906,3475.8247,8.117079,24.7265,1.101,0.964,8.26,10.56,4.295,0.124,-78.77,0.001010122,0.0810657,10,0
2165,3790.3564,3567.0498,88.5756,22.1317,4.118,3.532,3.9,6.6,5.683,0.142,-51.18,-0.0002286187,0.0810657,216,0
2166,2605.5122,3529.1904,28.14032,23.3767,2.36,2.019,8.41,10.56,8.889,0.144,-45.82,0.001287773,0.0810657,38,0
2167,4080.2463,3638.1436,7.510667,24.8108,2.074,0.692,7.87,10.56,4.287,0.666,-34.86,0.0005519412,0.0810657,12,0
2168,3257.0149,3481.699,10.6929,24.4273,1.869,1.292,7.21,9.9,5.007,0.309,-20.23,0.000426845,0.0810657,14,0
2169,1951.0399,3632.667,26.28611,23.4507,3.631,2.243,5.78,7.92,5.812,0.382,29.65,6.999874e-05,0.0810657,94,0
2170,52.8227,3627.3679,3.416013,25.6662,0.768,0.441,8.25,10.56,3.044,0.426,-18.09,0.0001879653,0.0810657,4,0
2171,2721.0818,3646.0994,45.71981,22.8497,3.545,3.313,5.02,5.94,5.628,0.066,-30.89,0.0001647164,0.0810657,164,0
2172,3434.0417,3588.3655,18.73984,23.8181,2.821,2.286,4.82,7.92,4.783,0.19,28.46,0.0017201,0.0810657,71,0
2173,2815.3018,3602.1948,10.18394,24.4802,1.653,1.22,7.81,10.56,4.908,0.262,-35.3,8.332236e-05,0.0810657,16,0
2174,3820.053,3626.7393,8.057351,24.7345,1.449,0.585,8.79,10.56,4.393,0.597,53.86,-0.000141198,0.0810657,6,0
2175,1879.0177,3550.8218,21.98661,23.6446,2.623,2.206,6,10.56,5.08,0.159,19.66,-0.000173041,0.0810657,71,0
2176,1606.5222,3650.6475,16.13489,23.9806,2.751,2.1,4.69,7.26,4.253,0.237,-66.91,0.0003539394,0.0810657,62,0
2177,2687.3064,3629.3894,43.53554,22.9029,3.085,2.997,4.53,7.26,4.802,0.029,74.35,0.0004174261,0.0810657,137,0
2178,1434.7736,3576.6912,173.2648,21.4032,5.242,4.637,3.88,5.94,6.412,0.115,-27.31,0.0008896156,0.0810657,454,0
2179,1524.9344,3485.4246,32.94375,23.2056,3.422,2.903,5.46,7.92,5.89,0.152,-39.96,0.001971147,0.0810657,119,0
2180,2075.8557,3597.5156,15.72437,24.0086,3.066,1.173,7.48,3.5,6.301,0.617,-71.55,0.0009287395,0.0810657,22,0
2181,1216.2582,3426.092,17.87652,23.8693,2.779,2.027,6.3,10.56,5.359,0.271,-67.98,-0.0001611115,0.0810657,53,0.001
2182,2677.2881,3485.8354,7.209163,24.8553,1.414,0.969,7.72,10.56,4.247,0.315,1.45,0.000279971,0.0810657,10,0
2183,1975.4502,3592.2249,4.823118,25.2917,1.322,0.485,8.69,10.56,3.345,0.633,84.75,0.0003833193,0.0810657,7,0
2184,2126.5549,3557.4622,3.070042,25.7821,0.813,0.452,8.56,7.92,2.936,0.445,-70.04,-2.226554e-05,0.0810657,3,0.359
2185,199.32,3534.6602,11.5084,24.3475,2.219,1.462,6.9,10.56,4.812,0.341,19.26,0.0009396761,0.0810657,19,0
2186,3201.0293,3631.4392,146.1614,21.5879,6.013,4.307,4.33,6.6,7.598,0.284,60.56,0.0006321699,0.0810657,433,0
2187,7.0501,3547.9089,8.880248,24.6289,2.722,1.063,6.95,10.56,4.38,0.609,38.15,0.0003804258,0.0810657,17,0
2188,140.9005,3531.7031,9.844053,24.5171,1.577,1.165,7.64,10.56,4.447,0.261,81.92,0.0004328097,0.0810657,19,0
2189,555.6592,3393.2368,24.4772,23.5281,3.054,1.897,6.86,10.56,6.442,0.379,72.08,0.001076748,0.0810657,55,0
2190,2316.395,3598.4565,54.11299,22.6667,4.543,3.212,4.73,7.92,6.446,0.293,-88.99,0.0001582192,0.0810657,201,0
2191,904.5287,3506.9836,6.020152,25.051,0.981,0.61,8.67,10.56,3.676,0.379,-34.93,-0.0002837334,0.0810657,6,0.002
2192,2572.1855,3957.1707,4.915599,25.2711,2.173,0.637,6.49,7.26,3.247,0.707,-39.78,-0.0002069777,0.0810657,10,0
2193,148.5522,3506.9478,17.59501,23.8865,2.579,1.791,6.22,10.56,5.376,0.305,-70.79,0.0004372147,0.0810657,49,0
2194,1299.6326,3652.0461,8.49455,24.6771,1.031,0.911,8.74,10.56,4.462,0.117,12.74,0.0002179907,0.0810657,11,0
2195,1047.4142,3424.2241,5.918138,25.0695,1.327,0.849,7.56,4.62,3.69,0.36,-69.25,-0.0003608335,0.0810657,10,0.001
2196,304.0849,3543.7402,9.29216,24.5797,1.292,0.978,8.58,10.56,4.598,0.243,6.32,0.001433298,0.0810657,13,0
2197,804.0988,3871.3408,24.61985,23.5218,2.727,2.435,4.53,6.6,4.001,0.107,-45.93,8.17416e-05,0.0810657,92,0
2198,1871.3157,3584.5007,41.12914,22.9646,3.55,3.029,4.78,7.26,5.271,0.147,70.94,-8.554694e-05,0.0810657,151,0
2199,3046.7935,3491.3975,9.373925,24.5702,1.958,1.431,6.28,9.9,3.955,0.269,82.68,8.852251e-05,0.0810657,26,0
2200,2080.949,3593.1025,5.430695,25.1629,1.912,0.675,6.91,10.56,3.803,0.647,62.6,0.0009108303,0.0810657,13,0
2201,2520.3081,3895.0498,8.097979,24.7291,2.039,1.636,5.17,7.92,3.401,0.198,19.94,0.0002882869,0.0810657,27,0
2202,2112.3206,3475.3296,7.231318,24.852,1.421,0.987,7.47,10.56,3.991,0.305,-50.71,4.876581e-05,0.0810657,11,0
2203,3153.7402,3550.2197,11.57356,24.3413,2.115,1.518,5.9,8.58,3.901,0.282,55.12,0.00140312,0.0810657,39,0
2204,2529.6648,3517.7354,33.79119,23.178,3.08,2.784,4.29,7.92,4.623,0.096,51.9,0.001965058,0.0810657,117,0
2205,1774.2308,3584.1848,21.3393,23.677,2.755,2.338,5.66,7.26,4.888,0.151,-27.22,-0.0001515535,0.0810657,72,0
2206,3909.5127,3409.4243,39.29152,23.0143,3.079,2.703,4.92,9.24,4.819,0.122,-74.34,0.0003028,0.0810657,120,0
2207,787.7534,3471.9468,7.508507,24.8111,1.643,1.324,6.78,6.6,3.561,0.194,-10.11,1.994013e-05,0.0810657,21,0
2208,1650.2668,3530.8838,85.38226,22.1716,4.188,3.684,4.15,6.6,5.67,0.12,85.33,0.0009474532,0.0810657,251,0
2209,29.0806,3423.4229,26.62278,23.4369,3.639,2.248,5.48,9.9,5.982,0.382,57.47,0.001612098,0.0810657,88,0
2210,3656.27,3487.4207,55.81798,22.6331,4.448,2.94,4.6,7.92,5.956,0.339,-28.94,0.000386156,0.0810657,189,0
2211,3794.2791,3815.0857,9.411273,24.5659,1.599,1.547,7.36,10.56,4.343,0.033,-9.91,-7.224211e-05,0.0810657,19,0
2212,4126.6753,3711.0027,18.41467,23.8371,1.788,0.947,8.95,10.56,7.036,0.47,1.07,0.0003929354,0.0810657,12,0
2213,1346.8247,3443.4683,25.48174,23.4844,3.311,2.323,5.72,7.26,5.46,0.298,-26.32,-0.0001452576,0.0810657,86,0
2214,686.4764,3404.2546,30.02266,23.3064,3.08,2.47,5.89,9.24,5.602,0.198,-60.59,8.328227e-05,0.0810657,100,0
2215,3723.6064,3496.8484,94.26053,22.0642,4.578,4.266,4.64,6.6,6.581,0.068,65.79,-0.00115961,0.0810657,299,0
2216,3245.428,3568.1875,12.40934,24.2656,2.254,1.747,5.76,10.56,4.182,0.225,-17.72,0.001309509,0.0810657,44,0
2217,32.8347,3469.4075,15.16529,24.0479,2.784,1.886,5.59,6.6,4.693,0.322,49.74,0.001561771,0.0810657,55,0
2218,1173.4905,3570.717,116.7026,21.8323,4.977,4.054,4.3,6.6,6.586,0.185,-5.57,0.0001137128,0.0810657,348,0
2219,1851.4344,3501.0474,20.76783,23.7065,3.047,1.937,6.11,9.24,5.525,0.364,84.48,-0.000305786,0.0810657,64,0
