NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2023,1568.8452,3007.2781,5.177536,25.2147,1.034,0.635,8.09,5.28,3.843,0.386,-6.55,0.0009579526,0.0807267,5,0
2024,734.4811,3017.8787,17.30886,23.9043,2.081,1.399,7.42,9.9,5.718,0.328,5.36,0.002023425,0.0807267,27,0
2025,2547.6863,3029.0288,24.47554,23.5282,2.972,2.13,6.37,9.9,6.214,0.283,-6.51,0.004496277,0.0807267,69,0
2026,1577.4556,3028.3733,23.94626,23.5519,2.333,2.125,7.35,10.56,7.377,0.089,-30.75,0.0009579526,0.0807267,46,0
2027,2448.6777,3032.4697,37.60677,23.0618,4.508,2.025,7.22,10.56,9.681,0.551,-4.89,0.005086272,0.0807267,69,0
2028,219.8241,3062.3015,102.7228,21.9708,4.205,4.116,4.66,7.26,6.127,0.021,52.54,0.002386724,0.0807267,291,0
2029,2974.5303,3035.9963,33.49511,23.1875,2.969,2.528,4.65,6.6,4.21,0.149,-21.6,0.001782071,0.0807267,108,0
2030,3939.6438,3020.8389,5.582112,25.133,1.361,1.08,7.01,10.56,3.37,0.206,75.1,0.0007155681,0.0807267,12,0
2031,3773.3442,3045.5042,30.10128,23.3035,2.706,2.607,4.69,7.92,4.454,0.036,35.32,0.001348158,0.0807267,101,0
2032,1168.4821,3023.9983,5.603824,25.1288,1.295,0.771,7.95,10.56,3.719,0.405,24.21,0.002191511,0.0807267,9,0
2033,3087.8987,3021.2349,4.453918,25.3781,1.039,0.653,7.86,10.56,3.209,0.371,-29.05,0.002615934,0.0807267,7,0
2034,2621.4199,3039.4749,20.21173,23.736,2.414,1.748,7.52,10.56,7.12,0.276,76.48,0.003421051,0.0807267,35,0
2035,2892.2612,3025.4438,6.334193,24.9958,1.326,0.79,7.9,10.56,3.694,0.405,-30.97,0.00153543,0.0807267,10,0
2036,2231.8149,3041.1382,16.97098,23.9257,2.266,1.485,7.36,10.56,5.832,0.344,48.75,0.005058786,0.0807267,36,0
2037,1846.0549,3129.7949,910.5294,19.6018,10.077,7.073,3.71,5.28,10.253,0.298,5.87,0.005794995,0.0807267,1665,0.001
2038,2630.5464,3040.8225,13.9392,24.1394,1.966,1.548,7.15,9.24,5.655,0.213,46.68,0.003267713,0.0807267,25,0
2039,2607.23,3030.6619,6.604248,24.9504,1.455,0.702,8.35,10.56,4.241,0.518,-45.26,0.003502707,0.0807267,7,0
2040,4173.1777,3052.1399,28.13507,23.3769,2.746,2.677,6.14,6.6,5.582,0.025,12.97,0.002905315,0.0807267,85,0
2041,1114.6305,3038.958,5.530735,25.143,1.617,0.717,7.49,3.5,3.45,0.556,70.04,0.001103761,0.0807267,9,0.003
2042,51.5754,3046.1299,18.38063,23.8391,1.993,1.777,7.04,10.56,5.356,0.108,81.91,0.002249851,0.0807267,42,0
2043,3464.3657,3073.1636,58.97454,22.5733,3.873,3.604,5.41,7.92,7.125,0.069,76.88,0.003957355,0.0807267,184,0
2044,1004.7086,3033.1365,5.567942,25.1358,1.098,0.517,8.59,10.56,4.085,0.529,-35.21,0.001167972,0.0807267,5,0.001
2045,394.9106,3072.937,52.97775,22.6898,3.518,3.046,4.09,5.94,4.749,0.134,-39.42,0.002522151,0.0807267,171,0
2046,2398.8892,3068.0383,37.93789,23.0523,3.474,2.937,5.3,6.6,5.627,0.154,11.97,0.004550799,0.0807267,133,0
2047,278.3195,3041.9673,4.107378,25.4661,1.248,0.603,8.19,7.26,2.989,0.516,44.42,0.002045326,0.0807267,7,0
2048,1244.875,3055.8318,23.78964,23.559,2.762,1.74,7.66,10.56,7.358,0.37,11.97,0.002998549,0.0807267,35,0
2049,1069.9666,3050.7275,11.2447,24.3726,2.005,1.356,7.24,9.9,4.734,0.324,-13.93,0.002292654,0.0807267,26,0
2050,1719.3732,3077.6616,69.18372,22.4,4.115,3.212,5.02,7.92,5.903,0.219,-3.54,0.002688596,0.0807267,211,0
2051,550.9234,3096.6887,72.68636,22.3464,4.823,3.519,4.96,7.92,7.007,0.27,-48.51,0.001762606,0.0807267,243,0
2052,1410.8296,3075.1797,28.21025,23.374,2.363,1.331,8.95,10.56,8.54,0.437,-70.23,0.003025021,0.0807267,19,0
2053,3255.6023,3048.1499,3.309185,25.7007,0.737,0.448,8.34,3.5,2.88,0.392,-70.36,0.001300409,0.0807267,3,0.03
2054,3043.0037,3064.4436,9.782944,24.5238,1.705,1.511,7.37,10.56,4.753,0.114,-70.53,0.00221759,0.0807267,18,0
2055,2995.4617,3065.2061,11.82062,24.3184,1.992,1.751,5.6,9.24,3.911,0.121,-51.78,0.002419574,0.0807267,39,0
2056,1555.4089,3076.7451,26.18961,23.4547,2.637,2.397,6.23,9.24,5.276,0.091,29.13,0.001469641,0.0807267,79,0
2057,539.3825,3057.8027,2.645128,25.9439,0.769,0.444,8.67,9.9,2.412,0.422,-71.66,0.001611207,0.0807267,5,0
2058,2479.7986,3092.4719,71.22651,22.3684,3.646,3.355,5.38,8.58,5.772,0.08,-17.27,0.005227694,0.0807267,197,0
2059,786.2577,3136.6477,73.36294,22.3363,4.611,3.397,5.34,7.92,7.063,0.263,-41.78,0.002253569,0.0807267,226,0
2060,715.3326,3083.7629,23.31323,23.581,2.557,2.198,6.31,5.28,5.099,0.141,60.46,0.001771626,0.0807267,70,0
2061,335.9637,3073.1443,11.41466,24.3563,1.774,0.656,8.97,10.56,5.6,0.63,-36.64,0.003166565,0.0807267,8,0
2062,1022.2271,3067.6052,4.478039,25.3723,0.743,0.456,9.61,10.56,3.249,0.387,-17.49,0.001744083,0.0807267,5,0
2063,1538.0835,3082.3726,9.031703,24.6106,1.593,1.253,7.22,10.56,4.321,0.213,54.19,0.002090978,0.0807267,21,0
2064,349.7943,3072.1958,3.684853,25.5839,0.996,0.346,8.51,10.56,3.419,0.652,44.25,0.00315365,0.0807267,3,0.001
2065,3532.5652,3077.884,6.96804,24.8922,1.336,1.045,8.26,10.56,3.944,0.218,33.23,0.002992783,0.0807267,13,0
2066,162.7278,3105.5415,53.58883,22.6773,3.26,2.993,6.07,6.6,6.201,0.082,28.27,0.001823118,0.0807267,148,0
2067,3331.4067,3088.3135,13.90701,24.1419,1.984,1.385,7.26,10.56,5.128,0.302,20.52,0.002718927,0.0807267,26,0
2068,2423.0532,3121.6125,70.50367,22.3795,3.838,3.467,4.45,6.6,5.314,0.097,-21.29,0.004283128,0.0807267,214,0
2069,341.782,3076.6006,4.794806,25.2981,0.751,0.449,9.39,10.56,3.768,0.402,18.97,0.003261937,0.0807267,3,0.462
2070,2960.8425,3103.8096,23.26705,23.5831,3.144,1.722,6.9,10.56,6.49,0.452,61.04,0.003069963,0.0807267,58,0
2071,2493.064,3086.0295,9.157525,24.5956,1.445,1.194,7.43,9.24,4.463,0.174,38.9,0.005112455,0.0807267,16,0
2072,2806.4941,3116.9333,34.15725,23.1663,3.841,2.24,5.96,9.9,6.435,0.417,75.99,0.001240244,0.0807267,102,0
2073,285.5293,3108.8689,39.59538,23.0059,3.791,2.796,5.33,8.58,6.703,0.262,15.56,0.004189375,0.0807267,128,0
2074,3357.0059,3088.9543,4.65888,25.3293,1.253,0.533,8.64,10.56,3.614,0.574,-66.94,0.002923455,0.0807267,8,0
2075,1585.3536,3119.6956,56.1991,22.6257,3.247,3.131,4.63,7.92,4.96,0.036,61.48,0.0009816369,0.0807267,159,0
2076,2790.3843,3902.2493,46.05256,22.8419,3.407,2.895,4.63,7.92,4.924,0.15,-57.58,0.004013609,0.0807267,149,0
2077,4071.1125,4095.8865,26.07742,23.4593,3.214,2.16,5.05,7.26,4.549,0.328,0.25,0.004216212,0.0807267,93,0
2078,3325.7717,4087.9763,105.595,21.9409,5.806,3.948,4.94,7.92,7.967,0.32,-61.17,0.008493277,0.0807267,334,0
2079,2702.8894,4092.3215,86.62228,22.1559,4.424,3.48,4.26,6.6,5.546,0.213,-6.28,0.002570662,0.0807267,265,0
2080,2385.8237,4093.8179,78.03571,22.2693,3.994,3.514,4.26,5.94,5.271,0.12,-1.03,0.003487883,0.0807267,232,0
2081,1686.7407,4095.7473,14.5363,24.0939,3.125,2.022,5.27,7.92,5.033,0.353,-3.4,0.002359455,0.0807267,50,0
2082,1580.3826,4094.7322,22.74486,23.6078,2.448,1.828,7.03,10.56,5.799,0.253,-40.96,0.003132851,0.0807267,44,0
2083,950.8105,4097.3608,10.49456,24.4476,1.888,1.291,6.73,10.56,3.925,0.316,-5.75,0.0004476851,0.0807267,28,0
2084,102.5732,4096.0688,24.65348,23.5203,3.211,2.278,5.47,7.26,5.018,0.291,-18.87,5.15628e-05,0.0807267,87,0
2085,3969.6799,4096.9204,4.171212,25.4493,0.878,0.592,8.8,10.56,3.062,0.326,-60.01,0.005130365,0.0807267,5,0.001
2086,521.1896,4097.5918,1.965089,26.2665,0.746,0.448,7.22,4.62,1.911,0.399,-19.79,0.002141206,0.0807267,4,0
2087,1437.1672,4063.5154,2516.971,18.4978,11.084,9.761,3.5,5.28,11.613,0.119,20.08,0.004077017,0.0807267,3080,0.015
2088,3624.9714,4057.7085,4.543077,25.3566,0.736,0.683,8.42,10.56,3.305,0.072,-5.77,0.0008061482,0.0807267,6,0.001
2089,2268.5837,4057.6782,5.04546,25.2427,1.258,0.819,7.56,10.56,3.272,0.349,-1.72,0.002718646,0.0807267,9,0
2090,1907.0096,3946.3179,97.53406,22.0271,4.448,3.772,4.78,6.6,6.092,0.152,55.16,0.001662293,0.0807267,280,0
2091,2517.9409,3951.2273,23.02605,23.5945,2.523,2.441,4.67,7.26,4.099,0.033,-3.2,0.00208411,0.0807267,81,0
2092,127.5571,3904.5046,5.357175,25.1777,1.131,0.709,8.49,3.5,3.904,0.373,21.27,0.002310612,0.0807267,7,0
2093,1920.8254,3892.7188,64.25295,22.4803,4.505,2.928,5.19,7.26,6.162,0.35,-65.27,0.002047669,0.0807267,204,0
2094,2520.3806,3895.0667,9.120565,24.5999,2.074,1.748,5.31,7.92,3.603,0.157,15.43,0.002893689,0.0807267,28,0
2095,2446.9316,3896.1758,5.533019,25.1426,1.393,0.756,7.27,9.24,3.274,0.457,82.99,0.003399791,0.0807267,10,0.001
2096,1504.8778,3883.4114,14.60345,24.0889,2.18,2.056,5.78,7.92,4.142,0.057,69.59,0.001456062,0.0807267,47,0
2097,1872.5815,3879.7725,46.50626,22.8312,3.401,2.876,4.7,6.6,4.949,0.154,-58.19,0.002082617,0.0807267,149,0
2098,3520.3958,3865.4612,8.790443,24.64,1.773,0.714,8.17,10.56,4.928,0.597,46.37,0.002434837,0.0807267,10,0
2099,581.7983,3794.6084,2.992717,25.8098,1.114,0.418,7.3,5.94,2.879,0.625,12.59,0.001142202,0.0807267,6,0
2100,377.881,3818.3237,5.961688,25.0616,0.954,0.684,9.07,10.56,3.856,0.283,68.81,0.0004985832,0.0807267,6,0
2101,1200.033,3867.5217,21.63271,23.6622,2.68,2.431,6.28,10.56,5.452,0.093,-51.1,0.002195754,0.0807267,72,0
2102,3825.5994,3622.606,3.610861,25.606,1.062,0.319,9.11,10.56,3.448,0.699,-68.45,0.003593751,0.0807267,5,0
2103,3179.9731,3821.7844,12.00481,24.3016,2.314,1.986,6.55,7.26,4.915,0.142,-45.3,0.001543421,0.0807267,29,0
2104,3920.5466,3702.1909,22.27437,23.6305,2.168,1.681,7.97,10.56,7.651,0.225,-33.94,0.002795881,0.0807267,22,0
2105,1261.9412,3836.1555,23.11426,23.5903,2.869,2.693,4.58,7.26,5.058,0.062,41.42,0.001028637,0.0807267,83,0
2106,2896.4426,3812.6313,15.7733,24.0052,1.903,1.702,7.18,10.56,5.687,0.106,-49.54,0.0034093,0.0807267,38,0
2107,2815.3015,3602.1948,10.70724,24.4258,1.653,1.22,7.86,10.56,5.019,0.262,-35.3,0.001663177,0.0807267,16,0
2108,2962.2419,3844.594,2.585564,25.9686,0.768,0.449,7.71,10.56,2.156,0.415,-18.59,0.003228117,0.0807267,4,0.009
2109,2267.9558,3754.2849,66.898,22.4365,3.314,3.003,4.08,5.94,4.353,0.094,-52.52,0.001336456,0.0807267,174,0
2110,786.8746,3894.4768,34.17163,23.1658,3.68,2.51,5.58,8.58,6.317,0.318,-9.67,0.0008020162,0.0807267,103,0
2111,2940.6709,3803.7429,11.12463,24.3843,1.644,1.405,7.26,10.56,5.12,0.145,28.53,0.003439603,0.0807267,19,0
2112,2439.0171,3840.491,4.43434,25.3829,0.805,0.5,8.8,10.56,3.495,0.379,-0.97,0.003126079,0.0807267,5,0
2113,1710.0288,3771.0212,99.52071,22.0052,5.411,4.116,4.75,7.26,7.462,0.239,-89.77,0.002091467,0.0807267,338,0
2114,2031.5186,3667.6582,154.3019,21.5291,5.345,4.214,4.07,6.6,6.587,0.212,-81.48,0.002394955,0.0807267,416,0
2115,3846.1631,3829.0068,17.11739,23.9164,2.331,1.774,6.6,10.56,5.391,0.239,60.37,0.002393142,0.0807267,40,0
2116,1962.5135,3829.7717,7.382965,24.8294,1.349,0.745,8.42,10.56,4.212,0.447,20.54,0.001891158,0.0807267,6,0.005
2117,3188.6497,3587.748,13.89919,24.1425,2.205,1.633,6.49,10.56,5.18,0.259,72.4,0.002589826,0.0807267,35,0
2118,970.42,3768.6057,2.767131,25.8949,1.095,0.313,8.17,10.56,2.661,0.714,20.96,0.0007410744,0.0807267,5,0
2119,3753.9656,3598.5381,11.76768,24.3233,2.124,1.399,6.95,8.58,4.794,0.341,-32.4,0.003290943,0.0807267,26,0
2120,497.9774,3848.8406,11.58138,24.3406,2.073,1.543,6.53,9.24,4.42,0.256,-58.41,0.0007819829,0.0807267,32,0
2121,2663.3174,3825.5798,41.36827,22.9583,3.436,2.824,6,7.92,6.651,0.178,-49.88,0.003975491,0.0807267,126,0
2122,2538.8276,3734.4377,28.26615,23.3718,2.83,2.547,5.43,6.6,4.713,0.1,89.77,0.003658625,0.0807267,103,0
2123,1893.9756,3790.4019,13.23492,24.1957,1.552,1.148,8.46,10.56,6.171,0.261,33.77,0.001619779,0.0807267,18,0
2124,2588.0654,3559.8872,505.8708,20.2399,9.745,5.799,3.88,6.6,9.524,0.405,-64.69,0.002163349,0.0807267,1136,0.001
2125,1986.6945,3795.4583,97.85944,22.0235,4.819,4.217,4.83,7.92,7.405,0.125,-78.21,0.00203321,0.0807267,302,0
2126,3910.2837,3785.9609,34.21706,23.1644,2.979,2.755,5.44,7.26,5.25,0.075,-5.51,0.002769187,0.0807267,105,0
2127,3094.2407,3744.3616,9.26192,24.5832,1.833,0.99,7.39,10.56,4.257,0.46,-36.2,0.001277629,0.0807267,18,0
2128,2454.4402,3806.5347,22.53473,23.6179,2.628,2.308,5.92,10.56,5.28,0.122,-69.28,0.002529185,0.0807267,68,0
2129,1225.1017,3707.5894,60.64281,22.5431,4.394,3.595,4.62,7.26,6.375,0.182,-47.29,0.0009350783,0.0807267,214,0
2130,967.0931,3813.9346,8.508235,24.6754,1.477,0.633,9.09,10.56,5.054,0.571,-39.45,0.0005624393,0.0807267,9,0
2131,1265.999,3789.8235,3.653944,25.5931,0.943,0.474,8.53,3.96,3.021,0.498,37.85,0.001056427,0.0807267,5,0
2132,2103.2358,3760.2842,14.21653,24.118,2.1,1.808,6.87,10.56,5.003,0.139,69.43,0.0008558789,0.0807267,38,0
2133,2586.981,3733.9158,82.83166,22.2045,3.995,3.745,4.87,6.6,5.997,0.062,89.3,0.003832801,0.0807267,246,0
2134,2795.6428,3801.8118,27.61535,23.3971,3.332,2.339,6.19,10.56,6.455,0.298,75.89,0.004070281,0.0807267,78,0
2135,199.2908,3534.5986,13.95946,24.1378,2.305,1.483,7.11,10.56,5.547,0.357,26.26,0.004325476,0.0807267,23,0
2136,57.8444,3626.8467,5.549827,25.1393,1.447,0.502,8.17,10.56,3.553,0.653,36.19,0.001283554,0.0807267,9,0
2137,3991.2205,3788.3503,7.288575,24.8434,1.598,0.963,7.66,10.56,4.371,0.398,-9.55,0.002532394,0.0807267,16,0
2138,3587.8718,3784.1499,6.725708,24.9307,1.361,0.696,8.72,10.56,4.302,0.488,5.13,0.001758884,0.0807267,9,0
2139,1562.9437,3594.9648,110.6186,21.8904,5.299,4.191,4.73,7.92,7.493,0.209,-13.72,0.00143024,0.0807267,343,0
2140,2273.282,3802.7922,21.55422,23.6662,2.726,2.396,6.62,10.56,6.554,0.121,-18.76,0.00171181,0.0807267,50,0
2141,2561.9924,3761.853,15.47029,24.0263,2.217,1.727,6.64,9.24,4.935,0.221,-4.16,0.003854573,0.0807267,43,0
2142,1511.288,3715.5388,5.79767,25.0919,1.371,0.943,6.99,10.56,3.391,0.312,-44.52,0.0007476198,0.0807267,13,0
2143,3850.2573,3732.6333,4.133961,25.4591,1.018,0.587,8.52,10.56,3.168,0.424,70.76,0.002384021,0.0807267,6,0
2144,3033.4832,3735.9707,56.0318,22.6289,3.77,3.476,4.78,7.92,6.01,0.078,7.54,0.002869876,0.0807267,191,0
2145,519.8682,3581.3684,13.39441,24.1827,1.743,1.584,7.4,10.56,5.562,0.091,-48.76,0.001145369,0.0807267,23,0
2146,3000.6057,3761.53,37.76907,23.0572,3.316,2.907,5,5.94,5.043,0.123,68.45,0.003408096,0.0807267,133,0
2147,4103.6655,3748.5295,4.974364,25.2582,1.022,0.694,8.67,10.56,3.517,0.321,-33.74,0.001362574,0.0807267,7,0
2148,4126.6748,3711.0024,18.8398,23.8123,1.788,0.947,8.96,10.56,7.04,0.47,1.06,0.001482919,0.0807267,12,0
2149,1142.3217,3637.6697,4.675789,25.3254,0.791,0.487,9.11,10.56,3.508,0.385,64.56,0.0009271249,0.0807267,3,0
2150,1852.0629,3765.0535,4.423822,25.3855,0.897,0.526,8.12,10.56,3.448,0.413,45.89,0.001618905,0.0807267,7,0
2151,66.5271,3751.6602,3.567376,25.6191,0.929,0.474,8.33,9.24,3.098,0.49,0.02,3.757881e-05,0.0807267,5,0
2152,782.9694,3732.4036,80.80135,22.2315,4.807,3.696,4.85,7.26,6.853,0.231,-44.96,0.0009332477,0.0807267,268,0
2153,3776.1057,3605.9761,14.27337,24.1137,1.654,1.227,8.34,10.56,6.163,0.258,2.27,0.003456323,0.0807267,22,0
2154,629.2142,3771.1504,5.554591,25.1384,1.41,0.75,7.2,10.56,3.56,0.468,83.6,0.001280527,0.0807267,13,0
2155,1956.7266,3719.1492,26.26191,23.4517,2.552,2.088,7.47,10.56,7.722,0.182,-50.08,0.001764653,0.0807267,51,0
2156,3820.0508,3626.7375,10.72616,24.4239,1.66,0.62,9.04,10.56,5.164,0.627,60.73,0.003583301,0.0807267,7,0
2157,1543.9858,3750.5242,3.718648,25.574,0.79,0.499,8.9,10.56,3.308,0.368,-0.3,0.0007949628,0.0807267,5,0.002
2158,3242.1013,3752.1021,5.196028,25.2108,1.005,0.708,8.63,10.56,4.441,0.296,77.23,0.0009695305,0.0807267,7,0
2159,3459.1379,3455.7898,5.077452,25.2359,1.142,0.645,8.21,10.56,3.413,0.435,20,0.001011576,0.0807267,7,0
2160,331.1357,3721.0156,20.70445,23.7098,2.826,2.303,5.37,7.26,4.577,0.185,-55.38,0.002642712,0.0807267,81,0
2161,4033.6895,3719.6069,8.127313,24.7251,1.224,0.967,8.7,3.5,4.858,0.21,-58.07,0.002302426,0.0807267,12,0.005
2162,31.688,3777.0486,5.295903,25.1902,0.738,0.683,8.78,6.6,3.748,0.074,-81.24,0.0001889339,0.0807267,6,0
2163,3460.532,3482.2266,18.14038,23.8534,2.508,2.262,5.72,6.6,4.591,0.098,-70.14,0.0009575451,0.0807267,64,0
2164,3373.5322,3725.9727,187.4869,21.3176,5.047,4.504,3.94,5.94,6.219,0.108,-24.52,0.003345544,0.0807267,443,0.001
2165,1928.0112,3564.4851,5.83536,25.0848,1.067,0.651,8.81,10.56,4.106,0.39,-63.24,0.001718966,0.0807267,8,0
2166,2807.7205,3698.8865,9.540548,24.5511,1.527,1.104,8.03,10.56,5.145,0.277,-23.6,0.001959621,0.0807267,13,0
2167,4050.3335,3624.9402,118.0396,21.8199,4.546,4.282,4.2,6.6,6.269,0.058,55.45,0.002151862,0.0807267,340,0
2168,514.5748,3653.1274,43.2907,22.909,3.623,3.019,5.81,8.58,6.5,0.167,66.34,0.002004779,0.0807267,138,0
2169,888.4888,3757.7356,3.769832,25.5592,1.172,0.532,7.77,7.92,3.037,0.546,21.79,0.0005171276,0.0807267,6,0
2170,363.5921,3585.5696,47.08028,22.8179,3.676,3.286,4.6,6.6,5.397,0.106,6.68,0.002803498,0.0807267,177,0
2171,3996.5112,3587.0601,12.51156,24.2567,2.135,1.658,5.51,8.58,4.007,0.224,-61.33,0.002463875,0.0807267,44,0
2172,2055.0559,3108.1707,22.97808,23.5967,2.554,2.212,6.44,10.56,5.788,0.134,-85.14,0.000357351,0.0807267,63,0
2173,3582.6787,3713.4871,45.45007,22.8562,3.143,2.233,7.66,10.56,9.586,0.289,-86.52,0.002404555,0.0807267,78,0
2174,1077.5829,3695.9561,102.0284,21.9782,5.026,4.345,5.05,8.58,8.058,0.136,-6.11,0.002485767,0.0807267,320,0
2175,1880.7999,3695.1331,11.16243,24.3806,1.88,1.606,6.36,7.26,4.274,0.146,-36.44,0.001626022,0.0807267,27,0
2176,658.7581,3698.4985,624.8251,20.0106,10.308,5.877,3.94,5.94,10.02,0.43,58.32,0.001291919,0.0807267,1314,0.001
2177,137.9003,3727.0308,3.408886,25.6685,1.066,0.647,7.39,7.92,2.661,0.394,28.6,3.959745e-05,0.0807267,5,0
2178,159.5748,3614.1843,10.75109,24.4214,1.922,1.293,7.3,10.56,4.509,0.328,42.78,0.003713225,0.0807267,24,0
2179,2586.1221,3764.4172,80.21021,22.2394,6.504,3.551,5.78,8.58,9.621,0.454,-70.75,0.003854573,0.0807267,234,0
2180,624.7649,3726.1426,19.49908,23.775,2.43,2.352,5.22,7.26,4.123,0.032,-7.41,0.00207934,0.0807267,73,0
2181,3488.8264,3662.738,32.14089,23.2324,2.914,2.825,4.84,9.9,4.97,0.031,-1.81,0.003828454,0.0807267,112,0
2182,1299.6323,3652.0469,8.714234,24.6494,1.031,0.911,8.76,10.56,4.5,0.116,12.72,0.0009485977,0.0807267,11,0
2183,3016.0967,3676.6587,18.89197,23.8093,2.307,1.855,7,10.56,6.145,0.196,-63.51,0.002549523,0.0807267,38,0
2184,3497.5156,3712.04,80.23533,22.2391,4.656,3.896,5.24,7.26,7.359,0.163,-50.17,0.003090934,0.0807267,255,0
2185,259.0475,3633.2439,102.4946,21.9732,4.599,3.922,5.23,6.6,6.896,0.147,63.31,0.004539144,0.0807267,293,0
2186,1058.8821,3706.9414,11.525,24.3459,1.59,1.262,8.22,10.56,5.513,0.207,-63.53,0.003085299,0.0807267,18,0
2187,2754.9026,3689.9961,10.21125,24.4773,1.834,1.084,7.66,10.56,4.814,0.409,79.14,0.00222567,0.0807267,20,0
2188,2150.8193,3703.408,15.53901,24.0214,2.208,2.017,6.12,7.26,4.558,0.086,52.22,0.0008585992,0.0807267,48,0
2189,3394.1465,3670.1414,334.1086,20.6903,6.566,6.24,3.89,5.94,8.233,0.05,-85.8,0.004165573,0.0807267,815,0.001
2190,1594.1979,3703.3535,26.88029,23.4264,3.567,2.388,5.06,8.58,5.703,0.33,-53.9,0.001139595,0.0807267,100,0
2191,3814.9988,3631.4946,3.673535,25.5873,1.209,0.339,8.46,8.58,2.936,0.72,50.03,0.003558191,0.0807267,6,0
2192,837.2607,3644.5005,30.82044,23.2779,2.896,2.699,4.83,5.94,4.469,0.068,-84.59,0.0005562441,0.0807267,109,0
2193,2212.8303,3711.1636,36.39669,23.0973,3.107,2.748,5.37,6.6,5.065,0.116,-10.3,0.0005471203,0.0807267,114,0
2194,435.8763,3710.4824,18.27163,23.8456,3.368,1.812,6.3,10.56,5.802,0.462,-3,0.002111839,0.0807267,54,0
2195,1524.9568,3485.4324,34.18492,23.1654,3.413,2.985,5.57,7.92,6.041,0.125,-37.04,0.00253997,0.0807267,121,0
2196,744.5841,3611.2102,54.19473,22.6651,4.254,3.179,5.82,10.56,7.173,0.253,-83.76,0.0002533666,0.0807267,181,0
2197,1502.2845,3703.9766,4.408454,25.3893,0.756,0.701,8.31,10.56,3.384,0.074,-78.49,0.000779754,0.0807267,5,0.001
2198,3254.6738,3679.4717,4.500989,25.3667,0.965,0.469,8.98,3.96,3.431,0.515,-88.97,0.0005804125,0.0807267,5,0.001
2199,2855.4866,3650.8027,8.647408,24.6578,1.702,1.535,6.64,10.56,4.017,0.098,58.89,0.001417477,0.0807267,21,0
2200,3892.896,3715.4641,35.54911,23.1229,3.125,2.809,4.82,7.92,4.894,0.101,-15.89,0.002889814,0.0807267,124,0
2201,840.679,3680.1687,7.75907,24.7755,1.548,0.744,8.42,10.56,4.218,0.52,-30.44,0.0005852327,0.0807267,9,0
2202,886.3085,3636.9722,10.71418,24.4251,1.612,1.131,7.6,10.56,4.537,0.299,83.91,0.0005048104,0.0807267,17,0
2203,1697.579,3643.6655,34.58012,23.1529,2.98,2.916,5.25,8.58,5.193,0.022,-81.55,0.0008986393,0.0807267,120,0
2204,3030.627,3663.7913,99.99299,22.0001,5.298,4.35,5.72,10.56,9.378,0.179,-45.45,0.002549523,0.0807267,310,0
2205,119.3507,3685.2546,9.5322,24.552,1.909,1.383,6.45,10.56,4.002,0.276,-0.27,0.0002910502,0.0807267,26,0
2206,2569.543,3680.835,7.621365,24.7949,1.313,0.717,8.55,10.56,4.514,0.454,26.38,0.003368991,0.0807267,9,0.003
2207,2954.738,3552.7373,69.17236,22.4002,5.247,3.94,5.15,6.6,8.195,0.249,70.52,0.0003781778,0.0807267,249,0
2208,154.6051,3546.8562,27.34618,23.4078,3.049,2.456,5.41,7.92,4.946,0.195,-12.52,0.003623091,0.0807267,101,0
2209,2460.9292,3610.3972,36.11227,23.1059,3.527,2.477,5.2,8.58,5.377,0.298,-45.6,0.0002742916,0.0807267,116,0
2210,3656.4014,3487.6597,63.89706,22.4863,4.482,3.355,4.93,7.26,6.59,0.251,-26.05,0.003722015,0.0807267,211,0
2211,1122.1464,3625.1458,16.97385,23.9255,2.152,1.913,6.28,10.56,4.746,0.111,61.79,0.0009397323,0.0807267,47,0
2212,1367.0881,3602.6394,236.8456,21.0638,6.276,5.322,4.44,5.94,8.016,0.152,56.14,0.0009570822,0.0807267,623,0
2213,3874.3599,3640.7952,23.17416,23.5875,2.878,2.282,5.36,9.24,4.919,0.207,8.29,0.003042207,0.0807267,80,0
2214,1774.2837,3584.1543,24.61859,23.5218,2.81,2.374,6.05,7.26,5.379,0.155,-33.57,0.001424205,0.0807267,75,0
2215,551.0981,3584.6689,26.42473,23.445,2.958,2.552,4.7,7.26,4.761,0.137,76.55,0.001701167,0.0807267,95,0
2216,3527.7122,3618.7214,68.87634,22.4048,4.838,3.727,4.76,7.92,7.15,0.23,0.62,0.002841562,0.0807267,244,0
2217,304.0845,3543.7397,9.848459,24.5166,1.311,0.931,8.67,10.56,4.679,0.29,-19.65,0.005006289,0.0807267,12,0
2218,1008.3977,3675.9553,32.92817,23.2061,3.24,2.832,5.73,10.56,6.232,0.126,29.33,0.001501164,0.0807267,111,0
2219,2746.8896,3642.3088,18.79351,23.815,2.309,2.076,6,10.56,4.887,0.101,49.18,0.002117639,0.0807267,57,0
2220,2824.6506,3647.9688,27.15537,23.4154,3.032,2.309,6.03,9.9,5.621,0.238,77.88,0.001710949,0.0807267,89,0
2221,2721.0964,3646.1416,48.12837,22.794,3.578,3.36,5.19,5.94,5.863,0.061,-30.32,0.002079088,0.0807267,168,0
