NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4010,3044.5496,3681.646,4.016839,25.4903,1.034,0.65,7.87,10.56,3.2,0.372,7.1,0.004522683,0.07633686,6,0
4011,3126.2991,3675.4106,13.66597,24.1609,2.638,1.165,7.5,10.56,5.988,0.558,7.53,0.005054394,0.07633686,25,0
4012,1228.0229,3671.5486,12.45217,24.2619,1.781,1.693,6.7,10.56,4.356,0.049,-64.32,0.003059546,0.07633686,37,0
4013,3112.3872,3711.3433,246.5578,21.0202,6.425,4.84,4.85,6.6,7.69,0.247,-39.73,0.003246175,0.07633686,630,0.001
4014,1857.4755,3679.4785,6.993359,24.8883,1.433,1.309,6.31,9.24,3.307,0.087,-81.14,0.0001768893,0.07633686,18,0
4015,2616.5862,3162.2219,6.689241,24.9366,1.44,1.166,6.85,9.9,3.551,0.19,49.29,0.001101363,0.07633686,16,0
4016,2297.3193,3710.5364,16.29225,23.97,2.51,1.833,6.01,10.56,4.56,0.27,35.05,0.001203813,0.07633686,54,0
4017,3145.6321,3716.8613,5.808317,25.0899,1.343,0.625,8.02,10.56,4.493,0.535,-86.77,0.002515689,0.07633686,9,0
4018,2660.7686,3724.9207,24.43878,23.5298,2.463,2.106,6.51,10.56,5.429,0.145,52.34,0.0003867384,0.07633686,67,0
4019,1181.131,3728.4551,27.34302,23.4079,2.881,1.988,6.68,9.24,6.459,0.31,-46.29,0.0006916074,0.07633686,65,0
4020,2840.4104,3384.6306,3.603787,25.6081,1.285,0.971,5.55,8.58,2.545,0.244,-5.65,0.0006679124,0.07633686,12,0
4021,112.9774,3663.5432,10.80126,24.4163,1.923,1.562,6.91,9.24,4.514,0.188,30.96,0.001202622,0.07633686,24,0.001
4022,3129.6145,3758.5149,17.10429,23.9172,1.878,1.632,7.77,10.56,6.44,0.131,10.84,0.0005905539,0.07633686,28,0
4023,3210.3887,3893.647,6.389997,24.9862,1.251,1.002,7.52,10.56,4.028,0.2,46.83,-0.0002545886,0.07633686,14,0.001
4024,3296.0312,3717.0728,13.02298,24.2132,1.874,1.795,6.44,9.9,4.04,0.042,-15.56,0.0005178129,0.07633686,39,0
4025,4015.8213,3667.4067,36.64342,23.09,2.875,2.851,4.92,7.26,4.689,0.008,6.4,0.001844899,0.07633686,123,0
4026,1311.0616,3699.0469,47.03021,22.8191,3.315,2.856,5.01,7.26,4.894,0.138,-24.65,0.003199686,0.07633686,147,0
4027,2761.6211,3213.2166,40.64601,22.9775,2.713,2.625,4.14,6.6,3.836,0.033,34.11,0.001362783,0.07633686,121,0
4028,3635.6047,3639.0737,51.58606,22.7187,3.062,2.725,5.45,9.9,4.875,0.11,-21.52,0.0001553811,0.07633686,142,0
4029,472.1791,3686.1516,4.694839,25.3209,1.941,0.754,6.13,9.24,3.02,0.611,-52.28,0.001936097,0.07633686,11,0
4030,723.1563,3716.479,9.082387,24.6045,1.742,0.979,8.07,10.56,4.578,0.438,51.28,-9.643699e-05,0.07633686,17,0
4031,1473.8741,3642.332,10.12148,24.4869,1.684,1.268,7.48,6.6,5.396,0.247,-51.45,0.001007812,0.07633686,21,0
4032,2006.6909,3564.8528,194.3053,21.2788,5.333,4.717,4.18,7.26,6.377,0.116,11.68,0.0008695577,0.07633686,510,0.001
4033,646.9344,3722.134,7.93135,24.7516,1.836,1.083,7.12,8.58,4.244,0.41,38.76,0.002292042,0.07633686,13,0
4034,761.6218,3638.3486,20.54484,23.7182,2.346,1.844,5.45,9.24,3.756,0.214,63.64,-0.0001107474,0.07633686,67,0
4035,3227.1528,3523.0308,16.7369,23.9408,2.052,1.752,5.98,10.56,3.803,0.146,55.98,0.001055807,0.07633686,50,0
4036,1020.4449,3671.8657,9.919609,24.5088,2.105,1.416,6.47,9.24,4.284,0.327,48.44,0.0008993768,0.07633686,24,0
4037,352.7495,3632.7161,15.47447,24.026,1.769,1.484,7.35,10.56,5.702,0.161,-26.31,0.002029427,0.07633686,30,0
4038,3614.2822,3639.9187,96.47377,22.039,3.761,3.537,5.03,9.24,5.482,0.06,62.39,0.0001048663,0.07633686,248,0.001
4039,1301.468,3678.5278,4.844258,25.2869,1.548,0.646,7.3,3.5,3.25,0.583,44.83,0.003147236,0.07633686,9,0
4040,1479.021,3658.408,58.22041,22.5873,2.975,2.89,5.1,7.26,4.694,0.029,-24.43,0.0009425565,0.07633686,153,0
4041,3477.2764,3679.2393,11.20393,24.3766,1.634,1.455,7.42,10.56,5.089,0.109,18,0.001477412,0.07633686,20,0
4042,1901.0018,3702.9839,1.723737,26.4088,1.032,0.392,7.3,10.56,1.863,0.62,-57.99,0.0008594391,0.07633686,3,0.015
4043,862.956,3662.5774,5.058178,25.24,1.49,1.292,6.17,10.56,3.014,0.133,-60.1,0.0002486702,0.07633686,18,0
4044,3177.1492,3352.1643,6.410098,24.9828,1.515,1.067,7.39,5.94,4.066,0.295,79.23,0.001865709,0.07633686,18,0
4045,1722.4038,3320.5439,28.26465,23.3719,2.74,2.542,5.79,10.56,5.253,0.072,5.4,0.0002498706,0.07633686,92,0
4046,2950.7488,3624.6565,40.21903,22.9889,3.542,2.326,5.62,10.56,5.328,0.343,-69.92,2.167646e-05,0.07633686,118,0
4047,2828.6497,3687.5862,15.49222,24.0247,2.223,1.876,6.38,8.58,4.608,0.156,83.54,-0.0003272689,0.07633686,51,0
4048,284.9735,3676.8792,1096.157,19.4003,8.17,7.666,3.74,5.28,7.476,0.062,-47.88,0.004882073,0.07633686,1875,0.03
4049,626.0309,3591.7253,2.455039,26.0249,0.73,0.685,7.58,5.28,2.5,0.062,-5.76,0.001378745,0.07633686,7,0
4050,3670.2356,3561.8689,69.37988,22.3969,4.022,3.367,5.42,9.24,6.453,0.163,-87.88,3.39726e-05,0.07633686,205,0
4051,2150.4709,3557.1982,26.51214,23.4414,2.662,2.041,6.86,10.56,6.802,0.233,-21.97,0.0001660521,0.07633686,65,0
4052,3741.3203,3706.1602,3.20403,25.7358,1.215,0.473,7.69,3.5,2.711,0.61,43.13,0.0001308371,0.07633686,6,0.002
4053,2499.542,3143.8289,6.29884,25.0018,1.456,1.142,6.71,9.24,3.303,0.216,-16.96,0.0002099936,0.07633686,17,0
4054,3473.8923,3689.2368,28.87209,23.3488,3.204,2.233,5.92,10.56,5.443,0.303,66.81,0.001593034,0.07633686,88,0
4055,117.112,3468.0615,2.478074,26.0147,1.34,0.652,6.11,8.58,2.111,0.514,-18.66,0.0007390032,0.07633686,8,0.002
4056,4172.2578,3633.2898,5.082984,25.2347,1.165,0.918,7.66,10.56,3.255,0.211,-63.77,0.002909836,0.07633686,9,0
4057,484.9051,3586.8293,8.454196,24.6823,1.642,1.054,8.09,10.56,4.854,0.358,-29.58,0.006214978,0.07633686,13,0
4058,3196.6135,3546.9414,37.09579,23.0767,2.657,2.614,4.59,6.6,4.046,0.016,11.24,0.001288396,0.07633686,113,0
4059,1113.3938,3585.292,6.848871,24.911,1.461,1.361,6.51,10.56,3.09,0.068,17.18,-0.0004255277,0.07633686,26,0
4060,1554.6234,3626.1021,3.691833,25.5819,1.121,0.484,8.07,10.56,3.158,0.568,-42.27,0.001584908,0.07633686,6,0
4061,1348.1935,3618.5723,2.765079,25.8957,0.762,0.446,8.41,4.62,2.678,0.414,-20.22,0.00131932,0.07633686,4,0
4062,953.9249,3677.9829,8.996296,24.6148,1.576,1.443,7.42,10.56,4.498,0.084,-69.6,0.0002923795,0.07633686,18,0
4063,3240.1855,3666.5151,52.58728,22.6978,3.631,2.76,4.6,7.26,4.861,0.24,-66.31,0.001226643,0.07633686,166,0
4064,3904.012,3588.2056,2.090878,26.1992,0.975,0.752,6.37,6.6,1.93,0.228,-89.09,0.0002753334,0.07633686,8,0
4065,153.3359,3676.4829,3.35952,25.6843,0.923,0.472,8.58,7.92,2.935,0.489,89.21,0.003153516,0.07633686,5,0
4066,764.0814,3533.9341,3.679327,25.5856,1.223,0.827,6.51,8.58,2.697,0.324,68.92,0.000594795,0.07633686,12,0
4067,3259.3225,3666.8264,2.613756,25.9568,1.098,0.514,6.84,7.92,2.13,0.532,-34.3,0.001208532,0.07633686,6,0
4068,781.8367,3640.6958,2.862453,25.8582,0.864,0.606,6.97,6.6,2.398,0.299,-28.32,0.0001129196,0.07633686,6,0.005
4069,1223.1508,3655.7129,6.078104,25.0406,1.159,1.138,6.94,9.24,3.565,0.019,7.06,0.002051122,0.07633686,13,0
4070,2931.6521,3634.5852,5.43041,25.1629,1.321,0.87,8.13,10.56,3.619,0.341,23.05,3.509398e-05,0.07633686,10,0
4071,3140.6968,3614.0647,116.0509,21.8384,4.71,4.288,5.03,8.58,6.877,0.09,-31.4,0.004166286,0.07633686,311,0
4072,4187.6733,3659.5601,3.156974,25.7518,0.984,0.482,7.58,10.56,2.76,0.51,-8.04,0.001818598,0.07633686,4,0.002
4073,25.4383,3585.0544,12.34918,24.2709,2,1.861,4.94,7.26,3.213,0.069,34.28,0.0004468189,0.07633686,48,0
4074,4122.7031,3665.5344,5.38414,25.1722,1.645,1.265,5.71,3.5,2.925,0.231,-26.58,0.002260193,0.07633686,19,0
4075,274.0045,3713.8704,15.81228,24.0025,1.658,1.272,8.3,10.56,7.541,0.233,21.03,0.004648982,0.07633686,19,0
4076,2366.719,3666.6755,8.507388,24.6755,1.766,1.328,6.58,7.26,3.767,0.248,-75.21,5.6375e-05,0.07633686,26,0
4077,3397.0046,3142.9915,2.440213,26.0314,0.911,0.527,7.56,10.56,2.284,0.422,43.76,0.001280389,0.07633686,5,0.002
4078,167.9431,4058.4824,3.111443,25.7676,0.79,0.5,8.62,10.56,2.949,0.368,0.45,0.0005815865,0.07633686,4,0
4079,1666.6071,3639.0881,3.275801,25.7117,1.25,0.727,7.36,8.58,2.658,0.418,1.66,0.000471614,0.07633686,7,0.002
4080,2718.6204,3664.772,3.431688,25.6612,0.746,0.45,9.19,10.56,3.039,0.397,72.21,-0.0004948085,0.07633686,4,0
4081,2403.3218,3642.7791,4.341443,25.4059,1.344,0.553,8.19,7.92,3.118,0.589,23.03,4.637705e-05,0.07633686,8,0
4082,3223.6335,3634.3867,4.97363,25.2583,1.482,0.984,6.32,9.9,2.911,0.337,-28.48,0.001768069,0.07633686,15,0
4083,3884.2568,3660.4138,5.951596,25.0634,1.427,1.115,6.61,7.92,2.968,0.219,-86.21,-0.0004165902,0.07633686,18,0
4084,1339.0581,3556.4419,9.179681,24.5929,1.845,1.348,6.37,10.56,3.638,0.269,59.28,0.002914582,0.07633686,26,0
4085,2957.697,3678.8428,22.3024,23.6291,2.678,2.338,4.81,7.92,4.119,0.127,25.81,0.0008994648,0.07633686,85,0
4086,2739.3184,3601.4944,5.904319,25.0721,1.36,1.032,7.17,7.92,3.327,0.241,6.49,0.001489116,0.07633686,16,0
4087,4198.4072,3688.2339,3.505217,25.6382,1.424,0.903,5.82,6.6,2.352,0.366,-83.84,0.0007053586,0.07633686,12,0
4088,3530.708,3661.4167,3.357487,25.685,1.114,0.766,6.68,9.24,2.56,0.313,-57.14,0.002389813,0.07633686,8,0
4089,3597.1895,3656.5662,14.04911,24.1309,2.108,1.697,6.42,9.9,4.572,0.195,-47.59,0.0008296967,0.07633686,37,0.001
4090,2501.8989,3714.7859,2.34845,26.073,1.126,0.689,7.09,7.26,2.207,0.388,76.57,0.000758745,0.07633686,7,0.001
4091,466.5447,3654.2466,20.7994,23.7049,2.54,1.988,6.05,10.56,4.628,0.217,82.45,0.003112921,0.07633686,68,0
4092,674.9712,3645.5835,10.69728,24.4268,1.678,1.493,6.96,10.56,4.571,0.11,-71.71,0.0004880969,0.07633686,22,0
4093,2311.1575,3716.4707,17.58834,23.8869,1.99,1.814,7.03,10.56,5.48,0.089,14.04,0.002183611,0.07633686,41,0
4094,30.762,3670.2991,6.719388,24.9317,1.842,1.119,6.15,10.56,3.211,0.393,8.08,0.0002779081,0.07633686,23,0
4095,2511.8469,3685.9707,6.403858,24.9839,1.369,1.249,6.79,10.56,3.453,0.088,50.22,0.000485287,0.07633686,20,0
4096,373.9791,3727.7212,1.984035,26.2561,0.742,0.684,6.47,7.92,1.862,0.078,-8.88,0.001493644,0.07633686,5,0
4097,1862.5311,3731.9543,3.935704,25.5124,1.179,0.629,8.02,5.28,3.347,0.467,10.56,0.002292756,0.07633686,7,0.001
4098,544.4392,3641.5774,20.87827,23.7008,2.413,1.942,5.88,10.56,4.339,0.195,-89.75,0.00590845,0.07633686,65,0
4099,3641.7131,3596.5261,21.86696,23.6505,2.416,2.023,6.16,10.56,5.067,0.163,-40.12,-6.208949e-05,0.07633686,59,0
4100,4072.301,3625.3262,11.62034,24.337,1.935,1.387,6.63,9.9,4.552,0.283,30.56,0.002251411,0.07633686,31,0
4101,1090.5751,3676.5916,139.9139,21.6353,4.552,4.3,5.02,8.58,6.605,0.055,-21.04,0.001635324,0.07633686,368,0.001
4102,1925.2887,3632.647,6.453965,24.9754,1.35,0.904,7.57,4.62,3.857,0.33,-3.17,-2.375489e-05,0.07633686,11,0
4103,249.7422,3662.9294,19.97192,23.749,2.142,1.575,7.47,10.56,7.227,0.265,10.65,0.005982874,0.07633686,35,0
4104,2152.3813,3649.7693,15.23279,24.0431,2.198,1.607,6.68,10.56,4.97,0.269,-47.33,0.0001588123,0.07633686,38,0
4105,2104.8376,3293.9766,4.889808,25.2768,1.106,0.669,8.42,5.28,3.559,0.395,-24.94,0.0001187733,0.07633686,7,0
4106,2651.3882,3701.4348,43.55973,22.9023,3.106,2.707,6.12,10.56,6.041,0.129,-0.29,0.0008197001,0.07633686,122,0
4107,220.725,3635.988,7.991343,24.7435,1.474,1.122,7.52,10.56,4.187,0.239,-81.14,0.005612645,0.07633686,18,0
4108,3415.4778,3303.7188,36.28061,23.1008,2.79,2.504,5.3,5.94,4.158,0.103,64.57,0.0004510148,0.07633686,113,0
4109,1460.7358,3307.4846,5.457074,25.1576,1.391,0.451,8.53,10.56,3.931,0.676,50.04,1.197734e-05,0.07633686,6,0
4110,3836.5649,3611.5027,8.939417,24.6217,1.924,0.917,7.78,10.56,4.842,0.524,-86.59,-7.346133e-05,0.07633686,17,0
4111,2315.4211,3625.8018,1.717301,26.4129,0.756,0.453,6.89,10.56,1.8,0.401,-71.06,-0.0004278587,0.07633686,5,0
4112,4195.3696,3618.793,2.668614,25.9343,0.747,0.451,7.99,10.56,2.569,0.396,-73.17,0.003380855,0.07633686,4,0.004
4113,3637.509,3606.9827,20.26822,23.733,1.886,1.69,7.94,10.56,6.787,0.104,13.67,-4.683709e-05,0.07633686,34,0
4114,924.2548,3603.4646,3.956275,25.5068,1.279,0.59,7.39,7.26,3.107,0.539,-54.06,0.0002270518,0.07633686,10,0
4115,2827.5095,3302.446,7.681852,24.7863,1.593,0.988,7.32,10.56,4.011,0.38,10.48,0.001111644,0.07633686,14,0
4116,3949.3174,3592.2222,7.7613,24.7752,1.741,1.427,5.07,8.58,3.044,0.18,6.98,0.0007161237,0.07633686,31,0
4117,3174.6831,3623.771,6.70943,24.9333,1.579,0.972,7.26,10.56,3.819,0.385,-61.77,0.003828802,0.07633686,13,0
4118,3007.1667,3642.8416,4.162426,25.4516,1.758,0.863,5.85,3.5,2.894,0.509,-60.56,0.002390086,0.07633686,10,0
4119,3386.1675,3609.0667,3.817651,25.5455,1.027,0.82,7.37,8.58,2.902,0.202,-51.86,0.00151165,0.07633686,9,0
4120,3166.9702,3526.5188,3.381215,25.6773,1.25,0.616,7.78,8.58,2.864,0.507,78.55,0.001278342,0.07633686,7,0
4121,586.4562,3624.4443,7.184665,24.859,1.644,1.014,7.44,10.56,3.928,0.383,51.69,0.002703501,0.07633686,16,0
4122,374.1017,3471.4268,10.75595,24.4209,2.05,1.54,6.32,6.6,3.883,0.249,83.95,0.001167599,0.07633686,38,0
4123,3647.8574,3342.125,16.54806,23.9531,1.666,1.074,8.77,10.56,7.385,0.355,-5.91,0.002199857,0.07633686,16,0
4124,1679.2678,3549.3687,17.34647,23.902,1.779,1.226,8.32,10.56,7.603,0.311,21.38,0.0009597287,0.07633686,21,0
4125,1207.5731,3579.1587,7.601751,24.7977,1.605,1.287,6.44,10.56,3.414,0.198,-61.83,4.167296e-05,0.07633686,24,0
4126,1341.3689,3591.6372,8.992936,24.6152,1.61,1.013,7.91,6.6,5.287,0.371,-11.45,0.002154213,0.07633686,17,0.001
4127,32.0783,3627.1494,7.839693,24.7643,1.654,1.152,6.97,10.56,3.47,0.303,-13.56,0.0004152344,0.07633686,20,0
4128,1162.1082,3334.0952,31.06222,23.2694,2.695,2.348,6.46,10.56,5.893,0.129,15.55,0.0004062534,0.07633686,88,0
4129,486.0025,3596.5994,7.400262,24.8269,1.413,0.962,7.87,3.5,4.222,0.319,-61.65,0.006042869,0.07633686,12,0
4130,3222.9219,3370.696,18.36256,23.8402,2.207,1.742,6.57,10.56,4.872,0.211,16.26,0.0002631199,0.07633686,47,0
4131,2408.731,3282.8062,10.36276,24.4613,1.843,1.398,6.32,10.56,3.932,0.241,-75.82,-8.647332e-05,0.07633686,29,0
4132,1804.7754,3627.3657,19.47424,23.7763,3.08,1.936,4.94,8.58,4.777,0.371,-61.27,0.000705788,0.07633686,70,0
4133,2761.229,3319.1431,6.678877,24.9382,1.891,0.926,6.46,10.56,3.527,0.51,-26.66,0.0008434594,0.07633686,17,0
4134,3172.667,3569.1616,2.919554,25.8367,1.413,0.687,5.84,7.26,2.164,0.514,79.85,0.002040744,0.07633686,9,0
4135,1623.4855,3519.8098,19.20665,23.7914,2.574,1.645,6.94,10.56,5.817,0.361,-25.08,0.001206344,0.07633686,46,0
4136,3300.2634,3612.186,3.668183,25.5889,1.461,0.708,7.25,5.28,2.728,0.515,-68.05,0.001136724,0.07633686,10,0
4137,4087.2578,3627.0813,9.621944,24.5418,1.9,0.715,8.21,10.56,5.516,0.624,1.4,0.002502964,0.07633686,12,0
4138,3617.5007,3189.4978,2.726855,25.9108,0.96,0.416,8.51,10.56,2.561,0.567,-18.7,-0.001301694,0.07633686,5,0
4139,3682.114,3613.3896,4.361105,25.401,1.077,0.738,7.97,10.56,3.332,0.315,76.29,-1.353147e-05,0.07633686,7,0
4140,3478.0076,3289.3403,7.684556,24.786,1.476,1.131,7.23,7.92,3.9,0.234,-53.25,0.0009621456,0.07633686,19,0
4141,3635.3469,3619.5193,6.837396,24.9128,1.204,0.809,7.98,10.56,4.693,0.329,-52.18,5.315839e-09,0.07633686,10,0
4142,738.0291,3575.0996,81.01322,22.2286,3.917,3.215,4.88,7.92,5.425,0.179,85.86,0.0002637596,0.07633686,219,0
4143,4011.5566,3343.6702,82.01842,22.2152,4.006,3.672,4.84,7.92,5.924,0.083,77.79,0.0001912805,0.07633686,233,0
4144,2116.0129,4063.4868,5.726433,25.1053,1.338,0.902,7.25,7.92,3.634,0.326,-39.71,0.001102591,0.07633686,15,0
4145,239.7851,3616.9912,3.499516,25.64,1.327,0.556,7.15,7.26,2.587,0.581,25.63,0.004400773,0.07633686,8,0
4146,4165.27,3654.1387,5.17803,25.2146,1.352,0.666,8.04,7.26,3.636,0.507,-58.04,0.002248036,0.07633686,10,0
4147,1441.4666,3531.0322,7.264626,24.847,1.482,0.682,8.65,10.56,5.157,0.54,-53.73,0.001975225,0.07633686,10,0
4148,504.8087,3301.6155,1.795815,26.3643,0.751,0.444,7.51,10.56,2.038,0.409,19.1,0.002124724,0.07633686,3,0.239
4149,4084.1982,3676.0923,19.38824,23.7812,2.412,2.207,5.32,6.6,3.945,0.085,61.86,0.002130444,0.07633686,75,0
4150,1393.0453,3575.0112,37.62068,23.0614,3.164,2.46,5.23,9.24,4.774,0.223,-59.18,0.00191538,0.07633686,116,0
4151,2901.8152,3488.1997,5.324638,25.1843,1.391,1.065,6.58,8.58,3.143,0.234,71.88,0.0007284976,0.07633686,15,0
4152,2584.249,3578.4131,5.748585,25.1011,1.655,1.077,7,9.9,3.486,0.349,56.03,0.002827058,0.07633686,14,0
4153,3483.0032,3563.5312,573.3449,20.104,7.572,6.629,4.32,6.6,8.134,0.125,-9.29,0.003626433,0.07633686,1227,0.022
4154,885.1619,3585.6003,15.66574,24.0126,1.89,1.57,7.32,10.56,5.562,0.17,36.75,0.0001653058,0.07633686,32,0
4155,463.9367,3617.6104,22.51248,23.6189,2.396,2.038,5.82,10.56,4.389,0.149,-82.34,0.004797845,0.07633686,70,0
4156,2121.0168,3329.9792,22.68641,23.6106,2.535,2.163,6.52,10.56,5.845,0.146,-28.54,0.0001000791,0.07633686,62,0
4157,1899.1868,3150.9968,6.587234,24.9532,1.689,0.734,8.37,5.28,4.013,0.566,52.87,0.000285027,0.07633686,11,0
4158,2982.7805,3379.7842,2.415172,26.0426,0.952,0.443,8.14,7.92,2.397,0.535,44.92,0.000825137,0.07633686,3,0
4159,3431.2192,3629.271,7.223764,24.8531,1.572,1.259,6.62,10.56,3.558,0.199,48.57,0.001540488,0.07633686,18,0
4160,51.4338,3536.7439,40.58912,22.979,2.953,2.845,6.05,10.56,6.193,0.037,-36.85,0.0004468189,0.07633686,114,0
4161,2999.0906,3532.2407,2.522028,25.9956,1.096,0.523,7.37,7.92,2.267,0.523,53.24,0.002383678,0.07633686,5,0
4162,1415.1309,3599.1641,12.5036,24.2574,2.312,1.909,4.17,7.26,3.646,0.174,19.37,0.001136444,0.07633686,46,0
4163,2173.6965,3523.3513,21.21816,23.6832,2.834,1.574,7.49,10.56,7.522,0.445,56.84,0.001219053,0.07633686,38,0
4164,1005.0015,3573.4731,2.968198,25.8188,1.049,0.78,5.4,6.6,2.112,0.256,-86.86,4.981795e-05,0.07633686,10,0.001
4165,715.0568,3600.5771,4.692621,25.3215,1.272,0.952,6.58,7.92,2.881,0.251,-30.71,0.0003954744,0.07633686,12,0
4166,218.2126,3395.1035,18.97936,23.8043,2.678,1.98,6.1,9.9,5.124,0.261,67.75,0.001218651,0.07633686,60,0
4167,4019.5923,3552.4104,2.346889,26.0738,1.109,0.312,7.67,10.56,2.28,0.718,69.11,0.001792209,0.07633686,5,0.004
4168,3576.7449,3574.2231,5.501553,25.1488,1.512,1.097,7.38,5.28,3.065,0.275,58.09,0.001165966,0.07633686,17,0
4169,4147.0815,3591.1348,342.095,20.6646,6.763,5.082,4.16,5.94,6.858,0.249,56.97,0.003006505,0.07633686,796,0.006
4170,3180.813,3634.1497,3.98683,25.4984,0.761,0.57,8.27,10.56,3.371,0.251,-43.21,0.003635965,0.07633686,4,0.007
4171,1951.1051,3550.4172,3.338522,25.6911,1.032,0.82,6.66,3.5,2.471,0.206,53.41,0.003377206,0.07633686,9,0
4172,4059.0012,3705.2339,36.91096,23.0821,3.898,2.497,5.1,6.6,5.183,0.359,-7.66,0.003252293,0.07633686,136,0
4173,3610.1416,3604.5752,8.443688,24.6837,1.684,1.237,6.38,10.56,3.411,0.265,-25.17,0.0002044447,0.07633686,24,0
4174,36.1259,3595.9062,5.671828,25.1157,1.439,1.192,6.6,10.56,3.487,0.171,65.46,0.0004468189,0.07633686,14,0
4175,909.8922,3523.4099,8.532495,24.6723,1.736,1.272,6.74,10.56,4.095,0.267,-71.37,4.731346e-05,0.07633686,23,0
4176,2139.9343,3301.3088,36.40577,23.0971,3.534,2.242,5.3,7.92,4.975,0.366,-39.33,3.333448e-05,0.07633686,110,0
4177,2269.5547,3531.9099,13.4257,24.1802,2.764,1.922,3.8,6.6,3.81,0.305,28.67,0.0005355108,0.07633686,55,0
4178,1594.559,3544.1748,2.462636,26.0215,1.017,0.371,8.01,6.6,2.339,0.635,4.95,0.001142091,0.07633686,4,0
4179,3410.2625,3616.3867,7.718964,24.7811,1.171,1.064,8.7,10.56,4.782,0.092,19.64,0.001403922,0.07633686,11,0
4180,585.0997,3558.5122,14.99829,24.0599,2.189,1.802,6.18,9.9,4.406,0.177,51.02,0.003964486,0.07633686,47,0
4181,3972.2732,3610.114,10.37574,24.46,1.66,1.181,7.57,10.56,4.96,0.288,-62.08,0.0008017757,0.07633686,22,0
4182,963.2034,3614.9282,59.75006,22.5592,2.933,2.77,4.12,5.94,3.815,0.055,65.65,0.0003231113,0.07633686,155,0.001
4183,1469.8265,3580.0295,8.294909,24.703,1.696,1.311,6.93,10.56,3.863,0.227,61.77,0.001328187,0.07633686,22,0
4184,2647.8669,3528.4756,98.85023,22.0126,4.614,3.39,5.16,7.26,6.357,0.265,3.84,0.004759385,0.07633686,275,0
4185,3522.7161,3571.3936,62.75381,22.5059,3.114,2.776,5.44,5.94,4.584,0.109,31.41,0.002671594,0.07633686,160,0.001
4186,2194.6848,3482.3887,44.22713,22.8858,3.402,2.772,5.94,10.56,6.596,0.185,-21.46,0.002094767,0.07633686,121,0
4187,2526.3271,3551.3296,7.367637,24.8317,1.208,0.818,8.32,10.56,4.147,0.323,-51.85,0.001899084,0.07633686,11,0.003
4188,2544.3086,3554.8918,15.54571,24.021,2.271,1.555,6.88,10.56,5.137,0.315,3.07,0.002233145,0.07633686,41,0
4189,3598.6731,3482.9663,4.324297,25.4102,1.034,0.637,8.22,10.56,3.158,0.384,-36.44,0.003006618,0.07633686,6,0
4190,2196.5068,3690.9954,8.828703,24.6353,1.877,1.487,6.01,7.26,3.544,0.208,41.9,0.0003743188,0.07633686,30,0
4191,2603.3862,3553.3699,3.749436,25.5651,0.96,0.682,8.05,9.9,3.189,0.29,-1.72,0.002973214,0.07633686,6,0
4192,3273.6868,3523.0942,10.6927,24.4273,2.179,1.12,7.7,10.56,5.746,0.486,35.77,0.0007399858,0.07633686,19,0
4193,4126.8179,3529.4626,19.03993,23.8008,2.281,1.883,6.39,10.56,4.975,0.174,60.6,0.001223371,0.07633686,55,0
4194,3759.3347,3586.4558,12.87929,24.2253,1.966,1.522,7.11,10.56,5.455,0.226,6.04,6.907252e-05,0.07633686,30,0
4195,2178.7947,3513.1003,21.03357,23.6927,2.74,1.833,5.96,8.58,4.801,0.331,-59.49,0.001560433,0.07633686,64,0
4196,503.2281,3594.5315,9.20881,24.5895,1.465,1.363,6.76,10.56,3.822,0.07,-4.39,0.006170095,0.07633686,23,0
4197,2759.9868,3547.3567,19.30009,23.7861,2.301,1.977,6.7,3.5,5.931,0.141,-9.55,0.003355088,0.07633686,47,0
4198,1717.4725,3575.4529,48.58697,22.7837,4.117,2.686,4.73,7.26,5.565,0.348,-78.53,0.0009250004,0.07633686,163,0
4199,4189.1108,3556.1624,17.55801,23.8888,2.863,1.626,6.92,10.56,5.547,0.432,28.89,0.003367894,0.07633686,47,0
4200,3250.7336,3437.9771,2.582028,25.9701,0.724,0.681,7.36,8.58,2.286,0.059,87.76,0.0008031466,0.07633686,6,0
4201,1531.7727,3551.1941,2.636629,25.9474,0.953,0.349,7.96,10.56,2.788,0.634,44.38,0.001151375,0.07633686,4,0.001
4202,880.5153,3593.8467,7.502932,24.8119,1.208,0.809,8.32,10.56,4.737,0.331,63.85,0.0001943627,0.07633686,11,0
4203,907.9001,3576.8708,38.975,23.023,2.92,2.638,4.94,7.26,4.425,0.097,40.14,0.0001326168,0.07633686,125,0
4204,2006.4351,3498.4624,4.761488,25.3056,1.522,0.973,6.49,6.6,2.908,0.361,47.2,0.00313037,0.07633686,13,0
4205,2242.8604,3565.832,6.897289,24.9033,1.452,1.009,7.82,10.56,4.391,0.305,43.08,7.978754e-05,0.07633686,10,0.001
4206,1504.8152,3337.4346,7.58608,24.8,1.016,0.999,8.62,10.56,4.963,0.017,43.02,0.0003082418,0.07633686,9,0
4207,1440.8138,3542.3923,9.054528,24.6078,1.196,0.695,9.19,3.96,4.72,0.419,68.75,0.001842924,0.07633686,5,0.109
