NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
4228,1001.7424,3850.8838,113.2786,21.8646,4.358,3.693,5.19,9.9,6.389,0.152,55.05,0.005947996,0.0748149,295,0
4229,104.3116,3803.6394,140.4935,21.6309,5.255,4.177,5.25,10.56,7.489,0.205,32.22,0.004969174,0.0748149,394,0.001
4230,3961.2759,3827.4321,4.432857,25.3833,1.027,0.994,7.32,3.5,3.241,0.032,88,0.008648294,0.0748149,11,0
4231,3089.2637,3823.4585,6.034698,25.0484,1.154,0.654,8.4,10.56,4.448,0.433,51.98,0.007732583,0.0748149,8,0
4232,773.3075,3825.6335,9.914187,24.5094,2.103,1.197,6.67,10.56,4.224,0.431,-30.98,0.006763507,0.0748149,27,0
4233,2398.4504,3883.1709,7.546588,24.8056,1.557,1.102,7.5,10.56,4.032,0.292,-35.54,0.00594061,0.0748149,20,0
4234,1311.0433,3699.1169,51.85977,22.7129,3.474,2.923,5.24,9.24,5.289,0.159,-24.88,0.006777378,0.0748149,155,0
4235,2685.5151,3833.458,6.802087,24.9184,1.772,0.726,7.73,10.56,4.553,0.59,88.56,0.01111342,0.0748149,9,0
4236,1856.6274,3804.1885,914.8549,19.5966,9.483,6.413,3.82,5.28,7.81,0.324,50.06,0.00732318,0.0748149,1739,0.03
4237,886.6541,3724.1741,13.05743,24.2104,1.826,1.601,6.67,10.56,4.305,0.123,-0.19,0.004708259,0.0748149,37,0
4238,3599.3477,3841.1187,4.430558,25.3839,1.074,0.753,7.63,7.26,3.618,0.299,14.76,0.004072539,0.0748149,10,0
4239,4168.272,3812.1611,5.377091,25.1736,1.354,0.706,8.04,10.56,3.551,0.479,23.12,0.003921723,0.0748149,9,0
4240,64.6425,3838.7322,8.148246,24.7223,1.696,1.412,6.16,9.9,3.516,0.167,-56.36,0.002358575,0.0748149,27,0
4241,372.1786,3822.7512,8.969749,24.618,1.861,1.537,5.7,7.26,3.487,0.174,49.02,0.005563518,0.0748149,32,0
4242,419.252,3856.3162,21.00779,23.694,2.094,1.834,7.14,10.56,5.775,0.124,-36.36,0.006307385,0.0748149,47,0
4243,290.2951,3876.283,6.574943,24.9553,1.491,1.191,6.62,10.56,3.461,0.202,-83.08,0.005427621,0.0748149,17,0
4244,1061.3611,3867.6904,31.73732,23.2461,3.139,2.29,6.23,9.9,6.368,0.27,-73.31,0.008499302,0.0748149,87,0
4245,3290.7139,3774.3,7.274312,24.8455,1.575,0.69,8.01,10.56,4.551,0.561,-83.73,0.009892946,0.0748149,11,0.001
4246,1010.2366,3794.1221,18.25566,23.8465,2.402,1.805,5.62,7.92,4.082,0.248,13.62,0.004654094,0.0748149,61,0
4247,3050.9905,3863.842,16.81936,23.9355,2.778,1.585,6.15,8.58,4.67,0.43,-41.59,0.003952161,0.0748149,52,0
4248,3808.2761,3869.7009,3.205715,25.7352,1.795,0.585,6.61,5.94,2.587,0.674,17.41,0.004925877,0.0748149,11,0
4249,2569.2004,3854.1572,24.40246,23.5314,2.428,2.326,6.3,10.56,5.384,0.042,66.75,0.008012027,0.0748149,75,0
4250,4132.5269,3830.0327,55.98559,22.6298,3.579,2.642,4.93,7.92,4.775,0.262,-86.53,0.008303316,0.0748149,163,0
4251,1734.3729,3825.4858,5.073577,25.2367,1.189,0.779,7.87,10.56,3.623,0.345,-52.6,0.00644294,0.0748149,10,0
4252,1384.5233,3786.4695,51.20889,22.7266,4.016,2.564,5.39,7.26,5.418,0.361,-78.08,0.008835412,0.0748149,162,0
4253,2359.356,3831.8887,130.7606,21.7088,4.783,3.713,6.46,10.56,10.132,0.224,14.79,0.01268741,0.0748149,282,0
4254,1766.4901,3823.5671,3.282708,25.7094,1.467,0.436,7.81,10.56,2.801,0.703,-59.22,0.006911763,0.0748149,6,0
4255,2507.4231,3863.7004,9.661473,24.5374,2.31,1.374,7.06,10.56,4.396,0.405,-68.99,0.005864002,0.0748149,29,0.001
4256,839.8798,3831.4333,16.50129,23.9562,2.06,1.995,6.32,7.26,4.511,0.031,2.98,0.005823025,0.0748149,47,0
4257,1142.879,3829.9209,15.13425,24.0501,2.313,2.007,5.21,7.26,3.984,0.132,71.94,0.007713693,0.0748149,62,0
4258,1132.9836,3803.4944,6.384751,24.9871,1.657,0.815,7.54,7.26,3.923,0.508,-9.14,0.008218129,0.0748149,12,0
4259,1156.9231,3874.864,85.35693,22.1719,4.226,3.425,5.4,8.58,6.399,0.19,-46.64,0.006666749,0.0748149,245,0
4260,1117.3701,3820.4287,5.609275,25.1277,1.247,0.752,7.72,10.56,3.715,0.397,42.2,0.008500059,0.0748149,10,0
4261,921.3339,3873.8916,34.82185,23.1454,2.663,2.434,5.49,9.9,4.693,0.086,11.77,0.003850789,0.0748149,102,0
4262,3325.5505,3814.1277,32.43385,23.2225,2.593,2.513,5.83,10.56,5.157,0.031,-19.02,0.01037377,0.0748149,95,0
4263,2657.6096,3862.8369,24.60133,23.5226,2.35,1.688,7.44,10.56,7.729,0.282,-80.59,0.01046963,0.0748149,47,0
4264,1897.0043,3946.48,2.936691,25.8304,0.802,0.499,8.06,10.56,2.86,0.377,1.21,0.006233793,0.0748149,5,0
4265,3756.6108,3837.2703,34.19513,23.1651,3.525,2.448,5.55,9.9,5.48,0.306,-20.26,0.006014722,0.0748149,114,0
4266,2096.8608,3751.4089,13.19595,24.1989,1.865,1.604,7.42,6.6,5.139,0.14,-32.71,0.00394176,0.0748149,31,0
4267,1387.5863,3836.8323,7.472849,24.8163,1.087,0.959,8.4,5.94,4.659,0.117,-59.64,0.007803217,0.0748149,10,0.005
4268,680.0332,3841.7227,10.78455,24.418,1.686,1.586,6.11,9.24,3.657,0.059,-20.38,0.007339066,0.0748149,33,0
4269,160.6426,3763.1133,30.94744,23.2734,3.229,2.372,6.21,10.56,6.241,0.265,3.85,0.009204418,0.0748149,95,0
4270,625.756,3808.4592,336.2018,20.6835,6.551,5.758,4.77,6.6,8.165,0.121,15.28,0.01052537,0.0748149,816,0.001
4271,294.9441,3829.4568,19.9171,23.7519,2.159,1.881,7.47,10.56,7.171,0.129,-31.88,0.005920819,0.0748149,42,0
4272,373.6842,3727.877,2.206204,26.1409,0.946,0.684,7,7.92,1.939,0.277,-21.23,0.006035543,0.0748149,6,0
4273,3357.8496,3804.8083,22.04089,23.6419,2.32,2.063,6.06,7.26,4.436,0.111,47.35,0.01110981,0.0748149,67,0
4274,2094.894,3880.1294,6.900616,24.9028,1.327,1.155,7.12,8.58,3.923,0.129,23.44,0.006023644,0.0748149,15,0
4275,3789.6187,3758.5342,79.91885,22.2434,3.843,3.382,5.62,7.26,6.12,0.12,7.71,0.00708357,0.0748149,206,0
4276,4013.6619,3812.8018,63.64894,22.4905,2.926,2.827,7,10.56,9.206,0.034,-3.14,0.01361632,0.0748149,123,0
4277,3094.4341,3812.0388,17.75555,23.8767,2.355,1.401,7.75,10.56,7.286,0.405,10.92,0.008379038,0.0748149,27,0
4278,3781.2212,3753.521,38.27507,23.0427,2.812,2.365,6.56,10.56,6.743,0.159,76.41,0.007118779,0.0748149,76,0
4279,132.4419,3805.4932,39.37336,23.012,2.877,2.585,6.79,10.56,7.36,0.101,-28.12,0.005909455,0.0748149,94,0
4280,845.2746,3813.3948,17.42331,23.8972,2.178,2.032,6.31,10.56,4.471,0.067,77.39,0.005830665,0.0748149,53,0
4281,2395.1716,3749.0562,48.3485,22.789,3.05,2.302,7.77,10.56,11.081,0.245,1.54,0.01037835,0.0748149,80,0
4282,2537.5537,3801.687,6.223145,25.015,1.555,0.614,8.2,5.94,4.095,0.605,-9.2,0.007307256,0.0748149,6,0
4283,3606.8027,3860.9702,14.87512,24.0688,2.07,2.02,6.88,7.26,4.744,0.024,-21.07,0.002848133,0.0748149,45,0
4284,3538.6833,3839.3181,5.569327,25.1355,0.842,0.71,8.81,10.56,3.911,0.158,45.63,0.005997264,0.0748149,5,0.011
4285,1700.2312,3851.614,4.943352,25.2649,2.314,0.617,7.51,7.26,3.849,0.733,-48.21,0.005852571,0.0748149,10,0.001
4286,1276.2959,3782.2498,7.055581,24.8787,1.775,0.879,7.3,8.58,4.436,0.505,-37.16,0.005543743,0.0748149,13,0
4287,737.4357,3745.9875,6.791998,24.92,1.617,1.243,6.42,7.26,3.463,0.231,10.39,0.004930913,0.0748149,20,0
4288,2516.6797,3810.0649,11.56234,24.3424,1.924,1.494,7.11,9.24,4.96,0.224,-40.94,0.006820256,0.0748149,29,0
4289,397.3383,3781.5767,19.46177,23.777,2.46,2.171,5.74,8.58,4.774,0.117,45.98,0.004971921,0.0748149,67,0
4290,1022.1705,3822.5332,5.300618,25.1892,1.435,0.972,7.26,7.92,3.619,0.322,-58.13,0.006071236,0.0748149,12,0
4291,122.337,3878.8838,11.91311,24.3099,2.118,1.597,6.58,9.24,4.286,0.246,16.43,0.003347195,0.0748149,39,0
4292,433.1039,3793.8135,36.59588,23.0914,3.139,2.512,4.3,7.26,3.84,0.2,14.33,0.005066175,0.0748149,128,0
4293,1304.8564,3798.0437,29.63885,23.3203,2.904,1.995,7.23,10.56,7.867,0.313,67.04,0.004318621,0.0748149,69,0
4294,225.8166,3771.7478,15.09664,24.0528,2.501,1.24,8.06,10.56,6.626,0.504,-85.66,0.01135982,0.0748149,26,0
4295,2390.4827,3766.3367,51.4452,22.7216,2.81,2.527,7.26,10.56,9.64,0.101,-9.49,0.01104111,0.0748149,101,0
4296,8.218,3825.5886,2.916395,25.8379,0.75,0.451,9.2,10.56,2.766,0.399,-19.22,-9.587115e-05,0.0748149,5,0
4297,2660.7344,3724.875,42.58009,22.927,2.645,2.374,7.25,10.56,9.588,0.102,53.73,0.01012952,0.0748149,83,0
4298,2557.3689,3835.8535,8.052846,24.7351,1.722,0.952,8.05,10.56,4.664,0.447,60.67,0.007684256,0.0748149,16,0
4299,3640.2029,3745.3638,40.20229,22.9894,3.338,2.867,5.99,10.56,6.692,0.141,-81.3,0.00658563,0.0748149,128,0
4300,204.0471,3809.6606,4.793972,25.2983,1.176,0.775,7.9,9.9,3.396,0.341,-15.22,0.008980058,0.0748149,11,0
4301,528.5396,3807.3411,84.96918,22.1768,4.929,3.349,5.56,7.92,7.223,0.32,26.96,0.006164353,0.0748149,258,0
4302,2725.5959,3849.0054,33.00741,23.2035,2.507,1.881,7.74,10.56,9.929,0.25,-10.94,0.0127064,0.0748149,52,0
4303,2766.1941,3738.6316,12.22264,24.2821,1.906,1.653,6.97,10.56,5.258,0.133,-43.46,0.006129078,0.0748149,30,0
4304,4015.8638,3667.4258,45.39294,22.8575,3.067,2.94,5.7,10.56,5.583,0.041,57.5,0.007793657,0.0748149,135,0
4305,1981.192,3751.2141,3.912625,25.5188,0.962,0.451,8.95,3.96,3.544,0.532,45.52,0.00184783,0.0748149,4,0
4306,3972.2334,3610.0383,12.05404,24.2972,1.7,1.204,7.63,10.56,5.207,0.292,-62.28,0.005368618,0.0748149,24,0
4307,132.9625,3717.6619,22.86921,23.6019,2.305,2.099,6.96,10.56,6.16,0.089,-11.64,0.007986291,0.0748149,59,0
4308,247.7165,3855.4863,19.32081,23.7849,2.12,1.844,6.64,10.56,5.069,0.13,-23.87,0.006384779,0.0748149,49,0
4309,153.1565,3676.6926,4.534303,25.3587,1.146,0.59,8.49,6.6,3.645,0.486,88.45,0.008261031,0.0748149,7,0
4310,353.4609,3800.5288,6.513063,24.9655,1.658,1.152,7.02,7.92,3.232,0.306,-35.07,0.005618474,0.0748149,19,0
4311,1154.6211,3736.4175,14.08483,24.1281,2.312,1.263,7.8,10.56,5.969,0.454,9.33,0.008181336,0.0748149,29,0
4312,1449.8883,3734.1238,9.868265,24.5144,2.03,1.575,5.67,8.58,3.772,0.224,-73.19,0.007595752,0.0748149,33,0
4313,789.5899,3782.3721,7.573017,24.8018,1.38,1.045,7.81,10.56,4.753,0.243,49.48,0.005915897,0.0748149,13,0
4314,895.3776,3672.1694,33.10809,23.2002,2.634,2.247,5.63,7.26,4.276,0.147,-14.07,0.004742258,0.0748149,91,0
4315,292.3022,3816.0881,7.174395,24.8605,1.428,0.616,8.48,4.62,5.25,0.568,31.94,0.006033876,0.0748149,9,0
4316,3014.0005,3734.21,7.776031,24.7731,1.311,1.187,8.17,10.56,4.722,0.094,78.06,0.008124543,0.0748149,15,0.001
4317,3196.5178,3726.7676,24.02738,23.5482,2.448,2.201,6.76,10.56,5.851,0.101,-56.13,0.008578775,0.0748149,63,0
4318,4005.8406,3763.9365,54.73883,22.6543,3.215,2.785,6.58,10.56,8.477,0.134,-72.89,0.01241996,0.0748149,113,0
4319,3223.8198,3702.5588,5.827884,25.0862,1.113,0.745,8.45,10.56,3.93,0.331,-49.88,0.00830969,0.0748149,7,0
4320,4164.0439,3777.8582,5.983989,25.0575,1.37,0.927,7.27,10.56,3.975,0.324,-22.31,0.002951338,0.0748149,12,0
4321,228.1311,3792.2725,5.422601,25.1645,1.293,1.109,6.66,9.9,3.185,0.142,9.08,0.01059442,0.0748149,16,0
4322,82.3035,3782.7332,16.09159,23.9835,2.151,1.774,6.36,9.9,4.831,0.175,41.22,0.004228924,0.0748149,42,0
4323,1616.9507,3668.2727,48.85264,22.7778,2.911,2.709,5.13,7.92,4.373,0.069,13.4,0.003049571,0.0748149,134,0
4324,1469.9247,3766.8621,22.46773,23.6211,2.568,2.043,6.59,10.56,5.886,0.205,65.53,0.008716089,0.0748149,61,0
4325,3794.333,3795.1165,11.07318,24.3893,2.066,1.353,7.3,10.56,4.803,0.345,-13.1,0.006860138,0.0748149,25,0
4326,2186.1716,3818.6367,2.900855,25.8437,0.778,0.584,8.47,10.56,2.707,0.249,-43.92,0.008638794,0.0748149,5,0
4327,2152.2725,3649.7354,19.88778,23.7535,2.288,1.693,7.08,10.56,5.884,0.26,-46.16,0.005890039,0.0748149,43,0
4328,557.5211,3877.7598,11.62653,24.3364,1.963,1.38,7.23,10.56,5.087,0.297,-57.85,0.006408916,0.0748149,29,0
4329,3314.1841,3731.4131,63.77259,22.4884,4.079,2.669,6.38,10.56,7.513,0.346,89.15,0.01051674,0.0748149,152,0
4330,1623.4996,3799.5425,11.10305,24.3864,1.74,1.508,6.8,8.58,4.452,0.133,89.62,0.007249966,0.0748149,26,0
4331,3259.4111,3873.6692,31.39457,23.2579,3.071,2.256,7.04,10.56,8.17,0.265,31.15,0.006800582,0.0748149,66,0
4332,1664.1016,3811.8057,3.822963,25.544,1.271,0.601,6.65,10.56,2.901,0.527,-71.56,0.006627528,0.0748149,7,0
4333,279.7139,3812.4531,17.26795,23.9069,2.404,1.7,7.61,10.56,7.231,0.293,75.11,0.006639754,0.0748149,35,0
4334,3033.8008,3788.9233,15.88147,23.9978,2.127,1.472,7.54,10.56,6.108,0.308,53.64,0.007379559,0.0748149,36,0
4335,2235.397,3709.3394,8.464696,24.681,1.435,1.124,7.66,3.5,4.819,0.216,68.06,0.009703224,0.0748149,18,0
4336,4084.21,3676.0793,24.16097,23.5422,2.542,2.321,5.8,7.26,4.703,0.087,59.27,0.008306087,0.0748149,85,0
4337,2932.6538,3710.4177,67.99415,22.4188,3.875,3.209,5.03,9.9,5.496,0.172,-14.55,0.007466641,0.0748149,202,0
4338,938.9167,3717.3965,3.567761,25.619,1.08,0.589,7.97,4.62,3.113,0.454,-21.6,0.003919566,0.0748149,6,0.001
4339,984.262,3782.1562,3.247482,25.7211,1.126,0.523,7.96,10.56,2.774,0.536,35.49,0.00324486,0.0748149,7,0
4340,768.6939,3729.7168,7.256598,24.8482,1.409,1.316,6.81,10.56,3.908,0.066,-34.74,0.005000319,0.0748149,18,0
4341,3038.918,3746.0259,5.234809,25.2027,1.485,0.828,7.75,10.56,3.233,0.443,-25.46,0.007961026,0.0748149,13,0
4342,3613.1948,3741.7185,13.39812,24.1824,1.617,1.313,8.17,10.56,6.253,0.188,-35.11,0.006270912,0.0748149,21,0
4343,4041.759,3763.7969,26.04979,23.4605,2.287,1.546,8.28,10.56,9.325,0.324,-6.13,0.01184449,0.0748149,35,0
4344,1186.7075,3722.5918,16.76573,23.9389,1.929,1.472,7.38,10.56,6.216,0.237,5.1,0.007556657,0.0748149,30,0
4345,2328.6609,3768.0754,3034.366,18.2948,11.281,9.013,3.5,3.96,7.987,0.201,-33.5,0.01733613,0.0748149,3868,0.032
4346,1330.4978,3750.0063,31.48958,23.2546,2.881,2.044,6.73,10.56,6.38,0.29,46.12,0.007491734,0.0748149,83,0
4347,4198.4067,3688.2339,3.558669,25.6218,1.424,0.903,5.88,6.6,2.379,0.366,-83.84,0.001428983,0.0748149,12,0
4348,1044.502,3724.2075,4.5491,25.3552,0.989,0.734,7.98,10.56,3.579,0.258,0.75,0.006411338,0.0748149,7,0
4349,3477.3611,3679.2,17.26571,23.907,1.91,1.748,7.7,10.56,6.753,0.085,-75.56,0.0108368,0.0748149,25,0
4350,3180.8511,3633.9045,4.71775,25.3157,0.843,0.666,8.58,10.56,3.679,0.211,-44.12,0.008391907,0.0748149,5,0.001
4351,2311.0002,3716.3542,36.56382,23.0924,2.59,2.175,7.55,10.56,10.055,0.16,-35.93,0.01267697,0.0748149,63,0
4352,3129.6316,3758.4211,27.2957,23.4098,2.041,1.792,8.09,10.56,8.709,0.122,-3.91,0.008738952,0.0748149,42,0
4353,1294.8307,3681.6599,14.45529,24.0999,1.828,1.276,7.74,10.56,6.315,0.302,88.92,0.007426438,0.0748149,24,0
4354,4093.5073,3758.0237,59.1425,22.5703,3.596,2.829,5.52,9.9,5.282,0.213,-24.53,0.007706423,0.0748149,152,0
4355,3174.5203,3623.6841,9.366265,24.5711,1.899,1.182,7.17,10.56,4.959,0.377,-57.14,0.008253494,0.0748149,20,0
4356,4045.9441,3721.429,48.03534,22.7961,3.099,2.641,5.57,10.56,5.224,0.148,17.2,0.01050874,0.0748149,130,0
4357,2199.7241,3747.7664,14.34722,24.1081,1.964,1.561,6.87,10.56,4.76,0.205,7.34,0.009752892,0.0748149,36,0
4358,1020.3746,3671.9058,10.83704,24.4127,2.262,1.558,6.45,9.24,4.514,0.311,41.25,0.004168078,0.0748149,28,0
4359,3256.8733,3781.8613,11.68279,24.3311,1.933,1.688,6.68,9.24,4.548,0.127,39.12,0.009071548,0.0748149,35,0
4360,3364.0574,3765.1187,84.75902,22.1795,4.215,3.397,5.53,7.92,6.648,0.194,8.13,0.01231893,0.0748149,230,0
4361,577.282,3759.6321,284.597,20.8644,7.01,5.106,5.05,9.24,8.725,0.272,65.26,0.01195454,0.0748149,730,0.001
4362,271.2376,3746.8398,49.57687,22.7618,4.683,2.73,6.05,9.9,8.192,0.417,-5.4,0.01163736,0.0748149,130,0
4363,2651.478,3701.467,63.8706,22.4867,3.372,2.998,6.75,10.56,8.846,0.111,-5.06,0.01012933,0.0748149,136,0
4364,776.5068,3782.2673,6.008126,25.0532,1.15,0.787,8.05,3.5,4.386,0.315,18.93,0.006132938,0.0748149,9,0
4365,1817.6205,3714.6904,9.76746,24.5255,1.839,0.77,8.66,10.56,5.434,0.581,18.55,0.004440386,0.0748149,12,0
4366,3112.4114,3711.3616,286.8369,20.8559,6.812,5.027,5.32,10.56,9.059,0.262,-37.91,0.009521077,0.0748149,699,0.001
4367,3836.6272,3712.1599,3.415655,25.6663,1.4,0.603,7.55,9.24,2.808,0.569,59.81,0.005591412,0.0748149,9,0
4368,1035.1936,3777.884,8.472093,24.68,1.911,1.57,6.12,8.58,3.931,0.179,-24.09,0.006653084,0.0748149,25,0
4369,608.8792,3766.7148,109.1513,21.9049,5.722,3.382,5.97,10.56,9.691,0.409,-12.69,0.01230872,0.0748149,289,0
4370,3994.9473,3754.7063,35.75248,23.1167,2.568,2.322,6.02,10.56,5.683,0.096,86.75,0.01140879,0.0748149,81,0
4371,4003.3289,3748.823,65.07515,22.4665,4.295,2.971,6.27,10.56,7.758,0.308,73.28,0.01181912,0.0748149,172,0
4372,2925.687,3774.6057,9.51612,24.5539,1.641,1.449,6.77,9.9,4.039,0.117,-22.43,0.005366491,0.0748149,28,0
4373,2628.1963,3733.9612,11.84756,24.3159,1.503,1.223,7.88,10.56,5.25,0.187,8.54,0.01041374,0.0748149,24,0
4374,2010.6938,3740.2217,4.166678,25.4505,1.157,0.717,8.01,9.9,3.078,0.38,-38.37,0.001200749,0.0748149,8,0.002
4375,2252.4495,3723.521,95.63464,22.0485,4.071,3.354,6.09,10.56,7.459,0.176,-86.14,0.01051899,0.0748149,230,0
4376,1151.662,3760.8096,47.84932,22.8003,3.151,2.537,6.18,10.56,5.819,0.195,-20.92,0.008456202,0.0748149,124,0
4377,3272.7881,3729.8435,12.34369,24.2714,1.835,1.602,6.21,9.24,3.665,0.127,-45.48,0.009169592,0.0748149,39,0.001
4378,2366.7834,3666.6787,11.15654,24.3812,1.883,1.396,7.17,10.56,4.642,0.259,-79.01,0.00834402,0.0748149,31,0
4379,2672.2793,3875.0425,33.7331,23.1799,2.757,2.215,7.04,10.56,7.39,0.197,-89.23,0.01163074,0.0748149,76,0
4380,3376.0549,3758.4612,44.46236,22.88,3.045,2.752,6.19,10.56,6.837,0.096,-34.03,0.01257956,0.0748149,113,0
4381,3103.3926,3757.7507,23.77809,23.5596,2.603,1.472,8.03,10.56,8.753,0.434,-42.12,0.008766927,0.0748149,29,0
4382,3976.5898,3680.9587,7.498256,24.8126,1.709,1.482,5.94,9.24,3.339,0.133,-72.87,0.006139739,0.0748149,27,0
4383,806.7874,3728.0308,13.16921,24.2011,1.79,1.392,7.36,10.56,5.831,0.222,-25.87,0.005253001,0.0748149,27,0
4384,735.9691,3761.2998,3.757137,25.5629,1.231,0.613,7.71,6.6,3.479,0.502,46.27,0.005722878,0.0748149,6,0
4385,1650.1868,3766.0168,12.48825,24.2587,1.998,1.519,6.79,10.56,4.376,0.24,17.49,0.00591262,0.0748149,34,0
4386,246.2944,3776.4553,45.9468,22.8444,5.506,1.907,7.76,7.26,12.006,0.654,-31.41,0.010501,0.0748149,86,0
4387,114.5728,3723.1196,4.331237,25.4085,1.288,0.564,7.59,9.9,3.501,0.562,7.3,0.007011238,0.0748149,7,0.003
4388,647.4084,3722.5664,11.40668,24.3571,2.158,1.101,7.85,10.56,5.935,0.49,34.57,0.007791102,0.0748149,20,0
4389,3121.6064,3747.4919,27.7026,23.3937,2.492,1.241,8.41,10.56,8.69,0.502,55.86,0.008757655,0.0748149,25,0
4390,465.0776,3698.6604,12.52971,24.2551,2.181,1.617,6.44,7.26,4.285,0.259,-30.04,0.007621867,0.0748149,39,0
4391,214.2549,3509.644,3.770744,25.5589,1.227,0.646,8.01,10.56,2.875,0.474,53.92,0.00554753,0.0748149,5,0
4392,3490.105,3755.6172,11.15318,24.3815,2.35,1.233,7,10.56,5.009,0.475,0.96,0.0140423,0.0748149,29,0.001
4393,535.1583,3678.7139,207.0806,21.2097,5.865,4.864,4.73,7.26,7.317,0.171,84.63,0.009875418,0.0748149,559,0.001
4394,977.39,3892.4043,4.109282,25.4656,1.326,0.912,6.51,7.92,2.735,0.312,-25.24,0.005900081,0.0748149,12,0
4395,750.3032,3701.5054,16.85129,23.9334,2.259,1.615,6.67,9.9,5.47,0.285,55.92,0.004564808,0.0748149,42,0
4396,2718.5176,3959.4805,52.95107,22.6903,2.903,2.543,6.89,10.56,8.191,0.124,74.07,0.01815071,0.0748149,110,0
4397,3936.3228,3102.8132,10.5681,24.44,1.838,1.52,6.6,10.56,4.259,0.173,-26.25,0.005065552,0.0748149,27,0
4398,1144.1913,3750.5574,15.54326,24.0211,2.289,1.717,6.64,10.56,5.241,0.25,54.04,0.008649005,0.0748149,47,0
4399,1675.312,3937.0938,4.358984,25.4015,1.854,0.429,7.88,10.56,3.629,0.768,-75.16,0.006819642,0.0748149,7,0
4400,1670.506,3894.0286,28.99479,23.3442,2.624,1.946,6.68,3.5,6.673,0.258,-88.87,0.006894601,0.0748149,64,0
4401,3469.0779,3733.8748,16.94274,23.9275,2.356,1.266,7.93,10.56,6.877,0.463,55.61,0.01389226,0.0748149,31,0
4402,3670.5867,3770.0193,20.92024,23.6986,2.6,1.919,6.73,9.24,6.115,0.262,-62.44,0.007348927,0.0748149,57,0
4403,962.7191,4026.7861,86.23739,22.1608,4.566,4.031,5.17,8.58,7.205,0.117,79.88,0.00523821,0.0748149,260,0
4404,1015.0217,3750.2886,3.657871,25.5919,0.721,0.697,8.27,10.56,3.249,0.034,-11.51,0.004907612,0.0748149,7,0
4405,130.7931,3899.4685,9.673965,24.536,1.641,1.316,7.61,10.56,4.765,0.198,-46.26,0.00376516,0.0748149,21,0
4406,2750.1033,3708.1624,3.929845,25.5141,0.841,0.673,8.59,10.56,3.484,0.2,-41.22,0.006532656,0.0748149,8,0
4407,1113.3441,3585.3193,7.050671,24.8794,1.514,1.479,6.11,10.56,3.152,0.023,-11.45,0.001397955,0.0748149,27,0
4408,3580.386,3706.7717,2.535174,25.99,0.743,0.46,8.56,10.56,2.397,0.381,-74.06,0.01013797,0.0748149,3,0
4409,2631.614,3689.2727,24.35594,23.5335,1.996,1.552,8.24,10.56,9.341,0.222,15.06,0.009885406,0.0748149,24,0
4410,3904.0115,3588.2051,2.228594,26.1299,0.975,0.753,6.68,6.6,1.974,0.228,-89.12,0.003944774,0.0748149,9,0
4411,1442.7816,3745.8213,9.242097,24.5856,1.538,1.171,7.37,9.9,4.767,0.238,59.6,0.008171584,0.0748149,18,0
4412,3766.2341,3731.187,8.221494,24.7126,1.322,1.296,7.09,9.24,3.925,0.02,-61.41,0.007307125,0.0748149,20,0
4413,827.6026,3920.032,27.54278,23.4,2.422,1.66,8.03,10.56,8.716,0.315,-2.26,0.004940927,0.0748149,43,0
4414,3240.2644,3666.6289,59.09299,22.5712,3.781,2.878,5.18,9.9,5.37,0.239,-69.26,0.008183319,0.0748149,184,0
4415,472.1183,3686.0471,6.192298,25.0204,2.968,0.784,6.16,10.56,3.784,0.736,-59.63,0.007781867,0.0748149,15,0
4416,1862.642,3731.8818,4.597995,25.3436,1.19,0.676,7.8,10.56,3.602,0.433,3.96,0.004579519,0.0748149,7,0.001
4417,2492.1309,3697.7183,10.51846,24.4451,1.992,1.263,7.12,10.56,4.45,0.366,30.93,0.007294937,0.0748149,27,0
4418,3321.3147,3724.8047,26.89036,23.426,2.127,2.038,6.9,10.56,6.494,0.042,39.9,0.01077148,0.0748149,55,0
4419,3809.219,3716.074,37.91386,23.053,2.981,2.617,6.08,10.56,6.032,0.122,-51.05,0.007164355,0.0748149,104,0
4420,3781.6221,3685.6423,13.96082,24.1377,2.052,1.61,6.86,10.56,5.171,0.215,56.04,0.007542149,0.0748149,35,0
4421,3145.8921,3716.9492,12.76838,24.2347,1.482,0.953,8.69,10.56,6.737,0.357,-88.6,0.00918941,0.0748149,14,0
4422,2841.2295,3780.7222,17.91872,23.8667,2.719,1.718,6.36,8.58,5.26,0.368,16.44,0.006702644,0.0748149,52,0
4423,2883.5012,3623.011,1.45979,26.5893,0.785,0.5,7.15,7.26,1.609,0.363,88.53,0.007061303,0.0748149,3,0.022
4424,674.9109,3645.592,12.71774,24.239,1.822,1.508,7.34,10.56,5.139,0.172,-48.61,0.005553235,0.0748149,25,0
4425,2136.0361,3745.6904,13.74946,24.1543,1.793,1.683,7.07,10.56,5.685,0.062,60.64,0.005716018,0.0748149,31,0
4426,2503.198,3976.3872,1.570201,26.5101,0.772,0.445,6.79,10.56,1.693,0.424,18.38,0.006368715,0.0748149,4,0.002
4427,929.1317,4010.3872,11.48407,24.3498,1.754,1.519,6.61,8.58,3.888,0.134,39.1,0.003639743,0.0748149,35,0
